"","5900149","5907312","5907556","5908427"
"IRIS.313.11383","G","A","G","-"
"IRIS.313.11384","G","A","G","-"
"IRIS.313.11385","A","C","G","-"
"IRIS.313.11386","G","C","G","-"
"IRIS.313.11387","G","C","G","-"
"IRIS.313.11388","G","A","G","-"
"IRIS.313.11389","G","C","G","-"
"IRIS.313.11390","G","A","G","-"
"IRIS.313.11391","G","C","G","-"
"IRIS.313.11392","G","C","G","-"
"IRIS.313.11393","G","C","G","-"
"IRIS.313.11394","G","A","G","-"
"IRIS.313.11395","G","C","G","-"
"IRIS.313.11396","A","C","G","-"
"IRIS.313.11397","G","A","G","-"
"IRIS.313.11398","G","A","G","-"
"IRIS.313.11399","A","C","G","-"
"IRIS.313.11400","G","A","G","-"
"IRIS.313.11401","A","C","G","-"
"IRIS.313.11402","G","A","G","-"
"IRIS.313.11403","G","A","G","-"
"IRIS.313.11404","G","C","G","-"
"IRIS.313.11405","G","A/C","G","-"
"IRIS.313.11406","G","C","G","-"
"IRIS.313.11407","G","A","G","-"
"IRIS.313.11408","G","A","G","-"
"IRIS.313.11409","G","A","G","-"
"IRIS.313.11410","G","A","G","-"
"IRIS.313.11411","G","A","G","-"
"IRIS.313.11413","A","C","G","-"
"IRIS.313.11414","G","A","G","-"
"IRIS.313.11415","G","A/C","G","-"
"IRIS.313.11416","G","C","G","-"
"IRIS.313.11417","G","C","G","-"
"IRIS.313.11418","G","C","G","-"
"IRIS.313.11419","G","C","G","-"
"IRIS.313.11420","G","C","G","-"
"IRIS.313.11421","G","A","G","-"
"IRIS.313.11422","G","A","G","-"
"IRIS.313.11423","G","A","G","-"
"IRIS.313.11424","G","A","G","-"
"IRIS.313.11425","A/G","A/C","G","-"
"IRIS.313.11426","A","C","G","-"
"IRIS.313.11427","G","A","G","-"
"IRIS.313.11428","G","A","G","-"
"IRIS.313.11429","G","A","G","-"
"IRIS.313.11431","G","C","G","-"
"IRIS.313.11432","A","C","G","-"
"IRIS.313.11433","G","A","G","-"
"IRIS.313.11434","G","A","G","-"
"IRIS.313.11435","G","A","G","-"
"IRIS.313.11436","G","A","G","-"
"IRIS.313.11437","G","A","G","-"
"IRIS.313.11438","G","C","G","-"
"IRIS.313.11439","G","A","G","-"
"IRIS.313.11441","G","A","G","-"
"IRIS.313.11442","G","C","G","-"
"IRIS.313.11443","G","A","G","-"
"IRIS.313.11445","G","A","G","-"
"IRIS.313.11446","G","A","G","-"
"IRIS.313.11447","G","A","G","-"
"IRIS.313.11448","G","A","G","-"
"IRIS.313.11449","A","C","G","-"
"IRIS.313.11451","G","A","G","-"
"IRIS.313.11452","A","C","G","-"
"IRIS.313.11453","G","A","G","-"
"IRIS.313.11454","A","C","G","-"
"IRIS.313.11455","A","C","G","-"
"IRIS.313.11456","A","C","G","-"
"IRIS.313.11458","G","A","G","-"
"IRIS.313.11460","G","A","G","-"
"IRIS.313.11461","G","A","G","-"
"IRIS.313.11462","A","C","G","-"
"IRIS.313.11463","G","A","G","-"
"IRIS.313.11464","A","C","G","-"
"IRIS.313.11465","G","A","G","-"
"IRIS.313.11467","G","C","G","C"
"IRIS.313.11471","G","C","G","C"
"IRIS.313.11472","G","C","G","C"
"IRIS.313.11473","G","A","G","C"
"IRIS.313.11476","G","A","G","C"
"IRIS.313.11477","A","C","G","C"
"IRIS.313.11478","G","A","G","C"
"IRIS.313.11479","G","N","G","C"
"IRIS.313.11480","G","A","G","C"
"IRIS.313.11481","A","C","G","C"
"IRIS.313.11482","G","A","G","C"
"IRIS.313.11483","A","C","G","C"
"IRIS.313.11484","A","C","G","C"
"IRIS.313.11485","G","C","G","C"
"IRIS.313.11486","N","A/C","G","C"
"IRIS.313.11487","G","C","G","C"
"IRIS.313.11489","A","C","G","C"
"IRIS.313.11490","G","C","G","C"
"IRIS.313.11491","G","A","G","C"
"IRIS.313.11492","A","C","G","C"
"IRIS.313.11493","G","A","G","C"
"IRIS.313.11494","A","C","A","C"
"IRIS.313.11495","G","A","G","C"
"IRIS.313.11496","G","A","G","C"
"IRIS.313.11497","G","A","G","C"
"IRIS.313.11498","G","A","G","C"
"IRIS.313.11499","G","A","G","C"
"IRIS.313.11500","G","A","G","C"
"IRIS.313.11505","G","A","G","C"
"IRIS.313.11506","G","A","G","C"
"IRIS.313.11507","G","A","G","C"
"IRIS.313.11508","G","C","G","C"
"IRIS.313.11509","G","C","G","C"
"IRIS.313.11510","G","A","G","C"
"IRIS.313.11511","G","A","G","C"
"IRIS.313.11512","G","C","G","C"
"IRIS.313.11513","G","A","G","C"
"IRIS.313.11515","G","C","G","C"
"IRIS.313.11516","A","C","G","C"
"IRIS.313.11517","G","A","G","C"
"IRIS.313.11521","G","A","G","C"
"IRIS.313.11522","G","A","G","C"
"IRIS.313.11523","G","A","G","C"
"IRIS.313.11524","G","A","G","C"
"IRIS.313.11525","G","C","G","C"
"IRIS.313.11526","G","A","G","C"
"IRIS.313.11527","G","A","G","C"
"IRIS.313.11528","G","C","G","C"
"IRIS.313.11530","G","C","G","C"
"IRIS.313.11532","A","C","G","C"
"IRIS.313.11534","G","C","G","C"
"IRIS.313.11535","G","A/C","G","C"
"IRIS.313.11536","G","A","G","C"
"IRIS.313.11537","G","A","G","C"
"IRIS.313.11538","G","A","G","C"
"IRIS.313.11539","G","A","G","C"
"IRIS.313.11540","G","A","G","C"
"IRIS.313.11541","G","A","G","C"
"IRIS.313.11542","G","A","G","C"
"IRIS.313.11543","A","C","G","C"
"IRIS.313.11544","A","C","G","-"
"IRIS.313.11545","A","C","G","-"
"IRIS.313.11546","G","A","G","C"
"IRIS.313.11547","G","C","G","C"
"IRIS.313.11548","G","A","G","C"
"IRIS.313.11549","G","A","G","C"
"IRIS.313.11551","G","C","G","C"
"IRIS.313.11554","G","C","G","C"
"IRIS.313.11555","G","A","G","C"
"IRIS.313.11556","G","A","G","C"
"IRIS.313.11557","A","C","G","C"
"IRIS.313.11558","G","A","G","C"
"IRIS.313.11561","G","A","G","C"
"IRIS.313.11563","G","A","G","C"
"IRIS.313.11564","G","A","G","C"
"IRIS.313.11565","G","C","G","C"
"IRIS.313.11566","G","A","G","C"
"IRIS.313.11567","G","A","G","C"
"IRIS.313.11568","G","A","G","C"
"IRIS.313.11570","A/G","A/C","G","C"
"IRIS.313.11571","G","A","G","C"
"IRIS.313.11572","G","A","G","C"
"IRIS.313.11573","G","A","G","C"
"IRIS.313.11574","G","A","G","C"
"IRIS.313.11575","G","A","G","C"
"IRIS.313.11576","A","C","G","C"
"IRIS.313.11577","A","C","G","C"
"IRIS.313.11578","G","A","G","C"
"IRIS.313.11579","G","A","G","C"
"IRIS.313.11580","G","A","G","C"
"IRIS.313.11582","G","A","G","C"
"IRIS.313.11584","G","A","G","C"
"IRIS.313.11585","G","A","G","C"
"IRIS.313.11586","G","A","G","C"
"IRIS.313.11588","G","A","G","C"
"IRIS.313.11591","G","C","G","C"
"IRIS.313.11594","A","C","G","C"
"IRIS.313.11595","A","C","G","C"
"IRIS.313.11596","G","A","G","C"
"IRIS.313.11597","G","A","G","C"
"IRIS.313.11598","A/G","A/C","G","C"
"IRIS.313.11599","G","C","G","C"
"IRIS.313.11600","G","A","G","C"
"IRIS.313.11602","A","C","G","C"
"IRIS.313.11603","A","C","G","C"
"IRIS.313.11604","A","C","G","C"
"IRIS.313.11606","G","A","G","C"
"IRIS.313.11607","G","A","G","C"
"IRIS.313.11608","G","C","G","C"
"IRIS.313.11609","G","C","G","C"
"IRIS.313.11610","G","C","G","C"
"IRIS.313.11611","A","C","G","C"
"IRIS.313.11615","G","C","G","C"
"IRIS.313.11616","A","C","G","C"
"IRIS.313.11617","A","C","G","C"
"IRIS.313.11618","A","C","G","C"
"IRIS.313.11619","G","A","G","C"
"IRIS.313.11620","A","C","G","C"
"IRIS.313.11621","G","A","G","C"
"IRIS.313.11622","G","A","G","C"
"IRIS.313.11623","A","C","A","C"
"IRIS.313.11624","G","A","G","C"
"IRIS.313.11625","G","A","G","C"
"IRIS.313.11626","G","A","G","C"
"IRIS.313.11627","G","A","G","C"
"IRIS.313.11628","A/G","N","G","C"
"IRIS.313.11629","A","C","G","-"
"IRIS.313.11630","G","A","G","C"
"IRIS.313.11632","G","A","G","C"
"IRIS.313.11635","G","C","G","C"
"IRIS.313.11636","A","C","G","C"
"IRIS.313.11638","G","C","G","C"
"IRIS.313.11639","A","C","G","C"
"IRIS.313.11640","G","A","G","C"
"IRIS.313.11641","G","A","G","C"
"IRIS.313.11642","G","A","G","C"
"IRIS.313.11643","G","A","G","C"
"IRIS.313.11644","G","A","G","C"
"IRIS.313.11645","G","A","G","C"
"IRIS.313.11646","G","C","G","C"
"IRIS.313.11647","G","A","G","C"
"IRIS.313.11648","G","A","G","C"
"IRIS.313.11650","G","A","G","C"
"IRIS.313.11651","A","C","G","C"
"IRIS.313.11652","G","A","G","C"
"IRIS.313.11653","A","C","G","C"
"IRIS.313.11654","G","A","G","C"
"IRIS.313.11655","A","C","G","C"
"IRIS.313.11656","G","A","G","C"
"IRIS.313.11657","G","A","G","C"
"IRIS.313.11658","G","A","G","C"
"IRIS.313.11659","G","A","G","C"
"IRIS.313.11660","G","A","G","C"
"IRIS.313.11661","G","A","G","C"
"IRIS.313.11663","A","C","G","C"
"IRIS.313.11664","G","A","G","C"
"IRIS.313.11665","G","A","G","C"
"IRIS.313.11666","G","A","G","C"
"IRIS.313.11667","G","A","G","C"
"IRIS.313.11668","A","C","G","C"
"IRIS.313.11669","G","A","G","C"
"IRIS.313.11671","G","A","G","C"
"IRIS.313.11672","G","A","G","C"
"IRIS.313.11673","G","A","G","C"
"IRIS.313.11674","G","C","G","C"
"IRIS.313.11676","G","A","G","C"
"IRIS.313.11677","G","A","G","C"
"IRIS.313.11678","G","A","G","C"
"IRIS.313.11679","G","C","G","C"
"IRIS.313.11680","G","C","G","C"
"IRIS.313.11681","G","A","G","C"
"IRIS.313.11682","G","A","G","C"
"IRIS.313.11683","G","C","G","C"
"IRIS.313.11684","G","C","G","C"
"IRIS.313.11685","G","A","G","C"
"IRIS.313.11686","G","C","G","C"
"IRIS.313.11687","G","C","G","C"
"IRIS.313.11688","G","C","G","C"
"IRIS.313.11689","G","A","G","C"
"IRIS.313.11690","A","C","A","C"
"IRIS.313.11691","A","C","A","C"
"IRIS.313.11692","G","A","G","C"
"IRIS.313.11693","A","C","G","C"
"IRIS.313.11694","A","C","G","C"
"IRIS.313.11695","A","C","G","C"
"IRIS.313.11698","G","A","G","C"
"IRIS.313.11700","G","A","G","C"
"IRIS.313.11702","G","A","G","C"
"IRIS.313.11704","G","C","G","C"
"IRIS.313.11705","G","A","G","C"
"IRIS.313.11706","G","C","G","C"
"IRIS.313.11707","G","C","G","C"
"IRIS.313.11708","G","C","G","C"
"IRIS.313.11709","G","C","G","C"
"IRIS.313.11710","G","C","G","C"
"IRIS.313.11711","G","A","G","C"
"IRIS.313.11712","A","C","G","C"
"IRIS.313.11713","G","A","G","C"
"IRIS.313.11714","G","A","G","C"
"IRIS.313.11716","G","C","G","C"
"IRIS.313.11717","G","A","G","C"
"IRIS.313.11719","G","A","G","C"
"IRIS.313.11720","G","C","G","C"
"IRIS.313.11721","G","C","G","C"
"IRIS.313.11722","G","A","G","C"
"IRIS.313.11723","G","A","G","C"
"IRIS.313.11724","G","A","G","C"
"IRIS.313.11725","G","A","G","C"
"IRIS.313.11726","G","A","G","C"
"IRIS.313.11727","G","A","G","C"
"IRIS.313.11728","G","C","G","C"
"IRIS.313.11729","G","A","G","C"
"IRIS.313.11730","G","A","G","C"
"IRIS.313.11731","G","C","G","C"
"IRIS.313.11732","G","A","G","C"
"IRIS.313.11733","G","A","G","C"
"IRIS.313.11734","A","C","G","C"
"IRIS.313.11735","A","C","G","C"
"IRIS.313.11736","G","A","G","C"
"IRIS.313.11737","A","C","G","C"
"IRIS.313.11738","G","A","G","C"
"IRIS.313.11739","G","A","G","C"
"IRIS.313.11740","G","A","G","C"
"IRIS.313.11741","G","A","G","C"
"IRIS.313.11742","A","C","G","C"
"IRIS.313.11743","G","A","G","C"
"IRIS.313.11744","A","C","G","C"
"IRIS.313.11745","G","A","G","C"
"IRIS.313.11746","A","C","G","C"
"IRIS.313.11747","G","A","G","C"
"IRIS.313.11748","A","C","G","C"
"IRIS.313.11750","G","A","G","C"
"IRIS.313.11751","A","C","G","C"
"IRIS.313.11752","G","A","G","C"
"IRIS.313.11753","G","A","G","C"
"IRIS.313.11754","G","A","G","C"
"IRIS.313.11755","G","A","G","C"
"IRIS.313.11756","G","A","G","C"
"IRIS.313.11757","G","C","G","C"
"IRIS.313.11758","G","A","G","C"
"IRIS.313.11759","G","A","G","C"
"IRIS.313.11760","G","C","G","C"
"IRIS.313.11761","G","A","G","C"
"IRIS.313.11762","G","C","G","C"
"IRIS.313.11763","G","A","G","C"
"IRIS.313.11764","G","A","G","C"
"IRIS.313.11765","G","A","G","C"
"IRIS.313.11766","A","C","G","C"
"IRIS.313.11767","A","C","G","C"
"IRIS.313.11772","A","C","G","C"
"IRIS.313.11773","A","C","G","C"
"IRIS.313.11779","G","C","G","C"
"IRIS.313.11780","G","C","G","C"
"IRIS.313.11782","G","C","G","C"
"IRIS.313.11783","G","A","G","C"
"IRIS.313.11784","G","A","G","C"
"IRIS.313.11785","G","C","G","C"
"IRIS.313.11786","G","C","G","C"
"IRIS.313.11787","A","C","G","C"
"IRIS.313.11788","G","A","G","C"
"IRIS.313.11789","G","A","G","C"
"IRIS.313.11790","G","A","G","C"
"IRIS.313.11791","G","A","G","C"
"IRIS.313.11792","G","A","G","C"
"IRIS.313.11793","A","C","G","C"
"IRIS.313.11794","G","A","G","C"
"IRIS.313.11795","G","A","G","C"
"IRIS.313.11796","G","A","G","C"
"IRIS.313.11797","A","C","G","C"
"IRIS.313.11798","A","C","G","C"
"IRIS.313.11799","G","A","G","C"
"IRIS.313.11800","G","A","G","C"
"IRIS.313.11801","G","A","G","C"
"IRIS.313.11802","A","C","G","C"
"IRIS.313.11803","G","A","G","C"
"IRIS.313.11804","G","A","G","C"
"IRIS.313.11805","G","A","G","C"
"IRIS.313.11806","G","A","G","C"
"IRIS.313.11807","G","A","G","C"
"IRIS.313.11808","G","A/C","G","C"
"IRIS.313.11809","G","A","G","C"
"IRIS.313.11810","G","C","G","C"
"IRIS.313.11811","G","C","G","C"
"IRIS.313.11812","G","C","G","C"
"IRIS.313.11813","G","A","G","C"
"IRIS.313.11814","G","A","G","C"
"IRIS.313.11815","G","C","G","C"
"IRIS.313.11816","A","C","G","C"
"IRIS.313.11817","G","A","G","C"
"IRIS.313.11818","A","C","G","C"
"IRIS.313.11819","G","C","G","C"
"IRIS.313.11820","G","C","G","C"
"IRIS.313.11821","G","A","G","C"
"IRIS.313.11822","G","A","G","C"
"IRIS.313.11823","G","A","G","C"
"IRIS.313.11824","G","A","G","C"
"IRIS.313.11825","G","A","G","C"
"IRIS.313.11826","G","A","G","C"
"IRIS.313.11827","G","A","G","C"
"IRIS.313.11828","G","A","G","C"
"IRIS.313.11829","G","A","G","C"
"IRIS.313.11830","G","C","G","C"
"IRIS.313.11831","A","C","A","C"
"IRIS.313.11832","A","C","G","C"
"IRIS.313.11833","G","C","G","C"
"IRIS.313.11834","A","C","G","C"
"IRIS.313.11835","G","C","G","-"
"IRIS.313.11836","G","C","G","-"
"IRIS.313.11837","G","C","G","-"
"IRIS.313.11838","G","C","G","-"
"IRIS.313.11839","G","N","G","-"
"IRIS.313.11840","G","C","G","-"
"IRIS.313.11841","G","C","G","-"
"IRIS.313.11842","G","C","G","-"
"IRIS.313.11843","G","A","G","-"
"IRIS.313.11844","G","C","G","-"
"IRIS.313.11845","A/G","C","A","-"
"IRIS.313.11846","A","C","G","-"
"IRIS.313.11848","G","C","G","-"
"IRIS.313.11849","G","C","G","-"
"IRIS.313.11850","G","C","G","-"
"IRIS.313.11851","G","A","G","-"
"IRIS.313.11852","G","A","G","-"
"IRIS.313.11853","G","A","G","-"
"IRIS.313.11854","G","A","G","-"
"IRIS.313.11855","G","A","G","-"
"IRIS.313.11856","G","A","G","-"
"IRIS.313.11857","G","A","G","-"
"IRIS.313.11858","G","A","G","-"
"IRIS.313.11859","G","A","G","-"
"IRIS.313.11860","G","A","G","-"
"IRIS.313.11861","G","A","G","-"
"IRIS.313.11862","G","A","G","-"
"IRIS.313.11863","G","A","G","-"
"IRIS.313.11865","G","A","G","-"
"IRIS.313.11866","G","A","G","-"
"IRIS.313.11867","G","A","G","-"
"IRIS.313.11868","G","A","G","-"
"IRIS.313.11869","G","A","G","-"
"IRIS.313.11870","G","A","G","-"
"IRIS.313.11871","G","A","G","-"
"IRIS.313.11872","A","C","G","-"
"IRIS.313.11875","G","A","G","-"
"IRIS.313.11876","G","A","G","-"
"IRIS.313.11877","G","A","G","-"
"IRIS.313.11878","G","A","G","-"
"IRIS.313.11881","G","A","G","-"
"IRIS.313.11882","G","A","G","-"
"IRIS.313.11884","G","A","G","-"
"IRIS.313.11885","G","A","G","-"
"IRIS.313.11886","G","A/C","G","-"
"IRIS.313.11887","G","A","G","-"
"IRIS.313.11888","G","A","G","-"
"IRIS.313.11889","G","C","G","-"
"IRIS.313.11890","G","A","G","-"
"IRIS.313.11892","A","C","A","-"
"IRIS.313.11893","G","A","G","-"
"IRIS.313.11894","A/G","A/C","G","-"
"IRIS.313.11895","G","C","G","-"
"IRIS.313.11896","G","C","G","-"
"IRIS.313.11897","A","C","A","-"
"IRIS.313.11898","G","A","G","-"
"IRIS.313.11899","G","A","G","-"
"IRIS.313.11900","A","C","A","-"
"IRIS.313.11901","G","C","G","-"
"IRIS.313.11902","G","A/C","G","-"
"IRIS.313.11903","G","A","G","-"
"IRIS.313.11904","G","C","G","-"
"IRIS.313.11905","G","A","G","-"
"IRIS.313.11906","G","A","G","-"
"IRIS.313.11907","G","A","G","-"
"IRIS.313.11908","G","A","G","-"
"IRIS.313.11909","G","A","G","-"
"IRIS.313.11910","A","C","G","-"
"IRIS.313.11911","G","A","G","-"
"IRIS.313.11912","G","N","G","-"
"IRIS.313.11913","G","A","G","-"
"IRIS.313.11914","G","C","G","-"
"IRIS.313.11915","A","C","G","-"
"IRIS.313.11916","G","A","G","-"
"IRIS.313.11917","A","C","G","-"
"IRIS.313.11918","G","A","G","-"
"IRIS.313.11919","G","A","G","-"
"IRIS.313.11920","G","C","G","-"
"IRIS.313.11921","G","C","G","-"
"IRIS.313.11922","A","C","A","-"
"IRIS.313.11923","A","C","A","-"
"IRIS.313.11924","A","C","A","-"
"IRIS.313.11925","G","C","G","-"
"IRIS.313.11926","A","C","A","-"
"IRIS.313.11927","G","A","G","-"
"IRIS.313.11928","G","A","G","-"
"IRIS.313.11929","A","C","G","-"
"IRIS.313.11930","A","C","G","-"
"IRIS.313.11931","G","A","G","-"
"IRIS.313.11932","G","C","G","-"
"IRIS.313.11934","G","C","G","-"
"IRIS.313.11935","G","C","G","-"
"IRIS.313.11936","G","C","G","-"
"IRIS.313.11937","G","A","G","-"
"IRIS.313.11938","A","C","G","-"
"IRIS.313.11939","G","C","G","-"
"IRIS.313.11940","G","C","G","-"
"IRIS.313.11941","G","A","G","-"
"IRIS.313.11943","G","A","G","-"
"IRIS.313.11944","G","A","G","-"
"IRIS.313.11945","G","C","G","C"
"IRIS.313.11946","G","A","G","C"
"IRIS.313.11947","A","C","G","C"
"IRIS.313.11948","G","A","G","C"
"IRIS.313.11949","G","A","G","C"
"IRIS.313.11950","G","A","G","C"
"IRIS.313.11951","G","A","G","C"
"IRIS.313.11952","G","A","G","C"
"IRIS.313.11953","A","C","G","C"
"IRIS.313.11954","A","C","G","C"
"IRIS.313.11955","G","A","G","C"
"IRIS.313.11956","G","A","G","C"
"IRIS.313.11957","G","A","G","C"
"IRIS.313.11958","G","C","G","C"
"IRIS.313.11959","G","A","G","C"
"IRIS.313.11960","G","A","G","C"
"IRIS.313.11961","G","A","G","C"
"IRIS.313.11962","G","C","G","C"
"IRIS.313.11963","G","A","G","C"
"IRIS.313.11964","G","C","G","C"
"IRIS.313.11965","G","A","G","C"
"IRIS.313.11966","G","A","G","C"
"IRIS.313.11967","A","C","G","C"
"IRIS.313.11968","G","A","G","C"
"IRIS.313.11969","G","A","G","C"
"IRIS.313.11970","A","C","G","C"
"IRIS.313.11971","G","A","G","C"
"IRIS.313.11973","G","A","G","C"
"IRIS.313.11974","G","C","G","C"
"IRIS.313.11975","A","C","G","C"
"IRIS.313.11976","G","C","G","C"
"IRIS.313.11977","G","C","G","C"
"IRIS.313.11978","A","C","G","C"
"IRIS.313.11979","G","C","G","C"
"IRIS.313.11980","G","A","G","C"
"IRIS.313.11981","G","A","G","C"
"IRIS.313.11982","A","C","G","-"
"IRIS.313.11983","G","A","G","C"
"IRIS.313.11984","G","A","G","C"
"IRIS.313.11985","A","C","G","C"
"IRIS.313.11986","G","A","G","C"
"IRIS.313.11987","G","A","G","C"
"IRIS.313.11988","G","C","G","C"
"IRIS.313.11989","G","C","G","C"
"IRIS.313.11990","G","A","G","C"
"IRIS.313.11991","G","C","G","C"
"IRIS.313.11992","G","C","G","C"
"IRIS.313.11993","G","A","G","C"
"IRIS.313.11994","G","A","G","C"
"IRIS.313.11995","G","A","G","C"
"IRIS.313.11996","G","C","G","C"
"IRIS.313.11997","G","C","G","C"
"IRIS.313.11998","G","C","G","C"
"IRIS.313.11999","A/G","C","G","C"
"IRIS.313.12000","G","C","G","C"
"IRIS.313.12002","A","C","G","C"
"IRIS.313.12003","G","A","G","C"
"IRIS.313.12004","A","C","G","C"
"IRIS.313.12005","G","C","G","C"
"IRIS.313.12006","A","C","G","C"
"IRIS.313.12007","A","C","G","C"
"IRIS.313.12009","A/G","A/C","G","C"
"IRIS.313.12010","G","A","G","C"
"IRIS.313.12011","A","C","G","C"
"IRIS.313.12012","G","A","G","C"
"IRIS.313.12013","G","C","G","C"
"IRIS.313.12014","G","C","G","C"
"IRIS.313.12015","G","A","G","C"
"IRIS.313.12016","A","C","G","C"
"IRIS.313.12017","G","A","G","C"
"IRIS.313.12018","G","A","G","C"
"IRIS.313.12021","G","A","G","C"
"IRIS.313.12024","G","A","G","C"
"IRIS.313.12027","G","A","G","C"
"IRIS.313.12028","G","A","G","C"
"IRIS.313.12029","A","C","A","C"
"IRIS.313.12030","G","C","G","C"
"IRIS.313.12031","G","A","G","C"
"IRIS.313.12033","G","A","G","C"
"IRIS.313.12036","G","C","G","C"
"IRIS.313.12037","G","C","G","C"
"IRIS.313.12038","A","C","G","C"
"IRIS.313.12039","G","C","G","C"
"IRIS.313.12040","G","C","G","C"
"IRIS.313.12041","G","A","G","C"
"IRIS.313.12042","G","A","G","C"
"IRIS.313.12043","G","C","G","C"
"IRIS.313.12044","A","C","G","C"
"IRIS.313.12045","A","C","G","C"
"IRIS.313.12046","G","C","G","C"
"IRIS.313.12047","G","C","G","C"
"IRIS.313.12048","G","C","G","C"
"IRIS.313.12049","G","A","G","C"
"IRIS.313.12050","G","A","G","C"
"IRIS.313.12051","G","A","G","C"
"IRIS.313.12052","G","A","G","C"
"IRIS.313.12053","G","A","G","C"
"IRIS.313.12054","G","A","G","C"
"IRIS.313.12055","A","C","G","C"
"IRIS.313.12057","A","C","G","C"
"IRIS.313.12058","G","C","G","C"
"IRIS.313.12059","G","A","G","C"
"IRIS.313.12060","G","A","G","C"
"IRIS.313.12061","G","A","G","C"
"IRIS.313.12063","A","C","A","C"
"IRIS.313.12065","A","C","G","C"
"IRIS.313.12066","G","C","G","C"
"IRIS.313.12067","G","A","G","C"
"IRIS.313.12068","A","C","G","C"
"IRIS.313.12069","A","C","G","C"
"IRIS.313.12070","A","C","G","C"
"IRIS.313.12071","A","C","A","C"
"IRIS.313.12072","G","A","G","C"
"IRIS.313.12073","G","A","G","C"
"IRIS.313.12074","G","C","G","C"
"IRIS.313.12076","A","C","A","C"
"IRIS.313.12077","A","C","A","C"
"IRIS.313.12078","A","C","G","C"
"IRIS.313.12079","G","A","G","C"
"IRIS.313.12080","G","A","G","C"
"IRIS.313.12081","G","N","G","-"
"IRIS.313.12082","G","A","G","-"
"IRIS.313.12083","A","C","G","-"
"IRIS.313.12093","G","C","G","-"
"IRIS.313.12094","G","A","G","-"
"IRIS.313.12096","G","C","G","-"
"IRIS.313.12097","G","C","G","-"
"IRIS.313.12101","A","C","G","-"
"IRIS.313.12102","G","C","G","-"
"IRIS.313.12108","A","C","G","-"
"IRIS.313.12109","A","C","G","-"
"IRIS.313.12118","A","C","G","-"
"IRIS.313.12121","G","C","G","-"
"IRIS.313.12127","G","A","G","-"
"IRIS.313.12128","G","C","G","-"
"IRIS.313.12129","A","C","A","-"
"IRIS.313.12130","G","A","G","-"
"IRIS.313.12131","G","C","G","-"
"IRIS.313.12133","G","A","G","-"
"IRIS.313.12134","A","C","A","-"
"IRIS.313.12135","A","C","G","-"
"IRIS.313.12138","G","C","G","-"
"IRIS.313.12139","A","C","G","-"
"IRIS.313.12141","A","C","G","-"
"IRIS.313.12142","G","C","G","-"
"IRIS.313.12143","G","C","G","-"
"IRIS.313.12144","G","A","G","-"
"IRIS.313.12146","G","C","G","-"
"IRIS.313.12147","G","A","G","-"
"IRIS.313.12148","G","C","G","-"
"IRIS.313.12151","G","C","G","-"
"IRIS.313.12152","G","C","G","-"
"IRIS.313.12161","G","C","G","-"
"IRIS.313.12164","A","C","A","-"
"IRIS.313.12180","G","C","G","-"
"IRIS.313.12182","G","A","G","-"
"IRIS.313.12183","A","C","G","-"
"IRIS.313.12185","G","A","G","-"
"IRIS.313.12186","A","C","G","-"
"IRIS.313.12187","G","A","G","-"
"IRIS.313.12188","G","C","G","-"
"IRIS.313.12190","G","A","G","-"
"IRIS.313.12193","G","A","G","-"
"IRIS.313.12194","G","A","G","-"
"IRIS.313.12200","A","C","A","-"
"IRIS.313.12207","G","A","G","-"
"IRIS.313.12210","A","N","G","-"
"IRIS.313.12217","G","A","G","-"
"IRIS.313.12220","G","C","G","-"
"IRIS.313.12221","G","A","G","-"
"IRIS.313.12222","G","C","G","-"
"IRIS.313.12224","G","A","G","-"
"IRIS.313.12225","G","A","G","-"
"IRIS.313.12226","A","C","A","-"
"IRIS.313.12227","A","C","A","-"
"IRIS.313.12228","A","C","A","-"
"IRIS.313.12229","G","C","G","-"
"IRIS.313.12231","G","A","G","-"
"IRIS.313.12232","G","A","G","-"
"IRIS.313.12234","G","A","G","-"
"IRIS.313.12236","A","C","G","-"
"IRIS.313.12237","G","A","G","-"
"IRIS.313.12240","G","A","G","-"
"IRIS.313.12241","A","C","G","-"
"IRIS.313.12242","A","C","A","-"
"IRIS.313.12244","G","A","G","-"
"IRIS.313.12246","G","A","G","-"
"IRIS.313.12247","G","A","G","-"
"IRIS.313.12249","G","A","G","-"
"IRIS.313.12251","G","C","G","-"
"IRIS.313.12252","A","C","A","-"
"IRIS.313.12254","A","C","A","-"
"IRIS.313.12257","A","C","A","-"
"IRIS.313.12258","A","C","A","-"
"IRIS.313.12259","G","A","G","-"
"IRIS.313.12260","G","A","G","-"
"IRIS.313.12261","G","C","G","-"
"IRIS.313.12262","A","C","A","-"
"IRIS.313.12263","G","C","G","-"
"IRIS.313.12265","A","C","A","-"
"IRIS.313.12266","A","C","A","-"
"IRIS.313.12268","G","A","G","-"
"IRIS.313.12269","G","A","G","-"
"IRIS.313.12270","G","A","G","-"
"IRIS.313.12271","A","C","G","-"
"IRIS.313.12272","G","A","G","-"
"IRIS.313.12273","G","A","G","-"
"IRIS.313.12275","A","C","G","-"
"IRIS.313.12278","G","A","G","-"
"IRIS.313.12279","G","A","G","-"
"IRIS.313.12280","G","A","G","-"
"IRIS.313.12281","G","A","G","-"
"IRIS.313.12282","G","A/C","G","-"
"IRIS.313.12283","G","A/C","G","-"
