"","27775469","27775527","27775632","27775680","27775967","27777790","27778392"
"IRIS.313.10848","-","T","-","G","G","G","T"
"IRIS.313.10849","-","N","-","G","G","N","C"
"IRIS.313.10850","-","C/T","-","G","G","G","C/T"
"IRIS.313.10851","-","C/T","-","G","G","G","C"
"IRIS.313.10852","-","C","-","G","G","G","C"
"IRIS.313.10853","-","T","-","G","G","N","T"
"IRIS.313.10854","-","C","-","N","G","A","C"
"IRIS.313.10855","-","C","-","G","G","G","C"
"IRIS.313.10856","-","C","-","T","G","A/G","C"
"IRIS.313.10857","-","T","-","G","G","G","T"
"IRIS.313.10858","-","T","-","G","G","G","T"
"IRIS.313.10859","-","C","-","G","G","G","C"
"IRIS.313.10861","-","C","-","T","G","A","C"
"IRIS.313.10862","-","T","-","N","G","G","T"
"IRIS.313.10863","-","C","-","G","G","G","C"
"IRIS.313.10864","-","T","-","N","G","G","T"
"IRIS.313.10865","-","T","-","N","G","G","T"
"IRIS.313.10866","-","T","-","G","G","G","T"
"IRIS.313.10867","-","T","-","G","G","G","N"
"IRIS.313.10868","-","C","-","G","G","G","C"
"IRIS.313.10869","-","C","-","G","G","N","C"
"IRIS.313.10870","-","T","-","G","G","G","T"
"IRIS.313.10871","-","C","-","G","G","G","C"
"IRIS.313.10872","-","T","-","G","G","G","T"
"IRIS.313.10873","-","T","-","N","G","G","T"
"IRIS.313.10874","-","T","-","G","G","G","T"
"IRIS.313.10875","-","C","-","G","G","G","C"
"IRIS.313.10876","-","C","-","G","G","G","C"
"IRIS.313.10877","-","C","-","N","G","G","C"
"IRIS.313.10878","-","C","-","G","G","G","N"
"IRIS.313.10879","-","C","-","N","G","G","C"
"IRIS.313.10880","-","C","-","G","G","G","C"
"IRIS.313.10881","-","T","-","G","G","G","T"
"IRIS.313.10882","-","C","-","G","G","G","C"
"IRIS.313.10883","-","C","-","G","G","G","C"
"IRIS.313.10884","-","T","-","G","G","G","T"
"IRIS.313.10885","-","C","-","G","G","G","N"
"IRIS.313.10886","-","T","-","G","G","G","T"
"IRIS.313.10887","-","C","-","N","G","G","C"
"IRIS.313.10888","-","T","-","N","G","G","T"
"IRIS.313.10889","-","T","-","G","G","G","T"
"IRIS.313.10890","-","T","-","G","G","G","T"
"IRIS.313.10891","-","C","-","G","G","G","C"
"IRIS.313.10892","-","C","-","G","G","G","C"
"IRIS.313.10893","-","T","-","N","G","G","T"
"IRIS.313.10894","-","C","-","T","G","A","C"
"IRIS.313.10895","-","T","-","N","G","G","T"
"IRIS.313.10896","-","C","-","N","G","A","C"
"IRIS.313.10897","-","C","-","G","A","G","C"
"IRIS.313.10898","-","C","-","G","G","G","C"
"IRIS.313.10899","-","C","-","N","G","G","C"
"IRIS.313.10900","-","C","-","N","G","G","C"
"IRIS.313.10901","-","C","-","N","G","G","C"
"IRIS.313.10902","-","C","-","G","A/G","G","C"
"IRIS.313.10903","-","T","-","G","G","G","T"
"IRIS.313.10904","-","N","-","G","A/G","G","C"
"IRIS.313.10905","-","C","-","G","G","G","C"
"IRIS.313.10906","-","T","-","G","N","G","T"
"IRIS.313.10907","-","C/T","-","N","G","G","T"
"IRIS.313.10908","-","C","-","G","A","G","C"
"IRIS.313.10909","-","C","-","N","A","G","C"
"IRIS.313.10910","-","C","-","G","G","G","N"
"IRIS.313.10911","-","C","-","G","G","G","C"
"IRIS.313.10912","-","C","-","G","G","G","C"
"IRIS.313.10913","-","C","-","N","G","G","N"
"IRIS.313.10915","-","C/T","-","G","A","G","C"
"IRIS.313.10916","-","T","-","G","G","G","T"
"IRIS.313.10917","-","C","-","G","G","G","C"
"IRIS.313.10918","-","T","-","G","G","G","T"
"IRIS.313.10919","-","T","-","G","G","G","T"
"IRIS.313.10920","-","T","-","G","G","G","T"
"IRIS.313.10921","-","T","-","G","G","G","T"
"IRIS.313.10922","-","T","-","G","G","G","T"
"IRIS.313.10923","-","T","-","G","G","G","T"
"IRIS.313.10924","-","C","-","N","N","G","C"
"IRIS.313.10925","-","C","-","G","G","G","C"
"IRIS.313.10926","-","C","-","G","G","G","C"
"IRIS.313.10927","-","C","-","G","G","G","C"
"IRIS.313.10928","-","C","-","N","G","G","C"
"IRIS.313.10929","-","C","-","G","G","G","C"
"IRIS.313.10930","-","C","-","G","G","G","C"
"IRIS.313.10931","-","T","-","N","G","G","T"
"IRIS.313.10932","-","C","-","G","G","A","C"
"IRIS.313.10933","-","C","-","G","G","G","C"
"IRIS.313.10934","-","T","-","G","G","G","T"
"IRIS.313.10935","-","C","-","G","G","G","C"
"IRIS.313.10936","-","T","-","N","G","G","T"
"IRIS.313.10937","-","C","-","G","G","G","C"
"IRIS.313.10938","-","C","-","N","G","G","C"
"IRIS.313.10940","-","N","-","N","G","G","N"
"IRIS.313.10941","-","C","-","G","G","G","C"
"IRIS.313.10942","-","C","-","N","G","G","C"
"IRIS.313.10943","-","C","-","N","G","G","C"
"IRIS.313.10944","-","C","-","G","G","G","C"
"IRIS.313.10945","-","T","-","G","G","G","T"
"IRIS.313.10946","-","T","-","G","G","G","T"
"IRIS.313.10947","-","C","-","N","G","A","C"
"IRIS.313.10948","-","C/T","-","G","N","G","C/T"
"IRIS.313.10949","-","T","-","G","G","G","T"
"IRIS.313.10950","-","T","-","G","G","G","T"
"IRIS.313.10951","-","C","-","G","G","N","C"
"IRIS.313.10952","-","C","-","T","G","A","C"
"IRIS.313.10953","-","T","-","G","G","G","T"
"IRIS.313.10954","-","C","-","G","G","G","C"
"IRIS.313.10955","-","C","-","G","G","G","C"
"IRIS.313.10956","-","T","-","G","G","G","T"
"IRIS.313.10957","-","C","-","N","G","A","N"
"IRIS.313.10958","-","C","-","T","G","A","C"
"IRIS.313.10959","-","C","-","N","G","A","C"
"IRIS.313.10960","-","T","-","G","G","G","T"
"IRIS.313.10961","-","C","-","G","G","G","C"
"IRIS.313.10962","-","C","-","G","G","G","C"
"IRIS.313.10963","-","C","-","G","G","G","C"
"IRIS.313.10964","-","C","-","G","G","G","N"
"IRIS.313.10965","-","C","-","G","G","G","C"
"IRIS.313.10966","-","C","-","N","G","A","C"
"IRIS.313.10967","-","T","-","G","G","G","N"
"IRIS.313.10968","-","C","-","G","G","A","C"
"IRIS.313.10969","-","C","-","G","G","G","N"
"IRIS.313.10970","-","C","-","G","A","N","C"
"IRIS.313.10971","-","C","-","G","G","N","C"
"IRIS.313.10972","-","N","-","G","G","G","N"
"IRIS.313.10973","-","C","-","G","G","G","N"
"IRIS.313.10974","-","C","-","G","G","G","C"
"IRIS.313.10975","-","C","-","G","G","G","C"
"IRIS.313.10976","-","C","-","G","G","G","C"
"IRIS.313.10977","-","C","-","G","G","G","C"
"IRIS.313.10978","-","C","-","G","G","G","C"
"IRIS.313.10979","-","C","-","G","G","G","N"
"IRIS.313.10980","-","C","-","G","G","G","C"
"IRIS.313.10981","-","C","-","G","G","N","N"
"IRIS.313.10982","-","C","-","G","G","G","C"
"IRIS.313.10983","-","C","-","G","G","G","N"
"IRIS.313.10984","-","C","-","G","G","G","C"
"IRIS.313.10985","-","C","-","G","G","G","C"
"IRIS.313.10986","-","C","-","G","G","G","C"
"IRIS.313.10987","-","C","-","N","G","G","C"
"IRIS.313.10988","-","C/T","-","G","G","G","N"
"IRIS.313.10989","-","C","-","G","G","G","N"
"IRIS.313.10990","-","C","-","G","G","G","C"
"IRIS.313.10991","-","T","-","G","G","G","T"
"IRIS.313.10992","-","T","-","G","G","G","T"
"IRIS.313.10993","-","T","-","G","G","G","T"
"IRIS.313.10994","-","T","-","G","G","G","T"
"IRIS.313.10995","-","C","-","G","G","A","C"
"IRIS.313.10996","-","C","-","G","G","G","C"
"IRIS.313.10997","-","C","-","G","G","G","C"
"IRIS.313.10998","-","N","-","G","G","G","C"
"IRIS.313.10999","-","T","-","G","G","G","T"
"IRIS.313.11000","-","C","-","G","G","G","C"
"IRIS.313.11001","-","T","-","G","G","G","T"
"IRIS.313.11003","-","T","-","G","G","G","T"
"IRIS.313.11004","-","T","-","G","G","G","T"
"IRIS.313.11005","-","T","-","G","G","G","T"
"IRIS.313.11006","-","T","-","G","G","G","T"
"IRIS.313.11007","-","T","-","G","G","G","T"
"IRIS.313.11008","-","T","-","G","G","G","T"
"IRIS.313.11009","-","T","-","G","G","G","T"
"IRIS.313.11010","-","C","-","G","G","G","C"
"IRIS.313.11011","-","C","-","G","G","N","N"
"IRIS.313.11012","-","C","-","N","N","G","N"
"IRIS.313.11013","-","C","-","G","G","G","C"
"IRIS.313.11014","-","C","-","G","G","G","N"
"IRIS.313.11015","-","C","-","G","G","G","C"
"IRIS.313.11016","-","C","-","G","G","G","C"
"IRIS.313.11017","-","C","-","G","G","G","C"
"IRIS.313.11018","-","C","-","G","G","N","C"
"IRIS.313.11019","-","N","-","G","G","G","C"
"IRIS.313.11020","-","C","-","G","G","G","C"
"IRIS.313.11021","-","T","-","G","G","G","T"
"IRIS.313.11022","-","T","-","G","G","G","T"
"IRIS.313.11023","-","T","-","G","G","G","T"
"IRIS.313.11024","-","C","-","G","G","G","C"
"IRIS.313.11025","-","C","-","G","G","G","C"
"IRIS.313.11026","-","C","-","G","G","G","C"
"IRIS.313.11027","-","C","-","G","G","G","C"
"IRIS.313.11028","-","C","-","G","G","G","C"
"IRIS.313.11029","-","N","-","G","G","G","C"
"IRIS.313.11030","-","T","-","G","G","G","T"
"IRIS.313.11031","-","C","-","G","G","G","C"
"IRIS.313.11032","-","T","-","G","G","G","T"
"IRIS.313.11033","-","C","-","G","G","G","C"
"IRIS.313.11034","-","C","-","G","G","G","C"
"IRIS.313.11035","-","C","-","G","G","G","C"
"IRIS.313.11036","-","T","-","G","G","G","T"
"IRIS.313.11037","-","C","-","G","G","G","C"
"IRIS.313.11038","-","C","-","G","G","A","C"
"IRIS.313.11039","-","C","-","G","G","A","C"
"IRIS.313.11040","-","C","-","G","G","G","C"
"IRIS.313.11041","-","C","-","N","G","G","C"
"IRIS.313.11042","-","C","-","G","G","G","C"
"IRIS.313.11043","-","C","-","N","G","G","C"
"IRIS.313.11044","-","C","-","T","G","A","C"
"IRIS.313.11045","-","T","-","G","G","G","T"
"IRIS.313.11046","-","C","-","T","G","A","C"
"IRIS.313.11047","-","C","-","G","G","G","C"
"IRIS.313.11048","-","C","-","G","G","G","C"
"IRIS.313.11049","-","C","-","G","G","G","C"
"IRIS.313.11050","-","C","-","G","G","G","C"
"IRIS.313.11051","-","C","-","G","G","G","C"
"IRIS.313.11052","-","C","-","G","G","G","C"
"IRIS.313.11053","-","C","-","G","G","G","C"
"IRIS.313.11054","-","C","-","G","G","G","C"
"IRIS.313.11055","-","C","-","G","G","G","C"
"IRIS.313.11056","-","C","-","G","G","G","C"
"IRIS.313.11057","-","C","-","G","G","G","C"
"IRIS.313.11058","-","C","-","G","G","G","C"
"IRIS.313.11059","-","C","-","G","G","G","C"
"IRIS.313.11060","-","C","-","N","G","G","N"
"IRIS.313.11061","-","C","-","G","G","G","C"
"IRIS.313.11062","-","C","-","G","G","G","C"
"IRIS.313.11063","-","C","-","N","G","G","C"
"IRIS.313.11064","-","C","-","G","G","G","C"
"IRIS.313.11065","-","C","-","N","G","G","C"
"IRIS.313.11066","-","C","-","G","G","G","C"
"IRIS.313.11067","-","C","-","G","G","G","C"
"IRIS.313.11068","-","N","-","N","G","G","C"
"IRIS.313.11069","-","C","-","N","G","G","C"
"IRIS.313.11070","-","C","-","N","G","G","N"
"IRIS.313.11071","-","C","-","N","G","G","C"
"IRIS.313.11072","-","T","-","N","G","G","T"
"IRIS.313.11073","-","T","-","N","G","G","T"
"IRIS.313.11074","-","T","-","G","G","G","T"
"IRIS.313.11075","-","T","-","G","G","G","T"
"IRIS.313.11076","-","C","-","G","A","G","C"
"IRIS.313.11077","-","T","-","G","G","G","T"
"IRIS.313.11078","-","C","-","G","G","G","C"
"IRIS.313.11079","-","C","-","G","A/G","G","C"
"IRIS.313.11080","-","C","-","G","G","G","N"
"IRIS.313.11081","-","C","-","N","G","G","N"
"IRIS.313.11082","-","T","-","G","G","N","N"
"IRIS.313.11083","-","T","-","G","G","G","T"
"IRIS.313.11084","-","C","-","G","G","G","C"
"IRIS.313.11085","-","T","-","G","G","G","T"
"IRIS.313.11086","-","C","-","N","A","N","C"
"IRIS.313.11087","-","C","-","N","G","G","C"
"IRIS.313.11088","-","T","-","G","G","N","T"
"IRIS.313.11089","-","C","-","G","G","G","C"
"IRIS.313.11090","-","C","-","G","A","G","N"
"IRIS.313.11091","-","T","-","G","N","G","T"
"IRIS.313.11092","-","C/T","-","N","G","G","N"
"IRIS.313.11093","-","T","-","N","N","G","T"
"IRIS.313.11094","-","T","-","G","G","G","T"
"IRIS.313.11095","-","T","-","G","G","G","T"
"IRIS.313.11096","-","C","-","N","G","G","C"
"IRIS.313.11097","-","C","-","G","G","G","C"
"IRIS.313.11098","-","C","-","G","G","G","C"
"IRIS.313.11099","-","C","-","N","G","G","C"
"IRIS.313.11100","-","T","-","G","G","G","T"
"IRIS.313.11101","-","N","-","G","G","N","N"
"IRIS.313.11102","-","T","-","G","G","G","T"
"IRIS.313.11103","-","T","-","G","G","G","T"
"IRIS.313.11104","-","T","-","G","G","G","T"
"IRIS.313.11105","-","T","-","G","G","N","T"
"IRIS.313.11106","-","T","-","N","G","G","T"
"IRIS.313.11107","-","T","-","G","G","G","N"
"IRIS.313.11108","-","N","-","N","G","G","C"
"IRIS.313.11109","-","T","-","G","G","G","T"
"IRIS.313.11110","-","C","-","N","G","N","N"
"IRIS.313.11111","-","C","-","G","G","G","C"
"IRIS.313.11112","-","C","-","G","G","G","C"
"IRIS.313.11113","-","C","-","G","G","G","C"
"IRIS.313.11114","-","C","-","N","G","N","C"
"IRIS.313.11115","-","C","-","G","G","G","C"
"IRIS.313.11116","-","C","-","G","G","G","C"
"IRIS.313.11117","-","T","-","N","G","N","N"
"IRIS.313.11118","-","C","-","G","A","G","C"
"IRIS.313.11119","-","C","-","G","G","G","C"
"IRIS.313.11120","-","C","-","G","G","G","N"
"IRIS.313.11121","-","T","-","G","G","G","T"
"IRIS.313.11122","-","C","-","G","G","A","C"
"IRIS.313.11123","-","C","-","G","G","N","N"
"IRIS.313.11124","-","C","-","N","G","G","C"
"IRIS.313.11125","-","N","-","N","G","N","N"
"IRIS.313.11126","-","C","-","G","G","G","C"
"IRIS.313.11127","-","T","-","G","G","G","T"
"IRIS.313.11128","-","C","-","G","A/G","G","C"
"IRIS.313.11129","-","C","-","G","G","G","C"
"IRIS.313.11130","-","C","-","G","G","G","C"
"IRIS.313.11131","-","C","-","G","G","G","C"
"IRIS.313.11132","-","N","-","G","G","G","N"
"IRIS.313.11133","-","T","-","G","G","G","T"
"IRIS.313.11134","-","C","-","G","G","G","C"
"IRIS.313.11135","-","C","-","G","G","G","C"
"IRIS.313.11136","-","T","-","G","G","G","T"
"IRIS.313.11137","-","C","-","G","G","G","C"
"IRIS.313.11138","-","T","-","G","G","G","T"
"IRIS.313.11139","-","C","-","G","G","G","N"
"IRIS.313.11140","-","T","-","G","G","G","T"
"IRIS.313.11141","-","C","-","N","G","G","C"
"IRIS.313.11142","-","C","-","N","G","G","N"
"IRIS.313.11143","-","C","-","G","A/G","G","C"
"IRIS.313.11144","-","T","-","G","G","G","T"
"IRIS.313.11145","-","N","-","N","G","G","C"
"IRIS.313.11146","-","C","-","N","G","N","C"
"IRIS.313.11147","-","C","-","G","G","G","C"
"IRIS.313.11148","-","T","-","G","G","G","T"
"IRIS.313.11149","-","C","-","G","G","G","C"
"IRIS.313.11150","-","C","-","G","G","N","C"
"IRIS.313.11151","-","C","-","G","G","G","C"
"IRIS.313.11152","-","C","-","G","G","N","C"
"IRIS.313.11153","-","T","-","G","G","N","T"
"IRIS.313.11154","-","C","-","G","G","N","C"
"IRIS.313.11155","-","T","-","G","G","G","T"
"IRIS.313.11156","-","T","-","N","G","G","N"
"IRIS.313.11157","-","C","-","G","G","A","C"
"IRIS.313.11158","-","C","-","G","G","G","C"
"IRIS.313.11159","-","T","-","N","G","N","T"
"IRIS.313.11160","-","C","-","G","G","G","C"
"IRIS.313.11161","-","T","-","G","G","G","T"
"IRIS.313.11162","-","C","-","G","G","N","C"
"IRIS.313.11163","-","C","-","G","G","G","C"
"IRIS.313.11164","-","C","-","N","G","G","N"
"IRIS.313.11165","-","C","-","G","G","G","C"
"IRIS.313.11166","-","N","-","N","G","G","C"
"IRIS.313.11167","-","C","-","G","G","G","C"
"IRIS.313.11168","-","C","-","G","G","G","N"
"IRIS.313.11169","-","C","-","G","G","N","C"
"IRIS.313.11170","-","C","-","G","G","G","C"
"IRIS.313.11171","-","C","-","G","G","G","C"
"IRIS.313.11172","-","C","-","G","G","G","C"
"IRIS.313.11173","-","C","-","G","G","G","C"
"IRIS.313.11174","-","N","-","G","N","N","N"
"IRIS.313.11175","-","C","-","G","G","G","C"
"IRIS.313.11176","-","C","-","G","G","G","C"
"IRIS.313.11177","-","N","-","G","N","G","C"
"IRIS.313.11178","-","C","-","G","G","G","N"
"IRIS.313.11179","-","C","-","G","G","G","C"
"IRIS.313.11180","-","C","-","G","G","G","C"
"IRIS.313.11181","-","C","-","G","G","G","C"
"IRIS.313.11182","-","C","-","G","G","G","C"
"IRIS.313.11183","-","T","-","G","G","G","T"
"IRIS.313.11189","-","C","-","G","G","G","C"
"IRIS.313.11191","-","C","-","G","G","G","C"
"IRIS.313.11192","-","C","-","G","G","G","C"
"IRIS.313.11193","-","N","-","G","G","G","C"
"IRIS.313.11194","-","C","-","G","G","G","C"
"IRIS.313.11195","-","T","-","G","G","G","N"
"IRIS.313.11196","-","C","-","G","G","G","C"
"IRIS.313.11197","-","C","-","G","G","A","C"
"IRIS.313.11198","-","T","-","N","G","G","T"
"IRIS.313.11199","-","C","-","G","G","G","N"
"IRIS.313.11200","-","C","-","G","G","G","C"
"IRIS.313.11201","-","T","-","N","G","G","T"
"IRIS.313.11202","-","T","-","G","G","G","T"
"IRIS.313.11203","-","C","-","N","G","G","C"
"IRIS.313.11204","-","C","-","G","G","G","C"
"IRIS.313.11205","-","C","-","G","G","G","C"
"IRIS.313.11206","-","C","-","G","G","G","N"
"IRIS.313.11207","-","C","-","N","G","G","N"
"IRIS.313.11208","-","C","-","G","G","G","C"
"IRIS.313.11209","-","C","-","G","G","G","C"
"IRIS.313.11210","-","C","-","G","G","G","C"
"IRIS.313.11211","-","N","-","G","G","G","N"
"IRIS.313.11212","-","C","-","G","G","N","C"
"IRIS.313.11213","-","N","-","N","G","G","N"
"IRIS.313.11214","-","C","-","G","G","G","C"
"IRIS.313.11216","-","N","-","N","G","G","C"
"IRIS.313.11217","-","C","-","G","G","G","N"
"IRIS.313.11218","-","C","-","G","G","G","C"
"IRIS.313.11219","-","C","-","G","G","N","C"
"IRIS.313.11220","-","C","-","G","G","G","C"
"IRIS.313.11221","-","C","-","G","G","G","C"
"IRIS.313.11222","-","C","-","G","G","G","C"
"IRIS.313.11223","-","C","-","G","G","G","C"
"IRIS.313.11224","-","C","-","G","G","G","C"
"IRIS.313.11225","-","C","-","G","G","G","C"
"IRIS.313.11226","-","C","-","G","G","G","C"
"IRIS.313.11227","-","C","-","N","G","G","C"
"IRIS.313.11228","-","C","-","G","G","G","C"
"IRIS.313.11229","-","C","-","G","G","G","C"
"IRIS.313.11230","-","C","-","G","G","G","C"
"IRIS.313.11231","-","C","-","G","G","G","C"
"IRIS.313.11232","-","C","-","G","G","G","C/T"
"IRIS.313.11233","-","C","-","G","G","G","C"
"IRIS.313.11234","-","C","-","G","G","G","C"
"IRIS.313.11235","-","C","-","G","G","G","C"
"IRIS.313.11236","-","C","-","G","G","G","C"
"IRIS.313.11237","-","C","-","N","G","N","C"
"IRIS.313.11238","-","T","-","G","G","G","T"
"IRIS.313.11239","-","C","-","G","G","G","C"
"IRIS.313.11240","-","C","-","G","G","G","C"
"IRIS.313.11241","-","C","-","G","G","G","C"
"IRIS.313.11242","-","C","-","G","G","G","C"
"IRIS.313.11243","-","C","-","G","G","G","C"
"IRIS.313.11244","-","C","-","G","G","G","C"
"IRIS.313.11245","-","C","-","G","G","G","C"
"IRIS.313.11246","-","T","-","G","G","G","N"
"IRIS.313.11247","-","T","-","G","G","G","T"
"IRIS.313.11248","-","C","-","N","G","A","C"
"IRIS.313.11249","-","C","-","G","G","G","C"
"IRIS.313.11250","-","C","-","N","N","N","C"
"IRIS.313.11251","-","C","-","G","G","G","C"
"IRIS.313.11252","-","C","-","G","G","G","C"
"IRIS.313.11253","-","C","-","G","G","G","C"
"IRIS.313.11254","-","C","-","N","G","G","N"
"IRIS.313.11255","-","C","-","N","G","G","C"
"IRIS.313.11256","-","C","-","G","G","G","C"
"IRIS.313.11257","-","C","-","G","G","G","C"
"IRIS.313.11258","-","C","-","G","G","G","C"
"IRIS.313.11259","-","N","-","G","G","G","N"
"IRIS.313.11260","-","C/T","-","G","G","G","C/T"
"IRIS.313.11261","-","T","-","N","G","G","T"
"IRIS.313.11262","-","C","-","G","G","G","C"
"IRIS.313.11263","-","C","-","G","G","G","C"
"IRIS.313.11264","-","T","-","G","G","G","T"
"IRIS.313.11265","-","C","-","G","G","G","C"
"IRIS.313.11266","-","C","-","G","G","G","C"
"IRIS.313.11267","-","C","-","G","G","G","C"
"IRIS.313.11268","-","C","-","G","G","G","C"
"IRIS.313.11269","-","C","-","G","G","G","C"
"IRIS.313.11270","-","C","-","G","G","G","C"
"IRIS.313.11271","-","C","-","G","G","G","C"
"IRIS.313.11272","-","C","-","G","G","G","C"
"IRIS.313.11273","-","C","-","G","G","G","C"
"IRIS.313.11274","-","C","-","G","G","G","C"
"IRIS.313.11275","-","C","-","N","G","G","C"
"IRIS.313.11276","-","C","-","G","G","G","C"
"IRIS.313.11277","-","C","-","G","G","G","C"
"IRIS.313.11278","-","C","-","G","G","G","C"
"IRIS.313.11279","-","C","-","G","G","G","C"
"IRIS.313.11280","-","C","-","G","G","G","C"
"IRIS.313.11281","-","C","-","G","G","A","C"
"IRIS.313.11282","-","C","-","N","G","G","N"
"IRIS.313.11283","-","T","-","N","G","G","T"
"IRIS.313.11284","-","C","-","N","G","G","C"
"IRIS.313.11285","-","C","-","G","G","G","C"
"IRIS.313.11286","-","C","-","N","G","N","C"
"IRIS.313.11287","-","T","-","N","G","G","T"
"IRIS.313.11288","-","T","-","N","G","G","T"
"IRIS.313.11289","-","C","-","G","G","G","C"
"IRIS.313.11290","-","C","-","G","G","G","C"
"IRIS.313.11291","-","C","-","N","G","N","N"
"IRIS.313.11292","-","C","-","N","G","G","C"
"IRIS.313.11293","-","C","-","G","G","N","N"
"IRIS.313.11294","-","C","-","N","G","G","C"
"IRIS.313.11295","-","T","-","G","G","G","T"
"IRIS.313.11296","-","N","-","N","G","G","C"
"IRIS.313.11297","-","T","-","N","G","G","T"
"IRIS.313.11298","-","C","-","G","G","G","C"
"IRIS.313.11299","-","T","-","N","G","G","T"
"IRIS.313.11300","-","C","-","G","G","G","C"
"IRIS.313.11301","-","C","-","G","G","G","C"
"IRIS.313.11302","-","C","-","G","G","G","C"
"IRIS.313.11303","-","N","-","G","G","G","N"
"IRIS.313.11304","-","C","-","G","G","G","C"
"IRIS.313.11305","-","C","-","G","G","G","C"
"IRIS.313.11306","-","C","-","G","G","G","N"
"IRIS.313.11307","-","C","-","G","G","G","C"
"IRIS.313.11308","-","C","-","G","G","G","C"
"IRIS.313.11309","-","T","-","G","G","G","T"
"IRIS.313.11310","-","C","-","G","G","G","C"
"IRIS.313.11311","-","T","-","G","G","G","T"
"IRIS.313.11312","-","C","-","G","G","G","C"
"IRIS.313.11313","-","T","-","G","G","G","T"
"IRIS.313.11314","-","T","-","G","G","G","T"
"IRIS.313.11315","-","C","-","G","G","G","C"
"IRIS.313.11316","-","C","-","G","G","G","C"
"IRIS.313.11317","-","C","-","G","G","G","C"
"IRIS.313.11318","-","C","-","G","G","G","C"
"IRIS.313.11319","-","C","-","G","G","G","C"
"IRIS.313.11320","-","C","-","G","G","G","C"
"IRIS.313.11321","-","C","-","G","G","G","C"
"IRIS.313.11322","-","C","-","G","G","G","C"
"IRIS.313.11323","-","C","-","G","G","G","C"
"IRIS.313.11324","-","C","-","G","G","G","C"
"IRIS.313.11325","-","C","-","G","G","G","N"
"IRIS.313.11326","-","C","-","G","G","G","C"
"IRIS.313.11327","-","C","-","G","G","G","C"
"IRIS.313.11328","-","T","-","G","G","G","T"
"IRIS.313.11329","-","T","-","G","G","G","T"
"IRIS.313.11330","-","C","-","N","G","G","C"
"IRIS.313.11331","-","N","-","N","G","G","C"
"IRIS.313.11334","-","C","-","G","G","G","C"
"IRIS.313.11335","-","C","-","G","G","G","N"
"IRIS.313.11336","-","N","-","G","G","G","N"
"IRIS.313.11337","-","T","-","G","G","G","T"
"IRIS.313.11338","-","C","-","G","G","G","C"
"IRIS.313.11339","-","C","-","G","G","G","C"
"IRIS.313.11340","-","T","-","G","G","G","T"
"IRIS.313.11341","-","C","-","G","G","G","C"
"IRIS.313.11342","-","C/T","-","G","G","G","T"
"IRIS.313.11343","-","C","-","G","G","G","C"
"IRIS.313.11344","-","T","-","G","G","G","T"
"IRIS.313.11345","-","C","-","G","G","G","C"
"IRIS.313.11346","-","C","-","G","G","G","C"
"IRIS.313.11347","-","C","-","G","G","G","C"
"IRIS.313.11348","-","C","-","G","G","G","N"
"IRIS.313.11349","-","N","-","G","G","G","C"
"IRIS.313.11350","-","C","-","G","G","G","C"
"IRIS.313.11351","-","C","-","G","G","G","C"
"IRIS.313.11352","-","C","-","N","G","G","C"
"IRIS.313.11353","-","C","-","G","N","N","N"
"IRIS.313.11354","-","C","-","G","G","G","C"
"IRIS.313.11355","-","C","-","G","G","G","C"
"IRIS.313.11356","-","C","-","G","G","G","C"
"IRIS.313.11357","-","C","-","G","G","G","C"
"IRIS.313.11358","-","C","-","G","G","G","C"
"IRIS.313.11359","-","C","-","G","G","G","C"
"IRIS.313.11360","-","C","-","G","G","G","C"
"IRIS.313.11361","-","C","-","G","G","G","C"
"IRIS.313.11362","-","C","-","G","G","G","N"
"IRIS.313.11363","-","C","-","G","G","G","C"
"IRIS.313.11364","-","C","-","G","G","G","C"
"IRIS.313.11365","-","N","-","G","G","G","C"
"IRIS.313.11367","-","C","-","G","G","G","C"
"IRIS.313.11368","-","N","-","G","G","G","C"
"IRIS.313.11369","-","C","-","G","G","G","C"
"IRIS.313.11370","-","C","-","G","G","G","C"
"IRIS.313.11371","-","C","-","G","G","G","C"
"IRIS.313.11372","-","C","-","G","G","G","C"
"IRIS.313.11373","-","N","-","G","G","N","N"
"IRIS.313.11374","-","C","-","N","G","G","C"
"IRIS.313.11375","-","C","-","G","G","G","C"
"IRIS.313.11376","-","T","-","G","G","G","T"
"IRIS.313.11377","-","C","-","G","G","G","C"
"IRIS.313.11379","-","C","-","T","G","A","C"
"IRIS.313.11380","-","C","-","G/T","N","A","C"
"IRIS.313.11381","-","C","-","G","G","G","C"
"IRIS.313.11382","-","C","-","G","G","G","C"
"IRIS.313.11383","-","T","-","G","G","G","T"
"IRIS.313.11384","-","C","-","G","G","A","C"
"IRIS.313.11385","-","C","-","G","G","G","C"
"IRIS.313.11386","-","C","-","G","G","G","C"
"IRIS.313.11387","-","C","-","G","N","G","C"
"IRIS.313.11388","-","C","-","G","G","G","C"
"IRIS.313.11389","-","C","-","G","G","G","C"
"IRIS.313.11390","-","T","-","G","G","G","T"
"IRIS.313.11391","-","C","-","G","G","G","C"
"IRIS.313.11392","-","C","-","G","G","N","C"
"IRIS.313.11393","-","C","-","N","G","G","C"
"IRIS.313.11394","-","C","-","G","G","G","C"
"IRIS.313.11395","-","C","-","G","G","A","C"
"IRIS.313.11396","-","T","-","G","G","G","T"
"IRIS.313.11397","-","T","-","G","G","G","T"
