"","6168240","6171396","6173275","6174392","6174397","6174415"
"IRIS.313.10996","C","G","-","-","C","G"
"IRIS.313.10997","C","G","-","-","C","G"
"IRIS.313.10998","C","G","-","-","C","N"
"IRIS.313.10999","C","G","-","-","C","G"
"IRIS.313.11000","C","G","-","-","C","G"
"IRIS.313.11001","C","G","-","-","C","G"
"IRIS.313.11003","C","G","-","-","C","G"
"IRIS.313.11004","C","G","-","-","C","G"
"IRIS.313.11005","C","G","-","-","C","G"
"IRIS.313.11006","C","G","-","-","C","G"
"IRIS.313.11007","C","G","-","-","C","G"
"IRIS.313.11008","C","G","-","-","C","G"
"IRIS.313.11009","C","G","-","-","C","G"
"IRIS.313.11010","C","G","-","-","C","G"
"IRIS.313.11011","A","G","-","-","T","G"
"IRIS.313.11012","C","G","-","-","C","G"
"IRIS.313.11013","C","G","-","-","C","G"
"IRIS.313.11014","C","G","-","-","C","G"
"IRIS.313.11015","C","G","-","-","C","G"
"IRIS.313.11016","C","G","-","-","C","G"
"IRIS.313.11017","C","G","-","-","C","G"
"IRIS.313.11018","C","G","-","-","C","G"
"IRIS.313.11019","C","G","-","-","N","N"
"IRIS.313.11020","C","G","-","-","C","G"
"IRIS.313.11021","C","G","-","-","C","G"
"IRIS.313.11022","C","G","-","-","C","G"
"IRIS.313.11023","C","G","-","-","C","G"
"IRIS.313.11024","C","G","-","-","C","G"
"IRIS.313.11025","C","G","-","-","C","G"
"IRIS.313.11026","C","A","-","-","C","G"
"IRIS.313.11027","C","G","-","-","C","G"
"IRIS.313.11028","C","G","-","-","C","G"
"IRIS.313.11029","C","G","-","-","C","G"
"IRIS.313.11030","C","G","-","-","C","G"
"IRIS.313.11031","C","G","-","-","C","G"
"IRIS.313.11032","C","G","-","-","C","G"
"IRIS.313.11033","C","G","-","-","C","G"
"IRIS.313.11034","C","G","-","-","C","G"
"IRIS.313.11035","C","G","-","-","C","G"
"IRIS.313.11036","C","G","-","-","C","G"
"IRIS.313.11037","C","G","-","-","C","G"
"IRIS.313.11038","C","G","-","-","C","G"
"IRIS.313.11039","C","G","-","-","C","G"
"IRIS.313.11040","C","G","-","-","C","G"
"IRIS.313.11041","C","G","-","-","N","G"
"IRIS.313.11042","C","G","-","-","C","G"
"IRIS.313.11043","C","G","-","-","C","G"
"IRIS.313.11044","C","G","-","-","C","G"
"IRIS.313.11045","C","G","-","-","C","G"
"IRIS.313.11046","C","G","-","-","C","G"
"IRIS.313.11047","C","G","-","-","C","G"
"IRIS.313.11048","C","G","-","-","C","G"
"IRIS.313.11049","C","G","-","-","C","G"
"IRIS.313.11050","C","G","-","-","C","G"
"IRIS.313.11051","C","G","-","-","C","G"
"IRIS.313.11052","C","G","-","-","C","G"
"IRIS.313.11053","C","G","-","-","C","G"
"IRIS.313.11054","C","G","-","-","C","G"
"IRIS.313.11055","C","G","-","-","N","G"
"IRIS.313.11056","C","G","-","-","C","G"
"IRIS.313.11057","C","G","-","-","C","G"
"IRIS.313.11058","C","G","-","-","C","G"
"IRIS.313.11059","C","G","-","-","C","G"
"IRIS.313.11060","C","G","-","-","C","G"
"IRIS.313.11061","C","G","-","-","C","N"
"IRIS.313.11062","C","A","-","-","C","G"
"IRIS.313.11063","C","G","-","-","C","G"
"IRIS.313.11064","C","G","-","-","C","G"
"IRIS.313.11065","C","G","-","-","N","N"
"IRIS.313.11066","C","A","-","-","C","G"
"IRIS.313.11067","C","G","-","-","C","N"
"IRIS.313.11068","C","A","-","-","C","G"
"IRIS.313.11069","C","A","-","-","N","G"
"IRIS.313.11070","C","A","-","-","C","G"
"IRIS.313.11071","C","G","-","-","N","G"
"IRIS.313.11072","A","G","-","-","T","G"
"IRIS.313.11073","C","G","-","-","C","G"
"IRIS.313.11074","C","G","-","-","C","G"
"IRIS.313.11075","A","G","-","-","N","G"
"IRIS.313.11076","C","G","-","-","C","G"
"IRIS.313.11077","C","G","-","-","C","G"
"IRIS.313.11078","C","G","-","-","C","G"
"IRIS.313.11079","C","G","-","-","C","G"
"IRIS.313.11080","C","G","-","-","C","N"
"IRIS.313.11081","C","G","-","-","C","G"
"IRIS.313.11082","C","G","-","-","N","N"
"IRIS.313.11083","C","G","-","-","C","G"
"IRIS.313.11084","C","G","-","-","C","G"
"IRIS.313.11085","C","G","-","-","C","G"
"IRIS.313.11086","C","G","-","-","C","G"
"IRIS.313.11087","C","G","-","-","C","G"
"IRIS.313.11088","A","G","-","-","T","G"
"IRIS.313.11089","A","G","-","-","T","G"
"IRIS.313.11090","C","G","-","-","C","G"
"IRIS.313.11091","A","G","-","-","T","G"
"IRIS.313.11092","A/C","G","-","-","N","G"
"IRIS.313.11093","C","G","-","-","N","N"
"IRIS.313.11094","C","G","-","-","C","G"
"IRIS.313.11095","C","G","-","-","C","G"
"IRIS.313.11096","C","G","-","-","C","G"
"IRIS.313.11097","C","G","-","-","C","G"
"IRIS.313.11098","C","G","-","-","C","G"
"IRIS.313.11099","A","G","-","-","T","G"
"IRIS.313.11100","C","G","-","-","C","G"
"IRIS.313.11101","A","G","-","-","T","G"
"IRIS.313.11102","C","G","-","-","C","G"
"IRIS.313.11103","C","G","-","-","C","G"
"IRIS.313.11104","C","G","-","-","C","G"
"IRIS.313.11105","C","G","-","-","C","G"
"IRIS.313.11106","C","G","-","-","C","G"
"IRIS.313.11107","C","G","-","-","C","G"
"IRIS.313.11108","C","G","-","-","C","G"
"IRIS.313.11109","C","G","-","-","C","G"
"IRIS.313.11110","C","G","-","-","C","G"
"IRIS.313.11111","C","G","-","-","C","G"
"IRIS.313.11112","C","G","-","-","C","G"
"IRIS.313.11113","C","G","-","-","C","G"
"IRIS.313.11114","A","G","-","-","T","G"
"IRIS.313.11115","A","G","-","-","T","G"
"IRIS.313.11116","C","G","-","-","C","G"
"IRIS.313.11117","C","G","-","-","C","G"
"IRIS.313.11118","A","G","-","-","T","G"
"IRIS.313.11119","C","G","-","-","C","G"
"IRIS.313.11120","A","G","-","-","T","G"
"IRIS.313.11121","C","G","-","-","C","G"
"IRIS.313.11122","A","G","-","-","T","G"
"IRIS.313.11123","C","G","-","-","N","N"
"IRIS.313.11124","C","G","-","-","C","G"
"IRIS.313.11125","C","G","-","-","C","N"
"IRIS.313.11126","C","G","-","-","C","G"
"IRIS.313.11127","A","G","-","-","N","G"
"IRIS.313.11128","A/C","G","-","-","C","G"
"IRIS.313.11129","C","A","-","-","C","G"
"IRIS.313.11130","A/C","G","-","-","N","G"
"IRIS.313.11131","C","G","-","-","C","G"
"IRIS.313.11132","C","G","-","-","C","G"
"IRIS.313.11133","C","G","-","-","C","G"
"IRIS.313.11134","A","G","-","-","T","G"
"IRIS.313.11135","C","G","-","-","C","G"
"IRIS.313.11136","C","A","-","-","C","G"
"IRIS.313.11137","C","G","-","-","C","G"
"IRIS.313.11138","A/C","G","-","-","T","G"
"IRIS.313.11139","C","G","-","-","N","G"
"IRIS.313.11140","A","G","-","-","N","G"
"IRIS.313.11141","C","G","-","-","C","G"
"IRIS.313.11142","C","G","-","-","N","G"
"IRIS.313.11143","N","G","-","-","C","G"
"IRIS.313.11144","A","G","-","-","T","G"
"IRIS.313.11145","A","G","-","-","N","G"
"IRIS.313.11146","C","G","-","-","C","G"
"IRIS.313.11147","C","G","-","-","C","G"
"IRIS.313.11148","N","G","-","-","C","G"
"IRIS.313.11149","C","G","-","-","C","G"
"IRIS.313.11150","A","G","-","-","T","G"
"IRIS.313.11151","C","G","-","-","C","G"
"IRIS.313.11152","C","G","-","-","C","G"
"IRIS.313.11153","C","G","-","-","C","G"
"IRIS.313.11154","C","G","-","-","N","N"
"IRIS.313.11155","C","G","-","-","C","G"
"IRIS.313.11156","C","G","-","-","C","G"
"IRIS.313.11157","C","G","-","-","C","N"
"IRIS.313.11158","C","G","-","-","C","G"
"IRIS.313.11159","C","G","-","-","C","G"
"IRIS.313.11160","C","G","-","-","C","G"
"IRIS.313.11161","C","G","-","-","C","G"
"IRIS.313.11162","A","G","-","-","T","G"
"IRIS.313.11163","C","G","-","-","C","G"
"IRIS.313.11164","C","G","-","-","C","G"
"IRIS.313.11165","C","G","-","-","C","G"
"IRIS.313.11166","C","G","-","-","C","G"
"IRIS.313.11167","A","G","-","-","T","G"
"IRIS.313.11168","C","G","-","-","C","G"
"IRIS.313.11169","C","G","-","-","C","G"
"IRIS.313.11170","C","G","-","-","C","G"
"IRIS.313.11171","C","G","-","-","C","N"
"IRIS.313.11172","C","G","-","-","N","G"
"IRIS.313.11173","C","G","-","-","C","G"
"IRIS.313.11174","C","G","-","-","C","G"
"IRIS.313.11175","C","G","-","-","C","G"
"IRIS.313.11176","A/C","G","-","-","C/T","G"
"IRIS.313.11177","A/C","G","-","-","N","G"
"IRIS.313.11178","C","G","-","-","C","G"
"IRIS.313.11179","C","G","-","-","C","G"
"IRIS.313.11180","C","G","-","-","C","G"
"IRIS.313.11181","C","G","-","-","C","G"
"IRIS.313.11182","C","G","-","-","C","G"
"IRIS.313.11183","C","G","-","-","C","G"
"IRIS.313.11189","C","G","-","-","C","G"
"IRIS.313.11191","C","G","-","-","C","G"
"IRIS.313.11192","A","G","-","-","T","G"
"IRIS.313.11193","C","G","-","-","C","G"
"IRIS.313.11194","C","G","-","-","C","G"
"IRIS.313.11195","C","G","-","-","C","A"
"IRIS.313.11196","C","G","-","-","C","G"
"IRIS.313.11197","A","G","-","-","T","G"
"IRIS.313.11198","C","G","-","-","C","G"
"IRIS.313.11199","A","G","-","-","T","G"
"IRIS.313.11200","A","G","-","-","T","G"
"IRIS.313.11201","C","G","-","-","C","G"
"IRIS.313.11202","C","G","-","-","C","G"
"IRIS.313.11203","A","G","-","-","T","G"
"IRIS.313.11204","C","G","-","-","C","G"
"IRIS.313.11205","A","G","-","-","T","G"
"IRIS.313.11206","C","G","-","-","C","N"
"IRIS.313.11207","A","G","-","-","T","G"
"IRIS.313.11208","C","G","-","-","C","G"
"IRIS.313.11209","C","G","-","-","C","G"
"IRIS.313.11210","C","G","-","-","C","G"
"IRIS.313.11211","A","G","-","-","T","G"
"IRIS.313.11212","A","G","-","-","T","G"
"IRIS.313.11213","C","G","-","-","C","G"
"IRIS.313.11214","C","G","T","-","C","G"
"IRIS.313.11216","C","G","T","-","N","G"
"IRIS.313.11217","C","A","T","-","N","G"
"IRIS.313.11218","C","G","T","-","C","G"
"IRIS.313.11219","A","G","T","-","N","G"
"IRIS.313.11220","A","G","T","-","T","G"
"IRIS.313.11221","A","G","T","-","N","G"
"IRIS.313.11222","C","G","T","-","C","G"
"IRIS.313.11223","C","A/G","T","-","C","G"
"IRIS.313.11224","A","G","T","-","T","G"
"IRIS.313.11225","C","A","T","-","C","G"
"IRIS.313.11226","A","G","T","-","T","G"
"IRIS.313.11227","C","G","T","-","N","G"
"IRIS.313.11228","A","G","T","-","T","G"
"IRIS.313.11229","C","G","T","-","C","G"
"IRIS.313.11230","C","G","T","-","C","G"
"IRIS.313.11231","C","G","T","-","C","G"
"IRIS.313.11232","C","G","T","-","C","G"
"IRIS.313.11233","C","G","T","-","C","G"
"IRIS.313.11234","C","G","T","-","C","G"
"IRIS.313.11235","C","G","T","-","N","G"
"IRIS.313.11236","C","G","T","-","C","G"
"IRIS.313.11237","A","G","T","-","T","G"
"IRIS.313.11238","C","G","T","-","C","G"
"IRIS.313.11239","C","G","T","-","C","G"
"IRIS.313.11240","C","G","T","-","C","G"
"IRIS.313.11241","C","G","T","-","C","G"
"IRIS.313.11242","A","G","T","-","T","G"
"IRIS.313.11243","C","G","T","-","C","G"
"IRIS.313.11244","A","G","T","-","T","G"
"IRIS.313.11245","C","G","T","-","C","G"
"IRIS.313.11246","C","G","-","-","C","A"
"IRIS.313.11247","C","G","T","-","C","G"
"IRIS.313.11248","C","G","T","-","C","G"
"IRIS.313.11249","A/C","G","T","-","C","G"
"IRIS.313.11250","C","G","T","-","C","G"
"IRIS.313.11251","C","G","T","-","C","G"
"IRIS.313.11252","A","G","T","-","T","G"
"IRIS.313.11253","C","G","T","-","C","G"
"IRIS.313.11254","C","G","T","-","C","N"
"IRIS.313.11255","C","G","T","-","N","G"
"IRIS.313.11256","C","G","T","-","C","G"
"IRIS.313.11257","C","G","T","-","C","G"
"IRIS.313.11258","C","A","T","-","C","G"
"IRIS.313.11259","C","A","T","-","N","G"
"IRIS.313.11260","A/C","G","T","-","C/T","G"
"IRIS.313.11261","A","G","T","-","T","G"
"IRIS.313.11262","C","G","T","-","C","G"
"IRIS.313.11263","C","G","T","C","C","A"
"IRIS.313.11264","C","G","T","-","C","G"
"IRIS.313.11265","C","G","T","-","C","G"
"IRIS.313.11266","C","G","T","-","C","G"
"IRIS.313.11267","A","G","T","-","T","G"
"IRIS.313.11268","C","G","T","-","C","A"
"IRIS.313.11269","A/C","G","T","-","C/T","N"
"IRIS.313.11270","A/C","A","T","-","C","G"
"IRIS.313.11271","C","G","T","-","C","G"
"IRIS.313.11272","C","G","T","-","C","G"
"IRIS.313.11273","A","G","T","-","T","G"
"IRIS.313.11274","C","G","T","-","C","G"
"IRIS.313.11275","C","G","T","-","C","G"
"IRIS.313.11276","A","G","T","-","N","N"
"IRIS.313.11277","C","G","T","-","C","G"
"IRIS.313.11278","C","G","T","-","C","G"
"IRIS.313.11279","A","G","T","-","T","G"
"IRIS.313.11280","A","G","T","-","T","G"
"IRIS.313.11281","C","G","T","-","C","G"
"IRIS.313.11282","C","G","T","-","C","G"
"IRIS.313.11283","C","G","T","-","C","G"
"IRIS.313.11284","C","G","T","-","N","N"
"IRIS.313.11285","A","G","T","-","T","G"
"IRIS.313.11286","A/C","G","T","-","C","G"
"IRIS.313.11287","A","G","T","-","N","N"
"IRIS.313.11288","C","G","T","-","C","G"
"IRIS.313.11289","C","A","T","-","C","G"
"IRIS.313.11290","C","N","T","-","C","G"
"IRIS.313.11291","C","G","T","-","C","G"
"IRIS.313.11292","A","G","T","-","T","G"
"IRIS.313.11293","C","A","T","-","C","G"
"IRIS.313.11294","A","G","T","-","N","G"
"IRIS.313.11295","C","G","T","-","C","G"
"IRIS.313.11296","A","G","T","-","T","G"
"IRIS.313.11297","C","A","T","-","C","N"
"IRIS.313.11298","C","G","T","-","C","G"
"IRIS.313.11299","C","G","T","-","C","G"
"IRIS.313.11300","C","G","T","-","C","G"
"IRIS.313.11301","C","G","T","-","C","G"
"IRIS.313.11302","C","G","T","-","C","G"
"IRIS.313.11303","C","G","T","-","C","G"
"IRIS.313.11304","A","G","T","-","T","G"
"IRIS.313.11305","A","G","T","-","T","G"
"IRIS.313.11306","C","G","T","-","C","G"
"IRIS.313.11307","A","G","T","-","T","G"
"IRIS.313.11308","C","G","T","-","C","G"
"IRIS.313.11309","C","G","T","-","C","G"
"IRIS.313.11310","C","G","T","-","C","G"
"IRIS.313.11311","C","G","T","-","C","G"
"IRIS.313.11312","C","G","T","-","C","G"
"IRIS.313.11313","C","G","T","-","C","G"
"IRIS.313.11314","C","G","T","-","C","G"
"IRIS.313.11315","C","G","T","-","C","G"
"IRIS.313.11316","C","G","T","-","C","G"
"IRIS.313.11317","C","G","T","-","C","G"
"IRIS.313.11318","C","G","T","-","C","G"
"IRIS.313.11319","A","G","T","-","T","G"
"IRIS.313.11320","A","G","T","-","T","G"
"IRIS.313.11321","C","G","T","-","C","G"
"IRIS.313.11322","C","G","T","-","C","G"
"IRIS.313.11323","C","G","T","-","C","G"
"IRIS.313.11324","C","G","T","-","C","G"
"IRIS.313.11325","C","G","T","-","C","G"
"IRIS.313.11326","A","G","T","-","T","G"
"IRIS.313.11327","C","G","T","-","C","G"
"IRIS.313.11328","C","G","T","-","C","G"
"IRIS.313.11329","C","G","T","-","C","G"
"IRIS.313.11330","C","G","T","-","C","G"
"IRIS.313.11331","A","G","T","-","T","G"
"IRIS.313.11334","A/C","G","T","-","T","G"
"IRIS.313.11335","A","G","T","-","N","G"
"IRIS.313.11336","C","G","T","-","C","G"
"IRIS.313.11337","C","G","-","-","C","G"
"IRIS.313.11338","A","G","-","-","T","G"
"IRIS.313.11339","A","G","-","-","T","G"
"IRIS.313.11340","C","G","-","-","C","G"
"IRIS.313.11341","C","G","-","-","C","G"
"IRIS.313.11342","C","G","-","-","N","N"
"IRIS.313.11343","C","G","-","-","C","G"
"IRIS.313.11344","A","G","-","-","T","G"
"IRIS.313.11345","C","G","-","-","C","G"
"IRIS.313.11346","A","G","-","-","T","G"
"IRIS.313.11347","C","G","-","-","C","G"
"IRIS.313.11348","C","G","-","-","C","G"
"IRIS.313.11349","A","G","-","-","N","G"
"IRIS.313.11350","C","A","-","-","C","G"
"IRIS.313.11351","A","G","-","-","T","G"
"IRIS.313.11352","C","G","-","-","C","A"
"IRIS.313.11353","C","G","-","-","C","G"
"IRIS.313.11354","A","G","-","-","N","G"
"IRIS.313.11355","C","G","-","-","C","G"
"IRIS.313.11356","C","G","-","-","C","G"
"IRIS.313.11357","C","G","-","-","C","G"
"IRIS.313.11358","A","G","-","-","T","G"
"IRIS.313.11359","A","G","-","-","N","G"
"IRIS.313.11360","C","G","-","-","C","G"
"IRIS.313.11361","A","G","-","-","N","G"
"IRIS.313.11362","C","G","-","-","N","G"
"IRIS.313.11363","C","G","-","-","C","G"
"IRIS.313.11364","A","G","-","-","T","G"
"IRIS.313.11365","A","G","-","-","T","G"
"IRIS.313.11367","A","G","-","-","T","G"
"IRIS.313.11368","C","A","-","-","C","G"
"IRIS.313.11369","A","G","-","-","T","G"
"IRIS.313.11370","A","G","-","-","T","G"
"IRIS.313.11371","C","G","-","-","C","G"
"IRIS.313.11372","A","G","-","-","T","G"
"IRIS.313.11373","C","G","-","-","C","G"
"IRIS.313.11374","C","G","-","-","C","G"
"IRIS.313.11375","C","G","-","-","C","G"
"IRIS.313.11376","C","G","-","-","C","G"
"IRIS.313.11377","C","G","-","-","C","G"
"IRIS.313.11379","C","G","-","-","C","G"
"IRIS.313.11380","C","G","-","-","C","G"
"IRIS.313.11381","C","G","-","-","C","G"
"IRIS.313.11382","A","G","-","-","T","G"
"IRIS.313.11383","C","G","-","-","C","G"
"IRIS.313.11384","C","G","-","-","C","G"
"IRIS.313.11385","C","G","-","-","C","G"
"IRIS.313.11386","C","G","-","-","C","G"
"IRIS.313.11387","C","G","-","-","C","G"
"IRIS.313.11388","C","G","-","-","C","G"
"IRIS.313.11389","C","G","-","-","C","G"
"IRIS.313.11390","C","G","-","-","C","G"
"IRIS.313.11391","C","G","-","-","C","G"
"IRIS.313.11392","C","G","-","-","C","G"
"IRIS.313.11393","C","G","-","-","C","G"
"IRIS.313.11394","C","G","-","-","C","G"
"IRIS.313.11395","A","G","-","-","T","G"
"IRIS.313.11396","C","G","-","-","C","N"
"IRIS.313.11397","C","G","-","-","C","G"
"IRIS.313.11398","C","G","-","-","C","G"
"IRIS.313.11399","C","G","-","-","C","G"
"IRIS.313.11400","C","A/G","-","-","C","G"
"IRIS.313.11401","C","A","-","-","C","G"
"IRIS.313.11402","A","G","-","-","T","G"
"IRIS.313.11403","C","G","-","-","C","G"
"IRIS.313.11404","A","G","-","-","T","G"
"IRIS.313.11405","C","G","-","-","C","N"
"IRIS.313.11406","C","G","-","-","C","G"
"IRIS.313.11407","A","G","-","-","T","G"
"IRIS.313.11408","A","G","-","-","N","N"
"IRIS.313.11409","A","G","-","-","T","G"
"IRIS.313.11410","N","G","-","-","C","G"
"IRIS.313.11411","C","G","-","-","C","G"
"IRIS.313.11413","C","G","-","-","C","G"
"IRIS.313.11414","C","G","-","-","C","G"
"IRIS.313.11415","A/C","G","-","-","T","G"
"IRIS.313.11416","A","G","-","-","T","G"
"IRIS.313.11417","C","G","-","-","C","G"
"IRIS.313.11418","A","G","-","-","T","G"
"IRIS.313.11419","C","G","-","-","C","G"
"IRIS.313.11420","C","G","-","-","N","N"
"IRIS.313.11421","C","G","-","-","C","G"
"IRIS.313.11422","C","G","-","-","C","G"
"IRIS.313.11423","A","G","-","-","N","N"
"IRIS.313.11424","C","G","-","-","C","G"
"IRIS.313.11425","A/C","N","-","-","C/T","G"
"IRIS.313.11426","C","G","-","-","C","G"
"IRIS.313.11427","C","G","-","-","C","G"
"IRIS.313.11428","C","G","-","-","C","G"
"IRIS.313.11429","C","G","-","-","C","G"
"IRIS.313.11431","C","G","-","-","C","G"
"IRIS.313.11432","C","G","-","-","C","G"
"IRIS.313.11433","C","G","-","-","C","G"
"IRIS.313.11434","C","G","-","-","C","G"
"IRIS.313.11435","C","G","-","-","C","G"
"IRIS.313.11436","C","G","-","-","C","G"
"IRIS.313.11437","C","G","-","-","C","G"
"IRIS.313.11438","C","G","-","-","C","G"
"IRIS.313.11439","C","G","-","-","C","G"
"IRIS.313.11441","C","G","-","-","C","G"
"IRIS.313.11442","A","G","-","-","T","G"
"IRIS.313.11443","A","G","-","-","T","G"
"IRIS.313.11445","A","G","-","-","N","G"
"IRIS.313.11446","A","G","-","-","N","G"
"IRIS.313.11447","A","G","-","-","T","G"
"IRIS.313.11448","C","G","-","-","C","G"
"IRIS.313.11449","A","G","-","-","T","G"
"IRIS.313.11451","A","G","-","-","T","G"
"IRIS.313.11452","A","G","-","-","T","G"
"IRIS.313.11453","A","G","-","-","T","G"
"IRIS.313.11454","C","G","-","-","C","G"
"IRIS.313.11455","C","G","-","-","C","G"
"IRIS.313.11456","C","G","-","-","C","G"
"IRIS.313.11458","C","G","-","-","C","G"
"IRIS.313.11460","A","G","-","-","T","G"
"IRIS.313.11461","C","G","-","-","C","G"
"IRIS.313.11462","C","G","-","-","C","G"
"IRIS.313.11463","C","G","-","-","C","G"
"IRIS.313.11464","C","G","-","-","C","G"
"IRIS.313.11465","C","G","-","-","C","G"
"IRIS.313.11467","C","G","-","-","C","G"
"IRIS.313.11471","C","G","-","-","C","G"
"IRIS.313.11472","C","G","-","-","C","G"
"IRIS.313.11473","C","G","-","-","C","G"
"IRIS.313.11476","C","G","-","-","C","G"
"IRIS.313.11477","C","G","-","-","C","G"
"IRIS.313.11478","A","G","-","-","N","G"
"IRIS.313.11479","C","G","-","-","C","G"
"IRIS.313.11480","A","G","-","-","T","G"
"IRIS.313.11481","C","G","-","-","C","G"
"IRIS.313.11482","C","G","-","-","C","N"
"IRIS.313.11483","C","G","-","-","C","G"
"IRIS.313.11484","C","G","-","-","C","G"
"IRIS.313.11485","C","G","-","-","C","G"
"IRIS.313.11486","C","G","-","-","C","G"
"IRIS.313.11487","C","G","-","-","C","G"
"IRIS.313.11489","A","G","-","-","T","G"
"IRIS.313.11490","C","G","-","-","C","G"
"IRIS.313.11491","A","G","-","-","T","G"
"IRIS.313.11492","C","G","-","-","C","G"
"IRIS.313.11493","C","G","-","-","C","G"
"IRIS.313.11494","C","G","-","-","C","G"
"IRIS.313.11495","C","G","-","-","C","G"
"IRIS.313.11496","C","G","-","-","C","G"
"IRIS.313.11497","A","G","-","-","T","G"
"IRIS.313.11498","C","G","-","-","C","G"
"IRIS.313.11499","C","G","-","-","C","G"
"IRIS.313.11500","A","G","-","-","N","G"
"IRIS.313.11505","C","G","-","-","C","G"
"IRIS.313.11506","A","G","-","-","T","G"
"IRIS.313.11507","C","G","-","-","C","G"
"IRIS.313.11508","C","G","-","-","C","G"
"IRIS.313.11509","C","G","-","-","C","G"
"IRIS.313.11510","A","G","-","-","T","G"
"IRIS.313.11511","C","G","-","-","C","G"
"IRIS.313.11512","C","G","-","-","C","G"
"IRIS.313.11513","C","G","-","-","C","G"
"IRIS.313.11515","C","G","-","-","C","G"
"IRIS.313.11516","A","G","-","-","T","G"
"IRIS.313.11517","C","G","-","-","C","G"
"IRIS.313.11521","A","G","-","-","T","G"
"IRIS.313.11522","C","G","-","-","C","G"
"IRIS.313.11523","C","G","-","-","C","G"
"IRIS.313.11524","C","G","-","-","C","G"
"IRIS.313.11525","C","G","-","-","C","G"
"IRIS.313.11526","C","G","-","-","C","G"
"IRIS.313.11527","C","G","-","-","N","N"
"IRIS.313.11528","A","G","-","-","N","G"
"IRIS.313.11530","C","G","-","-","N","G"
"IRIS.313.11532","C","G","-","-","C","G"
"IRIS.313.11534","A","G","-","-","N","N"
"IRIS.313.11535","A/C","G","-","-","C","N"
"IRIS.313.11536","C","G","-","-","C","A"
"IRIS.313.11537","C","G","-","-","N","G"
"IRIS.313.11538","A","G","-","-","N","N"
"IRIS.313.11539","C","G","-","-","C","G"
"IRIS.313.11540","C","G","-","-","C","N"
"IRIS.313.11541","C","G","-","-","N","N"
"IRIS.313.11542","N","G","-","-","C","G"
"IRIS.313.11543","C","G","-","-","C","G"
"IRIS.313.11544","A","G","-","-","N","N"
"IRIS.313.11545","A","G","-","-","T","G"
"IRIS.313.11546","C","G","-","-","C","G"
"IRIS.313.11547","A","G","-","-","T","G"
"IRIS.313.11548","A","G","-","-","N","G"
"IRIS.313.11549","C","G","-","-","C","G"
"IRIS.313.11551","C","G","-","-","C","G"
"IRIS.313.11554","C","G","-","-","C","N"
"IRIS.313.11555","A","G","-","-","T","G"
"IRIS.313.11556","C","G","-","-","N","G"
"IRIS.313.11557","C","G","-","-","C","G"
"IRIS.313.11558","A","G","-","-","T","G"
"IRIS.313.11561","C","G","-","-","C","G"
"IRIS.313.11563","A","G","-","-","T","G"
"IRIS.313.11564","C","G","-","-","C","N"
"IRIS.313.11565","A","G","-","-","T","G"
"IRIS.313.11566","A","G","-","-","T","G"
"IRIS.313.11567","C","A","-","-","N","G"
"IRIS.313.11568","C","G","-","-","C","G"
"IRIS.313.11570","C","G","-","-","C","G"
"IRIS.313.11571","C","G","-","-","C","G"
"IRIS.313.11572","A","G","-","-","T","G"
"IRIS.313.11573","A","G","-","-","N","G"
"IRIS.313.11574","C","G","-","-","C","A"
"IRIS.313.11575","C","G","-","C","C","A"
"IRIS.313.11576","A","G","-","-","T","G"
"IRIS.313.11577","A","G","-","-","T","G"
"IRIS.313.11578","C","G","-","-","C","A"
"IRIS.313.11579","A","G","-","-","T","G"
"IRIS.313.11580","A","G","-","-","T","G"
"IRIS.313.11582","C","G","-","-","C","G"
"IRIS.313.11584","C","G","-","-","C","G"
"IRIS.313.11585","A","G","-","-","T","G"
"IRIS.313.11586","C","G","-","-","C","G"
"IRIS.313.11588","C","G","-","-","C","G"
"IRIS.313.11591","C","G","-","-","C","G"
"IRIS.313.11594","A","G","-","-","T","G"
"IRIS.313.11595","C","G","-","-","C","G"
"IRIS.313.11596","C","G","-","-","C","G"
"IRIS.313.11597","A","G","-","-","T","G"
"IRIS.313.11598","C","G","-","-","C","G"
"IRIS.313.11599","A","G","-","-","N","G"
"IRIS.313.11600","A","G","-","-","T","G"
"IRIS.313.11602","C","G","-","-","C","G"
"IRIS.313.11603","C","G","-","-","C","G"
"IRIS.313.11604","C","G","-","-","C","G"
"IRIS.313.11606","A","G","-","-","T","G"
"IRIS.313.11607","A","G","-","-","T","G"
"IRIS.313.11608","C","G","-","-","C","G"
"IRIS.313.11609","C","G","-","-","C","G"
"IRIS.313.11610","C","G","-","-","C","G"
"IRIS.313.11611","C","G","-","-","C","G"
"IRIS.313.11615","C","G","-","-","C","G"
"IRIS.313.11616","C","G","-","-","C","G"
"IRIS.313.11617","C","G","-","-","C","G"
"IRIS.313.11618","C","G","-","-","C","G"
"IRIS.313.11619","C","G","-","-","C","G"
"IRIS.313.11620","C","G","-","-","C","G"
"IRIS.313.11621","A","G","-","-","N","G"
"IRIS.313.11622","A","G","-","-","T","G"
"IRIS.313.11623","C","G","-","-","C","G"
"IRIS.313.11624","A","G","-","-","T","G"
"IRIS.313.11625","C","A","-","-","C","G"
"IRIS.313.11626","C","A","-","-","C","G"
"IRIS.313.11627","C","G","-","-","C","G"
"IRIS.313.11628","A/C","G","-","-","T","G"
"IRIS.313.11629","C","G","-","-","C","G"
"IRIS.313.11630","C","A","-","-","C","G"
"IRIS.313.11632","C","G","-","-","C","G"
