"","22200915","22201400","22201741","22201821"
"IRIS.313.11383","A","-","G","A"
"IRIS.313.11384","A","-","G","A"
"IRIS.313.11385","A","-","G","A"
"IRIS.313.11386","C","-","G","A"
"IRIS.313.11387","C","-","G","G"
"IRIS.313.11388","C","-","G","G"
"IRIS.313.11389","C","-","G","A"
"IRIS.313.11390","A","-","G","A"
"IRIS.313.11391","C","-","G","G"
"IRIS.313.11392","A","-","G","A"
"IRIS.313.11393","C","-","G","G"
"IRIS.313.11394","A","-","G","A"
"IRIS.313.11395","C","-","G","A"
"IRIS.313.11396","C","-","G","G"
"IRIS.313.11397","C","-","G","G"
"IRIS.313.11398","A","-","G","A"
"IRIS.313.11399","A","-","G","A"
"IRIS.313.11400","A","-","G","A"
"IRIS.313.11401","C","-","G","G"
"IRIS.313.11402","A","-","G","A"
"IRIS.313.11403","A","-","G","A"
"IRIS.313.11404","N","-","G","A"
"IRIS.313.11405","A","-","G","A"
"IRIS.313.11406","C","-","G","G"
"IRIS.313.11407","C","-","G","G"
"IRIS.313.11408","A","-","G","A"
"IRIS.313.11409","A","-","G","A"
"IRIS.313.11410","C","-","G","A"
"IRIS.313.11411","A","-","G","A"
"IRIS.313.11413","C","-","G","G"
"IRIS.313.11414","A","-","G","A"
"IRIS.313.11415","A/C","-","G","A/G"
"IRIS.313.11416","C","-","-","G"
"IRIS.313.11417","C","-","G","G"
"IRIS.313.11418","C","-","G","G"
"IRIS.313.11419","A","-","G","A"
"IRIS.313.11420","A","-","G","A"
"IRIS.313.11421","C","-","G","A"
"IRIS.313.11422","A","-","G","N"
"IRIS.313.11423","A","-","G","A"
"IRIS.313.11424","C","-","G","G"
"IRIS.313.11425","N","-","G","N"
"IRIS.313.11426","C","-","G","G"
"IRIS.313.11427","C","-","G","G"
"IRIS.313.11428","C","-","G","G"
"IRIS.313.11429","C","-","G","G"
"IRIS.313.11431","A","-","G","A"
"IRIS.313.11432","A","-","G","A"
"IRIS.313.11433","A","-","G","A"
"IRIS.313.11434","C","-","G","G"
"IRIS.313.11435","C","-","G","G"
"IRIS.313.11436","C","-","G","G"
"IRIS.313.11437","A/C","-","G","A"
"IRIS.313.11438","A","-","G","A"
"IRIS.313.11439","C","-","G","G"
"IRIS.313.11441","C","-","G","G"
"IRIS.313.11442","A","-","G","A"
"IRIS.313.11443","C","-","G","A"
"IRIS.313.11445","A","-","G","A"
"IRIS.313.11446","A","-","G","A"
"IRIS.313.11447","A","-","G","A"
"IRIS.313.11448","C","-","G","A"
"IRIS.313.11449","A","-","G","A"
"IRIS.313.11451","C","-","G","G"
"IRIS.313.11452","C","-","G","G"
"IRIS.313.11453","A","-","-","A"
"IRIS.313.11454","C","-","G","G"
"IRIS.313.11455","C","-","G","G"
"IRIS.313.11456","C","-","-","G"
"IRIS.313.11458","C","-","G","G"
"IRIS.313.11460","C","-","G","G"
"IRIS.313.11461","A","-","G","A"
"IRIS.313.11462","C","-","-","G"
"IRIS.313.11463","C","-","G","G"
"IRIS.313.11464","C","-","G","G"
"IRIS.313.11465","C","-","G","G"
"IRIS.313.11467","A","-","G","A"
"IRIS.313.11471","A","-","G","A"
"IRIS.313.11472","A","-","G","A"
"IRIS.313.11473","C","-","G","G"
"IRIS.313.11476","C","-","G","A"
"IRIS.313.11477","C","-","G","G"
"IRIS.313.11478","A","-","G","A"
"IRIS.313.11479","C","-","G","G"
"IRIS.313.11480","A","-","G","A"
"IRIS.313.11481","C","-","G","G"
"IRIS.313.11482","A","-","G","A"
"IRIS.313.11483","C","-","-","G"
"IRIS.313.11484","C","-","-","G"
"IRIS.313.11485","A","-","G","A"
"IRIS.313.11486","A/C","-","G","A/G"
"IRIS.313.11487","A","-","G","A"
"IRIS.313.11489","C","-","-","G"
"IRIS.313.11490","C","-","G","G"
"IRIS.313.11491","A","-","G","A"
"IRIS.313.11492","A","-","G","A"
"IRIS.313.11493","A","-","G","A"
"IRIS.313.11494","C","-","G","G"
"IRIS.313.11495","C","-","G","G"
"IRIS.313.11496","C","-","G","G"
"IRIS.313.11497","A","-","-","A"
"IRIS.313.11498","C","-","G","G"
"IRIS.313.11499","C","-","G","G"
"IRIS.313.11500","C","-","G","G"
"IRIS.313.11505","C","-","G","A"
"IRIS.313.11506","C","-","G","A"
"IRIS.313.11507","A","-","G","A"
"IRIS.313.11508","A","-","G","A"
"IRIS.313.11509","C","-","-","A"
"IRIS.313.11510","C","-","G","G"
"IRIS.313.11511","C","-","G","G"
"IRIS.313.11512","C","-","G","G"
"IRIS.313.11513","A","-","G","A"
"IRIS.313.11515","A","-","-","A"
"IRIS.313.11516","A","-","-","A"
"IRIS.313.11517","A","-","G","A"
"IRIS.313.11521","C","-","G","A"
"IRIS.313.11522","C","-","G","G"
"IRIS.313.11523","A","-","G","A"
"IRIS.313.11524","C","-","G","G"
"IRIS.313.11525","N","-","G","A"
"IRIS.313.11526","C","-","G","G"
"IRIS.313.11527","C","-","G","G"
"IRIS.313.11528","C","-","G","A"
"IRIS.313.11530","A","-","G","A"
"IRIS.313.11532","C","-","G","G"
"IRIS.313.11534","A","-","G","A"
"IRIS.313.11535","A/C","-","G","N"
"IRIS.313.11536","C","-","G","N"
"IRIS.313.11537","C","-","G","G"
"IRIS.313.11538","A","-","G","A"
"IRIS.313.11539","C","-","G","G"
"IRIS.313.11540","C","-","G","G"
"IRIS.313.11541","C","-","G","A"
"IRIS.313.11542","C","-","G","G"
"IRIS.313.11543","A","-","G","A"
"IRIS.313.11544","A","-","-","A"
"IRIS.313.11545","A","-","G","A"
"IRIS.313.11546","A","-","G","A"
"IRIS.313.11547","A","-","G","A"
"IRIS.313.11548","A","-","G","A"
"IRIS.313.11549","A","-","G","A"
"IRIS.313.11551","A","-","G","A"
"IRIS.313.11554","A","-","G","A"
"IRIS.313.11555","A","-","G","A"
"IRIS.313.11556","A","-","G","A"
"IRIS.313.11557","C","-","G","G"
"IRIS.313.11558","A","-","G","A"
"IRIS.313.11561","C","-","G","G"
"IRIS.313.11563","A","-","G","A"
"IRIS.313.11564","C","-","G","G"
"IRIS.313.11565","A","-","-","A"
"IRIS.313.11566","A","-","G","A"
"IRIS.313.11567","C","-","G","G"
"IRIS.313.11568","A","-","G","A"
"IRIS.313.11570","A","-","G","A"
"IRIS.313.11571","C","-","G","G"
"IRIS.313.11572","A","-","G","A"
"IRIS.313.11573","A","-","G","A"
"IRIS.313.11574","C","-","G","G"
"IRIS.313.11575","C","-","G","G"
"IRIS.313.11576","A","-","G","A"
"IRIS.313.11577","A","-","G","A"
"IRIS.313.11578","C","-","G","G"
"IRIS.313.11579","A","-","G","A"
"IRIS.313.11580","A","-","G","A"
"IRIS.313.11582","C","-","G","G"
"IRIS.313.11584","C","-","G","G"
"IRIS.313.11585","A","-","G","A"
"IRIS.313.11586","C","-","G","G"
"IRIS.313.11588","A","-","G","A"
"IRIS.313.11591","C","-","G","A"
"IRIS.313.11594","A","-","G","A"
"IRIS.313.11595","C","-","G","G"
"IRIS.313.11596","C","-","G","G"
"IRIS.313.11597","A","-","-","A"
"IRIS.313.11598","C","-","G","A/G"
"IRIS.313.11599","A","-","G","A"
"IRIS.313.11600","A","-","G","A"
"IRIS.313.11602","C","-","-","G"
"IRIS.313.11603","C","-","G","G"
"IRIS.313.11604","C","-","-","G"
"IRIS.313.11606","A","-","G","A"
"IRIS.313.11607","A","-","G","A"
"IRIS.313.11608","A","-","G","A"
"IRIS.313.11609","A","-","G","A"
"IRIS.313.11610","A","-","G","A"
"IRIS.313.11611","C","-","G","G"
"IRIS.313.11615","A","-","G","A"
"IRIS.313.11616","C","-","G","G"
"IRIS.313.11617","C","-","-","A"
"IRIS.313.11618","C","-","-","A"
"IRIS.313.11619","C","-","-","G"
"IRIS.313.11620","C","-","-","G"
"IRIS.313.11621","C","-","G","A"
"IRIS.313.11622","A","-","-","A"
"IRIS.313.11623","C","-","G","G"
"IRIS.313.11624","C","-","G","G"
"IRIS.313.11625","C","-","G","G"
"IRIS.313.11626","C","-","G","G"
"IRIS.313.11627","C","-","G","G"
"IRIS.313.11628","A/C","-","G","A/G"
"IRIS.313.11629","C","-","G","A"
"IRIS.313.11630","C","-","G","G"
"IRIS.313.11632","C","-","G","G"
"IRIS.313.11635","C","-","G","G"
"IRIS.313.11636","C","-","-","G"
"IRIS.313.11638","A","-","G","A"
"IRIS.313.11639","A","-","G","A"
"IRIS.313.11640","A","-","-","A"
"IRIS.313.11641","A","-","-","A"
"IRIS.313.11642","A","-","-","A"
"IRIS.313.11643","A","-","-","A"
"IRIS.313.11644","A","-","G","A"
"IRIS.313.11645","A","-","G","A"
"IRIS.313.11646","C","-","-","G"
"IRIS.313.11647","A","-","G","A"
"IRIS.313.11648","A","-","G","A"
"IRIS.313.11650","A","-","G","A"
"IRIS.313.11651","C","-","G","G"
"IRIS.313.11652","C","-","G","G"
"IRIS.313.11653","C","-","G","G"
"IRIS.313.11654","C","-","G","G"
"IRIS.313.11655","C","-","G","G"
"IRIS.313.11656","C","-","G","A"
"IRIS.313.11657","C","-","G","G"
"IRIS.313.11658","C","-","G","G"
"IRIS.313.11659","C","-","G","G"
"IRIS.313.11660","C","-","G","G"
"IRIS.313.11661","C","-","G","G"
"IRIS.313.11663","A","-","G","A"
"IRIS.313.11664","A","-","G","A"
"IRIS.313.11665","A","-","G","A"
"IRIS.313.11666","A","-","-","A"
"IRIS.313.11667","A","-","G","A"
"IRIS.313.11668","A","-","G","A"
"IRIS.313.11669","A","-","G","A"
"IRIS.313.11671","A","-","-","A"
"IRIS.313.11672","C","-","G","G"
"IRIS.313.11673","C","-","G","G"
"IRIS.313.11674","A","-","G","A"
"IRIS.313.11676","A","-","G","A"
"IRIS.313.11677","C","-","G","G"
"IRIS.313.11678","A","-","G","A"
"IRIS.313.11679","A","-","G","A"
"IRIS.313.11680","C","-","G","A"
"IRIS.313.11681","C","-","G","G"
"IRIS.313.11682","A","-","G","A"
"IRIS.313.11683","A","-","-","A"
"IRIS.313.11684","A","-","G","A"
"IRIS.313.11685","A","-","G","A"
"IRIS.313.11686","A","-","G","A"
"IRIS.313.11687","A","-","G","A"
"IRIS.313.11688","C","-","G","A"
"IRIS.313.11689","C","-","G","G"
"IRIS.313.11690","A","-","G","A"
"IRIS.313.11691","C","-","G","G"
"IRIS.313.11692","C","-","G","G"
"IRIS.313.11693","A","-","G","A"
"IRIS.313.11694","A","-","G","A"
"IRIS.313.11695","A","-","G","A"
"IRIS.313.11698","C","-","G","G"
"IRIS.313.11700","A","-","G","A"
"IRIS.313.11702","C","-","G","G"
"IRIS.313.11704","C","-","-","G"
"IRIS.313.11705","A","-","G","A"
"IRIS.313.11706","A","-","G","A"
"IRIS.313.11707","C","-","G","A"
"IRIS.313.11708","A","-","G","A"
"IRIS.313.11709","C","-","G","A"
"IRIS.313.11710","C","-","G","G"
"IRIS.313.11711","A","-","G","A"
"IRIS.313.11712","C","-","-","G"
"IRIS.313.11713","A/C","-","G","A"
"IRIS.313.11714","A","-","G","A"
"IRIS.313.11716","A","-","G","A"
"IRIS.313.11717","C","-","G","A"
"IRIS.313.11719","A","-","G","A"
"IRIS.313.11720","A","-","G","A"
"IRIS.313.11721","C","-","G","G"
"IRIS.313.11722","A","-","G","A"
"IRIS.313.11723","C","-","-","G"
"IRIS.313.11724","A","-","G","A"
"IRIS.313.11725","C","-","G","G"
"IRIS.313.11726","A","-","G","A"
"IRIS.313.11727","A","-","G","A"
"IRIS.313.11728","C","-","G","A"
"IRIS.313.11729","A","-","G","A"
"IRIS.313.11730","A","-","G","A"
"IRIS.313.11731","A","-","G","A"
"IRIS.313.11732","A","-","G","A"
"IRIS.313.11733","A","-","G","A"
"IRIS.313.11734","A","-","G","A"
"IRIS.313.11735","A","-","G","A"
"IRIS.313.11736","C","-","G","G"
"IRIS.313.11737","C","-","G","A"
"IRIS.313.11738","A","-","G","A"
"IRIS.313.11739","C","-","G","G"
"IRIS.313.11740","C","-","G","G"
"IRIS.313.11741","C","-","G","G"
"IRIS.313.11742","C","-","-","G"
"IRIS.313.11743","C","-","G","G"
"IRIS.313.11744","A","-","G","A"
"IRIS.313.11745","A","-","G","A"
"IRIS.313.11746","A","-","G","A"
"IRIS.313.11747","A","-","G","A"
"IRIS.313.11748","A","-","G","A"
"IRIS.313.11750","A","-","G","A"
"IRIS.313.11751","C","-","G","A"
"IRIS.313.11752","A","-","G","A"
"IRIS.313.11753","A","-","G","A"
"IRIS.313.11754","A","-","-","A"
"IRIS.313.11755","C","-","G","G"
"IRIS.313.11756","C","-","G","G"
"IRIS.313.11757","C","-","G","A"
"IRIS.313.11758","A","-","G","A"
"IRIS.313.11759","C","-","G","G"
"IRIS.313.11760","A","-","G","A"
"IRIS.313.11761","A","-","G","A"
"IRIS.313.11762","C","-","G","A"
"IRIS.313.11763","A","-","G","A"
"IRIS.313.11764","C","-","G","A"
"IRIS.313.11765","C","-","G","G"
"IRIS.313.11766","C","-","G","A"
"IRIS.313.11767","A","-","G","A"
"IRIS.313.11772","A","-","G","A"
"IRIS.313.11773","A","-","G","A"
"IRIS.313.11779","A","-","G","A"
"IRIS.313.11780","A","-","G","A"
"IRIS.313.11782","A","-","G","A"
"IRIS.313.11783","A","-","G","A"
"IRIS.313.11784","C","-","G","G"
"IRIS.313.11785","A","-","G","A"
"IRIS.313.11786","A","-","-","A"
"IRIS.313.11787","C","-","G","G"
"IRIS.313.11788","C","-","G","G"
"IRIS.313.11789","A","-","G","A"
"IRIS.313.11790","C","-","G","G"
"IRIS.313.11791","A","-","G","A"
"IRIS.313.11792","C","-","G","G"
"IRIS.313.11793","A","-","G","A"
"IRIS.313.11794","A","-","G","A"
"IRIS.313.11795","C","-","G","G"
"IRIS.313.11796","A","-","G","A"
"IRIS.313.11797","A","-","G","A"
"IRIS.313.11798","A","-","G","A"
"IRIS.313.11799","A","-","G","A"
"IRIS.313.11800","C","-","G","G"
"IRIS.313.11801","A","-","G","A"
"IRIS.313.11802","A","-","G","A"
"IRIS.313.11803","C","-","G","G"
"IRIS.313.11804","A","-","G","A"
"IRIS.313.11805","A","-","G","A"
"IRIS.313.11806","A","-","G","A"
"IRIS.313.11807","A","-","G","A"
"IRIS.313.11808","C","-","G","G"
"IRIS.313.11809","C","-","-","G"
"IRIS.313.11810","A","-","G","A"
"IRIS.313.11811","A","-","G","A"
"IRIS.313.11812","A","-","G","A"
"IRIS.313.11813","A","-","G","A"
"IRIS.313.11814","C","-","G","A"
"IRIS.313.11815","A","-","G","A"
"IRIS.313.11816","C","-","G","G"
"IRIS.313.11817","A/C","-","G","A"
"IRIS.313.11818","C","-","G","G"
"IRIS.313.11819","A","-","G","A"
"IRIS.313.11820","A","-","G","A"
"IRIS.313.11821","A","-","-","A"
"IRIS.313.11822","A","-","-","A"
"IRIS.313.11823","A","-","G","A"
"IRIS.313.11824","A","-","G","A"
"IRIS.313.11825","C","-","G","G"
"IRIS.313.11826","C","-","G","G"
"IRIS.313.11827","A","-","G","A"
"IRIS.313.11828","A","-","G","A"
"IRIS.313.11829","C","-","G","G"
"IRIS.313.11830","A","-","G","A"
"IRIS.313.11831","C","-","G","G"
"IRIS.313.11832","C","-","G","G"
"IRIS.313.11833","A","-","G","A"
"IRIS.313.11834","C","-","G","G"
"IRIS.313.11835","A/C","-","G","A/G"
"IRIS.313.11836","C","-","G","G"
"IRIS.313.11837","A","-","G","A"
"IRIS.313.11838","C","-","G","A"
"IRIS.313.11839","A","-","G","A"
"IRIS.313.11840","A","-","G","A"
"IRIS.313.11841","C","-","G","G"
"IRIS.313.11842","A","-","G","A"
"IRIS.313.11843","C","-","-","A"
"IRIS.313.11844","A","-","G","A"
"IRIS.313.11845","C","-","G","G"
"IRIS.313.11846","C","-","G","G"
"IRIS.313.11848","C","-","G","A/G"
"IRIS.313.11849","C","-","G","G"
"IRIS.313.11850","A","-","G","A"
"IRIS.313.11851","C","-","G","G"
"IRIS.313.11852","A","-","G","A"
"IRIS.313.11853","C","-","G","G"
"IRIS.313.11854","A","-","G","A"
"IRIS.313.11855","A","-","G","A"
"IRIS.313.11856","A","-","G","A"
"IRIS.313.11857","A","-","G","A"
"IRIS.313.11858","A","-","G","A"
"IRIS.313.11859","A/C","-","G","A/G"
"IRIS.313.11860","A","-","G","A"
"IRIS.313.11861","A","-","G","A"
"IRIS.313.11862","A","-","G","A"
"IRIS.313.11863","A","-","G","A"
"IRIS.313.11865","A","-","G","A"
"IRIS.313.11866","A","-","G","A"
"IRIS.313.11867","A","-","G","A"
"IRIS.313.11868","A","-","G","A"
"IRIS.313.11869","A","-","G","A"
"IRIS.313.11870","C","-","G","G"
"IRIS.313.11871","A","-","G","A"
"IRIS.313.11872","A","-","G","N"
"IRIS.313.11875","C","-","G","G"
"IRIS.313.11876","C","-","G","G"
"IRIS.313.11877","C","-","G","G"
"IRIS.313.11878","A","-","G","A"
"IRIS.313.11881","C","-","G","G"
"IRIS.313.11882","A","-","G","A"
"IRIS.313.11884","C","-","G","G"
"IRIS.313.11885","C","-","G","G"
"IRIS.313.11886","C","-","G","G"
"IRIS.313.11887","A","-","G","A"
"IRIS.313.11888","C","-","G","G"
"IRIS.313.11889","A","-","G","A"
"IRIS.313.11890","C","-","G","G"
"IRIS.313.11892","C","-","G","G"
"IRIS.313.11893","A","-","G","A"
"IRIS.313.11894","A","-","G","A"
"IRIS.313.11895","A","-","G","A"
"IRIS.313.11896","A","-","-","A"
"IRIS.313.11897","C","-","G","G"
"IRIS.313.11898","A","-","G","A"
"IRIS.313.11899","C","-","G","G"
"IRIS.313.11900","C","-","G","G"
"IRIS.313.11901","A","-","G","A"
"IRIS.313.11902","A","-","G","A"
"IRIS.313.11903","C","-","G","G"
"IRIS.313.11904","A/C","-","G","A"
"IRIS.313.11905","C","-","G","A"
"IRIS.313.11906","C","-","G","G"
"IRIS.313.11907","C","-","G","G"
"IRIS.313.11908","C","-","G","G"
"IRIS.313.11909","A","-","G","A"
"IRIS.313.11910","A","-","G","A"
"IRIS.313.11911","C","-","G","G"
"IRIS.313.11912","A","-","G","A"
"IRIS.313.11913","C","-","G","G"
"IRIS.313.11914","A","-","G","A"
"IRIS.313.11915","C","-","G","G"
"IRIS.313.11916","A","-","G","A"
"IRIS.313.11917","C","-","G","G"
"IRIS.313.11918","A","-","G","A"
"IRIS.313.11919","A","-","G","A"
"IRIS.313.11920","C","-","G","G"
"IRIS.313.11921","A","-","G","A"
"IRIS.313.11922","C","-","G","G"
"IRIS.313.11923","C","-","G","G"
"IRIS.313.11924","C","-","G","G"
"IRIS.313.11925","A","-","G","A"
"IRIS.313.11926","C","-","G","G"
"IRIS.313.11927","A","-","G","A"
"IRIS.313.11928","C","-","G","G"
"IRIS.313.11929","C","-","G","G"
"IRIS.313.11930","C","-","G","G"
"IRIS.313.11931","C","-","G","G"
"IRIS.313.11932","A","-","G","A"
"IRIS.313.11934","A","-","G","A"
"IRIS.313.11935","A","-","G","A"
"IRIS.313.11936","C","-","-","A"
"IRIS.313.11937","A","-","G","A"
"IRIS.313.11938","A","-","G","A"
"IRIS.313.11939","A","-","G","A"
"IRIS.313.11940","A","-","G","A"
"IRIS.313.11941","A","-","G","A"
"IRIS.313.11943","C","-","G","G"
"IRIS.313.11944","C","-","G","G"
"IRIS.313.11945","A","-","G","A"
"IRIS.313.11946","C","-","G","G"
"IRIS.313.11947","C","-","G","A"
"IRIS.313.11948","A","-","G","A"
"IRIS.313.11949","C","-","G","G"
"IRIS.313.11950","A","-","G","A"
"IRIS.313.11951","A","-","G","A"
"IRIS.313.11952","C","-","G","G"
"IRIS.313.11953","A","-","G","A"
"IRIS.313.11954","A","-","G","A"
"IRIS.313.11955","A","-","G","A"
"IRIS.313.11956","N","-","G","A/G"
"IRIS.313.11957","A","-","G","A"
"IRIS.313.11958","A","-","G","A"
"IRIS.313.11959","A","-","G","A"
"IRIS.313.11960","A","-","-","A"
"IRIS.313.11961","A","-","G","A"
"IRIS.313.11962","C","-","G","G"
"IRIS.313.11963","C","-","-","G"
"IRIS.313.11964","A","-","G","A"
"IRIS.313.11965","A","-","G","A"
"IRIS.313.11966","C","-","G","A"
"IRIS.313.11967","A","-","G","A"
"IRIS.313.11968","A","-","G","A"
"IRIS.313.11969","A","-","G","A"
"IRIS.313.11970","C","-","G","G"
"IRIS.313.11971","C","-","G","N"
"IRIS.313.11973","C","-","G","G"
"IRIS.313.11974","A","-","G","A"
"IRIS.313.11975","A","-","G","A"
"IRIS.313.11976","A","-","G","A"
"IRIS.313.11977","C","-","G","A"
"IRIS.313.11978","A","-","G","A"
"IRIS.313.11979","C","-","G","G"
"IRIS.313.11980","A","-","G","A"
"IRIS.313.11981","C","-","G","G"
"IRIS.313.11982","C","-","G","G"
"IRIS.313.11983","A","-","G","A"
"IRIS.313.11984","C","-","G","G"
"IRIS.313.11985","C","-","G","G"
"IRIS.313.11986","A","-","G","A"
"IRIS.313.11987","A","-","G","A"
"IRIS.313.11988","A","-","G","A"
"IRIS.313.11989","C","-","G","A"
"IRIS.313.11990","C","-","G","G"
"IRIS.313.11991","A","-","G","A"
"IRIS.313.11992","A","-","G","A"
"IRIS.313.11993","C","-","G","G"
"IRIS.313.11994","C","-","G","G"
"IRIS.313.11995","C","-","G","G"
"IRIS.313.11996","A","-","G","A"
"IRIS.313.11997","A","-","G","N"
"IRIS.313.11998","C","-","G","A"
"IRIS.313.11999","C","-","-","A"
"IRIS.313.12000","A","-","-","A"
"IRIS.313.12002","C","-","G","G"
"IRIS.313.12003","C","-","G","G"
"IRIS.313.12004","A","-","G","A"
"IRIS.313.12005","A","-","G","A"
"IRIS.313.12006","C","-","G","G"
"IRIS.313.12007","A","-","G","A"
"IRIS.313.12009","A/C","-","G","A/G"
"IRIS.313.12010","A","-","G","A"
"IRIS.313.12011","A","-","G","A"
"IRIS.313.12012","C","-","G","G"
"IRIS.313.12013","A","-","G","A"
"IRIS.313.12014","C","-","G","G"
"IRIS.313.12015","C","-","G","G"
"IRIS.313.12016","C","-","G","G"
"IRIS.313.12017","C","-","G","G"
"IRIS.313.12018","C","-","G","G"
"IRIS.313.12021","C","-","G","G"
"IRIS.313.12024","A","-","G","A"
"IRIS.313.12027","C","-","G","A"
"IRIS.313.12028","A","-","G","A"
"IRIS.313.12029","C","-","G","G"
"IRIS.313.12030","C","-","G","G"
"IRIS.313.12031","C","-","G","G"
"IRIS.313.12033","C","-","G","G"
"IRIS.313.12036","C","-","G","A/G"
"IRIS.313.12037","C","-","G","A"
"IRIS.313.12038","C","-","G","A"
"IRIS.313.12039","C","-","G","A"
"IRIS.313.12040","A","-","G","A"
"IRIS.313.12041","C","-","-","A"
"IRIS.313.12042","A","-","G","A"
"IRIS.313.12043","C","-","G","A"
"IRIS.313.12044","C","-","-","A"
"IRIS.313.12045","C","-","G","G"
"IRIS.313.12046","C","-","G","A"
"IRIS.313.12047","C","-","G","A"
"IRIS.313.12048","C","-","G","A"
"IRIS.313.12049","A","-","G","A"
"IRIS.313.12050","C","-","G","G"
"IRIS.313.12051","C","-","G","G"
"IRIS.313.12052","A","-","G","A"
"IRIS.313.12053","C","-","G","A"
"IRIS.313.12054","C","-","G","G"
"IRIS.313.12055","C","-","G","G"
"IRIS.313.12057","A","-","G","A"
"IRIS.313.12058","C","-","G","A"
"IRIS.313.12059","C","-","G","G"
"IRIS.313.12060","C","-","G","G"
"IRIS.313.12061","C","-","G","G"
"IRIS.313.12063","C","-","G","G"
"IRIS.313.12065","A","-","G","A"
"IRIS.313.12066","A","-","G","A"
"IRIS.313.12067","C","-","-","G"
"IRIS.313.12068","C","-","G","G"
"IRIS.313.12069","C","-","G","G"
"IRIS.313.12070","C","-","G","G"
"IRIS.313.12071","C","-","G","G"
"IRIS.313.12072","C","-","G","G"
"IRIS.313.12073","C","-","G","G"
"IRIS.313.12074","C","-","-","G"
"IRIS.313.12076","C","-","G","G"
"IRIS.313.12077","C","-","G","G"
"IRIS.313.12078","A","-","G","A"
"IRIS.313.12079","A","-","G","A"
"IRIS.313.12080","A","-","G","A"
"IRIS.313.12081","C","-","G","A"
"IRIS.313.12082","A","-","G","A"
"IRIS.313.12083","A","-","G","A"
"IRIS.313.12093","A","-","G","A"
"IRIS.313.12094","C","-","G","G"
"IRIS.313.12096","A","-","G","A"
"IRIS.313.12097","C","-","G","A"
"IRIS.313.12101","C","-","G","A"
"IRIS.313.12102","C","-","G","A"
"IRIS.313.12108","C","-","G","G"
"IRIS.313.12109","A","-","G","A"
"IRIS.313.12118","A","-","G","A"
"IRIS.313.12121","A","-","-","A"
"IRIS.313.12127","A","-","G","A"
"IRIS.313.12128","A","-","G","A"
"IRIS.313.12129","C","-","G","G"
"IRIS.313.12130","A","-","G","A"
"IRIS.313.12131","A","-","G","A"
"IRIS.313.12133","A","-","G","A"
"IRIS.313.12134","C","-","G","G"
"IRIS.313.12135","A","-","G","A"
"IRIS.313.12138","A","-","G","A"
"IRIS.313.12139","C","-","G","G"
"IRIS.313.12141","C","-","-","G"
"IRIS.313.12142","C","-","G","A"
"IRIS.313.12143","C","-","G","A"
"IRIS.313.12144","C","-","G","G"
"IRIS.313.12146","A","-","G","A"
"IRIS.313.12147","C","-","G","G"
"IRIS.313.12148","C","-","G","G"
"IRIS.313.12151","A","-","G","A"
"IRIS.313.12152","C","-","G","A"
"IRIS.313.12161","C","-","G","A"
"IRIS.313.12164","C","-","G","G"
"IRIS.313.12180","A","-","G","A"
"IRIS.313.12182","A","-","G","A"
"IRIS.313.12183","C","-","G","G"
"IRIS.313.12185","C","-","G","G"
"IRIS.313.12186","C","-","G","G"
"IRIS.313.12187","C","-","G","N"
"IRIS.313.12188","A","-","G","A"
"IRIS.313.12190","A","-","G","A"
"IRIS.313.12193","A","-","G","A"
"IRIS.313.12194","A","-","G","A"
"IRIS.313.12200","C","-","G","G"
"IRIS.313.12207","A","-","G","A"
"IRIS.313.12210","C","-","G","G"
"IRIS.313.12217","C","-","G","G"
"IRIS.313.12220","A","-","G","A"
"IRIS.313.12221","A","-","G","A"
"IRIS.313.12222","A","-","G","A"
"IRIS.313.12224","A","-","G","A"
"IRIS.313.12225","A","-","G","A"
"IRIS.313.12226","C","-","G","G"
"IRIS.313.12227","C","-","G","G"
"IRIS.313.12228","C","-","G","G"
"IRIS.313.12229","C","-","G","G"
"IRIS.313.12231","A","-","G","A"
"IRIS.313.12232","A","-","G","A"
"IRIS.313.12234","A","-","G","A"
"IRIS.313.12236","A","-","G","A"
"IRIS.313.12237","C","-","G","A"
"IRIS.313.12240","A","-","G","A"
"IRIS.313.12241","C","-","G","G"
"IRIS.313.12242","C","-","G","G"
"IRIS.313.12244","C","-","G","G"
"IRIS.313.12246","C","-","G","G"
"IRIS.313.12247","C","-","G","G"
"IRIS.313.12249","C","-","G","G"
"IRIS.313.12251","A","-","G","A"
"IRIS.313.12252","C","-","G","G"
"IRIS.313.12254","C","-","G","G"
"IRIS.313.12257","C","-","G","G"
"IRIS.313.12258","C","-","G","G"
"IRIS.313.12259","C","-","G","G"
"IRIS.313.12260","A","-","G","A"
"IRIS.313.12261","A","-","G","A"
"IRIS.313.12262","C","-","G","G"
"IRIS.313.12263","A","-","G","A"
"IRIS.313.12265","C","-","G","G"
"IRIS.313.12266","C","-","G","G"
"IRIS.313.12268","A","-","G","A"
"IRIS.313.12269","A","-","G","A"
"IRIS.313.12270","A","-","G","A"
"IRIS.313.12271","C","-","G","G"
"IRIS.313.12272","N","-","G","G"
"IRIS.313.12273","A","-","G","A"
"IRIS.313.12275","A","-","G","A"
"IRIS.313.12278","A","-","G","A"
"IRIS.313.12279","C","-","G","G"
"IRIS.313.12280","A","-","G","A"
"IRIS.313.12281","C","-","G","G"
"IRIS.313.12282","A","-","G","A"
"IRIS.313.12283","A","-","G","A"
