"","18172093","18172103","18172106","18172133","18172190","18172243","18172267","18172843"
"IRIS.313.10717","C","G","-","G","-","C","C","C"
"IRIS.313.10718","-","G","G","G","-","C","C","C"
"IRIS.313.10719","C","G","-","G","-","C","C","C"
"IRIS.313.10720","C","G","G","G","-","C","C","T"
"IRIS.313.10721","C","G","-","G","-","C","C","C"
"IRIS.313.10722","C","G","-","G","-","C","C","C"
"IRIS.313.10723","C","G","-","G","-","C","C","C"
"IRIS.313.10724","C","G","G","G","-","C","C","T"
"IRIS.313.10725","C","G","-","G","-","C","C","C"
"IRIS.313.10726","C","G","-","G","-","C","C","T"
"IRIS.313.10727","C","G","-","G","-","C","C","T"
"IRIS.313.10728","C","G","-","G","-","C","C","C"
"IRIS.313.10729","C","-","G","N","G","-","-","C"
"IRIS.313.10730","C","G","-","G","-","C","C","C"
"IRIS.313.10731","C","G","-","G","-","C","C","T"
"IRIS.313.10732","C","G","G","G","-","C","C","C"
"IRIS.313.10733","C","G","-","G","-","C","C","C"
"IRIS.313.10734","C","G","G","N","-","C","C","C"
"IRIS.313.10735","C","G","-","G","-","C","C","C"
"IRIS.313.10736","C","G","-","G","-","C","C","C"
"IRIS.313.10737","C","G","-","G","-","C","C","C"
"IRIS.313.10738","C","G","-","G","-","C","C","C"
"IRIS.313.10739","C","G","-","G","-","C","C","N"
"IRIS.313.10740","C","G","-","G","-","C","C","C"
"IRIS.313.10741","C","G","-","G","-","C","C","C"
"IRIS.313.10742","C","G","-","G","-","C","C","C"
"IRIS.313.10743","C","G","G","G","-","C","C","C"
"IRIS.313.10744","C","G","-","G","-","C","C","C"
"IRIS.313.10745","C","G","-","G","-","C","C","C"
"IRIS.313.10746","C","G","-","G","-","C","C","C"
"IRIS.313.10747","C","G","-","G","-","C","C","C"
"IRIS.313.10748","C","G","-","G","-","C","C","C"
"IRIS.313.10749","C","G","G","G","-","C","C","C"
"IRIS.313.10750","C","G","-","G","-","C","C","T"
"IRIS.313.10751","C","G","G","G","-","C","C","T"
"IRIS.313.10752","C","G","-","G","-","C","C","C"
"IRIS.313.10753","C","G","-","G","-","C","C","C"
"IRIS.313.10754","C","G","-","G","-","C","C","C"
"IRIS.313.10755","C","G","-","G","-","C","C","T"
"IRIS.313.10756","C","G","G","G","-","C","C","T"
"IRIS.313.10757","C","G","-","G","-","C","C","C"
"IRIS.313.10758","C","G","G","G","-","C","C","C"
"IRIS.313.10759","C","G","-","G","-","C","C","C"
"IRIS.313.10760","C","G","G","G","-","C","C","C"
"IRIS.313.10761","C","G","G","G","-","C","C","C"
"IRIS.313.10762","C","G","-","G","-","C","C","C"
"IRIS.313.10765","C","G","-","G","-","C","C","C"
"IRIS.313.10766","C","G","-","G","-","C","C","C"
"IRIS.313.10767","C","G","-","G","-","C","C","C"
"IRIS.313.10768","C","G","-","G","-","C","C","T"
"IRIS.313.10769","C","G","-","G","-","C","C","C"
"IRIS.313.10770","C","G","-","G","-","C","C","C"
"IRIS.313.10771","C","G","-","G","-","C","C","C/T"
"IRIS.313.10772","C","G","-","G","-","C","C","C"
"IRIS.313.10773","C","G","G","G","-","C","C","T"
"IRIS.313.10774","C","G","-","G","-","C","C","C"
"IRIS.313.10775","C","G","-","G","-","C","C","C"
"IRIS.313.10776","C","G","-","G","-","C","C","C"
"IRIS.313.10777","C","G","G","G","-","C","C","C"
"IRIS.313.10778","C","G","-","G","-","C","C","T"
"IRIS.313.10779","C","G","-","G","-","C","C","T"
"IRIS.313.10780","C","G","-","G","-","C","C","C"
"IRIS.313.10781","C","G","-","G","-","C","C","C"
"IRIS.313.10782","C","G","-","G","-","C","C","C"
"IRIS.313.10783","C","G","-","G","-","C","C","C"
"IRIS.313.10784","C","G","-","G","-","C","C","C"
"IRIS.313.10785","C","G","G","G","-","C","C","C"
"IRIS.313.10786","C","G","-","G","-","C","C","C/T"
"IRIS.313.10787","C","G","-","G","-","C","C","C/T"
"IRIS.313.10788","C","G","-","G","-","C","C","C"
"IRIS.313.10789","C","G","-","G","-","C","C","C"
"IRIS.313.10790","C","G","-","G","-","C","C","C"
"IRIS.313.10791","C","G","-","G","-","C","C","C"
"IRIS.313.10792","C","G","-","G","-","C","C","C"
"IRIS.313.10793","C","G","-","G","-","C","C","C"
"IRIS.313.10794","C","G","-","G","-","C","C","C"
"IRIS.313.10795","C","G","-","G","-","C","C","C"
"IRIS.313.10796","C","G","-","G","-","C","C","C"
"IRIS.313.10797","C","G","-","G","-","C","C","T"
"IRIS.313.10798","C","G","-","G","-","C","C","C"
"IRIS.313.10799","C","G","-","G","-","C","C","C"
"IRIS.313.10800","C","G","G","G","-","C","C","C"
"IRIS.313.10801","C","G","-","G","-","C","C","C"
"IRIS.313.10802","C","G","-","G","-","C","C","C"
"IRIS.313.10803","C","G","-","G","-","C","C","C"
"IRIS.313.10804","C","G","-","G","-","C","C","N"
"IRIS.313.10805","C","G","-","G","-","C","C","C"
"IRIS.313.10806","C","G","-","G","-","C","C","T"
"IRIS.313.10807","C","G","-","G","-","C","C","C/T"
"IRIS.313.10808","C","G","G","G","-","C","C","C"
"IRIS.313.10809","C","G","-","G","-","C","C","C"
"IRIS.313.10810","C","G","-","G","-","C","C","C"
"IRIS.313.10811","C","G","-","G","-","C","C","C"
"IRIS.313.10812","C","G","-","G","-","C","C","C"
"IRIS.313.10813","C","G","-","G","-","C","C","T"
"IRIS.313.10814","C","G","-","G","-","C","C","C"
"IRIS.313.10815","C","G","-","G","-","C","C","C"
"IRIS.313.10816","-","-","-","G","-","-","-","C"
"IRIS.313.10817","-","-","-","G","-","-","-","C"
"IRIS.313.10818","-","-","-","G","-","-","-","C"
"IRIS.313.10819","-","-","-","G","-","-","-","C"
"IRIS.313.10820","-","-","-","G","-","-","-","C/T"
"IRIS.313.10821","-","-","G","N","-","-","-","C"
"IRIS.313.10822","-","-","-","G","-","-","-","C"
"IRIS.313.10823","-","-","G","G","-","-","-","C"
"IRIS.313.10824","-","-","-","G","-","-","-","C"
"IRIS.313.10825","-","-","-","G","-","-","-","C/T"
"IRIS.313.10827","-","-","-","G","-","-","-","C"
"IRIS.313.10828","-","-","G","G","-","-","-","C"
"IRIS.313.10829","-","-","-","G","-","-","-","C"
"IRIS.313.10830","-","-","G","G","-","-","-","C"
"IRIS.313.10831","-","-","-","G","-","-","-","C"
"IRIS.313.10832","-","-","-","G","-","-","-","C"
"IRIS.313.10833","-","-","-","G","-","-","-","C"
"IRIS.313.10834","-","-","-","G","-","-","-","C"
"IRIS.313.10835","-","-","-","G","-","-","-","C"
"IRIS.313.10836","-","-","-","G","-","-","-","C"
"IRIS.313.10837","-","-","G","C","-","-","-","C"
"IRIS.313.10838","-","-","G","C","-","-","-","C"
"IRIS.313.10839","-","-","G","C","-","-","-","C"
"IRIS.313.10840","-","-","G","C","-","-","-","C"
"IRIS.313.10841","-","-","-","G","-","-","-","N"
"IRIS.313.10842","-","-","-","G","-","-","-","T"
"IRIS.313.10844","-","-","G","G","-","-","-","T"
"IRIS.313.10845","-","-","G","C","-","-","-","C"
"IRIS.313.10847","-","-","-","G","-","-","-","C"
"IRIS.313.10848","-","-","-","G","-","-","-","C"
"IRIS.313.10849","-","-","-","G","-","-","-","C"
"IRIS.313.10850","-","-","-","G","-","-","-","C"
"IRIS.313.10851","-","-","G","C","-","-","-","C"
"IRIS.313.10852","-","-","-","G","-","-","-","C"
"IRIS.313.10853","-","-","G","C","-","-","-","C"
"IRIS.313.10854","-","-","G","G","-","-","-","C"
"IRIS.313.10855","-","-","-","G","-","-","-","C"
"IRIS.313.10856","-","-","-","G","-","-","-","C"
"IRIS.313.10857","-","-","G","C","-","-","-","C"
"IRIS.313.10858","-","-","-","G","-","-","-","T"
"IRIS.313.10859","-","-","-","G","-","-","-","T"
"IRIS.313.10861","-","-","-","G","-","-","-","C"
"IRIS.313.10862","-","-","G","C","-","-","-","C"
"IRIS.313.10863","-","-","-","G","-","-","-","C"
"IRIS.313.10864","-","-","G","G","-","-","-","C"
"IRIS.313.10865","-","-","-","G","-","-","-","C"
"IRIS.313.10866","-","-","-","G","-","-","-","C"
"IRIS.313.10867","-","-","G","G","-","-","-","C"
"IRIS.313.10868","-","-","-","G","-","-","-","C"
"IRIS.313.10869","-","-","-","G","-","-","-","C"
"IRIS.313.10870","-","-","-","G","-","-","-","C"
"IRIS.313.10871","-","-","-","G","-","-","-","C"
"IRIS.313.10872","-","-","-","G","-","-","-","C"
"IRIS.313.10873","-","-","G","G","-","-","-","C"
"IRIS.313.10874","-","-","-","G","-","-","-","C"
"IRIS.313.10875","-","-","-","G","-","-","-","C"
"IRIS.313.10876","-","-","-","G","-","-","-","C"
"IRIS.313.10877","-","-","-","G","-","-","-","C"
"IRIS.313.10878","-","-","-","G","-","-","-","C"
"IRIS.313.10879","-","-","G","C","-","-","-","C"
"IRIS.313.10880","-","-","-","G","-","-","-","C"
"IRIS.313.10881","-","-","-","G","-","-","-","C"
"IRIS.313.10882","-","-","-","G","-","-","-","C"
"IRIS.313.10883","-","-","-","G","-","-","-","C"
"IRIS.313.10884","-","-","G","N","-","-","-","C"
"IRIS.313.10885","-","-","-","G","-","-","-","T"
"IRIS.313.10886","-","-","-","G","-","-","-","C"
"IRIS.313.10887","-","-","G","G","-","-","-","C"
"IRIS.313.10888","-","-","-","G","-","-","-","C"
"IRIS.313.10889","-","-","-","G","-","-","-","C"
"IRIS.313.10890","-","-","-","G","-","-","-","C"
"IRIS.313.10891","-","-","-","G","-","-","-","C"
"IRIS.313.10892","-","-","-","G","-","-","-","C"
"IRIS.313.10893","-","-","-","G","-","-","-","C"
"IRIS.313.10894","-","-","-","G","-","-","-","C"
"IRIS.313.10895","-","-","-","G","-","-","-","C"
"IRIS.313.10896","-","-","-","G","-","-","-","C"
"IRIS.313.10897","-","-","-","G","-","-","-","C"
"IRIS.313.10898","-","-","G","C","-","-","-","C"
"IRIS.313.10899","-","-","G","C","-","-","-","C"
"IRIS.313.10900","-","-","G","C","-","-","-","C"
"IRIS.313.10901","-","-","G","G","-","-","-","T"
"IRIS.313.10902","-","-","G","G","-","-","-","N"
"IRIS.313.10903","-","-","G","G","-","-","-","C"
"IRIS.313.10904","-","-","-","G","-","-","-","T"
"IRIS.313.10905","-","-","-","G","-","-","-","T"
"IRIS.313.10906","-","-","G","C","-","-","-","C"
"IRIS.313.10907","-","-","G","C","-","-","-","C"
"IRIS.313.10908","-","-","G","C","-","-","-","C"
"IRIS.313.10909","-","-","G","C","-","-","-","C"
"IRIS.313.10910","-","-","-","G","-","-","-","T"
"IRIS.313.10911","-","-","-","G","-","-","-","C"
"IRIS.313.10912","-","-","G","C","-","-","-","C"
"IRIS.313.10913","-","-","-","G","-","-","-","T"
"IRIS.313.10915","-","-","-","G","-","-","-","C/T"
"IRIS.313.10916","-","-","G","C","-","-","-","C"
"IRIS.313.10917","-","-","-","G","-","-","-","C"
"IRIS.313.10918","-","-","-","G","-","-","-","C"
"IRIS.313.10919","-","-","-","G","-","-","-","C"
"IRIS.313.10920","-","-","G","G","-","-","-","C"
"IRIS.313.10921","-","-","-","G","-","-","-","C"
"IRIS.313.10922","-","-","-","G","-","-","-","C"
"IRIS.313.10923","-","-","-","G","-","-","-","C"
"IRIS.313.10924","-","-","G","G","-","-","-","C"
"IRIS.313.10925","-","-","G","G","-","-","-","C"
"IRIS.313.10926","-","-","-","G","-","-","-","C"
"IRIS.313.10927","-","-","-","G","-","-","-","C"
"IRIS.313.10928","-","-","-","G","-","-","-","C"
"IRIS.313.10929","-","-","-","G","-","-","-","C"
"IRIS.313.10930","-","-","-","G","-","-","-","T"
"IRIS.313.10931","-","-","G","G","-","-","-","C"
"IRIS.313.10932","-","-","G","C","-","-","-","C"
"IRIS.313.10933","-","-","-","G","-","-","-","C"
"IRIS.313.10934","-","-","-","G","-","-","-","T"
"IRIS.313.10935","-","-","G","G","-","-","-","C"
"IRIS.313.10936","-","-","-","G","-","-","-","C"
"IRIS.313.10937","-","-","-","G","-","-","-","T"
"IRIS.313.10938","-","-","-","G","-","-","-","C"
"IRIS.313.10940","-","-","-","G","-","-","-","T"
"IRIS.313.10941","-","-","-","G","-","-","-","C"
"IRIS.313.10942","-","-","-","G","-","-","-","C"
"IRIS.313.10943","-","-","-","G","-","-","-","C/T"
"IRIS.313.10944","-","-","-","G","-","-","-","T"
"IRIS.313.10945","-","-","-","G","-","-","-","C"
"IRIS.313.10946","-","-","-","G","-","-","-","C"
"IRIS.313.10947","-","-","G","G","-","-","-","N"
"IRIS.313.10948","-","-","-","G","-","-","-","C/T"
"IRIS.313.10949","-","-","-","G","-","-","-","C"
"IRIS.313.10950","-","-","-","G","-","-","-","C"
"IRIS.313.10951","-","-","-","G","-","-","-","T"
"IRIS.313.10952","-","-","-","G","-","-","-","C"
"IRIS.313.10953","-","-","-","G","-","-","-","C"
"IRIS.313.10954","-","-","-","G","-","-","-","T"
"IRIS.313.10955","-","-","-","G","-","-","-","C"
"IRIS.313.10956","-","-","-","G","-","-","-","C"
"IRIS.313.10957","-","-","G","G","-","-","-","C"
"IRIS.313.10958","-","-","-","G","-","-","-","C"
"IRIS.313.10959","-","-","-","G","-","-","-","C"
"IRIS.313.10960","-","-","-","G","-","-","-","C"
"IRIS.313.10961","-","-","-","G","-","-","-","C"
"IRIS.313.10962","-","-","-","G","-","-","-","C"
"IRIS.313.10963","-","-","-","G","-","-","-","C"
"IRIS.313.10964","-","-","G","N","-","-","-","C"
"IRIS.313.10965","-","-","G","G","-","-","-","C"
"IRIS.313.10966","-","-","-","G","-","-","-","T"
"IRIS.313.10967","-","-","G","C","-","-","-","C"
"IRIS.313.10968","-","-","-","G","-","-","-","T"
"IRIS.313.10969","-","-","-","G","-","-","-","C"
"IRIS.313.10970","-","-","G","C","-","-","-","C"
"IRIS.313.10971","-","-","G","N","-","-","-","C"
"IRIS.313.10972","-","-","G","G","-","-","-","C"
"IRIS.313.10973","-","-","G","G","-","-","-","C"
"IRIS.313.10974","-","-","-","G","-","-","-","C"
"IRIS.313.10975","-","-","-","G","-","-","-","C"
"IRIS.313.10976","-","-","-","G","-","-","-","C"
"IRIS.313.10977","-","-","-","G","-","-","-","C"
"IRIS.313.10978","-","-","-","G","-","-","-","T"
"IRIS.313.10979","-","-","-","G","-","-","-","C/T"
"IRIS.313.10980","-","-","G","C","-","-","-","C"
"IRIS.313.10981","-","-","G","G","-","-","-","T"
"IRIS.313.10982","-","-","G","G","-","-","-","C"
"IRIS.313.10983","-","-","-","G","-","-","-","N"
"IRIS.313.10984","-","-","-","G","-","-","-","C"
"IRIS.313.10985","-","-","G","G","-","-","-","C"
"IRIS.313.10986","-","-","-","G","-","-","-","C"
"IRIS.313.10987","-","-","G","C","-","-","-","C"
"IRIS.313.10988","-","-","-","G","-","-","-","C"
"IRIS.313.10989","-","-","-","G","-","-","-","T"
"IRIS.313.10990","-","-","-","G","-","-","-","T"
"IRIS.313.10991","-","-","-","G","-","-","-","C"
"IRIS.313.10992","-","-","-","G","-","-","-","C"
"IRIS.313.10993","-","-","-","G","-","-","-","C"
"IRIS.313.10994","-","-","-","G","-","-","-","C"
"IRIS.313.10995","-","-","G","G","-","-","-","C"
"IRIS.313.10996","-","-","G","G","-","-","-","C"
"IRIS.313.10997","-","-","-","G","-","-","-","C"
"IRIS.313.10998","-","-","-","G","-","-","-","C"
"IRIS.313.10999","-","-","-","G","-","-","-","C"
"IRIS.313.11000","-","-","-","G","-","-","-","C"
"IRIS.313.11001","-","-","-","G","-","-","-","C"
"IRIS.313.11003","-","-","-","G","-","-","-","C"
"IRIS.313.11004","-","-","G","G","-","-","-","C"
"IRIS.313.11005","-","-","-","G","-","-","-","C"
"IRIS.313.11006","-","-","-","G","-","-","-","C"
"IRIS.313.11007","-","-","-","G","-","-","-","C"
"IRIS.313.11008","-","-","-","G","-","-","-","C"
"IRIS.313.11009","-","-","-","G","-","-","-","C"
"IRIS.313.11010","-","-","-","G","-","-","-","T"
"IRIS.313.11011","-","-","G","G","-","-","-","C"
"IRIS.313.11012","-","-","G","G","-","-","-","C"
"IRIS.313.11013","-","-","G","G","-","-","-","C"
"IRIS.313.11014","-","-","G","G","-","-","-","C"
"IRIS.313.11015","-","-","-","G","-","-","-","C"
"IRIS.313.11016","-","-","-","G","-","-","-","C"
"IRIS.313.11017","-","-","-","G","-","-","-","C"
"IRIS.313.11018","-","-","G","G","-","-","-","C"
"IRIS.313.11019","-","-","G","C","-","-","-","C"
"IRIS.313.11020","-","-","-","G","-","-","-","C"
"IRIS.313.11021","-","-","-","G","-","-","-","C"
"IRIS.313.11022","-","-","G","N","-","-","-","C"
"IRIS.313.11023","-","-","G","N","-","-","-","C"
"IRIS.313.11024","-","-","-","G","-","-","-","C"
"IRIS.313.11025","-","-","G","C","-","-","-","C"
"IRIS.313.11026","-","-","G","G","-","-","-","C"
"IRIS.313.11027","-","-","-","G","-","-","-","C"
"IRIS.313.11028","-","-","-","G","-","-","-","C"
"IRIS.313.11029","-","-","-","G","-","-","-","C"
"IRIS.313.11030","-","-","-","G","-","-","-","C"
"IRIS.313.11031","-","-","-","G","-","-","-","C/T"
"IRIS.313.11032","-","-","G","G","-","-","-","C"
"IRIS.313.11033","-","-","-","G","-","-","-","C"
"IRIS.313.11034","-","-","-","G","-","-","-","C"
"IRIS.313.11035","-","-","-","G","-","-","-","C"
"IRIS.313.11036","-","-","G","G","-","-","-","C"
"IRIS.313.11037","-","-","-","G","-","-","-","C"
"IRIS.313.11038","-","-","G","C","-","-","-","C"
"IRIS.313.11039","-","-","G","C","-","-","-","C"
"IRIS.313.11040","-","-","-","G","-","-","-","C"
"IRIS.313.11041","-","-","-","G","-","-","-","C"
"IRIS.313.11042","-","-","G","G","-","-","-","C"
"IRIS.313.11043","-","-","-","G","-","-","-","C"
"IRIS.313.11044","-","-","-","G","-","-","-","C"
"IRIS.313.11045","-","-","-","G","-","-","-","C"
"IRIS.313.11046","-","-","-","G","-","-","-","C"
"IRIS.313.11047","-","-","-","G","-","-","-","C"
"IRIS.313.11048","-","-","-","G","-","-","-","C"
"IRIS.313.11049","-","-","-","G","-","-","-","C"
"IRIS.313.11050","-","-","-","G","-","-","-","C"
"IRIS.313.11051","-","-","-","G","-","-","-","C"
"IRIS.313.11052","-","-","-","G","-","-","-","C"
"IRIS.313.11053","-","-","-","G","-","-","-","C"
"IRIS.313.11054","-","-","-","G","-","-","-","C"
"IRIS.313.11055","-","-","-","G","-","-","-","C"
"IRIS.313.11056","-","-","-","G","-","-","-","C"
"IRIS.313.11057","-","-","-","G","-","-","-","C"
"IRIS.313.11058","-","-","-","G","-","-","-","C"
"IRIS.313.11059","-","-","-","G","-","-","-","C"
"IRIS.313.11060","-","-","-","G","-","-","-","C"
"IRIS.313.11061","-","-","-","G","-","-","-","C"
"IRIS.313.11062","-","-","G","G","-","-","-","C"
"IRIS.313.11063","-","-","-","G","-","-","-","C"
"IRIS.313.11064","-","-","-","G","-","-","-","C"
"IRIS.313.11065","-","-","-","G","-","-","-","C"
"IRIS.313.11066","-","-","-","G","-","-","-","C"
"IRIS.313.11067","-","-","G","G","-","-","-","C"
"IRIS.313.11068","-","-","G","G","-","-","-","C"
"IRIS.313.11069","-","-","-","G","-","-","-","C"
"IRIS.313.11070","-","-","G","C","-","-","-","C"
"IRIS.313.11071","-","-","-","G","-","-","-","T"
"IRIS.313.11072","-","-","G","C","-","-","-","C"
"IRIS.313.11073","-","-","G","N","-","-","-","C"
"IRIS.313.11074","-","-","-","G","-","-","-","T"
"IRIS.313.11075","-","-","G","C","-","-","-","C"
"IRIS.313.11076","-","-","G","C","-","-","-","C"
"IRIS.313.11077","-","-","G","G","-","-","-","C"
"IRIS.313.11078","-","-","G","N","-","-","-","C"
"IRIS.313.11079","-","-","-","G","-","-","-","T"
"IRIS.313.11080","-","-","-","G","-","-","-","C"
"IRIS.313.11081","-","-","-","G","-","-","-","T"
"IRIS.313.11082","-","-","G","G","-","-","-","T"
"IRIS.313.11083","-","-","-","G","-","-","-","T"
"IRIS.313.11084","-","-","-","G","-","-","-","T"
"IRIS.313.11085","-","-","-","G","-","-","-","C"
"IRIS.313.11086","-","-","G","N","-","-","-","T"
"IRIS.313.11087","-","-","G","G","-","-","-","T"
"IRIS.313.11088","-","-","G","C","-","-","-","C"
"IRIS.313.11089","-","-","-","G","-","-","-","T"
"IRIS.313.11090","-","-","G","G","-","-","-","T"
"IRIS.313.11091","-","-","G","G","-","-","-","C"
"IRIS.313.11092","-","-","-","G","-","-","-","C"
"IRIS.313.11093","-","-","G","G","-","-","-","C"
"IRIS.313.11094","-","-","-","G","-","-","-","C"
"IRIS.313.11095","-","-","-","G","-","-","-","C/T"
"IRIS.313.11096","-","-","G","G","-","-","-","T"
"IRIS.313.11097","-","-","-","G","-","-","-","C"
"IRIS.313.11098","-","-","-","G","-","-","-","C/T"
"IRIS.313.11099","-","-","-","G","-","-","-","C"
"IRIS.313.11100","-","-","-","G","-","-","-","C"
"IRIS.313.11101","-","-","-","G","-","-","-","N"
"IRIS.313.11102","-","-","-","G","-","-","-","C"
"IRIS.313.11103","-","-","-","G","-","-","-","C"
"IRIS.313.11104","-","-","-","G","-","-","-","C"
"IRIS.313.11105","-","-","G","N","-","-","-","C"
"IRIS.313.11106","-","-","G","G","-","-","-","C"
"IRIS.313.11107","-","-","G","G","-","-","-","C"
"IRIS.313.11108","-","-","G","G","-","-","-","C"
"IRIS.313.11109","-","-","-","G","-","-","-","C"
"IRIS.313.11110","-","-","G","C","-","-","-","C"
"IRIS.313.11111","-","-","G","G","-","-","-","N"
"IRIS.313.11112","-","-","-","G","-","-","-","T"
"IRIS.313.11113","-","-","-","G","-","-","-","C"
"IRIS.313.11114","-","-","G","G","-","-","-","C"
"IRIS.313.11115","-","-","-","G","-","-","-","T"
"IRIS.313.11116","-","-","G","C","-","-","-","C"
"IRIS.313.11117","-","-","-","G","-","-","-","C"
"IRIS.313.11118","-","-","-","G","-","-","-","T"
"IRIS.313.11119","-","-","-","G","-","-","-","N"
"IRIS.313.11120","-","-","G","G","-","-","-","C"
"IRIS.313.11121","-","-","G","G","-","-","-","C"
"IRIS.313.11122","-","-","-","G","-","-","-","C/T"
"IRIS.313.11123","-","-","G","C","-","-","-","C"
"IRIS.313.11124","-","-","G","N","-","-","-","C"
"IRIS.313.11125","-","-","G","G","-","-","-","C"
"IRIS.313.11126","-","-","-","G","-","-","-","C"
"IRIS.313.11127","-","-","-","G","-","-","-","C"
"IRIS.313.11128","-","-","G","G","-","-","-","N"
"IRIS.313.11129","-","-","-","G","-","-","-","C"
"IRIS.313.11130","-","-","G","N","-","-","-","N"
"IRIS.313.11131","-","-","-","G","-","-","-","C"
"IRIS.313.11132","-","-","-","G","-","-","-","T"
"IRIS.313.11133","-","-","-","G","-","-","-","T"
"IRIS.313.11134","-","-","-","G","-","-","-","T"
"IRIS.313.11135","-","-","G","C","-","-","-","C"
"IRIS.313.11136","-","-","G","C","-","-","-","C"
"IRIS.313.11137","-","-","-","G","-","-","-","C"
"IRIS.313.11138","-","-","G","G","-","-","-","C"
"IRIS.313.11139","-","-","G","G","-","-","-","T"
"IRIS.313.11140","-","-","-","G","-","-","-","T"
"IRIS.313.11141","-","-","G","G","-","-","-","C"
"IRIS.313.11142","-","-","G","G","-","-","-","C"
"IRIS.313.11143","-","-","-","G","-","-","-","C/T"
"IRIS.313.11144","-","-","-","G","-","-","-","N"
"IRIS.313.11145","-","-","G","G","-","-","-","T"
"IRIS.313.11146","-","-","G","G","-","-","-","T"
"IRIS.313.11147","-","-","-","G","-","-","-","T"
"IRIS.313.11148","-","-","G","G","-","-","-","N"
"IRIS.313.11149","-","-","G","G","-","-","-","T"
"IRIS.313.11150","-","-","-","G","-","-","-","T"
"IRIS.313.11151","-","-","-","G","-","-","-","T"
"IRIS.313.11152","-","-","G","C","-","-","-","C"
"IRIS.313.11153","-","-","G","C","-","-","-","C"
"IRIS.313.11154","-","-","G","N","-","-","-","C"
"IRIS.313.11155","-","-","G","C","-","-","-","C"
"IRIS.313.11156","-","-","-","G","-","-","-","C"
"IRIS.313.11157","-","-","G","C","-","-","-","C"
"IRIS.313.11158","-","-","G","G","-","-","-","T"
"IRIS.313.11159","-","-","G","G","-","-","-","C"
"IRIS.313.11160","-","-","-","G","-","-","-","C"
"IRIS.313.11161","-","-","G","G","-","-","-","C"
"IRIS.313.11162","-","-","G","G","-","-","-","T"
"IRIS.313.11163","-","-","G","G","-","-","-","C"
"IRIS.313.11164","-","-","-","G","-","-","-","C"
"IRIS.313.11165","-","-","G","G","-","-","-","C"
"IRIS.313.11166","-","-","-","G","-","-","-","C"
"IRIS.313.11167","-","-","G","G","-","-","-","C"
"IRIS.313.11168","-","-","G","N","-","-","-","C"
"IRIS.313.11169","-","-","-","G","-","-","-","T"
"IRIS.313.11170","-","-","G","G","-","-","-","C"
"IRIS.313.11171","-","-","G","C","-","-","-","C"
"IRIS.313.11172","-","-","G","G","-","-","-","C"
"IRIS.313.11173","-","-","-","G","-","-","-","C"
"IRIS.313.11174","-","-","G","N","-","-","-","C"
"IRIS.313.11175","-","-","-","G","-","-","-","C"
"IRIS.313.11176","-","-","G","G/C","-","-","-","C"
"IRIS.313.11177","-","-","G","G/C","-","-","-","C"
"IRIS.313.11178","-","-","G","G","-","-","-","C"
"IRIS.313.11179","-","-","G","N","-","-","-","C"
"IRIS.313.11180","-","-","-","G","-","-","-","C"
"IRIS.313.11181","-","-","-","G","-","-","-","C"
"IRIS.313.11182","-","-","-","G","-","-","-","C/T"
"IRIS.313.11183","-","-","-","G","-","-","-","C"
"IRIS.313.11189","-","-","-","G","-","-","-","C"
"IRIS.313.11191","-","-","-","G","-","-","-","C"
"IRIS.313.11192","-","-","G","G","-","-","-","C"
"IRIS.313.11193","-","-","-","G","-","-","-","C"
"IRIS.313.11194","-","-","-","G","-","-","-","C"
"IRIS.313.11195","-","-","G","G","-","-","-","C"
"IRIS.313.11196","-","-","G","C","-","-","-","C"
"IRIS.313.11197","-","-","G","G","-","-","-","T"
"IRIS.313.11198","-","-","G","C","-","-","-","C"
"IRIS.313.11199","-","-","-","G","-","-","-","C"
"IRIS.313.11200","-","-","G","G","-","-","-","T"
"IRIS.313.11201","-","-","G","C","-","-","-","C"
"IRIS.313.11202","-","-","G","C","-","-","-","C"
"IRIS.313.11203","-","-","G","G","-","-","-","C"
"IRIS.313.11204","-","-","-","G","-","-","-","T"
"IRIS.313.11205","-","-","-","G","-","-","-","T"
"IRIS.313.11206","-","-","-","G","-","-","-","T"
"IRIS.313.11207","-","-","G","G","-","-","-","T"
"IRIS.313.11208","-","-","G","N","-","-","-","T"
"IRIS.313.11209","-","-","-","G","-","-","-","C"
"IRIS.313.11210","-","-","-","G","-","-","-","C"
"IRIS.313.11211","-","-","-","G","-","-","-","C"
"IRIS.313.11212","-","-","G","G","-","-","-","C"
"IRIS.313.11213","-","-","G","G","-","-","-","C"
"IRIS.313.11214","-","-","G","G","-","-","-","T"
"IRIS.313.11216","-","-","G","C","-","-","-","C"
"IRIS.313.11217","-","-","G","C","-","-","-","C"
"IRIS.313.11218","-","-","G","C","-","-","-","C"
"IRIS.313.11219","-","-","G","G","-","-","-","T"
"IRIS.313.11220","-","-","-","G","-","-","-","C"
"IRIS.313.11221","-","-","-","G","-","-","-","C"
"IRIS.313.11222","-","-","-","G","-","-","-","T"
"IRIS.313.11223","-","-","G","N","-","-","-","C/T"
"IRIS.313.11224","-","-","-","G","-","-","-","C"
"IRIS.313.11225","-","-","-","G","-","-","-","T"
"IRIS.313.11226","-","-","-","G","-","-","-","C"
"IRIS.313.11227","-","-","-","G","-","-","-","C"
"IRIS.313.11228","-","-","-","G","-","-","-","C/T"
"IRIS.313.11229","-","-","-","G","-","-","-","C"
