"","10130137","10130185","10130306","10130328","10130404","10130628","10130634","10130643"
"IRIS.313.10716","A","T","A","A","-","-","G","A"
"IRIS.313.10717","A","T","A","A","-","-","G","A"
"IRIS.313.10718","A","T","A","A","-","-","G","G"
"IRIS.313.10719","A","T","A","A","-","-","G","A"
"IRIS.313.10720","A","T","N","N","-","-","G","A"
"IRIS.313.10721","A","T","A","A","-","-","G","A"
"IRIS.313.10722","A","C","C","A","-","-","A","A"
"IRIS.313.10723","A","T","A","A","-","-","G","A"
"IRIS.313.10724","A","T","A","A","-","-","N","A"
"IRIS.313.10725","A","T","A","A","-","-","G","A"
"IRIS.313.10726","A","T","A","A","-","-","G","A"
"IRIS.313.10727","A","T","A","A","-","-","G","A"
"IRIS.313.10728","A","T","A","A","-","-","G","A"
"IRIS.313.10729","A","C","C","A","-","-","A","A"
"IRIS.313.10730","A","C","C","A","-","-","A","A"
"IRIS.313.10731","A","T","A","A","-","-","G","A"
"IRIS.313.10732","A","C","C","A","-","-","A","A"
"IRIS.313.10733","A","T","A","A","-","-","N","A"
"IRIS.313.10734","A","T","A","A","-","-","N","N"
"IRIS.313.10735","A","T","A","A","-","-","G","A"
"IRIS.313.10736","A","T","A","A","-","-","G","G"
"IRIS.313.10737","A","T","A","A","-","-","G","G"
"IRIS.313.10738","A","C","C","A","-","-","A","A"
"IRIS.313.10739","A","N","A/C","A","-","-","A/G","A"
"IRIS.313.10740","A","C","C","A","-","-","A","A"
"IRIS.313.10741","A","C","C","A","-","-","A","A"
"IRIS.313.10742","A","T","A","A","-","-","G","A"
"IRIS.313.10743","A","C","C","A","-","-","A","A"
"IRIS.313.10744","A","T","A","A","-","-","G","A"
"IRIS.313.10745","A","T","A","A","-","-","G","A"
"IRIS.313.10746","A","C","C","A","-","-","A","A"
"IRIS.313.10747","A","C","C","A","-","-","A","A"
"IRIS.313.10748","A","T","A","A","-","-","G","A"
"IRIS.313.10749","A","T","A","A","-","-","G","A"
"IRIS.313.10750","A","T","N","A","-","-","G","A"
"IRIS.313.10751","A","T","A","A","-","-","G","A"
"IRIS.313.10752","A","C","C","C","-","-","A","A"
"IRIS.313.10753","A","T","A","A","-","-","G","A"
"IRIS.313.10754","G","T","A","A","-","-","G","A"
"IRIS.313.10755","A","T","A","A","-","-","G","A"
"IRIS.313.10756","A","T","A","A","-","-","G","A"
"IRIS.313.10757","G","T","A","A","-","-","G","A"
"IRIS.313.10758","A","C","C","A","-","-","A","A"
"IRIS.313.10759","A","C","C","A","-","-","A","A"
"IRIS.313.10760","A","T","A","A","-","-","G","A"
"IRIS.313.10761","A","T","A","A","-","-","G","A"
"IRIS.313.10762","A","T","A","A","-","-","G","A"
"IRIS.313.10765","A","C","C","A","-","-","A","A"
"IRIS.313.10766","A","C/T","A/C","A","-","-","G","A"
"IRIS.313.10767","A","C","C","A","-","-","A","A"
"IRIS.313.10768","A","T","A","A","-","-","G","A"
"IRIS.313.10769","G","T","A","A","-","-","G","A"
"IRIS.313.10770","A","T","A","A","-","-","G","A"
"IRIS.313.10771","A","N","A/C","A","-","-","A","A"
"IRIS.313.10772","A","T","A","A","-","-","G","A"
"IRIS.313.10773","A","N","C","A","-","-","A","A"
"IRIS.313.10774","G","T","A","A","-","-","G","A"
"IRIS.313.10775","A","T","A","A","-","-","G","A"
"IRIS.313.10776","A","C","C","A","-","-","A","A"
"IRIS.313.10777","G","T","A","A","-","-","G","A"
"IRIS.313.10778","A/G","T","A","A","-","-","A/G","A"
"IRIS.313.10779","A","N","A","A","-","-","G","A"
"IRIS.313.10780","A","C","C","A","-","-","A","A"
"IRIS.313.10781","A","C","C","A","-","-","A","A"
"IRIS.313.10782","A","T","A","A","-","-","G","A"
"IRIS.313.10783","A","C","C","A","-","-","A","A"
"IRIS.313.10784","A","C","C","A","-","-","A","A"
"IRIS.313.10785","A","C","C","A","-","-","A","A"
"IRIS.313.10786","G","T","A","A","-","-","G","N"
"IRIS.313.10787","A/G","T","A","A","-","-","G","A"
"IRIS.313.10788","A","C","C","A","-","-","A","A"
"IRIS.313.10789","A","C","C","A","-","-","A","A"
"IRIS.313.10790","A","N","C","A","-","-","A","A"
"IRIS.313.10791","A","C/T","A","A","-","-","G","A"
"IRIS.313.10792","A","T","N","A","-","-","N","A"
"IRIS.313.10793","A","C","C","A","-","-","A","A"
"IRIS.313.10794","A","C","C","A","-","-","A","A"
"IRIS.313.10795","A","C","C","A","-","-","A","A"
"IRIS.313.10796","A","C","C","A","-","-","A","A"
"IRIS.313.10797","A","T","A","A","-","-","G","A"
"IRIS.313.10798","A","C","C","A","-","-","A","A"
"IRIS.313.10799","A","C","C","A","-","-","A","A"
"IRIS.313.10800","A","C","C","A","-","-","A","A"
"IRIS.313.10801","A","C","C","A","-","-","A","A"
"IRIS.313.10802","A","C","C","A","-","-","A","A"
"IRIS.313.10803","A","C","C","A","-","-","N","N"
"IRIS.313.10804","G","T","A","A","-","-","G","A"
"IRIS.313.10805","A","C","C","A","-","-","A","A"
"IRIS.313.10806","A","T","A","A","-","-","G","A"
"IRIS.313.10807","A","T","A","A","-","-","N","A"
"IRIS.313.10808","A","C","C","A","-","-","A","A"
"IRIS.313.10809","A","C","C","A","-","-","A","A"
"IRIS.313.10810","A","T","A","A","-","-","G","A"
"IRIS.313.10811","N","T","A","A","-","-","G","A"
"IRIS.313.10812","A","T","A","A","-","-","G","A"
"IRIS.313.10813","A","T","A","A","-","-","G","A"
"IRIS.313.10814","A/G","T","A","A","-","-","G","A"
"IRIS.313.10815","A","C","C","A","-","-","A","A"
"IRIS.313.10816","A","C","C","A","-","-","A","A"
"IRIS.313.10817","A","T","A","A","-","-","G","A"
"IRIS.313.10818","A","T","A","A","-","-","G","A"
"IRIS.313.10819","A","T","A","A","-","-","N","N"
"IRIS.313.10820","A/G","T","A","A","-","-","G","A"
"IRIS.313.10821","A","T","A","N","-","-","N","A"
"IRIS.313.10822","A","T","A","A","-","-","G","A"
"IRIS.313.10823","A","T","A","A","-","-","G","A"
"IRIS.313.10824","A","T","A","A","-","-","G","A"
"IRIS.313.10825","A","T","A","A","-","-","G","A"
"IRIS.313.10827","A","C","C","C","-","-","A","A"
"IRIS.313.10828","A","C","N","N","-","-","N","A"
"IRIS.313.10829","A","C","C","C","-","-","A","A"
"IRIS.313.10830","A","C","C","C","-","-","A","A"
"IRIS.313.10831","A","C","C","C","-","-","A","A"
"IRIS.313.10832","A","C","C","A","-","-","A","A"
"IRIS.313.10833","A","T","A","A","-","-","G","A"
"IRIS.313.10834","A","C","C","A","-","-","A","A"
"IRIS.313.10835","A","T","A","A","-","-","G","A"
"IRIS.313.10836","A","T","A","A","-","-","G","A"
"IRIS.313.10837","A","C","C","A","-","-","A","A"
"IRIS.313.10838","A","C","C","A","-","-","A","A"
"IRIS.313.10839","A","C","C","A","-","-","A","A"
"IRIS.313.10840","A","C","C","A","-","-","A","A"
"IRIS.313.10841","A","C","C","A","-","-","A","A"
"IRIS.313.10842","G","T","A","A","-","-","G","A"
"IRIS.313.10844","G","N","A","A","-","-","G","A"
"IRIS.313.10845","A","T","A","A","-","-","G","G"
"IRIS.313.10847","A","T","A","A","-","-","G","A"
"IRIS.313.10848","A","C","C","A","-","-","A","A"
"IRIS.313.10849","A","T","A","A","-","-","G","A"
"IRIS.313.10850","A","C/T","A/C","A","-","-","A/G","A"
"IRIS.313.10851","A","C","N","A","-","-","A","A"
"IRIS.313.10852","A","T","A","A","-","-","G","G"
"IRIS.313.10853","A","C","C","A","-","-","A","A"
"IRIS.313.10854","A","C","C","A","-","-","A","A"
"IRIS.313.10855","A","T","A","A","-","-","G","A"
"IRIS.313.10856","A","T","A","A","-","-","N","A"
"IRIS.313.10857","A","T","A","A","-","-","G","A"
"IRIS.313.10858","A","T","A","A","-","-","G","A"
"IRIS.313.10859","A","T","A","A","-","-","G","A"
"IRIS.313.10861","A","C","C","A","-","-","A","A"
"IRIS.313.10862","A","C","C","A","-","-","A","A"
"IRIS.313.10863","A","T","A","A","-","-","G","A"
"IRIS.313.10864","A","C","C","A","-","-","A","A"
"IRIS.313.10865","A","C","N","A","-","-","A","A"
"IRIS.313.10866","A","C","C","A","-","-","A","A"
"IRIS.313.10867","A","C","C","A","-","-","A","A"
"IRIS.313.10868","A","C","C","A","-","-","A","A"
"IRIS.313.10869","A","T","A","A","-","-","G","A"
"IRIS.313.10870","A","C","C","A","-","-","A","A"
"IRIS.313.10871","A","T","A","A","-","-","G","G"
"IRIS.313.10872","A","C","A/C","A","-","-","A/G","A"
"IRIS.313.10873","A","T","A","A","-","-","G","A"
"IRIS.313.10874","A","C","C","A","-","-","A","A"
"IRIS.313.10875","A","T","A","A","-","-","G","G"
"IRIS.313.10876","A","N","A","A","-","-","G","G"
"IRIS.313.10877","A","T","A","A","-","-","G","A"
"IRIS.313.10878","A","T","A","A","-","-","G","A"
"IRIS.313.10879","A","T","A","A","-","-","N","A"
"IRIS.313.10880","A","T","A","A","-","-","G","A"
"IRIS.313.10881","A","T","A","A","-","-","G","G"
"IRIS.313.10882","A","C","C","A","-","-","A","A"
"IRIS.313.10883","A","C","C","A","-","-","A","A"
"IRIS.313.10884","A","C","C","A","-","-","A","A"
"IRIS.313.10885","A","T","A","A","-","-","G","A"
"IRIS.313.10886","A","C","C","A","-","-","A","A"
"IRIS.313.10887","A","T","A","A","-","-","N","A"
"IRIS.313.10888","A","C","C","A","-","-","A","A"
"IRIS.313.10889","A","C","C","A","-","-","A","A"
"IRIS.313.10890","A","C","C","A","-","-","A","A"
"IRIS.313.10891","A","T","A","A","-","-","G","A"
"IRIS.313.10892","A","C","C","A","-","-","A","A"
"IRIS.313.10893","A","C","C","A","-","-","A","A"
"IRIS.313.10894","A","T","A","A","-","-","G","G"
"IRIS.313.10895","A","C","C","A","-","-","A","A"
"IRIS.313.10896","A","T","A","A","-","-","N","N"
"IRIS.313.10897","A","T","A","A","-","-","G","A"
"IRIS.313.10898","A","C/T","A","A","-","-","N","A"
"IRIS.313.10899","A","T","A","A","-","-","G","A"
"IRIS.313.10900","A","T","A","A","-","-","G","A"
"IRIS.313.10901","A","N","A","A","-","-","G","A"
"IRIS.313.10902","A","T","A","A","-","-","G","A"
"IRIS.313.10903","A","T","A","A","-","-","G","A"
"IRIS.313.10904","A","T","A","A","-","-","G","A"
"IRIS.313.10905","A","T","A","A","-","-","G","A"
"IRIS.313.10906","A","N","A","A","-","-","G","A"
"IRIS.313.10907","A","N","A","A","-","-","G","A"
"IRIS.313.10908","A","T","A","A","-","-","N","A"
"IRIS.313.10909","A","T","A","A","-","-","G","A"
"IRIS.313.10910","A","T","A","A","-","-","N","N"
"IRIS.313.10911","A","T","A","A","-","-","G","A"
"IRIS.313.10912","A","T","A","A","-","-","G","A"
"IRIS.313.10913","A","T","A","A","-","-","G","A"
"IRIS.313.10915","A","T","A","A","-","-","G","A"
"IRIS.313.10916","A","C","C","A","-","-","A","A"
"IRIS.313.10917","A","T","A","A","-","-","G","A"
"IRIS.313.10918","A","C","C","A","-","-","A","A"
"IRIS.313.10919","A","C","C","A","-","-","A","A"
"IRIS.313.10920","A","C","C","A","-","-","A","A"
"IRIS.313.10921","A","T","A","A","-","-","G","A"
"IRIS.313.10922","A","C","C","A","-","-","A","A"
"IRIS.313.10923","A","C","C","A","-","-","A","A"
"IRIS.313.10924","A","T","A","A","-","-","N","A"
"IRIS.313.10925","A","T","A","A","-","-","G","G"
"IRIS.313.10926","A","C","C","A","-","-","A","A"
"IRIS.313.10927","A","T","A","A","-","-","G","G"
"IRIS.313.10928","A","T","A","A","-","-","G","A"
"IRIS.313.10929","A","T","A","A","-","-","G","A"
"IRIS.313.10930","A","T","A","A","-","-","G","G"
"IRIS.313.10931","A","C","C","C","-","-","A","A"
"IRIS.313.10932","A","T","A","A","-","-","G","A"
"IRIS.313.10933","A","C","C","A","-","-","A","A"
"IRIS.313.10934","A","T","A","A","-","-","G","A"
"IRIS.313.10935","G","T","N","A","-","-","G","A"
"IRIS.313.10936","A","C","C","A","-","-","A","A"
"IRIS.313.10937","A","T","A","A","-","-","G","A"
"IRIS.313.10938","A","T","A","A","-","-","G","A"
"IRIS.313.10940","A","N","A","A","-","-","G","A"
"IRIS.313.10941","G","T","A","A","-","-","G","A"
"IRIS.313.10942","A","T","A","A","-","-","G","A"
"IRIS.313.10943","G","T","A","A","-","-","G","A"
"IRIS.313.10944","A","T","A","A","-","-","G","A"
"IRIS.313.10945","A","C","C","A","-","-","A","A"
"IRIS.313.10946","A","C","C","A","-","-","A","A"
"IRIS.313.10947","A","T","A","A","-","-","G","A"
"IRIS.313.10948","A/G","C/T","A/C","A","-","-","A/G","A"
"IRIS.313.10949","A","C","C","A","-","-","A","A"
"IRIS.313.10950","A","C","C","A","-","-","A","A"
"IRIS.313.10951","G","T","A","A","-","-","G","A"
"IRIS.313.10952","A","C","C","A","-","-","A","A"
"IRIS.313.10953","A","C","C","A","-","-","A","A"
"IRIS.313.10954","A","T","A","A","-","-","G","A"
"IRIS.313.10955","A","T","A","A","-","-","G","A"
"IRIS.313.10956","A","C","C","A","-","-","A","A"
"IRIS.313.10957","A","C","C","A","-","-","A","A"
"IRIS.313.10958","A","C","N","N","-","-","A","A"
"IRIS.313.10959","A","C","C","A","-","-","A","A"
"IRIS.313.10960","A","C","C","A","-","-","A","A"
"IRIS.313.10961","G","T","A","A","-","-","G","A"
"IRIS.313.10962","A","T","A","A","-","-","G","A"
"IRIS.313.10963","A","T","A","A","-","-","G","G"
"IRIS.313.10964","A","T","A","A","-","-","G","A"
"IRIS.313.10965","A","T","A","A","-","-","G","G"
"IRIS.313.10966","A","T","A","A","-","-","G","A"
"IRIS.313.10967","A","C","C","A","-","-","A","A"
"IRIS.313.10968","A","T","A","A","-","-","G","A"
"IRIS.313.10969","A","T","A","A","-","-","G","G"
"IRIS.313.10970","A","T","A","A","-","-","G","A"
"IRIS.313.10971","A","T","A","A","-","-","N","N"
"IRIS.313.10972","A","T","A","A","-","-","G","A"
"IRIS.313.10973","A","T","A","A","-","-","N","N"
"IRIS.313.10974","A","T","A","A","-","-","G","A"
"IRIS.313.10975","A","T","A","A","-","-","G","A"
"IRIS.313.10976","A","T","A","A","-","-","G","A"
"IRIS.313.10977","A","T","A","A","-","-","G","A"
"IRIS.313.10978","A","T","N","A","-","-","G","A"
"IRIS.313.10979","A","T","A","A","-","-","N","N"
"IRIS.313.10980","A","T","A","A","-","-","G","A"
"IRIS.313.10981","A","T","A","A","-","-","G","A"
"IRIS.313.10982","A","T","A","A","-","-","N","A"
"IRIS.313.10983","A","T","A","A","-","-","G","A"
"IRIS.313.10984","A","T","A","A","-","-","G","A"
"IRIS.313.10985","A","T","A","A","-","-","G","A"
"IRIS.313.10986","A","T","A","A","-","-","G","A"
"IRIS.313.10987","A","T","A","A","-","-","G","G"
"IRIS.313.10988","A","T","A","A","-","-","G","A"
"IRIS.313.10989","A","T","A","A","-","-","G","A"
"IRIS.313.10990","A","T","A","A","-","-","G","A"
"IRIS.313.10991","A","C","C","C","-","-","A","A"
"IRIS.313.10992","A","C","C","C","-","-","A","A"
"IRIS.313.10993","A","C","C","A","-","-","A","A"
"IRIS.313.10994","A","C","C","A","-","-","A","A"
"IRIS.313.10995","A","T","A","A","-","-","G","A"
"IRIS.313.10996","G","T","A","A","-","-","G","A"
"IRIS.313.10997","A","T","A","A","-","-","G","A"
"IRIS.313.10998","A","T","A","A","-","-","G","A"
"IRIS.313.10999","A","C","C","C","-","-","A","A"
"IRIS.313.11000","G","T","A","A","-","-","G","A"
"IRIS.313.11001","A","C","C","A","-","-","A","A"
"IRIS.313.11003","A","C","C","A","-","-","A","A"
"IRIS.313.11004","A","C","N","A","-","-","A","A"
"IRIS.313.11005","A","C","N","A","-","-","A","A"
"IRIS.313.11006","A","T","N","A","-","-","G","A"
"IRIS.313.11007","A","C","C","A","-","-","A","A"
"IRIS.313.11008","A","C","C","A","-","-","A","A"
"IRIS.313.11009","A","C","C","A","-","-","A","A"
"IRIS.313.11010","A","T","A","A","-","-","N","A"
"IRIS.313.11011","A","N","A","A","-","-","N","A"
"IRIS.313.11012","A","C","C","A","-","-","A","A"
"IRIS.313.11013","A","N","A","A","-","-","N","N"
"IRIS.313.11014","A","T","A","A","-","-","N","N"
"IRIS.313.11015","A","T","A","A","-","-","G","G"
"IRIS.313.11016","A","T","A","A","-","-","G","G"
"IRIS.313.11017","A","T","A","A","-","-","G","G"
"IRIS.313.11018","A","T","A","A","-","-","G","G"
"IRIS.313.11019","A","N","A","A","-","-","N","N"
"IRIS.313.11020","A","T","A","A","-","-","G","G"
"IRIS.313.11021","A","C","C","A","-","-","A","A"
"IRIS.313.11022","A","C","C","A","-","-","A","A"
"IRIS.313.11023","A","C","C","A","-","-","A","A"
"IRIS.313.11024","A","T","A","A","-","-","G","G"
"IRIS.313.11025","A","T","A","A","-","-","N","N"
"IRIS.313.11026","A","C","C","A","-","-","A","A"
"IRIS.313.11027","A","T","A","A","-","-","G","A"
"IRIS.313.11028","A","T","A","A","-","-","G","G"
"IRIS.313.11029","A","T","A","A","-","-","N","N"
"IRIS.313.11030","A","C","C","A","-","-","A","A"
"IRIS.313.11031","A","C","C","A","-","-","A","A"
"IRIS.313.11032","A","C","C","A","-","-","N","N"
"IRIS.313.11033","A","C","C","A","-","-","A","A"
"IRIS.313.11034","A","T","A","A","-","-","G","A"
"IRIS.313.11035","A","T","A","A","-","-","G","A"
"IRIS.313.11036","A","C","C","A","-","-","A","A"
"IRIS.313.11037","A","T","A","A","-","-","G","A"
"IRIS.313.11038","A","T","A","A","-","-","G","A"
"IRIS.313.11039","A","T","A","A","-","-","G","A"
"IRIS.313.11040","A","T","A","A","-","-","G","A"
"IRIS.313.11041","A","N","A","A","-","-","G","A"
"IRIS.313.11042","A","T","A","A","-","-","G","A"
"IRIS.313.11043","A","T","A","A","-","-","N","A"
"IRIS.313.11044","A","C","C","A","-","-","A","A"
"IRIS.313.11045","A","C","C","A","-","-","A","A"
"IRIS.313.11046","A","C","C","A","-","-","A","A"
"IRIS.313.11047","A","T","A","A","-","-","G","G"
"IRIS.313.11048","A","T","A","A","-","-","G","G"
"IRIS.313.11049","A","T","A","A","-","-","G","G"
"IRIS.313.11050","A","T","A","A","-","-","G","A"
"IRIS.313.11051","A","T","A","A","-","-","G","A"
"IRIS.313.11052","A","T","A","A","-","-","G","A/G"
"IRIS.313.11053","A","T","A","A","-","-","G","G"
"IRIS.313.11054","A","T","A","A","-","-","G","A"
"IRIS.313.11055","A","T","A","A","-","-","G","G"
"IRIS.313.11056","A","T","A","A","-","-","G","G"
"IRIS.313.11057","A","T","A","A","-","-","G","A"
"IRIS.313.11058","A","T","A","A","-","-","G","G"
"IRIS.313.11059","A","T","A","A","-","-","G","G"
"IRIS.313.11060","A","N","A","A","-","-","G","G"
"IRIS.313.11061","A","T","A","A","-","-","N","N"
"IRIS.313.11062","A","C","C","A","-","-","A","A"
"IRIS.313.11063","A","T","A","A","-","-","G","A"
"IRIS.313.11064","A","T","A","A","-","-","G","A"
"IRIS.313.11065","A","T","A","A","-","-","N","A"
"IRIS.313.11066","A","C","C","A","-","-","A","A"
"IRIS.313.11067","A","N","A","A","-","-","G","A"
"IRIS.313.11068","A","T","A","A","-","-","G","A"
"IRIS.313.11069","A","C","C","A","-","-","A","A"
"IRIS.313.11070","A","C","C","A","-","-","A","A"
"IRIS.313.11071","A","T","A","A","-","-","G","A"
"IRIS.313.11072","A","T","A","A","-","-","N","A"
"IRIS.313.11073","A","C","C","A","-","-","A","A"
"IRIS.313.11074","A","T","A","A","-","-","G","A"
"IRIS.313.11075","A","C","C","A","-","-","A","A"
"IRIS.313.11076","A","T","A","A","-","-","G","A"
"IRIS.313.11077","A","C","C","A","-","-","A","A"
"IRIS.313.11078","A","T","A","A","-","-","G","A"
"IRIS.313.11079","A/G","T","A","A","-","-","G","A"
"IRIS.313.11080","A","T","A","A","-","-","G","A"
"IRIS.313.11081","A","T","A","A","-","-","G","A"
"IRIS.313.11082","A","T","A","A","-","-","G","A"
"IRIS.313.11083","A","T","A","A","-","-","G","A"
"IRIS.313.11084","A","N","A","A","-","-","G","A"
"IRIS.313.11085","A","T","A","A","-","-","G","A"
"IRIS.313.11086","A","T","A","A","-","-","N","A"
"IRIS.313.11087","A","T","A","A","-","-","N","A"
"IRIS.313.11088","A","N","A","A","-","-","G","A"
"IRIS.313.11089","A","T","A","A","-","-","G","A"
"IRIS.313.11090","A","T","N","N","-","-","G","A"
"IRIS.313.11091","A","T","A","A","-","-","G","A"
"IRIS.313.11092","A","C","A/C","A","-","-","N","A"
"IRIS.313.11093","A","C","C","A","-","-","A","A"
"IRIS.313.11094","A","C","C","A","-","-","A","A"
"IRIS.313.11095","A","T","A/C","A","-","-","G","A"
"IRIS.313.11096","A","T","A","A","-","-","G","A"
"IRIS.313.11097","A","T","A","A","-","-","G","A"
"IRIS.313.11098","A","T","A","A","-","-","G","A"
"IRIS.313.11099","A","T","A","A","-","-","G","A"
"IRIS.313.11100","A","C","C","C","-","-","A","A"
"IRIS.313.11101","A","T","A","A","-","-","G","A"
"IRIS.313.11102","A","C","C","A","-","-","A","A"
"IRIS.313.11103","A","C","C","A","-","-","A","A"
"IRIS.313.11104","A","C","C","A","-","-","A","A"
"IRIS.313.11105","A","C","C","A","-","-","A","A"
"IRIS.313.11106","A","C","C","A","-","-","A","A"
"IRIS.313.11107","A","C","C","A","-","-","A","A"
"IRIS.313.11108","A","T","A","A","-","-","N","A"
"IRIS.313.11109","A","C","C","A","-","-","A","A"
"IRIS.313.11110","A","T","A","A","-","-","N","A"
"IRIS.313.11111","A","T","N","A","-","-","G","G"
"IRIS.313.11112","A","T","A","A","-","-","G","A"
"IRIS.313.11113","A","T","A","A","-","-","G","A"
"IRIS.313.11114","A","T","A","A","-","-","G","A"
"IRIS.313.11115","A","T","A","A","-","-","G","A"
"IRIS.313.11116","A","T","A","A","-","-","G","A"
"IRIS.313.11117","A","C","C","A","-","-","A","A"
"IRIS.313.11118","A","T","A","A","-","-","G","A"
"IRIS.313.11119","A","T","A","A","-","-","G","A"
"IRIS.313.11120","A","T","A","A","-","-","N","A"
"IRIS.313.11121","A","C","C","A","-","-","A","A"
"IRIS.313.11122","A","T","A","A","-","-","G","A"
"IRIS.313.11123","A","T","A","A","-","-","G","A"
"IRIS.313.11124","A","N","A","A","-","-","A/G","A"
"IRIS.313.11125","A","C","C","A","-","-","A","A"
"IRIS.313.11126","A","T","A","A","-","-","G","A"
"IRIS.313.11127","A","C","C","A","-","-","A","A"
"IRIS.313.11128","A","N","A","A","-","-","G","A"
"IRIS.313.11129","A","T","A","A","-","-","G","A"
"IRIS.313.11130","A","T","A","A","-","-","N","N"
"IRIS.313.11131","A","T","A","A","-","-","N","A"
"IRIS.313.11132","A","T","A","A","-","-","G","A"
"IRIS.313.11133","A","T","A","A","-","-","N","N"
"IRIS.313.11134","A","T","A","A","-","-","G","A"
"IRIS.313.11135","A","T","A","A","-","-","G","A"
"IRIS.313.11136","A","T","N","A","-","-","N","A"
"IRIS.313.11137","A","T","A","A","-","-","N","A"
"IRIS.313.11138","A","T","A","A","-","-","N","A"
"IRIS.313.11139","A","N","A","A","-","-","G","A"
"IRIS.313.11140","A","T","A","A","-","-","N","A"
"IRIS.313.11141","A","N","A","A","-","-","G","A"
"IRIS.313.11142","A","N","A","A","-","-","G","A"
"IRIS.313.11143","A","T","A","A","-","-","G","A"
"IRIS.313.11144","A","T","A","A","-","-","N","A"
"IRIS.313.11145","A","T","A","A","-","-","G","A"
"IRIS.313.11146","A","T","N","A","-","-","N","A"
"IRIS.313.11147","A","T","A","A","-","-","G","A"
"IRIS.313.11148","A","T","A","A","-","-","G","A"
"IRIS.313.11149","A","T","A","A","-","-","N","A"
"IRIS.313.11150","A","T","A","A","-","-","N","A"
"IRIS.313.11151","A","T","A","A","-","-","G","A"
"IRIS.313.11152","A","T","A","A","-","-","N","A"
"IRIS.313.11153","A","C","N","A","-","-","N","N"
"IRIS.313.11154","A","N","N","A","-","-","N","N"
"IRIS.313.11155","A","C","C","A","-","-","A","A"
"IRIS.313.11156","A","C","C","C","-","-","A","A"
"IRIS.313.11157","A","T","A","A","-","-","N","A"
"IRIS.313.11158","A","N","A","A","-","-","G","A"
"IRIS.313.11159","A","C","C","A","-","-","A","A"
"IRIS.313.11160","A","T","A","A","-","-","G","A"
"IRIS.313.11161","A","C","C","A","-","-","A","A"
"IRIS.313.11162","A","T","A","A","-","-","G","A"
"IRIS.313.11163","A","T","A","A","-","-","G","A"
"IRIS.313.11164","A","T","A","A","-","-","N","A"
"IRIS.313.11165","A","T","A","A","-","-","G","G"
"IRIS.313.11166","A","T","A","A","-","-","N","N"
"IRIS.313.11167","A","N","A","A","-","-","G","A"
"IRIS.313.11168","A","N","A","A","-","-","N","N"
"IRIS.313.11169","A","N","A","A","-","-","G","G"
"IRIS.313.11170","A","T","A","A","-","-","G","G"
"IRIS.313.11171","A","T","A","A","-","-","N","G"
"IRIS.313.11172","A","T","A","A","-","-","G","G"
"IRIS.313.11173","A","T","A","A","-","-","N","G"
"IRIS.313.11174","A","N","A","A","-","-","N","A"
"IRIS.313.11175","A","T","A","A","-","-","N","A"
"IRIS.313.11176","G","T","A","A","-","-","G","N"
"IRIS.313.11177","G","T","A","A","-","-","N","A"
"IRIS.313.11178","A","T","A","A","-","-","N","A"
"IRIS.313.11179","A","T","A","A","-","-","G","A"
"IRIS.313.11180","A/G","T","A","A","-","-","G","A"
"IRIS.313.11181","G","T","A","A","-","-","G","A"
"IRIS.313.11182","A","T","A","A","-","-","G","A"
"IRIS.313.11183","A","C","C","A","-","-","A","A"
"IRIS.313.11189","A","T","A","A","-","-","G","A"
"IRIS.313.11191","A","T","A","A","-","-","G","G"
"IRIS.313.11192","A","T","A","A","-","-","G","A"
"IRIS.313.11193","G","T","A","A","-","-","N","A"
"IRIS.313.11194","A","T","A","A","-","-","G","A"
"IRIS.313.11195","A","C","C","A","-","-","A","A"
"IRIS.313.11196","A","T","A","A","-","-","G","A"
"IRIS.313.11197","A","T","N","A","-","-","G","A"
"IRIS.313.11198","A","C","C","A","-","-","A","A"
"IRIS.313.11199","A","T","A","A","-","-","N","N"
"IRIS.313.11200","A","T","A","A","-","-","G","A"
"IRIS.313.11201","A","C","C","A","-","-","A","A"
"IRIS.313.11202","A","C","C","A","-","-","A","A"
"IRIS.313.11203","A","T","A","A","-","-","G","A"
"IRIS.313.11204","A","T","A","A","-","-","G","A"
"IRIS.313.11205","A","T","A","A","-","-","G","A"
"IRIS.313.11206","A","T","A","A","-","-","G","A"
"IRIS.313.11207","A","T","A","A","-","-","N","N"
"IRIS.313.11208","A","T","A","A","-","-","G","A"
"IRIS.313.11209","A","T","A","A","-","-","G","A"
"IRIS.313.11210","A","T","A","A","-","-","N","G"
"IRIS.313.11211","A","T","A","A","-","-","G","A"
"IRIS.313.11212","A","T","A","A","-","-","G","A"
"IRIS.313.11213","A","T","A","A","-","-","G","G"
"IRIS.313.11214","A","T","N","A","-","-","N","A"
"IRIS.313.11216","A","T","A","A","-","-","G","A"
"IRIS.313.11217","A","C","C","A","-","-","A","A"
"IRIS.313.11218","A","T","A/C","A","-","-","N","A"
"IRIS.313.11219","A","T","A","A","-","-","G","A"
"IRIS.313.11220","A","T","A","A","-","-","G","A"
"IRIS.313.11221","A","T","A","A","-","-","G","A"
"IRIS.313.11222","A","T","A","A","-","-","N","A"
"IRIS.313.11223","A","C/T","C","A","-","-","A","A"
"IRIS.313.11224","A","T","A","A","-","-","G","A"
"IRIS.313.11225","A","T","A","A","-","-","G","A"
"IRIS.313.11226","A","T","A","A","-","-","G","A"
"IRIS.313.11227","A","T","A","A","-","-","G","A"
