"","11699466","11699893","11700111","11700160","11700381"
"IRIS.313.11167","-","G","T","T","G"
"IRIS.313.11168","-","G","T","T","C"
"IRIS.313.11169","-","G","T","T","G"
"IRIS.313.11170","-","G","T","T","C"
"IRIS.313.11171","-","G","T","T","C"
"IRIS.313.11172","-","G","T","T","N"
"IRIS.313.11173","-","G","T","T","C"
"IRIS.313.11174","-","G","N","N","C"
"IRIS.313.11175","-","G","T","T","C"
"IRIS.313.11176","-","G","T","T","G/C"
"IRIS.313.11177","-","G","T","T","N"
"IRIS.313.11178","-","G","T","T","G"
"IRIS.313.11179","-","G","T","T","G"
"IRIS.313.11180","-","-","T","T","G"
"IRIS.313.11181","-","G","T","T","G"
"IRIS.313.11182","-","G","C","T","C"
"IRIS.313.11183","-","G","C","T","C"
"IRIS.313.11189","-","G","C","T","C"
"IRIS.313.11191","-","G","T","T","C"
"IRIS.313.11192","-","G","T","T","G"
"IRIS.313.11193","-","G","T","T","G"
"IRIS.313.11194","-","G","T","T","G"
"IRIS.313.11195","-","G","C","A","C"
"IRIS.313.11196","-","G","C","T","C"
"IRIS.313.11197","-","G","C","T","C"
"IRIS.313.11198","-","G","C","A","C"
"IRIS.313.11199","-","G","T","T","G"
"IRIS.313.11200","-","G","T","T","G"
"IRIS.313.11201","-","G","C","A","C"
"IRIS.313.11202","-","G","C","A","C"
"IRIS.313.11203","-","G","T","T","G"
"IRIS.313.11204","-","G","T","T","G"
"IRIS.313.11205","-","G","T","T","G"
"IRIS.313.11206","-","G","T","T","G"
"IRIS.313.11207","-","G","T","T","G"
"IRIS.313.11208","-","G","T","T","C"
"IRIS.313.11209","-","G","T","T","G"
"IRIS.313.11210","-","G","T","T","C"
"IRIS.313.11211","-","G","T","T","G"
"IRIS.313.11212","-","G","N","T","G"
"IRIS.313.11213","-","G","T","T","C"
"IRIS.313.11214","-","G","N","T","C"
"IRIS.313.11216","-","G","T","T","N"
"IRIS.313.11217","-","G","C","T","C"
"IRIS.313.11218","-","G","C","T","C"
"IRIS.313.11219","-","G","T","T","C"
"IRIS.313.11220","-","G","T","T","G"
"IRIS.313.11221","-","G","T","T","C"
"IRIS.313.11222","-","G","T","T","G"
"IRIS.313.11223","-","G","T","T","N"
"IRIS.313.11224","-","G","T","T","C"
"IRIS.313.11225","-","G","T","T","G"
"IRIS.313.11226","-","G","T","T","G"
"IRIS.313.11227","-","G","T","T","C"
"IRIS.313.11228","-","G","T","T","G"
"IRIS.313.11229","-","G","T","T","G"
"IRIS.313.11230","-","G","N","T","C"
"IRIS.313.11231","-","G","T","T","G"
"IRIS.313.11232","-","G","T","T","G"
"IRIS.313.11233","-","G","T","T","G"
"IRIS.313.11234","-","G","C","T","C"
"IRIS.313.11235","-","G","T","T","C"
"IRIS.313.11236","-","G","T","T","G"
"IRIS.313.11237","-","G","T","T","N"
"IRIS.313.11238","-","G","C","T","C"
"IRIS.313.11239","-","G","T","T","G"
"IRIS.313.11240","-","G","T","T","G"
"IRIS.313.11241","-","G","T","T","G"
"IRIS.313.11242","-","G","T","T","G"
"IRIS.313.11243","-","G","T","T","N"
"IRIS.313.11244","-","G","T","T","G"
"IRIS.313.11245","-","G","T","T","G"
"IRIS.313.11246","-","G","C","A","C"
"IRIS.313.11247","-","G","T","T","G"
"IRIS.313.11248","-","G","C","T","C"
"IRIS.313.11249","-","G","N","T","G"
"IRIS.313.11250","-","G","C","T","C"
"IRIS.313.11251","-","G","T","T","G"
"IRIS.313.11252","-","G","T","T","G"
"IRIS.313.11253","-","G","T","T","G"
"IRIS.313.11254","-","G","T","T","N"
"IRIS.313.11255","-","G","T","T","N"
"IRIS.313.11256","-","G","T","T","G"
"IRIS.313.11257","-","G","N","T","N"
"IRIS.313.11258","-","G","C","T","C"
"IRIS.313.11259","-","G","C","T","C"
"IRIS.313.11260","-","G","T","T","G"
"IRIS.313.11261","-","G","T","T","G"
"IRIS.313.11262","-","G","T","T","G"
"IRIS.313.11263","-","G","T","T","G"
"IRIS.313.11264","-","G","T","T","G"
"IRIS.313.11265","-","G","T","T","G"
"IRIS.313.11266","-","G","T","T","G"
"IRIS.313.11267","-","G","T","T","G"
"IRIS.313.11268","-","G","C","T","C"
"IRIS.313.11269","-","G","C/T","T","G/C"
"IRIS.313.11270","-","-","N","T","C"
"IRIS.313.11271","-","G","T","T","G"
"IRIS.313.11272","-","G","T","T","C"
"IRIS.313.11273","-","-","T","T","G"
"IRIS.313.11274","-","G","T","T","C"
"IRIS.313.11275","-","G","T","T","G"
"IRIS.313.11276","-","G","T","T","N"
"IRIS.313.11277","-","G","C","T","C"
"IRIS.313.11278","-","G","C/T","T","G/C"
"IRIS.313.11279","-","G","C","T","C"
"IRIS.313.11280","-","G","T","T","G"
"IRIS.313.11281","-","G","C","T","C"
"IRIS.313.11282","-","G","T","T","N"
"IRIS.313.11283","-","G","T","T","G"
"IRIS.313.11284","-","-","T","T","G"
"IRIS.313.11285","-","G","T","T","G"
"IRIS.313.11286","-","G","N","N","N"
"IRIS.313.11287","-","G","T","T","N"
"IRIS.313.11288","-","G","N","N","G"
"IRIS.313.11289","-","G","C","T","C"
"IRIS.313.11290","-","G","T","T","G/C"
"IRIS.313.11291","-","G","T","T","C"
"IRIS.313.11292","-","G","T","T","G"
"IRIS.313.11293","-","G","C","T","C"
"IRIS.313.11294","-","G","T","T","G"
"IRIS.313.11295","-","G","T","T","G"
"IRIS.313.11296","-","G","T","T","G"
"IRIS.313.11297","-","G","C","T","C"
"IRIS.313.11298","-","G","T","T","G"
"IRIS.313.11299","-","G","T","T","G"
"IRIS.313.11300","-","G","T","T","G"
"IRIS.313.11301","-","G","T","T","G"
"IRIS.313.11302","-","G","C","T","C"
"IRIS.313.11303","-","G","C","T","C"
"IRIS.313.11304","-","G","T","T","G"
"IRIS.313.11305","-","G","C","T","C"
"IRIS.313.11306","-","G","T","T","N"
"IRIS.313.11307","-","G","T","T","G"
"IRIS.313.11308","-","G","T","T","G"
"IRIS.313.11309","-","G","T","T","G"
"IRIS.313.11310","-","G","T","T","G"
"IRIS.313.11311","-","G","C","T","C"
"IRIS.313.11312","-","G","T","T","G"
"IRIS.313.11313","-","G","C","T","C"
"IRIS.313.11314","-","G","C","T","C"
"IRIS.313.11315","-","G","T","T","G"
"IRIS.313.11316","-","G","T","T","G"
"IRIS.313.11317","-","G","T","T","G"
"IRIS.313.11318","-","G","T","T","G"
"IRIS.313.11319","-","G","C","T","C"
"IRIS.313.11320","-","G","C","T","C"
"IRIS.313.11321","-","G","T","T","G"
"IRIS.313.11322","-","G","T","T","G"
"IRIS.313.11323","-","G","T","T","C"
"IRIS.313.11324","-","G","T","T","C"
"IRIS.313.11325","-","G","T","T","G"
"IRIS.313.11326","-","G","T","T","G"
"IRIS.313.11327","-","G","T","T","G"
"IRIS.313.11328","-","G","C","T","C"
"IRIS.313.11329","-","G","C","T","C"
"IRIS.313.11330","-","G","C","T","C"
"IRIS.313.11331","-","G","C","T","C"
"IRIS.313.11334","-","G","C","T","C"
"IRIS.313.11335","-","G","T","T","G"
"IRIS.313.11336","-","G","C","A","C"
"IRIS.313.11337","-","-","C","T","C"
"IRIS.313.11338","-","-","T","T","G"
"IRIS.313.11339","-","-","T","T","G"
"IRIS.313.11340","-","-","C","T","C"
"IRIS.313.11341","-","-","T","T","G"
"IRIS.313.11342","-","-","T","T","G"
"IRIS.313.11343","-","-","C/T","T","G"
"IRIS.313.11344","-","-","N","T","G"
"IRIS.313.11345","-","-","T","T","G"
"IRIS.313.11346","-","-","T","T","G"
"IRIS.313.11347","-","-","T","T","G"
"IRIS.313.11348","-","-","T","T","C"
"IRIS.313.11349","-","-","T","T","G"
"IRIS.313.11350","-","-","T","T","G"
"IRIS.313.11351","-","-","T","T","G"
"IRIS.313.11352","-","-","N","T","C"
"IRIS.313.11353","-","-","T","T","C"
"IRIS.313.11354","-","-","T","T","C"
"IRIS.313.11355","-","-","T","T","G"
"IRIS.313.11356","-","-","N","T","C"
"IRIS.313.11357","-","-","T","T","G"
"IRIS.313.11358","-","-","T","T","G"
"IRIS.313.11359","-","-","T","T","G"
"IRIS.313.11360","-","-","C","A","C"
"IRIS.313.11361","-","-","T","T","G"
"IRIS.313.11362","-","-","C","T","C"
"IRIS.313.11363","-","-","T","T","G"
"IRIS.313.11364","-","-","T","T","C"
"IRIS.313.11365","-","-","T","T","G"
"IRIS.313.11367","-","-","T","T","G"
"IRIS.313.11368","-","-","C","N","C"
"IRIS.313.11369","-","-","T","T","C"
"IRIS.313.11370","-","-","T","T","G"
"IRIS.313.11371","-","-","T","T","C"
"IRIS.313.11372","-","-","T","T","G"
"IRIS.313.11373","-","-","C","T","C"
"IRIS.313.11374","-","-","T","T","G"
"IRIS.313.11375","-","-","T","T","G"
"IRIS.313.11376","-","-","C","T","C"
"IRIS.313.11377","-","-","N","T","G/C"
"IRIS.313.11379","-","-","C","T","C"
"IRIS.313.11380","-","-","C","T","N"
"IRIS.313.11381","-","-","T","T","G"
"IRIS.313.11382","-","-","T","T","G"
"IRIS.313.11383","-","-","C","T","C"
"IRIS.313.11384","-","-","T","T","G"
"IRIS.313.11385","-","-","T","T","G"
"IRIS.313.11386","-","-","T","T","G"
"IRIS.313.11387","-","-","T","T","G"
"IRIS.313.11388","-","-","T","T","N"
"IRIS.313.11389","-","-","T","T","G"
"IRIS.313.11390","-","-","T","T","G"
"IRIS.313.11391","-","-","T","T","G"
"IRIS.313.11392","-","-","T","T","G"
"IRIS.313.11393","-","-","N","N","G"
"IRIS.313.11394","-","-","T","T","G"
"IRIS.313.11395","-","-","C","T","C"
"IRIS.313.11396","-","-","C","T","C"
"IRIS.313.11397","-","-","C","T","C"
"IRIS.313.11398","-","-","T","T","G"
"IRIS.313.11399","-","-","T","T","G"
"IRIS.313.11400","-","-","T","T","C"
"IRIS.313.11401","-","-","C","T","C"
"IRIS.313.11402","-","-","T","T","G"
"IRIS.313.11403","-","-","T","T","G"
"IRIS.313.11404","-","-","T","T","G"
"IRIS.313.11405","-","-","T","T","G"
"IRIS.313.11406","-","-","T","T","G"
"IRIS.313.11407","-","-","T","T","N"
"IRIS.313.11408","-","-","T","T","G"
"IRIS.313.11409","-","-","T","T","G"
"IRIS.313.11410","-","-","T","T","G"
"IRIS.313.11411","-","-","T","T","G"
"IRIS.313.11413","-","-","T","T","C"
"IRIS.313.11414","-","-","T","T","G"
"IRIS.313.11415","-","-","N","T","G"
"IRIS.313.11416","-","-","T","T","C"
"IRIS.313.11417","-","-","T","T","G"
"IRIS.313.11418","-","-","T","T","C"
"IRIS.313.11419","-","-","T","T","G"
"IRIS.313.11420","-","-","T","T","G"
"IRIS.313.11421","-","-","N","N","G"
"IRIS.313.11422","-","-","C","T","C"
"IRIS.313.11423","-","-","T","T","G"
"IRIS.313.11424","-","-","C","T","C"
"IRIS.313.11425","-","-","C/T","T","G/C"
"IRIS.313.11426","-","-","C","T","C"
"IRIS.313.11427","-","-","C","T","C"
"IRIS.313.11428","-","-","C","T","C"
"IRIS.313.11429","-","-","C","T","C"
"IRIS.313.11431","-","-","T","T","G"
"IRIS.313.11432","-","-","T","T","C"
"IRIS.313.11433","-","-","T","T","G"
"IRIS.313.11434","-","-","C","T","C"
"IRIS.313.11435","-","-","C","T","C"
"IRIS.313.11436","-","-","C","T","C"
"IRIS.313.11437","-","-","T","T","G"
"IRIS.313.11438","-","-","T","T","G"
"IRIS.313.11439","-","-","C","T","C"
"IRIS.313.11441","-","-","C","T","C"
"IRIS.313.11442","-","-","T","T","G"
"IRIS.313.11443","-","-","T","T","G"
"IRIS.313.11445","-","-","T","T","G"
"IRIS.313.11446","-","-","T","T","G"
"IRIS.313.11447","-","-","T","T","G"
"IRIS.313.11448","-","-","T","T","G"
"IRIS.313.11449","-","-","T","T","G"
"IRIS.313.11451","-","-","C","T","C"
"IRIS.313.11452","-","-","T","T","C"
"IRIS.313.11453","-","-","T","T","C"
"IRIS.313.11454","-","-","T","T","G"
"IRIS.313.11455","-","-","N","N","C"
"IRIS.313.11456","-","-","T","T","C"
"IRIS.313.11458","-","-","T","T","C"
"IRIS.313.11460","-","-","T","T","G"
"IRIS.313.11461","-","-","T","T","G"
"IRIS.313.11462","-","-","T","T","C"
"IRIS.313.11463","-","-","T","T","G"
"IRIS.313.11464","-","-","C","T","C"
"IRIS.313.11465","-","-","C","T","C"
"IRIS.313.11467","-","G","T","T","G"
"IRIS.313.11471","-","G","T","T","G"
"IRIS.313.11472","-","G","T","T","G"
"IRIS.313.11473","-","G","C","T","C"
"IRIS.313.11476","-","G","T","T","G"
"IRIS.313.11477","-","G","T","T","C"
"IRIS.313.11478","-","G","T","T","C"
"IRIS.313.11479","-","G","C","T","C"
"IRIS.313.11480","-","G","T","T","G"
"IRIS.313.11481","-","G","T","T","C"
"IRIS.313.11482","-","G","T","T","C"
"IRIS.313.11483","-","G","T","T","C"
"IRIS.313.11484","-","G","T","T","C"
"IRIS.313.11485","-","G","T","T","G"
"IRIS.313.11486","-","G","T","N","N"
"IRIS.313.11487","-","G","T","T","G"
"IRIS.313.11489","-","G","T","T","G"
"IRIS.313.11490","-","G","T","T","G"
"IRIS.313.11491","-","G","T","T","G"
"IRIS.313.11492","-","G","C/T","T","C"
"IRIS.313.11493","-","G","T","T","G"
"IRIS.313.11494","-","G","C","T","C"
"IRIS.313.11495","-","G","C","T","C"
"IRIS.313.11496","-","G","C","T","C"
"IRIS.313.11497","-","G","T","T","G"
"IRIS.313.11498","-","G","N","T","C"
"IRIS.313.11499","-","G","C","T","C"
"IRIS.313.11500","-","G","T","T","G"
"IRIS.313.11505","-","G","T","T","G"
"IRIS.313.11506","-","G","T","T","G"
"IRIS.313.11507","-","G","T","T","G"
"IRIS.313.11508","-","G","T","T","G"
"IRIS.313.11509","-","G","T","T","G"
"IRIS.313.11510","-","G","T","T","G"
"IRIS.313.11511","-","G","C","T","C"
"IRIS.313.11512","-","G","T","T","G"
"IRIS.313.11513","-","G","T","T","G"
"IRIS.313.11515","-","G","T","T","G"
"IRIS.313.11516","-","G","T","T","G"
"IRIS.313.11517","-","G","T","T","G"
"IRIS.313.11521","-","G","T","T","G"
"IRIS.313.11522","-","G","C","A","C"
"IRIS.313.11523","-","G","T","T","G"
"IRIS.313.11524","-","G","C","T","C"
"IRIS.313.11525","-","G","T","T","N"
"IRIS.313.11526","-","G","C","T","C"
"IRIS.313.11527","-","G","C","T","C"
"IRIS.313.11528","-","G","T","T","G"
"IRIS.313.11530","-","-","T","T","G"
"IRIS.313.11532","-","G","C","T","C"
"IRIS.313.11534","-","G","T","T","G"
"IRIS.313.11535","-","G","T","T","G"
"IRIS.313.11536","-","G","C","A","C"
"IRIS.313.11537","-","G","C","A","N"
"IRIS.313.11538","-","G","T","T","N"
"IRIS.313.11539","-","G","C","T","C"
"IRIS.313.11540","-","G","C","T","C"
"IRIS.313.11541","-","G","T","T","G"
"IRIS.313.11542","-","G","C","A","C"
"IRIS.313.11543","-","G","T","T","G"
"IRIS.313.11544","-","G","T","T","G"
"IRIS.313.11545","-","G","T","T","G"
"IRIS.313.11546","-","G","T","T","G"
"IRIS.313.11547","-","-","T","T","G"
"IRIS.313.11548","-","G","T","T","G"
"IRIS.313.11549","-","G","T","T","G"
"IRIS.313.11551","-","G","N","T","N"
"IRIS.313.11554","-","G","T","T","G"
"IRIS.313.11555","-","-","T","T","G"
"IRIS.313.11556","-","G","T","T","G"
"IRIS.313.11557","-","G","T","T","C"
"IRIS.313.11558","-","G","T","T","G"
"IRIS.313.11561","-","G","T","A/T","G"
"IRIS.313.11563","-","G","T","T","G"
"IRIS.313.11564","-","G","C","N","C"
"IRIS.313.11565","-","G","T","T","G"
"IRIS.313.11566","-","G","T","T","G"
"IRIS.313.11567","-","G","C","T","C"
"IRIS.313.11568","-","G","C","T","C"
"IRIS.313.11570","-","G","T","T","G"
"IRIS.313.11571","-","G","C","A","C"
"IRIS.313.11572","-","G","C","T","C"
"IRIS.313.11573","-","G","C","T","C"
"IRIS.313.11574","-","G","C","A","C"
"IRIS.313.11575","-","G","C","A","C"
"IRIS.313.11576","-","G","C","T","C"
"IRIS.313.11577","-","G","C","T","C"
"IRIS.313.11578","-","G","C","A","C"
"IRIS.313.11579","-","G","T","T","G"
"IRIS.313.11580","-","G","C","T","C"
"IRIS.313.11582","-","G","C","A","C"
"IRIS.313.11584","-","G","C","A","C"
"IRIS.313.11585","-","G","C","T","C"
"IRIS.313.11586","-","G","C","A","C"
"IRIS.313.11588","-","G","T","T","G"
"IRIS.313.11591","-","G","T","T","G"
"IRIS.313.11594","-","G","C","N","C"
"IRIS.313.11595","-","G","T","T","C"
"IRIS.313.11596","-","G","T","T","G"
"IRIS.313.11597","-","G","T","T","G"
"IRIS.313.11598","-","G","T","T","G"
"IRIS.313.11599","-","G","T","T","G"
"IRIS.313.11600","-","G","T","T","G"
"IRIS.313.11602","-","G","T","T","C"
"IRIS.313.11603","-","G","T","T","C"
"IRIS.313.11604","-","G","T","T","C"
"IRIS.313.11606","-","G","T","T","G"
"IRIS.313.11607","-","G","T","T","G"
"IRIS.313.11608","-","G","N","T","G"
"IRIS.313.11609","-","G","T","T","G"
"IRIS.313.11610","-","G","T","T","N"
"IRIS.313.11611","-","G","C","T","C"
"IRIS.313.11615","-","G","T","T","G"
"IRIS.313.11616","-","G","T","T","G"
"IRIS.313.11617","-","G","T","T","C"
"IRIS.313.11618","-","G","T","T","C"
"IRIS.313.11619","-","G","T","T","G"
"IRIS.313.11620","-","G","T","T","C"
"IRIS.313.11621","-","G","C","T","C"
"IRIS.313.11622","-","G","T","T","C"
"IRIS.313.11623","-","G","C","T","C"
"IRIS.313.11624","-","G","C","T","C"
"IRIS.313.11625","-","G","C","T","C"
"IRIS.313.11626","-","G","C","T","C"
"IRIS.313.11627","-","G","C","T","C"
"IRIS.313.11628","-","G","N","N","C"
"IRIS.313.11629","-","G","T","T","C"
"IRIS.313.11630","-","G","C","T","C"
"IRIS.313.11632","-","G","C","T","C"
"IRIS.313.11635","-","G","T","T","G"
"IRIS.313.11636","-","G","T","T","C"
"IRIS.313.11638","-","G","T","T","G"
"IRIS.313.11639","-","G","T","T","G"
"IRIS.313.11640","-","G","T","T","G"
"IRIS.313.11641","-","G","T","T","G"
"IRIS.313.11642","-","G","T","T","G"
"IRIS.313.11643","-","G","T","T","G"
"IRIS.313.11644","-","G","T","T","G"
"IRIS.313.11645","-","G","T","T","G"
"IRIS.313.11646","-","G","T","T","G"
"IRIS.313.11647","-","G","T","T","G"
"IRIS.313.11648","-","G","T","T","G"
"IRIS.313.11650","-","G","C","T","C"
"IRIS.313.11651","-","G","C","A","C"
"IRIS.313.11652","-","G","C","A","C"
"IRIS.313.11653","-","G","C","A","C"
"IRIS.313.11654","-","G","C","A","C"
"IRIS.313.11655","-","G","C","A","C"
"IRIS.313.11656","-","G","T","T","G"
"IRIS.313.11657","-","G","T","T","G/C"
"IRIS.313.11658","-","G","C","T","C"
"IRIS.313.11659","-","G","C","T","C"
"IRIS.313.11660","-","G","C","T","C"
"IRIS.313.11661","-","G","C","A","N"
"IRIS.313.11663","-","G","T","T","G"
"IRIS.313.11664","-","G","C","T","C"
"IRIS.313.11665","-","G","C","T","C"
"IRIS.313.11666","-","G","T","T","C"
"IRIS.313.11667","-","G","C","T","C"
"IRIS.313.11668","-","G","C","T","C"
"IRIS.313.11669","-","G","C","T","C"
"IRIS.313.11671","-","G","T","T","G"
"IRIS.313.11672","-","G","C","A","C"
"IRIS.313.11673","-","G","C","T","C"
"IRIS.313.11674","-","G","T","T","G"
"IRIS.313.11676","-","G","C/T","T","G"
"IRIS.313.11677","-","G","T","T","G"
"IRIS.313.11678","-","G","T","T","G"
"IRIS.313.11679","-","G","T","T","G"
"IRIS.313.11680","-","G","T","T","G"
"IRIS.313.11681","-","G","T","T","G"
"IRIS.313.11682","-","G","T","T","G"
"IRIS.313.11683","-","G","T","T","G"
"IRIS.313.11684","-","G","T","T","G"
"IRIS.313.11685","-","G","T","T","G"
"IRIS.313.11686","-","G","T","T","G"
"IRIS.313.11687","-","G","T","T","G"
"IRIS.313.11688","-","G","T","T","G"
"IRIS.313.11689","-","G","C","A","C"
"IRIS.313.11690","-","G","T","T","G"
"IRIS.313.11691","-","G","C","A","C"
"IRIS.313.11692","-","-","T","T","G"
"IRIS.313.11693","-","-","C","T","C"
"IRIS.313.11694","-","G","C","T","C"
"IRIS.313.11695","-","G","C","T","C"
"IRIS.313.11698","-","G","C","T","C"
"IRIS.313.11700","-","G","T","T","G"
"IRIS.313.11702","-","-","C","T","C"
"IRIS.313.11704","-","G","T","T","G"
"IRIS.313.11705","-","G","T","T","G"
"IRIS.313.11706","-","G","T","T","G"
"IRIS.313.11707","-","G","T","T","G"
"IRIS.313.11708","-","G","T","T","G"
"IRIS.313.11709","-","G","T","T","G"
"IRIS.313.11710","-","G","T","T","G"
"IRIS.313.11711","-","G","T","T","G"
"IRIS.313.11712","-","G","T","T","C"
"IRIS.313.11713","-","G","C","T","C"
"IRIS.313.11714","-","G","C","T","C"
"IRIS.313.11716","-","G","T","T","G"
"IRIS.313.11717","-","G","T","T","G"
"IRIS.313.11719","-","-","T","T","G"
"IRIS.313.11720","-","G","T","T","G"
"IRIS.313.11721","-","G","T","T","G"
"IRIS.313.11722","-","G","T","T","G"
"IRIS.313.11723","-","G","T","T","C"
"IRIS.313.11724","-","G","T","T","G"
"IRIS.313.11725","-","G","C","A","C"
"IRIS.313.11726","-","G","T","T","G"
"IRIS.313.11727","-","G","C","T","C"
"IRIS.313.11728","-","G","T","T","G"
"IRIS.313.11729","-","G","C","T","C"
"IRIS.313.11730","-","G","T","T","G"
"IRIS.313.11731","-","G","T","T","G"
"IRIS.313.11732","-","G","C","T","C"
"IRIS.313.11733","-","G","C/T","T","G"
"IRIS.313.11734","-","G","C","T","C"
"IRIS.313.11735","-","G","C","T","C"
"IRIS.313.11736","-","G","C","T","C"
"IRIS.313.11737","-","G","T","T","C"
"IRIS.313.11738","-","G","T","T","G"
"IRIS.313.11739","-","G","C","T","N"
"IRIS.313.11740","-","G","T","T","G"
"IRIS.313.11741","-","G","T","T","G"
"IRIS.313.11742","-","G","T","T","C"
"IRIS.313.11743","-","G","C","T","C"
"IRIS.313.11744","-","G","C","T","C"
"IRIS.313.11745","-","G","T","T","G"
"IRIS.313.11746","-","G","C","T","C"
"IRIS.313.11747","-","G","C","T","C"
"IRIS.313.11748","-","G","C","T","C"
"IRIS.313.11750","-","G","T","T","G"
"IRIS.313.11751","-","G","T","T","G"
"IRIS.313.11752","-","G","C","T","C"
"IRIS.313.11753","-","G","C","T","C"
"IRIS.313.11754","-","G","C","T","C"
"IRIS.313.11755","-","G","C","T","C"
"IRIS.313.11756","-","G","C","T","C"
"IRIS.313.11757","-","G","T","T","G"
"IRIS.313.11758","-","G","T","T","G"
"IRIS.313.11759","-","G","C","T","C"
"IRIS.313.11760","-","G","T","T","G"
"IRIS.313.11761","-","G","T","T","G"
"IRIS.313.11762","-","G","T","T","G"
"IRIS.313.11763","-","G","T","T","G"
"IRIS.313.11764","-","G","T","T","G"
"IRIS.313.11765","-","G","C","T","C"
"IRIS.313.11766","-","G","T","T","C"
"IRIS.313.11767","-","G","T","T","C"
"IRIS.313.11772","-","G","T","T","G"
"IRIS.313.11773","-","G","T","T","G"
"IRIS.313.11779","-","G","T","T","G"
"IRIS.313.11780","-","G","T","T","G"
"IRIS.313.11782","-","G","T","T","C"
"IRIS.313.11783","-","G","T","T","G"
"IRIS.313.11784","-","G","T","T","G"
"IRIS.313.11785","-","G","T","T","G"
"IRIS.313.11786","-","G","T","T","G"
"IRIS.313.11787","-","G","T","T","G"
"IRIS.313.11788","-","G","C","A","C"
"IRIS.313.11789","-","G","T","T","C"
"IRIS.313.11790","-","G","C","T","C"
"IRIS.313.11791","-","-","T","T","G"
"IRIS.313.11792","-","G","C","T","C"
"IRIS.313.11793","-","G","T","T","C"
"IRIS.313.11794","-","G","T","T","G"
"IRIS.313.11795","-","G","T","T","G"
"IRIS.313.11796","-","G","C","T","C"
"IRIS.313.11797","-","G","T","T","C"
"IRIS.313.11798","-","G","T","T","G"
"IRIS.313.11799","-","G","C","T","C"
"IRIS.313.11800","-","G","C","A","C"
"IRIS.313.11801","-","G","T","T","G"
"IRIS.313.11802","-","-","C","T","C"
"IRIS.313.11803","-","G","C","A","C"
"IRIS.313.11804","-","G","C","T","C"
"IRIS.313.11805","-","G","T","T","G"
"IRIS.313.11806","-","G","C","T","C"
"IRIS.313.11807","-","-","T","T","G"
"IRIS.313.11808","-","G","T","T","G"
"IRIS.313.11809","-","G","T","T","G"
"IRIS.313.11810","-","G","T","T","G"
"IRIS.313.11811","-","G","T","T","G"
"IRIS.313.11812","-","G","T","T","G"
"IRIS.313.11813","-","G","T","T","G"
"IRIS.313.11814","-","G","T","T","G"
"IRIS.313.11815","-","G","T","T","G"
"IRIS.313.11816","-","G","T","T","G"
"IRIS.313.11817","-","G","C/T","T","G/C"
"IRIS.313.11818","-","G","T","N","G"
"IRIS.313.11819","-","G","T","T","G"
"IRIS.313.11820","-","G","T","T","G"
"IRIS.313.11821","-","G","T","T","G"
"IRIS.313.11822","-","G","T","T","G"
"IRIS.313.11823","-","-","T","T","G"
"IRIS.313.11824","-","G","T","T","G"
"IRIS.313.11825","-","G","C","T","C"
"IRIS.313.11826","-","G","C","T","C"
"IRIS.313.11827","-","G","T","T","G"
"IRIS.313.11828","-","G","T","T","G"
"IRIS.313.11829","-","G","C","A","C"
"IRIS.313.11830","-","G","T","T","G"
"IRIS.313.11831","-","G","C","A","N"
"IRIS.313.11832","-","G","C","T","N"
"IRIS.313.11833","-","G","T","T","G"
"IRIS.313.11834","-","G","C","T","C"
"IRIS.313.11835","-","G","T","T","G"
"IRIS.313.11836","-","G","T","T","G"
"IRIS.313.11837","-","G","T","T","G"
"IRIS.313.11838","-","G","T","N","G"
"IRIS.313.11839","-","G","T","T","G"
"IRIS.313.11840","-","G","T","T","G"
"IRIS.313.11841","-","G","T","T","G"
"IRIS.313.11842","-","G","T","T","G/C"
"IRIS.313.11843","-","G","T","T","G"
"IRIS.313.11844","-","G","T","T","G"
"IRIS.313.11845","-","G","C","T","N"
"IRIS.313.11846","-","G","C","T","C"
"IRIS.313.11848","-","G","C/T","T","N"
"IRIS.313.11849","-","G","T","T","G"
"IRIS.313.11850","-","G","T","T","G"
"IRIS.313.11851","-","G","C","T","C"
"IRIS.313.11852","-","G","C","T","C"
"IRIS.313.11853","-","G","C","T","C"
"IRIS.313.11854","-","G","T","T","G"
"IRIS.313.11855","-","G","C","T","N"
"IRIS.313.11856","-","G","C","T","C"
"IRIS.313.11857","-","G","T","T","G"
"IRIS.313.11858","-","G","C","T","C"
"IRIS.313.11859","-","G","C","T","C"
"IRIS.313.11860","-","G","C","T","C"
"IRIS.313.11861","-","G","C/T","T","G/C"
"IRIS.313.11862","-","G","C","T","C"
"IRIS.313.11863","-","G","T","T","G"
"IRIS.313.11865","-","G","C","T","C"
"IRIS.313.11866","-","G","T","T","G"
"IRIS.313.11867","-","-","C","T","C"
"IRIS.313.11868","-","G","C","T","C"
"IRIS.313.11869","-","G","T","T","G"
"IRIS.313.11870","-","G","T","T","G"
"IRIS.313.11871","-","G","T","T","G"
"IRIS.313.11872","-","G","N","T","N"
"IRIS.313.11875","-","G","C","A","C"
"IRIS.313.11876","-","G","C","T","C"
"IRIS.313.11877","-","G","C","T","C"
"IRIS.313.11878","-","G","C","T","C"
"IRIS.313.11881","-","-","C","T","C"
"IRIS.313.11882","-","G","C","T","C"
"IRIS.313.11884","-","G","C","T","C"
"IRIS.313.11885","-","G","C","T","C"
"IRIS.313.11886","-","G","T","T","N"
"IRIS.313.11887","-","G","T","T","G"
