"","15719861","15721033","15721040","15721076","15721232"
"IRIS.313.11170","-","G","-","T","G"
"IRIS.313.11171","-","G","-","T","G"
"IRIS.313.11172","-","G","-","T","G"
"IRIS.313.11173","-","G","-","G","A"
"IRIS.313.11174","-","-","-","T","G"
"IRIS.313.11175","-","G","-","T","G"
"IRIS.313.11176","-","G","-","G/T","A/G"
"IRIS.313.11177","-","-","-","G","A"
"IRIS.313.11178","-","G","-","G","A"
"IRIS.313.11179","-","G","-","G","A"
"IRIS.313.11180","-","G","-","G","A"
"IRIS.313.11181","-","G","-","G","A"
"IRIS.313.11182","-","G","-","G","A"
"IRIS.313.11183","-","G","-","G","A"
"IRIS.313.11189","-","G","-","T","G"
"IRIS.313.11191","-","G","-","G","A"
"IRIS.313.11192","-","G","-","G","A"
"IRIS.313.11193","-","-","-","G","A"
"IRIS.313.11194","-","G","-","G","A"
"IRIS.313.11195","-","-","-","G","G"
"IRIS.313.11196","-","G","-","G","A"
"IRIS.313.11197","-","G","-","G","A"
"IRIS.313.11198","-","-","-","G","G"
"IRIS.313.11199","-","G","-","G","A"
"IRIS.313.11200","-","G","-","G","A"
"IRIS.313.11201","-","-","-","G","G"
"IRIS.313.11202","-","-","-","G","G"
"IRIS.313.11203","-","G","-","G","A"
"IRIS.313.11204","-","G","-","G","A"
"IRIS.313.11205","-","-","-","G","A"
"IRIS.313.11206","-","G","-","G","A"
"IRIS.313.11207","-","-","-","G","A"
"IRIS.313.11208","-","G","-","G","A"
"IRIS.313.11209","-","G","-","G","A"
"IRIS.313.11210","-","G","-","T","G"
"IRIS.313.11211","-","G","-","G","A"
"IRIS.313.11212","-","-","-","G","A"
"IRIS.313.11213","-","-","-","T","G"
"IRIS.313.11214","-","G","-","T","G"
"IRIS.313.11216","-","G","-","G","A"
"IRIS.313.11217","-","-","A","G","G"
"IRIS.313.11218","-","-","A","G","G"
"IRIS.313.11219","-","G","-","G","A"
"IRIS.313.11220","-","G","-","G","A"
"IRIS.313.11221","-","G","-","G","A"
"IRIS.313.11222","-","G","-","N","A"
"IRIS.313.11223","-","-","-","G","N"
"IRIS.313.11224","-","G","-","G","A"
"IRIS.313.11225","-","G","-","G","A"
"IRIS.313.11226","-","-","-","G","A"
"IRIS.313.11227","-","G","-","G","A"
"IRIS.313.11228","-","G","-","G","A"
"IRIS.313.11229","-","G","-","G","A"
"IRIS.313.11230","-","-","-","G","A"
"IRIS.313.11231","-","G","-","G","A"
"IRIS.313.11232","-","-","-","G","A"
"IRIS.313.11233","-","-","-","G","A"
"IRIS.313.11234","-","G","-","G","A"
"IRIS.313.11235","-","-","-","G","A"
"IRIS.313.11236","-","-","-","G","A"
"IRIS.313.11237","-","-","-","G","A"
"IRIS.313.11238","-","-","-","G","G"
"IRIS.313.11239","-","G","-","G","A"
"IRIS.313.11240","-","G","-","G","A"
"IRIS.313.11241","-","G","-","G","A"
"IRIS.313.11242","-","G","-","G","A"
"IRIS.313.11243","-","G","-","G","A"
"IRIS.313.11244","-","G","-","G","A"
"IRIS.313.11245","-","G","-","G","A"
"IRIS.313.11246","-","-","-","G","G"
"IRIS.313.11247","-","-","-","G","A"
"IRIS.313.11248","-","-","-","G","G"
"IRIS.313.11249","-","G","-","G","A"
"IRIS.313.11250","-","G","-","G","A"
"IRIS.313.11251","-","G","-","G","A"
"IRIS.313.11252","-","G","-","G","A"
"IRIS.313.11253","-","G","-","G","A"
"IRIS.313.11254","-","-","-","G","A"
"IRIS.313.11255","-","-","-","G","A"
"IRIS.313.11256","-","G","-","G","A"
"IRIS.313.11257","-","G","-","G","A"
"IRIS.313.11258","-","-","A","G","G"
"IRIS.313.11259","-","-","A","G","G"
"IRIS.313.11260","-","G","-","G/T","A/G"
"IRIS.313.11261","-","G","-","G","A"
"IRIS.313.11262","-","G","-","G","A"
"IRIS.313.11263","-","G","-","G","A"
"IRIS.313.11264","-","G","-","G","A"
"IRIS.313.11265","-","G","-","T","G"
"IRIS.313.11266","-","G","-","G","A"
"IRIS.313.11267","-","G","-","G","A"
"IRIS.313.11268","-","-","A","G","G"
"IRIS.313.11269","-","G","-","G","A/G"
"IRIS.313.11270","-","-","-","G","G"
"IRIS.313.11271","-","G","-","G","A"
"IRIS.313.11272","-","G","-","T","G"
"IRIS.313.11273","-","G","-","G","A"
"IRIS.313.11274","-","G","-","G/T","G"
"IRIS.313.11275","-","G","-","G","A"
"IRIS.313.11276","-","G","-","G","A/G"
"IRIS.313.11277","-","G","-","G","A"
"IRIS.313.11278","-","G","-","G","A"
"IRIS.313.11279","-","G","-","G","A"
"IRIS.313.11280","-","G","-","G","A"
"IRIS.313.11281","-","G","-","G","A"
"IRIS.313.11282","-","G","-","G","A"
"IRIS.313.11283","-","-","-","G","A"
"IRIS.313.11284","-","G","-","G","A"
"IRIS.313.11285","-","-","A","G","G"
"IRIS.313.11286","-","G","-","G","A"
"IRIS.313.11287","-","G","-","G","A"
"IRIS.313.11288","-","-","-","G","A"
"IRIS.313.11289","-","-","A","G","G"
"IRIS.313.11290","-","-","-","G","A/G"
"IRIS.313.11291","-","G","-","T","G"
"IRIS.313.11292","-","G","-","G","A"
"IRIS.313.11293","-","-","-","G","G"
"IRIS.313.11294","-","G","-","G","A"
"IRIS.313.11295","-","G","-","G","A"
"IRIS.313.11296","-","-","-","G","A"
"IRIS.313.11297","-","-","-","G","G"
"IRIS.313.11298","-","G","-","T","G"
"IRIS.313.11299","-","G","-","G","A"
"IRIS.313.11300","-","G","-","G","A"
"IRIS.313.11301","-","G","-","G","A"
"IRIS.313.11302","-","G","-","G","A"
"IRIS.313.11303","-","G","-","G","A"
"IRIS.313.11304","-","G","-","G","A"
"IRIS.313.11305","-","G","-","G","A"
"IRIS.313.11306","-","-","-","G","A"
"IRIS.313.11307","-","G","-","G","A"
"IRIS.313.11308","-","G","-","G","A"
"IRIS.313.11309","-","-","-","G","A"
"IRIS.313.11310","-","-","-","G","A"
"IRIS.313.11311","-","-","-","G","G"
"IRIS.313.11312","-","G","-","G","A"
"IRIS.313.11313","-","-","-","G","G"
"IRIS.313.11314","-","-","-","G","G"
"IRIS.313.11315","-","G","-","G","A"
"IRIS.313.11316","-","G","-","G","A"
"IRIS.313.11317","-","G","-","G","A"
"IRIS.313.11318","-","G","-","G","A"
"IRIS.313.11319","-","-","-","G","A"
"IRIS.313.11320","-","G","-","G","A"
"IRIS.313.11321","-","G","-","G","A"
"IRIS.313.11322","-","-","-","T","G"
"IRIS.313.11323","-","G","-","G","A"
"IRIS.313.11324","-","G","-","G/T","G"
"IRIS.313.11325","-","G","-","G","A"
"IRIS.313.11326","-","G","-","G","A"
"IRIS.313.11327","-","G","-","G","A"
"IRIS.313.11328","-","-","-","G","G"
"IRIS.313.11329","-","-","-","G","G"
"IRIS.313.11330","-","G","-","G","A"
"IRIS.313.11331","-","G","-","G","A"
"IRIS.313.11334","-","G","-","G","A"
"IRIS.313.11335","-","G","-","G","A"
"IRIS.313.11336","-","-","-","G","G"
"IRIS.313.11337","-","-","-","G","G"
"IRIS.313.11338","-","G","-","G","A"
"IRIS.313.11339","-","G","-","G","A"
"IRIS.313.11340","-","G","-","G","A"
"IRIS.313.11341","-","G","-","G","A"
"IRIS.313.11342","-","G","-","G","A"
"IRIS.313.11343","-","G","-","G","A"
"IRIS.313.11344","-","G","-","G","A"
"IRIS.313.11345","-","G","-","G","A"
"IRIS.313.11346","-","G","-","G","A"
"IRIS.313.11347","-","G","-","G","A"
"IRIS.313.11348","-","G","-","T","G"
"IRIS.313.11349","-","G","-","G","A"
"IRIS.313.11350","-","-","A","G","G"
"IRIS.313.11351","-","G","-","G","A"
"IRIS.313.11352","-","-","A","G","G"
"IRIS.313.11353","-","G","-","G","A"
"IRIS.313.11354","-","G","-","G","A"
"IRIS.313.11355","-","G","-","G","A"
"IRIS.313.11356","-","-","A","G","G"
"IRIS.313.11357","-","G","-","G","A"
"IRIS.313.11358","-","G","-","G","A"
"IRIS.313.11359","-","G","-","G","A"
"IRIS.313.11360","-","-","A","G","G"
"IRIS.313.11361","-","G","-","G","A"
"IRIS.313.11362","-","-","A","G","G"
"IRIS.313.11363","-","G","-","G","A"
"IRIS.313.11364","-","G","-","G","A"
"IRIS.313.11365","-","G","-","G","A"
"IRIS.313.11367","-","G","-","G","A"
"IRIS.313.11368","-","G","-","G","A"
"IRIS.313.11369","-","G","-","G","A"
"IRIS.313.11370","-","G","-","G","A"
"IRIS.313.11371","-","G","-","G","A"
"IRIS.313.11372","-","G","-","G","A"
"IRIS.313.11373","-","-","A","G","G"
"IRIS.313.11374","-","G","-","T","G"
"IRIS.313.11375","-","-","A","G","G"
"IRIS.313.11376","-","-","-","G","G"
"IRIS.313.11377","-","G","-","G","A"
"IRIS.313.11379","-","-","-","G","G"
"IRIS.313.11380","-","-","-","G","A/G"
"IRIS.313.11381","-","G","-","G","A"
"IRIS.313.11382","-","G","-","G","A"
"IRIS.313.11383","-","G","-","N","A"
"IRIS.313.11384","-","G","-","G","A"
"IRIS.313.11385","-","G","-","G","A"
"IRIS.313.11386","-","G","-","G","A"
"IRIS.313.11387","-","G","-","G","A"
"IRIS.313.11388","-","G","-","G","A"
"IRIS.313.11389","-","-","-","G","A"
"IRIS.313.11390","-","G","-","G","A"
"IRIS.313.11391","-","G","-","G","A"
"IRIS.313.11392","-","G","-","G","A"
"IRIS.313.11393","-","-","-","G","A"
"IRIS.313.11394","-","G","-","G","A"
"IRIS.313.11395","-","G","-","G","A"
"IRIS.313.11396","-","-","-","G","G"
"IRIS.313.11397","-","G","-","G","A"
"IRIS.313.11398","-","G","-","G","A"
"IRIS.313.11399","-","G","-","G","A"
"IRIS.313.11400","-","-","-","G","A"
"IRIS.313.11401","-","-","A","G","G"
"IRIS.313.11402","-","G","-","G","A"
"IRIS.313.11403","-","G","-","G","A"
"IRIS.313.11404","-","G","-","G","A"
"IRIS.313.11405","-","G","-","G","A"
"IRIS.313.11406","-","G","-","G","A"
"IRIS.313.11407","-","G","-","G","A"
"IRIS.313.11408","-","-","-","G","A"
"IRIS.313.11409","-","G","-","G","A/G"
"IRIS.313.11410","-","G","-","G","A"
"IRIS.313.11411","-","G","-","G","N"
"IRIS.313.11413","-","-","-","G","G"
"IRIS.313.11414","-","-","-","G","A"
"IRIS.313.11415","-","-","-","G","A/G"
"IRIS.313.11416","-","G","-","G","A"
"IRIS.313.11417","-","G","-","T","G"
"IRIS.313.11418","-","G","-","G","A"
"IRIS.313.11419","-","G","-","G","A"
"IRIS.313.11420","-","G","-","G","A"
"IRIS.313.11421","-","-","-","G","A"
"IRIS.313.11422","-","-","-","G","A"
"IRIS.313.11423","-","-","-","G","A"
"IRIS.313.11424","-","-","-","G","A"
"IRIS.313.11425","-","-","-","G","A/G"
"IRIS.313.11426","-","-","-","G","G"
"IRIS.313.11427","-","-","-","G","G"
"IRIS.313.11428","-","-","-","G","G"
"IRIS.313.11429","-","-","-","G","G"
"IRIS.313.11431","-","-","-","G","A"
"IRIS.313.11432","-","G","-","G","A"
"IRIS.313.11433","-","G","-","G","A"
"IRIS.313.11434","-","-","-","G","G"
"IRIS.313.11435","-","-","-","G","G"
"IRIS.313.11436","-","-","-","G","G"
"IRIS.313.11437","-","G","-","G","A"
"IRIS.313.11438","-","G","-","G","A"
"IRIS.313.11439","-","-","-","G","G"
"IRIS.313.11441","-","-","-","G","G"
"IRIS.313.11442","-","G","-","G","A"
"IRIS.313.11443","-","-","-","G","A"
"IRIS.313.11445","-","-","-","G","A"
"IRIS.313.11446","-","-","-","G","A"
"IRIS.313.11447","-","G","-","G","A"
"IRIS.313.11448","-","G","-","G","A"
"IRIS.313.11449","-","G","-","G","A"
"IRIS.313.11451","-","-","A","G","G"
"IRIS.313.11452","-","-","-","G","A"
"IRIS.313.11453","-","-","-","G","A"
"IRIS.313.11454","-","G","-","G","A"
"IRIS.313.11455","-","G","-","G","A"
"IRIS.313.11456","-","G","-","G","A"
"IRIS.313.11458","-","G","-","T","G"
"IRIS.313.11460","-","G","-","G","A"
"IRIS.313.11461","-","G","-","G","A"
"IRIS.313.11462","-","G","-","G","A"
"IRIS.313.11463","-","G","-","G","A"
"IRIS.313.11464","-","-","-","G","G"
"IRIS.313.11465","-","-","-","G","G"
"IRIS.313.11467","-","G","-","G","A"
"IRIS.313.11471","-","-","-","G","A"
"IRIS.313.11472","-","G","-","G","A"
"IRIS.313.11473","-","-","-","G","G"
"IRIS.313.11476","-","-","-","T","G"
"IRIS.313.11477","-","G","-","G","A"
"IRIS.313.11478","-","G","-","G","A"
"IRIS.313.11479","-","-","-","G","G"
"IRIS.313.11480","-","G","-","G","A"
"IRIS.313.11481","-","G","-","T","G"
"IRIS.313.11482","-","-","-","G","A/G"
"IRIS.313.11483","-","G","-","T","G"
"IRIS.313.11484","-","G","-","G","A"
"IRIS.313.11485","-","-","-","G","A"
"IRIS.313.11486","-","-","-","G","A"
"IRIS.313.11487","-","-","-","G","A"
"IRIS.313.11489","-","G","-","T","G"
"IRIS.313.11490","-","G","-","G","A"
"IRIS.313.11491","-","G","-","G","A"
"IRIS.313.11492","-","G","-","T","G"
"IRIS.313.11493","-","G","-","G","A"
"IRIS.313.11494","-","-","-","G","G"
"IRIS.313.11495","-","-","-","G","A"
"IRIS.313.11496","-","-","-","G","G"
"IRIS.313.11497","-","G","-","G","A"
"IRIS.313.11498","-","G","-","G","A"
"IRIS.313.11499","-","G","-","G","A"
"IRIS.313.11500","-","G","-","G","A"
"IRIS.313.11505","-","G","-","G","A"
"IRIS.313.11506","-","G","-","G","A"
"IRIS.313.11507","-","-","-","G","A"
"IRIS.313.11508","-","G","-","G","A"
"IRIS.313.11509","-","G","-","G","A"
"IRIS.313.11510","-","-","-","G","A"
"IRIS.313.11511","-","-","-","G","G"
"IRIS.313.11512","-","G","-","G","A"
"IRIS.313.11513","-","G","-","G","A"
"IRIS.313.11515","-","G","-","G","A"
"IRIS.313.11516","-","G","-","G","A"
"IRIS.313.11517","-","G","-","G","A"
"IRIS.313.11521","-","-","-","G","A"
"IRIS.313.11522","-","-","-","G","G"
"IRIS.313.11523","-","G","-","G","A"
"IRIS.313.11524","-","-","-","G","G"
"IRIS.313.11525","-","-","-","G","A"
"IRIS.313.11526","-","-","-","G","G"
"IRIS.313.11527","-","-","-","G","G"
"IRIS.313.11528","-","G","-","G","A"
"IRIS.313.11530","-","G","-","G","A"
"IRIS.313.11532","-","-","-","G","G"
"IRIS.313.11534","-","-","-","G","A"
"IRIS.313.11535","-","-","-","G","A"
"IRIS.313.11536","-","-","-","G","G"
"IRIS.313.11537","-","-","-","G","G"
"IRIS.313.11538","-","-","-","G","A"
"IRIS.313.11539","-","-","-","G","G"
"IRIS.313.11540","-","-","-","G","G"
"IRIS.313.11541","-","G","-","G","A"
"IRIS.313.11542","-","-","A","G","G"
"IRIS.313.11543","-","-","-","G","A"
"IRIS.313.11544","-","G","-","G","A"
"IRIS.313.11545","-","-","-","G","A"
"IRIS.313.11546","-","G","-","G","A"
"IRIS.313.11547","-","G","-","G","A"
"IRIS.313.11548","-","G","-","G","A"
"IRIS.313.11549","-","G","-","G","A"
"IRIS.313.11551","-","-","-","G","A"
"IRIS.313.11554","-","G","-","G","A"
"IRIS.313.11555","-","G","-","G","A"
"IRIS.313.11556","-","G","-","G","A"
"IRIS.313.11557","-","G","-","T","G"
"IRIS.313.11558","-","G","-","G","A"
"IRIS.313.11561","-","G","-","G","A"
"IRIS.313.11563","-","G","-","G","A"
"IRIS.313.11564","-","-","A","G","G"
"IRIS.313.11565","-","-","-","G","A"
"IRIS.313.11566","-","G","-","G","A"
"IRIS.313.11567","-","-","A","G","G"
"IRIS.313.11568","-","G","-","G","A"
"IRIS.313.11570","-","G","-","G","A"
"IRIS.313.11571","-","-","-","G","G"
"IRIS.313.11572","-","G","-","G","A"
"IRIS.313.11573","-","-","-","G","A"
"IRIS.313.11574","-","-","-","G","G"
"IRIS.313.11575","-","-","-","G","G"
"IRIS.313.11576","-","-","-","G","A"
"IRIS.313.11577","-","G","-","G","A"
"IRIS.313.11578","-","-","-","G","G"
"IRIS.313.11579","-","G","-","G","A"
"IRIS.313.11580","-","G","-","G","A"
"IRIS.313.11582","-","-","-","G","G"
"IRIS.313.11584","-","-","-","G","G"
"IRIS.313.11585","-","G","-","G","A"
"IRIS.313.11586","-","-","-","G","G"
"IRIS.313.11588","-","G","-","G","A"
"IRIS.313.11591","-","G","-","G","A"
"IRIS.313.11594","-","G","-","G","A"
"IRIS.313.11595","-","-","-","G","A"
"IRIS.313.11596","-","G","-","T","G"
"IRIS.313.11597","-","G","-","G","A"
"IRIS.313.11598","-","G","-","G","A"
"IRIS.313.11599","-","G","-","G","A"
"IRIS.313.11600","-","G","-","G","A"
"IRIS.313.11602","-","G","-","T","G"
"IRIS.313.11603","-","-","-","G","A"
"IRIS.313.11604","-","G","-","G","A"
"IRIS.313.11606","-","G","-","G","A"
"IRIS.313.11607","-","G","-","G","A"
"IRIS.313.11608","-","G","-","G","A"
"IRIS.313.11609","-","-","-","G","A"
"IRIS.313.11610","-","G","-","G","A"
"IRIS.313.11611","-","-","-","G","G"
"IRIS.313.11615","-","G","-","G","A"
"IRIS.313.11616","-","-","-","G","A"
"IRIS.313.11617","-","G","-","G","A"
"IRIS.313.11618","-","G","-","T","G"
"IRIS.313.11619","-","G","-","T","G"
"IRIS.313.11620","-","G","-","G/T","G"
"IRIS.313.11621","-","G","-","G","A"
"IRIS.313.11622","-","G","-","G","A"
"IRIS.313.11623","-","-","-","G","G"
"IRIS.313.11624","-","G","-","G","A"
"IRIS.313.11625","-","G","-","G","A"
"IRIS.313.11626","-","G","-","G","A"
"IRIS.313.11627","-","G","-","G","A"
"IRIS.313.11628","-","-","-","G","A"
"IRIS.313.11629","-","G","-","G","A"
"IRIS.313.11630","-","G","-","G","A"
"IRIS.313.11632","-","G","-","G","A"
"IRIS.313.11635","-","G","-","G","A"
"IRIS.313.11636","-","G","-","G","A"
"IRIS.313.11638","-","G","-","G","A"
"IRIS.313.11639","-","G","-","G","A"
"IRIS.313.11640","-","G","-","G","A"
"IRIS.313.11641","-","G","-","G","A"
"IRIS.313.11642","-","G","-","G","A"
"IRIS.313.11643","-","G","-","G","A"
"IRIS.313.11644","-","G","-","G","A"
"IRIS.313.11645","-","G","-","G","A"
"IRIS.313.11646","-","G","-","G","A"
"IRIS.313.11647","-","G","-","G","A"
"IRIS.313.11648","-","G","-","G","A"
"IRIS.313.11650","-","G","-","G","A"
"IRIS.313.11651","-","-","-","G","G"
"IRIS.313.11652","-","-","-","G","G"
"IRIS.313.11653","-","-","-","G","G"
"IRIS.313.11654","-","-","-","G","G"
"IRIS.313.11655","-","-","-","G","G"
"IRIS.313.11656","-","G","-","G","A"
"IRIS.313.11657","-","G","-","G","A"
"IRIS.313.11658","-","-","-","G","G"
"IRIS.313.11659","-","G","-","G","A"
"IRIS.313.11660","-","G","-","G","A"
"IRIS.313.11661","-","-","-","G","G"
"IRIS.313.11663","-","G","-","G","A"
"IRIS.313.11664","-","G","-","G","A"
"IRIS.313.11665","-","G","-","G","A"
"IRIS.313.11666","-","G","-","G","A"
"IRIS.313.11667","-","G","-","G","A"
"IRIS.313.11668","-","G","-","G","A"
"IRIS.313.11669","-","G","-","G","A"
"IRIS.313.11671","-","G","-","G","A"
"IRIS.313.11672","-","-","-","G","G"
"IRIS.313.11673","-","-","-","G","G"
"IRIS.313.11674","-","G","-","G","A"
"IRIS.313.11676","-","G","-","G","A"
"IRIS.313.11677","-","G","-","G","A"
"IRIS.313.11678","-","G","-","G","A"
"IRIS.313.11679","-","G","-","G","A"
"IRIS.313.11680","-","G","-","G","A"
"IRIS.313.11681","-","G","-","G","A"
"IRIS.313.11682","-","G","-","G","A"
"IRIS.313.11683","-","G","-","G","A"
"IRIS.313.11684","-","G","-","G","A"
"IRIS.313.11685","-","G","-","G","A"
"IRIS.313.11686","-","G","-","G","A"
"IRIS.313.11687","-","G","-","G","A"
"IRIS.313.11688","-","G","-","G","A"
"IRIS.313.11689","-","-","-","G","G"
"IRIS.313.11690","-","-","-","G","A"
"IRIS.313.11691","-","-","-","G","G"
"IRIS.313.11692","-","G","-","G","A"
"IRIS.313.11693","-","G","-","G","A"
"IRIS.313.11694","-","G","-","G","A"
"IRIS.313.11695","-","G","-","G","A"
"IRIS.313.11698","-","-","A","G","G"
"IRIS.313.11700","-","G","-","G","A"
"IRIS.313.11702","-","-","-","G","G"
"IRIS.313.11704","-","G","-","G","A"
"IRIS.313.11705","-","G","-","G","A"
"IRIS.313.11706","-","G","-","G","A"
"IRIS.313.11707","-","G","-","G","A"
"IRIS.313.11708","-","G","-","G","A"
"IRIS.313.11709","-","G","-","G","A"
"IRIS.313.11710","-","G","-","G","A"
"IRIS.313.11711","-","G","-","G","A"
"IRIS.313.11712","-","G","-","G","A"
"IRIS.313.11713","-","G","-","G","A"
"IRIS.313.11714","-","G","-","G","A"
"IRIS.313.11716","-","G","-","G","A"
"IRIS.313.11717","-","G","-","G","A"
"IRIS.313.11719","-","G","-","G","A"
"IRIS.313.11720","-","G","-","G","A"
"IRIS.313.11721","-","G","-","G","A"
"IRIS.313.11722","-","G","-","G","A"
"IRIS.313.11723","-","G","-","G","A"
"IRIS.313.11724","-","G","-","G","A"
"IRIS.313.11725","-","-","-","G","G"
"IRIS.313.11726","-","-","-","G","A"
"IRIS.313.11727","-","-","-","G","A"
"IRIS.313.11728","-","G","-","G","A"
"IRIS.313.11729","-","G","-","G","A"
"IRIS.313.11730","-","G","-","G","A"
"IRIS.313.11731","-","G","-","G","A"
"IRIS.313.11732","-","G","-","G","A"
"IRIS.313.11733","-","G","-","G","A"
"IRIS.313.11734","-","G","-","G","A"
"IRIS.313.11735","-","G","-","G","A"
"IRIS.313.11736","-","-","-","G","G"
"IRIS.313.11737","-","G","-","G","A"
"IRIS.313.11738","-","G","-","G","A"
"IRIS.313.11739","-","-","-","G","G"
"IRIS.313.11740","-","G","-","G","A"
"IRIS.313.11741","-","G","-","G","A"
"IRIS.313.11742","-","G","-","T","G"
"IRIS.313.11743","-","G","-","G","A"
"IRIS.313.11744","-","G","-","G","A"
"IRIS.313.11745","-","G","-","G","A"
"IRIS.313.11746","-","G","-","G","A"
"IRIS.313.11747","-","G","-","G","A"
"IRIS.313.11748","-","G","-","G","A"
"IRIS.313.11750","-","G","-","G","A"
"IRIS.313.11751","-","G","-","G","A"
"IRIS.313.11752","-","G","-","G","A"
"IRIS.313.11753","-","G","-","G","A"
"IRIS.313.11754","-","-","-","G","G"
"IRIS.313.11755","-","-","-","G","G"
"IRIS.313.11756","-","-","-","G","G"
"IRIS.313.11757","-","G","-","G","A"
"IRIS.313.11758","-","G","-","G","A"
"IRIS.313.11759","-","-","-","G","G"
"IRIS.313.11760","-","G","-","G","A"
"IRIS.313.11761","-","G","-","G","A"
"IRIS.313.11762","-","G","-","G","A"
"IRIS.313.11763","-","G","-","G","A"
"IRIS.313.11764","-","G","-","G","A"
"IRIS.313.11765","-","-","A","G","G"
"IRIS.313.11766","-","G","-","G","A"
"IRIS.313.11767","-","G","-","G","A"
"IRIS.313.11772","-","-","-","G","G"
"IRIS.313.11773","-","-","-","G","A"
"IRIS.313.11779","-","-","-","G","A"
"IRIS.313.11780","-","G","-","G","A"
"IRIS.313.11782","-","G","-","G","A"
"IRIS.313.11783","-","G","-","G","A"
"IRIS.313.11784","-","G","-","G","A"
"IRIS.313.11785","-","G","-","G","A"
"IRIS.313.11786","-","G","-","G","A"
"IRIS.313.11787","-","G","-","G","A"
"IRIS.313.11788","-","-","-","G","G"
"IRIS.313.11789","-","G","-","G","A"
"IRIS.313.11790","-","-","-","G","G"
"IRIS.313.11791","-","-","-","G","G"
"IRIS.313.11792","-","-","-","G","G"
"IRIS.313.11793","-","G","-","G","A"
"IRIS.313.11794","-","G","-","G","A"
"IRIS.313.11795","-","G","-","G","A"
"IRIS.313.11796","-","G","-","G","A"
"IRIS.313.11797","-","G","-","G","A"
"IRIS.313.11798","-","-","-","G","A"
"IRIS.313.11799","-","G","-","G","A"
"IRIS.313.11800","-","-","-","G","G"
"IRIS.313.11801","-","G","-","G","A"
"IRIS.313.11802","-","G","-","G","A"
"IRIS.313.11803","-","-","-","G","G"
"IRIS.313.11804","-","G","-","G","A"
"IRIS.313.11805","-","G","-","G","A"
"IRIS.313.11806","-","G","-","G","A"
"IRIS.313.11807","-","-","-","G","A"
"IRIS.313.11808","-","G","-","G","A"
"IRIS.313.11809","-","G","-","T","G"
"IRIS.313.11810","-","G","-","G","A"
"IRIS.313.11811","-","G","-","G","A"
"IRIS.313.11812","-","G","-","G","A"
"IRIS.313.11813","-","G","-","G","A"
"IRIS.313.11814","-","G","-","G","A"
"IRIS.313.11815","-","G","-","G","A"
"IRIS.313.11816","-","G","-","G","A"
"IRIS.313.11817","-","G","-","G","A"
"IRIS.313.11818","-","-","-","G","A"
"IRIS.313.11819","-","G","-","G","A"
"IRIS.313.11820","-","G","-","G","A"
"IRIS.313.11821","-","G","-","G","A"
"IRIS.313.11822","-","G","-","G","A"
"IRIS.313.11823","-","G","-","G","A"
"IRIS.313.11824","-","G","-","G","A"
"IRIS.313.11825","-","-","A","G","G"
"IRIS.313.11826","-","-","A","G","G"
"IRIS.313.11827","-","G","-","G","A"
"IRIS.313.11828","-","G","-","G","A"
"IRIS.313.11829","-","-","-","G","G"
"IRIS.313.11830","-","G","-","G","A"
"IRIS.313.11831","-","-","-","G","G"
"IRIS.313.11832","-","-","-","G","G"
"IRIS.313.11833","-","G","-","G","A"
"IRIS.313.11834","-","-","-","G","G"
"IRIS.313.11835","-","G","-","G","A"
"IRIS.313.11836","-","G","-","G","A"
"IRIS.313.11837","-","G","-","G","A"
"IRIS.313.11838","-","G","-","G","A"
"IRIS.313.11839","-","-","-","G","A"
"IRIS.313.11840","-","G","-","G","A"
"IRIS.313.11841","-","G","-","G","A"
"IRIS.313.11842","-","G","-","G","A"
"IRIS.313.11843","-","-","-","G","A"
"IRIS.313.11844","-","G","-","G","A"
"IRIS.313.11845","-","-","-","G","G"
"IRIS.313.11846","-","-","-","G","G"
"IRIS.313.11848","-","G","-","G","A"
"IRIS.313.11849","-","G","-","G","A"
"IRIS.313.11850","-","G","-","G","A"
"IRIS.313.11851","-","-","-","G","G"
"IRIS.313.11852","-","G","-","G","A"
"IRIS.313.11853","-","G","-","G","A"
"IRIS.313.11854","-","-","-","G","A"
"IRIS.313.11855","-","G","-","G","A"
"IRIS.313.11856","-","G","-","G","A"
"IRIS.313.11857","-","G","-","G","A"
"IRIS.313.11858","-","-","-","G","A"
"IRIS.313.11859","-","-","-","G","A"
"IRIS.313.11860","-","G","-","G","A"
"IRIS.313.11861","-","-","-","G","A"
"IRIS.313.11862","-","G","-","G","A"
"IRIS.313.11863","-","G","-","G","A"
"IRIS.313.11865","-","-","-","G","A"
"IRIS.313.11866","-","G","-","G","A"
"IRIS.313.11867","-","G","-","G","A"
"IRIS.313.11868","-","G","-","G","A"
"IRIS.313.11869","-","G","-","G","A"
"IRIS.313.11870","-","G","-","G","A"
"IRIS.313.11871","-","G","-","G","A"
"IRIS.313.11872","-","-","-","G","A"
"IRIS.313.11875","-","-","-","G","G"
"IRIS.313.11876","-","-","-","G","G"
"IRIS.313.11877","-","G","-","G","A"
"IRIS.313.11878","-","G","-","G","A"
"IRIS.313.11881","-","G","-","G","A"
"IRIS.313.11882","-","G","-","G","A"
"IRIS.313.11884","-","G","-","G","A"
"IRIS.313.11885","-","G","-","G","A"
"IRIS.313.11886","-","G","-","G","A"
"IRIS.313.11887","-","G","-","G","A"
"IRIS.313.11888","-","-","-","T","G"
"IRIS.313.11889","-","G","-","G","A"
"IRIS.313.11890","-","-","-","G","G"
