"","679502","679647","679944","680286","680334"
"IRIS.313.11131","T","T","C","T","G"
"IRIS.313.11132","N","T","C","T","G"
"IRIS.313.11133","T","T","C","T","G"
"IRIS.313.11134","C","C","T","C","A"
"IRIS.313.11135","C","C","T","C","A"
"IRIS.313.11136","C","C","T","C","A"
"IRIS.313.11137","C","C","T","C","A"
"IRIS.313.11138","T","T","C","T","G"
"IRIS.313.11139","C","C","T","C","A"
"IRIS.313.11140","C","C","T","C","A"
"IRIS.313.11141","C","C","T","C","A"
"IRIS.313.11142","C","C","T","C","A"
"IRIS.313.11143","C","C","T","C","A"
"IRIS.313.11144","C","C","T","C","A"
"IRIS.313.11145","C","C","T","C","A/G"
"IRIS.313.11146","C","C","T","C","A"
"IRIS.313.11147","C","C","T","C","A"
"IRIS.313.11148","C","C","T","C","A"
"IRIS.313.11149","C","C","T","C","A"
"IRIS.313.11150","C","C","T","C","A"
"IRIS.313.11151","C","C","T","C","A"
"IRIS.313.11152","C","C","T","C","A"
"IRIS.313.11153","T","N","C/T","T","N"
"IRIS.313.11154","T","T","C","C","G"
"IRIS.313.11155","T","T","C","T","G"
"IRIS.313.11156","T","T","C","T","G"
"IRIS.313.11157","C","C","T","C","A"
"IRIS.313.11158","C","C","T","C","A"
"IRIS.313.11159","T","T","C","T","G"
"IRIS.313.11160","C","C","T","C","A"
"IRIS.313.11161","T","T","C","T","G"
"IRIS.313.11162","C","C","T","C","A"
"IRIS.313.11163","T","T","C","C/T","G"
"IRIS.313.11164","T","T","C","C/T","G"
"IRIS.313.11165","T","T","C","C","G"
"IRIS.313.11166","T","T","C","C/T","G"
"IRIS.313.11167","C","C","T","C","A"
"IRIS.313.11168","T","T","C","N","N"
"IRIS.313.11169","T","T","C","C","G"
"IRIS.313.11170","C","C","T","C/T","A/G"
"IRIS.313.11171","T","T","C","C","G"
"IRIS.313.11172","T","T","C","C","G"
"IRIS.313.11173","C","C","T","C/T","A/G"
"IRIS.313.11174","T","T","C","C","G"
"IRIS.313.11175","T","T","C","C","G"
"IRIS.313.11176","N","T","C/T","C/T","A/G"
"IRIS.313.11177","C/T","C/T","N","N","A/G"
"IRIS.313.11178","C","C","T","C","A"
"IRIS.313.11179","C","C","T","C","A"
"IRIS.313.11180","T","T","C","T","G"
"IRIS.313.11181","T","T","C","T","G"
"IRIS.313.11182","C","C","T","C","A"
"IRIS.313.11183","T","T","C","T","G"
"IRIS.313.11189","T","T","C","T","G"
"IRIS.313.11191","T","T","C","C/T","G"
"IRIS.313.11192","C","C","T","C/T","A/G"
"IRIS.313.11193","C","C","T","C/T","A/G"
"IRIS.313.11194","C","C","T","C","A"
"IRIS.313.11195","T","T","C","T","G"
"IRIS.313.11196","C","C","T","C","A"
"IRIS.313.11197","C","C","T","C","A"
"IRIS.313.11198","T","T","C","T","G"
"IRIS.313.11199","C","C","T","C","A"
"IRIS.313.11200","C","C","T","C","A"
"IRIS.313.11201","T","T","C","T","G"
"IRIS.313.11202","T","T","C","T","G"
"IRIS.313.11203","C","C","T","C","A"
"IRIS.313.11204","T","T","C","C/T","G"
"IRIS.313.11205","T","T","C","T","G"
"IRIS.313.11206","C/T","C/T","C/T","C/T","A/G"
"IRIS.313.11207","T","T","C","T","G"
"IRIS.313.11208","T","T","C","T","G"
"IRIS.313.11209","T","T","C","C/T","G"
"IRIS.313.11210","T","T","C","C","G"
"IRIS.313.11211","C","C","T","C/T","A"
"IRIS.313.11212","T","T","C","T","G"
"IRIS.313.11213","T","T","C","C","G"
"IRIS.313.11214","T","T","C","C/T","G"
"IRIS.313.11216","T","T","C","C","G"
"IRIS.313.11217","T","T","C","T","G"
"IRIS.313.11218","T","T","C","T","G"
"IRIS.313.11219","C/T","C/T","C/T","C/T","N"
"IRIS.313.11220","T","T","C","C/T","G"
"IRIS.313.11221","C","C","T","C","A"
"IRIS.313.11222","C","C","T","C","A"
"IRIS.313.11223","T","C/T","C/T","C/T","A/G"
"IRIS.313.11224","C","C","T","C","A"
"IRIS.313.11225","C","C","T","C","A"
"IRIS.313.11226","C","C","T","C","A"
"IRIS.313.11227","C","C","C/T","C/T","A"
"IRIS.313.11228","C","C","T","C","A"
"IRIS.313.11229","C","C","T","C","A"
"IRIS.313.11230","C","C","T","C","A"
"IRIS.313.11231","C","C","T","C","A"
"IRIS.313.11232","T","T","C","C","G"
"IRIS.313.11233","C","C","T","C","A"
"IRIS.313.11234","C","C","T","C","A"
"IRIS.313.11235","C","C","T","C","A"
"IRIS.313.11236","C","C","T","C","A"
"IRIS.313.11237","C","C","T","C","A"
"IRIS.313.11238","T","T","C","T","G"
"IRIS.313.11239","C","C","T","C","A"
"IRIS.313.11240","C","C","T","C","A"
"IRIS.313.11241","C","C","T","C","A"
"IRIS.313.11242","C/T","C/T","C/T","C/T","A/G"
"IRIS.313.11243","C","C","T","C","A"
"IRIS.313.11244","C","C","T","C","A"
"IRIS.313.11245","C","C","T","C","A"
"IRIS.313.11246","T","T","C","T","G"
"IRIS.313.11247","C","C","T","C","A"
"IRIS.313.11248","T","T","C","T","G"
"IRIS.313.11249","C","C/T","C/T","C/T","A/G"
"IRIS.313.11250","C","C","T","C","A"
"IRIS.313.11251","C","C","T","C","A"
"IRIS.313.11252","C","C","T","C/T","A"
"IRIS.313.11253","C","C","T","C","A"
"IRIS.313.11254","C","C","T","C","A"
"IRIS.313.11255","T","T","C","C","G"
"IRIS.313.11256","C","C","T","C","A"
"IRIS.313.11257","C","C","T","C","A"
"IRIS.313.11258","C","C","T","C","A"
"IRIS.313.11259","T","T","C","T","G"
"IRIS.313.11260","C/T","C/T","C/T","C/T","A/G"
"IRIS.313.11261","C","C","T","C","A"
"IRIS.313.11262","C","C","T","C","A"
"IRIS.313.11263","C","C","T","C/T","A"
"IRIS.313.11264","C","C","C/T","C","A"
"IRIS.313.11265","T","T","C","C/T","G"
"IRIS.313.11266","C","C","T","C","A"
"IRIS.313.11267","C","C","T","C","A"
"IRIS.313.11268","T","T","C","T","G"
"IRIS.313.11269","C/T","C/T","C/T","C/T","A/G"
"IRIS.313.11270","C/T","N","C","C/T","A/G"
"IRIS.313.11271","C","C","T","C","A"
"IRIS.313.11272","T","T","C","C","G"
"IRIS.313.11273","C","C","T","C","A"
"IRIS.313.11274","T","T","C","C","G"
"IRIS.313.11275","C","C","T","C","A"
"IRIS.313.11276","C","C","T","C","A"
"IRIS.313.11277","T","T","C","C/T","G"
"IRIS.313.11278","C","C","T","C","A"
"IRIS.313.11279","C","C","T","C","A"
"IRIS.313.11280","C","C","T","C","A"
"IRIS.313.11281","T","T","C","T","G"
"IRIS.313.11282","T","T","C","T","G"
"IRIS.313.11283","C","C","T","C","A"
"IRIS.313.11284","C","C","T","C","A"
"IRIS.313.11285","C","C","T","C","A"
"IRIS.313.11286","C","C","T","C","A"
"IRIS.313.11287","C","C","T","C","A"
"IRIS.313.11288","C","C","T","C","A"
"IRIS.313.11289","T","T","C","T","G"
"IRIS.313.11290","T","T","C","C/T","G"
"IRIS.313.11291","T","T","C","C","G"
"IRIS.313.11292","C","C","T","C","A"
"IRIS.313.11293","T","T","N","N","G"
"IRIS.313.11294","C","C","T","C","A"
"IRIS.313.11295","T","T","C","T","G"
"IRIS.313.11296","C","C","T","C","A"
"IRIS.313.11297","T","T","C","T","G"
"IRIS.313.11298","T","T","C","T","G"
"IRIS.313.11299","C","C","T","C","A"
"IRIS.313.11300","C","C","T","C","A"
"IRIS.313.11301","C","C","T","C","A"
"IRIS.313.11302","C","C","T","C","A"
"IRIS.313.11303","C","C","T","C","A"
"IRIS.313.11304","C","C","T","C","A"
"IRIS.313.11305","T","T","C","T","G"
"IRIS.313.11306","T","T","C","C/T","G"
"IRIS.313.11307","T","T","C","T","G"
"IRIS.313.11308","C","C","T","C","A"
"IRIS.313.11309","C","C","T","C/T","A/G"
"IRIS.313.11310","C","C","T","C","A"
"IRIS.313.11311","T","T","C","T","G"
"IRIS.313.11312","C","C","T","C","A"
"IRIS.313.11313","T","T","C","T","G"
"IRIS.313.11314","T","T","C","T","G"
"IRIS.313.11315","T","T","C","T","G"
"IRIS.313.11316","C","C","T","C","A"
"IRIS.313.11317","T","T","C","T","G"
"IRIS.313.11318","T","T","C","T","G"
"IRIS.313.11319","C","C","T","C","A"
"IRIS.313.11320","C","C","T","C","A"
"IRIS.313.11321","C","C","T","C/T","A/G"
"IRIS.313.11322","C","C","T","C","A"
"IRIS.313.11323","T","T","C","T","G"
"IRIS.313.11324","T","T","C","C","G"
"IRIS.313.11325","C","C","T","C","A"
"IRIS.313.11326","C","C","T","C","A"
"IRIS.313.11327","C","C","T","C","A"
"IRIS.313.11328","T","T","C","T","G"
"IRIS.313.11329","T","T","C","T","G"
"IRIS.313.11330","C","C","T","C","A"
"IRIS.313.11331","C","C","T","C","A"
"IRIS.313.11334","T","T","C","T","G"
"IRIS.313.11335","T","T","C","T","G"
"IRIS.313.11336","T","T","C","T","G"
"IRIS.313.11337","T","T","C","T","G"
"IRIS.313.11338","C","C","T","C","A"
"IRIS.313.11339","C","C","T","C","A"
"IRIS.313.11340","T","T","C","T","G"
"IRIS.313.11341","C","C","T","C","A"
"IRIS.313.11342","T","T","C","T","G"
"IRIS.313.11343","C","C","T","C","A"
"IRIS.313.11344","C","C","T","C/T","A/G"
"IRIS.313.11345","C","C","T","C","A"
"IRIS.313.11346","C","C","T","C","A"
"IRIS.313.11347","C","C","T","C","A"
"IRIS.313.11348","T","T","C","C/T","G"
"IRIS.313.11349","C","C","T","C","A"
"IRIS.313.11350","T","T","C","T","G"
"IRIS.313.11351","C","C","T","C","A"
"IRIS.313.11352","T","T","C","T","G"
"IRIS.313.11353","T","T","C","C","G"
"IRIS.313.11354","C","C","T","C","A"
"IRIS.313.11355","T","T","C","C","G"
"IRIS.313.11356","T","T","C","T","G"
"IRIS.313.11357","C","C","T","C","A"
"IRIS.313.11358","C","C","T","C","A"
"IRIS.313.11359","C","C","T","C","A"
"IRIS.313.11360","T","T","C","T","G"
"IRIS.313.11361","C","C","T","C","A"
"IRIS.313.11362","T","T","C","T","G"
"IRIS.313.11363","C","C","T","C","A"
"IRIS.313.11364","C","C","T","C","A"
"IRIS.313.11365","C","C","T","C","A"
"IRIS.313.11367","C","C","T","C","A"
"IRIS.313.11368","T","T","C","C/T","G"
"IRIS.313.11369","C","C","T","C","A"
"IRIS.313.11370","C/T","C","T","C/T","A/G"
"IRIS.313.11371","T","T","C","C","G"
"IRIS.313.11372","C","C","T","C","A"
"IRIS.313.11373","T","T","C","T","G"
"IRIS.313.11374","T","T","C","T","G"
"IRIS.313.11375","T","T","C","T","G"
"IRIS.313.11376","T","T","C","T","G"
"IRIS.313.11377","C","C","T","C","A"
"IRIS.313.11379","T","T","C","T","G"
"IRIS.313.11380","N","C/T","C/T","N","A/G"
"IRIS.313.11381","C","C","T","C","A"
"IRIS.313.11382","C","C","T","C","A"
"IRIS.313.11383","C","C","T","C/T","A/G"
"IRIS.313.11384","C","C","T","C/T","A"
"IRIS.313.11385","C","C","T","C","A"
"IRIS.313.11386","T","T","C","T","G"
"IRIS.313.11387","T","T","C","T","G"
"IRIS.313.11388","C","C","T","C","A"
"IRIS.313.11389","C","C","T","C/T","A/G"
"IRIS.313.11390","C","C","T","C","A"
"IRIS.313.11391","C","C","T","C","A"
"IRIS.313.11392","C","C","T","C/T","A"
"IRIS.313.11393","T","T","C","T","G"
"IRIS.313.11394","C","C","T","C","A"
"IRIS.313.11395","C","C","T","C","A"
"IRIS.313.11396","T","T","C","T","G"
"IRIS.313.11397","T","T","C","T","G"
"IRIS.313.11398","C","C","T","C","A"
"IRIS.313.11399","C","C","T","C","A"
"IRIS.313.11400","T","T","C","T","G"
"IRIS.313.11401","T","T","C","T","G"
"IRIS.313.11402","T","T","C","T","G"
"IRIS.313.11403","C","C","T","C","A"
"IRIS.313.11404","C","C","T","C","A"
"IRIS.313.11405","C","C","T","C","A"
"IRIS.313.11406","C","C","T","C","A"
"IRIS.313.11407","C","C","T","C","A"
"IRIS.313.11408","T","T","C","C","G"
"IRIS.313.11409","C","C","T","C","A"
"IRIS.313.11410","T","T","N","T","N"
"IRIS.313.11411","C","C","T","C","A"
"IRIS.313.11413","C","C","T","C","A"
"IRIS.313.11414","C","C","T","C","A"
"IRIS.313.11415","C","C/T","C/T","C/T","A/G"
"IRIS.313.11416","C","C","T","C","A"
"IRIS.313.11417","T","T","C","T","G"
"IRIS.313.11418","C","C","T","C","A"
"IRIS.313.11419","C","C","C/T","C","A"
"IRIS.313.11420","T","T","C","C","G"
"IRIS.313.11421","C/T","C","T","C/T","A/G"
"IRIS.313.11422","T","T","C","T","G"
"IRIS.313.11423","C","C","T","C","A"
"IRIS.313.11424","T","T","C","T","G"
"IRIS.313.11425","C/T","N","C/T","C/T","A/G"
"IRIS.313.11426","T","T","C","T","G"
"IRIS.313.11427","T","T","C","T","G"
"IRIS.313.11428","T","T","C","T","G"
"IRIS.313.11429","T","T","C","T","G"
"IRIS.313.11431","C","C","T","C","A"
"IRIS.313.11432","C","C","T","C","A"
"IRIS.313.11433","C","C","T","C","A"
"IRIS.313.11434","T","T","C","T","G"
"IRIS.313.11435","T","T","C","T","G"
"IRIS.313.11436","T","T","C","T","G"
"IRIS.313.11437","C","C","T","C","A"
"IRIS.313.11438","C","C","T","C","A"
"IRIS.313.11439","T","T","C","T","G"
"IRIS.313.11441","T","T","C","T","G"
"IRIS.313.11442","C","C","T","C","A"
"IRIS.313.11443","C","C","T","C","A"
"IRIS.313.11445","T","T","C","C","G"
"IRIS.313.11446","T","T","C","C","G"
"IRIS.313.11447","C","C","T","C","A"
"IRIS.313.11448","T","T","C","T","G"
"IRIS.313.11449","T","T","C","C","G"
"IRIS.313.11451","T","T","C","T","G"
"IRIS.313.11452","T","T","C","C","G"
"IRIS.313.11453","C","C","T","C","A"
"IRIS.313.11454","T","T","C","C/T","G"
"IRIS.313.11455","T","T","C","C/T","G"
"IRIS.313.11456","T","T","C","C/T","G"
"IRIS.313.11458","T","T","C","C/T","G"
"IRIS.313.11460","T","T","C","C/T","G"
"IRIS.313.11461","C","C","T","C","A"
"IRIS.313.11462","T","T","C","C/T","G"
"IRIS.313.11463","C","C","T","C","A"
"IRIS.313.11464","T","T","C","T","G"
"IRIS.313.11465","T","T","C","T","G"
"IRIS.313.11467","T","T","C","T","G"
"IRIS.313.11471","C","C","T","C","A"
"IRIS.313.11472","C","C","T","C","A"
"IRIS.313.11473","T","T","C","T","G"
"IRIS.313.11476","T","T","C","T","G"
"IRIS.313.11477","T","T","C","C/T","G"
"IRIS.313.11478","T","T","C","C/T","G"
"IRIS.313.11479","T","T","C","T","G"
"IRIS.313.11480","C","C","T","C","A"
"IRIS.313.11481","T","T","C","C","G"
"IRIS.313.11482","T","N","C","C/T","G"
"IRIS.313.11483","T","T","C","C","G"
"IRIS.313.11484","T","T","C","C/T","G"
"IRIS.313.11485","T","T","C","T","G"
"IRIS.313.11486","N","C/T","C/T","C","A/G"
"IRIS.313.11487","C","C","T","C","A"
"IRIS.313.11489","T","T","C","C","G"
"IRIS.313.11490","C","C","T","C","A"
"IRIS.313.11491","C","C","T","C/T","A/G"
"IRIS.313.11492","T","T","C","C","G"
"IRIS.313.11493","C","C","T","C","A"
"IRIS.313.11494","T","T","C","T","G"
"IRIS.313.11495","T","T","C","T","G"
"IRIS.313.11496","T","T","C","T","G"
"IRIS.313.11497","C","C","T","C","A"
"IRIS.313.11498","T","T","C","T","G"
"IRIS.313.11499","T","T","C","T","G"
"IRIS.313.11500","T","T","C","T","G"
"IRIS.313.11505","C","C","T","C","A"
"IRIS.313.11506","C","C","T","C","A"
"IRIS.313.11507","C","C","T","C","A"
"IRIS.313.11508","C","C","T","C/T","A/G"
"IRIS.313.11509","C","C","T","C","A"
"IRIS.313.11510","T","T","C","C/T","G"
"IRIS.313.11511","T","T","C","T","G"
"IRIS.313.11512","C","C","T","C","A"
"IRIS.313.11513","C","C","T","C","A"
"IRIS.313.11515","C","C","T","C","A"
"IRIS.313.11516","C","C","T","C","A"
"IRIS.313.11517","C","C","C/T","C","A"
"IRIS.313.11521","T","T","C","T","G"
"IRIS.313.11522","T","T","C","T","G"
"IRIS.313.11523","C","C","T","C","A"
"IRIS.313.11524","T","T","C","T","G"
"IRIS.313.11525","C","C","T","C","A"
"IRIS.313.11526","T","T","C","T","G"
"IRIS.313.11527","T","T","C","T","G"
"IRIS.313.11528","C","C","T","C","A"
"IRIS.313.11530","T","T","C","T","G"
"IRIS.313.11532","N","T","C","T","G"
"IRIS.313.11534","T","T","C","T","G"
"IRIS.313.11535","C","C","T","C","A"
"IRIS.313.11536","T","T","C","T","G"
"IRIS.313.11537","T","T","C","T","G"
"IRIS.313.11538","C","C","T","C/T","A"
"IRIS.313.11539","T","T","C","T","G"
"IRIS.313.11540","T","T","C","T","G"
"IRIS.313.11541","T","T","C","T","G"
"IRIS.313.11542","T","T","C","T","G"
"IRIS.313.11543","C","C","T","C","A"
"IRIS.313.11544","T","T","C","T","G"
"IRIS.313.11545","T","T","C","T","G"
"IRIS.313.11546","C","C","T","C","A"
"IRIS.313.11547","T","T","C","T","G"
"IRIS.313.11548","C","C","T","C","A"
"IRIS.313.11549","C","C","T","C","A"
"IRIS.313.11551","C","C","T","C","A"
"IRIS.313.11554","T","T","C","T","G"
"IRIS.313.11555","T","T","C","T","G"
"IRIS.313.11556","C","C","T","C","A"
"IRIS.313.11557","T","T","C","C/T","G"
"IRIS.313.11558","C","C","T","C","A"
"IRIS.313.11561","C","C","T","C","A"
"IRIS.313.11563","C","C","T","C/T","A"
"IRIS.313.11564","T","T","C","T","G"
"IRIS.313.11565","C","C","T","C","A"
"IRIS.313.11566","C","C","T","C/T","A/G"
"IRIS.313.11567","T","T","C","T","G"
"IRIS.313.11568","C/T","C","T","C","A"
"IRIS.313.11570","C","C","T","C","A"
"IRIS.313.11571","C","C","T","C","A"
"IRIS.313.11572","T","T","C","T","G"
"IRIS.313.11573","C","C","T","C","A"
"IRIS.313.11574","C","C","T","C","A"
"IRIS.313.11575","T","T","C","T","G"
"IRIS.313.11576","C","C","T","C","A"
"IRIS.313.11577","C","C","T","C","A"
"IRIS.313.11578","T","T","C","T","G"
"IRIS.313.11579","T","T","C","T","G"
"IRIS.313.11580","T","T","C","T","G"
"IRIS.313.11582","T","T","C","T","G"
"IRIS.313.11584","T","T","C","T","G"
"IRIS.313.11585","T","T","C","T","G"
"IRIS.313.11586","T","T","C","T","G"
"IRIS.313.11588","T","T","C","T","G"
"IRIS.313.11591","C","C","T","C","A"
"IRIS.313.11594","C","C","T","C/T","A/G"
"IRIS.313.11595","T","T","C","C/T","G"
"IRIS.313.11596","T","T","C","C","G"
"IRIS.313.11597","C","C","T","C","A"
"IRIS.313.11598","C","C","T","C","A"
"IRIS.313.11599","C","C","T","C","A"
"IRIS.313.11600","C","C","T","C","A"
"IRIS.313.11602","T","T","C","C","G"
"IRIS.313.11603","C","C","T","C","A"
"IRIS.313.11604","T","T","C","C","G"
"IRIS.313.11606","C","C","T","C/T","A"
"IRIS.313.11607","C","C","T","C","A"
"IRIS.313.11608","C","C","T","C/T","A/G"
"IRIS.313.11609","C","C","T","C","A"
"IRIS.313.11610","T","T","C","T","G"
"IRIS.313.11611","T","T","C","T","G"
"IRIS.313.11615","C","C","T","C","A"
"IRIS.313.11616","T","T","C","C/T","G"
"IRIS.313.11617","T","T","C","C/T","G"
"IRIS.313.11618","T","T","C","C","G"
"IRIS.313.11619","T","T","C","C","G"
"IRIS.313.11620","T","T","C","C","G"
"IRIS.313.11621","C","C","T","C","A"
"IRIS.313.11622","C","C","T","C","A"
"IRIS.313.11623","T","T","C","T","G"
"IRIS.313.11624","T","T","C","T","G"
"IRIS.313.11625","C","C","T","C","A"
"IRIS.313.11626","T","T","C","T","G"
"IRIS.313.11627","T","T","C","T","G"
"IRIS.313.11628","C/T","C/T","C/T","C/T","N"
"IRIS.313.11629","T","T","C","C","G"
"IRIS.313.11630","T","T","C","T","G"
"IRIS.313.11632","T","T","C","T","G"
"IRIS.313.11635","C","C","T","C","A"
"IRIS.313.11636","T","T","C","C","G"
"IRIS.313.11638","T","T","C","C","G"
"IRIS.313.11639","C","C","T","C","A"
"IRIS.313.11640","C","C","T","C/T","A"
"IRIS.313.11641","C","C","T","C","A/G"
"IRIS.313.11642","C","C","T","C","A"
"IRIS.313.11643","C","C","T","C","A"
"IRIS.313.11644","C","C","T","C","A"
"IRIS.313.11645","C","C","T","C","A"
"IRIS.313.11646","C","C","T","C","A"
"IRIS.313.11647","C","C","T","C","A"
"IRIS.313.11648","N","N","N","N","N"
"IRIS.313.11650","C","C","T","C/T","A"
"IRIS.313.11651","T","T","C","T","G"
"IRIS.313.11652","C","C","T","C","A"
"IRIS.313.11653","T","T","C","T","G"
"IRIS.313.11654","T","T","C","T","G"
"IRIS.313.11655","T","T","C","T","G"
"IRIS.313.11656","C","C","T","C","A"
"IRIS.313.11657","C","C","T","C","A"
"IRIS.313.11658","T","T","C","T","G"
"IRIS.313.11659","T","T","C","T","G"
"IRIS.313.11660","T","T","C","T","G"
"IRIS.313.11661","T","T","C","T","G"
"IRIS.313.11663","T","T","C","C","G"
"IRIS.313.11664","C","C","T","C/T","A/G"
"IRIS.313.11665","C","C","T","C","A"
"IRIS.313.11666","C","C","T","C","A"
"IRIS.313.11667","C","C","T","C","A"
"IRIS.313.11668","C","C","T","C","A"
"IRIS.313.11669","T","T","C","T","G"
"IRIS.313.11671","C","C","T","C","A"
"IRIS.313.11672","T","T","C","T","G"
"IRIS.313.11673","T","T","C","T","G"
"IRIS.313.11674","C","C","T","C/T","A/G"
"IRIS.313.11676","C","C","T","C","A"
"IRIS.313.11677","C","C","T","C","A"
"IRIS.313.11678","T","T","C","T","G"
"IRIS.313.11679","C","C","T","C","A"
"IRIS.313.11680","T","T","C","T","G"
"IRIS.313.11681","T","T","C","T","G"
"IRIS.313.11682","T","T","C","T","G"
"IRIS.313.11683","C","C","T","C","A"
"IRIS.313.11684","T","T","C","T","G"
"IRIS.313.11685","C","C","T","C","A"
"IRIS.313.11686","T","T","C","T","G"
"IRIS.313.11687","C","C","T","C","A"
"IRIS.313.11688","C","C","T","C","A"
"IRIS.313.11689","T","T","C","T","G"
"IRIS.313.11690","C/T","C","T","C","A"
"IRIS.313.11691","T","T","C","T","G"
"IRIS.313.11692","C","C","T","C","A"
"IRIS.313.11693","T","T","C","T","G"
"IRIS.313.11694","C","C","T","C/T","A/G"
"IRIS.313.11695","C","C","T","C","A"
"IRIS.313.11698","T","T","C","T","G"
"IRIS.313.11700","T","T","C","T","G"
"IRIS.313.11702","T","T","C","T","G"
"IRIS.313.11704","T","T","C","T","G"
"IRIS.313.11705","C","C","T","C","A"
"IRIS.313.11706","T","T","C","T","G"
"IRIS.313.11707","C","C","T","C","A"
"IRIS.313.11708","C","C","T","C","A"
"IRIS.313.11709","C","C","T","C","A"
"IRIS.313.11710","C","C","T","C","A"
"IRIS.313.11711","C","C","T","C","A"
"IRIS.313.11712","T","T","C","C","G"
"IRIS.313.11713","C","C","T","C","A"
"IRIS.313.11714","C","C","T","C","A"
"IRIS.313.11716","C","C","T","C","A"
"IRIS.313.11717","C","C","T","C","A"
"IRIS.313.11719","C","C","T","C","A"
"IRIS.313.11720","C","C","T","C","A"
"IRIS.313.11721","T","T","C","T","G"
"IRIS.313.11722","C","C","T","C","A"
"IRIS.313.11723","C","C","T","C","A"
"IRIS.313.11724","C","C","T","C/T","A"
"IRIS.313.11725","T","T","C","T","G"
"IRIS.313.11726","C","C","T","C","A"
"IRIS.313.11727","C","C","T","C","A"
"IRIS.313.11728","C","C","T","C","A"
"IRIS.313.11729","C","C","T","C/T","A/G"
"IRIS.313.11730","C","C","T","C","A"
"IRIS.313.11731","C","C","T","C/T","A/G"
"IRIS.313.11732","C","C","T","C","A"
"IRIS.313.11733","C","C","T","C","A"
"IRIS.313.11734","C","C","T","C","A"
"IRIS.313.11735","C","C","T","C","A"
"IRIS.313.11736","T","T","C","T","G"
"IRIS.313.11737","T","T","C","T","G"
"IRIS.313.11738","C","C","T","C","A"
"IRIS.313.11739","T","T","C","T","G"
"IRIS.313.11740","C","C","T","C","A"
"IRIS.313.11741","C","C","T","C/T","A/G"
"IRIS.313.11742","T","T","C","C/T","G"
"IRIS.313.11743","T","T","C","T","G"
"IRIS.313.11744","T","T","C","T","G"
"IRIS.313.11745","C","C","T","C","A"
"IRIS.313.11746","C","C","T","C/T","A"
"IRIS.313.11747","C","C","T","C","A"
"IRIS.313.11748","C","C","T","C","A"
"IRIS.313.11750","C","C","T","C/T","A"
"IRIS.313.11751","C","C","T","C/T","A/G"
"IRIS.313.11752","C","C","T","C","A"
"IRIS.313.11753","C","C","T","C/T","A"
"IRIS.313.11754","C","C","T","C","A"
"IRIS.313.11755","T","T","C","T","G"
"IRIS.313.11756","T","T","C","T","G"
"IRIS.313.11757","C","C","T","C","A/G"
"IRIS.313.11758","T","T","C","T","G"
"IRIS.313.11759","T","T","C","T","G"
"IRIS.313.11760","T","T","C","C","G"
"IRIS.313.11761","C","C","T","C","A"
"IRIS.313.11762","C","C","T","C","A"
"IRIS.313.11763","C","C","T","C","A"
"IRIS.313.11764","C","C","T","C/T","A/G"
"IRIS.313.11765","C","C","T","C","A"
"IRIS.313.11766","T","T","C","C/T","G"
"IRIS.313.11767","T","T","C","T","G"
"IRIS.313.11772","C","C","T","C/T","A/G"
"IRIS.313.11773","C","C","T","C","A"
"IRIS.313.11779","C","C","T","C","A"
"IRIS.313.11780","C","C","T","C","A"
"IRIS.313.11782","C","C","T","C","A"
"IRIS.313.11783","T","T","C","T","G"
"IRIS.313.11784","T","T","C","T","G"
"IRIS.313.11785","C","C","T","C","A"
"IRIS.313.11786","C","C","T","C","A"
"IRIS.313.11787","C","C","T","C/T","A/G"
"IRIS.313.11788","T","T","C","T","G"
"IRIS.313.11789","C","C","T","C","A"
"IRIS.313.11790","T","T","C","T","G"
"IRIS.313.11791","C","C","T","C","A"
"IRIS.313.11792","T","T","C","T","G"
"IRIS.313.11793","C","C","T","C","A"
"IRIS.313.11794","C","C","T","C/T","A"
"IRIS.313.11795","T","T","C","T","G"
"IRIS.313.11796","C","C","T","C","A"
"IRIS.313.11797","C","C","T","C","A"
"IRIS.313.11798","C","C","T","C","A"
"IRIS.313.11799","C","C","T","C","A"
"IRIS.313.11800","T","T","C","T","G"
"IRIS.313.11801","C","C","T","C","A"
"IRIS.313.11802","T","T","C","T","G"
"IRIS.313.11803","T","T","C","T","G"
"IRIS.313.11804","C","C","T","C/T","A"
"IRIS.313.11805","C","C","T","C","A"
"IRIS.313.11806","C","C","T","C","A"
"IRIS.313.11807","C","C","T","C","A"
"IRIS.313.11808","C","C","T","C","A"
"IRIS.313.11809","T","T","C","T","G"
"IRIS.313.11810","C","C","T","C","A"
"IRIS.313.11811","C","C","T","C","A"
"IRIS.313.11812","C","C","T","C","A"
"IRIS.313.11813","C","C","T","C","A"
"IRIS.313.11814","C","C","T","C","A"
"IRIS.313.11815","C","C","T","C","A"
"IRIS.313.11816","C","C","T","C/T","A/G"
"IRIS.313.11817","C","C","T","C/T","A/G"
"IRIS.313.11818","C","C","T","C/T","A/G"
"IRIS.313.11819","C","C","T","C","A"
"IRIS.313.11820","C","C","T","C","A"
"IRIS.313.11821","C","C","T","C/T","A"
"IRIS.313.11822","C","C","T","C/T","A/G"
"IRIS.313.11823","C","C","T","C","A"
"IRIS.313.11824","C","C","T","C/T","A"
"IRIS.313.11825","T","T","C","T","G"
"IRIS.313.11826","T","T","C","T","G"
"IRIS.313.11827","C","C","T","C","A"
"IRIS.313.11828","C","C","T","C","A"
"IRIS.313.11829","T","T","C","T","G"
"IRIS.313.11830","C","C","T","C","A"
