"","29026797","29026848","29027749","29027942","29027975"
"IRIS.313.11154","G","T","-","C","G"
"IRIS.313.11155","C","C","-","T","A"
"IRIS.313.11156","C","C","-","T","N"
"IRIS.313.11157","C","C","-","C","N"
"IRIS.313.11158","G","T","-","C","N"
"IRIS.313.11159","C","C","-","T","A"
"IRIS.313.11160","C","C","-","T","A"
"IRIS.313.11161","C","C","-","T","A"
"IRIS.313.11162","G","T","-","C","N"
"IRIS.313.11163","C","C","-","T","A"
"IRIS.313.11164","G","T","-","N","N"
"IRIS.313.11165","C","T","-","T","N"
"IRIS.313.11166","C","C","-","T","N"
"IRIS.313.11167","G","T","-","C","N"
"IRIS.313.11168","G","T","-","C","G"
"IRIS.313.11169","G","T","-","C","G"
"IRIS.313.11170","G","T","-","C","G"
"IRIS.313.11171","C","C","-","T","A"
"IRIS.313.11172","C","C","-","T","A"
"IRIS.313.11173","G","T","-","C","G"
"IRIS.313.11174","G","T","-","C","N"
"IRIS.313.11175","G","T","-","C","G"
"IRIS.313.11176","G/C","C/T","-","C/T","A/G"
"IRIS.313.11177","G","T","-","C","N"
"IRIS.313.11178","G","T","-","C","G"
"IRIS.313.11179","C","C","-","C","G"
"IRIS.313.11180","G","T","-","C","G"
"IRIS.313.11181","G","T","-","C","G"
"IRIS.313.11182","G","T","-","C","G"
"IRIS.313.11183","C","C","-","T","A"
"IRIS.313.11189","C","C","-","T","A"
"IRIS.313.11191","C","C","-","T","A"
"IRIS.313.11192","G","T","-","C","G"
"IRIS.313.11193","G","T","-","N","N"
"IRIS.313.11194","C","C","-","C","G"
"IRIS.313.11195","C","C","-","T","A"
"IRIS.313.11196","C","C","-","T","G"
"IRIS.313.11197","G","T","-","C","G"
"IRIS.313.11198","C","C","-","T","A"
"IRIS.313.11199","G","T","-","C","G"
"IRIS.313.11200","G","T","-","C","G"
"IRIS.313.11201","C","C","-","T","A"
"IRIS.313.11202","C","C","-","T","A"
"IRIS.313.11203","C","C","-","T","A"
"IRIS.313.11204","G","T","-","C","G"
"IRIS.313.11205","G","T","-","C","G"
"IRIS.313.11206","C","C","-","T","G"
"IRIS.313.11207","C","C","-","T","A"
"IRIS.313.11208","C","C","-","T","A"
"IRIS.313.11209","C","C","-","C","G"
"IRIS.313.11210","C","C","-","T","A"
"IRIS.313.11211","G","T","-","C","G"
"IRIS.313.11212","C","T","-","T","G"
"IRIS.313.11213","G","T","-","C","N"
"IRIS.313.11214","C","C","-","T","A"
"IRIS.313.11216","C","C","-","N","N"
"IRIS.313.11217","C","C","-","T","A"
"IRIS.313.11218","C","C","-","T","A"
"IRIS.313.11219","G","T","-","C","N"
"IRIS.313.11220","G","T","-","C","G"
"IRIS.313.11221","C","C","-","T","A"
"IRIS.313.11222","C","C","-","T","A"
"IRIS.313.11223","C","C","-","T","A"
"IRIS.313.11224","C","C","-","T","A"
"IRIS.313.11225","C","C","-","C","G"
"IRIS.313.11226","G","T","-","C","G"
"IRIS.313.11227","G","T","-","C","G"
"IRIS.313.11228","G","T","-","C","G"
"IRIS.313.11229","G","T","-","C","G"
"IRIS.313.11230","G","T","-","C","N"
"IRIS.313.11231","C","C","-","T","A"
"IRIS.313.11232","C","C","-","T","A"
"IRIS.313.11233","C","C","-","C","N"
"IRIS.313.11234","G","T","-","C","G"
"IRIS.313.11235","C","C","-","T","A"
"IRIS.313.11236","G","T","-","C","N"
"IRIS.313.11237","G","T","-","C","G"
"IRIS.313.11238","C","C","-","T","A"
"IRIS.313.11239","G/C","T","-","C/T","G"
"IRIS.313.11240","G","T","-","C","G"
"IRIS.313.11241","G","T","-","C","G"
"IRIS.313.11242","G/C","T","-","C/T","G"
"IRIS.313.11243","G","T","-","C","G"
"IRIS.313.11244","G","T","-","C","G"
"IRIS.313.11245","G","T","-","C","G"
"IRIS.313.11246","C","C","-","T","A"
"IRIS.313.11247","G","T","-","C","G"
"IRIS.313.11248","C","C","-","T","A"
"IRIS.313.11249","G/C","T","-","C/T","G"
"IRIS.313.11250","C","C","-","C","G"
"IRIS.313.11251","G","T","-","C","G"
"IRIS.313.11252","C","C","-","T","A"
"IRIS.313.11253","C","C","-","T","A"
"IRIS.313.11254","G","T","-","C","G"
"IRIS.313.11255","G","T","-","C","N"
"IRIS.313.11256","G","T","-","C","G"
"IRIS.313.11257","N","N","-","C/T","N"
"IRIS.313.11258","C","C","-","T","A"
"IRIS.313.11259","C","C","-","T","A"
"IRIS.313.11260","C","C","-","C/T","A/G"
"IRIS.313.11261","C","C","-","C","G"
"IRIS.313.11262","G","T","-","C","G"
"IRIS.313.11263","G","T","-","C","G"
"IRIS.313.11264","G","T","-","C","G"
"IRIS.313.11265","G","T","-","C","G"
"IRIS.313.11266","G","T","-","C","G"
"IRIS.313.11267","C","C","-","T","A"
"IRIS.313.11268","C","C","-","T","A"
"IRIS.313.11269","G/C","C/T","-","C/T","G"
"IRIS.313.11270","N","C","-","C/T","N"
"IRIS.313.11271","G","T","-","C","G"
"IRIS.313.11272","C","C","-","T","A"
"IRIS.313.11273","G","T","-","C","G"
"IRIS.313.11274","N","N","-","N","A"
"IRIS.313.11275","G","T","-","C","G"
"IRIS.313.11276","G/C","T","-","C","G"
"IRIS.313.11277","C","C","-","T","A"
"IRIS.313.11278","G","T","-","C","G"
"IRIS.313.11279","G/C","C/T","-","C","G"
"IRIS.313.11280","G","T","-","C","G"
"IRIS.313.11281","G","T","-","C","G"
"IRIS.313.11282","C","T","-","T","G"
"IRIS.313.11283","C","C","-","T","G"
"IRIS.313.11284","G/C","C/T","-","C","G"
"IRIS.313.11285","G","T","-","C","G"
"IRIS.313.11286","G","T","-","C","G"
"IRIS.313.11287","G","T","-","C","G"
"IRIS.313.11288","G","T","-","C","G"
"IRIS.313.11289","C","C","-","T","A"
"IRIS.313.11290","C","C","-","C/T","N"
"IRIS.313.11291","C","C","-","T","A"
"IRIS.313.11292","G","T","-","C","G"
"IRIS.313.11293","C","C","-","T","A"
"IRIS.313.11294","C","C","-","T","A"
"IRIS.313.11295","G","T","-","C","G"
"IRIS.313.11296","G","T","-","C","G"
"IRIS.313.11297","C","C","-","T","A"
"IRIS.313.11298","C","C","-","T","A"
"IRIS.313.11299","G","T","-","C","G"
"IRIS.313.11300","C","C","-","T","A"
"IRIS.313.11301","G","T","-","C","G"
"IRIS.313.11302","C","T","-","T","G"
"IRIS.313.11303","G/C","T","-","C/T","G"
"IRIS.313.11304","G","T","-","C","G"
"IRIS.313.11305","G","T","-","C","G"
"IRIS.313.11306","G","T","-","C","G"
"IRIS.313.11307","C","C","-","T","A"
"IRIS.313.11308","G","T","-","C","G"
"IRIS.313.11309","G","T","-","C","G"
"IRIS.313.11310","C","T","-","T","G"
"IRIS.313.11311","C","C","-","T","A"
"IRIS.313.11312","C","C","-","T","A"
"IRIS.313.11313","C","C","-","T","A"
"IRIS.313.11314","C","C","-","T","A"
"IRIS.313.11315","C","C","-","C","G"
"IRIS.313.11316","C","C","-","T","A"
"IRIS.313.11317","C","C","-","C","G"
"IRIS.313.11318","C","T","-","T","G"
"IRIS.313.11319","G","T","-","C","G"
"IRIS.313.11320","C","C","-","C","G"
"IRIS.313.11321","C","T","-","T","G"
"IRIS.313.11322","G","T","-","C","G"
"IRIS.313.11323","C","C","-","T","A"
"IRIS.313.11324","G","T","-","C","G"
"IRIS.313.11325","G","T","-","C","G"
"IRIS.313.11326","G","T","-","C","G"
"IRIS.313.11327","G","T","-","C","G"
"IRIS.313.11328","C","C","-","T","A"
"IRIS.313.11329","C","C","-","T","A"
"IRIS.313.11330","G","T","-","C","G"
"IRIS.313.11331","G","T","-","C","G"
"IRIS.313.11334","C","C","-","T","A"
"IRIS.313.11335","G","T","-","C","G"
"IRIS.313.11336","C","C","-","T","A"
"IRIS.313.11337","C","C","-","T","A"
"IRIS.313.11338","C","C","-","T","G"
"IRIS.313.11339","C","T","-","T","G"
"IRIS.313.11340","C","C","-","T","A"
"IRIS.313.11341","C","C","-","C","G"
"IRIS.313.11342","C","C","-","T","G"
"IRIS.313.11343","G","T","-","C","G"
"IRIS.313.11344","G","T","-","C","G"
"IRIS.313.11345","C","C","-","T","G"
"IRIS.313.11346","G","T","-","C","G"
"IRIS.313.11347","C","C","-","T","G"
"IRIS.313.11348","G","T","-","C","G"
"IRIS.313.11349","C","T","-","T","G"
"IRIS.313.11350","C","C","-","T","A"
"IRIS.313.11351","G","T","-","C","G"
"IRIS.313.11352","G/C","C/T","-","N","N"
"IRIS.313.11353","C","T","-","T","G"
"IRIS.313.11354","C","C","-","T","A"
"IRIS.313.11355","G","T","-","C","G"
"IRIS.313.11356","C","C","-","T","A"
"IRIS.313.11357","G","T","-","C","G"
"IRIS.313.11358","C","T","-","T","G"
"IRIS.313.11359","C","C","-","T","A"
"IRIS.313.11360","C","C","-","T","A"
"IRIS.313.11361","C","T","-","T","G"
"IRIS.313.11362","C","C","-","T","A"
"IRIS.313.11363","C","T","-","T","G"
"IRIS.313.11364","G","T","-","C","G"
"IRIS.313.11365","G","T","-","C","N"
"IRIS.313.11367","G","T","-","C","G"
"IRIS.313.11368","G","T","-","N","G"
"IRIS.313.11369","C","C","-","T","A"
"IRIS.313.11370","C","T","-","T","G"
"IRIS.313.11371","C","C","-","T","A"
"IRIS.313.11372","C","T","-","T","G"
"IRIS.313.11373","C","C","-","T","A"
"IRIS.313.11374","C","C","-","T","A"
"IRIS.313.11375","C","C","-","T","A"
"IRIS.313.11376","C","C","-","T","A"
"IRIS.313.11377","G","T","-","C","G"
"IRIS.313.11379","C","C","-","T","A"
"IRIS.313.11380","N","C/T","-","N","N"
"IRIS.313.11381","G","T","-","C","G"
"IRIS.313.11382","G","T","-","C","G"
"IRIS.313.11383","C","C","-","T","G"
"IRIS.313.11384","C","C","-","T","G"
"IRIS.313.11385","G","T","-","C","N"
"IRIS.313.11386","G","T","-","C","G"
"IRIS.313.11387","G","T","-","C","G"
"IRIS.313.11388","C","C","-","C","G"
"IRIS.313.11389","C","C","-","C","G"
"IRIS.313.11390","C","C","-","C","G"
"IRIS.313.11391","C","T","-","T","G"
"IRIS.313.11392","C","C","-","T","A"
"IRIS.313.11393","C","C","-","T","A"
"IRIS.313.11394","G","T","-","C","G"
"IRIS.313.11395","C","C","-","C","G"
"IRIS.313.11396","N","C","-","T","A"
"IRIS.313.11397","C","C","-","T","A"
"IRIS.313.11398","C","T","-","T","G"
"IRIS.313.11399","G","T","-","C","G"
"IRIS.313.11400","C","C","-","T","A"
"IRIS.313.11401","C","C","-","T","A"
"IRIS.313.11402","C","C","-","T","A"
"IRIS.313.11403","G","T","-","C","N"
"IRIS.313.11404","C","C","-","T","A"
"IRIS.313.11405","G/C","C/T","-","N","N"
"IRIS.313.11406","C","T","-","T","G"
"IRIS.313.11407","C","C","-","T","A"
"IRIS.313.11408","C","T","-","T","G"
"IRIS.313.11409","G","T","-","C","G"
"IRIS.313.11410","G","T","-","C","N"
"IRIS.313.11411","G","T","-","C","G"
"IRIS.313.11413","C","C","-","T","A"
"IRIS.313.11414","G","T","-","C","N"
"IRIS.313.11415","G/C","C/T","-","T","G"
"IRIS.313.11416","C","T","-","T","G"
"IRIS.313.11417","C","T","-","T","G"
"IRIS.313.11418","G","T","-","C","G"
"IRIS.313.11419","G","T","-","C","G"
"IRIS.313.11420","G","T","-","C","G"
"IRIS.313.11421","C","C","-","T","A"
"IRIS.313.11422","C","C","-","C","G"
"IRIS.313.11423","C","C","-","T","A"
"IRIS.313.11424","C","C","-","T","A"
"IRIS.313.11425","G/C","C/T","-","C/T","A"
"IRIS.313.11426","C","C","-","T","A"
"IRIS.313.11427","C","C","-","T","N"
"IRIS.313.11428","C","C","-","T","A"
"IRIS.313.11429","C","C","-","T","A"
"IRIS.313.11431","G","T","-","C","G"
"IRIS.313.11432","G","T","-","C","G"
"IRIS.313.11433","G","T","-","C","G"
"IRIS.313.11434","C","C","-","T","A"
"IRIS.313.11435","C","C","-","T","A"
"IRIS.313.11436","C","C","-","T","A"
"IRIS.313.11437","C","C","-","C","G"
"IRIS.313.11438","G","T","-","C","G"
"IRIS.313.11439","C","C","-","T","A"
"IRIS.313.11441","C","C","-","T","A"
"IRIS.313.11442","G","T","-","C","G"
"IRIS.313.11443","G","T","-","C","G"
"IRIS.313.11445","C","T","-","T","G"
"IRIS.313.11446","G","T","-","C","G"
"IRIS.313.11447","C","C","-","C","G"
"IRIS.313.11448","G","T","-","C","G"
"IRIS.313.11449","C","C","-","T","A"
"IRIS.313.11451","C","C","-","T","A"
"IRIS.313.11452","C","C","-","T","A"
"IRIS.313.11453","G","T","-","C","G"
"IRIS.313.11454","C","C","-","T","A"
"IRIS.313.11455","C","C","-","T","A"
"IRIS.313.11456","C","C","-","T","A"
"IRIS.313.11458","G","T","-","C","G"
"IRIS.313.11460","C","T","-","T","G"
"IRIS.313.11461","G","T","-","C","G"
"IRIS.313.11462","C","C","-","T","A"
"IRIS.313.11463","C","C","-","T","G"
"IRIS.313.11464","C","C","-","T","A"
"IRIS.313.11465","C","C","-","T","A"
"IRIS.313.11467","G","T","-","C","G"
"IRIS.313.11471","G","T","-","C","G"
"IRIS.313.11472","G","T","-","C","G"
"IRIS.313.11473","C","C","-","T","A"
"IRIS.313.11476","C","C","-","T","A"
"IRIS.313.11477","C","C","-","T","A"
"IRIS.313.11478","G","T","-","C","G"
"IRIS.313.11479","C","C","-","T","A"
"IRIS.313.11480","G","T","-","C","G"
"IRIS.313.11481","G","T","-","C","G"
"IRIS.313.11482","C","T","-","T","G"
"IRIS.313.11483","G","T","-","C","G"
"IRIS.313.11484","C","C","-","C","G"
"IRIS.313.11485","C","C","-","T","A"
"IRIS.313.11486","C","C","-","C","G"
"IRIS.313.11487","G","T","-","C","G"
"IRIS.313.11489","C","C","-","T","A"
"IRIS.313.11490","C","T","-","N","G"
"IRIS.313.11491","G","T","-","C","G"
"IRIS.313.11492","G","T","-","C","G"
"IRIS.313.11493","G","T","-","C","G"
"IRIS.313.11494","C","C","-","T","A"
"IRIS.313.11495","C","C","-","T","A"
"IRIS.313.11496","C","C","-","T","A"
"IRIS.313.11497","C","C","-","T","A"
"IRIS.313.11498","C","C","-","T","A"
"IRIS.313.11499","C","C","-","T","A"
"IRIS.313.11500","C","C","-","T","A"
"IRIS.313.11505","G","T","-","C","G"
"IRIS.313.11506","G","T","-","C","G"
"IRIS.313.11507","G","T","-","C","G"
"IRIS.313.11508","G","T","-","C","G"
"IRIS.313.11509","G","T","-","C","G"
"IRIS.313.11510","G","T","-","C","G"
"IRIS.313.11511","C","C","-","T","A"
"IRIS.313.11512","G","T","-","C","G"
"IRIS.313.11513","C","C","-","C","G"
"IRIS.313.11515","G","T","-","C","G"
"IRIS.313.11516","G","T","-","C","G"
"IRIS.313.11517","C","C","-","C","G"
"IRIS.313.11521","G","T","-","C","G"
"IRIS.313.11522","C","C","-","T","A"
"IRIS.313.11523","C","T","-","T","G"
"IRIS.313.11524","C","C","-","T","A"
"IRIS.313.11525","C","C","-","C","G"
"IRIS.313.11526","C","C","-","T","A"
"IRIS.313.11527","C","C","-","T","A"
"IRIS.313.11528","G","T","-","C","G"
"IRIS.313.11530","C","C","-","C","G"
"IRIS.313.11532","C","C","-","T","A"
"IRIS.313.11534","C","C","-","T","A"
"IRIS.313.11535","C","C","-","C/T","N"
"IRIS.313.11536","C","C","-","T","A"
"IRIS.313.11537","C","C","-","T","A"
"IRIS.313.11538","C","C","-","C","G"
"IRIS.313.11539","C","C","-","T","A"
"IRIS.313.11540","C","C","-","T","A"
"IRIS.313.11541","G","T","-","C","G"
"IRIS.313.11542","C","C","-","T","A"
"IRIS.313.11543","C","C","-","T","A"
"IRIS.313.11544","C","T","-","T","G"
"IRIS.313.11545","C","T","-","T","G"
"IRIS.313.11546","G","T","-","C","G"
"IRIS.313.11547","C","T","-","T","G"
"IRIS.313.11548","G","C/T","-","C/T","A/G"
"IRIS.313.11549","G","T","-","C","G"
"IRIS.313.11551","C","C","-","T","A"
"IRIS.313.11554","C","C","-","T","A"
"IRIS.313.11555","G","T","-","C","G"
"IRIS.313.11556","C","C","-","T","A"
"IRIS.313.11557","G","T","-","C","G"
"IRIS.313.11558","G","T","-","C","G"
"IRIS.313.11561","G","T","-","C","G"
"IRIS.313.11563","G","T","-","C","G"
"IRIS.313.11564","C","C","-","N","A"
"IRIS.313.11565","C","T","-","T","N"
"IRIS.313.11566","C","T","-","T","G"
"IRIS.313.11567","C","C","-","T","A"
"IRIS.313.11568","G","T","-","C","G"
"IRIS.313.11570","G","T","-","C","G"
"IRIS.313.11571","C","C","-","T","A"
"IRIS.313.11572","G","T","-","C","N"
"IRIS.313.11573","C","C","-","C","G"
"IRIS.313.11574","C","C","-","T","A"
"IRIS.313.11575","C","C","-","T","A"
"IRIS.313.11576","C","C","-","N","G"
"IRIS.313.11577","G","T","-","C","N"
"IRIS.313.11578","C","C","-","T","A"
"IRIS.313.11579","C","C","-","T","G"
"IRIS.313.11580","C","C","-","T","G"
"IRIS.313.11582","C","C","-","T","A"
"IRIS.313.11584","C","C","-","T","A"
"IRIS.313.11585","G","T","-","C","G"
"IRIS.313.11586","C","C","-","T","A"
"IRIS.313.11588","G","T","-","C","G"
"IRIS.313.11591","G","T","-","C","G"
"IRIS.313.11594","C","C","-","C","G"
"IRIS.313.11595","C","C","-","T","A"
"IRIS.313.11596","G","T","-","C","G"
"IRIS.313.11597","G","T","-","C","G"
"IRIS.313.11598","G","T","-","C","G"
"IRIS.313.11599","G","T","-","C","G"
"IRIS.313.11600","G","T","-","C","G"
"IRIS.313.11602","C","C","-","T","A"
"IRIS.313.11603","C","C","-","T","A"
"IRIS.313.11604","C","C","-","T","A"
"IRIS.313.11606","G","T","-","C","G"
"IRIS.313.11607","G","T","-","C","G"
"IRIS.313.11608","C","C","-","T","A"
"IRIS.313.11609","G","T","-","C","G"
"IRIS.313.11610","C","C","-","C","G"
"IRIS.313.11611","C","C","-","T","A"
"IRIS.313.11615","G","T","-","C","G"
"IRIS.313.11616","C","C","-","T","A"
"IRIS.313.11617","C","C","-","T","A"
"IRIS.313.11618","C","C","-","T","A"
"IRIS.313.11619","C","C","-","T","A"
"IRIS.313.11620","C","C","-","T","A"
"IRIS.313.11621","G","T","-","C","G"
"IRIS.313.11622","G","T","-","C","G"
"IRIS.313.11623","C","C","-","T","A"
"IRIS.313.11624","G","T","-","C","G"
"IRIS.313.11625","C","C","-","T","A"
"IRIS.313.11626","C","C","-","T","A"
"IRIS.313.11627","C","C","-","T","A"
"IRIS.313.11628","N","C/T","-","N","A"
"IRIS.313.11629","C","C","-","T","A"
"IRIS.313.11630","C","C","-","T","N"
"IRIS.313.11632","C","C","-","T","A"
"IRIS.313.11635","C","C","-","C","G"
"IRIS.313.11636","C","C","-","T","A"
"IRIS.313.11638","G","T","-","C","G"
"IRIS.313.11639","G","T","-","C","G"
"IRIS.313.11640","C","T","-","T","G"
"IRIS.313.11641","G","T","-","C","G"
"IRIS.313.11642","G","T","-","C","G"
"IRIS.313.11643","G","T","-","C","G"
"IRIS.313.11644","G","T","-","C","G"
"IRIS.313.11645","G","T","-","C","G"
"IRIS.313.11646","G","T","-","C","G"
"IRIS.313.11647","G","T","-","C","G"
"IRIS.313.11648","C","T","-","T","G"
"IRIS.313.11650","C","C","-","T","A"
"IRIS.313.11651","C","C","-","T","A"
"IRIS.313.11652","C","C","-","T","A"
"IRIS.313.11653","C","C","-","T","A"
"IRIS.313.11654","C","C","-","T","A"
"IRIS.313.11655","C","C","-","T","A"
"IRIS.313.11656","C","C","-","C","G"
"IRIS.313.11657","G","T","-","C","G"
"IRIS.313.11658","C","C","-","T","A"
"IRIS.313.11659","C","C","-","T","A"
"IRIS.313.11660","C","C","-","T","A"
"IRIS.313.11661","C","C","-","T","A"
"IRIS.313.11663","C","C","-","T","A"
"IRIS.313.11664","C","C","-","T","A"
"IRIS.313.11665","G","T","-","C","G"
"IRIS.313.11666","G","T","-","C","G"
"IRIS.313.11667","C","C","-","C","G"
"IRIS.313.11668","C","C","-","C","G"
"IRIS.313.11669","G","T","-","C","G"
"IRIS.313.11671","C","T","-","T","G"
"IRIS.313.11672","C","C","-","T","A"
"IRIS.313.11673","C","C","-","T","A"
"IRIS.313.11674","C","C","-","T","A"
"IRIS.313.11676","C","C","-","C","G"
"IRIS.313.11677","G","T","-","C","G"
"IRIS.313.11678","G","T","-","C","G"
"IRIS.313.11679","G","T","-","C","G"
"IRIS.313.11680","C","C","-","C","G"
"IRIS.313.11681","G","T","-","C","G"
"IRIS.313.11682","G","T","-","C","G"
"IRIS.313.11683","C","C","-","C","G"
"IRIS.313.11684","C","C","-","C","G"
"IRIS.313.11685","C","C","-","C","G"
"IRIS.313.11686","C","T","-","T","G"
"IRIS.313.11687","C","C","-","C","G"
"IRIS.313.11688","G","T","-","C","G"
"IRIS.313.11689","C","C","-","T","A"
"IRIS.313.11690","C","C","-","T","A"
"IRIS.313.11691","C","C","-","T","A"
"IRIS.313.11692","G","T","-","C","G"
"IRIS.313.11693","C","C","-","C","G"
"IRIS.313.11694","G","T","-","C","G"
"IRIS.313.11695","G","T","-","C","G"
"IRIS.313.11698","C","C","-","T","A"
"IRIS.313.11700","C","C","-","T","A"
"IRIS.313.11702","C","C","-","T","A"
"IRIS.313.11704","G","T","-","C","G"
"IRIS.313.11705","C","T","-","T","G"
"IRIS.313.11706","C","C","-","T","A"
"IRIS.313.11707","C","C","-","C","G"
"IRIS.313.11708","C","C","-","C","G"
"IRIS.313.11709","G","T","-","C","G"
"IRIS.313.11710","C","C","-","T","A"
"IRIS.313.11711","C","C","-","C","G"
"IRIS.313.11712","G","T","-","C","G"
"IRIS.313.11713","G","T","-","C","G"
"IRIS.313.11714","C","C","-","C","G"
"IRIS.313.11716","C","C","-","T","G"
"IRIS.313.11717","G","T","-","C","G"
"IRIS.313.11719","C","C","-","C","G"
"IRIS.313.11720","C","C","-","C","G"
"IRIS.313.11721","C","C","-","C","G"
"IRIS.313.11722","G","T","-","C","G"
"IRIS.313.11723","C","C","-","T","A"
"IRIS.313.11724","G","T","-","C","G"
"IRIS.313.11725","C","C","-","T","A"
"IRIS.313.11726","C","C","-","T","G"
"IRIS.313.11727","G","T","-","C","G"
"IRIS.313.11728","G","T","-","C","G"
"IRIS.313.11729","G","T","-","C","G"
"IRIS.313.11730","C","C","-","T","G"
"IRIS.313.11731","G","T","-","C","G"
"IRIS.313.11732","G","T","-","C","G"
"IRIS.313.11733","G/C","C/T","-","C","G"
"IRIS.313.11734","G","T","-","C","G"
"IRIS.313.11735","G","T","-","C","G"
"IRIS.313.11736","C","C","-","T","A"
"IRIS.313.11737","C","C","-","T","A"
"IRIS.313.11738","G","T","-","C","G"
"IRIS.313.11739","C","C","-","T","A"
"IRIS.313.11740","C","C","-","T","G"
"IRIS.313.11741","G","T","-","C","G"
"IRIS.313.11742","C","C","-","T","A"
"IRIS.313.11743","C","C","-","T","A"
"IRIS.313.11744","G","T","-","C","G"
"IRIS.313.11745","G","T","-","C","G"
"IRIS.313.11746","C","C","-","C","G"
"IRIS.313.11747","G","T","-","C","G"
"IRIS.313.11748","G","T","-","C","G"
"IRIS.313.11750","C","C","-","C","G"
"IRIS.313.11751","C","C","-","C","G"
"IRIS.313.11752","G","T","-","C","G"
"IRIS.313.11753","C","C","-","T","G"
"IRIS.313.11754","C","C","-","T","A"
"IRIS.313.11755","C","C","-","T","A"
"IRIS.313.11756","C","C","-","T","A"
"IRIS.313.11757","C","C","-","C","G"
"IRIS.313.11758","G","T","-","C","G"
"IRIS.313.11759","C","C","-","T","A"
"IRIS.313.11760","C","T","-","T","G"
"IRIS.313.11761","C","T","-","T","G"
"IRIS.313.11762","C","T","-","T","G"
"IRIS.313.11763","G","T","-","C","G"
"IRIS.313.11764","G","T","-","C","G"
"IRIS.313.11765","C","C","-","T","A"
"IRIS.313.11766","C","C","-","T","A"
"IRIS.313.11767","C","T","-","T","G"
"IRIS.313.11772","C","C","-","T","A"
"IRIS.313.11773","G","T","-","C","G"
"IRIS.313.11779","C","C","-","T","A"
"IRIS.313.11780","G","T","-","C","G"
"IRIS.313.11782","C","T","-","T","G"
"IRIS.313.11783","G","T","-","C","G"
"IRIS.313.11784","C","C","-","C","G"
"IRIS.313.11785","G","T","-","C","G"
"IRIS.313.11786","C","C","-","C","G"
"IRIS.313.11787","G","T","-","C","G"
"IRIS.313.11788","C","C","-","T","A"
"IRIS.313.11789","G","T","-","C","G"
"IRIS.313.11790","C","C","-","T","A"
"IRIS.313.11791","C","C","-","T","A"
"IRIS.313.11792","C","C","-","T","A"
"IRIS.313.11793","C","T","-","T","G"
"IRIS.313.11794","C","C","-","T","A"
"IRIS.313.11795","C","C","-","C","G"
"IRIS.313.11796","C","T","-","T","G"
"IRIS.313.11797","G","T","-","C","G"
"IRIS.313.11798","G","T","-","C","G"
"IRIS.313.11799","G","T","-","C","G"
"IRIS.313.11800","C","C","-","T","A"
"IRIS.313.11801","G","T","-","C","G"
"IRIS.313.11802","C","T","-","T","G"
"IRIS.313.11803","C","C","-","T","A"
"IRIS.313.11804","C","C","-","T","G"
"IRIS.313.11805","C","C","-","C","G"
"IRIS.313.11806","C","C","-","C","G"
"IRIS.313.11807","C","C","-","C","G"
"IRIS.313.11808","C","C","-","C","G"
"IRIS.313.11809","C","C","-","T","A"
"IRIS.313.11810","C","C","-","C","G"
"IRIS.313.11811","C","C","-","T","A"
"IRIS.313.11812","C","C","-","C","G"
"IRIS.313.11813","C","T","-","T","G"
"IRIS.313.11814","C","T","-","T","G"
"IRIS.313.11815","C","C","-","C","G"
"IRIS.313.11816","C","T","-","T","G"
"IRIS.313.11817","G/C","T","-","C/T","G"
"IRIS.313.11818","C","T","-","T","G"
"IRIS.313.11819","G","T","-","C","G"
"IRIS.313.11820","G","T","-","C","G"
"IRIS.313.11821","C","T","-","T","G"
"IRIS.313.11822","C","T","-","T","G"
"IRIS.313.11823","G","T","-","C","G"
"IRIS.313.11824","C","T","-","T","G"
"IRIS.313.11825","C","C","-","T","A"
"IRIS.313.11826","C","C","-","T","A"
"IRIS.313.11827","C","T","-","T","G"
"IRIS.313.11828","C","T","-","T","G"
"IRIS.313.11829","C","C","-","T","A"
"IRIS.313.11830","C","C","-","T","A"
"IRIS.313.11831","C","C","-","T","A"
"IRIS.313.11832","C","C","-","T","A"
"IRIS.313.11833","C","C","-","C","G"
"IRIS.313.11834","C","C","-","T","A"
"IRIS.313.11835","G","T","-","C","G"
"IRIS.313.11836","C","C","-","C","G"
"IRIS.313.11837","G","T","-","C","G"
"IRIS.313.11838","C","C","-","C","G"
"IRIS.313.11839","G","T","-","C","G"
"IRIS.313.11840","C","C","-","T","A"
"IRIS.313.11841","C","C","-","C","G"
"IRIS.313.11842","C","C","-","T","A"
"IRIS.313.11843","G","T","-","C","G"
"IRIS.313.11844","C","C","-","T","G"
"IRIS.313.11845","C","C","-","T","A"
"IRIS.313.11846","C","C","-","T","A"
"IRIS.313.11848","G/C","T","-","C","G"
"IRIS.313.11849","G","T","-","C","G"
"IRIS.313.11850","C","C","-","T","A"
"IRIS.313.11851","C","C","-","T","A"
"IRIS.313.11852","G","T","-","C","G"
"IRIS.313.11853","G","T","-","C","G"
"IRIS.313.11854","C","C","-","T","G"
"IRIS.313.11855","C","C","-","T","G"
"IRIS.313.11856","G","T","-","C","G"
"IRIS.313.11857","C","C","-","T","G"
"IRIS.313.11858","G","T","-","C","G"
"IRIS.313.11859","G","T","-","C","G"
"IRIS.313.11860","C","C","-","C","G"
"IRIS.313.11861","C","C/T","-","C/T","N"
"IRIS.313.11862","C","C","-","T","G"
"IRIS.313.11863","G","T","-","C","G"
"IRIS.313.11865","C","C","-","C","G"
"IRIS.313.11866","G","T","-","C","G"
"IRIS.313.11867","G","T","-","C","G"
