"","17948729","17951547"
"IRIS.313.12047","T","C"
"IRIS.313.12048","T","C"
"IRIS.313.12049","T","C"
"IRIS.313.12050","T","A"
"IRIS.313.12051","C","C"
"IRIS.313.12052","T","C"
"IRIS.313.12053","T","C"
"IRIS.313.12054","C","C"
"IRIS.313.12055","T","C"
"IRIS.313.12057","T","C"
"IRIS.313.12058","T","C"
"IRIS.313.12059","C","C"
"IRIS.313.12060","C","C"
"IRIS.313.12061","C","C"
"IRIS.313.12063","C","C"
"IRIS.313.12065","T","C"
"IRIS.313.12066","T","C"
"IRIS.313.12067","T","C"
"IRIS.313.12068","C","C"
"IRIS.313.12069","C","C"
"IRIS.313.12070","C","C"
"IRIS.313.12071","C","C"
"IRIS.313.12072","T","C"
"IRIS.313.12073","C","C"
"IRIS.313.12074","C","C"
"IRIS.313.12076","C","C"
"IRIS.313.12077","C","C"
"IRIS.313.12078","N","C"
"IRIS.313.12079","T","C"
"IRIS.313.12080","T","C"
"IRIS.313.12081","T","C"
"IRIS.313.12082","T","C"
"IRIS.313.12083","T","C"
"IRIS.313.12093","T","C"
"IRIS.313.12094","C","C"
"IRIS.313.12096","T","C"
"IRIS.313.12097","T","C"
"IRIS.313.12101","T","C"
"IRIS.313.12102","T","A"
"IRIS.313.12108","C","C"
"IRIS.313.12109","T","A"
"IRIS.313.12118","T","C"
"IRIS.313.12121","T","C"
"IRIS.313.12127","T","C"
"IRIS.313.12128","T","C"
"IRIS.313.12129","C","C"
"IRIS.313.12130","T","C"
"IRIS.313.12131","T","C"
"IRIS.313.12133","T","C"
"IRIS.313.12134","C","C"
"IRIS.313.12135","T","C"
"IRIS.313.12138","T","C"
"IRIS.313.12139","C","C"
"IRIS.313.12141","T","C"
"IRIS.313.12142","T","C"
"IRIS.313.12143","T","C"
"IRIS.313.12144","C","C"
"IRIS.313.12146","T","C"
"IRIS.313.12147","T","C"
"IRIS.313.12148","T","C"
"IRIS.313.12151","T","C"
"IRIS.313.12152","T","C"
"IRIS.313.12161","T","C"
"IRIS.313.12164","C","C"
"IRIS.313.12180","T","C"
"IRIS.313.12182","T","C"
"IRIS.313.12183","C","C"
"IRIS.313.12185","T","C"
"IRIS.313.12186","T","C"
"IRIS.313.12187","T","A"
"IRIS.313.12188","T","C"
"IRIS.313.12190","T","C"
"IRIS.313.12193","T","C"
"IRIS.313.12194","T","C"
"IRIS.313.12200","C","C"
"IRIS.313.12207","T","C"
"IRIS.313.12210","T","A"
"IRIS.313.12217","C","C"
"IRIS.313.12220","T","C"
"IRIS.313.12221","T","C"
"IRIS.313.12222","T","C"
"IRIS.313.12224","T","C"
"IRIS.313.12225","T","A"
"IRIS.313.12226","C","C"
"IRIS.313.12227","C","C"
"IRIS.313.12228","C","C"
"IRIS.313.12229","T","C"
"IRIS.313.12231","T","C"
"IRIS.313.12232","T","N"
"IRIS.313.12234","T","C"
"IRIS.313.12236","T","C"
"IRIS.313.12237","T","C"
"IRIS.313.12240","T","C"
"IRIS.313.12241","C","C"
"IRIS.313.12242","C","C"
"IRIS.313.12244","C","C"
"IRIS.313.12246","T","A"
"IRIS.313.12247","T","C"
"IRIS.313.12249","T","C"
"IRIS.313.12251","T","C"
"IRIS.313.12252","C","C"
"IRIS.313.12254","C","C"
"IRIS.313.12257","C","C"
"IRIS.313.12258","C","C"
"IRIS.313.12259","T","C"
"IRIS.313.12260","T","A"
"IRIS.313.12261","T","A"
"IRIS.313.12262","C","C"
"IRIS.313.12263","T","C"
"IRIS.313.12265","C","C"
"IRIS.313.12266","C","C"
"IRIS.313.12268","T","C"
"IRIS.313.12269","T","C"
"IRIS.313.12270","T","C"
"IRIS.313.12271","C","C"
"IRIS.313.12272","C","C"
"IRIS.313.12273","T","C"
"IRIS.313.12275","T","C"
"IRIS.313.12278","T","C"
"IRIS.313.12279","C","C"
"IRIS.313.12280","T","C"
"IRIS.313.12281","C","C"
"IRIS.313.12282","T","C"
"IRIS.313.12283","T","C"
"IRIS.313.12284","T","C"
"IRIS.313.12285","C","C"
"IRIS.313.12286","T","C"
"IRIS.313.12287","T","C"
"IRIS.313.12288","T","C"
"IRIS.313.12289","C","C"
"IRIS.313.12290","T","C"
"IRIS.313.12291","T","C"
"IRIS.313.12292","T","A"
"IRIS.313.12296","T","C"
"IRIS.313.12297","T","C"
"IRIS.313.12299","C","C"
"IRIS.313.12300","T","C"
"IRIS.313.12301","T","C"
"IRIS.313.12302","T","C"
"IRIS.313.12303","T","C"
"IRIS.313.12305","T","C"
"IRIS.313.12307","C","C"
"IRIS.313.12308","T","C"
"IRIS.313.12309","T","C"
"IRIS.313.12311","C","C"
"IRIS.313.12312","C","C"
"IRIS.313.12313","C","C"
"IRIS.313.12319","T","C"
"IRIS.313.12321","C","C"
"IRIS.313.12322","C","C"
"IRIS.313.12323","C","C"
"IRIS.313.12324","C","C"
"IRIS.313.12325","T","C"
"IRIS.313.12329","T","C"
"IRIS.313.12330","C","C"
"IRIS.313.12332","C","C"
"IRIS.313.12334","T","C"
"IRIS.313.12336","C","C"
"IRIS.313.12337","C","C"
"IRIS.313.12340","C","C"
"IRIS.313.12341","C","C"
"IRIS.313.12342","C","C"
"IRIS.313.12344","C","C"
"IRIS.313.12345","C","C"
"IRIS.313.12346","C","C"
"IRIS.313.12347","C","C"
"IRIS.313.12348","C","C"
"IRIS.313.12349","C","C"
"IRIS.313.12350","C","C"
"IRIS.313.12351","C","C"
"IRIS.313.12352","C","C"
"IRIS.313.12353","C","C"
"IRIS.313.12354","T","C"
"IRIS.313.12355","T","C"
"IRIS.313.15896","T","C"
"IRIS.313.15897","T","C"
"IRIS.313.15898","C/T","C"
"IRIS.313.15899","T","C"
"IRIS.313.15900","T","C"
"IRIS.313.15901","T","C"
"IRIS.313.15902","T","C"
"IRIS.313.15903","T","C"
"IRIS.313.15904","C","C"
"IRIS.313.15905","C","C"
"IRIS.313.15906","T","C"
"IRIS.313.15907","C","C"
"IRIS.313.15908","T","C"
"IRIS.313.15909","C","C"
"IRIS.313.15910","C","C"
