"","24075896","24075898","24075901","24075902","24076571","24078117","24079424","24079737","24081355","24081769"
"IRIS.313.10359","-","-","-","-","C","G","C","-","N","-"
"IRIS.313.10360","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.10361","-","-","-","-","G","G/T","C","-","G","-"
"IRIS.313.10366","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10371","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.10373","-","-","-","-","C","G","C","-","A","-"
"IRIS.313.10374","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10375","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.10379","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10380","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10385","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10392","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10394","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.10396","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10397","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10398","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10399","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.10400","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10401","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10402","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10403","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10404","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10412","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10417","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10421","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.10422","-","-","-","-","C","G","C","-","N","-"
"IRIS.313.10423","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.10428","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10429","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10430","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10433","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10437","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10440","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10441","-","-","-","-","G/C","G/T","C","-","G","-"
"IRIS.313.10444","-","-","-","-","C","G","G","-","G","-"
"IRIS.313.10448","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.10449","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10450","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.10452","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10453","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10458","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10459","-","-","-","-","C","G","G/C","-","G","-"
"IRIS.313.10469","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10476","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10477","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10480","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.10484","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10485","-","-","-","-","C","G","G","-","G","-"
"IRIS.313.10489","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10497","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10502","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10503","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.10504","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.10506","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10507","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10509","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.10510","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10511","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.10513","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10514","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.10515","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10516","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.10517","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.10518","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10519","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10520","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.10521","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10522","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10523","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.10524","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10525","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.10526","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10527","-","-","-","-","G/C","T","C","-","G","-"
"IRIS.313.10531","-","-","-","-","G/C","G/T","C","-","G","-"
"IRIS.313.10534","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10536","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10537","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10539","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.10541","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10542","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.10543","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10544","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.10545","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10547","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10549","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10550","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.10552","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10554","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10555","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10556","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.10557","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10558","-","-","-","-","C","G","C","-","A","-"
"IRIS.313.10559","-","-","-","-","C","G","C","-","A","-"
"IRIS.313.10560","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10561","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10562","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10563","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.10564","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10565","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.10566","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.10567","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10568","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10569","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10570","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10572","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10573","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.10574","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.10575","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10576","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.10577","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10578","-","-","-","-","C","G","G","-","G","-"
"IRIS.313.10580","-","-","-","-","C","G","G","-","G","-"
"IRIS.313.10581","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10582","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10583","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.10585","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10587","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10592","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10593","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10594","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10595","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10598","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10600","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10602","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10603","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10604","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10605","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10606","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10608","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10609","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.10610","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.10614","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.10617","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10618","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10619","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10620","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10623","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10628","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.10631","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10640","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10642","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10644","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10645","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10648","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10649","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10650","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.10651","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10652","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10653","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10654","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.10655","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.10656","-","-","-","-","C","G","C","-","A","-"
"IRIS.313.10657","-","-","-","-","C","G","C","-","A","-"
"IRIS.313.10659","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10660","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10661","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.10662","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10664","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10666","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.10667","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10668","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.10670","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10671","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10673","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10674","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10675","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.10676","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10677","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10678","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.10679","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10680","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10681","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10682","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.10683","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.10684","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10687","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.10688","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.10689","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10690","-","-","-","-","G/C","G/T","C","-","G","C"
"IRIS.313.10692","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10693","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10694","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.10695","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10697","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.10698","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10699","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10700","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10701","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10702","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.10703","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10704","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10705","-","-","-","-","G/C","G/T","C","-","G","-"
"IRIS.313.10706","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10707","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10708","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10710","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10711","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10712","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10715","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10716","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.10717","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10718","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10719","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.10720","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10721","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.10722","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10723","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.10724","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10725","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10726","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.10727","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10728","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10729","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10730","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10731","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10732","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10733","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.10734","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10735","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10736","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10737","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10738","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.10739","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10740","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10741","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10742","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.10743","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10744","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10745","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10746","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10747","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10748","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10749","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.10750","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.10751","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.10752","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10753","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10754","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10755","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.10756","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.10757","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.10758","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10759","-","-","-","-","C","G","N","-","G","-"
"IRIS.313.10760","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10761","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10762","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.10765","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10766","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10767","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10768","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10769","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.10770","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10771","-","-","-","-","G/C","G/T","C","-","G","-"
"IRIS.313.10772","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.10773","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10774","-","-","-","-","G/C","G/T","C","-","G","-"
"IRIS.313.10775","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.10776","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10777","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.10778","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10779","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.10780","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10781","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10782","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10783","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10784","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10785","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10786","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.10787","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.10788","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10789","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10790","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10791","-","-","-","-","G/C","G/T","C","-","G","-"
"IRIS.313.10792","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.10793","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10794","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10795","-","-","-","-","C","G","C","-","A","-"
"IRIS.313.10796","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10797","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.10798","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10799","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10800","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10801","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10802","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10803","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10804","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.10805","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10806","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.10807","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.10808","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10809","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.10810","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10811","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10812","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.10813","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.10814","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.10815","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10816","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10817","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10818","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.10819","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.10820","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.10821","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10822","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.10823","-","-","-","-","G","G/T","C","-","G","-"
"IRIS.313.10824","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.10825","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10827","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10828","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10829","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10830","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10831","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10832","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10833","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10834","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10835","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10836","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10837","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10838","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10839","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10840","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10841","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10842","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.10844","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.10845","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10847","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10848","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10849","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10850","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10851","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10852","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10853","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10854","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10855","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.10856","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10857","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10858","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10859","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10861","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10862","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10863","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.10864","-","-","-","-","C","N","C","-","G","-"
"IRIS.313.10865","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10866","-","-","-","-","C","G","C","-","A","-"
"IRIS.313.10867","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10868","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10869","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10870","-","-","-","-","C","G","C","-","A","-"
"IRIS.313.10871","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10872","-","-","-","-","C","G","C","-","A/G","-"
"IRIS.313.10873","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10874","-","-","-","-","C","G","C","-","A","-"
"IRIS.313.10875","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10876","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10877","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10878","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10879","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10880","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10881","-","-","-","-","C","G","C","-","A/G","-"
"IRIS.313.10882","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10883","-","-","-","-","C","G","C","-","A","-"
"IRIS.313.10884","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10885","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10886","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10887","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10888","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10889","-","-","-","-","C","G","C","-","A","-"
"IRIS.313.10890","-","-","-","-","C","G","C","-","A","-"
"IRIS.313.10891","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10892","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10893","-","-","-","-","C","G","C","-","A","-"
"IRIS.313.10894","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.10895","-","-","-","-","C","G","C","-","A","-"
"IRIS.313.10896","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.10897","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.10898","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10899","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10900","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10901","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.10902","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.10903","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10904","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10905","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10906","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.10907","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.10908","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.10909","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.10910","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.10911","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10912","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.10913","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10915","-","-","-","-","G/C","G/T","C","-","G","-"
"IRIS.313.10916","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10917","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.10918","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10919","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10920","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10921","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.10922","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10923","-","-","-","-","C","G","C","-","A","-"
"IRIS.313.10924","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.10925","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10926","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10927","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10928","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.10929","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.10930","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10931","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10932","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10933","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10934","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10935","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.10936","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10937","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.10938","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.10940","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.10941","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10942","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.10943","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.10944","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.10945","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10946","-","-","-","-","C","G","C","-","A","-"
"IRIS.313.10947","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10948","-","-","-","-","G/C","G/T","C","-","G","-"
"IRIS.313.10949","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10950","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10951","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.10952","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10953","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10954","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.10955","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.10956","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10957","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10958","-","-","-","-","C","G","G","-","G","-"
