"","20690571","20691953","20691958"
"IRIS.313.11704","A","-","C"
"IRIS.313.11705","A","-","C"
"IRIS.313.11706","A","G","C"
"IRIS.313.11707","A","-","C"
"IRIS.313.11708","A","-","C"
"IRIS.313.11709","A","-","C"
"IRIS.313.11710","A","-","C"
"IRIS.313.11711","A","-","C"
"IRIS.313.11712","-","-","C"
"IRIS.313.11713","-","-","C"
"IRIS.313.11714","A","-","C"
"IRIS.313.11716","A","-","C"
"IRIS.313.11717","A","-","C"
"IRIS.313.11719","A","-","C"
"IRIS.313.11720","A","-","C"
"IRIS.313.11721","A","-","C"
"IRIS.313.11722","A","-","C"
"IRIS.313.11723","A","-","C"
"IRIS.313.11724","A","-","C"
"IRIS.313.11725","-","-","A"
"IRIS.313.11726","-","-","N"
"IRIS.313.11727","A","-","C"
"IRIS.313.11728","A","-","C"
"IRIS.313.11729","-","-","C"
"IRIS.313.11730","A","-","C"
"IRIS.313.11731","-","-","C"
"IRIS.313.11732","A","-","C"
"IRIS.313.11733","A","-","C"
"IRIS.313.11734","A","-","C"
"IRIS.313.11735","A","-","N"
"IRIS.313.11736","-","-","A"
"IRIS.313.11737","A","-","C"
"IRIS.313.11738","A","-","C"
"IRIS.313.11739","-","-","A"
"IRIS.313.11740","A","-","C"
"IRIS.313.11741","A","-","C"
"IRIS.313.11742","-","-","C"
"IRIS.313.11743","-","-","A"
"IRIS.313.11744","A","-","C"
"IRIS.313.11745","A","-","C"
"IRIS.313.11746","A","-","C"
"IRIS.313.11747","A","-","C"
"IRIS.313.11748","A","-","C"
"IRIS.313.11750","A","-","C"
"IRIS.313.11751","A","-","C"
"IRIS.313.11752","A","-","C"
"IRIS.313.11753","A","-","C"
"IRIS.313.11754","A","-","C"
"IRIS.313.11755","-","-","A"
"IRIS.313.11756","-","-","A"
"IRIS.313.11757","A","-","C"
"IRIS.313.11758","A","-","C"
"IRIS.313.11759","-","-","A"
"IRIS.313.11760","A","-","C"
"IRIS.313.11761","A","-","C"
"IRIS.313.11762","A","-","C"
"IRIS.313.11763","A","-","C"
"IRIS.313.11764","A","-","C"
"IRIS.313.11765","-","-","A"
"IRIS.313.11766","-","-","C"
"IRIS.313.11767","-","-","C"
"IRIS.313.11772","A","-","C"
"IRIS.313.11773","-","-","C"
"IRIS.313.11779","A","-","C"
"IRIS.313.11780","A","-","C"
"IRIS.313.11782","-","-","C"
"IRIS.313.11783","-","-","C"
"IRIS.313.11784","-","-","C"
"IRIS.313.11785","A","-","N"
"IRIS.313.11786","A","-","C"
"IRIS.313.11787","A","-","C"
"IRIS.313.11788","-","-","A"
"IRIS.313.11789","A","-","C"
"IRIS.313.11790","-","-","A"
"IRIS.313.11791","A","-","C"
"IRIS.313.11792","-","-","A"
"IRIS.313.11793","-","-","C"
"IRIS.313.11794","A","-","C"
"IRIS.313.11795","A","-","C"
"IRIS.313.11796","A","-","C"
"IRIS.313.11797","A","-","C"
"IRIS.313.11798","A","-","C"
"IRIS.313.11799","A","-","C"
"IRIS.313.11800","-","-","A"
"IRIS.313.11801","A","-","C"
"IRIS.313.11802","A","-","C"
"IRIS.313.11803","-","-","A"
"IRIS.313.11804","A","-","C"
"IRIS.313.11805","A","-","C"
"IRIS.313.11806","-","-","C"
"IRIS.313.11807","A","-","C"
"IRIS.313.11808","-","-","N"
"IRIS.313.11809","-","-","C"
"IRIS.313.11810","-","-","C"
"IRIS.313.11811","A","-","C"
"IRIS.313.11812","A","-","C"
"IRIS.313.11813","A","-","C"
"IRIS.313.11814","A","-","C"
"IRIS.313.11815","A","-","C"
"IRIS.313.11816","A","-","C"
"IRIS.313.11817","A","-","C"
"IRIS.313.11818","-","-","C"
"IRIS.313.11819","A","-","C"
"IRIS.313.11820","A","-","C"
"IRIS.313.11821","A","-","C"
"IRIS.313.11822","A","-","C"
"IRIS.313.11823","A","-","C"
"IRIS.313.11824","A","-","C"
"IRIS.313.11825","-","-","A"
"IRIS.313.11826","-","-","A"
"IRIS.313.11827","-","-","N"
"IRIS.313.11828","-","-","N"
"IRIS.313.11829","-","-","A"
"IRIS.313.11830","A","-","N"
"IRIS.313.11831","-","-","A"
"IRIS.313.11832","-","-","A"
"IRIS.313.11833","A","-","C"
"IRIS.313.11834","-","-","A"
"IRIS.313.11835","A","-","C"
"IRIS.313.11836","A","-","C"
"IRIS.313.11837","-","-","N"
"IRIS.313.11838","-","-","N"
"IRIS.313.11839","A","-","N"
"IRIS.313.11840","A","-","C"
"IRIS.313.11841","-","-","C"
"IRIS.313.11842","-","-","C"
"IRIS.313.11843","-","-","N"
"IRIS.313.11844","-","-","C"
"IRIS.313.11845","-","-","A"
"IRIS.313.11846","-","-","A"
"IRIS.313.11848","A","-","C"
"IRIS.313.11849","-","-","N"
"IRIS.313.11850","A","-","N"
"IRIS.313.11851","-","-","A"
"IRIS.313.11852","-","-","A/C"
"IRIS.313.11853","-","-","C"
"IRIS.313.11854","A","-","N"
"IRIS.313.11855","-","-","N"
"IRIS.313.11856","-","-","C"
"IRIS.313.11857","-","-","C"
"IRIS.313.11858","A","-","C"
"IRIS.313.11859","A","-","C"
"IRIS.313.11860","-","-","N"
"IRIS.313.11861","-","-","N"
"IRIS.313.11862","-","-","C"
"IRIS.313.11863","A","-","N"
"IRIS.313.11865","-","-","C"
"IRIS.313.11866","A","-","C"
"IRIS.313.11867","A","-","C"
"IRIS.313.11868","A","-","N"
"IRIS.313.11869","-","-","C"
"IRIS.313.11870","-","-","C"
"IRIS.313.11871","A","-","C"
"IRIS.313.11872","-","-","C"
"IRIS.313.11875","-","-","A"
"IRIS.313.11876","A","-","N"
"IRIS.313.11877","A","-","C"
"IRIS.313.11878","A","-","C"
"IRIS.313.11881","-","-","C"
"IRIS.313.11882","A","-","C"
"IRIS.313.11884","-","-","C"
"IRIS.313.11885","-","-","C"
"IRIS.313.11886","A","-","C"
"IRIS.313.11887","A","-","C"
"IRIS.313.11888","-","-","N"
"IRIS.313.11889","-","-","C"
"IRIS.313.11890","-","-","A"
"IRIS.313.11892","-","-","A"
"IRIS.313.11893","-","-","C"
"IRIS.313.11894","-","-","C"
"IRIS.313.11895","-","-","N"
"IRIS.313.11896","A","-","C"
"IRIS.313.11897","-","-","A"
"IRIS.313.11898","-","-","C"
"IRIS.313.11899","-","-","C"
"IRIS.313.11900","-","-","A"
"IRIS.313.11901","-","-","C"
"IRIS.313.11902","A","-","C"
"IRIS.313.11903","-","-","A"
"IRIS.313.11904","A","-","C"
"IRIS.313.11905","A","-","A/C"
"IRIS.313.11906","-","-","A"
"IRIS.313.11907","-","-","A"
"IRIS.313.11908","-","-","A"
"IRIS.313.11909","A","-","C"
"IRIS.313.11910","A","-","C"
"IRIS.313.11911","-","-","C"
"IRIS.313.11912","-","-","C"
"IRIS.313.11913","-","-","A"
"IRIS.313.11914","-","-","C"
"IRIS.313.11915","-","-","A"
"IRIS.313.11916","A","-","C"
"IRIS.313.11917","-","-","C"
"IRIS.313.11918","-","-","C"
"IRIS.313.11919","A","-","C"
"IRIS.313.11920","A","-","C"
"IRIS.313.11921","A","-","C"
"IRIS.313.11922","-","-","A"
"IRIS.313.11923","-","-","A"
"IRIS.313.11924","-","-","A"
"IRIS.313.11925","-","-","N"
"IRIS.313.11926","-","-","A"
"IRIS.313.11927","-","-","C"
"IRIS.313.11928","-","-","A"
"IRIS.313.11929","-","-","A"
"IRIS.313.11930","A","-","C"
"IRIS.313.11931","-","-","A"
"IRIS.313.11932","-","-","C"
"IRIS.313.11934","A","-","C"
"IRIS.313.11935","A","-","C"
"IRIS.313.11936","A","-","C"
"IRIS.313.11937","-","-","C"
"IRIS.313.11938","A","-","C"
"IRIS.313.11939","A","-","C"
"IRIS.313.11940","A","-","C"
"IRIS.313.11941","A","-","C"
"IRIS.313.11943","A","-","N"
"IRIS.313.11944","A","-","C"
"IRIS.313.11945","A","-","C"
"IRIS.313.11946","-","-","A"
"IRIS.313.11947","A","-","C"
"IRIS.313.11948","-","-","N"
"IRIS.313.11949","A","-","C"
"IRIS.313.11950","A","-","C"
"IRIS.313.11951","-","-","C"
"IRIS.313.11952","A","-","C"
"IRIS.313.11953","-","-","C"
"IRIS.313.11954","A","-","C"
"IRIS.313.11955","-","-","C"
"IRIS.313.11956","-","-","N"
"IRIS.313.11957","A","-","C"
"IRIS.313.11958","A","-","C"
"IRIS.313.11959","A","-","C"
"IRIS.313.11960","-","-","C"
"IRIS.313.11961","-","-","C"
"IRIS.313.11962","A","-","C"
"IRIS.313.11963","-","-","C"
"IRIS.313.11964","A","-","C"
"IRIS.313.11965","-","-","C"
"IRIS.313.11966","A","-","C"
"IRIS.313.11967","-","-","C"
"IRIS.313.11968","A","-","C"
"IRIS.313.11969","A","-","C"
"IRIS.313.11970","-","-","A"
"IRIS.313.11971","-","-","A"
"IRIS.313.11973","-","-","A"
"IRIS.313.11974","-","-","C"
"IRIS.313.11975","-","-","N"
"IRIS.313.11976","-","-","N"
"IRIS.313.11977","-","-","C"
"IRIS.313.11978","A","-","C"
"IRIS.313.11979","A","-","C"
"IRIS.313.11980","A","-","C"
"IRIS.313.11981","-","-","A"
"IRIS.313.11982","-","-","N"
"IRIS.313.11983","-","-","C"
"IRIS.313.11984","-","-","A"
"IRIS.313.11985","-","-","C"
"IRIS.313.11986","A","-","C"
"IRIS.313.11987","A","-","C"
"IRIS.313.11988","-","-","C"
"IRIS.313.11989","A","-","C"
"IRIS.313.11990","A","-","C"
"IRIS.313.11991","-","-","C"
"IRIS.313.11992","-","-","C"
"IRIS.313.11993","-","-","N"
"IRIS.313.11994","-","-","A"
"IRIS.313.11995","-","-","A"
"IRIS.313.11996","-","-","C"
"IRIS.313.11997","-","-","N"
"IRIS.313.11998","-","-","C"
"IRIS.313.11999","-","-","C"
"IRIS.313.12000","-","-","C"
"IRIS.313.12002","-","-","C"
"IRIS.313.12003","-","-","A"
"IRIS.313.12004","A","-","C"
"IRIS.313.12005","-","-","C"
"IRIS.313.12006","-","-","A"
"IRIS.313.12007","A","-","C"
"IRIS.313.12009","A","-","C"
"IRIS.313.12010","A","-","C"
"IRIS.313.12011","-","-","C"
"IRIS.313.12012","-","-","C"
"IRIS.313.12013","A","-","C"
"IRIS.313.12014","A","-","C"
"IRIS.313.12015","A","-","C"
"IRIS.313.12016","A","-","C"
"IRIS.313.12017","-","-","C"
"IRIS.313.12018","-","-","A"
"IRIS.313.12021","-","-","A"
"IRIS.313.12024","A","-","C"
"IRIS.313.12027","-","-","C"
"IRIS.313.12028","A","-","C"
"IRIS.313.12029","-","-","A"
"IRIS.313.12030","-","-","C"
"IRIS.313.12031","-","-","A"
"IRIS.313.12033","A","-","C"
"IRIS.313.12036","A","-","C"
"IRIS.313.12037","-","-","A/C"
"IRIS.313.12038","-","-","C"
"IRIS.313.12039","A","-","C"
"IRIS.313.12040","A","-","C"
"IRIS.313.12041","-","-","C"
"IRIS.313.12042","A","-","C"
"IRIS.313.12043","-","-","C"
"IRIS.313.12044","A","-","C"
"IRIS.313.12045","-","-","A"
"IRIS.313.12046","A","-","C"
"IRIS.313.12047","-","-","C"
"IRIS.313.12048","A","-","C"
"IRIS.313.12049","-","-","N"
"IRIS.313.12050","A","-","C"
"IRIS.313.12051","-","-","A"
"IRIS.313.12052","A","-","C"
"IRIS.313.12053","A","-","C"
"IRIS.313.12054","-","-","A"
"IRIS.313.12055","-","-","C"
"IRIS.313.12057","A","-","C"
"IRIS.313.12058","A","-","C"
"IRIS.313.12059","-","-","A"
"IRIS.313.12060","-","-","A"
"IRIS.313.12061","-","-","A"
"IRIS.313.12063","-","-","A"
"IRIS.313.12065","-","-","C"
"IRIS.313.12066","-","-","C"
"IRIS.313.12067","A","-","N"
"IRIS.313.12068","-","-","A"
"IRIS.313.12069","-","-","A"
"IRIS.313.12070","-","-","A"
"IRIS.313.12071","-","-","A"
"IRIS.313.12072","-","-","C"
"IRIS.313.12073","-","-","A"
"IRIS.313.12074","-","-","A"
"IRIS.313.12076","-","-","A"
"IRIS.313.12077","-","-","A"
"IRIS.313.12078","A","-","C"
"IRIS.313.12079","A","-","C"
"IRIS.313.12080","A","-","C"
"IRIS.313.12081","-","-","N"
"IRIS.313.12082","-","-","C"
"IRIS.313.12083","A","-","C"
"IRIS.313.12093","-","-","N"
"IRIS.313.12094","-","-","A"
"IRIS.313.12096","-","-","N"
"IRIS.313.12097","-","-","N"
"IRIS.313.12101","-","-","C"
"IRIS.313.12102","-","-","N"
"IRIS.313.12108","-","-","A"
"IRIS.313.12109","-","-","C"
"IRIS.313.12118","-","-","C"
"IRIS.313.12121","A","-","C"
"IRIS.313.12127","A","-","C"
"IRIS.313.12128","A","-","N"
"IRIS.313.12129","-","-","A"
"IRIS.313.12130","-","-","C"
"IRIS.313.12131","A","-","C"
"IRIS.313.12133","A","-","N"
"IRIS.313.12134","-","-","A"
"IRIS.313.12135","-","-","C"
"IRIS.313.12138","A","-","C"
"IRIS.313.12139","-","-","C"
"IRIS.313.12141","-","-","N"
"IRIS.313.12142","-","-","C"
"IRIS.313.12143","-","-","C"
"IRIS.313.12144","-","-","A"
"IRIS.313.12146","A","-","C"
"IRIS.313.12147","-","-","C"
"IRIS.313.12148","-","-","C"
"IRIS.313.12151","A","-","C"
"IRIS.313.12152","-","-","C"
"IRIS.313.12161","A","-","N"
"IRIS.313.12164","-","-","A"
"IRIS.313.12180","A","-","C"
"IRIS.313.12182","A","-","C"
"IRIS.313.12183","-","-","C"
"IRIS.313.12185","A","-","C"
"IRIS.313.12186","-","-","C"
"IRIS.313.12187","-","-","C"
"IRIS.313.12188","-","-","C"
"IRIS.313.12190","A","-","C"
"IRIS.313.12193","A","-","C"
"IRIS.313.12194","-","-","C"
"IRIS.313.12200","-","-","A"
"IRIS.313.12207","-","-","C"
"IRIS.313.12210","-","-","C"
"IRIS.313.12217","-","-","A"
"IRIS.313.12220","-","-","N"
"IRIS.313.12221","-","-","C"
"IRIS.313.12222","-","-","C"
"IRIS.313.12224","-","-","N"
"IRIS.313.12225","A","-","C"
"IRIS.313.12226","-","-","A"
"IRIS.313.12227","-","-","A"
"IRIS.313.12228","-","-","A"
"IRIS.313.12229","A","-","C"
"IRIS.313.12231","-","-","C"
"IRIS.313.12232","-","-","C"
"IRIS.313.12234","A","-","C"
"IRIS.313.12236","-","-","C"
"IRIS.313.12237","A","-","C"
"IRIS.313.12240","-","-","C"
"IRIS.313.12241","-","-","A"
"IRIS.313.12242","-","-","A"
"IRIS.313.12244","-","-","A"
"IRIS.313.12246","-","-","N"
"IRIS.313.12247","-","-","C"
"IRIS.313.12249","-","-","C"
"IRIS.313.12251","A","-","C"
"IRIS.313.12252","-","-","A"
"IRIS.313.12254","-","-","A"
"IRIS.313.12257","-","-","A"
"IRIS.313.12258","-","-","A"
"IRIS.313.12259","-","-","C"
"IRIS.313.12260","A","-","C"
"IRIS.313.12261","A","-","C"
"IRIS.313.12262","-","-","A"
"IRIS.313.12263","A","-","C"
"IRIS.313.12265","-","-","A"
"IRIS.313.12266","-","-","A"
"IRIS.313.12268","-","-","C"
"IRIS.313.12269","-","-","C"
"IRIS.313.12270","-","-","C"
"IRIS.313.12271","-","-","A"
"IRIS.313.12272","-","-","A"
"IRIS.313.12273","-","-","C"
"IRIS.313.12275","A","-","C"
"IRIS.313.12278","-","-","N"
"IRIS.313.12279","-","-","A"
"IRIS.313.12280","A","-","C"
"IRIS.313.12281","-","-","A"
"IRIS.313.12282","-","-","N"
"IRIS.313.12283","A","-","C"
"IRIS.313.12284","-","-","C"
"IRIS.313.12285","-","-","A"
"IRIS.313.12286","-","-","C"
"IRIS.313.12287","-","-","C"
"IRIS.313.12288","-","-","C"
"IRIS.313.12289","-","-","A"
"IRIS.313.12290","A","-","C"
"IRIS.313.12291","A","-","C"
"IRIS.313.12292","-","-","C"
"IRIS.313.12296","-","-","C"
"IRIS.313.12297","A","-","C"
"IRIS.313.12299","-","-","A"
"IRIS.313.12300","-","-","C"
"IRIS.313.12301","A","-","N"
"IRIS.313.12302","A","-","C"
"IRIS.313.12303","-","-","C"
"IRIS.313.12305","-","-","N"
"IRIS.313.12307","-","-","A"
"IRIS.313.12308","-","-","C"
"IRIS.313.12309","A","-","C"
"IRIS.313.12311","-","-","A"
"IRIS.313.12312","-","-","A"
"IRIS.313.12313","-","-","N"
"IRIS.313.12319","-","-","C"
"IRIS.313.12321","-","-","A"
"IRIS.313.12322","-","-","A"
"IRIS.313.12323","-","-","A"
"IRIS.313.12324","-","-","A"
"IRIS.313.12325","A","-","C"
"IRIS.313.12329","-","-","N"
"IRIS.313.12330","-","-","A"
"IRIS.313.12332","-","-","A"
"IRIS.313.12334","A","-","C"
"IRIS.313.12336","-","-","A"
"IRIS.313.12337","-","-","A"
"IRIS.313.12340","-","-","A"
"IRIS.313.12341","-","-","A"
"IRIS.313.12342","-","-","A"
"IRIS.313.12344","-","-","A"
"IRIS.313.12345","-","-","A"
"IRIS.313.12346","-","-","A"
"IRIS.313.12347","-","-","A"
"IRIS.313.12348","-","-","A"
"IRIS.313.12349","-","-","A"
"IRIS.313.12350","-","-","A"
"IRIS.313.12351","-","-","A"
"IRIS.313.12352","-","-","A"
"IRIS.313.12353","-","-","A"
"IRIS.313.12354","-","-","C"
"IRIS.313.12355","A","-","C"
"IRIS.313.15896","-","-","C"
"IRIS.313.15897","-","-","C"
"IRIS.313.15898","-","-","C"
"IRIS.313.15899","-","-","N"
"IRIS.313.15900","-","-","C"
"IRIS.313.15901","-","-","C"
"IRIS.313.15902","-","-","C"
"IRIS.313.15903","A","-","N"
"IRIS.313.15904","-","-","A"
"IRIS.313.15905","-","-","A"
"IRIS.313.15906","-","-","C"
"IRIS.313.15907","-","-","A"
"IRIS.313.15908","-","-","N"
"IRIS.313.15909","-","-","A"
"IRIS.313.15910","-","-","A"
