"","26910788","26910934","26913261"
"IRIS.313.11693","C","G","G"
"IRIS.313.11694","C","G","G"
"IRIS.313.11695","C","G","G"
"IRIS.313.11698","C","G","G"
"IRIS.313.11700","C","G","G"
"IRIS.313.11702","C","G","G"
"IRIS.313.11704","C","A","G"
"IRIS.313.11705","C","G","G"
"IRIS.313.11706","C","G","G"
"IRIS.313.11707","C","G","G"
"IRIS.313.11708","C","A","G"
"IRIS.313.11709","C","G","G"
"IRIS.313.11710","C","G","G"
"IRIS.313.11711","C","G","G"
"IRIS.313.11712","C","G","G"
"IRIS.313.11713","C","G","G"
"IRIS.313.11714","C","A","G"
"IRIS.313.11716","C","G","G"
"IRIS.313.11717","C","G","G"
"IRIS.313.11719","C","G","G"
"IRIS.313.11720","C","A","G"
"IRIS.313.11721","C","A","G"
"IRIS.313.11722","C","G","G"
"IRIS.313.11723","C","A","G"
"IRIS.313.11724","C","G","G"
"IRIS.313.11725","C","G","G"
"IRIS.313.11726","C","A","G"
"IRIS.313.11727","C","A","G"
"IRIS.313.11728","C","A","G"
"IRIS.313.11729","C","G","G"
"IRIS.313.11730","C","A","G"
"IRIS.313.11731","C","A","G"
"IRIS.313.11732","C","A","G"
"IRIS.313.11733","C","G","G"
"IRIS.313.11734","C","A/G","G"
"IRIS.313.11735","C","G","G"
"IRIS.313.11736","C","G","G"
"IRIS.313.11737","T","G","G"
"IRIS.313.11738","C","G","G"
"IRIS.313.11739","C","G","G"
"IRIS.313.11740","C","G","G"
"IRIS.313.11741","C","G","G"
"IRIS.313.11742","C","G","G"
"IRIS.313.11743","C","G","G"
"IRIS.313.11744","C","G","G"
"IRIS.313.11745","C","G","G"
"IRIS.313.11746","C","A","G"
"IRIS.313.11747","C","G","G"
"IRIS.313.11748","C","G","G"
"IRIS.313.11750","C","A","G"
"IRIS.313.11751","C","A","G"
"IRIS.313.11752","C","A","G"
"IRIS.313.11753","C","G","G"
"IRIS.313.11754","C","G","G"
"IRIS.313.11755","C","G","G"
"IRIS.313.11756","C","G","G"
"IRIS.313.11757","C","G","G"
"IRIS.313.11758","C","G","G"
"IRIS.313.11759","C","G","G"
"IRIS.313.11760","C","G","G"
"IRIS.313.11761","C","G","G"
"IRIS.313.11762","C","G","G"
"IRIS.313.11763","C","A","G"
"IRIS.313.11764","C","G","G"
"IRIS.313.11765","C","G","G"
"IRIS.313.11766","C","G","G"
"IRIS.313.11767","C","G","G"
"IRIS.313.11772","C","G","G"
"IRIS.313.11773","C","G","G"
"IRIS.313.11779","C","A","G"
"IRIS.313.11780","C","G","G"
"IRIS.313.11782","C","G","G"
"IRIS.313.11783","C","G","G"
"IRIS.313.11784","C","G","G"
"IRIS.313.11785","C","G","G"
"IRIS.313.11786","C","G","G"
"IRIS.313.11787","C","G","G"
"IRIS.313.11788","C","G","G"
"IRIS.313.11789","C","G","G"
"IRIS.313.11790","C","G","G"
"IRIS.313.11791","C","G","G"
"IRIS.313.11792","C","G","G"
"IRIS.313.11793","C","G","G"
"IRIS.313.11794","C","G","G"
"IRIS.313.11795","C","A","G"
"IRIS.313.11796","C","A","G"
"IRIS.313.11797","C","A","G"
"IRIS.313.11798","C","G","G"
"IRIS.313.11799","C","A","G"
"IRIS.313.11800","C","G","A"
"IRIS.313.11801","C","A","G"
"IRIS.313.11802","C","G","G"
"IRIS.313.11803","C","G","A"
"IRIS.313.11804","C","A","G"
"IRIS.313.11805","C","A","G"
"IRIS.313.11806","C","A","G"
"IRIS.313.11807","C","A","G"
"IRIS.313.11808","C","A","G"
"IRIS.313.11809","T","G","G"
"IRIS.313.11810","C","A","G"
"IRIS.313.11811","C","G","G"
"IRIS.313.11812","C","A","G"
"IRIS.313.11813","C","A","G"
"IRIS.313.11814","C","A","G"
"IRIS.313.11815","C","A","G"
"IRIS.313.11816","C","G","G"
"IRIS.313.11817","C","A/G","G"
"IRIS.313.11818","C","G","G"
"IRIS.313.11819","C","G","G"
"IRIS.313.11820","C","G","G"
"IRIS.313.11821","C","G","G"
"IRIS.313.11822","C","G","G"
"IRIS.313.11823","C","G","G"
"IRIS.313.11824","C","G","G"
"IRIS.313.11825","C","G","G"
"IRIS.313.11826","C","G","G"
"IRIS.313.11827","C","G","G"
"IRIS.313.11828","C","G","G"
"IRIS.313.11829","C","G","G"
"IRIS.313.11830","C","G","G"
"IRIS.313.11831","C","G","G"
"IRIS.313.11832","C","G","G"
"IRIS.313.11833","C","G","G"
"IRIS.313.11834","C","G","G"
"IRIS.313.11835","C","A/G","G"
"IRIS.313.11836","C","G","G"
"IRIS.313.11837","C","G","G"
"IRIS.313.11838","C","G","G"
"IRIS.313.11839","C","A","G"
"IRIS.313.11840","C","G","G"
"IRIS.313.11841","C","A","G"
"IRIS.313.11842","C","G","G"
"IRIS.313.11843","C","A","G"
"IRIS.313.11844","C","A","G"
"IRIS.313.11845","C","G","G"
"IRIS.313.11846","C","G","G"
"IRIS.313.11848","C","A/G","G"
"IRIS.313.11849","C","A","G"
"IRIS.313.11850","C","G","G"
"IRIS.313.11851","C","G","G"
"IRIS.313.11852","C","G","G"
"IRIS.313.11853","C","G","G"
"IRIS.313.11854","C","A","G"
"IRIS.313.11855","C","A","G"
"IRIS.313.11856","C","G","G"
"IRIS.313.11857","C","A","G"
"IRIS.313.11858","C","A","G"
"IRIS.313.11859","C","G","G"
"IRIS.313.11860","C","A","G"
"IRIS.313.11861","C","A","G"
"IRIS.313.11862","C","G","G"
"IRIS.313.11863","C","G","G"
"IRIS.313.11865","C","A","G"
"IRIS.313.11866","C","A","G"
"IRIS.313.11867","C","G","G"
"IRIS.313.11868","C","A","G"
"IRIS.313.11869","C","A","G"
"IRIS.313.11870","C","A","G"
"IRIS.313.11871","C","G","G"
"IRIS.313.11872","C","G","G"
"IRIS.313.11875","C","G","G"
"IRIS.313.11876","C","A","G"
"IRIS.313.11877","C","G","G"
"IRIS.313.11878","C","G","G"
"IRIS.313.11881","C","G","G"
"IRIS.313.11882","C","A","G"
"IRIS.313.11884","C","G","G"
"IRIS.313.11885","C","G","G"
"IRIS.313.11886","C","A","G"
"IRIS.313.11887","C","A","G"
"IRIS.313.11888","T","G","G"
"IRIS.313.11889","C/T","G","G"
"IRIS.313.11890","C","G","G"
"IRIS.313.11892","C","G","G"
"IRIS.313.11893","C","G","G"
"IRIS.313.11894","C","A","G"
"IRIS.313.11895","C","G","G"
"IRIS.313.11896","C","G","G"
"IRIS.313.11897","C","G","G"
"IRIS.313.11898","C","A","G"
"IRIS.313.11899","C","G","G"
"IRIS.313.11900","C","G","G"
"IRIS.313.11901","C","G","G"
"IRIS.313.11902","C","G","G"
"IRIS.313.11903","C","G","G"
"IRIS.313.11904","C","A","G"
"IRIS.313.11905","C","A","G"
"IRIS.313.11906","C","G","G"
"IRIS.313.11907","C","G","G"
"IRIS.313.11908","C","G","G"
"IRIS.313.11909","C","G","G"
"IRIS.313.11910","C","G","G"
"IRIS.313.11911","C","G","G"
"IRIS.313.11912","C","G","G"
"IRIS.313.11913","C","G","G"
"IRIS.313.11914","C","G","G"
"IRIS.313.11915","C","G","G"
"IRIS.313.11916","C","G","G"
"IRIS.313.11917","C","G","G"
"IRIS.313.11918","C","G","G"
"IRIS.313.11919","C","G","G"
"IRIS.313.11920","C","A","G"
"IRIS.313.11921","C","A","G"
"IRIS.313.11922","C","G","G"
"IRIS.313.11923","C","G","G"
"IRIS.313.11924","C","G","G"
"IRIS.313.11925","C","A","G"
"IRIS.313.11926","C","G","G"
"IRIS.313.11927","C","A","G"
"IRIS.313.11928","C","G","G"
"IRIS.313.11929","C","G","G"
"IRIS.313.11930","C","G","G"
"IRIS.313.11931","C","G","G"
"IRIS.313.11932","C","G","G"
"IRIS.313.11934","C","A","G"
"IRIS.313.11935","C","G","G"
"IRIS.313.11936","C","G","G"
"IRIS.313.11937","C","A","G"
"IRIS.313.11938","C","G","G"
"IRIS.313.11939","C","G","G"
"IRIS.313.11940","C","G","G"
"IRIS.313.11941","C","A","G"
"IRIS.313.11943","C","A/G","G"
"IRIS.313.11944","C","G","G"
"IRIS.313.11945","C","G","G"
"IRIS.313.11946","C","G","G"
"IRIS.313.11947","C","G","G"
"IRIS.313.11948","C","A","G"
"IRIS.313.11949","C","G","G"
"IRIS.313.11950","C","A","G"
"IRIS.313.11951","C","G","G"
"IRIS.313.11952","C","G","G"
"IRIS.313.11953","C","A","G"
"IRIS.313.11954","C","G","G"
"IRIS.313.11955","C","G","G"
"IRIS.313.11956","C","G","G"
"IRIS.313.11957","C","A","G"
"IRIS.313.11958","C","A","G"
"IRIS.313.11959","C","G","G"
"IRIS.313.11960","C","G","G"
"IRIS.313.11961","C","A","G"
"IRIS.313.11962","C","G","G"
"IRIS.313.11963","C","G","G"
"IRIS.313.11964","C","G","G"
"IRIS.313.11965","C","A","G"
"IRIS.313.11966","C","G","G"
"IRIS.313.11967","C","G","G"
"IRIS.313.11968","C","A","G"
"IRIS.313.11969","C","G","G"
"IRIS.313.11970","C","G","G"
"IRIS.313.11971","C","G","G"
"IRIS.313.11973","C","G","G"
"IRIS.313.11974","C","G","G"
"IRIS.313.11975","C","G","G"
"IRIS.313.11976","C","N","G"
"IRIS.313.11977","C","G","G"
"IRIS.313.11978","C","A","G"
"IRIS.313.11979","C","A","G"
"IRIS.313.11980","C","G","G"
"IRIS.313.11981","C","G","G"
"IRIS.313.11982","C","G","G"
"IRIS.313.11983","C","G","G"
"IRIS.313.11984","C","G","G"
"IRIS.313.11985","C","G","G"
"IRIS.313.11986","C","A","G"
"IRIS.313.11987","C","G","G"
"IRIS.313.11988","C","G","G"
"IRIS.313.11989","C","G","G"
"IRIS.313.11990","C","A","G"
"IRIS.313.11991","C","G","G"
"IRIS.313.11992","C","G","G"
"IRIS.313.11993","C","G","G"
"IRIS.313.11994","C","G","G"
"IRIS.313.11995","C","G","G"
"IRIS.313.11996","C","A","G"
"IRIS.313.11997","C","A","G"
"IRIS.313.11998","C","G","G"
"IRIS.313.11999","C","G","G"
"IRIS.313.12000","C","G","G"
"IRIS.313.12002","C","G","G"
"IRIS.313.12003","C","G","A"
"IRIS.313.12004","C","G","G"
"IRIS.313.12005","C","G","G"
"IRIS.313.12006","C","G","G"
"IRIS.313.12007","C","G","G"
"IRIS.313.12009","C","A/G","G"
"IRIS.313.12010","C","A","G"
"IRIS.313.12011","C","G","G"
"IRIS.313.12012","C","A","G"
"IRIS.313.12013","C","G","G"
"IRIS.313.12014","C","A","G"
"IRIS.313.12015","C","A","G"
"IRIS.313.12016","C","G","G"
"IRIS.313.12017","C","G","G"
"IRIS.313.12018","C","G","G"
"IRIS.313.12021","C","G","G"
"IRIS.313.12024","C","G","G"
"IRIS.313.12027","C","A","G"
"IRIS.313.12028","C","A","G"
"IRIS.313.12029","C","G","G"
"IRIS.313.12030","C","G","G"
"IRIS.313.12031","C","G","G"
"IRIS.313.12033","C","G","G"
"IRIS.313.12036","C","A/G","G"
"IRIS.313.12037","C","G","G"
"IRIS.313.12038","C","G","G"
"IRIS.313.12039","C","G","G"
"IRIS.313.12040","C","G","G"
"IRIS.313.12041","C","G","G"
"IRIS.313.12042","C","A","G"
"IRIS.313.12043","C","G","G"
"IRIS.313.12044","C","G","G"
"IRIS.313.12045","C","G","G"
"IRIS.313.12046","C","G","G"
"IRIS.313.12047","C","A","G"
"IRIS.313.12048","C","G","G"
"IRIS.313.12049","C","G","G"
"IRIS.313.12050","C","A","G"
"IRIS.313.12051","C","G","G"
"IRIS.313.12052","C","G","G"
"IRIS.313.12053","C","A","G"
"IRIS.313.12054","C","A","G"
"IRIS.313.12055","C","G","G"
"IRIS.313.12057","C","G","G"
"IRIS.313.12058","C","G","G"
"IRIS.313.12059","C","G","G"
"IRIS.313.12060","C","G","G"
"IRIS.313.12061","C","G","A"
"IRIS.313.12063","C","G","G"
"IRIS.313.12065","C","G","G"
"IRIS.313.12066","C","G","G"
"IRIS.313.12067","C","G","G"
"IRIS.313.12068","C","G","G"
"IRIS.313.12069","C","G","G"
"IRIS.313.12070","C","G","G"
"IRIS.313.12071","C","G","G"
"IRIS.313.12072","C","A","G"
"IRIS.313.12073","C","G","G"
"IRIS.313.12074","C","G","G"
"IRIS.313.12076","C","G","G"
"IRIS.313.12077","C","N","G"
"IRIS.313.12078","C","G","G"
"IRIS.313.12079","C","G","G"
"IRIS.313.12080","C","G","G"
"IRIS.313.12081","C","G","G"
"IRIS.313.12082","C","G","G"
"IRIS.313.12083","C","G","G"
"IRIS.313.12093","C","A","G"
"IRIS.313.12094","C","G","G"
"IRIS.313.12096","C","A","G"
"IRIS.313.12097","C","G","G"
"IRIS.313.12101","C","G","G"
"IRIS.313.12102","C","A","G"
"IRIS.313.12108","C","G","G"
"IRIS.313.12109","C","G","G"
"IRIS.313.12118","C","G","G"
"IRIS.313.12121","C","A","G"
"IRIS.313.12127","C","A","G"
"IRIS.313.12128","C","G","G"
"IRIS.313.12129","C","G","G"
"IRIS.313.12130","C","G","G"
"IRIS.313.12131","C","G","G"
"IRIS.313.12133","C","A","G"
"IRIS.313.12134","C","G","G"
"IRIS.313.12135","C","A","G"
"IRIS.313.12138","C","A","G"
"IRIS.313.12139","C","G","G"
"IRIS.313.12141","C","G","G"
"IRIS.313.12142","C","G","G"
"IRIS.313.12143","C","G","G"
"IRIS.313.12144","C","G","G"
"IRIS.313.12146","C","G","G"
"IRIS.313.12147","C","G","G"
"IRIS.313.12148","C","G","G"
"IRIS.313.12151","C","G","G"
"IRIS.313.12152","C","G","G"
"IRIS.313.12161","C","G","G"
"IRIS.313.12164","C","G","G"
"IRIS.313.12180","N","A","G"
"IRIS.313.12182","C","A","G"
"IRIS.313.12183","C","G","G"
"IRIS.313.12185","C","A","G"
"IRIS.313.12186","C","G","G"
"IRIS.313.12187","C","G","G"
"IRIS.313.12188","C","G","G"
"IRIS.313.12190","C","A","G"
"IRIS.313.12193","C","G","G"
"IRIS.313.12194","C","G","G"
"IRIS.313.12200","C","G","G"
"IRIS.313.12207","C","G","G"
"IRIS.313.12210","C","G","G"
"IRIS.313.12217","C","G","G"
"IRIS.313.12220","C","A","G"
"IRIS.313.12221","C","G","G"
"IRIS.313.12222","C","G","G"
"IRIS.313.12224","C","G","G"
"IRIS.313.12225","C","G","G"
"IRIS.313.12226","C","G","G"
"IRIS.313.12227","C","G","G"
"IRIS.313.12228","C","G","G"
"IRIS.313.12229","C","A","G"
"IRIS.313.12231","C","A","G"
"IRIS.313.12232","C","A","G"
"IRIS.313.12234","C","A","G"
"IRIS.313.12236","C","A","G"
"IRIS.313.12237","C","A","G"
"IRIS.313.12240","C","G","G"
"IRIS.313.12241","C","G","G"
"IRIS.313.12242","C","G","G"
"IRIS.313.12244","C","G","G"
"IRIS.313.12246","C","G","G"
"IRIS.313.12247","C","G","G"
"IRIS.313.12249","C","G","G"
"IRIS.313.12251","C","G","G"
"IRIS.313.12252","C","G","G"
"IRIS.313.12254","C","G","G"
"IRIS.313.12257","C","G","G"
"IRIS.313.12258","C","G","G"
"IRIS.313.12259","C","G","G"
"IRIS.313.12260","C","A","G"
"IRIS.313.12261","C","G","G"
"IRIS.313.12262","C","G","G"
"IRIS.313.12263","C","A","G"
"IRIS.313.12265","C","G","G"
"IRIS.313.12266","C","G","G"
"IRIS.313.12268","C","G","G"
"IRIS.313.12269","C","G","G"
"IRIS.313.12270","C","G","G"
"IRIS.313.12271","C","G","G"
"IRIS.313.12272","C","G","G"
"IRIS.313.12273","C","G","G"
"IRIS.313.12275","C","G","G"
"IRIS.313.12278","C","G","G"
"IRIS.313.12279","C","G","G"
"IRIS.313.12280","C","G","G"
"IRIS.313.12281","C","G","G"
"IRIS.313.12282","C","A","G"
"IRIS.313.12283","C","A","G"
"IRIS.313.12284","C","G","G"
"IRIS.313.12285","C","G","G"
"IRIS.313.12286","C","G","G"
"IRIS.313.12287","C","G","G"
"IRIS.313.12288","C","A","G"
"IRIS.313.12289","C","G","G"
"IRIS.313.12290","C","A","G"
"IRIS.313.12291","C","G","G"
"IRIS.313.12292","C","G","G"
"IRIS.313.12296","C","G","G"
"IRIS.313.12297","C","A","G"
"IRIS.313.12299","C","G","G"
"IRIS.313.12300","C","A","G"
"IRIS.313.12301","C","G","G"
"IRIS.313.12302","C","A","G"
"IRIS.313.12303","C","A","G"
"IRIS.313.12305","C","A","G"
"IRIS.313.12307","C","G","G"
"IRIS.313.12308","C","G","G"
"IRIS.313.12309","C","A","G"
"IRIS.313.12311","C","G","G"
"IRIS.313.12312","C","G","G"
"IRIS.313.12313","C","G","G"
"IRIS.313.12319","C","A","G"
"IRIS.313.12321","C","G","G"
"IRIS.313.12322","C","G","G"
"IRIS.313.12323","C","G","G"
"IRIS.313.12324","C","G","G"
"IRIS.313.12325","C","A","G"
"IRIS.313.12329","C","A","G"
"IRIS.313.12330","C","G","G"
"IRIS.313.12332","C","G","G"
"IRIS.313.12334","C","G","G"
"IRIS.313.12336","C","G","G"
"IRIS.313.12337","C","G","G"
"IRIS.313.12340","C","G","G"
"IRIS.313.12341","C","G","G"
"IRIS.313.12342","C","G","G"
"IRIS.313.12344","C","G","G"
"IRIS.313.12345","C","G","G"
"IRIS.313.12346","C","G","G"
"IRIS.313.12347","C","G","G"
"IRIS.313.12348","C","G","G"
"IRIS.313.12349","C","G","G"
"IRIS.313.12350","C","G","G"
"IRIS.313.12351","C","G","G"
"IRIS.313.12352","C","G","G"
"IRIS.313.12353","C","G","G"
"IRIS.313.12354","C","G","G"
"IRIS.313.12355","C","A","G"
"IRIS.313.15896","C","A","G"
"IRIS.313.15897","C","A","G"
"IRIS.313.15898","C","A","G"
"IRIS.313.15899","C","A","G"
"IRIS.313.15900","C","A","G"
"IRIS.313.15901","C","A","G"
"IRIS.313.15902","C","A","G"
"IRIS.313.15903","C","G","G"
"IRIS.313.15904","C","G","G"
"IRIS.313.15905","C","G","G"
"IRIS.313.15906","C","A","G"
"IRIS.313.15907","C","G","G"
"IRIS.313.15908","T","G","G"
"IRIS.313.15909","C","G","G"
"IRIS.313.15910","C","G","G"
