"","485049","485106","485217","485219"
"IRIS.313.11390","C","A","C","C"
"IRIS.313.11391","-","A","C","C"
"IRIS.313.11392","-","A","C","C"
"IRIS.313.11393","C","A","C","C"
"IRIS.313.11394","C","A","C","C"
"IRIS.313.11395","C","A","C","C"
"IRIS.313.11396","-","G","C","C"
"IRIS.313.11397","-","G","C","C"
"IRIS.313.11398","-","A","C","C"
"IRIS.313.11399","C","A","C","C"
"IRIS.313.11400","-","A","C","C"
"IRIS.313.11401","-","A","C","C"
"IRIS.313.11402","C","A","C","C"
"IRIS.313.11403","C","A","C","C"
"IRIS.313.11404","C","A","C","C"
"IRIS.313.11405","-","A","C","C"
"IRIS.313.11406","-","A","C","C"
"IRIS.313.11407","C","G","C","C"
"IRIS.313.11408","-","A","C","C"
"IRIS.313.11409","-","A","C","C"
"IRIS.313.11410","-","A","C","C"
"IRIS.313.11411","-","A","C","C"
"IRIS.313.11413","C","A","C","-"
"IRIS.313.11414","C","G","C","C"
"IRIS.313.11415","-","A/G","-","C"
"IRIS.313.11416","C","A","C","C"
"IRIS.313.11417","-","A","C","C"
"IRIS.313.11418","C","A","C","C"
"IRIS.313.11419","-","A","C","C"
"IRIS.313.11420","-","A","C","C"
"IRIS.313.11421","-","A","C","C"
"IRIS.313.11422","-","A","C","C"
"IRIS.313.11423","-","G","C","C"
"IRIS.313.11424","-","G","C","C"
"IRIS.313.11425","-","A/G","C","C"
"IRIS.313.11426","-","G","C","C"
"IRIS.313.11427","-","G","C","C"
"IRIS.313.11428","-","G","C","C"
"IRIS.313.11429","-","G","C","C"
"IRIS.313.11431","-","G","C","C"
"IRIS.313.11432","C","A","C","C"
"IRIS.313.11433","C","A","C","C"
"IRIS.313.11434","C","A","C","C"
"IRIS.313.11435","-","G","C","C"
"IRIS.313.11436","-","G","C","C"
"IRIS.313.11437","-","G","C","C"
"IRIS.313.11438","C","A","C","C"
"IRIS.313.11439","-","G","C","C"
"IRIS.313.11441","-","G","C","C"
"IRIS.313.11442","C","A","C","C"
"IRIS.313.11443","-","A","C","C"
"IRIS.313.11445","-","A","C","C"
"IRIS.313.11446","-","A","C","C"
"IRIS.313.11447","C","A","C","C"
"IRIS.313.11448","C","A","C","C"
"IRIS.313.11449","-","A","C","C"
"IRIS.313.11451","C","A","C","C"
"IRIS.313.11452","C","A","C","C"
"IRIS.313.11453","C","A","C","C"
"IRIS.313.11454","C","A","C","C"
"IRIS.313.11455","C","A","C","C"
"IRIS.313.11456","C","A","C","C"
"IRIS.313.11458","C","A","C","-"
"IRIS.313.11460","C","A","C","C"
"IRIS.313.11461","C","A","C","C"
"IRIS.313.11462","-","A","C","C"
"IRIS.313.11463","C","A","C","C"
"IRIS.313.11464","-","G","C","C"
"IRIS.313.11465","-","G","C","C"
"IRIS.313.11467","C","A","-","C"
"IRIS.313.11471","C","A","-","C"
"IRIS.313.11472","-","A","-","C"
"IRIS.313.11473","-","G","-","C"
"IRIS.313.11476","-","A","-","C"
"IRIS.313.11477","C","A","-","-"
"IRIS.313.11478","C","A","-","C"
"IRIS.313.11479","-","G","-","C"
"IRIS.313.11480","-","A","-","C"
"IRIS.313.11481","-","A","-","C"
"IRIS.313.11482","-","A","-","C"
"IRIS.313.11483","C","A","-","-"
"IRIS.313.11484","C","A","-","C"
"IRIS.313.11485","-","A","-","C"
"IRIS.313.11486","-","A","-","C"
"IRIS.313.11487","C","A","-","C"
"IRIS.313.11489","C","A","-","C"
"IRIS.313.11490","C","A","-","C"
"IRIS.313.11491","-","A","-","C"
"IRIS.313.11492","C","A","-","-"
"IRIS.313.11493","C","A","-","C"
"IRIS.313.11494","-","G","-","C"
"IRIS.313.11495","C","G","-","C"
"IRIS.313.11496","-","G","-","C"
"IRIS.313.11497","-","A","-","C"
"IRIS.313.11498","C","A","-","C"
"IRIS.313.11499","-","G","-","C"
"IRIS.313.11500","C","A","-","C"
"IRIS.313.11505","-","A","-","C"
"IRIS.313.11506","C","A","-","C"
"IRIS.313.11507","-","G","-","C"
"IRIS.313.11508","-","A","-","C"
"IRIS.313.11509","C","A","-","C"
"IRIS.313.11510","C","A","-","C"
"IRIS.313.11511","-","G","-","C"
"IRIS.313.11512","C","A","-","C"
"IRIS.313.11513","C","A","-","C"
"IRIS.313.11515","-","A","-","C"
"IRIS.313.11516","C","A","-","C"
"IRIS.313.11517","-","G","-","C"
"IRIS.313.11521","C","A","-","C"
"IRIS.313.11522","-","G","-","C"
"IRIS.313.11523","C","A","-","C"
"IRIS.313.11524","-","G","-","C"
"IRIS.313.11525","-","A","-","C"
"IRIS.313.11526","-","G","-","C"
"IRIS.313.11527","-","G","-","C"
"IRIS.313.11528","C","A","-","C"
"IRIS.313.11530","C","A","-","C"
"IRIS.313.11532","-","G","-","C"
"IRIS.313.11534","C","A","-","C"
"IRIS.313.11535","-","A","-","C"
"IRIS.313.11536","-","G","-","C"
"IRIS.313.11537","-","G","-","C"
"IRIS.313.11538","C","A","-","C"
"IRIS.313.11539","-","G","-","C"
"IRIS.313.11540","-","G","-","C"
"IRIS.313.11541","-","A","-","C"
"IRIS.313.11542","-","A","-","C"
"IRIS.313.11543","-","A","-","C"
"IRIS.313.11544","-","A","-","C"
"IRIS.313.11545","-","A","-","C"
"IRIS.313.11546","C","A","-","C"
"IRIS.313.11547","C","A","-","C"
"IRIS.313.11548","-","A","-","C"
"IRIS.313.11549","C","A","-","C"
"IRIS.313.11551","-","A","-","C"
"IRIS.313.11554","C","A","-","C"
"IRIS.313.11555","C","A","-","C"
"IRIS.313.11556","C","A","-","C"
"IRIS.313.11557","-","A","-","C"
"IRIS.313.11558","C","A","-","C"
"IRIS.313.11561","C","A","-","C"
"IRIS.313.11563","C","A","-","C"
"IRIS.313.11564","-","G","-","C"
"IRIS.313.11565","C","A","-","C"
"IRIS.313.11566","C","A","-","C"
"IRIS.313.11567","C","A","-","C"
"IRIS.313.11568","C","A","-","C"
"IRIS.313.11570","-","A","-","C"
"IRIS.313.11571","-","G","-","C"
"IRIS.313.11572","C","A","-","C"
"IRIS.313.11573","C","A","-","C"
"IRIS.313.11574","-","G","-","C"
"IRIS.313.11575","-","G","-","C"
"IRIS.313.11576","-","A","-","C"
"IRIS.313.11577","C","A","-","C"
"IRIS.313.11578","-","G","-","C"
"IRIS.313.11579","-","A","-","C"
"IRIS.313.11580","C","A","-","C"
"IRIS.313.11582","-","G","-","C"
"IRIS.313.11584","-","G","-","C"
"IRIS.313.11585","C","A","-","C"
"IRIS.313.11586","-","G","-","C"
"IRIS.313.11588","C","A","-","C"
"IRIS.313.11591","C","A","-","C"
"IRIS.313.11594","-","A","-","C"
"IRIS.313.11595","-","A","-","-"
"IRIS.313.11596","-","A","-","-"
"IRIS.313.11597","C","A","-","C"
"IRIS.313.11598","-","A","-","C"
"IRIS.313.11599","C","A","-","C"
"IRIS.313.11600","-","A","-","C"
"IRIS.313.11602","C","A","-","-"
"IRIS.313.11603","C","A","-","-"
"IRIS.313.11604","C","A","-","C"
"IRIS.313.11606","C","A","-","C"
"IRIS.313.11607","C","A","-","C"
"IRIS.313.11608","C","A","-","C"
"IRIS.313.11609","-","A","-","C"
"IRIS.313.11610","C","A","-","C"
"IRIS.313.11611","-","G","-","C"
"IRIS.313.11615","C","A","-","C"
"IRIS.313.11616","C","A","-","-"
"IRIS.313.11617","C","A","-","C"
"IRIS.313.11618","C","A","-","C"
"IRIS.313.11619","-","A","-","-"
"IRIS.313.11620","C","A","-","-"
"IRIS.313.11621","C","A","-","C"
"IRIS.313.11622","C","A","-","C"
"IRIS.313.11623","-","G","-","C"
"IRIS.313.11624","C","A","-","C"
"IRIS.313.11625","C","A","-","C"
"IRIS.313.11626","-","A","-","C"
"IRIS.313.11627","C","A","-","C"
"IRIS.313.11628","-","A","-","C"
"IRIS.313.11629","C","A","-","-"
"IRIS.313.11630","C","A","-","C"
"IRIS.313.11632","C","A","-","C"
"IRIS.313.11635","C","A","-","C"
"IRIS.313.11636","C","A","-","C"
"IRIS.313.11638","C","A","-","C"
"IRIS.313.11639","-","A","-","C"
"IRIS.313.11640","C","A","-","C"
"IRIS.313.11641","C","A","-","C"
"IRIS.313.11642","C","A","-","C"
"IRIS.313.11643","C","G","-","C"
"IRIS.313.11644","-","G","-","C"
"IRIS.313.11645","C","A","-","C"
"IRIS.313.11646","C","A","-","C"
"IRIS.313.11647","C","A","-","C"
"IRIS.313.11648","C","A","-","C"
"IRIS.313.11650","-","A","-","C"
"IRIS.313.11651","-","G","-","C"
"IRIS.313.11652","-","G","-","C"
"IRIS.313.11653","-","G","-","C"
"IRIS.313.11654","-","G","-","C"
"IRIS.313.11655","-","G","-","C"
"IRIS.313.11656","C","A","-","C"
"IRIS.313.11657","C","A","-","C"
"IRIS.313.11658","-","G","-","C"
"IRIS.313.11659","-","G","-","C"
"IRIS.313.11660","-","G","-","C"
"IRIS.313.11661","-","G","-","C"
"IRIS.313.11663","C","A","-","-"
"IRIS.313.11664","C","A","-","C"
"IRIS.313.11665","C","A","-","C"
"IRIS.313.11666","-","A","-","C"
"IRIS.313.11667","C","A","-","C"
"IRIS.313.11668","C","A","-","C"
"IRIS.313.11669","C","A","-","C"
"IRIS.313.11671","C","A","-","C"
"IRIS.313.11672","-","G","-","C"
"IRIS.313.11673","-","G","-","C"
"IRIS.313.11674","C","A","-","C"
"IRIS.313.11676","C","A","-","C"
"IRIS.313.11677","C","A","-","C"
"IRIS.313.11678","C","A","-","C"
"IRIS.313.11679","C","A","-","C"
"IRIS.313.11680","C","A","-","C"
"IRIS.313.11681","C","A","-","C"
"IRIS.313.11682","C","A","-","C"
"IRIS.313.11683","C","A","-","C"
"IRIS.313.11684","C","A","-","C"
"IRIS.313.11685","C","A","-","C"
"IRIS.313.11686","C","A","-","C"
"IRIS.313.11687","C","A","-","C"
"IRIS.313.11688","C","A","-","C"
"IRIS.313.11689","-","G","-","C"
"IRIS.313.11690","-","G","-","C"
"IRIS.313.11691","-","G","-","C"
"IRIS.313.11692","C","A","-","C"
"IRIS.313.11693","C","A","-","C"
"IRIS.313.11694","C","A","-","C"
"IRIS.313.11695","C","A","-","C"
"IRIS.313.11698","C","A","-","C"
"IRIS.313.11700","C","A","-","C"
"IRIS.313.11702","-","G","-","C"
"IRIS.313.11704","C","A","-","C"
"IRIS.313.11705","C","A","-","C"
"IRIS.313.11706","C","A","-","C"
"IRIS.313.11707","C","A","-","C"
"IRIS.313.11708","C","A","-","C"
"IRIS.313.11709","C","A","-","C"
"IRIS.313.11710","C","A","-","C"
"IRIS.313.11711","C","A","-","C"
"IRIS.313.11712","C","A","-","C"
"IRIS.313.11713","C","A","-","C"
"IRIS.313.11714","-","G","-","C"
"IRIS.313.11716","C","A","-","C"
"IRIS.313.11717","C","A","-","C"
"IRIS.313.11719","C","A","-","C"
"IRIS.313.11720","C","A","-","C"
"IRIS.313.11721","C","A","-","C"
"IRIS.313.11722","C","A","-","C"
"IRIS.313.11723","C","A","-","C"
"IRIS.313.11724","C","A","-","C"
"IRIS.313.11725","-","G","-","C"
"IRIS.313.11726","C","A","-","C"
"IRIS.313.11727","C","A","-","C"
"IRIS.313.11728","C","A","-","C"
"IRIS.313.11729","-","A","-","C"
"IRIS.313.11730","C","A","-","C"
"IRIS.313.11731","C","A","-","C"
"IRIS.313.11732","C","A","-","C"
"IRIS.313.11733","C","A","-","C"
"IRIS.313.11734","C","A","-","C"
"IRIS.313.11735","C","A","-","C"
"IRIS.313.11736","-","G","-","C"
"IRIS.313.11737","C","A","-","C"
"IRIS.313.11738","C","A","-","C"
"IRIS.313.11739","-","G","-","C"
"IRIS.313.11740","C","A","-","C"
"IRIS.313.11741","C","A","-","C"
"IRIS.313.11742","C","A","-","-"
"IRIS.313.11743","C","A","-","-"
"IRIS.313.11744","C","A","-","C"
"IRIS.313.11745","C","A","-","C"
"IRIS.313.11746","C","A","-","C"
"IRIS.313.11747","C","A","-","C"
"IRIS.313.11748","C","A","-","C"
"IRIS.313.11750","C","A","-","C"
"IRIS.313.11751","C","A","-","C"
"IRIS.313.11752","C","A","-","C"
"IRIS.313.11753","C","A","-","C"
"IRIS.313.11754","C","A","-","C"
"IRIS.313.11755","-","G","-","C"
"IRIS.313.11756","-","G","-","C"
"IRIS.313.11757","-","A","-","C"
"IRIS.313.11758","C","A","-","C"
"IRIS.313.11759","-","G","C","C"
"IRIS.313.11760","C","A","C","C"
"IRIS.313.11761","C","A","C","C"
"IRIS.313.11762","C","A","C","C"
"IRIS.313.11763","C","A","C","C"
"IRIS.313.11764","C","A","C","C"
"IRIS.313.11765","C","A","C","C"
"IRIS.313.11766","C","A","C","C"
"IRIS.313.11767","-","G","C","C"
"IRIS.313.11772","C","A","C","C"
"IRIS.313.11773","C","A","C","C"
"IRIS.313.11779","C","A","C","C"
"IRIS.313.11780","C","A","C","C"
"IRIS.313.11782","-","A","C","C"
"IRIS.313.11783","C","A","C","C"
"IRIS.313.11784","C","A","C","C"
"IRIS.313.11785","-","A","C","C"
"IRIS.313.11786","C","A","C","C"
"IRIS.313.11787","C","A","C","C"
"IRIS.313.11788","-","G","C","C"
"IRIS.313.11789","C","A","C","C"
"IRIS.313.11790","-","G","C","C"
"IRIS.313.11791","C","A","C","C"
"IRIS.313.11792","-","G","C","C"
"IRIS.313.11793","C","A","C","C"
"IRIS.313.11794","C","A","C","C"
"IRIS.313.11795","C","A","C","C"
"IRIS.313.11796","C","A","C","C"
"IRIS.313.11797","C","A","C","C"
"IRIS.313.11798","C","G","C","C"
"IRIS.313.11799","C","A","C","C"
"IRIS.313.11800","-","G","C","C"
"IRIS.313.11801","C","A","C","C"
"IRIS.313.11802","C","A","C","C"
"IRIS.313.11803","-","G","C","C"
"IRIS.313.11804","C","A","C","C"
"IRIS.313.11805","C","A","C","C"
"IRIS.313.11806","C","A","C","C"
"IRIS.313.11807","C","A","C","C"
"IRIS.313.11808","-","G","C","C"
"IRIS.313.11809","C","A","C","-"
"IRIS.313.11810","C","A","C","C"
"IRIS.313.11811","C","A","C","C"
"IRIS.313.11812","C","A","C","C"
"IRIS.313.11813","C","A","C","C"
"IRIS.313.11814","C","A","C","C"
"IRIS.313.11815","C","A","C","C"
"IRIS.313.11816","C","A","C","C"
"IRIS.313.11817","C","A","C","C"
"IRIS.313.11818","C","A","C","C"
"IRIS.313.11819","C","A","C","C"
"IRIS.313.11820","C","A","C","C"
"IRIS.313.11821","C","A","C","C"
"IRIS.313.11822","C","A","C","C"
"IRIS.313.11823","C","A","C","C"
"IRIS.313.11824","C","A","C","C"
"IRIS.313.11825","C","A","C","C"
"IRIS.313.11826","C","A","C","C"
"IRIS.313.11827","C","A","C","C"
"IRIS.313.11828","C","A","C","C"
"IRIS.313.11829","-","G","C","C"
"IRIS.313.11830","C","A","C","C"
"IRIS.313.11831","-","G","C","C"
"IRIS.313.11832","-","G","C","C"
"IRIS.313.11833","C","A","C","C"
"IRIS.313.11834","-","G","C","C"
"IRIS.313.11835","C","A","-","C"
"IRIS.313.11836","C","A","-","C"
"IRIS.313.11837","-","A","-","C"
"IRIS.313.11838","-","A","-","C"
"IRIS.313.11839","-","A","-","C"
"IRIS.313.11840","C","A","-","C"
"IRIS.313.11841","C","A","-","C"
"IRIS.313.11842","C","A","-","C"
"IRIS.313.11843","C","A","-","C"
"IRIS.313.11844","C","A","-","C"
"IRIS.313.11845","-","G","-","C"
"IRIS.313.11846","-","N","-","C"
"IRIS.313.11848","C","A","-","C"
"IRIS.313.11849","C","A","-","C"
"IRIS.313.11850","C","A","-","C"
"IRIS.313.11851","-","G","-","C"
"IRIS.313.11852","-","A","-","C"
"IRIS.313.11853","C","A","-","C"
"IRIS.313.11854","C","A","-","C"
"IRIS.313.11855","C","A","-","C"
"IRIS.313.11856","C","A","-","C"
"IRIS.313.11857","C","A","-","C"
"IRIS.313.11858","C","A","-","C"
"IRIS.313.11859","C","A","-","C"
"IRIS.313.11860","C","A","-","C"
"IRIS.313.11861","-","A","-","C"
"IRIS.313.11862","C","A","-","C"
"IRIS.313.11863","C","A","-","C"
"IRIS.313.11865","-","A","-","C"
"IRIS.313.11866","C","A","-","C"
"IRIS.313.11867","C","A","-","C"
"IRIS.313.11868","-","A","-","C"
"IRIS.313.11869","C","A","-","C"
"IRIS.313.11870","C","A","-","C"
"IRIS.313.11871","C","A","-","C"
"IRIS.313.11872","C","A","-","C"
"IRIS.313.11875","-","G","-","C"
"IRIS.313.11876","C","A","-","C"
"IRIS.313.11877","C","A","-","C"
"IRIS.313.11878","C","A","-","C"
"IRIS.313.11881","C","A","-","C"
"IRIS.313.11882","C","A","-","C"
"IRIS.313.11884","-","A","-","C"
"IRIS.313.11885","C","A","-","C"
"IRIS.313.11886","C","A/G","-","C"
"IRIS.313.11887","C","A","-","C"
"IRIS.313.11888","-","A","-","C"
"IRIS.313.11889","-","A","-","-"
"IRIS.313.11890","-","G","-","C"
"IRIS.313.11892","-","G","-","C"
"IRIS.313.11893","C","A","-","C"
"IRIS.313.11894","C","A","-","C"
"IRIS.313.11895","C","A","-","C"
"IRIS.313.11896","C","A","-","C"
"IRIS.313.11897","-","G","-","C"
"IRIS.313.11898","C","A","-","C"
"IRIS.313.11899","-","A","-","C"
"IRIS.313.11900","-","G","-","C"
"IRIS.313.11901","C","A","-","C"
"IRIS.313.11902","C","A","-","C"
"IRIS.313.11903","-","G","-","C"
"IRIS.313.11904","C","A","-","C"
"IRIS.313.11905","C","A","-","C"
"IRIS.313.11906","-","G","-","C"
"IRIS.313.11907","-","G","-","C"
"IRIS.313.11908","-","G","-","C"
"IRIS.313.11909","C","A","-","C"
"IRIS.313.11910","C","A","-","C"
"IRIS.313.11911","C","A","-","C"
"IRIS.313.11912","-","A","-","C"
"IRIS.313.11913","-","G","-","C"
"IRIS.313.11914","C","A","-","C"
"IRIS.313.11915","-","G","-","C"
"IRIS.313.11916","C","A","-","C"
"IRIS.313.11917","C","A","-","-"
"IRIS.313.11918","C","A","-","C"
"IRIS.313.11919","C","A","-","C"
"IRIS.313.11920","C","A","-","C"
"IRIS.313.11921","-","A","-","C"
"IRIS.313.11922","-","G","-","C"
"IRIS.313.11923","-","G","-","C"
"IRIS.313.11924","-","G","-","C"
"IRIS.313.11925","-","A","-","C"
"IRIS.313.11926","-","G","-","C"
"IRIS.313.11927","C","A","-","C"
"IRIS.313.11928","-","G","-","C"
"IRIS.313.11929","-","G","-","C"
"IRIS.313.11930","-","G","-","C"
"IRIS.313.11931","-","G","-","C"
"IRIS.313.11932","C","A","-","C"
"IRIS.313.11934","C","G","-","C"
"IRIS.313.11935","C","A","-","C"
"IRIS.313.11936","C","A","-","C"
"IRIS.313.11937","C","A","-","C"
"IRIS.313.11938","C","A","-","C"
"IRIS.313.11939","C","A","-","C"
"IRIS.313.11940","C","A","-","C"
"IRIS.313.11941","C","A","-","C"
"IRIS.313.11943","-","A","-","C"
"IRIS.313.11944","C","A","-","C"
"IRIS.313.11945","-","A","-","C"
"IRIS.313.11946","-","G","-","C"
"IRIS.313.11947","C","A","-","C"
"IRIS.313.11948","-","A","-","C"
"IRIS.313.11949","C","A","-","C"
"IRIS.313.11950","C","A","-","C"
"IRIS.313.11951","C","A","-","C"
"IRIS.313.11952","C","A","-","C"
"IRIS.313.11953","C","A","-","C"
"IRIS.313.11954","C","A","-","C"
"IRIS.313.11955","C","A","-","C"
"IRIS.313.11956","-","A","-","C"
"IRIS.313.11957","C","A","-","C"
"IRIS.313.11958","C","A","-","C"
"IRIS.313.11959","C","A","-","C"
"IRIS.313.11960","C","A","-","C"
"IRIS.313.11961","C","A","-","C"
"IRIS.313.11962","C","A","-","C"
"IRIS.313.11963","C","A","-","-"
"IRIS.313.11964","-","A","-","C"
"IRIS.313.11965","-","A","-","C"
"IRIS.313.11966","C","A","-","C"
"IRIS.313.11967","-","A","-","C"
"IRIS.313.11968","-","A","-","C"
"IRIS.313.11969","C","A","-","C"
"IRIS.313.11970","-","G","-","C"
"IRIS.313.11971","-","G","-","C"
"IRIS.313.11973","-","G","-","C"
"IRIS.313.11974","C","A","-","C"
"IRIS.313.11975","-","A","-","C"
"IRIS.313.11976","C","A","-","C"
"IRIS.313.11977","-","A","-","C"
"IRIS.313.11978","-","A","-","C"
"IRIS.313.11979","-","G","-","C"
"IRIS.313.11980","C","A","-","C"
"IRIS.313.11981","-","G","-","C"
"IRIS.313.11982","C","A","-","C"
"IRIS.313.11983","C","A","-","C"
"IRIS.313.11984","-","G","-","C"
"IRIS.313.11985","-","A","-","C"
"IRIS.313.11986","C","A","-","C"
"IRIS.313.11987","-","G","-","C"
"IRIS.313.11988","C","A","-","C"
"IRIS.313.11989","-","A","-","C"
"IRIS.313.11990","C","G","-","C"
"IRIS.313.11991","C","A","-","C"
"IRIS.313.11992","C","A","-","C"
"IRIS.313.11993","-","A","-","C"
"IRIS.313.11994","-","G","-","C"
"IRIS.313.11995","-","G","-","C"
"IRIS.313.11996","C","A","-","C"
"IRIS.313.11997","C","A","-","C"
"IRIS.313.11998","C","A","-","C"
"IRIS.313.11999","C","A","-","C"
"IRIS.313.12000","C","A","-","C"
"IRIS.313.12002","C","A","-","C"
"IRIS.313.12003","-","G","-","C"
"IRIS.313.12004","-","G","-","C"
"IRIS.313.12005","-","A","-","C"
"IRIS.313.12006","-","G","-","C"
"IRIS.313.12007","C","A","-","C"
"IRIS.313.12009","C","A","-","C"
"IRIS.313.12010","C","A","-","C"
"IRIS.313.12011","C","A","-","C"
"IRIS.313.12012","C","A","-","C"
"IRIS.313.12013","C","A","-","C"
"IRIS.313.12014","C","A","-","C"
"IRIS.313.12015","C","A","-","C"
"IRIS.313.12016","C","A","-","C"
"IRIS.313.12017","-","A","-","C"
"IRIS.313.12018","-","G","-","C"
"IRIS.313.12021","-","G","-","C"
"IRIS.313.12024","C","A","-","C"
"IRIS.313.12027","C","A","-","C"
"IRIS.313.12028","-","A","-","C"
"IRIS.313.12029","-","G","-","C"
"IRIS.313.12030","C","A","-","C"
"IRIS.313.12031","-","G","-","C"
"IRIS.313.12033","-","A","-","C"
"IRIS.313.12036","C","A","-","C"
"IRIS.313.12037","C","A","-","C"
"IRIS.313.12038","-","A","-","C"
"IRIS.313.12039","C","A","-","C"
"IRIS.313.12040","C","A","-","C"
"IRIS.313.12041","C","A","-","C"
"IRIS.313.12042","-","A","-","C"
"IRIS.313.12043","C","A","-","C"
"IRIS.313.12044","C","A","-","C"
"IRIS.313.12045","-","N","-","C"
"IRIS.313.12046","-","A","-","C"
"IRIS.313.12047","C","A","-","C"
"IRIS.313.12048","C","A","-","C"
"IRIS.313.12049","C","A","-","C"
"IRIS.313.12050","-","A","-","C"
"IRIS.313.12051","-","G","-","C"
"IRIS.313.12052","C","A","-","C"
"IRIS.313.12053","C","A","-","C"
"IRIS.313.12054","-","G","-","C"
"IRIS.313.12055","C","A","-","C"
"IRIS.313.12057","C","A","-","C"
"IRIS.313.12058","C","A","-","C"
"IRIS.313.12059","-","G","-","C"
"IRIS.313.12060","-","G","-","C"
"IRIS.313.12061","-","G","-","C"
"IRIS.313.12063","-","G","-","C"
"IRIS.313.12065","C","A","-","C"
"IRIS.313.12066","C","A","-","C"
"IRIS.313.12067","C","A","-","C"
"IRIS.313.12068","-","G","-","C"
"IRIS.313.12069","-","G","-","C"
"IRIS.313.12070","-","G","-","C"
"IRIS.313.12071","-","G","-","C"
"IRIS.313.12072","-","A","-","C"
"IRIS.313.12073","-","G","-","C"
"IRIS.313.12074","C","A","-","C"
"IRIS.313.12076","-","G","-","C"
"IRIS.313.12077","-","G","-","C"
"IRIS.313.12078","-","A","-","C"
"IRIS.313.12079","-","G","-","C"
"IRIS.313.12080","-","G","-","C"
"IRIS.313.12081","-","G","-","C"
"IRIS.313.12082","C","A","-","C"
"IRIS.313.12083","C","A","-","C"
"IRIS.313.12093","C","A","-","C"
"IRIS.313.12094","C","A","-","C"
"IRIS.313.12096","C","A","-","C"
"IRIS.313.12097","C","A","-","C"
"IRIS.313.12101","C","A","-","C"
"IRIS.313.12102","C","A","-","C"
"IRIS.313.12108","-","G","-","C"
"IRIS.313.12109","-","A","-","C"
"IRIS.313.12118","C","A","-","C"
"IRIS.313.12121","C","A","-","C"
"IRIS.313.12127","C","A","-","C"
"IRIS.313.12128","-","A","-","C"
"IRIS.313.12129","-","G","-","C"
"IRIS.313.12130","-","A","-","C"
"IRIS.313.12131","C","A","-","C"
"IRIS.313.12133","C","A","-","C"
"IRIS.313.12134","-","G","-","C"
"IRIS.313.12135","-","G","-","C"
"IRIS.313.12138","C","A","-","C"
"IRIS.313.12139","C","A","-","-"
"IRIS.313.12141","C","A","-","C"
"IRIS.313.12142","C","A","-","C"
"IRIS.313.12143","-","A","-","C"
"IRIS.313.12144","-","G","-","C"
"IRIS.313.12146","C","A","-","C"
"IRIS.313.12147","C","A","-","C"
"IRIS.313.12148","-","A","-","C"
"IRIS.313.12151","C","A","-","C"
"IRIS.313.12152","-","A","-","C"
"IRIS.313.12161","C","A","-","C"
"IRIS.313.12164","-","G","-","C"
"IRIS.313.12180","-","A","-","C"
"IRIS.313.12182","C","A","-","C"
"IRIS.313.12183","C","A","-","C"
"IRIS.313.12185","C","A","-","C"
"IRIS.313.12186","C","A","-","C"
"IRIS.313.12187","-","A","-","C"
"IRIS.313.12188","C","A","-","C"
"IRIS.313.12190","C","A","-","C"
"IRIS.313.12193","C","A","-","C"
"IRIS.313.12194","C","A","-","C"
"IRIS.313.12200","-","G","-","C"
"IRIS.313.12207","-","A","-","C"
"IRIS.313.12210","-","A","-","C"
"IRIS.313.12217","-","G","-","C"
"IRIS.313.12220","C","A","-","C"
"IRIS.313.12221","C","A","-","C"
"IRIS.313.12222","-","A","-","C"
"IRIS.313.12224","-","A","-","C"
"IRIS.313.12225","-","A","-","C"
"IRIS.313.12226","-","G","-","C"
"IRIS.313.12227","-","G","-","C"
"IRIS.313.12228","-","G","-","C"
"IRIS.313.12229","-","A","-","C"
"IRIS.313.12231","C","A","-","C"
"IRIS.313.12232","C","A","-","C"
"IRIS.313.12234","C","A","-","C"
"IRIS.313.12236","C","A","-","C"
"IRIS.313.12237","C","A","-","C"
"IRIS.313.12240","C","A","-","C"
"IRIS.313.12241","-","G","-","C"
"IRIS.313.12242","-","G","-","C"
"IRIS.313.12244","-","G","-","C"
"IRIS.313.12246","C","A","-","C"
"IRIS.313.12247","-","A","-","C"
"IRIS.313.12249","C","A","-","C"
"IRIS.313.12251","C","A","-","C"
"IRIS.313.12252","-","G","-","C"
"IRIS.313.12254","-","G","-","C"
"IRIS.313.12257","-","G","-","C"
"IRIS.313.12258","-","G","-","C"
"IRIS.313.12259","C","A","-","C"
"IRIS.313.12260","C","A","-","C"
"IRIS.313.12261","C","A","-","C"
"IRIS.313.12262","-","G","-","C"
"IRIS.313.12263","-","A","-","C"
"IRIS.313.12265","-","G","-","C"
"IRIS.313.12266","-","G","-","C"
"IRIS.313.12268","C","A","-","C"
"IRIS.313.12269","C","A","-","C"
"IRIS.313.12270","-","A","-","C"
"IRIS.313.12271","-","G","-","C"
"IRIS.313.12272","-","G","-","C"
"IRIS.313.12273","C","A","-","C"
"IRIS.313.12275","C","A","-","C"
"IRIS.313.12278","-","A","-","C"
"IRIS.313.12279","-","G","-","C"
"IRIS.313.12280","C","A","-","C"
"IRIS.313.12281","-","G","-","C"
"IRIS.313.12282","-","A","-","C"
"IRIS.313.12283","C","A","-","C"
"IRIS.313.12284","C","A","-","C"
"IRIS.313.12285","-","G","-","C"
"IRIS.313.12286","-","A","-","C"
"IRIS.313.12287","C","A","-","C"
"IRIS.313.12288","-","A","-","C"
"IRIS.313.12289","-","G","-","C"
"IRIS.313.12290","C","A","-","C"
"IRIS.313.12291","C","A","-","C"
"IRIS.313.12292","C","A","-","C"
