"","1645521","1645580","1645581","1645583","1645684","1645900"
"IRIS.313.10999","-","-","-","-","G","-"
"IRIS.313.11000","-","-","-","-","C","-"
"IRIS.313.11001","-","-","-","-","G","-"
"IRIS.313.11003","-","-","-","-","N","-"
"IRIS.313.11004","-","-","-","-","G","-"
"IRIS.313.11005","-","-","-","-","G","-"
"IRIS.313.11006","-","-","-","-","C","-"
"IRIS.313.11007","-","-","-","-","G","-"
"IRIS.313.11008","-","-","-","-","G","-"
"IRIS.313.11009","-","-","-","-","G","-"
"IRIS.313.11010","-","-","-","-","C","-"
"IRIS.313.11011","-","-","-","-","C","-"
"IRIS.313.11012","-","-","-","-","G","-"
"IRIS.313.11013","-","-","-","-","N","-"
"IRIS.313.11014","-","-","-","-","N","-"
"IRIS.313.11015","-","-","-","-","G","-"
"IRIS.313.11016","-","-","-","-","G","-"
"IRIS.313.11017","-","-","-","-","N","-"
"IRIS.313.11018","-","-","-","-","G","-"
"IRIS.313.11019","-","-","-","-","G","-"
"IRIS.313.11020","-","-","-","-","G","-"
"IRIS.313.11021","-","-","-","-","C","-"
"IRIS.313.11022","-","-","-","-","N","-"
"IRIS.313.11023","-","-","-","-","N","-"
"IRIS.313.11024","-","-","-","-","G","-"
"IRIS.313.11025","-","-","-","-","G","-"
"IRIS.313.11026","-","-","-","-","G","-"
"IRIS.313.11027","-","-","-","-","G","-"
"IRIS.313.11028","-","-","-","-","C","-"
"IRIS.313.11029","-","-","-","-","G","-"
"IRIS.313.11030","-","-","-","-","G","-"
"IRIS.313.11031","-","-","-","-","C","-"
"IRIS.313.11032","-","-","-","-","G","-"
"IRIS.313.11033","-","-","-","-","G","-"
"IRIS.313.11034","-","-","-","-","C","-"
"IRIS.313.11035","-","-","-","-","C","-"
"IRIS.313.11036","-","-","-","-","G","-"
"IRIS.313.11037","-","-","-","-","C","-"
"IRIS.313.11038","-","-","-","-","C","-"
"IRIS.313.11039","-","-","-","-","C","-"
"IRIS.313.11040","-","-","-","-","C","-"
"IRIS.313.11041","-","-","-","-","C","-"
"IRIS.313.11042","-","-","-","-","C","-"
"IRIS.313.11043","-","-","-","-","C","-"
"IRIS.313.11044","-","-","-","-","G","-"
"IRIS.313.11045","-","-","-","-","G","-"
"IRIS.313.11046","-","-","-","-","G","-"
"IRIS.313.11047","-","-","-","-","G","-"
"IRIS.313.11048","-","-","-","-","C","-"
"IRIS.313.11049","-","-","-","-","N","-"
"IRIS.313.11050","-","-","-","-","G","-"
"IRIS.313.11051","-","-","-","-","G","-"
"IRIS.313.11052","-","-","-","-","G","-"
"IRIS.313.11053","-","-","-","-","G","-"
"IRIS.313.11054","-","-","-","-","G","-"
"IRIS.313.11055","-","-","-","-","G","-"
"IRIS.313.11056","-","-","-","-","G","-"
"IRIS.313.11057","-","-","-","-","G","-"
"IRIS.313.11058","-","-","-","-","G","-"
"IRIS.313.11059","-","-","-","-","G","-"
"IRIS.313.11060","-","-","-","-","N","-"
"IRIS.313.11061","-","-","-","-","N","-"
"IRIS.313.11062","-","-","-","-","G","-"
"IRIS.313.11063","C","-","-","-","G","C"
"IRIS.313.11064","C","-","-","-","G","C"
"IRIS.313.11065","C","-","-","-","G","C"
"IRIS.313.11066","C","-","-","-","G","C"
"IRIS.313.11067","C","-","-","-","G","C"
"IRIS.313.11068","C","-","-","-","G","C"
"IRIS.313.11069","C","-","-","-","N","C"
"IRIS.313.11070","C","-","-","-","G","C"
"IRIS.313.11071","C","-","-","-","N","C"
"IRIS.313.11072","C","-","-","-","C","C"
"IRIS.313.11073","C","-","-","-","G","C"
"IRIS.313.11074","C","-","-","-","C","C"
"IRIS.313.11075","C","-","-","-","G","C"
"IRIS.313.11076","C","-","-","-","N","C"
"IRIS.313.11077","C","-","-","-","G","C"
"IRIS.313.11078","C","-","-","-","C","C"
"IRIS.313.11079","C","-","-","-","C","C"
"IRIS.313.11080","C","-","-","-","C","C"
"IRIS.313.11081","C","-","-","-","C","C"
"IRIS.313.11082","C","-","-","-","G","C"
"IRIS.313.11083","C","-","-","-","C","C"
"IRIS.313.11084","C","-","-","-","C","C"
"IRIS.313.11085","C","-","-","-","C","C"
"IRIS.313.11086","C","-","-","-","N","C"
"IRIS.313.11087","C","-","-","-","C","C"
"IRIS.313.11088","C","-","-","-","N","C"
"IRIS.313.11089","C","-","-","-","C","C"
"IRIS.313.11090","C","-","-","-","C","C"
"IRIS.313.11091","C","-","-","-","N","C"
"IRIS.313.11092","C","-","-","-","N","C"
"IRIS.313.11093","C","-","-","-","G","C"
"IRIS.313.11094","C","-","-","-","G","C"
"IRIS.313.11095","C","-","-","-","G/C","C"
"IRIS.313.11096","C","-","-","-","N","C"
"IRIS.313.11097","C","-","-","-","C","C"
"IRIS.313.11098","C","-","-","-","C","C"
"IRIS.313.11099","C","-","-","-","N","C"
"IRIS.313.11100","C","-","-","-","G","C"
"IRIS.313.11101","C","-","-","-","N","C"
"IRIS.313.11102","C","-","-","-","G","C"
"IRIS.313.11103","C","-","-","-","G","C"
"IRIS.313.11104","C","-","-","-","G","C"
"IRIS.313.11105","C","-","-","-","N","C"
"IRIS.313.11106","C","-","-","-","G","C"
"IRIS.313.11107","C","-","-","-","N","C"
"IRIS.313.11108","C","-","-","-","C","C"
"IRIS.313.11109","C","-","-","-","N","C"
"IRIS.313.11110","C","-","-","-","C","C"
"IRIS.313.11111","C","-","-","-","N","C"
"IRIS.313.11112","C","-","-","-","G","C"
"IRIS.313.11113","C","-","-","-","C","C"
"IRIS.313.11114","C","-","-","-","C","C"
"IRIS.313.11115","C","-","-","-","C","C"
"IRIS.313.11116","C","-","-","-","G","C"
"IRIS.313.11117","C","-","-","-","G","C"
"IRIS.313.11118","C","-","-","-","C","C"
"IRIS.313.11119","C","-","-","-","C","C"
"IRIS.313.11120","C","-","-","-","N","C"
"IRIS.313.11121","C","-","-","-","G","C"
"IRIS.313.11122","C","-","-","-","C","C"
"IRIS.313.11123","C","-","-","-","G","C"
"IRIS.313.11124","C","-","-","-","G","C"
"IRIS.313.11125","C","-","-","-","G","C"
"IRIS.313.11126","-","-","-","-","C","C"
"IRIS.313.11127","C","-","-","-","G","C"
"IRIS.313.11128","C","-","-","-","C","C"
"IRIS.313.11129","-","-","-","-","C","C"
"IRIS.313.11130","C","-","-","-","C","C"
"IRIS.313.11131","C","-","-","-","N","C"
"IRIS.313.11132","C","-","-","-","C","C"
"IRIS.313.11133","C","-","-","-","C","C"
"IRIS.313.11134","C","-","-","-","C","C"
"IRIS.313.11135","C","-","-","-","C","C"
"IRIS.313.11136","C","-","-","-","N","C"
"IRIS.313.11137","C","-","-","-","C","C"
"IRIS.313.11138","C","-","-","-","C","C"
"IRIS.313.11139","C","-","-","-","N","C"
"IRIS.313.11140","C","-","-","-","C","C"
"IRIS.313.11141","C","-","-","-","C","C"
"IRIS.313.11142","C","-","-","-","C","C"
"IRIS.313.11143","C","-","-","-","N","C"
"IRIS.313.11144","C","-","-","-","C","C"
"IRIS.313.11145","C","-","-","-","C","C"
"IRIS.313.11146","C","-","-","-","C","C"
"IRIS.313.11147","C","-","-","-","N","C"
"IRIS.313.11148","C","-","-","-","N","C"
"IRIS.313.11149","C","-","-","-","N","C"
"IRIS.313.11150","C","-","-","-","C","C"
"IRIS.313.11151","C","-","-","-","C","C"
"IRIS.313.11152","C","-","-","-","C","C"
"IRIS.313.11153","C","-","-","-","G","C"
"IRIS.313.11154","C","-","-","-","N","C"
"IRIS.313.11155","C","-","-","-","G","C"
"IRIS.313.11156","C","-","-","-","G","C"
"IRIS.313.11157","C","-","-","-","N","C"
"IRIS.313.11158","C","-","-","-","N","C"
"IRIS.313.11159","C","-","-","-","G","C"
"IRIS.313.11160","-","-","-","-","C","C"
"IRIS.313.11161","C","-","-","-","G","C"
"IRIS.313.11162","C","-","-","-","N","C"
"IRIS.313.11163","C","-","-","-","G","C"
"IRIS.313.11164","C","-","-","-","G","C"
"IRIS.313.11165","C","-","-","-","N","C"
"IRIS.313.11166","C","-","-","-","N","C"
"IRIS.313.11167","C","-","-","-","C","C"
"IRIS.313.11168","C","-","-","-","G","C"
"IRIS.313.11169","C","-","-","-","G","C"
"IRIS.313.11170","C","-","-","-","N","C"
"IRIS.313.11171","C","-","-","-","G","C"
"IRIS.313.11172","C","-","-","-","G","C"
"IRIS.313.11173","C","-","-","-","G","C"
"IRIS.313.11174","C","-","-","-","N","C"
"IRIS.313.11175","C","-","-","-","N","C"
"IRIS.313.11176","C","-","-","-","C","C"
"IRIS.313.11177","C","-","-","-","N","C"
"IRIS.313.11178","C","-","-","-","C","C"
"IRIS.313.11179","C","-","-","-","C","C"
"IRIS.313.11180","C","-","-","-","C","-"
"IRIS.313.11181","C","-","-","-","N","C"
"IRIS.313.11182","C","-","-","-","C","C"
"IRIS.313.11183","-","-","-","-","G","C"
"IRIS.313.11189","-","-","-","-","G","C"
"IRIS.313.11191","-","-","-","-","G","C"
"IRIS.313.11192","-","-","-","-","C","C"
"IRIS.313.11193","-","-","-","-","C","C"
"IRIS.313.11194","-","-","-","-","C","C"
"IRIS.313.11195","-","-","-","-","N","C"
"IRIS.313.11196","-","-","-","-","C","C"
"IRIS.313.11197","-","-","-","-","N","C"
"IRIS.313.11198","-","-","-","-","G","C"
"IRIS.313.11199","-","-","-","-","N","C"
"IRIS.313.11200","-","-","-","-","C","C"
"IRIS.313.11201","-","-","-","-","G","C"
"IRIS.313.11202","-","-","-","-","G","C"
"IRIS.313.11203","-","-","-","-","C","C"
"IRIS.313.11204","-","-","-","-","G","C"
"IRIS.313.11205","-","-","-","-","C","C"
"IRIS.313.11206","-","-","-","-","C","C"
"IRIS.313.11207","-","-","-","-","C","C"
"IRIS.313.11208","-","-","-","-","C","C"
"IRIS.313.11209","-","-","-","-","C","C"
"IRIS.313.11210","-","-","-","-","G","C"
"IRIS.313.11211","-","-","-","-","N","C"
"IRIS.313.11212","-","-","-","-","N","C"
"IRIS.313.11213","-","-","-","-","N","C"
"IRIS.313.11214","-","-","-","-","G","C"
"IRIS.313.11216","-","-","-","-","G","C"
"IRIS.313.11217","-","-","-","-","G","C"
"IRIS.313.11218","-","-","-","-","G","C"
"IRIS.313.11219","-","-","-","-","N","C"
"IRIS.313.11220","-","-","-","-","C","C"
"IRIS.313.11221","-","-","-","-","C","C"
"IRIS.313.11222","-","-","-","-","C","C"
"IRIS.313.11223","-","-","-","-","G","C"
"IRIS.313.11224","-","-","-","-","C","C"
"IRIS.313.11225","-","-","-","-","C","C"
"IRIS.313.11226","-","-","-","-","C","C"
"IRIS.313.11227","-","-","-","-","C","C"
"IRIS.313.11228","-","-","-","-","C","C"
"IRIS.313.11229","-","-","-","-","C","C"
"IRIS.313.11230","-","-","-","-","C","C"
"IRIS.313.11231","-","-","-","-","C","C"
"IRIS.313.11232","-","-","-","-","C","C"
"IRIS.313.11233","-","-","-","-","N","C"
"IRIS.313.11234","-","-","-","-","C","C"
"IRIS.313.11235","-","-","-","-","C","C"
"IRIS.313.11236","-","-","-","-","C","C"
"IRIS.313.11237","-","-","-","-","C","C"
"IRIS.313.11238","-","-","-","-","G","C"
"IRIS.313.11239","-","-","-","-","C","C"
"IRIS.313.11240","-","-","-","-","C","C"
"IRIS.313.11241","-","-","-","-","C","C"
"IRIS.313.11242","-","-","-","-","C","C"
"IRIS.313.11243","-","-","-","-","C","C"
"IRIS.313.11244","-","-","-","-","C","C"
"IRIS.313.11245","-","-","-","-","C","-"
"IRIS.313.11246","-","-","-","-","N","C"
"IRIS.313.11247","-","-","-","-","C","C"
"IRIS.313.11248","-","-","-","-","G","C"
"IRIS.313.11249","-","-","-","-","C","C"
"IRIS.313.11250","-","-","-","-","N","C"
"IRIS.313.11251","-","-","-","-","C","C"
"IRIS.313.11252","-","-","-","-","G","C"
"IRIS.313.11253","-","-","-","-","N","C"
"IRIS.313.11254","-","-","-","-","C","C"
"IRIS.313.11255","-","-","-","-","G","C"
"IRIS.313.11256","-","-","-","-","C","-"
"IRIS.313.11257","-","-","-","-","G/C","C"
"IRIS.313.11258","-","-","-","-","G","C"
"IRIS.313.11259","-","-","-","-","G","C"
"IRIS.313.11260","-","-","-","-","C","C"
"IRIS.313.11261","-","-","-","-","C","C"
"IRIS.313.11262","-","-","-","-","C","C"
"IRIS.313.11263","-","-","-","-","C","C"
"IRIS.313.11264","-","-","-","-","C","C"
"IRIS.313.11265","-","-","-","-","G","C"
"IRIS.313.11266","-","-","-","-","C","C"
"IRIS.313.11267","-","-","-","-","C","C"
"IRIS.313.11268","-","-","-","-","G","C"
"IRIS.313.11269","-","-","-","-","C","-"
"IRIS.313.11270","-","-","-","-","G","C"
"IRIS.313.11271","-","-","-","-","C","C"
"IRIS.313.11272","-","-","-","-","G","C"
"IRIS.313.11273","-","-","-","-","C","C"
"IRIS.313.11274","-","-","-","-","G","C"
"IRIS.313.11275","-","-","-","-","G","C"
"IRIS.313.11276","-","-","-","-","C","C"
"IRIS.313.11277","-","-","-","-","G","C"
"IRIS.313.11278","-","-","-","-","C","C"
"IRIS.313.11279","-","-","-","-","C","C"
"IRIS.313.11280","-","-","-","-","N","C"
"IRIS.313.11281","-","-","-","-","C","C"
"IRIS.313.11282","-","-","-","-","C","C"
"IRIS.313.11283","-","-","-","-","C","C"
"IRIS.313.11284","-","-","-","-","C","C"
"IRIS.313.11285","-","-","-","-","C","C"
"IRIS.313.11286","-","-","-","-","C","C"
"IRIS.313.11287","-","-","-","-","N","C"
"IRIS.313.11288","-","-","-","-","C","C"
"IRIS.313.11289","-","-","-","-","G","C"
"IRIS.313.11290","-","-","-","-","C","C"
"IRIS.313.11291","-","-","-","-","G","C"
"IRIS.313.11292","-","-","-","-","C","C"
"IRIS.313.11293","-","-","-","-","G","C"
"IRIS.313.11294","-","-","-","-","N","C"
"IRIS.313.11295","-","-","-","-","G","C"
"IRIS.313.11296","-","-","-","-","N","C"
"IRIS.313.11297","-","-","-","-","G","C"
"IRIS.313.11298","-","-","-","-","G","C"
"IRIS.313.11299","-","-","-","-","N","C"
"IRIS.313.11300","-","-","-","-","C","C"
"IRIS.313.11301","-","-","-","-","C","C"
"IRIS.313.11302","-","-","-","-","G/C","C"
"IRIS.313.11303","-","-","-","-","G/C","C"
"IRIS.313.11304","-","-","-","-","C","C"
"IRIS.313.11305","-","-","-","-","C","C"
"IRIS.313.11306","-","-","-","-","G","C"
"IRIS.313.11307","-","-","-","-","C","C"
"IRIS.313.11308","-","-","-","-","C","C"
"IRIS.313.11309","-","-","-","-","C","C"
"IRIS.313.11310","-","-","-","-","C","C"
"IRIS.313.11311","-","-","-","-","G","C"
"IRIS.313.11312","-","-","-","-","N","C"
"IRIS.313.11313","-","-","-","-","G","C"
"IRIS.313.11314","-","-","-","-","G","C"
"IRIS.313.11315","-","-","-","-","C","C"
"IRIS.313.11316","-","-","-","-","C","C"
"IRIS.313.11317","-","-","-","-","C","C"
"IRIS.313.11318","-","-","-","-","C","C"
"IRIS.313.11319","-","-","-","-","C","C"
"IRIS.313.11320","-","-","-","-","C","C"
"IRIS.313.11321","-","-","-","-","C","C"
"IRIS.313.11322","-","-","-","-","G","C"
"IRIS.313.11323","-","-","-","-","G","C"
"IRIS.313.11324","-","-","-","-","G","C"
"IRIS.313.11325","-","-","-","-","C","C"
"IRIS.313.11326","-","-","-","-","N","C"
"IRIS.313.11327","-","-","-","-","C","C"
"IRIS.313.11328","-","-","-","-","G","C"
"IRIS.313.11329","-","-","-","-","G","C"
"IRIS.313.11330","-","-","-","-","N","C"
"IRIS.313.11331","-","-","-","-","C","C"
"IRIS.313.11334","-","-","-","-","C","C"
"IRIS.313.11335","-","-","-","-","C","C"
"IRIS.313.11336","-","-","-","-","G","C"
"IRIS.313.11337","C","-","-","-","G","-"
"IRIS.313.11338","C","-","-","-","C","-"
"IRIS.313.11339","C","-","-","-","C","-"
"IRIS.313.11340","C","-","-","-","G","-"
"IRIS.313.11341","C","-","-","-","C","-"
"IRIS.313.11342","C","-","-","-","G/C","-"
"IRIS.313.11343","C","-","-","-","C","-"
"IRIS.313.11344","C","-","-","-","C","-"
"IRIS.313.11345","C","-","-","-","C","-"
"IRIS.313.11346","C","-","-","-","N","-"
"IRIS.313.11347","C","-","-","-","C","-"
"IRIS.313.11348","C","-","-","-","G","-"
"IRIS.313.11349","C","-","-","-","N","-"
"IRIS.313.11350","C","-","-","-","G","-"
"IRIS.313.11351","C","-","-","-","C","-"
"IRIS.313.11352","C","-","-","-","N","-"
"IRIS.313.11353","C","-","-","-","G","-"
"IRIS.313.11354","C","-","-","-","C","-"
"IRIS.313.11355","C","-","-","-","C","-"
"IRIS.313.11356","C","-","-","-","G","-"
"IRIS.313.11357","C","-","-","-","N","-"
"IRIS.313.11358","C","-","-","-","C","-"
"IRIS.313.11359","C","-","-","-","C","-"
"IRIS.313.11360","C","-","-","-","G","-"
"IRIS.313.11361","C","-","-","-","C","-"
"IRIS.313.11362","C","-","-","-","G","-"
"IRIS.313.11363","C","-","-","-","C","-"
"IRIS.313.11364","C","-","-","-","C","-"
"IRIS.313.11365","C","-","-","-","C","-"
"IRIS.313.11367","C","-","-","-","C","-"
"IRIS.313.11368","C","-","-","-","N","-"
"IRIS.313.11369","C","-","-","-","C","-"
"IRIS.313.11370","C","-","-","-","C","-"
"IRIS.313.11371","C","-","-","-","G","-"
"IRIS.313.11372","C","-","-","-","C","-"
"IRIS.313.11373","C","-","-","-","G","-"
"IRIS.313.11374","C","-","-","-","G","-"
"IRIS.313.11375","C","-","-","-","G","-"
"IRIS.313.11376","C","-","-","-","G","-"
"IRIS.313.11377","C","-","-","-","C","-"
"IRIS.313.11379","C","-","-","-","G","-"
"IRIS.313.11380","C","-","-","-","N","-"
"IRIS.313.11381","C","-","-","-","N","-"
"IRIS.313.11382","C","-","-","-","C","-"
"IRIS.313.11383","C","-","-","-","C","-"
"IRIS.313.11384","C","-","-","-","C","-"
"IRIS.313.11385","C","-","-","-","C","-"
"IRIS.313.11386","C","-","-","-","N","-"
"IRIS.313.11387","C","-","-","-","N","-"
"IRIS.313.11388","C","-","-","-","G","-"
"IRIS.313.11389","C","-","-","-","C","-"
"IRIS.313.11390","C","-","-","-","N","-"
"IRIS.313.11391","C","-","-","-","N","-"
"IRIS.313.11392","C","-","-","-","N","-"
"IRIS.313.11393","C","-","-","-","C","-"
"IRIS.313.11394","C","-","-","-","C","-"
"IRIS.313.11395","C","-","-","-","C","-"
"IRIS.313.11396","C","-","-","-","G","-"
"IRIS.313.11397","C","-","-","-","G","-"
"IRIS.313.11398","C","-","-","-","C","-"
"IRIS.313.11399","C","-","-","-","C","-"
"IRIS.313.11400","C","-","-","-","C","-"
"IRIS.313.11401","C","-","-","-","G","-"
"IRIS.313.11402","C","-","-","-","N","-"
"IRIS.313.11403","C","-","-","-","N","-"
"IRIS.313.11404","C","-","-","-","C","-"
"IRIS.313.11405","C","-","-","-","C","-"
"IRIS.313.11406","C","-","-","-","C","-"
"IRIS.313.11407","C","-","-","-","G","-"
"IRIS.313.11408","C","-","-","-","C","-"
"IRIS.313.11409","C","-","-","-","N","-"
"IRIS.313.11410","C","-","-","-","C","-"
"IRIS.313.11411","C","-","-","-","N","-"
"IRIS.313.11413","C","-","-","-","G","-"
"IRIS.313.11414","C","-","-","-","N","-"
"IRIS.313.11415","C","-","-","-","C","-"
"IRIS.313.11416","C","-","-","-","C","-"
"IRIS.313.11417","C","-","-","-","N","-"
"IRIS.313.11418","C","-","-","-","C","-"
"IRIS.313.11419","C","-","-","-","C","-"
"IRIS.313.11420","C","-","-","-","N","-"
"IRIS.313.11421","C","-","-","-","C","-"
"IRIS.313.11422","C","-","-","-","C","-"
"IRIS.313.11423","C","-","-","-","C","-"
"IRIS.313.11424","C","-","-","-","G","-"
"IRIS.313.11425","C","-","-","-","G","-"
"IRIS.313.11426","C","-","-","-","N","-"
"IRIS.313.11427","C","-","-","-","N","-"
"IRIS.313.11428","C","-","-","-","N","-"
"IRIS.313.11429","C","-","-","-","G","-"
"IRIS.313.11431","C","-","-","-","C","-"
"IRIS.313.11432","C","-","-","-","G","-"
"IRIS.313.11433","C","-","-","-","C","-"
"IRIS.313.11434","C","-","-","-","G","-"
"IRIS.313.11435","C","-","-","-","G","-"
"IRIS.313.11436","C","-","-","-","G","-"
"IRIS.313.11437","C","-","-","-","C","-"
"IRIS.313.11438","C","-","-","-","N","-"
"IRIS.313.11439","C","-","-","-","G","-"
"IRIS.313.11441","C","-","-","-","G","-"
"IRIS.313.11442","C","-","-","-","C","-"
"IRIS.313.11443","C","-","-","-","C","-"
"IRIS.313.11445","C","-","-","-","C","-"
"IRIS.313.11446","C","-","-","-","C","-"
"IRIS.313.11447","C","-","-","-","C","-"
"IRIS.313.11448","C","-","-","-","G","-"
"IRIS.313.11449","C","-","-","-","G","-"
"IRIS.313.11451","C","-","-","-","G","-"
"IRIS.313.11452","C","-","-","-","G","-"
"IRIS.313.11453","C","-","-","-","C","-"
"IRIS.313.11454","C","-","-","-","G","-"
"IRIS.313.11455","C","-","-","-","G","-"
"IRIS.313.11456","C","-","-","-","C","-"
"IRIS.313.11458","C","-","-","-","G","-"
"IRIS.313.11460","C","-","-","-","C","-"
"IRIS.313.11461","C","-","-","-","C","-"
"IRIS.313.11462","C","-","-","-","C","-"
"IRIS.313.11463","C","-","-","-","C","-"
"IRIS.313.11464","C","-","-","-","G","-"
"IRIS.313.11465","-","-","-","-","G","-"
"IRIS.313.11467","C","-","C","-","C","C"
"IRIS.313.11471","C","-","C","-","C","C"
"IRIS.313.11472","C","-","C","-","C","C"
"IRIS.313.11473","-","-","C","-","G","C"
"IRIS.313.11476","C","-","C","-","G","C"
"IRIS.313.11477","C","-","C","-","G","C"
"IRIS.313.11478","C","-","C","-","C","C"
"IRIS.313.11479","C","-","C","-","G","C"
"IRIS.313.11480","-","-","C","-","C","C"
"IRIS.313.11481","C","-","C","-","G","C"
"IRIS.313.11482","C","-","C","-","N","C"
"IRIS.313.11483","C","-","C","-","C","C"
"IRIS.313.11484","C","-","C","-","G","C"
"IRIS.313.11485","C","-","C","-","C","C"
"IRIS.313.11486","C","-","C","-","N","C"
"IRIS.313.11487","C","-","C","-","C","C"
"IRIS.313.11489","C","-","C","-","C","C"
"IRIS.313.11490","C","-","C","-","C","C"
"IRIS.313.11491","C","-","C","-","C","C"
"IRIS.313.11492","C","-","C","-","G","C"
"IRIS.313.11493","C","-","C","-","C","C"
"IRIS.313.11494","C","-","C","-","G","C"
"IRIS.313.11495","C","-","C","-","G","C"
"IRIS.313.11496","C","-","C","-","G","C"
"IRIS.313.11497","C","-","C","-","C","C"
"IRIS.313.11498","C","-","C","-","G","C"
"IRIS.313.11499","C","-","C","-","G","C"
"IRIS.313.11500","C","-","C","-","C","C"
"IRIS.313.11505","C","-","C","-","C","C"
"IRIS.313.11506","C","-","C","-","C","C"
"IRIS.313.11507","-","-","C","-","N","C"
"IRIS.313.11508","C","-","C","-","G","C"
"IRIS.313.11509","-","-","C","-","C","C"
"IRIS.313.11510","C","-","C","-","C","C"
"IRIS.313.11511","C","-","C","-","G","C"
"IRIS.313.11512","C","-","C","-","C","C"
"IRIS.313.11513","C","-","C","-","C","C"
"IRIS.313.11515","C","-","C","-","C","-"
"IRIS.313.11516","C","-","C","-","C","C"
"IRIS.313.11517","C","-","C","-","C","C"
"IRIS.313.11521","C","-","C","-","C","C"
"IRIS.313.11522","C","-","C","-","G","C"
"IRIS.313.11523","C","-","C","-","C","C"
"IRIS.313.11524","C","-","C","-","G","C"
"IRIS.313.11525","C","-","C","-","N","C"
"IRIS.313.11526","C","-","C","-","G","C"
"IRIS.313.11527","C","-","C","-","N","C"
"IRIS.313.11528","C","-","C","-","C","C"
"IRIS.313.11530","C","-","C","-","N","C"
"IRIS.313.11532","C","-","C","-","G","C"
"IRIS.313.11534","C","-","C","-","C","C"
"IRIS.313.11535","C","-","C","-","N","C"
"IRIS.313.11536","C","-","C","-","N","C"
"IRIS.313.11537","C","-","C","-","G","C"
"IRIS.313.11538","C","-","C","-","C","C"
"IRIS.313.11539","C","-","C","-","G","C"
"IRIS.313.11540","C","-","C","-","G","C"
"IRIS.313.11541","C","-","C","-","C","C"
"IRIS.313.11542","C","-","C","-","G","C"
"IRIS.313.11543","C","-","C","-","C","C"
"IRIS.313.11544","C","-","C","-","C","C"
"IRIS.313.11545","C","-","C","-","C","C"
"IRIS.313.11546","C","-","C","-","C","C"
"IRIS.313.11547","C","-","C","-","C","C"
"IRIS.313.11548","C","-","C","-","C","C"
"IRIS.313.11549","-","-","-","-","C","C"
"IRIS.313.11551","C","-","C","-","G","C"
"IRIS.313.11554","C","-","C","-","C","C"
"IRIS.313.11555","C","-","C","-","C","C"
"IRIS.313.11556","C","-","C","-","C","C"
"IRIS.313.11557","C","-","C","-","G","C"
"IRIS.313.11558","C","-","C","-","C","C"
"IRIS.313.11561","C","-","C","-","C","C"
"IRIS.313.11563","-","-","C","-","C","C"
"IRIS.313.11564","C","-","C","-","G","C"
"IRIS.313.11565","C","-","C","-","C","C"
"IRIS.313.11566","C","-","C","-","C","C"
"IRIS.313.11567","C","-","C","-","G","C"
"IRIS.313.11568","C","-","C","-","N","C"
"IRIS.313.11570","C","-","C","-","C","C"
"IRIS.313.11571","C","-","C","-","G","C"
"IRIS.313.11572","C","-","C","-","C","C"
"IRIS.313.11573","C","-","C","-","C","C"
"IRIS.313.11574","C","-","C","-","G","C"
"IRIS.313.11575","C","-","C","-","G","C"
"IRIS.313.11576","C","-","C","-","C","C"
"IRIS.313.11577","C","-","C","-","C","C"
"IRIS.313.11578","C","-","C","-","G","C"
"IRIS.313.11579","C","-","C","-","C","C"
"IRIS.313.11580","C","-","C","-","C","C"
"IRIS.313.11582","C","-","C","-","N","C"
"IRIS.313.11584","C","-","C","-","G","C"
"IRIS.313.11585","-","-","C","-","C","C"
"IRIS.313.11586","C","-","C","-","G","C"
"IRIS.313.11588","-","-","C","-","C","C"
"IRIS.313.11591","C","-","C","-","G","C"
"IRIS.313.11594","C","-","C","-","C","C"
"IRIS.313.11595","C","-","C","-","N","C"
"IRIS.313.11596","C","-","C","-","N","C"
"IRIS.313.11597","-","-","-","-","C","C"
"IRIS.313.11598","C","-","C","-","N","C"
"IRIS.313.11599","C","-","C","-","C","C"
"IRIS.313.11600","-","-","-","-","C","C"
"IRIS.313.11602","-","-","C","-","G","C"
"IRIS.313.11603","C","-","C","-","G","C"
"IRIS.313.11604","C","-","C","-","C","C"
"IRIS.313.11606","-","-","C","-","C","C"
"IRIS.313.11607","C","-","C","-","C","C"
"IRIS.313.11608","C","-","C","-","N","C"
"IRIS.313.11609","C","-","C","-","N","C"
"IRIS.313.11610","-","-","C","-","C","C"
"IRIS.313.11611","C","-","C","-","G","C"
"IRIS.313.11615","C","-","C","-","C","C"
"IRIS.313.11616","C","-","C","-","C","C"
"IRIS.313.11617","C","-","C","-","C","C"
"IRIS.313.11618","C","-","C","-","C","C"
"IRIS.313.11619","C","-","C","-","G","-"
"IRIS.313.11620","C","-","C","-","G","C"
"IRIS.313.11621","C","-","C","-","C","C"
"IRIS.313.11622","C","-","C","-","C","C"
"IRIS.313.11623","C","G","C","-","G","C"
"IRIS.313.11624","C","G","C","-","C","C"
"IRIS.313.11625","C","G","C","-","G","C"
"IRIS.313.11626","C","G","C","-","G","C"
"IRIS.313.11627","C","G","C","-","G","C"
"IRIS.313.11628","C","G","C","-","N","C"
"IRIS.313.11629","C","G","C","-","G","C"
"IRIS.313.11630","C","G","C","-","G","C"
"IRIS.313.11632","C","G","C","-","G","C"
"IRIS.313.11635","C","G","C","-","G","C"
"IRIS.313.11636","C","G","C","-","G","C"
"IRIS.313.11638","C","G","C","-","G/C","C"
"IRIS.313.11639","C","G","C","-","C","-"
