"","27733610","27733701","27733877","27733890","27733997","27734043","27734108","27734112","27734342","27734567","27738484"
"IRIS.313.10097","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10099","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10102","G","-","-","N","-","-","T","C","-","G","-"
"IRIS.313.10103","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10109","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10111","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10113","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10114","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10119","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10124","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10129","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10134","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10147","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10148","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.10150","C","-","-","C","-","-","A","G","-","G","-"
"IRIS.313.10151","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10152","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10154","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10158","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10161","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10164","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10167","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.10168","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10170","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10171","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10176","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10177","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10178","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10179","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10189","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10190","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10191","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10196","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10211","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10220","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10221","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10224","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10226","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10228","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10234","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10235","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10237","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10238","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10239","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10242","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10247","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10257","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10258","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10260","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10263","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10268","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.10271","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10272","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10274","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10275","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10279","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.10285","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10287","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.10289","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10290","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10293","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10294","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10295","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10298","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10300","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.10301","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10307","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10314","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10318","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10325","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10327","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10332","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.10333","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.10334","G","-","-","N","-","-","T","C","-","G","-"
"IRIS.313.10336","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10337","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10340","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10341","N","-","-","C","-","-","N","N","-","G","-"
"IRIS.313.10348","G","-","-","C","-","-","T","C","-","N","-"
"IRIS.313.10349","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.10352","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10353","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10355","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.10357","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.10359","C","-","-","C","-","-","A","G","-","G","-"
"IRIS.313.10360","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10361","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.10366","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.10371","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.10373","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10374","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10375","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.10379","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10380","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10385","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10392","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10394","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.10396","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10397","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10398","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10399","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.10400","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10401","G","-","-","N","-","-","T","C","-","G","-"
"IRIS.313.10402","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10403","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.10404","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10412","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10417","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10421","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10422","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10423","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10428","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.10429","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10430","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10433","G","-","-","N","-","-","T","C","-","G","-"
"IRIS.313.10437","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10440","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10441","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10444","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10448","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.10449","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10450","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10452","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10453","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10458","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10459","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10469","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10476","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10477","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10480","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.10484","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10485","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10489","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10497","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10502","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10503","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10504","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10506","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10507","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10509","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.10510","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10511","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.10513","G","-","-","C","-","-","T","C","-","N","-"
"IRIS.313.10514","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.10515","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10516","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10517","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10518","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10519","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10520","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10521","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10522","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10523","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.10524","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10525","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.10526","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10527","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10531","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10534","C","-","-","C","-","-","A","G","-","G","-"
"IRIS.313.10536","G","-","-","C","-","-","T","C","-","C","-"
"IRIS.313.10537","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10539","G","-","-","N","-","-","T","C","-","G","-"
"IRIS.313.10541","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10542","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10543","G","-","-","C","-","-","T","C","-","C","-"
"IRIS.313.10544","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10545","C","-","-","C","-","-","A","G","-","G","-"
"IRIS.313.10547","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10549","G","-","-","C","-","-","T","C","-","G/C","-"
"IRIS.313.10550","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.10552","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10554","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.10555","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10556","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.10557","G","-","-","N","-","-","T","C","-","G","-"
"IRIS.313.10558","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10559","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10560","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10561","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10562","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10563","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10564","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10565","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.10566","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.10567","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10568","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10569","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10570","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10572","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10573","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10574","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10575","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10576","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10577","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10578","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10580","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10581","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10582","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10583","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10585","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10587","G","-","-","C","-","-","T","C","-","C","-"
"IRIS.313.10592","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10593","C","-","-","C","-","-","A","G","-","G","-"
"IRIS.313.10594","G","-","-","C","-","-","N","C","-","C","-"
"IRIS.313.10595","G","-","-","C","-","-","T","C","-","N","-"
"IRIS.313.10598","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10600","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10602","C","-","-","C","-","-","A","G","-","G","-"
"IRIS.313.10603","C","-","-","C","-","-","A","G","-","G","-"
"IRIS.313.10604","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10605","C","-","-","C","-","-","A","G","-","G","-"
"IRIS.313.10606","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10608","G","-","-","C","-","-","T","C","-","C","-"
"IRIS.313.10609","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10610","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10614","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10617","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10618","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10619","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10620","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10623","C","-","-","C","-","-","A","G","-","G","-"
"IRIS.313.10628","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.10631","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10640","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10642","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10644","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10645","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10648","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10649","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10650","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10651","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10652","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10653","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10654","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.10655","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.10656","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10657","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10659","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10660","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10661","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10662","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10664","C","-","-","C","-","-","A","G","-","G","-"
"IRIS.313.10666","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10667","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.10668","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.10670","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10671","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10673","C","-","-","C","-","-","A","G","-","G","-"
"IRIS.313.10674","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10675","C","-","-","C","-","-","A","G","-","G","-"
"IRIS.313.10676","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10677","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10678","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.10679","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10680","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10681","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10682","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.10683","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.10684","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10687","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10688","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.10689","G","-","-","C","G","-","T","C","-","G","-"
"IRIS.313.10690","G","-","-","A/C","G","-","T","C","-","G","-"
"IRIS.313.10692","G","-","-","C","G","-","T","C","-","G","-"
"IRIS.313.10693","G","-","-","C","G","-","T","C","-","G","-"
"IRIS.313.10694","G","-","-","C","G","-","T","C","-","G","-"
"IRIS.313.10695","G","-","-","C","G","-","T","C","-","G","-"
"IRIS.313.10697","G","-","-","A","G","-","T","C","-","G","-"
"IRIS.313.10698","G","-","-","C","G","-","T","C","-","G","-"
"IRIS.313.10699","G","-","-","N","G","-","T","C","-","G","-"
"IRIS.313.10700","G","-","-","A","G","-","T","C","-","G","-"
"IRIS.313.10701","G","-","-","C","G","-","T","C","-","G","-"
"IRIS.313.10702","G","-","-","C","G","-","T","C","-","G","-"
"IRIS.313.10703","G","-","-","C","G","-","T","C","-","G","-"
"IRIS.313.10704","G","-","-","C","G","-","T","C","-","G","-"
"IRIS.313.10705","G","-","-","C","G","-","T","C","-","G","-"
"IRIS.313.10706","G","-","-","C","G","-","T","C","-","G","-"
"IRIS.313.10707","G","-","-","C","G","-","T","C","-","G","-"
"IRIS.313.10708","G","-","-","C","G","-","T","C","-","G","-"
"IRIS.313.10710","G","-","-","C","G","-","T","C","-","G","-"
"IRIS.313.10711","G","-","-","C","G","-","T","C","-","G","-"
"IRIS.313.10712","G","-","-","C","G","-","T","C","-","G","-"
"IRIS.313.10715","G","-","-","C","G","-","T","C","-","G","-"
"IRIS.313.10716","G","-","-","C","G","-","T","C","-","G","-"
"IRIS.313.10717","G","-","-","C","G","-","T","C","-","G","-"
"IRIS.313.10718","C","-","-","C","G","-","A","G","-","G","-"
"IRIS.313.10719","G","-","-","C","G","-","T","C","-","G","-"
"IRIS.313.10720","G","-","-","C","G","-","T","C","-","G","-"
"IRIS.313.10721","G","-","-","C","G","-","T","C","-","G","-"
"IRIS.313.10722","G","-","-","C","G","-","T","C","-","G","-"
"IRIS.313.10723","G","-","-","C","G","-","T","C","-","G","-"
"IRIS.313.10724","G","-","-","C","G","-","T","C","-","G","-"
"IRIS.313.10725","G","-","-","C","G","-","T","C","-","G","-"
"IRIS.313.10726","G","-","-","C","G","-","T","C","-","G","-"
"IRIS.313.10727","G","-","-","C","G","-","T","C","-","G","-"
"IRIS.313.10728","G","-","-","C","G","-","T","C","-","G","-"
"IRIS.313.10729","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10730","G","-","-","C","G","-","T","C","-","G","-"
"IRIS.313.10731","G","-","-","C","G","-","T","C","-","G","-"
"IRIS.313.10732","G","-","-","C","G","-","T","C","-","G","-"
"IRIS.313.10733","G","-","-","C","G","-","T","C","-","G","-"
"IRIS.313.10734","N","-","-","C","G","-","T","C","-","G","-"
"IRIS.313.10735","C","-","-","C","G","-","A","G","-","G","-"
"IRIS.313.10736","G","-","-","C","G","-","T","C","-","C","-"
"IRIS.313.10737","G","-","-","C","G","-","T","C","-","G","-"
"IRIS.313.10738","G","-","-","A/C","G","-","T","C","-","G","-"
"IRIS.313.10739","G","-","-","C","G","-","T","C","-","G","-"
"IRIS.313.10740","G","-","-","C","G","-","T","C","-","G","-"
"IRIS.313.10741","G","-","-","C","G","-","T","C","-","G","-"
"IRIS.313.10742","G","-","-","C","G","-","T","C","-","G","-"
"IRIS.313.10743","G","-","-","C","G","-","T","C","-","G","-"
"IRIS.313.10744","G","-","-","C","G","-","T","C","-","G","-"
"IRIS.313.10745","G","-","-","C","G","-","T","C","-","G","-"
"IRIS.313.10746","G","-","-","C","G","-","T","C","-","G","-"
"IRIS.313.10747","G","-","-","C","G","-","T","C","-","G","-"
"IRIS.313.10748","G","-","-","C","G","-","T","C","-","G","-"
"IRIS.313.10749","G","-","-","A","G","-","T","C","-","G","-"
"IRIS.313.10750","G","-","-","A","G","-","T","C","-","G","-"
"IRIS.313.10751","G","-","-","C","G","-","T","C","-","G","-"
"IRIS.313.10752","G","-","-","C","G","-","T","C","-","G","-"
"IRIS.313.10753","C","-","-","C","G","-","A","G","-","G","-"
"IRIS.313.10754","G","-","-","C","G","-","T","C","-","G","-"
"IRIS.313.10755","G","-","-","C","G","-","T","C","-","G","-"
"IRIS.313.10756","G","-","-","A","G","-","T","C","-","G","-"
"IRIS.313.10757","G","-","-","C","G","-","T","C","-","G","-"
"IRIS.313.10758","G","-","-","C","G","-","T","C","-","G","-"
"IRIS.313.10759","G","-","-","C","G","-","T","C","-","G","-"
"IRIS.313.10760","G","-","-","A","G","-","T","C","-","G","-"
"IRIS.313.10761","G","-","-","C","G","-","T","C","-","G","-"
"IRIS.313.10762","G","-","-","A","G","-","T","C","-","G","-"
"IRIS.313.10765","G","-","-","C","G","-","T","C","-","G","-"
"IRIS.313.10766","G","-","-","C","G","-","T","C","-","G","-"
"IRIS.313.10767","G","-","-","C","G","-","T","C","-","G","-"
"IRIS.313.10768","G","-","-","C","G","-","T","C","-","G","-"
"IRIS.313.10769","G","-","-","A","G","-","T","C","-","G","-"
"IRIS.313.10770","G","-","-","C","G","-","T","C","-","G","-"
"IRIS.313.10771","G","-","-","A/C","G","-","T","C","-","G","-"
"IRIS.313.10772","G","-","-","A","G","-","T","C","-","G","-"
"IRIS.313.10773","G","-","-","C","G","-","T","C","-","G","-"
"IRIS.313.10774","G","-","-","A","G","-","T","C","-","G","-"
"IRIS.313.10775","C","-","-","C","G","-","A","G","-","G","-"
"IRIS.313.10776","G","-","-","C","G","-","T","C","-","G","-"
"IRIS.313.10777","G","-","-","A","G","-","T","C","-","G","-"
"IRIS.313.10778","G","-","-","A","G","-","T","C","-","G","-"
"IRIS.313.10779","G","-","-","A","G","-","T","C","-","G","-"
"IRIS.313.10780","G","-","-","C","G","-","T","C","-","G","-"
"IRIS.313.10781","G","-","-","C","G","-","T","C","-","G","-"
"IRIS.313.10782","G","-","-","C","G","-","T","C","-","G","-"
"IRIS.313.10783","G","-","-","C","G","-","T","C","-","G","-"
"IRIS.313.10784","G","-","-","C","G","-","T","C","-","G","-"
"IRIS.313.10785","G","-","-","C","G","-","T","C","-","G","-"
"IRIS.313.10786","G","-","-","A/C","G","-","T","C","-","G","-"
"IRIS.313.10787","G","-","-","C","G","-","T","C","-","G","-"
"IRIS.313.10788","G","-","-","C","G","-","T","C","-","G","-"
"IRIS.313.10789","G","-","-","C","G","-","T","C","-","G","-"
"IRIS.313.10790","G","-","-","C","G","-","T","C","-","G","-"
"IRIS.313.10791","G","-","-","A","G","-","T","C","-","G","-"
"IRIS.313.10792","G","-","-","A","G","-","T","C","-","G","-"
"IRIS.313.10793","G","-","-","C","G","-","T","C","-","G","-"
"IRIS.313.10794","G","-","-","C","G","-","T","C","-","G","-"
"IRIS.313.10795","G","-","-","C","G","-","T","C","-","G","-"
"IRIS.313.10796","G","-","-","C","G","-","T","C","-","G","-"
"IRIS.313.10797","G","-","-","A","G","-","T","C","-","G","-"
"IRIS.313.10798","G","-","-","C","G","-","T","C","-","G","-"
"IRIS.313.10799","G","-","-","C","G","-","T","C","-","G","-"
"IRIS.313.10800","G","-","-","C","G","-","T","C","-","G","-"
"IRIS.313.10801","G","-","-","C","G","-","T","C","-","G","-"
"IRIS.313.10802","G","-","-","C","G","-","T","C","-","G","-"
"IRIS.313.10803","G","-","-","C","G","-","T","C","-","G","-"
"IRIS.313.10804","G","-","-","A","G","-","T","C","-","G","-"
"IRIS.313.10805","G","-","-","C","G","-","T","C","-","G","-"
"IRIS.313.10806","G","-","-","A","G","-","T","C","-","G","-"
"IRIS.313.10807","G","-","-","C","G","-","T","C","-","G","-"
"IRIS.313.10808","G","-","-","C","G","-","T","C","-","G","-"
"IRIS.313.10809","G","-","-","C","G","-","T","C","-","G","-"
"IRIS.313.10810","G","-","-","A/C","G","-","T","C","-","G","-"
"IRIS.313.10811","G","-","-","C","G","-","T","C","-","G","-"
"IRIS.313.10812","G","-","-","C","G","-","T","C","-","G","-"
"IRIS.313.10813","G","-","-","A","G","-","T","C","-","G","-"
"IRIS.313.10814","G","-","-","A","G","-","T","C","-","G","-"
"IRIS.313.10815","G","-","-","C","G","-","T","C","-","G","-"
"IRIS.313.10816","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10817","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10818","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10819","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.10820","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10821","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10822","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.10823","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10824","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.10825","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10827","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10828","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10829","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10830","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10831","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10832","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10833","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10834","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10835","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.10836","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.10837","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10838","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10839","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10840","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10841","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10842","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.10844","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.10845","C","-","-","C","-","-","A","G","-","G","-"
"IRIS.313.10847","G","-","-","C","-","-","T","C","-","G","-"
