"","21608389","21608822","21609207","21609653","21611556"
"IRIS.313.11171","C","A","-","N","C"
"IRIS.313.11172","C","A","-","N","C"
"IRIS.313.11173","C","A","-","G","C"
"IRIS.313.11174","C","N","-","N","C"
"IRIS.313.11175","C","A","-","G","C"
"IRIS.313.11176","C","A","-","G","A"
"IRIS.313.11177","C","A","-","G","A"
"IRIS.313.11178","C","A","-","G","A"
"IRIS.313.11179","C","A","-","N","A"
"IRIS.313.11180","C","A","-","G","A"
"IRIS.313.11181","C","A","-","G","A"
"IRIS.313.11182","-","A","-","G","A"
"IRIS.313.11183","C","T","-","G","C"
"IRIS.313.11189","C","T","-","G","C"
"IRIS.313.11191","C","T","-","G","C"
"IRIS.313.11192","C","A","-","G","C"
"IRIS.313.11193","C","A","-","G","C"
"IRIS.313.11194","C","A","-","G","A"
"IRIS.313.11195","C","T","-","G","C"
"IRIS.313.11196","C","A","-","G","C"
"IRIS.313.11197","C","A","-","G","C"
"IRIS.313.11198","C","T","C","G","C"
"IRIS.313.11199","C","A","-","N","C"
"IRIS.313.11200","C","A","-","N","C"
"IRIS.313.11201","C","T","-","G","C"
"IRIS.313.11202","C","T","-","G","C"
"IRIS.313.11203","C","A","-","G","C"
"IRIS.313.11204","C","A","-","N","C"
"IRIS.313.11205","C","A","-","G","C"
"IRIS.313.11206","C","A","-","G","C"
"IRIS.313.11207","C","A","-","N","C"
"IRIS.313.11208","C","A","-","G","C"
"IRIS.313.11209","C","A","-","G","C"
"IRIS.313.11210","C","A","-","G","C"
"IRIS.313.11211","C","A","-","G","C"
"IRIS.313.11212","C","A","-","N","C"
"IRIS.313.11213","C","A","-","G","C"
"IRIS.313.11214","C","A","-","G","C"
"IRIS.313.11216","C","A","-","G","C"
"IRIS.313.11217","C","A","-","G","C"
"IRIS.313.11218","C","T","-","G","C"
"IRIS.313.11219","C","A","-","G","C"
"IRIS.313.11220","C","A","-","G","C"
"IRIS.313.11221","C","A","-","G","C"
"IRIS.313.11222","C","A","-","G","C"
"IRIS.313.11223","C","T","-","G","C"
"IRIS.313.11224","C","A","-","G","C"
"IRIS.313.11225","C","A","-","G","C"
"IRIS.313.11226","C","A","-","G","C"
"IRIS.313.11227","C","A","-","N","C"
"IRIS.313.11228","C","A","-","G","C"
"IRIS.313.11229","C","A","-","G","C"
"IRIS.313.11230","C","A","-","G","C"
"IRIS.313.11231","C","A","-","G","C"
"IRIS.313.11232","C","A","-","G","C"
"IRIS.313.11233","C","A","-","G","A"
"IRIS.313.11234","C","A","-","G","A"
"IRIS.313.11235","C","A","-","G","C"
"IRIS.313.11236","C","A","-","G","C"
"IRIS.313.11237","C","A","-","G","C"
"IRIS.313.11238","C","T","-","C","C"
"IRIS.313.11239","-","A","-","G","A/C"
"IRIS.313.11240","C","A","-","G","C"
"IRIS.313.11241","C","A","-","G","C"
"IRIS.313.11242","C","A","-","G","C"
"IRIS.313.11243","C","A","-","G","C"
"IRIS.313.11244","C","A","-","G","C"
"IRIS.313.11245","C","A","-","G","C"
"IRIS.313.11246","C","T","-","G","C"
"IRIS.313.11247","C","A","-","G","C"
"IRIS.313.11248","C","A","-","G","C"
"IRIS.313.11249","C","A","-","G","C"
"IRIS.313.11250","C","A","-","N","C"
"IRIS.313.11251","C","A","-","G","C"
"IRIS.313.11252","C","A","-","N","C"
"IRIS.313.11253","C","T","-","C","C"
"IRIS.313.11254","C","A","-","N","C"
"IRIS.313.11255","C","A","-","G","C"
"IRIS.313.11256","C","A","-","G","C"
"IRIS.313.11257","C","A","-","G","C"
"IRIS.313.11258","C","T","-","G","C"
"IRIS.313.11259","C","T","-","N","C"
"IRIS.313.11260","C","A/T","-","G","C"
"IRIS.313.11261","C","A","-","G","C"
"IRIS.313.11262","C","A","-","G","C"
"IRIS.313.11263","C","A","-","G","C"
"IRIS.313.11264","C","A","-","G","C"
"IRIS.313.11265","C","A","-","G","C"
"IRIS.313.11266","C","A","-","G","C"
"IRIS.313.11267","C","A","-","G","C"
"IRIS.313.11268","C","T","-","N","C"
"IRIS.313.11269","C","A","-","G","C"
"IRIS.313.11270","C","T","-","G","C"
"IRIS.313.11271","C","A","-","G","C"
"IRIS.313.11272","C","A","-","G","C"
"IRIS.313.11273","C","A","-","G","C"
"IRIS.313.11274","C","A","-","G","C"
"IRIS.313.11275","C","A","-","G","C"
"IRIS.313.11276","C","N","-","G","C"
"IRIS.313.11277","C","A","-","G","C"
"IRIS.313.11278","C","A","-","G","C"
"IRIS.313.11279","C","A","-","G","C"
"IRIS.313.11280","C","A","-","G","C"
"IRIS.313.11281","C","A","-","G","C"
"IRIS.313.11282","C","A","-","G","C"
"IRIS.313.11283","C","A","-","G","C"
"IRIS.313.11284","C","A","-","G","N"
"IRIS.313.11285","C","A","-","G","C"
"IRIS.313.11286","C","A","-","G","C"
"IRIS.313.11287","C","A","-","G","C"
"IRIS.313.11288","C","T","-","G","C"
"IRIS.313.11289","C","T","-","G","C"
"IRIS.313.11290","C","N","-","G","C"
"IRIS.313.11291","C","A","-","N","C"
"IRIS.313.11292","C","A","-","G","C"
"IRIS.313.11293","C","T","-","G","C"
"IRIS.313.11294","C","N","-","G","C"
"IRIS.313.11295","C","A","-","G","C"
"IRIS.313.11296","C","A","-","G","N"
"IRIS.313.11297","C","T","-","G","C"
"IRIS.313.11298","C","A","-","G","C"
"IRIS.313.11299","C","N","-","G","C"
"IRIS.313.11300","C","A","-","G","C"
"IRIS.313.11301","C","A","-","G","C"
"IRIS.313.11302","C","A","-","G","C"
"IRIS.313.11303","C","A","-","G","C"
"IRIS.313.11304","C","A","-","G","C"
"IRIS.313.11305","C","A","-","N","C"
"IRIS.313.11306","C","A","-","G","C"
"IRIS.313.11307","C","A","-","G","C"
"IRIS.313.11308","C","A","-","N","C"
"IRIS.313.11309","C","A","-","G","C"
"IRIS.313.11310","C","A","-","G","C"
"IRIS.313.11311","C","T","-","C","C"
"IRIS.313.11312","C","A","-","G","A"
"IRIS.313.11313","C","A","-","G","C"
"IRIS.313.11314","C","T","-","C","C"
"IRIS.313.11315","-","A","-","G","A"
"IRIS.313.11316","-","A","-","G","A"
"IRIS.313.11317","-","A","-","G","A"
"IRIS.313.11318","-","A","-","G","A"
"IRIS.313.11319","-","A","-","G","A"
"IRIS.313.11320","-","A","-","G","A"
"IRIS.313.11321","C","A","-","G","C"
"IRIS.313.11322","C","A","-","G","C"
"IRIS.313.11323","C","A","-","G","C"
"IRIS.313.11324","C","A","-","G","C"
"IRIS.313.11325","C","A","-","G","C"
"IRIS.313.11326","C","A","-","G","C"
"IRIS.313.11327","C","A","-","G","C"
"IRIS.313.11328","C","A","-","G","C"
"IRIS.313.11329","C","A","-","G","C"
"IRIS.313.11330","C","A","-","N","C"
"IRIS.313.11331","C","A","-","G","C"
"IRIS.313.11334","C","A","-","G","C"
"IRIS.313.11335","C","A","-","G","C"
"IRIS.313.11336","C","T","-","G","C"
"IRIS.313.11337","C","T","-","C","N"
"IRIS.313.11338","C","A","-","G","C"
"IRIS.313.11339","C","A","-","N","C"
"IRIS.313.11340","C","T","-","C","C"
"IRIS.313.11341","C","A","-","G","C"
"IRIS.313.11342","C","A","-","G","A"
"IRIS.313.11343","C","A","-","G","C"
"IRIS.313.11344","C","A","-","G","C"
"IRIS.313.11345","C","A","-","G","C"
"IRIS.313.11346","C","A","-","G","C"
"IRIS.313.11347","C","A","-","G","C"
"IRIS.313.11348","C","N","-","G","C"
"IRIS.313.11349","C","A","-","G","C"
"IRIS.313.11350","C","T","-","G","C"
"IRIS.313.11351","C","A","-","G","C"
"IRIS.313.11352","C","T","-","G","C"
"IRIS.313.11353","C","A","-","G","C"
"IRIS.313.11354","C","N","-","G","C"
"IRIS.313.11355","C","A","-","G","C"
"IRIS.313.11356","C","T","-","G","C"
"IRIS.313.11357","C","A","-","G","C"
"IRIS.313.11358","C","A","-","G","C"
"IRIS.313.11359","C","A","-","G","C"
"IRIS.313.11360","C","A","-","G","C"
"IRIS.313.11361","C","A","-","G","C"
"IRIS.313.11362","C","T","-","G","C"
"IRIS.313.11363","C","A","-","G","C"
"IRIS.313.11364","C","A","-","G","C"
"IRIS.313.11365","C","A","-","G","C"
"IRIS.313.11367","C","A","-","G","C"
"IRIS.313.11368","C","A","-","N","C"
"IRIS.313.11369","C","A","-","G","C"
"IRIS.313.11370","C","A","-","G","C"
"IRIS.313.11371","C","A","-","G","C"
"IRIS.313.11372","C","A","-","G","C"
"IRIS.313.11373","C","A","-","G","C"
"IRIS.313.11374","C","A","-","G","C"
"IRIS.313.11375","C","T","-","G","C"
"IRIS.313.11376","C","T","-","G","C"
"IRIS.313.11377","C","A","-","G","C"
"IRIS.313.11379","C","T","-","C","C"
"IRIS.313.11380","C","N","-","C","C"
"IRIS.313.11381","C","A","-","G","C"
"IRIS.313.11382","C","A","-","G","C"
"IRIS.313.11383","C","A","-","G","A"
"IRIS.313.11384","C","A","-","G","C"
"IRIS.313.11385","C","A","-","G","C"
"IRIS.313.11386","C","A","-","G","C"
"IRIS.313.11387","C","A","-","G","C"
"IRIS.313.11388","C","A","-","G","C"
"IRIS.313.11389","C","A","-","G","C"
"IRIS.313.11390","C","A","-","G","C"
"IRIS.313.11391","C","A","-","G","C"
"IRIS.313.11392","C","A","-","G","C"
"IRIS.313.11393","C","A","-","G","C"
"IRIS.313.11394","C","A","-","G","C"
"IRIS.313.11395","-","A","-","G","A"
"IRIS.313.11396","C","A","-","G","C"
"IRIS.313.11397","C","T","-","G","N"
"IRIS.313.11398","-","A","-","G","A"
"IRIS.313.11399","C","A","-","G","C"
"IRIS.313.11400","C","A","-","G","C"
"IRIS.313.11401","C","T","-","N","C"
"IRIS.313.11402","C","A","-","G","C"
"IRIS.313.11403","C","A","-","G","C"
"IRIS.313.11404","C","A","-","G","C"
"IRIS.313.11405","C","A","-","G","A/C"
"IRIS.313.11406","C","A","-","G","C"
"IRIS.313.11407","C","A","-","N","C"
"IRIS.313.11408","C","A","-","G","C"
"IRIS.313.11409","C","A","-","G","C"
"IRIS.313.11410","C","A","-","G","C"
"IRIS.313.11411","C","A","-","G","C"
"IRIS.313.11413","C","A","-","G","C"
"IRIS.313.11414","C","A","-","G","N"
"IRIS.313.11415","C","A","-","G","C"
"IRIS.313.11416","C","A","-","G","C"
"IRIS.313.11417","C","A","-","G","N"
"IRIS.313.11418","C","A","-","G","C"
"IRIS.313.11419","C","A","-","G","C"
"IRIS.313.11420","C","A","-","G","C"
"IRIS.313.11421","C","A","-","G","C"
"IRIS.313.11422","C","N","-","N","C"
"IRIS.313.11423","C","N","-","G","A"
"IRIS.313.11424","C","T","-","N","C"
"IRIS.313.11425","C","A/T","-","N","C"
"IRIS.313.11426","C","T","-","N","C"
"IRIS.313.11427","C","N","-","N","C"
"IRIS.313.11428","C","T","-","C","C"
"IRIS.313.11429","C","T","-","C","C"
"IRIS.313.11431","C","A","-","G","C"
"IRIS.313.11432","C","A","-","G","C"
"IRIS.313.11433","C","A","-","G","C"
"IRIS.313.11434","C","T","-","C","C"
"IRIS.313.11435","C","T","-","C","C"
"IRIS.313.11436","C","T","-","C","C"
"IRIS.313.11437","C","A","-","G","A"
"IRIS.313.11438","C","A","-","G","C"
"IRIS.313.11439","C","T","-","C","C"
"IRIS.313.11441","C","T","-","C","C"
"IRIS.313.11442","C","A","-","G","C"
"IRIS.313.11443","C","A","-","G","C"
"IRIS.313.11445","C","A","-","G","C"
"IRIS.313.11446","C","A","-","G","C"
"IRIS.313.11447","C","A","-","G","C"
"IRIS.313.11448","C","A","-","G","C"
"IRIS.313.11449","C","A","-","G","C"
"IRIS.313.11451","C","T","-","G","C"
"IRIS.313.11452","C","A","-","G","C"
"IRIS.313.11453","C","A","-","G","C"
"IRIS.313.11454","C","A","-","G","C"
"IRIS.313.11455","C","A","-","G","C"
"IRIS.313.11456","C","A","-","G","C"
"IRIS.313.11458","C","A","-","G","C"
"IRIS.313.11460","C","A","-","G","C"
"IRIS.313.11461","C","A","-","G","C"
"IRIS.313.11462","C","A","-","G","C"
"IRIS.313.11463","C","A","-","G","C"
"IRIS.313.11464","C","T","-","C","C"
"IRIS.313.11465","C","T","-","G","C"
"IRIS.313.11467","C","A","-","G","A"
"IRIS.313.11471","C","A","-","G","C"
"IRIS.313.11472","C","A","-","G","C"
"IRIS.313.11473","C","T","-","C","C"
"IRIS.313.11476","C","A","-","G","C"
"IRIS.313.11477","C","A","-","G","C"
"IRIS.313.11478","C","A","-","G","C"
"IRIS.313.11479","C","T","-","G","C"
"IRIS.313.11480","C","A","-","G","C"
"IRIS.313.11481","C","A","-","G","C"
"IRIS.313.11482","C","A","-","G","C"
"IRIS.313.11483","C","A","-","G","C"
"IRIS.313.11484","C","A","-","G","C"
"IRIS.313.11485","C","A","-","G","C"
"IRIS.313.11486","C","A","-","G","C"
"IRIS.313.11487","C","A","-","G","C"
"IRIS.313.11489","C","A","-","G","C"
"IRIS.313.11490","C","A","-","G","C"
"IRIS.313.11491","C","A","-","G","C"
"IRIS.313.11492","C","A","-","G","C"
"IRIS.313.11493","C","A","-","G","C"
"IRIS.313.11494","C","T","-","G","C"
"IRIS.313.11495","C","T","-","C","C"
"IRIS.313.11496","C","T","-","C","C"
"IRIS.313.11497","C","A","-","G","C"
"IRIS.313.11498","C","T","-","C","C"
"IRIS.313.11499","C","T","-","C","C"
"IRIS.313.11500","C","T","-","G","C"
"IRIS.313.11505","C","A","-","G","C"
"IRIS.313.11506","C","A","-","G","C"
"IRIS.313.11507","C","A","-","G","C"
"IRIS.313.11508","C","A","-","G","C"
"IRIS.313.11509","C","A","-","G","C"
"IRIS.313.11510","C","A","-","G","C"
"IRIS.313.11511","C","T","-","C","C"
"IRIS.313.11512","C","A","-","G","C"
"IRIS.313.11513","C","A","-","G","C"
"IRIS.313.11515","C","A","-","G","C"
"IRIS.313.11516","C","A","-","G","C"
"IRIS.313.11517","C","A","-","G","C"
"IRIS.313.11521","C","A","-","G","N"
"IRIS.313.11522","C","T","-","G","C"
"IRIS.313.11523","C","A","-","G","C"
"IRIS.313.11524","C","T","-","C","C"
"IRIS.313.11525","C","A","-","G","C"
"IRIS.313.11526","C","T","-","C","C"
"IRIS.313.11527","C","T","-","N","C"
"IRIS.313.11528","C","A","-","G","C"
"IRIS.313.11530","C","A","-","G","C"
"IRIS.313.11532","C","T","-","N","C"
"IRIS.313.11534","C","A","-","N","N"
"IRIS.313.11535","C","A","-","G","N"
"IRIS.313.11536","C","T","-","G","C"
"IRIS.313.11537","C","T","-","N","C"
"IRIS.313.11538","C","A","-","G","C"
"IRIS.313.11539","C","T","-","N","C"
"IRIS.313.11540","C","T","-","C","C"
"IRIS.313.11541","C","A","-","G","C"
"IRIS.313.11542","C","A","-","G","C"
"IRIS.313.11543","C","A","-","G","C"
"IRIS.313.11544","C","A","-","N","C"
"IRIS.313.11545","C","A","-","G","C"
"IRIS.313.11546","C","A","-","G","C"
"IRIS.313.11547","C","A","-","G","C"
"IRIS.313.11548","C","A","-","G","C"
"IRIS.313.11549","C","A","-","G","C"
"IRIS.313.11551","C","A","-","N","C"
"IRIS.313.11554","C","A","-","G","A"
"IRIS.313.11555","C","A","-","G","C"
"IRIS.313.11556","C","A","-","N","A"
"IRIS.313.11557","C","A","-","G","C"
"IRIS.313.11558","C","A","-","G","C"
"IRIS.313.11561","C","A","-","G","C"
"IRIS.313.11563","C","A","-","G","C"
"IRIS.313.11564","C","T","-","G","C"
"IRIS.313.11565","C","A","-","G","C"
"IRIS.313.11566","C","A","-","G","C"
"IRIS.313.11567","C","T","-","G","C"
"IRIS.313.11568","C","A","-","G","C"
"IRIS.313.11570","C","A","-","G","C"
"IRIS.313.11571","C","T","-","G","C"
"IRIS.313.11572","C","A","-","G","C"
"IRIS.313.11573","C","A","-","G","C"
"IRIS.313.11574","C","T","-","G","C"
"IRIS.313.11575","C","T","-","G","C"
"IRIS.313.11576","C","A","-","G","C"
"IRIS.313.11577","C","A","-","G","C"
"IRIS.313.11578","C","T","-","G","C"
"IRIS.313.11579","C","A","-","G","C"
"IRIS.313.11580","C","A","-","G","C"
"IRIS.313.11582","C","T","-","G","C"
"IRIS.313.11584","C","T","-","G","C"
"IRIS.313.11585","C","A","-","G","C"
"IRIS.313.11586","C","T","-","G","C"
"IRIS.313.11588","C","A","-","G","A"
"IRIS.313.11591","-","A","-","G","A"
"IRIS.313.11594","C","A","-","G","C"
"IRIS.313.11595","C","A","-","G","C"
"IRIS.313.11596","C","A","-","G","C"
"IRIS.313.11597","C","A","-","G","C"
"IRIS.313.11598","C","A","-","G","C"
"IRIS.313.11599","C","A","-","G","C"
"IRIS.313.11600","C","A","-","G","C"
"IRIS.313.11602","C","A","-","G","C"
"IRIS.313.11603","C","A","-","G","C"
"IRIS.313.11604","C","A","-","G","C"
"IRIS.313.11606","C","A","-","G","C"
"IRIS.313.11607","C","A","-","G","C"
"IRIS.313.11608","C","N","-","G","N"
"IRIS.313.11609","-","A","-","G","A"
"IRIS.313.11610","C","A","-","G","A"
"IRIS.313.11611","C","A","-","G","C"
"IRIS.313.11615","C","A","-","G","C"
"IRIS.313.11616","C","A","-","G","C"
"IRIS.313.11617","C","A","-","G","C"
"IRIS.313.11618","C","A","-","G","C"
"IRIS.313.11619","C","A","-","G","C"
"IRIS.313.11620","C","A","-","G","C"
"IRIS.313.11621","C","A","-","G","N"
"IRIS.313.11622","C","A","-","G","N"
"IRIS.313.11623","-","T","-","G","C"
"IRIS.313.11624","-","A","-","G","C"
"IRIS.313.11625","-","A","-","G","C"
"IRIS.313.11626","-","T","-","G","C"
"IRIS.313.11627","-","T","-","G","C"
"IRIS.313.11628","-","T","-","N","C"
"IRIS.313.11629","-","A","-","G","C"
"IRIS.313.11630","-","T","-","G","C"
"IRIS.313.11632","-","T","-","G","C"
"IRIS.313.11635","-","A","-","G","C"
"IRIS.313.11636","-","A","-","G","C"
"IRIS.313.11638","-","A","-","G","C"
"IRIS.313.11639","-","A","-","N","C"
"IRIS.313.11640","-","A","-","G","C"
"IRIS.313.11641","-","A","-","G","C"
"IRIS.313.11642","-","A","-","G","C"
"IRIS.313.11643","-","A","-","G","C"
"IRIS.313.11644","-","A","-","G","C"
"IRIS.313.11645","-","A","-","G","C"
"IRIS.313.11646","-","A","-","G","C"
"IRIS.313.11647","-","A","-","G","C"
"IRIS.313.11648","-","A","-","G","C"
"IRIS.313.11650","-","T","-","G","C"
"IRIS.313.11651","-","T","-","G","C"
"IRIS.313.11652","-","T","-","G","C"
"IRIS.313.11653","-","T","-","G","C"
"IRIS.313.11654","-","T","-","G","C"
"IRIS.313.11655","-","T","-","G","C"
"IRIS.313.11656","-","A","-","G","C"
"IRIS.313.11657","-","A","-","G","C"
"IRIS.313.11658","-","T","-","C","C"
"IRIS.313.11659","-","T","-","C","C"
"IRIS.313.11660","-","N","-","C","C"
"IRIS.313.11661","-","T","-","G","C"
"IRIS.313.11663","-","A","-","G","C"
"IRIS.313.11664","-","A","-","G","C"
"IRIS.313.11665","-","A","-","G","C"
"IRIS.313.11666","-","A","-","G","C"
"IRIS.313.11667","-","A","-","G","C"
"IRIS.313.11668","-","A","-","G","C"
"IRIS.313.11669","-","A","-","G","C"
"IRIS.313.11671","-","A","-","N","C"
"IRIS.313.11672","-","T","-","G","C"
"IRIS.313.11673","-","T","-","C","C"
"IRIS.313.11674","-","A","-","G","C"
"IRIS.313.11676","-","A","-","G","C"
"IRIS.313.11677","-","A","-","G","C"
"IRIS.313.11678","-","A","-","G","C"
"IRIS.313.11679","-","A","-","G","A"
"IRIS.313.11680","-","A","-","G","C"
"IRIS.313.11681","-","A","-","G","C"
"IRIS.313.11682","-","A","-","G","C"
"IRIS.313.11683","-","A","-","G","C"
"IRIS.313.11684","-","A","-","G","C"
"IRIS.313.11685","-","A","-","G","C"
"IRIS.313.11686","-","A","-","G","C"
"IRIS.313.11687","-","A","-","G","C"
"IRIS.313.11688","-","A","-","G","C"
"IRIS.313.11689","-","T","-","G","C"
"IRIS.313.11690","-","T","-","G","C"
"IRIS.313.11691","-","T","-","G","C"
"IRIS.313.11692","-","A","-","G","C"
"IRIS.313.11693","-","A","-","G","C"
"IRIS.313.11694","-","A","-","G","C"
"IRIS.313.11695","-","A","-","G","C"
"IRIS.313.11698","-","T","-","G","C"
"IRIS.313.11700","-","A","-","G","C"
"IRIS.313.11702","-","T","-","G","C"
"IRIS.313.11704","-","A","-","G","C"
"IRIS.313.11705","-","A","-","G","C"
"IRIS.313.11706","-","A","-","G","A"
"IRIS.313.11707","-","A","-","G","C"
"IRIS.313.11708","-","A","-","G","C"
"IRIS.313.11709","-","A","-","G","C"
"IRIS.313.11710","-","A","-","G","C"
"IRIS.313.11711","-","A","-","G","C"
"IRIS.313.11712","-","A","-","G","C"
"IRIS.313.11713","-","A","-","G","C"
"IRIS.313.11714","-","T","-","N","C"
"IRIS.313.11716","-","A","-","G","C"
"IRIS.313.11717","-","A","-","G","C"
"IRIS.313.11719","-","A","-","G","C"
"IRIS.313.11720","-","A","-","G","C"
"IRIS.313.11721","-","A","-","G","C"
"IRIS.313.11722","-","A","-","G","C"
"IRIS.313.11723","-","A","-","G","C"
"IRIS.313.11724","-","A","-","G","C"
"IRIS.313.11725","-","T","-","G","C"
"IRIS.313.11726","-","A","-","G","C"
"IRIS.313.11727","-","A","-","G","C"
"IRIS.313.11728","-","A","-","G","C"
"IRIS.313.11729","-","A","-","G","C"
"IRIS.313.11730","-","A","-","G","C"
"IRIS.313.11731","-","A","-","G","A"
"IRIS.313.11732","-","A","-","G","C"
"IRIS.313.11733","-","A","-","G","C"
"IRIS.313.11734","-","A","-","G","C"
"IRIS.313.11735","-","A","-","G","C"
"IRIS.313.11736","-","T","-","C","C"
"IRIS.313.11737","-","A","-","G","C"
"IRIS.313.11738","-","A","-","G","C"
"IRIS.313.11739","-","T","-","C","C"
"IRIS.313.11740","-","A","-","G","C"
"IRIS.313.11741","-","A","-","G","C"
"IRIS.313.11742","-","A","-","G","C"
"IRIS.313.11743","-","T","-","G","C"
"IRIS.313.11744","-","A","-","G","C"
"IRIS.313.11745","-","A","-","G","C"
"IRIS.313.11746","-","A","-","G","C"
"IRIS.313.11747","-","A","-","G","C"
"IRIS.313.11748","-","A","-","G","C"
"IRIS.313.11750","-","A","-","G","C"
"IRIS.313.11751","-","A","-","G","C"
"IRIS.313.11752","-","A","-","G","C"
"IRIS.313.11753","-","A","-","G","C"
"IRIS.313.11754","-","T","-","C","C"
"IRIS.313.11755","-","T","-","C","C"
"IRIS.313.11756","-","T","-","C","C"
"IRIS.313.11757","-","A","-","G","C"
"IRIS.313.11758","-","A","-","G","C"
"IRIS.313.11759","-","T","-","C","C"
"IRIS.313.11760","-","A","-","G","C"
"IRIS.313.11761","-","A","-","G","C"
"IRIS.313.11762","-","A","-","G","C"
"IRIS.313.11763","-","A","-","G","C"
"IRIS.313.11764","-","A","-","G","C"
"IRIS.313.11765","-","T","-","G","C"
"IRIS.313.11766","-","A","-","G","C"
"IRIS.313.11767","-","A","-","G","C"
"IRIS.313.11772","-","T","-","G","C"
"IRIS.313.11773","-","A","-","G","C"
"IRIS.313.11779","-","A","-","G","C"
"IRIS.313.11780","-","A","-","G","C"
"IRIS.313.11782","-","A","-","G","C"
"IRIS.313.11783","-","A","-","G","C"
"IRIS.313.11784","-","A","-","G","C"
"IRIS.313.11785","-","A","-","G","C"
"IRIS.313.11786","-","A","-","G","C"
"IRIS.313.11787","-","A","-","G","C"
"IRIS.313.11788","-","T","-","G","C"
"IRIS.313.11789","-","A","-","G","C"
"IRIS.313.11790","-","T","-","G","C"
"IRIS.313.11791","-","A/T","-","G","C"
"IRIS.313.11792","-","T","-","G","C"
"IRIS.313.11793","-","A","-","G","C"
"IRIS.313.11794","-","T","-","G","C"
"IRIS.313.11795","-","A","-","G","C"
"IRIS.313.11796","-","A","-","G","C"
"IRIS.313.11797","-","A","-","G","C"
"IRIS.313.11798","-","A","-","G","C"
"IRIS.313.11799","-","A","-","G","C"
"IRIS.313.11800","-","T","-","G","C"
"IRIS.313.11801","-","A","-","G","C"
"IRIS.313.11802","-","A","-","G","C"
"IRIS.313.11803","-","T","-","G","C"
"IRIS.313.11804","-","A","-","G","C"
"IRIS.313.11805","-","A","-","G","C"
"IRIS.313.11806","-","A","-","G","C"
"IRIS.313.11807","-","A","-","G","C"
"IRIS.313.11808","-","A","-","G","C"
"IRIS.313.11809","-","A","-","G","C"
"IRIS.313.11810","-","A","-","G","C"
"IRIS.313.11811","-","A","-","G","C"
"IRIS.313.11812","-","A","-","G","C"
"IRIS.313.11813","-","A","-","G","C"
"IRIS.313.11814","-","A","-","G","C"
"IRIS.313.11815","-","A","-","G","C"
"IRIS.313.11816","-","A","-","G","C"
"IRIS.313.11817","-","A","-","G","C"
"IRIS.313.11818","-","A","-","G","C"
"IRIS.313.11819","-","A","-","G","C"
"IRIS.313.11820","-","A","-","G","C"
"IRIS.313.11821","-","A","-","G","C"
"IRIS.313.11822","-","A","-","G","C"
"IRIS.313.11823","-","A","-","G","C"
"IRIS.313.11824","-","A","-","G","C"
"IRIS.313.11825","-","T","-","G","C"
"IRIS.313.11826","-","T","-","N","C"
"IRIS.313.11827","-","A","-","G","N"
"IRIS.313.11828","-","A","-","G","C"
"IRIS.313.11829","-","T","-","G","C"
"IRIS.313.11830","-","A","-","G","A"
"IRIS.313.11831","-","T","-","G","C"
"IRIS.313.11832","-","T","-","G","C"
"IRIS.313.11833","-","A","-","G","A"
"IRIS.313.11834","-","T","-","G","C"
"IRIS.313.11835","C","A","-","G","A/C"
"IRIS.313.11836","C","A","-","G","C"
"IRIS.313.11837","C","A","-","G","C"
"IRIS.313.11838","C","A","-","G","C"
"IRIS.313.11839","C","A","-","G","C"
"IRIS.313.11840","C","A","-","G","A"
"IRIS.313.11841","C","A","-","G","C"
"IRIS.313.11842","C","A","-","G","A"
"IRIS.313.11843","C","A","-","G","C"
"IRIS.313.11844","C","A","-","G","C"
"IRIS.313.11845","C","T","-","G","C"
"IRIS.313.11846","C","T","-","G","C"
"IRIS.313.11848","-","A","-","G","A/C"
"IRIS.313.11849","C","A","-","G","C"
"IRIS.313.11850","C","A","-","G","A"
"IRIS.313.11851","C","T","-","C","C"
"IRIS.313.11852","C","A","-","G","C"
"IRIS.313.11853","C","A","-","G","C"
"IRIS.313.11854","C","A","-","G","C"
"IRIS.313.11855","C","A","-","G","C"
"IRIS.313.11856","C","A","-","G","C"
"IRIS.313.11857","C","A","-","G","C"
"IRIS.313.11858","C","A","-","G","C"
"IRIS.313.11859","C","A","-","G","C"
"IRIS.313.11860","C","A","-","G","C"
"IRIS.313.11861","C","A","-","G","C"
"IRIS.313.11862","C","A","-","G","C"
"IRIS.313.11863","C","A","-","G","C"
"IRIS.313.11865","C","A","-","G","C"
"IRIS.313.11866","C","A","-","G","C"
"IRIS.313.11867","C","A","-","G","C"
"IRIS.313.11868","C","A","-","G","C"
"IRIS.313.11869","C","A","-","G","C"
"IRIS.313.11870","C","A","-","G","C"
"IRIS.313.11871","C","A","-","G","C"
"IRIS.313.11872","C","A","-","N","C"
"IRIS.313.11875","C","T","-","G","C"
"IRIS.313.11876","C","A","-","G","C"
"IRIS.313.11877","C","A","-","G","C"
"IRIS.313.11878","C","A","-","G","C"
"IRIS.313.11881","C","A","-","G","C"
"IRIS.313.11882","C","A","-","G","C"
"IRIS.313.11884","C","A","-","G","C"
"IRIS.313.11885","C","A","-","G","C"
"IRIS.313.11886","C","A","-","G","C"
"IRIS.313.11887","C","A","-","G","C"
"IRIS.313.11888","C","A","-","G","C"
"IRIS.313.11889","C","A","-","G","C"
"IRIS.313.11890","C","T","-","G","C"
"IRIS.313.11892","C","T","-","G","C"
"IRIS.313.11893","C","A","-","G","C"
