"","1169019","1169020","1169079","1169163"
"IRIS.313.11383","T","G","G","-"
"IRIS.313.11384","T","G","G","-"
"IRIS.313.11385","C/T","G","A/G","-"
"IRIS.313.11386","C","G","A","-"
"IRIS.313.11387","T","G","G","-"
"IRIS.313.11388","T","G","G","-"
"IRIS.313.11389","C","A","G","-"
"IRIS.313.11390","T","G","G","-"
"IRIS.313.11391","T","G","G","-"
"IRIS.313.11392","T","G","G","-"
"IRIS.313.11393","T","G","G","-"
"IRIS.313.11394","C","G","A","-"
"IRIS.313.11395","T","G","G","-"
"IRIS.313.11396","C","G","G","-"
"IRIS.313.11397","T","N","G","-"
"IRIS.313.11398","C","G","A","-"
"IRIS.313.11399","T","G","G","-"
"IRIS.313.11400","T","G","G","-"
"IRIS.313.11401","T","G","G","-"
"IRIS.313.11402","T","G","G","-"
"IRIS.313.11403","T","G","G","-"
"IRIS.313.11404","C","G","G","-"
"IRIS.313.11405","T","G","G","-"
"IRIS.313.11406","T","G","G","-"
"IRIS.313.11407","C","G","A","-"
"IRIS.313.11408","C","G","A","-"
"IRIS.313.11409","T","G","G","-"
"IRIS.313.11410","T","G","G","-"
"IRIS.313.11411","C","A","G","-"
"IRIS.313.11413","C","G","G","-"
"IRIS.313.11414","T","G","G","-"
"IRIS.313.11415","C/T","G","G","-"
"IRIS.313.11416","T","G","G","-"
"IRIS.313.11417","T","G","G","-"
"IRIS.313.11418","T","G","G","-"
"IRIS.313.11419","T","G","G","-"
"IRIS.313.11420","T","G","G","-"
"IRIS.313.11421","C","G","A","-"
"IRIS.313.11422","T","G","G","-"
"IRIS.313.11423","C","G","A","-"
"IRIS.313.11424","T","G","G","-"
"IRIS.313.11425","C/T","G","A/G","-"
"IRIS.313.11426","T","G","G","-"
"IRIS.313.11427","T","G","G","-"
"IRIS.313.11428","T","G","G","-"
"IRIS.313.11429","T","G","G","-"
"IRIS.313.11431","C","G","A","-"
"IRIS.313.11432","T","G","G","-"
"IRIS.313.11433","T","G","G","-"
"IRIS.313.11434","T","G","G","-"
"IRIS.313.11435","T","G","G","-"
"IRIS.313.11436","T","G","G","-"
"IRIS.313.11437","C","G","A","-"
"IRIS.313.11438","T","G","G","-"
"IRIS.313.11439","T","G","G","-"
"IRIS.313.11441","T","G","G","-"
"IRIS.313.11442","T","G","G","-"
"IRIS.313.11443","T","G","G","-"
"IRIS.313.11445","C","G","G","-"
"IRIS.313.11446","C","G","A","-"
"IRIS.313.11447","T","G","G","-"
"IRIS.313.11448","C","G","A","-"
"IRIS.313.11449","T","G","G","-"
"IRIS.313.11451","T","G","G","-"
"IRIS.313.11452","C","G","G","-"
"IRIS.313.11453","C","G","G","-"
"IRIS.313.11454","C","G","G","-"
"IRIS.313.11455","C","G","G","-"
"IRIS.313.11456","C","G","G","-"
"IRIS.313.11458","C","G","G","-"
"IRIS.313.11460","T","G","G","-"
"IRIS.313.11461","C","G","G","-"
"IRIS.313.11462","C","G","G","-"
"IRIS.313.11463","T","G","G","-"
"IRIS.313.11464","T","G","G","-"
"IRIS.313.11465","T","G","G","-"
"IRIS.313.11467","C","G","A","-"
"IRIS.313.11471","T","G","G","-"
"IRIS.313.11472","T","G","G","-"
"IRIS.313.11473","T","G","G","-"
"IRIS.313.11476","C","G","G","-"
"IRIS.313.11477","C","G","G","-"
"IRIS.313.11478","C","G","G","-"
"IRIS.313.11479","T","G","G","-"
"IRIS.313.11480","C","G","A","-"
"IRIS.313.11481","C","G","G","-"
"IRIS.313.11482","C","G","G","-"
"IRIS.313.11483","C","G","G","-"
"IRIS.313.11484","C","G","G","-"
"IRIS.313.11485","T","G","G","-"
"IRIS.313.11486","C/T","G","G","-"
"IRIS.313.11487","C","A","G","-"
"IRIS.313.11489","C","G","A","-"
"IRIS.313.11490","C","G","G","-"
"IRIS.313.11491","C","G","A","-"
"IRIS.313.11492","C","G","G","-"
"IRIS.313.11493","T","G","G","-"
"IRIS.313.11494","T","G","G","-"
"IRIS.313.11495","T","G","G","-"
"IRIS.313.11496","T","G","G","-"
"IRIS.313.11497","C","G","G","-"
"IRIS.313.11498","T","G","G","-"
"IRIS.313.11499","C","G","G","-"
"IRIS.313.11500","T","G","G","-"
"IRIS.313.11505","C","G","G","-"
"IRIS.313.11506","C","G","A","-"
"IRIS.313.11507","C","G","A","-"
"IRIS.313.11508","T","G","G","-"
"IRIS.313.11509","T","G","G","-"
"IRIS.313.11510","C","G","G","-"
"IRIS.313.11511","T","G","G","-"
"IRIS.313.11512","T","G","G","-"
"IRIS.313.11513","C","G","A","-"
"IRIS.313.11515","T","G","G","-"
"IRIS.313.11516","C","G","A","-"
"IRIS.313.11517","T","G","G","-"
"IRIS.313.11521","T","G","G","-"
"IRIS.313.11522","T","G","G","-"
"IRIS.313.11523","T","G","G","-"
"IRIS.313.11524","T","G","G","-"
"IRIS.313.11525","T","G","G","-"
"IRIS.313.11526","T","G","G","-"
"IRIS.313.11527","T","G","G","-"
"IRIS.313.11528","C","G","A","-"
"IRIS.313.11530","C","A","G","-"
"IRIS.313.11532","T","G","G","-"
"IRIS.313.11534","T","G","G","-"
"IRIS.313.11535","C","G","A","-"
"IRIS.313.11536","T","G","G","-"
"IRIS.313.11537","T","G","G","-"
"IRIS.313.11538","C","G","A","-"
"IRIS.313.11539","T","G","G","-"
"IRIS.313.11540","T","G","G","-"
"IRIS.313.11541","T","G","G","-"
"IRIS.313.11542","T","G","G","-"
"IRIS.313.11543","T","G","G","-"
"IRIS.313.11544","T","G","G","-"
"IRIS.313.11545","T","G","G","-"
"IRIS.313.11546","T","G","G","-"
"IRIS.313.11547","T","G","G","-"
"IRIS.313.11548","T","G","G","-"
"IRIS.313.11549","T","G","G","-"
"IRIS.313.11551","T","G","G","-"
"IRIS.313.11554","C","G","A","-"
"IRIS.313.11555","T","G","G","-"
"IRIS.313.11556","C","G","A","-"
"IRIS.313.11557","C","G","G","-"
"IRIS.313.11558","T","G","G","-"
"IRIS.313.11561","T","G","G","-"
"IRIS.313.11563","C","G","A","-"
"IRIS.313.11564","T","G","G","-"
"IRIS.313.11565","C","G","A","-"
"IRIS.313.11566","T","G","G","-"
"IRIS.313.11567","T","G","G","-"
"IRIS.313.11568","T","G","G","-"
"IRIS.313.11570","T","G","G","-"
"IRIS.313.11571","T","G","G","-"
"IRIS.313.11572","T","G","G","-"
"IRIS.313.11573","T","G","G","-"
"IRIS.313.11574","T","G","G","-"
"IRIS.313.11575","T","G","G","-"
"IRIS.313.11576","T","G","G","-"
"IRIS.313.11577","T","G","G","-"
"IRIS.313.11578","T","G","G","-"
"IRIS.313.11579","T","G","G","-"
"IRIS.313.11580","T","G","G","-"
"IRIS.313.11582","T","G","G","-"
"IRIS.313.11584","T","G","G","-"
"IRIS.313.11585","C","G","A","-"
"IRIS.313.11586","T","G","G","-"
"IRIS.313.11588","C","G","A","-"
"IRIS.313.11591","T","G","G","-"
"IRIS.313.11594","T","G","G","-"
"IRIS.313.11595","T","G","G","-"
"IRIS.313.11596","C","G","G","-"
"IRIS.313.11597","C","G","A","-"
"IRIS.313.11598","C","G","G","-"
"IRIS.313.11599","T","G","G","-"
"IRIS.313.11600","C","A","G","-"
"IRIS.313.11602","C","G","G","-"
"IRIS.313.11603","C","G","G","-"
"IRIS.313.11604","T","G","G","-"
"IRIS.313.11606","C","G","A","-"
"IRIS.313.11607","C","G","A","-"
"IRIS.313.11608","C","G","A","-"
"IRIS.313.11609","C","G","A","-"
"IRIS.313.11610","C","G","A","-"
"IRIS.313.11611","T","G","G","-"
"IRIS.313.11615","T","G","G","-"
"IRIS.313.11616","T","G","G","-"
"IRIS.313.11617","C","G","G","-"
"IRIS.313.11618","T","G","G","-"
"IRIS.313.11619","C","G","G","-"
"IRIS.313.11620","C","G","G","-"
"IRIS.313.11621","C","G","A","-"
"IRIS.313.11622","T","G","G","-"
"IRIS.313.11623","T","G","G","-"
"IRIS.313.11624","T","G","G","-"
"IRIS.313.11625","T","G","G","-"
"IRIS.313.11626","T","G","G","-"
"IRIS.313.11627","T","G","G","-"
"IRIS.313.11628","C/T","G","A/G","-"
"IRIS.313.11629","C","G","G","-"
"IRIS.313.11630","T","G","G","-"
"IRIS.313.11632","T","G","G","-"
"IRIS.313.11635","T","G","G","-"
"IRIS.313.11636","C","G","G","-"
"IRIS.313.11638","T","G","G","-"
"IRIS.313.11639","T","G","G","-"
"IRIS.313.11640","T","G","G","-"
"IRIS.313.11641","C","G","G","-"
"IRIS.313.11642","T","G","G","-"
"IRIS.313.11643","C","G","A","-"
"IRIS.313.11644","T","G","G","-"
"IRIS.313.11645","T","G","G","-"
"IRIS.313.11646","T","G","G","-"
"IRIS.313.11647","T","G","G","-"
"IRIS.313.11648","T","G","G","-"
"IRIS.313.11650","C","G","A","-"
"IRIS.313.11651","T","G","G","-"
"IRIS.313.11652","T","G","G","-"
"IRIS.313.11653","T","G","G","-"
"IRIS.313.11654","T","G","G","-"
"IRIS.313.11655","T","G","G","-"
"IRIS.313.11656","C","G","A","-"
"IRIS.313.11657","C","G","A","-"
"IRIS.313.11658","T","G","G","-"
"IRIS.313.11659","T","G","G","-"
"IRIS.313.11660","T","G","G","-"
"IRIS.313.11661","T","G","G","-"
"IRIS.313.11663","C","G","G","-"
"IRIS.313.11664","T","G","G","-"
"IRIS.313.11665","T","G","G","-"
"IRIS.313.11666","T","G","G","-"
"IRIS.313.11667","T","G","G","-"
"IRIS.313.11668","T","G","G","-"
"IRIS.313.11669","C","G","A","-"
"IRIS.313.11671","T","G","G","-"
"IRIS.313.11672","T","G","G","-"
"IRIS.313.11673","T","G","G","-"
"IRIS.313.11674","T","G","G","-"
"IRIS.313.11676","T","G","G","-"
"IRIS.313.11677","T","G","G","-"
"IRIS.313.11678","T","G","G","-"
"IRIS.313.11679","T","G","G","-"
"IRIS.313.11680","T","G","G","-"
"IRIS.313.11681","T","G","G","-"
"IRIS.313.11682","T","G","G","-"
"IRIS.313.11683","T","G","G","-"
"IRIS.313.11684","C","A","G","-"
"IRIS.313.11685","T","G","G","-"
"IRIS.313.11686","T","G","G","-"
"IRIS.313.11687","T","G","G","-"
"IRIS.313.11688","T","G","G","-"
"IRIS.313.11689","T","G","G","-"
"IRIS.313.11690","T","G","G","-"
"IRIS.313.11691","T","G","G","-"
"IRIS.313.11692","T","G","G","-"
"IRIS.313.11693","T","G","G","-"
"IRIS.313.11694","T","G","G","-"
"IRIS.313.11695","T","G","G","-"
"IRIS.313.11698","T","G","G","-"
"IRIS.313.11700","T","G","G","-"
"IRIS.313.11702","T","G","G","-"
"IRIS.313.11704","C","G","A","-"
"IRIS.313.11705","T","G","G","-"
"IRIS.313.11706","C","G","A","-"
"IRIS.313.11707","C","A","G","-"
"IRIS.313.11708","T","G","G","-"
"IRIS.313.11709","T","G","G","-"
"IRIS.313.11710","T","G","G","-"
"IRIS.313.11711","T","G","G","-"
"IRIS.313.11712","C","G","G","-"
"IRIS.313.11713","C","G","A","-"
"IRIS.313.11714","T","G","G","-"
"IRIS.313.11716","C","G","G","-"
"IRIS.313.11717","C","G","A","-"
"IRIS.313.11719","T","G","G","-"
"IRIS.313.11720","T","G","G","-"
"IRIS.313.11721","T","G","G","-"
"IRIS.313.11722","T","G","G","-"
"IRIS.313.11723","T","G","G","-"
"IRIS.313.11724","C","G","A","-"
"IRIS.313.11725","T","G","G","-"
"IRIS.313.11726","T","G","G","-"
"IRIS.313.11727","T","G","G","-"
"IRIS.313.11728","T","G","G","-"
"IRIS.313.11729","C","G","A","-"
"IRIS.313.11730","C","G","A","-"
"IRIS.313.11731","C","G","A","-"
"IRIS.313.11732","C","G","A","-"
"IRIS.313.11733","C","G","A","-"
"IRIS.313.11734","C","G","A","-"
"IRIS.313.11735","T","G","G","-"
"IRIS.313.11736","T","G","G","-"
"IRIS.313.11737","T","G","G","-"
"IRIS.313.11738","T","G","G","-"
"IRIS.313.11739","T","G","G","-"
"IRIS.313.11740","T","G","G","-"
"IRIS.313.11741","T","G","G","-"
"IRIS.313.11742","C","G","G","-"
"IRIS.313.11743","T","G","G","-"
"IRIS.313.11744","T","G","G","-"
"IRIS.313.11745","T","G","G","-"
"IRIS.313.11746","T","G","G","-"
"IRIS.313.11747","T","G","G","-"
"IRIS.313.11748","T","G","G","-"
"IRIS.313.11750","T","G","G","-"
"IRIS.313.11751","C","G","A","-"
"IRIS.313.11752","T","G","G","-"
"IRIS.313.11753","T","G","G","-"
"IRIS.313.11754","C","G","G","-"
"IRIS.313.11755","T","G","G","-"
"IRIS.313.11756","C","G","G","-"
"IRIS.313.11757","T","G","G","-"
"IRIS.313.11758","C","G","A","-"
"IRIS.313.11759","T","G","G","-"
"IRIS.313.11760","C","G","A","-"
"IRIS.313.11761","C","G","A","-"
"IRIS.313.11762","T","G","G","-"
"IRIS.313.11763","C","G","A","-"
"IRIS.313.11764","T","G","G","-"
"IRIS.313.11765","T","G","G","-"
"IRIS.313.11766","C","G","G","-"
"IRIS.313.11767","T","G","G","-"
"IRIS.313.11772","C","G","G","-"
"IRIS.313.11773","T","G","G","-"
"IRIS.313.11779","C","G","A","-"
"IRIS.313.11780","C","G","A","-"
"IRIS.313.11782","C","G","A","-"
"IRIS.313.11783","T","G","G","-"
"IRIS.313.11784","C","G","A","-"
"IRIS.313.11785","C","G","A","-"
"IRIS.313.11786","T","G","G","-"
"IRIS.313.11787","T","G","G","-"
"IRIS.313.11788","T","G","G","-"
"IRIS.313.11789","C","G","A","-"
"IRIS.313.11790","T","G","G","-"
"IRIS.313.11791","C","G","G","-"
"IRIS.313.11792","T","G","G","-"
"IRIS.313.11793","C","G","G","-"
"IRIS.313.11794","C","G","A","-"
"IRIS.313.11795","T","G","G","-"
"IRIS.313.11796","T","G","G","-"
"IRIS.313.11797","T","G","G","-"
"IRIS.313.11798","C","G","A","-"
"IRIS.313.11799","T","G","G","-"
"IRIS.313.11800","T","G","G","-"
"IRIS.313.11801","T","G","G","-"
"IRIS.313.11802","T","G","G","-"
"IRIS.313.11803","T","G","G","-"
"IRIS.313.11804","T","G","G","-"
"IRIS.313.11805","T","G","G","-"
"IRIS.313.11806","T","G","G","-"
"IRIS.313.11807","T","G","G","-"
"IRIS.313.11808","C","G","A","-"
"IRIS.313.11809","C","G","G","-"
"IRIS.313.11810","C","G","A","-"
"IRIS.313.11811","C","G","A","-"
"IRIS.313.11812","C","G","A","-"
"IRIS.313.11813","C","G","A","-"
"IRIS.313.11814","T","G","G","-"
"IRIS.313.11815","C","G","A","-"
"IRIS.313.11816","T","G","G","-"
"IRIS.313.11817","T","G","G","-"
"IRIS.313.11818","C","A","G","-"
"IRIS.313.11819","T","G","G","-"
"IRIS.313.11820","C","G","A","-"
"IRIS.313.11821","C","G","A","-"
"IRIS.313.11822","C","A","G","-"
"IRIS.313.11823","T","G","G","-"
"IRIS.313.11824","C","A","G","-"
"IRIS.313.11825","T","G","G","-"
"IRIS.313.11826","T","G","G","-"
"IRIS.313.11827","C","G","G","-"
"IRIS.313.11828","T","G","G","-"
"IRIS.313.11829","T","G","G","-"
"IRIS.313.11830","T","G","G","-"
"IRIS.313.11831","T","G","G","-"
"IRIS.313.11832","T","G","G","-"
"IRIS.313.11833","T","G","G","-"
"IRIS.313.11834","T","G","G","-"
"IRIS.313.11835","T","G","G","-"
"IRIS.313.11836","C","A","G","-"
"IRIS.313.11837","C","G","A","-"
"IRIS.313.11838","T","G","G","-"
"IRIS.313.11839","T","G","G","-"
"IRIS.313.11840","C","G","A","-"
"IRIS.313.11841","T","G","G","-"
"IRIS.313.11842","T","G","G","-"
"IRIS.313.11843","T","G","G","-"
"IRIS.313.11844","T","G","G","-"
"IRIS.313.11845","T","G","G","-"
"IRIS.313.11846","T","G","G","-"
"IRIS.313.11848","C/T","A/G","G","-"
"IRIS.313.11849","T","G","G","-"
"IRIS.313.11850","T","G","G","-"
"IRIS.313.11851","T","G","G","-"
"IRIS.313.11852","T","G","G","-"
"IRIS.313.11853","T","G","G","-"
"IRIS.313.11854","T","G","G","-"
"IRIS.313.11855","T","G","G","-"
"IRIS.313.11856","T","G","G","-"
"IRIS.313.11857","T","G","G","-"
"IRIS.313.11858","T","G","G","-"
"IRIS.313.11859","T","G","G","-"
"IRIS.313.11860","T","G","G","-"
"IRIS.313.11861","T","G","G","-"
"IRIS.313.11862","T","G","G","-"
"IRIS.313.11863","T","G","G","-"
"IRIS.313.11865","T","G","G","-"
"IRIS.313.11866","T","G","G","-"
"IRIS.313.11867","T","G","G","-"
"IRIS.313.11868","T","G","G","-"
"IRIS.313.11869","T","G","G","-"
"IRIS.313.11870","T","G","G","-"
"IRIS.313.11871","T","G","G","-"
"IRIS.313.11872","T","G","G","-"
"IRIS.313.11875","T","G","G","-"
"IRIS.313.11876","T","G","G","-"
"IRIS.313.11877","T","G","G","-"
"IRIS.313.11878","T","G","G","-"
"IRIS.313.11881","T","G","G","-"
"IRIS.313.11882","T","G","G","-"
"IRIS.313.11884","T","G","G","-"
"IRIS.313.11885","T","G","G","-"
"IRIS.313.11886","C/T","G","A/G","-"
"IRIS.313.11887","T","G","G","-"
"IRIS.313.11888","C","G","G","-"
"IRIS.313.11889","C","G","A","-"
"IRIS.313.11890","T","G","G","-"
"IRIS.313.11892","T","G","G","-"
"IRIS.313.11893","T","G","G","-"
"IRIS.313.11894","T","G","G","-"
"IRIS.313.11895","T","G","G","-"
"IRIS.313.11896","T","G","G","-"
"IRIS.313.11897","C","G","G","-"
"IRIS.313.11898","T","G","G","-"
"IRIS.313.11899","T","G","G","-"
"IRIS.313.11900","T","G","G","-"
"IRIS.313.11901","C","G","A","-"
"IRIS.313.11902","T","G","G","-"
"IRIS.313.11903","T","G","G","-"
"IRIS.313.11904","C","G","A","-"
"IRIS.313.11905","C","G","A","-"
"IRIS.313.11906","T","G","G","-"
"IRIS.313.11907","T","G","G","-"
"IRIS.313.11908","T","G","G","-"
"IRIS.313.11909","T","G","G","-"
"IRIS.313.11910","T","G","G","-"
"IRIS.313.11911","T","G","G","-"
"IRIS.313.11912","T","G","G","-"
"IRIS.313.11913","T","G","G","-"
"IRIS.313.11914","C","G","A/G","-"
"IRIS.313.11915","T","G","G","-"
"IRIS.313.11916","C","G","A","-"
"IRIS.313.11917","C","G","G","-"
"IRIS.313.11918","C","A/G","A/G","-"
"IRIS.313.11919","C","A","G","-"
"IRIS.313.11920","T","G","G","-"
"IRIS.313.11921","T","G","G","-"
"IRIS.313.11922","T","G","G","-"
"IRIS.313.11923","T","G","G","-"
"IRIS.313.11924","T","G","G","-"
"IRIS.313.11925","C","A","G","-"
"IRIS.313.11926","T","G","G","-"
"IRIS.313.11927","T","G","G","-"
"IRIS.313.11928","T","G","G","-"
"IRIS.313.11929","T","G","G","-"
"IRIS.313.11930","C","G","G","-"
"IRIS.313.11931","T","G","G","-"
"IRIS.313.11932","C","G","A","-"
"IRIS.313.11934","T","G","G","-"
"IRIS.313.11935","T","G","G","-"
"IRIS.313.11936","T","G","G","-"
"IRIS.313.11937","C","G","A","-"
"IRIS.313.11938","T","G","G","-"
"IRIS.313.11939","T","G","G","-"
"IRIS.313.11940","T","G","G","-"
"IRIS.313.11941","C","G","A","-"
"IRIS.313.11943","T","G","G","-"
"IRIS.313.11944","T","G","G","-"
"IRIS.313.11945","C","G","A","-"
"IRIS.313.11946","T","G","G","-"
"IRIS.313.11947","T","G","G","-"
"IRIS.313.11948","T","G","G","-"
"IRIS.313.11949","T","G","G","-"
"IRIS.313.11950","T","G","G","-"
"IRIS.313.11951","T","G","G","-"
"IRIS.313.11952","T","G","G","-"
"IRIS.313.11953","T","G","G","-"
"IRIS.313.11954","T","G","G","-"
"IRIS.313.11955","T","G","G","-"
"IRIS.313.11956","T","G","G","-"
"IRIS.313.11957","T","G","G","-"
"IRIS.313.11958","C","G","G","-"
"IRIS.313.11959","T","G","G","-"
"IRIS.313.11960","T","G","G","-"
"IRIS.313.11961","T","G","G","-"
"IRIS.313.11962","T","G","G","-"
"IRIS.313.11963","C","G","G","-"
"IRIS.313.11964","T","G","G","-"
"IRIS.313.11965","T","G","G","-"
"IRIS.313.11966","T","G","G","-"
"IRIS.313.11967","T","G","G","-"
"IRIS.313.11968","T","G","G","-"
"IRIS.313.11969","C","G","G","-"
"IRIS.313.11970","T","G","G","-"
"IRIS.313.11971","C","G","G","-"
"IRIS.313.11973","T","G","G","-"
"IRIS.313.11974","C","G","A","-"
"IRIS.313.11975","T","G","G","-"
"IRIS.313.11976","T","G","G","-"
"IRIS.313.11977","C","G","A","-"
"IRIS.313.11978","T","G","G","-"
"IRIS.313.11979","T","G","G","-"
"IRIS.313.11980","T","G","G","-"
"IRIS.313.11981","T","G","G","-"
"IRIS.313.11982","C","G","G","-"
"IRIS.313.11983","T","G","G","-"
"IRIS.313.11984","T","G","G","-"
"IRIS.313.11985","T","G","G","-"
"IRIS.313.11986","T","G","G","-"
"IRIS.313.11987","C","G","A","-"
"IRIS.313.11988","C","G","A","-"
"IRIS.313.11989","T","G","G","-"
"IRIS.313.11990","T","G","G","-"
"IRIS.313.11991","T","G","G","-"
"IRIS.313.11992","T","G","G","-"
"IRIS.313.11993","T","G","G","-"
"IRIS.313.11994","T","G","G","-"
"IRIS.313.11995","T","G","G","-"
"IRIS.313.11996","T","G","G","-"
"IRIS.313.11997","T","G","G","-"
"IRIS.313.11998","T","G","G","-"
"IRIS.313.11999","T","G","G","-"
"IRIS.313.12000","T","G","G","-"
"IRIS.313.12002","C","G","G","-"
"IRIS.313.12003","T","G","G","-"
"IRIS.313.12004","T","G","G","-"
"IRIS.313.12005","T","G","G","-"
"IRIS.313.12006","T","G","G","-"
"IRIS.313.12007","T","G","G","-"
"IRIS.313.12009","T","G","G","-"
"IRIS.313.12010","T","G","G","-"
"IRIS.313.12011","T","G","G","-"
"IRIS.313.12012","T","G","G","-"
"IRIS.313.12013","C","G","A","-"
"IRIS.313.12014","T","G","G","-"
"IRIS.313.12015","C","G","G","-"
"IRIS.313.12016","T","G","G","-"
"IRIS.313.12017","T","G","G","-"
"IRIS.313.12018","T","G","G","-"
"IRIS.313.12021","T","G","G","-"
"IRIS.313.12024","C","G","A","-"
"IRIS.313.12027","C","G","A","-"
"IRIS.313.12028","T","G","G","-"
"IRIS.313.12029","T","G","G","-"
"IRIS.313.12030","T","G","G","-"
"IRIS.313.12031","T","G","G","-"
"IRIS.313.12033","T","G","G","-"
"IRIS.313.12036","T","G","G","-"
"IRIS.313.12037","T","G","G","-"
"IRIS.313.12038","T","G","G","-"
"IRIS.313.12039","T","G","G","-"
"IRIS.313.12040","T","G","G","-"
"IRIS.313.12041","T","G","G","-"
"IRIS.313.12042","T","G","G","-"
"IRIS.313.12043","T","G","G","-"
"IRIS.313.12044","T","G","G","-"
"IRIS.313.12045","T","G","G","-"
"IRIS.313.12046","T","G","G","-"
"IRIS.313.12047","T","G","G","-"
"IRIS.313.12048","T","G","G","-"
"IRIS.313.12049","T","G","G","-"
"IRIS.313.12050","T","G","G","-"
"IRIS.313.12051","T","G","G","-"
"IRIS.313.12052","T","G","G","-"
"IRIS.313.12053","C","G","A","-"
"IRIS.313.12054","T","G","G","-"
"IRIS.313.12055","C","G","G","-"
"IRIS.313.12057","T","G","G","-"
"IRIS.313.12058","T","G","G","-"
"IRIS.313.12059","T","G","G","-"
"IRIS.313.12060","T","G","G","-"
"IRIS.313.12061","T","G","G","-"
"IRIS.313.12063","T","G","G","-"
"IRIS.313.12065","C","G","G","-"
"IRIS.313.12066","C","G","A","-"
"IRIS.313.12067","C","G","A","-"
"IRIS.313.12068","C","G","G","-"
"IRIS.313.12069","C","G","G","-"
"IRIS.313.12070","T","G","G","-"
"IRIS.313.12071","T","G","G","-"
"IRIS.313.12072","T","G","G","-"
"IRIS.313.12073","T","G","G","-"
"IRIS.313.12074","T","G","G","-"
"IRIS.313.12076","T","G","G","-"
"IRIS.313.12077","T","G","G","-"
"IRIS.313.12078","T","G","G","-"
"IRIS.313.12079","T","G","G","-"
"IRIS.313.12080","T","G","G","-"
"IRIS.313.12081","C","G","A","-"
"IRIS.313.12082","C","G","A","-"
"IRIS.313.12083","C","G","G","-"
"IRIS.313.12093","T","G","G","-"
"IRIS.313.12094","T","G","G","-"
"IRIS.313.12096","C","G","G","-"
"IRIS.313.12097","T","G","G","-"
"IRIS.313.12101","T","G","G","-"
"IRIS.313.12102","T","G","G","-"
"IRIS.313.12108","T","G","G","-"
"IRIS.313.12109","T","G","G","-"
"IRIS.313.12118","C","G","G","-"
"IRIS.313.12121","T","G","G","-"
"IRIS.313.12127","T","G","G","-"
"IRIS.313.12128","C","G","A","-"
"IRIS.313.12129","T","G","G","-"
"IRIS.313.12130","T","G","G","-"
"IRIS.313.12131","T","G","G","-"
"IRIS.313.12133","T","G","G","-"
"IRIS.313.12134","T","G","G","-"
"IRIS.313.12135","T","G","G","-"
"IRIS.313.12138","T","G","G","-"
"IRIS.313.12139","C","G","G","-"
"IRIS.313.12141","C","G","G","-"
"IRIS.313.12142","T","G","G","-"
"IRIS.313.12143","T","G","G","-"
"IRIS.313.12144","T","G","G","-"
"IRIS.313.12146","C","G","G","-"
"IRIS.313.12147","T","G","G","-"
"IRIS.313.12148","T","G","G","-"
"IRIS.313.12151","T","G","G","-"
"IRIS.313.12152","T","G","G","-"
"IRIS.313.12161","T","G","G","-"
"IRIS.313.12164","T","G","G","-"
"IRIS.313.12180","T","G","G","-"
"IRIS.313.12182","T","G","G","-"
"IRIS.313.12183","C","G","G","-"
"IRIS.313.12185","C","A","G","-"
"IRIS.313.12186","T","G","G","-"
"IRIS.313.12187","T","G","G","-"
"IRIS.313.12188","T","G","G","-"
"IRIS.313.12190","T","G","G","-"
"IRIS.313.12193","T","G","G","-"
"IRIS.313.12194","T","G","G","-"
"IRIS.313.12200","T","G","G","-"
"IRIS.313.12207","T","G","G","-"
"IRIS.313.12210","T","G","G","-"
"IRIS.313.12217","T","G","G","-"
"IRIS.313.12220","T","G","G","-"
"IRIS.313.12221","T","G","G","-"
"IRIS.313.12222","T","G","G","-"
"IRIS.313.12224","T","G","G","-"
"IRIS.313.12225","C","A","G","-"
"IRIS.313.12226","T","G","G","-"
"IRIS.313.12227","T","G","G","-"
"IRIS.313.12228","T","G","G","-"
"IRIS.313.12229","T","G","G","-"
"IRIS.313.12231","T","G","G","-"
"IRIS.313.12232","C","G","A","-"
"IRIS.313.12234","C","G","A","-"
"IRIS.313.12236","T","G","G","-"
"IRIS.313.12237","T","G","G","-"
"IRIS.313.12240","C","G","A","-"
"IRIS.313.12241","T","G","G","-"
"IRIS.313.12242","T","G","G","-"
"IRIS.313.12244","T","G","G","-"
"IRIS.313.12246","T","G","G","-"
"IRIS.313.12247","T","G","G","-"
"IRIS.313.12249","T","G","G","-"
"IRIS.313.12251","T","G","G","-"
"IRIS.313.12252","T","G","G","-"
"IRIS.313.12254","T","G","G","-"
"IRIS.313.12257","T","G","G","-"
"IRIS.313.12258","T","G","G","-"
"IRIS.313.12259","T","G","G","-"
"IRIS.313.12260","T","G","G","-"
"IRIS.313.12261","T","G","G","-"
"IRIS.313.12262","T","G","G","-"
"IRIS.313.12263","T","G","G","-"
"IRIS.313.12265","T","G","G","-"
"IRIS.313.12266","T","G","G","-"
"IRIS.313.12268","T","G","G","-"
"IRIS.313.12269","T","G","G","-"
"IRIS.313.12270","T","G","G","-"
"IRIS.313.12271","T","G","G","-"
"IRIS.313.12272","T","G","G","-"
"IRIS.313.12273","C","G","A","-"
"IRIS.313.12275","T","G","G","-"
"IRIS.313.12278","N","G","G","-"
"IRIS.313.12279","T","G","G","-"
"IRIS.313.12280","C","G","A","-"
"IRIS.313.12281","T","G","G","-"
"IRIS.313.12282","C","G","A","-"
"IRIS.313.12283","C","G","A","-"
"IRIS.313.12284","C","G","A","-"
