"","26511083","26511128","26511129","26511168","26511552","26511663"
"IRIS.313.10995","-","-","-","-","T","A"
"IRIS.313.10996","-","-","-","-","G","G"
"IRIS.313.10997","-","-","-","-","T","A"
"IRIS.313.10998","-","-","-","-","T","A"
"IRIS.313.10999","-","-","-","-","G","G"
"IRIS.313.11000","-","-","-","-","T","A"
"IRIS.313.11001","-","-","-","-","G","G"
"IRIS.313.11003","-","-","-","-","G","G"
"IRIS.313.11004","-","-","-","-","G","G"
"IRIS.313.11005","-","-","-","-","G","G"
"IRIS.313.11006","-","-","-","-","T","A"
"IRIS.313.11007","-","-","-","-","G","G"
"IRIS.313.11008","-","-","-","-","G","G"
"IRIS.313.11009","-","-","-","-","G","G"
"IRIS.313.11010","-","-","-","-","T","A"
"IRIS.313.11011","-","-","-","-","T","A"
"IRIS.313.11012","-","-","-","-","G","A/G"
"IRIS.313.11013","-","-","-","-","T","A"
"IRIS.313.11014","-","-","-","-","T","A"
"IRIS.313.11015","-","-","-","-","T","A"
"IRIS.313.11016","-","-","-","-","T","A"
"IRIS.313.11017","-","-","-","-","T","A"
"IRIS.313.11018","-","-","-","-","T","A"
"IRIS.313.11019","-","-","-","-","T","A"
"IRIS.313.11020","-","-","-","-","T","A"
"IRIS.313.11021","-","-","-","-","G","G"
"IRIS.313.11022","-","-","-","-","G","G"
"IRIS.313.11023","-","-","-","-","G","G"
"IRIS.313.11024","-","-","-","-","T","A"
"IRIS.313.11025","-","-","-","-","T","A"
"IRIS.313.11026","-","-","-","-","T","A"
"IRIS.313.11027","-","-","-","-","T","A"
"IRIS.313.11028","-","-","-","-","T","A"
"IRIS.313.11029","-","-","-","-","T","A"
"IRIS.313.11030","-","-","-","-","G/T","A/G"
"IRIS.313.11031","-","-","-","-","T","A"
"IRIS.313.11032","-","-","-","-","G","G"
"IRIS.313.11033","-","-","-","-","T","A"
"IRIS.313.11034","-","-","-","-","T","A"
"IRIS.313.11035","-","-","-","-","T","A"
"IRIS.313.11036","-","-","-","-","T","A"
"IRIS.313.11037","-","-","-","-","T","A"
"IRIS.313.11038","-","-","-","-","T","A"
"IRIS.313.11039","-","-","-","-","T","A"
"IRIS.313.11040","-","-","-","-","T","A"
"IRIS.313.11041","-","-","-","-","T","A"
"IRIS.313.11042","-","-","-","-","T","A"
"IRIS.313.11043","-","-","-","-","T","A"
"IRIS.313.11044","-","-","-","-","T","A"
"IRIS.313.11045","-","-","-","-","G","G"
"IRIS.313.11046","-","-","-","-","T","A"
"IRIS.313.11047","-","-","-","-","T","A"
"IRIS.313.11048","-","-","-","-","T","A"
"IRIS.313.11049","-","-","-","-","T","A"
"IRIS.313.11050","-","-","-","-","T","A"
"IRIS.313.11051","-","-","-","-","T","A"
"IRIS.313.11052","-","-","-","-","T","A"
"IRIS.313.11053","-","-","-","-","T","A"
"IRIS.313.11054","-","-","-","-","T","A"
"IRIS.313.11055","-","-","-","-","T","A"
"IRIS.313.11056","-","-","-","-","T","A"
"IRIS.313.11057","-","-","-","-","T","A"
"IRIS.313.11058","-","-","-","-","T","A"
"IRIS.313.11059","-","-","-","-","T","A"
"IRIS.313.11060","-","-","-","-","T","A"
"IRIS.313.11061","-","-","-","-","T","A"
"IRIS.313.11062","-","-","-","-","G","G"
"IRIS.313.11063","-","-","-","-","T","A"
"IRIS.313.11064","-","-","-","-","T","A"
"IRIS.313.11065","-","-","-","-","T","A"
"IRIS.313.11066","-","-","-","-","G","G"
"IRIS.313.11067","-","-","-","-","T","A"
"IRIS.313.11068","-","-","-","-","G","G"
"IRIS.313.11069","-","-","-","-","T","A"
"IRIS.313.11070","-","-","-","-","G","G"
"IRIS.313.11071","-","-","-","-","T","A"
"IRIS.313.11072","-","-","-","-","T","A"
"IRIS.313.11073","-","-","-","-","G","G"
"IRIS.313.11074","-","-","-","-","T","A"
"IRIS.313.11075","-","-","-","-","G","G"
"IRIS.313.11076","-","-","-","-","T","A"
"IRIS.313.11077","-","-","-","-","G","G"
"IRIS.313.11078","-","-","-","-","T","A"
"IRIS.313.11079","-","-","-","-","T","A"
"IRIS.313.11080","-","-","-","-","T","A"
"IRIS.313.11081","-","-","-","-","T","A"
"IRIS.313.11082","-","-","-","-","T","A"
"IRIS.313.11083","-","-","-","-","T","A"
"IRIS.313.11084","-","-","-","-","T","A"
"IRIS.313.11085","-","-","-","-","T","A"
"IRIS.313.11086","-","-","-","-","T","A"
"IRIS.313.11087","-","-","-","-","T","A"
"IRIS.313.11088","-","-","-","-","T","A"
"IRIS.313.11089","-","-","-","-","T","A"
"IRIS.313.11090","-","-","-","-","T","A"
"IRIS.313.11091","-","-","-","-","T","A"
"IRIS.313.11092","-","-","-","-","G/T","A/G"
"IRIS.313.11093","-","-","-","-","G","G"
"IRIS.313.11094","-","-","-","-","G","G"
"IRIS.313.11095","-","-","-","-","G/T","A/G"
"IRIS.313.11096","-","-","-","-","T","A"
"IRIS.313.11097","-","-","-","-","G","G"
"IRIS.313.11098","-","-","-","-","T","A"
"IRIS.313.11099","-","-","-","-","T","A"
"IRIS.313.11100","-","-","-","-","T","A"
"IRIS.313.11101","-","-","-","-","T","A"
"IRIS.313.11102","-","-","-","-","T","A"
"IRIS.313.11103","-","-","-","-","G","G"
"IRIS.313.11104","-","-","-","-","G","G"
"IRIS.313.11105","-","-","-","-","G","G"
"IRIS.313.11106","-","-","-","-","T","A"
"IRIS.313.11107","-","-","-","-","T","A"
"IRIS.313.11108","-","-","-","-","T","A"
"IRIS.313.11109","-","-","-","-","G","G"
"IRIS.313.11110","-","-","-","-","T","A"
"IRIS.313.11111","-","-","-","-","T","A"
"IRIS.313.11112","-","-","-","-","T","A"
"IRIS.313.11113","-","-","-","-","T","A"
"IRIS.313.11114","-","-","-","-","T","A"
"IRIS.313.11115","-","-","-","-","T","A"
"IRIS.313.11116","-","-","-","-","T","A"
"IRIS.313.11117","-","-","-","-","G","G"
"IRIS.313.11118","-","-","-","-","T","A"
"IRIS.313.11119","-","-","-","-","T","A"
"IRIS.313.11120","-","-","-","-","T","A"
"IRIS.313.11121","-","-","-","-","T","A"
"IRIS.313.11122","-","-","-","-","T","A"
"IRIS.313.11123","-","-","-","-","T","A"
"IRIS.313.11124","-","-","-","-","T","A"
"IRIS.313.11125","-","-","-","-","T","A"
"IRIS.313.11126","-","-","-","-","T","A"
"IRIS.313.11127","-","-","-","-","G","G"
"IRIS.313.11128","-","-","-","-","T","A"
"IRIS.313.11129","-","-","-","-","T","A"
"IRIS.313.11130","-","-","-","-","T","A"
"IRIS.313.11131","-","-","-","-","T","A"
"IRIS.313.11132","-","-","-","-","T","A"
"IRIS.313.11133","-","-","-","-","T","A"
"IRIS.313.11134","-","-","-","-","T","A"
"IRIS.313.11135","-","-","-","-","T","A"
"IRIS.313.11136","-","-","-","-","T","A"
"IRIS.313.11137","-","-","-","-","T","A"
"IRIS.313.11138","-","-","-","-","T","A"
"IRIS.313.11139","-","-","-","-","T","A"
"IRIS.313.11140","-","-","-","-","T","A"
"IRIS.313.11141","-","-","-","-","T","A"
"IRIS.313.11142","-","-","-","-","T","A"
"IRIS.313.11143","-","-","-","-","T","A"
"IRIS.313.11144","-","-","-","-","T","A"
"IRIS.313.11145","-","-","-","-","T","A"
"IRIS.313.11146","-","-","-","-","T","A"
"IRIS.313.11147","-","-","-","-","T","A"
"IRIS.313.11148","-","-","-","-","T","A"
"IRIS.313.11149","-","-","-","-","T","A"
"IRIS.313.11150","-","-","-","-","T","A"
"IRIS.313.11151","-","-","-","-","T","A"
"IRIS.313.11152","-","-","-","-","T","A"
"IRIS.313.11153","-","-","-","-","G","G"
"IRIS.313.11154","-","-","-","-","N","A"
"IRIS.313.11155","-","-","-","-","G","G"
"IRIS.313.11156","-","-","-","-","G","G"
"IRIS.313.11157","-","-","-","-","T","A"
"IRIS.313.11158","-","-","-","-","N","A"
"IRIS.313.11159","-","-","-","-","G","G"
"IRIS.313.11160","-","-","-","-","T","A"
"IRIS.313.11161","-","-","-","-","T","A"
"IRIS.313.11162","-","-","-","-","T","A"
"IRIS.313.11163","-","-","-","-","T","A"
"IRIS.313.11164","-","-","-","-","T","A"
"IRIS.313.11165","-","-","-","-","T","A"
"IRIS.313.11166","-","-","-","-","T","A"
"IRIS.313.11167","-","-","-","-","T","A"
"IRIS.313.11168","-","-","-","-","T","A"
"IRIS.313.11169","-","-","-","-","T","A"
"IRIS.313.11170","-","-","-","-","T","A"
"IRIS.313.11171","-","-","-","-","T","A"
"IRIS.313.11172","-","-","-","-","T","A"
"IRIS.313.11173","-","-","-","-","T","A"
"IRIS.313.11174","-","-","-","-","T","A"
"IRIS.313.11175","-","-","-","-","T","A"
"IRIS.313.11176","-","-","-","-","T","A"
"IRIS.313.11177","-","-","-","-","T","A"
"IRIS.313.11178","-","-","-","-","T","A"
"IRIS.313.11179","-","-","-","-","T","A"
"IRIS.313.11180","-","-","-","-","T","A"
"IRIS.313.11181","-","-","-","-","T","A"
"IRIS.313.11182","-","-","-","-","T","A"
"IRIS.313.11183","-","-","-","-","G","G"
"IRIS.313.11189","-","-","-","-","G","G"
"IRIS.313.11191","-","-","-","-","T","A"
"IRIS.313.11192","-","-","-","-","T","A"
"IRIS.313.11193","-","-","-","-","T","A"
"IRIS.313.11194","-","-","-","-","T","A"
"IRIS.313.11195","-","-","-","-","G","G"
"IRIS.313.11196","-","-","-","-","T","A"
"IRIS.313.11197","-","-","-","-","T","A"
"IRIS.313.11198","-","-","-","-","G","G"
"IRIS.313.11199","-","-","-","-","T","A"
"IRIS.313.11200","-","-","-","-","T","A"
"IRIS.313.11201","-","-","-","-","G","G"
"IRIS.313.11202","-","-","-","-","G","G"
"IRIS.313.11203","-","-","-","-","T","A"
"IRIS.313.11204","-","-","-","-","T","A"
"IRIS.313.11205","-","-","-","-","T","A"
"IRIS.313.11206","-","-","-","-","T","A"
"IRIS.313.11207","-","-","-","-","T","A"
"IRIS.313.11208","-","-","-","-","T","A"
"IRIS.313.11209","-","-","-","-","T","A"
"IRIS.313.11210","-","-","-","-","T","A"
"IRIS.313.11211","-","-","-","-","T","A"
"IRIS.313.11212","-","-","-","-","T","A"
"IRIS.313.11213","-","-","-","-","T","A"
"IRIS.313.11214","-","-","-","-","T","A"
"IRIS.313.11216","-","-","-","-","T","A"
"IRIS.313.11217","-","-","-","-","T","A"
"IRIS.313.11218","-","-","-","-","G","G"
"IRIS.313.11219","-","-","-","-","T","A"
"IRIS.313.11220","-","-","-","-","T","A"
"IRIS.313.11221","-","-","-","-","T","A"
"IRIS.313.11222","-","-","-","-","T","A"
"IRIS.313.11223","-","-","-","-","G","A/G"
"IRIS.313.11224","-","-","-","-","T","A"
"IRIS.313.11225","-","-","-","-","T","A"
"IRIS.313.11226","-","-","-","-","T","A"
"IRIS.313.11227","-","-","-","-","T","A"
"IRIS.313.11228","-","-","-","-","T","A"
"IRIS.313.11229","-","-","-","-","T","A"
"IRIS.313.11230","-","-","-","-","T","A"
"IRIS.313.11231","-","-","-","-","T","A"
"IRIS.313.11232","-","-","-","-","T","A"
"IRIS.313.11233","-","-","-","-","T","A"
"IRIS.313.11234","-","-","-","-","G","G"
"IRIS.313.11235","-","-","-","-","T","A"
"IRIS.313.11236","-","-","-","-","T","A"
"IRIS.313.11237","-","-","-","-","T","A"
"IRIS.313.11238","-","-","-","-","G","G"
"IRIS.313.11239","-","-","-","-","T","A"
"IRIS.313.11240","-","-","-","-","T","A"
"IRIS.313.11241","-","-","-","-","T","A"
"IRIS.313.11242","-","-","-","-","T","A"
"IRIS.313.11243","-","-","-","-","T","A"
"IRIS.313.11244","-","-","-","-","T","A"
"IRIS.313.11245","-","-","-","-","T","A"
"IRIS.313.11246","-","-","-","-","G","G"
"IRIS.313.11247","-","-","-","-","T","A"
"IRIS.313.11248","-","-","-","-","G","G"
"IRIS.313.11249","-","-","-","-","T","A"
"IRIS.313.11250","-","-","-","-","T","A"
"IRIS.313.11251","-","-","-","-","T","A"
"IRIS.313.11252","-","-","-","-","T","A"
"IRIS.313.11253","-","-","-","-","T","A"
"IRIS.313.11254","-","-","-","-","T","A"
"IRIS.313.11255","-","-","-","-","T","A"
"IRIS.313.11256","-","-","-","-","T","A"
"IRIS.313.11257","-","-","-","-","T","A"
"IRIS.313.11258","-","-","-","-","T","A"
"IRIS.313.11259","-","-","-","-","T","N"
"IRIS.313.11260","-","-","-","-","G/T","A/G"
"IRIS.313.11261","-","-","-","-","T","A"
"IRIS.313.11262","-","-","-","-","T","A"
"IRIS.313.11263","-","-","-","-","T","A"
"IRIS.313.11264","-","-","-","-","T","A"
"IRIS.313.11265","-","-","-","-","T","A"
"IRIS.313.11266","-","-","-","-","T","A"
"IRIS.313.11267","-","-","-","-","T","A"
"IRIS.313.11268","-","-","-","-","T","A"
"IRIS.313.11269","-","-","-","-","T","A"
"IRIS.313.11270","-","-","-","-","T","A"
"IRIS.313.11271","-","-","-","-","T","A"
"IRIS.313.11272","-","-","-","-","T","A"
"IRIS.313.11273","-","-","-","-","T","A"
"IRIS.313.11274","-","-","-","-","T","A"
"IRIS.313.11275","-","-","-","-","T","A"
"IRIS.313.11276","-","-","-","-","T","A"
"IRIS.313.11277","-","-","-","-","T","A"
"IRIS.313.11278","-","-","-","-","T","A"
"IRIS.313.11279","-","-","-","-","T","A"
"IRIS.313.11280","-","-","-","-","T","A"
"IRIS.313.11281","-","-","-","-","T","A"
"IRIS.313.11282","-","-","-","-","T","A"
"IRIS.313.11283","-","-","-","-","T","A"
"IRIS.313.11284","-","-","-","-","T","A"
"IRIS.313.11285","-","-","-","-","T","A"
"IRIS.313.11286","-","-","-","-","T","A"
"IRIS.313.11287","-","-","-","-","T","A"
"IRIS.313.11288","-","-","-","-","T","A"
"IRIS.313.11289","-","-","-","-","T","A"
"IRIS.313.11290","-","-","-","-","T","A"
"IRIS.313.11291","-","-","-","-","T","A"
"IRIS.313.11292","-","-","-","-","T","A"
"IRIS.313.11293","-","-","-","-","T","A"
"IRIS.313.11294","-","-","-","-","T","A"
"IRIS.313.11295","-","-","-","-","G","G"
"IRIS.313.11296","-","-","-","-","T","A"
"IRIS.313.11297","-","-","-","-","G","G"
"IRIS.313.11298","-","-","-","-","T","A"
"IRIS.313.11299","-","-","-","-","T","A"
"IRIS.313.11300","-","-","-","-","T","A"
"IRIS.313.11301","-","-","-","-","T","A"
"IRIS.313.11302","-","-","-","-","T","A"
"IRIS.313.11303","-","-","-","-","T","A"
"IRIS.313.11304","-","-","-","-","T","A"
"IRIS.313.11305","-","-","-","-","T","A"
"IRIS.313.11306","-","-","-","-","T","A"
"IRIS.313.11307","-","-","-","-","T","A"
"IRIS.313.11308","-","-","-","-","T","A"
"IRIS.313.11309","-","-","-","-","T","A"
"IRIS.313.11310","-","-","-","-","T","A"
"IRIS.313.11311","-","-","-","-","G","G"
"IRIS.313.11312","-","-","-","-","T","A"
"IRIS.313.11313","-","-","-","-","G","G"
"IRIS.313.11314","-","-","-","-","G","G"
"IRIS.313.11315","-","-","-","-","T","A"
"IRIS.313.11316","-","-","-","-","T","A"
"IRIS.313.11317","-","-","-","-","T","A"
"IRIS.313.11318","-","-","-","-","T","A"
"IRIS.313.11319","-","-","-","-","T","A"
"IRIS.313.11320","-","-","-","-","T","A"
"IRIS.313.11321","-","-","-","-","T","A"
"IRIS.313.11322","-","-","-","-","T","A"
"IRIS.313.11323","-","-","-","-","T","A"
"IRIS.313.11324","-","-","-","-","T","A"
"IRIS.313.11325","-","-","-","-","T","A"
"IRIS.313.11326","-","-","-","-","T","A"
"IRIS.313.11327","-","-","-","-","T","A"
"IRIS.313.11328","-","-","-","-","G","G"
"IRIS.313.11329","-","-","-","-","G","G"
"IRIS.313.11330","-","-","-","-","T","A"
"IRIS.313.11331","-","-","-","-","T","A"
"IRIS.313.11334","-","-","-","-","T","A"
"IRIS.313.11335","-","-","-","-","T","A"
"IRIS.313.11336","-","-","-","-","G","G"
"IRIS.313.11337","-","-","-","-","G","G"
"IRIS.313.11338","-","-","-","-","T","A"
"IRIS.313.11339","-","-","-","-","T","A"
"IRIS.313.11340","-","-","-","-","G","G"
"IRIS.313.11341","-","-","-","-","T","A"
"IRIS.313.11342","-","-","-","-","T","A"
"IRIS.313.11343","-","-","-","-","T","A"
"IRIS.313.11344","-","-","-","-","T","A"
"IRIS.313.11345","-","-","-","-","T","A"
"IRIS.313.11346","-","-","-","-","T","A"
"IRIS.313.11347","-","-","-","-","T","A"
"IRIS.313.11348","-","-","-","-","T","A"
"IRIS.313.11349","-","-","-","-","T","A"
"IRIS.313.11350","-","-","-","-","G","G"
"IRIS.313.11351","-","-","-","-","T","A"
"IRIS.313.11352","-","-","-","-","T","A"
"IRIS.313.11353","-","-","-","-","T","A"
"IRIS.313.11354","-","-","-","-","T","A"
"IRIS.313.11355","-","-","-","-","T","A"
"IRIS.313.11356","-","-","-","-","G","G"
"IRIS.313.11357","-","-","-","-","T","A"
"IRIS.313.11358","-","-","-","-","T","A"
"IRIS.313.11359","-","-","-","-","T","A"
"IRIS.313.11360","-","-","-","-","G","G"
"IRIS.313.11361","-","-","-","-","T","A"
"IRIS.313.11362","-","-","-","-","G","G"
"IRIS.313.11363","-","-","-","-","T","A"
"IRIS.313.11364","-","-","-","-","T","A"
"IRIS.313.11365","-","-","-","-","T","A"
"IRIS.313.11367","-","-","-","-","T","A"
"IRIS.313.11368","-","-","-","-","T","A"
"IRIS.313.11369","-","-","-","-","T","A"
"IRIS.313.11370","-","-","-","-","T","A"
"IRIS.313.11371","-","-","-","-","T","A"
"IRIS.313.11372","-","-","-","-","T","A"
"IRIS.313.11373","-","-","-","-","G","G"
"IRIS.313.11374","-","-","-","-","G/T","A"
"IRIS.313.11375","-","-","-","-","G","G"
"IRIS.313.11376","-","-","-","-","G","G"
"IRIS.313.11377","-","-","-","-","T","A"
"IRIS.313.11379","-","-","-","-","G","G"
"IRIS.313.11380","-","-","-","-","G/T","A/G"
"IRIS.313.11381","-","-","-","-","T","A"
"IRIS.313.11382","-","-","-","-","T","A"
"IRIS.313.11383","-","-","-","-","T","A"
"IRIS.313.11384","-","-","-","-","T","A"
"IRIS.313.11385","-","-","-","-","T","A"
"IRIS.313.11386","-","-","-","-","T","A"
"IRIS.313.11387","-","-","-","-","T","A"
"IRIS.313.11388","-","-","-","-","T","A"
"IRIS.313.11389","-","-","-","-","T","A"
"IRIS.313.11390","-","-","-","-","T","A"
"IRIS.313.11391","-","-","-","-","T","A"
"IRIS.313.11392","-","-","-","-","T","A"
"IRIS.313.11393","-","-","-","-","T","A"
"IRIS.313.11394","-","-","-","-","T","A"
"IRIS.313.11395","-","-","-","-","T","A"
"IRIS.313.11396","-","-","-","-","G","G"
"IRIS.313.11397","-","-","-","-","G","G"
"IRIS.313.11398","-","-","-","-","T","A"
"IRIS.313.11399","-","-","-","-","T","A"
"IRIS.313.11400","-","-","-","-","T","A"
"IRIS.313.11401","-","-","-","-","T","A"
"IRIS.313.11402","-","-","-","-","T","A"
"IRIS.313.11403","-","-","-","-","T","A"
"IRIS.313.11404","-","-","-","-","T","A"
"IRIS.313.11405","-","-","-","-","T","A"
"IRIS.313.11406","-","-","-","-","T","A"
"IRIS.313.11407","-","-","-","-","T","A"
"IRIS.313.11408","-","-","-","-","T","A"
"IRIS.313.11409","-","-","-","-","T","A"
"IRIS.313.11410","-","-","-","-","T","A"
"IRIS.313.11411","-","-","-","-","T","A"
"IRIS.313.11413","-","-","-","-","G","A"
"IRIS.313.11414","-","-","-","-","T","A"
"IRIS.313.11415","-","-","-","-","G/T","A"
"IRIS.313.11416","-","-","-","-","T","A"
"IRIS.313.11417","-","-","-","-","G","G"
"IRIS.313.11418","-","-","-","-","T","A"
"IRIS.313.11419","-","-","-","-","T","A"
"IRIS.313.11420","-","-","-","-","T","A"
"IRIS.313.11421","-","-","-","-","T","A"
"IRIS.313.11422","-","-","-","-","T","A"
"IRIS.313.11423","-","-","-","-","T","A"
"IRIS.313.11424","-","-","-","-","G","G"
"IRIS.313.11425","-","-","-","-","G/T","N"
"IRIS.313.11426","-","-","-","-","T","A"
"IRIS.313.11427","-","-","-","-","G","G"
"IRIS.313.11428","-","-","-","-","G","G"
"IRIS.313.11429","-","-","-","-","G","G"
"IRIS.313.11431","-","-","-","-","G","G"
"IRIS.313.11432","-","-","-","-","T","A"
"IRIS.313.11433","-","-","-","-","T","A"
"IRIS.313.11434","-","-","-","-","G","G"
"IRIS.313.11435","-","-","-","-","G","G"
"IRIS.313.11436","-","-","-","-","G","G"
"IRIS.313.11437","-","-","-","-","T","A"
"IRIS.313.11438","-","-","-","-","T","A"
"IRIS.313.11439","-","-","-","-","G","G"
"IRIS.313.11441","-","-","-","-","G","G"
"IRIS.313.11442","-","-","-","-","T","A"
"IRIS.313.11443","-","-","-","-","T","A"
"IRIS.313.11445","-","-","-","-","T","A"
"IRIS.313.11446","-","-","-","-","T","A"
"IRIS.313.11447","-","-","-","-","T","A"
"IRIS.313.11448","-","-","-","-","T","A"
"IRIS.313.11449","-","-","-","-","T","A"
"IRIS.313.11451","-","-","-","-","G","G"
"IRIS.313.11452","-","-","-","-","T","A"
"IRIS.313.11453","-","-","-","-","T","A"
"IRIS.313.11454","-","-","-","-","T","A"
"IRIS.313.11455","-","-","-","-","T","A"
"IRIS.313.11456","-","-","-","-","T","A"
"IRIS.313.11458","-","-","-","-","T","A"
"IRIS.313.11460","-","-","-","-","T","A"
"IRIS.313.11461","-","-","-","-","T","A"
"IRIS.313.11462","-","-","-","-","T","A"
"IRIS.313.11463","-","-","-","-","T","A"
"IRIS.313.11464","-","-","-","-","G","G"
"IRIS.313.11465","-","-","-","-","G","G"
"IRIS.313.11467","-","-","-","-","T","A"
"IRIS.313.11471","-","-","-","-","T","A"
"IRIS.313.11472","-","-","-","-","T","A"
"IRIS.313.11473","-","-","-","-","G","G"
"IRIS.313.11476","-","-","-","-","T","A"
"IRIS.313.11477","-","-","-","-","T","A"
"IRIS.313.11478","-","-","-","-","T","A"
"IRIS.313.11479","-","-","-","-","G","G"
"IRIS.313.11480","-","-","-","-","T","A"
"IRIS.313.11481","-","-","-","-","T","A"
"IRIS.313.11482","-","-","-","-","T","A"
"IRIS.313.11483","-","-","-","-","T","A"
"IRIS.313.11484","-","-","-","-","T","A"
"IRIS.313.11485","-","-","-","-","T","A"
"IRIS.313.11486","-","-","-","-","T","A"
"IRIS.313.11487","-","-","-","-","T","A"
"IRIS.313.11489","-","-","-","-","T","A"
"IRIS.313.11490","-","-","-","-","T","A"
"IRIS.313.11491","-","-","-","-","T","A"
"IRIS.313.11492","-","-","-","-","T","A"
"IRIS.313.11493","-","-","-","-","T","A"
"IRIS.313.11494","-","-","-","-","G","G"
"IRIS.313.11495","-","-","-","-","G","G"
"IRIS.313.11496","-","-","-","-","G","G"
"IRIS.313.11497","-","-","-","-","T","A"
"IRIS.313.11498","-","-","-","-","G","G"
"IRIS.313.11499","-","-","-","-","G","G"
"IRIS.313.11500","-","-","-","-","T","A"
"IRIS.313.11505","-","-","-","-","T","A"
"IRIS.313.11506","-","-","-","-","T","A"
"IRIS.313.11507","-","-","-","-","G","G"
"IRIS.313.11508","-","-","-","-","T","A"
"IRIS.313.11509","-","-","-","-","T","A"
"IRIS.313.11510","-","-","-","-","T","A"
"IRIS.313.11511","-","-","-","-","G","G"
"IRIS.313.11512","-","-","-","-","T","A"
"IRIS.313.11513","-","-","-","-","T","A"
"IRIS.313.11515","-","-","-","-","T","A"
"IRIS.313.11516","-","-","-","-","T","A"
"IRIS.313.11517","-","-","-","-","T","A"
"IRIS.313.11521","-","-","-","-","T","A"
"IRIS.313.11522","-","-","-","-","G","G"
"IRIS.313.11523","-","-","-","-","G/T","A"
"IRIS.313.11524","-","-","-","-","T","A"
"IRIS.313.11525","-","-","-","-","T","A"
"IRIS.313.11526","-","-","-","-","T","A"
"IRIS.313.11527","-","-","-","-","G","G"
"IRIS.313.11528","-","-","-","-","T","A"
"IRIS.313.11530","-","-","-","-","T","A"
"IRIS.313.11532","-","-","-","-","G","G"
"IRIS.313.11534","-","-","-","-","T","A"
"IRIS.313.11535","-","-","-","-","G/T","A/G"
"IRIS.313.11536","-","-","-","-","G","G"
"IRIS.313.11537","-","-","-","-","G","G"
"IRIS.313.11538","-","-","-","-","T","A"
"IRIS.313.11539","-","-","-","-","G","G"
"IRIS.313.11540","-","-","-","-","G","G"
"IRIS.313.11541","-","-","-","-","T","A"
"IRIS.313.11542","-","-","-","-","G","G"
"IRIS.313.11543","-","-","-","-","T","A"
"IRIS.313.11544","-","-","-","-","T","A"
"IRIS.313.11545","-","-","-","-","T","A"
"IRIS.313.11546","-","-","-","-","T","A"
"IRIS.313.11547","-","-","-","-","T","A"
"IRIS.313.11548","-","-","-","-","T","A"
"IRIS.313.11549","-","-","-","-","T","A"
"IRIS.313.11551","-","-","-","-","T","A"
"IRIS.313.11554","-","-","-","-","T","A"
"IRIS.313.11555","-","-","-","-","T","A"
"IRIS.313.11556","-","-","-","-","T","A"
"IRIS.313.11557","-","-","-","-","T","A"
"IRIS.313.11558","-","-","-","-","T","A"
"IRIS.313.11561","-","-","-","-","T","A"
"IRIS.313.11563","-","-","-","-","T","A"
"IRIS.313.11564","-","-","-","-","T","A"
"IRIS.313.11565","-","-","-","-","T","A"
"IRIS.313.11566","-","-","-","-","T","A"
"IRIS.313.11567","-","-","-","-","G","G"
"IRIS.313.11568","-","-","-","-","T","A"
"IRIS.313.11570","-","-","-","-","G","G"
"IRIS.313.11571","-","-","-","-","G","G"
"IRIS.313.11572","-","-","-","-","T","A"
"IRIS.313.11573","-","-","-","-","T","A"
"IRIS.313.11574","-","-","-","-","G","G"
"IRIS.313.11575","-","-","-","-","G","G"
"IRIS.313.11576","-","-","-","-","T","A"
"IRIS.313.11577","-","-","-","-","T","A"
"IRIS.313.11578","-","-","-","-","G","G"
"IRIS.313.11579","-","-","-","-","T","A"
"IRIS.313.11580","-","-","-","-","T","A"
"IRIS.313.11582","-","-","-","-","G","G"
"IRIS.313.11584","-","-","-","-","G","G"
"IRIS.313.11585","-","-","-","-","T","A"
"IRIS.313.11586","-","-","-","-","G","G"
"IRIS.313.11588","-","-","-","-","T","A"
"IRIS.313.11591","-","-","-","-","T","A"
"IRIS.313.11594","-","-","-","-","T","A"
"IRIS.313.11595","-","-","-","-","T","A"
"IRIS.313.11596","-","-","-","-","T","A"
"IRIS.313.11597","-","-","-","-","T","A"
"IRIS.313.11598","-","-","-","-","T","A"
"IRIS.313.11599","-","-","-","-","T","A"
"IRIS.313.11600","-","-","-","-","T","A"
"IRIS.313.11602","-","-","-","-","T","A"
"IRIS.313.11603","-","-","-","-","T","A"
"IRIS.313.11604","-","-","-","-","T","A"
"IRIS.313.11606","-","-","-","-","T","A"
"IRIS.313.11607","-","-","-","-","T","A"
"IRIS.313.11608","-","-","-","-","T","A"
"IRIS.313.11609","-","-","-","-","T","A"
"IRIS.313.11610","-","-","-","-","T","A"
"IRIS.313.11611","-","-","-","-","G","G"
"IRIS.313.11615","-","-","-","-","T","A"
"IRIS.313.11616","-","-","-","-","T","A"
"IRIS.313.11617","-","-","-","-","T","A"
"IRIS.313.11618","-","-","-","-","T","A"
"IRIS.313.11619","-","-","-","-","T","A"
"IRIS.313.11620","-","-","-","-","T","A"
"IRIS.313.11621","-","-","-","-","T","A"
"IRIS.313.11622","-","-","-","-","T","A"
"IRIS.313.11623","-","-","-","-","G","G"
"IRIS.313.11624","-","-","-","-","T","A"
"IRIS.313.11625","-","-","-","-","G","G"
"IRIS.313.11626","-","-","-","-","G","G"
"IRIS.313.11627","-","-","-","-","G","G"
"IRIS.313.11628","-","-","-","-","G/T","A/G"
"IRIS.313.11629","-","-","-","-","T","A"
"IRIS.313.11630","-","-","-","-","G","G"
