"","20735570","20735748","20735754","20735813","20735889","20735912","20735915","20735955","20735989"
"IRIS.313.10562","C","T","-","-","A","T","T","-","-"
"IRIS.313.10563","A","T","-","-","A","T","T","-","-"
"IRIS.313.10564","A","T","-","-","A","T","T","-","-"
"IRIS.313.10565","A","T","-","-","A","T","T","-","-"
"IRIS.313.10566","A","T","-","-","A","T","T","-","-"
"IRIS.313.10567","A","T","-","-","A","T","T","-","-"
"IRIS.313.10568","A","T","-","-","A","T","T","-","-"
"IRIS.313.10569","A","T","-","-","A","T","T","-","-"
"IRIS.313.10570","A","T","-","-","A","T","T","-","-"
"IRIS.313.10572","A","T","-","-","A","T","T","-","-"
"IRIS.313.10573","A","T","-","-","A","T","T","-","-"
"IRIS.313.10574","A","T","-","-","A","T","T","-","-"
"IRIS.313.10575","A","T","-","-","A","T","T","-","-"
"IRIS.313.10576","A","T","-","-","A","T","T","-","-"
"IRIS.313.10577","A","T","-","-","A","T","T","-","-"
"IRIS.313.10578","A","T","-","-","A","T","T","-","-"
"IRIS.313.10580","A","T","-","-","A","T","T","-","-"
"IRIS.313.10581","C","T","-","-","A","T","T","-","-"
"IRIS.313.10582","A","T","-","-","A","T","T","-","-"
"IRIS.313.10583","A","T","-","-","A","T","T","-","-"
"IRIS.313.10585","A","T","-","-","A","T","T","-","-"
"IRIS.313.10587","A","T","-","-","A","T","T","-","-"
"IRIS.313.10592","A","T","-","-","A","T","T","-","-"
"IRIS.313.10593","A","T","-","-","A","T","T","-","-"
"IRIS.313.10594","A","T","-","-","A","T","T","-","-"
"IRIS.313.10595","A","T","-","-","A","T","T","-","-"
"IRIS.313.10598","A","T","-","-","A","T","T","-","-"
"IRIS.313.10600","A","T","-","-","A","T","T","-","-"
"IRIS.313.10602","C","T","-","-","A","T","T","-","-"
"IRIS.313.10603","A","T","-","-","A","T","T","-","-"
"IRIS.313.10604","A","T","-","-","A","T","T","-","-"
"IRIS.313.10605","A","T","-","-","A","T","T","-","-"
"IRIS.313.10606","A","T","-","-","A","T","T","-","-"
"IRIS.313.10608","A","T","-","-","A","T","T","-","-"
"IRIS.313.10609","A","T","-","-","A","T","T","-","-"
"IRIS.313.10610","A","T","-","-","A","T","T","-","-"
"IRIS.313.10614","A","T","-","-","A","T","T","-","-"
"IRIS.313.10617","A","T","-","-","A","T","T","-","-"
"IRIS.313.10618","A","T","-","-","A","T","T","-","-"
"IRIS.313.10619","A","T","-","-","A","T","T","-","-"
"IRIS.313.10620","A","T","-","-","A","T","T","-","-"
"IRIS.313.10623","A","T","-","-","A","T","T","-","-"
"IRIS.313.10628","A","T","-","-","A","T","T","-","-"
"IRIS.313.10631","A","T","-","-","A","T","T","-","-"
"IRIS.313.10640","A","T","-","-","A","T","T","-","-"
"IRIS.313.10642","A","T","-","-","A","T","T","-","-"
"IRIS.313.10644","A","T","-","-","A","T","T","-","-"
"IRIS.313.10645","A","T","-","-","A","T","T","-","-"
"IRIS.313.10648","A","T","-","-","A","T","T","-","-"
"IRIS.313.10649","A","T","-","-","A","T","T","-","-"
"IRIS.313.10650","A","T","-","-","A","T","T","-","-"
"IRIS.313.10651","A/C","T","-","-","A","T","T","-","-"
"IRIS.313.10652","A","T","-","-","A","T","T","-","-"
"IRIS.313.10653","A","T","-","-","A","T","T","-","-"
"IRIS.313.10654","A","T","-","-","A","T","T","-","-"
"IRIS.313.10655","A","T","-","-","A","T","T","-","-"
"IRIS.313.10656","C","T","-","-","A","T","T","-","-"
"IRIS.313.10657","A","T","-","-","A","T","T","-","-"
"IRIS.313.10659","A","T","-","-","A","T","T","-","-"
"IRIS.313.10660","A","T","-","-","A","T","T","-","-"
"IRIS.313.10661","A","T","-","-","A","T","T","-","-"
"IRIS.313.10662","A","T","-","-","A","T","T","-","-"
"IRIS.313.10664","A","T","-","-","A","T","T","-","-"
"IRIS.313.10666","A","T","-","-","A","T","T","-","-"
"IRIS.313.10667","A","T","-","-","A","T","T","-","-"
"IRIS.313.10668","A","T","-","-","A","T","T","-","-"
"IRIS.313.10670","A","T","-","-","A","T","T","-","-"
"IRIS.313.10671","A","T","-","-","A","T","T","-","-"
"IRIS.313.10673","A","T","-","-","A","T","T","-","-"
"IRIS.313.10674","A","T","-","-","A","T","T","-","-"
"IRIS.313.10675","A","T","-","-","A","T","T","-","-"
"IRIS.313.10676","C","T","-","-","A","T","T","-","-"
"IRIS.313.10677","A","T","-","-","A","T","T","-","-"
"IRIS.313.10678","A","T","-","-","A","T","T","-","-"
"IRIS.313.10679","A","T","-","-","A","T","T","-","-"
"IRIS.313.10680","A","T","-","-","A","T","T","-","-"
"IRIS.313.10681","A","T","-","-","A","T","T","-","-"
"IRIS.313.10682","A","T","-","-","A","T","T","-","-"
"IRIS.313.10683","A","T","-","-","A","T","T","-","-"
"IRIS.313.10684","A","T","-","-","A","T","T","-","-"
"IRIS.313.10687","A","T","-","-","A","T","T","-","-"
"IRIS.313.10688","A","T","-","-","A","T","T","-","-"
"IRIS.313.10689","A","T","-","-","A","T","T","-","-"
"IRIS.313.10690","A","T","-","-","A","T","T","-","-"
"IRIS.313.10692","A","T","-","-","A","T","T","-","-"
"IRIS.313.10693","A","T","-","-","A","T","T","-","-"
"IRIS.313.10694","A/C","T","-","-","A","T","T","-","-"
"IRIS.313.10695","A","T","-","-","A","T","T","-","-"
"IRIS.313.10697","A","C","-","T","G","C","C","-","-"
"IRIS.313.10698","A","T","-","-","A","T","T","-","-"
"IRIS.313.10699","A","T","-","-","A","T","T","-","-"
"IRIS.313.10700","A","C","-","-","G","C","C","-","T"
"IRIS.313.10701","A","T","-","-","A","T","T","-","-"
"IRIS.313.10702","A","T","-","-","A","T","T","-","-"
"IRIS.313.10703","A","T","-","-","A","T","T","-","-"
"IRIS.313.10704","A","T","-","-","A","T","T","-","-"
"IRIS.313.10705","A","T","-","-","A","T","T","-","-"
"IRIS.313.10706","A","T","-","-","A","T","T","-","-"
"IRIS.313.10707","A","T","-","-","A","T","T","-","-"
"IRIS.313.10708","A","T","-","-","A","T","T","-","-"
"IRIS.313.10710","A","T","-","-","A","T","T","-","-"
"IRIS.313.10711","A","T","-","-","A","T","T","-","-"
"IRIS.313.10712","A","T","-","-","A","T","T","-","-"
"IRIS.313.10715","A","T","-","-","A","T","T","-","-"
"IRIS.313.10716","A","T","-","-","A","T","T","-","-"
"IRIS.313.10717","A","T","-","-","A","T","T","-","-"
"IRIS.313.10718","A","T","-","-","A","T","T","-","-"
"IRIS.313.10719","A","T","-","-","A","T","T","-","-"
"IRIS.313.10720","C","T","-","-","A","T","T","-","-"
"IRIS.313.10721","A","T","-","-","A","T","T","-","-"
"IRIS.313.10722","A","T","-","-","A","T","T","-","-"
"IRIS.313.10723","A","T","-","-","A","T","T","-","-"
"IRIS.313.10724","A","T","-","-","A","T","T","-","-"
"IRIS.313.10725","A","T","-","-","A","T","T","-","-"
"IRIS.313.10726","A","T","-","-","A","T","T","-","-"
"IRIS.313.10727","A","T","-","-","A","T","T","-","-"
"IRIS.313.10728","A","T","-","-","A","T","T","-","-"
"IRIS.313.10729","A","T","-","-","A","T","T","-","-"
"IRIS.313.10730","A","T","-","-","A","T","T","-","-"
"IRIS.313.10731","A","T","-","-","A","T","T","-","-"
"IRIS.313.10732","A","T","-","-","A","T","T","-","-"
"IRIS.313.10733","A","T","-","-","A","T","T","-","-"
"IRIS.313.10734","A","T","-","-","A","T","T","-","-"
"IRIS.313.10735","A","T","-","-","A","T","T","-","-"
"IRIS.313.10736","A","T","-","-","A","T","T","-","-"
"IRIS.313.10737","C","T","-","-","A","T","T","-","-"
"IRIS.313.10738","A","T","-","-","A","T","T","-","-"
"IRIS.313.10739","A","T","-","-","A","T","T","-","-"
"IRIS.313.10740","A","T","-","-","A","T","T","-","-"
"IRIS.313.10741","A","T","-","-","A","T","T","-","-"
"IRIS.313.10742","A","T","-","-","A","T","T","-","-"
"IRIS.313.10743","C","T","-","-","A","T","T","-","-"
"IRIS.313.10744","A","C","-","T","G","C","C","-","T"
"IRIS.313.10745","A","T","-","-","A","T","T","-","-"
"IRIS.313.10746","A","T","-","-","A","T","T","-","-"
"IRIS.313.10747","C","T","-","-","A","T","T","-","-"
"IRIS.313.10748","A","T","-","-","A","T","T","-","-"
"IRIS.313.10749","C","T","-","-","A","T","T","-","-"
"IRIS.313.10750","C","T","-","-","A","T","T","-","-"
"IRIS.313.10751","C","T","-","-","A","T","T","-","-"
"IRIS.313.10752","A","T","-","-","A","T","T","-","-"
"IRIS.313.10753","A","T","-","-","A","T","T","-","-"
"IRIS.313.10754","A","T","-","-","A","T","T","-","-"
"IRIS.313.10755","C","T","-","-","A","T","T","-","-"
"IRIS.313.10756","A","T","-","-","A","T","T","-","-"
"IRIS.313.10757","A","T","-","-","A","T","T","-","-"
"IRIS.313.10758","A","T","-","-","A","T","T","-","-"
"IRIS.313.10759","A","C","-","T","G","C","C","-","T"
"IRIS.313.10760","A","T","-","-","A","T","T","-","-"
"IRIS.313.10761","A","T","-","-","A","T","T","-","-"
"IRIS.313.10762","A","T","-","-","A","T","T","-","-"
"IRIS.313.10765","A","C","-","T","G","C","C","-","T"
"IRIS.313.10766","A","T","-","-","A","T","T","-","-"
"IRIS.313.10767","A","T","-","-","A","T","T","-","-"
"IRIS.313.10768","A","T","-","-","A","T","T","-","-"
"IRIS.313.10769","A","T","-","-","A","T","T","-","-"
"IRIS.313.10770","A","T","-","-","A","T","T","-","-"
"IRIS.313.10771","C","T","-","-","A","T","T","-","-"
"IRIS.313.10772","A","T","-","-","A","T","T","-","-"
"IRIS.313.10773","A","C","-","T","G","C","C","-","-"
"IRIS.313.10774","A","T","-","-","A","T","T","-","-"
"IRIS.313.10775","A","T","-","-","A","T","T","-","-"
"IRIS.313.10776","A","T","-","-","A","T","T","-","-"
"IRIS.313.10777","A","T","-","-","A","T","T","-","-"
"IRIS.313.10778","A","T","-","-","A","T","T","-","-"
"IRIS.313.10779","A","T","-","-","A","T","T","-","-"
"IRIS.313.10780","A","T","-","-","A","T","T","-","-"
"IRIS.313.10781","A","T","-","-","A","T","T","-","-"
"IRIS.313.10782","A","T","-","-","A","T","T","-","-"
"IRIS.313.10783","A","T","-","-","A","T","T","-","-"
"IRIS.313.10784","A","T","-","-","A","T","T","-","-"
"IRIS.313.10785","A","T","-","-","A","T","T","-","-"
"IRIS.313.10786","A","T","-","-","A","T","T","-","-"
"IRIS.313.10787","A","T","-","-","A","T","T","-","-"
"IRIS.313.10788","A","T","-","-","A","T","T","-","-"
"IRIS.313.10789","A","C/T","-","T","G","C","C","-","T"
"IRIS.313.10790","A","T","-","-","A","T","T","-","-"
"IRIS.313.10791","A","T","-","-","A","T","T","-","-"
"IRIS.313.10792","A","T","-","-","A","T","T","-","-"
"IRIS.313.10793","C","T","-","-","A","T","T","-","-"
"IRIS.313.10794","C","T","-","-","A","T","T","-","-"
"IRIS.313.10795","C","T","-","-","A","T","T","-","-"
"IRIS.313.10796","C","T","-","-","A","T","T","-","-"
"IRIS.313.10797","A","T","-","-","A","T","T","-","-"
"IRIS.313.10798","A","T","-","-","A","T","T","-","-"
"IRIS.313.10799","C","T","-","-","A","T","T","-","-"
"IRIS.313.10800","A","T","-","-","A","T","T","-","-"
"IRIS.313.10801","A","T","-","-","A","T","T","-","-"
"IRIS.313.10802","A","T","-","-","A","T","T","-","-"
"IRIS.313.10803","A","T","-","-","A","T","T","-","-"
"IRIS.313.10804","A","T","-","-","A","T","T","-","-"
"IRIS.313.10805","A","T","-","-","A","T","T","-","-"
"IRIS.313.10806","A","T","-","-","A","T","T","-","-"
"IRIS.313.10807","A","T","-","-","A","T","T","-","-"
"IRIS.313.10808","A","C","-","-","G","C","C","-","T"
"IRIS.313.10809","A","T","-","-","A","T","T","-","-"
"IRIS.313.10810","A","T","-","-","A","T","T","-","-"
"IRIS.313.10811","A","T","-","-","A","T","T","-","-"
"IRIS.313.10812","A","T","-","-","A","T","T","-","-"
"IRIS.313.10813","A","T","-","-","A","T","T","-","-"
"IRIS.313.10814","A","T","-","-","A","T","T","-","-"
"IRIS.313.10815","A","T","-","-","A","T","T","-","-"
"IRIS.313.10816","A","T","-","-","A","T","T","-","-"
"IRIS.313.10817","A","T","-","-","A","T","T","-","-"
"IRIS.313.10818","A","T","-","-","A","T","T","-","-"
"IRIS.313.10819","A","T","-","-","A","T","T","-","-"
"IRIS.313.10820","A","T","-","-","A","T","T","-","-"
"IRIS.313.10821","A","T","-","-","A","T","T","-","-"
"IRIS.313.10822","A","T","-","-","A","T","T","-","-"
"IRIS.313.10823","A","T","-","-","A","T","T","-","-"
"IRIS.313.10824","A","T","-","-","A","T","T","-","-"
"IRIS.313.10825","A","T","-","-","A","T","T","-","-"
"IRIS.313.10827","A","T","-","-","A","T","T","-","-"
"IRIS.313.10828","A","T","-","-","A","T","T","-","-"
"IRIS.313.10829","A","T","-","-","A","T","T","-","-"
"IRIS.313.10830","A","T","-","-","A","T","T","-","-"
"IRIS.313.10831","A","T","-","-","A","T","T","-","-"
"IRIS.313.10832","A","T","-","-","A","T","T","-","-"
"IRIS.313.10833","A","T","-","-","A","T","T","-","-"
"IRIS.313.10834","A","T","-","-","A","T","T","-","-"
"IRIS.313.10835","A","T","-","-","A","T","T","-","-"
"IRIS.313.10836","A","T","-","-","A","T","T","-","-"
"IRIS.313.10837","A","T","-","-","A","T","T","-","-"
"IRIS.313.10838","A","T","-","-","A","T","T","-","-"
"IRIS.313.10839","A","T","-","-","A","T","T","-","-"
"IRIS.313.10840","A","T","-","-","A","T","T","-","-"
"IRIS.313.10841","A","T","-","-","A","T","T","-","-"
"IRIS.313.10842","A","T","-","-","A","T","T","-","-"
"IRIS.313.10844","A","T","-","-","A","T","T","-","-"
"IRIS.313.10845","A","T","-","-","A","T","T","-","-"
"IRIS.313.10847","A","T","-","-","A","T","T","-","-"
"IRIS.313.10848","A","T","-","-","A","T","T","-","-"
"IRIS.313.10849","A","T","-","-","A","T","T","-","-"
"IRIS.313.10850","A","C/T","-","-","A/G","C/T","C/T","-","-"
"IRIS.313.10851","A","T","-","-","A","T","T","-","-"
"IRIS.313.10852","A","T","-","-","A","T","T","-","-"
"IRIS.313.10853","A","T","-","-","A","T","T","-","-"
"IRIS.313.10854","C","T","-","-","A","T","T","-","-"
"IRIS.313.10855","A","T","-","-","A","T","T","-","-"
"IRIS.313.10856","C","T","-","-","A","T","T","-","-"
"IRIS.313.10857","C","T","-","-","A","T","T","-","-"
"IRIS.313.10858","C","T","-","-","A","T","T","-","-"
"IRIS.313.10859","A","T","-","-","A","T","T","-","-"
"IRIS.313.10861","C","T","-","-","A","T","T","-","-"
"IRIS.313.10862","A","T","-","-","A","T","T","-","-"
"IRIS.313.10863","A","T","-","-","A","T","T","-","-"
"IRIS.313.10864","A","T","-","-","A","T","T","-","-"
"IRIS.313.10865","A","T","-","-","A","T","T","-","-"
"IRIS.313.10866","A","T","-","-","A","T","T","-","-"
"IRIS.313.10867","A","T","-","-","A","T","T","-","-"
"IRIS.313.10868","A","T","-","-","A","T","T","-","-"
"IRIS.313.10869","C","T","-","-","A","T","T","-","-"
"IRIS.313.10870","A","T","-","-","A","T","T","-","-"
"IRIS.313.10871","A","T","-","-","A","T","T","-","-"
"IRIS.313.10872","A","T","-","-","A","T","T","-","-"
"IRIS.313.10873","A","T","-","-","A","T","T","-","-"
"IRIS.313.10874","A","T","-","-","A","T","T","-","-"
"IRIS.313.10875","A","T","-","-","A","T","T","-","-"
"IRIS.313.10876","A","T","-","-","A","T","T","-","-"
"IRIS.313.10877","A","T","-","-","A","T","T","-","-"
"IRIS.313.10878","A","T","-","-","A","T","T","-","-"
"IRIS.313.10879","C","T","-","-","A","T","T","-","-"
"IRIS.313.10880","A","T","-","-","A","T","T","-","-"
"IRIS.313.10881","A","T","-","-","A","T","T","-","-"
"IRIS.313.10882","C","T","-","-","A","T","T","-","-"
"IRIS.313.10883","A","T","-","-","A","T","T","-","-"
"IRIS.313.10884","A","T","-","-","A","T","T","-","-"
"IRIS.313.10885","A","T","-","-","A","T","T","-","-"
"IRIS.313.10886","A","T","-","-","A","T","T","-","-"
"IRIS.313.10887","A","T","-","-","A","T","T","-","-"
"IRIS.313.10888","A","T","-","-","A","T","T","-","-"
"IRIS.313.10889","A","T","-","-","A","T","T","-","-"
"IRIS.313.10890","A","T","-","-","A","T","T","-","-"
"IRIS.313.10891","C","T","-","-","A","T","T","-","-"
"IRIS.313.10892","A","T","-","-","A","T","T","-","-"
"IRIS.313.10893","A","T","-","-","A","T","T","-","-"
"IRIS.313.10894","C","T","-","-","A","T","T","-","-"
"IRIS.313.10895","A","T","-","-","A","T","T","-","-"
"IRIS.313.10896","C","T","-","-","A","T","T","-","-"
"IRIS.313.10897","A","T","-","-","A","T","T","-","-"
"IRIS.313.10898","C","T","-","-","A","T","T","-","-"
"IRIS.313.10899","A","T","-","-","A","T","T","-","-"
"IRIS.313.10900","A","T","-","-","A","T","T","-","-"
"IRIS.313.10901","C","T","-","-","A","T","T","-","-"
"IRIS.313.10902","A/C","C/T","-","-","A/G","C/T","C/T","-","-"
"IRIS.313.10903","A","T","-","-","A","T","T","-","-"
"IRIS.313.10904","C","T","-","-","A","T","T","-","-"
"IRIS.313.10905","A","T","-","-","A","T","T","-","-"
"IRIS.313.10906","A","C","-","T","G","C","C","-","T"
"IRIS.313.10907","C","T","-","-","A","T","T","-","-"
"IRIS.313.10908","C","T","-","-","A","T","T","-","-"
"IRIS.313.10909","C","T","-","-","A","T","T","-","-"
"IRIS.313.10910","A","T","-","-","A","T","T","-","-"
"IRIS.313.10911","C","T","-","-","A","T","T","-","-"
"IRIS.313.10912","C","T","-","-","A","T","T","-","-"
"IRIS.313.10913","A","T","-","-","A","T","T","-","-"
"IRIS.313.10915","C","T","-","-","A","T","T","-","-"
"IRIS.313.10916","A","T","-","-","A","T","T","-","-"
"IRIS.313.10917","A","T","-","-","A","T","T","-","-"
"IRIS.313.10918","A","T","-","-","A","T","T","-","-"
"IRIS.313.10919","A","T","-","-","A","T","T","-","-"
"IRIS.313.10920","A","T","-","-","A","T","T","-","-"
"IRIS.313.10921","A","T","-","-","A","T","T","-","-"
"IRIS.313.10922","A","T","-","-","A","T","T","-","-"
"IRIS.313.10923","A","T","-","-","A","T","T","-","-"
"IRIS.313.10924","A","T","-","-","A","T","T","-","-"
"IRIS.313.10925","A","T","-","-","A","T","T","-","-"
"IRIS.313.10926","A","T","-","-","A","T","T","-","-"
"IRIS.313.10927","A","T","-","-","A","T","T","-","-"
"IRIS.313.10928","A","T","-","-","A","T","T","-","-"
"IRIS.313.10929","A","T","-","-","A","T","T","-","-"
"IRIS.313.10930","A","T","-","-","A","T","T","-","-"
"IRIS.313.10931","A","T","-","-","A","T","T","-","-"
"IRIS.313.10932","C","T","-","-","A","T","T","-","-"
"IRIS.313.10933","A","T","-","-","A","T","T","-","-"
"IRIS.313.10934","A","T","-","-","A","T","T","-","-"
"IRIS.313.10935","A","T","-","-","A","T","T","-","-"
"IRIS.313.10936","A","T","-","-","A","T","T","-","-"
"IRIS.313.10937","A","T","-","-","A","T","T","-","-"
"IRIS.313.10938","A","T","-","-","A","T","T","-","-"
"IRIS.313.10940","A","T","-","-","A","T","T","-","-"
"IRIS.313.10941","A","T","-","-","A","T","T","-","-"
"IRIS.313.10942","A","T","-","-","A","T","T","-","-"
"IRIS.313.10943","A","T","-","-","A","T","T","-","-"
"IRIS.313.10944","C","T","-","-","A","T","T","-","-"
"IRIS.313.10945","A","T","-","-","A","T","T","-","-"
"IRIS.313.10946","C","T","-","-","A","T","T","-","-"
"IRIS.313.10947","A","T","-","-","A","T","T","-","-"
"IRIS.313.10948","A/C","T","-","-","A","T","T","-","-"
"IRIS.313.10949","A","T","-","-","A","T","T","-","-"
"IRIS.313.10950","A","T","-","-","A","T","T","-","-"
"IRIS.313.10951","A","T","-","-","A","T","T","-","-"
"IRIS.313.10952","C","T","-","-","A","T","T","-","-"
"IRIS.313.10953","A","T","-","-","A","T","T","-","-"
"IRIS.313.10954","A","T","-","-","A","T","T","-","-"
"IRIS.313.10955","A","T","-","-","A","T","T","-","-"
"IRIS.313.10956","A","T","-","-","A","T","T","-","-"
"IRIS.313.10957","A","T","-","-","A","T","T","-","-"
"IRIS.313.10958","A","T","-","-","A","T","T","-","-"
"IRIS.313.10959","A","T","-","-","A","T","T","-","-"
"IRIS.313.10960","C","T","-","-","A","T","T","-","-"
"IRIS.313.10961","A","T","-","-","A","T","T","-","-"
"IRIS.313.10962","A","T","-","-","A","T","T","-","-"
"IRIS.313.10963","A","T","-","-","A","T","T","-","-"
"IRIS.313.10964","A","T","-","-","A","T","T","-","-"
"IRIS.313.10965","A","T","-","-","A","T","T","-","-"
"IRIS.313.10966","A","T","-","-","A","T","T","-","-"
"IRIS.313.10967","A","T","-","-","A","T","T","-","-"
"IRIS.313.10968","C","T","-","-","A","T","T","-","-"
"IRIS.313.10969","A","T","-","-","A","T","T","-","-"
"IRIS.313.10970","C","T","-","-","A","T","T","-","-"
"IRIS.313.10971","A","T","-","-","A","T","T","-","-"
"IRIS.313.10972","A","T","-","-","A","T","T","-","-"
"IRIS.313.10973","A","T","-","-","A","T","T","-","-"
"IRIS.313.10974","A","T","-","-","A","T","T","-","-"
"IRIS.313.10975","A","T","-","-","A","T","T","-","-"
"IRIS.313.10976","A","T","-","-","A","T","T","-","-"
"IRIS.313.10977","A","T","-","-","A","T","T","-","-"
"IRIS.313.10978","A","T","-","-","A","T","T","-","-"
"IRIS.313.10979","A","T","-","-","A","T","T","-","-"
"IRIS.313.10980","A","T","-","-","A","T","T","-","-"
"IRIS.313.10981","A","C","-","T","G","C","C","-","T"
"IRIS.313.10982","A","T","-","-","A","T","T","-","-"
"IRIS.313.10983","A","T","-","-","A","T","T","-","-"
"IRIS.313.10984","A","T","-","-","A","T","T","-","-"
"IRIS.313.10985","A","T","-","-","A","T","T","-","-"
"IRIS.313.10986","A","T","-","-","A","T","T","-","-"
"IRIS.313.10987","A","T","-","-","A","T","T","-","-"
"IRIS.313.10988","A","T","-","-","A","T","T","-","-"
"IRIS.313.10989","A","T","-","-","A","T","T","-","-"
"IRIS.313.10990","A","T","-","-","A","T","T","-","-"
"IRIS.313.10991","A","T","-","-","A","T","T","-","-"
"IRIS.313.10992","A","T","-","-","A","T","T","-","-"
"IRIS.313.10993","A","T","-","-","A","T","T","-","-"
"IRIS.313.10994","A","T","-","-","A","T","T","-","-"
"IRIS.313.10995","A","T","-","-","A","T","T","-","-"
"IRIS.313.10996","A","T","-","-","A","T","T","-","-"
"IRIS.313.10997","A","T","-","-","A","T","T","-","-"
"IRIS.313.10998","A","C/T","-","-","A/G","N","C/T","-","-"
"IRIS.313.10999","A","T","-","-","A","T","T","-","-"
"IRIS.313.11000","A","T","-","-","A","T","T","-","-"
"IRIS.313.11001","C","T","-","-","A","T","T","-","-"
"IRIS.313.11003","A","T","-","-","A","T","T","-","-"
"IRIS.313.11004","C","T","-","-","A","T","T","-","-"
"IRIS.313.11005","A","T","-","-","A","T","T","-","-"
"IRIS.313.11006","A","T","-","-","A","T","T","-","-"
"IRIS.313.11007","A","T","-","-","A","T","T","-","-"
"IRIS.313.11008","A","T","-","-","A","T","T","-","-"
"IRIS.313.11009","A","T","-","-","A","T","T","-","-"
"IRIS.313.11010","A","T","-","-","A","T","T","-","-"
"IRIS.313.11011","A","T","-","-","A","T","T","-","-"
"IRIS.313.11012","A/C","T","-","-","A","T","T","-","-"
"IRIS.313.11013","A","T","-","-","A","T","T","-","-"
"IRIS.313.11014","A","T","-","-","A","T","T","-","-"
"IRIS.313.11015","A","T","-","-","A","T","T","-","-"
"IRIS.313.11016","A","T","-","-","A","T","T","-","-"
"IRIS.313.11017","A","T","-","-","A","T","T","-","-"
"IRIS.313.11018","C","T","-","-","A","T","T","-","-"
"IRIS.313.11019","A","T","-","-","A","T","T","-","-"
"IRIS.313.11020","A","T","-","-","A","T","T","-","-"
"IRIS.313.11021","A","T","-","-","A","T","T","-","-"
"IRIS.313.11022","A","T","-","-","A","T","T","-","-"
"IRIS.313.11023","A","T","-","-","A","T","T","-","-"
"IRIS.313.11024","A","T","-","-","A","T","T","-","-"
"IRIS.313.11025","A","T","-","-","A","T","T","-","-"
"IRIS.313.11026","A","T","-","-","A","T","T","-","-"
"IRIS.313.11027","A","T","-","-","A","T","T","-","-"
"IRIS.313.11028","A","T","-","-","A","T","T","-","-"
"IRIS.313.11029","C","T","-","-","A","T","T","-","-"
"IRIS.313.11030","A","T","-","-","A","T","T","-","-"
"IRIS.313.11031","A/C","T","-","-","A","T","T","-","-"
"IRIS.313.11032","A","T","-","-","A","T","T","-","-"
"IRIS.313.11033","A","T","-","-","A","T","T","-","-"
"IRIS.313.11034","A","T","-","-","A","T","T","-","-"
"IRIS.313.11035","A","T","-","-","A","T","T","-","-"
"IRIS.313.11036","A","T","-","-","A","T","T","-","-"
"IRIS.313.11037","A","T","-","-","A","T","T","-","-"
"IRIS.313.11038","C","T","-","-","A","T","T","-","-"
"IRIS.313.11039","C","T","-","-","A","T","T","-","-"
"IRIS.313.11040","A","T","-","-","A","T","T","-","-"
"IRIS.313.11041","A","T","-","-","A","T","T","-","-"
"IRIS.313.11042","A","T","-","-","A","T","T","-","-"
"IRIS.313.11043","A","T","-","-","A","T","T","-","-"
"IRIS.313.11044","C","T","-","-","A","T","T","-","-"
"IRIS.313.11045","A","T","-","-","A","T","T","-","-"
"IRIS.313.11046","C","T","-","-","A","T","T","-","-"
"IRIS.313.11047","A/C","T","-","-","A","T","T","-","-"
"IRIS.313.11048","A","T","-","-","A","T","T","-","-"
"IRIS.313.11049","A","T","-","-","A","T","T","-","-"
"IRIS.313.11050","A","T","-","-","A","T","T","-","-"
"IRIS.313.11051","A","T","-","-","A","T","T","-","-"
"IRIS.313.11052","A","T","-","-","A","T","T","-","-"
"IRIS.313.11053","A","T","-","-","A","T","T","-","-"
"IRIS.313.11054","A","T","-","-","A","T","T","-","-"
"IRIS.313.11055","A","T","-","-","A","T","T","-","-"
"IRIS.313.11056","A","T","-","-","A","T","T","-","-"
"IRIS.313.11057","A","T","-","-","A","T","T","-","-"
"IRIS.313.11058","A","T","-","-","A","T","T","-","-"
"IRIS.313.11059","A","T","-","-","A","T","T","-","-"
"IRIS.313.11060","A","T","-","-","A","T","T","-","-"
"IRIS.313.11061","C","T","-","-","A","T","T","-","-"
"IRIS.313.11062","A","T","-","-","A","T","T","-","-"
"IRIS.313.11063","A","T","-","-","A","T","T","-","-"
"IRIS.313.11064","A","T","-","-","A","T","T","-","-"
"IRIS.313.11065","A","T","-","-","A","T","T","-","-"
"IRIS.313.11066","A","T","-","-","A","T","T","-","-"
"IRIS.313.11067","A","T","-","-","A","T","T","-","-"
"IRIS.313.11068","A","T","-","-","A","T","T","-","-"
"IRIS.313.11069","A","T","-","-","A","T","T","-","-"
"IRIS.313.11070","A","T","-","-","A","T","T","-","-"
"IRIS.313.11071","A","T","-","-","A","T","T","-","-"
"IRIS.313.11072","C","T","-","-","A","T","T","-","-"
"IRIS.313.11073","A","T","-","-","A","T","T","-","-"
"IRIS.313.11074","A","T","-","-","A","T","T","-","-"
"IRIS.313.11075","A","T","-","-","A","T","T","-","-"
"IRIS.313.11076","A","T","-","-","A","T","T","-","-"
"IRIS.313.11077","A","T","-","-","A","T","T","-","-"
"IRIS.313.11078","A","T","-","-","A","T","T","-","-"
"IRIS.313.11079","A","T","-","-","A","T","T","-","-"
"IRIS.313.11080","A","T","-","-","A","T","T","-","-"
"IRIS.313.11081","A","T","-","-","A","T","T","-","-"
"IRIS.313.11082","A","T","-","-","A","T","T","-","-"
"IRIS.313.11083","A","T","-","-","A","T","T","-","-"
"IRIS.313.11084","C","T","-","-","A","T","T","-","-"
