"","1793129","1794293","1796079","1796192"
"IRIS.313.11380","-","A/T","A/C","C"
"IRIS.313.11381","T","T","A","C"
"IRIS.313.11382","T","T","C","G"
"IRIS.313.11383","T","T","A","C"
"IRIS.313.11384","T","T","C","C"
"IRIS.313.11385","T","T","A","C"
"IRIS.313.11386","T","T","C","G/C"
"IRIS.313.11387","T","T","A","C"
"IRIS.313.11388","T","T","A","C"
"IRIS.313.11389","T","T","C","G"
"IRIS.313.11390","T","T","A","C"
"IRIS.313.11391","T","T","C","G"
"IRIS.313.11392","T","T","A","C"
"IRIS.313.11393","T","T","A","C"
"IRIS.313.11394","T","T","C","C"
"IRIS.313.11395","T","T","C","C"
"IRIS.313.11396","-","A","C","C"
"IRIS.313.11397","-","A","C","C"
"IRIS.313.11398","T","T","C","C"
"IRIS.313.11399","T","T","C","G"
"IRIS.313.11400","T","T","A","C"
"IRIS.313.11401","-","A","C","C"
"IRIS.313.11402","T","T","A","C"
"IRIS.313.11403","T","T","A","C"
"IRIS.313.11404","T","T","C","G"
"IRIS.313.11405","T","T","A/C","C"
"IRIS.313.11406","T","T","A","C"
"IRIS.313.11407","T","T","A","C"
"IRIS.313.11408","T","T","A","C"
"IRIS.313.11409","T","T","C","C"
"IRIS.313.11410","T","T","A/C","C"
"IRIS.313.11411","T","T","A","C"
"IRIS.313.11413","-","A","C","C"
"IRIS.313.11414","T","T","A","C"
"IRIS.313.11415","-","A/T","A/C","C"
"IRIS.313.11416","T","T","C","G"
"IRIS.313.11417","T","T","C","G"
"IRIS.313.11418","T","T","A","C"
"IRIS.313.11419","T","T","C","C"
"IRIS.313.11420","T","T","C","G"
"IRIS.313.11421","T","T","C","G"
"IRIS.313.11422","-","T","A","C"
"IRIS.313.11423","T","T","C","C"
"IRIS.313.11424","-","A","C","C"
"IRIS.313.11425","-","A/T","C","C"
"IRIS.313.11426","-","A","C","C"
"IRIS.313.11427","-","A","C","C"
"IRIS.313.11428","-","A","C","C"
"IRIS.313.11429","-","A","C","C"
"IRIS.313.11431","T","T","C","C"
"IRIS.313.11432","T","T","C","C"
"IRIS.313.11433","T","T","A","C"
"IRIS.313.11434","-","A","C","C"
"IRIS.313.11435","-","A","C","C"
"IRIS.313.11436","-","A","C","C"
"IRIS.313.11437","T","T","C","C"
"IRIS.313.11438","T","T","C","C"
"IRIS.313.11439","-","A","C","C"
"IRIS.313.11441","-","A","C","C"
"IRIS.313.11442","T","T","A","C"
"IRIS.313.11443","T","T","A","C"
"IRIS.313.11445","T","T","C","G"
"IRIS.313.11446","T","T","C","G"
"IRIS.313.11447","T","T","A","C"
"IRIS.313.11448","T","T","A","C"
"IRIS.313.11449","T","T","C","C"
"IRIS.313.11451","T","T","C","C"
"IRIS.313.11452","T","T","C","C"
"IRIS.313.11453","T","T","A","C"
"IRIS.313.11454","T","T","C","C"
"IRIS.313.11455","T","T","C","C"
"IRIS.313.11456","T","T","C","C"
"IRIS.313.11458","-","A","C","N"
"IRIS.313.11460","T","T","C","G"
"IRIS.313.11461","T","T","A","C"
"IRIS.313.11462","T","T","C","C"
"IRIS.313.11463","T","T","A","C"
"IRIS.313.11464","-","A","C","C"
"IRIS.313.11465","-","A","C","C"
"IRIS.313.11467","T","T","C","C"
"IRIS.313.11471","T","T","C","C"
"IRIS.313.11472","T","T","C","G"
"IRIS.313.11473","-","A","C","C"
"IRIS.313.11476","-","A","C","C"
"IRIS.313.11477","T","T","C","C"
"IRIS.313.11478","T","T","C","C"
"IRIS.313.11479","-","A","C","C"
"IRIS.313.11480","T","T","C","C"
"IRIS.313.11481","T","T","C","C"
"IRIS.313.11482","T","T","C","C"
"IRIS.313.11483","T","T","C","C"
"IRIS.313.11484","T","T","A","C"
"IRIS.313.11485","T","T","C","G"
"IRIS.313.11486","T","T","N","N"
"IRIS.313.11487","T","T","A","C"
"IRIS.313.11489","T","T","C","C"
"IRIS.313.11490","T","T","C","G"
"IRIS.313.11491","T","T","C","G"
"IRIS.313.11492","T","T","C","C"
"IRIS.313.11493","T","T","A","C"
"IRIS.313.11494","-","A","C","C"
"IRIS.313.11495","-","A","C","C"
"IRIS.313.11496","-","A","C","C"
"IRIS.313.11497","T","T","A","C"
"IRIS.313.11498","-","A","C","C"
"IRIS.313.11499","-","A","C","N"
"IRIS.313.11500","T","T","C","C"
"IRIS.313.11505","T","T","A","C"
"IRIS.313.11506","T","T","C","G"
"IRIS.313.11507","T","T","C","C"
"IRIS.313.11508","T","T","C","G"
"IRIS.313.11509","T","T","C","G"
"IRIS.313.11510","T","T","C","C"
"IRIS.313.11511","-","A","C","C"
"IRIS.313.11512","T","T","A","C"
"IRIS.313.11513","T","T","C","C"
"IRIS.313.11515","T","T","A","C"
"IRIS.313.11516","T","T","A","C"
"IRIS.313.11517","T","T","C","C"
"IRIS.313.11521","T","T","A","C"
"IRIS.313.11522","-","A","C","C"
"IRIS.313.11523","T","T","A","C"
"IRIS.313.11524","-","A","C","C"
"IRIS.313.11525","-","T","A","C"
"IRIS.313.11526","-","A","C","C"
"IRIS.313.11527","-","A","C","C"
"IRIS.313.11528","T","T","A","C"
"IRIS.313.11530","T","T","C","G"
"IRIS.313.11532","-","A","C","C"
"IRIS.313.11534","T","T","C","C"
"IRIS.313.11535","T","T","C","C"
"IRIS.313.11536","-","A","C","C"
"IRIS.313.11537","-","A","C","C"
"IRIS.313.11538","T","T","C","C"
"IRIS.313.11539","-","A","C","C"
"IRIS.313.11540","-","A","C","C"
"IRIS.313.11541","T","T","C","G"
"IRIS.313.11542","-","A","C","C"
"IRIS.313.11543","T","T","A","C"
"IRIS.313.11544","T","T","A","C"
"IRIS.313.11545","T","T","A","C"
"IRIS.313.11546","T","T","A","C"
"IRIS.313.11547","T","T","A","C"
"IRIS.313.11548","T","T","A","C"
"IRIS.313.11549","T","T","A","C"
"IRIS.313.11551","T","T","C","N"
"IRIS.313.11554","T","T","C","C"
"IRIS.313.11555","T","T","C","G"
"IRIS.313.11556","-","T","C","C"
"IRIS.313.11557","T","T","C","C"
"IRIS.313.11558","T","T","C","G"
"IRIS.313.11561","T","T","A","C"
"IRIS.313.11563","T","T","C","G"
"IRIS.313.11564","T","T","C","C"
"IRIS.313.11565","T","T","C","G"
"IRIS.313.11566","T","T","A","C"
"IRIS.313.11567","T","T","C","C"
"IRIS.313.11568","T","T","A","C"
"IRIS.313.11570","-","A/T","A/C","C"
"IRIS.313.11571","-","A","C","C"
"IRIS.313.11572","T","T","A","C"
"IRIS.313.11573","T","T","C","C"
"IRIS.313.11574","-","A","C","C"
"IRIS.313.11575","-","A","C","C"
"IRIS.313.11576","T","T","C","G"
"IRIS.313.11577","T","T","A","C"
"IRIS.313.11578","-","A","C","C"
"IRIS.313.11579","T","T","A","C"
"IRIS.313.11580","T","T","A","C"
"IRIS.313.11582","-","A","C","C"
"IRIS.313.11584","-","A","C","C"
"IRIS.313.11585","T","T","C","C"
"IRIS.313.11586","-","A","C","C"
"IRIS.313.11588","T","T","C","C"
"IRIS.313.11591","T","T","C","C"
"IRIS.313.11594","T","T","A","C"
"IRIS.313.11595","-","A","C","C"
"IRIS.313.11596","T","T","C","C"
"IRIS.313.11597","T","T","C","G"
"IRIS.313.11598","T","T","A/C","C"
"IRIS.313.11599","T","T","C","G"
"IRIS.313.11600","T","T","C","G"
"IRIS.313.11602","T","T","C","C"
"IRIS.313.11603","-","A","C","C"
"IRIS.313.11604","T","T","C","C"
"IRIS.313.11606","T","T","C","G"
"IRIS.313.11607","T","T","C","G"
"IRIS.313.11608","-","T","C","C"
"IRIS.313.11609","T","T","C","C"
"IRIS.313.11610","T","T","C","C"
"IRIS.313.11611","-","A","C","N"
"IRIS.313.11615","T","T","A","C"
"IRIS.313.11616","T","T","C","G"
"IRIS.313.11617","-","A","C","C"
"IRIS.313.11618","T","T","C","C"
"IRIS.313.11619","T","T","C","C"
"IRIS.313.11620","T","T","C","C"
"IRIS.313.11621","T","T","A","C"
"IRIS.313.11622","T","T","A","C"
"IRIS.313.11623","-","A","C","C"
"IRIS.313.11624","T","T","C","G"
"IRIS.313.11625","T","T","A","C"
"IRIS.313.11626","-","A","C","C"
"IRIS.313.11627","T","T","C","C"
"IRIS.313.11628","T","T","C","G/C"
"IRIS.313.11629","T","T","C","C"
"IRIS.313.11630","T","T","A","C"
"IRIS.313.11632","T","T","C","C"
"IRIS.313.11635","T","T","A","C"
"IRIS.313.11636","-","A","C","C"
"IRIS.313.11638","T","T","A","C"
"IRIS.313.11639","T","T","A","C"
"IRIS.313.11640","T","T","C","G"
"IRIS.313.11641","T","T","C","G"
"IRIS.313.11642","T","T","C","G"
"IRIS.313.11643","T","T","C","C"
"IRIS.313.11644","T","T","C","G"
"IRIS.313.11645","T","T","A","C"
"IRIS.313.11646","T","T","A","C"
"IRIS.313.11647","T","T","C","G"
"IRIS.313.11648","T","T","A","C"
"IRIS.313.11650","T","A/T","C","G"
"IRIS.313.11651","-","A","C","C"
"IRIS.313.11652","-","A","C","C"
"IRIS.313.11653","-","A","C","C"
"IRIS.313.11654","-","A","C","C"
"IRIS.313.11655","-","A","C","C"
"IRIS.313.11656","T","T","C","C"
"IRIS.313.11657","T","T","A","C"
"IRIS.313.11658","-","A","C","C"
"IRIS.313.11659","-","A","C","C"
"IRIS.313.11660","-","A","C","C"
"IRIS.313.11661","-","A","C","C"
"IRIS.313.11663","T","T","C","C"
"IRIS.313.11664","T","T","A","C"
"IRIS.313.11665","T","T","C","G"
"IRIS.313.11666","T","T","A","C"
"IRIS.313.11667","T","T","C","C"
"IRIS.313.11668","T","T","C","C"
"IRIS.313.11669","T","T","C","C"
"IRIS.313.11671","T","T","C","C"
"IRIS.313.11672","-","A","C","C"
"IRIS.313.11673","-","A","C","C"
"IRIS.313.11674","T","T","A","C"
"IRIS.313.11676","T","T","A","C"
"IRIS.313.11677","T","T","A","C"
"IRIS.313.11678","T","T","A","C"
"IRIS.313.11679","T","T","C","C"
"IRIS.313.11680","T","T","A","C"
"IRIS.313.11681","-","A","C","C"
"IRIS.313.11682","T","T","A","C"
"IRIS.313.11683","T","T","C","G"
"IRIS.313.11684","T","T","A","C"
"IRIS.313.11685","T","T","A","C"
"IRIS.313.11686","T","T","A","C"
"IRIS.313.11687","T","T","C","G"
"IRIS.313.11688","T","T","A","C"
"IRIS.313.11689","-","A","C","C"
"IRIS.313.11690","T","T","C","G"
"IRIS.313.11691","-","A","C","C"
"IRIS.313.11692","T","T","C","C"
"IRIS.313.11693","T","T","A","C"
"IRIS.313.11694","T","T","C","C"
"IRIS.313.11695","T","T","A","C"
"IRIS.313.11698","-","A","C","C"
"IRIS.313.11700","T","T","A","C"
"IRIS.313.11702","-","A","C","C"
"IRIS.313.11704","-","A","C","C"
"IRIS.313.11705","T","T","A","C"
"IRIS.313.11706","T","T","C","C"
"IRIS.313.11707","T","T","A","C"
"IRIS.313.11708","T","T","C","G"
"IRIS.313.11709","T","T","C","G"
"IRIS.313.11710","T","T","A","C"
"IRIS.313.11711","T","T","C","G"
"IRIS.313.11712","T","T","C","C"
"IRIS.313.11713","T","T","C","C"
"IRIS.313.11714","T","T","A","C"
"IRIS.313.11716","T","T","C","C"
"IRIS.313.11717","T","T","C","C"
"IRIS.313.11719","T","T","A","C"
"IRIS.313.11720","T","T","C","G"
"IRIS.313.11721","T","T","C","G"
"IRIS.313.11722","T","T","C","G"
"IRIS.313.11723","T","T","C","G"
"IRIS.313.11724","T","T","C","G"
"IRIS.313.11725","-","A","C","C"
"IRIS.313.11726","T","T","C","G"
"IRIS.313.11727","T","T","C","G"
"IRIS.313.11728","T","T","C","G"
"IRIS.313.11729","T","T","C","C"
"IRIS.313.11730","T","T","C","C"
"IRIS.313.11731","T","T","C","C"
"IRIS.313.11732","T","T","A","C"
"IRIS.313.11733","T","T","A","C"
"IRIS.313.11734","T","T","A","C"
"IRIS.313.11735","T","T","A","C"
"IRIS.313.11736","-","A","C","C"
"IRIS.313.11737","-","A","C","C"
"IRIS.313.11738","T","T","C","G"
"IRIS.313.11739","-","A","C","C"
"IRIS.313.11740","T","T","C","G"
"IRIS.313.11741","T","T","C","G"
"IRIS.313.11742","-","A","C","C"
"IRIS.313.11743","-","N","C","C"
"IRIS.313.11744","T","T","C","C"
"IRIS.313.11745","T","T","A","C"
"IRIS.313.11746","T","T","A","C"
"IRIS.313.11747","T","T","A","C"
"IRIS.313.11748","T","T","C","C"
"IRIS.313.11750","T","T","C","G"
"IRIS.313.11751","T","T","A","C"
"IRIS.313.11752","T","T","A","C"
"IRIS.313.11753","T","T","A","C"
"IRIS.313.11754","-","A","C","C"
"IRIS.313.11755","-","A","C","C"
"IRIS.313.11756","-","A","C","C"
"IRIS.313.11757","-","T","C","C"
"IRIS.313.11758","T","T","C","G"
"IRIS.313.11759","-","A","C","C"
"IRIS.313.11760","T","T","A","C"
"IRIS.313.11761","T","T","C","G"
"IRIS.313.11762","T","T","C","G"
"IRIS.313.11763","T","T","C","C"
"IRIS.313.11764","T","T","C","G"
"IRIS.313.11765","T","A/T","A","C"
"IRIS.313.11766","-","T","C","C"
"IRIS.313.11767","T","T","A","C"
"IRIS.313.11772","T","T","C","G"
"IRIS.313.11773","T","T","A","C"
"IRIS.313.11779","T","T","C","G"
"IRIS.313.11780","T","T","A","C"
"IRIS.313.11782","T","T","C","C"
"IRIS.313.11783","T","T","C","G"
"IRIS.313.11784","T","T","C","G"
"IRIS.313.11785","T","T","A","C"
"IRIS.313.11786","T","T","A","C"
"IRIS.313.11787","T","T","A","C"
"IRIS.313.11788","-","A","C","C"
"IRIS.313.11789","T","T","C","G"
"IRIS.313.11790","-","A","C","C"
"IRIS.313.11791","T","T","C","G"
"IRIS.313.11792","-","A","C","C"
"IRIS.313.11793","T","T","C","C"
"IRIS.313.11794","T","T","C","G"
"IRIS.313.11795","T","T","C","G"
"IRIS.313.11796","T","T","C","G"
"IRIS.313.11797","T","T","C","G"
"IRIS.313.11798","T","T","A","C"
"IRIS.313.11799","T","T","C","C"
"IRIS.313.11800","-","A","C","C"
"IRIS.313.11801","T","T","A","C"
"IRIS.313.11802","T","T","A","C"
"IRIS.313.11803","-","A","C","C"
"IRIS.313.11804","T","T","C","C"
"IRIS.313.11805","T","T","A","C"
"IRIS.313.11806","T","T","A","C"
"IRIS.313.11807","T","T","A","C"
"IRIS.313.11808","T","T","C","G"
"IRIS.313.11809","T","T","C","C"
"IRIS.313.11810","T","T","A","C"
"IRIS.313.11811","T","T","C","G"
"IRIS.313.11812","T","T","A","C"
"IRIS.313.11813","T","T","A","C"
"IRIS.313.11814","T","T","C","G"
"IRIS.313.11815","T","T","C","G"
"IRIS.313.11816","T","T","A","C"
"IRIS.313.11817","T","T","A/C","C"
"IRIS.313.11818","T","T","A","C"
"IRIS.313.11819","T","T","C","G"
"IRIS.313.11820","T","T","A","C"
"IRIS.313.11821","T","T","A","C"
"IRIS.313.11822","T","T","C","G"
"IRIS.313.11823","T","T","A","C"
"IRIS.313.11824","T","T","C","G"
"IRIS.313.11825","T","T","A","C"
"IRIS.313.11826","T","T","C","C"
"IRIS.313.11827","T","T","A","C"
"IRIS.313.11828","T","T","C","G"
"IRIS.313.11829","-","A","C","C"
"IRIS.313.11830","T","T","A","C"
"IRIS.313.11831","-","A","C","C"
"IRIS.313.11832","-","A","C","C"
"IRIS.313.11833","T","T","C","C"
"IRIS.313.11834","-","A","C","C"
"IRIS.313.11835","T","T","A/C","C"
"IRIS.313.11836","T","T","C","G"
"IRIS.313.11837","T","T","A","C"
"IRIS.313.11838","T","T","A/C","C"
"IRIS.313.11839","-","T","C","G"
"IRIS.313.11840","T","T","C","C"
"IRIS.313.11841","T","T","A","C"
"IRIS.313.11842","T","T","C","C"
"IRIS.313.11843","T","T","A/C","C"
"IRIS.313.11844","T","T","A","C"
"IRIS.313.11845","-","A","C","C"
"IRIS.313.11846","-","A","C","C"
"IRIS.313.11848","T","T","C","G/C"
"IRIS.313.11849","T","T","C","G"
"IRIS.313.11850","T","T","C","C"
"IRIS.313.11851","-","A","C","C"
"IRIS.313.11852","T","T","C","C"
"IRIS.313.11853","T","T","C","C"
"IRIS.313.11854","T","T","C","G"
"IRIS.313.11855","T","T","C","G"
"IRIS.313.11856","T","T","C","C"
"IRIS.313.11857","T","T","C","C"
"IRIS.313.11858","T","T","A","C"
"IRIS.313.11859","T","T","C","C"
"IRIS.313.11860","T","T","A","C"
"IRIS.313.11861","T","T","A/C","C"
"IRIS.313.11862","T","T","A","C"
"IRIS.313.11863","T","T","C","G"
"IRIS.313.11865","T","T","A","C"
"IRIS.313.11866","T","T","C","C"
"IRIS.313.11867","T","T","C","G"
"IRIS.313.11868","T","T","C","G"
"IRIS.313.11869","T","T","C","G"
"IRIS.313.11870","T","T","C","G"
"IRIS.313.11871","T","T","C","C"
"IRIS.313.11872","T","T","A","C"
"IRIS.313.11875","-","A","C","C"
"IRIS.313.11876","T","T","C","C"
"IRIS.313.11877","T","T","C","C"
"IRIS.313.11878","T","T","C","C"
"IRIS.313.11881","T","T","C","C"
"IRIS.313.11882","T","T","C","C"
"IRIS.313.11884","T","T","A","C"
"IRIS.313.11885","T","T","C","C"
"IRIS.313.11886","T","T","A","C"
"IRIS.313.11887","T","T","C","C"
"IRIS.313.11888","T","T","C","C"
"IRIS.313.11889","T","T","C","C"
"IRIS.313.11890","-","A","C","C"
"IRIS.313.11892","-","A","C","C"
"IRIS.313.11893","T","T","C","C"
"IRIS.313.11894","-","T","A","C"
"IRIS.313.11895","T","T","C","C"
"IRIS.313.11896","T","T","C","C"
"IRIS.313.11897","-","A","C","C"
"IRIS.313.11898","T","T","C","G"
"IRIS.313.11899","T","T","A","C"
"IRIS.313.11900","-","A","C","C"
"IRIS.313.11901","T","T","C","C"
"IRIS.313.11902","T","T","C","C"
"IRIS.313.11903","-","A","C","C"
"IRIS.313.11904","T","T","C","C"
"IRIS.313.11905","T","T","C","C"
"IRIS.313.11906","-","A","C","C"
"IRIS.313.11907","-","A","C","C"
"IRIS.313.11908","-","A","C","C"
"IRIS.313.11909","T","A/T","C","G"
"IRIS.313.11910","T","T","A","C"
"IRIS.313.11911","T","T","A","C"
"IRIS.313.11912","T","T","C","C"
"IRIS.313.11913","-","A","C","C"
"IRIS.313.11914","T","T","C","C"
"IRIS.313.11915","-","A","C","C"
"IRIS.313.11916","T","T","C","G"
"IRIS.313.11917","-","A","C","C"
"IRIS.313.11918","T","T","A","C"
"IRIS.313.11919","T","T","C","G"
"IRIS.313.11920","T","T","A","C"
"IRIS.313.11921","T","T","A","C"
"IRIS.313.11922","-","A","C","C"
"IRIS.313.11923","-","A","C","C"
"IRIS.313.11924","-","A","C","C"
"IRIS.313.11925","T","T","C","G"
"IRIS.313.11926","-","A","C","C"
"IRIS.313.11927","T","T","A","C"
"IRIS.313.11928","-","A","C","C"
"IRIS.313.11929","-","A","C","C"
"IRIS.313.11930","T","T","C","C"
"IRIS.313.11931","-","A","C","C"
"IRIS.313.11932","T","T","C","C"
"IRIS.313.11934","T","T","C","C"
"IRIS.313.11935","T","T","C","G"
"IRIS.313.11936","T","T","A","C"
"IRIS.313.11937","T","T","A","C"
"IRIS.313.11938","T","T","C","G"
"IRIS.313.11939","T","T","A","C"
"IRIS.313.11940","T","T","C","G"
"IRIS.313.11941","T","A/T","C","C"
"IRIS.313.11943","T","T","A/C","G/C"
"IRIS.313.11944","T","T","C","G"
"IRIS.313.11945","T","T","A","C"
"IRIS.313.11946","-","A","C","C"
"IRIS.313.11947","T","T","C","G"
"IRIS.313.11948","T","T","C","C"
"IRIS.313.11949","T","T","C","C"
"IRIS.313.11950","T","T","A","C"
"IRIS.313.11951","T","T","A","C"
"IRIS.313.11952","T","T","C","C"
"IRIS.313.11953","T","T","C","C"
"IRIS.313.11954","T","T","C","G"
"IRIS.313.11955","T","T","C","G"
"IRIS.313.11956","-","A/T","C","C"
"IRIS.313.11957","T","T","A","C"
"IRIS.313.11958","T","T","A","C"
"IRIS.313.11959","T","T","C","G"
"IRIS.313.11960","T","T","C","C"
"IRIS.313.11961","T","T","A","C"
"IRIS.313.11962","T","T","C","G"
"IRIS.313.11963","-","A","C","C"
"IRIS.313.11964","T","T","C","G"
"IRIS.313.11965","T","T","C","C"
"IRIS.313.11966","T","T","A","C"
"IRIS.313.11967","T","T","C","C"
"IRIS.313.11968","T","T","A","C"
"IRIS.313.11969","T","T","C","G"
"IRIS.313.11970","-","A","C","C"
"IRIS.313.11971","-","A","C","C"
"IRIS.313.11973","-","A","C","C"
"IRIS.313.11974","T","T","C","C"
"IRIS.313.11975","-","T","A","C"
"IRIS.313.11976","-","T","C","C"
"IRIS.313.11977","T","T","C","C"
"IRIS.313.11978","T","T","C","C"
"IRIS.313.11979","T","T","C","C"
"IRIS.313.11980","T","T","A","C"
"IRIS.313.11981","-","A","C","C"
"IRIS.313.11982","T","T","C","C"
"IRIS.313.11983","T","T","A","C"
"IRIS.313.11984","-","A","C","C"
"IRIS.313.11985","T","T","A","C"
"IRIS.313.11986","T","T","A","C"
"IRIS.313.11987","T","T","C","C"
"IRIS.313.11988","T","T","C","G"
"IRIS.313.11989","T","T","C","C"
"IRIS.313.11990","T","T","C","C"
"IRIS.313.11991","T","T","A","C"
"IRIS.313.11992","T","T","A","C"
"IRIS.313.11993","T","T","A","C"
"IRIS.313.11994","-","A","C","C"
"IRIS.313.11995","-","A","C","C"
"IRIS.313.11996","T","T","C","G"
"IRIS.313.11997","T","T","C","G"
"IRIS.313.11998","T","T","C","G"
"IRIS.313.11999","T","T","A","C"
"IRIS.313.12000","T","T","A","C"
"IRIS.313.12002","-","A","C","C"
"IRIS.313.12003","-","A","C","C"
"IRIS.313.12004","T","T","C","G"
"IRIS.313.12005","T","T","C","C"
"IRIS.313.12006","-","A","C","C"
"IRIS.313.12007","T","T","A","C"
"IRIS.313.12009","T","T","A/C","G/C"
"IRIS.313.12010","T","T","A","C"
"IRIS.313.12011","T","T","C","G"
"IRIS.313.12012","T","T","A","C"
"IRIS.313.12013","T","T","C","G"
"IRIS.313.12014","T","T","A","C"
"IRIS.313.12015","T","T","A","C"
"IRIS.313.12016","T","T","C","C"
"IRIS.313.12017","-","T","C","G"
"IRIS.313.12018","-","A","C","C"
"IRIS.313.12021","-","A","C","C"
"IRIS.313.12024","T","T","C","C"
"IRIS.313.12027","T","T","C","C"
"IRIS.313.12028","T","T","A","C"
"IRIS.313.12029","-","A","C","C"
"IRIS.313.12030","-","A","C","C"
"IRIS.313.12031","-","A","C","C"
"IRIS.313.12033","T","T","A","C"
"IRIS.313.12036","T","T","A","C"
"IRIS.313.12037","-","T","A","C"
"IRIS.313.12038","T","T","C","C"
"IRIS.313.12039","T","T","C","G"
"IRIS.313.12040","T","T","A","C"
"IRIS.313.12041","T","T","A","C"
"IRIS.313.12042","-","T","C","G"
"IRIS.313.12043","T","T","C","C"
"IRIS.313.12044","T","T","C","C"
"IRIS.313.12045","-","A","C","C"
"IRIS.313.12046","T","T","C","C"
"IRIS.313.12047","T","T","C","C"
"IRIS.313.12048","T","T","C","C"
"IRIS.313.12049","T","T","A","C"
"IRIS.313.12050","T","T","A","C"
"IRIS.313.12051","-","A","C","C"
"IRIS.313.12052","T","T","A","C"
"IRIS.313.12053","T","T","C","C"
"IRIS.313.12054","-","A","C","C"
"IRIS.313.12055","T","T","C","C"
"IRIS.313.12057","T","T","C","C"
"IRIS.313.12058","T","T","A","C"
"IRIS.313.12059","-","A","C","C"
"IRIS.313.12060","-","A","C","C"
"IRIS.313.12061","-","A","C","C"
"IRIS.313.12063","-","A","C","C"
"IRIS.313.12065","T","T","C","C"
"IRIS.313.12066","T","T","C","G"
"IRIS.313.12067","T","T","C","C"
"IRIS.313.12068","-","A","C","C"
"IRIS.313.12069","-","A","C","C"
"IRIS.313.12070","-","A","C","C"
"IRIS.313.12071","-","A","C","C"
"IRIS.313.12072","T","T","A","C"
"IRIS.313.12073","-","A","C","C"
"IRIS.313.12074","-","A","C","C"
"IRIS.313.12076","-","A","C","C"
"IRIS.313.12077","-","A","C","C"
"IRIS.313.12078","T","T","C","C"
"IRIS.313.12079","T","T","C","C"
"IRIS.313.12080","T","T","C","C"
"IRIS.313.12081","T","T","C","C"
"IRIS.313.12082","T","T","C","G"
"IRIS.313.12083","T","T","C","C"
"IRIS.313.12093","-","T","A","C"
"IRIS.313.12094","T","T","C","C"
"IRIS.313.12096","-","A","C","C"
"IRIS.313.12097","T","T","A","C"
"IRIS.313.12101","T","T","A","C"
"IRIS.313.12102","T","T","A","C"
"IRIS.313.12108","-","A","C","C"
"IRIS.313.12109","T","T","A","C"
"IRIS.313.12118","T","T","C","G"
"IRIS.313.12121","T","T","C","G"
"IRIS.313.12127","T","T","A","C"
"IRIS.313.12128","T","T","A","C"
"IRIS.313.12129","-","A","C","C"
"IRIS.313.12130","T","T","A","C"
"IRIS.313.12131","T","T","C","C"
"IRIS.313.12133","T","T","A","C"
"IRIS.313.12134","-","A","C","C"
"IRIS.313.12135","T","T","C","C"
"IRIS.313.12138","T","T","A","C"
"IRIS.313.12139","T","T","C","C"
"IRIS.313.12141","T","T","C","C"
"IRIS.313.12142","T","T","A","C"
"IRIS.313.12143","T","T","C","C"
"IRIS.313.12144","-","A","C","C"
"IRIS.313.12146","T","T","C","C"
"IRIS.313.12147","T","T","A","C"
"IRIS.313.12148","T","T","A","C"
"IRIS.313.12151","T","T","A","C"
"IRIS.313.12152","T","T","C","G"
"IRIS.313.12161","T","T","C","C"
"IRIS.313.12164","-","A","C","C"
"IRIS.313.12180","T","T","A","C"
"IRIS.313.12182","T","T","A","C"
"IRIS.313.12183","-","A","C","C"
"IRIS.313.12185","-","T","A","C"
"IRIS.313.12186","-","T","C","C"
"IRIS.313.12187","T","T","C","G"
"IRIS.313.12188","T","T","A","C"
"IRIS.313.12190","T","T","A","C"
"IRIS.313.12193","T","T","A","C"
"IRIS.313.12194","T","T","A","C"
"IRIS.313.12200","-","A","C","C"
"IRIS.313.12207","T","T","A","C"
"IRIS.313.12210","-","T","A","C"
"IRIS.313.12217","-","A","C","C"
"IRIS.313.12220","T","T","C","C"
"IRIS.313.12221","T","T","A","C"
"IRIS.313.12222","T","T","A","C"
"IRIS.313.12224","T","T","A","C"
"IRIS.313.12225","T","T","A","C"
"IRIS.313.12226","-","A","C","C"
"IRIS.313.12227","-","A","C","C"
"IRIS.313.12228","-","A","C","C"
"IRIS.313.12229","T","T","A","C"
"IRIS.313.12231","T","T","A","C"
"IRIS.313.12232","T","T","A","C"
"IRIS.313.12234","T","T","C","C"
"IRIS.313.12236","T","T","A","C"
"IRIS.313.12237","T","T","C","C"
"IRIS.313.12240","T","T","C","C"
"IRIS.313.12241","-","A","C","C"
"IRIS.313.12242","-","A","C","C"
"IRIS.313.12244","-","A","C","C"
"IRIS.313.12246","T","T","A","C"
"IRIS.313.12247","T","T","A","C"
"IRIS.313.12249","T","T","A","C"
"IRIS.313.12251","T","T","A","C"
"IRIS.313.12252","-","A","C","C"
"IRIS.313.12254","-","A","C","C"
"IRIS.313.12257","-","A","C","C"
"IRIS.313.12258","-","N","C","C"
"IRIS.313.12259","T","T","C","G"
"IRIS.313.12260","T","T","A","C"
"IRIS.313.12261","T","T","A","C"
"IRIS.313.12262","-","A","C","C"
"IRIS.313.12263","T","T","A","C"
"IRIS.313.12265","-","A","C","C"
"IRIS.313.12266","-","A","C","C"
"IRIS.313.12268","T","T","C","G"
"IRIS.313.12269","T","T","C","G"
"IRIS.313.12270","T","T","C","G"
"IRIS.313.12271","-","A","C","C"
"IRIS.313.12272","-","A","C","C"
"IRIS.313.12273","T","T","C","C"
"IRIS.313.12275","T","T","C","C"
"IRIS.313.12278","-","T","N","C"
"IRIS.313.12279","-","A","C","C"
"IRIS.313.12280","T","T","C","C"
