"","9007209","9007214","9007247","9007389","9007427"
"IRIS.313.11163","A","-","A","G","G"
"IRIS.313.11164","A","-","G","G","G"
"IRIS.313.11165","A","-","A","G","G"
"IRIS.313.11166","A","-","A","N","G"
"IRIS.313.11167","A","-","G","G","G"
"IRIS.313.11168","A","-","G","N","G"
"IRIS.313.11169","A","-","A","G","G"
"IRIS.313.11170","A","-","G","G","G"
"IRIS.313.11171","A","-","A","G","G"
"IRIS.313.11172","A","-","A/G","G","G"
"IRIS.313.11173","A","-","A","G","G"
"IRIS.313.11174","A","-","A","G","G"
"IRIS.313.11175","A","-","A","G","G"
"IRIS.313.11176","A","-","A/G","G","G"
"IRIS.313.11177","A","-","G","G","G"
"IRIS.313.11178","A","-","G","G","G"
"IRIS.313.11179","A","-","G","G","G"
"IRIS.313.11180","N","-","G","G","G"
"IRIS.313.11181","A","-","G","G","G"
"IRIS.313.11182","A","-","G","G","G"
"IRIS.313.11183","C","-","A","C","G"
"IRIS.313.11189","C","-","A","C","G"
"IRIS.313.11191","A","-","A","G","G"
"IRIS.313.11192","A","-","G","G","G"
"IRIS.313.11193","A","-","G","G","G"
"IRIS.313.11194","A","-","G","G","G"
"IRIS.313.11195","C","-","A","C","G"
"IRIS.313.11196","A","-","A","G","G"
"IRIS.313.11197","A","-","N","G","C"
"IRIS.313.11198","C","-","A","C","G"
"IRIS.313.11199","A","-","A","G","G"
"IRIS.313.11200","A","-","G","G","G"
"IRIS.313.11201","C","-","A","C","G"
"IRIS.313.11202","C","-","A","C","G"
"IRIS.313.11203","A","-","G","G","G"
"IRIS.313.11204","A","-","A","G","G"
"IRIS.313.11205","A","-","A","G","G"
"IRIS.313.11206","A","-","G","G","G"
"IRIS.313.11207","A","-","G","G","G"
"IRIS.313.11208","A","-","A","G","G"
"IRIS.313.11209","A","-","G","G","G"
"IRIS.313.11210","A","-","G","G","G"
"IRIS.313.11211","A","-","G","G","G"
"IRIS.313.11212","A","-","N","G","G"
"IRIS.313.11213","A","-","A","G","G"
"IRIS.313.11214","A","-","A","G","G"
"IRIS.313.11216","A","-","A","G","G"
"IRIS.313.11217","C","-","A","C","G"
"IRIS.313.11218","A","-","A","G","G"
"IRIS.313.11219","A","-","A","G","G"
"IRIS.313.11220","A","-","G","G","G"
"IRIS.313.11221","A","-","G","G","G"
"IRIS.313.11222","A","-","A","G","G"
"IRIS.313.11223","A/C","-","A","C","G"
"IRIS.313.11224","A","-","G","G","G"
"IRIS.313.11225","A","-","G","G","G"
"IRIS.313.11226","A","-","G","G","G"
"IRIS.313.11227","A","-","A","G","G"
"IRIS.313.11228","A","-","N","G","G"
"IRIS.313.11229","A","-","G","G","G"
"IRIS.313.11230","A","-","A","G","G"
"IRIS.313.11231","A","-","G","G","G"
"IRIS.313.11232","A","-","A","G","G"
"IRIS.313.11233","A","-","A","G","G"
"IRIS.313.11234","A","-","G","G","G"
"IRIS.313.11235","A","-","G","G","G"
"IRIS.313.11236","A","-","G","G","G"
"IRIS.313.11237","C","-","A","C","G"
"IRIS.313.11238","C","-","A","C","G"
"IRIS.313.11239","A","-","A/G","G","G"
"IRIS.313.11240","A","-","G","G","G"
"IRIS.313.11241","A","-","G","G","G"
"IRIS.313.11242","A","-","A","G","G"
"IRIS.313.11243","A","-","A","G","G"
"IRIS.313.11244","A","-","G","G","G"
"IRIS.313.11245","A","-","G","G","G"
"IRIS.313.11246","C","-","A","C","G"
"IRIS.313.11247","A","-","A","G","G"
"IRIS.313.11248","C","-","A","C","G"
"IRIS.313.11249","A","-","A/G","G","G"
"IRIS.313.11250","A","-","G","G","G"
"IRIS.313.11251","A","-","G","G","G"
"IRIS.313.11252","A","-","G","G","G"
"IRIS.313.11253","A","-","G","G","G"
"IRIS.313.11254","A","-","A","G","G"
"IRIS.313.11255","A","-","G","G","G"
"IRIS.313.11256","A","-","G","G","G"
"IRIS.313.11257","A","-","G","G","G"
"IRIS.313.11258","C","-","A","C","G"
"IRIS.313.11259","C","-","A","C","G"
"IRIS.313.11260","A","-","A/G","G","G"
"IRIS.313.11261","A","-","G","G","G"
"IRIS.313.11262","A","-","A","G","C"
"IRIS.313.11263","C","-","A","C","G"
"IRIS.313.11264","A","-","G","G","G"
"IRIS.313.11265","A","-","A","G","G"
"IRIS.313.11266","A","-","A","G","C"
"IRIS.313.11267","A","-","G","G","G"
"IRIS.313.11268","C","-","A","C","G"
"IRIS.313.11269","A/C","-","A/G","G/C","G"
"IRIS.313.11270","C","-","A","N","G"
"IRIS.313.11271","A","-","G","G","G"
"IRIS.313.11272","A","-","A","G","G"
"IRIS.313.11273","A","-","G","G","G"
"IRIS.313.11274","A","-","N","G","G"
"IRIS.313.11275","A","-","G","G","G"
"IRIS.313.11276","A/C","-","G","G","G"
"IRIS.313.11277","A","-","A","G","G"
"IRIS.313.11278","A","-","G","G","G"
"IRIS.313.11279","A","-","G","G","G"
"IRIS.313.11280","A","-","G","G","G"
"IRIS.313.11281","A","-","A","G","C"
"IRIS.313.11282","A","-","N","G","G"
"IRIS.313.11283","N","-","N","G","G"
"IRIS.313.11284","A","-","N","G","G"
"IRIS.313.11285","A","-","A","G","G"
"IRIS.313.11286","A","-","A","G","C"
"IRIS.313.11287","A","-","G","G","G"
"IRIS.313.11288","A","-","A","N","G"
"IRIS.313.11289","C","-","A","C","G"
"IRIS.313.11290","A/C","-","G","C","G"
"IRIS.313.11291","A","-","A","N","G"
"IRIS.313.11292","A","-","G","G","G"
"IRIS.313.11293","C","-","A","C","G"
"IRIS.313.11294","N","-","G","G","G"
"IRIS.313.11295","A","-","G","G","G"
"IRIS.313.11296","A","-","A","N","G"
"IRIS.313.11297","C","-","A","C","G"
"IRIS.313.11298","A","-","A","G","G"
"IRIS.313.11299","A","-","G","G","G"
"IRIS.313.11300","A","-","A","G","G"
"IRIS.313.11301","A","-","G","G","G"
"IRIS.313.11302","A","-","A","G","G"
"IRIS.313.11303","A","-","A/G","G","G"
"IRIS.313.11304","A","-","G","G","G"
"IRIS.313.11305","A","-","G","G","G"
"IRIS.313.11306","A","-","G","G","G"
"IRIS.313.11307","A","-","G","G","G"
"IRIS.313.11308","A","-","G","G","G"
"IRIS.313.11309","A","-","G","G","G"
"IRIS.313.11310","A","-","G","G","G"
"IRIS.313.11311","C","-","A","C","G"
"IRIS.313.11312","A","-","G","G","G"
"IRIS.313.11313","C","-","A","C","G"
"IRIS.313.11314","C","-","A","C","G"
"IRIS.313.11315","A","-","G","G","G"
"IRIS.313.11316","A","-","G","G","G"
"IRIS.313.11317","A","-","G","G","G"
"IRIS.313.11318","A","-","G","G","G"
"IRIS.313.11319","A","-","G","G","G"
"IRIS.313.11320","A","-","G","G","G"
"IRIS.313.11321","A","-","G","G","G"
"IRIS.313.11322","A","-","A","G","G"
"IRIS.313.11323","A","-","A","G","G"
"IRIS.313.11324","A","-","G","G","G"
"IRIS.313.11325","A","-","A","G","G"
"IRIS.313.11326","A","-","G","G","G"
"IRIS.313.11327","A","-","G","G","G"
"IRIS.313.11328","C","-","A","C","G"
"IRIS.313.11329","C","-","A","C","G"
"IRIS.313.11330","A","-","G","G","G"
"IRIS.313.11331","A","-","G","G","G"
"IRIS.313.11334","A","-","G","G","G"
"IRIS.313.11335","A","-","G","G","G"
"IRIS.313.11336","C","-","A","C","G"
"IRIS.313.11337","C","-","A","C","G"
"IRIS.313.11338","A","-","G","G","G"
"IRIS.313.11339","A","-","G","G","G"
"IRIS.313.11340","C","-","A","C","G"
"IRIS.313.11341","A","-","A","G","G"
"IRIS.313.11342","A","-","G","G","N"
"IRIS.313.11343","A","-","G","G","G"
"IRIS.313.11344","A","-","G","G","G"
"IRIS.313.11345","A","-","G","G","G"
"IRIS.313.11346","A","-","G","G","G"
"IRIS.313.11347","A","-","G","G","G"
"IRIS.313.11348","A","-","A","G","G"
"IRIS.313.11349","A","-","G","G","G"
"IRIS.313.11350","C","-","A","C","G"
"IRIS.313.11351","A","-","G","G","G"
"IRIS.313.11352","C","-","A","N","G"
"IRIS.313.11353","A","-","A","G","G"
"IRIS.313.11354","A","-","G","G","G"
"IRIS.313.11355","A","-","A","G","G"
"IRIS.313.11356","C","-","A","C","G"
"IRIS.313.11357","A","-","G","G","G"
"IRIS.313.11358","A","-","G","G","G"
"IRIS.313.11359","A","-","A/G","G","G"
"IRIS.313.11360","C","-","A","C","G"
"IRIS.313.11361","A","-","A/G","G","G"
"IRIS.313.11362","C","-","A","C","G"
"IRIS.313.11363","A","-","G","G","G"
"IRIS.313.11364","A","-","G","G","G"
"IRIS.313.11365","A","-","G","G","G"
"IRIS.313.11367","A","-","G","G","G"
"IRIS.313.11368","A","-","A","G","G"
"IRIS.313.11369","A","-","G","G","G"
"IRIS.313.11370","A","-","G","G","G"
"IRIS.313.11371","A","-","A","G","G"
"IRIS.313.11372","A","-","G","G","G"
"IRIS.313.11373","C","-","A","C","G"
"IRIS.313.11374","A","-","A","G","G"
"IRIS.313.11375","C","-","A","C","G"
"IRIS.313.11376","C","-","A","C","G"
"IRIS.313.11377","A","-","N","G","G"
"IRIS.313.11379","C","-","A","C","G"
"IRIS.313.11380","C","-","A","G/C","G"
"IRIS.313.11381","A","-","A","G","G"
"IRIS.313.11382","A","-","G","G","G"
"IRIS.313.11383","A","-","G","G","G"
"IRIS.313.11384","A","-","G","G","G"
"IRIS.313.11385","A","-","G","G","G"
"IRIS.313.11386","A","-","G","G","G"
"IRIS.313.11387","A","-","G","G","G"
"IRIS.313.11388","A","-","G","G","G"
"IRIS.313.11389","A","-","G","G","G"
"IRIS.313.11390","A","-","G","G","G"
"IRIS.313.11391","A","-","G","G","G"
"IRIS.313.11392","A","-","A","G","G"
"IRIS.313.11393","A","-","G","G","G"
"IRIS.313.11394","A","-","A","G","G"
"IRIS.313.11395","A","-","G","G","G"
"IRIS.313.11396","C","-","A","C","G"
"IRIS.313.11397","C","-","A","N","G"
"IRIS.313.11398","A","-","G","G","G"
"IRIS.313.11399","A","-","A","G","G"
"IRIS.313.11400","A","-","A","G","G"
"IRIS.313.11401","C","-","A","C","G"
"IRIS.313.11402","A","-","G","G","G"
"IRIS.313.11403","A","-","G","G","G"
"IRIS.313.11404","A","-","G","G","G"
"IRIS.313.11405","A","-","G","G","G"
"IRIS.313.11406","A","-","G","G","G"
"IRIS.313.11407","A","-","A","G","G"
"IRIS.313.11408","A","-","G","G","G"
"IRIS.313.11409","A","-","G","G","G"
"IRIS.313.11410","A","-","G","G","G"
"IRIS.313.11411","A","-","G","G","G"
"IRIS.313.11413","C","-","A","C","G"
"IRIS.313.11414","A","-","G","G","G"
"IRIS.313.11415","A/C","-","A","G/C","G"
"IRIS.313.11416","A","-","G","G","G"
"IRIS.313.11417","A","-","N","G","G"
"IRIS.313.11418","A","-","G","G","G"
"IRIS.313.11419","A","-","G","G","G"
"IRIS.313.11420","A","-","A","G","G"
"IRIS.313.11421","A","-","G","G","G"
"IRIS.313.11422","A","-","N","G","G"
"IRIS.313.11423","N","-","N","G","G"
"IRIS.313.11424","C","-","A","C","G"
"IRIS.313.11425","N","-","A/G","G/C","G"
"IRIS.313.11426","C","-","N","C","G"
"IRIS.313.11427","C","-","N","C","G"
"IRIS.313.11428","C","-","A","C","G"
"IRIS.313.11429","C","-","A","C","G"
"IRIS.313.11431","A","-","G","G","G"
"IRIS.313.11432","A","-","G","G","G"
"IRIS.313.11433","A","-","G","G","G"
"IRIS.313.11434","C","-","A","C","G"
"IRIS.313.11435","C","-","A","C","G"
"IRIS.313.11436","C","-","A","C","G"
"IRIS.313.11437","A","-","G","G","G"
"IRIS.313.11438","A","-","G","G","G"
"IRIS.313.11439","C","-","A","C","G"
"IRIS.313.11441","C","-","A","C","G"
"IRIS.313.11442","A","-","G","N","G"
"IRIS.313.11443","A","-","G","G","G"
"IRIS.313.11445","C","-","A","C","G"
"IRIS.313.11446","A","-","G","G","G"
"IRIS.313.11447","A","-","G","G","G"
"IRIS.313.11448","A","-","G","G","G"
"IRIS.313.11449","A","-","A","G","G"
"IRIS.313.11451","A","-","A","G","G"
"IRIS.313.11452","A","-","A","G","G"
"IRIS.313.11453","A","-","G","G","G"
"IRIS.313.11454","A","-","A","G","G"
"IRIS.313.11455","A","-","A","G","G"
"IRIS.313.11456","A","-","A","G","G"
"IRIS.313.11458","A","-","A","G","G"
"IRIS.313.11460","A","-","G","G","G"
"IRIS.313.11461","A","-","A","G","G"
"IRIS.313.11462","A","-","A","G","G"
"IRIS.313.11463","A","-","G","G","G"
"IRIS.313.11464","C","-","A","C","G"
"IRIS.313.11465","C","-","A","C","G"
"IRIS.313.11467","A","-","G","G","G"
"IRIS.313.11471","A","-","G","G","G"
"IRIS.313.11472","A","-","A","G","G"
"IRIS.313.11473","C","-","A","C","G"
"IRIS.313.11476","A","-","A","G","G"
"IRIS.313.11477","A","-","A","G","G"
"IRIS.313.11478","A","-","G","G","G"
"IRIS.313.11479","C","-","A","C","G"
"IRIS.313.11480","A","-","G","G","G"
"IRIS.313.11481","A","-","G","G","G"
"IRIS.313.11482","A","-","A","G","G"
"IRIS.313.11483","A","-","G","G","G"
"IRIS.313.11484","A","-","A","G","G"
"IRIS.313.11485","A","-","G","G","G"
"IRIS.313.11486","A","-","G","G","G"
"IRIS.313.11487","A","-","G","G","G"
"IRIS.313.11489","A","-","A","G","G"
"IRIS.313.11490","A","-","G","G","G"
"IRIS.313.11491","A","-","G","G","G"
"IRIS.313.11492","A","-","A","G","G"
"IRIS.313.11493","A","-","G","G","G"
"IRIS.313.11494","C","-","A","C","G"
"IRIS.313.11495","C","-","A","C","G"
"IRIS.313.11496","C","-","A","C","G"
"IRIS.313.11497","A","-","G","G","G"
"IRIS.313.11498","C","-","A","C","G"
"IRIS.313.11499","C","-","A","C","G"
"IRIS.313.11500","A","-","G","G","G"
"IRIS.313.11505","A","-","G","G","G"
"IRIS.313.11506","A","-","G","G","G"
"IRIS.313.11507","A","-","G","G","G"
"IRIS.313.11508","A","-","A","G","G"
"IRIS.313.11509","A","-","G","G","G"
"IRIS.313.11510","A","-","G","G","G"
"IRIS.313.11511","C","-","A","C","G"
"IRIS.313.11512","A","-","A","G","G"
"IRIS.313.11513","A","-","G","G","G"
"IRIS.313.11515","A","-","G","G","G"
"IRIS.313.11516","A","-","G","G","G"
"IRIS.313.11517","A/C","-","A","G","G"
"IRIS.313.11521","A","-","G","G","G"
"IRIS.313.11522","C","-","A","C","G"
"IRIS.313.11523","A","-","G","G","G"
"IRIS.313.11524","C","-","A","C","G"
"IRIS.313.11525","A","-","A","G","G"
"IRIS.313.11526","C","-","A","C","G"
"IRIS.313.11527","C","-","A","C","G"
"IRIS.313.11528","A","-","G","G/C","G"
"IRIS.313.11530","A","-","G","G","G"
"IRIS.313.11532","C","-","N","C","G"
"IRIS.313.11534","A","-","G","G","G"
"IRIS.313.11535","A","-","G","G","G"
"IRIS.313.11536","C","-","A","N","G"
"IRIS.313.11537","C","-","A","C","G"
"IRIS.313.11538","A","-","G","G","G"
"IRIS.313.11539","C","-","A","C","G"
"IRIS.313.11540","C","-","A","C","G"
"IRIS.313.11541","A","-","G","G","G"
"IRIS.313.11542","C","-","N","C","G"
"IRIS.313.11543","A","-","G","G","G"
"IRIS.313.11544","A","-","G","N","N"
"IRIS.313.11545","A","-","G","G","G"
"IRIS.313.11546","A","-","G","G","G"
"IRIS.313.11547","A","-","G","G","G"
"IRIS.313.11548","A","-","G","N","N"
"IRIS.313.11549","A","-","G","G","G"
"IRIS.313.11551","N","-","N","N","G"
"IRIS.313.11554","A","-","G","G","G"
"IRIS.313.11555","A","-","G","G","G"
"IRIS.313.11556","A","-","G","N","G"
"IRIS.313.11557","A","-","N","G","G"
"IRIS.313.11558","A","-","G","G","G"
"IRIS.313.11561","A","-","G","G","G"
"IRIS.313.11563","A","-","A","G","G"
"IRIS.313.11564","C","-","A","C","G"
"IRIS.313.11565","A","-","G","G","G"
"IRIS.313.11566","A","-","A","G","G"
"IRIS.313.11567","C","-","A","C","G"
"IRIS.313.11568","A","-","A","G","C"
"IRIS.313.11570","A","-","A","G","C"
"IRIS.313.11571","C","-","A","C","G"
"IRIS.313.11572","A","-","A","G","G"
"IRIS.313.11573","A","-","G","G","G"
"IRIS.313.11574","C","-","N","C","G"
"IRIS.313.11575","C","-","A","C","G"
"IRIS.313.11576","A","-","A","G","G"
"IRIS.313.11577","A","-","A","G","G"
"IRIS.313.11578","C","-","A","C","G"
"IRIS.313.11579","A","-","G","G","G"
"IRIS.313.11580","A","-","A","G","G"
"IRIS.313.11582","C","-","A","C","G"
"IRIS.313.11584","C","-","A","C","G"
"IRIS.313.11585","A","-","G","G","G"
"IRIS.313.11586","C","-","A","C","G"
"IRIS.313.11588","A","-","G","G","G"
"IRIS.313.11591","C","-","A","C","G"
"IRIS.313.11594","A","-","N","G","G"
"IRIS.313.11595","N","-","A","G","G"
"IRIS.313.11596","A","-","G","G","G"
"IRIS.313.11597","A","-","G","G","G"
"IRIS.313.11598","A","-","A/G","G","G"
"IRIS.313.11599","A","-","G","G","G"
"IRIS.313.11600","A","-","G","G","G"
"IRIS.313.11602","A","-","A","G","G"
"IRIS.313.11603","A","-","G","G","G"
"IRIS.313.11604","A","-","A","G","G"
"IRIS.313.11606","A","-","G","G","G"
"IRIS.313.11607","A","-","G","G","G"
"IRIS.313.11608","A","-","G","G","G"
"IRIS.313.11609","A","-","G","G","G"
"IRIS.313.11610","A","-","G","G","G"
"IRIS.313.11611","C","-","A","C","G"
"IRIS.313.11615","A","-","G","G","G"
"IRIS.313.11616","A","-","A/G","G","G"
"IRIS.313.11617","A","-","A","G","G"
"IRIS.313.11618","A","-","A","G","G"
"IRIS.313.11619","A","-","A","G","G"
"IRIS.313.11620","A","-","A","G","G"
"IRIS.313.11621","A","-","G","G","G"
"IRIS.313.11622","A","-","A","G","C"
"IRIS.313.11623","C","-","A","C","G"
"IRIS.313.11624","A","-","N","G","G"
"IRIS.313.11625","A","-","A","G","G"
"IRIS.313.11626","A","-","A","G","G"
"IRIS.313.11627","A","-","A","G","G"
"IRIS.313.11628","N","-","A","G","G"
"IRIS.313.11629","A","-","A","G","G"
"IRIS.313.11630","A","-","A","G","G"
"IRIS.313.11632","A","-","A","G","G"
"IRIS.313.11635","A","-","G","G","G"
"IRIS.313.11636","A","-","A","G","G"
"IRIS.313.11638","A","-","G","G","G"
"IRIS.313.11639","A","-","G","G","G"
"IRIS.313.11640","A","-","G","G","G"
"IRIS.313.11641","A","-","G","G","G"
"IRIS.313.11642","A","-","G","G","G"
"IRIS.313.11643","A","-","G","G","G"
"IRIS.313.11644","A","-","G","G","G"
"IRIS.313.11645","A","-","G","G","G"
"IRIS.313.11646","A","-","G","G","G"
"IRIS.313.11647","A","-","G","G","G"
"IRIS.313.11648","A","-","G","G","G"
"IRIS.313.11650","A","-","A","G","G"
"IRIS.313.11651","C","-","A","C","G"
"IRIS.313.11652","C","-","N","C","G"
"IRIS.313.11653","C","-","A","C","G"
"IRIS.313.11654","C","-","N","C","G"
"IRIS.313.11655","C","-","A","C","G"
"IRIS.313.11656","A","-","G","G","G"
"IRIS.313.11657","A","-","G","G","G"
"IRIS.313.11658","C","-","A","C","G"
"IRIS.313.11659","C","-","A","C","G"
"IRIS.313.11660","C","-","A","C","G"
"IRIS.313.11661","C","-","A","C","G"
"IRIS.313.11663","A","-","A","G","G"
"IRIS.313.11664","A","-","A","G","C"
"IRIS.313.11665","A","-","A","G","C"
"IRIS.313.11666","A","-","A","G","C"
"IRIS.313.11667","A","-","G","G","G"
"IRIS.313.11668","A","-","A","G","C"
"IRIS.313.11669","A","-","A","G","C"
"IRIS.313.11671","A","-","G","G","G"
"IRIS.313.11672","C","-","A","N","G"
"IRIS.313.11673","C","-","A","C","G"
"IRIS.313.11674","A","-","G","G","G"
"IRIS.313.11676","A","-","G","G","G"
"IRIS.313.11677","A","-","G","G","G"
"IRIS.313.11678","A","-","G","G","G"
"IRIS.313.11679","A","-","A","G","G"
"IRIS.313.11680","A","-","G","G","G"
"IRIS.313.11681","A","-","G","G","G"
"IRIS.313.11682","A","-","G","G","G"
"IRIS.313.11683","A","-","A","G","G"
"IRIS.313.11684","A","-","G","G","G"
"IRIS.313.11685","A","-","G","G","G"
"IRIS.313.11686","A","-","G","G","G"
"IRIS.313.11687","A","-","G","G","G"
"IRIS.313.11688","A","-","G","G","G"
"IRIS.313.11689","C","-","A","C","G"
"IRIS.313.11690","A","-","A","G","G"
"IRIS.313.11691","C","-","A","C","G"
"IRIS.313.11692","A","-","A","G","G"
"IRIS.313.11693","A","-","A","G","G"
"IRIS.313.11694","A","-","A","G","G"
"IRIS.313.11695","A","-","A","G","G"
"IRIS.313.11698","C","-","A","C","G"
"IRIS.313.11700","A","-","G","G","G"
"IRIS.313.11702","C","-","A","C","G"
"IRIS.313.11704","A","-","G","G","G"
"IRIS.313.11705","A","-","G","G","G"
"IRIS.313.11706","A","-","G","G","G"
"IRIS.313.11707","A","-","G","G","G"
"IRIS.313.11708","A","-","G","G","G"
"IRIS.313.11709","A","-","G","G","G"
"IRIS.313.11710","A","-","G","G","G"
"IRIS.313.11711","A","-","G","G","G"
"IRIS.313.11712","A","-","A","G","G"
"IRIS.313.11713","A","-","G","G","G"
"IRIS.313.11714","A","-","G","G","G"
"IRIS.313.11716","A","-","G","G","G"
"IRIS.313.11717","A","-","G","G","G"
"IRIS.313.11719","A","-","G","G","G"
"IRIS.313.11720","A","-","A","G","G"
"IRIS.313.11721","A","-","G","G","G"
"IRIS.313.11722","A","-","G","G","G"
"IRIS.313.11723","A","-","G","G","G"
"IRIS.313.11724","A","-","G","G","G"
"IRIS.313.11725","C","-","A","C","G"
"IRIS.313.11726","A","-","G","G","G"
"IRIS.313.11727","A","-","G","G","G"
"IRIS.313.11728","A","-","G","G","G"
"IRIS.313.11729","A","-","A","G","G"
"IRIS.313.11730","A","-","G","G","G"
"IRIS.313.11731","A","-","A","G","G"
"IRIS.313.11732","A","-","G","G","G"
"IRIS.313.11733","A","-","A","G","C"
"IRIS.313.11734","A","-","G","G","G"
"IRIS.313.11735","A","-","A","G","G"
"IRIS.313.11736","C","-","A","C","G"
"IRIS.313.11737","A","-","A","G","G"
"IRIS.313.11738","A","-","G","G","G"
"IRIS.313.11739","C","-","A","C","G"
"IRIS.313.11740","A","-","G","G","G"
"IRIS.313.11741","A","-","A","G","G"
"IRIS.313.11742","A","-","A","G","G"
"IRIS.313.11743","A","-","A","G","G"
"IRIS.313.11744","A","-","A","G","G"
"IRIS.313.11745","A","-","A","G","G"
"IRIS.313.11746","A","-","A","G","C"
"IRIS.313.11747","A","-","G","G","G"
"IRIS.313.11748","A","-","A","G","G"
"IRIS.313.11750","A","-","A","G","G"
"IRIS.313.11751","A","-","A","G","G"
"IRIS.313.11752","A","-","G","G","G"
"IRIS.313.11753","A","-","A","G","C"
"IRIS.313.11754","C","-","A","C","G"
"IRIS.313.11755","C","-","A","C","G"
"IRIS.313.11756","C","-","A","C","G"
"IRIS.313.11757","A","-","A","G","G"
"IRIS.313.11758","A","-","G","G","G"
"IRIS.313.11759","C","-","A","C","G"
"IRIS.313.11760","A","-","G","G","G"
"IRIS.313.11761","A","-","A","G","G"
"IRIS.313.11762","A","-","G","G","G"
"IRIS.313.11763","A","-","G","G","G"
"IRIS.313.11764","A","-","G","G","G"
"IRIS.313.11765","C","-","A","C","G"
"IRIS.313.11766","A","-","G","G","G"
"IRIS.313.11767","A","-","G","G","G"
"IRIS.313.11772","A","-","A","G","G"
"IRIS.313.11773","A","-","G","G","G"
"IRIS.313.11779","A","-","G","G","G"
"IRIS.313.11780","A","-","G","G","G"
"IRIS.313.11782","A","-","G","G","G"
"IRIS.313.11783","A","-","G","G","G"
"IRIS.313.11784","A","-","G","G","G"
"IRIS.313.11785","A","-","G","G","G"
"IRIS.313.11786","A","-","A","G","G"
"IRIS.313.11787","A","-","G","G","G"
"IRIS.313.11788","C","-","A","C","G"
"IRIS.313.11789","A","-","A","G","G"
"IRIS.313.11790","C","-","A","C","G"
"IRIS.313.11791","A","-","A/G","G","G"
"IRIS.313.11792","C","-","A","C","G"
"IRIS.313.11793","A","-","A","G","G"
"IRIS.313.11794","A","-","A","G","G"
"IRIS.313.11795","A","-","A","G","G"
"IRIS.313.11796","A","-","G","G","G"
"IRIS.313.11797","A","-","A","G","C"
"IRIS.313.11798","A","-","G","G","G"
"IRIS.313.11799","A","-","G","G","G"
"IRIS.313.11800","C","-","A","C","G"
"IRIS.313.11801","A","-","G","G","G"
"IRIS.313.11802","A","-","A","G","G"
"IRIS.313.11803","C","-","A","C","G"
"IRIS.313.11804","A","-","G","G","G"
"IRIS.313.11805","A","-","A","G","G"
"IRIS.313.11806","A","-","G","G","G"
"IRIS.313.11807","A","-","A","G","G"
"IRIS.313.11808","A","-","A","G","G"
"IRIS.313.11809","A","-","A","G","G"
"IRIS.313.11810","A","-","G","G","G"
"IRIS.313.11811","A","-","G","G","G"
"IRIS.313.11812","A","-","G","G","G"
"IRIS.313.11813","A","-","G","G","G"
"IRIS.313.11814","A","-","G","G","G"
"IRIS.313.11815","A","-","G","G","G"
"IRIS.313.11816","A","-","G","G","G"
"IRIS.313.11817","A","-","A/G","G","G"
"IRIS.313.11818","A","-","G","G","G"
"IRIS.313.11819","A","-","A","G","G"
"IRIS.313.11820","A","-","G","G","G"
"IRIS.313.11821","A","-","G","G","G"
"IRIS.313.11822","A","-","G","G","G"
"IRIS.313.11823","A","-","A","G","G"
"IRIS.313.11824","A","-","G","G","G"
"IRIS.313.11825","C","-","A","C","G"
"IRIS.313.11826","C","-","A","C","G"
"IRIS.313.11827","A","-","G","G","G"
"IRIS.313.11828","A","-","G","G","G"
"IRIS.313.11829","C","-","A","C","G"
"IRIS.313.11830","A","-","G","G","G"
"IRIS.313.11831","C","-","N","C","G"
"IRIS.313.11832","C","-","A","C","G"
"IRIS.313.11833","A","-","G","G","G"
"IRIS.313.11834","C","-","A","C","G"
"IRIS.313.11835","A","-","G","G","G"
"IRIS.313.11836","A","-","G","G","G"
"IRIS.313.11837","A","-","G","G","G"
"IRIS.313.11838","A","-","G","G","G"
"IRIS.313.11839","A","-","G","G","G"
"IRIS.313.11840","A","-","G","G","G"
"IRIS.313.11841","A","-","G","G","G"
"IRIS.313.11842","A","-","G","G","G"
"IRIS.313.11843","A","-","G","G","G"
"IRIS.313.11844","A","-","G","G","G"
"IRIS.313.11845","C","-","A","C","G"
"IRIS.313.11846","C","-","A","C","G"
"IRIS.313.11848","A","-","G","G","G"
"IRIS.313.11849","A","-","A","G","G"
"IRIS.313.11850","A","-","G","G","G"
"IRIS.313.11851","C","-","A","C","G"
"IRIS.313.11852","A","-","A","G","G"
"IRIS.313.11853","A","-","A","G","G"
"IRIS.313.11854","A","-","G","G","G"
"IRIS.313.11855","A","-","A","G","G"
"IRIS.313.11856","A","-","A","G","C"
"IRIS.313.11857","A","-","N","G","C"
"IRIS.313.11858","A","-","A","G","C"
"IRIS.313.11859","A","-","A","G","G"
"IRIS.313.11860","A","-","A","G","C"
"IRIS.313.11861","A","-","A","G","G/C"
"IRIS.313.11862","A","-","G","G","G"
"IRIS.313.11863","A","-","A","G","G"
"IRIS.313.11865","A","-","G","G","G"
"IRIS.313.11866","A","-","G","G","G"
"IRIS.313.11867","A","-","A","G","G"
"IRIS.313.11868","A","-","A","G","G"
"IRIS.313.11869","A","-","G","G","G"
"IRIS.313.11870","A","-","G","G","G"
"IRIS.313.11871","A/C","-","A/G","G","G"
"IRIS.313.11872","A","-","G","N","G"
"IRIS.313.11875","C","-","A","C","G"
"IRIS.313.11876","A","-","N","G","G"
"IRIS.313.11877","A","-","A","G","G"
"IRIS.313.11878","A","-","G","G","G"
"IRIS.313.11881","A","-","A","G","C"
