"","26680556","26680600","26686425","26687807","26689079"
"IRIS.313.11169","-","-","C","G","G"
"IRIS.313.11170","-","-","C","G","A"
"IRIS.313.11171","-","-","T","G","G"
"IRIS.313.11172","-","-","N","G","G"
"IRIS.313.11173","-","-","C","G","G"
"IRIS.313.11174","-","-","T","G","G"
"IRIS.313.11175","-","-","C","G","G"
"IRIS.313.11176","-","-","T","G","G"
"IRIS.313.11177","-","-","T","G","G"
"IRIS.313.11178","-","-","T","G","G"
"IRIS.313.11179","-","-","C","G","G"
"IRIS.313.11180","-","-","C","G","G"
"IRIS.313.11181","-","-","C","G","G"
"IRIS.313.11182","-","-","T","G","G"
"IRIS.313.11183","-","-","C","G","G"
"IRIS.313.11189","-","-","C","G","A"
"IRIS.313.11191","-","-","C","G","G"
"IRIS.313.11192","-","-","T","G","G"
"IRIS.313.11193","-","-","T","G","G"
"IRIS.313.11194","-","-","C","G","G"
"IRIS.313.11195","-","-","C","G","G"
"IRIS.313.11196","-","-","C","G","G"
"IRIS.313.11197","-","-","T","G","G"
"IRIS.313.11198","-","-","C","G","G"
"IRIS.313.11199","-","-","T","G","G"
"IRIS.313.11200","-","-","T","G","G"
"IRIS.313.11201","-","-","C","G","G"
"IRIS.313.11202","-","-","C","G","G"
"IRIS.313.11203","-","-","C","G","G"
"IRIS.313.11204","-","-","T","G","G"
"IRIS.313.11205","-","-","C","G","G"
"IRIS.313.11206","-","-","C","G","G"
"IRIS.313.11207","-","-","T","G","G"
"IRIS.313.11208","-","-","C","G","G"
"IRIS.313.11209","-","-","T","G","G"
"IRIS.313.11210","-","-","T","G","G"
"IRIS.313.11211","-","-","T","G","G"
"IRIS.313.11212","-","-","T","G","G"
"IRIS.313.11213","-","-","C","G","G"
"IRIS.313.11214","G","-","C","G","A"
"IRIS.313.11216","G","-","C","G","A"
"IRIS.313.11217","G","-","C","G","G"
"IRIS.313.11218","G","-","C","G","G"
"IRIS.313.11219","G","-","C","G","G"
"IRIS.313.11220","G","-","T","G","G"
"IRIS.313.11221","G","-","C","G","G"
"IRIS.313.11222","G","-","C","G","G"
"IRIS.313.11223","G","-","C","G","G"
"IRIS.313.11224","G","-","C","G","G"
"IRIS.313.11225","G","-","C","G","G"
"IRIS.313.11226","G","-","C","G","G"
"IRIS.313.11227","G","-","C","G","G"
"IRIS.313.11228","G","-","C","G","G"
"IRIS.313.11229","G","-","T","G","G"
"IRIS.313.11230","G","-","C","G","G"
"IRIS.313.11231","G","-","C","G","G"
"IRIS.313.11232","G","-","C","G","G"
"IRIS.313.11233","G","-","C","G","G"
"IRIS.313.11234","G","-","C","G","G"
"IRIS.313.11235","G","-","C","G","G"
"IRIS.313.11236","G","-","T","G","G"
"IRIS.313.11237","G","-","T","G","G"
"IRIS.313.11238","G","-","C","G","G"
"IRIS.313.11239","G","-","C","G","G"
"IRIS.313.11240","G","-","T","G","G"
"IRIS.313.11241","G","-","C","G","G"
"IRIS.313.11242","G","-","C/T","G","G"
"IRIS.313.11243","G","-","C","G","G"
"IRIS.313.11244","G","-","T","G","G"
"IRIS.313.11245","G","-","T","G","G"
"IRIS.313.11246","G","-","C","G","G"
"IRIS.313.11247","G","-","C","G","G"
"IRIS.313.11248","G","-","C","G","G"
"IRIS.313.11249","G","-","T","G","G"
"IRIS.313.11250","G","-","T","G","G"
"IRIS.313.11251","G","-","T","G","G"
"IRIS.313.11252","G","-","T","G","G"
"IRIS.313.11253","G","-","T","G","G"
"IRIS.313.11254","G","-","C","G","G"
"IRIS.313.11255","G","-","T","G","G"
"IRIS.313.11256","G","-","T","G","G"
"IRIS.313.11257","G","-","N","G","G"
"IRIS.313.11258","G","-","T","G","G"
"IRIS.313.11259","G","-","C","G","G"
"IRIS.313.11260","G","-","C","G","G"
"IRIS.313.11261","G","-","C","G","G"
"IRIS.313.11262","G","-","C","G","G"
"IRIS.313.11263","G","-","C","G","G"
"IRIS.313.11264","G","-","C","G","G"
"IRIS.313.11265","G","-","T","G","G"
"IRIS.313.11266","G","-","T","G","G"
"IRIS.313.11267","G","-","T","G","G"
"IRIS.313.11268","G","-","C","G","G"
"IRIS.313.11269","G","-","C","G","G"
"IRIS.313.11270","G","-","C","G","G"
"IRIS.313.11271","G","-","T","G","G"
"IRIS.313.11272","G","-","C","G","A"
"IRIS.313.11273","G","-","T","G","G"
"IRIS.313.11274","G","-","N","G","A/G"
"IRIS.313.11275","G","-","T","G","G"
"IRIS.313.11276","G","-","C","G","G"
"IRIS.313.11277","G","-","C","G","A"
"IRIS.313.11278","G","-","T","G","G"
"IRIS.313.11279","G","-","C/T","G","G"
"IRIS.313.11280","G","-","T","G","G"
"IRIS.313.11281","G","-","C","G","G"
"IRIS.313.11282","G","-","C","G","G"
"IRIS.313.11283","G","-","T","G","G"
"IRIS.313.11284","G","-","C/T","G","G"
"IRIS.313.11285","G","-","T","G","G"
"IRIS.313.11286","G","-","T","G","G"
"IRIS.313.11287","G","-","C","G","G"
"IRIS.313.11288","G","-","T","G","G"
"IRIS.313.11289","G","-","C","G","G"
"IRIS.313.11290","G","-","C","G","G"
"IRIS.313.11291","G","-","C","G","G"
"IRIS.313.11292","G","-","C","N","G"
"IRIS.313.11293","G","-","C","G","G"
"IRIS.313.11294","G","-","T","G","G"
"IRIS.313.11295","G","-","C","G","G"
"IRIS.313.11296","G","-","T","G","G"
"IRIS.313.11297","G","-","C","G","G"
"IRIS.313.11298","G","-","T","G","G"
"IRIS.313.11299","G","-","T","G","G"
"IRIS.313.11300","G","-","T","G","G"
"IRIS.313.11301","G","-","C","G","G"
"IRIS.313.11302","G","-","C","G","G"
"IRIS.313.11303","G","-","C","G","G"
"IRIS.313.11304","G","-","C","G","G"
"IRIS.313.11305","G","-","T","G","G"
"IRIS.313.11306","G","-","T","G","G"
"IRIS.313.11307","G","-","C","G","G"
"IRIS.313.11308","G","-","C","G","G"
"IRIS.313.11309","G","-","C","G","G"
"IRIS.313.11310","G","-","T","G","G"
"IRIS.313.11311","-","-","C","G","G"
"IRIS.313.11312","G","-","T","G","G"
"IRIS.313.11313","G","-","C","G","G"
"IRIS.313.11314","G","-","C","G","G"
"IRIS.313.11315","G","-","T","G","G"
"IRIS.313.11316","G","-","T","G","G"
"IRIS.313.11317","G","-","T","G","G"
"IRIS.313.11318","G","-","C","G","G"
"IRIS.313.11319","G","-","T","G","G"
"IRIS.313.11320","G","-","T","G","G"
"IRIS.313.11321","G","-","T","G","G"
"IRIS.313.11322","G","-","C","G","A"
"IRIS.313.11323","G","-","C","G","G"
"IRIS.313.11324","G","-","C","G","G"
"IRIS.313.11325","G","-","T","G","G"
"IRIS.313.11326","G","-","T","G","G"
"IRIS.313.11327","G","-","T","G","G"
"IRIS.313.11328","G","-","C","G","G"
"IRIS.313.11329","G","-","C","G","G"
"IRIS.313.11330","G","-","C","G","G"
"IRIS.313.11331","G","-","C","G","G"
"IRIS.313.11334","G","-","C","G","G"
"IRIS.313.11335","G","-","C","G","G"
"IRIS.313.11336","G","-","C","G","G"
"IRIS.313.11337","-","-","N","G","G"
"IRIS.313.11338","-","-","T","G","G"
"IRIS.313.11339","-","-","C","G","G"
"IRIS.313.11340","-","-","C","G","G"
"IRIS.313.11341","-","-","C","G","G"
"IRIS.313.11342","-","-","C","G","A"
"IRIS.313.11343","-","-","C","G","G"
"IRIS.313.11344","-","-","T","G","G"
"IRIS.313.11345","-","-","T","G","G"
"IRIS.313.11346","-","-","T","G","G"
"IRIS.313.11347","-","-","T","G","G"
"IRIS.313.11348","-","-","C","G","G"
"IRIS.313.11349","-","-","T","G","G"
"IRIS.313.11350","-","-","C","G","G"
"IRIS.313.11351","-","-","T","G","G"
"IRIS.313.11352","-","-","N","G","G"
"IRIS.313.11353","-","-","C","G","A"
"IRIS.313.11354","-","-","C","G","G"
"IRIS.313.11355","-","-","T","G","G"
"IRIS.313.11356","-","-","C","G","G"
"IRIS.313.11357","-","-","T","G","G"
"IRIS.313.11358","-","-","T","G","G"
"IRIS.313.11359","-","-","C","G","G"
"IRIS.313.11360","-","-","C","G","G"
"IRIS.313.11361","-","-","C","G","G"
"IRIS.313.11362","-","-","C","G","G"
"IRIS.313.11363","-","-","T","G","G"
"IRIS.313.11364","-","-","C","G","G"
"IRIS.313.11365","-","-","T","G","G"
"IRIS.313.11367","-","-","T","G","G"
"IRIS.313.11368","-","-","T","G","G"
"IRIS.313.11369","-","-","C","G","G"
"IRIS.313.11370","-","-","C","G","G"
"IRIS.313.11371","-","-","C","G","G"
"IRIS.313.11372","-","-","T","G","G"
"IRIS.313.11373","-","-","C","G","G"
"IRIS.313.11374","-","-","C","G","A"
"IRIS.313.11375","-","-","C","G","G"
"IRIS.313.11376","-","-","C","G","G"
"IRIS.313.11377","-","-","C","G","G"
"IRIS.313.11379","-","-","C","G","G"
"IRIS.313.11380","-","-","N","G","G"
"IRIS.313.11381","-","-","T","G","G"
"IRIS.313.11382","-","-","T","G","G"
"IRIS.313.11383","-","-","T","G","G"
"IRIS.313.11384","-","-","T","G","G"
"IRIS.313.11385","-","-","T","G","G"
"IRIS.313.11386","-","-","T","G","G"
"IRIS.313.11387","-","-","T","G","G"
"IRIS.313.11388","-","-","C","G","G"
"IRIS.313.11389","-","-","C","G","G"
"IRIS.313.11390","-","-","C","G","G"
"IRIS.313.11391","-","-","C","G","G"
"IRIS.313.11392","-","-","T","G","G"
"IRIS.313.11393","-","-","C","G","G"
"IRIS.313.11394","-","-","T","G","G"
"IRIS.313.11395","-","-","T","G","G"
"IRIS.313.11396","-","-","C","G","G"
"IRIS.313.11397","-","-","C","G","G"
"IRIS.313.11398","-","-","C","G","G"
"IRIS.313.11399","-","-","T","G","G"
"IRIS.313.11400","-","-","N","G","G"
"IRIS.313.11401","-","-","C","G","G"
"IRIS.313.11402","-","-","C","G","G"
"IRIS.313.11403","-","-","C","G","G"
"IRIS.313.11404","-","-","C","G","G"
"IRIS.313.11405","-","-","C","G","G"
"IRIS.313.11406","-","-","T","G","G"
"IRIS.313.11407","-","-","C","G","G"
"IRIS.313.11408","-","-","C","G","G"
"IRIS.313.11409","-","-","C","G","G"
"IRIS.313.11410","-","-","C","G","G"
"IRIS.313.11411","-","-","C","G","G"
"IRIS.313.11413","-","-","C","G","G"
"IRIS.313.11414","-","-","T","G","G"
"IRIS.313.11415","-","-","C","G","G"
"IRIS.313.11416","-","-","C","G","G"
"IRIS.313.11417","-","-","C","G","G"
"IRIS.313.11418","-","-","C","G","G"
"IRIS.313.11419","-","-","C","G","G"
"IRIS.313.11420","-","-","C","G","G"
"IRIS.313.11421","-","-","C","G","G"
"IRIS.313.11422","-","-","T","G","G"
"IRIS.313.11423","-","-","N","G","G"
"IRIS.313.11424","-","-","C","G","G"
"IRIS.313.11425","-","-","C/T","G","G"
"IRIS.313.11426","-","-","C","G","A"
"IRIS.313.11427","-","-","C","G","G"
"IRIS.313.11428","-","-","C","G","G"
"IRIS.313.11429","-","-","C","G","G"
"IRIS.313.11431","-","-","C","G","G"
"IRIS.313.11432","-","-","C","G","G"
"IRIS.313.11433","-","-","T","G","G"
"IRIS.313.11434","-","-","C","G","G"
"IRIS.313.11435","-","-","C","G","G"
"IRIS.313.11436","-","-","C","G","G"
"IRIS.313.11437","-","-","T","G","G"
"IRIS.313.11438","-","-","C","G","G"
"IRIS.313.11439","-","-","C","G","G"
"IRIS.313.11441","-","-","C","G","G"
"IRIS.313.11442","-","-","T","G","G"
"IRIS.313.11443","-","-","T","G","G"
"IRIS.313.11445","-","-","T","G","G"
"IRIS.313.11446","-","-","C","G","G"
"IRIS.313.11447","-","-","C","G","G"
"IRIS.313.11448","-","-","T","G","G"
"IRIS.313.11449","-","-","C","G","G"
"IRIS.313.11451","-","-","C","G","G"
"IRIS.313.11452","-","-","C","G","A"
"IRIS.313.11453","-","-","C","G","G"
"IRIS.313.11454","-","-","C","G","A"
"IRIS.313.11455","-","-","C","G","A"
"IRIS.313.11456","-","-","C","G","A"
"IRIS.313.11458","-","-","C","G","G"
"IRIS.313.11460","-","-","C","G","G"
"IRIS.313.11461","-","-","C","G","G"
"IRIS.313.11462","-","-","C","G","A"
"IRIS.313.11463","-","-","T","G","G"
"IRIS.313.11464","-","-","C","G","N"
"IRIS.313.11465","-","-","C","G","G"
"IRIS.313.11467","G","-","T","G","G"
"IRIS.313.11471","G","-","T","G","G"
"IRIS.313.11472","G","-","C","G","G"
"IRIS.313.11473","G","-","C","G","G"
"IRIS.313.11476","G","-","C","G","G"
"IRIS.313.11477","G","-","C","G","A"
"IRIS.313.11478","G","-","C","G","G"
"IRIS.313.11479","G","-","C","G","G"
"IRIS.313.11480","G","-","T","G","G"
"IRIS.313.11481","G","-","C","G","A/G"
"IRIS.313.11482","G","-","C","G","G"
"IRIS.313.11483","G","-","C","G","G"
"IRIS.313.11484","G","-","C","G","A"
"IRIS.313.11485","G","-","C","G","G"
"IRIS.313.11486","G","-","C","G","N"
"IRIS.313.11487","G","-","C","G","A/G"
"IRIS.313.11489","G","-","T","G","G"
"IRIS.313.11490","G","-","C","G","G"
"IRIS.313.11491","G","-","C","G","G"
"IRIS.313.11492","G","-","C","G","G"
"IRIS.313.11493","G","-","C","G","G"
"IRIS.313.11494","G","-","C","G","G"
"IRIS.313.11495","G","-","C","G","G"
"IRIS.313.11496","G","-","C","G","G"
"IRIS.313.11497","G","-","C","G","G"
"IRIS.313.11498","G","-","C","G","G"
"IRIS.313.11499","G","-","C","G","G"
"IRIS.313.11500","G","-","T","G","G"
"IRIS.313.11505","G","-","C","G","G"
"IRIS.313.11506","G","-","C","G","G"
"IRIS.313.11507","G","-","C","G","G"
"IRIS.313.11508","G","-","C","G","G"
"IRIS.313.11509","G","-","C","G","G"
"IRIS.313.11510","G","-","C","G","G"
"IRIS.313.11511","G","-","C","G","G"
"IRIS.313.11512","G","-","T","G","G"
"IRIS.313.11513","G","-","T","G","G"
"IRIS.313.11515","G","-","C","G","G"
"IRIS.313.11516","G","-","T","G","G"
"IRIS.313.11517","G","-","T","G","G"
"IRIS.313.11521","G","-","C","G","G"
"IRIS.313.11522","-","-","C","G","G"
"IRIS.313.11523","G","-","C","G","G"
"IRIS.313.11524","G","-","C","G","A"
"IRIS.313.11525","G","-","C","G","G"
"IRIS.313.11526","G","-","C","G","A"
"IRIS.313.11527","G","-","C","G","G"
"IRIS.313.11528","G","-","C","G","G"
"IRIS.313.11530","G","-","C","G","G"
"IRIS.313.11532","G","-","C","G","G"
"IRIS.313.11534","G","-","T","G","G"
"IRIS.313.11535","G","-","C/T","G","G"
"IRIS.313.11536","G","-","C","G","G"
"IRIS.313.11537","G","-","C","G","G"
"IRIS.313.11538","G","-","T","G","G"
"IRIS.313.11539","G","-","C","G","G"
"IRIS.313.11540","G","-","C","G","G"
"IRIS.313.11541","G","-","T","G","G"
"IRIS.313.11542","G","-","C","G","G"
"IRIS.313.11543","G","-","C","G","G"
"IRIS.313.11544","G","-","T","G","G"
"IRIS.313.11545","G","-","T","G","G"
"IRIS.313.11546","G","-","T","G","G"
"IRIS.313.11547","G","-","T","G","G"
"IRIS.313.11548","G","-","T","G","G"
"IRIS.313.11549","G","-","T","G","G"
"IRIS.313.11551","G","-","C","G","G"
"IRIS.313.11554","G","-","C","G","G"
"IRIS.313.11555","G","-","C","G","G"
"IRIS.313.11556","G","-","T","G","G"
"IRIS.313.11557","G","-","C","G","G"
"IRIS.313.11558","G","-","C","G","G"
"IRIS.313.11561","G","-","C","G","G"
"IRIS.313.11563","G","-","C","G","G"
"IRIS.313.11564","G","-","C","G","G"
"IRIS.313.11565","G","-","T","G","G"
"IRIS.313.11566","G","-","C","G","G"
"IRIS.313.11567","G","-","C","G","G"
"IRIS.313.11568","G","-","T","G","G"
"IRIS.313.11570","G","-","C","G","G"
"IRIS.313.11571","G","-","C","G","G"
"IRIS.313.11572","G","-","C","G","G"
"IRIS.313.11573","G","-","T","G","G"
"IRIS.313.11574","G","-","C","G","G"
"IRIS.313.11575","G","-","C","G","G"
"IRIS.313.11576","G","-","C","G","G"
"IRIS.313.11577","G","-","T","G","G"
"IRIS.313.11578","G","-","C","G","G"
"IRIS.313.11579","G","-","C","G","G"
"IRIS.313.11580","G","-","C","G","G"
"IRIS.313.11582","G","-","C","G","G"
"IRIS.313.11584","G","-","C","G","G"
"IRIS.313.11585","G","-","T","G","G"
"IRIS.313.11586","G","-","C","G","G"
"IRIS.313.11588","G","-","T","G","G"
"IRIS.313.11591","G","-","T","G","G"
"IRIS.313.11594","G","-","T","G","G"
"IRIS.313.11595","G","-","C","G","G"
"IRIS.313.11596","G","-","C","G","A"
"IRIS.313.11597","G","-","C","G","G"
"IRIS.313.11598","G","-","C","G","G"
"IRIS.313.11599","G","-","T","G","G"
"IRIS.313.11600","G","-","C","G","G"
"IRIS.313.11602","G","-","C","G","G"
"IRIS.313.11603","G","-","C","G","G"
"IRIS.313.11604","G","-","C","G","A"
"IRIS.313.11606","G","-","T","G","G"
"IRIS.313.11607","G","-","T","G","G"
"IRIS.313.11608","G","-","C","G","G"
"IRIS.313.11609","G","-","T","G","G"
"IRIS.313.11610","G","-","C","G","G"
"IRIS.313.11611","G","-","C","G","G"
"IRIS.313.11615","G","-","T","G","G"
"IRIS.313.11616","G","-","C","G","G"
"IRIS.313.11617","G","-","T","G","G"
"IRIS.313.11618","G","-","C","G","A"
"IRIS.313.11619","G","-","C","G","A"
"IRIS.313.11620","G","-","C","G","G"
"IRIS.313.11621","G","-","T","G","G"
"IRIS.313.11622","G","-","T","G","G"
"IRIS.313.11623","-","-","C","G","G"
"IRIS.313.11624","-","-","T","G","G"
"IRIS.313.11625","-","-","C","G","G"
"IRIS.313.11626","-","-","C","G","G"
"IRIS.313.11627","-","-","C","G","G"
"IRIS.313.11628","-","-","C","G","G"
"IRIS.313.11629","-","-","T","G","G"
"IRIS.313.11630","-","-","C","G","G"
"IRIS.313.11632","-","-","C","G","G"
"IRIS.313.11635","-","-","C","G","G"
"IRIS.313.11636","-","-","C","G","G"
"IRIS.313.11638","-","-","C","G","G"
"IRIS.313.11639","-","-","T","G","G"
"IRIS.313.11640","-","-","C","G","G"
"IRIS.313.11641","-","-","C","G","G"
"IRIS.313.11642","-","-","C","G","G"
"IRIS.313.11643","-","-","T","G","G"
"IRIS.313.11644","-","-","C","G","G"
"IRIS.313.11645","-","-","C","G","G"
"IRIS.313.11646","-","-","C","G","G"
"IRIS.313.11647","-","-","C","G","G"
"IRIS.313.11648","-","-","T","G","G"
"IRIS.313.11650","-","-","C","G","G"
"IRIS.313.11651","-","-","C","G","A"
"IRIS.313.11652","-","-","C","G","G"
"IRIS.313.11653","-","-","C","G","G"
"IRIS.313.11654","-","-","C","G","G"
"IRIS.313.11655","-","-","C","G","G"
"IRIS.313.11656","-","-","C","G","G"
"IRIS.313.11657","-","-","C","G","G"
"IRIS.313.11658","-","-","C","G","G"
"IRIS.313.11659","-","-","C","G","A"
"IRIS.313.11660","-","-","C","G","A"
"IRIS.313.11661","-","-","C","G","G"
"IRIS.313.11663","-","-","C","G","G"
"IRIS.313.11664","-","-","C","G","G"
"IRIS.313.11665","-","-","T","G","G"
"IRIS.313.11666","-","-","C","T","G"
"IRIS.313.11667","-","-","T","G","G"
"IRIS.313.11668","-","-","T","G","G"
"IRIS.313.11669","-","-","C","G","G"
"IRIS.313.11671","-","-","C","G","G"
"IRIS.313.11672","-","-","C","G","G"
"IRIS.313.11673","-","-","C","G","G"
"IRIS.313.11674","-","-","C","G","G"
"IRIS.313.11676","-","-","C","G","G"
"IRIS.313.11677","-","-","T","G","G"
"IRIS.313.11678","-","-","C","G","G"
"IRIS.313.11679","-","-","C","G","G"
"IRIS.313.11680","-","-","C","G","G"
"IRIS.313.11681","-","-","T","G","G"
"IRIS.313.11682","-","-","C","G","G"
"IRIS.313.11683","-","-","C","G","G"
"IRIS.313.11684","-","-","C","G","G"
"IRIS.313.11685","-","-","C","G","G"
"IRIS.313.11686","-","-","C","G","G"
"IRIS.313.11687","-","-","C","G","G"
"IRIS.313.11688","-","-","C","G","G"
"IRIS.313.11689","-","-","C","G","G"
"IRIS.313.11690","-","-","C","G","G"
"IRIS.313.11691","-","-","C","G","G"
"IRIS.313.11692","-","-","T","G","G"
"IRIS.313.11693","-","-","C","G","G"
"IRIS.313.11694","-","-","C","G","G"
"IRIS.313.11695","-","-","C","G","G"
"IRIS.313.11698","-","-","C","G","G"
"IRIS.313.11700","-","-","C","G","G"
"IRIS.313.11702","-","-","C","G","G"
"IRIS.313.11704","-","-","T","G","G"
"IRIS.313.11705","-","-","C","G","G"
"IRIS.313.11706","-","-","T","G","G"
"IRIS.313.11707","-","-","T","G","G"
"IRIS.313.11708","-","-","C","G","G"
"IRIS.313.11709","-","-","C","G","G"
"IRIS.313.11710","-","-","C","G","G"
"IRIS.313.11711","-","-","C","G","G"
"IRIS.313.11712","-","-","C","G","G"
"IRIS.313.11713","-","-","T","G","G"
"IRIS.313.11714","-","-","T","G","G"
"IRIS.313.11716","-","-","T","G","G"
"IRIS.313.11717","-","-","T","G","G"
"IRIS.313.11719","-","-","C","G","G"
"IRIS.313.11720","-","-","C","G","G"
"IRIS.313.11721","-","-","C","G","G"
"IRIS.313.11722","-","-","T","G","G"
"IRIS.313.11723","-","-","C","G","G"
"IRIS.313.11724","-","-","C","G","G"
"IRIS.313.11725","-","-","C","G","G"
"IRIS.313.11726","-","-","C","G","G"
"IRIS.313.11727","-","-","T","G","G"
"IRIS.313.11728","-","-","C","G","G"
"IRIS.313.11729","-","-","T","G","G"
"IRIS.313.11730","-","-","T","G","G"
"IRIS.313.11731","-","-","T","G","G"
"IRIS.313.11732","-","-","T","G","G"
"IRIS.313.11733","-","-","T","G","G"
"IRIS.313.11734","-","-","T","G","G"
"IRIS.313.11735","-","-","C","G","G"
"IRIS.313.11736","-","-","C","G","G"
"IRIS.313.11737","-","-","C","G","G"
"IRIS.313.11738","-","-","C","G","G"
"IRIS.313.11739","-","-","C","G","G"
"IRIS.313.11740","-","-","T","G","G"
"IRIS.313.11741","-","-","C","G","G"
"IRIS.313.11742","-","-","C","G","G"
"IRIS.313.11743","-","-","C","G","G"
"IRIS.313.11744","-","-","C","G","G"
"IRIS.313.11745","-","-","T","G","G"
"IRIS.313.11746","-","-","C","G","G"
"IRIS.313.11747","-","-","C","G","G"
"IRIS.313.11748","-","-","C","G","G"
"IRIS.313.11750","-","-","C","G","G"
"IRIS.313.11751","-","-","T","G","G"
"IRIS.313.11752","-","-","T","G","G"
"IRIS.313.11753","-","-","T","G","G"
"IRIS.313.11754","-","-","C","G","G"
"IRIS.313.11755","-","-","C","G","G"
"IRIS.313.11756","-","-","C","G","G"
"IRIS.313.11757","-","-","C","G","G"
"IRIS.313.11758","-","-","T","G","G"
"IRIS.313.11759","-","-","C","G","A"
"IRIS.313.11760","-","-","C","G","G"
"IRIS.313.11761","-","-","C","G","G"
"IRIS.313.11762","-","-","T","G","G"
"IRIS.313.11763","-","-","T","G","G"
"IRIS.313.11764","-","-","C","G","G"
"IRIS.313.11765","-","-","C","G","G"
"IRIS.313.11766","-","-","C","G","G"
"IRIS.313.11767","-","-","C","G","G"
"IRIS.313.11772","-","-","C","G","G"
"IRIS.313.11773","-","-","C","G","G"
"IRIS.313.11779","-","-","T","G","G"
"IRIS.313.11780","-","-","T","G","G"
"IRIS.313.11782","-","-","C","G","G"
"IRIS.313.11783","-","-","T","G","G"
"IRIS.313.11784","-","-","T","G","G"
"IRIS.313.11785","-","-","T","G","G"
"IRIS.313.11786","-","-","C","G","G"
"IRIS.313.11787","-","-","C","G","G"
"IRIS.313.11788","-","-","C","G","G"
"IRIS.313.11789","-","-","C","G","G"
"IRIS.313.11790","-","-","C","G","G"
"IRIS.313.11791","-","-","T","G","G"
"IRIS.313.11792","-","-","C","G","G"
"IRIS.313.11793","-","-","C","G","G"
"IRIS.313.11794","-","-","C","G","G"
"IRIS.313.11795","-","-","C","T","G"
"IRIS.313.11796","-","-","C","G","G"
"IRIS.313.11797","-","-","T","G","G"
"IRIS.313.11798","-","-","C","G","G"
"IRIS.313.11799","-","-","T","G","G"
"IRIS.313.11800","-","-","C","G","G"
"IRIS.313.11801","-","-","C","G","G"
"IRIS.313.11802","-","-","C","G","G"
"IRIS.313.11803","-","-","C","G","G"
"IRIS.313.11804","-","-","C","G","G"
"IRIS.313.11805","-","-","C","G","G"
"IRIS.313.11806","-","-","T","G","G"
"IRIS.313.11807","-","-","C","G","G"
"IRIS.313.11808","-","-","C","G","G"
"IRIS.313.11809","-","-","C","G","A"
"IRIS.313.11810","-","-","T","G","G"
"IRIS.313.11811","-","-","C","G","G"
"IRIS.313.11812","-","-","T","G","G"
"IRIS.313.11813","-","-","T","G","G"
"IRIS.313.11814","-","-","T","G","G"
"IRIS.313.11815","-","-","T","G","G"
"IRIS.313.11816","-","-","T","G","G"
"IRIS.313.11817","-","-","C/T","G","G"
"IRIS.313.11818","-","-","T","G","G"
"IRIS.313.11819","-","-","C","G","G"
"IRIS.313.11820","-","-","T","G","G"
"IRIS.313.11821","-","-","C","G","G"
"IRIS.313.11822","-","-","C","G","G"
"IRIS.313.11823","-","-","T","G","G"
"IRIS.313.11824","-","-","C","G","G"
"IRIS.313.11825","-","-","C","G","G"
"IRIS.313.11826","-","-","C","G","G"
"IRIS.313.11827","-","-","T","G","G"
"IRIS.313.11828","-","-","C","G","G"
"IRIS.313.11829","-","-","C","G","G"
"IRIS.313.11830","-","-","T","G","G"
"IRIS.313.11831","-","-","C","G","G"
"IRIS.313.11832","-","-","C","G","G"
"IRIS.313.11833","-","-","T","G","G"
"IRIS.313.11834","-","-","C","G","G"
"IRIS.313.11835","-","-","N","G","G"
"IRIS.313.11836","-","-","C","G","G"
"IRIS.313.11837","-","-","T","G","G"
"IRIS.313.11838","-","-","C","G","G"
"IRIS.313.11839","-","-","C","G","G"
"IRIS.313.11840","-","-","T","G","G"
"IRIS.313.11841","-","-","T","G","G"
"IRIS.313.11842","-","-","T","G","G"
"IRIS.313.11843","-","-","C","G","G"
"IRIS.313.11844","-","-","C","G","G"
"IRIS.313.11845","-","-","C","G","G"
"IRIS.313.11846","-","-","C","G","G"
"IRIS.313.11848","-","-","C/T","G","G"
"IRIS.313.11849","-","-","T","G","G"
"IRIS.313.11850","-","-","C","G","G"
"IRIS.313.11851","-","-","C","G","G"
"IRIS.313.11852","-","-","T","G","G"
"IRIS.313.11853","-","-","T","G","G"
"IRIS.313.11854","-","-","C","G","G"
"IRIS.313.11855","-","-","C","G","G"
"IRIS.313.11856","-","-","T","G","G"
"IRIS.313.11857","-","-","C","G","G"
"IRIS.313.11858","-","-","T","G","G"
"IRIS.313.11859","-","-","C","G/T","G"
"IRIS.313.11860","-","-","C","G","G"
"IRIS.313.11861","-","-","C/T","G","G"
"IRIS.313.11862","-","-","T","G","G"
"IRIS.313.11863","-","-","C","T","G"
"IRIS.313.11865","-","-","T","G","G"
"IRIS.313.11866","-","-","T","G","G"
"IRIS.313.11867","-","-","C","G","G"
"IRIS.313.11868","-","-","C","T","G"
"IRIS.313.11869","-","-","T","G","G"
"IRIS.313.11870","-","-","C","G","G"
"IRIS.313.11871","-","-","C","T","G"
"IRIS.313.11872","-","-","C","T","G"
"IRIS.313.11875","-","-","C","G","G"
"IRIS.313.11876","-","-","C","T","G"
"IRIS.313.11877","-","-","C","G","G"
"IRIS.313.11878","-","-","C","T","G"
"IRIS.313.11881","-","-","C","G/T","G"
"IRIS.313.11882","-","-","T","G","G"
"IRIS.313.11884","-","-","C","G","G"
"IRIS.313.11885","-","-","C","G","G"
"IRIS.313.11886","-","-","T","G","G"
"IRIS.313.11887","-","-","T","G","G"
"IRIS.313.11888","-","-","C","G","A"
"IRIS.313.11889","-","-","T","G","G"
"IRIS.313.11890","-","-","C","G","G"
