"","27891726","27892424","27893868"
"IRIS.313.11692","T","G","G"
"IRIS.313.11693","T","G","G"
"IRIS.313.11694","T","G","G"
"IRIS.313.11695","T","G","G"
"IRIS.313.11698","T","G","A"
"IRIS.313.11700","T","A","G"
"IRIS.313.11702","T","A","G"
"IRIS.313.11704","T","G","G"
"IRIS.313.11705","T","A","G"
"IRIS.313.11706","T","G","G"
"IRIS.313.11707","T","G","G"
"IRIS.313.11708","T","G","G"
"IRIS.313.11709","T","G","G"
"IRIS.313.11710","T","G","G"
"IRIS.313.11711","T","G","G"
"IRIS.313.11712","C","G","G"
"IRIS.313.11713","T","G","G"
"IRIS.313.11714","T","G","G"
"IRIS.313.11716","T","A","G"
"IRIS.313.11717","T","G","G"
"IRIS.313.11719","T","A","G"
"IRIS.313.11720","T","G","G"
"IRIS.313.11721","T","A","G"
"IRIS.313.11722","T","G","G"
"IRIS.313.11723","T","G","G"
"IRIS.313.11724","T","G","G"
"IRIS.313.11725","T","A","G"
"IRIS.313.11726","T","G","G"
"IRIS.313.11727","T","G","G"
"IRIS.313.11728","T","G","G"
"IRIS.313.11729","T","G","G"
"IRIS.313.11730","T","G","G"
"IRIS.313.11731","T","G","G"
"IRIS.313.11732","T","G","G"
"IRIS.313.11733","T","G","G"
"IRIS.313.11734","T","G","G"
"IRIS.313.11735","T","G","G"
"IRIS.313.11736","T","A","G"
"IRIS.313.11737","T","G","G"
"IRIS.313.11738","T","G","G"
"IRIS.313.11739","T","A","G"
"IRIS.313.11740","T","G","G"
"IRIS.313.11741","T","G","G"
"IRIS.313.11742","C","G","G"
"IRIS.313.11743","T","G","A"
"IRIS.313.11744","T","G","G"
"IRIS.313.11745","T","G","G"
"IRIS.313.11746","T","G","G"
"IRIS.313.11747","T","G","G"
"IRIS.313.11748","T","G","G"
"IRIS.313.11750","T","G","G"
"IRIS.313.11751","T","G","G"
"IRIS.313.11752","T","G","G"
"IRIS.313.11753","T","G","G"
"IRIS.313.11754","T","A","G"
"IRIS.313.11755","T","A","G"
"IRIS.313.11756","T","A","G"
"IRIS.313.11757","T","G","G"
"IRIS.313.11758","T","G","G"
"IRIS.313.11759","T","A","G"
"IRIS.313.11760","T","A","G"
"IRIS.313.11761","T","G","G"
"IRIS.313.11762","T","G","G"
"IRIS.313.11763","T","G","G"
"IRIS.313.11764","T","G","G"
"IRIS.313.11765","T","G","A/G"
"IRIS.313.11766","C","G","G"
"IRIS.313.11767","T","G","G"
"IRIS.313.11772","T","G","G"
"IRIS.313.11773","T","G","G"
"IRIS.313.11779","T","G","G"
"IRIS.313.11780","T","G","G"
"IRIS.313.11782","T","A","G"
"IRIS.313.11783","T","G","G"
"IRIS.313.11784","T","G","G"
"IRIS.313.11785","T","G","G"
"IRIS.313.11786","T","G","G"
"IRIS.313.11787","T","G","G"
"IRIS.313.11788","T","G","G"
"IRIS.313.11789","T","G","G"
"IRIS.313.11790","T","A","G"
"IRIS.313.11791","C/T","G","G"
"IRIS.313.11792","T","A","G"
"IRIS.313.11793","T","G","G"
"IRIS.313.11794","T","G","G"
"IRIS.313.11795","T","G","G"
"IRIS.313.11796","T","G","G"
"IRIS.313.11797","T","G","G"
"IRIS.313.11798","T","G","G"
"IRIS.313.11799","T","G","G"
"IRIS.313.11800","T","A","G"
"IRIS.313.11801","T","G","G"
"IRIS.313.11802","T","G","G"
"IRIS.313.11803","T","G","G"
"IRIS.313.11804","T","G","G"
"IRIS.313.11805","T","G","G"
"IRIS.313.11806","T","G","G"
"IRIS.313.11807","T","G","G"
"IRIS.313.11808","T","G","G"
"IRIS.313.11809","C","G","G"
"IRIS.313.11810","T","G","G"
"IRIS.313.11811","T","A","G"
"IRIS.313.11812","T","G","G"
"IRIS.313.11813","T","G","G"
"IRIS.313.11814","T","G","G"
"IRIS.313.11815","T","G","G"
"IRIS.313.11816","T","G","G"
"IRIS.313.11817","T","A/G","G"
"IRIS.313.11818","T","G","G"
"IRIS.313.11819","T","G","G"
"IRIS.313.11820","T","G","G"
"IRIS.313.11821","T","G","G"
"IRIS.313.11822","T","G","G"
"IRIS.313.11823","T","G","G"
"IRIS.313.11824","T","G","G"
"IRIS.313.11825","C","G","G"
"IRIS.313.11826","T","G","A"
"IRIS.313.11827","T","G","G"
"IRIS.313.11828","T","G","G"
"IRIS.313.11829","T","A","G"
"IRIS.313.11830","T","G","G"
"IRIS.313.11831","T","A","G"
"IRIS.313.11832","T","A","G"
"IRIS.313.11833","T","G","G"
"IRIS.313.11834","T","A","G"
"IRIS.313.11835","T","G","G"
"IRIS.313.11836","T","G","G"
"IRIS.313.11837","T","G","G"
"IRIS.313.11838","T","G","G"
"IRIS.313.11839","T","G","G"
"IRIS.313.11840","T","G","G"
"IRIS.313.11841","T","G","G"
"IRIS.313.11842","T","G","G"
"IRIS.313.11843","T","G","G"
"IRIS.313.11844","T","G","G"
"IRIS.313.11845","T","A","G"
"IRIS.313.11846","T","A","G"
"IRIS.313.11848","T","G","G"
"IRIS.313.11849","T","G","G"
"IRIS.313.11850","T","G","G"
"IRIS.313.11851","T","A","G"
"IRIS.313.11852","T","G","G"
"IRIS.313.11853","T","G","G"
"IRIS.313.11854","T","G","G"
"IRIS.313.11855","T","G","G"
"IRIS.313.11856","T","G","G"
"IRIS.313.11857","T","G","G"
"IRIS.313.11858","T","G","G"
"IRIS.313.11859","T","G","G"
"IRIS.313.11860","T","G","G"
"IRIS.313.11861","T","G","G"
"IRIS.313.11862","T","G","G"
"IRIS.313.11863","T","G","G"
"IRIS.313.11865","T","G","G"
"IRIS.313.11866","T","G","G"
"IRIS.313.11867","T","G","G"
"IRIS.313.11868","T","G","G"
"IRIS.313.11869","T","G","G"
"IRIS.313.11870","T","G","G"
"IRIS.313.11871","T","G","G"
"IRIS.313.11872","T","G","G"
"IRIS.313.11875","T","A","G"
"IRIS.313.11876","T","G","G"
"IRIS.313.11877","T","G","G"
"IRIS.313.11878","T","G","G"
"IRIS.313.11881","T","G","G"
"IRIS.313.11882","T","G","G"
"IRIS.313.11884","T","G","G"
"IRIS.313.11885","T","G","G"
"IRIS.313.11886","T","G","G"
"IRIS.313.11887","T","G","G"
"IRIS.313.11888","C","G","G"
"IRIS.313.11889","T","G","G"
"IRIS.313.11890","T","A","G"
"IRIS.313.11892","T","A","G"
"IRIS.313.11893","T","G","G"
"IRIS.313.11894","T","G","G"
"IRIS.313.11895","T","G","G"
"IRIS.313.11896","T","G","G"
"IRIS.313.11897","T","A","G"
"IRIS.313.11898","T","A","G"
"IRIS.313.11899","T","G","G"
"IRIS.313.11900","T","A","G"
"IRIS.313.11901","T","G","G"
"IRIS.313.11902","T","G","G"
"IRIS.313.11903","T","A","G"
"IRIS.313.11904","T","G","G"
"IRIS.313.11905","T","G","G"
"IRIS.313.11906","T","A","G"
"IRIS.313.11907","T","A","G"
"IRIS.313.11908","T","G","G"
"IRIS.313.11909","T","G","G"
"IRIS.313.11910","T","G","G"
"IRIS.313.11911","T","G","G"
"IRIS.313.11912","T","G","G"
"IRIS.313.11913","T","A","G"
"IRIS.313.11914","T","G","G"
"IRIS.313.11915","T","A","G"
"IRIS.313.11916","T","G","G"
"IRIS.313.11917","C","G","G"
"IRIS.313.11918","C/T","G","G"
"IRIS.313.11919","T","G","G"
"IRIS.313.11920","T","G","G"
"IRIS.313.11921","T","G","G"
"IRIS.313.11922","T","A","G"
"IRIS.313.11923","T","A","G"
"IRIS.313.11924","T","A","G"
"IRIS.313.11925","T","A","G"
"IRIS.313.11926","T","A","G"
"IRIS.313.11927","T","G","G"
"IRIS.313.11928","T","A","G"
"IRIS.313.11929","T","A","G"
"IRIS.313.11930","T","G","G"
"IRIS.313.11931","T","A","G"
"IRIS.313.11932","T","A","G"
"IRIS.313.11934","T","G","G"
"IRIS.313.11935","T","G","G"
"IRIS.313.11936","T","G","G"
"IRIS.313.11937","T","G","G"
"IRIS.313.11938","T","G","G"
"IRIS.313.11939","T","G","G"
"IRIS.313.11940","T","G","G"
"IRIS.313.11941","T","G","G"
"IRIS.313.11943","T","G","G"
"IRIS.313.11944","T","G","G"
"IRIS.313.11945","C","G","G"
"IRIS.313.11946","T","A","G"
"IRIS.313.11947","T","G","G"
"IRIS.313.11948","T","G","G"
"IRIS.313.11949","T","G","G"
"IRIS.313.11950","T","G","G"
"IRIS.313.11951","T","G","G"
"IRIS.313.11952","T","G","G"
"IRIS.313.11953","T","G","G"
"IRIS.313.11954","T","G","G"
"IRIS.313.11955","T","G","G"
"IRIS.313.11956","T","N","G"
"IRIS.313.11957","T","A","G"
"IRIS.313.11958","T","A","G"
"IRIS.313.11959","T","G","G"
"IRIS.313.11960","T","G","G"
"IRIS.313.11961","T","G","G"
"IRIS.313.11962","T","G","G"
"IRIS.313.11963","C","G","G"
"IRIS.313.11964","T","G","G"
"IRIS.313.11965","T","G","G"
"IRIS.313.11966","T","G","G"
"IRIS.313.11967","T","G","G"
"IRIS.313.11968","T","G","G"
"IRIS.313.11969","T","G","G"
"IRIS.313.11970","T","G","G"
"IRIS.313.11971","T","A","G"
"IRIS.313.11973","T","A","G"
"IRIS.313.11974","T","G","G"
"IRIS.313.11975","T","G","G"
"IRIS.313.11976","T","G","G"
"IRIS.313.11977","T","G","G"
"IRIS.313.11978","T","G","G"
"IRIS.313.11979","T","G","G"
"IRIS.313.11980","T","G","G"
"IRIS.313.11981","T","A","G"
"IRIS.313.11982","C","G","G"
"IRIS.313.11983","T","G","G"
"IRIS.313.11984","T","G","G"
"IRIS.313.11985","T","G","G"
"IRIS.313.11986","T","G","G"
"IRIS.313.11987","T","G","G"
"IRIS.313.11988","T","A","G"
"IRIS.313.11989","T","G","G"
"IRIS.313.11990","T","G","G"
"IRIS.313.11991","T","G","G"
"IRIS.313.11992","T","G","G"
"IRIS.313.11993","T","G","G"
"IRIS.313.11994","T","A","G"
"IRIS.313.11995","T","A","G"
"IRIS.313.11996","T","G","G"
"IRIS.313.11997","T","G","G"
"IRIS.313.11998","T","G","G"
"IRIS.313.11999","T","G","G"
"IRIS.313.12000","T","G","G"
"IRIS.313.12002","C","G","G"
"IRIS.313.12003","T","A","G"
"IRIS.313.12004","T","A","G"
"IRIS.313.12005","T","G","G"
"IRIS.313.12006","T","G","G"
"IRIS.313.12007","T","G","G"
"IRIS.313.12009","T","G","G"
"IRIS.313.12010","T","G","G"
"IRIS.313.12011","T","G","G"
"IRIS.313.12012","T","A","G"
"IRIS.313.12013","C","G","G"
"IRIS.313.12014","T","G","G"
"IRIS.313.12015","T","G","G"
"IRIS.313.12016","T","G","G"
"IRIS.313.12017","T","G","G"
"IRIS.313.12018","T","A","G"
"IRIS.313.12021","T","A","G"
"IRIS.313.12024","T","G","G"
"IRIS.313.12027","T","G","G"
"IRIS.313.12028","T","G","G"
"IRIS.313.12029","T","A","G"
"IRIS.313.12030","T","G","G"
"IRIS.313.12031","T","A","G"
"IRIS.313.12033","T","G","G"
"IRIS.313.12036","T","G","G"
"IRIS.313.12037","T","G","G"
"IRIS.313.12038","T","G","G"
"IRIS.313.12039","T","G","G"
"IRIS.313.12040","T","G","G"
"IRIS.313.12041","T","G","G"
"IRIS.313.12042","T","G","G"
"IRIS.313.12043","T","G","G"
"IRIS.313.12044","T","G","G"
"IRIS.313.12045","T","A","G"
"IRIS.313.12046","T","G","G"
"IRIS.313.12047","T","G","G"
"IRIS.313.12048","T","G","G"
"IRIS.313.12049","T","A","G"
"IRIS.313.12050","T","G","G"
"IRIS.313.12051","T","A","G"
"IRIS.313.12052","T","G","G"
"IRIS.313.12053","T","G","G"
"IRIS.313.12054","T","A","G"
"IRIS.313.12055","C","G","G"
"IRIS.313.12057","T","G","G"
"IRIS.313.12058","T","G","G"
"IRIS.313.12059","T","A","G"
"IRIS.313.12060","T","A","G"
"IRIS.313.12061","T","A","G"
"IRIS.313.12063","T","A","G"
"IRIS.313.12065","T","G","G"
"IRIS.313.12066","T","G","G"
"IRIS.313.12067","T","G","G"
"IRIS.313.12068","T","A","G"
"IRIS.313.12069","T","A","G"
"IRIS.313.12070","T","A","G"
"IRIS.313.12071","T","A","G"
"IRIS.313.12072","T","G","G"
"IRIS.313.12073","T","A","G"
"IRIS.313.12074","T","G","A"
"IRIS.313.12076","T","A","G"
"IRIS.313.12077","T","A","G"
"IRIS.313.12078","T","G","G"
"IRIS.313.12079","T","G","G"
"IRIS.313.12080","T","G","G"
"IRIS.313.12081","T","G","G"
"IRIS.313.12082","C","G","N"
"IRIS.313.12083","T","A","G"
"IRIS.313.12093","T","G","G"
"IRIS.313.12094","T","G","A"
"IRIS.313.12096","T","G","G"
"IRIS.313.12097","T","G","G"
"IRIS.313.12101","T","G","G"
"IRIS.313.12102","T","G","G"
"IRIS.313.12108","T","G","G"
"IRIS.313.12109","T","G","G"
"IRIS.313.12118","T","G","G"
"IRIS.313.12121","T","G","G"
"IRIS.313.12127","T","G","G"
"IRIS.313.12128","T","G","G"
"IRIS.313.12129","T","A","G"
"IRIS.313.12130","T","G","G"
"IRIS.313.12131","T","A","G"
"IRIS.313.12133","T","A","G"
"IRIS.313.12134","T","A","G"
"IRIS.313.12135","T","G","G"
"IRIS.313.12138","T","G","G"
"IRIS.313.12139","C","G","G"
"IRIS.313.12141","C","G","G"
"IRIS.313.12142","T","G","G"
"IRIS.313.12143","T","G","G"
"IRIS.313.12144","T","A","G"
"IRIS.313.12146","T","A","G"
"IRIS.313.12147","T","A","G"
"IRIS.313.12148","T","G","G"
"IRIS.313.12151","T","G","G"
"IRIS.313.12152","T","G","G"
"IRIS.313.12161","N","A","G"
"IRIS.313.12164","T","A","G"
"IRIS.313.12180","T","G","G"
"IRIS.313.12182","T","G","G"
"IRIS.313.12183","C","G","G"
"IRIS.313.12185","T","A","G"
"IRIS.313.12186","T","G","G"
"IRIS.313.12187","T","G","G"
"IRIS.313.12188","T","G","G"
"IRIS.313.12190","T","A","G"
"IRIS.313.12193","T","A","G"
"IRIS.313.12194","T","A","G"
"IRIS.313.12200","T","A","G"
"IRIS.313.12207","T","A","G"
"IRIS.313.12210","T","A","G"
"IRIS.313.12217","T","A","G"
"IRIS.313.12220","T","A","G"
"IRIS.313.12221","T","A","G"
"IRIS.313.12222","T","G","G"
"IRIS.313.12224","T","A","G"
"IRIS.313.12225","T","A","G"
"IRIS.313.12226","T","A","G"
"IRIS.313.12227","T","A","G"
"IRIS.313.12228","T","A","G"
"IRIS.313.12229","T","G","G"
"IRIS.313.12231","T","A","G"
"IRIS.313.12232","T","G","G"
"IRIS.313.12234","T","G","G"
"IRIS.313.12236","T","G","G"
"IRIS.313.12237","T","G","G"
"IRIS.313.12240","T","G","G"
"IRIS.313.12241","T","G","G"
"IRIS.313.12242","T","A","G"
"IRIS.313.12244","T","A","G"
"IRIS.313.12246","T","G","G"
"IRIS.313.12247","T","G","G"
"IRIS.313.12249","T","G","G"
"IRIS.313.12251","T","G","G"
"IRIS.313.12252","T","A","G"
"IRIS.313.12254","T","A","G"
"IRIS.313.12257","T","A","G"
"IRIS.313.12258","T","A","G"
"IRIS.313.12259","T","A","G"
"IRIS.313.12260","T","G","G"
"IRIS.313.12261","T","G","G"
"IRIS.313.12262","T","A","G"
"IRIS.313.12263","T","G","G"
"IRIS.313.12265","T","A","G"
"IRIS.313.12266","T","A","G"
"IRIS.313.12268","T","G","G"
"IRIS.313.12269","T","G","G"
"IRIS.313.12270","T","G","G"
"IRIS.313.12271","T","A","G"
"IRIS.313.12272","T","A","G"
"IRIS.313.12273","T","G","G"
"IRIS.313.12275","T","G","G"
"IRIS.313.12278","T","A","G"
"IRIS.313.12279","T","A","G"
"IRIS.313.12280","T","G","G"
"IRIS.313.12281","T","A","G"
"IRIS.313.12282","T","G","G"
"IRIS.313.12283","T","G","G"
"IRIS.313.12284","T","A","G"
"IRIS.313.12285","T","A","G"
"IRIS.313.12286","T","G","G"
"IRIS.313.12287","T","G","G"
"IRIS.313.12288","T","G","G"
"IRIS.313.12289","T","A","G"
"IRIS.313.12290","T","A","G"
"IRIS.313.12291","T","G","G"
"IRIS.313.12292","T","G","G"
"IRIS.313.12296","T","G","G"
"IRIS.313.12297","T","G","G"
"IRIS.313.12299","T","A","G"
"IRIS.313.12300","T","G","G"
"IRIS.313.12301","T","A","G"
"IRIS.313.12302","T","A","G"
"IRIS.313.12303","T","A","G"
"IRIS.313.12305","T","A","G"
"IRIS.313.12307","T","A","G"
"IRIS.313.12308","T","G","G"
"IRIS.313.12309","T","G","G"
"IRIS.313.12311","T","A","G"
"IRIS.313.12312","T","A","G"
"IRIS.313.12313","T","A","G"
"IRIS.313.12319","T","G","G"
"IRIS.313.12321","T","A","G"
"IRIS.313.12322","T","A","N"
"IRIS.313.12323","T","A","G"
"IRIS.313.12324","T","A","G"
"IRIS.313.12325","T","G","G"
"IRIS.313.12329","T","A","G"
"IRIS.313.12330","T","A","G"
"IRIS.313.12332","T","A","G"
"IRIS.313.12334","T","A","G"
"IRIS.313.12336","T","A","G"
"IRIS.313.12337","T","A","G"
"IRIS.313.12340","T","A","G"
"IRIS.313.12341","T","A","G"
"IRIS.313.12342","T","A","G"
"IRIS.313.12344","T","A","G"
"IRIS.313.12345","T","A","G"
"IRIS.313.12346","T","A","G"
"IRIS.313.12347","T","A","N"
"IRIS.313.12348","T","A","G"
"IRIS.313.12349","T","A","G"
"IRIS.313.12350","T","A","G"
"IRIS.313.12351","T","A","G"
"IRIS.313.12352","T","A","G"
"IRIS.313.12353","T","A","G"
"IRIS.313.12354","T","G","G"
"IRIS.313.12355","T","G","G"
"IRIS.313.15896","T","G","G"
"IRIS.313.15897","T","G","G"
"IRIS.313.15898","T","A","G"
"IRIS.313.15899","T","G","G"
"IRIS.313.15900","T","G","G"
"IRIS.313.15901","T","G","G"
"IRIS.313.15902","T","G","G"
"IRIS.313.15903","T","G","G"
"IRIS.313.15904","T","A","G"
"IRIS.313.15905","T","A","G"
"IRIS.313.15906","T","G","G"
"IRIS.313.15907","T","A","G"
"IRIS.313.15908","C","G","G"
"IRIS.313.15909","C","G","G"
"IRIS.313.15910","T","A","G"
