"","261422","261426","261430","262036","263779","263783","264674"
"IRIS.313.10850","-","-","-","C","-","-","G/T"
"IRIS.313.10851","-","-","-","C","-","-","G"
"IRIS.313.10852","-","-","-","C","-","-","G"
"IRIS.313.10853","-","-","-","C","-","-","G"
"IRIS.313.10854","-","-","-","C","-","-","G"
"IRIS.313.10855","-","-","-","C","-","-","G"
"IRIS.313.10856","-","-","-","C","-","-","G/T"
"IRIS.313.10857","-","-","-","C","-","-","G"
"IRIS.313.10858","-","-","-","C","-","-","G"
"IRIS.313.10859","-","-","-","C","-","-","T"
"IRIS.313.10861","-","-","-","C","-","-","G"
"IRIS.313.10862","-","-","-","C","-","-","G"
"IRIS.313.10863","-","-","-","C","-","-","T"
"IRIS.313.10864","-","-","-","C","-","-","G"
"IRIS.313.10865","-","-","-","C","-","-","G"
"IRIS.313.10866","-","-","-","C","-","-","G"
"IRIS.313.10867","-","-","-","C","-","-","G"
"IRIS.313.10868","-","-","-","C","-","-","G"
"IRIS.313.10869","-","-","-","C","-","-","G"
"IRIS.313.10870","-","-","-","C","-","-","G"
"IRIS.313.10871","-","-","-","C","-","-","G"
"IRIS.313.10872","-","-","-","C","-","-","G"
"IRIS.313.10873","-","-","-","C","-","-","G"
"IRIS.313.10874","-","-","-","C","-","-","G"
"IRIS.313.10875","-","-","-","C","-","-","G"
"IRIS.313.10876","-","-","-","C","-","-","G"
"IRIS.313.10877","-","-","-","C","-","-","G"
"IRIS.313.10878","-","-","-","C","-","-","G"
"IRIS.313.10879","-","-","-","C","-","-","G"
"IRIS.313.10880","-","-","-","C","-","-","G"
"IRIS.313.10881","-","-","-","C","-","-","G"
"IRIS.313.10882","-","-","-","C","-","-","G"
"IRIS.313.10883","-","-","-","C","-","-","G"
"IRIS.313.10884","-","-","-","C","-","-","G"
"IRIS.313.10885","-","-","-","C","-","-","G"
"IRIS.313.10886","-","-","-","C","-","-","G"
"IRIS.313.10887","-","-","-","C","-","-","G"
"IRIS.313.10888","-","-","-","C","-","-","G"
"IRIS.313.10889","-","-","-","C","-","-","G"
"IRIS.313.10890","-","-","-","C","-","-","G"
"IRIS.313.10891","-","-","-","C","-","-","G"
"IRIS.313.10892","-","-","-","C","-","-","G"
"IRIS.313.10893","-","-","-","C","-","-","G"
"IRIS.313.10894","-","-","-","C","-","-","G"
"IRIS.313.10895","-","-","-","C","-","-","G"
"IRIS.313.10896","-","-","-","C","-","-","G"
"IRIS.313.10897","-","-","-","C","-","-","T"
"IRIS.313.10898","-","-","-","C","-","-","G"
"IRIS.313.10899","-","-","-","C","-","-","T"
"IRIS.313.10900","-","-","-","C","-","-","T"
"IRIS.313.10901","-","-","-","C","-","-","T"
"IRIS.313.10902","-","-","-","C","-","-","T"
"IRIS.313.10903","-","-","-","C","-","-","G"
"IRIS.313.10904","-","-","-","C","-","-","T"
"IRIS.313.10905","-","-","-","C","-","-","T"
"IRIS.313.10906","-","-","-","C","-","-","T"
"IRIS.313.10907","-","-","-","C","-","-","T"
"IRIS.313.10908","-","-","-","C","-","-","T"
"IRIS.313.10909","-","-","-","C","-","-","T"
"IRIS.313.10910","-","-","-","C","-","-","T"
"IRIS.313.10911","-","-","-","C","-","-","T"
"IRIS.313.10912","-","-","-","C","-","-","T"
"IRIS.313.10913","-","-","-","C","-","-","G"
"IRIS.313.10915","-","-","-","C","-","-","T"
"IRIS.313.10916","-","-","-","C","-","-","G"
"IRIS.313.10917","-","-","-","C","-","-","T"
"IRIS.313.10918","-","-","-","C","-","-","G"
"IRIS.313.10919","-","-","-","C","-","-","G"
"IRIS.313.10920","-","-","-","C","-","-","G"
"IRIS.313.10921","-","-","-","C","-","-","T"
"IRIS.313.10922","-","-","-","C","-","-","G"
"IRIS.313.10923","-","-","-","C","-","-","G"
"IRIS.313.10924","-","-","-","C","-","-","T"
"IRIS.313.10925","-","-","-","C","-","-","G"
"IRIS.313.10926","-","-","-","C","-","-","G"
"IRIS.313.10927","-","-","-","C","-","-","G"
"IRIS.313.10928","-","-","-","C","-","-","T"
"IRIS.313.10929","-","-","-","C","-","-","T"
"IRIS.313.10930","-","-","-","C","-","-","G"
"IRIS.313.10931","-","-","-","C","-","-","G"
"IRIS.313.10932","-","-","-","C","-","-","T"
"IRIS.313.10933","-","-","-","C","-","-","G"
"IRIS.313.10934","-","-","-","C","-","-","T"
"IRIS.313.10935","-","-","-","C","-","-","T"
"IRIS.313.10936","-","-","-","C","-","-","G"
"IRIS.313.10937","-","-","-","T","-","-","G"
"IRIS.313.10938","-","-","-","T","-","-","G"
"IRIS.313.10940","-","-","-","C","-","-","G"
"IRIS.313.10941","-","-","-","C","-","-","T"
"IRIS.313.10942","-","-","-","C","-","-","G"
"IRIS.313.10943","-","-","-","C","-","-","G"
"IRIS.313.10944","-","-","-","C","-","-","G"
"IRIS.313.10945","-","-","-","C","-","-","G"
"IRIS.313.10946","-","-","-","C","-","-","G"
"IRIS.313.10947","-","-","-","C","-","-","G"
"IRIS.313.10948","-","-","-","C","-","-","G/T"
"IRIS.313.10949","-","-","-","C","-","-","G"
"IRIS.313.10950","-","-","-","C","-","-","G"
"IRIS.313.10951","-","-","-","T","-","-","G"
"IRIS.313.10952","-","-","-","C","-","-","G"
"IRIS.313.10953","-","-","-","C","-","-","G"
"IRIS.313.10954","-","-","-","T","-","-","G"
"IRIS.313.10955","-","-","-","T","-","-","G"
"IRIS.313.10956","-","-","-","C","-","-","G"
"IRIS.313.10957","-","-","-","C","-","-","G"
"IRIS.313.10958","-","-","-","C","-","-","G"
"IRIS.313.10959","-","-","-","C","-","-","G"
"IRIS.313.10960","-","-","-","C","-","-","G"
"IRIS.313.10961","-","-","-","C","-","-","T"
"IRIS.313.10962","-","-","-","C","-","-","T"
"IRIS.313.10963","-","-","-","C","-","-","G"
"IRIS.313.10964","-","-","-","C","-","-","G"
"IRIS.313.10965","-","-","-","C","-","-","G"
"IRIS.313.10966","-","-","-","C","-","-","G"
"IRIS.313.10967","-","-","-","C","-","-","G"
"IRIS.313.10968","-","-","-","C","-","-","T"
"IRIS.313.10969","-","-","-","C","-","-","G"
"IRIS.313.10970","-","-","-","C","-","-","T"
"IRIS.313.10971","-","-","-","C","-","-","G"
"IRIS.313.10972","-","-","-","C","-","-","G/T"
"IRIS.313.10973","-","-","-","C","-","-","T"
"IRIS.313.10974","-","-","-","C","-","-","G"
"IRIS.313.10975","-","-","-","C","-","-","T"
"IRIS.313.10976","-","-","-","C","-","-","G"
"IRIS.313.10977","-","-","-","C","-","-","G"
"IRIS.313.10978","-","-","-","C","-","-","G"
"IRIS.313.10979","-","-","-","C","-","-","G"
"IRIS.313.10980","-","-","-","C","-","-","G/T"
"IRIS.313.10981","-","-","-","C","-","-","G"
"IRIS.313.10982","-","-","-","C","-","-","G"
"IRIS.313.10983","-","-","-","C","-","-","G"
"IRIS.313.10984","-","-","-","C","-","-","T"
"IRIS.313.10985","-","-","-","C","-","-","G"
"IRIS.313.10986","-","-","-","C","-","-","G"
"IRIS.313.10987","-","-","-","C","-","-","G"
"IRIS.313.10988","-","-","-","C","-","-","T"
"IRIS.313.10989","-","-","-","C","-","-","T"
"IRIS.313.10990","-","-","-","C","-","-","G"
"IRIS.313.10991","-","-","-","C","-","-","G"
"IRIS.313.10992","-","-","-","C","-","-","G"
"IRIS.313.10993","-","-","-","C","-","-","G"
"IRIS.313.10994","-","-","-","C","-","-","G"
"IRIS.313.10995","-","-","-","C","-","-","T"
"IRIS.313.10996","-","-","-","N","-","-","T"
"IRIS.313.10997","-","-","-","C","-","-","G"
"IRIS.313.10998","-","-","-","C","-","-","T"
"IRIS.313.10999","-","-","-","C","-","-","G"
"IRIS.313.11000","-","-","-","T","-","-","G"
"IRIS.313.11001","-","-","-","C","-","-","G"
"IRIS.313.11003","-","-","-","C","-","-","G"
"IRIS.313.11004","-","-","-","C","-","-","G"
"IRIS.313.11005","-","-","-","C","-","-","G"
"IRIS.313.11006","-","-","-","C","-","-","G"
"IRIS.313.11007","-","-","-","C","-","-","G"
"IRIS.313.11008","-","-","-","C","-","-","G"
"IRIS.313.11009","-","-","-","C","-","-","G"
"IRIS.313.11010","-","-","-","T","-","-","G"
"IRIS.313.11011","-","-","-","C","-","-","T"
"IRIS.313.11012","-","-","-","C","-","-","T"
"IRIS.313.11013","-","-","-","C","-","-","G"
"IRIS.313.11014","-","-","-","C","-","-","G"
"IRIS.313.11015","-","-","-","C","-","-","G"
"IRIS.313.11016","-","-","-","C","-","-","G"
"IRIS.313.11017","-","-","-","C","-","-","G"
"IRIS.313.11018","-","-","-","C","-","-","G"
"IRIS.313.11019","-","-","-","C","-","-","G"
"IRIS.313.11020","-","-","-","C","-","-","G"
"IRIS.313.11021","-","-","-","C","-","-","G"
"IRIS.313.11022","-","-","-","C","-","-","G"
"IRIS.313.11023","-","-","-","C","-","-","G"
"IRIS.313.11024","-","-","-","C","-","-","G"
"IRIS.313.11025","-","-","-","C","-","-","G"
"IRIS.313.11026","-","-","-","C","-","-","G"
"IRIS.313.11027","-","-","-","C","-","-","G"
"IRIS.313.11028","-","-","-","C","-","-","G"
"IRIS.313.11029","-","-","-","C","-","-","G"
"IRIS.313.11030","-","-","-","C","-","-","G"
"IRIS.313.11031","-","-","-","C","-","-","G"
"IRIS.313.11032","-","-","-","C","-","-","G"
"IRIS.313.11033","-","-","-","C","-","-","G"
"IRIS.313.11034","-","-","-","C","-","-","G"
"IRIS.313.11035","-","-","-","C","-","-","G"
"IRIS.313.11036","-","-","-","C","-","-","G"
"IRIS.313.11037","-","-","-","C","-","-","G"
"IRIS.313.11038","-","-","-","C","-","-","T"
"IRIS.313.11039","-","-","-","C","-","-","T"
"IRIS.313.11040","-","-","-","C","-","-","T"
"IRIS.313.11041","-","-","-","C","-","-","G"
"IRIS.313.11042","-","-","-","C","-","-","T"
"IRIS.313.11043","-","-","-","T","-","-","G"
"IRIS.313.11044","-","-","-","C","-","-","G"
"IRIS.313.11045","-","-","-","C","-","-","G"
"IRIS.313.11046","-","-","-","C","-","-","G"
"IRIS.313.11047","-","-","-","C","-","-","G"
"IRIS.313.11048","-","-","-","C","-","-","G"
"IRIS.313.11049","-","-","-","C","-","-","G"
"IRIS.313.11050","-","-","-","C","-","-","G"
"IRIS.313.11051","-","-","-","C","-","-","G"
"IRIS.313.11052","-","-","-","C","-","-","G"
"IRIS.313.11053","-","-","-","C","-","-","G"
"IRIS.313.11054","-","-","-","C","-","-","G"
"IRIS.313.11055","-","-","-","C","-","-","G"
"IRIS.313.11056","-","-","-","C","-","-","G"
"IRIS.313.11057","-","-","-","C","-","-","G"
"IRIS.313.11058","-","-","-","C","-","-","G"
"IRIS.313.11059","-","-","-","C","-","-","G"
"IRIS.313.11060","-","-","-","C","-","-","G"
"IRIS.313.11061","-","-","-","C","-","-","G"
"IRIS.313.11062","-","-","-","C","-","-","G"
"IRIS.313.11063","C","-","-","C","-","-","G"
"IRIS.313.11064","C","-","-","C","-","-","G"
"IRIS.313.11065","C","-","-","C","-","-","G"
"IRIS.313.11066","C","-","-","C","-","-","G"
"IRIS.313.11067","C","-","-","C","-","-","G"
"IRIS.313.11068","C","-","-","C","-","-","G"
"IRIS.313.11069","C","-","-","C","-","-","G"
"IRIS.313.11070","C","-","-","C","-","-","G"
"IRIS.313.11071","C","-","-","C","-","-","G"
"IRIS.313.11072","C","-","-","C","-","-","T"
"IRIS.313.11073","C","-","-","C","-","-","G"
"IRIS.313.11074","C","-","-","C","-","-","T"
"IRIS.313.11075","C","-","-","C","-","-","G"
"IRIS.313.11076","C","-","-","C","-","-","T"
"IRIS.313.11077","C","-","-","C","-","-","G"
"IRIS.313.11078","C","-","-","C","-","-","G"
"IRIS.313.11079","C","-","-","C","-","-","G/T"
"IRIS.313.11080","C","-","-","C","-","-","T"
"IRIS.313.11081","C","-","-","C","-","-","T"
"IRIS.313.11082","C","-","-","C","-","-","T"
"IRIS.313.11083","C","-","-","C","-","-","T"
"IRIS.313.11084","C","-","-","C","-","-","T"
"IRIS.313.11085","C","-","-","C","-","-","T"
"IRIS.313.11086","C","-","-","C","-","-","T"
"IRIS.313.11087","C","-","-","C","-","-","G"
"IRIS.313.11088","C","-","-","C","-","-","T"
"IRIS.313.11089","C","-","-","C","-","-","G"
"IRIS.313.11090","C","-","-","C","-","-","T"
"IRIS.313.11091","C","-","-","C","-","-","T"
"IRIS.313.11092","C","-","-","C","-","-","G/T"
"IRIS.313.11093","C","-","-","N","-","-","G"
"IRIS.313.11094","C","-","-","C","-","-","G"
"IRIS.313.11095","C","-","-","C","-","-","T"
"IRIS.313.11096","C","-","-","C","-","-","T"
"IRIS.313.11097","C","-","-","C","-","-","G"
"IRIS.313.11098","C","-","-","C/T","-","-","G/T"
"IRIS.313.11099","C","-","-","C","-","-","T"
"IRIS.313.11100","C","-","-","C","-","-","G"
"IRIS.313.11101","C","-","-","C","-","-","T"
"IRIS.313.11102","C","-","-","C","-","-","G"
"IRIS.313.11103","C","-","-","C","-","-","G"
"IRIS.313.11104","C","-","-","C","-","-","G"
"IRIS.313.11105","C","-","-","C","-","-","G"
"IRIS.313.11106","C","-","-","C","-","-","G"
"IRIS.313.11107","C","-","-","C","-","-","G"
"IRIS.313.11108","C","-","-","C","-","-","T"
"IRIS.313.11109","C","-","-","C","-","-","G"
"IRIS.313.11110","C","-","-","C","-","-","T"
"IRIS.313.11111","C","-","-","C","-","-","G"
"IRIS.313.11112","C","-","-","C","-","-","G"
"IRIS.313.11113","C","-","-","C","-","-","G"
"IRIS.313.11114","C","-","-","C","-","-","G"
"IRIS.313.11115","C","-","-","C","-","-","G"
"IRIS.313.11116","C","-","-","C","-","-","G"
"IRIS.313.11117","C","-","-","C","-","-","G"
"IRIS.313.11118","C","-","-","C","-","-","T"
"IRIS.313.11119","C","-","-","C","-","-","G"
"IRIS.313.11120","C","-","-","C","-","-","G"
"IRIS.313.11121","C","-","-","C","-","-","G"
"IRIS.313.11122","C","-","-","C","-","-","G"
"IRIS.313.11123","C","-","-","C","-","-","G"
"IRIS.313.11124","C","-","-","C","-","-","G"
"IRIS.313.11125","C","-","-","C","-","-","G"
"IRIS.313.11126","C","-","-","C","-","-","T"
"IRIS.313.11127","C","-","-","C","-","-","G"
"IRIS.313.11128","C","-","-","C","-","-","G/T"
"IRIS.313.11129","-","-","-","C","-","-","T"
"IRIS.313.11130","C","-","-","C","-","-","T"
"IRIS.313.11131","C","-","-","C","-","-","T"
"IRIS.313.11132","C","-","-","C","-","-","T"
"IRIS.313.11133","C","-","-","C","-","-","T"
"IRIS.313.11134","C","-","-","C","-","-","T"
"IRIS.313.11135","C","-","-","C","-","-","T"
"IRIS.313.11136","C","-","-","C","-","-","G"
"IRIS.313.11137","C","-","-","C","-","-","T"
"IRIS.313.11138","C","-","-","C","-","-","G"
"IRIS.313.11139","C","-","-","C","-","-","G"
"IRIS.313.11140","C","-","-","C","-","-","G"
"IRIS.313.11141","C","-","-","C","-","-","T"
"IRIS.313.11142","C","-","-","C","-","-","T"
"IRIS.313.11143","C","-","-","C","-","-","G/T"
"IRIS.313.11144","C","-","-","C","-","-","G"
"IRIS.313.11145","C","-","-","C","-","-","T"
"IRIS.313.11146","C","-","-","C","-","-","T"
"IRIS.313.11147","C","-","-","C","-","-","T"
"IRIS.313.11148","C","-","-","C","-","-","G"
"IRIS.313.11149","C","-","-","C","-","-","T"
"IRIS.313.11150","C","-","-","C","-","-","T"
"IRIS.313.11151","C","-","-","C","-","-","G"
"IRIS.313.11152","C","-","-","C","-","-","G"
"IRIS.313.11153","C","-","-","C","-","-","G"
"IRIS.313.11154","C","-","-","C","-","-","G"
"IRIS.313.11155","C","-","-","C","-","-","G"
"IRIS.313.11156","C","-","-","C","-","-","G"
"IRIS.313.11157","C","-","-","C","-","-","G"
"IRIS.313.11158","C","-","-","C","-","-","T"
"IRIS.313.11159","C","-","-","C","-","-","G"
"IRIS.313.11160","C","-","-","C","-","-","T"
"IRIS.313.11161","C","-","-","C","-","-","G"
"IRIS.313.11162","C","-","-","C","-","-","G"
"IRIS.313.11163","C","-","-","C","-","-","G"
"IRIS.313.11164","C","-","-","C","-","-","G"
"IRIS.313.11165","C","-","-","C","-","-","G"
"IRIS.313.11166","C","-","-","C","-","-","G"
"IRIS.313.11167","C","-","-","C","-","-","T"
"IRIS.313.11168","C","-","-","C","-","-","G"
"IRIS.313.11169","C","-","-","C","-","-","G"
"IRIS.313.11170","C","-","-","C","-","-","G"
"IRIS.313.11171","C","-","-","C","-","-","G"
"IRIS.313.11172","C","-","-","C","-","-","G"
"IRIS.313.11173","C","-","-","C","-","-","G"
"IRIS.313.11174","C","-","-","C","-","-","G"
"IRIS.313.11175","C","-","-","C","-","-","G"
"IRIS.313.11176","C","-","-","C/T","-","-","G"
"IRIS.313.11177","C","-","-","T","-","-","G"
"IRIS.313.11178","C","-","-","C","-","-","G"
"IRIS.313.11179","C","-","-","C","-","-","G"
"IRIS.313.11180","C","-","-","C","-","-","G"
"IRIS.313.11181","C","-","-","C","-","-","G"
"IRIS.313.11182","C","-","-","C","-","-","T"
"IRIS.313.11183","C","-","-","C","-","-","G"
"IRIS.313.11189","C","-","-","C","-","-","G"
"IRIS.313.11191","C","-","-","C","-","-","G"
"IRIS.313.11192","C","-","-","C","-","-","T"
"IRIS.313.11193","C","-","-","C","-","-","G"
"IRIS.313.11194","C","-","-","C","-","-","T"
"IRIS.313.11195","C","-","-","C","-","-","G"
"IRIS.313.11196","C","-","-","C","-","-","G"
"IRIS.313.11197","C","-","-","C","-","-","T"
"IRIS.313.11198","C","-","-","C","-","-","G"
"IRIS.313.11199","C","-","-","C","-","-","G"
"IRIS.313.11200","C","-","-","C","-","-","G"
"IRIS.313.11201","C","-","-","C","-","-","G"
"IRIS.313.11202","C","-","-","C","-","-","G"
"IRIS.313.11203","C","-","-","C","-","-","G"
"IRIS.313.11204","C","-","-","C","-","-","T"
"IRIS.313.11205","C","-","-","C","-","-","G"
"IRIS.313.11206","C","-","-","C","-","-","G"
"IRIS.313.11207","C","-","-","C","-","-","T"
"IRIS.313.11208","C","-","-","C","-","-","T"
"IRIS.313.11209","C","-","-","C","-","-","G"
"IRIS.313.11210","C","-","-","C","-","-","G"
"IRIS.313.11211","C","-","-","C","-","-","G"
"IRIS.313.11212","C","-","-","C","-","-","G"
"IRIS.313.11213","C","-","-","C","-","-","G"
"IRIS.313.11214","C","G","G","C","-","-","G"
"IRIS.313.11216","C","G","G","C","-","-","G"
"IRIS.313.11217","C","G","G","C","-","-","G"
"IRIS.313.11218","C","G","G","C","-","-","G"
"IRIS.313.11219","C","G","G","C","-","-","T"
"IRIS.313.11220","C","G","G","C","-","-","G"
"IRIS.313.11221","C","G","G","C","-","-","T"
"IRIS.313.11222","C","G","G","C","-","-","T"
"IRIS.313.11223","C","G","G","C","-","-","N"
"IRIS.313.11224","-","G","G","C","-","-","T"
"IRIS.313.11225","C","G","G","C","-","-","G"
"IRIS.313.11226","C","G","G","C","-","-","T"
"IRIS.313.11227","C","G","G","C","-","-","T"
"IRIS.313.11228","C","G","G","C","-","-","T"
"IRIS.313.11229","C","G","G","C","-","-","T"
"IRIS.313.11230","C","G","G","C","-","-","T"
"IRIS.313.11231","C","G","G","N","-","-","G"
"IRIS.313.11232","C","G","G","C","-","-","G"
"IRIS.313.11233","C","G","G","C","-","-","T"
"IRIS.313.11234","C","G","G","C","-","-","G"
"IRIS.313.11235","C","G","G","C","-","-","T"
"IRIS.313.11236","C","G","G","C","-","-","T"
"IRIS.313.11237","C","G","G","C","-","-","G"
"IRIS.313.11238","C","G","G","C","-","-","G"
"IRIS.313.11239","C","G","G","C","-","-","T"
"IRIS.313.11240","C","G","G","C","-","-","G"
"IRIS.313.11241","C","G","G","C","-","-","G"
"IRIS.313.11242","C","G","G","C","-","-","G/T"
"IRIS.313.11243","C","G","G","C","-","-","G"
"IRIS.313.11244","C","G","G","C","-","-","G"
"IRIS.313.11245","C","G","G","C","-","-","G"
"IRIS.313.11246","C","G","G","C","-","-","G"
"IRIS.313.11247","C","G","G","C","-","-","G"
"IRIS.313.11248","C","G","G","C","-","-","G"
"IRIS.313.11249","C","G","G","C","-","-","G/T"
"IRIS.313.11250","C","G","G","C","-","-","G"
"IRIS.313.11251","C","G","G","C","-","-","G"
"IRIS.313.11252","C","G","G","C","-","-","T"
"IRIS.313.11253","C","G","G","C","-","-","T"
"IRIS.313.11254","C","G","G","C","-","-","T"
"IRIS.313.11255","C","G","G","C","-","-","T"
"IRIS.313.11256","C","G","G","C","-","-","T"
"IRIS.313.11257","C","G","G","C","-","-","G/T"
"IRIS.313.11258","C","G","G","C","-","-","G"
"IRIS.313.11259","C","G","G","C","-","-","G"
"IRIS.313.11260","C","G","G","C","-","-","T"
"IRIS.313.11261","C","G","G","C","-","-","T"
"IRIS.313.11262","C","G","G","C","-","-","G"
"IRIS.313.11263","C","G","G","C","-","-","T"
"IRIS.313.11264","C","G","G","C","-","-","T"
"IRIS.313.11265","C","G","G","C","-","-","G"
"IRIS.313.11266","C","G","G","C","-","-","T"
"IRIS.313.11267","C","G","G","C","-","-","T"
"IRIS.313.11268","C","G","G","C","-","-","G"
"IRIS.313.11269","C","G","G","C","-","-","G/T"
"IRIS.313.11270","C","G","G","C","-","-","N"
"IRIS.313.11271","C","G","G","C","-","-","G"
"IRIS.313.11272","C","G","G","C","-","-","G"
"IRIS.313.11273","C","G","G","C","-","-","G"
"IRIS.313.11274","C","G","G","C","-","-","G"
"IRIS.313.11275","C","G","G","C","-","-","T"
"IRIS.313.11276","C","G","G","C","-","-","T"
"IRIS.313.11277","C","G","G","C","-","-","G"
"IRIS.313.11278","C","G","G","C","-","-","T"
"IRIS.313.11279","C","G","G","C","-","-","T"
"IRIS.313.11280","C","G","G","C","-","-","T"
"IRIS.313.11281","C","G","G","C","-","-","T"
"IRIS.313.11282","C","G","G","C","-","-","G"
"IRIS.313.11283","C","G","G","C","-","-","T"
"IRIS.313.11284","C","G","G","C","-","-","G"
"IRIS.313.11285","C","G","G","C","-","-","T"
"IRIS.313.11286","C","G","G","C","-","-","G/T"
"IRIS.313.11287","C","G","G","C","-","-","T"
"IRIS.313.11288","C","G","G","C","-","-","G"
"IRIS.313.11289","C","G","G","C","-","-","G"
"IRIS.313.11290","C","G","G","C","-","-","G"
"IRIS.313.11291","C","G","G","C","-","-","G"
"IRIS.313.11292","C","G","G","C","-","-","G"
"IRIS.313.11293","C","G","G","C","-","-","G"
"IRIS.313.11294","C","G","G","C","-","-","G"
"IRIS.313.11295","C","G","G","C","-","-","G"
"IRIS.313.11296","C","G","G","C","-","-","T"
"IRIS.313.11297","C","G","G","C","-","-","G"
"IRIS.313.11298","C","G","G","C","-","-","G"
"IRIS.313.11299","C","G","G","C","-","-","T"
"IRIS.313.11300","C","G","G","C","-","-","G"
"IRIS.313.11301","C","G","G","C","-","-","G"
"IRIS.313.11302","C","G","G","C","-","-","G"
"IRIS.313.11303","C","G","G","C","-","-","G/T"
"IRIS.313.11304","C","G","G","C","-","-","T"
"IRIS.313.11305","C","G","G","C","-","-","T"
"IRIS.313.11306","C","G","G","C","-","-","T"
"IRIS.313.11307","C","G","G","C","-","-","G"
"IRIS.313.11308","C","G","G","C","-","-","G"
"IRIS.313.11309","C","G","G","C","-","-","T"
"IRIS.313.11310","C","G","G","C","-","-","T"
"IRIS.313.11311","C","G","G","C","-","-","G"
"IRIS.313.11312","C","-","-","C","-","-","G"
"IRIS.313.11313","C","G","G","C","-","-","G"
"IRIS.313.11314","C","G","G","C","-","-","G"
"IRIS.313.11315","C","G","G","T","-","-","G"
"IRIS.313.11316","C","G","G","C","-","-","G"
"IRIS.313.11317","C","G","G","T","-","-","G"
"IRIS.313.11318","C","G","G","C","-","-","G"
"IRIS.313.11319","C","G","G","T","-","-","G"
"IRIS.313.11320","C","G","G","C","-","-","G"
"IRIS.313.11321","C","G","G","C","-","-","G"
"IRIS.313.11322","C","G","G","C","-","-","G"
"IRIS.313.11323","C","G","G","C","-","-","G"
"IRIS.313.11324","C","G","G","C","-","-","G"
"IRIS.313.11325","C","G","G","C","-","-","G"
"IRIS.313.11326","C","G","G","C","-","-","G"
"IRIS.313.11327","C","G","G","C","-","-","T"
"IRIS.313.11328","C","G","G","C","-","-","G"
"IRIS.313.11329","C","G","G","C","-","-","G"
"IRIS.313.11330","C","G","G","C","-","-","G"
"IRIS.313.11331","C","G","G","C","-","-","T"
"IRIS.313.11334","C","G","G","C","-","-","T"
"IRIS.313.11335","C","G","G","C","-","-","T"
"IRIS.313.11336","C","G","G","C","-","-","G"
"IRIS.313.11337","-","-","-","N","-","-","G"
"IRIS.313.11338","-","-","-","C","-","-","G"
"IRIS.313.11339","-","-","-","C","-","-","G"
"IRIS.313.11340","-","-","-","C","-","-","G"
"IRIS.313.11341","-","-","-","C","-","-","T"
"IRIS.313.11342","-","-","-","C","-","-","G"
"IRIS.313.11343","-","-","-","C","-","-","T"
"IRIS.313.11344","-","-","-","C","-","-","G"
"IRIS.313.11345","-","-","-","C","-","-","G"
"IRIS.313.11346","-","-","-","C","-","-","G"
"IRIS.313.11347","-","-","-","C","-","-","G"
"IRIS.313.11348","-","-","-","C","-","-","G"
"IRIS.313.11349","-","-","-","C","-","-","T"
"IRIS.313.11350","-","-","-","C","-","-","G"
"IRIS.313.11351","-","-","-","C","-","-","G"
"IRIS.313.11352","-","-","-","C","-","-","G"
"IRIS.313.11353","-","-","-","C","-","-","G"
"IRIS.313.11354","-","-","-","C","-","-","G"
"IRIS.313.11355","-","-","-","C","-","-","G"
"IRIS.313.11356","-","-","-","C","-","-","G"
"IRIS.313.11357","-","-","-","C","-","-","G"
"IRIS.313.11358","-","-","-","C","-","-","T"
"IRIS.313.11359","-","-","-","C","-","-","T"
"IRIS.313.11360","-","-","-","C","-","-","G"
"IRIS.313.11361","-","-","-","C","-","-","T"
"IRIS.313.11362","-","-","-","C","-","-","G"
"IRIS.313.11363","-","-","-","C","-","-","G/T"
"IRIS.313.11364","-","-","-","C","-","-","T"
"IRIS.313.11365","-","-","-","C","-","-","G"
"IRIS.313.11367","-","-","-","C","-","-","G"
"IRIS.313.11368","-","-","-","C","-","-","T"
"IRIS.313.11369","-","-","-","C","-","-","T"
"IRIS.313.11370","-","-","-","C","-","-","G"
"IRIS.313.11371","-","-","-","C","-","-","G"
"IRIS.313.11372","-","-","-","C","-","-","T"
"IRIS.313.11373","-","-","-","C","-","-","G"
"IRIS.313.11374","-","-","-","C","-","-","G"
"IRIS.313.11375","-","-","-","C","-","-","G/T"
"IRIS.313.11376","-","-","-","C","-","-","G"
"IRIS.313.11377","-","-","-","C","-","-","G"
"IRIS.313.11379","-","-","-","C","-","-","G"
"IRIS.313.11380","-","-","-","C","-","-","G"
"IRIS.313.11381","-","-","-","C","-","-","G"
"IRIS.313.11382","-","-","-","C","-","-","G"
"IRIS.313.11383","-","-","-","C","-","-","G"
"IRIS.313.11384","-","-","-","C","-","-","G"
"IRIS.313.11385","-","-","-","C","-","-","T"
"IRIS.313.11386","-","-","-","C","-","-","T"
"IRIS.313.11387","-","-","-","C","-","-","G"
"IRIS.313.11388","-","-","-","C","-","-","T"
"IRIS.313.11389","-","-","-","C","-","-","T"
"IRIS.313.11390","-","-","-","C","-","-","T"
"IRIS.313.11391","-","-","-","C","-","-","T"
"IRIS.313.11392","-","-","-","C","-","-","T"
"IRIS.313.11393","-","-","-","C","-","-","T"
"IRIS.313.11394","-","-","-","C","-","-","G"
"IRIS.313.11395","-","-","-","T","-","-","G"
"IRIS.313.11396","-","-","-","C","-","-","G"
"IRIS.313.11397","-","-","-","C","-","-","G"
"IRIS.313.11398","-","-","-","C","-","-","T"
"IRIS.313.11399","-","-","-","C","-","-","T"
"IRIS.313.11400","-","-","-","C","-","-","T"
