"","1466088","1466091","1466206","1466715","1467723"
"IRIS.313.11171","-","C","-","C","C"
"IRIS.313.11172","-","G","-","C","C"
"IRIS.313.11173","-","C","-","C","C"
"IRIS.313.11174","-","N","-","C","N"
"IRIS.313.11175","-","G","-","C","C"
"IRIS.313.11176","-","C","-","C/T","C"
"IRIS.313.11177","-","N","-","N","C"
"IRIS.313.11178","-","C","-","T","C"
"IRIS.313.11179","-","C","-","C","C"
"IRIS.313.11180","-","G","-","C","C"
"IRIS.313.11181","-","N","-","C","C"
"IRIS.313.11182","-","C","-","T","C"
"IRIS.313.11183","-","C","-","C","C"
"IRIS.313.11189","-","C","-","T","T"
"IRIS.313.11191","-","C","-","T","T"
"IRIS.313.11192","-","C","-","C","C"
"IRIS.313.11193","-","N","-","C","C"
"IRIS.313.11194","-","C","-","C","C"
"IRIS.313.11195","-","C","-","C","C"
"IRIS.313.11196","-","C","-","C","C"
"IRIS.313.11197","-","C","-","C","C"
"IRIS.313.11198","-","C","-","C","C"
"IRIS.313.11199","-","N","-","C","C"
"IRIS.313.11200","-","C","-","C","C"
"IRIS.313.11201","-","C","-","C","C"
"IRIS.313.11202","-","C","-","C","C"
"IRIS.313.11203","-","C","-","C","C"
"IRIS.313.11204","-","G","-","C","C"
"IRIS.313.11205","-","C","-","C","C"
"IRIS.313.11206","-","G","-","C","C"
"IRIS.313.11207","-","N","-","C","C"
"IRIS.313.11208","-","G","-","C","C"
"IRIS.313.11209","-","N","-","C","C"
"IRIS.313.11210","-","G","-","C","C"
"IRIS.313.11211","-","G","-","C","N"
"IRIS.313.11212","-","G","-","C","C"
"IRIS.313.11213","-","N","-","C","C"
"IRIS.313.11214","-","C","-","C","C"
"IRIS.313.11216","-","G","-","C","C"
"IRIS.313.11217","-","C","-","T","C"
"IRIS.313.11218","-","C","-","C","C"
"IRIS.313.11219","-","C","-","C","C"
"IRIS.313.11220","-","C","-","C","C"
"IRIS.313.11221","-","G","-","C","C"
"IRIS.313.11222","-","C","-","C","C"
"IRIS.313.11223","-","C","-","C","C"
"IRIS.313.11224","-","G","-","C","C"
"IRIS.313.11225","-","G","-","C","C"
"IRIS.313.11226","-","G","-","C","C"
"IRIS.313.11227","-","C","-","C","C"
"IRIS.313.11228","-","G","-","C","C"
"IRIS.313.11229","-","G","-","C","C"
"IRIS.313.11230","-","C","-","C","C"
"IRIS.313.11231","-","G","-","C","C"
"IRIS.313.11232","-","G","-","C","C"
"IRIS.313.11233","-","G","-","C","C"
"IRIS.313.11234","-","G","-","C","C"
"IRIS.313.11235","-","G","-","C","C"
"IRIS.313.11236","-","C","-","C","C"
"IRIS.313.11237","-","G","-","C","C"
"IRIS.313.11238","-","C","-","C","C"
"IRIS.313.11239","-","C","-","C","C"
"IRIS.313.11240","-","G","-","C","C"
"IRIS.313.11241","-","C","-","C","C"
"IRIS.313.11242","-","G/C","-","C","C"
"IRIS.313.11243","-","C","-","C","C"
"IRIS.313.11244","-","G","-","C","C"
"IRIS.313.11245","-","G","-","C","C"
"IRIS.313.11246","-","C","-","C","C"
"IRIS.313.11247","-","G","-","C","C"
"IRIS.313.11248","-","C","-","C","C"
"IRIS.313.11249","-","G","-","C","C"
"IRIS.313.11250","-","G","-","C","C"
"IRIS.313.11251","-","C","-","C","C"
"IRIS.313.11252","-","N","-","C","C"
"IRIS.313.11253","-","C","-","C","C"
"IRIS.313.11254","-","N","-","C","N"
"IRIS.313.11255","-","C","-","C","C"
"IRIS.313.11256","-","C","-","C","C"
"IRIS.313.11257","-","C","-","C","C"
"IRIS.313.11258","-","C","-","C","C"
"IRIS.313.11259","-","N","-","N","C"
"IRIS.313.11260","-","G/C","-","C","C"
"IRIS.313.11261","-","N","-","C","C"
"IRIS.313.11262","-","C","-","T","C"
"IRIS.313.11263","-","C","-","C","C"
"IRIS.313.11264","-","G","-","C","C"
"IRIS.313.11265","-","G","-","C","C"
"IRIS.313.11266","-","C","-","C","C"
"IRIS.313.11267","-","C","-","C","C"
"IRIS.313.11268","-","C","-","C","C"
"IRIS.313.11269","-","C","-","C","C"
"IRIS.313.11270","-","N","-","C","C"
"IRIS.313.11271","-","C","-","T","C"
"IRIS.313.11272","-","C","-","C","C"
"IRIS.313.11273","-","C","-","C","C"
"IRIS.313.11274","-","N","-","C","C"
"IRIS.313.11275","-","C","-","C","C"
"IRIS.313.11276","-","N","-","C","N"
"IRIS.313.11277","-","C","-","C","C"
"IRIS.313.11278","-","C","-","C","C"
"IRIS.313.11279","-","C","-","C","C"
"IRIS.313.11280","-","G","-","C","C"
"IRIS.313.11281","-","G","-","C","C"
"IRIS.313.11282","-","N","-","C","C"
"IRIS.313.11283","-","G","-","C","C"
"IRIS.313.11284","-","N","-","C","C"
"IRIS.313.11285","-","C","-","C","C"
"IRIS.313.11286","-","C","-","C","C"
"IRIS.313.11287","-","N","-","C","C"
"IRIS.313.11288","-","C","-","C","C"
"IRIS.313.11289","-","C","-","C","C"
"IRIS.313.11290","-","C","-","C","N"
"IRIS.313.11291","-","G","-","C","C"
"IRIS.313.11292","-","N","-","C","N"
"IRIS.313.11293","-","C","-","C","N"
"IRIS.313.11294","-","C","-","T","C"
"IRIS.313.11295","-","C","-","C","C"
"IRIS.313.11296","-","N","-","C","N"
"IRIS.313.11297","-","N","-","C","C"
"IRIS.313.11298","-","G","-","C","C"
"IRIS.313.11299","-","N","-","C","C"
"IRIS.313.11300","-","G","-","C","C"
"IRIS.313.11301","-","G","-","C","C"
"IRIS.313.11302","-","C","-","C","C"
"IRIS.313.11303","-","C","-","C","C"
"IRIS.313.11304","-","C","-","C","C"
"IRIS.313.11305","-","C","-","C","C"
"IRIS.313.11306","-","C","-","C","C"
"IRIS.313.11307","-","C","-","C","C"
"IRIS.313.11308","-","C","-","T","C"
"IRIS.313.11309","-","C","-","C","C"
"IRIS.313.11310","-","C","-","C","C"
"IRIS.313.11311","-","C","-","T","C"
"IRIS.313.11312","-","C","-","C","C"
"IRIS.313.11313","-","C","-","C","C"
"IRIS.313.11314","-","C","-","T","C"
"IRIS.313.11315","-","C","-","C","C"
"IRIS.313.11316","-","C","-","C","C"
"IRIS.313.11317","-","C","-","C","C"
"IRIS.313.11318","-","C","-","C","C"
"IRIS.313.11319","-","C","-","C","C"
"IRIS.313.11320","-","C","-","C","C"
"IRIS.313.11321","-","C","-","C","C"
"IRIS.313.11322","-","G","-","C","C"
"IRIS.313.11323","-","C","-","C","C"
"IRIS.313.11324","-","G","-","C","C"
"IRIS.313.11325","-","G","-","C","C"
"IRIS.313.11326","-","C","-","T","C"
"IRIS.313.11327","-","C","-","C","C"
"IRIS.313.11328","-","C","-","C","C"
"IRIS.313.11329","-","C","-","C","C"
"IRIS.313.11330","-","G","-","C","C"
"IRIS.313.11331","-","G","-","C","C"
"IRIS.313.11334","-","G","-","C","C"
"IRIS.313.11335","-","C","-","C","C"
"IRIS.313.11336","-","C","-","C","C"
"IRIS.313.11337","-","C","-","T","C"
"IRIS.313.11338","-","C","-","C","C"
"IRIS.313.11339","-","C","-","C","C"
"IRIS.313.11340","-","C","-","C","C"
"IRIS.313.11341","-","G","-","C","C"
"IRIS.313.11342","-","G","-","C","C"
"IRIS.313.11343","-","C","-","C","C"
"IRIS.313.11344","-","G","-","C","C"
"IRIS.313.11345","-","C","-","C","C"
"IRIS.313.11346","-","C","-","C","N"
"IRIS.313.11347","-","C","-","C","C"
"IRIS.313.11348","-","C","-","C","C"
"IRIS.313.11349","-","G","-","C","N"
"IRIS.313.11350","-","C","-","C","C"
"IRIS.313.11351","-","G","-","C","C"
"IRIS.313.11352","-","C","-","C","C"
"IRIS.313.11353","-","C","-","C","C"
"IRIS.313.11354","-","G","-","C","C"
"IRIS.313.11355","-","G","-","C","C"
"IRIS.313.11356","-","C","-","C","C"
"IRIS.313.11357","-","G","-","C","C"
"IRIS.313.11358","-","G","-","C","C"
"IRIS.313.11359","-","G","-","C","N"
"IRIS.313.11360","-","G","-","C","C"
"IRIS.313.11361","-","C","-","C","C"
"IRIS.313.11362","-","C","-","C","C"
"IRIS.313.11363","-","G","-","C","C"
"IRIS.313.11364","-","C","-","C","C"
"IRIS.313.11365","-","C","-","C","C"
"IRIS.313.11367","-","C","-","C","C"
"IRIS.313.11368","-","G","-","C","C"
"IRIS.313.11369","-","G","-","C","C"
"IRIS.313.11370","-","C","-","C","C"
"IRIS.313.11371","-","G","-","C","C"
"IRIS.313.11372","-","G","-","C","C"
"IRIS.313.11373","-","C","-","C","C"
"IRIS.313.11374","-","G","-","C","C"
"IRIS.313.11375","-","C","-","C","C"
"IRIS.313.11376","-","C","-","T","C"
"IRIS.313.11377","-","C","-","C","C"
"IRIS.313.11379","-","C","-","C","C"
"IRIS.313.11380","-","N","-","C","C"
"IRIS.313.11381","-","G","-","C","C"
"IRIS.313.11382","-","C","-","C","C"
"IRIS.313.11383","-","C","-","T","C"
"IRIS.313.11384","-","C","-","T","C"
"IRIS.313.11385","-","G","-","C","C"
"IRIS.313.11386","-","G","-","C","C"
"IRIS.313.11387","-","N","-","C","C"
"IRIS.313.11388","-","G","-","C","C"
"IRIS.313.11389","-","C","-","C","C"
"IRIS.313.11390","-","G","-","C","C"
"IRIS.313.11391","-","G","-","C","C"
"IRIS.313.11392","-","C","-","C","C"
"IRIS.313.11393","-","C","-","C","C"
"IRIS.313.11394","-","C","-","C","C"
"IRIS.313.11395","-","C","-","C","C"
"IRIS.313.11396","-","C","-","C","N"
"IRIS.313.11397","-","C","-","T","C"
"IRIS.313.11398","-","C","-","T","C"
"IRIS.313.11399","-","G","-","C","C"
"IRIS.313.11400","-","G","-","C","C"
"IRIS.313.11401","-","C","-","N","C"
"IRIS.313.11402","-","N","-","C","C"
"IRIS.313.11403","-","G","-","C","C"
"IRIS.313.11404","-","G","-","C","C"
"IRIS.313.11405","-","C","-","C","C"
"IRIS.313.11406","-","G","-","C","N"
"IRIS.313.11407","-","G","-","C","N"
"IRIS.313.11408","-","C","-","C","N"
"IRIS.313.11409","-","N","-","C","C"
"IRIS.313.11410","-","N","-","N","C"
"IRIS.313.11411","-","C","-","C","C"
"IRIS.313.11413","-","C","-","C","C"
"IRIS.313.11414","-","C","-","C","C"
"IRIS.313.11415","-","N","-","C","C"
"IRIS.313.11416","-","G","-","C","C"
"IRIS.313.11417","-","C","-","C","C"
"IRIS.313.11418","-","C","-","C","C"
"IRIS.313.11419","-","C","-","T","C"
"IRIS.313.11420","-","C","-","C","C"
"IRIS.313.11421","-","C","-","C","C"
"IRIS.313.11422","-","N","-","C","C"
"IRIS.313.11423","-","C","-","C","C"
"IRIS.313.11424","-","N","-","N","C"
"IRIS.313.11425","-","C","-","C","C"
"IRIS.313.11426","-","C","-","C","C"
"IRIS.313.11427","-","C","-","C","N"
"IRIS.313.11428","-","C","-","C","C"
"IRIS.313.11429","-","C","-","C","C"
"IRIS.313.11431","-","C","-","T","C"
"IRIS.313.11432","-","C","-","C","C"
"IRIS.313.11433","-","G","-","C","C"
"IRIS.313.11434","-","C","-","T","T"
"IRIS.313.11435","-","C","-","T","C"
"IRIS.313.11436","-","C","-","C","C"
"IRIS.313.11437","-","G","-","N","C"
"IRIS.313.11438","-","N","-","C","C"
"IRIS.313.11439","-","C","-","T","C"
"IRIS.313.11441","-","C","-","C","C"
"IRIS.313.11442","-","C","-","C","C"
"IRIS.313.11443","-","G","-","C","C"
"IRIS.313.11445","-","C","-","C","C"
"IRIS.313.11446","-","C","-","C","C"
"IRIS.313.11447","-","C","-","C","C"
"IRIS.313.11448","-","C","-","C","C"
"IRIS.313.11449","-","G","-","C","C"
"IRIS.313.11451","-","C","-","C","C"
"IRIS.313.11452","-","G","-","C","C"
"IRIS.313.11453","-","C","-","C","C"
"IRIS.313.11454","-","G","-","C","C"
"IRIS.313.11455","-","C","-","T","T"
"IRIS.313.11456","-","G","-","C","C"
"IRIS.313.11458","-","G","-","C","C"
"IRIS.313.11460","-","C","-","C","C"
"IRIS.313.11461","-","G","-","C","C"
"IRIS.313.11462","-","G","-","C","C"
"IRIS.313.11463","-","C","-","C","C"
"IRIS.313.11464","-","C","-","C","C"
"IRIS.313.11465","-","C","-","C","C"
"IRIS.313.11467","-","C","-","T","C"
"IRIS.313.11471","-","G","-","C","C"
"IRIS.313.11472","-","G","-","C","C"
"IRIS.313.11473","-","C","-","C","C"
"IRIS.313.11476","-","C","-","T","T"
"IRIS.313.11477","-","C","-","C","C"
"IRIS.313.11478","-","C","-","C","T"
"IRIS.313.11479","-","C","-","C","C"
"IRIS.313.11480","-","C","-","C","C"
"IRIS.313.11481","-","C","-","T","T"
"IRIS.313.11482","-","N","-","C","C"
"IRIS.313.11483","-","G","-","C","C"
"IRIS.313.11484","-","G","-","C","C"
"IRIS.313.11485","-","G","-","C","C"
"IRIS.313.11486","-","N","-","C","C"
"IRIS.313.11487","-","G","-","C","C"
"IRIS.313.11489","-","C","-","C","C"
"IRIS.313.11490","-","G","-","C","C"
"IRIS.313.11491","-","C","-","C","C"
"IRIS.313.11492","-","C","-","C","C"
"IRIS.313.11493","-","G","-","C","C"
"IRIS.313.11494","-","C","-","C","C"
"IRIS.313.11495","-","C","-","T","C"
"IRIS.313.11496","-","C","-","C","C"
"IRIS.313.11497","-","C","-","C","C"
"IRIS.313.11498","-","C","-","C","C"
"IRIS.313.11499","-","C","-","C","C"
"IRIS.313.11500","-","C","-","T","C"
"IRIS.313.11505","-","C","-","C","C"
"IRIS.313.11506","-","C","-","C","C"
"IRIS.313.11507","-","C","-","C","C"
"IRIS.313.11508","-","C","-","C","C"
"IRIS.313.11509","-","N","-","C","C"
"IRIS.313.11510","-","C","-","C","C"
"IRIS.313.11511","-","C","-","C","C"
"IRIS.313.11512","-","G","-","C","C"
"IRIS.313.11513","-","G","-","C","C"
"IRIS.313.11515","-","G","-","C","C"
"IRIS.313.11516","-","C","-","T","C"
"IRIS.313.11517","-","G","-","C","C"
"IRIS.313.11521","-","G","-","C","C"
"IRIS.313.11522","-","C","-","C","C"
"IRIS.313.11523","-","G","-","C","C"
"IRIS.313.11524","-","C","-","T","C"
"IRIS.313.11525","-","C","-","C","N"
"IRIS.313.11526","-","C","-","T","C"
"IRIS.313.11527","-","N","-","C","C"
"IRIS.313.11528","-","G","-","C","C"
"IRIS.313.11530","-","N","-","C","C"
"IRIS.313.11532","-","N","-","N","C"
"IRIS.313.11534","-","N","-","C","C"
"IRIS.313.11535","-","C","-","N","C"
"IRIS.313.11536","-","N","-","N","N"
"IRIS.313.11537","-","C","-","C","C"
"IRIS.313.11538","-","C","-","C","C"
"IRIS.313.11539","-","N","-","N","C"
"IRIS.313.11540","-","C","-","N","C"
"IRIS.313.11541","-","G","-","C","C"
"IRIS.313.11542","-","N","-","C","C"
"IRIS.313.11543","-","N","-","C","C"
"IRIS.313.11544","-","N","-","C","C"
"IRIS.313.11545","-","N","-","C","C"
"IRIS.313.11546","-","G","-","C","C"
"IRIS.313.11547","-","G","-","C","C"
"IRIS.313.11548","-","N","-","C","C"
"IRIS.313.11549","-","G","-","C","C"
"IRIS.313.11551","-","N","-","N","C"
"IRIS.313.11554","-","N","-","C","C"
"IRIS.313.11555","-","C","-","C","C"
"IRIS.313.11556","-","N","-","N","C"
"IRIS.313.11557","-","C","-","C","C"
"IRIS.313.11558","-","G","-","C","C"
"IRIS.313.11561","-","G","-","C","C"
"IRIS.313.11563","-","G","-","C","C"
"IRIS.313.11564","-","C","-","C","C"
"IRIS.313.11565","-","G","-","C","C"
"IRIS.313.11566","-","C","-","C","C"
"IRIS.313.11567","-","C","-","C","C"
"IRIS.313.11568","-","G","-","C","C"
"IRIS.313.11570","-","G","-","C","C"
"IRIS.313.11571","-","C","-","C","C"
"IRIS.313.11572","-","G","-","C","C"
"IRIS.313.11573","-","N","-","C","C"
"IRIS.313.11574","-","C","-","C","C"
"IRIS.313.11575","-","C","-","C","C"
"IRIS.313.11576","-","G","-","C","C"
"IRIS.313.11577","-","C","-","T","C"
"IRIS.313.11578","-","C","-","C","C"
"IRIS.313.11579","-","G","-","C","N"
"IRIS.313.11580","-","C","-","C","C"
"IRIS.313.11582","-","C","-","C","C"
"IRIS.313.11584","-","C","-","C","C"
"IRIS.313.11585","-","G","-","C","C"
"IRIS.313.11586","-","C","-","C","C"
"IRIS.313.11588","-","G","-","C","C"
"IRIS.313.11591","-","C","-","C","C"
"IRIS.313.11594","-","G","-","C","C"
"IRIS.313.11595","-","G","-","N","N"
"IRIS.313.11596","-","G","-","C","C"
"IRIS.313.11597","-","C","-","C","C"
"IRIS.313.11598","-","C","-","C","C"
"IRIS.313.11599","-","C","-","C","C"
"IRIS.313.11600","-","C","-","C","C"
"IRIS.313.11602","-","G","-","C","C"
"IRIS.313.11603","-","G","-","C","C"
"IRIS.313.11604","-","G","-","C","C"
"IRIS.313.11606","-","C","-","C","C"
"IRIS.313.11607","-","G","-","C","C"
"IRIS.313.11608","-","C","-","C","C"
"IRIS.313.11609","-","G","-","C","C"
"IRIS.313.11610","-","G","-","C","C"
"IRIS.313.11611","-","C","-","C","C"
"IRIS.313.11615","-","C","-","C","C"
"IRIS.313.11616","-","G","-","C","C"
"IRIS.313.11617","-","G","-","C","C"
"IRIS.313.11618","-","C","-","C","C"
"IRIS.313.11619","-","G","-","C","C"
"IRIS.313.11620","-","G","-","C","C"
"IRIS.313.11621","-","C","-","T","C"
"IRIS.313.11622","-","C","-","T","C"
"IRIS.313.11623","-","C","-","C","C"
"IRIS.313.11624","-","G","-","C","C"
"IRIS.313.11625","-","C","-","C","C"
"IRIS.313.11626","-","C","-","C","C"
"IRIS.313.11627","-","C","-","C","C"
"IRIS.313.11628","-","N","-","C","N"
"IRIS.313.11629","-","G","-","C","C"
"IRIS.313.11630","-","C","-","C","C"
"IRIS.313.11632","-","C","-","C","C"
"IRIS.313.11635","-","C","-","C","C"
"IRIS.313.11636","-","G","-","C","C"
"IRIS.313.11638","-","G","-","C","C"
"IRIS.313.11639","-","G","-","C","C"
"IRIS.313.11640","-","C","-","C","C"
"IRIS.313.11641","-","C","-","C","C"
"IRIS.313.11642","-","G","-","C","C"
"IRIS.313.11643","-","C","-","C","C"
"IRIS.313.11644","-","G","-","C","C"
"IRIS.313.11645","-","C","-","C","C"
"IRIS.313.11646","-","G","-","C","C"
"IRIS.313.11647","-","C","-","C","C"
"IRIS.313.11648","-","C","-","C","C"
"IRIS.313.11650","-","C","-","C","C"
"IRIS.313.11651","-","C","-","C","C"
"IRIS.313.11652","-","C","-","C","C"
"IRIS.313.11653","-","C","-","C","C"
"IRIS.313.11654","-","N","-","C","C"
"IRIS.313.11655","-","C","-","C","C"
"IRIS.313.11656","-","C","-","C","C"
"IRIS.313.11657","-","G","-","C","C"
"IRIS.313.11658","-","C","-","T","C"
"IRIS.313.11659","-","C","-","T","C"
"IRIS.313.11660","-","C","-","C","C"
"IRIS.313.11661","-","C","-","C","C"
"IRIS.313.11663","-","C","-","C","C"
"IRIS.313.11664","-","G","-","C","C"
"IRIS.313.11665","-","G","-","C","C"
"IRIS.313.11666","-","C","-","T","C"
"IRIS.313.11667","-","G","-","C","C"
"IRIS.313.11668","-","G","-","C","C"
"IRIS.313.11669","-","G","-","C","C"
"IRIS.313.11671","-","C","-","C","C"
"IRIS.313.11672","-","C","-","C","C"
"IRIS.313.11673","-","C","-","C","C"
"IRIS.313.11674","-","G","-","C","C"
"IRIS.313.11676","-","G","-","C","C"
"IRIS.313.11677","-","G","-","C","C"
"IRIS.313.11678","-","G","-","C","C"
"IRIS.313.11679","-","C","-","C","C"
"IRIS.313.11680","-","C","-","C","C"
"IRIS.313.11681","-","G","-","C","C"
"IRIS.313.11682","-","G","-","C","C"
"IRIS.313.11683","-","C","-","C","C"
"IRIS.313.11684","-","C","-","C","C"
"IRIS.313.11685","-","G","-","C","C"
"IRIS.313.11686","-","C","-","C","C"
"IRIS.313.11687","-","C","-","C","C"
"IRIS.313.11688","-","G","-","C","C"
"IRIS.313.11689","-","C","-","C","C"
"IRIS.313.11690","-","C","-","C","C"
"IRIS.313.11691","-","C","-","C","C"
"IRIS.313.11692","-","G","-","C","C"
"IRIS.313.11693","-","C","-","T","C"
"IRIS.313.11694","-","C","-","T","C"
"IRIS.313.11695","-","C","-","T","C"
"IRIS.313.11698","-","C","-","C","C"
"IRIS.313.11700","-","G","-","C","C"
"IRIS.313.11702","-","C","-","C","C"
"IRIS.313.11704","-","C","-","C","C"
"IRIS.313.11705","-","G","-","C","C"
"IRIS.313.11706","-","C","-","C","C"
"IRIS.313.11707","-","C","-","C","C"
"IRIS.313.11708","-","G","-","C","C"
"IRIS.313.11709","-","C","-","C","C"
"IRIS.313.11710","-","C","-","C","C"
"IRIS.313.11711","-","G","-","C","C"
"IRIS.313.11712","-","G","-","C","C"
"IRIS.313.11713","-","C","-","T","C"
"IRIS.313.11714","-","C","-","C","C"
"IRIS.313.11716","-","C","-","C","C"
"IRIS.313.11717","-","G","-","C","C"
"IRIS.313.11719","-","G","-","C","C"
"IRIS.313.11720","-","C","-","C","C"
"IRIS.313.11721","-","C","-","C","C"
"IRIS.313.11722","-","G","-","C","C"
"IRIS.313.11723","-","G","-","C","C"
"IRIS.313.11724","-","G","-","C","C"
"IRIS.313.11725","-","C","-","C","C"
"IRIS.313.11726","-","G","-","C","C"
"IRIS.313.11727","-","G","-","C","C"
"IRIS.313.11728","-","C","-","C","C"
"IRIS.313.11729","-","G","-","C","C"
"IRIS.313.11730","-","G","-","C","C"
"IRIS.313.11731","-","G","-","C","C"
"IRIS.313.11732","-","G","-","C","C"
"IRIS.313.11733","-","C","-","T","C"
"IRIS.313.11734","-","G","-","C","C"
"IRIS.313.11735","-","C","-","C","C"
"IRIS.313.11736","-","C","-","C","C"
"IRIS.313.11737","-","C","-","T","T"
"IRIS.313.11738","-","C","-","C","C"
"IRIS.313.11739","-","C","-","C","C"
"IRIS.313.11740","-","C","-","C","C"
"IRIS.313.11741","-","G","-","C","C"
"IRIS.313.11742","-","C","-","C","C"
"IRIS.313.11743","-","C","-","C","C"
"IRIS.313.11744","-","C","-","C","C"
"IRIS.313.11745","-","G","-","C","C"
"IRIS.313.11746","-","G","-","C","C"
"IRIS.313.11747","-","G","-","C","C"
"IRIS.313.11748","-","G","-","C","C"
"IRIS.313.11750","-","G","-","C","C"
"IRIS.313.11751","-","G","-","C","C"
"IRIS.313.11752","-","G","-","C","C"
"IRIS.313.11753","-","G","-","C","C"
"IRIS.313.11754","-","G","-","C","C"
"IRIS.313.11755","-","C","-","T","C"
"IRIS.313.11756","-","C","-","T","C"
"IRIS.313.11757","-","G","-","C","C"
"IRIS.313.11758","-","C","-","C","C"
"IRIS.313.11759","-","C","-","T","C"
"IRIS.313.11760","-","G","-","C","C"
"IRIS.313.11761","-","C","-","C","C"
"IRIS.313.11762","-","C","-","C","C"
"IRIS.313.11763","-","G","-","C","C"
"IRIS.313.11764","-","G","-","C","C"
"IRIS.313.11765","-","C","-","C","C"
"IRIS.313.11766","-","G","-","C","C"
"IRIS.313.11767","-","C","-","C","C"
"IRIS.313.11772","-","G","-","C","C"
"IRIS.313.11773","-","G","-","C","C"
"IRIS.313.11779","-","C","-","C","N"
"IRIS.313.11780","-","G","-","C","C"
"IRIS.313.11782","-","C","-","C","C"
"IRIS.313.11783","-","C","-","C","C"
"IRIS.313.11784","-","C","-","C","C"
"IRIS.313.11785","-","N","-","C","C"
"IRIS.313.11786","-","C","-","C","C"
"IRIS.313.11787","-","C","-","C","C"
"IRIS.313.11788","-","C","-","C","C"
"IRIS.313.11789","-","G","-","C","C"
"IRIS.313.11790","-","C","-","C","C"
"IRIS.313.11791","-","G","-","C","C"
"IRIS.313.11792","-","C","-","T","C"
"IRIS.313.11793","-","C","-","C","C"
"IRIS.313.11794","-","C","-","C","C"
"IRIS.313.11795","-","G","-","C","C"
"IRIS.313.11796","-","G","-","C","C"
"IRIS.313.11797","-","G","-","C","C"
"IRIS.313.11798","-","G","-","C","C"
"IRIS.313.11799","-","G","-","C","C"
"IRIS.313.11800","-","C","-","C","C"
"IRIS.313.11801","-","G","-","C","C"
"IRIS.313.11802","-","G","-","C","C"
"IRIS.313.11803","-","C","-","C","C"
"IRIS.313.11804","-","G","-","C","C"
"IRIS.313.11805","-","G","-","C","C"
"IRIS.313.11806","-","G","-","C","C"
"IRIS.313.11807","-","G","-","C","C"
"IRIS.313.11808","-","G","-","C","C"
"IRIS.313.11809","-","G","-","C","C"
"IRIS.313.11810","-","C","-","C","C"
"IRIS.313.11811","-","C","-","C","C"
"IRIS.313.11812","-","G","-","C","C"
"IRIS.313.11813","-","G","-","C","C"
"IRIS.313.11814","-","G","-","C","C"
"IRIS.313.11815","-","G","-","C","C"
"IRIS.313.11816","-","G","-","C","C"
"IRIS.313.11817","-","G/C","-","C","C"
"IRIS.313.11818","-","G","-","C","C"
"IRIS.313.11819","-","C","-","C","C"
"IRIS.313.11820","-","G","-","C","C"
"IRIS.313.11821","-","C","-","C","C"
"IRIS.313.11822","-","C","-","C","C"
"IRIS.313.11823","-","G","-","C","C"
"IRIS.313.11824","-","C","-","C","C"
"IRIS.313.11825","-","C","-","C","C"
"IRIS.313.11826","-","C","-","C","C"
"IRIS.313.11827","-","G","-","C","N"
"IRIS.313.11828","-","C","-","C","C"
"IRIS.313.11829","-","C","-","C","C"
"IRIS.313.11830","-","C","-","T","C"
"IRIS.313.11831","-","C","-","C","C"
"IRIS.313.11832","-","C","-","C","C"
"IRIS.313.11833","-","G","-","C","C"
"IRIS.313.11834","-","C","-","C","N"
"IRIS.313.11835","-","G","-","C","C"
"IRIS.313.11836","-","C","-","C","C"
"IRIS.313.11837","-","G","-","C","C"
"IRIS.313.11838","-","N","-","C","C"
"IRIS.313.11839","-","C","-","C","C"
"IRIS.313.11840","-","C","-","T","C"
"IRIS.313.11841","-","C","-","C","C"
"IRIS.313.11842","-","C","-","T","C"
"IRIS.313.11843","-","C","-","T","C"
"IRIS.313.11844","-","N","-","C","N"
"IRIS.313.11845","-","C","-","C","C"
"IRIS.313.11846","-","C","-","C","C"
"IRIS.313.11848","-","C","-","C","C"
"IRIS.313.11849","-","C","-","C","C"
"IRIS.313.11850","-","N","-","C","C"
"IRIS.313.11851","-","C","-","C","C"
"IRIS.313.11852","-","N","-","C","C"
"IRIS.313.11853","-","C","-","T","C"
"IRIS.313.11854","-","C","-","T","C"
"IRIS.313.11855","-","G","-","C","C"
"IRIS.313.11856","-","C","-","C","C"
"IRIS.313.11857","-","C","-","T","C"
"IRIS.313.11858","-","N","-","C","C"
"IRIS.313.11859","-","N","-","C","N"
"IRIS.313.11860","-","G","-","C","C"
"IRIS.313.11861","-","G","-","C","C"
"IRIS.313.11862","-","G","-","C","C"
"IRIS.313.11863","-","G","-","C","C"
"IRIS.313.11865","-","C","-","T","C"
"IRIS.313.11866","-","G","-","C","C"
"IRIS.313.11867","-","G","-","C","C"
"IRIS.313.11868","-","N","-","C","C"
"IRIS.313.11869","-","N","-","C","N"
"IRIS.313.11870","-","G","-","C","C"
"IRIS.313.11871","-","G","-","C","C"
"IRIS.313.11872","-","C","-","N","C"
"IRIS.313.11875","-","C","-","C","C"
"IRIS.313.11876","-","G","-","C","C"
"IRIS.313.11877","-","G","-","C","C"
"IRIS.313.11878","-","G","-","C","C"
"IRIS.313.11881","-","G","-","C","C"
"IRIS.313.11882","-","G","-","C","C"
"IRIS.313.11884","-","C","-","T","C"
"IRIS.313.11885","-","G","-","C","C"
"IRIS.313.11886","-","N","-","C","C"
"IRIS.313.11887","-","C","-","C","C"
"IRIS.313.11888","-","G","-","C","C"
"IRIS.313.11889","-","G","-","C","C"
"IRIS.313.11890","-","C","-","C","C"
"IRIS.313.11892","-","C","-","C","C"
"IRIS.313.11893","-","G","-","C","C"
