"","28264655","28264672","28264712","28267803","28267936","28267939","28268138","28268143","28268656","28269560","28269761","28269765"
"IRIS.313.11401","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.11402","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11403","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11404","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11405","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11406","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11407","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11408","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11409","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11410","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11411","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11413","-","-","-","G","-","-","-","-","T","-","-","-"
"IRIS.313.11414","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11415","-","-","-","G","-","-","-","-","C","-","-","C"
"IRIS.313.11416","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11417","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11418","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11419","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11420","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11421","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11422","-","-","-","G","-","-","-","-","C","-","-","C"
"IRIS.313.11423","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11424","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.11425","-","-","-","G/T","-","-","-","-","C/T","-","-","C"
"IRIS.313.11426","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.11427","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.11428","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.11429","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.11431","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11432","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11433","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11434","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.11435","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.11436","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.11437","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11438","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11439","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.11441","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.11442","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11443","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11445","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11446","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11447","-","-","-","G/T","-","-","-","-","C","-","-","-"
"IRIS.313.11448","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11449","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11451","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.11452","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11453","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11454","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11455","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11456","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11458","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11460","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11461","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11462","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11463","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11464","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.11465","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.11467","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11471","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11472","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11473","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.11476","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11477","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11478","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11479","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.11480","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11481","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11482","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11483","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11484","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11485","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11486","-","-","-","N","-","-","-","-","C","-","-","-"
"IRIS.313.11487","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11489","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11490","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11491","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11492","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11493","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11494","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.11495","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.11496","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.11497","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11498","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.11499","-","-","-","G","-","-","-","-","T","-","-","-"
"IRIS.313.11500","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11505","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11506","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11507","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11508","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11509","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11510","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11511","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.11512","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11513","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11515","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11516","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11517","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11521","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11522","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.11523","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11524","-","-","-","G","-","-","-","-","T","-","-","-"
"IRIS.313.11525","-","-","-","G","-","-","-","-","C","-","-","C"
"IRIS.313.11526","-","-","-","G","-","-","-","-","T","-","-","-"
"IRIS.313.11527","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.11528","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11530","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11532","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.11534","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11535","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11536","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.11537","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.11538","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11539","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.11540","-","-","-","G","-","-","-","-","T","-","-","-"
"IRIS.313.11541","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11542","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.11543","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11544","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11545","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11546","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11547","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11548","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11549","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11551","-","-","-","G","-","-","-","-","C","-","-","C"
"IRIS.313.11554","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11555","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11556","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11557","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11558","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11561","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11563","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11564","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.11565","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11566","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11567","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.11568","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11570","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11571","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.11572","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11573","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11574","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.11575","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.11576","-","-","-","G","-","-","-","-","C","-","-","C"
"IRIS.313.11577","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11578","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.11579","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11580","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11582","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.11584","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.11585","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11586","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.11588","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11591","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11594","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11595","-","-","-","G","-","-","-","-","C","-","-","C"
"IRIS.313.11596","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11597","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11598","-","-","-","G/T","-","-","-","-","C","-","-","-"
"IRIS.313.11599","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11600","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11602","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11603","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11604","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11606","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11607","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11608","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11609","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11610","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11611","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.11615","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11616","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11617","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11618","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11619","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11620","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11621","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11622","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11623","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.11624","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11625","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.11626","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.11627","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.11628","-","-","-","G/T","-","-","-","-","C/T","-","-","-"
"IRIS.313.11629","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11630","-","-","-","G","-","-","-","-","N","-","-","C"
"IRIS.313.11632","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.11635","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11636","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11638","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11639","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11640","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11641","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11642","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11643","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11644","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11645","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11646","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11647","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11648","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11650","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11651","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.11652","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.11653","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.11654","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.11655","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.11656","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11657","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11658","-","-","-","G","-","-","-","-","T","-","-","-"
"IRIS.313.11659","-","-","-","G","-","-","-","-","T","-","-","-"
"IRIS.313.11660","-","-","-","G","-","-","-","-","T","-","-","-"
"IRIS.313.11661","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.11663","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11664","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11665","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11666","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11667","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11668","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11669","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11671","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11672","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.11673","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.11674","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11676","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11677","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11678","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11679","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11680","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11681","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11682","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11683","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11684","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11685","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11686","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11687","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11688","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11689","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.11690","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11691","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.11692","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11693","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11694","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11695","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11698","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.11700","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11702","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.11704","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11705","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11706","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11707","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11708","-","-","-","G/T","-","-","-","-","C","-","-","-"
"IRIS.313.11709","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11710","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11711","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11712","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11713","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11714","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11716","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11717","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11719","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11720","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11721","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11722","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11723","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11724","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11725","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.11726","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11727","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11728","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11729","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11730","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11731","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11732","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11733","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11734","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11735","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11736","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.11737","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11738","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11739","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.11740","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11741","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11742","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11743","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.11744","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11745","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11746","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11747","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11748","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11750","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11751","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11752","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11753","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11754","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11755","-","-","-","G","-","-","-","-","T","-","-","-"
"IRIS.313.11756","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.11757","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11758","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11759","-","-","-","G","-","-","-","-","T","-","-","-"
"IRIS.313.11760","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11761","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11762","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11763","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11764","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11765","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.11766","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11767","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11772","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11773","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11779","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11780","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11782","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11783","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11784","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11785","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11786","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11787","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11788","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.11789","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11790","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.11791","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11792","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.11793","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11794","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11795","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11796","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11797","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11798","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11799","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11800","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.11801","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11802","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11803","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.11804","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11805","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11806","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11807","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11808","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11809","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11810","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11811","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11812","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11813","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11814","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11815","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11816","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11817","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11818","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11819","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11820","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11821","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11822","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11823","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11824","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11825","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.11826","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.11827","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11828","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11829","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.11830","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11831","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.11832","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.11833","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11834","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.11835","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11836","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11837","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11838","-","-","-","N","-","-","-","-","C","-","-","-"
"IRIS.313.11839","-","-","-","G/T","-","-","-","-","C","-","-","-"
"IRIS.313.11840","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11841","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11842","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11843","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11844","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11845","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.11846","-","-","-","G","-","-","-","-","T","-","-","-"
"IRIS.313.11848","-","-","-","G/T","-","-","-","-","C","-","-","-"
"IRIS.313.11849","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.11850","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11851","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.11852","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11853","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11854","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11855","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11856","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.11857","-","-","-","G","-","-","-","-","C","-","-","-"
