"","17014398","17015414","17015977"
"IRIS.313.11693","G","C","G"
"IRIS.313.11694","G","C","G"
"IRIS.313.11695","G","C","G"
"IRIS.313.11698","G","G","G"
"IRIS.313.11700","G","C","G"
"IRIS.313.11702","G","G","G"
"IRIS.313.11704","G","C","G"
"IRIS.313.11705","G","C","G"
"IRIS.313.11706","G","C","G"
"IRIS.313.11707","G","C","G"
"IRIS.313.11708","G","C","G"
"IRIS.313.11709","G","C","G"
"IRIS.313.11710","G","C","G"
"IRIS.313.11711","G","C","G"
"IRIS.313.11712","G","C","G"
"IRIS.313.11713","G","C","G"
"IRIS.313.11714","G","C","G"
"IRIS.313.11716","G","C","G"
"IRIS.313.11717","G","C","G"
"IRIS.313.11719","G","C","G"
"IRIS.313.11720","G","C","G"
"IRIS.313.11721","G","C","G"
"IRIS.313.11722","G","C","G"
"IRIS.313.11723","G","C","G"
"IRIS.313.11724","G","C","G"
"IRIS.313.11725","G","G","G"
"IRIS.313.11726","G","C","G"
"IRIS.313.11727","G","C","G"
"IRIS.313.11728","G","C","G"
"IRIS.313.11729","G","C","G"
"IRIS.313.11730","G","C","G"
"IRIS.313.11731","G","C","G"
"IRIS.313.11732","G","C","G"
"IRIS.313.11733","G","C","G"
"IRIS.313.11734","G","C","G"
"IRIS.313.11735","G","C","G"
"IRIS.313.11736","G","G","G"
"IRIS.313.11737","G","G","G"
"IRIS.313.11738","A","C","G"
"IRIS.313.11739","G","G","G"
"IRIS.313.11740","G","C","G"
"IRIS.313.11741","G","C","G"
"IRIS.313.11742","G","C","G"
"IRIS.313.11743","G","G","G"
"IRIS.313.11744","G","C","G"
"IRIS.313.11745","G","C","G"
"IRIS.313.11746","G","C","G"
"IRIS.313.11747","G","C","G"
"IRIS.313.11748","G","C","G"
"IRIS.313.11750","G","C","G"
"IRIS.313.11751","G","C","G"
"IRIS.313.11752","G","C","G"
"IRIS.313.11753","G","C","G"
"IRIS.313.11754","G","G","G"
"IRIS.313.11755","G","G","G"
"IRIS.313.11756","G","G","G"
"IRIS.313.11757","G","C","G"
"IRIS.313.11758","G","C","G"
"IRIS.313.11759","G","G","G"
"IRIS.313.11760","G","C","G"
"IRIS.313.11761","G","C","G"
"IRIS.313.11762","G","C","G"
"IRIS.313.11763","G","C","G"
"IRIS.313.11764","G","C","G"
"IRIS.313.11765","G","N","G"
"IRIS.313.11766","G","G","G"
"IRIS.313.11767","G","C","G"
"IRIS.313.11772","G","C","G"
"IRIS.313.11773","G","C","G"
"IRIS.313.11779","G","C","G"
"IRIS.313.11780","G","C","G"
"IRIS.313.11782","G","C","G"
"IRIS.313.11783","G","C","G"
"IRIS.313.11784","G","C","G"
"IRIS.313.11785","G","C","G"
"IRIS.313.11786","G","C","G"
"IRIS.313.11787","G","C","G"
"IRIS.313.11788","G","G","G"
"IRIS.313.11789","G","C","G"
"IRIS.313.11790","G","G","G"
"IRIS.313.11791","G","C","G"
"IRIS.313.11792","G","G","G"
"IRIS.313.11793","G","C","G"
"IRIS.313.11794","G","C","G"
"IRIS.313.11795","G","C","G"
"IRIS.313.11796","G","C","G"
"IRIS.313.11797","G","C","G"
"IRIS.313.11798","G","C","G"
"IRIS.313.11799","G","C","G"
"IRIS.313.11800","G","G","G"
"IRIS.313.11801","G","C","G"
"IRIS.313.11802","G","C","G"
"IRIS.313.11803","G","G","G"
"IRIS.313.11804","G","C","G"
"IRIS.313.11805","G","C","G"
"IRIS.313.11806","G","C","G"
"IRIS.313.11807","G","G","G"
"IRIS.313.11808","G","G","G"
"IRIS.313.11809","G","G","G"
"IRIS.313.11810","G","C","G"
"IRIS.313.11811","G","C","G"
"IRIS.313.11812","G","C","G"
"IRIS.313.11813","G","C","G"
"IRIS.313.11814","G","C","G"
"IRIS.313.11815","G","C","G"
"IRIS.313.11816","G","C","G"
"IRIS.313.11817","G","C","G"
"IRIS.313.11818","G","C","G"
"IRIS.313.11819","G","C","G"
"IRIS.313.11820","G","C","G"
"IRIS.313.11821","G","C","G"
"IRIS.313.11822","G","C","G"
"IRIS.313.11823","G","C","G"
"IRIS.313.11824","G","C","G"
"IRIS.313.11825","G","G","G"
"IRIS.313.11826","G","G","G"
"IRIS.313.11827","G","C","G"
"IRIS.313.11828","G","C","G"
"IRIS.313.11829","G","G","G"
"IRIS.313.11830","G","C","G"
"IRIS.313.11831","G","G","G"
"IRIS.313.11832","G","G","G"
"IRIS.313.11833","G","C","G"
"IRIS.313.11834","G","G","G"
"IRIS.313.11835","G","C","G"
"IRIS.313.11836","G","C","G"
"IRIS.313.11837","G","C","G"
"IRIS.313.11838","G","C","G"
"IRIS.313.11839","G","C","G"
"IRIS.313.11840","G","C","G"
"IRIS.313.11841","G","C","G"
"IRIS.313.11842","G","C","G"
"IRIS.313.11843","G","C","G"
"IRIS.313.11844","G","C","G"
"IRIS.313.11845","G","G","G"
"IRIS.313.11846","G","G","G"
"IRIS.313.11848","G","C","G"
"IRIS.313.11849","G","C","G"
"IRIS.313.11850","G","C","G"
"IRIS.313.11851","G","G","G"
"IRIS.313.11852","G","C","G"
"IRIS.313.11853","G","C","G"
"IRIS.313.11854","G","C","G"
"IRIS.313.11855","G","C","G"
"IRIS.313.11856","G","C","G"
"IRIS.313.11857","G","C","G"
"IRIS.313.11858","G","C","G"
"IRIS.313.11859","G","C","G"
"IRIS.313.11860","G","C","G"
"IRIS.313.11861","G","C","G"
"IRIS.313.11862","G","C","G"
"IRIS.313.11863","G","C","G"
"IRIS.313.11865","G","C","G"
"IRIS.313.11866","G","C","G"
"IRIS.313.11867","G","C","G"
"IRIS.313.11868","G","C","G"
"IRIS.313.11869","G","C","G"
"IRIS.313.11870","G","C","G"
"IRIS.313.11871","G","C","G"
"IRIS.313.11872","G","C","G"
"IRIS.313.11875","G","G","G"
"IRIS.313.11876","G","C","G"
"IRIS.313.11877","G","C","G"
"IRIS.313.11878","G","C","G"
"IRIS.313.11881","G","C","G"
"IRIS.313.11882","G","C","G"
"IRIS.313.11884","G","C","G"
"IRIS.313.11885","G","C","G"
"IRIS.313.11886","G","C","G/C"
"IRIS.313.11887","G","C","C"
"IRIS.313.11888","G","C","G"
"IRIS.313.11889","G","C","G"
"IRIS.313.11890","G","G","G"
"IRIS.313.11892","G","G","G"
"IRIS.313.11893","G","C","G"
"IRIS.313.11894","G","C","G"
"IRIS.313.11895","G","C","G"
"IRIS.313.11896","G","C","G"
"IRIS.313.11897","G","G","G"
"IRIS.313.11898","G","C","G"
"IRIS.313.11899","G","C","G"
"IRIS.313.11900","G","G","G"
"IRIS.313.11901","A","C","G"
"IRIS.313.11902","G","C","G"
"IRIS.313.11903","G","G","G"
"IRIS.313.11904","G","C","G"
"IRIS.313.11905","G","C","G"
"IRIS.313.11906","G","G","G"
"IRIS.313.11907","G","G","G"
"IRIS.313.11908","G","G","G"
"IRIS.313.11909","G","C","G"
"IRIS.313.11910","G","C","G"
"IRIS.313.11911","G","C","G"
"IRIS.313.11912","G","C","G"
"IRIS.313.11913","G","G","G"
"IRIS.313.11914","G","G","G"
"IRIS.313.11915","G","G","G"
"IRIS.313.11916","G","G/C","G"
"IRIS.313.11917","G","G","G"
"IRIS.313.11918","G","C","G"
"IRIS.313.11919","G","C","G"
"IRIS.313.11920","G","C","G"
"IRIS.313.11921","G","C","G"
"IRIS.313.11922","G","G","G"
"IRIS.313.11923","G","G","G"
"IRIS.313.11924","G","G","G"
"IRIS.313.11925","G","C","G"
"IRIS.313.11926","G","G","G"
"IRIS.313.11927","G","C","G"
"IRIS.313.11928","G","G","G"
"IRIS.313.11929","G","G","G"
"IRIS.313.11930","G","C","G"
"IRIS.313.11931","G","G","G"
"IRIS.313.11932","N","C","G"
"IRIS.313.11934","G","C","G/C"
"IRIS.313.11935","G","C","G"
"IRIS.313.11936","G","C","G"
"IRIS.313.11937","G","C","G"
"IRIS.313.11938","G","C","G"
"IRIS.313.11939","G","C","G"
"IRIS.313.11940","G","C","G"
"IRIS.313.11941","G","C","G"
"IRIS.313.11943","G","C","G"
"IRIS.313.11944","G","C","G"
"IRIS.313.11945","G","C","G"
"IRIS.313.11946","G","G","G"
"IRIS.313.11947","G","C","G"
"IRIS.313.11948","G","C","G"
"IRIS.313.11949","G","C","G"
"IRIS.313.11950","G","C","G"
"IRIS.313.11951","G","C","G"
"IRIS.313.11952","G","C","G"
"IRIS.313.11953","G","C","G"
"IRIS.313.11954","G","C","G"
"IRIS.313.11955","G","C","G"
"IRIS.313.11956","G","G/C","G"
"IRIS.313.11957","G","C","G"
"IRIS.313.11958","G","C","G"
"IRIS.313.11959","A","C","G"
"IRIS.313.11960","G","C","C"
"IRIS.313.11961","G","C","G"
"IRIS.313.11962","G","C","G"
"IRIS.313.11963","G","C","G"
"IRIS.313.11964","G","C","G"
"IRIS.313.11965","G","C","G"
"IRIS.313.11966","G","C","G"
"IRIS.313.11967","G","C","G"
"IRIS.313.11968","G","C","G"
"IRIS.313.11969","G","C","G"
"IRIS.313.11970","G","G","G"
"IRIS.313.11971","G","G","G"
"IRIS.313.11973","G","G","G"
"IRIS.313.11974","G","C","G"
"IRIS.313.11975","G","C","G"
"IRIS.313.11976","G","C","G"
"IRIS.313.11977","G","C","G"
"IRIS.313.11978","G","C","G"
"IRIS.313.11979","G","C","C"
"IRIS.313.11980","G","C","G"
"IRIS.313.11981","G","G","G"
"IRIS.313.11982","G","C","G"
"IRIS.313.11983","G","C","G"
"IRIS.313.11984","G","G","G"
"IRIS.313.11985","G","C","G"
"IRIS.313.11986","G","C","G"
"IRIS.313.11987","G","C","G"
"IRIS.313.11988","G","C","G"
"IRIS.313.11989","G","C","G"
"IRIS.313.11990","G","C","G"
"IRIS.313.11991","G","C","G"
"IRIS.313.11992","G","C","G"
"IRIS.313.11993","G","C","G"
"IRIS.313.11994","G","G","G"
"IRIS.313.11995","G","G","G"
"IRIS.313.11996","G","C","G"
"IRIS.313.11997","G","C","G"
"IRIS.313.11998","G","C","G"
"IRIS.313.11999","G","C","G"
"IRIS.313.12000","G","C","G"
"IRIS.313.12002","G","C","G"
"IRIS.313.12003","G","G","G"
"IRIS.313.12004","G","G","G"
"IRIS.313.12005","G","C","G"
"IRIS.313.12006","G","G","G"
"IRIS.313.12007","G","C","G"
"IRIS.313.12009","G","C","G"
"IRIS.313.12010","G","C","G"
"IRIS.313.12011","G","C","G"
"IRIS.313.12012","G","C","G"
"IRIS.313.12013","A","C","G"
"IRIS.313.12014","G","C","G"
"IRIS.313.12015","G","C","G"
"IRIS.313.12016","G","C","G"
"IRIS.313.12017","G","C","G"
"IRIS.313.12018","G","G","G"
"IRIS.313.12021","G","G","G"
"IRIS.313.12024","G","C","G"
"IRIS.313.12027","G","C","G"
"IRIS.313.12028","G","C","G"
"IRIS.313.12029","G","G","G"
"IRIS.313.12030","G","G/C","G"
"IRIS.313.12031","G","G","G"
"IRIS.313.12033","G","C","G"
"IRIS.313.12036","G","C","G"
"IRIS.313.12037","G","C","G"
"IRIS.313.12038","G","C","G"
"IRIS.313.12039","G","C","G"
"IRIS.313.12040","G","C","G"
"IRIS.313.12041","G","C","G"
"IRIS.313.12042","G","C","G"
"IRIS.313.12043","G","C","G"
"IRIS.313.12044","G","C","G"
"IRIS.313.12045","G","G","G"
"IRIS.313.12046","G","C","G"
"IRIS.313.12047","G","C","G"
"IRIS.313.12048","G","C","G"
"IRIS.313.12049","G","C","G"
"IRIS.313.12050","G","C","G"
"IRIS.313.12051","G","G","G"
"IRIS.313.12052","G","C","G"
"IRIS.313.12053","G","C","G"
"IRIS.313.12054","G","G","G"
"IRIS.313.12055","G","C","G"
"IRIS.313.12057","G","C","G"
"IRIS.313.12058","G","C","G"
"IRIS.313.12059","G","G","G"
"IRIS.313.12060","G","G","G"
"IRIS.313.12061","G","G","G"
"IRIS.313.12063","G","G","G"
"IRIS.313.12065","G","C","G"
"IRIS.313.12066","G","C","G"
"IRIS.313.12067","G","C","C"
"IRIS.313.12068","G","G","G"
"IRIS.313.12069","G","G","G"
"IRIS.313.12070","G","G","G"
"IRIS.313.12071","G","G","G"
"IRIS.313.12072","G","C","G"
"IRIS.313.12073","G","G","G"
"IRIS.313.12074","G","G","G"
"IRIS.313.12076","G","G","G"
"IRIS.313.12077","G","G","G"
"IRIS.313.12078","G","C","G"
"IRIS.313.12079","G","C","G"
"IRIS.313.12080","G","C","G"
"IRIS.313.12081","G","C","G"
"IRIS.313.12082","G","C","G"
"IRIS.313.12083","G","C","G"
"IRIS.313.12093","G","C","G"
"IRIS.313.12094","G","G","G"
"IRIS.313.12096","G","C","G"
"IRIS.313.12097","G","C","G"
"IRIS.313.12101","G","C","G"
"IRIS.313.12102","G","C","G"
"IRIS.313.12108","G","G","G"
"IRIS.313.12109","A","C","G"
"IRIS.313.12118","G","C","G"
"IRIS.313.12121","G","C","G"
"IRIS.313.12127","G","C","G"
"IRIS.313.12128","G","C","G"
"IRIS.313.12129","G","G","G"
"IRIS.313.12130","G","C","G"
"IRIS.313.12131","G","C","G"
"IRIS.313.12133","G","C","G"
"IRIS.313.12134","G","G","G"
"IRIS.313.12135","G","C","C"
"IRIS.313.12138","G","C","G"
"IRIS.313.12139","G","G","G"
"IRIS.313.12141","G","C","G"
"IRIS.313.12142","G","C","G"
"IRIS.313.12143","G","C","G"
"IRIS.313.12144","G","G","G"
"IRIS.313.12146","G","C","G"
"IRIS.313.12147","G","C","G"
"IRIS.313.12148","G","C","G"
"IRIS.313.12151","G","C","G"
"IRIS.313.12152","G","C","G"
"IRIS.313.12161","G","C","G"
"IRIS.313.12164","G","G","G"
"IRIS.313.12180","G","C","G"
"IRIS.313.12182","G","C","G"
"IRIS.313.12183","G","G","G"
"IRIS.313.12185","G","C","G"
"IRIS.313.12186","G","C","G"
"IRIS.313.12187","G","C","G"
"IRIS.313.12188","G","C","G"
"IRIS.313.12190","G","C","G"
"IRIS.313.12193","G","C","G"
"IRIS.313.12194","G","C","G"
"IRIS.313.12200","G","G","G"
"IRIS.313.12207","G","C","G"
"IRIS.313.12210","G","C","G"
"IRIS.313.12217","G","G","G"
"IRIS.313.12220","G","C","G"
"IRIS.313.12221","G","C","G"
"IRIS.313.12222","G","C","G"
"IRIS.313.12224","G","C","G"
"IRIS.313.12225","G","C","G"
"IRIS.313.12226","G","G","G"
"IRIS.313.12227","G","G","G"
"IRIS.313.12228","G","G","G"
"IRIS.313.12229","G","C","G"
"IRIS.313.12231","G","C","G"
"IRIS.313.12232","G","C","G"
"IRIS.313.12234","G","C","G"
"IRIS.313.12236","G","C","G"
"IRIS.313.12237","G","C","G"
"IRIS.313.12240","G","C","G"
"IRIS.313.12241","G","G","G"
"IRIS.313.12242","G","G","G"
"IRIS.313.12244","G","G","G"
"IRIS.313.12246","G","C","G"
"IRIS.313.12247","G","C","G"
"IRIS.313.12249","G","C","G"
"IRIS.313.12251","G","C","G"
"IRIS.313.12252","G","G","G"
"IRIS.313.12254","G","G","G"
"IRIS.313.12257","G","G","G"
"IRIS.313.12258","G","G","G"
"IRIS.313.12259","G","C","G"
"IRIS.313.12260","G","C","G"
"IRIS.313.12261","G","C","G"
"IRIS.313.12262","G","G","G"
"IRIS.313.12263","G","C","G"
"IRIS.313.12265","G","G","G"
"IRIS.313.12266","G","G","G"
"IRIS.313.12268","G","C","G"
"IRIS.313.12269","G","C","G"
"IRIS.313.12270","G","C","G"
"IRIS.313.12271","G","G","G"
"IRIS.313.12272","G","G","G"
"IRIS.313.12273","G","C","G"
"IRIS.313.12275","G","C","G"
"IRIS.313.12278","G","C","G"
"IRIS.313.12279","G","G","G"
"IRIS.313.12280","G","C","G"
"IRIS.313.12281","G","G","G"
"IRIS.313.12282","G","C","G"
"IRIS.313.12283","G","C","G"
"IRIS.313.12284","G","C","G"
"IRIS.313.12285","G","G","G"
"IRIS.313.12286","G","C","G"
"IRIS.313.12287","G","C","G"
"IRIS.313.12288","G","C","G"
"IRIS.313.12289","G","G","G"
"IRIS.313.12290","G","C","G"
"IRIS.313.12291","G","C","G"
"IRIS.313.12292","G","C","G"
"IRIS.313.12296","G","C","G"
"IRIS.313.12297","G","C","G"
"IRIS.313.12299","G","G","G"
"IRIS.313.12300","G","C","G"
"IRIS.313.12301","G","C","G"
"IRIS.313.12302","G","C","G"
"IRIS.313.12303","G","C","G"
"IRIS.313.12305","G","C","G"
"IRIS.313.12307","G","G","G"
"IRIS.313.12308","G","C","G"
"IRIS.313.12309","G","C","G"
"IRIS.313.12311","G","G","G"
"IRIS.313.12312","G","G","G"
"IRIS.313.12313","G","G","G"
"IRIS.313.12319","G","C","G"
"IRIS.313.12321","G","G","G"
"IRIS.313.12322","G","G","G"
"IRIS.313.12323","G","G","G"
"IRIS.313.12324","G","G","G"
"IRIS.313.12325","G","C","G"
"IRIS.313.12329","G","C","G"
"IRIS.313.12330","G","G","G"
"IRIS.313.12332","G","G","G"
"IRIS.313.12334","G","C","G"
"IRIS.313.12336","G","G","G"
"IRIS.313.12337","G","G","G"
"IRIS.313.12340","G","G","G"
"IRIS.313.12341","G","G","G"
"IRIS.313.12342","G","G","G"
"IRIS.313.12344","G","G","G"
"IRIS.313.12345","G","G","G"
"IRIS.313.12346","G","G","G"
"IRIS.313.12347","G","G","G"
"IRIS.313.12348","G","G","G"
"IRIS.313.12349","G","G","G"
"IRIS.313.12350","G","G","G"
"IRIS.313.12351","G","G","G"
"IRIS.313.12352","G","G","G"
"IRIS.313.12353","G","G","G"
"IRIS.313.12354","G","C","G"
"IRIS.313.12355","G","C","G"
"IRIS.313.15896","G","C","C"
"IRIS.313.15897","G","C","G"
"IRIS.313.15898","G","C","G"
"IRIS.313.15899","G","C","C"
"IRIS.313.15900","G","C","G"
"IRIS.313.15901","G","C","G"
"IRIS.313.15902","G","C","C"
"IRIS.313.15903","G","C","G"
"IRIS.313.15904","G","G","G"
"IRIS.313.15905","G","G","G"
"IRIS.313.15906","G","C","G"
"IRIS.313.15907","G","G","G"
"IRIS.313.15908","G","C","G"
"IRIS.313.15909","G","G","G"
"IRIS.313.15910","G","G","G"
