"","23502228","23502384","23502414","23502549","23502559","23502961"
"IRIS.313.10994","-","G","G","-","G","T"
"IRIS.313.10995","-","G","G","-","C","G"
"IRIS.313.10996","-","G","G","-","G","T"
"IRIS.313.10997","-","G","G","-","G","G"
"IRIS.313.10998","-","G","G","-","G","G"
"IRIS.313.10999","-","G","T","-","G","G"
"IRIS.313.11000","-","G","G","-","C","G"
"IRIS.313.11001","-","G","T","-","G","G"
"IRIS.313.11003","-","G","T","-","G","G"
"IRIS.313.11004","-","G","T","-","G","G"
"IRIS.313.11005","-","G","G","-","G","T"
"IRIS.313.11006","-","G","G","-","C","G"
"IRIS.313.11007","-","G","G","-","G","T"
"IRIS.313.11008","-","G","G","-","G","T"
"IRIS.313.11009","-","G","G","-","G","T"
"IRIS.313.11010","-","G","G","-","C","G"
"IRIS.313.11011","-","G","G","-","C","G"
"IRIS.313.11012","-","G","G","-","G","G/T"
"IRIS.313.11013","-","G","G","-","C","G"
"IRIS.313.11014","-","G","G","-","C","G"
"IRIS.313.11015","-","G","G","-","C","G"
"IRIS.313.11016","-","G","G","-","C","G"
"IRIS.313.11017","-","G","G","-","C","G"
"IRIS.313.11018","-","G","G","-","C","G"
"IRIS.313.11019","-","G","G","-","C","G"
"IRIS.313.11020","-","G","G","-","C","G"
"IRIS.313.11021","-","T","G","-","G","G"
"IRIS.313.11022","-","T","G","-","G","G"
"IRIS.313.11023","-","T","G","-","G","G"
"IRIS.313.11024","-","G","G","-","C","G"
"IRIS.313.11025","-","G","G","-","C","G"
"IRIS.313.11026","-","G","G","-","C","G"
"IRIS.313.11027","-","G","G","-","C","G"
"IRIS.313.11028","-","G","G","-","C","G"
"IRIS.313.11029","-","G","G","-","C","G"
"IRIS.313.11030","-","T","G","-","G","G"
"IRIS.313.11031","-","G","G","-","C","G"
"IRIS.313.11032","-","T","G","-","G","G"
"IRIS.313.11033","-","G/T","G","-","G/C","G"
"IRIS.313.11034","-","G","G","-","C","G"
"IRIS.313.11035","-","G","G","-","C","G"
"IRIS.313.11036","-","G","G","-","C","G"
"IRIS.313.11037","-","G","G","-","C","G"
"IRIS.313.11038","-","G","G","-","C","G"
"IRIS.313.11039","-","G","G","-","C","G"
"IRIS.313.11040","-","G","G","-","C","G"
"IRIS.313.11041","-","G","G","-","C","G"
"IRIS.313.11042","-","G","G","-","C","G"
"IRIS.313.11043","-","G","G","-","C","G"
"IRIS.313.11044","-","G","G","-","C","G"
"IRIS.313.11045","-","G","T","-","N","G"
"IRIS.313.11046","-","G","G","-","C","G"
"IRIS.313.11047","-","G","G","-","C","G"
"IRIS.313.11048","-","G","G","-","C","G"
"IRIS.313.11049","-","G","G","-","C","G"
"IRIS.313.11050","-","G","G","-","C","G"
"IRIS.313.11051","-","G","G","-","C","G"
"IRIS.313.11052","-","G","G","-","C","G"
"IRIS.313.11053","-","G","G","-","C","G"
"IRIS.313.11054","-","G","G","-","C","G"
"IRIS.313.11055","-","G","G","-","C","G"
"IRIS.313.11056","-","G","G","-","C","G"
"IRIS.313.11057","-","G","G","-","C","G"
"IRIS.313.11058","-","G","G","-","C","G"
"IRIS.313.11059","-","G","G","-","C","G"
"IRIS.313.11060","-","G","G","-","C","G"
"IRIS.313.11061","-","G","G","-","N","G"
"IRIS.313.11062","-","T","G","-","G","G"
"IRIS.313.11063","-","G","G","-","C","G"
"IRIS.313.11064","-","G","G","-","C","G"
"IRIS.313.11065","-","G","G","-","N","G"
"IRIS.313.11066","-","G","G","-","G","T"
"IRIS.313.11067","-","G","G","-","C","G"
"IRIS.313.11068","-","T","G","-","G","G"
"IRIS.313.11069","-","N","G","-","C","G"
"IRIS.313.11070","-","T","G","-","G","G"
"IRIS.313.11071","-","G","G","-","C","G"
"IRIS.313.11072","-","G","G","-","C","G"
"IRIS.313.11073","-","G","G","-","G","T"
"IRIS.313.11074","-","G","G","-","C","G"
"IRIS.313.11075","-","G","G","-","G","T"
"IRIS.313.11076","-","G","G","-","C","G"
"IRIS.313.11077","-","G","G","-","G","T"
"IRIS.313.11078","-","G","G","-","C","G"
"IRIS.313.11079","-","G","G","-","C","G"
"IRIS.313.11080","-","G","N","-","N","G"
"IRIS.313.11081","-","G","G","-","C","G"
"IRIS.313.11082","-","G","G","-","N","G"
"IRIS.313.11083","-","G","G","-","C","G"
"IRIS.313.11084","-","G","G","-","C","G"
"IRIS.313.11085","-","G","G","-","C","G"
"IRIS.313.11086","-","G","G","-","C","G"
"IRIS.313.11087","-","G","G","-","C","G"
"IRIS.313.11088","-","G","G","-","C","G"
"IRIS.313.11089","-","G","G","-","C","G"
"IRIS.313.11090","-","N","G","-","C","G"
"IRIS.313.11091","-","G","G","-","N","G"
"IRIS.313.11092","-","G","G","-","G","G/T"
"IRIS.313.11093","-","G","G","-","G","T"
"IRIS.313.11094","-","G","G","-","G","T"
"IRIS.313.11095","-","G","G","-","C","G/T"
"IRIS.313.11096","-","G","G","-","C","G"
"IRIS.313.11097","-","G","G","-","C","G"
"IRIS.313.11098","-","G","G","-","G/C","G"
"IRIS.313.11099","-","G","G","-","C","G"
"IRIS.313.11100","-","G","T","-","G","G"
"IRIS.313.11101","-","G","G","G","G","G"
"IRIS.313.11102","-","G","G","-","G","T"
"IRIS.313.11103","-","G","G","-","G","T"
"IRIS.313.11104","-","G","G","-","G","T"
"IRIS.313.11105","-","G","G","-","G","G/T"
"IRIS.313.11106","-","G","T","-","G","G"
"IRIS.313.11107","-","G","G","-","G","T"
"IRIS.313.11108","-","G","G","-","C","G"
"IRIS.313.11109","-","G","G","-","G","T"
"IRIS.313.11110","-","G","G","-","C","G"
"IRIS.313.11111","-","G","G","-","C","G"
"IRIS.313.11112","-","G","G","-","C","G"
"IRIS.313.11113","-","G","G","-","C","G"
"IRIS.313.11114","-","G","G","-","C","G"
"IRIS.313.11115","-","G","N","-","N","G"
"IRIS.313.11116","-","G","G","-","C","G"
"IRIS.313.11117","-","G","G","-","G","T"
"IRIS.313.11118","-","G","G","-","G","G"
"IRIS.313.11119","-","G","G","-","C","G"
"IRIS.313.11120","-","N","G","-","C","G"
"IRIS.313.11121","-","G","G","-","G","T"
"IRIS.313.11122","-","G","G","-","C","G"
"IRIS.313.11123","-","G","G","-","C","G"
"IRIS.313.11124","-","G","G","-","G/C","G"
"IRIS.313.11125","-","G","N","-","G","G"
"IRIS.313.11126","-","G","G","-","C","G"
"IRIS.313.11127","-","G","G","-","G","T"
"IRIS.313.11128","-","G","G","-","C","G"
"IRIS.313.11129","-","G","G","-","C","G"
"IRIS.313.11130","-","G","G","-","C","G"
"IRIS.313.11131","-","G","G","-","G","G"
"IRIS.313.11132","-","G","G","-","C","G"
"IRIS.313.11133","-","G","G","-","C","G"
"IRIS.313.11134","-","G","G","-","G","G"
"IRIS.313.11135","-","G","G","-","C","G"
"IRIS.313.11136","-","G","G","-","C","G"
"IRIS.313.11137","-","G","G","-","C","G"
"IRIS.313.11138","-","G","G","-","C","G"
"IRIS.313.11139","-","G","G","-","C","G"
"IRIS.313.11140","-","G","G","-","C","G"
"IRIS.313.11141","-","G","G","-","G","T"
"IRIS.313.11142","-","G","G","-","C","G"
"IRIS.313.11143","-","G","G","-","N","G"
"IRIS.313.11144","-","G","G","-","C","G"
"IRIS.313.11145","-","G","G","-","C","G"
"IRIS.313.11146","-","G","G","-","C","G"
"IRIS.313.11147","-","G","G","-","C","G"
"IRIS.313.11148","-","G","G","-","C","G"
"IRIS.313.11149","-","G","G","-","C","G"
"IRIS.313.11150","-","G","G","-","C","G"
"IRIS.313.11151","-","G","G","-","C","G"
"IRIS.313.11152","-","G","G","-","C","G"
"IRIS.313.11153","-","G","G","-","N","G/T"
"IRIS.313.11154","-","G","G","-","C","G"
"IRIS.313.11155","-","G","G","-","G","T"
"IRIS.313.11156","-","G","G","-","G","T"
"IRIS.313.11157","-","G","G","-","C","G"
"IRIS.313.11158","-","G","N","-","C","G"
"IRIS.313.11159","-","G","G","-","G","T"
"IRIS.313.11160","-","G","G","-","C","G"
"IRIS.313.11161","-","G","N","-","G","T"
"IRIS.313.11162","-","G","G","-","C","G"
"IRIS.313.11163","-","G","G","-","C","G"
"IRIS.313.11164","-","G","G","-","C","G"
"IRIS.313.11165","-","G","G","-","C","G"
"IRIS.313.11166","-","G","G","-","C","G"
"IRIS.313.11167","-","G","G","-","C","G"
"IRIS.313.11168","-","G","G","-","C","G"
"IRIS.313.11169","-","G","G","-","C","G"
"IRIS.313.11170","-","G","G","-","C","G"
"IRIS.313.11171","-","G","G","-","C","G"
"IRIS.313.11172","-","G","G","-","C","G"
"IRIS.313.11173","-","G","G","-","C","G"
"IRIS.313.11174","-","G","N","-","C","G"
"IRIS.313.11175","-","G","G","-","C","G"
"IRIS.313.11176","-","G","G","-","G","G"
"IRIS.313.11177","-","G","G","-","G","G"
"IRIS.313.11178","-","G","G","-","C","G"
"IRIS.313.11179","-","G","G","-","C","G"
"IRIS.313.11180","-","G","G","-","C","G"
"IRIS.313.11181","-","G","G","-","C","G"
"IRIS.313.11182","-","G","G","-","C","G"
"IRIS.313.11183","-","G","G","-","G","T"
"IRIS.313.11189","-","G","G","-","C","G"
"IRIS.313.11191","-","G","G","-","C","G"
"IRIS.313.11192","-","G","G","-","C","G"
"IRIS.313.11193","-","G","G","-","C","G"
"IRIS.313.11194","-","G","G","-","C","G"
"IRIS.313.11195","-","G","G","-","G","T"
"IRIS.313.11196","-","G","G","-","C","G"
"IRIS.313.11197","-","G","G","-","C","G"
"IRIS.313.11198","-","G","G","-","G","T"
"IRIS.313.11199","-","G","G","-","C","G"
"IRIS.313.11200","-","G","G","-","G","G"
"IRIS.313.11201","-","G","G","-","G","T"
"IRIS.313.11202","-","G","G","-","G","T"
"IRIS.313.11203","-","G","G","-","C","G"
"IRIS.313.11204","-","G","G","-","C","G"
"IRIS.313.11205","-","G","G","-","C","G"
"IRIS.313.11206","-","G","G","-","C","G"
"IRIS.313.11207","-","G","G","-","C","G"
"IRIS.313.11208","-","G","G","-","C","G"
"IRIS.313.11209","-","G","G","-","G/C","G"
"IRIS.313.11210","-","G","G","-","G/C","G"
"IRIS.313.11211","-","G","G","-","C","G"
"IRIS.313.11212","-","G","G","-","N","G"
"IRIS.313.11213","-","G","G","-","C","G"
"IRIS.313.11214","-","G","G","-","C","G"
"IRIS.313.11216","-","G","G","-","G","G"
"IRIS.313.11217","-","G","T","-","G","G"
"IRIS.313.11218","-","T","G","-","G","G"
"IRIS.313.11219","-","G","N","-","C","G"
"IRIS.313.11220","-","G","G","-","C","G"
"IRIS.313.11221","-","G","G","-","C","G"
"IRIS.313.11222","-","G","G","-","C","G"
"IRIS.313.11223","-","G/T","G","-","N","G"
"IRIS.313.11224","-","G","G","-","C","G"
"IRIS.313.11225","-","G","G","-","C","G"
"IRIS.313.11226","-","G","G","-","C","G"
"IRIS.313.11227","-","G","G","-","C","G"
"IRIS.313.11228","-","G","G","-","C","G"
"IRIS.313.11229","-","G","G","-","C","G"
"IRIS.313.11230","-","G","G","-","C","G"
"IRIS.313.11231","-","G","G","-","C","G"
"IRIS.313.11232","-","G","G","-","C","G"
"IRIS.313.11233","-","G","G","-","C","G"
"IRIS.313.11234","-","G","G","-","C","G"
"IRIS.313.11235","-","G","G","-","C","G"
"IRIS.313.11236","-","G","G","-","C","G"
"IRIS.313.11237","-","G","G","-","C","G"
"IRIS.313.11238","-","G","T","-","G","G"
"IRIS.313.11239","-","G","G","-","C","G"
"IRIS.313.11240","-","G","G","-","C","G"
"IRIS.313.11241","-","G","G","-","C","G"
"IRIS.313.11242","-","G","G/T","-","G/C","G"
"IRIS.313.11243","-","G","G","-","C","G"
"IRIS.313.11244","-","G","G","-","C","G"
"IRIS.313.11245","-","G","G","-","C","G"
"IRIS.313.11246","-","G","G","-","G","T"
"IRIS.313.11247","-","G","G","-","C","G"
"IRIS.313.11248","-","G","G","-","G","T"
"IRIS.313.11249","-","G","G","-","C","G"
"IRIS.313.11250","-","G","G","-","C","G"
"IRIS.313.11251","-","G","G","-","C","G"
"IRIS.313.11252","-","G","G","-","C","G"
"IRIS.313.11253","-","G","G","-","C","G"
"IRIS.313.11254","-","G","G","-","C","G"
"IRIS.313.11255","-","G","G","-","C","G"
"IRIS.313.11256","-","G","G","-","C","G"
"IRIS.313.11257","-","G","G","-","C","G"
"IRIS.313.11258","-","T","G","-","G","G"
"IRIS.313.11259","-","N","N","-","G","G"
"IRIS.313.11260","-","G","G","-","C","G"
"IRIS.313.11261","-","G","G","-","C","G"
"IRIS.313.11262","-","G","G","-","C","G"
"IRIS.313.11263","-","G","G","-","C","G"
"IRIS.313.11264","-","G","G","-","C","G"
"IRIS.313.11265","-","G","G","-","C","G"
"IRIS.313.11266","-","G","G","-","C","G"
"IRIS.313.11267","-","G","G","-","C","G"
"IRIS.313.11268","-","T","G","-","G","G"
"IRIS.313.11269","-","G/T","G","-","G/C","G"
"IRIS.313.11270","-","G/T","G","-","N","G"
"IRIS.313.11271","-","G","G","-","C","G"
"IRIS.313.11272","-","G","G","-","C","G"
"IRIS.313.11273","-","G","G","-","C","G"
"IRIS.313.11274","-","G","G","-","C","G"
"IRIS.313.11275","-","G","G","-","G","G"
"IRIS.313.11276","-","N","G","-","C","G"
"IRIS.313.11277","-","G","G","-","C","G"
"IRIS.313.11278","-","G","G","-","C","G"
"IRIS.313.11279","-","G","G","-","C","G"
"IRIS.313.11280","-","G","G","-","G","G"
"IRIS.313.11281","-","G","G","-","C","G"
"IRIS.313.11282","-","G","G","-","C","G"
"IRIS.313.11283","-","G","G","-","C","G"
"IRIS.313.11284","-","G","G","-","C","G"
"IRIS.313.11285","-","T","G","-","G","G"
"IRIS.313.11286","-","G","G","-","C","G"
"IRIS.313.11287","-","G","G","-","C","G"
"IRIS.313.11288","-","G","G","-","C","G"
"IRIS.313.11289","-","T","G","-","G","G"
"IRIS.313.11290","-","G/T","G","-","G/C","G"
"IRIS.313.11291","-","G","G","-","C","G"
"IRIS.313.11292","-","G","G","-","C","G"
"IRIS.313.11293","-","T","G","-","G","G"
"IRIS.313.11294","-","G","G","-","C","G"
"IRIS.313.11295","-","G","G","-","G","T"
"IRIS.313.11296","-","N","N","-","C","G"
"IRIS.313.11297","-","G","G","-","G","T"
"IRIS.313.11298","-","G","G","-","C","G"
"IRIS.313.11299","-","G","G","-","C","G"
"IRIS.313.11300","-","G","G","-","C","G"
"IRIS.313.11301","-","G","G","-","C","G"
"IRIS.313.11302","-","G","G","-","C","G"
"IRIS.313.11303","-","G","G","-","C","G"
"IRIS.313.11304","-","G","G","-","C","G"
"IRIS.313.11305","-","G","G","-","G","T"
"IRIS.313.11306","-","G","G","-","C","G"
"IRIS.313.11307","-","G","G","-","C","G"
"IRIS.313.11308","-","G","G","-","C","G"
"IRIS.313.11309","-","G","G","-","C","G"
"IRIS.313.11310","-","G","G","-","C","G"
"IRIS.313.11311","-","G","G","-","G","T"
"IRIS.313.11312","-","G","G","-","C","G"
"IRIS.313.11313","-","G","G","-","G","T"
"IRIS.313.11314","-","G","G","-","G","T"
"IRIS.313.11315","-","G","G","-","C","G"
"IRIS.313.11316","-","G","G","-","C","G"
"IRIS.313.11317","-","G","G","-","C","G"
"IRIS.313.11318","-","G","G","-","C","G"
"IRIS.313.11319","-","G","G","-","C","G"
"IRIS.313.11320","-","G","G","-","C","G"
"IRIS.313.11321","-","G","G","-","C","G"
"IRIS.313.11322","-","G","G","-","C","G"
"IRIS.313.11323","-","G","G","-","C","G"
"IRIS.313.11324","-","G","G","-","C","G"
"IRIS.313.11325","-","G","G","-","C","G"
"IRIS.313.11326","-","G","G","-","G","G"
"IRIS.313.11327","-","G","G","-","C","G"
"IRIS.313.11328","-","G","T","-","G","G"
"IRIS.313.11329","-","G","G/T","-","G","G/T"
"IRIS.313.11330","-","G","G","-","C","G"
"IRIS.313.11331","-","G","G","-","C","G"
"IRIS.313.11334","-","G","G","-","C","G"
"IRIS.313.11335","-","G","G","-","C","G"
"IRIS.313.11336","-","G","G","-","G","T"
"IRIS.313.11337","C","G","T","-","G","G"
"IRIS.313.11338","C","G","G","-","C","G"
"IRIS.313.11339","C","G","G","-","C","G"
"IRIS.313.11340","C","G","G","-","G","T"
"IRIS.313.11341","C","G","G","-","C","G"
"IRIS.313.11342","C","G","G","-","G","T"
"IRIS.313.11343","C","G","G","-","C","G"
"IRIS.313.11344","C","G","G","-","C","G"
"IRIS.313.11345","C","G","G","-","C","G"
"IRIS.313.11346","C","G","G","-","G","G"
"IRIS.313.11347","C","G","G","-","G","T"
"IRIS.313.11348","C","G","G","-","C","G"
"IRIS.313.11349","C","G","G","-","C","G"
"IRIS.313.11350","C","T","G","-","G","G"
"IRIS.313.11351","C","G","G","-","C","G"
"IRIS.313.11352","C","G/T","G","-","G","G"
"IRIS.313.11353","C","G","G","-","C","G"
"IRIS.313.11354","C","G","G","-","C","G"
"IRIS.313.11355","C","G","G","-","C","G"
"IRIS.313.11356","C","T","G","-","G","G"
"IRIS.313.11357","C","G","G","-","C","G"
"IRIS.313.11358","C","G","G","-","C","G"
"IRIS.313.11359","C","G","G","-","C","G"
"IRIS.313.11360","C","G","T","-","G","G"
"IRIS.313.11361","C","G","G","-","C","G"
"IRIS.313.11362","C","T","G","-","G","G"
"IRIS.313.11363","C","G","G","-","G","T"
"IRIS.313.11364","C","G","G","-","G","T"
"IRIS.313.11365","C","G","G","-","C","G"
"IRIS.313.11367","C","G","G","-","C","G"
"IRIS.313.11368","C","G","G","-","C","G"
"IRIS.313.11369","C","G","G","-","C","G"
"IRIS.313.11370","C","G","G","-","C","G"
"IRIS.313.11371","C","G","G","-","C","G"
"IRIS.313.11372","C","G","G","-","C","G"
"IRIS.313.11373","C","T","G","-","G","G"
"IRIS.313.11374","C","G","G","-","C","G"
"IRIS.313.11375","C","G","T","-","G","G"
"IRIS.313.11376","C","G","G","-","G","T"
"IRIS.313.11377","C","G","G","-","C","G"
"IRIS.313.11379","C","G","G","-","G","T"
"IRIS.313.11380","C","G","G","-","N","G/T"
"IRIS.313.11381","C","G","G","-","C","G"
"IRIS.313.11382","C","G","G","-","C","G"
"IRIS.313.11383","C","G","G","-","G","T"
"IRIS.313.11384","C","G","G","-","C","G"
"IRIS.313.11385","C","G","G","-","C","G"
"IRIS.313.11386","C","G","G","-","C","G"
"IRIS.313.11387","C","G","G","-","C","G"
"IRIS.313.11388","C","G","G","-","C","G"
"IRIS.313.11389","C","G","G","-","C","G"
"IRIS.313.11390","C","G","G","-","C","G"
"IRIS.313.11391","C","G","G","-","G","G"
"IRIS.313.11392","C","G","G","-","C","G"
"IRIS.313.11393","C","G","G","-","C","G"
"IRIS.313.11394","C","G","G","-","C","G"
"IRIS.313.11395","C","G","G","-","C","G"
"IRIS.313.11396","C","G","T","-","G","G"
"IRIS.313.11397","C","G","T","-","G","G"
"IRIS.313.11398","C","G","G","-","C","G"
"IRIS.313.11399","C","G","G","-","C","G"
"IRIS.313.11400","C","G","G","-","C","G"
"IRIS.313.11401","C","T","G","-","G","G"
"IRIS.313.11402","C","G","G","-","C","G"
"IRIS.313.11403","C","G","T","-","G","G"
"IRIS.313.11404","C","G","G","-","C","G"
"IRIS.313.11405","C","G","G","-","C","G"
"IRIS.313.11406","C","G","G","-","C","G"
"IRIS.313.11407","C","G","G","-","C","G"
"IRIS.313.11408","C","G","G","-","C","G"
"IRIS.313.11409","C","G","G","-","C","G"
"IRIS.313.11410","C","G","G","-","C","G"
"IRIS.313.11411","C","G","G","-","C","G"
"IRIS.313.11413","C","G","T","-","G","G"
"IRIS.313.11414","C","G","G","-","C","G"
"IRIS.313.11415","C","G","G","-","G/C","G"
"IRIS.313.11416","C","G","G","-","C","G"
"IRIS.313.11417","C","T","G","-","G","G"
"IRIS.313.11418","C","G","G","-","C","G"
"IRIS.313.11419","C","G","G","-","C","G"
"IRIS.313.11420","C","G","G","-","C","G"
"IRIS.313.11421","C","G","G","-","C","G"
"IRIS.313.11422","C","G","G","-","C","G"
"IRIS.313.11423","C","G","G","-","C","G"
"IRIS.313.11424","C","G","G","-","G","T"
"IRIS.313.11425","C","G","N","-","N","G"
"IRIS.313.11426","C","G","G","-","G","T"
"IRIS.313.11427","C","G","T","-","G","G"
"IRIS.313.11428","C","G","T","-","N","G"
"IRIS.313.11429","C","G","G","-","G","T"
"IRIS.313.11431","C","G","G","-","G","T"
"IRIS.313.11432","C","G","G","-","C","G"
"IRIS.313.11433","C","G","G","-","C","G"
"IRIS.313.11434","C","G","G","-","G","T"
"IRIS.313.11435","C","G","T","-","G","G"
"IRIS.313.11436","C","G","G","-","G","T"
"IRIS.313.11437","C","G","G","-","C","G"
"IRIS.313.11438","C","G","G","-","G","G"
"IRIS.313.11439","C","G","G","-","G","T"
"IRIS.313.11441","C","G","T","-","G","G"
"IRIS.313.11442","C","G","G","-","C","G"
"IRIS.313.11443","C","G","G","-","C","G"
"IRIS.313.11445","C","G","G","-","C","G"
"IRIS.313.11446","C","G","G","-","C","G"
"IRIS.313.11447","C","G","G","-","C","G"
"IRIS.313.11448","C","G","G","-","C","G"
"IRIS.313.11449","C","G","G","-","C","G"
"IRIS.313.11451","C","T","G","-","G","G"
"IRIS.313.11452","C","G","G","-","C","G"
"IRIS.313.11453","-","G","G","-","G","G"
"IRIS.313.11454","C","G","G","-","C","G"
"IRIS.313.11455","C","G","G","-","C","G"
"IRIS.313.11456","C","G","G","-","C","G"
"IRIS.313.11458","C","G","G","-","C","G"
"IRIS.313.11460","C","G","G","-","C","G"
"IRIS.313.11461","C","G","G","-","C","G"
"IRIS.313.11462","C","G","G","-","C","G"
"IRIS.313.11463","C","G","G","-","C","G"
"IRIS.313.11464","C","G","G","-","G","T"
"IRIS.313.11465","C","G","G","-","G","T"
"IRIS.313.11467","C","G","G","-","C","G"
"IRIS.313.11471","C","G","G","-","G","G"
"IRIS.313.11472","C","G","G","-","C","G"
"IRIS.313.11473","C","G","G","-","G","T"
"IRIS.313.11476","C","G","G","-","C","G"
"IRIS.313.11477","C","G","G","-","C","G"
"IRIS.313.11478","C","G","G","-","C","G"
"IRIS.313.11479","C","G","G","-","G","T"
"IRIS.313.11480","C","G","G","-","C","G"
"IRIS.313.11481","C","G","G","-","C","G"
"IRIS.313.11482","C","G","G","-","C","G"
"IRIS.313.11483","C","G","G","-","C","G"
"IRIS.313.11484","C","G","G","-","C","G"
"IRIS.313.11485","C","G","G","-","C","G"
"IRIS.313.11486","C","G","G","-","N","G"
"IRIS.313.11487","C","G","G","-","C","G"
"IRIS.313.11489","C","G","G","-","C","G"
"IRIS.313.11490","C","G","G","-","C","G"
"IRIS.313.11491","C","G","G","-","C","G"
"IRIS.313.11492","C","G","G","-","C","G"
"IRIS.313.11493","C","G","G","-","C","G"
"IRIS.313.11494","C","G","G","-","G","T"
"IRIS.313.11495","C","G","T","-","G","G"
"IRIS.313.11496","C","G","G","-","G","T"
"IRIS.313.11497","-","G","G","-","G","G"
"IRIS.313.11498","C","G","G","-","G","T"
"IRIS.313.11499","C","G","G","-","G","T"
"IRIS.313.11500","C","G","G","-","G","G"
"IRIS.313.11505","C","G","G","-","C","G"
"IRIS.313.11506","C","G","G","-","C","G"
"IRIS.313.11507","C","G","G","-","G","T"
"IRIS.313.11508","C","G","G","-","C","G"
"IRIS.313.11509","C","G","G","-","C","G"
"IRIS.313.11510","C","G","G","-","C","G"
"IRIS.313.11511","C","G","T","-","G","G"
"IRIS.313.11512","C","G","G","-","C","G"
"IRIS.313.11513","C","G","G","-","C","G"
"IRIS.313.11515","C","G","G","-","C","G"
"IRIS.313.11516","C","G","G","-","C","G"
"IRIS.313.11517","C","G","G","-","C","G"
"IRIS.313.11521","C","G","G","-","C","G"
"IRIS.313.11522","C","G","G","-","G","T"
"IRIS.313.11523","C","G","G","-","C","G"
"IRIS.313.11524","C","G","G","-","G","T"
"IRIS.313.11525","C","G","G","-","G","G"
"IRIS.313.11526","C","G","G","-","G","T"
"IRIS.313.11527","C","G","G","-","G","T"
"IRIS.313.11528","C","G","G","G","G","G"
"IRIS.313.11530","C","G","G","-","C","G"
"IRIS.313.11532","C","G","G","-","G","T"
"IRIS.313.11534","C","G","G","-","C","G"
"IRIS.313.11535","C","G","G","-","C","G"
"IRIS.313.11536","C","G","T","-","G","G"
"IRIS.313.11537","C","G","G","-","G","T"
"IRIS.313.11538","C","G","G","-","C","G"
"IRIS.313.11539","C","G","G","-","G","T"
"IRIS.313.11540","C","G","G","-","G","T"
"IRIS.313.11541","C","G","G","-","C","G"
"IRIS.313.11542","C","G","T","-","G","G"
"IRIS.313.11543","C","G","G","-","C","G"
"IRIS.313.11544","C","G","G","-","C","G"
"IRIS.313.11545","C","G","G","-","C","G"
"IRIS.313.11546","C","G","G","-","C","G"
"IRIS.313.11547","C","G","G","-","C","G"
"IRIS.313.11548","C","G","G","-","C","G"
"IRIS.313.11549","C","G","G","-","C","G"
"IRIS.313.11551","C","G","G","-","C","G"
"IRIS.313.11554","C","G","G","-","G","G"
"IRIS.313.11555","C","G","G","-","C","G"
"IRIS.313.11556","C","G","G","-","C","G"
"IRIS.313.11557","C","G","G","-","C","G"
"IRIS.313.11558","C","G","G","-","C","G"
"IRIS.313.11561","C","G","G","-","C","G"
"IRIS.313.11563","C","G","G","-","C","G"
"IRIS.313.11564","C","T","G","-","G","G"
"IRIS.313.11565","C","G","G","-","C","G"
"IRIS.313.11566","C","G","G","-","C","G"
"IRIS.313.11567","C","T","G","-","G","G"
"IRIS.313.11568","C","G","G","-","C","G"
"IRIS.313.11570","C","G","G","-","C","G"
"IRIS.313.11571","C","N","G","-","G","T"
"IRIS.313.11572","C","G","G","-","C","G"
"IRIS.313.11573","C","G","G","-","C","G"
"IRIS.313.11574","C","G","G","-","G","T"
"IRIS.313.11575","C","G","G","-","G","T"
"IRIS.313.11576","C","G","G","-","C","G"
"IRIS.313.11577","C","N","N","-","C","G"
"IRIS.313.11578","C","G","G","-","G","T"
"IRIS.313.11579","C","G","G","-","C","G"
"IRIS.313.11580","C","G","G","-","C","G"
"IRIS.313.11582","C","G","G","-","G","T"
"IRIS.313.11584","C","G","G","-","G","T"
"IRIS.313.11585","C","G","G","-","C","G"
"IRIS.313.11586","C","G","G","-","G","T"
"IRIS.313.11588","C","G","G","-","C","G"
"IRIS.313.11591","C","G","G","-","C","G"
"IRIS.313.11594","C","G","G","-","C","G"
"IRIS.313.11595","C","G","G","-","C","G"
"IRIS.313.11596","C","G","G","-","C","G"
"IRIS.313.11597","C","G","G","-","C","G"
"IRIS.313.11598","C","G","G","-","C","G"
"IRIS.313.11599","C","G","G","-","C","G"
"IRIS.313.11600","C","G","G","-","C","G"
"IRIS.313.11602","C","G","G","-","C","G"
"IRIS.313.11603","C","G","G","-","C","G"
"IRIS.313.11604","C","G","G","-","C","G"
"IRIS.313.11606","C","G","G","-","C","G"
"IRIS.313.11607","C","G","G","-","C","G"
"IRIS.313.11608","C","G","G","-","C","G"
"IRIS.313.11609","C","G","G","-","C","G"
"IRIS.313.11610","C","G","G","-","C","G"
"IRIS.313.11611","C","G","T","-","G","G"
"IRIS.313.11615","C","G","G","-","C","G"
"IRIS.313.11616","C","G","G","-","C","G"
"IRIS.313.11617","C","G","G","-","C","G"
"IRIS.313.11618","C","G","G","-","C","G"
"IRIS.313.11619","C","G","G","-","C","G"
"IRIS.313.11620","C","G","G","-","C","G"
"IRIS.313.11621","C","G","G","-","C","G"
"IRIS.313.11622","C","G","G","-","C","G"
"IRIS.313.11623","-","G","G","-","G","T"
"IRIS.313.11624","-","G","G","-","C","G"
"IRIS.313.11625","-","T","G","-","G","G"
"IRIS.313.11626","-","T","G","-","G","G"
"IRIS.313.11627","-","T","G","-","G","G"
"IRIS.313.11628","-","N","G","-","G/C","G"
"IRIS.313.11629","-","G","G","-","C","G"
