"","29539722","29540195","29540204","29540372","29540384","29540433","29540455","29540982","29541069","29541102","29541114","29541162"
"IRIS.313.11433","-","-","-","A","-","-","-","A","C","C","C","-"
"IRIS.313.11434","-","-","-","A","-","-","-","A","C","C","C","-"
"IRIS.313.11435","-","-","-","A","-","-","-","A","C","C","C","-"
"IRIS.313.11436","-","-","-","A","-","-","-","A","C","C","C","-"
"IRIS.313.11437","-","-","-","A","-","-","-","A","C","C","A","-"
"IRIS.313.11438","-","-","-","A","-","-","-","A","C","C","C","-"
"IRIS.313.11439","-","-","-","A","-","-","-","A","C","C","C","-"
"IRIS.313.11441","-","-","-","A","-","-","-","A","C","C","C","-"
"IRIS.313.11442","-","-","-","A","-","-","-","A","C","C","C","-"
"IRIS.313.11443","-","-","-","A","-","-","-","A","C","C","C","-"
"IRIS.313.11445","-","-","-","A","-","-","-","A","C","C","C","-"
"IRIS.313.11446","-","-","-","A","-","-","-","A","C","C","C","-"
"IRIS.313.11447","-","-","-","A","-","-","-","G","C","C","A","-"
"IRIS.313.11448","-","-","-","A","-","-","-","A","C","C","C","-"
"IRIS.313.11449","-","-","-","A","-","-","-","G","C","C","A","-"
"IRIS.313.11451","-","-","-","A","-","-","-","A","T","T","C","-"
"IRIS.313.11452","-","-","-","A","-","-","-","N","N","N","N","-"
"IRIS.313.11453","-","-","-","A","-","-","-","A","C","C","C","-"
"IRIS.313.11454","-","-","-","A","-","-","-","N","N","N","N","-"
"IRIS.313.11455","-","-","-","A","-","-","-","N","N","N","N","-"
"IRIS.313.11456","-","-","-","A","-","-","-","N","N","N","N","-"
"IRIS.313.11458","-","-","-","A","-","-","-","N","N","N","N","-"
"IRIS.313.11460","-","-","-","A","-","-","-","A","C","C","A","-"
"IRIS.313.11461","-","-","-","A","-","-","-","A","C","C","C","-"
"IRIS.313.11462","-","-","-","A","-","-","-","N","N","N","N","-"
"IRIS.313.11463","-","-","-","A","-","-","-","A","C","C","C","-"
"IRIS.313.11464","-","-","-","A","-","-","-","A","C","C","C","-"
"IRIS.313.11465","-","-","-","A","-","-","-","A","C","C","C","-"
"IRIS.313.11467","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.11471","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.11472","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.11473","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.11476","-","-","-","-","C","-","-","N","N","N","N","-"
"IRIS.313.11477","-","-","-","-","C","-","-","N","N","N","N","-"
"IRIS.313.11478","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.11479","-","-","-","-","C","-","-","A","C","C","A","-"
"IRIS.313.11480","-","-","-","-","C","-","-","A","C","C","A","-"
"IRIS.313.11481","-","-","-","-","C","-","-","A","T","T","C","-"
"IRIS.313.11482","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.11483","-","-","-","-","C","-","-","N","N","N","N","-"
"IRIS.313.11484","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.11485","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.11486","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.11487","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.11489","-","-","-","-","C","-","-","A","C","C","A","-"
"IRIS.313.11490","-","-","-","-","C","-","-","G","C","C","A","-"
"IRIS.313.11491","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.11492","-","-","-","-","C","-","-","N","N","N","N","-"
"IRIS.313.11493","-","-","-","-","C","-","-","G","C","C","A","-"
"IRIS.313.11494","-","-","-","-","C","-","-","A","T","T","C","-"
"IRIS.313.11495","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.11496","-","-","-","-","C","-","-","A","C","C","A","-"
"IRIS.313.11497","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.11498","-","-","-","-","C","-","-","A","C","C","A","-"
"IRIS.313.11499","-","-","-","-","C","-","-","A","C","C","A","-"
"IRIS.313.11500","-","-","-","-","C","-","-","A","C","C","A","-"
"IRIS.313.11505","-","-","-","-","C","-","-","A","N","N","C","-"
"IRIS.313.11506","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.11507","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.11508","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.11509","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.11510","-","-","-","-","C","-","-","A","N","C","C","-"
"IRIS.313.11511","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.11512","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.11513","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.11515","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.11516","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.11517","-","-","-","-","C","-","-","A","C","C","A","-"
"IRIS.313.11521","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.11522","-","-","-","-","C","-","-","A","T","T","C","-"
"IRIS.313.11523","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.11524","-","-","-","-","C","-","-","A","C","C","A","-"
"IRIS.313.11525","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.11526","-","-","-","-","C","-","-","A","C","C","A","-"
"IRIS.313.11527","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.11528","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.11530","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.11532","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.11534","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.11535","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.11536","-","-","-","-","C","-","-","A","C","C","A/C","-"
"IRIS.313.11537","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.11538","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.11539","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.11540","-","-","-","-","C","-","-","A","C","C","A","-"
"IRIS.313.11541","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.11542","-","-","-","-","C","-","-","A","C","C","A","-"
"IRIS.313.11543","-","-","-","-","C","-","-","A","C","C","A","-"
"IRIS.313.11544","-","-","-","-","C","-","-","A","C","C","A","-"
"IRIS.313.11545","-","-","-","-","C","-","-","A","C","C","A","-"
"IRIS.313.11546","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.11547","-","-","-","-","C","-","-","A","N","N","N","-"
"IRIS.313.11548","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.11549","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.11551","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.11554","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.11555","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.11556","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.11557","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.11558","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.11561","-","-","-","-","C","-","-","A","C","C","A","-"
"IRIS.313.11563","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.11564","-","-","-","-","C","-","-","A","T","T","C","-"
"IRIS.313.11565","-","-","-","-","C","-","-","G","C","C","A","-"
"IRIS.313.11566","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.11567","-","-","-","-","C","-","-","A","T","T","C","-"
"IRIS.313.11568","-","-","-","-","C","-","-","A","C","C","A","-"
"IRIS.313.11570","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.11571","-","-","-","-","C","-","-","A","C","C","A/C","-"
"IRIS.313.11572","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.11573","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.11574","-","-","-","-","-","-","-","A","C","C","A/C","-"
"IRIS.313.11575","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.11576","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.11577","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.11578","-","-","-","-","-","-","-","A","C","C","A/C","-"
"IRIS.313.11579","-","-","-","-","C","-","-","A","C","C","A","-"
"IRIS.313.11580","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.11582","-","-","-","-","-","-","-","A","C","C","A/C","-"
"IRIS.313.11584","-","-","-","-","C","-","-","A","C","C","A/C","-"
"IRIS.313.11585","-","-","-","-","C","-","-","A","C","C","A","-"
"IRIS.313.11586","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.11588","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.11591","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.11594","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.11595","-","-","-","-","C","-","-","N","N","N","N","-"
"IRIS.313.11596","-","-","-","-","C","-","-","N","N","N","N","-"
"IRIS.313.11597","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.11598","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.11599","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.11600","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.11602","-","-","-","-","C","-","-","N","N","N","N","-"
"IRIS.313.11603","-","-","-","-","C","-","-","N","N","N","N","-"
"IRIS.313.11604","-","-","-","-","C","-","-","N","N","N","N","-"
"IRIS.313.11606","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.11607","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.11608","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.11609","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.11610","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.11611","-","-","-","-","C","-","-","A","C","C","A","-"
"IRIS.313.11615","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.11616","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.11617","-","-","-","-","C","-","-","A","T","T","C","-"
"IRIS.313.11618","-","-","-","-","C","-","-","A","T","T","C","-"
"IRIS.313.11619","-","-","-","-","C","-","-","A","T","T","C","-"
"IRIS.313.11620","-","-","-","-","C","-","-","A","T","T","C","-"
"IRIS.313.11621","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.11622","-","-","-","-","C","-","-","A","C","C","A","-"
"IRIS.313.11623","C","-","-","-","-","C","-","A","T","T","C","-"
"IRIS.313.11624","C","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.11625","C","-","-","-","-","C","-","A","T","T","C","-"
"IRIS.313.11626","C","-","-","-","-","C","-","A","T","T","C","-"
"IRIS.313.11627","C","-","-","-","-","C","-","A","T","T","C","-"
"IRIS.313.11628","C","-","-","-","-","C","-","A","C/T","C/T","C","-"
"IRIS.313.11629","C","-","-","-","-","C","-","N","N","N","N","-"
"IRIS.313.11630","C","-","-","-","-","C","-","A","T","T","C","-"
"IRIS.313.11632","C","-","-","-","-","C","-","A","T","T","C","-"
"IRIS.313.11635","C","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.11636","C","-","-","-","-","C","-","N","N","N","N","-"
"IRIS.313.11638","C","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.11639","C","-","-","-","-","C","-","N","N","N","N","-"
"IRIS.313.11640","C","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.11641","C","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.11642","C","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.11643","C","-","-","-","-","C","-","A","T","T","C","-"
"IRIS.313.11644","C","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.11645","C","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.11646","C","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.11647","C","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.11648","C","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.11650","C","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.11651","C","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.11652","C","-","-","-","-","C","-","A","C","C","A/C","-"
"IRIS.313.11653","C","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.11654","C","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.11655","C","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.11656","C","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.11657","C","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.11658","C","-","-","-","-","C","-","A","C","C","A","-"
"IRIS.313.11659","C","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.11660","C","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.11661","C","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.11663","C","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.11664","C","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.11665","C","-","-","-","-","C","-","A","C","C","A","-"
"IRIS.313.11666","C","-","-","-","-","C","-","A","C","C","A","-"
"IRIS.313.11667","C","-","-","-","-","C","-","A","C","C","A","-"
"IRIS.313.11668","C","-","-","-","-","C","-","A","C","C","A","-"
"IRIS.313.11669","C","-","-","-","-","C","-","A","C","C","A","-"
"IRIS.313.11671","C","-","-","-","-","C","-","A","C","C","A","-"
"IRIS.313.11672","C","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.11673","C","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.11674","C","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.11676","C","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.11677","C","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.11678","C","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.11679","C","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.11680","C","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.11681","C","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.11682","C","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.11683","C","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.11684","C","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.11685","C","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.11686","C","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.11687","C","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.11688","C","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.11689","C","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.11690","C","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.11691","C","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.11692","C","-","-","-","-","C","-","A","C","C","A","-"
"IRIS.313.11693","C","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.11694","C","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.11695","C","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.11698","C","-","-","-","-","C","-","A","T","T","C","-"
"IRIS.313.11700","C","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.11702","C","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.11704","C","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.11705","C","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.11706","C","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.11707","C","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.11708","C","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.11709","C","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.11710","C","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.11711","C","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11712","C","-","-","-","-","C","-","N","N","N","N","-"
"IRIS.313.11713","C","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.11714","C","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.11716","C","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.11717","C","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.11719","C","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.11720","C","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.11721","C","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.11722","C","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.11723","C","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.11724","C","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.11725","C","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.11726","C","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.11727","C","-","-","-","-","C","-","A","C","C","A","-"
"IRIS.313.11728","C","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.11729","C","-","-","-","-","C","-","A","C","C","A","-"
"IRIS.313.11730","C","-","-","-","-","C","-","A","C","C","A","-"
"IRIS.313.11731","C","-","-","-","-","C","-","A","C","C","A","-"
"IRIS.313.11732","C","-","-","-","-","C","-","A","C","C","A","-"
"IRIS.313.11733","C","-","-","-","-","C","-","A","C","C","A","-"
"IRIS.313.11734","C","-","-","-","-","C","-","A","C","C","A","-"
"IRIS.313.11735","C","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.11736","C","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.11737","C","-","-","-","-","C","-","N","N","N","N","-"
"IRIS.313.11738","C","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.11739","C","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.11740","C","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.11741","C","-","-","-","-","C","-","A","C","C","A","-"
"IRIS.313.11742","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.11743","C","-","-","-","-","C","-","A","T","T","C","-"
"IRIS.313.11744","C","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.11745","C","-","-","-","-","C","-","A","C","C","A","-"
"IRIS.313.11746","C","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.11747","C","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.11748","C","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.11750","C","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.11751","C","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.11752","C","-","-","-","-","C","-","A","C","C","A","-"
"IRIS.313.11753","C","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.11754","C","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.11755","C","-","-","-","-","C","-","A","C","C","A","-"
"IRIS.313.11756","C","-","-","-","-","C","-","A","C","C","A","-"
"IRIS.313.11757","C","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.11758","C","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.11759","-","-","-","-","-","-","-","A","C","C","A","-"
"IRIS.313.11760","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11761","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11762","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11763","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11764","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11765","-","-","-","-","-","-","-","A","T","T","C","-"
"IRIS.313.11766","-","-","-","-","-","-","-","N","N","N","N","-"
"IRIS.313.11767","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11772","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11773","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11779","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11780","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11782","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11783","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11784","-","-","-","-","-","-","-","A","C","C","A","-"
"IRIS.313.11785","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11786","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11787","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11788","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11789","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11790","-","-","-","-","-","-","-","A","C","C","A","-"
"IRIS.313.11791","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11792","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11793","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11794","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11795","-","-","-","-","-","-","-","A","C","C","A","-"
"IRIS.313.11796","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11797","-","-","-","-","-","-","-","A","C","C","A","-"
"IRIS.313.11798","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11799","-","-","-","-","-","-","-","A","C","C","A","-"
"IRIS.313.11800","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11801","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11802","-","-","-","-","-","-","-","A","C","C","A","-"
"IRIS.313.11803","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11804","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11805","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11806","-","-","-","-","-","-","-","A","C","C","A","-"
"IRIS.313.11807","-","-","-","-","-","-","-","A","C","C","A","-"
"IRIS.313.11808","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11809","-","-","-","-","-","-","-","N","N","N","N","-"
"IRIS.313.11810","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11811","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11812","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11813","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11814","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11815","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11816","-","-","-","-","-","-","-","A","T","T","C","-"
"IRIS.313.11817","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11818","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11819","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11820","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11821","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11822","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11823","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11824","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11825","-","-","-","-","-","-","-","A","T","T","C","-"
"IRIS.313.11826","-","-","-","-","-","-","-","A","T","T","C","-"
"IRIS.313.11827","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11828","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11829","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11830","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11831","-","-","-","-","-","-","-","A","T","T","C","-"
"IRIS.313.11832","-","-","-","-","-","-","-","A","T","T","C","-"
"IRIS.313.11833","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.11834","-","-","-","-","-","-","-","A","T","T","C","-"
"IRIS.313.11835","-","-","-","-","-","C","-","A","C","C","A/C","-"
"IRIS.313.11836","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.11837","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.11838","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.11839","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.11840","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.11841","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.11842","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.11843","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.11844","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.11845","-","-","-","-","-","C","-","A","T","T","C","-"
"IRIS.313.11846","-","-","-","-","-","C","-","A","T","T","C","-"
"IRIS.313.11848","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.11849","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.11850","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.11851","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.11852","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.11853","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.11854","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.11855","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.11856","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.11857","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.11858","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.11859","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.11860","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.11861","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.11862","-","-","-","-","-","C","-","A","C","C","A","-"
"IRIS.313.11863","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.11865","-","-","-","-","-","C","-","A","C","C","A","-"
"IRIS.313.11866","-","-","-","-","-","C","-","A","C","C","A","-"
"IRIS.313.11867","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.11868","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.11869","-","-","-","-","-","C","-","A","C","C","A","-"
"IRIS.313.11870","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.11871","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.11872","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.11875","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.11876","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.11877","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.11878","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.11881","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.11882","-","-","-","-","-","C","-","A","C","C","A","-"
"IRIS.313.11884","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.11885","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.11886","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.11887","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.11888","-","-","-","-","-","C","-","N","N","N","N","-"
"IRIS.313.11889","-","-","-","-","-","C","-","N","N","N","N","-"
"IRIS.313.11890","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.11892","-","-","-","-","-","C","-","A","T","T","C","-"
"IRIS.313.11893","-","-","-","-","-","C","-","A","C","C","C","-"
"IRIS.313.11894","-","-","-","-","-","C","-","A","C","C","C","-"
