"","18033357","18033587","18033611","18033950"
"IRIS.313.11370","C","G","G","G"
"IRIS.313.11371","C","G","G","G"
"IRIS.313.11372","C","G","G","G"
"IRIS.313.11373","A","A","A","A"
"IRIS.313.11374","C","G","G","G"
"IRIS.313.11375","A","A","A","A"
"IRIS.313.11376","C","G","G","G"
"IRIS.313.11377","C","G","G","G"
"IRIS.313.11379","A","A","A","A"
"IRIS.313.11380","A/C","A/G","A/G","A/G"
"IRIS.313.11381","C","G","G","G"
"IRIS.313.11382","C","G","G","G"
"IRIS.313.11383","C","G","G","G"
"IRIS.313.11384","C","G","G","G"
"IRIS.313.11385","C","G","G","G"
"IRIS.313.11386","C","G","G","G"
"IRIS.313.11387","C","G","G","G"
"IRIS.313.11388","C","G","G","G"
"IRIS.313.11389","C","G","G","G"
"IRIS.313.11390","C","G","G","G"
"IRIS.313.11391","C","G","G","G"
"IRIS.313.11392","C","G","G","G"
"IRIS.313.11393","C","G","G","G"
"IRIS.313.11394","C","G","G","G"
"IRIS.313.11395","C","G","G","G"
"IRIS.313.11396","N","A","A","A"
"IRIS.313.11397","A","A","A","A"
"IRIS.313.11398","C","G","G","G"
"IRIS.313.11399","C","G","G","G"
"IRIS.313.11400","C","G","G","G"
"IRIS.313.11401","A","A","A","A"
"IRIS.313.11402","C","G","G","G"
"IRIS.313.11403","C","G","G","G"
"IRIS.313.11404","C","G","G","G"
"IRIS.313.11405","C","G","G","G"
"IRIS.313.11406","C","G","G","G"
"IRIS.313.11407","C","G","G","G"
"IRIS.313.11408","C","G","G","G"
"IRIS.313.11409","C","G","G","G"
"IRIS.313.11410","C","G","G","G"
"IRIS.313.11411","C","G","G","G"
"IRIS.313.11413","C","G","G","G"
"IRIS.313.11414","C","G","G","G"
"IRIS.313.11415","C","G","A/G","G"
"IRIS.313.11416","C","G","G","G"
"IRIS.313.11417","C","G","G","G"
"IRIS.313.11418","C","G","G","G"
"IRIS.313.11419","C","G","G","G"
"IRIS.313.11420","C","G","G","G"
"IRIS.313.11421","C","G","G","G"
"IRIS.313.11422","C","G","G","G"
"IRIS.313.11423","C","G","G","G"
"IRIS.313.11424","A","A","A","A"
"IRIS.313.11425","A/C","A/G","A/G","A/G"
"IRIS.313.11426","A","A","A","A"
"IRIS.313.11427","A","A","A","A"
"IRIS.313.11428","A","A","A","A"
"IRIS.313.11429","A","A","A","A"
"IRIS.313.11431","A","A","A","A"
"IRIS.313.11432","C","G","G","G"
"IRIS.313.11433","C","G","G","G"
"IRIS.313.11434","A","A","A","A"
"IRIS.313.11435","A","A","A","A"
"IRIS.313.11436","A","A","A","A"
"IRIS.313.11437","C","G","G","G"
"IRIS.313.11438","C","G","G","G"
"IRIS.313.11439","A","A","A","A"
"IRIS.313.11441","A","A","A","A"
"IRIS.313.11442","C","G","G","G"
"IRIS.313.11443","C","G","G","G"
"IRIS.313.11445","C","G","G","G"
"IRIS.313.11446","C","G","G","G"
"IRIS.313.11447","C","G","G","G"
"IRIS.313.11448","C","G","G","G"
"IRIS.313.11449","C","G","G","G"
"IRIS.313.11451","C","G","G","G"
"IRIS.313.11452","C","G","G","G"
"IRIS.313.11453","C","G","G","G"
"IRIS.313.11454","C","G","G","G"
"IRIS.313.11455","C","G","G","G"
"IRIS.313.11456","C","G","G","G"
"IRIS.313.11458","C","G","G","G"
"IRIS.313.11460","C","G","G","G"
"IRIS.313.11461","C","G","G","G"
"IRIS.313.11462","C","G","G","G"
"IRIS.313.11463","C","G","G","G"
"IRIS.313.11464","A","A","A","A"
"IRIS.313.11465","A","A","A","A"
"IRIS.313.11467","C","G","G","G"
"IRIS.313.11471","C","G","G","G"
"IRIS.313.11472","C","G","G","G"
"IRIS.313.11473","A","A","A","A"
"IRIS.313.11476","C","G","G","G"
"IRIS.313.11477","C","G","G","G"
"IRIS.313.11478","C","G","G","G"
"IRIS.313.11479","A","A","A","A"
"IRIS.313.11480","A","A","A","A"
"IRIS.313.11481","C","G","G","G"
"IRIS.313.11482","C","G","G","G"
"IRIS.313.11483","C","G","G","G"
"IRIS.313.11484","C","G","G","G"
"IRIS.313.11485","C","G","G","G"
"IRIS.313.11486","C","G","G","G"
"IRIS.313.11487","C","G","G","G"
"IRIS.313.11489","C","G","G","G"
"IRIS.313.11490","C","G","G","G"
"IRIS.313.11491","C","G","G","G"
"IRIS.313.11492","C","G","G","G"
"IRIS.313.11493","C","G","G","G"
"IRIS.313.11494","A","A","A","A"
"IRIS.313.11495","N","A","A","A"
"IRIS.313.11496","A","A","A","A"
"IRIS.313.11497","C","G","G","G"
"IRIS.313.11498","A","A","A","A"
"IRIS.313.11499","A","A","A","A"
"IRIS.313.11500","C","G","G","G"
"IRIS.313.11505","C","G","G","G"
"IRIS.313.11506","C","G","G","G"
"IRIS.313.11507","A","N","N","A"
"IRIS.313.11508","C","G","G","G"
"IRIS.313.11509","C","G","G","G"
"IRIS.313.11510","C","G","G","G"
"IRIS.313.11511","A","A","A","A"
"IRIS.313.11512","C","G","G","G"
"IRIS.313.11513","C","G","G","G"
"IRIS.313.11515","C","G","G","G"
"IRIS.313.11516","C","G","G","G"
"IRIS.313.11517","C","G","G","G"
"IRIS.313.11521","C","G","G","G"
"IRIS.313.11522","A","A","A","A"
"IRIS.313.11523","C","G","G","G"
"IRIS.313.11524","A","A","A","A"
"IRIS.313.11525","C","G","G","G"
"IRIS.313.11526","A","A","A","A"
"IRIS.313.11527","A","A","A","A"
"IRIS.313.11528","C","G","G","G"
"IRIS.313.11530","C","G","G","G"
"IRIS.313.11532","A","A","A","A"
"IRIS.313.11534","C","G","G","G"
"IRIS.313.11535","N","A/G","A/G","A/G"
"IRIS.313.11536","A","A","A","A"
"IRIS.313.11537","A","A","A","A"
"IRIS.313.11538","C","G","G","G"
"IRIS.313.11539","A","A","A","A"
"IRIS.313.11540","C","G","G","G"
"IRIS.313.11541","C","G","G","G"
"IRIS.313.11542","C","G","A","G"
"IRIS.313.11543","C","G","G","G"
"IRIS.313.11544","C","G","G","G"
"IRIS.313.11545","C","G","G","G"
"IRIS.313.11546","C","G","G","G"
"IRIS.313.11547","C","G","G","G"
"IRIS.313.11548","C","G","G","G"
"IRIS.313.11549","C","G","G","G"
"IRIS.313.11551","A","A","A","A"
"IRIS.313.11554","A","A","A","A"
"IRIS.313.11555","C","G","G","G"
"IRIS.313.11556","C","G","G","G"
"IRIS.313.11557","C","G","G","G"
"IRIS.313.11558","C","G","G","G"
"IRIS.313.11561","C","G","G","G"
"IRIS.313.11563","C","G","G","G"
"IRIS.313.11564","A","A","A","A"
"IRIS.313.11565","C","G","G","G"
"IRIS.313.11566","C","G","G","G"
"IRIS.313.11567","A","A","A","A"
"IRIS.313.11568","C","G","G","G"
"IRIS.313.11570","C","G","G","G"
"IRIS.313.11571","A","A","A","N"
"IRIS.313.11572","C","G","G","G"
"IRIS.313.11573","C","G","G","G"
"IRIS.313.11574","A","A","A","G"
"IRIS.313.11575","A","A","A","G"
"IRIS.313.11576","C","G","G","G"
"IRIS.313.11577","C","G","G","G"
"IRIS.313.11578","A","A","A","G"
"IRIS.313.11579","C","G","G","G"
"IRIS.313.11580","C","G","G","G"
"IRIS.313.11582","A","A","A","G"
"IRIS.313.11584","A","A","A","G"
"IRIS.313.11585","C","G","G","G"
"IRIS.313.11586","A","A","A","G"
"IRIS.313.11588","C","G","G","G"
"IRIS.313.11591","A","A","A","A"
"IRIS.313.11594","C","G","G","G"
"IRIS.313.11595","C","G","G","G"
"IRIS.313.11596","C","G","G","G"
"IRIS.313.11597","C","G","G","G"
"IRIS.313.11598","C","G","G","G"
"IRIS.313.11599","C","G","G","G"
"IRIS.313.11600","C","G","G","G"
"IRIS.313.11602","C","G","G","G"
"IRIS.313.11603","C","G","G","G"
"IRIS.313.11604","C","G","G","G"
"IRIS.313.11606","C","G","G","G"
"IRIS.313.11607","C","G","G","G"
"IRIS.313.11608","C","G","G","G"
"IRIS.313.11609","C","G","G","G"
"IRIS.313.11610","C","G","G","G"
"IRIS.313.11611","A","A","A","A"
"IRIS.313.11615","C","G","G","G"
"IRIS.313.11616","C","G","G","G"
"IRIS.313.11617","C","G","G","G"
"IRIS.313.11618","C","G","G","G"
"IRIS.313.11619","C","G","G","G"
"IRIS.313.11620","C","G","G","G"
"IRIS.313.11621","C","G","G","G"
"IRIS.313.11622","C","G","G","G"
"IRIS.313.11623","A","A","A","A"
"IRIS.313.11624","C","G","G","G"
"IRIS.313.11625","A","A","A","A"
"IRIS.313.11626","A","A","A","A"
"IRIS.313.11627","A","A","A","A"
"IRIS.313.11628","A/C","N","A/G","N"
"IRIS.313.11629","C","G","G","G"
"IRIS.313.11630","A","A","A","A"
"IRIS.313.11632","A","A","A","A"
"IRIS.313.11635","C","G","G","G"
"IRIS.313.11636","C","G","G","G"
"IRIS.313.11638","C","G","G","G"
"IRIS.313.11639","C","G","G","G"
"IRIS.313.11640","C","G","G","G"
"IRIS.313.11641","C","G","G","G"
"IRIS.313.11642","C","G","G","G"
"IRIS.313.11643","C","G","G","G"
"IRIS.313.11644","C","G","G","G"
"IRIS.313.11645","C","G","G","G"
"IRIS.313.11646","C","G","G","G"
"IRIS.313.11647","C","G","G","G"
"IRIS.313.11648","C","G","G","G"
"IRIS.313.11650","A","A","A","A"
"IRIS.313.11651","A","A","A","G"
"IRIS.313.11652","A","A","A","G"
"IRIS.313.11653","A","A","A","G"
"IRIS.313.11654","C","G","G","G"
"IRIS.313.11655","A","A","A","G"
"IRIS.313.11656","C","G","G","G"
"IRIS.313.11657","C","G","G","G"
"IRIS.313.11658","C","G","G","G"
"IRIS.313.11659","A","A","A","A"
"IRIS.313.11660","A","A","A","A"
"IRIS.313.11661","A","A","A","G"
"IRIS.313.11663","C","G","G","G"
"IRIS.313.11664","C","G","G","G"
"IRIS.313.11665","C","G","G","G"
"IRIS.313.11666","C","G","G","G"
"IRIS.313.11667","C","G","G","G"
"IRIS.313.11668","C","G","G","G"
"IRIS.313.11669","C","G","G","G"
"IRIS.313.11671","C","G","G","G"
"IRIS.313.11672","A","A","A","G"
"IRIS.313.11673","A","A","A","A"
"IRIS.313.11674","C","G","G","G"
"IRIS.313.11676","C","G","G","G"
"IRIS.313.11677","C","G","G","G"
"IRIS.313.11678","C","G","G","G"
"IRIS.313.11679","C","G","G","G"
"IRIS.313.11680","C","G","G","G"
"IRIS.313.11681","C","G","G","G"
"IRIS.313.11682","C","G","G","G"
"IRIS.313.11683","C","G","G","G"
"IRIS.313.11684","C","G","G","G"
"IRIS.313.11685","C","G","G","G"
"IRIS.313.11686","C","G","G","G"
"IRIS.313.11687","C","G","G","G"
"IRIS.313.11688","C","G","G","G"
"IRIS.313.11689","A","A","A","G"
"IRIS.313.11690","C","G","G","G"
"IRIS.313.11691","A","A","A","A"
"IRIS.313.11692","C","G","G","G"
"IRIS.313.11693","C","G","G","G"
"IRIS.313.11694","C","G","G","G"
"IRIS.313.11695","C","G","G","G"
"IRIS.313.11698","A","A","A","A"
"IRIS.313.11700","C","G","G","G"
"IRIS.313.11702","A","A","A","G"
"IRIS.313.11704","C","G","G","G"
"IRIS.313.11705","C","G","G","G"
"IRIS.313.11706","C","G","G","G"
"IRIS.313.11707","C","G","G","G"
"IRIS.313.11708","C","G","G","G"
"IRIS.313.11709","C","G","G","G"
"IRIS.313.11710","C","G","G","G"
"IRIS.313.11711","C","G","G","G"
"IRIS.313.11712","C","G","G","G"
"IRIS.313.11713","C","G","G","G"
"IRIS.313.11714","A","A","A","A"
"IRIS.313.11716","C","G","G","G"
"IRIS.313.11717","C","G","G","G"
"IRIS.313.11719","C","G","G","G"
"IRIS.313.11720","C","G","G","G"
"IRIS.313.11721","C","G","G","G"
"IRIS.313.11722","C","G","G","G"
"IRIS.313.11723","C","G","G","G"
"IRIS.313.11724","C","G","G","G"
"IRIS.313.11725","A","A","A","G"
"IRIS.313.11726","C","G","G","G"
"IRIS.313.11727","C","G","G","G"
"IRIS.313.11728","C","G","G","G"
"IRIS.313.11729","C","G","G","G"
"IRIS.313.11730","C","G","G","G"
"IRIS.313.11731","C","G","G","G"
"IRIS.313.11732","C","G","G","G"
"IRIS.313.11733","C","G","G","G"
"IRIS.313.11734","C","G","G","G"
"IRIS.313.11735","C","G","G","G"
"IRIS.313.11736","A","A","A","A"
"IRIS.313.11737","C","G","G","G"
"IRIS.313.11738","C","G","G","G"
"IRIS.313.11739","A","A","A","A"
"IRIS.313.11740","C","G","G","G"
"IRIS.313.11741","C","G","G","G"
"IRIS.313.11742","C","G","G","G"
"IRIS.313.11743","A","A","A","A"
"IRIS.313.11744","C","G","G","G"
"IRIS.313.11745","C","G","G","G"
"IRIS.313.11746","C","G","G","G"
"IRIS.313.11747","C","G","G","G"
"IRIS.313.11748","C","G","G","G"
"IRIS.313.11750","C","G","G","G"
"IRIS.313.11751","C","G","G","G"
"IRIS.313.11752","C","G","G","G"
"IRIS.313.11753","C","G","G","G"
"IRIS.313.11754","C","G","G","G"
"IRIS.313.11755","C","G","G","G"
"IRIS.313.11756","A","A","A","A"
"IRIS.313.11757","C","G","G","G"
"IRIS.313.11758","C","G","G","G"
"IRIS.313.11759","A","A","A","A"
"IRIS.313.11760","C","G","G","G"
"IRIS.313.11761","C","G","G","G"
"IRIS.313.11762","C","G","G","G"
"IRIS.313.11763","C","G","G","G"
"IRIS.313.11764","C","G","G","G"
"IRIS.313.11765","A","A","A","A"
"IRIS.313.11766","C","G","G","G"
"IRIS.313.11767","C","G","G","G"
"IRIS.313.11772","C","G","G","G"
"IRIS.313.11773","C","G","G","G"
"IRIS.313.11779","C","G","G","G"
"IRIS.313.11780","C","G","G","G"
"IRIS.313.11782","C","G","G","G"
"IRIS.313.11783","C","G","G","G"
"IRIS.313.11784","C","G","G","G"
"IRIS.313.11785","C","G","G","G"
"IRIS.313.11786","C","G","G","G"
"IRIS.313.11787","C","G","G","G"
"IRIS.313.11788","A","A","A","A"
"IRIS.313.11789","C","G","G","G"
"IRIS.313.11790","A","A","A","A"
"IRIS.313.11791","C","G","G","G"
"IRIS.313.11792","A","A","A","A"
"IRIS.313.11793","C","G","G","G"
"IRIS.313.11794","C","G","G","G"
"IRIS.313.11795","C","G","G","G"
"IRIS.313.11796","C","G","G","G"
"IRIS.313.11797","C","G","G","G"
"IRIS.313.11798","C","G","G","G"
"IRIS.313.11799","C","G","G","G"
"IRIS.313.11800","A","A","A","G"
"IRIS.313.11801","C","G","G","G"
"IRIS.313.11802","C","G","G","G"
"IRIS.313.11803","A","A","A","G"
"IRIS.313.11804","C","G","G","G"
"IRIS.313.11805","C","G","G","G"
"IRIS.313.11806","C","G","G","G"
"IRIS.313.11807","C","G","G","G"
"IRIS.313.11808","C","G","G","G"
"IRIS.313.11809","C","G","G","G"
"IRIS.313.11810","C","G","G","G"
"IRIS.313.11811","C","G","G","G"
"IRIS.313.11812","C","G","G","G"
"IRIS.313.11813","C","G","G","G"
"IRIS.313.11814","C","G","G","G"
"IRIS.313.11815","C","G","G","G"
"IRIS.313.11816","C","G","G","G"
"IRIS.313.11817","C","G","G","G"
"IRIS.313.11818","C","G","G","G"
"IRIS.313.11819","C","G","G","G"
"IRIS.313.11820","C","G","G","G"
"IRIS.313.11821","C","G","G","G"
"IRIS.313.11822","C","G","G","G"
"IRIS.313.11823","C","G","G","G"
"IRIS.313.11824","C","G","G","G"
"IRIS.313.11825","A","A","A","A"
"IRIS.313.11826","A","A","A","A"
"IRIS.313.11827","C","G","G","G"
"IRIS.313.11828","C","G","G","G"
"IRIS.313.11829","A","A","A","G"
"IRIS.313.11830","C","G","G","G"
"IRIS.313.11831","A","A","A","A"
"IRIS.313.11832","A","A","A","A"
"IRIS.313.11833","A","A","A","A"
"IRIS.313.11834","A","A","A","A"
"IRIS.313.11835","C","G","G","G"
"IRIS.313.11836","C","G","G","G"
"IRIS.313.11837","C","G","G","G"
"IRIS.313.11838","C","G","G","G"
"IRIS.313.11839","C","G","G","G"
"IRIS.313.11840","C","G","G","G"
"IRIS.313.11841","C","G","G","G"
"IRIS.313.11842","C","G","G","G"
"IRIS.313.11843","C","G","G","G"
"IRIS.313.11844","C","G","G","G"
"IRIS.313.11845","A","A","A","A"
"IRIS.313.11846","A","A","A","A"
"IRIS.313.11848","C","G","G","G"
"IRIS.313.11849","C","G","G","G"
"IRIS.313.11850","C","G","G","G"
"IRIS.313.11851","A","A","A","A"
"IRIS.313.11852","C","G","G","G"
"IRIS.313.11853","C","G","G","G"
"IRIS.313.11854","C","G","G","G"
"IRIS.313.11855","C","G","G","G"
"IRIS.313.11856","C","G","G","G"
"IRIS.313.11857","C","G","G","G"
"IRIS.313.11858","C","G","G","G"
"IRIS.313.11859","C","G","G","G"
"IRIS.313.11860","C","G","G","G"
"IRIS.313.11861","C","G","G","G"
"IRIS.313.11862","C","G","G","G"
"IRIS.313.11863","C","G","G","G"
"IRIS.313.11865","C","G","G","G"
"IRIS.313.11866","C","G","G","G"
"IRIS.313.11867","C","G","G","G"
"IRIS.313.11868","C","G","G","G"
"IRIS.313.11869","C","G","G","G"
"IRIS.313.11870","C","G","G","G"
"IRIS.313.11871","C","G","G","G"
"IRIS.313.11872","C","G","G","G"
"IRIS.313.11875","A","A","A","G"
"IRIS.313.11876","C","G","G","G"
"IRIS.313.11877","C","G","G","G"
"IRIS.313.11878","C","G","G","G"
"IRIS.313.11881","C","G","G","G"
"IRIS.313.11882","C","G","G","G"
"IRIS.313.11884","C","G","G","G"
"IRIS.313.11885","C","G","G","G"
"IRIS.313.11886","C","G","G","G"
"IRIS.313.11887","C","G","G","G"
"IRIS.313.11888","C","G","G","G"
"IRIS.313.11889","C","G","G","G"
"IRIS.313.11890","A","A","A","G"
"IRIS.313.11892","A","A","A","A"
"IRIS.313.11893","C","G","G","G"
"IRIS.313.11894","C","G","G","G"
"IRIS.313.11895","C","G","G","G"
"IRIS.313.11896","C","G","G","G"
"IRIS.313.11897","A","A","A","A"
"IRIS.313.11898","C","G","G","G"
"IRIS.313.11899","C","G","G","G"
"IRIS.313.11900","A","A","A","A"
"IRIS.313.11901","C","G","G","G"
"IRIS.313.11902","C","G","G","G"
"IRIS.313.11903","A","A","A","A"
"IRIS.313.11904","C","G","G","G"
"IRIS.313.11905","C","G","G","G"
"IRIS.313.11906","A","A","A","A"
"IRIS.313.11907","A","A","A","A"
"IRIS.313.11908","A","A","A","A"
"IRIS.313.11909","C","G","G","G"
"IRIS.313.11910","C","G","G","G"
"IRIS.313.11911","C","G","G","G"
"IRIS.313.11912","C","G","G","G"
"IRIS.313.11913","A","A","A","A"
"IRIS.313.11914","C","G","G","G"
"IRIS.313.11915","A","A","A","A"
"IRIS.313.11916","C","G","G","G"
"IRIS.313.11917","C","G","G","G"
"IRIS.313.11918","C","G","G","G"
"IRIS.313.11919","C","G","G","G"
"IRIS.313.11920","C","G","G","G"
"IRIS.313.11921","C","G","G","G"
"IRIS.313.11922","A","A","A","A"
"IRIS.313.11923","A","A","A","A"
"IRIS.313.11924","A","A","A","A"
"IRIS.313.11925","C","G","G","G"
"IRIS.313.11926","A","A","A","A"
"IRIS.313.11927","C","G","G","G"
"IRIS.313.11928","A","A","A","A"
"IRIS.313.11929","A","A","A","A"
"IRIS.313.11930","C","G","G","G"
"IRIS.313.11931","C","G","G","G"
"IRIS.313.11932","C","G","G","G"
"IRIS.313.11934","A","A","A","A"
"IRIS.313.11935","C","G","G","G"
"IRIS.313.11936","C","G","G","G"
"IRIS.313.11937","C","G","G","G"
"IRIS.313.11938","C","G","G","G"
"IRIS.313.11939","C","G","G","G"
"IRIS.313.11940","C","G","G","G"
"IRIS.313.11941","A","A","A","A"
"IRIS.313.11943","C","G","G","G"
"IRIS.313.11944","C","G","G","G"
"IRIS.313.11945","C","G","G","G"
"IRIS.313.11946","A","A","A","A"
"IRIS.313.11947","C","G","G","G"
"IRIS.313.11948","C","G","G","G"
"IRIS.313.11949","C","G","G","G"
"IRIS.313.11950","C","G","G","G"
"IRIS.313.11951","C","G","G","G"
"IRIS.313.11952","C","G","G","G"
"IRIS.313.11953","C","G","G","G"
"IRIS.313.11954","C","G","G","G"
"IRIS.313.11955","C","G","G","G"
"IRIS.313.11956","A/C","N","N","G"
"IRIS.313.11957","C","G","G","G"
"IRIS.313.11958","C","G","G","G"
"IRIS.313.11959","C","G","G","G"
"IRIS.313.11960","C","G","G","G"
"IRIS.313.11961","C","G","G","G"
"IRIS.313.11962","C","G","G","G"
"IRIS.313.11963","C","G","G","G"
"IRIS.313.11964","C","G","G","G"
"IRIS.313.11965","C","G","G","G"
"IRIS.313.11966","C","G","G","G"
"IRIS.313.11967","C","G","G","G"
"IRIS.313.11968","C","G","G","G"
"IRIS.313.11969","C","G","G","G"
"IRIS.313.11970","C","G","G","G"
"IRIS.313.11971","A","A","A","A"
"IRIS.313.11973","A","A","A","G"
"IRIS.313.11974","A","A","A","A"
"IRIS.313.11975","C","G","G","G"
"IRIS.313.11976","C","G","G","G"
"IRIS.313.11977","C","G","G","G"
"IRIS.313.11978","C","G","G","G"
"IRIS.313.11979","C","G","G","G"
"IRIS.313.11980","C","G","G","G"
"IRIS.313.11981","A","A","A","G"
"IRIS.313.11982","C","G","G","G"
"IRIS.313.11983","C","G","G","G"
"IRIS.313.11984","A","A","A","A"
"IRIS.313.11985","C","G","G","G"
"IRIS.313.11986","C","G","G","G"
"IRIS.313.11987","A","A","A","A"
"IRIS.313.11988","C","G","G","G"
"IRIS.313.11989","C","G","G","G"
"IRIS.313.11990","A","A","A","A"
"IRIS.313.11991","C","G","G","G"
"IRIS.313.11992","C","G","G","G"
"IRIS.313.11993","C","G","G","G"
"IRIS.313.11994","A","A","A","A"
"IRIS.313.11995","A","A","A","A"
"IRIS.313.11996","C","G","G","G"
"IRIS.313.11997","C","G","G","G"
"IRIS.313.11998","C","G","G","G"
"IRIS.313.11999","C","G","G","G"
"IRIS.313.12000","C","G","G","G"
"IRIS.313.12002","C","G","G","G"
"IRIS.313.12003","A","A","A","A"
"IRIS.313.12004","C","G","G","G"
"IRIS.313.12005","C","G","G","G"
"IRIS.313.12006","A","A","A","A"
"IRIS.313.12007","C","G","G","G"
"IRIS.313.12009","C","G","G","G"
"IRIS.313.12010","C","G","G","G"
"IRIS.313.12011","C","G","G","G"
"IRIS.313.12012","C","G","G","G"
"IRIS.313.12013","C","G","G","G"
"IRIS.313.12014","C","G","G","G"
"IRIS.313.12015","C","G","G","G"
"IRIS.313.12016","C","G","G","G"
"IRIS.313.12017","C","G","G","G"
"IRIS.313.12018","C","G","G","G"
"IRIS.313.12021","C","G","G","G"
"IRIS.313.12024","C","G","G","G"
"IRIS.313.12027","C","G","G","G"
"IRIS.313.12028","C","G","G","G"
"IRIS.313.12029","A","A","A","A"
"IRIS.313.12030","C","G","G","G"
"IRIS.313.12031","A","A","A","A"
"IRIS.313.12033","C","G","G","G"
"IRIS.313.12036","C","G","G","G"
"IRIS.313.12037","C","G","G","G"
"IRIS.313.12038","C","G","G","G"
"IRIS.313.12039","C","G","G","G"
"IRIS.313.12040","C","G","G","G"
"IRIS.313.12041","C","G","G","G"
"IRIS.313.12042","C","G","G","G"
"IRIS.313.12043","C","G","G","G"
"IRIS.313.12044","C","G","G","G"
"IRIS.313.12045","A","A","A","A"
"IRIS.313.12046","C","G","G","G"
"IRIS.313.12047","C","G","G","G"
"IRIS.313.12048","C","G","G","G"
"IRIS.313.12049","C","G","G","G"
"IRIS.313.12050","C","G","G","G"
"IRIS.313.12051","A","A","A","A"
"IRIS.313.12052","C","G","G","G"
"IRIS.313.12053","C","G","G","G"
"IRIS.313.12054","A","A","A","G"
"IRIS.313.12055","C","G","G","G"
"IRIS.313.12057","C","G","G","G"
"IRIS.313.12058","C","G","G","G"
"IRIS.313.12059","A","A","A","A"
"IRIS.313.12060","A","A","A","A"
"IRIS.313.12061","A","A","A","A"
"IRIS.313.12063","A","A","A","A"
"IRIS.313.12065","C","G","G","G"
"IRIS.313.12066","C","G","G","G"
"IRIS.313.12067","C","G","G","G"
"IRIS.313.12068","A","A","A","A"
"IRIS.313.12069","A","A","A","A"
"IRIS.313.12070","A","A","A","A"
"IRIS.313.12071","A","A","A","A"
"IRIS.313.12072","C","G","G","G"
"IRIS.313.12073","A","A","A","A"
"IRIS.313.12074","A","A","A","A"
"IRIS.313.12076","A","A","A","A"
"IRIS.313.12077","A","A","A","A"
"IRIS.313.12078","C","G","G","G"
"IRIS.313.12079","A","A","A","A"
"IRIS.313.12080","A","A","A","A"
"IRIS.313.12081","C","G","G","G"
"IRIS.313.12082","C","G","G","G"
"IRIS.313.12083","C","G","G","G"
"IRIS.313.12093","C","G","G","G"
"IRIS.313.12094","A","A","A","A"
"IRIS.313.12096","C","G","G","G"
"IRIS.313.12097","C","G","G","G"
"IRIS.313.12101","C","G","G","G"
"IRIS.313.12102","C","G","G","G"
"IRIS.313.12108","C","G","G","G"
"IRIS.313.12109","C","G","G","G"
"IRIS.313.12118","C","G","G","G"
"IRIS.313.12121","C","G","G","G"
"IRIS.313.12127","C","G","G","G"
"IRIS.313.12128","C","G","G","G"
"IRIS.313.12129","A","A","A","A"
"IRIS.313.12130","C","G","G","G"
"IRIS.313.12131","C","G","G","G"
"IRIS.313.12133","C","G","G","G"
"IRIS.313.12134","A","A","A","A"
"IRIS.313.12135","C","G","G","G"
"IRIS.313.12138","C","G","G","G"
"IRIS.313.12139","C","G","G","G"
"IRIS.313.12141","C","G","G","G"
"IRIS.313.12142","C","G","G","G"
"IRIS.313.12143","C","G","G","G"
"IRIS.313.12144","A","A","A","A"
"IRIS.313.12146","C","G","G","G"
"IRIS.313.12147","C","G","G","G"
"IRIS.313.12148","C","G","G","G"
"IRIS.313.12151","C","G","G","G"
"IRIS.313.12152","C","G","G","G"
"IRIS.313.12161","C","G","G","G"
"IRIS.313.12164","A","A","A","A"
"IRIS.313.12180","C","G","G","G"
"IRIS.313.12182","C","G","G","G"
"IRIS.313.12183","C","G","G","G"
"IRIS.313.12185","C","G","G","G"
"IRIS.313.12186","C","G","G","G"
"IRIS.313.12187","C","G","G","G"
"IRIS.313.12188","C","G","G","G"
"IRIS.313.12190","C","G","G","G"
"IRIS.313.12193","C","G","G","G"
"IRIS.313.12194","C","G","G","G"
"IRIS.313.12200","A","A","A","A"
"IRIS.313.12207","C","G","G","G"
"IRIS.313.12210","C","G","G","G"
"IRIS.313.12217","A","A","A","G"
"IRIS.313.12220","C","G","G","G"
"IRIS.313.12221","C","G","G","G"
"IRIS.313.12222","C","G","G","G"
"IRIS.313.12224","C","G","G","G"
"IRIS.313.12225","C","G","G","G"
"IRIS.313.12226","A","A","A","A"
"IRIS.313.12227","A","A","A","A"
"IRIS.313.12228","A","A","A","A"
"IRIS.313.12229","C","G","G","G"
"IRIS.313.12231","C","G","G","G"
"IRIS.313.12232","C","G","G","G"
"IRIS.313.12234","C","G","G","G"
"IRIS.313.12236","C","G","G","G"
"IRIS.313.12237","C","G","G","G"
"IRIS.313.12240","C","G","G","G"
"IRIS.313.12241","C","G","G","G"
"IRIS.313.12242","A","A","A","A"
"IRIS.313.12244","A","A","A","A"
"IRIS.313.12246","C","G","G","G"
"IRIS.313.12247","C","G","G","G"
"IRIS.313.12249","C","G","G","G"
"IRIS.313.12251","C","G","G","G"
"IRIS.313.12252","A","A","A","A"
"IRIS.313.12254","A","A","A","A"
"IRIS.313.12257","A","A","A","A"
"IRIS.313.12258","A","A","A","A"
"IRIS.313.12259","C","G","G","G"
"IRIS.313.12260","C","G","G","G"
"IRIS.313.12261","C","G","G","G"
"IRIS.313.12262","A","A","A","A"
"IRIS.313.12263","C","G","G","G"
"IRIS.313.12265","A","A","A","A"
"IRIS.313.12266","A","A","A","A"
"IRIS.313.12268","C","G","G","G"
"IRIS.313.12269","C","G","G","G"
