"","630884","630959","630960"
"IRIS.313.11693","T","C","T"
"IRIS.313.11694","C","T","A"
"IRIS.313.11695","T","C","T"
"IRIS.313.11698","T","C","T"
"IRIS.313.11700","T","C","T"
"IRIS.313.11702","T","C","T"
"IRIS.313.11704","C","T","A"
"IRIS.313.11705","T","C","T"
"IRIS.313.11706","C","T","A"
"IRIS.313.11707","T","C","T"
"IRIS.313.11708","T","C","T"
"IRIS.313.11709","T","C","T"
"IRIS.313.11710","T","C","T"
"IRIS.313.11711","T","C","T"
"IRIS.313.11712","C","C","T"
"IRIS.313.11713","T","C","T"
"IRIS.313.11714","T","C","T"
"IRIS.313.11716","T","C","T"
"IRIS.313.11717","T","C","T"
"IRIS.313.11719","T","C","T"
"IRIS.313.11720","T","C","T"
"IRIS.313.11721","T","C","T"
"IRIS.313.11722","T","C","T"
"IRIS.313.11723","T","C","T"
"IRIS.313.11724","C","T","A"
"IRIS.313.11725","T","C","T"
"IRIS.313.11726","T","C","T"
"IRIS.313.11727","T","C","T"
"IRIS.313.11728","T","C","T"
"IRIS.313.11729","C","T","A"
"IRIS.313.11730","T","C","T"
"IRIS.313.11731","C","T","A"
"IRIS.313.11732","C","T","A"
"IRIS.313.11733","T","C","T"
"IRIS.313.11734","T","C","T"
"IRIS.313.11735","T","C","T"
"IRIS.313.11736","T","C","T"
"IRIS.313.11737","C","C","T"
"IRIS.313.11738","T","C","T"
"IRIS.313.11739","T","C","T"
"IRIS.313.11740","T","C","T"
"IRIS.313.11741","C","C","T"
"IRIS.313.11742","C","C","T"
"IRIS.313.11743","T","C","T"
"IRIS.313.11744","C","T","A"
"IRIS.313.11745","T","C","T"
"IRIS.313.11746","C","T","A"
"IRIS.313.11747","T","C","T"
"IRIS.313.11748","T","C","T"
"IRIS.313.11750","C","T","A"
"IRIS.313.11751","C","T","A"
"IRIS.313.11752","T","C","T"
"IRIS.313.11753","C","T","A"
"IRIS.313.11754","T","C","T"
"IRIS.313.11755","T","C","T"
"IRIS.313.11756","T","C","T"
"IRIS.313.11757","T","C","T"
"IRIS.313.11758","C","T","A"
"IRIS.313.11759","T","C","T"
"IRIS.313.11760","T","C","T"
"IRIS.313.11761","T","C","T"
"IRIS.313.11762","T","C","T"
"IRIS.313.11763","T","C","T"
"IRIS.313.11764","C","T","A"
"IRIS.313.11765","T","C","T"
"IRIS.313.11766","C","C","T"
"IRIS.313.11767","T","C","T"
"IRIS.313.11772","C","C","T"
"IRIS.313.11773","T","C","T"
"IRIS.313.11779","T","C","T"
"IRIS.313.11780","T","C","T"
"IRIS.313.11782","C","C","T"
"IRIS.313.11783","C","T","A"
"IRIS.313.11784","T","C","T"
"IRIS.313.11785","T","C","T"
"IRIS.313.11786","T","C","T"
"IRIS.313.11787","C","T","A"
"IRIS.313.11788","T","C","T"
"IRIS.313.11789","T","C","T"
"IRIS.313.11790","T","C","T"
"IRIS.313.11791","T","C","T"
"IRIS.313.11792","T","C","T"
"IRIS.313.11793","C","C","T"
"IRIS.313.11794","C","C","T"
"IRIS.313.11795","C","T","A"
"IRIS.313.11796","T","C","T"
"IRIS.313.11797","T","C","T"
"IRIS.313.11798","T","C","T"
"IRIS.313.11799","T","C","T"
"IRIS.313.11800","T","C","T"
"IRIS.313.11801","C","T","A"
"IRIS.313.11802","C","T","A"
"IRIS.313.11803","T","C","T"
"IRIS.313.11804","C","T","A"
"IRIS.313.11805","T","C","T"
"IRIS.313.11806","T","C","T"
"IRIS.313.11807","T","C","T"
"IRIS.313.11808","T","C","T"
"IRIS.313.11809","T","C","T"
"IRIS.313.11810","T","C","T"
"IRIS.313.11811","T","C","T"
"IRIS.313.11812","T","C","T"
"IRIS.313.11813","T","C","T"
"IRIS.313.11814","T","C","T"
"IRIS.313.11815","T","C","T"
"IRIS.313.11816","C","T","A"
"IRIS.313.11817","C/T","C/T","A/T"
"IRIS.313.11818","C","T","A"
"IRIS.313.11819","T","C","T"
"IRIS.313.11820","T","C","T"
"IRIS.313.11821","C","T","A"
"IRIS.313.11822","C","T","A"
"IRIS.313.11823","T","C","T"
"IRIS.313.11824","C","T","A"
"IRIS.313.11825","T","C","T"
"IRIS.313.11826","T","C","T"
"IRIS.313.11827","T","C","T"
"IRIS.313.11828","C/T","T","A"
"IRIS.313.11829","T","C","T"
"IRIS.313.11830","T","C","T"
"IRIS.313.11831","T","C","T"
"IRIS.313.11832","T","C","T"
"IRIS.313.11833","C","T","A"
"IRIS.313.11834","T","C","T"
"IRIS.313.11835","T","C","T"
"IRIS.313.11836","T","C","T"
"IRIS.313.11837","T","C","T"
"IRIS.313.11838","T","C","T"
"IRIS.313.11839","T","C","T"
"IRIS.313.11840","C","T","A"
"IRIS.313.11841","T","C","T"
"IRIS.313.11842","C","T","A"
"IRIS.313.11843","T","C","T"
"IRIS.313.11844","T","C","T"
"IRIS.313.11845","T","C","T"
"IRIS.313.11846","T","C","T"
"IRIS.313.11848","C/T","C/T","A/T"
"IRIS.313.11849","C","T","A"
"IRIS.313.11850","C","T","A"
"IRIS.313.11851","T","C","T"
"IRIS.313.11852","C","T","A"
"IRIS.313.11853","T","C","T"
"IRIS.313.11854","C","T","A"
"IRIS.313.11855","T","C","T"
"IRIS.313.11856","T","C","T"
"IRIS.313.11857","T","C","T"
"IRIS.313.11858","T","C","T"
"IRIS.313.11859","T","C","T"
"IRIS.313.11860","T","C","T"
"IRIS.313.11861","T","C","T"
"IRIS.313.11862","N","T","A"
"IRIS.313.11863","C","T","A"
"IRIS.313.11865","T","C","T"
"IRIS.313.11866","T","C","T"
"IRIS.313.11867","T","C","T"
"IRIS.313.11868","T","C","T"
"IRIS.313.11869","T","C","T"
"IRIS.313.11870","T","C","T"
"IRIS.313.11871","C","T","A"
"IRIS.313.11872","C","T","A"
"IRIS.313.11875","T","C","T"
"IRIS.313.11876","C","T","A"
"IRIS.313.11877","T","C","T"
"IRIS.313.11878","T","C","T"
"IRIS.313.11881","T","C","T"
"IRIS.313.11882","T","C","T"
"IRIS.313.11884","T","C","T"
"IRIS.313.11885","T","C","T"
"IRIS.313.11886","T","C","T"
"IRIS.313.11887","T","C","T"
"IRIS.313.11888","C","C","T"
"IRIS.313.11889","T","C","T"
"IRIS.313.11890","T","C","T"
"IRIS.313.11892","T","C","T"
"IRIS.313.11893","T","C","T"
"IRIS.313.11894","T","C","T"
"IRIS.313.11895","T","C","T"
"IRIS.313.11896","T","C","T"
"IRIS.313.11897","T","C","T"
"IRIS.313.11898","T","C","T"
"IRIS.313.11899","T","C","T"
"IRIS.313.11900","T","C","T"
"IRIS.313.11901","C","T","A"
"IRIS.313.11902","T","C","T"
"IRIS.313.11903","T","C","T"
"IRIS.313.11904","N","C/T","A/T"
"IRIS.313.11905","T","C","T"
"IRIS.313.11906","T","C","T"
"IRIS.313.11907","T","N","T"
"IRIS.313.11908","T","C","T"
"IRIS.313.11909","C","T","A"
"IRIS.313.11910","C","T","A"
"IRIS.313.11911","T","C","T"
"IRIS.313.11912","C","T","A"
"IRIS.313.11913","T","C","T"
"IRIS.313.11914","C","C","T"
"IRIS.313.11915","T","C","T"
"IRIS.313.11916","T","C","T"
"IRIS.313.11917","T","C","T"
"IRIS.313.11918","T","C","T"
"IRIS.313.11919","T","C","T"
"IRIS.313.11920","T","C","T"
"IRIS.313.11921","T","C","T"
"IRIS.313.11922","T","C","T"
"IRIS.313.11923","T","C","T"
"IRIS.313.11924","T","C","T"
"IRIS.313.11925","T","C","T"
"IRIS.313.11926","T","C","T"
"IRIS.313.11927","T","C","T"
"IRIS.313.11928","T","C","T"
"IRIS.313.11929","T","C","T"
"IRIS.313.11930","T","C","T"
"IRIS.313.11931","T","C","T"
"IRIS.313.11932","N","C","T"
"IRIS.313.11934","T","C","T"
"IRIS.313.11935","T","C","T"
"IRIS.313.11936","T","C","T"
"IRIS.313.11937","T","C","T"
"IRIS.313.11938","C","T","A"
"IRIS.313.11939","T","C","T"
"IRIS.313.11940","T","C","T"
"IRIS.313.11941","T","C","T"
"IRIS.313.11943","C","T","A"
"IRIS.313.11944","C","T","A"
"IRIS.313.11945","T","C","T"
"IRIS.313.11946","T","C","T"
"IRIS.313.11947","C","T","A"
"IRIS.313.11948","C","T","A"
"IRIS.313.11949","C","T","A"
"IRIS.313.11950","T","C","T"
"IRIS.313.11951","T","C","T"
"IRIS.313.11952","T","C","T"
"IRIS.313.11953","C","T","A"
"IRIS.313.11954","C","T","A"
"IRIS.313.11955","T","C","T"
"IRIS.313.11956","T","C","T"
"IRIS.313.11957","T","C","T"
"IRIS.313.11958","C","T","A"
"IRIS.313.11959","T","C","T"
"IRIS.313.11960","T","C","T"
"IRIS.313.11961","T","C","T"
"IRIS.313.11962","T","C","T"
"IRIS.313.11963","C","C","T"
"IRIS.313.11964","T","C","T"
"IRIS.313.11965","T","C","T"
"IRIS.313.11966","T","C","T"
"IRIS.313.11967","T","C","T"
"IRIS.313.11968","T","C","T"
"IRIS.313.11969","C","T","A"
"IRIS.313.11970","T","C","T"
"IRIS.313.11971","T","C","T"
"IRIS.313.11973","T","C","T"
"IRIS.313.11974","T","C","T"
"IRIS.313.11975","N","C/T","A/T"
"IRIS.313.11976","T","C","T"
"IRIS.313.11977","T","C","T"
"IRIS.313.11978","T","C","T"
"IRIS.313.11979","T","C","T"
"IRIS.313.11980","T","C","T"
"IRIS.313.11981","T","C","T"
"IRIS.313.11982","C","C","T"
"IRIS.313.11983","C","T","A"
"IRIS.313.11984","T","C","T"
"IRIS.313.11985","T","C","T"
"IRIS.313.11986","T","C","T"
"IRIS.313.11987","T","C","T"
"IRIS.313.11988","T","C","T"
"IRIS.313.11989","T","C","T"
"IRIS.313.11990","T","C","T"
"IRIS.313.11991","T","C","T"
"IRIS.313.11992","T","C","T"
"IRIS.313.11993","T","C","T"
"IRIS.313.11994","T","C","T"
"IRIS.313.11995","T","C","T"
"IRIS.313.11996","T","C","T"
"IRIS.313.11997","T","C","T"
"IRIS.313.11998","T","C","T"
"IRIS.313.11999","T","C","T"
"IRIS.313.12000","T","C","T"
"IRIS.313.12002","C","C","T"
"IRIS.313.12003","T","C","T"
"IRIS.313.12004","C","C","T"
"IRIS.313.12005","T","C","T"
"IRIS.313.12006","T","C","T"
"IRIS.313.12007","T","C","T"
"IRIS.313.12009","T","C","T"
"IRIS.313.12010","T","C","T"
"IRIS.313.12011","C","T","A"
"IRIS.313.12012","T","C","T"
"IRIS.313.12013","T","C","T"
"IRIS.313.12014","T","C","T"
"IRIS.313.12015","T","C","T"
"IRIS.313.12016","C","T","A"
"IRIS.313.12017","T","C","T"
"IRIS.313.12018","T","C","T"
"IRIS.313.12021","T","C","T"
"IRIS.313.12024","T","C","T"
"IRIS.313.12027","C","T","A"
"IRIS.313.12028","T","C","T"
"IRIS.313.12029","T","C","T"
"IRIS.313.12030","T","C","T"
"IRIS.313.12031","T","C","T"
"IRIS.313.12033","T","C","T"
"IRIS.313.12036","T","C","T"
"IRIS.313.12037","T","C","T"
"IRIS.313.12038","T","C","T"
"IRIS.313.12039","T","C","T"
"IRIS.313.12040","T","C","T"
"IRIS.313.12041","T","C","T"
"IRIS.313.12042","T","C","T"
"IRIS.313.12043","T","C","T"
"IRIS.313.12044","C","T","A"
"IRIS.313.12045","T","C","T"
"IRIS.313.12046","T","C","T"
"IRIS.313.12047","T","C","T"
"IRIS.313.12048","T","C","T"
"IRIS.313.12049","T","C","T"
"IRIS.313.12050","T","C","T"
"IRIS.313.12051","T","C","T"
"IRIS.313.12052","T","C","T"
"IRIS.313.12053","T","C","T"
"IRIS.313.12054","T","C","T"
"IRIS.313.12055","C","C","T"
"IRIS.313.12057","T","C","N"
"IRIS.313.12058","T","C","T"
"IRIS.313.12059","T","C","T"
"IRIS.313.12060","T","C","T"
"IRIS.313.12061","T","C","T"
"IRIS.313.12063","T","C","T"
"IRIS.313.12065","C","C","T"
"IRIS.313.12066","C","T","A"
"IRIS.313.12067","T","C","T"
"IRIS.313.12068","T","C","T"
"IRIS.313.12069","T","C","T"
"IRIS.313.12070","T","C","T"
"IRIS.313.12071","T","C","T"
"IRIS.313.12072","T","C","T"
"IRIS.313.12073","T","C","T"
"IRIS.313.12074","T","C","T"
"IRIS.313.12076","T","C","T"
"IRIS.313.12077","N","C","T"
"IRIS.313.12078","T","C","T"
"IRIS.313.12079","T","C","T"
"IRIS.313.12080","T","C","T"
"IRIS.313.12081","T","C","T"
"IRIS.313.12082","C","C","T"
"IRIS.313.12083","C","C","T"
"IRIS.313.12093","T","C","T"
"IRIS.313.12094","T","C","T"
"IRIS.313.12096","T","C","T"
"IRIS.313.12097","C","T","A"
"IRIS.313.12101","T","C","T"
"IRIS.313.12102","T","C","T"
"IRIS.313.12108","T","C","T"
"IRIS.313.12109","T","C","T"
"IRIS.313.12118","T","C","T"
"IRIS.313.12121","T","C","T"
"IRIS.313.12127","T","C","T"
"IRIS.313.12128","T","C","T"
"IRIS.313.12129","T","C","T"
"IRIS.313.12130","T","C","T"
"IRIS.313.12131","T","C","T"
"IRIS.313.12133","T","C","T"
"IRIS.313.12134","T","C","T"
"IRIS.313.12135","T","C","T"
"IRIS.313.12138","T","C","T"
"IRIS.313.12139","T","C","T"
"IRIS.313.12141","C","C","T"
"IRIS.313.12142","T","C","T"
"IRIS.313.12143","C","C/T","A/T"
"IRIS.313.12144","T","C","T"
"IRIS.313.12146","T","C","T"
"IRIS.313.12147","T","C","T"
"IRIS.313.12148","T","C","T"
"IRIS.313.12151","T","C","T"
"IRIS.313.12152","T","C","T"
"IRIS.313.12161","T","C","T"
"IRIS.313.12164","T","C","T"
"IRIS.313.12180","T","C","T"
"IRIS.313.12182","T","C","T"
"IRIS.313.12183","C","C","T"
"IRIS.313.12185","T","C","T"
"IRIS.313.12186","C","T","A"
"IRIS.313.12187","T","C","T"
"IRIS.313.12188","T","C","T"
"IRIS.313.12190","T","C","T"
"IRIS.313.12193","T","C","T"
"IRIS.313.12194","T","C","T"
"IRIS.313.12200","T","C","T"
"IRIS.313.12207","T","C","T"
"IRIS.313.12210","T","C","T"
"IRIS.313.12217","T","C","T"
"IRIS.313.12220","T","C","T"
"IRIS.313.12221","T","C","T"
"IRIS.313.12222","N","N","N"
"IRIS.313.12224","T","C","T"
"IRIS.313.12225","C","T","A"
"IRIS.313.12226","T","C","T"
"IRIS.313.12227","T","C","T"
"IRIS.313.12228","T","C","T"
"IRIS.313.12229","T","C","T"
"IRIS.313.12231","T","C","T"
"IRIS.313.12232","T","C","T"
"IRIS.313.12234","T","C","T"
"IRIS.313.12236","T","C","T"
"IRIS.313.12237","C","T","A"
"IRIS.313.12240","C","T","A"
"IRIS.313.12241","T","C","T"
"IRIS.313.12242","T","C","T"
"IRIS.313.12244","T","C","T"
"IRIS.313.12246","T","C","T"
"IRIS.313.12247","T","C","T"
"IRIS.313.12249","T","C","T"
"IRIS.313.12251","C","T","A"
"IRIS.313.12252","T","C","T"
"IRIS.313.12254","T","C","T"
"IRIS.313.12257","T","C","T"
"IRIS.313.12258","T","C","T"
"IRIS.313.12259","T","C","T"
"IRIS.313.12260","T","C","T"
"IRIS.313.12261","T","C","T"
"IRIS.313.12262","T","C","T"
"IRIS.313.12263","C","T","A"
"IRIS.313.12265","T","C","T"
"IRIS.313.12266","T","C","T"
"IRIS.313.12268","T","C","T"
"IRIS.313.12269","T","C","T"
"IRIS.313.12270","T","C","T"
"IRIS.313.12271","T","C","T"
"IRIS.313.12272","T","C","T"
"IRIS.313.12273","C","T","A"
"IRIS.313.12275","T","C","T"
"IRIS.313.12278","T","C","T"
"IRIS.313.12279","T","C","T"
"IRIS.313.12280","T","C","T"
"IRIS.313.12281","T","C","T"
"IRIS.313.12282","T","C","T"
"IRIS.313.12283","T","C","T"
"IRIS.313.12284","C","C","T"
"IRIS.313.12285","T","C","T"
"IRIS.313.12286","T","C","T"
"IRIS.313.12287","T","C","T"
"IRIS.313.12288","C","T","A"
"IRIS.313.12289","T","C","T"
"IRIS.313.12290","T","C","T"
"IRIS.313.12291","T","C","T"
"IRIS.313.12292","C/T","T","A"
"IRIS.313.12296","C/T","T","A"
"IRIS.313.12297","T","C","T"
"IRIS.313.12299","T","C","T"
"IRIS.313.12300","T","C","T"
"IRIS.313.12301","T","C","T"
"IRIS.313.12302","T","C","T"
"IRIS.313.12303","T","C","T"
"IRIS.313.12305","T","C","T"
"IRIS.313.12307","T","C","T"
"IRIS.313.12308","T","C","T"
"IRIS.313.12309","T","C","T"
"IRIS.313.12311","T","C","T"
"IRIS.313.12312","T","C","T"
"IRIS.313.12313","T","C","T"
"IRIS.313.12319","T","C","T"
"IRIS.313.12321","T","C","T"
"IRIS.313.12322","T","C","T"
"IRIS.313.12323","T","C","T"
"IRIS.313.12324","T","C","T"
"IRIS.313.12325","T","C","T"
"IRIS.313.12329","T","C","T"
"IRIS.313.12330","T","C","T"
"IRIS.313.12332","T","C","T"
"IRIS.313.12334","T","C","T"
"IRIS.313.12336","T","C","T"
"IRIS.313.12337","T","C","T"
"IRIS.313.12340","T","C","T"
"IRIS.313.12341","T","C","T"
"IRIS.313.12342","T","C","T"
"IRIS.313.12344","T","C","T"
"IRIS.313.12345","T","C","T"
"IRIS.313.12346","T","C","T"
"IRIS.313.12347","T","C","T"
"IRIS.313.12348","T","C","T"
"IRIS.313.12349","T","C","T"
"IRIS.313.12350","T","C","T"
"IRIS.313.12351","T","C","T"
"IRIS.313.12352","T","C","T"
"IRIS.313.12353","T","C","T"
"IRIS.313.12354","T","C","T"
"IRIS.313.12355","T","C","T"
"IRIS.313.15896","T","C","T"
"IRIS.313.15897","T","C","T"
"IRIS.313.15898","T","C","T"
"IRIS.313.15899","T","C","T"
"IRIS.313.15900","T","C","T"
"IRIS.313.15901","T","C","T"
"IRIS.313.15902","T","C","T"
"IRIS.313.15903","T","C","T"
"IRIS.313.15904","T","C","T"
"IRIS.313.15905","T","C","T"
"IRIS.313.15906","T","C","T"
"IRIS.313.15907","T","C","T"
"IRIS.313.15908","C","C","T"
"IRIS.313.15909","T","C","T"
"IRIS.313.15910","T","C","T"
