"","28243373","28244526"
"IRIS.313.12049","T","C"
"IRIS.313.12050","T","G"
"IRIS.313.12051","T","C"
"IRIS.313.12052","T","C"
"IRIS.313.12053","T","G"
"IRIS.313.12054","A","C"
"IRIS.313.12055","T","C"
"IRIS.313.12057","T","C"
"IRIS.313.12058","T","G"
"IRIS.313.12059","A","C"
"IRIS.313.12060","A","C"
"IRIS.313.12061","A","C"
"IRIS.313.12063","T","G"
"IRIS.313.12065","T","C"
"IRIS.313.12066","T","G"
"IRIS.313.12067","T","C"
"IRIS.313.12068","T","C"
"IRIS.313.12069","T","C"
"IRIS.313.12070","T","C"
"IRIS.313.12071","A","C"
"IRIS.313.12072","T","C"
"IRIS.313.12073","T","C"
"IRIS.313.12074","T","G"
"IRIS.313.12076","T","C"
"IRIS.313.12077","A","C"
"IRIS.313.12078","T","C"
"IRIS.313.12079","T","G"
"IRIS.313.12080","T","G"
"IRIS.313.12081","T","G"
"IRIS.313.12082","T","G"
"IRIS.313.12083","T","C"
"IRIS.313.12093","T","C"
"IRIS.313.12094","T","G"
"IRIS.313.12096","T","G"
"IRIS.313.12097","T","C"
"IRIS.313.12101","T","G"
"IRIS.313.12102","T","G"
"IRIS.313.12108","T","C"
"IRIS.313.12109","T","C"
"IRIS.313.12118","T","G"
"IRIS.313.12121","T","C"
"IRIS.313.12127","T","C"
"IRIS.313.12128","T","G"
"IRIS.313.12129","T","C"
"IRIS.313.12130","T","C"
"IRIS.313.12131","T","C"
"IRIS.313.12133","T","C"
"IRIS.313.12134","T","C"
"IRIS.313.12135","T","C"
"IRIS.313.12138","T","G"
"IRIS.313.12139","T","C"
"IRIS.313.12141","T","C"
"IRIS.313.12142","T","G"
"IRIS.313.12143","T","G"
"IRIS.313.12144","T","C"
"IRIS.313.12146","T","C"
"IRIS.313.12147","T","C"
"IRIS.313.12148","T","C"
"IRIS.313.12151","T","G"
"IRIS.313.12152","T","G"
"IRIS.313.12161","T","G"
"IRIS.313.12164","T","C"
"IRIS.313.12180","T","G"
"IRIS.313.12182","T","G"
"IRIS.313.12183","T","C"
"IRIS.313.12185","T","C"
"IRIS.313.12186","T","C"
"IRIS.313.12187","T","C"
"IRIS.313.12188","T","C"
"IRIS.313.12190","T","C"
"IRIS.313.12193","T","C"
"IRIS.313.12194","T","C"
"IRIS.313.12200","T","G"
"IRIS.313.12207","T","C"
"IRIS.313.12210","T","C"
"IRIS.313.12217","A","C"
"IRIS.313.12220","T","G"
"IRIS.313.12221","T","C"
"IRIS.313.12222","T","C"
"IRIS.313.12224","T","C"
"IRIS.313.12225","T","C"
"IRIS.313.12226","T","G"
"IRIS.313.12227","T","C"
"IRIS.313.12228","T","G"
"IRIS.313.12229","T","C"
"IRIS.313.12231","T","C"
"IRIS.313.12232","T","C"
"IRIS.313.12234","T","C"
"IRIS.313.12236","T","C"
"IRIS.313.12237","T","C"
"IRIS.313.12240","T","C"
"IRIS.313.12241","T","C"
"IRIS.313.12242","T","G"
"IRIS.313.12244","T","C"
"IRIS.313.12246","T","C"
"IRIS.313.12247","T","C"
"IRIS.313.12249","T","C"
"IRIS.313.12251","T","G"
"IRIS.313.12252","T","C"
"IRIS.313.12254","T","G"
"IRIS.313.12257","T","G"
"IRIS.313.12258","T","G"
"IRIS.313.12259","T","C"
"IRIS.313.12260","T","C"
"IRIS.313.12261","T","C"
"IRIS.313.12262","T","G"
"IRIS.313.12263","T","C"
"IRIS.313.12265","T","G"
"IRIS.313.12266","T","C"
"IRIS.313.12268","T","C"
"IRIS.313.12269","T","G"
"IRIS.313.12270","T","C"
"IRIS.313.12271","T","C"
"IRIS.313.12272","T","C"
"IRIS.313.12273","T","C"
"IRIS.313.12275","T","C"
"IRIS.313.12278","T","G/C"
"IRIS.313.12279","T","C"
"IRIS.313.12280","T","C"
"IRIS.313.12281","T","C"
"IRIS.313.12282","T","C"
"IRIS.313.12283","T","C"
"IRIS.313.12284","T","G"
"IRIS.313.12285","T","C"
"IRIS.313.12286","T","G"
"IRIS.313.12287","T","C"
"IRIS.313.12288","T","C"
"IRIS.313.12289","T","C"
"IRIS.313.12290","T","C"
"IRIS.313.12291","T","C"
"IRIS.313.12292","T","C"
"IRIS.313.12296","T","C"
"IRIS.313.12297","T","C"
"IRIS.313.12299","T","C"
"IRIS.313.12300","T","C"
"IRIS.313.12301","T","C"
"IRIS.313.12302","T","C"
"IRIS.313.12303","T","C"
"IRIS.313.12305","T","C"
"IRIS.313.12307","T","G"
"IRIS.313.12308","T","C"
"IRIS.313.12309","T","C"
"IRIS.313.12311","T","G"
"IRIS.313.12312","T","G"
"IRIS.313.12313","T","G"
"IRIS.313.12319","T","C"
"IRIS.313.12321","T","G"
"IRIS.313.12322","T","G"
"IRIS.313.12323","T","G"
"IRIS.313.12324","T","G"
"IRIS.313.12325","T","G"
"IRIS.313.12329","T","C"
"IRIS.313.12330","T","C"
"IRIS.313.12332","T","G"
"IRIS.313.12334","T","C"
"IRIS.313.12336","T","C"
"IRIS.313.12337","T","G"
"IRIS.313.12340","T","G"
"IRIS.313.12341","T","G"
"IRIS.313.12342","T","G"
"IRIS.313.12344","T","G"
"IRIS.313.12345","T","C"
"IRIS.313.12346","T","G"
"IRIS.313.12347","T","G"
"IRIS.313.12348","T","G"
"IRIS.313.12349","T","G"
"IRIS.313.12350","T","G"
"IRIS.313.12351","T","G"
"IRIS.313.12352","A","C"
"IRIS.313.12353","T","G"
"IRIS.313.12354","T","C"
"IRIS.313.12355","T","C"
"IRIS.313.15896","T","G"
"IRIS.313.15897","T","G"
"IRIS.313.15898","T","C"
"IRIS.313.15899","T","G"
"IRIS.313.15900","T","C"
"IRIS.313.15901","T","C"
"IRIS.313.15902","T","C"
"IRIS.313.15903","T","C"
"IRIS.313.15904","A","C"
"IRIS.313.15905","T","C"
"IRIS.313.15906","T","C"
"IRIS.313.15907","T","C"
"IRIS.313.15908","T","C"
"IRIS.313.15909","T","C"
"IRIS.313.15910","T","C"
