"","22232005","22232226","22232902"
"IRIS.313.11680","C","A","C"
"IRIS.313.11681","C","A","C"
"IRIS.313.11682","C","A","C"
"IRIS.313.11683","C","A","C"
"IRIS.313.11684","C","A","C"
"IRIS.313.11685","C","A","C"
"IRIS.313.11686","C","A","C"
"IRIS.313.11687","C","A","C"
"IRIS.313.11688","C","A","C"
"IRIS.313.11689","A","G","T"
"IRIS.313.11690","C","A","C"
"IRIS.313.11691","C","A","T"
"IRIS.313.11692","C","A","C"
"IRIS.313.11693","C","A","T"
"IRIS.313.11694","C","A","T"
"IRIS.313.11695","C","A","C"
"IRIS.313.11698","C","A","T"
"IRIS.313.11700","C","A","C"
"IRIS.313.11702","C","A","T"
"IRIS.313.11704","C","A","C"
"IRIS.313.11705","C","A","C"
"IRIS.313.11706","C","A","T"
"IRIS.313.11707","C","A","T"
"IRIS.313.11708","C","A","C"
"IRIS.313.11709","C","A","C"
"IRIS.313.11710","C","A","C"
"IRIS.313.11711","C","A","C"
"IRIS.313.11712","C","A","C"
"IRIS.313.11713","C","A","C"
"IRIS.313.11714","C","A","T"
"IRIS.313.11716","C","A","C"
"IRIS.313.11717","C","A","C"
"IRIS.313.11719","C","A","T"
"IRIS.313.11720","C","A","C"
"IRIS.313.11721","C","A","T"
"IRIS.313.11722","C","A","T"
"IRIS.313.11723","C","A","C"
"IRIS.313.11724","C","A","C"
"IRIS.313.11725","A","G","T"
"IRIS.313.11726","C","A","C"
"IRIS.313.11727","C","A","C"
"IRIS.313.11728","C","A","C"
"IRIS.313.11729","C","A","C"
"IRIS.313.11730","C","A","T"
"IRIS.313.11731","C","A","C"
"IRIS.313.11732","C","A","C"
"IRIS.313.11733","C","A","C"
"IRIS.313.11734","C","A","C"
"IRIS.313.11735","C","A","T"
"IRIS.313.11736","C","A","T"
"IRIS.313.11737","C","A","T"
"IRIS.313.11738","C","A","C"
"IRIS.313.11739","C","A","T"
"IRIS.313.11740","C","A","C"
"IRIS.313.11741","C","A","C"
"IRIS.313.11742","C","A","T"
"IRIS.313.11743","A","G","T"
"IRIS.313.11744","C","A","T"
"IRIS.313.11745","C","A","C"
"IRIS.313.11746","C","A","C"
"IRIS.313.11747","C","A","C"
"IRIS.313.11748","C","A","C"
"IRIS.313.11750","C","A","C"
"IRIS.313.11751","C","A","T"
"IRIS.313.11752","C","A","C"
"IRIS.313.11753","C","A","C"
"IRIS.313.11754","C","A","C/T"
"IRIS.313.11755","A","G","T"
"IRIS.313.11756","A","G","T"
"IRIS.313.11757","C","A","C"
"IRIS.313.11758","C","A","C"
"IRIS.313.11759","C","A","T"
"IRIS.313.11760","C","A","C"
"IRIS.313.11761","C","A","C"
"IRIS.313.11762","C","A","C"
"IRIS.313.11763","C","A","C"
"IRIS.313.11764","C","A","C"
"IRIS.313.11765","A","N","T"
"IRIS.313.11766","C","A","T"
"IRIS.313.11767","C","A","T"
"IRIS.313.11772","C","A","C"
"IRIS.313.11773","C","A","C"
"IRIS.313.11779","C","A","C"
"IRIS.313.11780","C","A","C"
"IRIS.313.11782","C","A","C"
"IRIS.313.11783","C","A","C"
"IRIS.313.11784","C","A","T"
"IRIS.313.11785","C","A","C"
"IRIS.313.11786","C","A","C"
"IRIS.313.11787","C","A","C"
"IRIS.313.11788","C","A","T"
"IRIS.313.11789","C","A","C"
"IRIS.313.11790","C","A","T"
"IRIS.313.11791","C","A","C"
"IRIS.313.11792","A","G","T"
"IRIS.313.11793","C","A","C"
"IRIS.313.11794","C","A","C"
"IRIS.313.11795","C","A","C"
"IRIS.313.11796","C","A","C"
"IRIS.313.11797","C","A","C"
"IRIS.313.11798","C","A","T"
"IRIS.313.11799","C","A","C"
"IRIS.313.11800","A","G","T"
"IRIS.313.11801","C","A","C"
"IRIS.313.11802","C","A","C"
"IRIS.313.11803","A","G","T"
"IRIS.313.11804","C","A","C"
"IRIS.313.11805","C","A","C"
"IRIS.313.11806","C","A","C"
"IRIS.313.11807","C","A","C"
"IRIS.313.11808","C","A","C"
"IRIS.313.11809","C","A","T"
"IRIS.313.11810","C","A","C"
"IRIS.313.11811","C","A","C"
"IRIS.313.11812","C","A","C"
"IRIS.313.11813","C","A","C"
"IRIS.313.11814","C","A","C"
"IRIS.313.11815","C","A","C"
"IRIS.313.11816","C","A","C"
"IRIS.313.11817","C","A","C/T"
"IRIS.313.11818","C","A","C"
"IRIS.313.11819","C","A","C"
"IRIS.313.11820","C","A","C"
"IRIS.313.11821","A","G","T"
"IRIS.313.11822","C","A","T"
"IRIS.313.11823","C","A","C"
"IRIS.313.11824","C","A","T"
"IRIS.313.11825","C","A","T"
"IRIS.313.11826","A","G","T"
"IRIS.313.11827","C","A","C"
"IRIS.313.11828","C","A","C"
"IRIS.313.11829","A","G","T"
"IRIS.313.11830","C","A","C"
"IRIS.313.11831","C","A","T"
"IRIS.313.11832","C","A","T"
"IRIS.313.11833","C","A","T"
"IRIS.313.11834","C","A","T"
"IRIS.313.11835","C","A","C"
"IRIS.313.11836","C","A","C"
"IRIS.313.11837","C","A","C"
"IRIS.313.11838","C","A","C"
"IRIS.313.11839","C","A","C"
"IRIS.313.11840","C","A","C"
"IRIS.313.11841","C","A","C"
"IRIS.313.11842","C","A","C"
"IRIS.313.11843","C","A","C"
"IRIS.313.11844","C","A","C"
"IRIS.313.11845","C","A","T"
"IRIS.313.11846","C","A","T"
"IRIS.313.11848","A/C","A/G","C/T"
"IRIS.313.11849","C","A","T"
"IRIS.313.11850","A","G","T"
"IRIS.313.11851","C","A","T"
"IRIS.313.11852","C","A","C"
"IRIS.313.11853","C","A","C"
"IRIS.313.11854","C","A","C"
"IRIS.313.11855","C","A","C"
"IRIS.313.11856","C","A","C"
"IRIS.313.11857","C","A","C"
"IRIS.313.11858","C","A","C"
"IRIS.313.11859","C","A","C"
"IRIS.313.11860","C","A","C"
"IRIS.313.11861","C","A","C"
"IRIS.313.11862","C","A","C"
"IRIS.313.11863","C","A","C"
"IRIS.313.11865","C","A","C"
"IRIS.313.11866","C","A","C"
"IRIS.313.11867","C","A","C"
"IRIS.313.11868","C","A","C"
"IRIS.313.11869","C","A","C"
"IRIS.313.11870","C","A","C"
"IRIS.313.11871","C","A","C"
"IRIS.313.11872","C","N","C"
"IRIS.313.11875","A","G","T"
"IRIS.313.11876","C","A","C"
"IRIS.313.11877","C","A","C"
"IRIS.313.11878","C","A","C"
"IRIS.313.11881","C","A","C"
"IRIS.313.11882","C","A","C"
"IRIS.313.11884","C","A","C"
"IRIS.313.11885","C","A","C"
"IRIS.313.11886","C","A","C"
"IRIS.313.11887","A","G","T"
"IRIS.313.11888","C","A","T"
"IRIS.313.11889","A/C","A/G","C/T"
"IRIS.313.11890","C","A","T"
"IRIS.313.11892","C","A","T"
"IRIS.313.11893","C","A","C"
"IRIS.313.11894","C","A","C"
"IRIS.313.11895","C","A","T"
"IRIS.313.11896","C","A","T"
"IRIS.313.11897","C","A","T"
"IRIS.313.11898","C","A","C"
"IRIS.313.11899","C","A","C"
"IRIS.313.11900","C","A","T"
"IRIS.313.11901","C","A","T"
"IRIS.313.11902","A","G","T"
"IRIS.313.11903","C","A","T"
"IRIS.313.11904","C","A","C"
"IRIS.313.11905","A","G","T"
"IRIS.313.11906","C","A","T"
"IRIS.313.11907","C","A","T"
"IRIS.313.11908","C","A","T"
"IRIS.313.11909","C","A","C"
"IRIS.313.11910","C","A","T"
"IRIS.313.11911","C","A","C"
"IRIS.313.11912","C","A","C"
"IRIS.313.11913","C","A","T"
"IRIS.313.11914","C","A","C"
"IRIS.313.11915","A","G","T"
"IRIS.313.11916","C","A","T"
"IRIS.313.11917","C","A","T"
"IRIS.313.11918","C","A","C"
"IRIS.313.11919","C","A","C"
"IRIS.313.11920","C","A","C"
"IRIS.313.11921","C","A","C"
"IRIS.313.11922","C","A","T"
"IRIS.313.11923","C","A","T"
"IRIS.313.11924","C","A","T"
"IRIS.313.11925","C","A","C"
"IRIS.313.11926","C","A","T"
"IRIS.313.11927","C","A","T"
"IRIS.313.11928","C","A","T"
"IRIS.313.11929","C","A","T"
"IRIS.313.11930","C","A","T"
"IRIS.313.11931","A","G","T"
"IRIS.313.11932","C","A","C"
"IRIS.313.11934","C","A","C"
"IRIS.313.11935","C","A","C"
"IRIS.313.11936","C","A","T"
"IRIS.313.11937","C","A","C"
"IRIS.313.11938","C","A","C"
"IRIS.313.11939","C","A","C"
"IRIS.313.11940","C","A","T"
"IRIS.313.11941","C","A","C"
"IRIS.313.11943","C","A","C"
"IRIS.313.11944","C","A","C"
"IRIS.313.11945","C","A","C"
"IRIS.313.11946","C","A","T"
"IRIS.313.11947","C","A","C"
"IRIS.313.11948","C","A","C"
"IRIS.313.11949","C","A","C"
"IRIS.313.11950","C","A","C"
"IRIS.313.11951","C","A","C"
"IRIS.313.11952","C","A","C"
"IRIS.313.11953","C","A","C"
"IRIS.313.11954","C","A","C"
"IRIS.313.11955","C","A","C"
"IRIS.313.11956","C","A","N"
"IRIS.313.11957","C","A","T"
"IRIS.313.11958","C","A","C"
"IRIS.313.11959","C","A","C"
"IRIS.313.11960","C","A","T"
"IRIS.313.11961","C","A","C"
"IRIS.313.11962","C","A","C"
"IRIS.313.11963","C","A","T"
"IRIS.313.11964","C","A","C"
"IRIS.313.11965","C","A","C"
"IRIS.313.11966","C","A","C"
"IRIS.313.11967","C","A","T"
"IRIS.313.11968","C","A","C"
"IRIS.313.11969","C","A","T"
"IRIS.313.11970","C","A","T"
"IRIS.313.11971","C","A","T"
"IRIS.313.11973","A","G","T"
"IRIS.313.11974","C","A","C"
"IRIS.313.11975","C","A","C"
"IRIS.313.11976","A","G","T"
"IRIS.313.11977","C","A","C"
"IRIS.313.11978","C","A","C"
"IRIS.313.11979","C","A","T"
"IRIS.313.11980","C","A","C"
"IRIS.313.11981","A","G","T"
"IRIS.313.11982","C","A","C"
"IRIS.313.11983","C","A","C"
"IRIS.313.11984","C","A","T"
"IRIS.313.11985","C","A","T"
"IRIS.313.11986","C","A","C"
"IRIS.313.11987","C","A","T"
"IRIS.313.11988","C","A","C"
"IRIS.313.11989","A","G","T"
"IRIS.313.11990","C","A","C"
"IRIS.313.11991","C","A","C"
"IRIS.313.11992","C","A","C"
"IRIS.313.11993","C","A","C"
"IRIS.313.11994","C","A","T"
"IRIS.313.11995","C","A","T"
"IRIS.313.11996","C","A","C"
"IRIS.313.11997","C","A","C"
"IRIS.313.11998","C","A","C"
"IRIS.313.11999","A","G","T"
"IRIS.313.12000","C","A","T"
"IRIS.313.12002","C","A","T"
"IRIS.313.12003","A","G","T"
"IRIS.313.12004","C","A","T"
"IRIS.313.12005","C","A","T"
"IRIS.313.12006","C","A","T"
"IRIS.313.12007","C","A","T"
"IRIS.313.12009","C","A","C"
"IRIS.313.12010","C","A","C"
"IRIS.313.12011","C","A","C"
"IRIS.313.12012","C","A","C"
"IRIS.313.12013","C","A","C"
"IRIS.313.12014","C","A","C"
"IRIS.313.12015","C","A","C"
"IRIS.313.12016","C","A","C"
"IRIS.313.12017","C","A","C"
"IRIS.313.12018","A","G","T"
"IRIS.313.12021","A","G","T"
"IRIS.313.12024","C","A","C"
"IRIS.313.12027","C","A","C"
"IRIS.313.12028","C","A","C"
"IRIS.313.12029","C","A","T"
"IRIS.313.12030","C","A","T"
"IRIS.313.12031","C","A","T"
"IRIS.313.12033","C","A","C"
"IRIS.313.12036","A/C","A/G","N"
"IRIS.313.12037","C","A","T"
"IRIS.313.12038","C","A","C"
"IRIS.313.12039","C","A","C"
"IRIS.313.12040","C","A","T"
"IRIS.313.12041","C","A","C"
"IRIS.313.12042","C","A","C"
"IRIS.313.12043","C","A","C"
"IRIS.313.12044","C","A","C"
"IRIS.313.12045","C","A","T"
"IRIS.313.12046","A","G","T"
"IRIS.313.12047","A","G","T"
"IRIS.313.12048","A","G","T"
"IRIS.313.12049","C","A","C"
"IRIS.313.12050","C","A","C"
"IRIS.313.12051","C","A","T"
"IRIS.313.12052","C","A","T"
"IRIS.313.12053","A","G","T"
"IRIS.313.12054","A","G","T"
"IRIS.313.12055","C","A","T"
"IRIS.313.12057","C","A","T"
"IRIS.313.12058","C","A","T"
"IRIS.313.12059","C","A","T"
"IRIS.313.12060","C","A","T"
"IRIS.313.12061","C","A","T"
"IRIS.313.12063","C","A","T"
"IRIS.313.12065","C","A","C"
"IRIS.313.12066","C","A","C"
"IRIS.313.12067","C","A","C"
"IRIS.313.12068","C","A","T"
"IRIS.313.12069","C","A","T"
"IRIS.313.12070","C","A","T"
"IRIS.313.12071","C","A","T"
"IRIS.313.12072","C","A","C"
"IRIS.313.12073","C","A","T"
"IRIS.313.12074","C","A","T"
"IRIS.313.12076","C","A","T"
"IRIS.313.12077","C","A","T"
"IRIS.313.12078","C","A","C"
"IRIS.313.12079","C","A","C"
"IRIS.313.12080","C","A","C"
"IRIS.313.12081","C","A","T"
"IRIS.313.12082","C","A","C"
"IRIS.313.12083","C","A","C"
"IRIS.313.12093","C","A","T"
"IRIS.313.12094","A","G","T"
"IRIS.313.12096","C","A","C"
"IRIS.313.12097","C","A","T"
"IRIS.313.12101","C","A","C"
"IRIS.313.12102","C","A","C"
"IRIS.313.12108","C","A","T"
"IRIS.313.12109","C","A","T"
"IRIS.313.12118","C","A","C"
"IRIS.313.12121","C","A","C"
"IRIS.313.12127","C","A","C"
"IRIS.313.12128","C","A","C"
"IRIS.313.12129","C","A","T"
"IRIS.313.12130","C","A","T"
"IRIS.313.12131","C","A","C"
"IRIS.313.12133","C","A","C"
"IRIS.313.12134","C","A","T"
"IRIS.313.12135","C","A","C"
"IRIS.313.12138","C","A","T"
"IRIS.313.12139","C","A","T"
"IRIS.313.12141","C","A","T"
"IRIS.313.12142","C","A","C"
"IRIS.313.12143","C","A","C"
"IRIS.313.12144","C","A","T"
"IRIS.313.12146","C","A","C"
"IRIS.313.12147","C","A","C"
"IRIS.313.12148","C","A","C"
"IRIS.313.12151","A","G","T"
"IRIS.313.12152","C","A","C"
"IRIS.313.12161","C","A","C"
"IRIS.313.12164","C","A","T"
"IRIS.313.12180","C","A","T"
"IRIS.313.12182","C","A","T"
"IRIS.313.12183","C","A","C"
"IRIS.313.12185","C","A","T"
"IRIS.313.12186","C","A","C"
"IRIS.313.12187","C","A","C"
"IRIS.313.12188","C","A","C"
"IRIS.313.12190","C","A","T"
"IRIS.313.12193","C","A","T"
"IRIS.313.12194","C","A","T"
"IRIS.313.12200","C","A","T"
"IRIS.313.12207","C","A","C"
"IRIS.313.12210","C","A","C"
"IRIS.313.12217","A","G","T"
"IRIS.313.12220","C","A","C"
"IRIS.313.12221","C","A","C"
"IRIS.313.12222","C","A","C"
"IRIS.313.12224","C","A","T"
"IRIS.313.12225","C","A","T"
"IRIS.313.12226","C","A","T"
"IRIS.313.12227","C","A","T"
"IRIS.313.12228","C","A","T"
"IRIS.313.12229","C","A","C"
"IRIS.313.12231","C","A","C"
"IRIS.313.12232","C","A","C"
"IRIS.313.12234","C","A","C"
"IRIS.313.12236","C","A","C"
"IRIS.313.12237","C","A","C"
"IRIS.313.12240","C","A","C"
"IRIS.313.12241","C","A","T"
"IRIS.313.12242","C","A","T"
"IRIS.313.12244","C","A","T"
"IRIS.313.12246","C","A","C"
"IRIS.313.12247","C","A","T"
"IRIS.313.12249","C","A","C"
"IRIS.313.12251","C","A","C"
"IRIS.313.12252","C","A","T"
"IRIS.313.12254","C","A","T"
"IRIS.313.12257","C","A","T"
"IRIS.313.12258","C","A","T"
"IRIS.313.12259","C","A","T"
"IRIS.313.12260","C","A","T"
"IRIS.313.12261","C","A","C"
"IRIS.313.12262","C","A","T"
"IRIS.313.12263","C","A","C"
"IRIS.313.12265","C","A","T"
"IRIS.313.12266","C","A","T"
"IRIS.313.12268","C","A","C"
"IRIS.313.12269","C","A","C"
"IRIS.313.12270","C","A","T"
"IRIS.313.12271","C","A","T"
"IRIS.313.12272","C","A","T"
"IRIS.313.12273","C","A","C"
"IRIS.313.12275","C","A","T"
"IRIS.313.12278","C","A","C"
"IRIS.313.12279","C","A","T"
"IRIS.313.12280","C","A","C"
"IRIS.313.12281","A","G","T"
"IRIS.313.12282","C","A","C"
"IRIS.313.12283","C","A","C"
"IRIS.313.12284","C","A","C"
"IRIS.313.12285","C","A","T"
"IRIS.313.12286","C","A","C"
"IRIS.313.12287","C","A","C"
"IRIS.313.12288","C","A","C"
"IRIS.313.12289","C","A","T"
"IRIS.313.12290","C","A","C"
"IRIS.313.12291","C","A","C"
"IRIS.313.12292","C","A","C"
"IRIS.313.12296","A","G","T"
"IRIS.313.12297","C","A","C"
"IRIS.313.12299","C","A","T"
"IRIS.313.12300","C","A","C"
"IRIS.313.12301","C","A","C"
"IRIS.313.12302","C","A","T"
"IRIS.313.12303","C","A","T"
"IRIS.313.12305","C","A","C"
"IRIS.313.12307","C","A","T"
"IRIS.313.12308","C","A","T"
"IRIS.313.12309","C","A","C"
"IRIS.313.12311","C","A","T"
"IRIS.313.12312","C","A","T"
"IRIS.313.12313","C","A","T"
"IRIS.313.12319","C","A","C"
"IRIS.313.12321","C","A","T"
"IRIS.313.12322","C","A","T"
"IRIS.313.12323","C","A","T"
"IRIS.313.12324","C","A","T"
"IRIS.313.12325","C","A","C"
"IRIS.313.12329","C","A","C"
"IRIS.313.12330","C","A","T"
"IRIS.313.12332","C","A","T"
"IRIS.313.12334","C","A","T"
"IRIS.313.12336","C","A","T"
"IRIS.313.12337","C","A","T"
"IRIS.313.12340","C","A","T"
"IRIS.313.12341","C","A","T"
"IRIS.313.12342","C","A","T"
"IRIS.313.12344","C","A","T"
"IRIS.313.12345","C","A","T"
"IRIS.313.12346","C","A","T"
"IRIS.313.12347","C","A","T"
"IRIS.313.12348","C","A","T"
"IRIS.313.12349","C","A","T"
"IRIS.313.12350","C","A","T"
"IRIS.313.12351","C","A","T"
"IRIS.313.12352","C","A","T"
"IRIS.313.12353","C","A","T"
"IRIS.313.12354","C","A","C"
"IRIS.313.12355","C","A","C"
"IRIS.313.15896","C","A","T"
"IRIS.313.15897","C","A","C"
"IRIS.313.15898","C","A","C"
"IRIS.313.15899","C","A","C"
"IRIS.313.15900","N","G","T"
"IRIS.313.15901","C","A","T"
"IRIS.313.15902","C","A","C"
"IRIS.313.15903","C","A","T"
"IRIS.313.15904","A","G","T"
"IRIS.313.15905","C","A","T"
"IRIS.313.15906","A","G","T"
"IRIS.313.15907","C","A","T"
"IRIS.313.15908","C","A","T"
"IRIS.313.15909","C","A","T"
"IRIS.313.15910","C","A","T"
