"","23955602","23955634","23955636","23956831"
"IRIS.313.11389","-","-","T","-"
"IRIS.313.11390","G","-","G","A"
"IRIS.313.11391","G","-","G/T","A"
"IRIS.313.11392","G","-","G","A"
"IRIS.313.11393","-","-","T","-"
"IRIS.313.11394","-","-","T","-"
"IRIS.313.11395","G","-","G","A"
"IRIS.313.11396","-","-","T","-"
"IRIS.313.11397","-","-","T","-"
"IRIS.313.11398","-","-","N","-"
"IRIS.313.11399","G","-","G","A"
"IRIS.313.11400","G","-","G","A"
"IRIS.313.11401","-","-","T","-"
"IRIS.313.11402","-","-","G","A"
"IRIS.313.11403","G","-","G","A"
"IRIS.313.11404","-","-","G","A"
"IRIS.313.11405","-","-","N","-"
"IRIS.313.11406","-","-","T","-"
"IRIS.313.11407","G","-","G","-"
"IRIS.313.11408","G","-","G","A"
"IRIS.313.11409","-","-","G","A"
"IRIS.313.11410","-","-","G","A"
"IRIS.313.11411","-","-","G","-"
"IRIS.313.11413","-","-","T","-"
"IRIS.313.11414","-","-","G","-"
"IRIS.313.11415","-","-","N","-"
"IRIS.313.11416","G","-","G","A"
"IRIS.313.11417","-","-","T","-"
"IRIS.313.11418","G","-","G","A"
"IRIS.313.11419","-","-","G","A"
"IRIS.313.11420","-","-","N","-"
"IRIS.313.11421","-","-","G","A"
"IRIS.313.11422","-","-","T","-"
"IRIS.313.11423","-","-","T","-"
"IRIS.313.11424","-","-","T","-"
"IRIS.313.11425","-","-","T","-"
"IRIS.313.11426","-","-","T","-"
"IRIS.313.11427","-","-","T","-"
"IRIS.313.11428","-","-","T","-"
"IRIS.313.11429","-","-","T","-"
"IRIS.313.11431","-","-","T","-"
"IRIS.313.11432","G","-","G","A"
"IRIS.313.11433","-","-","G","A"
"IRIS.313.11434","-","-","T","-"
"IRIS.313.11435","-","-","T","-"
"IRIS.313.11436","-","-","T","-"
"IRIS.313.11437","-","-","T","-"
"IRIS.313.11438","-","-","G","A"
"IRIS.313.11439","-","-","T","-"
"IRIS.313.11441","-","-","T","-"
"IRIS.313.11442","-","-","G","A"
"IRIS.313.11443","G","-","G","A"
"IRIS.313.11445","-","-","G","A"
"IRIS.313.11446","G","-","G","A"
"IRIS.313.11447","-","-","G","A"
"IRIS.313.11448","G","-","G","A"
"IRIS.313.11449","G","-","G","A"
"IRIS.313.11451","-","-","T","-"
"IRIS.313.11452","-","-","T","-"
"IRIS.313.11453","G","-","G","A"
"IRIS.313.11454","-","-","T","-"
"IRIS.313.11455","-","-","G","-"
"IRIS.313.11456","-","-","T","-"
"IRIS.313.11458","-","-","G","A"
"IRIS.313.11460","G","-","G","A"
"IRIS.313.11461","G","-","G","A"
"IRIS.313.11462","-","-","T","-"
"IRIS.313.11463","G","-","G","A"
"IRIS.313.11464","-","-","T","-"
"IRIS.313.11465","-","-","T","-"
"IRIS.313.11467","-","-","T","-"
"IRIS.313.11471","-","-","T","-"
"IRIS.313.11472","G","-","G","A"
"IRIS.313.11473","-","-","T","-"
"IRIS.313.11476","-","-","T","-"
"IRIS.313.11477","-","-","T","-"
"IRIS.313.11478","-","-","T","-"
"IRIS.313.11479","-","-","T","-"
"IRIS.313.11480","-","-","T","-"
"IRIS.313.11481","-","-","T","-"
"IRIS.313.11482","-","-","G","-"
"IRIS.313.11483","G","-","G","A"
"IRIS.313.11484","-","-","T","-"
"IRIS.313.11485","-","-","T","-"
"IRIS.313.11486","-","-","G","A"
"IRIS.313.11487","G","-","G","A"
"IRIS.313.11489","-","-","T","-"
"IRIS.313.11490","G","-","G","A"
"IRIS.313.11491","G","-","G","A"
"IRIS.313.11492","G","-","G","A"
"IRIS.313.11493","-","-","T","-"
"IRIS.313.11494","-","-","T","-"
"IRIS.313.11495","-","-","T","-"
"IRIS.313.11496","-","-","T","-"
"IRIS.313.11497","-","-","G","A"
"IRIS.313.11498","-","-","T","-"
"IRIS.313.11499","-","-","T","-"
"IRIS.313.11500","G","-","G","A"
"IRIS.313.11505","G","-","G","A"
"IRIS.313.11506","-","-","G","A"
"IRIS.313.11507","-","-","T","-"
"IRIS.313.11508","-","-","G","A"
"IRIS.313.11509","-","-","T","-"
"IRIS.313.11510","G","-","G","A"
"IRIS.313.11511","-","-","T","-"
"IRIS.313.11512","G","-","G","A"
"IRIS.313.11513","-","-","T","-"
"IRIS.313.11515","G","-","G","A"
"IRIS.313.11516","-","-","T","-"
"IRIS.313.11517","-","-","T","-"
"IRIS.313.11521","G","-","G","-"
"IRIS.313.11522","-","-","T","-"
"IRIS.313.11523","-","-","T","-"
"IRIS.313.11524","-","-","T","-"
"IRIS.313.11525","-","-","G","A"
"IRIS.313.11526","-","-","T","-"
"IRIS.313.11527","-","-","T","-"
"IRIS.313.11528","-","-","T","-"
"IRIS.313.11530","G","-","G","A"
"IRIS.313.11532","-","-","T","-"
"IRIS.313.11534","-","-","T","-"
"IRIS.313.11535","-","-","T","-"
"IRIS.313.11536","-","-","T","-"
"IRIS.313.11537","-","-","T","-"
"IRIS.313.11538","-","-","T","-"
"IRIS.313.11539","-","-","T","-"
"IRIS.313.11540","-","-","T","-"
"IRIS.313.11541","-","-","G","A"
"IRIS.313.11542","-","-","T","-"
"IRIS.313.11543","-","-","T","-"
"IRIS.313.11544","-","-","G","A"
"IRIS.313.11545","-","-","N","A"
"IRIS.313.11546","-","-","G","A"
"IRIS.313.11547","G","-","G","A"
"IRIS.313.11548","-","-","G","A"
"IRIS.313.11549","G","-","G","A"
"IRIS.313.11551","-","-","N","A"
"IRIS.313.11554","-","-","T","-"
"IRIS.313.11555","-","-","T","-"
"IRIS.313.11556","-","-","T","-"
"IRIS.313.11557","G","-","G","A"
"IRIS.313.11558","-","-","G","A"
"IRIS.313.11561","G","-","G","A"
"IRIS.313.11563","G","-","G","A"
"IRIS.313.11564","-","-","T","-"
"IRIS.313.11565","G","-","G","A"
"IRIS.313.11566","-","-","G","A"
"IRIS.313.11567","-","-","T","-"
"IRIS.313.11568","-","-","G","A"
"IRIS.313.11570","-","-","G/T","-"
"IRIS.313.11571","-","-","T","-"
"IRIS.313.11572","G","-","G","A"
"IRIS.313.11573","G","-","G","A"
"IRIS.313.11574","-","-","T","-"
"IRIS.313.11575","-","-","T","-"
"IRIS.313.11576","-","-","G","A"
"IRIS.313.11577","-","-","G","-"
"IRIS.313.11578","-","-","T","-"
"IRIS.313.11579","G","-","G","A"
"IRIS.313.11580","G","-","G","A"
"IRIS.313.11582","-","-","T","-"
"IRIS.313.11584","-","-","T","-"
"IRIS.313.11585","-","-","T","-"
"IRIS.313.11586","-","-","T","-"
"IRIS.313.11588","-","-","G","A"
"IRIS.313.11591","G","-","G","A"
"IRIS.313.11594","G","-","G","A"
"IRIS.313.11595","-","-","N","-"
"IRIS.313.11596","-","-","T","-"
"IRIS.313.11597","G","-","G","A"
"IRIS.313.11598","G","-","G","A"
"IRIS.313.11599","-","-","G","A"
"IRIS.313.11600","G","-","G","A"
"IRIS.313.11602","-","-","T","-"
"IRIS.313.11603","-","-","T","-"
"IRIS.313.11604","-","-","T","-"
"IRIS.313.11606","G","-","G","A"
"IRIS.313.11607","G","-","G","A"
"IRIS.313.11608","-","-","G","-"
"IRIS.313.11609","-","-","T","-"
"IRIS.313.11610","-","-","T","-"
"IRIS.313.11611","-","-","T","-"
"IRIS.313.11615","G","-","G","A"
"IRIS.313.11616","-","-","T","-"
"IRIS.313.11617","-","-","T","-"
"IRIS.313.11618","-","-","T","-"
"IRIS.313.11619","-","-","T","-"
"IRIS.313.11620","-","-","T","-"
"IRIS.313.11621","-","-","T","-"
"IRIS.313.11622","-","-","G","A"
"IRIS.313.11623","-","-","T","-"
"IRIS.313.11624","G","-","G","A"
"IRIS.313.11625","-","-","T","-"
"IRIS.313.11626","-","-","T","-"
"IRIS.313.11627","-","-","T","-"
"IRIS.313.11628","-","-","N","-"
"IRIS.313.11629","-","-","T","-"
"IRIS.313.11630","-","-","T","-"
"IRIS.313.11632","-","-","T","-"
"IRIS.313.11635","G","-","G","A"
"IRIS.313.11636","G","-","G","A"
"IRIS.313.11638","G","-","G","A"
"IRIS.313.11639","G","-","G","A"
"IRIS.313.11640","G","-","G","A"
"IRIS.313.11641","G","-","G","-"
"IRIS.313.11642","G","-","G","A"
"IRIS.313.11643","-","-","T","-"
"IRIS.313.11644","G","-","G","A"
"IRIS.313.11645","G","-","G","A"
"IRIS.313.11646","G","-","G","A"
"IRIS.313.11647","G","-","G","A"
"IRIS.313.11648","G","-","G","A"
"IRIS.313.11650","-","-","G","-"
"IRIS.313.11651","-","-","T","-"
"IRIS.313.11652","-","-","T","-"
"IRIS.313.11653","-","-","T","-"
"IRIS.313.11654","-","-","T","-"
"IRIS.313.11655","-","-","T","-"
"IRIS.313.11656","-","-","T","-"
"IRIS.313.11657","G","-","G","A"
"IRIS.313.11658","-","-","T","-"
"IRIS.313.11659","-","-","T","-"
"IRIS.313.11660","-","-","T","-"
"IRIS.313.11661","-","-","T","-"
"IRIS.313.11663","G","-","G","A"
"IRIS.313.11664","G","-","G","A"
"IRIS.313.11665","G","-","G","A"
"IRIS.313.11666","G","-","G","A"
"IRIS.313.11667","G","-","G","A"
"IRIS.313.11668","G","-","G","A"
"IRIS.313.11669","G","-","G","A"
"IRIS.313.11671","G","-","G","A"
"IRIS.313.11672","-","-","T","-"
"IRIS.313.11673","-","-","T","-"
"IRIS.313.11674","-","-","G","A"
"IRIS.313.11676","G","-","G","A"
"IRIS.313.11677","G","-","G","A"
"IRIS.313.11678","G","-","G","A"
"IRIS.313.11679","G","-","G","A"
"IRIS.313.11680","G","-","G","A"
"IRIS.313.11681","G","-","G","A"
"IRIS.313.11682","G","-","G","A"
"IRIS.313.11683","G","-","G","A"
"IRIS.313.11684","G","-","G","A"
"IRIS.313.11685","G","-","G","A"
"IRIS.313.11686","G","-","G","A"
"IRIS.313.11687","-","-","T","-"
"IRIS.313.11688","G","-","G","A"
"IRIS.313.11689","-","-","T","-"
"IRIS.313.11690","G","-","G","A"
"IRIS.313.11691","-","-","T","-"
"IRIS.313.11692","G","-","G","A"
"IRIS.313.11693","G","-","G","A"
"IRIS.313.11694","G","-","G","A"
"IRIS.313.11695","G","-","G","A"
"IRIS.313.11698","-","-","T","-"
"IRIS.313.11700","G","-","G","A"
"IRIS.313.11702","-","-","T","-"
"IRIS.313.11704","-","-","G","A"
"IRIS.313.11705","G","-","G","A"
"IRIS.313.11706","-","-","T","-"
"IRIS.313.11707","-","-","T","-"
"IRIS.313.11708","G","-","G","A"
"IRIS.313.11709","-","-","T","-"
"IRIS.313.11710","G","-","G","A"
"IRIS.313.11711","G","-","G","A"
"IRIS.313.11712","G","-","G","A"
"IRIS.313.11713","-","-","G","A"
"IRIS.313.11714","-","-","T","-"
"IRIS.313.11716","G","-","G","A"
"IRIS.313.11717","-","-","T","-"
"IRIS.313.11719","G","-","G","A"
"IRIS.313.11720","G","-","G","A"
"IRIS.313.11721","G","-","G","A"
"IRIS.313.11722","G","-","G","A"
"IRIS.313.11723","G","-","G","A"
"IRIS.313.11724","-","-","T","-"
"IRIS.313.11725","-","-","T","-"
"IRIS.313.11726","G","-","G","A"
"IRIS.313.11727","G","-","G","A"
"IRIS.313.11728","G","-","G","A"
"IRIS.313.11729","-","-","T","-"
"IRIS.313.11730","-","-","T","-"
"IRIS.313.11731","-","-","T","-"
"IRIS.313.11732","-","-","T","-"
"IRIS.313.11733","-","-","T","-"
"IRIS.313.11734","G","-","G","A"
"IRIS.313.11735","-","-","G","-"
"IRIS.313.11736","-","-","T","-"
"IRIS.313.11737","-","-","T","-"
"IRIS.313.11738","G","-","G","A"
"IRIS.313.11739","-","-","T","-"
"IRIS.313.11740","G","-","G/T","A"
"IRIS.313.11741","G","-","G","A"
"IRIS.313.11742","-","-","T","-"
"IRIS.313.11743","-","-","T","-"
"IRIS.313.11744","G","-","G","A"
"IRIS.313.11745","G","-","G","A"
"IRIS.313.11746","G","-","G","A"
"IRIS.313.11747","G","-","G","A"
"IRIS.313.11748","G","-","G","A"
"IRIS.313.11750","-","-","T","-"
"IRIS.313.11751","G","-","G","A"
"IRIS.313.11752","G","-","G","A"
"IRIS.313.11753","G","-","G","A"
"IRIS.313.11754","-","-","G/T","-"
"IRIS.313.11755","-","-","T","-"
"IRIS.313.11756","-","-","T","-"
"IRIS.313.11757","-","-","T","-"
"IRIS.313.11758","G","-","G","A"
"IRIS.313.11759","-","-","T","-"
"IRIS.313.11760","G","-","G","A"
"IRIS.313.11761","G","-","G","A"
"IRIS.313.11762","G","-","G","A"
"IRIS.313.11763","-","-","T","-"
"IRIS.313.11764","G","-","G","A"
"IRIS.313.11765","-","-","T","-"
"IRIS.313.11766","G","-","G","A"
"IRIS.313.11767","-","-","T","-"
"IRIS.313.11772","G","-","G","A"
"IRIS.313.11773","-","-","T","-"
"IRIS.313.11779","-","-","T","-"
"IRIS.313.11780","-","-","T","-"
"IRIS.313.11782","-","-","G","A"
"IRIS.313.11783","-","-","G","A"
"IRIS.313.11784","-","-","T","-"
"IRIS.313.11785","-","-","T","-"
"IRIS.313.11786","G","-","G","A"
"IRIS.313.11787","-","-","T","-"
"IRIS.313.11788","-","-","T","-"
"IRIS.313.11789","G","-","G","A"
"IRIS.313.11790","-","-","T","-"
"IRIS.313.11791","G","-","G","A"
"IRIS.313.11792","-","-","T","-"
"IRIS.313.11793","G","-","G","A"
"IRIS.313.11794","G","-","G","A"
"IRIS.313.11795","G","-","G","A"
"IRIS.313.11796","G","-","G","A"
"IRIS.313.11797","G","-","G","A"
"IRIS.313.11798","-","-","T","-"
"IRIS.313.11799","G","-","G","A"
"IRIS.313.11800","-","-","T","-"
"IRIS.313.11801","-","-","T","-"
"IRIS.313.11802","G","-","G","A"
"IRIS.313.11803","-","-","T","-"
"IRIS.313.11804","G","-","G","A"
"IRIS.313.11805","G","-","G","A"
"IRIS.313.11806","G","-","G","A"
"IRIS.313.11807","-","-","T","-"
"IRIS.313.11808","-","-","T","-"
"IRIS.313.11809","-","-","T","-"
"IRIS.313.11810","-","-","T","-"
"IRIS.313.11811","G","-","G","A"
"IRIS.313.11812","-","-","T","-"
"IRIS.313.11813","-","-","T","-"
"IRIS.313.11814","-","-","T","-"
"IRIS.313.11815","-","-","T","-"
"IRIS.313.11816","G","-","G","A"
"IRIS.313.11817","G","-","G","A"
"IRIS.313.11818","G","-","G","A"
"IRIS.313.11819","G","-","G","A"
"IRIS.313.11820","-","-","T","-"
"IRIS.313.11821","G","-","G","A"
"IRIS.313.11822","G","-","G","A"
"IRIS.313.11823","G","-","G","A"
"IRIS.313.11824","G","-","G","A"
"IRIS.313.11825","-","-","T","-"
"IRIS.313.11826","-","-","T","-"
"IRIS.313.11827","G","-","G","A"
"IRIS.313.11828","G","-","G","A"
"IRIS.313.11829","-","-","T","-"
"IRIS.313.11830","-","-","T","-"
"IRIS.313.11831","-","-","T","-"
"IRIS.313.11832","-","-","T","-"
"IRIS.313.11833","-","-","T","-"
"IRIS.313.11834","-","-","T","-"
"IRIS.313.11835","G","-","G","A"
"IRIS.313.11836","G","-","G","A"
"IRIS.313.11837","-","-","T","-"
"IRIS.313.11838","-","-","G","A"
"IRIS.313.11839","-","-","N","-"
"IRIS.313.11840","-","-","T","-"
"IRIS.313.11841","G","-","G","A"
"IRIS.313.11842","G","-","G","A"
"IRIS.313.11843","-","-","T","-"
"IRIS.313.11844","G","-","G","A"
"IRIS.313.11845","-","-","T","-"
"IRIS.313.11846","-","-","T","-"
"IRIS.313.11848","G","-","G","A"
"IRIS.313.11849","-","-","T","-"
"IRIS.313.11850","G","-","G","A"
"IRIS.313.11851","-","-","T","-"
"IRIS.313.11852","G","-","G","A"
"IRIS.313.11853","G","-","G","A"
"IRIS.313.11854","G","-","G","A"
"IRIS.313.11855","G","-","G","-"
"IRIS.313.11856","G","-","G","A"
"IRIS.313.11857","-","-","G","A"
"IRIS.313.11858","G","-","G","A"
"IRIS.313.11859","-","-","G","-"
"IRIS.313.11860","-","-","G","A"
"IRIS.313.11861","-","-","G","-"
"IRIS.313.11862","-","-","G","-"
"IRIS.313.11863","G","-","G","A"
"IRIS.313.11865","G","-","G","A"
"IRIS.313.11866","G","-","G","A"
"IRIS.313.11867","G","-","G","A"
"IRIS.313.11868","G","-","G","A"
"IRIS.313.11869","G","-","G","A"
"IRIS.313.11870","G","-","G","A"
"IRIS.313.11871","-","-","G","A"
"IRIS.313.11872","-","-","T","-"
"IRIS.313.11875","-","-","T","-"
"IRIS.313.11876","-","-","T","-"
"IRIS.313.11877","G","-","G","A"
"IRIS.313.11878","G","-","G","A"
"IRIS.313.11881","G","-","G","A"
"IRIS.313.11882","G","-","G","A"
"IRIS.313.11884","-","-","G","A"
"IRIS.313.11885","G","-","G","A"
"IRIS.313.11886","-","-","T","-"
"IRIS.313.11887","-","-","T","-"
"IRIS.313.11888","-","-","T","-"
"IRIS.313.11889","G","-","G","-"
"IRIS.313.11890","-","-","T","-"
"IRIS.313.11892","-","-","T","-"
"IRIS.313.11893","-","-","T","-"
"IRIS.313.11894","G","-","G","A"
"IRIS.313.11895","-","-","T","-"
"IRIS.313.11896","-","-","G","-"
"IRIS.313.11897","-","-","T","-"
"IRIS.313.11898","G","-","G","A"
"IRIS.313.11899","G","-","G","A"
"IRIS.313.11900","-","-","T","-"
"IRIS.313.11901","-","-","T","-"
"IRIS.313.11902","-","-","T","-"
"IRIS.313.11903","-","-","T","-"
"IRIS.313.11904","-","-","G","A"
"IRIS.313.11905","-","-","T","-"
"IRIS.313.11906","-","-","T","-"
"IRIS.313.11907","-","-","T","-"
"IRIS.313.11908","-","-","T","-"
"IRIS.313.11909","G","-","G","A"
"IRIS.313.11910","G","-","G","A"
"IRIS.313.11911","G","-","G","A"
"IRIS.313.11912","-","-","T","-"
"IRIS.313.11913","-","-","T","-"
"IRIS.313.11914","-","-","T","-"
"IRIS.313.11915","-","-","T","-"
"IRIS.313.11916","-","-","T","-"
"IRIS.313.11917","-","-","T","-"
"IRIS.313.11918","-","-","G","A"
"IRIS.313.11919","G","-","G","-"
"IRIS.313.11920","G","-","G","A"
"IRIS.313.11921","-","-","G","-"
"IRIS.313.11922","-","-","T","-"
"IRIS.313.11923","-","-","T","-"
"IRIS.313.11924","-","-","T","-"
"IRIS.313.11925","G","-","G","A"
"IRIS.313.11926","-","-","T","-"
"IRIS.313.11927","G","-","G","A"
"IRIS.313.11928","-","-","T","-"
"IRIS.313.11929","-","-","T","-"
"IRIS.313.11930","-","-","T","-"
"IRIS.313.11931","-","-","T","-"
"IRIS.313.11932","-","-","G","A"
"IRIS.313.11934","-","-","T","-"
"IRIS.313.11935","G","-","G","A"
"IRIS.313.11936","G","-","G","A"
"IRIS.313.11937","-","-","T","-"
"IRIS.313.11938","G","-","G","A"
"IRIS.313.11939","-","-","T","-"
"IRIS.313.11940","G","-","G","A"
"IRIS.313.11941","G","-","G","A"
"IRIS.313.11943","G","-","G","A"
"IRIS.313.11944","-","-","G","A"
"IRIS.313.11945","G","-","G","A"
"IRIS.313.11946","-","-","T","-"
"IRIS.313.11947","-","-","G","A"
"IRIS.313.11948","-","-","G","A"
"IRIS.313.11949","G","-","G","A"
"IRIS.313.11950","G","-","G","A"
"IRIS.313.11951","-","-","G","-"
"IRIS.313.11952","G","-","G","-"
"IRIS.313.11953","G","-","G","A"
"IRIS.313.11954","G","-","G","A"
"IRIS.313.11955","G","-","G","A"
"IRIS.313.11956","-","-","N","-"
"IRIS.313.11957","G","-","G","A"
"IRIS.313.11958","-","-","G","A"
"IRIS.313.11959","-","-","T","-"
"IRIS.313.11960","-","-","T","-"
"IRIS.313.11961","-","-","G","A"
"IRIS.313.11962","-","-","T","-"
"IRIS.313.11963","-","-","G","A"
"IRIS.313.11964","G","-","G","A"
"IRIS.313.11965","-","-","G","A"
"IRIS.313.11966","G","-","G","A"
"IRIS.313.11967","G","-","G","A"
"IRIS.313.11968","G","-","G","A"
"IRIS.313.11969","G","-","G","-"
"IRIS.313.11970","-","-","N","-"
"IRIS.313.11971","-","-","T","-"
"IRIS.313.11973","-","-","T","-"
"IRIS.313.11974","-","-","T","-"
"IRIS.313.11975","-","-","G","-"
"IRIS.313.11976","-","-","T","-"
"IRIS.313.11977","-","-","T","-"
"IRIS.313.11978","G","-","G","A"
"IRIS.313.11979","G","-","G","A"
"IRIS.313.11980","G","-","G","A"
"IRIS.313.11981","-","-","T","-"
"IRIS.313.11982","-","-","T","-"
"IRIS.313.11983","-","-","T","-"
"IRIS.313.11984","-","-","T","-"
"IRIS.313.11985","G","-","G","A"
"IRIS.313.11986","-","-","G/T","A"
"IRIS.313.11987","-","-","T","-"
"IRIS.313.11988","-","-","T","-"
"IRIS.313.11989","G","-","G","A"
"IRIS.313.11990","-","-","T","-"
"IRIS.313.11991","G","-","G","A"
"IRIS.313.11992","G","-","G","-"
"IRIS.313.11993","-","-","G","A"
"IRIS.313.11994","-","-","T","-"
"IRIS.313.11995","-","-","T","-"
"IRIS.313.11996","G","-","G","A"
"IRIS.313.11997","-","-","G","A"
"IRIS.313.11998","-","-","G","A"
"IRIS.313.11999","-","-","G","A"
"IRIS.313.12000","G","-","G","A"
"IRIS.313.12002","-","-","G","-"
"IRIS.313.12003","-","-","T","-"
"IRIS.313.12004","-","-","T","-"
"IRIS.313.12005","-","-","T","-"
"IRIS.313.12006","-","-","T","-"
"IRIS.313.12007","-","-","G","A"
"IRIS.313.12009","G","-","G","A"
"IRIS.313.12010","G","-","G","A"
"IRIS.313.12011","-","-","G","A"
"IRIS.313.12012","-","-","G","A"
"IRIS.313.12013","-","-","G","A"
"IRIS.313.12014","G","-","G","-"
"IRIS.313.12015","G","-","G","A"
"IRIS.313.12016","G","-","G","A"
"IRIS.313.12017","-","-","G","A"
"IRIS.313.12018","-","-","T","-"
"IRIS.313.12021","-","-","T","-"
"IRIS.313.12024","-","-","T","-"
"IRIS.313.12027","-","-","G","A"
"IRIS.313.12028","-","-","G","-"
"IRIS.313.12029","-","-","T","-"
"IRIS.313.12030","-","-","T","-"
"IRIS.313.12031","-","-","T","-"
"IRIS.313.12033","-","-","G","A"
"IRIS.313.12036","G","-","G","A"
"IRIS.313.12037","-","-","T","-"
"IRIS.313.12038","-","-","T","-"
"IRIS.313.12039","-","-","T","-"
"IRIS.313.12040","-","-","T","-"
"IRIS.313.12041","G","-","G","A"
"IRIS.313.12042","G","-","G","-"
"IRIS.313.12043","-","-","G","A"
"IRIS.313.12044","G","-","G","A"
"IRIS.313.12045","-","-","T","-"
"IRIS.313.12046","G","-","G","-"
"IRIS.313.12047","G","-","G","A"
"IRIS.313.12048","G","-","G","A"
"IRIS.313.12049","G","-","G","A"
"IRIS.313.12050","-","-","G","-"
"IRIS.313.12051","-","-","T","-"
"IRIS.313.12052","G","-","G","A"
"IRIS.313.12053","-","-","T","-"
"IRIS.313.12054","-","-","T","-"
"IRIS.313.12055","-","-","T","-"
"IRIS.313.12057","G","-","G","A"
"IRIS.313.12058","G","-","G","A"
"IRIS.313.12059","-","-","T","-"
"IRIS.313.12060","-","-","T","-"
"IRIS.313.12061","-","-","T","-"
"IRIS.313.12063","-","-","T","-"
"IRIS.313.12065","G","-","G","A"
"IRIS.313.12066","G","-","G","A"
"IRIS.313.12067","-","-","G","A"
"IRIS.313.12068","-","-","T","-"
"IRIS.313.12069","-","-","T","-"
"IRIS.313.12070","-","-","T","-"
"IRIS.313.12071","-","-","T","-"
"IRIS.313.12072","-","-","G","-"
"IRIS.313.12073","-","-","T","-"
"IRIS.313.12074","-","-","T","-"
"IRIS.313.12076","-","-","T","-"
"IRIS.313.12077","-","-","T","-"
"IRIS.313.12078","G","-","G","A"
"IRIS.313.12079","-","-","T","-"
"IRIS.313.12080","-","-","T","-"
"IRIS.313.12081","-","-","G","A"
"IRIS.313.12082","-","-","G","A"
"IRIS.313.12083","-","-","G","A"
"IRIS.313.12093","G","-","G","A"
"IRIS.313.12094","-","-","T","-"
"IRIS.313.12096","G","-","G","-"
"IRIS.313.12097","G","-","G","A"
"IRIS.313.12101","-","-","T","-"
"IRIS.313.12102","-","-","G","-"
"IRIS.313.12108","-","-","T","-"
"IRIS.313.12109","-","-","T","-"
"IRIS.313.12118","G","-","G","A"
"IRIS.313.12121","G","-","G","A"
"IRIS.313.12127","G","-","G","A"
"IRIS.313.12128","G","-","G","A"
"IRIS.313.12129","-","-","T","-"
"IRIS.313.12130","G","-","G","A"
"IRIS.313.12131","G","-","G","A"
"IRIS.313.12133","G","-","G","A"
"IRIS.313.12134","-","-","T","-"
"IRIS.313.12135","-","-","T","-"
"IRIS.313.12138","G","-","G","A"
"IRIS.313.12139","-","-","T","-"
"IRIS.313.12141","G","-","G","-"
"IRIS.313.12142","-","-","G","A"
"IRIS.313.12143","G","-","G","A"
"IRIS.313.12144","-","-","T","-"
"IRIS.313.12146","-","-","T","-"
"IRIS.313.12147","G","-","G","A"
"IRIS.313.12148","-","-","G","-"
"IRIS.313.12151","G","-","G","A"
"IRIS.313.12152","-","-","T","-"
"IRIS.313.12161","G","-","G","A"
"IRIS.313.12164","-","-","T","-"
"IRIS.313.12180","G","-","G","A"
"IRIS.313.12182","-","-","N","-"
"IRIS.313.12183","-","-","T","-"
"IRIS.313.12185","-","-","G","A"
"IRIS.313.12186","G","-","G","A"
"IRIS.313.12187","G","-","G","A"
"IRIS.313.12188","-","-","G","A"
"IRIS.313.12190","G","-","G","A"
"IRIS.313.12193","G","-","G","A"
"IRIS.313.12194","G","-","G","A"
"IRIS.313.12200","-","-","T","-"
"IRIS.313.12207","-","-","G","A"
"IRIS.313.12210","-","-","G","A"
"IRIS.313.12217","-","-","T","-"
"IRIS.313.12220","G","-","G","A"
"IRIS.313.12221","G","-","G","-"
"IRIS.313.12222","G","-","G","-"
"IRIS.313.12224","G","-","G","-"
"IRIS.313.12225","G","-","G","A"
"IRIS.313.12226","-","-","T","-"
"IRIS.313.12227","-","-","T","-"
"IRIS.313.12228","-","-","T","-"
"IRIS.313.12229","-","-","G","A"
"IRIS.313.12231","G","-","G","A"
"IRIS.313.12232","-","-","T","-"
"IRIS.313.12234","-","-","T","-"
"IRIS.313.12236","G","-","G","A"
"IRIS.313.12237","G","-","G","A"
"IRIS.313.12240","G","-","G","A"
"IRIS.313.12241","-","-","T","-"
"IRIS.313.12242","-","-","T","-"
"IRIS.313.12244","-","-","T","-"
"IRIS.313.12246","-","-","G","A"
"IRIS.313.12247","-","-","G","A"
"IRIS.313.12249","G","-","G","A"
"IRIS.313.12251","G","-","G","A"
"IRIS.313.12252","-","-","T","-"
"IRIS.313.12254","-","-","T","-"
"IRIS.313.12257","-","-","T","-"
"IRIS.313.12258","-","-","T","-"
"IRIS.313.12259","G","-","G","A"
"IRIS.313.12260","-","-","G","A"
"IRIS.313.12261","G","-","G","A"
"IRIS.313.12262","-","-","T","-"
"IRIS.313.12263","G","-","G","A"
"IRIS.313.12265","-","-","T","-"
"IRIS.313.12266","-","-","T","-"
"IRIS.313.12268","G","-","G","A"
"IRIS.313.12269","G","-","G","A"
"IRIS.313.12270","G","-","G","-"
"IRIS.313.12271","-","-","T","-"
"IRIS.313.12272","-","-","T","-"
"IRIS.313.12273","G","-","G","A"
"IRIS.313.12275","G","-","G","A"
"IRIS.313.12278","-","-","G","-"
"IRIS.313.12279","-","-","T","-"
"IRIS.313.12280","-","-","G","A"
"IRIS.313.12281","-","-","T","-"
"IRIS.313.12282","-","-","T","-"
"IRIS.313.12283","-","-","T","-"
"IRIS.313.12284","-","-","G","A"
"IRIS.313.12285","-","-","T","-"
"IRIS.313.12286","G","-","G","A"
"IRIS.313.12287","G","-","G","A"
"IRIS.313.12288","-","-","G","A"
"IRIS.313.12289","-","-","T","-"
"IRIS.313.12290","G","-","G","A"
"IRIS.313.12291","-","-","G","A"
