"","1201112","1201131","1201292"
"IRIS.313.11687","C","-","G"
"IRIS.313.11688","C","-","G"
"IRIS.313.11689","T","-","A"
"IRIS.313.11690","C","-","G"
"IRIS.313.11691","T","-","A"
"IRIS.313.11692","C","-","G"
"IRIS.313.11693","T","-","A"
"IRIS.313.11694","T","-","A"
"IRIS.313.11695","T","-","A"
"IRIS.313.11698","T","-","A"
"IRIS.313.11700","C","-","G"
"IRIS.313.11702","T","-","A"
"IRIS.313.11704","C","-","G"
"IRIS.313.11705","T","-","A"
"IRIS.313.11706","C","-","G"
"IRIS.313.11707","T","-","A"
"IRIS.313.11708","T","-","A"
"IRIS.313.11709","C","-","G"
"IRIS.313.11710","C","-","G"
"IRIS.313.11711","T","-","A"
"IRIS.313.11712","C","-","G"
"IRIS.313.11713","T","-","A"
"IRIS.313.11714","T","-","A"
"IRIS.313.11716","T","-","A"
"IRIS.313.11717","T","-","A"
"IRIS.313.11719","C","-","G"
"IRIS.313.11720","T","-","A"
"IRIS.313.11721","C","-","G"
"IRIS.313.11722","C","-","G"
"IRIS.313.11723","T","-","A"
"IRIS.313.11724","T","-","A"
"IRIS.313.11725","T","-","A"
"IRIS.313.11726","C","-","G"
"IRIS.313.11727","T","-","A"
"IRIS.313.11728","T","-","A"
"IRIS.313.11729","T","-","A"
"IRIS.313.11730","C","-","G"
"IRIS.313.11731","T","-","A"
"IRIS.313.11732","T","-","A"
"IRIS.313.11733","T","-","A"
"IRIS.313.11734","T","-","A"
"IRIS.313.11735","T","-","A"
"IRIS.313.11736","T","-","A"
"IRIS.313.11737","C","-","G"
"IRIS.313.11738","T","-","A"
"IRIS.313.11739","T","-","A"
"IRIS.313.11740","T","-","A"
"IRIS.313.11741","C","-","G"
"IRIS.313.11742","C","-","G"
"IRIS.313.11743","T","-","N"
"IRIS.313.11744","C","-","G"
"IRIS.313.11745","C","-","G"
"IRIS.313.11746","T","-","A"
"IRIS.313.11747","T","-","A"
"IRIS.313.11748","C","-","G"
"IRIS.313.11750","T","-","A"
"IRIS.313.11751","T","-","A"
"IRIS.313.11752","T","-","A"
"IRIS.313.11753","T","-","A"
"IRIS.313.11754","T","-","A"
"IRIS.313.11755","T","-","A"
"IRIS.313.11756","T","-","A"
"IRIS.313.11757","T","-","A"
"IRIS.313.11758","C","-","G"
"IRIS.313.11759","T","-","A"
"IRIS.313.11760","C","-","G"
"IRIS.313.11761","C","-","G"
"IRIS.313.11762","T","-","A"
"IRIS.313.11763","T","-","A"
"IRIS.313.11764","C","-","G"
"IRIS.313.11765","T","-","N"
"IRIS.313.11766","C","-","G"
"IRIS.313.11767","T","-","A"
"IRIS.313.11772","C","-","G"
"IRIS.313.11773","T","-","A"
"IRIS.313.11779","T","-","A"
"IRIS.313.11780","T","-","A"
"IRIS.313.11782","C","-","G"
"IRIS.313.11783","C","-","G"
"IRIS.313.11784","T","-","A"
"IRIS.313.11785","T","-","A"
"IRIS.313.11786","T","-","A"
"IRIS.313.11787","T","-","A"
"IRIS.313.11788","T","-","A"
"IRIS.313.11789","C","-","G"
"IRIS.313.11790","T","-","A"
"IRIS.313.11791","C","-","G"
"IRIS.313.11792","T","-","A"
"IRIS.313.11793","C","-","G"
"IRIS.313.11794","C","-","G"
"IRIS.313.11795","T","-","A"
"IRIS.313.11796","C","-","G"
"IRIS.313.11797","T","-","A"
"IRIS.313.11798","T","-","A"
"IRIS.313.11799","T","-","A"
"IRIS.313.11800","T","-","A"
"IRIS.313.11801","T","-","A"
"IRIS.313.11802","T","-","A"
"IRIS.313.11803","T","-","A"
"IRIS.313.11804","T","-","A"
"IRIS.313.11805","T","-","A"
"IRIS.313.11806","T","-","A"
"IRIS.313.11807","T","-","A"
"IRIS.313.11808","T","-","A"
"IRIS.313.11809","C","-","G"
"IRIS.313.11810","C","-","G"
"IRIS.313.11811","C","-","G"
"IRIS.313.11812","T","-","A"
"IRIS.313.11813","C","-","G"
"IRIS.313.11814","T","-","A"
"IRIS.313.11815","T","-","A"
"IRIS.313.11816","T","-","A"
"IRIS.313.11817","T","-","A"
"IRIS.313.11818","T","-","A"
"IRIS.313.11819","C","-","G"
"IRIS.313.11820","T","-","A"
"IRIS.313.11821","T","-","A"
"IRIS.313.11822","T","-","A"
"IRIS.313.11823","T","-","A"
"IRIS.313.11824","T","-","A"
"IRIS.313.11825","T","-","A"
"IRIS.313.11826","T","-","A"
"IRIS.313.11827","T","-","A"
"IRIS.313.11828","T","-","A"
"IRIS.313.11829","T","-","A"
"IRIS.313.11830","C","-","G"
"IRIS.313.11831","T","-","A"
"IRIS.313.11832","T","-","A"
"IRIS.313.11833","C","-","G"
"IRIS.313.11834","T","-","A"
"IRIS.313.11835","C","-","G"
"IRIS.313.11836","C","-","G"
"IRIS.313.11837","T","-","A"
"IRIS.313.11838","T","-","A"
"IRIS.313.11839","C","-","G"
"IRIS.313.11840","C","-","G"
"IRIS.313.11841","C","-","G"
"IRIS.313.11842","C","-","G"
"IRIS.313.11843","C","-","G"
"IRIS.313.11844","T","-","A"
"IRIS.313.11845","T","-","A"
"IRIS.313.11846","T","-","N"
"IRIS.313.11848","C","-","G"
"IRIS.313.11849","C","-","G"
"IRIS.313.11850","C","-","G"
"IRIS.313.11851","T","-","A"
"IRIS.313.11852","C","-","G"
"IRIS.313.11853","T","-","A"
"IRIS.313.11854","T","-","A"
"IRIS.313.11855","C","-","G"
"IRIS.313.11856","C","-","G"
"IRIS.313.11857","T","-","A"
"IRIS.313.11858","T","-","A"
"IRIS.313.11859","C","-","G"
"IRIS.313.11860","T","-","A"
"IRIS.313.11861","T","-","A"
"IRIS.313.11862","C","-","G"
"IRIS.313.11863","T","-","A"
"IRIS.313.11865","T","-","A"
"IRIS.313.11866","T","-","A"
"IRIS.313.11867","C","-","G"
"IRIS.313.11868","C","-","G"
"IRIS.313.11869","C","-","G"
"IRIS.313.11870","T","-","A"
"IRIS.313.11871","C","-","G"
"IRIS.313.11872","C","-","G"
"IRIS.313.11875","T","-","A"
"IRIS.313.11876","C","-","G"
"IRIS.313.11877","T","-","A"
"IRIS.313.11878","T","-","A"
"IRIS.313.11881","T","-","A"
"IRIS.313.11882","T","-","A"
"IRIS.313.11884","T","-","A"
"IRIS.313.11885","T","-","A"
"IRIS.313.11886","T","-","A"
"IRIS.313.11887","T","-","A"
"IRIS.313.11888","C","-","G"
"IRIS.313.11889","T","-","A"
"IRIS.313.11890","T","-","A"
"IRIS.313.11892","T","-","A"
"IRIS.313.11893","C","-","G"
"IRIS.313.11894","T","-","A"
"IRIS.313.11895","T","-","A"
"IRIS.313.11896","C","-","G"
"IRIS.313.11897","T","-","A"
"IRIS.313.11898","T","-","A"
"IRIS.313.11899","C","-","G"
"IRIS.313.11900","T","-","A"
"IRIS.313.11901","C","-","G"
"IRIS.313.11902","C","-","G"
"IRIS.313.11903","T","-","A"
"IRIS.313.11904","T","-","A"
"IRIS.313.11905","T","-","A"
"IRIS.313.11906","T","-","A"
"IRIS.313.11907","T","-","A"
"IRIS.313.11908","T","-","A"
"IRIS.313.11909","C","-","G"
"IRIS.313.11910","T","-","A"
"IRIS.313.11911","T","-","A"
"IRIS.313.11912","C","-","G"
"IRIS.313.11913","T","-","A"
"IRIS.313.11914","C","-","G"
"IRIS.313.11915","T","-","A"
"IRIS.313.11916","T","-","A"
"IRIS.313.11917","C","-","G"
"IRIS.313.11918","N","-","A/G"
"IRIS.313.11919","T","-","A"
"IRIS.313.11920","T","-","A"
"IRIS.313.11921","T","-","A"
"IRIS.313.11922","T","-","A"
"IRIS.313.11923","T","-","A"
"IRIS.313.11924","T","-","A"
"IRIS.313.11925","C","-","G"
"IRIS.313.11926","T","-","A"
"IRIS.313.11927","T","-","A"
"IRIS.313.11928","T","-","A"
"IRIS.313.11929","T","-","A"
"IRIS.313.11930","T","-","A"
"IRIS.313.11931","T","-","A"
"IRIS.313.11932","C","-","G"
"IRIS.313.11934","T","-","A"
"IRIS.313.11935","T","-","A"
"IRIS.313.11936","C","-","G"
"IRIS.313.11937","C","-","G"
"IRIS.313.11938","C","-","G"
"IRIS.313.11939","T","-","A"
"IRIS.313.11940","T","-","A"
"IRIS.313.11941","T","-","A"
"IRIS.313.11943","T","-","A"
"IRIS.313.11944","T","-","A"
"IRIS.313.11945","C","-","G"
"IRIS.313.11946","T","-","A"
"IRIS.313.11947","C","-","G"
"IRIS.313.11948","T","-","A"
"IRIS.313.11949","T","-","A"
"IRIS.313.11950","T","-","A"
"IRIS.313.11951","T","-","A"
"IRIS.313.11952","T","-","A"
"IRIS.313.11953","C","-","G"
"IRIS.313.11954","T","-","A"
"IRIS.313.11955","T","-","A"
"IRIS.313.11956","T","-","A"
"IRIS.313.11957","T","-","A"
"IRIS.313.11958","C","-","G"
"IRIS.313.11959","T","-","A"
"IRIS.313.11960","T","-","A"
"IRIS.313.11961","T","-","A"
"IRIS.313.11962","C","-","G"
"IRIS.313.11963","C","-","G"
"IRIS.313.11964","T","-","A"
"IRIS.313.11965","T","-","A"
"IRIS.313.11966","T","-","A"
"IRIS.313.11967","C","-","G"
"IRIS.313.11968","T","-","A"
"IRIS.313.11969","T","-","A"
"IRIS.313.11970","T","-","A"
"IRIS.313.11971","T","-","A"
"IRIS.313.11973","T","-","A"
"IRIS.313.11974","T","-","A"
"IRIS.313.11975","T","-","A"
"IRIS.313.11976","C","-","G"
"IRIS.313.11977","C/T","-","A/G"
"IRIS.313.11978","C","-","G"
"IRIS.313.11979","T","-","A"
"IRIS.313.11980","C","-","G"
"IRIS.313.11981","T","-","A"
"IRIS.313.11982","C","-","G"
"IRIS.313.11983","T","-","A"
"IRIS.313.11984","T","-","A"
"IRIS.313.11985","T","-","A"
"IRIS.313.11986","T","-","A"
"IRIS.313.11987","T","-","A"
"IRIS.313.11988","C","-","G"
"IRIS.313.11989","C","-","G"
"IRIS.313.11990","T","-","A"
"IRIS.313.11991","T","-","A"
"IRIS.313.11992","T","-","A"
"IRIS.313.11993","T","-","A"
"IRIS.313.11994","T","-","A"
"IRIS.313.11995","T","-","A"
"IRIS.313.11996","T","-","A"
"IRIS.313.11997","C","-","G"
"IRIS.313.11998","C","-","G"
"IRIS.313.11999","C","-","G"
"IRIS.313.12000","C","-","G"
"IRIS.313.12002","C","-","G"
"IRIS.313.12003","T","-","A"
"IRIS.313.12004","C","-","G"
"IRIS.313.12005","C","-","G"
"IRIS.313.12006","T","-","A"
"IRIS.313.12007","C","-","G"
"IRIS.313.12009","C/T","-","A/G"
"IRIS.313.12010","C","-","G"
"IRIS.313.12011","C","-","G"
"IRIS.313.12012","T","-","A"
"IRIS.313.12013","T","-","A"
"IRIS.313.12014","T","-","A"
"IRIS.313.12015","T","-","A"
"IRIS.313.12016","C","-","G"
"IRIS.313.12017","T","-","A"
"IRIS.313.12018","T","-","A"
"IRIS.313.12021","T","-","A"
"IRIS.313.12024","T","-","A"
"IRIS.313.12027","T","-","A"
"IRIS.313.12028","T","-","A"
"IRIS.313.12029","T","-","A"
"IRIS.313.12030","T","-","A"
"IRIS.313.12031","T","-","A"
"IRIS.313.12033","T","-","A"
"IRIS.313.12036","C/T","-","A/G"
"IRIS.313.12037","C","-","G"
"IRIS.313.12038","C","-","G"
"IRIS.313.12039","C","-","G"
"IRIS.313.12040","T","-","A"
"IRIS.313.12041","C","-","G"
"IRIS.313.12042","C","-","G"
"IRIS.313.12043","C","-","G"
"IRIS.313.12044","C","-","G"
"IRIS.313.12045","T","-","A"
"IRIS.313.12046","T","-","A"
"IRIS.313.12047","T","-","A"
"IRIS.313.12048","C","-","G"
"IRIS.313.12049","T","-","A"
"IRIS.313.12050","T","-","A"
"IRIS.313.12051","T","-","A"
"IRIS.313.12052","T","-","A"
"IRIS.313.12053","T","-","A"
"IRIS.313.12054","T","-","A"
"IRIS.313.12055","C","-","G"
"IRIS.313.12057","T","-","A"
"IRIS.313.12058","T","-","A"
"IRIS.313.12059","T","-","A"
"IRIS.313.12060","T","-","A"
"IRIS.313.12061","T","-","A"
"IRIS.313.12063","T","-","A"
"IRIS.313.12065","C","-","G"
"IRIS.313.12066","T","-","A"
"IRIS.313.12067","T","-","A"
"IRIS.313.12068","T","-","A"
"IRIS.313.12069","T","G","A"
"IRIS.313.12070","T","-","A"
"IRIS.313.12071","T","-","A"
"IRIS.313.12072","T","-","A"
"IRIS.313.12073","T","-","A"
"IRIS.313.12074","T","-","A"
"IRIS.313.12076","T","-","A"
"IRIS.313.12077","T","-","A"
"IRIS.313.12078","C","-","G"
"IRIS.313.12079","T","-","A"
"IRIS.313.12080","T","-","A"
"IRIS.313.12081","T","-","A"
"IRIS.313.12082","C","-","G"
"IRIS.313.12083","C","-","G"
"IRIS.313.12093","T","-","A"
"IRIS.313.12094","C","-","G"
"IRIS.313.12096","C","-","G"
"IRIS.313.12097","C","-","G"
"IRIS.313.12101","C","-","G"
"IRIS.313.12102","C","-","G"
"IRIS.313.12108","T","-","A"
"IRIS.313.12109","T","-","A"
"IRIS.313.12118","C","-","G"
"IRIS.313.12121","T","-","A"
"IRIS.313.12127","T","-","A"
"IRIS.313.12128","T","-","A"
"IRIS.313.12129","T","-","A"
"IRIS.313.12130","T","-","A"
"IRIS.313.12131","T","-","A"
"IRIS.313.12133","T","-","A"
"IRIS.313.12134","T","-","A"
"IRIS.313.12135","T","-","A"
"IRIS.313.12138","T","-","A"
"IRIS.313.12139","C","-","G"
"IRIS.313.12141","C","-","G"
"IRIS.313.12142","C","-","G"
"IRIS.313.12143","C","-","G"
"IRIS.313.12144","T","-","A"
"IRIS.313.12146","C","-","G"
"IRIS.313.12147","T","-","A"
"IRIS.313.12148","C","-","G"
"IRIS.313.12151","T","-","A"
"IRIS.313.12152","C","-","G"
"IRIS.313.12161","C","-","G"
"IRIS.313.12164","T","-","A"
"IRIS.313.12180","T","-","A"
"IRIS.313.12182","T","-","A"
"IRIS.313.12183","C","-","G"
"IRIS.313.12185","T","-","A"
"IRIS.313.12186","C","-","G"
"IRIS.313.12187","T","-","A"
"IRIS.313.12188","T","-","A"
"IRIS.313.12190","T","-","A"
"IRIS.313.12193","C","-","G"
"IRIS.313.12194","T","-","A"
"IRIS.313.12200","T","-","A"
"IRIS.313.12207","T","-","A"
"IRIS.313.12210","C","-","G"
"IRIS.313.12217","T","-","A"
"IRIS.313.12220","C","-","G"
"IRIS.313.12221","T","-","A"
"IRIS.313.12222","T","-","A"
"IRIS.313.12224","C","-","G"
"IRIS.313.12225","T","-","A"
"IRIS.313.12226","T","-","A"
"IRIS.313.12227","T","-","A"
"IRIS.313.12228","T","-","A"
"IRIS.313.12229","C","-","G"
"IRIS.313.12231","T","-","A"
"IRIS.313.12232","T","-","A"
"IRIS.313.12234","T","-","A"
"IRIS.313.12236","T","-","A"
"IRIS.313.12237","T","-","A"
"IRIS.313.12240","C","-","G"
"IRIS.313.12241","T","-","A"
"IRIS.313.12242","T","-","A"
"IRIS.313.12244","T","-","A"
"IRIS.313.12246","T","-","A"
"IRIS.313.12247","T","-","A"
"IRIS.313.12249","T","-","A"
"IRIS.313.12251","T","-","A"
"IRIS.313.12252","T","-","A"
"IRIS.313.12254","T","-","A"
"IRIS.313.12257","T","-","A"
"IRIS.313.12258","T","-","A"
"IRIS.313.12259","T","-","A"
"IRIS.313.12260","T","-","A"
"IRIS.313.12261","T","-","A"
"IRIS.313.12262","T","-","A"
"IRIS.313.12263","C","-","G"
"IRIS.313.12265","T","-","A"
"IRIS.313.12266","T","-","A"
"IRIS.313.12268","T","-","A"
"IRIS.313.12269","C","-","G"
"IRIS.313.12270","T","-","A"
"IRIS.313.12271","T","-","A"
"IRIS.313.12272","T","-","A"
"IRIS.313.12273","T","-","A"
"IRIS.313.12275","C","-","G"
"IRIS.313.12278","N","-","G"
"IRIS.313.12279","T","-","A"
"IRIS.313.12280","C","-","G"
"IRIS.313.12281","T","-","A"
"IRIS.313.12282","C","-","G"
"IRIS.313.12283","C","-","G"
"IRIS.313.12284","C","-","G"
"IRIS.313.12285","T","-","A"
"IRIS.313.12286","C","-","G"
"IRIS.313.12287","T","-","A"
"IRIS.313.12288","C","-","G"
"IRIS.313.12289","T","-","A"
"IRIS.313.12290","T","-","A"
"IRIS.313.12291","T","-","A"
"IRIS.313.12292","T","-","A"
"IRIS.313.12296","T","-","A"
"IRIS.313.12297","T","-","A"
"IRIS.313.12299","T","-","A"
"IRIS.313.12300","T","-","A"
"IRIS.313.12301","T","-","A"
"IRIS.313.12302","T","-","A"
"IRIS.313.12303","T","-","A"
"IRIS.313.12305","T","-","A"
"IRIS.313.12307","T","-","A"
"IRIS.313.12308","T","-","A"
"IRIS.313.12309","T","-","A"
"IRIS.313.12311","T","-","A"
"IRIS.313.12312","T","-","A"
"IRIS.313.12313","T","-","A"
"IRIS.313.12319","T","-","A"
"IRIS.313.12321","T","-","A"
"IRIS.313.12322","T","-","A"
"IRIS.313.12323","T","-","A"
"IRIS.313.12324","T","-","A"
"IRIS.313.12325","T","-","A"
"IRIS.313.12329","C","-","G"
"IRIS.313.12330","T","-","A"
"IRIS.313.12332","T","-","A"
"IRIS.313.12334","T","-","A"
"IRIS.313.12336","T","-","A"
"IRIS.313.12337","T","-","A"
"IRIS.313.12340","T","-","A"
"IRIS.313.12341","T","-","A"
"IRIS.313.12342","T","-","A"
"IRIS.313.12344","T","-","A"
"IRIS.313.12345","T","-","A"
"IRIS.313.12346","T","-","A"
"IRIS.313.12347","T","-","A"
"IRIS.313.12348","T","-","A"
"IRIS.313.12349","T","-","A"
"IRIS.313.12350","T","-","A"
"IRIS.313.12351","T","-","A"
"IRIS.313.12352","T","-","A"
"IRIS.313.12353","T","-","A"
"IRIS.313.12354","T","-","A"
"IRIS.313.12355","C","-","G"
"IRIS.313.15896","T","-","A"
"IRIS.313.15897","C","-","G"
"IRIS.313.15898","T","-","A"
"IRIS.313.15899","C","-","G"
"IRIS.313.15900","C","-","G"
"IRIS.313.15901","T","-","A"
"IRIS.313.15902","T","-","A"
"IRIS.313.15903","T","-","A"
"IRIS.313.15904","T","-","A"
"IRIS.313.15905","T","-","A"
"IRIS.313.15906","T","-","A"
"IRIS.313.15907","T","-","A"
"IRIS.313.15908","C","-","G"
"IRIS.313.15909","T","-","A"
"IRIS.313.15910","T","-","A"
