"","16149147","16149249","16149262","16149449"
"IRIS.313.11385","T","-","-","G"
"IRIS.313.11386","T","-","-","G"
"IRIS.313.11387","T","-","-","G"
"IRIS.313.11388","T","-","-","G"
"IRIS.313.11389","C","-","-","G"
"IRIS.313.11390","T","-","-","G"
"IRIS.313.11391","T","-","-","G"
"IRIS.313.11392","T","-","-","G"
"IRIS.313.11393","C","-","-","G"
"IRIS.313.11394","T","-","-","G"
"IRIS.313.11395","C","-","-","G"
"IRIS.313.11396","C","-","-","A"
"IRIS.313.11397","C","-","-","A"
"IRIS.313.11398","T","-","-","G"
"IRIS.313.11399","T","-","-","G"
"IRIS.313.11400","T","-","-","G"
"IRIS.313.11401","C","-","-","A"
"IRIS.313.11402","N","-","-","G"
"IRIS.313.11403","T","-","-","G"
"IRIS.313.11404","T","-","-","G"
"IRIS.313.11405","N","-","-","G"
"IRIS.313.11406","T","-","-","G"
"IRIS.313.11407","T","-","-","G"
"IRIS.313.11408","T","-","-","G"
"IRIS.313.11409","T","-","-","G"
"IRIS.313.11410","T","-","-","G"
"IRIS.313.11411","C","-","-","G"
"IRIS.313.11413","C","-","-","A"
"IRIS.313.11414","T","-","-","G"
"IRIS.313.11415","C","-","-","G"
"IRIS.313.11416","C/T","-","-","A/G"
"IRIS.313.11417","C","-","-","G"
"IRIS.313.11418","T","-","-","G"
"IRIS.313.11419","T","-","-","G"
"IRIS.313.11420","T","-","-","G"
"IRIS.313.11421","C","-","-","G"
"IRIS.313.11422","C","-","-","A"
"IRIS.313.11423","T","-","-","G"
"IRIS.313.11424","C","-","-","A"
"IRIS.313.11425","C/T","-","-","A/G"
"IRIS.313.11426","C","-","-","A"
"IRIS.313.11427","C","-","-","A"
"IRIS.313.11428","C","-","-","A"
"IRIS.313.11429","C","-","-","A"
"IRIS.313.11431","T","-","-","G"
"IRIS.313.11432","T","-","-","G"
"IRIS.313.11433","C","-","-","G"
"IRIS.313.11434","C","-","-","A"
"IRIS.313.11435","C","-","-","N"
"IRIS.313.11436","C","-","-","A"
"IRIS.313.11437","T","-","-","G"
"IRIS.313.11438","T","-","-","G"
"IRIS.313.11439","C","-","-","A"
"IRIS.313.11441","C","-","-","A"
"IRIS.313.11442","T","-","-","G"
"IRIS.313.11443","T","-","-","G"
"IRIS.313.11445","C","-","-","G"
"IRIS.313.11446","C","-","-","G"
"IRIS.313.11447","T","-","-","G"
"IRIS.313.11448","C","-","-","G"
"IRIS.313.11449","C","-","-","A/G"
"IRIS.313.11451","C","-","-","A"
"IRIS.313.11452","C","-","-","G"
"IRIS.313.11453","C","-","-","G"
"IRIS.313.11454","C","-","-","G"
"IRIS.313.11455","C","-","-","A"
"IRIS.313.11456","C","-","-","A/G"
"IRIS.313.11458","C","-","-","G"
"IRIS.313.11460","T","-","-","G"
"IRIS.313.11461","C","-","-","G"
"IRIS.313.11462","C","-","-","G"
"IRIS.313.11463","C","-","-","A"
"IRIS.313.11464","C","-","-","A"
"IRIS.313.11465","C","-","-","A"
"IRIS.313.11467","T","-","-","G"
"IRIS.313.11471","T","-","-","G"
"IRIS.313.11472","T","-","-","G"
"IRIS.313.11473","C","-","-","A"
"IRIS.313.11476","C","-","-","G"
"IRIS.313.11477","C","-","-","G"
"IRIS.313.11478","C","-","-","G"
"IRIS.313.11479","C","-","-","A"
"IRIS.313.11480","T","-","-","G"
"IRIS.313.11481","C","-","-","G"
"IRIS.313.11482","C","-","-","G"
"IRIS.313.11483","C","-","-","G"
"IRIS.313.11484","C","-","-","G"
"IRIS.313.11485","T","-","-","G"
"IRIS.313.11486","C","-","-","G"
"IRIS.313.11487","C","-","-","G"
"IRIS.313.11489","C","-","-","G"
"IRIS.313.11490","C","-","-","G"
"IRIS.313.11491","C","-","-","G"
"IRIS.313.11492","C","-","-","G"
"IRIS.313.11493","C","-","-","G"
"IRIS.313.11494","C","-","-","A"
"IRIS.313.11495","C","-","-","A"
"IRIS.313.11496","C","-","-","A"
"IRIS.313.11497","C","-","-","G"
"IRIS.313.11498","C","-","-","A"
"IRIS.313.11499","C","-","-","A"
"IRIS.313.11500","T","-","-","G"
"IRIS.313.11505","C","-","-","G"
"IRIS.313.11506","C","-","-","G"
"IRIS.313.11507","T","-","-","G"
"IRIS.313.11508","T","-","-","G"
"IRIS.313.11509","C","-","-","G"
"IRIS.313.11510","C","-","-","G"
"IRIS.313.11511","C","-","-","A"
"IRIS.313.11512","T","-","-","G"
"IRIS.313.11513","T","-","-","G"
"IRIS.313.11515","C","-","-","G"
"IRIS.313.11516","C","-","-","G"
"IRIS.313.11517","T","-","-","G"
"IRIS.313.11521","T","-","-","G"
"IRIS.313.11522","C","-","-","A"
"IRIS.313.11523","T","-","-","G"
"IRIS.313.11524","C","-","-","A"
"IRIS.313.11525","T","-","-","G"
"IRIS.313.11526","C","-","-","A"
"IRIS.313.11527","C","-","-","A"
"IRIS.313.11528","T","-","-","G"
"IRIS.313.11530","T","-","-","G"
"IRIS.313.11532","C","-","-","A"
"IRIS.313.11534","T","-","-","G"
"IRIS.313.11535","T","-","-","N"
"IRIS.313.11536","C","-","-","A"
"IRIS.313.11537","C","-","-","A"
"IRIS.313.11538","C","-","-","G"
"IRIS.313.11539","C","-","-","A"
"IRIS.313.11540","C","-","-","A"
"IRIS.313.11541","T","-","-","G"
"IRIS.313.11542","T","-","-","G"
"IRIS.313.11543","T","-","-","G"
"IRIS.313.11544","T","-","-","G"
"IRIS.313.11545","T","-","-","G"
"IRIS.313.11546","T","-","-","G"
"IRIS.313.11547","T","-","-","G"
"IRIS.313.11548","T","-","-","G"
"IRIS.313.11549","T","-","-","G"
"IRIS.313.11551","T","-","-","G"
"IRIS.313.11554","T","-","-","G"
"IRIS.313.11555","T","-","-","G"
"IRIS.313.11556","T","-","-","G"
"IRIS.313.11557","C","-","-","G"
"IRIS.313.11558","T","-","-","G"
"IRIS.313.11561","T","-","-","G"
"IRIS.313.11563","T","-","-","G"
"IRIS.313.11564","C","-","-","A"
"IRIS.313.11565","C","-","-","G"
"IRIS.313.11566","T","-","-","G"
"IRIS.313.11567","C","-","-","A"
"IRIS.313.11568","T","-","-","G"
"IRIS.313.11570","T","-","-","G"
"IRIS.313.11571","C","-","-","A"
"IRIS.313.11572","C","-","-","A"
"IRIS.313.11573","C","-","-","G"
"IRIS.313.11574","C","-","-","A"
"IRIS.313.11575","C","-","-","A"
"IRIS.313.11576","C","-","-","G"
"IRIS.313.11577","N","-","-","G"
"IRIS.313.11578","C","-","-","A"
"IRIS.313.11579","C","-","-","G"
"IRIS.313.11580","C","-","-","A"
"IRIS.313.11582","C","-","-","A"
"IRIS.313.11584","C","-","-","A"
"IRIS.313.11585","T","-","-","G"
"IRIS.313.11586","C","-","-","A"
"IRIS.313.11588","T","-","-","G"
"IRIS.313.11591","C","-","-","G"
"IRIS.313.11594","C","-","-","G"
"IRIS.313.11595","C","-","-","N"
"IRIS.313.11596","C","-","-","G"
"IRIS.313.11597","C","-","-","G"
"IRIS.313.11598","C","-","-","G"
"IRIS.313.11599","T","-","-","G"
"IRIS.313.11600","C","-","-","G"
"IRIS.313.11602","C","-","-","G"
"IRIS.313.11603","C","-","-","A"
"IRIS.313.11604","C","-","-","A"
"IRIS.313.11606","C","-","-","G"
"IRIS.313.11607","T","-","-","G"
"IRIS.313.11608","T","-","-","G"
"IRIS.313.11609","T","-","-","G"
"IRIS.313.11610","T","-","-","G"
"IRIS.313.11611","C","-","-","A"
"IRIS.313.11615","T","-","-","G"
"IRIS.313.11616","T","-","-","G"
"IRIS.313.11617","C","-","-","G"
"IRIS.313.11618","C","-","-","G"
"IRIS.313.11619","C","-","-","G"
"IRIS.313.11620","C","-","-","G"
"IRIS.313.11621","C","-","-","G"
"IRIS.313.11622","T","-","-","G"
"IRIS.313.11623","C","-","-","A"
"IRIS.313.11624","T","-","-","G"
"IRIS.313.11625","C","-","-","A"
"IRIS.313.11626","C","-","-","A"
"IRIS.313.11627","C","-","-","A"
"IRIS.313.11628","T","-","-","A/G"
"IRIS.313.11629","C","-","-","A/G"
"IRIS.313.11630","C","-","-","A"
"IRIS.313.11632","C","-","-","A"
"IRIS.313.11635","T","-","-","G"
"IRIS.313.11636","C","-","-","G"
"IRIS.313.11638","T","-","-","G"
"IRIS.313.11639","T","-","-","G"
"IRIS.313.11640","C","-","-","G"
"IRIS.313.11641","T","-","-","G"
"IRIS.313.11642","C","-","-","G"
"IRIS.313.11643","T","-","-","G"
"IRIS.313.11644","C","-","-","G"
"IRIS.313.11645","C","-","-","G"
"IRIS.313.11646","T","-","-","G"
"IRIS.313.11647","C","-","-","G"
"IRIS.313.11648","C","-","-","G"
"IRIS.313.11650","T","-","-","G"
"IRIS.313.11651","C","-","-","A"
"IRIS.313.11652","C","-","-","A"
"IRIS.313.11653","C","-","-","A"
"IRIS.313.11654","C","-","-","A"
"IRIS.313.11655","C","-","-","A"
"IRIS.313.11656","T","-","-","G"
"IRIS.313.11657","T","-","-","G"
"IRIS.313.11658","C","-","-","A"
"IRIS.313.11659","C","-","-","A"
"IRIS.313.11660","C","-","-","A"
"IRIS.313.11661","C","-","-","A"
"IRIS.313.11663","C","-","-","G"
"IRIS.313.11664","T","-","-","G"
"IRIS.313.11665","C","-","-","G"
"IRIS.313.11666","T","-","-","G"
"IRIS.313.11667","T","-","-","G"
"IRIS.313.11668","T","-","-","G"
"IRIS.313.11669","C","-","-","G"
"IRIS.313.11671","C","-","-","G"
"IRIS.313.11672","C","-","-","A"
"IRIS.313.11673","C","-","-","A"
"IRIS.313.11674","T","-","-","G"
"IRIS.313.11676","C","-","-","G"
"IRIS.313.11677","T","-","-","G"
"IRIS.313.11678","C","-","-","G"
"IRIS.313.11679","T","-","-","G"
"IRIS.313.11680","T","-","-","G"
"IRIS.313.11681","C","-","-","G"
"IRIS.313.11682","C","-","-","G"
"IRIS.313.11683","C","-","-","G"
"IRIS.313.11684","T","-","-","G"
"IRIS.313.11685","C","-","-","G"
"IRIS.313.11686","C","-","-","G"
"IRIS.313.11687","T","-","-","G"
"IRIS.313.11688","C/T","-","-","G"
"IRIS.313.11689","C","-","-","A"
"IRIS.313.11690","C","-","-","A"
"IRIS.313.11691","C","-","-","A"
"IRIS.313.11692","T","-","-","G"
"IRIS.313.11693","C","-","-","A"
"IRIS.313.11694","C","-","-","A"
"IRIS.313.11695","C","-","-","G"
"IRIS.313.11698","C","-","-","A"
"IRIS.313.11700","C","-","-","G"
"IRIS.313.11702","C","-","-","A"
"IRIS.313.11704","C","-","-","G"
"IRIS.313.11705","C","-","-","G"
"IRIS.313.11706","T","-","-","G"
"IRIS.313.11707","C","-","-","G"
"IRIS.313.11708","T","-","-","G"
"IRIS.313.11709","T","-","-","G"
"IRIS.313.11710","T","-","-","G"
"IRIS.313.11711","T","-","-","G"
"IRIS.313.11712","C","-","-","G"
"IRIS.313.11713","T","-","-","G"
"IRIS.313.11714","C","-","-","A"
"IRIS.313.11716","T","-","-","G"
"IRIS.313.11717","C","-","-","G"
"IRIS.313.11719","T","-","-","G"
"IRIS.313.11720","C","-","-","G"
"IRIS.313.11721","T","-","-","G"
"IRIS.313.11722","T","-","-","G"
"IRIS.313.11723","T","-","-","G"
"IRIS.313.11724","T","-","-","G"
"IRIS.313.11725","C","-","-","A"
"IRIS.313.11726","C","-","-","A"
"IRIS.313.11727","T","-","-","G"
"IRIS.313.11728","T","-","-","G"
"IRIS.313.11729","T","-","-","G"
"IRIS.313.11730","T","-","-","G"
"IRIS.313.11731","C","-","-","G"
"IRIS.313.11732","T","-","-","G"
"IRIS.313.11733","T","-","-","G"
"IRIS.313.11734","C","-","-","G"
"IRIS.313.11735","C","-","-","G"
"IRIS.313.11736","C","-","-","A"
"IRIS.313.11737","C","-","-","G"
"IRIS.313.11738","C","-","-","G"
"IRIS.313.11739","C","-","-","A"
"IRIS.313.11740","C","-","-","G"
"IRIS.313.11741","C","-","-","G"
"IRIS.313.11742","C","-","-","G"
"IRIS.313.11743","C","-","-","A"
"IRIS.313.11744","C","-","-","A"
"IRIS.313.11745","C","-","-","G"
"IRIS.313.11746","T","-","-","G"
"IRIS.313.11747","T","-","-","G"
"IRIS.313.11748","C","-","-","G"
"IRIS.313.11750","T","-","-","G"
"IRIS.313.11751","T","-","-","G"
"IRIS.313.11752","T","-","-","G"
"IRIS.313.11753","T","-","-","G"
"IRIS.313.11754","C","-","-","A"
"IRIS.313.11755","C","-","-","A"
"IRIS.313.11756","C","-","-","A"
"IRIS.313.11757","T","-","-","G"
"IRIS.313.11758","T","-","-","G"
"IRIS.313.11759","C","-","-","A"
"IRIS.313.11760","T","-","-","G"
"IRIS.313.11761","T","-","-","G"
"IRIS.313.11762","C","-","-","G"
"IRIS.313.11763","C","-","-","G"
"IRIS.313.11764","C","-","-","G"
"IRIS.313.11765","C","-","-","A"
"IRIS.313.11766","C","-","-","G"
"IRIS.313.11767","C","-","-","A"
"IRIS.313.11772","C","-","-","G"
"IRIS.313.11773","T","-","-","G"
"IRIS.313.11779","T","-","-","G"
"IRIS.313.11780","T","-","-","G"
"IRIS.313.11782","T","-","-","G"
"IRIS.313.11783","T","-","-","G"
"IRIS.313.11784","T","-","-","G"
"IRIS.313.11785","T","-","-","G"
"IRIS.313.11786","T","-","-","G"
"IRIS.313.11787","T","-","-","G"
"IRIS.313.11788","C","-","-","A"
"IRIS.313.11789","C","-","-","G"
"IRIS.313.11790","C","-","-","A"
"IRIS.313.11791","C","-","-","G"
"IRIS.313.11792","C","-","-","A"
"IRIS.313.11793","C","-","-","G"
"IRIS.313.11794","C","-","-","G"
"IRIS.313.11795","C","-","-","G"
"IRIS.313.11796","C","-","-","G"
"IRIS.313.11797","T","-","-","G"
"IRIS.313.11798","T","-","-","G"
"IRIS.313.11799","T","-","-","G"
"IRIS.313.11800","C","-","-","A"
"IRIS.313.11801","T","-","-","G"
"IRIS.313.11802","C","-","-","G"
"IRIS.313.11803","C","-","-","A"
"IRIS.313.11804","C","-","-","G"
"IRIS.313.11805","C","-","-","G"
"IRIS.313.11806","C","-","-","G"
"IRIS.313.11807","C","-","-","G"
"IRIS.313.11808","C","-","-","G"
"IRIS.313.11809","C","-","-","G"
"IRIS.313.11810","T","-","-","G"
"IRIS.313.11811","C","-","-","G"
"IRIS.313.11812","T","-","-","G"
"IRIS.313.11813","T","-","-","G"
"IRIS.313.11814","T","-","-","G"
"IRIS.313.11815","T","-","-","G"
"IRIS.313.11816","T","-","-","G"
"IRIS.313.11817","C/T","-","-","G"
"IRIS.313.11818","T","-","-","G"
"IRIS.313.11819","T","-","-","G"
"IRIS.313.11820","T","-","-","G"
"IRIS.313.11821","T","-","-","G"
"IRIS.313.11822","C","-","-","G"
"IRIS.313.11823","T","-","-","G"
"IRIS.313.11824","C","-","-","G"
"IRIS.313.11825","C","-","-","A"
"IRIS.313.11826","C","-","-","A"
"IRIS.313.11827","C","-","-","G"
"IRIS.313.11828","C","-","-","G"
"IRIS.313.11829","C","-","-","A"
"IRIS.313.11830","C","-","-","G"
"IRIS.313.11831","C","-","-","A"
"IRIS.313.11832","C","-","-","A"
"IRIS.313.11833","T","-","-","G"
"IRIS.313.11834","C","-","-","A"
"IRIS.313.11835","T","-","-","G"
"IRIS.313.11836","T","-","-","G"
"IRIS.313.11837","T","-","-","G"
"IRIS.313.11838","T","-","-","G"
"IRIS.313.11839","T","-","-","G"
"IRIS.313.11840","T","-","-","G"
"IRIS.313.11841","C","-","-","G"
"IRIS.313.11842","T","-","-","G"
"IRIS.313.11843","C","-","-","G"
"IRIS.313.11844","T","-","-","G"
"IRIS.313.11845","C","-","-","A"
"IRIS.313.11846","C","-","-","A"
"IRIS.313.11848","T","-","-","G"
"IRIS.313.11849","T","-","-","G"
"IRIS.313.11850","C","-","-","G"
"IRIS.313.11851","C","-","-","A"
"IRIS.313.11852","C","-","-","G"
"IRIS.313.11853","C","-","-","G"
"IRIS.313.11854","C","-","-","G"
"IRIS.313.11855","C","-","-","G"
"IRIS.313.11856","C","-","-","G"
"IRIS.313.11857","C","-","-","G"
"IRIS.313.11858","T","-","-","G"
"IRIS.313.11859","T","-","-","G"
"IRIS.313.11860","N","-","-","G"
"IRIS.313.11861","C/T","-","-","G"
"IRIS.313.11862","T","-","-","G"
"IRIS.313.11863","C","-","-","G"
"IRIS.313.11865","T","-","-","G"
"IRIS.313.11866","C","-","-","G"
"IRIS.313.11867","C","-","-","G"
"IRIS.313.11868","C","-","-","G"
"IRIS.313.11869","C","-","-","G"
"IRIS.313.11870","T","-","-","G"
"IRIS.313.11871","C","-","-","G"
"IRIS.313.11872","C","-","-","G"
"IRIS.313.11875","C","-","-","A"
"IRIS.313.11876","C","-","-","G"
"IRIS.313.11877","C","-","-","G"
"IRIS.313.11878","C","-","-","G"
"IRIS.313.11881","C","-","-","G"
"IRIS.313.11882","C","-","-","G"
"IRIS.313.11884","C","-","-","G"
"IRIS.313.11885","T","-","-","G"
"IRIS.313.11886","T","-","-","G"
"IRIS.313.11887","T","-","-","G"
"IRIS.313.11888","C","-","-","G"
"IRIS.313.11889","T","-","-","G"
"IRIS.313.11890","C","-","-","A"
"IRIS.313.11892","C","-","-","A"
"IRIS.313.11893","T","-","-","G"
"IRIS.313.11894","C","-","-","G"
"IRIS.313.11895","C","-","-","G"
"IRIS.313.11896","C","-","-","G"
"IRIS.313.11897","C","-","-","A"
"IRIS.313.11898","C","-","-","G"
"IRIS.313.11899","T","-","-","G"
"IRIS.313.11900","C","-","-","A"
"IRIS.313.11901","N","-","-","G"
"IRIS.313.11902","C","-","-","G"
"IRIS.313.11903","C","-","-","A"
"IRIS.313.11904","C/T","-","-","G"
"IRIS.313.11905","C","-","-","G"
"IRIS.313.11906","C","-","-","A"
"IRIS.313.11907","C","-","-","A"
"IRIS.313.11908","C","-","-","A"
"IRIS.313.11909","C","-","-","G"
"IRIS.313.11910","C","-","-","A"
"IRIS.313.11911","T","-","-","G"
"IRIS.313.11912","T","-","-","G"
"IRIS.313.11913","C","-","-","A"
"IRIS.313.11914","T","-","-","G"
"IRIS.313.11915","C","-","-","A"
"IRIS.313.11916","T","-","-","G"
"IRIS.313.11917","C","-","-","G"
"IRIS.313.11918","C","-","-","G"
"IRIS.313.11919","C","-","-","G"
"IRIS.313.11920","T","-","-","G"
"IRIS.313.11921","C","-","-","G"
"IRIS.313.11922","C","-","-","A"
"IRIS.313.11923","C","-","-","A"
"IRIS.313.11924","C","-","-","A"
"IRIS.313.11925","T","-","-","G"
"IRIS.313.11926","C","-","-","A"
"IRIS.313.11927","C","-","-","G"
"IRIS.313.11928","C","-","-","A"
"IRIS.313.11929","C","-","-","A"
"IRIS.313.11930","T","-","-","G"
"IRIS.313.11931","C","-","-","A"
"IRIS.313.11932","T","-","-","G"
"IRIS.313.11934","T","-","-","G"
"IRIS.313.11935","T","-","-","G"
"IRIS.313.11936","T","-","-","G"
"IRIS.313.11937","C","-","-","G"
"IRIS.313.11938","T","-","-","G"
"IRIS.313.11939","T","-","-","G"
"IRIS.313.11940","T","-","-","G"
"IRIS.313.11941","T","-","-","G"
"IRIS.313.11943","C/T","-","-","G"
"IRIS.313.11944","T","-","-","G"
"IRIS.313.11945","C","-","-","G"
"IRIS.313.11946","C","-","-","A"
"IRIS.313.11947","C","-","-","G"
"IRIS.313.11948","T","-","-","G"
"IRIS.313.11949","T","-","-","G"
"IRIS.313.11950","C","-","-","G"
"IRIS.313.11951","T","-","-","G"
"IRIS.313.11952","C/T","-","-","G"
"IRIS.313.11953","C","-","-","G"
"IRIS.313.11954","C","-","-","G"
"IRIS.313.11955","C","-","-","G"
"IRIS.313.11956","C","-","-","A/G"
"IRIS.313.11957","T","-","-","G"
"IRIS.313.11958","N","-","-","G"
"IRIS.313.11959","T","-","-","G"
"IRIS.313.11960","T","-","-","G"
"IRIS.313.11961","C","-","-","G"
"IRIS.313.11962","T","-","-","G"
"IRIS.313.11963","C","-","-","G"
"IRIS.313.11964","T","-","-","G"
"IRIS.313.11965","C","-","-","G"
"IRIS.313.11966","T","-","-","G"
"IRIS.313.11967","C","-","-","A"
"IRIS.313.11968","T","-","-","G"
"IRIS.313.11969","C","-","-","G"
"IRIS.313.11970","C","-","-","A"
"IRIS.313.11971","C","-","-","A"
"IRIS.313.11973","C","-","-","A"
"IRIS.313.11974","T","-","-","G"
"IRIS.313.11975","T","-","-","G"
"IRIS.313.11976","C","-","-","G"
"IRIS.313.11977","N","-","-","G"
"IRIS.313.11978","T","-","-","G"
"IRIS.313.11979","T","-","-","G"
"IRIS.313.11980","C","-","-","G"
"IRIS.313.11981","C","-","-","A"
"IRIS.313.11982","C","-","-","G"
"IRIS.313.11983","T","-","-","G"
"IRIS.313.11984","C","-","-","A"
"IRIS.313.11985","T","-","-","G"
"IRIS.313.11986","T","-","-","G"
"IRIS.313.11987","T","-","-","G"
"IRIS.313.11988","T","-","-","G"
"IRIS.313.11989","C","-","-","G"
"IRIS.313.11990","T","-","-","G"
"IRIS.313.11991","T","-","-","G"
"IRIS.313.11992","T","-","-","G"
"IRIS.313.11993","T","-","-","G"
"IRIS.313.11994","C","-","-","A"
"IRIS.313.11995","C","-","-","A"
"IRIS.313.11996","C","-","-","G"
"IRIS.313.11997","T","-","-","G"
"IRIS.313.11998","C","-","-","G"
"IRIS.313.11999","C","-","-","G"
"IRIS.313.12000","C","-","-","G"
"IRIS.313.12002","T","-","-","G"
"IRIS.313.12003","C","-","-","A"
"IRIS.313.12004","C","-","-","A"
"IRIS.313.12005","C","-","-","G"
"IRIS.313.12006","C","-","-","A"
"IRIS.313.12007","T","-","-","G"
"IRIS.313.12009","C","-","-","G"
"IRIS.313.12010","C","-","-","G"
"IRIS.313.12011","C","-","-","G"
"IRIS.313.12012","C","-","-","G"
"IRIS.313.12013","T","-","-","G"
"IRIS.313.12014","T","-","-","G"
"IRIS.313.12015","T","-","-","G"
"IRIS.313.12016","C","-","-","G"
"IRIS.313.12017","C","-","-","G"
"IRIS.313.12018","C","-","-","A"
"IRIS.313.12021","C","-","-","A"
"IRIS.313.12024","T","-","-","G"
"IRIS.313.12027","T","-","-","G"
"IRIS.313.12028","T","-","-","G"
"IRIS.313.12029","C","-","-","A"
"IRIS.313.12030","C","-","-","A"
"IRIS.313.12031","C","-","-","A"
"IRIS.313.12033","C","-","-","G"
"IRIS.313.12036","C","-","-","G"
"IRIS.313.12037","T","-","-","G"
"IRIS.313.12038","C","-","-","G"
"IRIS.313.12039","C","-","-","G"
"IRIS.313.12040","C","-","-","G"
"IRIS.313.12041","T","-","-","G"
"IRIS.313.12042","C","-","-","G"
"IRIS.313.12043","T","-","-","G"
"IRIS.313.12044","T","-","-","G"
"IRIS.313.12045","C","-","-","A"
"IRIS.313.12046","C","-","-","G"
"IRIS.313.12047","C","-","-","G"
"IRIS.313.12048","C","-","-","G"
"IRIS.313.12049","C","-","-","G"
"IRIS.313.12050","T","-","-","G"
"IRIS.313.12051","C","-","-","A"
"IRIS.313.12052","T","-","-","G"
"IRIS.313.12053","T","-","-","G"
"IRIS.313.12054","C","-","-","A"
"IRIS.313.12055","C","-","-","G"
"IRIS.313.12057","C","-","-","G"
"IRIS.313.12058","T","-","-","G"
"IRIS.313.12059","C","-","-","A"
"IRIS.313.12060","C","-","-","A"
"IRIS.313.12061","C","-","-","A"
"IRIS.313.12063","C","-","-","A"
"IRIS.313.12065","C","-","-","G"
"IRIS.313.12066","T","-","-","G"
"IRIS.313.12067","C","-","-","G"
"IRIS.313.12068","C","-","-","A"
"IRIS.313.12069","C","-","-","A"
"IRIS.313.12070","C","-","-","A"
"IRIS.313.12071","C","-","-","A"
"IRIS.313.12072","T","-","-","G"
"IRIS.313.12073","C","-","-","A"
"IRIS.313.12074","T","-","-","G"
"IRIS.313.12076","C","-","-","A"
"IRIS.313.12077","C","-","-","A"
"IRIS.313.12078","C","-","-","G"
"IRIS.313.12079","T","-","-","G"
"IRIS.313.12080","T","-","-","G"
"IRIS.313.12081","C","-","-","G"
"IRIS.313.12082","T","-","-","G"
"IRIS.313.12083","C","-","-","G"
"IRIS.313.12093","T","-","-","G"
"IRIS.313.12094","C","-","-","A"
"IRIS.313.12096","C","-","-","G"
"IRIS.313.12097","T","-","-","G"
"IRIS.313.12101","C","-","-","G"
"IRIS.313.12102","T","-","-","G"
"IRIS.313.12108","C","-","-","A"
"IRIS.313.12109","T","-","-","G"
"IRIS.313.12118","C","-","-","G"
"IRIS.313.12121","T","-","-","G"
"IRIS.313.12127","C","-","-","G"
"IRIS.313.12128","T","-","-","G"
"IRIS.313.12129","C","-","-","A"
"IRIS.313.12130","C","-","-","G"
"IRIS.313.12131","T","-","-","G"
"IRIS.313.12133","C","-","-","G"
"IRIS.313.12134","C","-","-","A"
"IRIS.313.12135","T","-","-","G"
"IRIS.313.12138","T","-","-","G"
"IRIS.313.12139","C","-","-","G"
"IRIS.313.12141","T","-","-","G"
"IRIS.313.12142","T","-","-","G"
"IRIS.313.12143","T","-","-","G"
"IRIS.313.12144","C","-","-","A"
"IRIS.313.12146","T","-","-","G"
"IRIS.313.12147","N","-","-","G"
"IRIS.313.12148","T","-","-","G"
"IRIS.313.12151","T","-","-","G"
"IRIS.313.12152","C","-","-","G"
"IRIS.313.12161","T","-","-","G"
"IRIS.313.12164","C","-","-","A"
"IRIS.313.12180","T","-","-","G"
"IRIS.313.12182","T","-","-","G"
"IRIS.313.12183","C","-","-","G"
"IRIS.313.12185","C","-","-","G"
"IRIS.313.12186","C","-","-","G"
"IRIS.313.12187","C","-","-","G"
"IRIS.313.12188","T","-","-","G"
"IRIS.313.12190","T","-","-","G"
"IRIS.313.12193","T","-","-","G"
"IRIS.313.12194","C","-","-","G"
"IRIS.313.12200","C","-","-","A"
"IRIS.313.12207","T","-","-","G"
"IRIS.313.12210","C","-","-","G"
"IRIS.313.12217","C","-","-","A"
"IRIS.313.12220","C","-","-","G"
"IRIS.313.12221","T","-","-","G"
"IRIS.313.12222","T","-","-","G"
"IRIS.313.12224","T","-","-","G"
"IRIS.313.12225","C","-","-","G"
"IRIS.313.12226","C","-","-","A"
"IRIS.313.12227","C","-","-","A"
"IRIS.313.12228","C","-","-","A"
"IRIS.313.12229","C","-","-","G"
"IRIS.313.12231","C","-","-","G"
"IRIS.313.12232","C","-","-","G"
"IRIS.313.12234","T","-","-","G"
"IRIS.313.12236","C","-","-","G"
"IRIS.313.12237","C","-","-","G"
"IRIS.313.12240","C/T","-","-","G"
"IRIS.313.12241","C","-","-","A"
"IRIS.313.12242","C","-","-","A"
"IRIS.313.12244","C","-","-","A"
"IRIS.313.12246","T","-","-","G"
"IRIS.313.12247","T","-","-","G"
"IRIS.313.12249","T","-","-","G"
"IRIS.313.12251","C","-","-","G"
"IRIS.313.12252","C","-","-","A"
"IRIS.313.12254","C","-","-","A"
"IRIS.313.12257","C","-","-","A"
"IRIS.313.12258","C","-","-","A"
"IRIS.313.12259","C","-","-","G"
"IRIS.313.12260","C","-","-","G"
"IRIS.313.12261","T","-","-","G"
"IRIS.313.12262","C","-","-","A"
"IRIS.313.12263","C","-","-","G"
"IRIS.313.12265","C","-","-","A"
"IRIS.313.12266","C","-","-","A"
"IRIS.313.12268","T","-","-","G"
"IRIS.313.12269","T","-","-","G"
"IRIS.313.12270","T","-","-","G"
"IRIS.313.12271","C","-","-","A"
"IRIS.313.12272","C","-","-","A"
"IRIS.313.12273","T","-","-","G"
"IRIS.313.12275","C","-","-","A"
"IRIS.313.12278","C","-","-","G"
"IRIS.313.12279","C","-","-","A"
"IRIS.313.12280","T","-","-","G"
"IRIS.313.12281","C","-","-","A"
"IRIS.313.12282","C/T","-","-","G"
"IRIS.313.12283","C/T","-","-","G"
"IRIS.313.12284","C","-","-","G"
"IRIS.313.12285","C","-","-","A"
"IRIS.313.12286","T","-","-","G"
