"","2812762","2812772","2812807","2812829"
"IRIS.313.11392","C","-","G","A"
"IRIS.313.11393","C","-","T","G"
"IRIS.313.11394","C","-","G","A"
"IRIS.313.11395","C","-","G","A"
"IRIS.313.11396","C","-","G","G"
"IRIS.313.11397","C","-","G","G"
"IRIS.313.11398","C","-","N","A"
"IRIS.313.11399","C","-","G","A"
"IRIS.313.11400","C","-","G","A"
"IRIS.313.11401","C","-","G","N"
"IRIS.313.11402","C","-","N","G"
"IRIS.313.11403","C","-","N","G"
"IRIS.313.11404","C","-","G","A"
"IRIS.313.11405","C","-","G","N"
"IRIS.313.11406","C","-","T","G"
"IRIS.313.11407","C","-","G","A"
"IRIS.313.11408","C","-","G","A"
"IRIS.313.11409","C","-","G","A"
"IRIS.313.11410","C","-","G","A"
"IRIS.313.11411","C","-","G","N"
"IRIS.313.11413","C","-","N","G"
"IRIS.313.11414","C","-","G","N"
"IRIS.313.11415","C","-","G","A"
"IRIS.313.11416","C","-","G","A"
"IRIS.313.11417","C","-","G","A"
"IRIS.313.11418","C","-","G","A"
"IRIS.313.11419","C","-","N","A"
"IRIS.313.11420","C","-","G","A"
"IRIS.313.11421","C","-","G","A"
"IRIS.313.11422","C","-","N","N"
"IRIS.313.11423","C","-","G","A"
"IRIS.313.11424","C","-","N","G"
"IRIS.313.11425","C","-","G","A/G"
"IRIS.313.11426","C","-","G","N"
"IRIS.313.11427","C","-","N","N"
"IRIS.313.11428","C","-","G","G"
"IRIS.313.11429","C","-","G","G"
"IRIS.313.11431","C","-","G","G"
"IRIS.313.11432","C","-","G","A"
"IRIS.313.11433","C","-","G","A"
"IRIS.313.11434","C","-","G","G"
"IRIS.313.11435","C","-","G","G"
"IRIS.313.11436","C","-","G","G"
"IRIS.313.11437","C","-","G","N"
"IRIS.313.11438","C","-","G","A"
"IRIS.313.11439","C","-","G","G"
"IRIS.313.11441","C","-","G","G"
"IRIS.313.11442","C","-","G","G"
"IRIS.313.11443","C","-","G","A"
"IRIS.313.11445","C","-","N","A"
"IRIS.313.11446","C","-","G","A"
"IRIS.313.11447","C","-","G","A"
"IRIS.313.11448","C","-","G","A"
"IRIS.313.11449","C","-","G","A/G"
"IRIS.313.11451","C","-","G","A"
"IRIS.313.11452","C","-","G","A"
"IRIS.313.11453","C","-","G","A"
"IRIS.313.11454","C","-","G","G"
"IRIS.313.11455","C","-","G","A"
"IRIS.313.11456","C","-","G","A"
"IRIS.313.11458","C","-","G","A"
"IRIS.313.11460","C","-","G","A"
"IRIS.313.11461","C","-","G","A"
"IRIS.313.11462","C","-","G","A"
"IRIS.313.11463","C","-","N","A"
"IRIS.313.11464","C","-","N","N"
"IRIS.313.11465","C","-","G","G"
"IRIS.313.11467","C","-","G","G"
"IRIS.313.11471","C","-","G","A"
"IRIS.313.11472","C","-","G","A"
"IRIS.313.11473","C","-","G","G"
"IRIS.313.11476","C","-","G","A"
"IRIS.313.11477","C","-","G","A"
"IRIS.313.11478","C","-","G","A"
"IRIS.313.11479","C","-","G","G"
"IRIS.313.11480","C","-","N","N"
"IRIS.313.11481","C","-","G","A"
"IRIS.313.11482","C","-","G","A"
"IRIS.313.11483","C","-","G","G"
"IRIS.313.11484","C","-","G","A"
"IRIS.313.11485","C","-","G","A"
"IRIS.313.11486","C","-","G","N"
"IRIS.313.11487","C","-","G","A"
"IRIS.313.11489","C","-","G","G"
"IRIS.313.11490","C","-","G","A"
"IRIS.313.11491","C","-","G","N"
"IRIS.313.11492","C","-","G","A"
"IRIS.313.11493","C","-","G","A"
"IRIS.313.11494","C","-","N","N"
"IRIS.313.11495","C","-","G","G"
"IRIS.313.11496","C","-","G","G"
"IRIS.313.11497","C","-","G","A"
"IRIS.313.11498","C","-","G","A"
"IRIS.313.11499","C","-","G","G"
"IRIS.313.11500","C","-","G","A"
"IRIS.313.11505","C","-","G","A"
"IRIS.313.11506","C","-","G","A"
"IRIS.313.11507","C","-","G","G"
"IRIS.313.11508","C","-","G","A"
"IRIS.313.11509","C","-","G","A"
"IRIS.313.11510","C","-","G","A"
"IRIS.313.11511","C","-","G","G"
"IRIS.313.11512","C","-","G","A"
"IRIS.313.11513","C","-","G","A"
"IRIS.313.11515","C","-","G","A"
"IRIS.313.11516","C","-","G","A"
"IRIS.313.11517","C","-","G","A"
"IRIS.313.11521","C","-","G","A"
"IRIS.313.11522","C","-","G","G"
"IRIS.313.11523","C","-","G","A"
"IRIS.313.11524","C","-","G","G"
"IRIS.313.11525","C","-","G","A"
"IRIS.313.11526","C","-","G","G"
"IRIS.313.11527","C","-","G","G"
"IRIS.313.11528","C","-","G","A"
"IRIS.313.11530","C","-","G","A"
"IRIS.313.11532","C","-","G","G"
"IRIS.313.11534","C","-","N","N"
"IRIS.313.11535","C","-","G","N"
"IRIS.313.11536","C","-","N","G"
"IRIS.313.11537","C","-","G","G"
"IRIS.313.11538","C","-","N","N"
"IRIS.313.11539","C","-","G","G"
"IRIS.313.11540","C","-","G","G"
"IRIS.313.11541","C","-","N","G"
"IRIS.313.11542","C","-","G","N"
"IRIS.313.11543","C","-","T","G"
"IRIS.313.11544","C","-","G","A"
"IRIS.313.11545","C","-","G","A"
"IRIS.313.11546","C","-","G","A"
"IRIS.313.11547","C","-","G","A"
"IRIS.313.11548","C","-","N","A"
"IRIS.313.11549","C","-","G","N"
"IRIS.313.11551","C","-","G","N"
"IRIS.313.11554","C","-","G","A"
"IRIS.313.11555","C","-","G","A"
"IRIS.313.11556","C","-","G","A"
"IRIS.313.11557","C","-","G","A"
"IRIS.313.11558","C","-","G","A"
"IRIS.313.11561","C","-","G","A"
"IRIS.313.11563","C","-","N","N"
"IRIS.313.11564","C","-","G","G"
"IRIS.313.11565","C","-","G","A"
"IRIS.313.11566","C","-","G","A"
"IRIS.313.11567","C","-","G","A"
"IRIS.313.11568","C","-","G","A"
"IRIS.313.11570","C","-","G","A"
"IRIS.313.11571","C","-","G","G"
"IRIS.313.11572","C","-","G","A"
"IRIS.313.11573","C","-","G","A"
"IRIS.313.11574","C","-","G","G"
"IRIS.313.11575","C","-","G","G"
"IRIS.313.11576","C","-","G","A"
"IRIS.313.11577","C","-","G","A"
"IRIS.313.11578","C","-","G","G"
"IRIS.313.11579","C","-","G","A"
"IRIS.313.11580","C","-","G","G"
"IRIS.313.11582","C","-","G","G"
"IRIS.313.11584","C","-","N","N"
"IRIS.313.11585","C","-","G","A"
"IRIS.313.11586","C","-","G","G"
"IRIS.313.11588","C","-","G","G"
"IRIS.313.11591","C","-","G","A"
"IRIS.313.11594","C","-","G","A"
"IRIS.313.11595","C","-","G","G"
"IRIS.313.11596","C","-","N","G"
"IRIS.313.11597","C","-","G","A"
"IRIS.313.11598","C","-","G","A"
"IRIS.313.11599","C","-","G","A"
"IRIS.313.11600","C","-","G","A"
"IRIS.313.11602","-","-","G","G"
"IRIS.313.11603","C","-","G","A"
"IRIS.313.11604","C","-","G","G"
"IRIS.313.11606","C","-","G","A"
"IRIS.313.11607","C","-","G","A"
"IRIS.313.11608","C","-","G","A"
"IRIS.313.11609","C","-","G","N"
"IRIS.313.11610","C","-","N","A"
"IRIS.313.11611","C","-","N","G"
"IRIS.313.11615","C","-","G","A"
"IRIS.313.11616","C","-","G","G"
"IRIS.313.11617","C","-","G","A"
"IRIS.313.11618","C","-","G","G"
"IRIS.313.11619","C","-","G","G"
"IRIS.313.11620","-","-","N","G"
"IRIS.313.11621","C","-","N","N"
"IRIS.313.11622","C","-","G","A"
"IRIS.313.11623","C","-","G","G"
"IRIS.313.11624","C","-","G","A"
"IRIS.313.11625","C","-","N","N"
"IRIS.313.11626","C","-","G","A"
"IRIS.313.11627","C","-","G","A"
"IRIS.313.11628","C","-","G","A/G"
"IRIS.313.11629","C","-","G","G"
"IRIS.313.11630","C","-","G","N"
"IRIS.313.11632","C","-","G","G"
"IRIS.313.11635","C","-","G","A"
"IRIS.313.11636","C","-","G","A"
"IRIS.313.11638","C","-","G","A"
"IRIS.313.11639","C","-","G","A"
"IRIS.313.11640","C","-","G","A"
"IRIS.313.11641","-","-","N","N"
"IRIS.313.11642","C","-","G","A"
"IRIS.313.11643","C","-","G","A"
"IRIS.313.11644","C","-","G","A"
"IRIS.313.11645","C","-","G","A"
"IRIS.313.11646","C","-","G","A"
"IRIS.313.11647","C","-","G","A"
"IRIS.313.11648","-","-","G","A"
"IRIS.313.11650","C","-","G","A"
"IRIS.313.11651","C","-","G","G"
"IRIS.313.11652","C","-","G","G"
"IRIS.313.11653","C","-","N","G"
"IRIS.313.11654","C","-","G","G"
"IRIS.313.11655","C","-","G","G"
"IRIS.313.11656","C","-","G","A"
"IRIS.313.11657","C","-","G","A"
"IRIS.313.11658","C","-","G","G"
"IRIS.313.11659","C","-","G","G"
"IRIS.313.11660","C","-","G","N"
"IRIS.313.11661","C","-","G","G"
"IRIS.313.11663","C","-","G","A"
"IRIS.313.11664","-","-","N","A"
"IRIS.313.11665","C","-","G","A"
"IRIS.313.11666","C","-","G","G"
"IRIS.313.11667","-","-","G","A"
"IRIS.313.11668","-","-","G","A"
"IRIS.313.11669","-","-","G","A"
"IRIS.313.11671","-","C","G","A"
"IRIS.313.11672","C","-","G","G"
"IRIS.313.11673","C","-","G","G"
"IRIS.313.11674","C","-","G","A"
"IRIS.313.11676","C","-","N","A"
"IRIS.313.11677","-","-","G","A"
"IRIS.313.11678","C","-","G","A"
"IRIS.313.11679","C","-","G","A"
"IRIS.313.11680","C","-","N","G"
"IRIS.313.11681","C","-","G","A"
"IRIS.313.11682","C","-","G","A"
"IRIS.313.11683","C","-","G","A"
"IRIS.313.11684","C","-","G","A"
"IRIS.313.11685","C","-","G","A"
"IRIS.313.11686","C","-","G","A"
"IRIS.313.11687","C","-","G","A"
"IRIS.313.11688","C","-","G","A"
"IRIS.313.11689","C","-","G","G"
"IRIS.313.11690","C","-","G","G"
"IRIS.313.11691","C","-","G","G"
"IRIS.313.11692","C","-","G","A"
"IRIS.313.11693","C","-","G","G"
"IRIS.313.11694","C","-","G","G"
"IRIS.313.11695","C","-","N","A"
"IRIS.313.11698","C","-","N","G"
"IRIS.313.11700","-","-","N","A"
"IRIS.313.11702","C","-","G","G"
"IRIS.313.11704","C","-","N","A"
"IRIS.313.11705","C","-","G","A"
"IRIS.313.11706","C","-","G","A"
"IRIS.313.11707","-","-","G","A"
"IRIS.313.11708","-","-","G","G"
"IRIS.313.11709","-","-","G","A"
"IRIS.313.11710","C","-","G","A"
"IRIS.313.11711","C","-","G","A"
"IRIS.313.11712","C","-","G","A"
"IRIS.313.11713","C","-","G","A"
"IRIS.313.11714","C","-","N","N"
"IRIS.313.11716","C","-","G","A"
"IRIS.313.11717","C","-","G","A"
"IRIS.313.11719","C","-","G","A"
"IRIS.313.11720","C","-","G","A"
"IRIS.313.11721","C","-","G","A"
"IRIS.313.11722","-","-","N","A"
"IRIS.313.11723","-","-","G","A"
"IRIS.313.11724","-","-","G","A"
"IRIS.313.11725","C","-","G","G"
"IRIS.313.11726","C","-","N","A"
"IRIS.313.11727","-","-","G","A"
"IRIS.313.11728","-","-","G","A"
"IRIS.313.11729","C","-","G","A"
"IRIS.313.11730","-","-","G","G"
"IRIS.313.11731","C","-","G","A"
"IRIS.313.11732","C","-","G","A"
"IRIS.313.11733","C","-","G","G"
"IRIS.313.11734","C","-","G","A"
"IRIS.313.11735","C","-","G","A"
"IRIS.313.11736","C","-","G","G"
"IRIS.313.11737","-","-","G","G"
"IRIS.313.11738","-","-","G","A"
"IRIS.313.11739","C","-","G","G"
"IRIS.313.11740","-","-","G","A"
"IRIS.313.11741","C","-","G","A"
"IRIS.313.11742","C","-","G","A"
"IRIS.313.11743","C","-","G","N"
"IRIS.313.11744","-","-","G","A"
"IRIS.313.11745","-","-","G","A"
"IRIS.313.11746","-","-","G","A"
"IRIS.313.11747","C","-","G","A"
"IRIS.313.11748","C","-","G","A"
"IRIS.313.11750","C","-","G","A"
"IRIS.313.11751","-","-","N","A"
"IRIS.313.11752","C","-","G","A"
"IRIS.313.11753","C","-","G","A"
"IRIS.313.11754","-","-","G","A"
"IRIS.313.11755","C","-","G","G"
"IRIS.313.11756","C","-","G","G"
"IRIS.313.11757","-","-","G","A"
"IRIS.313.11758","C","-","G","A"
"IRIS.313.11759","C","-","G","G"
"IRIS.313.11760","C","-","G","A"
"IRIS.313.11761","C","-","G","A"
"IRIS.313.11762","C","-","N","A"
"IRIS.313.11763","-","-","G","A"
"IRIS.313.11764","C","-","G","A"
"IRIS.313.11765","C","-","G","A"
"IRIS.313.11766","C","-","G","G"
"IRIS.313.11767","C","-","G","A"
"IRIS.313.11772","-","-","G","A"
"IRIS.313.11773","C","-","G","A"
"IRIS.313.11779","C","-","N","N"
"IRIS.313.11780","C","-","G","A"
"IRIS.313.11782","C","-","G","A"
"IRIS.313.11783","C","-","G","A"
"IRIS.313.11784","C","-","G","G"
"IRIS.313.11785","C","-","G","A"
"IRIS.313.11786","C","-","G","A"
"IRIS.313.11787","C","-","G","A"
"IRIS.313.11788","C","-","G","G"
"IRIS.313.11789","C","-","G","A"
"IRIS.313.11790","C","-","G","G"
"IRIS.313.11791","C","-","G","A"
"IRIS.313.11792","C","-","N","G"
"IRIS.313.11793","C","-","G","A"
"IRIS.313.11794","-","-","G","A"
"IRIS.313.11795","C","-","G","A"
"IRIS.313.11796","C","-","G","A"
"IRIS.313.11797","C","-","G","A"
"IRIS.313.11798","C","-","G","A"
"IRIS.313.11799","C","-","G","A"
"IRIS.313.11800","C","-","G","G"
"IRIS.313.11801","-","-","G","A"
"IRIS.313.11802","C","-","G","A"
"IRIS.313.11803","C","-","N","G"
"IRIS.313.11804","C","-","G","A"
"IRIS.313.11805","C","-","G","A"
"IRIS.313.11806","C","-","G","A"
"IRIS.313.11807","C","-","G","A"
"IRIS.313.11808","C","-","G","N"
"IRIS.313.11809","C","-","G","G"
"IRIS.313.11810","C","-","G","A"
"IRIS.313.11811","C","-","G","A"
"IRIS.313.11812","-","-","G","A"
"IRIS.313.11813","C","-","G","A"
"IRIS.313.11814","C","-","G","A"
"IRIS.313.11815","-","-","G","A"
"IRIS.313.11816","-","-","G","A"
"IRIS.313.11817","C","-","G","A"
"IRIS.313.11818","C","-","N","A"
"IRIS.313.11819","-","-","G","A"
"IRIS.313.11820","C","-","G","A"
"IRIS.313.11821","C","-","G","A"
"IRIS.313.11822","C","-","G","A"
"IRIS.313.11823","C","-","G","A"
"IRIS.313.11824","C","-","G","A"
"IRIS.313.11825","-","-","G","A"
"IRIS.313.11826","C","-","N","G"
"IRIS.313.11827","C","-","G","A"
"IRIS.313.11828","C","-","G","A"
"IRIS.313.11829","C","-","G","G"
"IRIS.313.11830","C","-","G","A"
"IRIS.313.11831","C","-","N","N"
"IRIS.313.11832","C","-","G","G"
"IRIS.313.11833","C","-","G","A"
"IRIS.313.11834","C","-","G","G"
"IRIS.313.11835","C","-","G","N"
"IRIS.313.11836","C","-","G","A"
"IRIS.313.11837","C","-","G","A"
"IRIS.313.11838","C","-","G","N"
"IRIS.313.11839","C","-","G","A"
"IRIS.313.11840","C","-","G","A"
"IRIS.313.11841","C","-","G","A"
"IRIS.313.11842","C","-","G","A"
"IRIS.313.11843","C","-","N","A"
"IRIS.313.11844","C","-","G","A"
"IRIS.313.11845","C","-","G","G"
"IRIS.313.11846","C","-","G","G"
"IRIS.313.11848","C","-","G","A"
"IRIS.313.11849","C","-","G","A"
"IRIS.313.11850","C","-","G","A"
"IRIS.313.11851","C","-","N","G"
"IRIS.313.11852","C","-","G","G"
"IRIS.313.11853","C","-","G","A"
"IRIS.313.11854","C","-","G","G"
"IRIS.313.11855","C","-","G","A"
"IRIS.313.11856","C","-","G","A"
"IRIS.313.11857","C","-","G","G"
"IRIS.313.11858","C","-","N","A"
"IRIS.313.11859","C","-","G","A"
"IRIS.313.11860","C","-","G","A"
"IRIS.313.11861","C","-","N","A"
"IRIS.313.11862","C","-","G","N"
"IRIS.313.11863","C","-","G","A"
"IRIS.313.11865","C","-","G","A/G"
"IRIS.313.11866","C","-","G","A"
"IRIS.313.11867","C","-","N","N"
"IRIS.313.11868","C","-","G","A"
"IRIS.313.11869","C","-","G","A"
"IRIS.313.11870","C","-","G","A"
"IRIS.313.11871","C","-","G","A"
"IRIS.313.11872","C","-","G","G"
"IRIS.313.11875","C","-","N","N"
"IRIS.313.11876","C","-","G","A"
"IRIS.313.11877","C","-","G","A"
"IRIS.313.11878","C","-","G","A"
"IRIS.313.11881","C","-","G","A"
"IRIS.313.11882","C","-","G","A"
"IRIS.313.11884","C","-","G","A"
"IRIS.313.11885","C","-","G","A"
"IRIS.313.11886","C","-","G","A"
"IRIS.313.11887","C","-","G","A"
"IRIS.313.11888","C","-","G","N"
"IRIS.313.11889","C","-","G","G"
"IRIS.313.11890","C","-","G","G"
"IRIS.313.11892","C","-","N","N"
"IRIS.313.11893","C","-","G","A"
"IRIS.313.11894","C","-","G","A"
"IRIS.313.11895","C","-","G","A"
"IRIS.313.11896","C","-","G","A"
"IRIS.313.11897","C","-","G","G"
"IRIS.313.11898","C","-","G","A"
"IRIS.313.11899","C","-","G","A"
"IRIS.313.11900","C","-","G","G"
"IRIS.313.11901","C","-","G","A"
"IRIS.313.11902","C","-","G","A"
"IRIS.313.11903","C","-","N","G"
"IRIS.313.11904","C","-","G","A"
"IRIS.313.11905","C","-","G","A"
"IRIS.313.11906","C","-","N","G"
"IRIS.313.11907","C","-","G","G"
"IRIS.313.11908","C","-","G","G"
"IRIS.313.11909","C","-","G","A"
"IRIS.313.11910","C","-","N","G"
"IRIS.313.11911","C","-","G","G"
"IRIS.313.11912","C","-","G","A"
"IRIS.313.11913","C","-","N","N"
"IRIS.313.11914","C","-","G","A"
"IRIS.313.11915","C","-","N","G"
"IRIS.313.11916","C","-","G","A"
"IRIS.313.11917","C","-","N","G"
"IRIS.313.11918","C","-","G","A"
"IRIS.313.11919","C","-","G","A"
"IRIS.313.11920","C","-","G","A"
"IRIS.313.11921","C","-","N","A"
"IRIS.313.11922","C","-","G","N"
"IRIS.313.11923","C","-","G","G"
"IRIS.313.11924","C","-","G","G"
"IRIS.313.11925","C","-","G","A"
"IRIS.313.11926","C","-","N","G"
"IRIS.313.11927","C","-","G","A"
"IRIS.313.11928","C","-","N","G"
"IRIS.313.11929","C","-","G","G"
"IRIS.313.11930","C","-","G","A"
"IRIS.313.11931","C","-","G","G"
"IRIS.313.11932","C","-","G","A"
"IRIS.313.11934","C","-","G","A"
"IRIS.313.11935","C","-","G","A"
"IRIS.313.11936","C","-","G","A"
"IRIS.313.11937","C","-","N","A"
"IRIS.313.11938","C","-","N","A"
"IRIS.313.11939","C","-","G","A"
"IRIS.313.11940","C","-","N","A"
"IRIS.313.11941","C","-","G","A"
"IRIS.313.11943","C","-","G","A"
"IRIS.313.11944","C","-","G","A"
"IRIS.313.11945","-","-","G","A"
"IRIS.313.11946","C","-","G","G"
"IRIS.313.11947","C","-","G","A"
"IRIS.313.11948","C","-","G","N"
"IRIS.313.11949","C","-","G","A"
"IRIS.313.11950","-","-","G","A"
"IRIS.313.11951","C","-","G","A"
"IRIS.313.11952","C","-","G","A"
"IRIS.313.11953","-","-","G","A"
"IRIS.313.11954","C","-","G","A"
"IRIS.313.11955","C","-","G","A"
"IRIS.313.11956","C","-","G","N"
"IRIS.313.11957","-","-","G","A"
"IRIS.313.11958","-","-","G","A"
"IRIS.313.11959","C","-","N","A"
"IRIS.313.11960","C","-","G","A"
"IRIS.313.11961","C","-","G","A"
"IRIS.313.11962","C","-","G","A"
"IRIS.313.11963","-","-","G","A"
"IRIS.313.11964","C","-","G","A"
"IRIS.313.11965","C","-","G","A"
"IRIS.313.11966","C","-","G","A"
"IRIS.313.11967","C","-","G","G"
"IRIS.313.11968","C","-","G","A"
"IRIS.313.11969","C","-","G","A"
"IRIS.313.11970","C","-","N","N"
"IRIS.313.11971","C","-","G","G"
"IRIS.313.11973","C","-","G","G"
"IRIS.313.11974","C","-","G","A"
"IRIS.313.11975","C","-","G","A"
"IRIS.313.11976","C","-","G","A"
"IRIS.313.11977","C","-","G","A"
"IRIS.313.11978","C","-","G","G"
"IRIS.313.11979","C","-","G","A"
"IRIS.313.11980","C","-","G","G"
"IRIS.313.11981","C","-","G","G"
"IRIS.313.11982","C","-","G","A"
"IRIS.313.11983","C","-","G","A"
"IRIS.313.11984","C","-","G","G"
"IRIS.313.11985","C","-","G","A"
"IRIS.313.11986","C","-","N","N"
"IRIS.313.11987","C","-","G","G"
"IRIS.313.11988","C","-","G","A"
"IRIS.313.11989","-","-","N","A"
"IRIS.313.11990","C","-","G","A"
"IRIS.313.11991","C","-","G","A"
"IRIS.313.11992","C","-","G","A"
"IRIS.313.11993","C","-","G","A"
"IRIS.313.11994","C","-","G","G"
"IRIS.313.11995","C","-","G","G"
"IRIS.313.11996","C","-","G","A"
"IRIS.313.11997","C","-","G","A"
"IRIS.313.11998","C","-","G","A"
"IRIS.313.11999","-","-","N","A"
"IRIS.313.12000","C","-","G","A"
"IRIS.313.12002","C","-","G","A"
"IRIS.313.12003","C","-","G","N"
"IRIS.313.12004","-","-","G","A"
"IRIS.313.12005","C","-","G","A"
"IRIS.313.12006","C","-","G","G"
"IRIS.313.12007","-","-","G","A"
"IRIS.313.12009","C","-","G","A"
"IRIS.313.12010","C","-","G","G"
"IRIS.313.12011","C","-","G","A"
"IRIS.313.12012","C","-","G","G"
"IRIS.313.12013","C","-","G","A"
"IRIS.313.12014","C","-","G","A"
"IRIS.313.12015","C","-","G","A"
"IRIS.313.12016","C","-","G","A"
"IRIS.313.12017","C","-","G","A"
"IRIS.313.12018","C","-","G","G"
"IRIS.313.12021","C","-","G","G"
"IRIS.313.12024","C","-","G","A"
"IRIS.313.12027","C","-","G","A"
"IRIS.313.12028","C","-","G","A"
"IRIS.313.12029","C","-","G","G"
"IRIS.313.12030","C","-","N","N"
"IRIS.313.12031","C","-","N","G"
"IRIS.313.12033","C","-","G","A"
"IRIS.313.12036","C","-","G","A"
"IRIS.313.12037","C","-","N","A"
"IRIS.313.12038","C","-","G","A"
"IRIS.313.12039","C","-","G","A"
"IRIS.313.12040","C","-","G","N"
"IRIS.313.12041","-","-","N","A"
"IRIS.313.12042","C","-","G","A"
"IRIS.313.12043","C","-","G","N"
"IRIS.313.12044","C","-","G","A"
"IRIS.313.12045","C","-","N","G"
"IRIS.313.12046","C","-","G","A"
"IRIS.313.12047","C","-","N","A"
"IRIS.313.12048","C","-","G","A"
"IRIS.313.12049","C","-","G","N"
"IRIS.313.12050","C","-","G","A"
"IRIS.313.12051","C","-","G","G"
"IRIS.313.12052","C","-","G","A"
"IRIS.313.12053","C","-","G","N"
"IRIS.313.12054","C","-","G","G"
"IRIS.313.12055","C","-","G","G"
"IRIS.313.12057","C","-","G","G"
"IRIS.313.12058","C","-","G","A"
"IRIS.313.12059","C","-","N","G"
"IRIS.313.12060","C","-","G","G"
"IRIS.313.12061","C","-","G","G"
"IRIS.313.12063","C","-","G","G"
"IRIS.313.12065","C","-","G","A"
"IRIS.313.12066","C","-","N","A"
"IRIS.313.12067","C","-","G","A"
"IRIS.313.12068","C","-","G","G"
"IRIS.313.12069","C","-","G","G"
"IRIS.313.12070","C","-","G","G"
"IRIS.313.12071","C","-","G","G"
"IRIS.313.12072","C","-","G","A"
"IRIS.313.12073","C","-","G","G"
"IRIS.313.12074","C","-","G","G"
"IRIS.313.12076","C","-","G","G"
"IRIS.313.12077","C","-","G","G"
"IRIS.313.12078","C","-","G","A"
"IRIS.313.12079","C","-","N","N"
"IRIS.313.12080","C","-","G","G"
"IRIS.313.12081","C","-","G","A"
"IRIS.313.12082","C","-","G","A"
"IRIS.313.12083","C","-","G","A"
"IRIS.313.12093","C","-","G","A"
"IRIS.313.12094","C","-","G","A"
"IRIS.313.12096","C","-","G","A"
"IRIS.313.12097","C","-","G","A"
"IRIS.313.12101","-","-","G","A"
"IRIS.313.12102","C","-","G","N"
"IRIS.313.12108","C","-","G","G"
"IRIS.313.12109","C","-","G","A"
"IRIS.313.12118","C","-","G","A"
"IRIS.313.12121","C","-","G","A"
"IRIS.313.12127","C","-","G","A"
"IRIS.313.12128","C","-","T","G"
"IRIS.313.12129","C","-","G","G"
"IRIS.313.12130","C","-","G","A"
"IRIS.313.12131","C","-","G","A"
"IRIS.313.12133","C","-","G","A"
"IRIS.313.12134","C","-","G","G"
"IRIS.313.12135","C","-","G","A"
"IRIS.313.12138","C","-","G","A"
"IRIS.313.12139","C","-","G","G"
"IRIS.313.12141","C","-","G","A"
"IRIS.313.12142","C","-","G","A"
"IRIS.313.12143","C","-","N","N"
"IRIS.313.12144","C","-","N","N"
"IRIS.313.12146","C","-","G","A"
"IRIS.313.12147","C","-","T","G"
"IRIS.313.12148","C","-","G","A"
"IRIS.313.12151","C","-","G","A"
"IRIS.313.12152","C","-","N","N"
"IRIS.313.12161","C","-","G","A"
"IRIS.313.12164","C","-","N","G"
"IRIS.313.12180","C","-","G","A"
"IRIS.313.12182","C","-","G","A"
"IRIS.313.12183","C","-","G","G"
"IRIS.313.12185","C","-","G","A"
"IRIS.313.12186","C","-","G","A"
"IRIS.313.12187","C","-","G","A"
"IRIS.313.12188","C","-","N","A"
"IRIS.313.12190","C","-","G","A"
"IRIS.313.12193","C","-","G","A"
"IRIS.313.12194","C","-","G","A"
"IRIS.313.12200","C","-","N","N"
"IRIS.313.12207","C","-","G","A"
"IRIS.313.12210","C","-","G","N"
"IRIS.313.12217","C","-","G","G"
"IRIS.313.12220","C","-","N","A"
"IRIS.313.12221","C","-","N","A"
"IRIS.313.12222","C","-","G","A"
"IRIS.313.12224","C","-","G","A"
"IRIS.313.12225","C","-","N","G"
"IRIS.313.12226","C","-","G","G"
"IRIS.313.12227","C","-","G","G"
"IRIS.313.12228","C","-","N","G"
"IRIS.313.12229","C","-","G","A"
"IRIS.313.12231","C","-","G","A"
"IRIS.313.12232","C","-","G","A"
"IRIS.313.12234","C","-","G","A"
"IRIS.313.12236","C","-","G","A"
"IRIS.313.12237","C","-","G","A"
"IRIS.313.12240","C","-","G","A"
"IRIS.313.12241","C","-","N","G"
"IRIS.313.12242","C","-","G","G"
"IRIS.313.12244","C","-","G","G"
"IRIS.313.12246","C","-","N","G"
"IRIS.313.12247","C","-","G","N"
"IRIS.313.12249","C","-","G","A"
"IRIS.313.12251","C","-","N","A"
"IRIS.313.12252","C","-","G","G"
"IRIS.313.12254","C","-","G","G"
"IRIS.313.12257","C","-","G","G"
"IRIS.313.12258","C","-","G","G"
"IRIS.313.12259","C","-","G","A"
"IRIS.313.12260","C","-","G","A"
"IRIS.313.12261","C","-","G","A"
"IRIS.313.12262","C","-","G","G"
"IRIS.313.12263","C","-","G","A"
"IRIS.313.12265","C","-","N","G"
"IRIS.313.12266","C","-","N","G"
"IRIS.313.12268","-","-","G","G"
"IRIS.313.12269","C","-","G","G"
"IRIS.313.12270","C","-","G","A"
"IRIS.313.12271","C","-","G","G"
"IRIS.313.12272","C","-","G","G"
"IRIS.313.12273","C","-","G","A"
"IRIS.313.12275","-","-","G","A"
"IRIS.313.12278","C","-","N","N"
"IRIS.313.12279","C","-","G","G"
"IRIS.313.12280","C","-","G","A"
"IRIS.313.12281","C","-","G","G"
"IRIS.313.12282","C","-","G","A"
"IRIS.313.12283","C","-","G","A"
"IRIS.313.12284","C","-","G","A"
"IRIS.313.12285","C","-","G","G"
"IRIS.313.12286","C","-","G","A"
"IRIS.313.12287","C","-","G","A"
"IRIS.313.12288","C","-","G","A"
"IRIS.313.12289","C","-","G","G"
"IRIS.313.12290","C","-","T","G"
"IRIS.313.12291","C","-","N","N"
"IRIS.313.12292","C","-","G","N"
"IRIS.313.12296","C","-","G","A"
"IRIS.313.12297","C","-","G","A"
