"","35626190","35626218","35626481"
"IRIS.313.11698","G","A","-"
"IRIS.313.11700","G","A","-"
"IRIS.313.11702","G","A","-"
"IRIS.313.11704","G","A","-"
"IRIS.313.11705","G","A","-"
"IRIS.313.11706","G","A","-"
"IRIS.313.11707","G","A","-"
"IRIS.313.11708","G","A","-"
"IRIS.313.11709","G","A","-"
"IRIS.313.11710","G","A","-"
"IRIS.313.11711","G","A","-"
"IRIS.313.11712","G","A","-"
"IRIS.313.11713","G","A","-"
"IRIS.313.11714","G","A","-"
"IRIS.313.11716","G","A","-"
"IRIS.313.11717","G","A","-"
"IRIS.313.11719","G","A","-"
"IRIS.313.11720","G","A","-"
"IRIS.313.11721","G","A","-"
"IRIS.313.11722","A","A","-"
"IRIS.313.11723","G","A","-"
"IRIS.313.11724","G","A","-"
"IRIS.313.11725","G","A","-"
"IRIS.313.11726","G","A","-"
"IRIS.313.11727","A","A","-"
"IRIS.313.11728","G","A","-"
"IRIS.313.11729","A","A","-"
"IRIS.313.11730","G","A","-"
"IRIS.313.11731","G","A","-"
"IRIS.313.11732","G","A","-"
"IRIS.313.11733","A","A","-"
"IRIS.313.11734","A","A","-"
"IRIS.313.11735","G","A","-"
"IRIS.313.11736","G","A","-"
"IRIS.313.11737","G","C","-"
"IRIS.313.11738","G","A","-"
"IRIS.313.11739","G","A","-"
"IRIS.313.11740","G","A","-"
"IRIS.313.11741","G","A","-"
"IRIS.313.11742","G","A","-"
"IRIS.313.11743","G","A","-"
"IRIS.313.11744","G","A","-"
"IRIS.313.11745","G","A","-"
"IRIS.313.11746","G","A","-"
"IRIS.313.11747","G","A","-"
"IRIS.313.11748","G","A","-"
"IRIS.313.11750","G","A","-"
"IRIS.313.11751","G","A","-"
"IRIS.313.11752","G","A","-"
"IRIS.313.11753","A","A","-"
"IRIS.313.11754","G","A","-"
"IRIS.313.11755","G","A","-"
"IRIS.313.11756","G","A","-"
"IRIS.313.11757","A","A","-"
"IRIS.313.11758","G","A","-"
"IRIS.313.11759","G","A","-"
"IRIS.313.11760","G","A","-"
"IRIS.313.11761","G","A","-"
"IRIS.313.11762","G","A","-"
"IRIS.313.11763","A","A","-"
"IRIS.313.11764","G","A","-"
"IRIS.313.11765","G","A","-"
"IRIS.313.11766","G","C","-"
"IRIS.313.11767","G","A","-"
"IRIS.313.11772","G","C","-"
"IRIS.313.11773","G","A","-"
"IRIS.313.11779","G","A","-"
"IRIS.313.11780","G","A","-"
"IRIS.313.11782","G","A","-"
"IRIS.313.11783","G","A","-"
"IRIS.313.11784","A","A","-"
"IRIS.313.11785","G","A","-"
"IRIS.313.11786","G","A","-"
"IRIS.313.11787","G","A","-"
"IRIS.313.11788","G","A","-"
"IRIS.313.11789","G","C","-"
"IRIS.313.11790","G","A","-"
"IRIS.313.11791","G","C","-"
"IRIS.313.11792","G","A","-"
"IRIS.313.11793","G","A","-"
"IRIS.313.11794","G","A","-"
"IRIS.313.11795","A","A","-"
"IRIS.313.11796","A","A","-"
"IRIS.313.11797","G","A","-"
"IRIS.313.11798","G","A","-"
"IRIS.313.11799","A","A","-"
"IRIS.313.11800","G","A","-"
"IRIS.313.11801","G","A","-"
"IRIS.313.11802","A","A","-"
"IRIS.313.11803","G","A","-"
"IRIS.313.11804","G","A","-"
"IRIS.313.11805","A","A","-"
"IRIS.313.11806","A","A","-"
"IRIS.313.11807","A","A","-"
"IRIS.313.11808","A","A","-"
"IRIS.313.11809","G","A","-"
"IRIS.313.11810","G","A","-"
"IRIS.313.11811","G","A","-"
"IRIS.313.11812","G","A","-"
"IRIS.313.11813","G","A","-"
"IRIS.313.11814","G","A","-"
"IRIS.313.11815","G","A","-"
"IRIS.313.11816","G","A","-"
"IRIS.313.11817","A/G","A","-"
"IRIS.313.11818","G","A","-"
"IRIS.313.11819","G","A","-"
"IRIS.313.11820","G","A","-"
"IRIS.313.11821","G","A","-"
"IRIS.313.11822","G","A","-"
"IRIS.313.11823","G","A","-"
"IRIS.313.11824","G","A","-"
"IRIS.313.11825","G","A","-"
"IRIS.313.11826","G","A","-"
"IRIS.313.11827","G","A","-"
"IRIS.313.11828","G","A","-"
"IRIS.313.11829","G","A","-"
"IRIS.313.11830","G","A","-"
"IRIS.313.11831","G","A","-"
"IRIS.313.11832","G","A","-"
"IRIS.313.11833","G","A","-"
"IRIS.313.11834","G","A","-"
"IRIS.313.11835","A/G","A","-"
"IRIS.313.11836","G","A","-"
"IRIS.313.11837","G","A","-"
"IRIS.313.11838","G","A","-"
"IRIS.313.11839","G","A","-"
"IRIS.313.11840","G","A","-"
"IRIS.313.11841","G","A","-"
"IRIS.313.11842","G","A","-"
"IRIS.313.11843","G","A","-"
"IRIS.313.11844","G","A","-"
"IRIS.313.11845","G","A","-"
"IRIS.313.11846","G","A","-"
"IRIS.313.11848","G","A","-"
"IRIS.313.11849","G","A","-"
"IRIS.313.11850","G","A","-"
"IRIS.313.11851","G","A","-"
"IRIS.313.11852","A","A","-"
"IRIS.313.11853","G","A","-"
"IRIS.313.11854","A","A","-"
"IRIS.313.11855","G","A","-"
"IRIS.313.11856","A","A","-"
"IRIS.313.11857","A","A","-"
"IRIS.313.11858","A","A","-"
"IRIS.313.11859","G","A","-"
"IRIS.313.11860","A","A","-"
"IRIS.313.11861","A","A","-"
"IRIS.313.11862","G","A","-"
"IRIS.313.11863","G","A","-"
"IRIS.313.11865","G","A","-"
"IRIS.313.11866","A","A","-"
"IRIS.313.11867","A","A","-"
"IRIS.313.11868","G","A","-"
"IRIS.313.11869","A","A","-"
"IRIS.313.11870","G","A","-"
"IRIS.313.11871","G","A","-"
"IRIS.313.11872","G","A","-"
"IRIS.313.11875","G","A","-"
"IRIS.313.11876","G","A","-"
"IRIS.313.11877","A","A","-"
"IRIS.313.11878","G","A","-"
"IRIS.313.11881","A","A","-"
"IRIS.313.11882","A","A","-"
"IRIS.313.11884","A","A","-"
"IRIS.313.11885","G","A","-"
"IRIS.313.11886","G","A","-"
"IRIS.313.11887","G","A","-"
"IRIS.313.11888","G","A","-"
"IRIS.313.11889","G","A","-"
"IRIS.313.11890","G","A","-"
"IRIS.313.11892","G","A","-"
"IRIS.313.11893","G","A","-"
"IRIS.313.11894","G","A","-"
"IRIS.313.11895","G","A","-"
"IRIS.313.11896","G","A","-"
"IRIS.313.11897","G","A","-"
"IRIS.313.11898","A","A","-"
"IRIS.313.11899","G","A","-"
"IRIS.313.11900","G","A","-"
"IRIS.313.11901","G","A","-"
"IRIS.313.11902","G","A","-"
"IRIS.313.11903","G","A","-"
"IRIS.313.11904","G","A","-"
"IRIS.313.11905","G","A","-"
"IRIS.313.11906","G","A","-"
"IRIS.313.11907","G","A","-"
"IRIS.313.11908","G","A","-"
"IRIS.313.11909","G","A","-"
"IRIS.313.11910","G","A","-"
"IRIS.313.11911","A","A","-"
"IRIS.313.11912","G","A","-"
"IRIS.313.11913","G","A","-"
"IRIS.313.11914","G","A","-"
"IRIS.313.11915","G","A","-"
"IRIS.313.11916","G","A","-"
"IRIS.313.11917","G","A","-"
"IRIS.313.11918","G","A","-"
"IRIS.313.11919","G","A","-"
"IRIS.313.11920","G","A","-"
"IRIS.313.11921","G","A","-"
"IRIS.313.11922","G","A","-"
"IRIS.313.11923","G","A","-"
"IRIS.313.11924","G","A","-"
"IRIS.313.11925","G","A","-"
"IRIS.313.11926","G","A","-"
"IRIS.313.11927","G","A","-"
"IRIS.313.11928","G","A","-"
"IRIS.313.11929","G","A","-"
"IRIS.313.11930","G","A","-"
"IRIS.313.11931","G","A","-"
"IRIS.313.11932","G","A","-"
"IRIS.313.11934","G","A","-"
"IRIS.313.11935","G","A","-"
"IRIS.313.11936","G","A","-"
"IRIS.313.11937","G","A","-"
"IRIS.313.11938","G","A","-"
"IRIS.313.11939","G","A","-"
"IRIS.313.11940","G","A","-"
"IRIS.313.11941","A","A","-"
"IRIS.313.11943","G","A","-"
"IRIS.313.11944","G","A","-"
"IRIS.313.11945","G","A","-"
"IRIS.313.11946","G","A","-"
"IRIS.313.11947","G","A","-"
"IRIS.313.11948","G","A","-"
"IRIS.313.11949","G","A","-"
"IRIS.313.11950","A","A","-"
"IRIS.313.11951","G","A","-"
"IRIS.313.11952","G","A","-"
"IRIS.313.11953","G","A","-"
"IRIS.313.11954","G","A","-"
"IRIS.313.11955","G","A","-"
"IRIS.313.11956","G","A","-"
"IRIS.313.11957","G","A","-"
"IRIS.313.11958","G","A","-"
"IRIS.313.11959","G","A","-"
"IRIS.313.11960","A","A","-"
"IRIS.313.11961","G","A","-"
"IRIS.313.11962","G","A","-"
"IRIS.313.11963","G","C","-"
"IRIS.313.11964","G","A","-"
"IRIS.313.11965","G","A","-"
"IRIS.313.11966","G","A","-"
"IRIS.313.11967","G","A","-"
"IRIS.313.11968","G","A","-"
"IRIS.313.11969","G","A","-"
"IRIS.313.11970","G","A","-"
"IRIS.313.11971","G","A","-"
"IRIS.313.11973","G","A","-"
"IRIS.313.11974","G","A","-"
"IRIS.313.11975","G","A","-"
"IRIS.313.11976","G","A","-"
"IRIS.313.11977","G","A","-"
"IRIS.313.11978","G","A","-"
"IRIS.313.11979","G","A","-"
"IRIS.313.11980","A","A","-"
"IRIS.313.11981","G","A","-"
"IRIS.313.11982","G","A","-"
"IRIS.313.11983","G","A","-"
"IRIS.313.11984","G","A","-"
"IRIS.313.11985","G","A","-"
"IRIS.313.11986","G","A","-"
"IRIS.313.11987","G","A","-"
"IRIS.313.11988","G","A","-"
"IRIS.313.11989","G","A","-"
"IRIS.313.11990","G","A","-"
"IRIS.313.11991","G","A","-"
"IRIS.313.11992","G","A","-"
"IRIS.313.11993","G","A","-"
"IRIS.313.11994","G","A","-"
"IRIS.313.11995","G","A","-"
"IRIS.313.11996","G","A","-"
"IRIS.313.11997","G","A","-"
"IRIS.313.11998","G","A","-"
"IRIS.313.11999","G","A","-"
"IRIS.313.12000","G","A","-"
"IRIS.313.12002","G","C","-"
"IRIS.313.12003","G","A","-"
"IRIS.313.12004","G","A","-"
"IRIS.313.12005","G","A","-"
"IRIS.313.12006","G","A","-"
"IRIS.313.12007","G","A","-"
"IRIS.313.12009","A/G","A","-"
"IRIS.313.12010","A","A","-"
"IRIS.313.12011","N","A","-"
"IRIS.313.12012","A","A","-"
"IRIS.313.12013","G","A","-"
"IRIS.313.12014","G","A","-"
"IRIS.313.12015","G","A","-"
"IRIS.313.12016","G","A","-"
"IRIS.313.12017","G","A","-"
"IRIS.313.12018","G","A","-"
"IRIS.313.12021","G","A","-"
"IRIS.313.12024","G","A","-"
"IRIS.313.12027","G","A","-"
"IRIS.313.12028","G","A","-"
"IRIS.313.12029","G","A","-"
"IRIS.313.12030","G","A","-"
"IRIS.313.12031","G","A","-"
"IRIS.313.12033","A","A","-"
"IRIS.313.12036","G","A","-"
"IRIS.313.12037","G","A","-"
"IRIS.313.12038","G","A","-"
"IRIS.313.12039","G","A","-"
"IRIS.313.12040","G","A","-"
"IRIS.313.12041","G","A","-"
"IRIS.313.12042","G","A","-"
"IRIS.313.12043","G","A","-"
"IRIS.313.12044","G","A","-"
"IRIS.313.12045","G","A","-"
"IRIS.313.12046","G","A","-"
"IRIS.313.12047","G","A","-"
"IRIS.313.12048","G","A","-"
"IRIS.313.12049","G","A","-"
"IRIS.313.12050","G","A","-"
"IRIS.313.12051","G","A","-"
"IRIS.313.12052","G","A","-"
"IRIS.313.12053","G","A","-"
"IRIS.313.12054","G","A","-"
"IRIS.313.12055","G","C","-"
"IRIS.313.12057","G","A","-"
"IRIS.313.12058","G","A","-"
"IRIS.313.12059","G","A","-"
"IRIS.313.12060","G","A","-"
"IRIS.313.12061","G","A","-"
"IRIS.313.12063","G","A","-"
"IRIS.313.12065","A","A","-"
"IRIS.313.12066","G","A","-"
"IRIS.313.12067","G","A","-"
"IRIS.313.12068","G","A","-"
"IRIS.313.12069","G","A","-"
"IRIS.313.12070","G","A","-"
"IRIS.313.12071","G","A","-"
"IRIS.313.12072","G","A","-"
"IRIS.313.12073","G","A","-"
"IRIS.313.12074","G","A","-"
"IRIS.313.12076","G","A","-"
"IRIS.313.12077","G","A","-"
"IRIS.313.12078","A","A","-"
"IRIS.313.12079","G","A","-"
"IRIS.313.12080","G","A","-"
"IRIS.313.12081","G","A","-"
"IRIS.313.12082","G","A","-"
"IRIS.313.12083","G","A","-"
"IRIS.313.12093","G","A","-"
"IRIS.313.12094","G","A","-"
"IRIS.313.12096","G","A","-"
"IRIS.313.12097","G","A","-"
"IRIS.313.12101","G","A","-"
"IRIS.313.12102","G","A","-"
"IRIS.313.12108","G","A","-"
"IRIS.313.12109","G","A","-"
"IRIS.313.12118","G","A","-"
"IRIS.313.12121","G","A","-"
"IRIS.313.12127","G","A","-"
"IRIS.313.12128","G","A","-"
"IRIS.313.12129","G","A","-"
"IRIS.313.12130","G","A","-"
"IRIS.313.12131","A","A","-"
"IRIS.313.12133","G","A","-"
"IRIS.313.12134","G","A","-"
"IRIS.313.12135","A","A","-"
"IRIS.313.12138","G","A","-"
"IRIS.313.12139","G","A","-"
"IRIS.313.12141","G","A","-"
"IRIS.313.12142","G","A","-"
"IRIS.313.12143","G","A","-"
"IRIS.313.12144","G","A","-"
"IRIS.313.12146","G","A","-"
"IRIS.313.12147","G","A","-"
"IRIS.313.12148","G","A","-"
"IRIS.313.12151","A","A","-"
"IRIS.313.12152","G","A","-"
"IRIS.313.12161","G","A","-"
"IRIS.313.12164","G","A","-"
"IRIS.313.12180","G","A","-"
"IRIS.313.12182","G","A","-"
"IRIS.313.12183","G","A","-"
"IRIS.313.12185","G","A","-"
"IRIS.313.12186","G","A","-"
"IRIS.313.12187","G","A","-"
"IRIS.313.12188","G","A","-"
"IRIS.313.12190","G","A","-"
"IRIS.313.12193","G","A","-"
"IRIS.313.12194","G","A","-"
"IRIS.313.12200","G","A","-"
"IRIS.313.12207","G","A","-"
"IRIS.313.12210","G","A","-"
"IRIS.313.12217","G","A","-"
"IRIS.313.12220","G","A","-"
"IRIS.313.12221","G","A","-"
"IRIS.313.12222","G","A","-"
"IRIS.313.12224","G","A","-"
"IRIS.313.12225","G","A","-"
"IRIS.313.12226","G","A","-"
"IRIS.313.12227","G","A","-"
"IRIS.313.12228","G","A","-"
"IRIS.313.12229","A","A","-"
"IRIS.313.12231","G","A","-"
"IRIS.313.12232","G","A","-"
"IRIS.313.12234","A","A","-"
"IRIS.313.12236","G","A","-"
"IRIS.313.12237","G","A","-"
"IRIS.313.12240","G","A","-"
"IRIS.313.12241","G","A","-"
"IRIS.313.12242","G","A","-"
"IRIS.313.12244","G","A","-"
"IRIS.313.12246","G","A","-"
"IRIS.313.12247","G","A","-"
"IRIS.313.12249","G","A","-"
"IRIS.313.12251","G","A","-"
"IRIS.313.12252","G","A","-"
"IRIS.313.12254","G","A","-"
"IRIS.313.12257","N","A","-"
"IRIS.313.12258","G","A","-"
"IRIS.313.12259","G","A","-"
"IRIS.313.12260","G","A","-"
"IRIS.313.12261","G","A","-"
"IRIS.313.12262","G","A","-"
"IRIS.313.12263","G","A","-"
"IRIS.313.12265","G","A","-"
"IRIS.313.12266","G","A","-"
"IRIS.313.12268","G","A","-"
"IRIS.313.12269","G","A","-"
"IRIS.313.12270","G","A","-"
"IRIS.313.12271","G","A","-"
"IRIS.313.12272","G","A","-"
"IRIS.313.12273","G","A","-"
"IRIS.313.12275","G","A","-"
"IRIS.313.12278","G","A","-"
"IRIS.313.12279","G","A","-"
"IRIS.313.12280","G","A","-"
"IRIS.313.12281","G","A","-"
"IRIS.313.12282","G","A","-"
"IRIS.313.12283","G","A","-"
"IRIS.313.12284","G","A","-"
"IRIS.313.12285","G","A","-"
"IRIS.313.12286","G","A","-"
"IRIS.313.12287","G","A","-"
"IRIS.313.12288","G","A","-"
"IRIS.313.12289","G","A","-"
"IRIS.313.12290","A/G","A","-"
"IRIS.313.12291","A","A","-"
"IRIS.313.12292","G","A","-"
"IRIS.313.12296","G","A","-"
"IRIS.313.12297","A","A","-"
"IRIS.313.12299","G","A","-"
"IRIS.313.12300","G","A","-"
"IRIS.313.12301","A","A","-"
"IRIS.313.12302","A","A","-"
"IRIS.313.12303","A","A","-"
"IRIS.313.12305","G","A","-"
"IRIS.313.12307","G","A","-"
"IRIS.313.12308","G","A","-"
"IRIS.313.12309","G","A","-"
"IRIS.313.12311","G","A","-"
"IRIS.313.12312","G","A","-"
"IRIS.313.12313","G","A","-"
"IRIS.313.12319","A","A","-"
"IRIS.313.12321","G","A","-"
"IRIS.313.12322","G","A","-"
"IRIS.313.12323","G","A","-"
"IRIS.313.12324","G","A","-"
"IRIS.313.12325","G","A","-"
"IRIS.313.12329","A","A","-"
"IRIS.313.12330","G","A","-"
"IRIS.313.12332","G","A","-"
"IRIS.313.12334","G","A","-"
"IRIS.313.12336","G","A","-"
"IRIS.313.12337","G","A","-"
"IRIS.313.12340","G","A","-"
"IRIS.313.12341","G","A","-"
"IRIS.313.12342","G","A","-"
"IRIS.313.12344","G","A","-"
"IRIS.313.12345","G","A","-"
"IRIS.313.12346","G","A","-"
"IRIS.313.12347","G","A","-"
"IRIS.313.12348","G","A","-"
"IRIS.313.12349","G","A","-"
"IRIS.313.12350","G","A","-"
"IRIS.313.12351","G","A","-"
"IRIS.313.12352","G","A","-"
"IRIS.313.12353","G","A","-"
"IRIS.313.12354","A","A","-"
"IRIS.313.12355","G","A","-"
"IRIS.313.15896","A","A","-"
"IRIS.313.15897","A","A","-"
"IRIS.313.15898","G","A","-"
"IRIS.313.15899","G","A","-"
"IRIS.313.15900","A","A","-"
"IRIS.313.15901","A","A","-"
"IRIS.313.15902","A","A","-"
"IRIS.313.15903","G","A","-"
"IRIS.313.15904","G","A","-"
"IRIS.313.15905","G","A","-"
"IRIS.313.15906","A","A","-"
"IRIS.313.15907","G","A","-"
"IRIS.313.15908","G","A","-"
"IRIS.313.15909","G","A","-"
"IRIS.313.15910","G","A","-"
