"","24176830","24176884","24179543"
"IRIS.313.11688","-","A","A"
"IRIS.313.11689","-","C","G"
"IRIS.313.11690","-","N","A/G"
"IRIS.313.11691","-","C","G"
"IRIS.313.11692","-","A","A"
"IRIS.313.11693","-","A","A"
"IRIS.313.11694","-","A","A"
"IRIS.313.11695","-","A","A"
"IRIS.313.11698","-","A","A"
"IRIS.313.11700","-","A","A"
"IRIS.313.11702","-","C","G"
"IRIS.313.11704","-","A","A"
"IRIS.313.11705","-","A","A"
"IRIS.313.11706","-","A","A"
"IRIS.313.11707","-","A","A"
"IRIS.313.11708","-","A","A"
"IRIS.313.11709","-","A","A"
"IRIS.313.11710","-","A","A"
"IRIS.313.11711","-","A","A"
"IRIS.313.11712","-","A","A"
"IRIS.313.11713","-","C","G"
"IRIS.313.11714","-","A","A"
"IRIS.313.11716","-","C","G"
"IRIS.313.11717","-","A","A"
"IRIS.313.11719","-","A","A"
"IRIS.313.11720","-","A","A"
"IRIS.313.11721","-","A","A"
"IRIS.313.11722","-","A","A"
"IRIS.313.11723","-","A","A"
"IRIS.313.11724","-","C","G"
"IRIS.313.11725","-","C","G"
"IRIS.313.11726","-","A","A"
"IRIS.313.11727","-","A","A"
"IRIS.313.11728","-","A","A"
"IRIS.313.11729","-","A","A"
"IRIS.313.11730","-","A","A"
"IRIS.313.11731","-","A","A"
"IRIS.313.11732","-","A","A"
"IRIS.313.11733","-","A","A"
"IRIS.313.11734","-","A","A"
"IRIS.313.11735","-","A","A"
"IRIS.313.11736","-","C","G"
"IRIS.313.11737","-","A","A"
"IRIS.313.11738","-","A","A"
"IRIS.313.11739","-","C","G"
"IRIS.313.11740","-","A","A"
"IRIS.313.11741","-","A","A"
"IRIS.313.11742","-","A","A"
"IRIS.313.11743","-","C","G"
"IRIS.313.11744","-","A","A"
"IRIS.313.11745","-","A","A"
"IRIS.313.11746","-","A","A"
"IRIS.313.11747","-","A","A"
"IRIS.313.11748","-","A","A"
"IRIS.313.11750","-","A","A"
"IRIS.313.11751","-","A","A"
"IRIS.313.11752","-","A","A"
"IRIS.313.11753","-","A","A"
"IRIS.313.11754","-","A","A"
"IRIS.313.11755","-","C","G"
"IRIS.313.11756","-","C","G"
"IRIS.313.11757","-","C","G"
"IRIS.313.11758","-","A","A"
"IRIS.313.11759","-","C","G"
"IRIS.313.11760","-","A","A"
"IRIS.313.11761","-","A","A"
"IRIS.313.11762","-","A","A"
"IRIS.313.11763","-","A","A"
"IRIS.313.11764","-","A","A"
"IRIS.313.11765","-","C","G"
"IRIS.313.11766","-","A","A"
"IRIS.313.11767","-","A/C","A"
"IRIS.313.11772","-","A","A"
"IRIS.313.11773","-","C","G"
"IRIS.313.11779","-","C","G"
"IRIS.313.11780","-","A","A"
"IRIS.313.11782","-","A","A"
"IRIS.313.11783","-","A","A"
"IRIS.313.11784","-","A","A"
"IRIS.313.11785","-","A","A"
"IRIS.313.11786","-","A","A"
"IRIS.313.11787","-","C","G"
"IRIS.313.11788","-","C","G"
"IRIS.313.11789","-","A","A"
"IRIS.313.11790","-","C","G"
"IRIS.313.11791","-","A","A"
"IRIS.313.11792","-","C","G"
"IRIS.313.11793","-","A","A"
"IRIS.313.11794","-","A","A"
"IRIS.313.11795","-","A","A"
"IRIS.313.11796","-","A","A"
"IRIS.313.11797","-","A","A"
"IRIS.313.11798","-","A","A"
"IRIS.313.11799","-","A","A"
"IRIS.313.11800","-","C","G"
"IRIS.313.11801","-","A","A"
"IRIS.313.11802","-","C","G"
"IRIS.313.11803","-","C","G"
"IRIS.313.11804","-","A","A"
"IRIS.313.11805","-","A","A"
"IRIS.313.11806","-","A","A"
"IRIS.313.11807","-","A","A"
"IRIS.313.11808","-","A","A"
"IRIS.313.11809","-","A","A"
"IRIS.313.11810","-","C","G"
"IRIS.313.11811","-","A","A"
"IRIS.313.11812","-","A","A"
"IRIS.313.11813","-","A","A"
"IRIS.313.11814","-","C","G"
"IRIS.313.11815","-","A","A"
"IRIS.313.11816","-","A","A"
"IRIS.313.11817","-","A","A"
"IRIS.313.11818","-","A","A"
"IRIS.313.11819","-","A","A"
"IRIS.313.11820","-","A","A"
"IRIS.313.11821","-","A","A"
"IRIS.313.11822","-","A","A"
"IRIS.313.11823","-","A","A"
"IRIS.313.11824","-","A","A"
"IRIS.313.11825","-","C","G"
"IRIS.313.11826","-","C","G"
"IRIS.313.11827","-","A","A"
"IRIS.313.11828","-","A","A"
"IRIS.313.11829","-","C","G"
"IRIS.313.11830","-","A","A"
"IRIS.313.11831","-","C","G"
"IRIS.313.11832","-","C","G"
"IRIS.313.11833","-","A","A"
"IRIS.313.11834","-","C","G"
"IRIS.313.11835","-","A","A"
"IRIS.313.11836","-","A","A"
"IRIS.313.11837","-","A","A"
"IRIS.313.11838","-","A","A"
"IRIS.313.11839","-","A","A"
"IRIS.313.11840","-","A","A"
"IRIS.313.11841","-","A","A"
"IRIS.313.11842","-","A","A"
"IRIS.313.11843","-","A","A"
"IRIS.313.11844","-","A/C","A"
"IRIS.313.11845","-","C","G"
"IRIS.313.11846","-","C","G"
"IRIS.313.11848","-","A/C","A"
"IRIS.313.11849","-","N","A"
"IRIS.313.11850","-","A","A"
"IRIS.313.11851","-","C","G"
"IRIS.313.11852","-","A","A"
"IRIS.313.11853","-","A","A"
"IRIS.313.11854","-","A","A"
"IRIS.313.11855","-","A","A"
"IRIS.313.11856","-","A","A"
"IRIS.313.11857","-","A","A"
"IRIS.313.11858","-","A","A"
"IRIS.313.11859","-","A","A"
"IRIS.313.11860","-","A","A"
"IRIS.313.11861","-","A","A"
"IRIS.313.11862","-","A","A"
"IRIS.313.11863","-","A","A"
"IRIS.313.11865","-","A","A"
"IRIS.313.11866","-","A","A"
"IRIS.313.11867","-","A","A"
"IRIS.313.11868","-","A","A"
"IRIS.313.11869","-","A","A"
"IRIS.313.11870","-","A","A"
"IRIS.313.11871","-","A","A"
"IRIS.313.11872","-","A","A"
"IRIS.313.11875","-","C","G"
"IRIS.313.11876","-","A","A"
"IRIS.313.11877","-","A","A"
"IRIS.313.11878","-","A","A"
"IRIS.313.11881","-","A","A"
"IRIS.313.11882","-","C","G"
"IRIS.313.11884","-","A","A"
"IRIS.313.11885","-","A","A"
"IRIS.313.11886","-","A","A"
"IRIS.313.11887","-","A","A"
"IRIS.313.11888","-","A","A"
"IRIS.313.11889","-","A","A"
"IRIS.313.11890","-","C","G"
"IRIS.313.11892","-","C","G"
"IRIS.313.11893","-","C","G"
"IRIS.313.11894","-","A","A"
"IRIS.313.11895","-","A","A"
"IRIS.313.11896","-","A","A"
"IRIS.313.11897","-","C","G"
"IRIS.313.11898","-","A","A"
"IRIS.313.11899","-","A","A"
"IRIS.313.11900","-","C","G"
"IRIS.313.11901","-","A","A"
"IRIS.313.11902","-","C","G"
"IRIS.313.11903","-","C","G"
"IRIS.313.11904","-","A","A"
"IRIS.313.11905","-","A","A"
"IRIS.313.11906","-","C","G"
"IRIS.313.11907","-","C","G"
"IRIS.313.11908","-","C","G"
"IRIS.313.11909","-","A","A"
"IRIS.313.11910","-","A","A"
"IRIS.313.11911","-","A","A"
"IRIS.313.11912","-","C","G"
"IRIS.313.11913","-","A","A"
"IRIS.313.11914","-","A","A"
"IRIS.313.11915","-","C","G"
"IRIS.313.11916","-","A","A"
"IRIS.313.11917","-","A","A"
"IRIS.313.11918","-","C","G"
"IRIS.313.11919","-","C","G"
"IRIS.313.11920","-","A","A"
"IRIS.313.11921","-","A","A"
"IRIS.313.11922","-","C","G"
"IRIS.313.11923","-","C","G"
"IRIS.313.11924","-","C","G"
"IRIS.313.11925","-","A","A"
"IRIS.313.11926","-","C","G"
"IRIS.313.11927","-","A","A"
"IRIS.313.11928","-","C","G"
"IRIS.313.11929","-","C","G"
"IRIS.313.11930","-","A","A"
"IRIS.313.11931","-","C","G"
"IRIS.313.11932","-","A","A"
"IRIS.313.11934","-","A","A"
"IRIS.313.11935","-","A","A"
"IRIS.313.11936","-","C","G"
"IRIS.313.11937","-","A","A"
"IRIS.313.11938","-","A","A"
"IRIS.313.11939","-","A","A"
"IRIS.313.11940","-","A","A"
"IRIS.313.11941","-","A","A"
"IRIS.313.11943","-","A","A"
"IRIS.313.11944","-","A","A"
"IRIS.313.11945","-","C","G"
"IRIS.313.11946","-","C","G"
"IRIS.313.11947","-","A","A"
"IRIS.313.11948","-","A","A"
"IRIS.313.11949","-","A","A"
"IRIS.313.11950","-","A","A"
"IRIS.313.11951","-","C","A"
"IRIS.313.11952","-","A","A"
"IRIS.313.11953","-","A","A"
"IRIS.313.11954","-","A","A"
"IRIS.313.11955","-","A","A"
"IRIS.313.11956","-","A/C","N"
"IRIS.313.11957","-","A","A"
"IRIS.313.11958","-","A","A"
"IRIS.313.11959","-","A","A"
"IRIS.313.11960","-","A","A"
"IRIS.313.11961","-","A","A"
"IRIS.313.11962","-","A","A"
"IRIS.313.11963","-","A","A"
"IRIS.313.11964","-","A","A"
"IRIS.313.11965","-","A","A"
"IRIS.313.11966","-","A","A"
"IRIS.313.11967","-","A","A"
"IRIS.313.11968","-","A","A"
"IRIS.313.11969","-","A","A"
"IRIS.313.11970","-","C","G"
"IRIS.313.11971","-","C","G"
"IRIS.313.11973","-","C","G"
"IRIS.313.11974","-","A","A"
"IRIS.313.11975","-","N","A/G"
"IRIS.313.11976","-","A","A"
"IRIS.313.11977","-","C","G"
"IRIS.313.11978","-","C","G"
"IRIS.313.11979","-","A","A"
"IRIS.313.11980","-","A","A"
"IRIS.313.11981","-","C","G"
"IRIS.313.11982","-","A/C","A"
"IRIS.313.11983","-","A","A"
"IRIS.313.11984","-","C","G"
"IRIS.313.11985","-","A","A"
"IRIS.313.11986","-","A","A"
"IRIS.313.11987","-","C","G"
"IRIS.313.11988","-","A","A"
"IRIS.313.11989","-","A","A"
"IRIS.313.11990","-","A","A"
"IRIS.313.11991","-","A","A"
"IRIS.313.11992","-","A","A"
"IRIS.313.11993","-","A","A"
"IRIS.313.11994","-","C","G"
"IRIS.313.11995","-","C","G"
"IRIS.313.11996","-","A","A"
"IRIS.313.11997","-","A","A"
"IRIS.313.11998","-","A","A"
"IRIS.313.11999","-","A","A"
"IRIS.313.12000","-","A","A"
"IRIS.313.12002","-","A","A"
"IRIS.313.12003","-","C","G"
"IRIS.313.12004","-","C","G"
"IRIS.313.12005","-","A","A"
"IRIS.313.12006","-","C","G"
"IRIS.313.12007","-","A","A"
"IRIS.313.12009","-","A","A"
"IRIS.313.12010","-","A","A"
"IRIS.313.12011","-","A","A"
"IRIS.313.12012","-","A","A"
"IRIS.313.12013","-","A","A"
"IRIS.313.12014","-","A","A"
"IRIS.313.12015","-","A","A"
"IRIS.313.12016","-","A","A"
"IRIS.313.12017","-","A","A"
"IRIS.313.12018","-","C","G"
"IRIS.313.12021","-","C","G"
"IRIS.313.12024","-","A","A"
"IRIS.313.12027","-","A","A"
"IRIS.313.12028","-","A","A"
"IRIS.313.12029","-","C","G"
"IRIS.313.12030","-","C","G"
"IRIS.313.12031","-","C","G"
"IRIS.313.12033","-","C","G"
"IRIS.313.12036","-","A","A"
"IRIS.313.12037","-","A","A"
"IRIS.313.12038","-","A","A"
"IRIS.313.12039","-","A","A"
"IRIS.313.12040","-","A","A"
"IRIS.313.12041","-","A","A"
"IRIS.313.12042","-","A","A"
"IRIS.313.12043","-","A","A"
"IRIS.313.12044","-","C","G"
"IRIS.313.12045","-","C","G"
"IRIS.313.12046","-","A","A"
"IRIS.313.12047","-","A","A"
"IRIS.313.12048","-","A/C","A/G"
"IRIS.313.12049","-","A","A"
"IRIS.313.12050","-","A","A"
"IRIS.313.12051","-","C","G"
"IRIS.313.12052","-","A","A"
"IRIS.313.12053","-","A","A"
"IRIS.313.12054","-","C","G"
"IRIS.313.12055","-","A","A"
"IRIS.313.12057","-","A","A"
"IRIS.313.12058","-","A","A"
"IRIS.313.12059","-","C","G"
"IRIS.313.12060","-","C","G"
"IRIS.313.12061","-","C","G"
"IRIS.313.12063","-","C","G"
"IRIS.313.12065","-","A","A"
"IRIS.313.12066","-","A","A"
"IRIS.313.12067","-","A","A"
"IRIS.313.12068","-","C","G"
"IRIS.313.12069","-","C","G"
"IRIS.313.12070","-","A","A"
"IRIS.313.12071","-","C","G"
"IRIS.313.12072","-","A","A"
"IRIS.313.12073","-","C","G"
"IRIS.313.12074","-","C","G"
"IRIS.313.12076","-","C","G"
"IRIS.313.12077","-","C","G"
"IRIS.313.12078","-","A","A"
"IRIS.313.12079","-","A","A"
"IRIS.313.12080","-","A","A"
"IRIS.313.12081","-","A","A"
"IRIS.313.12082","-","A","A"
"IRIS.313.12083","-","A","A"
"IRIS.313.12093","-","A","A"
"IRIS.313.12094","-","C","G"
"IRIS.313.12096","-","A","A"
"IRIS.313.12097","-","A","A"
"IRIS.313.12101","-","C","G"
"IRIS.313.12102","-","A","A"
"IRIS.313.12108","-","C","G"
"IRIS.313.12109","-","A","A"
"IRIS.313.12118","-","A","A"
"IRIS.313.12121","-","A","A"
"IRIS.313.12127","-","C","G"
"IRIS.313.12128","-","A","A"
"IRIS.313.12129","-","C","G"
"IRIS.313.12130","-","A","A"
"IRIS.313.12131","-","A","A"
"IRIS.313.12133","-","A","A"
"IRIS.313.12134","-","C","G"
"IRIS.313.12135","-","A","A"
"IRIS.313.12138","-","A","A"
"IRIS.313.12139","-","A","A"
"IRIS.313.12141","-","A","A"
"IRIS.313.12142","-","A","A"
"IRIS.313.12143","-","A","A"
"IRIS.313.12144","-","A","A"
"IRIS.313.12146","-","C","G"
"IRIS.313.12147","-","A","A"
"IRIS.313.12148","-","C","G"
"IRIS.313.12151","-","A","A"
"IRIS.313.12152","-","C","G"
"IRIS.313.12161","-","A","A"
"IRIS.313.12164","-","C","G"
"IRIS.313.12180","-","A","A"
"IRIS.313.12182","-","A","A"
"IRIS.313.12183","-","A","A"
"IRIS.313.12185","-","A","A"
"IRIS.313.12186","-","A","A"
"IRIS.313.12187","-","A","A"
"IRIS.313.12188","-","A","A"
"IRIS.313.12190","-","C","G"
"IRIS.313.12193","-","A","A"
"IRIS.313.12194","-","A","A"
"IRIS.313.12200","-","C","G"
"IRIS.313.12207","-","A","A"
"IRIS.313.12210","-","C","G"
"IRIS.313.12217","-","C","G"
"IRIS.313.12220","-","C","G"
"IRIS.313.12221","-","A","A"
"IRIS.313.12222","-","A","A"
"IRIS.313.12224","-","A","A"
"IRIS.313.12225","-","A","A"
"IRIS.313.12226","-","C","G"
"IRIS.313.12227","-","C","G"
"IRIS.313.12228","-","C","G"
"IRIS.313.12229","-","A","A"
"IRIS.313.12231","-","A","A"
"IRIS.313.12232","-","A","A"
"IRIS.313.12234","-","A","A"
"IRIS.313.12236","-","A","A"
"IRIS.313.12237","-","A","A"
"IRIS.313.12240","-","A","A"
"IRIS.313.12241","-","C","G"
"IRIS.313.12242","-","C","G"
"IRIS.313.12244","-","C","G"
"IRIS.313.12246","-","A","A"
"IRIS.313.12247","-","A","A"
"IRIS.313.12249","-","A","A"
"IRIS.313.12251","-","C","G"
"IRIS.313.12252","-","C","G"
"IRIS.313.12254","-","C","G"
"IRIS.313.12257","-","C","G"
"IRIS.313.12258","-","C","G"
"IRIS.313.12259","-","A","A"
"IRIS.313.12260","-","A","A"
"IRIS.313.12261","-","A","A"
"IRIS.313.12262","-","C","G"
"IRIS.313.12263","-","A","A"
"IRIS.313.12265","-","C","G"
"IRIS.313.12266","-","C","G"
"IRIS.313.12268","-","C","G"
"IRIS.313.12269","-","A","A"
"IRIS.313.12270","-","A","A"
"IRIS.313.12271","-","C","G"
"IRIS.313.12272","-","C","G"
"IRIS.313.12273","-","A","A"
"IRIS.313.12275","-","A","A"
"IRIS.313.12278","-","A","A"
"IRIS.313.12279","-","N","G"
"IRIS.313.12280","-","A","A"
"IRIS.313.12281","-","C","G"
"IRIS.313.12282","-","A","A"
"IRIS.313.12283","-","A","A"
"IRIS.313.12284","-","A","A"
"IRIS.313.12285","-","C","G"
"IRIS.313.12286","-","A","A"
"IRIS.313.12287","-","A","A"
"IRIS.313.12288","-","C","G"
"IRIS.313.12289","-","C","G"
"IRIS.313.12290","-","C","G"
"IRIS.313.12291","-","A/C","A"
"IRIS.313.12292","-","A","A"
"IRIS.313.12296","-","C","G"
"IRIS.313.12297","-","C","G"
"IRIS.313.12299","-","C","G"
"IRIS.313.12300","-","A","A"
"IRIS.313.12301","-","A","A"
"IRIS.313.12302","-","A","A"
"IRIS.313.12303","-","A","A"
"IRIS.313.12305","-","C","G"
"IRIS.313.12307","-","C","G"
"IRIS.313.12308","-","A","A"
"IRIS.313.12309","-","C","G"
"IRIS.313.12311","-","C","G"
"IRIS.313.12312","-","C","G"
"IRIS.313.12313","-","C","G"
"IRIS.313.12319","-","A","A"
"IRIS.313.12321","-","C","G"
"IRIS.313.12322","-","C","G"
"IRIS.313.12323","-","C","G"
"IRIS.313.12324","-","C","G"
"IRIS.313.12325","-","A","A"
"IRIS.313.12329","-","C","G"
"IRIS.313.12330","-","C","G"
"IRIS.313.12332","-","C","G"
"IRIS.313.12334","-","A","A"
"IRIS.313.12336","-","C","G"
"IRIS.313.12337","-","C","G"
"IRIS.313.12340","-","C","G"
"IRIS.313.12341","-","C","G"
"IRIS.313.12342","-","C","G"
"IRIS.313.12344","-","C","G"
"IRIS.313.12345","-","C","G"
"IRIS.313.12346","-","C","G"
"IRIS.313.12347","-","C","G"
"IRIS.313.12348","-","C","G"
"IRIS.313.12349","-","C","G"
"IRIS.313.12350","-","C","G"
"IRIS.313.12351","-","C","G"
"IRIS.313.12352","-","C","G"
"IRIS.313.12353","-","C","G"
"IRIS.313.12354","-","A","A"
"IRIS.313.12355","-","A","A"
"IRIS.313.15896","-","A","A"
"IRIS.313.15897","-","A","A"
"IRIS.313.15898","-","A","A"
"IRIS.313.15899","-","A","A"
"IRIS.313.15900","-","A","A"
"IRIS.313.15901","-","A","A"
"IRIS.313.15902","-","A","A"
"IRIS.313.15903","-","C","G"
"IRIS.313.15904","-","C","G"
"IRIS.313.15905","-","C","G"
"IRIS.313.15906","-","C","G"
"IRIS.313.15907","-","C","G"
"IRIS.313.15908","-","A","A"
"IRIS.313.15909","-","C","G"
"IRIS.313.15910","-","C","G"
