"","7507987","7512679","7512836"
"IRIS.313.11687","A","G","T"
"IRIS.313.11688","A","G","A"
"IRIS.313.11689","C","G","T"
"IRIS.313.11690","A","G","T"
"IRIS.313.11691","C","G","T"
"IRIS.313.11692","A","G","A"
"IRIS.313.11693","A","G","T"
"IRIS.313.11694","A","G","T"
"IRIS.313.11695","A","G","A"
"IRIS.313.11698","A","A","T"
"IRIS.313.11700","A","G","T"
"IRIS.313.11702","C","G","T"
"IRIS.313.11704","A","G","A"
"IRIS.313.11705","A","N","A"
"IRIS.313.11706","A","G","A"
"IRIS.313.11707","A","G","T"
"IRIS.313.11708","A","G","T"
"IRIS.313.11709","A","G","T"
"IRIS.313.11710","A","G","T"
"IRIS.313.11711","A","G","A"
"IRIS.313.11712","A","G","T"
"IRIS.313.11713","A","G","T"
"IRIS.313.11714","C","G","T"
"IRIS.313.11716","A","G","T"
"IRIS.313.11717","A","G","T"
"IRIS.313.11719","A","G","T"
"IRIS.313.11720","A","G","T"
"IRIS.313.11721","A","G","T"
"IRIS.313.11722","A","G","A"
"IRIS.313.11723","A","G","A"
"IRIS.313.11724","A","G","A"
"IRIS.313.11725","C","G","T"
"IRIS.313.11726","A","G","T"
"IRIS.313.11727","A","G","A"
"IRIS.313.11728","A","G","A"
"IRIS.313.11729","A","G","A"
"IRIS.313.11730","A","G","A"
"IRIS.313.11731","A","G","T"
"IRIS.313.11732","A","G","T"
"IRIS.313.11733","A","G","A"
"IRIS.313.11734","A","G","T"
"IRIS.313.11735","A","G","T"
"IRIS.313.11736","C","G","T"
"IRIS.313.11737","A","G","T"
"IRIS.313.11738","A","G","A"
"IRIS.313.11739","C","G","T"
"IRIS.313.11740","A","G","T"
"IRIS.313.11741","A","G","A"
"IRIS.313.11742","A","G","T"
"IRIS.313.11743","A","A/G","T"
"IRIS.313.11744","A","G","T"
"IRIS.313.11745","A","G","T"
"IRIS.313.11746","A","G","A"
"IRIS.313.11747","A","G","A"
"IRIS.313.11748","A","G","T"
"IRIS.313.11750","A","G","A"
"IRIS.313.11751","A","G","A"
"IRIS.313.11752","A","G","A"
"IRIS.313.11753","A","G","A"
"IRIS.313.11754","C","G","T"
"IRIS.313.11755","C","G","T"
"IRIS.313.11756","C","G","T"
"IRIS.313.11757","A","G","T"
"IRIS.313.11758","A","G","A"
"IRIS.313.11759","C","G","T"
"IRIS.313.11760","A","G","T"
"IRIS.313.11761","A","G","A"
"IRIS.313.11762","A","G","A"
"IRIS.313.11763","A","G","A"
"IRIS.313.11764","A","G","A"
"IRIS.313.11765","A","A","N"
"IRIS.313.11766","A","G","T"
"IRIS.313.11767","A","G","A"
"IRIS.313.11772","A","G","A"
"IRIS.313.11773","A","G","A"
"IRIS.313.11779","A","G","T"
"IRIS.313.11780","A","G","A"
"IRIS.313.11782","A","G","A"
"IRIS.313.11783","A","G","A"
"IRIS.313.11784","A","G","A"
"IRIS.313.11785","A","G","A"
"IRIS.313.11786","A","G","A"
"IRIS.313.11787","A","G","T"
"IRIS.313.11788","A","G","T"
"IRIS.313.11789","A","G","A"
"IRIS.313.11790","A","G","T"
"IRIS.313.11791","A","A/G","A/T"
"IRIS.313.11792","C","G","T"
"IRIS.313.11793","A","G","A"
"IRIS.313.11794","A","G","A"
"IRIS.313.11795","A","G","T"
"IRIS.313.11796","A","G","A"
"IRIS.313.11797","A","G","A"
"IRIS.313.11798","A","G","T"
"IRIS.313.11799","A","G","A"
"IRIS.313.11800","A","G","T"
"IRIS.313.11801","A","G","A"
"IRIS.313.11802","A","G","A"
"IRIS.313.11803","C","G","T"
"IRIS.313.11804","A","G","A"
"IRIS.313.11805","A","G","A"
"IRIS.313.11806","A","G","A"
"IRIS.313.11807","A","G","A"
"IRIS.313.11808","A","G","A"
"IRIS.313.11809","A","G","T"
"IRIS.313.11810","A","G","A"
"IRIS.313.11811","A","G","A"
"IRIS.313.11812","A","G","T"
"IRIS.313.11813","A","G","A"
"IRIS.313.11814","A","G","T"
"IRIS.313.11815","A","G","A"
"IRIS.313.11816","A","G","A"
"IRIS.313.11817","A","G","A/T"
"IRIS.313.11818","A","G","A"
"IRIS.313.11819","A","G","T"
"IRIS.313.11820","A","G","A"
"IRIS.313.11821","A","G","A"
"IRIS.313.11822","A","G","A"
"IRIS.313.11823","A","G","A"
"IRIS.313.11824","A","G","A"
"IRIS.313.11825","A","G","T"
"IRIS.313.11826","A","G","A"
"IRIS.313.11827","A","G","A"
"IRIS.313.11828","A","G","A"
"IRIS.313.11829","C","G","T"
"IRIS.313.11830","A","G","A"
"IRIS.313.11831","C","G","T"
"IRIS.313.11832","C","G","T"
"IRIS.313.11833","A","G","A"
"IRIS.313.11834","C","G","T"
"IRIS.313.11835","A","G","A"
"IRIS.313.11836","A","G","A"
"IRIS.313.11837","A","G","A"
"IRIS.313.11838","A","G","A"
"IRIS.313.11839","A","G","T"
"IRIS.313.11840","A","G","A"
"IRIS.313.11841","A","G","T"
"IRIS.313.11842","A","G","A"
"IRIS.313.11843","A","G","T"
"IRIS.313.11844","A","G","A"
"IRIS.313.11845","C","G","T"
"IRIS.313.11846","C","G","T"
"IRIS.313.11848","A","G","A"
"IRIS.313.11849","A","G","T"
"IRIS.313.11850","A","G","T"
"IRIS.313.11851","A/C","G","T"
"IRIS.313.11852","A","G","T"
"IRIS.313.11853","A","G","N"
"IRIS.313.11854","A","G","T"
"IRIS.313.11855","A","G","T"
"IRIS.313.11856","A","G","T"
"IRIS.313.11857","A","G","A"
"IRIS.313.11858","A","G","A"
"IRIS.313.11859","A","G","A"
"IRIS.313.11860","A","G","T"
"IRIS.313.11861","A","G","T"
"IRIS.313.11862","A","G","A"
"IRIS.313.11863","A","G","A"
"IRIS.313.11865","A","G","A"
"IRIS.313.11866","A","G","A"
"IRIS.313.11867","A","G","T"
"IRIS.313.11868","A","G","A"
"IRIS.313.11869","A","G","T"
"IRIS.313.11870","A","G","T"
"IRIS.313.11871","A","G","T"
"IRIS.313.11872","A","G","A"
"IRIS.313.11875","C","G","T"
"IRIS.313.11876","A","G","T"
"IRIS.313.11877","A","G","A"
"IRIS.313.11878","A","G","T"
"IRIS.313.11881","A","G","A"
"IRIS.313.11882","A","G","A"
"IRIS.313.11884","A","G","A"
"IRIS.313.11885","A","G","A"
"IRIS.313.11886","A","G","A"
"IRIS.313.11887","A","G","A"
"IRIS.313.11888","A","G","T"
"IRIS.313.11889","A","G","A"
"IRIS.313.11890","C","G","T"
"IRIS.313.11892","C","G","T"
"IRIS.313.11893","A","G","T"
"IRIS.313.11894","A","G","T"
"IRIS.313.11895","A","G","T"
"IRIS.313.11896","A","G","T"
"IRIS.313.11897","C","G","T"
"IRIS.313.11898","A","G","T"
"IRIS.313.11899","A","G","T"
"IRIS.313.11900","C","G","T"
"IRIS.313.11901","A","G","A"
"IRIS.313.11902","A","G","T"
"IRIS.313.11903","C","G","T"
"IRIS.313.11904","A","G","T"
"IRIS.313.11905","A","G","A"
"IRIS.313.11906","C","G","T"
"IRIS.313.11907","C","G","T"
"IRIS.313.11908","C","G","T"
"IRIS.313.11909","A","G","A"
"IRIS.313.11910","A","G","T"
"IRIS.313.11911","A","G","A"
"IRIS.313.11912","A","G","A"
"IRIS.313.11913","C","G","T"
"IRIS.313.11914","A","G","A"
"IRIS.313.11915","C","G","T"
"IRIS.313.11916","A","G","A"
"IRIS.313.11917","A","G","T"
"IRIS.313.11918","A","G","A/T"
"IRIS.313.11919","A","G","A"
"IRIS.313.11920","A","G","A"
"IRIS.313.11921","A","G","T"
"IRIS.313.11922","C","G","T"
"IRIS.313.11923","C","G","T"
"IRIS.313.11924","C","G","T"
"IRIS.313.11925","A","G","T"
"IRIS.313.11926","C","G","T"
"IRIS.313.11927","A","G","T"
"IRIS.313.11928","C","G","T"
"IRIS.313.11929","C","G","T"
"IRIS.313.11930","A","G","A"
"IRIS.313.11931","C","G","T"
"IRIS.313.11932","A","G","A"
"IRIS.313.11934","A","G","A"
"IRIS.313.11935","A","G","T"
"IRIS.313.11936","A","G","A"
"IRIS.313.11937","A","G","A"
"IRIS.313.11938","A","G","A"
"IRIS.313.11939","A","G","A"
"IRIS.313.11940","A","G","A"
"IRIS.313.11941","A","G","A"
"IRIS.313.11943","A","G","A"
"IRIS.313.11944","A","G","A"
"IRIS.313.11945","A","G","T"
"IRIS.313.11946","C","G","N"
"IRIS.313.11947","A","G","T"
"IRIS.313.11948","A","G","A"
"IRIS.313.11949","A","G","T"
"IRIS.313.11950","A","G","A"
"IRIS.313.11951","A","G","A"
"IRIS.313.11952","A","G","A/T"
"IRIS.313.11953","A","G","T"
"IRIS.313.11954","A","G","A"
"IRIS.313.11955","A","G","A"
"IRIS.313.11956","A/C","G","N"
"IRIS.313.11957","A","G","A"
"IRIS.313.11958","A","G","T"
"IRIS.313.11959","A","G","T"
"IRIS.313.11960","A","G","A"
"IRIS.313.11961","A","G","A"
"IRIS.313.11962","A","G","A"
"IRIS.313.11963","A","G","T"
"IRIS.313.11964","A","A","T"
"IRIS.313.11965","A","G","A"
"IRIS.313.11966","A","G","A"
"IRIS.313.11967","A","G","T"
"IRIS.313.11968","A","G","A"
"IRIS.313.11969","A","G","A"
"IRIS.313.11970","C","G","T"
"IRIS.313.11971","A","G","T"
"IRIS.313.11973","C","G","T"
"IRIS.313.11974","A","G","A"
"IRIS.313.11975","A","G","A"
"IRIS.313.11976","A","G","A"
"IRIS.313.11977","A","G","T"
"IRIS.313.11978","A","G","A"
"IRIS.313.11979","A","G","A"
"IRIS.313.11980","A","G","T"
"IRIS.313.11981","C","G","T"
"IRIS.313.11982","A","G","T"
"IRIS.313.11983","A","G","A"
"IRIS.313.11984","A","G","T"
"IRIS.313.11985","A","G","T"
"IRIS.313.11986","A","G","A"
"IRIS.313.11987","A","G","A"
"IRIS.313.11988","A","G","A"
"IRIS.313.11989","A","G","A"
"IRIS.313.11990","A","G","A"
"IRIS.313.11991","A","G","A"
"IRIS.313.11992","A","G","A"
"IRIS.313.11993","A","G","A"
"IRIS.313.11994","C","G","T"
"IRIS.313.11995","C","G","T"
"IRIS.313.11996","A","G","T"
"IRIS.313.11997","A","G","A"
"IRIS.313.11998","A","G","T"
"IRIS.313.11999","A","G","T"
"IRIS.313.12000","A","G","T"
"IRIS.313.12002","A","G","T"
"IRIS.313.12003","C","G","T"
"IRIS.313.12004","A","G","T"
"IRIS.313.12005","A","G","T"
"IRIS.313.12006","C","G","T"
"IRIS.313.12007","A","G","T"
"IRIS.313.12009","A","G","A/T"
"IRIS.313.12010","A","G","T"
"IRIS.313.12011","A","G","T"
"IRIS.313.12012","A","G","A"
"IRIS.313.12013","A","G","T"
"IRIS.313.12014","A","G","A"
"IRIS.313.12015","A","G","A"
"IRIS.313.12016","A","G","T"
"IRIS.313.12017","A","G","T"
"IRIS.313.12018","C","G","T"
"IRIS.313.12021","C","G","T"
"IRIS.313.12024","A","G","A"
"IRIS.313.12027","A","G","A"
"IRIS.313.12028","A","G","A"
"IRIS.313.12029","C","G","T"
"IRIS.313.12030","C","G","T"
"IRIS.313.12031","A","G","T"
"IRIS.313.12033","A","G","T"
"IRIS.313.12036","A","G","A/T"
"IRIS.313.12037","A","G","T"
"IRIS.313.12038","A","G","T"
"IRIS.313.12039","A","G","A"
"IRIS.313.12040","A","G","T"
"IRIS.313.12041","A","G","T"
"IRIS.313.12042","A","G","T"
"IRIS.313.12043","A","G","A"
"IRIS.313.12044","A","G","T"
"IRIS.313.12045","C","G","T"
"IRIS.313.12046","A","G","A"
"IRIS.313.12047","A/C","G","A"
"IRIS.313.12048","A","G","A"
"IRIS.313.12049","A","G","T"
"IRIS.313.12050","A","G","A"
"IRIS.313.12051","C","G","T"
"IRIS.313.12052","A","G","A"
"IRIS.313.12053","A","G","A"
"IRIS.313.12054","C","G","T"
"IRIS.313.12055","A","G","T"
"IRIS.313.12057","A","G","T"
"IRIS.313.12058","A","G","T"
"IRIS.313.12059","C","G","T"
"IRIS.313.12060","C","G","T"
"IRIS.313.12061","C","G","T"
"IRIS.313.12063","C","G","T"
"IRIS.313.12065","A","A","T"
"IRIS.313.12066","A","G","A"
"IRIS.313.12067","A","G","T"
"IRIS.313.12068","C","G","T"
"IRIS.313.12069","C","G","T"
"IRIS.313.12070","C","G","T"
"IRIS.313.12071","C","G","T"
"IRIS.313.12072","A","G","A"
"IRIS.313.12073","C","G","T"
"IRIS.313.12074","A","G","T"
"IRIS.313.12076","C","G","T"
"IRIS.313.12077","C","G","T"
"IRIS.313.12078","A","G","T"
"IRIS.313.12079","A","G","A"
"IRIS.313.12080","A","G","A"
"IRIS.313.12081","A","G","T"
"IRIS.313.12082","A","G","A"
"IRIS.313.12083","A","G","A"
"IRIS.313.12093","A","G","A"
"IRIS.313.12094","A","A","T"
"IRIS.313.12096","A","G","A"
"IRIS.313.12097","A","G","T"
"IRIS.313.12101","A","G","T"
"IRIS.313.12102","A","G","T"
"IRIS.313.12108","A","G","T"
"IRIS.313.12109","A","G","T"
"IRIS.313.12118","A","G","T"
"IRIS.313.12121","A","G","A"
"IRIS.313.12127","A","G","A"
"IRIS.313.12128","A","G","T"
"IRIS.313.12129","C","G","T"
"IRIS.313.12130","A","G","A"
"IRIS.313.12131","A","G","T"
"IRIS.313.12133","A","G","A"
"IRIS.313.12134","C","G","T"
"IRIS.313.12135","A","G","A"
"IRIS.313.12138","A","G","A"
"IRIS.313.12139","A","G","T"
"IRIS.313.12141","A","G","T"
"IRIS.313.12142","A","G","A"
"IRIS.313.12143","A","G","T"
"IRIS.313.12144","C","G","T"
"IRIS.313.12146","A","G","T"
"IRIS.313.12147","A","G","T"
"IRIS.313.12148","A","G","T"
"IRIS.313.12151","A","G","A"
"IRIS.313.12152","A","G","T"
"IRIS.313.12161","A","G","A"
"IRIS.313.12164","C","G","T"
"IRIS.313.12180","A","G","A"
"IRIS.313.12182","A","G","A"
"IRIS.313.12183","A","G","T"
"IRIS.313.12185","A","G","A"
"IRIS.313.12186","A","G","T"
"IRIS.313.12187","A","G","T"
"IRIS.313.12188","A","G","A"
"IRIS.313.12190","A","G","A"
"IRIS.313.12193","A","G","T"
"IRIS.313.12194","A","G","T"
"IRIS.313.12200","C","G","T"
"IRIS.313.12207","A","G","A"
"IRIS.313.12210","A","G","T"
"IRIS.313.12217","C","G","T"
"IRIS.313.12220","A","G","T"
"IRIS.313.12221","A","G","T"
"IRIS.313.12222","A","G","T"
"IRIS.313.12224","A","G","T"
"IRIS.313.12225","A","G","T"
"IRIS.313.12226","C","G","T"
"IRIS.313.12227","C","G","T"
"IRIS.313.12228","C","G","T"
"IRIS.313.12229","A","G","T"
"IRIS.313.12231","A","G","A"
"IRIS.313.12232","A","G","T"
"IRIS.313.12234","A","G","A"
"IRIS.313.12236","A","G","A"
"IRIS.313.12237","A","G","A"
"IRIS.313.12240","A","G","A"
"IRIS.313.12241","A","G","T"
"IRIS.313.12242","C","G","T"
"IRIS.313.12244","C","G","T"
"IRIS.313.12246","A","G","N"
"IRIS.313.12247","A","G","T"
"IRIS.313.12249","A","G","T"
"IRIS.313.12251","A","G","T"
"IRIS.313.12252","C","G","T"
"IRIS.313.12254","C","G","T"
"IRIS.313.12257","C","G","T"
"IRIS.313.12258","C","G","T"
"IRIS.313.12259","A","G","T"
"IRIS.313.12260","A","G","T"
"IRIS.313.12261","A","G","T"
"IRIS.313.12262","C","G","T"
"IRIS.313.12263","A","G","T"
"IRIS.313.12265","C","G","T"
"IRIS.313.12266","C","G","T"
"IRIS.313.12268","A","G","A"
"IRIS.313.12269","A","G","T"
"IRIS.313.12270","A","G","T"
"IRIS.313.12271","C","G","T"
"IRIS.313.12272","C","G","T"
"IRIS.313.12273","A","G","A"
"IRIS.313.12275","A","G","T"
"IRIS.313.12278","A","G","A"
"IRIS.313.12279","C","G","T"
"IRIS.313.12280","A","G","A"
"IRIS.313.12281","C","G","T"
"IRIS.313.12282","A","G","A"
"IRIS.313.12283","A","G","A"
"IRIS.313.12284","A","G","A"
"IRIS.313.12285","A","G","T"
"IRIS.313.12286","A","G","T"
"IRIS.313.12287","A","G","T"
"IRIS.313.12288","A","G","A"
"IRIS.313.12289","C","G","T"
"IRIS.313.12290","A","G","T"
"IRIS.313.12291","A","G","T"
"IRIS.313.12292","A","G","A"
"IRIS.313.12296","A","G","A"
"IRIS.313.12297","A","G","A"
"IRIS.313.12299","C","G","T"
"IRIS.313.12300","A","G","A"
"IRIS.313.12301","A","G","T"
"IRIS.313.12302","A","G","T"
"IRIS.313.12303","A","G","A"
"IRIS.313.12305","A","G","T"
"IRIS.313.12307","C","G","T"
"IRIS.313.12308","A","G","A"
"IRIS.313.12309","A","G","T"
"IRIS.313.12311","C","G","T"
"IRIS.313.12312","C","G","T"
"IRIS.313.12313","C","G","T"
"IRIS.313.12319","A","G","A"
"IRIS.313.12321","C","G","T"
"IRIS.313.12322","C","G","T"
"IRIS.313.12323","C","G","T"
"IRIS.313.12324","C","G","T"
"IRIS.313.12325","A","G","A"
"IRIS.313.12329","A","G","T"
"IRIS.313.12330","C","G","T"
"IRIS.313.12332","C","G","T"
"IRIS.313.12334","A","G","T"
"IRIS.313.12336","C","G","T"
"IRIS.313.12337","C","G","T"
"IRIS.313.12340","C","G","T"
"IRIS.313.12341","C","G","T"
"IRIS.313.12342","C","G","T"
"IRIS.313.12344","C","G","T"
"IRIS.313.12345","C","G","T"
"IRIS.313.12346","C","G","T"
"IRIS.313.12347","C","G","T"
"IRIS.313.12348","C","G","T"
"IRIS.313.12349","C","G","T"
"IRIS.313.12350","C","G","T"
"IRIS.313.12351","C","G","T"
"IRIS.313.12352","C","G","T"
"IRIS.313.12353","C","G","T"
"IRIS.313.12354","A","G","T"
"IRIS.313.12355","A","G","T"
"IRIS.313.15896","A","G","A"
"IRIS.313.15897","A","G","T"
"IRIS.313.15898","A","G","T"
"IRIS.313.15899","A","G","A"
"IRIS.313.15900","A","G","A"
"IRIS.313.15901","A","G","A"
"IRIS.313.15902","A","G","A"
"IRIS.313.15903","A","G","A"
"IRIS.313.15904","C","G","T"
"IRIS.313.15905","C","G","T"
"IRIS.313.15906","A","G","A"
"IRIS.313.15907","C","G","T"
"IRIS.313.15908","A","G","T"
"IRIS.313.15909","A","G","T"
"IRIS.313.15910","C","G","T"
