"","23700452","23700941","23702735","23703239","23705020","23705697"
"IRIS.313.10997","-","-","G","T","C","-"
"IRIS.313.10998","-","-","G","T","C","-"
"IRIS.313.10999","-","-","G","A","C","-"
"IRIS.313.11000","-","-","G","T","C","-"
"IRIS.313.11001","-","-","G","A","C","-"
"IRIS.313.11003","-","-","G","A","C","-"
"IRIS.313.11004","-","-","G","A","C","-"
"IRIS.313.11005","-","-","G","A","C","-"
"IRIS.313.11006","-","-","G","T","C","-"
"IRIS.313.11007","-","-","G","A","C","-"
"IRIS.313.11008","-","-","G","A","C","-"
"IRIS.313.11009","-","-","G","A","C","-"
"IRIS.313.11010","-","-","G","T","C","-"
"IRIS.313.11011","-","-","G","N","C","-"
"IRIS.313.11012","-","-","G","A/T","N","-"
"IRIS.313.11013","-","-","A","T","C","-"
"IRIS.313.11014","-","-","A","T","C","-"
"IRIS.313.11015","-","-","A","T","C","-"
"IRIS.313.11016","-","-","G","A","C","-"
"IRIS.313.11017","-","-","G","T","G","-"
"IRIS.313.11018","-","-","A","T","C","-"
"IRIS.313.11019","-","-","A","T","C","-"
"IRIS.313.11020","-","-","G","A","C","-"
"IRIS.313.11021","-","-","G","N","C","-"
"IRIS.313.11022","-","-","G","A","C","-"
"IRIS.313.11023","-","-","G","A","C","-"
"IRIS.313.11024","-","-","G","A","C","-"
"IRIS.313.11025","-","-","G","T","G","-"
"IRIS.313.11026","-","-","G","A","C","-"
"IRIS.313.11027","-","-","G","A","C","-"
"IRIS.313.11028","-","-","G","T","C","-"
"IRIS.313.11029","-","-","G","T","C","-"
"IRIS.313.11030","-","-","G","A","C","-"
"IRIS.313.11031","-","-","G","T","G","-"
"IRIS.313.11032","-","-","G","T","C","-"
"IRIS.313.11033","-","-","G","A","C","-"
"IRIS.313.11034","-","-","G","T","C","-"
"IRIS.313.11035","-","-","G","A","C","-"
"IRIS.313.11036","-","-","G","A","C","-"
"IRIS.313.11037","-","-","G","A","C","-"
"IRIS.313.11038","-","-","G","T","C","-"
"IRIS.313.11039","-","-","G","T","C","-"
"IRIS.313.11040","-","-","G","T","C","-"
"IRIS.313.11041","-","-","A","T","C","-"
"IRIS.313.11042","-","-","A","T","C","-"
"IRIS.313.11043","-","-","G","T","C","-"
"IRIS.313.11044","-","-","G","A","C","-"
"IRIS.313.11045","-","-","G","A","C","-"
"IRIS.313.11046","-","-","G","A","C","-"
"IRIS.313.11047","-","-","G","A","C","-"
"IRIS.313.11048","-","-","G","A","C","-"
"IRIS.313.11049","-","-","G","A","C","-"
"IRIS.313.11050","-","-","A","T","C","-"
"IRIS.313.11051","-","-","A","T","C","-"
"IRIS.313.11052","-","-","G","A","C","-"
"IRIS.313.11053","-","-","G","A","C","-"
"IRIS.313.11054","-","-","A","T","C","-"
"IRIS.313.11055","-","-","G","T","G","-"
"IRIS.313.11056","-","-","A","T","C","-"
"IRIS.313.11057","-","-","A","T","C","-"
"IRIS.313.11058","-","-","A","T","C","-"
"IRIS.313.11059","-","-","G","T","G","-"
"IRIS.313.11060","-","-","G","A","C","-"
"IRIS.313.11061","-","-","G","A","C","-"
"IRIS.313.11062","-","-","G","A","C","-"
"IRIS.313.11063","-","-","A","T","C","-"
"IRIS.313.11064","-","-","A","T","C","-"
"IRIS.313.11065","-","-","A","A/T","C","-"
"IRIS.313.11066","-","-","A","T","C","-"
"IRIS.313.11067","-","-","A","T","C","-"
"IRIS.313.11068","-","-","G","A","C","-"
"IRIS.313.11069","-","-","G","A","C","-"
"IRIS.313.11070","-","-","G","A","C","-"
"IRIS.313.11071","-","-","G","T","C","-"
"IRIS.313.11072","-","-","G","T","C","-"
"IRIS.313.11073","-","-","G","A","C","-"
"IRIS.313.11074","-","-","G","T","C","-"
"IRIS.313.11075","-","-","G","A","C","-"
"IRIS.313.11076","-","-","G","T","C","-"
"IRIS.313.11077","-","-","G","A","C","-"
"IRIS.313.11078","-","-","G","T","C","-"
"IRIS.313.11079","-","-","G","T","C","-"
"IRIS.313.11080","-","-","G","T","C","-"
"IRIS.313.11081","-","-","G","T","C","-"
"IRIS.313.11082","-","-","G","T","C","-"
"IRIS.313.11083","-","-","G","T","C","-"
"IRIS.313.11084","-","-","G","T","C","-"
"IRIS.313.11085","-","-","G","T","C","-"
"IRIS.313.11086","-","-","G","T","C","-"
"IRIS.313.11087","-","-","G","T","C","-"
"IRIS.313.11088","-","-","G","T","C","-"
"IRIS.313.11089","-","-","G","T","C","-"
"IRIS.313.11090","-","-","G","T","C","-"
"IRIS.313.11091","-","-","G","T","C","-"
"IRIS.313.11092","-","-","G","A/T","C","-"
"IRIS.313.11093","-","-","G","A","C","-"
"IRIS.313.11094","-","-","G","A","C","-"
"IRIS.313.11095","-","-","G","A/T","C","-"
"IRIS.313.11096","-","-","G","T","C","-"
"IRIS.313.11097","-","-","G","T","C","-"
"IRIS.313.11098","-","-","G","T","C","-"
"IRIS.313.11099","-","-","G","T","C","-"
"IRIS.313.11100","-","-","G","A","C","-"
"IRIS.313.11101","-","-","G","T","C","-"
"IRIS.313.11102","-","-","G","A","C","-"
"IRIS.313.11103","-","-","G","A","C","-"
"IRIS.313.11104","-","-","G","A","C","-"
"IRIS.313.11105","-","-","G","A","C","-"
"IRIS.313.11106","-","-","G","A","C","-"
"IRIS.313.11107","-","-","G","A","C","-"
"IRIS.313.11108","-","-","G","T","C","-"
"IRIS.313.11109","-","-","G","A","C","-"
"IRIS.313.11110","-","-","G","T","C","-"
"IRIS.313.11111","-","-","G","T","G","-"
"IRIS.313.11112","-","-","G","T","G","-"
"IRIS.313.11113","-","-","A","T","C","-"
"IRIS.313.11114","-","-","G","T","C","-"
"IRIS.313.11115","-","-","G","T","C","-"
"IRIS.313.11116","-","-","A","T","C","-"
"IRIS.313.11117","-","-","G","A","C","-"
"IRIS.313.11118","-","-","G","T","C","-"
"IRIS.313.11119","-","-","G","T","C","-"
"IRIS.313.11120","-","-","G","A","C","-"
"IRIS.313.11121","-","-","G","A","C","-"
"IRIS.313.11122","-","-","G","T","C","-"
"IRIS.313.11123","-","-","A","T","C","-"
"IRIS.313.11124","-","-","A/G","T","C","-"
"IRIS.313.11125","-","-","G","T","C","-"
"IRIS.313.11126","-","-","G","T","C","-"
"IRIS.313.11127","-","-","G","A","C","-"
"IRIS.313.11128","-","-","G","T","C","-"
"IRIS.313.11129","-","-","G","A","C","-"
"IRIS.313.11130","-","-","G","T","C","-"
"IRIS.313.11131","-","-","G","T","C","-"
"IRIS.313.11132","-","-","G","T","C","-"
"IRIS.313.11133","-","-","G","T","C","-"
"IRIS.313.11134","-","-","G","T","C","-"
"IRIS.313.11135","-","-","G","T","C","-"
"IRIS.313.11136","-","-","G","A","C","-"
"IRIS.313.11137","-","-","G","T","C","-"
"IRIS.313.11138","-","-","G","T","C","-"
"IRIS.313.11139","-","-","G","T","C","-"
"IRIS.313.11140","-","-","G","T","C","-"
"IRIS.313.11141","-","-","G","T","C","-"
"IRIS.313.11142","-","-","G","T","C","-"
"IRIS.313.11143","-","-","A/G","T","C","-"
"IRIS.313.11144","-","-","G","T","C","-"
"IRIS.313.11145","-","-","G","T","C","-"
"IRIS.313.11146","-","-","G","T","C","-"
"IRIS.313.11147","-","-","G","T","C","-"
"IRIS.313.11148","-","-","G","T","C","-"
"IRIS.313.11149","-","-","G","T","C","-"
"IRIS.313.11150","-","-","G","T","C","-"
"IRIS.313.11151","-","-","G","T","C","-"
"IRIS.313.11152","-","-","G","A","C","-"
"IRIS.313.11153","-","-","G","A","C","-"
"IRIS.313.11154","-","-","A","T","C","-"
"IRIS.313.11155","-","-","G","A","C","-"
"IRIS.313.11156","-","-","G","A","C","-"
"IRIS.313.11157","-","-","G","A","C","-"
"IRIS.313.11158","-","-","G","T","C","-"
"IRIS.313.11159","-","-","G","A","C","-"
"IRIS.313.11160","-","-","G","T","C","-"
"IRIS.313.11161","-","-","G","A","C","-"
"IRIS.313.11162","-","-","G","T","C","-"
"IRIS.313.11163","-","-","A","T","C","-"
"IRIS.313.11164","-","-","G","A","C","-"
"IRIS.313.11165","-","-","A","T","C","-"
"IRIS.313.11166","-","-","G","T","G","-"
"IRIS.313.11167","-","-","G","T","C","-"
"IRIS.313.11168","-","-","A","T","C","-"
"IRIS.313.11169","-","-","G","A","C","-"
"IRIS.313.11170","-","-","A","T","C","-"
"IRIS.313.11171","-","-","G","A","C","-"
"IRIS.313.11172","-","-","G","A","C","-"
"IRIS.313.11173","-","-","G","A","C","-"
"IRIS.313.11174","-","-","G","A","C","-"
"IRIS.313.11175","-","-","G","A","C","-"
"IRIS.313.11176","-","-","A/G","T","C","-"
"IRIS.313.11177","-","-","A/G","T","C","-"
"IRIS.313.11178","-","-","G","T","C","-"
"IRIS.313.11179","-","-","G","T","C","-"
"IRIS.313.11180","-","-","G","T","C","-"
"IRIS.313.11181","-","-","G","T","C","-"
"IRIS.313.11182","-","-","G","T","C","-"
"IRIS.313.11183","-","-","G","A","C","-"
"IRIS.313.11189","-","-","G","A","C","-"
"IRIS.313.11191","-","-","G","A","C","-"
"IRIS.313.11192","-","-","G","T","C","-"
"IRIS.313.11193","-","-","G","T","C","-"
"IRIS.313.11194","-","-","G","T","C","-"
"IRIS.313.11195","-","-","G","A","C","-"
"IRIS.313.11196","-","-","G","T","C","-"
"IRIS.313.11197","-","-","G","T","C","-"
"IRIS.313.11198","-","-","G","A","C","-"
"IRIS.313.11199","-","-","G","T","C","-"
"IRIS.313.11200","-","-","G","T","C","-"
"IRIS.313.11201","-","-","G","A","C","-"
"IRIS.313.11202","-","-","G","A","C","-"
"IRIS.313.11203","-","-","G","T","C","-"
"IRIS.313.11204","-","-","A/G","T","C","-"
"IRIS.313.11205","-","-","G","T","C","-"
"IRIS.313.11206","-","-","G","T","G","-"
"IRIS.313.11207","-","-","G","T","C","-"
"IRIS.313.11208","-","-","G","T","C","-"
"IRIS.313.11209","-","-","G","T","C","-"
"IRIS.313.11210","-","-","G","A","C","-"
"IRIS.313.11211","-","-","A","T","C","-"
"IRIS.313.11212","-","-","A","T","C","-"
"IRIS.313.11213","-","-","A","T","C","-"
"IRIS.313.11214","-","-","A","T","C","G"
"IRIS.313.11216","-","-","A","T","C","G"
"IRIS.313.11217","-","-","G","A","C","G"
"IRIS.313.11218","-","-","G","A","C","G"
"IRIS.313.11219","-","-","A","T","C","G"
"IRIS.313.11220","-","-","A","T","C","G"
"IRIS.313.11221","-","-","G","T","C","G"
"IRIS.313.11222","-","-","A","T","C","G"
"IRIS.313.11223","-","-","A/G","N","C","G"
"IRIS.313.11224","-","-","G","T","C","G"
"IRIS.313.11225","-","-","G","T","C","G"
"IRIS.313.11226","-","-","G","T","C","G"
"IRIS.313.11227","-","-","A","T","C","G"
"IRIS.313.11228","-","-","A/G","T","C","G"
"IRIS.313.11229","-","-","G","T","C","G"
"IRIS.313.11230","-","-","A","T","C","G"
"IRIS.313.11231","-","-","G","T","C","G"
"IRIS.313.11232","-","-","G","A","C","G"
"IRIS.313.11233","-","-","G","T","C","G"
"IRIS.313.11234","-","-","G","T","C","G"
"IRIS.313.11235","-","-","G","T","C","G"
"IRIS.313.11236","-","-","G","T","C","G"
"IRIS.313.11237","-","-","G","T","C","G"
"IRIS.313.11238","-","-","G","A","C","G"
"IRIS.313.11239","-","-","G","T","C","G"
"IRIS.313.11240","-","-","A","T","C","G"
"IRIS.313.11241","-","-","A","T","C","G"
"IRIS.313.11242","-","-","A/G","T","C","G"
"IRIS.313.11243","-","-","G","A","C","G"
"IRIS.313.11244","-","-","G","A","C","G"
"IRIS.313.11245","-","-","G","A","C","G"
"IRIS.313.11246","-","-","G","A","C","G"
"IRIS.313.11247","-","-","G","A","C","G"
"IRIS.313.11248","-","-","G","A","C","G"
"IRIS.313.11249","-","-","G","T","C","G"
"IRIS.313.11250","-","-","G","T","C","G"
"IRIS.313.11251","-","-","G","T","C","G"
"IRIS.313.11252","-","-","A","T","C","-"
"IRIS.313.11253","-","-","G","A","C","G"
"IRIS.313.11254","-","-","G","T","C","G"
"IRIS.313.11255","-","-","G","T","C","G"
"IRIS.313.11256","-","-","A","T","C","G"
"IRIS.313.11257","-","-","N","A/T","C","G"
"IRIS.313.11258","-","-","G","A","C","G"
"IRIS.313.11259","-","-","G","A","C","G"
"IRIS.313.11260","-","-","G","T","C","G"
"IRIS.313.11261","-","-","G","T","C","G"
"IRIS.313.11262","-","-","G","T","C","G"
"IRIS.313.11263","-","-","G","A","C","G"
"IRIS.313.11264","-","-","G","T","C","G"
"IRIS.313.11265","-","-","G","A","C","G"
"IRIS.313.11266","-","-","G","T","C","G"
"IRIS.313.11267","-","-","G","T","C","G"
"IRIS.313.11268","-","-","G","A","C","G"
"IRIS.313.11269","-","-","G","A/T","C","G"
"IRIS.313.11270","-","-","G","A","C","G"
"IRIS.313.11271","-","-","G","T","C","G"
"IRIS.313.11272","-","-","A","T","C","G"
"IRIS.313.11273","-","-","A","T","C","G"
"IRIS.313.11274","-","-","A/G","A/T","C","G"
"IRIS.313.11275","-","-","G","T","C","G"
"IRIS.313.11276","-","-","G","T","C","G"
"IRIS.313.11277","-","-","A","T","C","G"
"IRIS.313.11278","-","-","G","T","C","G"
"IRIS.313.11279","-","-","G","T","C","G"
"IRIS.313.11280","-","-","G","T","C","G"
"IRIS.313.11281","-","-","G","T","C","G"
"IRIS.313.11282","-","-","G","T","C","G"
"IRIS.313.11283","-","-","G","T","C","G"
"IRIS.313.11284","-","-","G","A/T","C","G"
"IRIS.313.11285","-","-","A","T","C","G"
"IRIS.313.11286","-","-","G","T","C","G"
"IRIS.313.11287","-","-","G","T","C","G"
"IRIS.313.11288","-","-","A","T","C","G"
"IRIS.313.11289","-","-","G","A","C","G"
"IRIS.313.11290","-","-","G","A/T","C","G"
"IRIS.313.11291","-","-","G","A","C","G"
"IRIS.313.11292","-","-","G","T","C","G"
"IRIS.313.11293","-","-","G","A","C","G"
"IRIS.313.11294","-","-","G","T","C","G"
"IRIS.313.11295","-","-","G","T","C","G"
"IRIS.313.11296","-","-","G","T","C","G"
"IRIS.313.11297","-","-","G","A","C","G"
"IRIS.313.11298","-","-","G","A","C","G"
"IRIS.313.11299","-","-","G","T","C","G"
"IRIS.313.11300","-","-","A","T","C","G"
"IRIS.313.11301","-","-","G","T","C","G"
"IRIS.313.11302","-","-","G","T","C","G"
"IRIS.313.11303","-","-","G","T","C","G"
"IRIS.313.11304","-","-","G","T","C","G"
"IRIS.313.11305","-","-","G","T","C","G"
"IRIS.313.11306","-","-","G","T","C","G"
"IRIS.313.11307","-","-","G","T","C","G"
"IRIS.313.11308","-","-","G","T","C","G"
"IRIS.313.11309","-","-","G","T","C","G"
"IRIS.313.11310","-","-","G","T","C","G"
"IRIS.313.11311","-","-","G","A","C","G"
"IRIS.313.11312","-","-","G","T","C","G"
"IRIS.313.11313","-","-","G","A","C","G"
"IRIS.313.11314","-","-","G","A","C","G"
"IRIS.313.11315","-","-","G","T","C","G"
"IRIS.313.11316","-","-","G","T","C","G"
"IRIS.313.11317","-","-","G","T","C","G"
"IRIS.313.11318","-","-","G","T","C","G"
"IRIS.313.11319","-","-","G","T","C","G"
"IRIS.313.11320","-","-","G","T","C","G"
"IRIS.313.11321","-","-","G","T","C","G"
"IRIS.313.11322","-","-","G","A","C","G"
"IRIS.313.11323","-","-","G","T","G","G"
"IRIS.313.11324","-","-","G","A","C","G"
"IRIS.313.11325","-","-","G","A","C","G"
"IRIS.313.11326","-","-","G","T","C","G"
"IRIS.313.11327","-","-","G","T","C","G"
"IRIS.313.11328","-","-","G","A","C","G"
"IRIS.313.11329","-","-","G","A","C","G"
"IRIS.313.11330","-","-","G","T","C","G"
"IRIS.313.11331","-","-","G","T","C","G"
"IRIS.313.11334","-","-","G","T","C","G"
"IRIS.313.11335","-","-","G","T","C","G"
"IRIS.313.11336","-","-","G","A","C","G"
"IRIS.313.11337","-","-","G","A","C","-"
"IRIS.313.11338","-","-","G","T","C","-"
"IRIS.313.11339","-","-","G","T","C","-"
"IRIS.313.11340","-","-","G","A","C","-"
"IRIS.313.11341","-","-","G","T","C","-"
"IRIS.313.11342","-","-","G","T","C","-"
"IRIS.313.11343","-","-","G","A","C","-"
"IRIS.313.11344","-","-","G","T","C","-"
"IRIS.313.11345","-","-","G","T","C","-"
"IRIS.313.11346","-","-","G","T","C","-"
"IRIS.313.11347","-","-","G","T","C","-"
"IRIS.313.11348","-","-","G","A","C","-"
"IRIS.313.11349","-","-","A","T","C","-"
"IRIS.313.11350","-","-","G","A","C","-"
"IRIS.313.11351","-","-","A","T","C","-"
"IRIS.313.11352","-","-","G","N","C","-"
"IRIS.313.11353","-","-","A","T","C","-"
"IRIS.313.11354","-","-","G","T","C","-"
"IRIS.313.11355","-","-","G","A","C","-"
"IRIS.313.11356","-","-","G","A","C","-"
"IRIS.313.11357","-","-","G","T","C","-"
"IRIS.313.11358","-","-","A","T","C","-"
"IRIS.313.11359","-","-","G","T","C","-"
"IRIS.313.11360","-","-","G","A","C","-"
"IRIS.313.11361","-","-","A","T","C","-"
"IRIS.313.11362","-","-","G","A","C","-"
"IRIS.313.11363","-","-","A","T","C","-"
"IRIS.313.11364","-","-","G","T","C","-"
"IRIS.313.11365","-","-","A","T","C","-"
"IRIS.313.11367","-","-","A","T","C","-"
"IRIS.313.11368","-","-","G","T","C","-"
"IRIS.313.11369","-","-","G","T","C","-"
"IRIS.313.11370","-","-","G","A","C","-"
"IRIS.313.11371","-","-","G","T","G","-"
"IRIS.313.11372","-","-","A","T","C","-"
"IRIS.313.11373","-","-","G","A","C","-"
"IRIS.313.11374","-","-","G","A","C","-"
"IRIS.313.11375","-","-","G","A/T","C","-"
"IRIS.313.11376","-","-","G","A","C","-"
"IRIS.313.11377","-","-","G","T","C","-"
"IRIS.313.11379","-","-","G","A","C","-"
"IRIS.313.11380","-","-","G","A","C","-"
"IRIS.313.11381","-","-","G","T","C","-"
"IRIS.313.11382","-","-","G","T","C","-"
"IRIS.313.11383","-","-","G","T","C","-"
"IRIS.313.11384","-","-","G","A","C","-"
"IRIS.313.11385","-","-","G","T","C","-"
"IRIS.313.11386","-","-","G","T","C","-"
"IRIS.313.11387","-","-","G","T","C","-"
"IRIS.313.11388","-","-","G","T","C","-"
"IRIS.313.11389","-","-","G","T","C","-"
"IRIS.313.11390","-","-","G","T","C","-"
"IRIS.313.11391","-","-","G","T","C","-"
"IRIS.313.11392","-","-","G","T","C","-"
"IRIS.313.11393","-","-","G","T","C","-"
"IRIS.313.11394","-","-","G","T","C","-"
"IRIS.313.11395","-","-","G","T","C","-"
"IRIS.313.11396","-","-","G","A","C","-"
"IRIS.313.11397","-","-","G","A","C","-"
"IRIS.313.11398","-","-","G","T","C","-"
"IRIS.313.11399","-","-","G","T","C","-"
"IRIS.313.11400","-","-","G","T","C","-"
"IRIS.313.11401","-","-","G","A","C","-"
"IRIS.313.11402","-","-","G","T","C","-"
"IRIS.313.11403","-","-","G","T","C","-"
"IRIS.313.11404","-","-","G","T","C","-"
"IRIS.313.11405","-","-","A/G","T","C","-"
"IRIS.313.11406","-","-","G","T","C","-"
"IRIS.313.11407","-","-","G","T","C","-"
"IRIS.313.11408","-","-","A","T","C","-"
"IRIS.313.11409","-","-","A","T","C","-"
"IRIS.313.11410","-","-","A","T","C","-"
"IRIS.313.11411","-","-","A","T","C","-"
"IRIS.313.11413","-","-","G","A","C","-"
"IRIS.313.11414","-","-","A","T","C","-"
"IRIS.313.11415","-","-","A/G","T","C","-"
"IRIS.313.11416","-","-","G","T","C","-"
"IRIS.313.11417","-","-","G","A","C","-"
"IRIS.313.11418","-","-","G","T","C","-"
"IRIS.313.11419","-","-","A","T","C","-"
"IRIS.313.11420","-","-","A","T","C","-"
"IRIS.313.11421","-","-","A","T","C","-"
"IRIS.313.11422","-","-","G","A","C","-"
"IRIS.313.11423","-","-","G","T","C","-"
"IRIS.313.11424","-","-","G","A","C","-"
"IRIS.313.11425","-","-","G","N","C","-"
"IRIS.313.11426","-","-","G","A","C","-"
"IRIS.313.11427","-","-","N","A","C","-"
"IRIS.313.11428","-","-","G","A","C","-"
"IRIS.313.11429","-","-","G","A","C","-"
"IRIS.313.11431","-","-","G","T","C","-"
"IRIS.313.11432","-","-","A","T","C","-"
"IRIS.313.11433","-","-","G","A","C","-"
"IRIS.313.11434","-","-","G","A","C","-"
"IRIS.313.11435","-","-","G","A","C","-"
"IRIS.313.11436","-","-","G","A","C","-"
"IRIS.313.11437","-","-","G","T","C","-"
"IRIS.313.11438","-","-","N","T","C","-"
"IRIS.313.11439","-","-","G","A","C","-"
"IRIS.313.11441","-","-","G","A","C","-"
"IRIS.313.11442","-","-","G","T","C","-"
"IRIS.313.11443","-","-","G","T","C","-"
"IRIS.313.11445","-","-","A","T","C","-"
"IRIS.313.11446","-","-","G","A","C","-"
"IRIS.313.11447","-","-","G","T","C","-"
"IRIS.313.11448","-","-","A","T","C","-"
"IRIS.313.11449","-","-","G","T","C","-"
"IRIS.313.11451","-","-","G","A","C","-"
"IRIS.313.11452","-","-","G","A","C","-"
"IRIS.313.11453","-","-","G","T","G","-"
"IRIS.313.11454","-","-","G","A","C","-"
"IRIS.313.11455","-","-","A","T","C","-"
"IRIS.313.11456","-","-","G","A","C","-"
"IRIS.313.11458","-","-","A","T","C","-"
"IRIS.313.11460","-","-","A","T","C","-"
"IRIS.313.11461","-","-","A","T","C","-"
"IRIS.313.11462","-","-","G","A","C","-"
"IRIS.313.11463","-","-","G","T","C","-"
"IRIS.313.11464","-","-","G","A","C","-"
"IRIS.313.11465","-","-","G","A","C","-"
"IRIS.313.11467","-","-","G","T","C","-"
"IRIS.313.11471","-","-","G","T","C","-"
"IRIS.313.11472","-","-","G","T","C","-"
"IRIS.313.11473","-","-","G","A","C","-"
"IRIS.313.11476","-","-","G","A","C","-"
"IRIS.313.11477","-","-","G","A","C","-"
"IRIS.313.11478","-","-","G","A","C","-"
"IRIS.313.11479","-","-","G","A","C","-"
"IRIS.313.11480","-","-","G","T","C","-"
"IRIS.313.11481","-","-","G","A","C","-"
"IRIS.313.11482","-","-","A","T","C","-"
"IRIS.313.11483","-","-","G","T","G","-"
"IRIS.313.11484","-","-","G","T","C","-"
"IRIS.313.11485","-","-","G","T","C","-"
"IRIS.313.11486","-","-","G","T","C","-"
"IRIS.313.11487","-","-","A","T","C","-"
"IRIS.313.11489","-","-","G","A","C","-"
"IRIS.313.11490","-","-","G","T","C","-"
"IRIS.313.11491","-","-","G","T","C","-"
"IRIS.313.11492","-","-","G","T","C","-"
"IRIS.313.11493","-","-","G","T","C","-"
"IRIS.313.11494","-","-","G","A","C","-"
"IRIS.313.11495","-","-","G","A","C","-"
"IRIS.313.11496","-","-","G","A","C","-"
"IRIS.313.11497","-","-","G","T","G","-"
"IRIS.313.11498","-","-","G","A","C","-"
"IRIS.313.11499","-","-","G","A","C","-"
"IRIS.313.11500","-","-","G","T","C","-"
"IRIS.313.11505","-","-","A","T","C","-"
"IRIS.313.11506","-","-","A","T","C","-"
"IRIS.313.11507","-","-","G","T","C","-"
"IRIS.313.11508","-","-","G","T","C","-"
"IRIS.313.11509","-","-","G","T","C","-"
"IRIS.313.11510","-","-","G","T","C","-"
"IRIS.313.11511","-","-","G","A","C","-"
"IRIS.313.11512","-","-","G","A","C","-"
"IRIS.313.11513","-","-","G","T","C","-"
"IRIS.313.11515","-","-","G","T","C","-"
"IRIS.313.11516","-","-","G","T","C","-"
"IRIS.313.11517","-","-","G","T","C","-"
"IRIS.313.11521","-","-","G","T","C","-"
"IRIS.313.11522","-","-","G","A","C","-"
"IRIS.313.11523","-","-","G","T","C","-"
"IRIS.313.11524","-","-","G","A","C","-"
"IRIS.313.11525","-","-","G","T","C","-"
"IRIS.313.11526","-","-","G","A","C","-"
"IRIS.313.11527","-","-","G","A","C","-"
"IRIS.313.11528","-","-","G","T","C","-"
"IRIS.313.11530","-","-","G","T","C","-"
"IRIS.313.11532","-","-","G","A","C","-"
"IRIS.313.11534","-","-","G","T","C","-"
"IRIS.313.11535","-","-","G","T","C","-"
"IRIS.313.11536","-","-","G","A","C","-"
"IRIS.313.11537","-","-","G","A","C","-"
"IRIS.313.11538","-","-","G","T","C","-"
"IRIS.313.11539","-","-","G","A","C","-"
"IRIS.313.11540","-","-","G","A","C","-"
"IRIS.313.11541","-","-","G","T","C","-"
"IRIS.313.11542","-","-","G","A","C","-"
"IRIS.313.11543","-","-","G","T","C","-"
"IRIS.313.11544","-","-","G","T","C","-"
"IRIS.313.11545","-","-","G","T","C","-"
"IRIS.313.11546","-","-","G","T","C","-"
"IRIS.313.11547","-","-","G","T","C","-"
"IRIS.313.11548","-","-","G","T","C","-"
"IRIS.313.11549","-","-","G","T","C","-"
"IRIS.313.11551","-","-","A","T","C","-"
"IRIS.313.11554","-","-","G","T","C","-"
"IRIS.313.11555","-","-","G","T","C","-"
"IRIS.313.11556","-","-","G","T","C","-"
"IRIS.313.11557","-","-","A","T","C","-"
"IRIS.313.11558","-","-","A","T","C","-"
"IRIS.313.11561","-","-","A","T","C","-"
"IRIS.313.11563","-","-","A","T","C","-"
"IRIS.313.11564","-","-","G","A","C","-"
"IRIS.313.11565","-","-","A","T","C","-"
"IRIS.313.11566","-","-","A","T","C","-"
"IRIS.313.11567","-","-","G","A","C","-"
"IRIS.313.11568","-","-","G","T","C","-"
"IRIS.313.11570","-","-","G","A/T","C","-"
"IRIS.313.11571","-","-","G","A","C","-"
"IRIS.313.11572","-","-","G","T","C","-"
"IRIS.313.11573","-","-","G","T","C","-"
"IRIS.313.11574","-","-","G","A","C","-"
"IRIS.313.11575","-","-","G","A","C","-"
"IRIS.313.11576","-","-","G","T","C","-"
"IRIS.313.11577","-","-","G","T","C","-"
"IRIS.313.11578","-","-","G","A","C","-"
"IRIS.313.11579","-","-","G","A","C","-"
"IRIS.313.11580","-","-","G","T","C","-"
"IRIS.313.11582","-","-","G","A","C","-"
"IRIS.313.11584","-","-","G","A","C","-"
"IRIS.313.11585","-","-","G","T","C","-"
"IRIS.313.11586","-","-","G","A","C","-"
"IRIS.313.11588","-","-","G","T","C","-"
"IRIS.313.11591","-","-","G","T","C","-"
"IRIS.313.11594","-","-","G","T","C","-"
"IRIS.313.11595","-","-","A","T","C","-"
"IRIS.313.11596","-","-","G","A","C","-"
"IRIS.313.11597","-","-","A","T","C","-"
"IRIS.313.11598","-","-","A/G","T","G/C","-"
"IRIS.313.11599","-","-","A","T","C","-"
"IRIS.313.11600","-","-","A","T","C","-"
"IRIS.313.11602","-","-","G","A","C","-"
"IRIS.313.11603","-","-","G","A","C","-"
"IRIS.313.11604","-","-","G","A","C","-"
"IRIS.313.11606","-","-","G","A","C","-"
"IRIS.313.11607","-","-","A","T","C","-"
"IRIS.313.11608","-","-","G","T","C","-"
"IRIS.313.11609","-","-","G","T","C","-"
"IRIS.313.11610","-","-","G","T","C","-"
"IRIS.313.11611","-","-","G","A","C","-"
"IRIS.313.11615","-","-","G","T","C","-"
"IRIS.313.11616","-","-","G","A","C","-"
"IRIS.313.11617","-","-","G","A","C","-"
"IRIS.313.11618","-","-","G","A","C","-"
"IRIS.313.11619","-","-","G","A","C","-"
"IRIS.313.11620","-","-","G","A","C","-"
"IRIS.313.11621","-","-","G","T","C","-"
"IRIS.313.11622","-","-","G","T","C","-"
"IRIS.313.11623","-","-","G","A","C","-"
"IRIS.313.11624","-","-","G","T","C","-"
"IRIS.313.11625","-","-","G","A","C","-"
"IRIS.313.11626","-","-","G","A","C","-"
"IRIS.313.11627","-","-","G","A","C","-"
"IRIS.313.11628","-","-","A/G","A/T","C","-"
"IRIS.313.11629","-","-","G","A","C","-"
"IRIS.313.11630","-","-","G","A","C","-"
"IRIS.313.11632","-","-","G","A","C","-"
"IRIS.313.11635","-","-","G","T","C","-"
