"","35092995","35093176","35093178","35093185","35094201","35094314"
"IRIS.313.10997","-","-","-","-","T","T"
"IRIS.313.10998","-","-","-","-","T","T"
"IRIS.313.10999","-","-","-","-","C","T"
"IRIS.313.11000","-","-","-","-","T","T"
"IRIS.313.11001","-","-","-","-","C","T"
"IRIS.313.11003","-","-","-","-","C","T"
"IRIS.313.11004","-","-","-","-","C","T"
"IRIS.313.11005","-","-","-","-","C","T"
"IRIS.313.11006","-","-","-","-","T","T"
"IRIS.313.11007","-","-","-","-","C","T"
"IRIS.313.11008","-","-","-","-","C/T","T"
"IRIS.313.11009","-","-","-","-","C","T"
"IRIS.313.11010","-","-","-","-","T","T"
"IRIS.313.11011","-","-","-","-","T","T"
"IRIS.313.11012","-","-","-","-","C","T"
"IRIS.313.11013","-","-","-","-","T","T"
"IRIS.313.11014","-","-","-","-","C","T"
"IRIS.313.11015","-","-","-","-","C","T"
"IRIS.313.11016","-","-","-","-","T","T"
"IRIS.313.11017","-","-","-","-","T","T"
"IRIS.313.11018","-","-","-","-","T","T"
"IRIS.313.11019","-","-","-","-","T","T"
"IRIS.313.11020","-","-","-","-","C","T"
"IRIS.313.11021","-","-","-","-","T","T"
"IRIS.313.11022","-","-","-","-","C","T"
"IRIS.313.11023","-","-","-","-","T","T"
"IRIS.313.11024","-","-","-","-","C","T"
"IRIS.313.11025","-","-","-","-","C","T"
"IRIS.313.11026","-","-","-","-","T","T"
"IRIS.313.11027","-","-","-","-","C","T"
"IRIS.313.11028","-","-","-","-","C","T"
"IRIS.313.11029","-","-","-","-","C","T"
"IRIS.313.11030","-","-","-","-","C","T"
"IRIS.313.11031","-","-","-","-","C","T"
"IRIS.313.11032","-","-","-","-","C","T"
"IRIS.313.11033","-","-","-","-","C/T","T"
"IRIS.313.11034","-","-","-","-","C","T"
"IRIS.313.11035","-","-","-","-","C","T"
"IRIS.313.11036","-","-","-","-","C","T"
"IRIS.313.11037","-","-","-","-","C","T"
"IRIS.313.11038","-","-","-","-","C","T"
"IRIS.313.11039","-","-","-","-","C","T"
"IRIS.313.11040","-","-","-","-","T","T"
"IRIS.313.11041","-","-","-","-","C","T"
"IRIS.313.11042","-","-","-","-","C","T"
"IRIS.313.11043","-","-","-","-","T","T"
"IRIS.313.11044","-","-","-","-","C","T"
"IRIS.313.11045","-","-","-","-","C","T"
"IRIS.313.11046","-","-","-","-","C","T"
"IRIS.313.11047","-","-","-","-","C","T"
"IRIS.313.11048","-","-","-","-","T","T"
"IRIS.313.11049","-","-","-","-","T","T"
"IRIS.313.11050","-","-","-","-","T","T"
"IRIS.313.11051","-","-","-","-","T","T"
"IRIS.313.11052","-","-","-","-","C","T"
"IRIS.313.11053","-","-","-","-","C","T"
"IRIS.313.11054","-","-","-","-","T","T"
"IRIS.313.11055","-","-","-","-","C/T","T"
"IRIS.313.11056","-","-","-","-","T","T"
"IRIS.313.11057","-","-","-","-","T","T"
"IRIS.313.11058","-","-","-","-","T","T"
"IRIS.313.11059","-","-","-","-","T","T"
"IRIS.313.11060","-","-","-","-","C","T"
"IRIS.313.11061","-","-","-","-","C","T"
"IRIS.313.11062","-","-","-","-","C","C"
"IRIS.313.11063","-","-","-","-","C","T"
"IRIS.313.11064","-","-","-","-","C","T"
"IRIS.313.11065","-","-","-","-","C","T"
"IRIS.313.11066","-","-","-","-","C","C"
"IRIS.313.11067","-","-","-","-","C","T"
"IRIS.313.11068","-","-","-","-","C","C"
"IRIS.313.11069","-","-","-","-","T","T"
"IRIS.313.11070","-","-","-","-","T","T"
"IRIS.313.11071","-","-","-","-","C","T"
"IRIS.313.11072","-","-","-","-","T","T"
"IRIS.313.11073","-","-","-","-","T","T"
"IRIS.313.11074","-","-","-","-","C","T"
"IRIS.313.11075","-","-","-","-","T","T"
"IRIS.313.11076","-","-","-","-","C","T"
"IRIS.313.11077","-","-","-","-","T","T"
"IRIS.313.11078","-","-","-","-","T","T"
"IRIS.313.11079","-","-","-","-","C/T","T"
"IRIS.313.11080","-","-","-","-","T","T"
"IRIS.313.11081","-","-","-","-","C","T"
"IRIS.313.11082","-","-","-","-","C","T"
"IRIS.313.11083","-","-","-","-","C","T"
"IRIS.313.11084","-","-","-","-","T","T"
"IRIS.313.11085","-","-","-","-","C","T"
"IRIS.313.11086","-","-","-","-","C","T"
"IRIS.313.11087","-","-","-","-","C","T"
"IRIS.313.11088","-","-","-","-","T","T"
"IRIS.313.11089","-","-","-","-","C","T"
"IRIS.313.11090","-","-","-","-","C","T"
"IRIS.313.11091","-","-","-","-","T","T"
"IRIS.313.11092","-","-","-","-","C/T","T"
"IRIS.313.11093","-","-","-","-","C","T"
"IRIS.313.11094","-","-","-","-","T","T"
"IRIS.313.11095","-","-","-","-","C/T","T"
"IRIS.313.11096","-","-","-","-","T","T"
"IRIS.313.11097","-","-","-","-","C","T"
"IRIS.313.11098","-","-","-","-","T","T"
"IRIS.313.11099","-","-","-","-","C","T"
"IRIS.313.11100","-","-","-","-","C","T"
"IRIS.313.11101","-","-","-","-","C","T"
"IRIS.313.11102","-","-","-","-","T","T"
"IRIS.313.11103","-","-","-","-","T","T"
"IRIS.313.11104","-","-","-","-","T","T"
"IRIS.313.11105","-","-","-","-","C","T"
"IRIS.313.11106","-","-","-","-","T","T"
"IRIS.313.11107","-","-","-","-","C","T"
"IRIS.313.11108","-","-","-","-","C/T","T"
"IRIS.313.11109","-","-","-","-","C","T"
"IRIS.313.11110","-","-","-","-","C","T"
"IRIS.313.11111","-","-","-","-","C","T"
"IRIS.313.11112","-","-","-","-","C","T"
"IRIS.313.11113","-","-","-","-","T","T"
"IRIS.313.11114","-","-","-","-","N","C"
"IRIS.313.11115","-","-","-","-","C","C"
"IRIS.313.11116","-","-","-","-","C","T"
"IRIS.313.11117","-","-","-","-","C","T"
"IRIS.313.11118","-","-","-","-","C","T"
"IRIS.313.11119","-","-","-","-","T","T"
"IRIS.313.11120","-","-","-","-","T","T"
"IRIS.313.11121","-","-","-","-","C","T"
"IRIS.313.11122","-","-","-","-","T","T"
"IRIS.313.11123","-","-","-","-","C","C"
"IRIS.313.11124","-","-","-","-","C","C"
"IRIS.313.11125","-","-","-","-","T","T"
"IRIS.313.11126","-","-","-","-","C","T"
"IRIS.313.11127","-","-","-","-","T","T"
"IRIS.313.11128","-","-","-","-","C","T"
"IRIS.313.11129","-","-","-","-","C","T"
"IRIS.313.11130","-","-","-","-","T","T"
"IRIS.313.11131","-","-","-","-","C","T"
"IRIS.313.11132","-","-","-","-","C","T"
"IRIS.313.11133","-","-","-","-","C","T"
"IRIS.313.11134","-","-","-","-","C","T"
"IRIS.313.11135","-","-","-","-","T","T"
"IRIS.313.11136","-","-","-","-","C","T"
"IRIS.313.11137","-","-","-","-","T","T"
"IRIS.313.11138","-","-","-","-","C/T","T"
"IRIS.313.11139","-","-","-","-","T","T"
"IRIS.313.11140","-","-","-","-","T","T"
"IRIS.313.11141","-","-","-","-","T","T"
"IRIS.313.11142","-","-","-","-","C","T"
"IRIS.313.11143","-","-","-","-","T","T"
"IRIS.313.11144","-","-","-","-","T","T"
"IRIS.313.11145","-","-","-","-","T","T"
"IRIS.313.11146","-","-","-","-","C","T"
"IRIS.313.11147","-","-","-","-","T","T"
"IRIS.313.11148","-","-","-","-","C/T","T"
"IRIS.313.11149","-","-","-","-","C","T"
"IRIS.313.11150","-","-","-","-","N","T"
"IRIS.313.11151","-","-","-","-","T","T"
"IRIS.313.11152","-","-","-","-","C","T"
"IRIS.313.11153","-","-","-","-","C","T"
"IRIS.313.11154","-","-","-","-","C","T"
"IRIS.313.11155","-","-","-","-","C","T"
"IRIS.313.11156","-","-","-","-","C","T"
"IRIS.313.11157","-","-","-","-","C","T"
"IRIS.313.11158","-","-","-","-","C","T"
"IRIS.313.11159","-","-","-","-","C","T"
"IRIS.313.11160","-","-","-","-","T","T"
"IRIS.313.11161","-","-","-","-","C","T"
"IRIS.313.11162","-","-","-","-","T","T"
"IRIS.313.11163","-","-","-","-","T","T"
"IRIS.313.11164","-","-","-","-","T","T"
"IRIS.313.11165","-","-","-","-","C","T"
"IRIS.313.11166","-","-","-","-","C","T"
"IRIS.313.11167","-","-","-","-","C","T"
"IRIS.313.11168","-","-","-","-","T","T"
"IRIS.313.11169","-","-","-","-","C","T"
"IRIS.313.11170","-","-","-","-","T","T"
"IRIS.313.11171","-","-","-","-","C","T"
"IRIS.313.11172","-","-","-","-","C","T"
"IRIS.313.11173","-","-","-","-","T","T"
"IRIS.313.11174","-","-","-","-","T","T"
"IRIS.313.11175","-","-","-","-","C","T"
"IRIS.313.11176","-","-","-","-","T","T"
"IRIS.313.11177","-","-","-","-","T","T"
"IRIS.313.11178","-","-","-","-","C","T"
"IRIS.313.11179","-","-","-","-","T","T"
"IRIS.313.11180","-","-","-","-","T","T"
"IRIS.313.11181","-","-","-","-","T","T"
"IRIS.313.11182","-","-","-","-","T","T"
"IRIS.313.11183","-","-","-","-","C","T"
"IRIS.313.11189","-","-","-","-","T","T"
"IRIS.313.11191","-","-","-","-","T","T"
"IRIS.313.11192","-","-","-","-","T","T"
"IRIS.313.11193","-","-","-","-","C","T"
"IRIS.313.11194","-","-","-","-","C","T"
"IRIS.313.11195","-","-","-","-","C","T"
"IRIS.313.11196","-","-","-","-","C","T"
"IRIS.313.11197","-","-","-","-","T","T"
"IRIS.313.11198","-","-","-","-","C","T"
"IRIS.313.11199","-","-","-","-","T","T"
"IRIS.313.11200","-","-","-","-","T","T"
"IRIS.313.11201","-","-","-","-","C","T"
"IRIS.313.11202","-","-","-","-","C","T"
"IRIS.313.11203","-","-","-","-","C","T"
"IRIS.313.11204","-","-","-","-","C","T"
"IRIS.313.11205","-","-","-","-","T","T"
"IRIS.313.11206","-","-","-","-","C","T"
"IRIS.313.11207","-","-","-","-","T","T"
"IRIS.313.11208","-","-","-","-","T","T"
"IRIS.313.11209","-","-","-","-","C","T"
"IRIS.313.11210","-","-","-","-","C","T"
"IRIS.313.11211","-","-","-","-","C","T"
"IRIS.313.11212","-","-","-","-","C","T"
"IRIS.313.11213","-","-","-","-","T","T"
"IRIS.313.11214","-","-","-","-","T","T"
"IRIS.313.11216","-","-","-","-","C","C"
"IRIS.313.11217","-","-","-","-","C","C"
"IRIS.313.11218","-","-","-","-","T","T"
"IRIS.313.11219","-","-","-","-","T","T"
"IRIS.313.11220","-","-","-","-","C","T"
"IRIS.313.11221","-","-","-","-","C","T"
"IRIS.313.11222","-","-","-","-","C","T"
"IRIS.313.11223","-","-","-","-","C/T","T"
"IRIS.313.11224","-","-","-","-","T","T"
"IRIS.313.11225","-","-","-","-","C","T"
"IRIS.313.11226","-","-","-","-","T","T"
"IRIS.313.11227","-","-","-","-","T","T"
"IRIS.313.11228","-","-","-","-","T","T"
"IRIS.313.11229","-","-","-","-","C","T"
"IRIS.313.11230","-","-","-","-","T","T"
"IRIS.313.11231","-","-","-","-","T","T"
"IRIS.313.11232","-","-","-","-","C","T"
"IRIS.313.11233","-","-","-","-","T","T"
"IRIS.313.11234","-","-","-","-","C","C"
"IRIS.313.11235","-","-","-","-","C","T"
"IRIS.313.11236","-","-","-","-","C","T"
"IRIS.313.11237","-","-","-","-","T","T"
"IRIS.313.11238","-","-","-","-","C","T"
"IRIS.313.11239","-","-","-","-","T","T"
"IRIS.313.11240","-","-","-","-","C","T"
"IRIS.313.11241","-","-","-","-","C","T"
"IRIS.313.11242","-","-","-","-","C","T"
"IRIS.313.11243","-","-","-","-","C","T"
"IRIS.313.11244","-","-","-","-","T","T"
"IRIS.313.11245","-","-","-","-","T","T"
"IRIS.313.11246","-","-","-","-","C","T"
"IRIS.313.11247","-","-","-","-","T","T"
"IRIS.313.11248","-","-","-","-","C","T"
"IRIS.313.11249","-","-","-","-","C/T","T"
"IRIS.313.11250","-","-","-","-","T","T"
"IRIS.313.11251","-","-","-","-","T","T"
"IRIS.313.11252","-","-","-","-","C","T"
"IRIS.313.11253","-","-","-","-","C","T"
"IRIS.313.11254","-","-","-","-","C","T"
"IRIS.313.11255","-","-","-","-","T","T"
"IRIS.313.11256","-","-","-","-","C","C"
"IRIS.313.11257","-","-","-","-","C/T","N"
"IRIS.313.11258","-","-","-","-","T","T"
"IRIS.313.11259","-","-","-","-","T","T"
"IRIS.313.11260","-","-","-","-","C/T","T"
"IRIS.313.11261","-","-","-","-","C","T"
"IRIS.313.11262","-","-","-","-","C","T"
"IRIS.313.11263","-","-","-","-","C","T"
"IRIS.313.11264","-","-","-","-","C","T"
"IRIS.313.11265","-","-","-","-","C","T"
"IRIS.313.11266","-","-","-","-","C","T"
"IRIS.313.11267","-","-","-","-","T","T"
"IRIS.313.11268","-","-","-","-","T","T"
"IRIS.313.11269","-","-","-","-","C/T","T"
"IRIS.313.11270","-","-","-","-","C/T","T"
"IRIS.313.11271","-","-","-","-","T","T"
"IRIS.313.11272","-","-","-","-","C","T"
"IRIS.313.11273","-","-","-","-","C","C"
"IRIS.313.11274","-","-","-","-","C","T"
"IRIS.313.11275","-","-","-","-","C","T"
"IRIS.313.11276","-","-","-","-","T","T"
"IRIS.313.11277","-","-","-","-","C","C"
"IRIS.313.11278","-","-","-","-","C","T"
"IRIS.313.11279","-","-","-","-","T","T"
"IRIS.313.11280","-","-","-","-","T","T"
"IRIS.313.11281","-","-","-","-","C","T"
"IRIS.313.11282","-","-","-","-","C","T"
"IRIS.313.11283","-","-","-","-","C","T"
"IRIS.313.11284","-","-","-","-","T","T"
"IRIS.313.11285","-","-","-","-","C","T"
"IRIS.313.11286","-","-","-","-","C","T"
"IRIS.313.11287","-","-","-","-","C","T"
"IRIS.313.11288","-","-","-","-","C","T"
"IRIS.313.11289","-","-","-","-","T","T"
"IRIS.313.11290","-","-","-","-","C/T","T"
"IRIS.313.11291","-","-","-","-","C","T"
"IRIS.313.11292","-","-","-","-","C","T"
"IRIS.313.11293","-","-","-","-","T","T"
"IRIS.313.11294","-","-","-","-","C","T"
"IRIS.313.11295","-","-","-","-","T","T"
"IRIS.313.11296","-","-","-","-","T","T"
"IRIS.313.11297","-","-","-","-","T","T"
"IRIS.313.11298","-","-","-","-","C","T"
"IRIS.313.11299","-","-","-","-","C","T"
"IRIS.313.11300","-","-","-","-","C","C"
"IRIS.313.11301","-","-","-","-","C","C"
"IRIS.313.11302","-","-","-","-","T","T"
"IRIS.313.11303","-","-","-","-","T","T"
"IRIS.313.11304","-","-","-","-","T","T"
"IRIS.313.11305","-","-","-","-","C","T"
"IRIS.313.11306","-","-","-","-","T","T"
"IRIS.313.11307","-","-","-","-","T","T"
"IRIS.313.11308","-","-","-","-","C","T"
"IRIS.313.11309","-","-","-","-","T","T"
"IRIS.313.11310","-","-","-","-","C","T"
"IRIS.313.11311","-","-","-","-","C","T"
"IRIS.313.11312","-","-","-","-","T","T"
"IRIS.313.11313","-","-","-","-","C","T"
"IRIS.313.11314","-","-","-","-","C","T"
"IRIS.313.11315","-","-","-","-","T","T"
"IRIS.313.11316","-","-","-","-","T","T"
"IRIS.313.11317","-","-","-","-","T","T"
"IRIS.313.11318","-","-","-","-","T","T"
"IRIS.313.11319","-","-","-","-","T","T"
"IRIS.313.11320","-","-","-","-","T","T"
"IRIS.313.11321","-","-","-","-","C","T"
"IRIS.313.11322","-","-","-","-","T","T"
"IRIS.313.11323","-","-","-","-","T","T"
"IRIS.313.11324","-","-","-","-","T","T"
"IRIS.313.11325","-","-","-","-","T","T"
"IRIS.313.11326","-","-","-","-","T","T"
"IRIS.313.11327","-","-","-","-","T","T"
"IRIS.313.11328","-","-","-","-","C","T"
"IRIS.313.11329","-","-","-","-","C","T"
"IRIS.313.11330","-","-","-","-","C","T"
"IRIS.313.11331","-","-","-","-","C","T"
"IRIS.313.11334","-","-","-","-","T","T"
"IRIS.313.11335","-","-","-","-","C","T"
"IRIS.313.11336","-","-","-","-","C","T"
"IRIS.313.11337","A","-","-","-","C","T"
"IRIS.313.11338","A","-","-","-","C","T"
"IRIS.313.11339","A","-","-","-","T","T"
"IRIS.313.11340","A","-","-","-","C","T"
"IRIS.313.11341","A","-","-","-","T","T"
"IRIS.313.11342","A","-","-","-","C","T"
"IRIS.313.11343","A","-","-","-","C","T"
"IRIS.313.11344","A","-","-","-","T","T"
"IRIS.313.11345","A","-","-","-","C","T"
"IRIS.313.11346","A","-","-","-","T","T"
"IRIS.313.11347","A","-","-","-","C","T"
"IRIS.313.11348","A","-","-","-","C","T"
"IRIS.313.11349","A","-","-","-","C","T"
"IRIS.313.11350","A","-","-","-","T","T"
"IRIS.313.11351","A","-","-","-","T","T"
"IRIS.313.11352","A","-","-","-","T","T"
"IRIS.313.11353","A","-","-","-","C","C"
"IRIS.313.11354","A","-","-","-","C","T"
"IRIS.313.11355","A","-","-","-","T","T"
"IRIS.313.11356","A","-","-","-","T","T"
"IRIS.313.11357","A","-","-","-","T","T"
"IRIS.313.11358","A","-","-","-","C","T"
"IRIS.313.11359","A","-","-","-","C","T"
"IRIS.313.11360","A","-","-","-","T","T"
"IRIS.313.11361","A","-","-","-","T","T"
"IRIS.313.11362","A","-","-","-","T","T"
"IRIS.313.11363","A","-","-","-","C","T"
"IRIS.313.11364","A","-","-","-","C","T"
"IRIS.313.11365","A","-","-","-","C","C"
"IRIS.313.11367","A","-","-","-","C","T"
"IRIS.313.11368","A","-","-","-","T","T"
"IRIS.313.11369","A","-","-","-","T","T"
"IRIS.313.11370","A","-","-","-","C","T"
"IRIS.313.11371","A","-","-","-","C","T"
"IRIS.313.11372","A","-","-","-","C","T"
"IRIS.313.11373","A","-","-","-","T","T"
"IRIS.313.11374","A","-","-","-","C","T"
"IRIS.313.11375","A","-","-","-","T","T"
"IRIS.313.11376","A","-","-","-","C","T"
"IRIS.313.11377","A","-","-","-","C","T"
"IRIS.313.11379","A","-","-","-","C","T"
"IRIS.313.11380","A","-","-","-","C","T"
"IRIS.313.11381","A","-","-","-","C","T"
"IRIS.313.11382","A","-","-","-","T","T"
"IRIS.313.11383","A","-","-","-","C","T"
"IRIS.313.11384","A","-","-","-","C","T"
"IRIS.313.11385","A","-","-","-","C","T"
"IRIS.313.11386","A","-","-","-","T","T"
"IRIS.313.11387","A","-","-","-","T","T"
"IRIS.313.11388","A","-","-","-","T","T"
"IRIS.313.11389","A","-","-","-","C","T"
"IRIS.313.11390","A","-","-","-","C","T"
"IRIS.313.11391","A","-","-","-","C","T"
"IRIS.313.11392","A","-","-","-","C","T"
"IRIS.313.11393","A","-","-","-","T","T"
"IRIS.313.11394","A","-","-","-","T","T"
"IRIS.313.11395","A","-","-","-","T","T"
"IRIS.313.11396","A","-","-","-","C","T"
"IRIS.313.11397","A","-","-","-","C","T"
"IRIS.313.11398","A","-","-","-","C","T"
"IRIS.313.11399","A","-","-","-","T","T"
"IRIS.313.11400","A","-","-","-","T","T"
"IRIS.313.11401","A","-","-","-","T","T"
"IRIS.313.11402","A","-","-","-","T","T"
"IRIS.313.11403","A","-","-","-","C","T"
"IRIS.313.11404","A","-","-","-","T","T"
"IRIS.313.11405","A","-","-","-","C","T"
"IRIS.313.11406","A","-","-","-","C","T"
"IRIS.313.11407","A","-","-","-","C","T"
"IRIS.313.11408","A","-","-","-","C","T"
"IRIS.313.11409","A","-","-","-","C","T"
"IRIS.313.11410","A","-","-","-","C","T"
"IRIS.313.11411","A","-","-","-","T","T"
"IRIS.313.11413","A","-","-","-","C","T"
"IRIS.313.11414","A","-","-","-","C","T"
"IRIS.313.11415","-","-","-","-","C","T"
"IRIS.313.11416","A","-","-","-","C/T","T"
"IRIS.313.11417","A","-","-","-","C","T"
"IRIS.313.11418","A","-","-","-","C","T"
"IRIS.313.11419","A","-","-","-","C","T"
"IRIS.313.11420","A","-","-","-","C","T"
"IRIS.313.11421","A","-","-","-","C","T"
"IRIS.313.11422","A","-","-","-","C","T"
"IRIS.313.11423","A","-","-","-","C","C"
"IRIS.313.11424","A","-","-","-","C","T"
"IRIS.313.11425","A","-","-","-","C/T","T"
"IRIS.313.11426","A","-","-","-","C","T"
"IRIS.313.11427","A","-","-","-","C","T"
"IRIS.313.11428","A","-","-","-","C","T"
"IRIS.313.11429","A","-","-","-","C","T"
"IRIS.313.11431","A","-","-","-","T","T"
"IRIS.313.11432","A","-","-","-","C","T"
"IRIS.313.11433","A","-","-","-","T","T"
"IRIS.313.11434","A","-","-","-","C","T"
"IRIS.313.11435","A","-","-","-","C","T"
"IRIS.313.11436","A","-","-","-","C","T"
"IRIS.313.11437","A","-","-","-","T","T"
"IRIS.313.11438","A","-","-","-","C","T"
"IRIS.313.11439","A","-","-","-","C","T"
"IRIS.313.11441","A","-","-","-","C","T"
"IRIS.313.11442","A","-","-","-","C","T"
"IRIS.313.11443","A","-","-","-","C","C"
"IRIS.313.11445","A","-","-","-","T","T"
"IRIS.313.11446","A","-","-","-","C","T"
"IRIS.313.11447","A","-","-","-","T","T"
"IRIS.313.11448","A","-","-","-","C","T"
"IRIS.313.11449","A","-","-","-","C","T"
"IRIS.313.11451","A","-","-","-","C","T"
"IRIS.313.11452","A","-","-","-","C","T"
"IRIS.313.11453","A","-","-","-","C","T"
"IRIS.313.11454","A","-","-","-","C","T"
"IRIS.313.11455","A","-","-","-","C","T"
"IRIS.313.11456","A","-","-","-","C","T"
"IRIS.313.11458","A","-","-","-","C","T"
"IRIS.313.11460","A","-","-","-","C","T"
"IRIS.313.11461","A","-","-","-","C","T"
"IRIS.313.11462","A","-","-","-","C","T"
"IRIS.313.11463","A","-","-","-","C","T"
"IRIS.313.11464","A","-","-","-","C","T"
"IRIS.313.11465","A","-","-","-","C","T"
"IRIS.313.11467","-","-","-","-","T","T"
"IRIS.313.11471","-","-","-","-","T","T"
"IRIS.313.11472","-","-","-","-","C","T"
"IRIS.313.11473","-","-","-","-","C","T"
"IRIS.313.11476","-","-","-","-","C","T"
"IRIS.313.11477","-","-","-","-","C","T"
"IRIS.313.11478","-","-","-","-","C","T"
"IRIS.313.11479","-","-","-","-","C","T"
"IRIS.313.11480","-","-","-","-","T","T"
"IRIS.313.11481","-","-","-","-","T","T"
"IRIS.313.11482","-","-","-","-","C","T"
"IRIS.313.11483","-","-","-","-","T","T"
"IRIS.313.11484","-","-","-","-","C","C"
"IRIS.313.11485","-","-","-","-","C","T"
"IRIS.313.11486","-","-","-","-","C","C/T"
"IRIS.313.11487","-","-","-","-","C","C"
"IRIS.313.11489","-","-","-","-","C","T"
"IRIS.313.11490","-","-","-","-","T","T"
"IRIS.313.11491","-","-","-","-","C","T"
"IRIS.313.11492","-","-","-","-","C","T"
"IRIS.313.11493","-","-","-","-","T","T"
"IRIS.313.11494","-","-","-","-","T","T"
"IRIS.313.11495","-","-","-","-","C","T"
"IRIS.313.11496","-","-","-","-","C","T"
"IRIS.313.11497","-","-","-","-","C","T"
"IRIS.313.11498","-","-","-","-","C","T"
"IRIS.313.11499","-","-","-","-","C","T"
"IRIS.313.11500","-","-","-","-","C","T"
"IRIS.313.11505","-","-","-","-","C","T"
"IRIS.313.11506","-","-","-","-","C","T"
"IRIS.313.11507","-","-","-","-","T","T"
"IRIS.313.11508","-","-","-","-","T","T"
"IRIS.313.11509","-","-","-","-","C","T"
"IRIS.313.11510","-","-","-","-","T","T"
"IRIS.313.11511","-","-","-","-","C","T"
"IRIS.313.11512","-","-","-","-","C","T"
"IRIS.313.11513","-","-","-","-","T","T"
"IRIS.313.11515","-","-","-","-","C","T"
"IRIS.313.11516","-","-","-","-","T","T"
"IRIS.313.11517","-","-","-","-","T","T"
"IRIS.313.11521","-","-","-","-","C","T"
"IRIS.313.11522","-","-","-","-","C","T"
"IRIS.313.11523","-","-","-","-","C","T"
"IRIS.313.11524","-","-","-","-","T","T"
"IRIS.313.11525","-","-","-","-","T","T"
"IRIS.313.11526","-","-","-","-","T","T"
"IRIS.313.11527","-","-","-","-","C","T"
"IRIS.313.11528","-","-","-","-","T","T"
"IRIS.313.11530","-","-","-","-","T","T"
"IRIS.313.11532","-","-","-","-","C","T"
"IRIS.313.11534","-","-","-","-","T","T"
"IRIS.313.11535","-","-","-","-","T","T"
"IRIS.313.11536","-","-","-","-","C","T"
"IRIS.313.11537","-","-","-","-","C","T"
"IRIS.313.11538","-","-","-","-","T","T"
"IRIS.313.11539","-","-","-","-","C","T"
"IRIS.313.11540","-","-","-","-","T","T"
"IRIS.313.11541","-","-","-","-","C","T"
"IRIS.313.11542","-","-","-","-","T","T"
"IRIS.313.11543","-","-","-","-","T","T"
"IRIS.313.11544","-","-","-","-","T","T"
"IRIS.313.11545","-","-","-","-","T","T"
"IRIS.313.11546","-","-","-","-","C","T"
"IRIS.313.11547","-","-","-","-","T","T"
"IRIS.313.11548","-","-","-","-","C","T"
"IRIS.313.11549","-","-","-","-","C","T"
"IRIS.313.11551","-","-","-","-","T","T"
"IRIS.313.11554","-","-","-","-","C","T"
"IRIS.313.11555","-","-","-","-","C","T"
"IRIS.313.11556","-","-","-","-","T","T"
"IRIS.313.11557","-","-","-","-","C","T"
"IRIS.313.11558","-","-","-","-","C","T"
"IRIS.313.11561","-","-","-","-","C","C"
"IRIS.313.11563","-","-","-","-","C","C"
"IRIS.313.11564","-","-","-","-","T","T"
"IRIS.313.11565","-","-","-","-","C","T"
"IRIS.313.11566","-","-","-","-","C","T"
"IRIS.313.11567","-","-","-","-","T","T"
"IRIS.313.11568","-","-","-","-","C","T"
"IRIS.313.11570","-","-","-","-","T","T"
"IRIS.313.11571","-","-","-","-","C","T"
"IRIS.313.11572","-","-","-","-","C","T"
"IRIS.313.11573","-","-","-","-","C","T"
"IRIS.313.11574","-","-","-","-","C","T"
"IRIS.313.11575","-","-","-","-","C","T"
"IRIS.313.11576","-","-","-","-","T","T"
"IRIS.313.11577","-","-","-","-","C","T"
"IRIS.313.11578","-","-","-","-","C","T"
"IRIS.313.11579","-","-","-","-","T","T"
"IRIS.313.11580","-","-","-","-","T","T"
"IRIS.313.11582","-","-","-","-","C","T"
"IRIS.313.11584","-","-","-","-","C","T"
"IRIS.313.11585","-","-","-","-","C","T"
"IRIS.313.11586","-","-","-","-","C","T"
"IRIS.313.11588","-","-","-","-","T","T"
"IRIS.313.11591","-","-","-","-","T","T"
"IRIS.313.11594","-","-","-","-","C","T"
"IRIS.313.11595","-","-","-","-","C","T"
"IRIS.313.11596","-","-","-","-","T","T"
"IRIS.313.11597","-","-","-","-","C","T"
"IRIS.313.11598","-","-","-","-","C","T"
"IRIS.313.11599","-","-","-","-","C","T"
"IRIS.313.11600","-","-","-","-","C","T"
"IRIS.313.11602","-","-","-","-","C","T"
"IRIS.313.11603","-","-","-","-","C","T"
"IRIS.313.11604","-","-","-","-","C","T"
"IRIS.313.11606","-","-","-","-","C","T"
"IRIS.313.11607","-","-","-","-","C","T"
"IRIS.313.11608","-","-","-","-","T","T"
"IRIS.313.11609","-","-","-","-","T","T"
"IRIS.313.11610","-","-","-","-","T","T"
"IRIS.313.11611","-","-","-","-","C","T"
"IRIS.313.11615","-","-","-","-","T","T"
"IRIS.313.11616","-","-","-","-","C","T"
"IRIS.313.11617","-","-","-","-","C","T"
"IRIS.313.11618","-","-","-","-","C","T"
"IRIS.313.11619","-","-","-","-","C","T"
"IRIS.313.11620","-","-","-","-","C","T"
"IRIS.313.11621","-","-","-","-","T","T"
"IRIS.313.11622","-","-","-","-","T","T"
"IRIS.313.11623","-","-","-","-","T","T"
"IRIS.313.11624","-","-","-","-","C","T"
"IRIS.313.11625","-","-","-","-","T","T"
"IRIS.313.11626","-","-","-","-","T","T"
"IRIS.313.11627","-","-","-","-","T","T"
"IRIS.313.11628","-","-","-","-","N","C/T"
"IRIS.313.11629","-","-","-","-","C","T"
"IRIS.313.11630","-","-","-","-","T","T"
"IRIS.313.11632","-","-","-","-","T","T"
"IRIS.313.11635","-","-","-","-","C","T"
