"","21556905","21556937","21557034"
"IRIS.313.11695","-","G","N"
"IRIS.313.11698","-","G","A"
"IRIS.313.11700","-","G","T"
"IRIS.313.11702","-","G","T"
"IRIS.313.11704","-","G","T"
"IRIS.313.11705","-","G","A"
"IRIS.313.11706","-","G","A"
"IRIS.313.11707","-","G","A"
"IRIS.313.11708","-","G","A"
"IRIS.313.11709","-","A","A"
"IRIS.313.11710","-","G","A"
"IRIS.313.11711","-","G","T"
"IRIS.313.11712","-","G","A"
"IRIS.313.11713","-","G","N"
"IRIS.313.11714","-","G","A"
"IRIS.313.11716","-","G","A"
"IRIS.313.11717","-","G","A"
"IRIS.313.11719","-","G","T"
"IRIS.313.11720","-","G","T"
"IRIS.313.11721","-","G","A"
"IRIS.313.11722","-","G","T"
"IRIS.313.11723","-","G","T"
"IRIS.313.11724","-","G","A"
"IRIS.313.11725","-","G","T"
"IRIS.313.11726","-","G","T"
"IRIS.313.11727","-","G","T"
"IRIS.313.11728","-","G","T"
"IRIS.313.11729","-","G","T"
"IRIS.313.11730","-","G","T"
"IRIS.313.11731","-","G","T"
"IRIS.313.11732","-","G","T"
"IRIS.313.11733","-","G","T"
"IRIS.313.11734","-","G","T"
"IRIS.313.11735","-","G","N"
"IRIS.313.11736","-","G","T"
"IRIS.313.11737","-","G","A"
"IRIS.313.11738","-","G","A"
"IRIS.313.11739","-","G","T"
"IRIS.313.11740","-","G","A"
"IRIS.313.11741","-","G","T"
"IRIS.313.11742","-","G","A"
"IRIS.313.11743","-","G","A"
"IRIS.313.11744","-","G","T"
"IRIS.313.11745","-","G","T"
"IRIS.313.11746","-","G","T"
"IRIS.313.11747","-","G","T"
"IRIS.313.11748","-","G","T"
"IRIS.313.11750","-","G","T"
"IRIS.313.11751","-","G","T"
"IRIS.313.11752","-","G","T"
"IRIS.313.11753","-","G","T"
"IRIS.313.11754","-","G","A/T"
"IRIS.313.11755","-","G","A"
"IRIS.313.11756","-","G","T"
"IRIS.313.11757","-","G","T"
"IRIS.313.11758","-","G","T"
"IRIS.313.11759","-","G","A"
"IRIS.313.11760","-","G","T"
"IRIS.313.11761","-","G","A"
"IRIS.313.11762","-","G","T"
"IRIS.313.11763","-","G","T"
"IRIS.313.11764","-","A","A"
"IRIS.313.11765","-","G","N"
"IRIS.313.11766","-","G","A"
"IRIS.313.11767","-","G","A"
"IRIS.313.11772","-","G","A"
"IRIS.313.11773","-","G","A"
"IRIS.313.11779","-","G","A"
"IRIS.313.11780","-","G","T"
"IRIS.313.11782","-","G","T"
"IRIS.313.11783","-","G","A"
"IRIS.313.11784","-","G","T"
"IRIS.313.11785","-","G","T"
"IRIS.313.11786","-","G","T"
"IRIS.313.11787","-","G","A"
"IRIS.313.11788","-","G","T"
"IRIS.313.11789","-","G","T"
"IRIS.313.11790","-","G","T"
"IRIS.313.11791","-","G","A"
"IRIS.313.11792","-","G","T"
"IRIS.313.11793","-","G","N"
"IRIS.313.11794","-","G","T"
"IRIS.313.11795","-","G","T"
"IRIS.313.11796","-","G","T"
"IRIS.313.11797","-","G","T"
"IRIS.313.11798","-","G","T"
"IRIS.313.11799","-","G","T"
"IRIS.313.11800","-","G","T"
"IRIS.313.11801","-","G","T"
"IRIS.313.11802","-","G","T"
"IRIS.313.11803","-","G","T"
"IRIS.313.11804","-","G","T"
"IRIS.313.11805","-","G","T"
"IRIS.313.11806","-","G","T"
"IRIS.313.11807","-","G","T"
"IRIS.313.11808","-","G","T"
"IRIS.313.11809","-","G","A"
"IRIS.313.11810","-","G","T"
"IRIS.313.11811","-","G","T"
"IRIS.313.11812","-","G","A"
"IRIS.313.11813","-","G","A"
"IRIS.313.11814","-","G","A"
"IRIS.313.11815","-","G","A"
"IRIS.313.11816","-","G","T"
"IRIS.313.11817","-","A/G","A"
"IRIS.313.11818","-","G","T"
"IRIS.313.11819","-","G","T"
"IRIS.313.11820","-","G","T"
"IRIS.313.11821","-","G","A"
"IRIS.313.11822","-","G","A"
"IRIS.313.11823","-","G","A"
"IRIS.313.11824","-","G","A"
"IRIS.313.11825","-","G","A"
"IRIS.313.11826","-","G","A"
"IRIS.313.11827","-","G","A"
"IRIS.313.11828","-","G","T"
"IRIS.313.11829","-","G","T"
"IRIS.313.11830","-","G","T"
"IRIS.313.11831","-","G","T"
"IRIS.313.11832","-","G","A"
"IRIS.313.11833","-","G","T"
"IRIS.313.11834","-","G","N"
"IRIS.313.11835","-","A/G","A"
"IRIS.313.11836","-","A","A"
"IRIS.313.11837","-","G","T"
"IRIS.313.11838","-","G","A"
"IRIS.313.11839","-","G","T"
"IRIS.313.11840","-","G","T"
"IRIS.313.11841","-","G","N"
"IRIS.313.11842","-","G","A"
"IRIS.313.11843","-","G","A"
"IRIS.313.11844","-","G","A"
"IRIS.313.11845","-","G","T"
"IRIS.313.11846","-","G","A"
"IRIS.313.11848","-","N","N"
"IRIS.313.11849","-","G","T"
"IRIS.313.11850","-","G","T"
"IRIS.313.11851","-","G","T"
"IRIS.313.11852","-","G","A"
"IRIS.313.11853","-","G","T"
"IRIS.313.11854","-","G","T"
"IRIS.313.11855","-","G","T"
"IRIS.313.11856","-","G","T"
"IRIS.313.11857","-","G","A"
"IRIS.313.11858","-","G","T"
"IRIS.313.11859","-","G","T"
"IRIS.313.11860","-","G","T"
"IRIS.313.11861","-","G","N"
"IRIS.313.11862","-","G","T"
"IRIS.313.11863","-","G","T"
"IRIS.313.11865","-","G","T"
"IRIS.313.11866","-","G","T"
"IRIS.313.11867","-","G","T"
"IRIS.313.11868","-","G","T"
"IRIS.313.11869","-","G","T"
"IRIS.313.11870","-","G","T"
"IRIS.313.11871","-","G","N"
"IRIS.313.11872","-","G","T"
"IRIS.313.11875","-","G","T"
"IRIS.313.11876","-","G","A"
"IRIS.313.11877","-","G","T"
"IRIS.313.11878","-","G","T"
"IRIS.313.11881","-","G","T"
"IRIS.313.11882","-","G","T"
"IRIS.313.11884","-","G","T"
"IRIS.313.11885","-","G","T"
"IRIS.313.11886","-","G","T"
"IRIS.313.11887","-","G","T"
"IRIS.313.11888","-","G","N"
"IRIS.313.11889","-","G","T"
"IRIS.313.11890","-","G","T"
"IRIS.313.11892","-","G","T"
"IRIS.313.11893","-","G","A"
"IRIS.313.11894","-","G","A"
"IRIS.313.11895","-","G","N"
"IRIS.313.11896","-","G","A"
"IRIS.313.11897","-","G","T"
"IRIS.313.11898","-","G","T"
"IRIS.313.11899","-","G","A"
"IRIS.313.11900","-","G","T"
"IRIS.313.11901","-","G","T"
"IRIS.313.11902","-","A","A"
"IRIS.313.11903","-","G","T"
"IRIS.313.11904","-","G","N"
"IRIS.313.11905","-","G","A"
"IRIS.313.11906","-","G","T"
"IRIS.313.11907","-","G","T"
"IRIS.313.11908","-","G","A"
"IRIS.313.11909","-","G","T"
"IRIS.313.11910","-","G","T"
"IRIS.313.11911","-","G","A"
"IRIS.313.11912","-","G","N"
"IRIS.313.11913","-","G","T"
"IRIS.313.11914","-","G","T"
"IRIS.313.11915","-","G","T"
"IRIS.313.11916","-","G","A"
"IRIS.313.11917","-","G","N"
"IRIS.313.11918","-","G","A"
"IRIS.313.11919","-","G","A"
"IRIS.313.11920","-","G","A"
"IRIS.313.11921","-","G","A"
"IRIS.313.11922","-","G","T"
"IRIS.313.11923","-","G","T"
"IRIS.313.11924","-","G","T"
"IRIS.313.11925","-","G","T"
"IRIS.313.11926","-","G","T"
"IRIS.313.11927","-","G","A"
"IRIS.313.11928","-","G","T"
"IRIS.313.11929","-","G","T"
"IRIS.313.11930","-","G","T"
"IRIS.313.11931","-","G","T"
"IRIS.313.11932","-","G","T"
"IRIS.313.11934","-","G","T"
"IRIS.313.11935","-","G","A"
"IRIS.313.11936","-","G","A"
"IRIS.313.11937","-","G","T"
"IRIS.313.11938","-","G","T"
"IRIS.313.11939","-","G","T"
"IRIS.313.11940","-","G","T"
"IRIS.313.11941","-","G","T"
"IRIS.313.11943","-","G","T"
"IRIS.313.11944","-","G","T"
"IRIS.313.11945","C","G","A"
"IRIS.313.11946","C","G","T"
"IRIS.313.11947","C","G","A/T"
"IRIS.313.11948","C","G","T"
"IRIS.313.11949","C","G","T"
"IRIS.313.11950","C","G","T"
"IRIS.313.11951","C","G","T"
"IRIS.313.11952","C","G","T"
"IRIS.313.11953","C","G","T"
"IRIS.313.11954","C","G","T"
"IRIS.313.11955","C","G","T"
"IRIS.313.11956","C","G","A/T"
"IRIS.313.11957","C","G","A"
"IRIS.313.11958","C","G","T"
"IRIS.313.11959","C","G","A"
"IRIS.313.11960","C","G","T"
"IRIS.313.11961","C","G","N"
"IRIS.313.11962","C","G","A"
"IRIS.313.11963","C","G","A"
"IRIS.313.11964","C","G","A"
"IRIS.313.11965","C","G","T"
"IRIS.313.11966","C","G","T"
"IRIS.313.11967","C","G","A"
"IRIS.313.11968","C","G","T"
"IRIS.313.11969","C","G","A"
"IRIS.313.11970","C","G","T"
"IRIS.313.11971","C","G","N"
"IRIS.313.11973","C","G","T"
"IRIS.313.11974","C","G","A"
"IRIS.313.11975","C","G","T"
"IRIS.313.11976","C","G","A"
"IRIS.313.11977","C","G","T"
"IRIS.313.11978","-","G","A"
"IRIS.313.11979","C","G","T"
"IRIS.313.11980","C","G","T"
"IRIS.313.11981","C","G","T"
"IRIS.313.11982","C","G","N"
"IRIS.313.11983","C","G","T"
"IRIS.313.11984","C","G","T"
"IRIS.313.11985","C","G","A"
"IRIS.313.11986","C","G","T"
"IRIS.313.11987","C","G","T"
"IRIS.313.11988","C","G","T"
"IRIS.313.11989","C","G","N"
"IRIS.313.11990","C","G","T"
"IRIS.313.11991","C","G","A"
"IRIS.313.11992","C","G","A"
"IRIS.313.11993","C","G","T"
"IRIS.313.11994","C","G","T"
"IRIS.313.11995","C","G","T"
"IRIS.313.11996","C","G","A"
"IRIS.313.11997","C","G","A"
"IRIS.313.11998","C","A","A"
"IRIS.313.11999","C","G","A"
"IRIS.313.12000","C","G","A"
"IRIS.313.12002","C","G","A"
"IRIS.313.12003","C","G","T"
"IRIS.313.12004","C","G","T"
"IRIS.313.12005","C","G","T"
"IRIS.313.12006","C","G","T"
"IRIS.313.12007","C","G","A"
"IRIS.313.12009","C","G","T"
"IRIS.313.12010","C","G","T"
"IRIS.313.12011","C","N","A"
"IRIS.313.12012","C","G","T"
"IRIS.313.12013","C","G","N"
"IRIS.313.12014","C","G","T"
"IRIS.313.12015","C","G","T"
"IRIS.313.12016","C","G","A"
"IRIS.313.12017","C","G","A"
"IRIS.313.12018","C","G","A"
"IRIS.313.12021","C","G","T"
"IRIS.313.12024","C","G","T"
"IRIS.313.12027","C","G","A"
"IRIS.313.12028","C","G","A"
"IRIS.313.12029","C","G","T"
"IRIS.313.12030","C","G","T"
"IRIS.313.12031","C","G","T"
"IRIS.313.12033","C","G","A"
"IRIS.313.12036","C","G","N"
"IRIS.313.12037","C","G","A"
"IRIS.313.12038","C","G","A"
"IRIS.313.12039","C","G","A"
"IRIS.313.12040","C","G","A"
"IRIS.313.12041","C","A","N"
"IRIS.313.12042","C","G","A"
"IRIS.313.12043","C","G","T"
"IRIS.313.12044","C","G","A"
"IRIS.313.12045","C","G","T"
"IRIS.313.12046","C","G","A"
"IRIS.313.12047","C","G","N"
"IRIS.313.12048","C","G","A"
"IRIS.313.12049","C","G","A"
"IRIS.313.12050","C","G","T"
"IRIS.313.12051","C","G","T"
"IRIS.313.12052","C","G","A"
"IRIS.313.12053","C","A","N"
"IRIS.313.12054","C","G","T"
"IRIS.313.12055","C","G","A"
"IRIS.313.12057","C","G","T"
"IRIS.313.12058","C","G","A"
"IRIS.313.12059","C","G","T"
"IRIS.313.12060","C","G","T"
"IRIS.313.12061","C","G","T"
"IRIS.313.12063","C","G","A"
"IRIS.313.12065","C","G","A"
"IRIS.313.12066","C","G","A"
"IRIS.313.12067","C","G","T"
"IRIS.313.12068","C","G","T"
"IRIS.313.12069","C","G","T"
"IRIS.313.12070","C","G","T"
"IRIS.313.12071","C","G","T"
"IRIS.313.12072","C","G","T"
"IRIS.313.12073","C","G","T"
"IRIS.313.12074","C","G","A"
"IRIS.313.12076","C","G","T"
"IRIS.313.12077","C","G","T"
"IRIS.313.12078","C","G","T"
"IRIS.313.12079","C","G","T"
"IRIS.313.12080","C","G","T"
"IRIS.313.12081","-","G","T"
"IRIS.313.12082","-","G","T"
"IRIS.313.12083","-","G","A"
"IRIS.313.12093","-","G","A"
"IRIS.313.12094","-","G","A"
"IRIS.313.12096","-","G","A"
"IRIS.313.12097","-","G","A"
"IRIS.313.12101","-","G","A"
"IRIS.313.12102","-","G","N"
"IRIS.313.12108","-","G","T"
"IRIS.313.12109","-","G","T"
"IRIS.313.12118","-","G","T"
"IRIS.313.12121","-","A","A"
"IRIS.313.12127","-","G","T"
"IRIS.313.12128","-","G","A"
"IRIS.313.12129","-","G","T"
"IRIS.313.12130","-","G","A"
"IRIS.313.12131","-","G","T"
"IRIS.313.12133","-","G","N"
"IRIS.313.12134","-","G","T"
"IRIS.313.12135","-","G","T"
"IRIS.313.12138","-","G","A"
"IRIS.313.12139","-","G","A"
"IRIS.313.12141","-","G","A"
"IRIS.313.12142","-","G","N"
"IRIS.313.12143","-","G","N"
"IRIS.313.12144","-","G","T"
"IRIS.313.12146","-","G","A"
"IRIS.313.12147","-","G","A"
"IRIS.313.12148","-","G","N"
"IRIS.313.12151","-","G","T"
"IRIS.313.12152","-","G","T"
"IRIS.313.12161","-","G","A"
"IRIS.313.12164","-","G","T"
"IRIS.313.12180","-","G","A"
"IRIS.313.12182","-","G","A"
"IRIS.313.12183","-","G","A"
"IRIS.313.12185","-","G","T"
"IRIS.313.12186","-","G","A"
"IRIS.313.12187","-","G","A"
"IRIS.313.12188","-","G","A"
"IRIS.313.12190","-","G","A"
"IRIS.313.12193","-","G","T"
"IRIS.313.12194","-","G","T"
"IRIS.313.12200","-","G","T"
"IRIS.313.12207","-","G","T"
"IRIS.313.12210","-","G","A"
"IRIS.313.12217","-","G","T"
"IRIS.313.12220","-","G","T"
"IRIS.313.12221","-","G","T"
"IRIS.313.12222","-","G","A"
"IRIS.313.12224","-","G","T"
"IRIS.313.12225","-","A","A"
"IRIS.313.12226","-","G","T"
"IRIS.313.12227","-","G","T"
"IRIS.313.12228","-","G","T"
"IRIS.313.12229","-","G","T"
"IRIS.313.12231","-","G","A"
"IRIS.313.12232","-","G","T"
"IRIS.313.12234","-","G","T"
"IRIS.313.12236","-","G","T"
"IRIS.313.12237","-","G","T"
"IRIS.313.12240","-","G","T"
"IRIS.313.12241","-","G","T"
"IRIS.313.12242","-","G","T"
"IRIS.313.12244","-","G","T"
"IRIS.313.12246","-","G","T"
"IRIS.313.12247","-","G","N"
"IRIS.313.12249","-","G","A"
"IRIS.313.12251","-","G","A"
"IRIS.313.12252","-","G","T"
"IRIS.313.12254","-","G","T"
"IRIS.313.12257","-","G","T"
"IRIS.313.12258","-","G","T"
"IRIS.313.12259","-","G","T"
"IRIS.313.12260","-","G","A"
"IRIS.313.12261","-","G","T"
"IRIS.313.12262","-","G","T"
"IRIS.313.12263","-","G","A"
"IRIS.313.12265","-","G","T"
"IRIS.313.12266","-","G","T"
"IRIS.313.12268","-","G","A"
"IRIS.313.12269","-","G","T"
"IRIS.313.12270","-","G","A"
"IRIS.313.12271","-","G","T"
"IRIS.313.12272","-","G","T"
"IRIS.313.12273","-","G","T"
"IRIS.313.12275","-","G","T"
"IRIS.313.12278","-","G","T"
"IRIS.313.12279","-","G","T"
"IRIS.313.12280","-","G","T"
"IRIS.313.12281","-","G","T"
"IRIS.313.12282","-","G","A"
"IRIS.313.12283","-","G","N"
"IRIS.313.12284","-","G","A"
"IRIS.313.12285","-","G","T"
"IRIS.313.12286","-","G","T"
"IRIS.313.12287","-","G","T"
"IRIS.313.12288","-","G","A"
"IRIS.313.12289","-","G","T"
"IRIS.313.12290","-","G","A/T"
"IRIS.313.12291","-","G","A"
"IRIS.313.12292","-","G","N"
"IRIS.313.12296","-","A","N"
"IRIS.313.12297","-","G","A"
"IRIS.313.12299","-","G","T"
"IRIS.313.12300","-","G","T"
"IRIS.313.12301","-","G","T"
"IRIS.313.12302","-","G","T"
"IRIS.313.12303","-","G","A"
"IRIS.313.12305","-","G","T"
"IRIS.313.12307","-","G","T"
"IRIS.313.12308","-","G","T"
"IRIS.313.12309","-","G","T"
"IRIS.313.12311","-","N","T"
"IRIS.313.12312","-","G","T"
"IRIS.313.12313","-","G","T"
"IRIS.313.12319","-","G","T"
"IRIS.313.12321","-","G","T"
"IRIS.313.12322","-","G","T"
"IRIS.313.12323","-","G","T"
"IRIS.313.12324","-","G","T"
"IRIS.313.12325","-","G","T"
"IRIS.313.12329","-","G","A"
"IRIS.313.12330","-","G","A"
"IRIS.313.12332","-","G","T"
"IRIS.313.12334","-","G","T"
"IRIS.313.12336","-","G","T"
"IRIS.313.12337","-","G","T"
"IRIS.313.12340","-","G","T"
"IRIS.313.12341","-","G","T"
"IRIS.313.12342","-","G","T"
"IRIS.313.12344","-","G","T"
"IRIS.313.12345","-","G","T"
"IRIS.313.12346","-","G","T"
"IRIS.313.12347","-","G","T"
"IRIS.313.12348","-","G","T"
"IRIS.313.12349","-","G","T"
"IRIS.313.12350","-","G","T"
"IRIS.313.12351","-","G","T"
"IRIS.313.12352","-","G","N"
"IRIS.313.12353","-","G","T"
"IRIS.313.12354","-","G","T"
"IRIS.313.12355","-","G","T"
"IRIS.313.15896","-","G","T"
"IRIS.313.15897","-","G","T"
"IRIS.313.15898","-","G","N"
"IRIS.313.15899","-","G","T"
"IRIS.313.15900","-","G","T"
"IRIS.313.15901","-","G","T"
"IRIS.313.15902","-","G","T"
"IRIS.313.15903","-","G","T"
"IRIS.313.15904","-","G","T"
"IRIS.313.15905","-","G","T"
"IRIS.313.15906","-","G","T"
"IRIS.313.15907","-","G","T"
"IRIS.313.15908","-","G","A/T"
"IRIS.313.15909","-","G","A"
"IRIS.313.15910","-","G","T"
