"","6090975","6091087","6091200"
"IRIS.313.11698","-","G","G"
"IRIS.313.11700","-","G","G"
"IRIS.313.11702","-","A","G"
"IRIS.313.11704","-","G","G"
"IRIS.313.11705","-","G","G"
"IRIS.313.11706","-","G","A"
"IRIS.313.11707","-","G","G"
"IRIS.313.11708","-","G","G"
"IRIS.313.11709","-","G","G"
"IRIS.313.11710","-","G","G"
"IRIS.313.11711","-","G","A"
"IRIS.313.11712","-","G","G"
"IRIS.313.11713","-","G","G"
"IRIS.313.11714","-","G","G"
"IRIS.313.11716","-","G","G"
"IRIS.313.11717","-","G","G"
"IRIS.313.11719","-","G","G"
"IRIS.313.11720","-","G","G"
"IRIS.313.11721","-","G","G"
"IRIS.313.11722","-","G","A"
"IRIS.313.11723","-","G","A"
"IRIS.313.11724","-","G","G"
"IRIS.313.11725","-","A","G"
"IRIS.313.11726","-","G","N"
"IRIS.313.11727","-","G","G"
"IRIS.313.11728","-","G","A"
"IRIS.313.11729","-","G","G"
"IRIS.313.11730","-","G","G"
"IRIS.313.11731","-","G","G"
"IRIS.313.11732","-","G","G"
"IRIS.313.11733","-","G","G"
"IRIS.313.11734","-","G","G"
"IRIS.313.11735","-","G","G"
"IRIS.313.11736","-","A","G"
"IRIS.313.11737","-","G","G"
"IRIS.313.11738","-","G","G"
"IRIS.313.11739","-","A","G"
"IRIS.313.11740","-","G","G"
"IRIS.313.11741","-","G","G"
"IRIS.313.11742","-","G","G"
"IRIS.313.11743","-","G","G"
"IRIS.313.11744","-","G","G"
"IRIS.313.11745","-","G","A"
"IRIS.313.11746","-","G","G"
"IRIS.313.11747","-","G","G"
"IRIS.313.11748","-","G","G"
"IRIS.313.11750","-","G","G"
"IRIS.313.11751","-","G","N"
"IRIS.313.11752","-","G","G"
"IRIS.313.11753","-","G","G"
"IRIS.313.11754","-","A","G"
"IRIS.313.11755","-","A","G"
"IRIS.313.11756","-","A","G"
"IRIS.313.11757","-","G","G"
"IRIS.313.11758","-","G","G"
"IRIS.313.11759","-","A","G"
"IRIS.313.11760","-","G","A/G"
"IRIS.313.11761","-","G","G"
"IRIS.313.11762","-","G","G"
"IRIS.313.11763","-","G","G"
"IRIS.313.11764","-","G","G"
"IRIS.313.11765","-","G","G"
"IRIS.313.11766","-","G","G"
"IRIS.313.11767","-","G","N"
"IRIS.313.11772","-","G","G"
"IRIS.313.11773","-","G","G"
"IRIS.313.11779","-","G","A"
"IRIS.313.11780","-","G","G"
"IRIS.313.11782","-","G","A"
"IRIS.313.11783","-","G","G"
"IRIS.313.11784","-","G","G"
"IRIS.313.11785","-","G","G"
"IRIS.313.11786","-","G","A"
"IRIS.313.11787","-","G","G"
"IRIS.313.11788","-","A","G"
"IRIS.313.11789","-","G","A"
"IRIS.313.11790","-","A","G"
"IRIS.313.11791","-","G","G"
"IRIS.313.11792","-","A","G"
"IRIS.313.11793","-","G","G"
"IRIS.313.11794","-","G","G"
"IRIS.313.11795","-","G","A"
"IRIS.313.11796","-","G","A"
"IRIS.313.11797","-","G","G"
"IRIS.313.11798","-","G","G"
"IRIS.313.11799","-","G","A"
"IRIS.313.11800","-","A","G"
"IRIS.313.11801","-","G","G"
"IRIS.313.11802","-","G","A"
"IRIS.313.11803","-","A","G"
"IRIS.313.11804","-","G","A"
"IRIS.313.11805","-","G","A"
"IRIS.313.11806","-","G","G"
"IRIS.313.11807","-","G","G"
"IRIS.313.11808","-","G","G"
"IRIS.313.11809","-","G","G"
"IRIS.313.11810","-","G","A"
"IRIS.313.11811","-","G","G"
"IRIS.313.11812","-","G","G"
"IRIS.313.11813","-","G","G"
"IRIS.313.11814","-","G","G"
"IRIS.313.11815","-","G","A"
"IRIS.313.11816","-","G","G"
"IRIS.313.11817","-","G","G"
"IRIS.313.11818","-","G","G"
"IRIS.313.11819","-","G","A"
"IRIS.313.11820","-","G","G"
"IRIS.313.11821","-","G","G"
"IRIS.313.11822","-","G","G"
"IRIS.313.11823","-","G","G"
"IRIS.313.11824","-","G","G"
"IRIS.313.11825","-","G","G"
"IRIS.313.11826","-","G","N"
"IRIS.313.11827","-","G","N"
"IRIS.313.11828","-","G","G"
"IRIS.313.11829","-","A","G"
"IRIS.313.11830","-","G","G"
"IRIS.313.11831","-","A","G"
"IRIS.313.11832","-","N","G"
"IRIS.313.11833","-","G","A"
"IRIS.313.11834","-","A","G"
"IRIS.313.11835","-","G","G"
"IRIS.313.11836","-","G","G"
"IRIS.313.11837","-","G","G"
"IRIS.313.11838","-","G","G"
"IRIS.313.11839","-","G","N"
"IRIS.313.11840","-","G","G"
"IRIS.313.11841","-","G","G"
"IRIS.313.11842","-","G","G"
"IRIS.313.11843","-","G","G"
"IRIS.313.11844","-","G","N"
"IRIS.313.11845","-","A","N"
"IRIS.313.11846","-","A","G"
"IRIS.313.11848","-","G","A/G"
"IRIS.313.11849","-","G","N"
"IRIS.313.11850","-","G","N"
"IRIS.313.11851","-","N","G"
"IRIS.313.11852","-","G","G"
"IRIS.313.11853","-","G","G"
"IRIS.313.11854","-","G","G"
"IRIS.313.11855","-","G","N"
"IRIS.313.11856","-","G","G"
"IRIS.313.11857","-","G","A"
"IRIS.313.11858","-","G","A"
"IRIS.313.11859","-","G","N"
"IRIS.313.11860","-","G","A"
"IRIS.313.11861","-","G","N"
"IRIS.313.11862","-","G","A"
"IRIS.313.11863","-","G","G"
"IRIS.313.11865","-","G","G"
"IRIS.313.11866","-","G","G"
"IRIS.313.11867","-","G","A"
"IRIS.313.11868","-","G","G"
"IRIS.313.11869","-","G","G"
"IRIS.313.11870","-","G","A"
"IRIS.313.11871","-","G","A"
"IRIS.313.11872","-","G","N"
"IRIS.313.11875","-","A","G"
"IRIS.313.11876","-","G","N"
"IRIS.313.11877","-","G","N"
"IRIS.313.11878","-","G","A"
"IRIS.313.11881","-","G","A"
"IRIS.313.11882","-","G","A"
"IRIS.313.11884","-","G","A"
"IRIS.313.11885","-","N","N"
"IRIS.313.11886","-","G","G"
"IRIS.313.11887","-","G","G"
"IRIS.313.11888","-","G","N"
"IRIS.313.11889","-","G","G"
"IRIS.313.11890","-","A","G"
"IRIS.313.11892","-","A","G"
"IRIS.313.11893","-","G","G"
"IRIS.313.11894","-","G","A"
"IRIS.313.11895","-","G","G"
"IRIS.313.11896","-","G","G"
"IRIS.313.11897","-","A","G"
"IRIS.313.11898","-","G","G"
"IRIS.313.11899","-","G","G"
"IRIS.313.11900","-","A","G"
"IRIS.313.11901","-","G","A"
"IRIS.313.11902","-","G","A"
"IRIS.313.11903","-","A","G"
"IRIS.313.11904","-","G","G"
"IRIS.313.11905","-","G","N"
"IRIS.313.11906","-","A","G"
"IRIS.313.11907","-","A","G"
"IRIS.313.11908","-","A","G"
"IRIS.313.11909","-","G","G"
"IRIS.313.11910","-","G","G"
"IRIS.313.11911","-","G","G"
"IRIS.313.11912","-","G","G"
"IRIS.313.11913","-","A","G"
"IRIS.313.11914","-","G","G"
"IRIS.313.11915","-","A","G"
"IRIS.313.11916","-","G","G"
"IRIS.313.11917","-","G","G"
"IRIS.313.11918","-","G","G"
"IRIS.313.11919","-","G","G"
"IRIS.313.11920","-","G","A"
"IRIS.313.11921","-","G","G"
"IRIS.313.11922","-","A","G"
"IRIS.313.11923","-","A","G"
"IRIS.313.11924","-","A","G"
"IRIS.313.11925","-","G","G"
"IRIS.313.11926","-","A","G"
"IRIS.313.11927","-","G","G"
"IRIS.313.11928","-","A","G"
"IRIS.313.11929","-","A","G"
"IRIS.313.11930","-","G","G"
"IRIS.313.11931","-","A","G"
"IRIS.313.11932","-","G","A"
"IRIS.313.11934","-","G","G"
"IRIS.313.11935","-","G","G"
"IRIS.313.11936","-","G","G"
"IRIS.313.11937","-","G","N"
"IRIS.313.11938","-","G","G"
"IRIS.313.11939","-","G","G"
"IRIS.313.11940","-","G","G"
"IRIS.313.11941","-","G","G"
"IRIS.313.11943","-","G","A"
"IRIS.313.11944","-","G","A"
"IRIS.313.11945","-","G","G"
"IRIS.313.11946","-","A","G"
"IRIS.313.11947","-","G","G"
"IRIS.313.11948","-","G","N"
"IRIS.313.11949","-","G","A"
"IRIS.313.11950","-","G","A"
"IRIS.313.11951","-","G","A"
"IRIS.313.11952","-","G","G"
"IRIS.313.11953","-","G","A"
"IRIS.313.11954","-","G","N"
"IRIS.313.11955","-","G","G"
"IRIS.313.11956","-","A/G","G"
"IRIS.313.11957","-","G","G"
"IRIS.313.11958","-","G","G"
"IRIS.313.11959","-","G","A"
"IRIS.313.11960","-","G","G"
"IRIS.313.11961","-","G","N"
"IRIS.313.11962","-","G","G"
"IRIS.313.11963","-","G","G"
"IRIS.313.11964","-","G","N"
"IRIS.313.11965","-","G","G"
"IRIS.313.11966","-","G","A"
"IRIS.313.11967","-","G","N"
"IRIS.313.11968","-","G","G"
"IRIS.313.11969","-","G","G"
"IRIS.313.11970","-","A","G"
"IRIS.313.11971","-","G","G"
"IRIS.313.11973","-","A","G"
"IRIS.313.11974","-","G","A"
"IRIS.313.11975","-","G","N"
"IRIS.313.11976","-","G","G"
"IRIS.313.11977","-","G","G"
"IRIS.313.11978","-","G","G"
"IRIS.313.11979","-","G","G"
"IRIS.313.11980","-","G","A"
"IRIS.313.11981","-","A","G"
"IRIS.313.11982","-","G","G"
"IRIS.313.11983","-","G","G"
"IRIS.313.11984","-","A","G"
"IRIS.313.11985","-","G","A"
"IRIS.313.11986","-","G","G"
"IRIS.313.11987","-","G","N"
"IRIS.313.11988","-","G","G"
"IRIS.313.11989","-","G","G"
"IRIS.313.11990","-","G","G"
"IRIS.313.11991","-","G","A"
"IRIS.313.11992","-","G","N"
"IRIS.313.11993","-","G","G"
"IRIS.313.11994","-","A","G"
"IRIS.313.11995","-","A","G"
"IRIS.313.11996","-","G","G"
"IRIS.313.11997","-","G","G"
"IRIS.313.11998","-","G","G"
"IRIS.313.11999","-","G","G"
"IRIS.313.12000","-","G","G"
"IRIS.313.12002","-","G","G"
"IRIS.313.12003","-","A","G"
"IRIS.313.12004","-","G","G"
"IRIS.313.12005","-","G","G"
"IRIS.313.12006","-","A","G"
"IRIS.313.12007","-","G","A"
"IRIS.313.12009","-","G","A"
"IRIS.313.12010","-","G","G"
"IRIS.313.12011","-","G","A"
"IRIS.313.12012","-","G","G"
"IRIS.313.12013","-","G","G"
"IRIS.313.12014","-","G","A"
"IRIS.313.12015","-","G","A"
"IRIS.313.12016","-","G","G"
"IRIS.313.12017","-","G","G"
"IRIS.313.12018","-","A","G"
"IRIS.313.12021","-","A","G"
"IRIS.313.12024","-","G","G"
"IRIS.313.12027","-","G","G"
"IRIS.313.12028","-","G","G"
"IRIS.313.12029","-","A","G"
"IRIS.313.12030","-","A","G"
"IRIS.313.12031","-","A","G"
"IRIS.313.12033","-","G","G"
"IRIS.313.12036","-","G","G"
"IRIS.313.12037","-","G","G"
"IRIS.313.12038","-","G","G"
"IRIS.313.12039","-","G","G"
"IRIS.313.12040","-","G","G"
"IRIS.313.12041","-","G","G"
"IRIS.313.12042","-","G","G"
"IRIS.313.12043","-","G","G"
"IRIS.313.12044","-","G","G"
"IRIS.313.12045","-","A","G"
"IRIS.313.12046","-","G","A"
"IRIS.313.12047","-","G","A"
"IRIS.313.12048","-","G","A"
"IRIS.313.12049","-","G","N"
"IRIS.313.12050","-","G","G"
"IRIS.313.12051","-","A","G"
"IRIS.313.12052","-","G","G"
"IRIS.313.12053","-","G","G"
"IRIS.313.12054","-","A","G"
"IRIS.313.12055","-","G","G"
"IRIS.313.12057","-","G","A"
"IRIS.313.12058","-","G","G"
"IRIS.313.12059","-","A","G"
"IRIS.313.12060","-","A","G"
"IRIS.313.12061","-","A","G"
"IRIS.313.12063","-","A","G"
"IRIS.313.12065","-","G","G"
"IRIS.313.12066","-","G","A"
"IRIS.313.12067","-","G","G"
"IRIS.313.12068","-","A","G"
"IRIS.313.12069","-","A","G"
"IRIS.313.12070","-","A","G"
"IRIS.313.12071","-","A","G"
"IRIS.313.12072","-","G","A"
"IRIS.313.12073","-","A","G"
"IRIS.313.12074","-","G","G"
"IRIS.313.12076","-","A","G"
"IRIS.313.12077","-","A","G"
"IRIS.313.12078","-","G","A"
"IRIS.313.12079","-","G","G"
"IRIS.313.12080","-","G","G"
"IRIS.313.12081","-","G","G"
"IRIS.313.12082","-","G","G"
"IRIS.313.12083","-","G","G"
"IRIS.313.12093","-","G","N"
"IRIS.313.12094","-","G","G"
"IRIS.313.12096","-","G","A"
"IRIS.313.12097","-","G","G"
"IRIS.313.12101","-","G","G"
"IRIS.313.12102","-","G","N"
"IRIS.313.12108","-","A","G"
"IRIS.313.12109","-","G","A"
"IRIS.313.12118","-","G","G"
"IRIS.313.12121","-","G","A"
"IRIS.313.12127","-","G","G"
"IRIS.313.12128","-","G","G"
"IRIS.313.12129","-","A","G"
"IRIS.313.12130","-","G","G"
"IRIS.313.12131","-","G","G"
"IRIS.313.12133","-","G","G"
"IRIS.313.12134","-","A","G"
"IRIS.313.12135","-","G","G"
"IRIS.313.12138","-","G","G"
"IRIS.313.12139","-","G","G"
"IRIS.313.12141","-","G","G"
"IRIS.313.12142","-","G","G"
"IRIS.313.12143","-","G","G"
"IRIS.313.12144","-","A","G"
"IRIS.313.12146","-","G","G"
"IRIS.313.12147","-","G","G"
"IRIS.313.12148","-","G","G"
"IRIS.313.12151","-","G","G"
"IRIS.313.12152","-","G","N"
"IRIS.313.12161","-","G","G"
"IRIS.313.12164","-","A","G"
"IRIS.313.12180","-","G","G"
"IRIS.313.12182","-","G","G"
"IRIS.313.12183","-","G","G"
"IRIS.313.12185","-","G","G"
"IRIS.313.12186","-","G","G"
"IRIS.313.12187","-","G","G"
"IRIS.313.12188","-","G","A"
"IRIS.313.12190","-","G","G"
"IRIS.313.12193","-","G","G"
"IRIS.313.12194","-","G","G"
"IRIS.313.12200","-","A","G"
"IRIS.313.12207","-","G","G"
"IRIS.313.12210","-","G","N"
"IRIS.313.12217","-","A","G"
"IRIS.313.12220","-","G","G"
"IRIS.313.12221","-","G","G"
"IRIS.313.12222","-","G","G"
"IRIS.313.12224","-","G","N"
"IRIS.313.12225","-","G","G"
"IRIS.313.12226","-","A","N"
"IRIS.313.12227","-","A","G"
"IRIS.313.12228","-","A","G"
"IRIS.313.12229","-","G","G"
"IRIS.313.12231","-","G","G"
"IRIS.313.12232","-","G","G"
"IRIS.313.12234","-","G","G"
"IRIS.313.12236","-","G","A"
"IRIS.313.12237","-","G","A"
"IRIS.313.12240","-","G","N"
"IRIS.313.12241","-","N","N"
"IRIS.313.12242","-","A","G"
"IRIS.313.12244","-","A","G"
"IRIS.313.12246","-","G","G"
"IRIS.313.12247","-","G","G"
"IRIS.313.12249","-","G","G"
"IRIS.313.12251","-","G","A"
"IRIS.313.12252","-","A","G"
"IRIS.313.12254","-","A","G"
"IRIS.313.12257","-","A","G"
"IRIS.313.12258","-","A","G"
"IRIS.313.12259","-","G","G"
"IRIS.313.12260","-","G","G"
"IRIS.313.12261","-","G","G"
"IRIS.313.12262","-","A","G"
"IRIS.313.12263","-","G","G"
"IRIS.313.12265","-","A","G"
"IRIS.313.12266","-","A","G"
"IRIS.313.12268","-","G","A"
"IRIS.313.12269","-","G","G"
"IRIS.313.12270","-","G","G"
"IRIS.313.12271","-","A","G"
"IRIS.313.12272","-","A","G"
"IRIS.313.12273","-","N","G"
"IRIS.313.12275","-","G","G"
"IRIS.313.12278","-","G","N"
"IRIS.313.12279","-","A","G"
"IRIS.313.12280","-","G","A"
"IRIS.313.12281","-","A","G"
"IRIS.313.12282","-","G","G"
"IRIS.313.12283","-","G","G"
"IRIS.313.12284","-","G","G"
"IRIS.313.12285","-","A","G"
"IRIS.313.12286","-","G","N"
"IRIS.313.12287","-","G","G"
"IRIS.313.12288","-","G","G"
"IRIS.313.12289","-","A","G"
"IRIS.313.12290","-","G","A"
"IRIS.313.12291","-","G","A"
"IRIS.313.12292","-","G","G"
"IRIS.313.12296","-","G","A"
"IRIS.313.12297","-","G","G"
"IRIS.313.12299","-","A","G"
"IRIS.313.12300","-","G","G"
"IRIS.313.12301","-","G","G"
"IRIS.313.12302","-","G","G"
"IRIS.313.12303","-","G","G"
"IRIS.313.12305","-","G","G"
"IRIS.313.12307","-","A","G"
"IRIS.313.12308","-","G","G"
"IRIS.313.12309","-","G","G"
"IRIS.313.12311","-","A","N"
"IRIS.313.12312","-","A","G"
"IRIS.313.12313","-","A","N"
"IRIS.313.12319","-","G","G"
"IRIS.313.12321","-","A","G"
"IRIS.313.12322","-","A","G"
"IRIS.313.12323","-","A","G"
"IRIS.313.12324","-","A","G"
"IRIS.313.12325","-","G","A"
"IRIS.313.12329","-","G","G"
"IRIS.313.12330","-","A","G"
"IRIS.313.12332","-","A","G"
"IRIS.313.12334","-","G","G"
"IRIS.313.12336","-","A","G"
"IRIS.313.12337","-","N","G"
"IRIS.313.12340","-","A","G"
"IRIS.313.12341","-","A","G"
"IRIS.313.12342","-","A","G"
"IRIS.313.12344","-","A","N"
"IRIS.313.12345","-","A","G"
"IRIS.313.12346","-","A","G"
"IRIS.313.12347","-","A","G"
"IRIS.313.12348","-","A","G"
"IRIS.313.12349","-","A","G"
"IRIS.313.12350","-","A","G"
"IRIS.313.12351","-","A","G"
"IRIS.313.12352","-","A","N"
"IRIS.313.12353","-","A","G"
"IRIS.313.12354","-","G","G"
"IRIS.313.12355","-","G","G"
"IRIS.313.15896","-","G","N"
"IRIS.313.15897","-","G","N"
"IRIS.313.15898","-","G","N"
"IRIS.313.15899","-","G","N"
"IRIS.313.15900","-","G","G"
"IRIS.313.15901","-","G","G"
"IRIS.313.15902","-","G","G"
"IRIS.313.15903","-","G","N"
"IRIS.313.15904","-","A","N"
"IRIS.313.15905","-","A","G"
"IRIS.313.15906","-","G","G"
"IRIS.313.15907","-","A","G"
"IRIS.313.15908","-","G","G"
"IRIS.313.15909","-","G","G"
"IRIS.313.15910","-","A","G"
