"","21617930","21617946","21617981","21617984","21618165","21618863"
"IRIS.313.10987","A","G","G","-","G","G"
"IRIS.313.10988","A","G","T","-","G","G"
"IRIS.313.10989","A","G","T","-","G","G"
"IRIS.313.10990","A","G","G","-","G","G"
"IRIS.313.10991","G","A","G","-","G","T"
"IRIS.313.10992","G","A","G","-","G","T"
"IRIS.313.10993","G","A","G","-","G","T"
"IRIS.313.10994","G","A","G","-","G","T"
"IRIS.313.10995","A","G","G","-","G","G"
"IRIS.313.10996","A","A/G","G","-","G","G"
"IRIS.313.10997","A","G","G","-","G","G"
"IRIS.313.10998","A","G","G","-","G","G"
"IRIS.313.10999","G","A","G","-","G","T"
"IRIS.313.11000","A","G","G","-","G","G"
"IRIS.313.11001","G","A","G","-","G","T"
"IRIS.313.11003","G","A","G","-","G","T"
"IRIS.313.11004","G","A","G","-","G","T"
"IRIS.313.11005","N","N","G","-","G","T"
"IRIS.313.11006","A","G","G","-","G","G"
"IRIS.313.11007","G","A","G","-","G","T"
"IRIS.313.11008","G","A","G","-","G","T"
"IRIS.313.11009","G","A","G","-","G","T"
"IRIS.313.11010","A","G","G","-","G","G"
"IRIS.313.11011","A","G","T","-","G","G"
"IRIS.313.11012","A/G","A/G","G","-","G","G/T"
"IRIS.313.11013","A","G","G","-","G","G"
"IRIS.313.11014","A","G","G","-","G","G"
"IRIS.313.11015","A","G","G","-","G","G"
"IRIS.313.11016","A","G","G","-","G","G"
"IRIS.313.11017","A","G","G","-","G","G"
"IRIS.313.11018","A","G","G","-","G","G"
"IRIS.313.11019","A","G","G","-","G","G"
"IRIS.313.11020","A","G","G","-","G","G"
"IRIS.313.11021","G","A","G","-","T","T"
"IRIS.313.11022","G","A","G","-","T","T"
"IRIS.313.11023","G","A","G","-","T","T"
"IRIS.313.11024","A","G","G","-","G","G"
"IRIS.313.11025","A","G","G","-","G","G"
"IRIS.313.11026","G","A","G","-","T","T"
"IRIS.313.11027","A","G","G","-","G","G"
"IRIS.313.11028","A","G","G","-","G","G"
"IRIS.313.11029","A","G","G","-","G","G"
"IRIS.313.11030","A/G","A/G","G","-","G/T","G/T"
"IRIS.313.11031","A","G","N","-","G","G"
"IRIS.313.11032","G","A","G","-","T","T"
"IRIS.313.11033","A/G","A/G","G","-","G/T","G/T"
"IRIS.313.11034","A","G","G","-","G","G"
"IRIS.313.11035","A","G","G","-","G","G"
"IRIS.313.11036","A","G","G","-","G","G"
"IRIS.313.11037","A","G","G","-","G","G"
"IRIS.313.11038","A","G","G","-","G","G"
"IRIS.313.11039","A","G","G","-","G","G"
"IRIS.313.11040","A","G","G","-","G","G"
"IRIS.313.11041","A","G","T","-","G","G"
"IRIS.313.11042","A","G","G","-","G","G"
"IRIS.313.11043","G","A","G","-","T","T"
"IRIS.313.11044","G","A","G","-","G","T"
"IRIS.313.11045","G","A","G","-","G","T"
"IRIS.313.11046","G","A","G","-","G","T"
"IRIS.313.11047","A","G","G","-","G","G"
"IRIS.313.11048","A","G","G","-","G","G"
"IRIS.313.11049","A","G","G","-","G","G"
"IRIS.313.11050","A","G","G","-","G","G"
"IRIS.313.11051","A","G","G","-","G","G"
"IRIS.313.11052","A","G","G","-","G","G"
"IRIS.313.11053","A","G","G","-","G","G"
"IRIS.313.11054","A","G","G","-","G","G"
"IRIS.313.11055","A","G","G","-","G","G"
"IRIS.313.11056","A","G","G","-","G","G"
"IRIS.313.11057","A","G","G","-","G","G"
"IRIS.313.11058","A","G","G","-","G","G"
"IRIS.313.11059","A","G","G","-","G","G"
"IRIS.313.11060","A","G","G","-","G","G"
"IRIS.313.11061","A","G","G","-","G","G"
"IRIS.313.11062","G","A","G","-","T","T"
"IRIS.313.11063","A","G","G","-","G","G"
"IRIS.313.11064","A","G","G","-","G","G"
"IRIS.313.11065","A","G","G","-","G","G"
"IRIS.313.11066","G","A","G","-","T","T"
"IRIS.313.11067","A","G","G","-","G","G"
"IRIS.313.11068","G","A","G","-","T","T"
"IRIS.313.11069","G","A","G","-","T","T"
"IRIS.313.11070","G","A","G","-","T","T"
"IRIS.313.11071","A","G","T","-","G","G"
"IRIS.313.11072","A","G","G","-","G","G"
"IRIS.313.11073","G","A","G","-","G","T"
"IRIS.313.11074","A","G","G","-","G","G"
"IRIS.313.11075","G","A","G","-","G","T"
"IRIS.313.11076","A","G","G","-","G","G"
"IRIS.313.11077","G","A","G","-","G","T"
"IRIS.313.11078","A","G","T","-","G","G"
"IRIS.313.11079","A","G","G/T","-","G","G"
"IRIS.313.11080","A","G","G","-","G","G"
"IRIS.313.11081","G","A","G","-","T","N"
"IRIS.313.11082","A","G","G","-","G","G"
"IRIS.313.11083","A","G","G","-","G","G"
"IRIS.313.11084","A","G","G","-","G","G/T"
"IRIS.313.11085","A","G","G","-","G","G"
"IRIS.313.11086","A","G","G","-","G","G"
"IRIS.313.11087","A","G","G","-","G","G"
"IRIS.313.11088","A","G","G","-","G","G"
"IRIS.313.11089","A","G","T","-","G","G"
"IRIS.313.11090","A","G","T","-","G","G"
"IRIS.313.11091","A","G","G","-","G","G"
"IRIS.313.11092","A/G","A/G","G","-","G","G/T"
"IRIS.313.11093","G","A","G","-","G","T"
"IRIS.313.11094","G","A","G","-","G","T"
"IRIS.313.11095","A/G","G","G","-","G","G/T"
"IRIS.313.11096","A","G","T","-","G","G"
"IRIS.313.11097","A","G","G","-","G","G"
"IRIS.313.11098","A/G","A/G","G/T","-","G/T","G/T"
"IRIS.313.11099","A","G","T","-","G","G"
"IRIS.313.11100","G","A","G","-","G","T"
"IRIS.313.11101","A","G","G","-","G","G"
"IRIS.313.11102","G","A","G","-","G","T"
"IRIS.313.11103","G","A","G","-","G","T"
"IRIS.313.11104","G","A","G","-","G","T"
"IRIS.313.11105","G","A","G","-","G","T"
"IRIS.313.11106","G","A","G","-","G","T"
"IRIS.313.11107","G","A","G","-","G","T"
"IRIS.313.11108","A","G","G","-","G","G"
"IRIS.313.11109","G","A","G","-","G","T"
"IRIS.313.11110","A","G","G","-","G","G"
"IRIS.313.11111","A","G","G","-","G","G"
"IRIS.313.11112","A","G","G","-","G","G"
"IRIS.313.11113","A","G","T","-","G","G"
"IRIS.313.11114","A","G","T","-","G","G"
"IRIS.313.11115","A","G","T","-","G","G/T"
"IRIS.313.11116","A","G","G","-","G","G"
"IRIS.313.11117","G","A","G","-","G","T"
"IRIS.313.11118","G","A","G","-","T","T"
"IRIS.313.11119","A","G","G","-","G","G"
"IRIS.313.11120","G","A","G","-","T","T"
"IRIS.313.11121","G","A","G","-","G","T"
"IRIS.313.11122","A","G","G","-","G","G"
"IRIS.313.11123","A","G","G","-","G","G"
"IRIS.313.11124","A","G","G","-","G","G"
"IRIS.313.11125","A","G","G","-","G","G"
"IRIS.313.11126","A","G","T","-","G","G"
"IRIS.313.11127","G","A","G","-","G","T"
"IRIS.313.11128","A","G","G/T","-","G","G"
"IRIS.313.11129","A","G","G","-","G","G"
"IRIS.313.11130","A","G","T","-","G","G"
"IRIS.313.11131","A","G","G","-","G","G"
"IRIS.313.11132","A","G","G","-","G","G"
"IRIS.313.11133","A","G","G","-","G","G"
"IRIS.313.11134","A","G","T","-","G","G"
"IRIS.313.11135","A","G","G","-","G","G"
"IRIS.313.11136","G","A","G","-","T","T"
"IRIS.313.11137","A","G","G","-","G","G"
"IRIS.313.11138","A","G","G","-","G","G"
"IRIS.313.11139","A","G","T","-","G","G"
"IRIS.313.11140","A","G","G","-","G","G/T"
"IRIS.313.11141","A","G","G","-","G","G"
"IRIS.313.11142","A","G","G","-","G","G"
"IRIS.313.11143","A","G","N","-","G","G"
"IRIS.313.11144","A","G","G","-","G","G/T"
"IRIS.313.11145","G","A","G","-","T","T"
"IRIS.313.11146","A","G","G","-","G","G"
"IRIS.313.11147","A","G","G","-","G","G"
"IRIS.313.11148","A","G","G","-","G","G"
"IRIS.313.11149","A","G","G","-","G","G"
"IRIS.313.11150","A","G","T","-","G","G"
"IRIS.313.11151","A","G","T","-","G","G"
"IRIS.313.11152","A","G","G","-","G","G"
"IRIS.313.11153","G","A","G","-","G","T"
"IRIS.313.11154","A","G","G","-","G","G"
"IRIS.313.11155","G","A","G","-","T","T"
"IRIS.313.11156","G","A","G","-","G","T"
"IRIS.313.11157","A","G","G","-","G","G"
"IRIS.313.11158","A","G","G","-","G","G"
"IRIS.313.11159","G","A","G","-","G","T"
"IRIS.313.11160","A","G","G","-","G","G"
"IRIS.313.11161","G","A","G","-","G","T"
"IRIS.313.11162","A","G","T","-","G","G"
"IRIS.313.11163","A","G","G","-","G","G"
"IRIS.313.11164","A","G","G","-","G","G"
"IRIS.313.11165","A","G","G","-","G","G"
"IRIS.313.11166","A","G","G","-","G","G"
"IRIS.313.11167","A","G","T","-","G","G"
"IRIS.313.11168","A","G","G","-","G","G"
"IRIS.313.11169","A","G","G","-","G","G"
"IRIS.313.11170","A","G","G","-","G","G"
"IRIS.313.11171","A","G","G","-","G","G"
"IRIS.313.11172","A","G","G","-","G","G"
"IRIS.313.11173","A","G","G","-","G","G"
"IRIS.313.11174","A","G","G","-","G","G"
"IRIS.313.11175","A","G","G","-","G","G"
"IRIS.313.11176","A","G","G","-","G","G"
"IRIS.313.11177","A","G","G","-","G","G"
"IRIS.313.11178","G","A","G","-","T","T"
"IRIS.313.11179","G","A","G","-","T","T"
"IRIS.313.11180","A/G","G","G/T","-","G","G"
"IRIS.313.11181","A","G","G","-","G","G"
"IRIS.313.11182","A","G","G","-","G","G"
"IRIS.313.11183","G","A","G","-","G","T"
"IRIS.313.11189","A","G","G","-","G","G"
"IRIS.313.11191","A","G","G","-","G","G"
"IRIS.313.11192","A","G","G","-","G","G"
"IRIS.313.11193","A","G","G","-","G","G"
"IRIS.313.11194","A","G","G","-","G","G"
"IRIS.313.11195","G","A","G","-","G","T"
"IRIS.313.11196","A","G","T","-","G","G"
"IRIS.313.11197","A","G","G","-","G","G"
"IRIS.313.11198","G","A","G","-","G","G"
"IRIS.313.11199","A","G","T","-","G","G"
"IRIS.313.11200","A/G","G","T","-","G","G"
"IRIS.313.11201","G","A","G","-","G","G"
"IRIS.313.11202","G","A","G","-","G","G"
"IRIS.313.11203","A","G","T","-","G","G"
"IRIS.313.11204","A","G","G","-","G","G"
"IRIS.313.11205","A","G","G","-","G","G"
"IRIS.313.11206","A","G","T","-","G","G"
"IRIS.313.11207","A","G","G","-","G","G"
"IRIS.313.11208","G","A","G","-","T","T"
"IRIS.313.11209","A","G","G","-","G","G"
"IRIS.313.11210","A","G","G","-","G","G"
"IRIS.313.11211","A","G","T","-","G","G"
"IRIS.313.11212","A","G","T","-","G","G"
"IRIS.313.11213","A","G","G","-","G","G"
"IRIS.313.11214","A","G","G","-","G","G"
"IRIS.313.11216","A","G","G","-","G","G"
"IRIS.313.11217","G","A","G","-","G","T"
"IRIS.313.11218","G","A","G","-","T","T"
"IRIS.313.11219","A","G","T","-","G","G"
"IRIS.313.11220","A","G","T","-","G","G"
"IRIS.313.11221","A","G","T","-","G","G"
"IRIS.313.11222","A","G","T","-","G","G"
"IRIS.313.11223","N","N","G/T","-","G/T","N"
"IRIS.313.11224","A","G","T","-","G","G"
"IRIS.313.11225","G","A","G","-","T","T"
"IRIS.313.11226","A","G","T","-","G","G"
"IRIS.313.11227","A","G","T","-","G","G"
"IRIS.313.11228","A","G","T","-","G","G"
"IRIS.313.11229","A","G","T","-","G","G"
"IRIS.313.11230","A","G","T","-","G","G"
"IRIS.313.11231","A","G","T","-","G","G"
"IRIS.313.11232","A","G","G","-","G","G"
"IRIS.313.11233","A","G","T","-","G","G"
"IRIS.313.11234","A","G","T","-","G","G"
"IRIS.313.11235","A","G","G","-","G","G"
"IRIS.313.11236","A","G","G","-","G","G"
"IRIS.313.11237","A","G","T","-","G","G"
"IRIS.313.11238","G","A","G","-","G","T"
"IRIS.313.11239","A/G","A/G","G/T","-","G/T","G/T"
"IRIS.313.11240","A","G","T","-","G","G"
"IRIS.313.11241","A","G","T","-","G","G"
"IRIS.313.11242","A/G","A/G","G/T","-","G/T","G/T"
"IRIS.313.11243","A","G","G","-","G","G"
"IRIS.313.11244","A","G","T","-","G","G"
"IRIS.313.11245","A","G","T","-","G","G"
"IRIS.313.11246","G","A","G","-","G","G"
"IRIS.313.11247","A","G","G","-","G","G"
"IRIS.313.11248","G","A","G","-","G","T"
"IRIS.313.11249","A/G","A/G","G/T","-","G/T","G/T"
"IRIS.313.11250","A","G","G","-","G","G"
"IRIS.313.11251","A","G","T","-","G","G"
"IRIS.313.11252","A","G","T","-","G","G"
"IRIS.313.11253","A","G","T","-","G","G"
"IRIS.313.11254","A","G","G","-","G","G"
"IRIS.313.11255","A","G","T","-","G","G"
"IRIS.313.11256","A","G","T","-","G","G"
"IRIS.313.11257","N","N","G/T","-","G","G/T"
"IRIS.313.11258","G","A","G","-","G","T"
"IRIS.313.11259","G","A","G","-","T","T"
"IRIS.313.11260","A/G","A/G","G/T","-","G","G/T"
"IRIS.313.11261","A","G","T","-","G","G"
"IRIS.313.11262","A","G","T","-","G","G"
"IRIS.313.11263","A/G","A/G","G","-","G","G"
"IRIS.313.11264","A","G","G","-","G","G"
"IRIS.313.11265","A","G","G","-","G","G"
"IRIS.313.11266","A","G","T","-","G","G"
"IRIS.313.11267","G","A","G","-","T","T"
"IRIS.313.11268","G","A","G","-","T","T"
"IRIS.313.11269","G","A","G","-","T","T"
"IRIS.313.11270","G","A","G","-","T","T"
"IRIS.313.11271","A","G","G","-","G","G"
"IRIS.313.11272","A","G","G","-","G","G"
"IRIS.313.11273","A","G","T","-","G","G"
"IRIS.313.11274","A","G","G","-","G","G"
"IRIS.313.11275","A","G","G","-","G","G"
"IRIS.313.11276","A/G","G","G","-","G","G/T"
"IRIS.313.11277","A","G","G","-","G","G"
"IRIS.313.11278","A","G","G","-","G","G"
"IRIS.313.11279","G","A","G","-","T","T"
"IRIS.313.11280","A","G","T","-","G","G"
"IRIS.313.11281","A","G","G","-","G","G"
"IRIS.313.11282","G","A","G","-","T","T"
"IRIS.313.11283","A","G","G","-","G","G"
"IRIS.313.11284","A","G","T","-","G","G"
"IRIS.313.11285","A","G","T","-","G","G"
"IRIS.313.11286","A","G","G","-","G","G"
"IRIS.313.11287","A","G","G","-","G","G"
"IRIS.313.11288","A","G","T","-","G","G"
"IRIS.313.11289","G","A","G","-","T","T"
"IRIS.313.11290","A/G","A/G","G","-","G/T","G/T"
"IRIS.313.11291","A","G","G","-","G","G"
"IRIS.313.11292","A","A/G","T","-","G","G"
"IRIS.313.11293","G","A","G","-","T","T"
"IRIS.313.11294","A","G","T","-","G","G"
"IRIS.313.11295","G","A","G","-","G","T"
"IRIS.313.11296","A","G","T","-","G","G"
"IRIS.313.11297","G","A","G","-","T","T"
"IRIS.313.11298","A","G","G","-","G","G"
"IRIS.313.11299","A","G","G","-","G","G"
"IRIS.313.11300","A","G","T","-","G","G"
"IRIS.313.11301","A","G","T","-","G","G"
"IRIS.313.11302","A","G","G","-","G","G"
"IRIS.313.11303","A","G","G","-","G","G"
"IRIS.313.11304","A","G","G","-","G","G"
"IRIS.313.11305","A","G","G/T","-","G","G"
"IRIS.313.11306","G","A","G","-","T","T"
"IRIS.313.11307","A","G","G","-","G","G"
"IRIS.313.11308","A","G","T","-","G","G"
"IRIS.313.11309","A","G","G","-","G","G"
"IRIS.313.11310","A","G","G","-","G","G"
"IRIS.313.11311","N","A","G","-","G","T"
"IRIS.313.11312","A","G","G","-","G","G"
"IRIS.313.11313","G","A","G","-","G","T"
"IRIS.313.11314","G","A","G","-","G","T"
"IRIS.313.11315","A","G","G","-","G","G"
"IRIS.313.11316","G","A","G","-","T","T"
"IRIS.313.11317","A","G","G","-","G","G"
"IRIS.313.11318","G","A","G","-","T","T"
"IRIS.313.11319","A","G","G","-","G","G"
"IRIS.313.11320","A","G","G","-","G","G"
"IRIS.313.11321","A","G","T","-","G","G"
"IRIS.313.11322","A","G","G","-","G","G"
"IRIS.313.11323","A","G","G","-","G","G"
"IRIS.313.11324","A","G","G","-","G","G"
"IRIS.313.11325","A","G","T","-","G","G"
"IRIS.313.11326","A","G","G","-","G","G"
"IRIS.313.11327","A","G","G","-","G","G"
"IRIS.313.11328","G","A","G","-","G","T"
"IRIS.313.11329","G","A","G","-","G","T"
"IRIS.313.11330","A","G","G/T","-","G","G"
"IRIS.313.11331","A","G","T","-","G","G"
"IRIS.313.11334","A","G","G","-","G","G"
"IRIS.313.11335","A","G","T","-","G","G"
"IRIS.313.11336","G","A","G","-","G","T"
"IRIS.313.11337","G","A","G","-","G","T"
"IRIS.313.11338","A","G","G","-","G","G"
"IRIS.313.11339","A","G","T","-","G","G"
"IRIS.313.11340","G","A","G","-","G","T"
"IRIS.313.11341","A","G","T","-","G","G"
"IRIS.313.11342","A","G","G","-","G","G"
"IRIS.313.11343","A","G","G","-","G","G"
"IRIS.313.11344","A","G","G","-","G","G"
"IRIS.313.11345","A","G","G","-","G","G"
"IRIS.313.11346","A","G","T","-","G","G"
"IRIS.313.11347","A","G","T","-","G","G"
"IRIS.313.11348","A","G","G","-","G","G"
"IRIS.313.11349","A","G","T","-","G","G"
"IRIS.313.11350","G","A","G","-","T","T"
"IRIS.313.11351","A","G","T","-","G","G"
"IRIS.313.11352","G","N","G","-","G","G"
"IRIS.313.11353","A","G","G","-","G","G"
"IRIS.313.11354","G","A","G","-","T","T"
"IRIS.313.11355","A","G","G","-","G","G"
"IRIS.313.11356","G","A","G","-","T","T"
"IRIS.313.11357","A","G","T","-","G","G"
"IRIS.313.11358","A","G","T","-","G","G"
"IRIS.313.11359","A","G","T","-","G","G"
"IRIS.313.11360","G","A","G","-","G","G"
"IRIS.313.11361","A","G","G","-","G","G"
"IRIS.313.11362","G","A","G","-","T","T"
"IRIS.313.11363","A","G","G","-","G","G"
"IRIS.313.11364","A","G","T","-","G","G"
"IRIS.313.11365","A","G","T","-","G","G"
"IRIS.313.11367","A","G","T","-","G","G"
"IRIS.313.11368","A","G","G","-","G","G"
"IRIS.313.11369","A","G","T","-","G","G"
"IRIS.313.11370","A","G","G","-","G","G"
"IRIS.313.11371","A","G","G","-","G","G"
"IRIS.313.11372","A","G","T","-","G","G"
"IRIS.313.11373","G","A","G","-","T","T"
"IRIS.313.11374","A","G","G","-","G","G"
"IRIS.313.11375","G","A","G","-","T","T"
"IRIS.313.11376","G","A","G","-","G","T"
"IRIS.313.11377","A","G","G","-","G","G"
"IRIS.313.11379","G","A","G","-","G","T"
"IRIS.313.11380","N","N","G/T","-","G","G/T"
"IRIS.313.11381","A","G","T","-","G","G"
"IRIS.313.11382","A","G","G","-","G","G"
"IRIS.313.11383","A","G","G","-","G","G"
"IRIS.313.11384","A","G","G","-","G","G"
"IRIS.313.11385","A","G","T","-","G","G"
"IRIS.313.11386","G","A","G","-","G/T","T"
"IRIS.313.11387","A","G","T","-","G","G"
"IRIS.313.11388","G","A","G","-","T","T"
"IRIS.313.11389","A","G","T","-","G","G"
"IRIS.313.11390","A","G","G","-","G","G"
"IRIS.313.11391","G","A","G","-","T","T"
"IRIS.313.11392","A","G","T","-","G","G"
"IRIS.313.11393","A","G","G","-","G","G"
"IRIS.313.11394","A","G","T","-","G","G"
"IRIS.313.11395","G","A","G","-","T","T"
"IRIS.313.11396","G","A","G","-","G","T"
"IRIS.313.11397","G","A","G","-","G","T"
"IRIS.313.11398","G","A","G","-","T","T"
"IRIS.313.11399","A","G","G","-","G","G"
"IRIS.313.11400","G","A","G","-","T","T"
"IRIS.313.11401","G","A","G","-","T","T"
"IRIS.313.11402","A","G","G","-","G","G"
"IRIS.313.11403","A","G","G","-","G","G"
"IRIS.313.11404","A","G","G","-","G","G"
"IRIS.313.11405","A/G","A/G","G","-","N","G/T"
"IRIS.313.11406","A","G","G","-","G","G"
"IRIS.313.11407","A","G","T","-","G","G"
"IRIS.313.11408","A","G","T","-","G","G"
"IRIS.313.11409","A","G","T","-","G","G"
"IRIS.313.11410","A","G","G","-","G","G"
"IRIS.313.11411","A","G","T","-","G","G"
"IRIS.313.11413","A","G","G","-","G","G"
"IRIS.313.11414","A","G","T","-","G","G"
"IRIS.313.11415","A","G","G/T","-","G","G"
"IRIS.313.11416","A","G","T","-","G","G"
"IRIS.313.11417","G","A","G","-","T","T"
"IRIS.313.11418","A","G","T","-","G","G"
"IRIS.313.11419","A","G","T","-","G","G"
"IRIS.313.11420","A","G","G","-","G","G"
"IRIS.313.11421","A","G","G","-","G","G"
"IRIS.313.11422","A","G","G","-","G","G"
"IRIS.313.11423","A","G","T","-","G","G"
"IRIS.313.11424","G","A","G","-","G","T"
"IRIS.313.11425","A/G","A/G","G/T","-","G","G/T"
"IRIS.313.11426","G","A","G","-","G","T"
"IRIS.313.11427","G","A","G","-","G","T"
"IRIS.313.11428","G","A","G","-","G","T"
"IRIS.313.11429","G","A","G","-","G","T"
"IRIS.313.11431","A","G","T","-","G","G"
"IRIS.313.11432","A","G","G","-","G","G"
"IRIS.313.11433","A","G","G","-","G","G"
"IRIS.313.11434","G","A","G","-","G","T"
"IRIS.313.11435","G","A","G","-","G","T"
"IRIS.313.11436","G","A","G","-","G","T"
"IRIS.313.11437","A","G","G","-","G","G"
"IRIS.313.11438","A","G","T","-","G","G"
"IRIS.313.11439","G","A","G","-","G","T"
"IRIS.313.11441","G","A","G","-","G","T"
"IRIS.313.11442","A","G","T","-","G","G"
"IRIS.313.11443","A","G","G","-","G","G"
"IRIS.313.11445","A","G","T","-","G","G"
"IRIS.313.11446","A","G","T","-","G","G"
"IRIS.313.11447","A","G","T","-","G","G"
"IRIS.313.11448","A","G","T","-","G","G"
"IRIS.313.11449","A","G","G","-","G","G"
"IRIS.313.11451","G","A","G","-","T","T"
"IRIS.313.11452","A","G","G","-","G","G"
"IRIS.313.11453","A","G","T","-","G","G"
"IRIS.313.11454","A","G","G","-","G","G"
"IRIS.313.11455","A","G","G","-","G","G"
"IRIS.313.11456","A","G","G","-","G","G"
"IRIS.313.11458","A","G","G","-","G","G"
"IRIS.313.11460","A","G","G","-","G","G"
"IRIS.313.11461","A","G","G","-","G","G"
"IRIS.313.11462","A","G","G","-","G","G"
"IRIS.313.11463","A","G","G","-","G","G"
"IRIS.313.11464","G","A","G","-","G","T"
"IRIS.313.11465","G","A","G","-","G","T"
"IRIS.313.11467","A","G","T","-","G","G"
"IRIS.313.11471","A","G","G","-","G","G"
"IRIS.313.11472","A","G","T","-","G","G"
"IRIS.313.11473","G","A","G","-","G","T"
"IRIS.313.11476","A","G","G","-","G","G"
"IRIS.313.11477","A","G","G","-","G","G"
"IRIS.313.11478","A","G","G","-","G","G"
"IRIS.313.11479","G","A","G","-","G","T"
"IRIS.313.11480","A","G","T","-","G","G"
"IRIS.313.11481","A","G","G","-","G","G"
"IRIS.313.11482","A","G","G","-","G","G"
"IRIS.313.11483","A","G","G","-","G","G"
"IRIS.313.11484","A","G","G","-","G","G"
"IRIS.313.11485","A","G","T","-","G","G"
"IRIS.313.11486","A/G","G","G","-","G","G"
"IRIS.313.11487","A","G","T","-","G","G"
"IRIS.313.11489","G","A","G","-","T","T"
"IRIS.313.11490","G","A","G","-","T","T"
"IRIS.313.11491","A","G","T","-","G","G"
"IRIS.313.11492","A","G","G","-","G","G"
"IRIS.313.11493","A","G","G","-","G","G"
"IRIS.313.11494","G","A","G","-","G","T"
"IRIS.313.11495","G","A","G","-","G","T"
"IRIS.313.11496","G","A","G","-","G","T"
"IRIS.313.11497","A","G","T","-","G","G"
"IRIS.313.11498","G","A","G","-","G","T"
"IRIS.313.11499","G","A","G","-","G","T"
"IRIS.313.11500","A","G","T","-","G","G"
"IRIS.313.11505","A","G","T","-","G","G"
"IRIS.313.11506","A","G","G","-","G","G"
"IRIS.313.11507","A","G","G","-","G","G"
"IRIS.313.11508","A","G","G","-","G","G"
"IRIS.313.11509","A","G","T","-","G","G"
"IRIS.313.11510","A","G","G","-","G","G"
"IRIS.313.11511","G","A","G","-","G","T"
"IRIS.313.11512","A","G","T","-","G","G"
"IRIS.313.11513","A","G","T","-","G","G"
"IRIS.313.11515","A","G","T","-","G","G"
"IRIS.313.11516","A","G","T","-","G","G"
"IRIS.313.11517","A","G","G","-","G","G"
"IRIS.313.11521","A","G","G","-","G","G"
"IRIS.313.11522","G","A","G","-","G","T"
"IRIS.313.11523","A","G","G","-","G","G"
"IRIS.313.11524","G","A","G","-","G","T"
"IRIS.313.11525","A","G","T","-","G","G"
"IRIS.313.11526","G","A","G","-","G","T"
"IRIS.313.11527","G","A","G","-","G","T"
"IRIS.313.11528","A","G","G","-","G","G"
"IRIS.313.11530","G","A","G","-","T","T"
"IRIS.313.11532","G","A","G","-","G","T"
"IRIS.313.11534","A","G","G","-","G","G"
"IRIS.313.11535","A","G","G/T","-","G","G"
"IRIS.313.11536","A","G","G","-","G","G"
"IRIS.313.11537","G","A","G","-","G","T"
"IRIS.313.11538","A","G","G","-","G","G"
"IRIS.313.11539","G","A","G","-","G","T"
"IRIS.313.11540","G","A","G","-","G","T"
"IRIS.313.11541","A","G","G","-","G","G"
"IRIS.313.11542","G","A","G","-","G","G"
"IRIS.313.11543","A","G","G","-","G","G"
"IRIS.313.11544","A","G","G","-","G","G"
"IRIS.313.11545","A","G","G","-","G","G"
"IRIS.313.11546","A","G","G","-","G","G"
"IRIS.313.11547","A","G","G","-","G","G"
"IRIS.313.11548","A","G","G","-","G","G"
"IRIS.313.11549","A","G","G","-","G","G"
"IRIS.313.11551","A","G","T","-","G","G"
"IRIS.313.11554","A","G","G","-","G","G"
"IRIS.313.11555","A","G","T","-","G","G"
"IRIS.313.11556","A","G","G","-","G","G"
"IRIS.313.11557","A","G","G","-","G","G"
"IRIS.313.11558","A","G","T","-","G","G"
"IRIS.313.11561","A","G","T","-","G","G"
"IRIS.313.11563","A","G","T","-","G","G"
"IRIS.313.11564","G","A","G","-","G","T"
"IRIS.313.11565","A","G","G","-","G","G"
"IRIS.313.11566","A","G","T","-","G","G"
"IRIS.313.11567","G","A","G","-","T","T"
"IRIS.313.11568","A","G","G","-","G","G"
"IRIS.313.11570","A/G","A/G","G/T","-","G","G/T"
"IRIS.313.11571","G","A","G","-","G","G"
"IRIS.313.11572","A","G","G","-","G","G"
"IRIS.313.11573","A","G","T","-","G","G"
"IRIS.313.11574","G","A","G","-","G","G"
"IRIS.313.11575","G","A","G","-","G","T"
"IRIS.313.11576","A","G","T","-","G","G"
"IRIS.313.11577","A","G","T","-","G","G"
"IRIS.313.11578","G","A","G","-","G","T"
"IRIS.313.11579","A","G","G","-","G","G"
"IRIS.313.11580","A","G","T","-","G","G"
"IRIS.313.11582","G","A","G","-","G","T"
"IRIS.313.11584","G","A","G","-","G","T"
"IRIS.313.11585","A","G","G","-","G","G"
"IRIS.313.11586","G","A","G","-","G","G/T"
"IRIS.313.11588","A","G","T","-","G","G"
"IRIS.313.11591","G","A","G","-","T","T"
"IRIS.313.11594","A","G","G","-","G","G"
"IRIS.313.11595","A","G","G","-","G","G"
"IRIS.313.11596","A","G","G","-","G","G"
"IRIS.313.11597","A","G","T","-","G","G"
"IRIS.313.11598","A","G","G/T","-","G","G"
"IRIS.313.11599","A","G","T","-","G","G"
"IRIS.313.11600","A","G","T","-","G","G"
"IRIS.313.11602","A","G","G","-","G","G"
"IRIS.313.11603","A","G","G","-","G","G"
"IRIS.313.11604","A","G","G","-","G","G"
"IRIS.313.11606","A","G","T","-","G","G"
"IRIS.313.11607","A","G","G","-","G","G"
"IRIS.313.11608","A","G","G","-","G","G"
"IRIS.313.11609","A","G","G","-","G","G"
"IRIS.313.11610","A","G","G","-","G","G"
"IRIS.313.11611","G","A","G","-","G","T"
"IRIS.313.11615","A","G","G","-","G","G"
"IRIS.313.11616","A","G","G","-","G","G"
"IRIS.313.11617","A","G","G","-","G","G"
