"","6658027","6658048","6658059","6659956","6661347"
"IRIS.313.11156","T","C","T","C","-"
"IRIS.313.11157","T","C","T","C","-"
"IRIS.313.11158","C","T","C","T","-"
"IRIS.313.11159","T","C","T","C","-"
"IRIS.313.11160","T","C","T","C","-"
"IRIS.313.11161","T","C","T","C","-"
"IRIS.313.11162","C","T","C","T","-"
"IRIS.313.11163","T","C","T","C","-"
"IRIS.313.11164","T","C","T","C","-"
"IRIS.313.11165","T","C","T","C","-"
"IRIS.313.11166","T","C","T","C","-"
"IRIS.313.11167","T","C","T","C","-"
"IRIS.313.11168","T","C","T","C","-"
"IRIS.313.11169","T","C","T","C","-"
"IRIS.313.11170","T","C","T","C","-"
"IRIS.313.11171","T","C","T","C","-"
"IRIS.313.11172","T","C","T","C","-"
"IRIS.313.11173","T","C","T","C","-"
"IRIS.313.11174","T","C","T","C","-"
"IRIS.313.11175","T","C","T","C","-"
"IRIS.313.11176","T","C","T","C","-"
"IRIS.313.11177","T","C","T","N","-"
"IRIS.313.11178","C","T","C","T","-"
"IRIS.313.11179","T","C","T","C","-"
"IRIS.313.11180","C","T","C","T","-"
"IRIS.313.11181","C","T","C","T","-"
"IRIS.313.11182","T","C","T","C","-"
"IRIS.313.11183","C","T","C","T","-"
"IRIS.313.11189","T","C","T","C","-"
"IRIS.313.11191","C","T","C","T","-"
"IRIS.313.11192","T","C","T","C","-"
"IRIS.313.11193","C","T","C","T","-"
"IRIS.313.11194","T","C","T","C","-"
"IRIS.313.11195","C","T","C","T","-"
"IRIS.313.11196","T","C","T","C","-"
"IRIS.313.11197","C","T","C","T","-"
"IRIS.313.11198","C","T","C","T","-"
"IRIS.313.11199","C/T","C/T","C/T","C","-"
"IRIS.313.11200","C","T","C","T","-"
"IRIS.313.11201","C","T","C","T","-"
"IRIS.313.11202","C","T","C","T","-"
"IRIS.313.11203","T","C","T","C/T","-"
"IRIS.313.11204","C","T","C","T","-"
"IRIS.313.11205","T","C","T","C","-"
"IRIS.313.11206","T","C","T","C","-"
"IRIS.313.11207","T","C","T","C","-"
"IRIS.313.11208","T","C","T","C","-"
"IRIS.313.11209","T","C","T","C","-"
"IRIS.313.11210","T","C","T","C","-"
"IRIS.313.11211","T","C","T","C","-"
"IRIS.313.11212","T","C","T","C","-"
"IRIS.313.11213","T","C","T","C","-"
"IRIS.313.11214","T","C","T","C","-"
"IRIS.313.11216","T","C","T","C","-"
"IRIS.313.11217","C","C","C","C","-"
"IRIS.313.11218","C","T","C","T","-"
"IRIS.313.11219","T","C","T","C","-"
"IRIS.313.11220","C","T","C","T","-"
"IRIS.313.11221","C","T","C","T","-"
"IRIS.313.11222","C","N","C","T","-"
"IRIS.313.11223","C","T","C","T","-"
"IRIS.313.11224","C","T","C","T","-"
"IRIS.313.11225","T","C","T","C","-"
"IRIS.313.11226","C","T","C","T","-"
"IRIS.313.11227","C","T","C","T","-"
"IRIS.313.11228","C","T","C","T","-"
"IRIS.313.11229","T","C","T","C","-"
"IRIS.313.11230","C","T","C","T","-"
"IRIS.313.11231","C","T","C","T","-"
"IRIS.313.11232","T","C","T","C/T","-"
"IRIS.313.11233","T","C","T","C","-"
"IRIS.313.11234","C","T","C","T","-"
"IRIS.313.11235","C","T","C","T","-"
"IRIS.313.11236","T","C","T","C","-"
"IRIS.313.11237","T","C","T","C","-"
"IRIS.313.11238","T","C","T","C","-"
"IRIS.313.11239","C/T","C/T","C/T","C/T","-"
"IRIS.313.11240","T","C","T","C","-"
"IRIS.313.11241","C","T","C","T","-"
"IRIS.313.11242","C/T","C/T","C/T","C/T","-"
"IRIS.313.11243","C","T","C","T","-"
"IRIS.313.11244","C","T","C","T","-"
"IRIS.313.11245","C","T","C","T","-"
"IRIS.313.11246","C","T","C","T","-"
"IRIS.313.11247","C","T","C","T","-"
"IRIS.313.11248","T","C","T","C","-"
"IRIS.313.11249","C/T","C/T","C/T","C/T","-"
"IRIS.313.11250","C","T","C","T","-"
"IRIS.313.11251","T","C","T","C","-"
"IRIS.313.11252","T","C","T","C","-"
"IRIS.313.11253","T","C","T","C","-"
"IRIS.313.11254","T","C","T","C","-"
"IRIS.313.11255","C","T","C","T","-"
"IRIS.313.11256","C","T","C","T","-"
"IRIS.313.11257","C/T","C/T","C/T","C/T","-"
"IRIS.313.11258","C","T","C","T","-"
"IRIS.313.11259","T","C","T","C","-"
"IRIS.313.11260","T","C","T","C","-"
"IRIS.313.11261","T","C","T","C","-"
"IRIS.313.11262","C","T","C","T","-"
"IRIS.313.11263","C","T","C","T","-"
"IRIS.313.11264","T","C","T","C","-"
"IRIS.313.11265","T","C","T","C","-"
"IRIS.313.11266","T","C","T","C","-"
"IRIS.313.11267","C","T","C","T","-"
"IRIS.313.11268","C","T","C","T","-"
"IRIS.313.11269","C/T","C/T","C/T","C/T","-"
"IRIS.313.11270","N","N","N","C/T","-"
"IRIS.313.11271","T","C","T","C/T","-"
"IRIS.313.11272","T","C","T","C","-"
"IRIS.313.11273","C","T","C","T","-"
"IRIS.313.11274","T","C","T","C/T","-"
"IRIS.313.11275","C","T","C","T","-"
"IRIS.313.11276","C/T","C/T","C/T","C","-"
"IRIS.313.11277","T","C","T","C","-"
"IRIS.313.11278","C/T","C/T","C/T","C/T","-"
"IRIS.313.11279","T","C","T","C","-"
"IRIS.313.11280","C/T","C/T","C/T","N","-"
"IRIS.313.11281","C","T","C","T","-"
"IRIS.313.11282","T","C","T","C","-"
"IRIS.313.11283","C","T","C","T","-"
"IRIS.313.11284","T","C","T","C","-"
"IRIS.313.11285","T","C","T","C","-"
"IRIS.313.11286","C","T","C","T","-"
"IRIS.313.11287","T","C","T","C","-"
"IRIS.313.11288","T","C","T","C","-"
"IRIS.313.11289","T","C","T","C","-"
"IRIS.313.11290","T","C","C/T","C","-"
"IRIS.313.11291","C","T","C","T","-"
"IRIS.313.11292","T","C","T","C","-"
"IRIS.313.11293","C","T","C","T","-"
"IRIS.313.11294","N","T","C","T","-"
"IRIS.313.11295","C","T","C","T","-"
"IRIS.313.11296","T","C","T","C","-"
"IRIS.313.11297","T","C","T","C","-"
"IRIS.313.11298","T","C","T","C","-"
"IRIS.313.11299","T","C","T","C","-"
"IRIS.313.11300","C","T","C","T","-"
"IRIS.313.11301","T","C","T","C","-"
"IRIS.313.11302","C/T","C/T","T","C","-"
"IRIS.313.11303","T","C","T","C","-"
"IRIS.313.11304","T","C","T","C","-"
"IRIS.313.11305","T","C","T","C","-"
"IRIS.313.11306","C","T","C","T","-"
"IRIS.313.11307","C","T","C","T","-"
"IRIS.313.11308","T","C","T","C","-"
"IRIS.313.11309","T","C","T","C","-"
"IRIS.313.11310","T","C","T","C","-"
"IRIS.313.11311","T","C","T","C","-"
"IRIS.313.11312","T","C","T","C","-"
"IRIS.313.11313","T","C","T","C","-"
"IRIS.313.11314","T","C","T","C","-"
"IRIS.313.11315","T","C","T","C","-"
"IRIS.313.11316","T","C","T","C","-"
"IRIS.313.11317","T","C","T","C","-"
"IRIS.313.11318","T","C","T","C","-"
"IRIS.313.11319","T","C","T","C","-"
"IRIS.313.11320","T","C","T","C","-"
"IRIS.313.11321","C","T","C","T","-"
"IRIS.313.11322","T","C","T","C","-"
"IRIS.313.11323","T","C","T","C","-"
"IRIS.313.11324","T","C","T","C","-"
"IRIS.313.11325","C","T","C","T","-"
"IRIS.313.11326","C","T","C","T","-"
"IRIS.313.11327","T","C","T","C","-"
"IRIS.313.11328","T","C","T","C","-"
"IRIS.313.11329","T","C","T","C","-"
"IRIS.313.11330","C","T","C","T","-"
"IRIS.313.11331","T","C","T","C","-"
"IRIS.313.11334","T","C","T","C","-"
"IRIS.313.11335","T","C","T","C","-"
"IRIS.313.11336","T","C","T","C","-"
"IRIS.313.11337","T","C","T","C","-"
"IRIS.313.11338","T","C","T","C","-"
"IRIS.313.11339","C","T","C","T","-"
"IRIS.313.11340","T","C","T","C","-"
"IRIS.313.11341","T","C","T","C","-"
"IRIS.313.11342","T","C","T","C","-"
"IRIS.313.11343","T","C","T","C","-"
"IRIS.313.11344","T","C","T","C","-"
"IRIS.313.11345","T","C","T","C","-"
"IRIS.313.11346","C","T","C","T","-"
"IRIS.313.11347","T","C","T","C","-"
"IRIS.313.11348","T","C","T","C","-"
"IRIS.313.11349","C","T","C","T","-"
"IRIS.313.11350","C","T","C","T","-"
"IRIS.313.11351","C","T","C","T","-"
"IRIS.313.11352","C","T","C","T","-"
"IRIS.313.11353","T","C","T","C","-"
"IRIS.313.11354","C","T","C","T","-"
"IRIS.313.11355","T","C","T","C","-"
"IRIS.313.11356","C","T","C","T","-"
"IRIS.313.11357","C","T","C","T","-"
"IRIS.313.11358","C","T","C","T","-"
"IRIS.313.11359","C","T","C","T","-"
"IRIS.313.11360","C","C","C","C","-"
"IRIS.313.11361","C","T","C","T","-"
"IRIS.313.11362","C","T","C","T","-"
"IRIS.313.11363","C","T","C","T","-"
"IRIS.313.11364","C","T","C","T","-"
"IRIS.313.11365","C","T","C","T","-"
"IRIS.313.11367","T","C","T","C","-"
"IRIS.313.11368","C","T","C","T","-"
"IRIS.313.11369","C","T","C","T","-"
"IRIS.313.11370","T","C","T","C","-"
"IRIS.313.11371","T","C","T","C","-"
"IRIS.313.11372","T","C","T","C","-"
"IRIS.313.11373","C","T","C","T","-"
"IRIS.313.11374","T","C","T","C","-"
"IRIS.313.11375","C","T","C","T","-"
"IRIS.313.11376","T","C","T","C","-"
"IRIS.313.11377","T","C","T","C","-"
"IRIS.313.11379","T","C","T","C","-"
"IRIS.313.11380","C/T","C","T","C/T","-"
"IRIS.313.11381","C","T","C","T","-"
"IRIS.313.11382","T","C","T","C","-"
"IRIS.313.11383","C","T","C","T","-"
"IRIS.313.11384","C","T","C","T","-"
"IRIS.313.11385","T","C","T","C","-"
"IRIS.313.11386","T","C","T","C","-"
"IRIS.313.11387","T","C","T","C","-"
"IRIS.313.11388","C","T","C","T","-"
"IRIS.313.11389","C","T","C","T","-"
"IRIS.313.11390","T","C","T","C","-"
"IRIS.313.11391","T","C/T","T","C","-"
"IRIS.313.11392","T","C","T","C","-"
"IRIS.313.11393","T","C","T","C","-"
"IRIS.313.11394","T","C","T","C","-"
"IRIS.313.11395","T","C","T","C","-"
"IRIS.313.11396","T","C","T","C","-"
"IRIS.313.11397","T","C","T","C","-"
"IRIS.313.11398","T","C","T","C","-"
"IRIS.313.11399","T","C","T","C","-"
"IRIS.313.11400","T","C","T","C","-"
"IRIS.313.11401","C","T","C","T","-"
"IRIS.313.11402","C","T","C","T","-"
"IRIS.313.11403","T","C","T","C","-"
"IRIS.313.11404","C","T","C","T","-"
"IRIS.313.11405","C/T","N","C","N","-"
"IRIS.313.11406","C","T","C","T","-"
"IRIS.313.11407","C","T","C","T","-"
"IRIS.313.11408","C","T","C","T","-"
"IRIS.313.11409","C","T","C","T","-"
"IRIS.313.11410","C","T","C","T","-"
"IRIS.313.11411","T","C","T","C","-"
"IRIS.313.11413","C","T","C","T","-"
"IRIS.313.11414","T","C","T","C","-"
"IRIS.313.11415","C","C/T","C","C/T","-"
"IRIS.313.11416","C","T","C","T","-"
"IRIS.313.11417","C","T","C","T","-"
"IRIS.313.11418","C","T","C","T","-"
"IRIS.313.11419","T","C","T","C","-"
"IRIS.313.11420","T","C","T","C","-"
"IRIS.313.11421","T","C","T","C","-"
"IRIS.313.11422","C","T","C","T","-"
"IRIS.313.11423","T","C","T","C","-"
"IRIS.313.11424","T","C","T","C","-"
"IRIS.313.11425","T","C","T","C","-"
"IRIS.313.11426","T","C","T","C","-"
"IRIS.313.11427","T","C","T","C","-"
"IRIS.313.11428","T","C","T","C","-"
"IRIS.313.11429","T","C","T","C","-"
"IRIS.313.11431","T","C","T","C","-"
"IRIS.313.11432","C","T","C","T","-"
"IRIS.313.11433","C","T","C","T","-"
"IRIS.313.11434","T","C","T","C","-"
"IRIS.313.11435","T","C","T","C","-"
"IRIS.313.11436","T","C","T","C","-"
"IRIS.313.11437","T","C","T","C","-"
"IRIS.313.11438","C","T","C","T","-"
"IRIS.313.11439","T","C","T","C","-"
"IRIS.313.11441","T","C","T","C","-"
"IRIS.313.11442","T","C","T","C","-"
"IRIS.313.11443","T","C","T","C","-"
"IRIS.313.11445","C/T","C","T","C","-"
"IRIS.313.11446","C","T","C","T","-"
"IRIS.313.11447","T","C","T","C","-"
"IRIS.313.11448","C","T","C","T","-"
"IRIS.313.11449","C","T","C","T","-"
"IRIS.313.11451","C","T","C","T","-"
"IRIS.313.11452","T","C","T","C","-"
"IRIS.313.11453","T","C","T","C","-"
"IRIS.313.11454","T","C","T","C","-"
"IRIS.313.11455","T","C","T","C","-"
"IRIS.313.11456","C","T","C","T","-"
"IRIS.313.11458","T","C","T","C","-"
"IRIS.313.11460","C","T","C","T","-"
"IRIS.313.11461","T","C","T","C","-"
"IRIS.313.11462","C","T","C","T","-"
"IRIS.313.11463","T","C","T","C","-"
"IRIS.313.11464","T","C","T","C","-"
"IRIS.313.11465","T","C","T","C","-"
"IRIS.313.11467","T","C","T","C","-"
"IRIS.313.11471","T","C","T","C","-"
"IRIS.313.11472","T","C","T","C","-"
"IRIS.313.11473","T","C","T","C","-"
"IRIS.313.11476","C","T","C","T","-"
"IRIS.313.11477","T","C","T","C","-"
"IRIS.313.11478","T","C","T","C","-"
"IRIS.313.11479","C","T","C","T","-"
"IRIS.313.11480","T","C","T","C","-"
"IRIS.313.11481","T","C","T","C","-"
"IRIS.313.11482","T","C","T","C","-"
"IRIS.313.11483","T","C","T","C","-"
"IRIS.313.11484","T","C","T","C","-"
"IRIS.313.11485","C","T","C","T","-"
"IRIS.313.11486","T","C","T","C","-"
"IRIS.313.11487","C","T","C","T","-"
"IRIS.313.11489","C","T","C","T","-"
"IRIS.313.11490","T","C","T","C","-"
"IRIS.313.11491","C","T","C","T","-"
"IRIS.313.11492","T","C","T","C","-"
"IRIS.313.11493","C","T","C","T","-"
"IRIS.313.11494","T","C","T","C","-"
"IRIS.313.11495","T","C","T","C","-"
"IRIS.313.11496","T","C","T","C","-"
"IRIS.313.11497","T","C","T","C","-"
"IRIS.313.11498","C","T","C","T","-"
"IRIS.313.11499","C","T","C","T","-"
"IRIS.313.11500","C","T","C","T","-"
"IRIS.313.11505","T","C","T","C","-"
"IRIS.313.11506","C","T","C","T","-"
"IRIS.313.11507","T","C","T","C","-"
"IRIS.313.11508","T","C","T","C","-"
"IRIS.313.11509","C","T","C","T","-"
"IRIS.313.11510","C","T","C","T","-"
"IRIS.313.11511","T","C","C/T","C","-"
"IRIS.313.11512","C","T","C","T","-"
"IRIS.313.11513","C","T","C","T","-"
"IRIS.313.11515","T","C","T","C","-"
"IRIS.313.11516","C","T","C","T","-"
"IRIS.313.11517","C","T","C","T","-"
"IRIS.313.11521","T","C","T","C/T","-"
"IRIS.313.11522","C","T","C","T","-"
"IRIS.313.11523","T","C","T","C","-"
"IRIS.313.11524","T","C","T","C","-"
"IRIS.313.11525","C","T","C","T","-"
"IRIS.313.11526","T","C","T","C","-"
"IRIS.313.11527","T","C","T","C","-"
"IRIS.313.11528","T","C","T","C","-"
"IRIS.313.11530","T","C","T","C","-"
"IRIS.313.11532","T","C","T","C","-"
"IRIS.313.11534","C","T","C","T","-"
"IRIS.313.11535","T","C","T","C","-"
"IRIS.313.11536","C","T","C","T","-"
"IRIS.313.11537","T","C","T","C","-"
"IRIS.313.11538","C","T","C","T","-"
"IRIS.313.11539","T","C","T","C","-"
"IRIS.313.11540","T","C","T","C","-"
"IRIS.313.11541","T","C","T","C","-"
"IRIS.313.11542","C","C","C","C","-"
"IRIS.313.11543","C","T","C","T","-"
"IRIS.313.11544","C","T","C","T","-"
"IRIS.313.11545","C","T","C","T","-"
"IRIS.313.11546","C","T","C","T","-"
"IRIS.313.11547","T","C","T","C","-"
"IRIS.313.11548","T","C","T","C","-"
"IRIS.313.11549","T","C","T","C","-"
"IRIS.313.11551","T","C","T","C","-"
"IRIS.313.11554","T","C","T","C","-"
"IRIS.313.11555","T","C","T","C","-"
"IRIS.313.11556","C","T","C","T","-"
"IRIS.313.11557","T","C","T","C","-"
"IRIS.313.11558","C","T","C","T","-"
"IRIS.313.11561","T","C","T","C","-"
"IRIS.313.11563","T","C","T","C","-"
"IRIS.313.11564","C","T","C","T","-"
"IRIS.313.11565","T","C","T","C","-"
"IRIS.313.11566","T","C","T","C","-"
"IRIS.313.11567","C","T","C","T","-"
"IRIS.313.11568","C","T","C","T","-"
"IRIS.313.11570","T","C","T","C","-"
"IRIS.313.11571","T","C","T","C","-"
"IRIS.313.11572","C","T","C","T","-"
"IRIS.313.11573","C","N","N","T","-"
"IRIS.313.11574","C","T","C","T","-"
"IRIS.313.11575","C","T","C","T","-"
"IRIS.313.11576","C","T","C","T","-"
"IRIS.313.11577","C","T","C","T","-"
"IRIS.313.11578","T","C","T","C","-"
"IRIS.313.11579","T","C","T","C","-"
"IRIS.313.11580","T","C","T","C","-"
"IRIS.313.11582","C","T","C","T","-"
"IRIS.313.11584","T","C","T","C","-"
"IRIS.313.11585","C","T","C","T","-"
"IRIS.313.11586","C","T","C","T","-"
"IRIS.313.11588","T","C","T","C","-"
"IRIS.313.11591","T","C","T","C","-"
"IRIS.313.11594","C","T","C","T","-"
"IRIS.313.11595","T","C","T","C","-"
"IRIS.313.11596","C","T","C","T","-"
"IRIS.313.11597","T","C","T","C","-"
"IRIS.313.11598","T","C","T","C","-"
"IRIS.313.11599","C","T","C","T","-"
"IRIS.313.11600","T","C","T","C","-"
"IRIS.313.11602","C","T","C","T","-"
"IRIS.313.11603","T","C","T","C","-"
"IRIS.313.11604","T","C","T","C","-"
"IRIS.313.11606","T","C","T","C","-"
"IRIS.313.11607","T","C","T","C","-"
"IRIS.313.11608","C","T","C","T","-"
"IRIS.313.11609","C","T","C","T","-"
"IRIS.313.11610","T","C","T","C","-"
"IRIS.313.11611","T","C","T","C","-"
"IRIS.313.11615","T","C","T","C","-"
"IRIS.313.11616","T","C","T","C","-"
"IRIS.313.11617","T","C","T","C","-"
"IRIS.313.11618","C","T","C","T","-"
"IRIS.313.11619","T","C","T","C","-"
"IRIS.313.11620","C","T","C","T","-"
"IRIS.313.11621","C","T","C","T","-"
"IRIS.313.11622","C","T","C","T","-"
"IRIS.313.11623","C","T","C","T","-"
"IRIS.313.11624","C","T","C","T","-"
"IRIS.313.11625","C","T","C","T","-"
"IRIS.313.11626","C","T","C","T","-"
"IRIS.313.11627","C","T","C","T","-"
"IRIS.313.11628","C/T","C/T","C/T","C/T","-"
"IRIS.313.11629","T","C","T","C","-"
"IRIS.313.11630","C","T","C","T","-"
"IRIS.313.11632","C","T","C","T","-"
"IRIS.313.11635","T","C","T","C","-"
"IRIS.313.11636","T","C","T","C","-"
"IRIS.313.11638","C","T","C","T","-"
"IRIS.313.11639","C","T","C","T","-"
"IRIS.313.11640","T","C","T","C","-"
"IRIS.313.11641","C","T","C","T","-"
"IRIS.313.11642","T","C","T","C","-"
"IRIS.313.11643","T","C","T","C","-"
"IRIS.313.11644","T","C","T","C","-"
"IRIS.313.11645","C","T","C","T","-"
"IRIS.313.11646","C","T","C","T","-"
"IRIS.313.11647","T","C","T","C","-"
"IRIS.313.11648","C","T","C","T","-"
"IRIS.313.11650","C","T","C","T","-"
"IRIS.313.11651","C","T","C","T","-"
"IRIS.313.11652","C","T","C","T","-"
"IRIS.313.11653","C","T","C","T","-"
"IRIS.313.11654","C","T","C","T","-"
"IRIS.313.11655","T","C","T","C","-"
"IRIS.313.11656","T","C","T","C","-"
"IRIS.313.11657","C","T","C","T","-"
"IRIS.313.11658","T","C","T","C","-"
"IRIS.313.11659","T","C","T","C","-"
"IRIS.313.11660","T","C","T","C","-"
"IRIS.313.11661","C","T","C","T","-"
"IRIS.313.11663","T","C","T","C","-"
"IRIS.313.11664","C","T","C","T","-"
"IRIS.313.11665","C","T","C","T","-"
"IRIS.313.11666","C","T","C","T","-"
"IRIS.313.11667","C","T","C","T","-"
"IRIS.313.11668","C","T","C","T","-"
"IRIS.313.11669","C","T","C","T","-"
"IRIS.313.11671","C","T","C","T","-"
"IRIS.313.11672","C","T","C","T","-"
"IRIS.313.11673","T","C","T","C","-"
"IRIS.313.11674","T","C","T","C","-"
"IRIS.313.11676","T","C","T","C","-"
"IRIS.313.11677","T","C","T","C","-"
"IRIS.313.11678","T","C","T","C","-"
"IRIS.313.11679","T","C","T","C","-"
"IRIS.313.11680","T","C","T","C","-"
"IRIS.313.11681","T","C","T","C","-"
"IRIS.313.11682","C","T","C","T","-"
"IRIS.313.11683","T","C","T","C","-"
"IRIS.313.11684","T","C","T","C","-"
"IRIS.313.11685","T","C","T","C","-"
"IRIS.313.11686","T","C","T","C","-"
"IRIS.313.11687","C","T","C","T","-"
"IRIS.313.11688","T","C","T","C","-"
"IRIS.313.11689","C","T","C","T","-"
"IRIS.313.11690","C","T","C","T","-"
"IRIS.313.11691","T","C","T","C","-"
"IRIS.313.11692","C","T","C","T","-"
"IRIS.313.11693","T","C","T","C","-"
"IRIS.313.11694","T","C","T","C","-"
"IRIS.313.11695","C","T","C","T","-"
"IRIS.313.11698","C","T","C","T","-"
"IRIS.313.11700","C","T","C","T","-"
"IRIS.313.11702","C","T","C","T","-"
"IRIS.313.11704","T","C","T","C","-"
"IRIS.313.11705","C","T","C","T","-"
"IRIS.313.11706","C","T","C","T","-"
"IRIS.313.11707","C","T","C","T","-"
"IRIS.313.11708","T","C","T","C","-"
"IRIS.313.11709","C","T","C","T","-"
"IRIS.313.11710","T","C","T","C","-"
"IRIS.313.11711","T","C","T","C","-"
"IRIS.313.11712","T","C","T","C","-"
"IRIS.313.11713","C","T","C","T","-"
"IRIS.313.11714","T","C","T","C","-"
"IRIS.313.11716","T","C","T","C","-"
"IRIS.313.11717","C","T","C","T","-"
"IRIS.313.11719","T","C","T","C","-"
"IRIS.313.11720","T","C","T","C","-"
"IRIS.313.11721","T","C","T","C","-"
"IRIS.313.11722","C","T","C","T","-"
"IRIS.313.11723","C","T","C","T","-"
"IRIS.313.11724","T","C","T","C","-"
"IRIS.313.11725","C","T","C","T","-"
"IRIS.313.11726","T","C","T","C","-"
"IRIS.313.11727","C","T","C","T","-"
"IRIS.313.11728","C","T","C","T","-"
"IRIS.313.11729","T","C","T","C","-"
"IRIS.313.11730","T","C","T","C","-"
"IRIS.313.11731","T","C","T","C","-"
"IRIS.313.11732","T","C","T","C","-"
"IRIS.313.11733","C","T","C","T","-"
"IRIS.313.11734","C","T","C","T","-"
"IRIS.313.11735","T","C","T","C","-"
"IRIS.313.11736","T","C","T","C","-"
"IRIS.313.11737","C","T","C","T","-"
"IRIS.313.11738","T","C","T","C","-"
"IRIS.313.11739","T","C","T","C","-"
"IRIS.313.11740","T","C","T","C","-"
"IRIS.313.11741","C","T","C","T","-"
"IRIS.313.11742","T","C","T","C","-"
"IRIS.313.11743","C","T","C","T","-"
"IRIS.313.11744","T","C","T","C","-"
"IRIS.313.11745","C","T","C","T","-"
"IRIS.313.11746","C","T","C","T","-"
"IRIS.313.11747","C","T","C","T","-"
"IRIS.313.11748","C","T","C","T","-"
"IRIS.313.11750","C","T","C","T","-"
"IRIS.313.11751","C","T","C","T","-"
"IRIS.313.11752","C","T","C","T","-"
"IRIS.313.11753","T","C","T","C","-"
"IRIS.313.11754","T","C","T","C","-"
"IRIS.313.11755","T","C","T","C","-"
"IRIS.313.11756","T","C","T","C","-"
"IRIS.313.11757","T","C","T","C","-"
"IRIS.313.11758","C","T","C","T","-"
"IRIS.313.11759","T","C","T","C","-"
"IRIS.313.11760","C","T","C","T","-"
"IRIS.313.11761","C","T","C","T","-"
"IRIS.313.11762","C","T","C","T","-"
"IRIS.313.11763","C","T","C","T","-"
"IRIS.313.11764","T","C","T","C","-"
"IRIS.313.11765","C","T","C","T","-"
"IRIS.313.11766","C","T","C","T","-"
"IRIS.313.11767","C","T","C","T","-"
"IRIS.313.11772","T","C","T","C","-"
"IRIS.313.11773","T","C","T","C","-"
"IRIS.313.11779","T","C","T","C","-"
"IRIS.313.11780","T","C","T","C","-"
"IRIS.313.11782","C","T","C","T","-"
"IRIS.313.11783","C","T","C","T","-"
"IRIS.313.11784","T","C","T","C","-"
"IRIS.313.11785","T","C","T","C","-"
"IRIS.313.11786","C","T","C","T","-"
"IRIS.313.11787","C","T","C","T","-"
"IRIS.313.11788","T","C","T","C","-"
"IRIS.313.11789","C","T","C","T","-"
"IRIS.313.11790","T","C","T","C","-"
"IRIS.313.11791","T","C","T","C","-"
"IRIS.313.11792","T","C","T","C","-"
"IRIS.313.11793","C","T","C","N","-"
"IRIS.313.11794","C","T","C","T","-"
"IRIS.313.11795","C","T","C","T","-"
"IRIS.313.11796","T","C","T","C","-"
"IRIS.313.11797","C","T","C","T","-"
"IRIS.313.11798","C/T","C/T","C/T","C/T","-"
"IRIS.313.11799","C","T","C","T","-"
"IRIS.313.11800","C","T","C","T","-"
"IRIS.313.11801","C","T","C","T","-"
"IRIS.313.11802","C","T","C","T","-"
"IRIS.313.11803","T","C","T","C","-"
"IRIS.313.11804","C","T","C","T","-"
"IRIS.313.11805","C","T","C","T","-"
"IRIS.313.11806","C","T","C","T","-"
"IRIS.313.11807","T","C","T","C","-"
"IRIS.313.11808","T","C","T","C","-"
"IRIS.313.11809","T","C","T","C","-"
"IRIS.313.11810","T","C","T","C","-"
"IRIS.313.11811","T","C","T","C","-"
"IRIS.313.11812","T","C","T","C","-"
"IRIS.313.11813","C","T","C","T","-"
"IRIS.313.11814","T","C","T","C","-"
"IRIS.313.11815","T","C","T","C","-"
"IRIS.313.11816","T","C","T","C","-"
"IRIS.313.11817","T","C","T","C","-"
"IRIS.313.11818","T","C","T","C","-"
"IRIS.313.11819","C","T","C","T","-"
"IRIS.313.11820","T","C","T","C","-"
"IRIS.313.11821","C","T","C","T","-"
"IRIS.313.11822","C","T","C","T","-"
"IRIS.313.11823","T","C","T","C","-"
"IRIS.313.11824","T","C","T","C","-"
"IRIS.313.11825","C","T","C","T","-"
"IRIS.313.11826","C","T","C","T","-"
"IRIS.313.11827","C","T","C","T","-"
"IRIS.313.11828","T","C","T","C","-"
"IRIS.313.11829","C","T","C","T","-"
"IRIS.313.11830","T","C","T","C","-"
"IRIS.313.11831","C","T","C","T","-"
"IRIS.313.11832","T","C","T","C","-"
"IRIS.313.11833","C","T","C","T","-"
"IRIS.313.11834","T","C","T","C","-"
"IRIS.313.11835","C","T","C","T","-"
"IRIS.313.11836","T","C","T","C","-"
"IRIS.313.11837","T","C","T","C","-"
"IRIS.313.11838","T","C","T","C/T","-"
"IRIS.313.11839","C","T","C","T","-"
"IRIS.313.11840","C","T","C","T","-"
"IRIS.313.11841","T","C","T","C","-"
"IRIS.313.11842","C","T","C","T","-"
"IRIS.313.11843","T","C","T","C","-"
"IRIS.313.11844","T","C","T","C","-"
"IRIS.313.11845","T","C","T","C","-"
"IRIS.313.11846","T","C","T","C","-"
"IRIS.313.11848","T","C","T","C","-"
"IRIS.313.11849","T","C","T","C","-"
"IRIS.313.11850","T","C","T","C","-"
"IRIS.313.11851","T","C","T","C","-"
"IRIS.313.11852","C","T","C","T","-"
"IRIS.313.11853","T","C","T","C","-"
"IRIS.313.11854","C","T","C","T","-"
"IRIS.313.11855","T","C","T","C","-"
"IRIS.313.11856","T","C","T","C","-"
"IRIS.313.11857","C","T","C","T","-"
"IRIS.313.11858","C","T","C","T","-"
"IRIS.313.11859","C/T","C/T","C/T","C/T","-"
"IRIS.313.11860","C","T","C","T","-"
"IRIS.313.11861","C/T","C/T","C/T","C/T","-"
"IRIS.313.11862","C","T","C","T","-"
"IRIS.313.11863","C","T","C","T","-"
"IRIS.313.11865","C","T","C","T","-"
"IRIS.313.11866","C","T","C","T","-"
"IRIS.313.11867","C","T","C","T","-"
