"","29052549","29054250","29054902","29056136","29057761","29057956"
"IRIS.313.10990","G","A","T","G","G","A"
"IRIS.313.10991","G","G","A","G","G","A"
"IRIS.313.10992","G","G","A","G","G","A"
"IRIS.313.10993","G","G","A","G","G","A"
"IRIS.313.10994","G","G","A","G","G","A"
"IRIS.313.10995","G","A","T","G","G","A"
"IRIS.313.10996","G","A","T","G","G","A"
"IRIS.313.10997","G","A","T","G","G","A"
"IRIS.313.10998","G","A","T","G","G","A"
"IRIS.313.10999","G","G","A","G","G","A"
"IRIS.313.11000","G","A","T","G","G","A"
"IRIS.313.11001","G","G","A","G","G","A"
"IRIS.313.11003","G","G","A","G","G","A"
"IRIS.313.11004","G","G","A","G","G","A"
"IRIS.313.11005","G","G","A","G","G","A"
"IRIS.313.11006","G","A/G","T","G","G","A"
"IRIS.313.11007","G","G","A","G","G","A"
"IRIS.313.11008","G","G","A","G","G","A"
"IRIS.313.11009","G","G","A","G","G","A"
"IRIS.313.11010","G","A","T","G","G","A"
"IRIS.313.11011","G","G","A","G","G","A"
"IRIS.313.11012","G","A","T","G","G","A"
"IRIS.313.11013","G","G","T","A","A","G"
"IRIS.313.11014","G","G","T","A","A","G"
"IRIS.313.11015","G","G","T","A","A","G"
"IRIS.313.11016","G","G","T","A","A","G"
"IRIS.313.11017","G","G","T","A","A","G"
"IRIS.313.11018","G","G","T","A","A","G"
"IRIS.313.11019","G","G","T","A","A","G"
"IRIS.313.11020","G","G","T","A","A","G"
"IRIS.313.11021","G","G","A","G","G","A"
"IRIS.313.11022","G","G","A","G","G","A"
"IRIS.313.11023","G","G","A","G","G","A"
"IRIS.313.11024","G","G","T","A","A","G"
"IRIS.313.11025","G","G","T","A","A","G"
"IRIS.313.11026","G","G","T","A","A","G"
"IRIS.313.11027","G","G","T","A","A","G"
"IRIS.313.11028","G","G","T","A","A","G"
"IRIS.313.11029","G","G","A","G","G","A"
"IRIS.313.11030","G","G","A","G","G","A"
"IRIS.313.11031","G","G","A","G","G","A"
"IRIS.313.11032","G","G","A","G","G","A"
"IRIS.313.11033","G","G","T","A","A","G"
"IRIS.313.11034","G","G","T","A","A","G"
"IRIS.313.11035","G","G","T","A","A","G"
"IRIS.313.11036","G","G","A","G","G","A"
"IRIS.313.11037","G","G","T","A","A","G"
"IRIS.313.11038","G","G","A","G","G","A"
"IRIS.313.11039","G","G","A","G","G","A"
"IRIS.313.11040","G","G","A","G","G","A"
"IRIS.313.11041","G","G","A","G","G","A"
"IRIS.313.11042","G","G","A","G","G","A"
"IRIS.313.11043","G","A","T","G","G","A"
"IRIS.313.11044","G","G","A","G","G","A"
"IRIS.313.11045","G","G","A","G","G","A"
"IRIS.313.11046","G","G","A","G","G","A"
"IRIS.313.11047","G","G","T","A","A","G"
"IRIS.313.11048","-","G","T","A","A","G"
"IRIS.313.11049","G","G","T","A","A","G"
"IRIS.313.11050","G","G","T","A","A","G"
"IRIS.313.11051","G","G","T","A","A","G"
"IRIS.313.11052","G","G","T","A","A","G"
"IRIS.313.11053","-","G","T","A","A","G"
"IRIS.313.11054","G","G","T","A","A","G"
"IRIS.313.11055","G","G","T","A","A","G"
"IRIS.313.11056","-","G","T","A","A","G"
"IRIS.313.11057","G","G","T","A","A","G"
"IRIS.313.11058","G","G","T","A","A","G"
"IRIS.313.11059","G","G","T","A","A","G"
"IRIS.313.11060","G","G","T","A","A","G"
"IRIS.313.11061","G","G","T","A/G","A","G"
"IRIS.313.11062","G","G","A","G","G","A"
"IRIS.313.11063","G","G","T","A","A","G"
"IRIS.313.11064","G","G","T","A","A","G"
"IRIS.313.11065","G","G","T","A","A","G"
"IRIS.313.11066","G","G","A","G","G","A"
"IRIS.313.11067","G","G","T","A","A","G"
"IRIS.313.11068","G","G","A","G","G","A"
"IRIS.313.11069","G","G","A","G","G","A"
"IRIS.313.11070","G","G","A","G","G","A"
"IRIS.313.11071","G","A","T","G","G","A"
"IRIS.313.11072","G","A","T","G","G","A"
"IRIS.313.11073","G","G","A","G","G","A"
"IRIS.313.11074","G","G","A","G","G","A"
"IRIS.313.11075","G","G","A","G","G","A"
"IRIS.313.11076","G","G","A","G","G","A"
"IRIS.313.11077","G","G","A","G","G","A"
"IRIS.313.11078","G","A","T","G","G","A"
"IRIS.313.11079","G","G","A","G","G","A"
"IRIS.313.11080","G","G","A","G","G","A"
"IRIS.313.11081","G","A","T","G","G","A"
"IRIS.313.11082","G","A","T","G","G","A"
"IRIS.313.11083","G","G","A","G","G","A"
"IRIS.313.11084","G","G","A","G","G","A"
"IRIS.313.11085","G","A","T","G","G","A"
"IRIS.313.11086","G","G","A","G","G","A"
"IRIS.313.11087","G","G","A","G","G","A"
"IRIS.313.11088","G","A","T","G","G","A"
"IRIS.313.11089","-","A","T","G","G","A"
"IRIS.313.11090","G","G","A","G","G","A"
"IRIS.313.11091","G","G","A","G","G","A"
"IRIS.313.11092","G","G","A","G","G","A"
"IRIS.313.11093","G","G","A","G","G","A"
"IRIS.313.11094","G","G","A","G","G","A"
"IRIS.313.11095","G","A/G","A/T","G","G","A"
"IRIS.313.11096","G","A","T","G","G","A"
"IRIS.313.11097","G","G","A","G","G","A"
"IRIS.313.11098","G","A","T","G","G","A"
"IRIS.313.11099","G","A","T","G","G","A"
"IRIS.313.11100","G","G","A","G","G","A"
"IRIS.313.11101","G","G","A","G","G","A"
"IRIS.313.11102","G","G","A","G","G","A"
"IRIS.313.11103","G","G","A","G","G","A"
"IRIS.313.11104","G","G","A","G","G","A"
"IRIS.313.11105","G","G","A","G","G","A"
"IRIS.313.11106","G","G","A","G","G","A"
"IRIS.313.11107","G","G","A","G","G","A"
"IRIS.313.11108","G","A","T","G","G","A"
"IRIS.313.11109","G","G","A","G","G","A"
"IRIS.313.11110","G","G","T","A","A","G"
"IRIS.313.11111","G","G","T","A/G","A","G"
"IRIS.313.11112","G","G","T","A","A","G"
"IRIS.313.11113","-","A","T","G","G","A"
"IRIS.313.11114","G","G","A","G","G","A"
"IRIS.313.11115","G","A/G","A/T","G","G","A"
"IRIS.313.11116","G","G","T","A","A","G"
"IRIS.313.11117","G","G","A","G","G","A"
"IRIS.313.11118","G","A","T","G","G","A"
"IRIS.313.11119","G","G","A","G","G","A"
"IRIS.313.11120","G","G","A","G","G","A"
"IRIS.313.11121","G","G","A","G","G","A"
"IRIS.313.11122","G","G","A","G","G","A"
"IRIS.313.11123","G","G","T","A","A","G"
"IRIS.313.11124","G","G","T","A/G","A/G","A/G"
"IRIS.313.11125","G","A","T","G","G","A"
"IRIS.313.11126","G","G","A","G","G","A"
"IRIS.313.11127","G","G","A","G","G","A"
"IRIS.313.11128","G","G","A","G","G","A"
"IRIS.313.11129","G","A","T","G","G","A"
"IRIS.313.11130","G","A","T","G","G","A"
"IRIS.313.11131","G","G","T","A","A","G"
"IRIS.313.11132","G","A","T","G","G","A"
"IRIS.313.11133","G","A","T","G","G","A"
"IRIS.313.11134","G","G","A","G","G","A"
"IRIS.313.11135","G","A","T","G","G","A"
"IRIS.313.11136","G","A","A/T","G","G","A"
"IRIS.313.11137","G","G","A","G","G","A"
"IRIS.313.11138","G","A","T","G","G","A"
"IRIS.313.11139","G","G","A","G","G","A"
"IRIS.313.11140","G","A","T","G","G","A"
"IRIS.313.11141","G","A","A/T","G","G","A"
"IRIS.313.11142","G","G","A","G","G","A"
"IRIS.313.11143","G","G","A","G","G","A"
"IRIS.313.11144","G","A/G","T","G","G","A"
"IRIS.313.11145","G","A","T","G","G","A"
"IRIS.313.11146","G","G","A","G","G","A"
"IRIS.313.11147","G","G","A","G","G","A"
"IRIS.313.11148","G","A","A/T","G","G","A"
"IRIS.313.11149","G","A","T","G","G","A"
"IRIS.313.11150","G","G","A","G","G","A"
"IRIS.313.11151","G","G","A","G","G","A"
"IRIS.313.11152","G","G","A","G","G","A"
"IRIS.313.11153","G","G","A","G","G","A"
"IRIS.313.11154","G","G","T","A","A","G"
"IRIS.313.11155","G","G","A","G","G","A"
"IRIS.313.11156","G","G","A","G","G","A"
"IRIS.313.11157","G","G","A","G","G","A"
"IRIS.313.11158","G","G","A","G","G","A"
"IRIS.313.11159","G","G","A","G","G","A"
"IRIS.313.11160","G","A","T","G","G","A"
"IRIS.313.11161","G","G","A","G","G","A"
"IRIS.313.11162","G","A","T","G","G","A"
"IRIS.313.11163","G","G","T","A","A","G"
"IRIS.313.11164","G","G","T","A","A","G"
"IRIS.313.11165","G","G","T","A","A","G"
"IRIS.313.11166","G","G","T","A","A","G"
"IRIS.313.11167","G","G","A","G","G","A"
"IRIS.313.11168","G","G","N","A","A","G"
"IRIS.313.11169","G","G","T","A","A","G"
"IRIS.313.11170","G","G","T","A","A","G"
"IRIS.313.11171","G","G","T","A","A","G"
"IRIS.313.11172","G","G","A","N","G","A"
"IRIS.313.11173","G","G","T","A","A","G"
"IRIS.313.11174","G","G","T","A","A","G"
"IRIS.313.11175","G","G","T","A","A","G"
"IRIS.313.11176","G","A/G","T","N","A/G","N"
"IRIS.313.11177","G","A","T","G","G","A"
"IRIS.313.11178","G","G","A","G","G","A"
"IRIS.313.11179","G","A","T","G","G","A"
"IRIS.313.11180","G","A/G","T","G","G","A"
"IRIS.313.11181","G","A","T","G","G","A"
"IRIS.313.11182","G","A","T","G","G","A"
"IRIS.313.11183","G","G","A","G","G","A"
"IRIS.313.11189","G","G","T","A","A","G"
"IRIS.313.11191","G","G","T","A","A","G"
"IRIS.313.11192","G","A","T","G","G","A"
"IRIS.313.11193","G","A","T","G","G","A"
"IRIS.313.11194","G","G","A","G","G","A"
"IRIS.313.11195","G","G","A","G","G","A"
"IRIS.313.11196","G","G","A","G","G","A"
"IRIS.313.11197","G","G","A","G","G","A"
"IRIS.313.11198","G","G","A","G","G","A"
"IRIS.313.11199","G","G","T","A","A","G"
"IRIS.313.11200","G","G","A","G","G","A"
"IRIS.313.11201","G","G","A","G","G","A"
"IRIS.313.11202","G","G","A","G","G","A"
"IRIS.313.11203","G","G","A","G","G","A"
"IRIS.313.11204","G","G","T","A","A","G"
"IRIS.313.11205","G","G","A","G","G","A"
"IRIS.313.11206","G","A","T","G","G","A"
"IRIS.313.11207","G","A","T","G","N","A"
"IRIS.313.11208","G","G","T","A","A","G"
"IRIS.313.11209","G","G","A","G","G","A"
"IRIS.313.11210","G","G","T","A","A","G"
"IRIS.313.11211","G","G","A/T","A","A","G"
"IRIS.313.11212","G","A","T","G","G","A"
"IRIS.313.11213","G","G","T","A","A","G"
"IRIS.313.11214","G","G","T","A","A","G"
"IRIS.313.11216","G","G","T","A","A","G"
"IRIS.313.11217","G","G","A","G","G","A"
"IRIS.313.11218","G","G","A","G","G","A"
"IRIS.313.11219","G","G","T","A","A","G"
"IRIS.313.11220","G","G","T","A","A","G"
"IRIS.313.11221","G","G","A","G","G","A"
"IRIS.313.11222","G","G","T","A","A","G"
"IRIS.313.11223","G","G","A/T","A/G","A/G","A/G"
"IRIS.313.11224","G","G","A","G","G","A"
"IRIS.313.11225","G","G","A","G","G","A"
"IRIS.313.11226","G","G","A","G","G","A"
"IRIS.313.11227","G","G","T","A","A","G"
"IRIS.313.11228","G","G","A/T","A/G","A/G","A/G"
"IRIS.313.11229","G","G","A","G","G","A"
"IRIS.313.11230","G","G","T","A","A","G"
"IRIS.313.11231","G","G","A","G","G","A"
"IRIS.313.11232","G","G","T","A","A","G"
"IRIS.313.11233","G","A","T","G","G","A"
"IRIS.313.11234","G","A","T","G","G","A"
"IRIS.313.11235","G","G","A","G","G","A"
"IRIS.313.11236","G","A","T","G","G","A"
"IRIS.313.11237","G","G","A","G","G","A"
"IRIS.313.11238","G","G","A","G","G","A"
"IRIS.313.11239","G","A/G","T","G","A/G","A/G"
"IRIS.313.11240","G","A","T","G","G","A"
"IRIS.313.11241","G","G","A","G","G","A"
"IRIS.313.11242","G","A/G","T","A/G","A/G","A/G"
"IRIS.313.11243","G","G","A","G","G","A"
"IRIS.313.11244","G","G","A","G","G","A"
"IRIS.313.11245","G","A","T","G","G","A"
"IRIS.313.11246","G","G","A","G","G","A"
"IRIS.313.11247","G","G","A","G","G","A"
"IRIS.313.11248","G","G","A","G","G","A"
"IRIS.313.11249","G","A/G","T","A/G","A/G","A/G"
"IRIS.313.11250","G","A","T","G","G","A"
"IRIS.313.11251","G","G","A","G","G","A"
"IRIS.313.11252","G","A","T","G","G","A"
"IRIS.313.11253","G","A","T","G","G","A"
"IRIS.313.11254","G","A","T","G","G","A"
"IRIS.313.11255","G","G","A","G","G","A"
"IRIS.313.11256","G","G","A","G","G","A"
"IRIS.313.11257","G","G","A","G","G","A"
"IRIS.313.11258","G","G","A","G","G","A"
"IRIS.313.11259","G","G","A","G","G","A"
"IRIS.313.11260","G","G","A/T","A/G","A/G","A/G"
"IRIS.313.11261","G","G","A","G","G","A"
"IRIS.313.11262","G","G","A","G","G","A"
"IRIS.313.11263","G","G","T","A","A","G"
"IRIS.313.11264","G","G","A","G","G","A"
"IRIS.313.11265","G","G","T","A","A","G"
"IRIS.313.11266","G","G","A","G","G","A"
"IRIS.313.11267","G","G","A","G","G","A"
"IRIS.313.11268","G","G","A","G","G","A"
"IRIS.313.11269","G","A/G","T","G","G","A"
"IRIS.313.11270","G","G","A","G","G","A"
"IRIS.313.11271","G","A","T","G","G","A"
"IRIS.313.11272","G","G","T","A","A","G"
"IRIS.313.11273","G","G","T","A","A","G"
"IRIS.313.11274","G","G","T","A","A","G"
"IRIS.313.11275","G","G","A","G","G","A"
"IRIS.313.11276","G","G","A","G","G","A"
"IRIS.313.11277","G","G","T","A","A","G"
"IRIS.313.11278","G","G","A","G","G","N"
"IRIS.313.11279","G","A","T","G","G","A"
"IRIS.313.11280","G","A","T","G","G","A"
"IRIS.313.11281","G","G","A","G","G","A"
"IRIS.313.11282","G","G","A","G","G","A"
"IRIS.313.11283","G","G","A","G","G","A"
"IRIS.313.11284","G","G","A/T","A/G","A/G","A/G"
"IRIS.313.11285","G","G","T","A","A","G"
"IRIS.313.11286","G","G","A","G","G","A"
"IRIS.313.11287","G","G","A","G","G","A"
"IRIS.313.11288","G","G","T","A","A","G"
"IRIS.313.11289","G","G","A","G","G","A"
"IRIS.313.11290","G","G","A","G","G","A"
"IRIS.313.11291","G","G","A","G","G","A"
"IRIS.313.11292","G","A","T","G","G","A"
"IRIS.313.11293","G","G","A","G","G","A"
"IRIS.313.11294","G","G","A","G","G","A"
"IRIS.313.11295","G","G","T","A","A","G"
"IRIS.313.11296","G","G","A","G","G","A"
"IRIS.313.11297","G","G","A","G","G","A"
"IRIS.313.11298","G","G","T","A","A","G"
"IRIS.313.11299","G","G","A","G","G","A"
"IRIS.313.11300","G","G","A","G","G","A"
"IRIS.313.11301","G","G","T","A","A","G"
"IRIS.313.11302","G","G","A","G","G","A"
"IRIS.313.11303","G","G","A","G","G","A"
"IRIS.313.11304","G","G","A","G","G","A"
"IRIS.313.11305","G","G","A","G","G","A"
"IRIS.313.11306","G","G","T","A","A","A/G"
"IRIS.313.11307","G","G","A","G","G","A"
"IRIS.313.11308","G","G","A","G","G","A"
"IRIS.313.11309","G","G","A","G","G","A"
"IRIS.313.11310","G","G","A","G","G","A"
"IRIS.313.11311","G","G","A","G","G","A"
"IRIS.313.11312","G","A","T","G","G","A"
"IRIS.313.11313","G","G","A","G","G","A"
"IRIS.313.11314","G","G","A","G","G","A"
"IRIS.313.11315","G","G","T","G","A","G"
"IRIS.313.11316","-","A","T","G","G","A"
"IRIS.313.11317","G","A","T","G","G","A"
"IRIS.313.11318","G","A","T","G","G","A"
"IRIS.313.11319","G","G","T","G","A","G"
"IRIS.313.11320","G","A","T","G","G","A"
"IRIS.313.11321","G","G","A","G","G","A"
"IRIS.313.11322","G","G","T","A","A","G"
"IRIS.313.11323","G","G","T","A","A","G"
"IRIS.313.11324","G","G","T","A","A","G"
"IRIS.313.11325","G","G","A","G","G","A"
"IRIS.313.11326","G","G","A","G","G","A"
"IRIS.313.11327","G","A","T","G","G","A"
"IRIS.313.11328","G","G","A","G","G","A"
"IRIS.313.11329","G","G","A","G","G","A"
"IRIS.313.11330","G","G","A","G","G","A"
"IRIS.313.11331","G","G","A","G","G","A"
"IRIS.313.11334","G","G","A","G","G","A"
"IRIS.313.11335","G","G","A","G","G","A"
"IRIS.313.11336","G","G","A","G","G","A"
"IRIS.313.11337","G","G","A","G","G","A"
"IRIS.313.11338","-","A","T","G","G","A"
"IRIS.313.11339","G","G","A","G","G","A"
"IRIS.313.11340","G","G","A","G","G","A"
"IRIS.313.11341","G","A","T","G","G","A"
"IRIS.313.11342","G","A/G","A/T","G","G","A"
"IRIS.313.11343","G","A","T","G","G","A"
"IRIS.313.11344","G","G","A","G","G","A"
"IRIS.313.11345","G","A","T","G","G","A"
"IRIS.313.11346","G","G","A","G","G","A"
"IRIS.313.11347","G","A","T","G","G","A"
"IRIS.313.11348","G","G","T","A","A","G"
"IRIS.313.11349","G","G","A","G","G","A"
"IRIS.313.11350","G","G","A","G","G","A"
"IRIS.313.11351","G","G","A","G","G","A"
"IRIS.313.11352","G","G","A","G","G","A"
"IRIS.313.11353","G","G","T","A","A","G"
"IRIS.313.11354","G","G","A","G","G","A"
"IRIS.313.11355","G","G","A","G","G","A"
"IRIS.313.11356","G","G","A","G","G","A"
"IRIS.313.11357","G","A/G","T","G","G","A"
"IRIS.313.11358","G","G","A","G","G","A"
"IRIS.313.11359","G","G","A","G","G","A"
"IRIS.313.11360","G","G","A","G","G","A"
"IRIS.313.11361","G","G","A","G","G","A"
"IRIS.313.11362","G","G","A","G","G","A"
"IRIS.313.11363","G","G","A","G","G","A"
"IRIS.313.11364","G","G","A","G","G","A"
"IRIS.313.11365","G","G","T","A","A","G"
"IRIS.313.11367","G","G","A/T","A","A","G"
"IRIS.313.11368","G","A","T","G","G","A"
"IRIS.313.11369","G","G","A","G","G","A"
"IRIS.313.11370","G","A","T","G","G","A"
"IRIS.313.11371","G","G","T","A","A","G"
"IRIS.313.11372","G","G","T","A","A","G"
"IRIS.313.11373","G","G","A","G","G","A"
"IRIS.313.11374","G","G","A","G","G","A"
"IRIS.313.11375","G","G","A","G","G","A"
"IRIS.313.11376","G","G","A","G","G","A"
"IRIS.313.11377","G","A/G","A/T","G","G","A"
"IRIS.313.11379","G","G","A","G","G","A"
"IRIS.313.11380","G","G","A","G","G","A"
"IRIS.313.11381","G","G","A","G","G","A"
"IRIS.313.11382","G","A","T","G","G","A"
"IRIS.313.11383","G","G","A","G","G","A"
"IRIS.313.11384","G","G","A","G","G","A"
"IRIS.313.11385","G","A","T","G","G","A"
"IRIS.313.11386","G","G","A","G","G","A"
"IRIS.313.11387","G","G","A","G","G","A"
"IRIS.313.11388","-","A","T","G","G","A"
"IRIS.313.11389","G","A","T","G","G","A"
"IRIS.313.11390","G","A","T","G","G","A"
"IRIS.313.11391","G","A","T","G","G","A"
"IRIS.313.11392","G","G","A","G","G","A"
"IRIS.313.11393","G","A","T","G","G","A"
"IRIS.313.11394","G","A","T","G","G","A"
"IRIS.313.11395","G","A","T","G","G","A"
"IRIS.313.11396","G","G","A","G","G","A"
"IRIS.313.11397","G","G","A","G","G","A"
"IRIS.313.11398","G","A","T","G","G","A"
"IRIS.313.11399","G","G","T","A","A","G"
"IRIS.313.11400","G","G","T","A","A","G"
"IRIS.313.11401","G","G","A","G","G","A"
"IRIS.313.11402","G","G","A","G","G","A"
"IRIS.313.11403","G","G","A","G","G","A"
"IRIS.313.11404","G","G","A","G","G","A"
"IRIS.313.11405","G","A/G","A/T","G","G","A"
"IRIS.313.11406","G","G","A","G","G","A"
"IRIS.313.11407","G","G","A","G","G","A"
"IRIS.313.11408","G","G","T","A","A","G"
"IRIS.313.11409","G","G","A","G","G","A"
"IRIS.313.11410","G","G","A/T","A","A/G","G"
"IRIS.313.11411","G","G","A","G","G","A"
"IRIS.313.11413","G","G","T","A","A","A/G"
"IRIS.313.11414","G","G","A","G","G","A"
"IRIS.313.11415","G","G","N","G","G","A"
"IRIS.313.11416","G","G","A","G","G","A"
"IRIS.313.11417","G","G","A","G","G","A"
"IRIS.313.11418","G","G","A","G","G","A"
"IRIS.313.11419","G","A","T","G","G","A"
"IRIS.313.11420","G","G","A","G","G","A"
"IRIS.313.11421","G","A","T","G","G","A"
"IRIS.313.11422","G","G","A","G","G","A"
"IRIS.313.11423","G","A","T","G","G","A"
"IRIS.313.11424","G","G","A","G","G","A"
"IRIS.313.11425","G","G","A","G","G","A"
"IRIS.313.11426","G","G","A","G","G","A"
"IRIS.313.11427","G","G","A","G","G","A"
"IRIS.313.11428","G","G","A","G","G","A"
"IRIS.313.11429","G","G","A","G","G","A"
"IRIS.313.11431","G","A","T","G","G","A"
"IRIS.313.11432","G","G","A","G","G","A"
"IRIS.313.11433","G","G","A","G","G","A"
"IRIS.313.11434","G","G","A","G","G","A"
"IRIS.313.11435","G","G","A","G","G","A"
"IRIS.313.11436","G","G","A","G","G","A"
"IRIS.313.11437","G","A","T","G","G","A"
"IRIS.313.11438","G","A","T","G","G","A"
"IRIS.313.11439","G","G","A","G","G","A"
"IRIS.313.11441","G","G","A","G","G","A"
"IRIS.313.11442","G","G","A","G","G","A"
"IRIS.313.11443","G","G","A","G","G","A"
"IRIS.313.11445","G","G","A","G","G","A"
"IRIS.313.11446","G","G","A","G","G","A"
"IRIS.313.11447","G","G","A","G","G","A"
"IRIS.313.11448","G","G","A","G","G","A"
"IRIS.313.11449","G","A","T","G","G","A"
"IRIS.313.11451","G","G","T","A","A","G"
"IRIS.313.11452","G","G","A","G","G","A"
"IRIS.313.11453","-","G","T","A","A","G"
"IRIS.313.11454","G","G","A","G","G","A"
"IRIS.313.11455","G","G","T","A","A","G"
"IRIS.313.11456","G","G","A","G","G","A"
"IRIS.313.11458","G","G","T","A","A","G"
"IRIS.313.11460","G","G","A","G","G","A"
"IRIS.313.11461","G","G","A","G","G","A"
"IRIS.313.11462","G","G","A","G","G","A"
"IRIS.313.11463","G","A","T","G","G","A"
"IRIS.313.11464","G","G","A","G","G","A"
"IRIS.313.11465","G","G","A","G","G","A"
"IRIS.313.11467","G","A","T","G","G","A"
"IRIS.313.11471","-","A","T","G","G","A"
"IRIS.313.11472","G","G","A","G","G","A"
"IRIS.313.11473","G","G","A","G","G","A"
"IRIS.313.11476","G","G","A","G","G","A"
"IRIS.313.11477","G","G","A","G","G","A"
"IRIS.313.11478","G","G","T","A","A","G"
"IRIS.313.11479","G","G","A","G","G","A"
"IRIS.313.11480","G","G","A","G","G","A"
"IRIS.313.11481","G","G","T","A/G","A","G"
"IRIS.313.11482","G","G","T","A","A","G"
"IRIS.313.11483","G","G","T","A","A","G"
"IRIS.313.11484","G","A","T","G","G","A"
"IRIS.313.11485","G","G","N","G","G","A"
"IRIS.313.11486","G","N","T","A/G","A/G","N"
"IRIS.313.11487","G","G","A","G","G","A"
"IRIS.313.11489","G","G","T","A","A","G"
"IRIS.313.11490","G","G","A","G","G","A"
"IRIS.313.11491","G","G","T","A","A","G"
"IRIS.313.11492","G","G","T","A","A","G"
"IRIS.313.11493","G","G","A","G","G","A"
"IRIS.313.11494","G","G","A","G","G","A"
"IRIS.313.11495","G","G","A","G","G","A"
"IRIS.313.11496","G","G","A","G","G","A"
"IRIS.313.11497","G","G","T","A","A","G"
"IRIS.313.11498","G","G","A","G","G","A"
"IRIS.313.11499","G","G","A","G","G","A"
"IRIS.313.11500","G","G","A","G","G","A"
"IRIS.313.11505","G","G","A","G","G","A"
"IRIS.313.11506","G","G","T","G","A","G"
"IRIS.313.11507","G","A","T","G","G","A"
"IRIS.313.11508","G","G","A","G","G","A"
"IRIS.313.11509","G","A","T","G","G","A"
"IRIS.313.11510","G","G","A","G","G","A"
"IRIS.313.11511","G","G","A","G","G","A"
"IRIS.313.11512","G","A","T","G","G","A"
"IRIS.313.11513","G","A","T","G","G","A"
"IRIS.313.11515","G","G","A","G","G","A"
"IRIS.313.11516","G","A","T","G","G","A"
"IRIS.313.11517","G","A","T","G","G","A"
"IRIS.313.11521","G","G","A","G","G","A"
"IRIS.313.11522","G","G","A","G","G","A"
"IRIS.313.11523","G","G","A","G","G","A"
"IRIS.313.11524","G","G","A","G","G","A"
"IRIS.313.11525","G","G","A","G","G","A"
"IRIS.313.11526","G","G","A","G","G","A"
"IRIS.313.11527","G","G","A","G","G","N"
"IRIS.313.11528","G","G","A","G","G","A"
"IRIS.313.11530","G","G","A","G","G","A"
"IRIS.313.11532","G","G","A","G","G","A"
"IRIS.313.11534","G","G","T","G","A","G"
"IRIS.313.11535","G","A","T","G","G","A"
"IRIS.313.11536","G","G","A","G","G","A"
"IRIS.313.11537","G","G","A","G","G","A"
"IRIS.313.11538","G","G","A","G","G","A"
"IRIS.313.11539","G","G","A","G","G","A"
"IRIS.313.11540","G","G","A","G","G","A"
"IRIS.313.11541","G","G","A","G","G","A"
"IRIS.313.11542","G","G","A","G","G","A"
"IRIS.313.11543","G","G","A","G","G","A"
"IRIS.313.11544","-","A","T","G","G","A"
"IRIS.313.11545","G","A","T","G","G","A"
"IRIS.313.11546","G","A","T","G","G","A"
"IRIS.313.11547","G","G","A","G","G","A"
"IRIS.313.11548","G","G","A","G","G","A"
"IRIS.313.11549","G","G","A","G","G","A"
"IRIS.313.11551","G","A","T","G","G","A"
"IRIS.313.11554","G","A","T","G","G","A"
"IRIS.313.11555","G","G","A","G","G","A"
"IRIS.313.11556","G","A","T","G","G","A"
"IRIS.313.11557","G","G","T","A","A","G"
"IRIS.313.11558","G","G","T","A","A","G"
"IRIS.313.11561","G","G","A","G","G","A"
"IRIS.313.11563","G","G","A","G","G","A"
"IRIS.313.11564","G","G","A","G","G","A"
"IRIS.313.11565","G","G","A","G","G","A"
"IRIS.313.11566","G","G","T","A","A","G"
"IRIS.313.11567","G","G","A","G","G","A"
"IRIS.313.11568","G","G","A","G","G","A"
"IRIS.313.11570","G","G","A","G","G","A"
"IRIS.313.11571","G","G","A","G","G","A"
"IRIS.313.11572","G","G","A","G","G","A"
"IRIS.313.11573","G","G","A","G","G","A"
"IRIS.313.11574","G","G","A","G","G","A"
"IRIS.313.11575","G","G","A","G","G","A"
"IRIS.313.11576","G","G","A","G","G","A"
"IRIS.313.11577","G","G","A","G","G","A"
"IRIS.313.11578","G","G","A","G","G","A"
"IRIS.313.11579","G","G","A","G","G","A"
"IRIS.313.11580","G","G","A","G","G","A"
"IRIS.313.11582","G","G","A","G","G","A"
"IRIS.313.11584","G","G","A","G","G","A"
"IRIS.313.11585","G","G","A","G","G","A"
"IRIS.313.11586","G","G","A","G","G","A"
"IRIS.313.11588","G","A","T","G","G","A"
"IRIS.313.11591","G","G","A","G","G","A"
"IRIS.313.11594","G","G","A","G","G","A"
"IRIS.313.11595","G","G","T","A","A","G"
"IRIS.313.11596","G","G","A","G","G","A"
"IRIS.313.11597","G","G","A","G","G","A"
"IRIS.313.11598","G","G","A/T","A/G","A/G","A/G"
"IRIS.313.11599","G","G","A","G","G","A"
"IRIS.313.11600","G","G","A","G","G","A"
"IRIS.313.11602","G","G","T","A","A","G"
"IRIS.313.11603","G","G","T","A","A","G"
"IRIS.313.11604","G","G","T","A","A","G"
"IRIS.313.11606","G","A","T","G","G","A"
"IRIS.313.11607","G","G","A","G","G","A"
"IRIS.313.11608","G","A","N","G","G","A"
"IRIS.313.11609","G","G","T","G","A","G"
"IRIS.313.11610","G","A","T","G","G","A"
"IRIS.313.11611","G","G","A","G","G","A"
"IRIS.313.11615","G","G","A","G","G","A"
"IRIS.313.11616","G","G","A","G","G","A"
"IRIS.313.11617","G","G","T","A","A","G"
"IRIS.313.11618","G","G","T","A","A","G"
"IRIS.313.11619","G","G","T","A","A","G"
"IRIS.313.11620","G","G","A","G","G","A"
"IRIS.313.11621","G","G","T","G","A","G"
