"","3371733","3372118","3372323","3372880","3372913"
"IRIS.313.11168","-","G","C","-","G"
"IRIS.313.11169","-","G","C","-","G"
"IRIS.313.11170","-","G","C","-","G"
"IRIS.313.11171","-","G","C","-","G"
"IRIS.313.11172","-","G","C","-","G"
"IRIS.313.11173","-","G","C","-","G"
"IRIS.313.11174","-","G","C","-","G"
"IRIS.313.11175","-","G","C","-","G"
"IRIS.313.11176","-","G","C","-","G"
"IRIS.313.11177","-","G","C","-","G"
"IRIS.313.11178","-","G","C","-","G"
"IRIS.313.11179","-","G","C","-","G"
"IRIS.313.11180","-","G","C","-","A"
"IRIS.313.11181","-","G","C","-","G"
"IRIS.313.11182","-","G","C","-","A"
"IRIS.313.11183","-","A","C","-","G"
"IRIS.313.11189","-","G","C","-","G"
"IRIS.313.11191","-","G","C","-","G"
"IRIS.313.11192","-","G","C","-","G"
"IRIS.313.11193","-","G","C","-","G"
"IRIS.313.11194","-","G","C","-","G"
"IRIS.313.11195","-","A","C","-","G"
"IRIS.313.11196","-","G","C","-","G"
"IRIS.313.11197","-","G","C","-","G"
"IRIS.313.11198","-","A","T","-","G"
"IRIS.313.11199","-","G","C","-","A"
"IRIS.313.11200","-","G","C","-","G"
"IRIS.313.11201","-","A","T","-","G"
"IRIS.313.11202","-","A","T","-","G"
"IRIS.313.11203","-","G","C","-","G"
"IRIS.313.11204","-","G","C","-","G"
"IRIS.313.11205","-","G","C","-","G"
"IRIS.313.11206","-","G","C","-","G"
"IRIS.313.11207","-","G","C","-","G"
"IRIS.313.11208","-","G","C","-","G"
"IRIS.313.11209","-","G","C","-","G"
"IRIS.313.11210","-","G","C","-","G"
"IRIS.313.11211","-","G","C","-","G"
"IRIS.313.11212","-","G","C","-","G"
"IRIS.313.11213","-","G","C","-","G"
"IRIS.313.11214","-","G","C","C","G"
"IRIS.313.11216","-","G","C","C","G"
"IRIS.313.11217","-","G","C","C","A"
"IRIS.313.11218","-","G","C","C","A"
"IRIS.313.11219","-","G","C","C","G"
"IRIS.313.11220","-","G","C","C","G"
"IRIS.313.11221","-","G","C","C","G"
"IRIS.313.11222","-","G","C","C","G"
"IRIS.313.11223","-","G","C","C","G"
"IRIS.313.11224","-","G","C","C","G"
"IRIS.313.11225","-","G","C","C","G"
"IRIS.313.11226","-","G","C","C","G"
"IRIS.313.11227","-","G","C","C","G"
"IRIS.313.11228","-","G","C","C","G"
"IRIS.313.11229","-","G","C","C","G"
"IRIS.313.11230","-","G","C","C","G"
"IRIS.313.11231","-","G","C","C","G"
"IRIS.313.11232","-","G","C","C","G"
"IRIS.313.11233","-","A","C","-","G"
"IRIS.313.11234","-","A","C","C","G"
"IRIS.313.11235","-","G","C","C","G"
"IRIS.313.11236","-","G","C","C","G"
"IRIS.313.11237","-","A","C","C","G"
"IRIS.313.11238","-","A","C","C","G"
"IRIS.313.11239","-","G","C","C","A"
"IRIS.313.11240","-","G","C","C","G"
"IRIS.313.11241","-","G","C","C","G"
"IRIS.313.11242","-","G","C","C","G"
"IRIS.313.11243","-","G","C","C","G"
"IRIS.313.11244","-","G","C","C","G"
"IRIS.313.11245","-","G","C","C","A"
"IRIS.313.11246","-","A","T","C","G"
"IRIS.313.11247","-","G","C","C","G"
"IRIS.313.11248","-","A","C","C","G"
"IRIS.313.11249","-","G","C","C","G"
"IRIS.313.11250","-","G","C","C","G"
"IRIS.313.11251","-","G","C","C","G"
"IRIS.313.11252","-","G","C","C","G"
"IRIS.313.11253","-","G","C","C","G"
"IRIS.313.11254","-","G","C","C","A"
"IRIS.313.11255","-","G","C","C","G"
"IRIS.313.11256","-","G","C","C","G"
"IRIS.313.11257","-","N","C","C","G"
"IRIS.313.11258","-","G","C","C","G"
"IRIS.313.11259","-","A","C","C","G"
"IRIS.313.11260","-","G","C","C","G"
"IRIS.313.11261","-","G","C","C","G"
"IRIS.313.11262","-","G","C","C","G"
"IRIS.313.11263","-","G","C","C","A"
"IRIS.313.11264","-","G","C","C","G"
"IRIS.313.11265","-","G","C","C","G"
"IRIS.313.11266","-","G","C","C","G"
"IRIS.313.11267","-","G","C","C","G"
"IRIS.313.11268","-","A","C","C","G"
"IRIS.313.11269","-","G","C","C","G"
"IRIS.313.11270","-","N","C","C","G"
"IRIS.313.11271","-","G","C","C","G"
"IRIS.313.11272","-","G","C","C","G"
"IRIS.313.11273","-","G","C","C","G"
"IRIS.313.11274","-","G","C","C","G"
"IRIS.313.11275","-","G","C","C","G"
"IRIS.313.11276","-","G","C","C","G"
"IRIS.313.11277","-","G","C","C","G"
"IRIS.313.11278","-","G","C","C","G"
"IRIS.313.11279","-","G","C","C","G"
"IRIS.313.11280","-","G","C","C","G"
"IRIS.313.11281","-","G","C","C","G"
"IRIS.313.11282","-","G","C","C","G"
"IRIS.313.11283","-","G","C","C","G"
"IRIS.313.11284","-","G","C","C","G"
"IRIS.313.11285","-","G","C","C","G"
"IRIS.313.11286","-","G","C","C","G"
"IRIS.313.11287","-","G","C","C","G"
"IRIS.313.11288","-","G","C","C","G"
"IRIS.313.11289","-","A","C","C","G"
"IRIS.313.11290","-","A/G","C","C","G"
"IRIS.313.11291","-","G","C","C","G"
"IRIS.313.11292","-","G","C","C","G"
"IRIS.313.11293","-","A","C","C","G"
"IRIS.313.11294","-","G","C","C","G"
"IRIS.313.11295","-","A","C","C","G"
"IRIS.313.11296","-","G","C","C","G"
"IRIS.313.11297","-","A","C","C","G"
"IRIS.313.11298","-","G","C","C","G"
"IRIS.313.11299","-","G","C","C","G"
"IRIS.313.11300","-","G","C","C","G"
"IRIS.313.11301","-","G","C","C","G"
"IRIS.313.11302","-","G","C","C","G"
"IRIS.313.11303","-","G","C","C","G"
"IRIS.313.11304","-","G","C","C","G"
"IRIS.313.11305","-","G","C","C","G"
"IRIS.313.11306","-","G","C","C","G"
"IRIS.313.11307","-","G","C","C","G"
"IRIS.313.11308","-","G","C","C","G"
"IRIS.313.11309","-","G","C","C","G"
"IRIS.313.11310","-","G","C","C","G"
"IRIS.313.11311","-","G","C","C","G"
"IRIS.313.11312","-","G","C","C","G"
"IRIS.313.11313","-","A","C","C","G"
"IRIS.313.11314","-","A","C","C","G"
"IRIS.313.11315","-","G","C","C","G"
"IRIS.313.11316","-","G","C","C","G"
"IRIS.313.11317","-","G","C","C","A"
"IRIS.313.11318","-","G","C","C","G"
"IRIS.313.11319","-","G","C","C","G"
"IRIS.313.11320","-","G","C","C","G"
"IRIS.313.11321","-","G","C","C","G"
"IRIS.313.11322","-","G","C","C","G"
"IRIS.313.11323","-","G","C","C","G"
"IRIS.313.11324","-","G","C","C","G"
"IRIS.313.11325","-","G","C","C","G"
"IRIS.313.11326","-","G","C","C","G"
"IRIS.313.11327","-","G","C","C","G"
"IRIS.313.11328","-","A","C","C","G"
"IRIS.313.11329","-","A","C","C","G"
"IRIS.313.11330","-","G","C","C","G"
"IRIS.313.11331","-","G","C","C","G"
"IRIS.313.11334","-","G","C","C","G"
"IRIS.313.11335","-","G","C","C","G"
"IRIS.313.11336","-","A","C","C","G"
"IRIS.313.11337","-","A","C","-","G"
"IRIS.313.11338","-","G","C","-","G"
"IRIS.313.11339","-","G","C","-","G"
"IRIS.313.11340","-","A","N","-","G"
"IRIS.313.11341","-","G","C","-","G"
"IRIS.313.11342","-","A/G","C","-","A/G"
"IRIS.313.11343","-","G","C","-","G"
"IRIS.313.11344","-","G","C","-","G"
"IRIS.313.11345","-","G","C","-","G"
"IRIS.313.11346","-","G","C","-","G"
"IRIS.313.11347","-","G","C","-","A"
"IRIS.313.11348","-","G","C","-","G"
"IRIS.313.11349","-","G","C","-","G"
"IRIS.313.11350","-","G","C","-","A"
"IRIS.313.11351","-","G","C","-","G"
"IRIS.313.11352","-","N","C","-","G"
"IRIS.313.11353","-","G","C","-","G"
"IRIS.313.11354","-","G","C","-","G"
"IRIS.313.11355","-","G","C","-","G"
"IRIS.313.11356","-","G","C","-","A"
"IRIS.313.11357","-","A","C","-","G"
"IRIS.313.11358","-","G","C","-","G"
"IRIS.313.11359","-","G","C","-","G"
"IRIS.313.11360","-","G","C","-","A"
"IRIS.313.11361","-","G","C","-","G"
"IRIS.313.11362","-","G","C","-","G"
"IRIS.313.11363","-","G","C","-","G"
"IRIS.313.11364","-","G","C","-","G"
"IRIS.313.11365","-","G","C","-","G"
"IRIS.313.11367","-","G","C","-","G"
"IRIS.313.11368","-","G","C","-","G"
"IRIS.313.11369","-","G","C","-","G"
"IRIS.313.11370","-","G","C","-","G"
"IRIS.313.11371","-","G","C","-","G"
"IRIS.313.11372","-","G","C","-","G"
"IRIS.313.11373","-","G","C","-","A"
"IRIS.313.11374","-","G","C","-","G"
"IRIS.313.11375","-","G","C","-","G"
"IRIS.313.11376","-","A","N","-","G"
"IRIS.313.11377","-","G","C","-","G"
"IRIS.313.11379","-","A","C","-","G"
"IRIS.313.11380","-","N","C","-","G"
"IRIS.313.11381","-","G","C","-","G"
"IRIS.313.11382","-","G","C","-","G"
"IRIS.313.11383","-","G","C","-","G"
"IRIS.313.11384","-","G","C","-","G"
"IRIS.313.11385","-","G","C","-","G"
"IRIS.313.11386","-","G","C","-","G"
"IRIS.313.11387","-","G","C","-","G"
"IRIS.313.11388","-","G","C","-","G"
"IRIS.313.11389","-","G","C","-","G"
"IRIS.313.11390","-","G","C","-","G"
"IRIS.313.11391","-","G","C","-","G"
"IRIS.313.11392","-","G","C","-","G"
"IRIS.313.11393","-","G","C","-","G"
"IRIS.313.11394","-","G","C","-","A"
"IRIS.313.11395","-","G","C","-","G"
"IRIS.313.11396","-","A","C","-","G"
"IRIS.313.11397","-","A","C","-","G"
"IRIS.313.11398","-","G","C","-","G"
"IRIS.313.11399","-","G","C","-","G"
"IRIS.313.11400","-","G","C","-","G"
"IRIS.313.11401","-","G","C","-","G"
"IRIS.313.11402","-","G","C","-","G"
"IRIS.313.11403","-","G","C","-","G"
"IRIS.313.11404","-","G","C","-","G"
"IRIS.313.11405","-","G","C","-","G"
"IRIS.313.11406","-","G","C","-","G"
"IRIS.313.11407","-","G","C","-","G"
"IRIS.313.11408","-","G","C","-","G"
"IRIS.313.11409","-","G","C","-","G"
"IRIS.313.11410","-","G","C","-","G"
"IRIS.313.11411","-","G","C","-","G"
"IRIS.313.11413","-","G","C","-","G"
"IRIS.313.11414","-","G","C","-","G"
"IRIS.313.11415","-","G","C","-","G"
"IRIS.313.11416","-","G","C","-","N"
"IRIS.313.11417","-","G","C","-","G"
"IRIS.313.11418","-","G","C","-","G"
"IRIS.313.11419","-","G","C","-","G"
"IRIS.313.11420","-","G","C","-","G"
"IRIS.313.11421","-","G","C","-","G"
"IRIS.313.11422","-","G","C","-","G"
"IRIS.313.11423","-","A","C","-","G"
"IRIS.313.11424","-","A","C","-","G"
"IRIS.313.11425","-","A/G","C","-","G"
"IRIS.313.11426","-","A","C","-","G"
"IRIS.313.11427","-","A","C","-","G"
"IRIS.313.11428","-","A","C","-","G"
"IRIS.313.11429","-","A","C","-","G"
"IRIS.313.11431","-","G","C","-","G"
"IRIS.313.11432","-","G","C","-","G"
"IRIS.313.11433","-","G","C","-","G"
"IRIS.313.11434","-","A","C","-","G"
"IRIS.313.11435","-","A","C","-","G"
"IRIS.313.11436","-","A","C","-","G"
"IRIS.313.11437","-","G","C","-","G"
"IRIS.313.11438","-","G","C","-","G"
"IRIS.313.11439","-","A","C","-","G"
"IRIS.313.11441","-","A","C","-","G"
"IRIS.313.11442","-","G","C","-","G"
"IRIS.313.11443","-","G","C","-","G"
"IRIS.313.11445","-","G","C","-","G"
"IRIS.313.11446","-","G","C","-","G"
"IRIS.313.11447","-","G","C","-","G"
"IRIS.313.11448","-","G","C","-","G"
"IRIS.313.11449","-","G","C","-","G"
"IRIS.313.11451","-","G","C","-","G"
"IRIS.313.11452","-","G","C","-","G"
"IRIS.313.11453","-","G","C","-","G"
"IRIS.313.11454","-","G","C","-","G"
"IRIS.313.11455","-","G","C","-","G"
"IRIS.313.11456","-","G","C","-","G"
"IRIS.313.11458","-","G","C","-","G"
"IRIS.313.11460","-","G","C","-","G"
"IRIS.313.11461","-","G","C","-","G"
"IRIS.313.11462","-","G","C","-","G"
"IRIS.313.11463","-","G","C","-","G"
"IRIS.313.11464","-","A","C","-","G"
"IRIS.313.11465","-","A","C","-","G"
"IRIS.313.11467","-","G","C","-","A"
"IRIS.313.11471","-","G","C","-","G"
"IRIS.313.11472","-","G","C","-","G"
"IRIS.313.11473","-","A","C","-","G"
"IRIS.313.11476","-","G","C","-","G"
"IRIS.313.11477","-","G","C","-","G"
"IRIS.313.11478","-","G","C","-","G"
"IRIS.313.11479","-","G","C","-","G"
"IRIS.313.11480","-","A","C","-","G"
"IRIS.313.11481","-","G","C","-","G"
"IRIS.313.11482","-","G","C","-","G"
"IRIS.313.11483","-","G","C","-","G"
"IRIS.313.11484","-","G","C","-","G"
"IRIS.313.11485","-","G","C","-","G"
"IRIS.313.11486","-","G","C","-","G"
"IRIS.313.11487","-","G","C","-","G"
"IRIS.313.11489","-","G","C","-","G"
"IRIS.313.11490","-","G","C","-","G"
"IRIS.313.11491","-","G","C","-","G"
"IRIS.313.11492","-","G","C","-","G"
"IRIS.313.11493","-","G","C","-","G"
"IRIS.313.11494","-","A","C","-","G"
"IRIS.313.11495","-","A","C","-","G"
"IRIS.313.11496","-","G","C","-","G"
"IRIS.313.11497","-","G","C","-","G"
"IRIS.313.11498","-","G","C","-","G"
"IRIS.313.11499","-","A","C","-","G"
"IRIS.313.11500","-","G","C","-","G"
"IRIS.313.11505","-","G","C","-","G"
"IRIS.313.11506","-","G","C","-","G"
"IRIS.313.11507","-","G","C","-","G"
"IRIS.313.11508","-","G","C","-","G"
"IRIS.313.11509","-","G","C","-","G"
"IRIS.313.11510","-","G","C","-","G"
"IRIS.313.11511","-","A","C","-","G"
"IRIS.313.11512","-","G","C","-","G"
"IRIS.313.11513","-","A","C","-","G"
"IRIS.313.11515","-","G","C","-","G"
"IRIS.313.11516","-","G","C","-","G"
"IRIS.313.11517","-","A","C","-","G"
"IRIS.313.11521","-","G","C","-","G"
"IRIS.313.11522","-","A","C","-","G"
"IRIS.313.11523","-","G","C","-","G"
"IRIS.313.11524","-","A","C","-","G"
"IRIS.313.11525","-","G","C","-","G"
"IRIS.313.11526","-","A","C","-","G"
"IRIS.313.11527","-","A","C","-","G"
"IRIS.313.11528","-","G","C","-","G"
"IRIS.313.11530","-","G","C","-","G"
"IRIS.313.11532","-","A","C","-","G"
"IRIS.313.11534","-","G","C","-","G"
"IRIS.313.11535","-","G","C","-","G"
"IRIS.313.11536","-","A","T","-","G"
"IRIS.313.11537","-","A","C","-","G"
"IRIS.313.11538","-","A","T","-","G"
"IRIS.313.11539","-","A","C","-","G"
"IRIS.313.11540","-","A","C","-","G"
"IRIS.313.11541","-","G","C","-","G"
"IRIS.313.11542","-","G","C","-","A"
"IRIS.313.11543","-","G","C","-","G"
"IRIS.313.11544","-","G","C","-","G"
"IRIS.313.11545","-","G","C","-","G"
"IRIS.313.11546","-","G","C","-","G"
"IRIS.313.11547","-","G","C","-","G"
"IRIS.313.11548","-","G","C","-","G"
"IRIS.313.11549","-","G","C","-","G"
"IRIS.313.11551","-","G","C","-","G"
"IRIS.313.11554","-","G","C","-","G"
"IRIS.313.11555","-","G","C","-","G"
"IRIS.313.11556","-","G","C","-","A"
"IRIS.313.11557","-","G","C","-","G"
"IRIS.313.11558","-","G","C","-","G"
"IRIS.313.11561","-","G","C","-","G"
"IRIS.313.11563","-","G","C","-","G"
"IRIS.313.11564","-","G","C","-","A"
"IRIS.313.11565","-","G","C","-","G"
"IRIS.313.11566","-","G","C","-","G"
"IRIS.313.11567","-","G","C","-","G"
"IRIS.313.11568","-","G","C","-","G"
"IRIS.313.11570","-","A","C","-","G"
"IRIS.313.11571","-","A","T","-","G"
"IRIS.313.11572","-","G","C","-","G"
"IRIS.313.11573","-","G","C","-","G"
"IRIS.313.11574","-","A","T","-","G"
"IRIS.313.11575","-","A","C","-","G"
"IRIS.313.11576","-","G","C","-","G"
"IRIS.313.11577","-","G","C","-","G"
"IRIS.313.11578","-","A","T","-","G"
"IRIS.313.11579","-","A","C","-","G"
"IRIS.313.11580","-","G","C","-","G"
"IRIS.313.11582","-","A","T","-","G"
"IRIS.313.11584","-","A","T","-","G"
"IRIS.313.11585","-","G","C","-","G"
"IRIS.313.11586","-","A","T","-","G"
"IRIS.313.11588","-","G","C","-","G"
"IRIS.313.11591","-","G","C","-","G"
"IRIS.313.11594","-","G","C","-","G"
"IRIS.313.11595","-","G","C","-","G"
"IRIS.313.11596","-","G","C","-","G"
"IRIS.313.11597","-","G","C","-","G"
"IRIS.313.11598","-","G","C","-","G"
"IRIS.313.11599","-","G","C","-","G"
"IRIS.313.11600","-","G","C","-","G"
"IRIS.313.11602","-","G","C","-","G"
"IRIS.313.11603","-","G","C","-","G"
"IRIS.313.11604","-","G","C","-","G"
"IRIS.313.11606","-","G","C","-","G"
"IRIS.313.11607","-","G","C","-","G"
"IRIS.313.11608","-","G","C","-","G"
"IRIS.313.11609","-","G","C","-","G"
"IRIS.313.11610","-","G","C","-","G"
"IRIS.313.11611","-","A","C","-","G"
"IRIS.313.11615","-","G","C","-","G"
"IRIS.313.11616","-","G","C","-","G"
"IRIS.313.11617","-","G","C","-","G"
"IRIS.313.11618","-","G","C","-","G"
"IRIS.313.11619","-","G","C","-","G"
"IRIS.313.11620","-","G","C","-","G"
"IRIS.313.11621","-","G","C","-","G"
"IRIS.313.11622","-","G","C","-","G"
"IRIS.313.11623","-","A","C","-","G"
"IRIS.313.11624","-","G","C","-","G"
"IRIS.313.11625","-","G","C","-","A"
"IRIS.313.11626","-","G","C","-","G"
"IRIS.313.11627","-","G","C","-","G"
"IRIS.313.11628","-","G","C","-","G"
"IRIS.313.11629","-","G","C","-","G"
"IRIS.313.11630","-","G","C","-","G"
"IRIS.313.11632","-","G","C","-","A"
"IRIS.313.11635","-","G","C","-","G"
"IRIS.313.11636","-","G","C","-","G"
"IRIS.313.11638","-","G","C","-","G"
"IRIS.313.11639","-","G","C","-","G"
"IRIS.313.11640","-","G","C","-","G"
"IRIS.313.11641","-","G","C","-","G"
"IRIS.313.11642","-","G","C","-","G"
"IRIS.313.11643","-","G","C","-","G"
"IRIS.313.11644","-","G","C","-","G"
"IRIS.313.11645","-","G","C","-","G"
"IRIS.313.11646","-","A","C","-","G"
"IRIS.313.11647","-","G","C","-","G"
"IRIS.313.11648","-","G","C","-","G"
"IRIS.313.11650","-","G","C","-","A"
"IRIS.313.11651","-","A","T","-","G"
"IRIS.313.11652","-","A","T","-","G"
"IRIS.313.11653","-","A","T","-","G"
"IRIS.313.11654","-","A","T","-","G"
"IRIS.313.11655","-","A","T","-","G"
"IRIS.313.11656","-","G","C","-","G"
"IRIS.313.11657","-","G","C","-","G"
"IRIS.313.11658","-","A","C","-","G"
"IRIS.313.11659","-","A","C","-","G"
"IRIS.313.11660","-","A","C","-","G"
"IRIS.313.11661","-","A","T","-","G"
"IRIS.313.11663","-","G","C","-","G"
"IRIS.313.11664","-","G","C","-","G"
"IRIS.313.11665","-","G","C","-","G"
"IRIS.313.11666","-","G","C","-","G"
"IRIS.313.11667","-","G","C","-","G"
"IRIS.313.11668","-","G","C","-","G"
"IRIS.313.11669","-","G","C","-","G"
"IRIS.313.11671","-","G","C","-","G"
"IRIS.313.11672","-","A","C","-","G"
"IRIS.313.11673","-","A","C","-","G"
"IRIS.313.11674","-","G","C","-","G"
"IRIS.313.11676","-","G","C","-","G"
"IRIS.313.11677","-","G","C","-","G"
"IRIS.313.11678","-","G","C","-","G"
"IRIS.313.11679","-","G","C","-","G"
"IRIS.313.11680","-","G","C","-","G"
"IRIS.313.11681","-","G","C","-","A"
"IRIS.313.11682","-","G","C","-","G"
"IRIS.313.11683","-","G","C","-","G"
"IRIS.313.11684","-","G","C","-","G"
"IRIS.313.11685","-","G","C","-","G"
"IRIS.313.11686","-","G","C","-","G"
"IRIS.313.11687","-","G","C","-","G"
"IRIS.313.11688","-","G","C","-","A"
"IRIS.313.11689","-","A","T","-","G"
"IRIS.313.11690","-","G","C","-","G"
"IRIS.313.11691","-","A","C","-","G"
"IRIS.313.11692","-","G","C","-","G"
"IRIS.313.11693","-","G","C","-","G"
"IRIS.313.11694","-","G","C","-","G"
"IRIS.313.11695","-","G","C","-","G"
"IRIS.313.11698","-","G","C","-","G"
"IRIS.313.11700","-","G","C","-","G"
"IRIS.313.11702","-","A","C","-","G"
"IRIS.313.11704","-","G","C","-","G"
"IRIS.313.11705","-","G","C","-","G"
"IRIS.313.11706","-","G","C","-","G"
"IRIS.313.11707","-","G","C","-","G"
"IRIS.313.11708","-","G","C","-","G"
"IRIS.313.11709","-","G","C","-","G"
"IRIS.313.11710","-","G","C","-","G"
"IRIS.313.11711","-","G","C","-","G"
"IRIS.313.11712","-","G","C","-","G"
"IRIS.313.11713","-","G","C","-","G"
"IRIS.313.11714","-","G","C","-","G"
"IRIS.313.11716","-","G","C","-","G"
"IRIS.313.11717","-","G","C","-","G"
"IRIS.313.11719","-","G","C","-","G"
"IRIS.313.11720","-","G","C","-","G"
"IRIS.313.11721","-","G","C","-","G"
"IRIS.313.11722","-","G","C","-","G"
"IRIS.313.11723","-","G","C","-","G"
"IRIS.313.11724","-","G","C","-","A"
"IRIS.313.11725","-","A","T","-","G"
"IRIS.313.11726","-","G","C","-","G"
"IRIS.313.11727","-","G","C","-","G"
"IRIS.313.11728","-","G","C","-","G"
"IRIS.313.11729","-","A","C","-","G"
"IRIS.313.11730","-","G","C","-","A"
"IRIS.313.11731","-","A","C","-","G"
"IRIS.313.11732","-","G","C","-","G"
"IRIS.313.11733","-","A","C","-","G"
"IRIS.313.11734","-","G","C","-","A"
"IRIS.313.11735","-","G","C","-","G"
"IRIS.313.11736","-","A","C","-","G"
"IRIS.313.11737","-","G","C","-","G"
"IRIS.313.11738","-","G","C","-","G"
"IRIS.313.11739","-","A","C","-","G"
"IRIS.313.11740","-","G","C","-","G"
"IRIS.313.11741","-","G","C","-","G"
"IRIS.313.11742","-","G","C","-","G"
"IRIS.313.11743","-","G","C","-","G"
"IRIS.313.11744","-","G","C","-","G"
"IRIS.313.11745","-","A","C","-","G"
"IRIS.313.11746","-","G","C","-","G"
"IRIS.313.11747","-","G","C","-","G"
"IRIS.313.11748","-","G","C","-","G"
"IRIS.313.11750","-","G","C","-","G"
"IRIS.313.11751","-","G","C","-","G"
"IRIS.313.11752","-","G","C","-","G"
"IRIS.313.11753","-","G","C","-","G"
"IRIS.313.11754","-","G","C","-","G"
"IRIS.313.11755","-","A","C","-","G"
"IRIS.313.11756","-","A","C","-","G"
"IRIS.313.11757","-","G","C","-","A"
"IRIS.313.11758","-","G","C","-","G"
"IRIS.313.11759","-","A","C","-","G"
"IRIS.313.11760","-","G","C","-","G"
"IRIS.313.11761","-","G","C","-","G"
"IRIS.313.11762","-","G","C","-","G"
"IRIS.313.11763","-","G","C","-","G"
"IRIS.313.11764","-","G","C","-","G"
"IRIS.313.11765","-","G","C","-","G"
"IRIS.313.11766","-","G","C","-","G"
"IRIS.313.11767","-","G","C","-","G"
"IRIS.313.11772","-","G","C","-","G"
"IRIS.313.11773","-","G","C","-","G"
"IRIS.313.11779","-","G","C","-","G"
"IRIS.313.11780","-","G","C","-","G"
"IRIS.313.11782","-","G","C","-","G"
"IRIS.313.11783","-","G","C","-","G"
"IRIS.313.11784","-","G","C","-","G"
"IRIS.313.11785","-","G","C","-","G"
"IRIS.313.11786","-","G","C","-","G"
"IRIS.313.11787","-","G","C","-","G"
"IRIS.313.11788","-","A","C","-","G"
"IRIS.313.11789","-","G","C","-","G"
"IRIS.313.11790","-","G","C","-","G"
"IRIS.313.11791","-","G","C","-","G"
"IRIS.313.11792","-","A","C","-","G"
"IRIS.313.11793","-","G","C","-","G"
"IRIS.313.11794","-","G","C","-","G"
"IRIS.313.11795","-","G","C","-","G"
"IRIS.313.11796","-","G","C","-","G"
"IRIS.313.11797","-","A","C","-","G"
"IRIS.313.11798","-","A","C","-","G"
"IRIS.313.11799","-","G","C","-","G"
"IRIS.313.11800","-","A","T","-","G"
"IRIS.313.11801","-","G","C","-","G"
"IRIS.313.11802","-","G","C","-","G"
"IRIS.313.11803","-","A","C","-","G"
"IRIS.313.11804","-","G","C","-","G"
"IRIS.313.11805","-","G","C","-","G"
"IRIS.313.11806","-","G","C","-","G"
"IRIS.313.11807","-","G","C","-","G"
"IRIS.313.11808","-","A","C","-","G"
"IRIS.313.11809","-","G","C","-","G"
"IRIS.313.11810","-","G","C","-","G"
"IRIS.313.11811","-","G","C","-","G"
"IRIS.313.11812","-","G","C","-","G"
"IRIS.313.11813","-","G","C","-","G"
"IRIS.313.11814","-","G","C","-","G"
"IRIS.313.11815","-","G","C","-","G"
"IRIS.313.11816","-","G","C","-","G"
"IRIS.313.11817","-","G","C","-","G"
"IRIS.313.11818","-","G","C","-","G"
"IRIS.313.11819","-","G","C","-","G"
"IRIS.313.11820","-","G","C","-","G"
"IRIS.313.11821","-","G","C","-","G"
"IRIS.313.11822","-","G","C","-","G"
"IRIS.313.11823","-","G","C","-","G"
"IRIS.313.11824","-","G","C","-","G"
"IRIS.313.11825","-","G","C","-","G"
"IRIS.313.11826","-","G","C","-","A/G"
"IRIS.313.11827","-","G","C","-","G"
"IRIS.313.11828","-","G","C","-","G"
"IRIS.313.11829","-","A","T","-","G"
"IRIS.313.11830","-","G","C","-","G"
"IRIS.313.11831","-","A","C","-","G"
"IRIS.313.11832","-","A","C","-","G"
"IRIS.313.11833","-","G","C","-","G"
"IRIS.313.11834","-","A","C","-","G"
"IRIS.313.11835","-","G","C","-","G"
"IRIS.313.11836","-","G","C","-","G"
"IRIS.313.11837","-","G","C","-","G"
"IRIS.313.11838","-","G","C","-","G"
"IRIS.313.11839","-","G","C","-","G"
"IRIS.313.11840","-","G","C","-","G"
"IRIS.313.11841","-","G","C","-","G"
"IRIS.313.11842","-","G","C","-","G"
"IRIS.313.11843","-","G","C","-","G"
"IRIS.313.11844","-","G","C","-","G"
"IRIS.313.11845","-","A","C","-","G"
"IRIS.313.11846","-","A","C","-","G"
"IRIS.313.11848","-","G","C","-","G"
"IRIS.313.11849","-","G","C","-","G"
"IRIS.313.11850","-","G","C","-","G"
"IRIS.313.11851","-","A","C","-","G"
"IRIS.313.11852","-","G","C","-","G"
"IRIS.313.11853","-","G","C","-","G"
"IRIS.313.11854","-","G","C","-","G"
"IRIS.313.11855","-","A","C","-","G"
"IRIS.313.11856","-","G","C","-","G"
"IRIS.313.11857","-","G","C","-","G"
"IRIS.313.11858","-","G","C","-","G"
"IRIS.313.11859","-","G","C","-","G"
"IRIS.313.11860","-","A","C","-","G"
"IRIS.313.11861","-","N","C","-","G"
"IRIS.313.11862","-","G","C","-","G"
"IRIS.313.11863","-","A","C","-","G"
"IRIS.313.11865","-","G","C","-","G"
"IRIS.313.11866","-","G","C","-","G"
"IRIS.313.11867","-","G","C","-","G"
"IRIS.313.11868","-","A","C","-","G"
"IRIS.313.11869","-","G","C","-","G"
"IRIS.313.11870","-","G","C","-","G"
"IRIS.313.11871","-","G","C","-","G"
"IRIS.313.11872","-","A","C","-","G"
"IRIS.313.11875","-","A","T","-","G"
"IRIS.313.11876","-","G","C","-","G"
"IRIS.313.11877","-","G","C","-","G"
"IRIS.313.11878","-","G","C","-","G"
"IRIS.313.11881","-","G","C","-","G"
"IRIS.313.11882","-","G","C","-","G"
"IRIS.313.11884","-","A/G","C","-","G"
"IRIS.313.11885","-","G","C","-","G"
"IRIS.313.11886","-","A/G","C","-","G"
"IRIS.313.11887","-","G","C","-","G"
"IRIS.313.11888","-","G","C","-","G"
"IRIS.313.11889","-","G","C","-","A"
