"","27694783","27696788"
"IRIS.313.12048","C","A"
"IRIS.313.12049","-","G"
"IRIS.313.12050","C","G"
"IRIS.313.12051","C","G"
"IRIS.313.12052","-","G"
"IRIS.313.12053","C","G"
"IRIS.313.12054","C","A"
"IRIS.313.12055","C","A"
"IRIS.313.12057","-","G"
"IRIS.313.12058","-","G"
"IRIS.313.12059","-","G"
"IRIS.313.12060","-","G"
"IRIS.313.12061","-","G"
"IRIS.313.12063","-","G"
"IRIS.313.12065","C","A"
"IRIS.313.12066","C","G"
"IRIS.313.12067","C","G"
"IRIS.313.12068","-","G"
"IRIS.313.12069","C","G"
"IRIS.313.12070","-","G"
"IRIS.313.12071","-","G"
"IRIS.313.12072","-","G"
"IRIS.313.12073","C","G"
"IRIS.313.12074","C","G"
"IRIS.313.12076","-","G"
"IRIS.313.12077","C","G"
"IRIS.313.12078","-","G"
"IRIS.313.12079","-","G"
"IRIS.313.12080","C","G"
"IRIS.313.12081","-","G"
"IRIS.313.12082","-","G"
"IRIS.313.12083","-","G"
"IRIS.313.12093","-","G"
"IRIS.313.12094","C","A"
"IRIS.313.12096","-","G"
"IRIS.313.12097","C","G"
"IRIS.313.12101","C","G"
"IRIS.313.12102","C","G"
"IRIS.313.12108","-","G"
"IRIS.313.12109","C","G"
"IRIS.313.12118","-","G"
"IRIS.313.12121","-","G"
"IRIS.313.12127","-","G"
"IRIS.313.12128","-","G"
"IRIS.313.12129","-","G"
"IRIS.313.12130","-","G"
"IRIS.313.12131","-","G"
"IRIS.313.12133","C","G"
"IRIS.313.12134","-","G"
"IRIS.313.12135","C","A"
"IRIS.313.12138","C","A"
"IRIS.313.12139","C","A"
"IRIS.313.12141","C","A"
"IRIS.313.12142","-","G"
"IRIS.313.12143","-","G"
"IRIS.313.12144","-","G"
"IRIS.313.12146","-","G"
"IRIS.313.12147","-","G"
"IRIS.313.12148","-","G"
"IRIS.313.12151","-","G"
"IRIS.313.12152","C","G"
"IRIS.313.12161","-","G"
"IRIS.313.12164","-","G"
"IRIS.313.12180","C","A"
"IRIS.313.12182","C","A"
"IRIS.313.12183","C","A"
"IRIS.313.12185","-","G"
"IRIS.313.12186","-","G"
"IRIS.313.12187","-","G"
"IRIS.313.12188","C","G"
"IRIS.313.12190","C","G"
"IRIS.313.12193","-","G"
"IRIS.313.12194","-","G"
"IRIS.313.12200","-","G"
"IRIS.313.12207","C","G"
"IRIS.313.12210","C","G"
"IRIS.313.12217","C","A"
"IRIS.313.12220","-","G"
"IRIS.313.12221","C","G"
"IRIS.313.12222","-","G"
"IRIS.313.12224","-","G"
"IRIS.313.12225","-","G"
"IRIS.313.12226","C","G"
"IRIS.313.12227","-","G"
"IRIS.313.12228","-","G"
"IRIS.313.12229","C","G"
"IRIS.313.12231","-","G"
"IRIS.313.12232","-","G"
"IRIS.313.12234","-","G"
"IRIS.313.12236","-","G"
"IRIS.313.12237","-","G"
"IRIS.313.12240","C","G"
"IRIS.313.12241","C","G"
"IRIS.313.12242","C","G"
"IRIS.313.12244","-","G"
"IRIS.313.12246","-","G"
"IRIS.313.12247","-","G"
"IRIS.313.12249","C","G"
"IRIS.313.12251","-","G"
"IRIS.313.12252","C","G"
"IRIS.313.12254","-","G"
"IRIS.313.12257","C","G"
"IRIS.313.12258","-","G"
"IRIS.313.12259","-","G"
"IRIS.313.12260","-","G"
"IRIS.313.12261","-","G"
"IRIS.313.12262","-","G"
"IRIS.313.12263","C","G"
"IRIS.313.12265","-","G"
"IRIS.313.12266","-","G"
"IRIS.313.12268","-","G"
"IRIS.313.12269","C","G"
"IRIS.313.12270","-","G"
"IRIS.313.12271","C","G"
"IRIS.313.12272","-","G"
"IRIS.313.12273","-","G"
"IRIS.313.12275","-","G"
"IRIS.313.12278","C","G"
"IRIS.313.12279","-","G"
"IRIS.313.12280","-","G"
"IRIS.313.12281","-","G"
"IRIS.313.12282","C","G"
"IRIS.313.12283","-","G"
"IRIS.313.12284","C","G"
"IRIS.313.12285","C","G"
"IRIS.313.12286","C","G"
"IRIS.313.12287","C","G"
"IRIS.313.12288","C","G"
"IRIS.313.12289","-","G"
"IRIS.313.12290","C","G"
"IRIS.313.12291","C","G"
"IRIS.313.12292","C","G"
"IRIS.313.12296","-","G"
"IRIS.313.12297","C","G"
"IRIS.313.12299","-","G"
"IRIS.313.12300","C","G"
"IRIS.313.12301","C","G"
"IRIS.313.12302","C","G"
"IRIS.313.12303","-","G"
"IRIS.313.12305","C","G"
"IRIS.313.12307","-","G"
"IRIS.313.12308","C","G"
"IRIS.313.12309","C","G"
"IRIS.313.12311","C","G"
"IRIS.313.12312","-","G"
"IRIS.313.12313","-","G"
"IRIS.313.12319","-","G"
"IRIS.313.12321","C","G"
"IRIS.313.12322","-","G"
"IRIS.313.12323","-","G"
"IRIS.313.12324","C","G"
"IRIS.313.12325","-","G"
"IRIS.313.12329","C","G"
"IRIS.313.12330","-","G"
"IRIS.313.12332","C","G"
"IRIS.313.12334","-","G"
"IRIS.313.12336","-","G"
"IRIS.313.12337","-","G"
"IRIS.313.12340","C","G"
"IRIS.313.12341","C","G"
"IRIS.313.12342","-","G"
"IRIS.313.12344","C","G"
"IRIS.313.12345","C","G"
"IRIS.313.12346","-","G"
"IRIS.313.12347","C","G"
"IRIS.313.12348","-","G"
"IRIS.313.12349","-","G"
"IRIS.313.12350","-","G"
"IRIS.313.12351","-","G"
"IRIS.313.12352","-","G"
"IRIS.313.12353","-","G"
"IRIS.313.12354","-","G"
"IRIS.313.12355","-","G"
"IRIS.313.15896","C","G"
"IRIS.313.15897","C","G"
"IRIS.313.15898","-","G"
"IRIS.313.15899","C","G"
"IRIS.313.15900","-","G"
"IRIS.313.15901","C","G"
"IRIS.313.15902","-","G"
"IRIS.313.15903","C","G"
"IRIS.313.15904","C","A"
"IRIS.313.15905","C","G"
"IRIS.313.15906","C","G"
"IRIS.313.15907","C","G"
"IRIS.313.15908","C","A"
"IRIS.313.15909","C","G"
"IRIS.313.15910","-","G"
