"","5549981","5550392","5550504","5550760"
"IRIS.313.11391","G","-","-","C"
"IRIS.313.11392","G","-","-","N"
"IRIS.313.11393","G","-","-","C"
"IRIS.313.11394","G","-","-","C"
"IRIS.313.11395","G","-","-","C"
"IRIS.313.11396","C","-","-","C"
"IRIS.313.11397","C","-","-","C"
"IRIS.313.11398","N","-","-","C"
"IRIS.313.11399","G","-","-","C"
"IRIS.313.11400","G","-","-","C"
"IRIS.313.11401","C","-","-","C"
"IRIS.313.11402","C","-","-","C"
"IRIS.313.11403","C","-","-","C"
"IRIS.313.11404","G","-","-","C"
"IRIS.313.11405","G","-","-","C"
"IRIS.313.11406","G","-","-","C"
"IRIS.313.11407","G","-","-","C"
"IRIS.313.11408","C","-","-","C"
"IRIS.313.11409","N","-","-","N"
"IRIS.313.11410","N","-","-","C"
"IRIS.313.11411","N","-","-","N"
"IRIS.313.11413","G","-","-","C"
"IRIS.313.11414","N","-","-","C"
"IRIS.313.11415","C","-","-","C"
"IRIS.313.11416","G","C","-","C"
"IRIS.313.11417","N","-","-","C"
"IRIS.313.11418","G","-","-","N"
"IRIS.313.11419","N","-","-","N"
"IRIS.313.11420","N","-","-","C"
"IRIS.313.11421","N","-","-","C"
"IRIS.313.11422","G","-","-","C"
"IRIS.313.11423","N","-","-","N"
"IRIS.313.11424","C","-","-","C"
"IRIS.313.11425","C","-","-","C"
"IRIS.313.11426","C","-","-","C"
"IRIS.313.11427","C","-","-","C"
"IRIS.313.11428","C","-","-","C"
"IRIS.313.11429","C","-","-","C"
"IRIS.313.11431","G","-","-","C"
"IRIS.313.11432","G","-","-","C"
"IRIS.313.11433","C","-","-","C"
"IRIS.313.11434","C","-","-","C"
"IRIS.313.11435","C","-","-","C"
"IRIS.313.11436","C","-","-","C"
"IRIS.313.11437","N","-","-","C"
"IRIS.313.11438","N","-","-","C"
"IRIS.313.11439","C","-","-","C"
"IRIS.313.11441","C","-","-","C"
"IRIS.313.11442","G","C","-","C"
"IRIS.313.11443","C","-","-","C"
"IRIS.313.11445","N","-","-","N"
"IRIS.313.11446","G","-","-","C"
"IRIS.313.11447","G","-","-","C"
"IRIS.313.11448","G","-","-","C"
"IRIS.313.11449","G","-","-","C"
"IRIS.313.11451","C","-","-","C"
"IRIS.313.11452","G","C","-","C"
"IRIS.313.11453","G","-","-","C"
"IRIS.313.11454","G","-","-","C"
"IRIS.313.11455","G","-","-","C"
"IRIS.313.11456","G","-","-","N"
"IRIS.313.11458","C","-","-","C"
"IRIS.313.11460","G","-","-","C"
"IRIS.313.11461","G","C","-","C"
"IRIS.313.11462","G","-","-","C"
"IRIS.313.11463","G","C","-","C"
"IRIS.313.11464","C","-","-","C"
"IRIS.313.11465","C","-","-","C"
"IRIS.313.11467","G","-","-","C"
"IRIS.313.11471","G","-","-","N"
"IRIS.313.11472","G","-","-","N"
"IRIS.313.11473","C","-","-","C"
"IRIS.313.11476","G","C","-","C"
"IRIS.313.11477","G","-","-","C"
"IRIS.313.11478","G","-","-","C"
"IRIS.313.11479","C","-","-","C"
"IRIS.313.11480","G","C","-","C"
"IRIS.313.11481","G","-","-","C"
"IRIS.313.11482","G","-","-","C"
"IRIS.313.11483","G","-","-","C"
"IRIS.313.11484","G","-","-","C"
"IRIS.313.11485","G","C","-","C"
"IRIS.313.11486","N","-","-","C"
"IRIS.313.11487","G","-","-","C"
"IRIS.313.11489","G","-","-","C"
"IRIS.313.11490","C","-","-","C"
"IRIS.313.11491","C","-","-","C"
"IRIS.313.11492","C","-","-","C"
"IRIS.313.11493","C","-","-","C"
"IRIS.313.11494","C","-","-","C"
"IRIS.313.11495","C","-","-","C"
"IRIS.313.11496","C","-","-","C"
"IRIS.313.11497","N","-","-","C"
"IRIS.313.11498","C","-","-","C"
"IRIS.313.11499","C","-","-","C"
"IRIS.313.11500","G","C","-","C"
"IRIS.313.11505","G","-","-","C"
"IRIS.313.11506","G","-","-","N"
"IRIS.313.11507","G","C","-","C"
"IRIS.313.11508","G","-","-","C"
"IRIS.313.11509","G","-","-","C"
"IRIS.313.11510","G","C","-","C"
"IRIS.313.11511","C","-","-","C"
"IRIS.313.11512","G","-","-","C"
"IRIS.313.11513","G","-","-","N"
"IRIS.313.11515","G","-","-","C"
"IRIS.313.11516","C","-","-","C"
"IRIS.313.11517","G","-","-","C"
"IRIS.313.11521","G","-","-","C"
"IRIS.313.11522","C","-","-","C"
"IRIS.313.11523","G","-","-","N"
"IRIS.313.11524","C","-","-","C"
"IRIS.313.11525","N","-","-","N"
"IRIS.313.11526","C","-","-","C"
"IRIS.313.11527","C","-","-","C"
"IRIS.313.11528","G","-","-","N"
"IRIS.313.11530","G","-","-","C"
"IRIS.313.11532","C","-","-","C"
"IRIS.313.11534","N","-","-","C"
"IRIS.313.11535","N","-","-","C"
"IRIS.313.11536","N","-","-","C"
"IRIS.313.11537","C","-","-","C"
"IRIS.313.11538","N","-","-","N"
"IRIS.313.11539","C","-","-","C"
"IRIS.313.11540","C","-","-","C"
"IRIS.313.11541","N","-","-","N"
"IRIS.313.11542","C","-","-","C"
"IRIS.313.11543","G","-","-","C"
"IRIS.313.11544","N","-","-","N"
"IRIS.313.11545","N","-","-","N"
"IRIS.313.11546","N","-","-","C"
"IRIS.313.11547","G","-","-","C"
"IRIS.313.11548","C","-","-","C"
"IRIS.313.11549","G","-","-","C"
"IRIS.313.11551","N","-","-","C"
"IRIS.313.11554","N","-","-","C"
"IRIS.313.11555","G","-","-","C"
"IRIS.313.11556","N","-","-","C"
"IRIS.313.11557","G","-","-","C"
"IRIS.313.11558","C","-","-","C"
"IRIS.313.11561","G","-","-","N"
"IRIS.313.11563","G","C","-","C"
"IRIS.313.11564","C","-","-","C"
"IRIS.313.11565","C","-","-","C"
"IRIS.313.11566","G","-","-","C"
"IRIS.313.11567","C","-","-","C"
"IRIS.313.11568","C","-","-","C"
"IRIS.313.11570","C","-","-","C"
"IRIS.313.11571","C","-","-","C"
"IRIS.313.11572","C","-","-","C"
"IRIS.313.11573","G","-","-","C"
"IRIS.313.11574","C","-","-","C"
"IRIS.313.11575","C","-","-","C"
"IRIS.313.11576","N","-","-","C"
"IRIS.313.11577","G","-","-","C"
"IRIS.313.11578","C","-","-","C"
"IRIS.313.11579","G","-","-","C"
"IRIS.313.11580","C","-","-","C"
"IRIS.313.11582","C","-","-","C"
"IRIS.313.11584","C","-","-","C"
"IRIS.313.11585","G","C","-","C"
"IRIS.313.11586","C","-","-","C"
"IRIS.313.11588","G","C","-","C"
"IRIS.313.11591","G","-","-","C"
"IRIS.313.11594","N","-","-","C"
"IRIS.313.11595","N","-","-","C"
"IRIS.313.11596","C","-","-","C"
"IRIS.313.11597","G","C","-","C"
"IRIS.313.11598","G","-","-","C"
"IRIS.313.11599","G","-","-","N"
"IRIS.313.11600","G","C","-","C"
"IRIS.313.11602","G","C","-","C"
"IRIS.313.11603","G","-","-","C"
"IRIS.313.11604","G","-","-","C"
"IRIS.313.11606","G","C","-","C"
"IRIS.313.11607","G","-","-","C"
"IRIS.313.11608","G","-","-","N"
"IRIS.313.11609","G","-","-","C"
"IRIS.313.11610","G","-","-","C"
"IRIS.313.11611","C","-","-","C"
"IRIS.313.11615","G","-","-","N"
"IRIS.313.11616","N","-","-","N"
"IRIS.313.11617","G","-","-","N"
"IRIS.313.11618","G","-","-","C"
"IRIS.313.11619","G","C","-","C"
"IRIS.313.11620","G","-","-","C"
"IRIS.313.11621","N","-","-","C"
"IRIS.313.11622","G","-","-","C"
"IRIS.313.11623","C","-","-","C"
"IRIS.313.11624","G","C","-","C"
"IRIS.313.11625","C","-","-","C"
"IRIS.313.11626","C","-","-","C"
"IRIS.313.11627","C","-","-","C"
"IRIS.313.11628","N","-","-","C"
"IRIS.313.11629","G","-","-","C"
"IRIS.313.11630","C","-","-","C"
"IRIS.313.11632","C","-","-","C"
"IRIS.313.11635","G","C","-","C"
"IRIS.313.11636","G","C","-","C"
"IRIS.313.11638","G","C","-","C"
"IRIS.313.11639","C","-","-","C"
"IRIS.313.11640","G","-","-","C"
"IRIS.313.11641","N","C","-","C"
"IRIS.313.11642","G","-","-","C"
"IRIS.313.11643","G","C","-","C"
"IRIS.313.11644","G","-","-","C"
"IRIS.313.11645","G","C","-","C"
"IRIS.313.11646","G","C","-","C"
"IRIS.313.11647","G","C","-","C"
"IRIS.313.11648","G","-","-","C"
"IRIS.313.11650","G","-","-","C"
"IRIS.313.11651","C","-","-","C"
"IRIS.313.11652","C","-","-","C"
"IRIS.313.11653","C","-","-","C"
"IRIS.313.11654","C","-","-","C"
"IRIS.313.11655","C","-","-","C"
"IRIS.313.11656","G","C","-","C"
"IRIS.313.11657","G","C","-","C"
"IRIS.313.11658","C","-","-","C"
"IRIS.313.11659","C","-","-","C"
"IRIS.313.11660","C","-","-","C"
"IRIS.313.11661","C","-","-","C"
"IRIS.313.11663","G","C","-","C"
"IRIS.313.11664","G","C","-","C"
"IRIS.313.11665","G","C","-","C"
"IRIS.313.11666","G","C","-","C"
"IRIS.313.11667","G","C","-","C"
"IRIS.313.11668","C","-","-","C"
"IRIS.313.11669","G","C","-","C"
"IRIS.313.11671","C","-","-","C"
"IRIS.313.11672","C","-","-","C"
"IRIS.313.11673","C","-","-","C"
"IRIS.313.11674","G","C","-","C"
"IRIS.313.11676","G","C","-","C"
"IRIS.313.11677","G","C","-","C"
"IRIS.313.11678","G","C","-","C"
"IRIS.313.11679","G","C","-","C"
"IRIS.313.11680","G","C","-","C"
"IRIS.313.11681","G","C","-","C"
"IRIS.313.11682","G","-","-","C"
"IRIS.313.11683","G","C","-","C"
"IRIS.313.11684","G","C","-","C"
"IRIS.313.11685","C","-","-","C"
"IRIS.313.11686","G","C","-","C"
"IRIS.313.11687","G/C","C","-","C"
"IRIS.313.11688","G","C","-","C"
"IRIS.313.11689","C","-","-","C"
"IRIS.313.11690","C","-","-","C"
"IRIS.313.11691","C","-","-","C"
"IRIS.313.11692","G","C","-","C"
"IRIS.313.11693","G","C","-","C"
"IRIS.313.11694","C","-","-","C"
"IRIS.313.11695","G","C","-","C"
"IRIS.313.11698","C","-","-","C"
"IRIS.313.11700","G","C","-","C"
"IRIS.313.11702","C","-","-","C"
"IRIS.313.11704","G","C","-","C"
"IRIS.313.11705","C","-","-","C"
"IRIS.313.11706","G","C","-","C"
"IRIS.313.11707","G","C","-","C"
"IRIS.313.11708","G/C","-","-","C"
"IRIS.313.11709","G","C","-","C"
"IRIS.313.11710","G","C","-","C"
"IRIS.313.11711","G","C","-","C"
"IRIS.313.11712","G","C","-","C"
"IRIS.313.11713","G","C","-","C"
"IRIS.313.11714","G","C","-","C"
"IRIS.313.11716","G","C","-","C"
"IRIS.313.11717","G","C","-","C"
"IRIS.313.11719","G/C","C","-","C"
"IRIS.313.11720","G","C","-","C"
"IRIS.313.11721","G","C","-","C"
"IRIS.313.11722","C","-","-","C"
"IRIS.313.11723","G","C","-","C"
"IRIS.313.11724","G","C","-","C"
"IRIS.313.11725","C","-","-","C"
"IRIS.313.11726","N","C","-","C"
"IRIS.313.11727","G","C","-","C"
"IRIS.313.11728","G","C","-","C"
"IRIS.313.11729","G","C","-","C"
"IRIS.313.11730","G","C","-","C"
"IRIS.313.11731","G","C","-","C"
"IRIS.313.11732","G","-","-","C"
"IRIS.313.11733","G","C","-","C"
"IRIS.313.11734","C","-","-","C"
"IRIS.313.11735","G","C","-","C"
"IRIS.313.11736","C","-","-","C"
"IRIS.313.11737","G","C","-","C"
"IRIS.313.11738","G","C","-","C"
"IRIS.313.11739","C","-","-","C"
"IRIS.313.11740","G","C","-","C"
"IRIS.313.11741","G","C","-","C"
"IRIS.313.11742","G","C","-","C"
"IRIS.313.11743","C","-","-","C"
"IRIS.313.11744","G","C","-","C"
"IRIS.313.11745","G","C","-","C"
"IRIS.313.11746","C","-","-","C"
"IRIS.313.11747","G/C","C","-","C"
"IRIS.313.11748","G","C","-","C"
"IRIS.313.11750","G","C","-","C"
"IRIS.313.11751","C","-","-","C"
"IRIS.313.11752","C","-","-","C"
"IRIS.313.11753","G","C","-","C"
"IRIS.313.11754","G","C","-","C"
"IRIS.313.11755","C","-","-","C"
"IRIS.313.11756","C","-","-","C"
"IRIS.313.11757","G","C","-","C"
"IRIS.313.11758","G","C","-","C"
"IRIS.313.11759","C","-","A","C"
"IRIS.313.11760","G","C","A","C"
"IRIS.313.11761","G","C","A","C"
"IRIS.313.11762","G","C","A","C"
"IRIS.313.11763","G","C","A","C"
"IRIS.313.11764","G","C","A","C"
"IRIS.313.11765","C","-","A","C"
"IRIS.313.11766","G","-","A","C"
"IRIS.313.11767","C","-","A","C"
"IRIS.313.11772","G","C","A","C"
"IRIS.313.11773","G","C","A","C"
"IRIS.313.11779","G","-","A","C"
"IRIS.313.11780","G","C","A","N"
"IRIS.313.11782","N","-","A","C"
"IRIS.313.11783","N","-","A","N"
"IRIS.313.11784","G","-","A","C"
"IRIS.313.11785","G","-","A","C"
"IRIS.313.11786","G","-","A","C"
"IRIS.313.11787","G","-","A","C"
"IRIS.313.11788","C","-","A","C"
"IRIS.313.11789","G","-","A","C"
"IRIS.313.11790","C","-","A","C"
"IRIS.313.11791","G","-","A","C"
"IRIS.313.11792","C","-","A","C"
"IRIS.313.11793","G","-","A","C"
"IRIS.313.11794","G","C","A","C"
"IRIS.313.11795","C","-","A","C"
"IRIS.313.11796","G","C","A","C"
"IRIS.313.11797","C","-","A","C"
"IRIS.313.11798","C","-","A","C"
"IRIS.313.11799","G","C","A","C"
"IRIS.313.11800","C","-","A","C"
"IRIS.313.11801","G","C","A","C"
"IRIS.313.11802","G","C","A","C"
"IRIS.313.11803","C","-","A","C"
"IRIS.313.11804","G","C","A","C"
"IRIS.313.11805","G","C","A","C"
"IRIS.313.11806","C","-","A","C"
"IRIS.313.11807","G","C","A","C"
"IRIS.313.11808","G","-","A","C"
"IRIS.313.11809","G","C","A","C"
"IRIS.313.11810","G","C","A","C"
"IRIS.313.11811","G","C","A","C"
"IRIS.313.11812","G","C","A","C"
"IRIS.313.11813","G","C","A","C"
"IRIS.313.11814","C","-","A","C"
"IRIS.313.11815","G","C","A","C"
"IRIS.313.11816","G","C","A","C"
"IRIS.313.11817","G/C","-","A","C"
"IRIS.313.11818","G","-","A","N"
"IRIS.313.11819","G","C","A","C"
"IRIS.313.11820","G","C","A","C"
"IRIS.313.11821","G","C","A","C"
"IRIS.313.11822","G","C","A","C"
"IRIS.313.11823","G","C","A","C"
"IRIS.313.11824","G","C","A","C"
"IRIS.313.11825","C","-","A","C"
"IRIS.313.11826","C","-","A","C"
"IRIS.313.11827","G","-","A","C"
"IRIS.313.11828","N","-","A","C"
"IRIS.313.11829","C","-","A","C"
"IRIS.313.11830","G","C","A","C"
"IRIS.313.11831","C","-","A","C"
"IRIS.313.11832","C","-","A","C"
"IRIS.313.11833","G","-","A","C"
"IRIS.313.11834","G","-","A","C"
"IRIS.313.11835","G","-","-","C"
"IRIS.313.11836","G","-","-","N"
"IRIS.313.11837","N","-","-","C"
"IRIS.313.11838","N","-","-","N"
"IRIS.313.11839","G","-","-","N"
"IRIS.313.11840","N","-","-","C"
"IRIS.313.11841","N","-","-","C"
"IRIS.313.11842","G","-","-","C"
"IRIS.313.11843","G","-","-","C"
"IRIS.313.11844","G","-","-","N"
"IRIS.313.11845","C","-","-","N"
"IRIS.313.11846","G","-","-","C"
"IRIS.313.11848","G","-","-","C"
"IRIS.313.11849","G","-","-","C"
"IRIS.313.11850","G","-","-","C"
"IRIS.313.11851","C","-","-","C"
"IRIS.313.11852","G","-","-","C"
"IRIS.313.11853","G","-","-","N"
"IRIS.313.11854","C","-","-","C"
"IRIS.313.11855","N","-","-","C"
"IRIS.313.11856","G","-","-","N"
"IRIS.313.11857","G","-","-","C"
"IRIS.313.11858","N","-","-","C"
"IRIS.313.11859","G","-","-","C"
"IRIS.313.11860","N","-","-","C"
"IRIS.313.11861","G/C","-","-","C"
"IRIS.313.11862","C","-","-","C"
"IRIS.313.11863","N","-","-","C"
"IRIS.313.11865","C","-","-","C"
"IRIS.313.11866","G/C","-","-","C"
"IRIS.313.11867","G","-","-","C"
"IRIS.313.11868","C","-","-","C"
"IRIS.313.11869","G","-","-","C"
"IRIS.313.11870","C","-","-","C"
"IRIS.313.11871","N","-","-","C"
"IRIS.313.11872","G","-","-","C"
"IRIS.313.11875","C","-","-","C"
"IRIS.313.11876","C","-","-","C"
"IRIS.313.11877","C","-","-","C"
"IRIS.313.11878","G","-","-","C"
"IRIS.313.11881","C","-","-","C"
"IRIS.313.11882","C","-","-","C"
"IRIS.313.11884","C","-","-","C"
"IRIS.313.11885","C","-","-","C"
"IRIS.313.11886","G","-","-","C"
"IRIS.313.11887","G","-","-","C"
"IRIS.313.11888","N","-","-","C"
"IRIS.313.11889","G","-","-","C"
"IRIS.313.11890","C","-","-","C"
"IRIS.313.11892","C","-","-","C"
"IRIS.313.11893","G","-","-","C"
"IRIS.313.11894","C","-","-","C"
"IRIS.313.11895","G","-","-","N"
"IRIS.313.11896","G","-","-","C"
"IRIS.313.11897","C","-","-","C"
"IRIS.313.11898","G","-","-","C"
"IRIS.313.11899","G","-","-","C"
"IRIS.313.11900","C","-","-","C"
"IRIS.313.11901","G/C","-","-","C"
"IRIS.313.11902","N","C","-","C"
"IRIS.313.11903","C","-","-","C"
"IRIS.313.11904","G","-","-","C"
"IRIS.313.11905","G","-","-","C"
"IRIS.313.11906","C","-","-","C"
"IRIS.313.11907","C","-","-","C"
"IRIS.313.11908","C","-","-","C"
"IRIS.313.11909","C","-","-","C"
"IRIS.313.11910","G","C","-","C"
"IRIS.313.11911","N","-","-","C"
"IRIS.313.11912","G","-","-","C"
"IRIS.313.11913","C","-","-","C"
"IRIS.313.11914","G","C","-","C"
"IRIS.313.11915","C","-","-","C"
"IRIS.313.11916","G","-","-","C"
"IRIS.313.11917","N","C","-","C"
"IRIS.313.11918","G","C","-","C"
"IRIS.313.11919","C","-","-","C"
"IRIS.313.11920","N","C","-","C"
"IRIS.313.11921","G","-","-","C"
"IRIS.313.11922","C","-","-","C"
"IRIS.313.11923","C","-","-","C"
"IRIS.313.11924","C","-","-","C"
"IRIS.313.11925","G","-","-","C"
"IRIS.313.11926","C","-","-","C"
"IRIS.313.11927","G","C","-","C"
"IRIS.313.11928","C","-","-","C"
"IRIS.313.11929","C","-","-","C"
"IRIS.313.11930","C","-","-","C"
"IRIS.313.11931","C","-","-","C"
"IRIS.313.11932","G","-","-","C"
"IRIS.313.11934","G","-","-","C"
"IRIS.313.11935","G","C","-","C"
"IRIS.313.11936","G","C","-","C"
"IRIS.313.11937","G","C","-","C"
"IRIS.313.11938","G","C","-","C"
"IRIS.313.11939","G","C","-","C"
"IRIS.313.11940","G","C","-","C"
"IRIS.313.11941","G","C","-","C"
"IRIS.313.11943","G/C","-","-","C"
"IRIS.313.11944","N","C","-","C"
"IRIS.313.11945","G","C","-","C"
"IRIS.313.11946","C","-","-","C"
"IRIS.313.11947","G","C","-","C"
"IRIS.313.11948","N","-","-","C"
"IRIS.313.11949","C","-","-","C"
"IRIS.313.11950","C","-","-","C"
"IRIS.313.11951","G","C","-","C"
"IRIS.313.11952","C","-","-","C"
"IRIS.313.11953","G","C","-","C"
"IRIS.313.11954","G","-","-","C"
"IRIS.313.11955","G","C","-","C"
"IRIS.313.11956","N","-","-","C"
"IRIS.313.11957","C","-","-","C"
"IRIS.313.11958","G","C","-","C"
"IRIS.313.11959","G","C","-","C"
"IRIS.313.11960","G","-","-","C"
"IRIS.313.11961","G","C","-","C"
"IRIS.313.11962","G","C","-","C"
"IRIS.313.11963","C","-","-","C"
"IRIS.313.11964","G/C","-","-","C"
"IRIS.313.11965","C","-","-","C"
"IRIS.313.11966","G","C","-","C"
"IRIS.313.11967","G","C","-","C"
"IRIS.313.11968","C","-","-","C"
"IRIS.313.11969","N","C","-","C"
"IRIS.313.11970","C","-","-","C"
"IRIS.313.11971","C","-","-","C"
"IRIS.313.11973","C","-","-","C"
"IRIS.313.11974","G","C","-","C"
"IRIS.313.11975","G","-","-","C"
"IRIS.313.11976","N","-","-","C"
"IRIS.313.11977","N","-","-","C"
"IRIS.313.11978","C","-","-","C"
"IRIS.313.11979","G","C","-","C"
"IRIS.313.11980","N","-","-","C"
"IRIS.313.11981","C","-","-","C"
"IRIS.313.11982","G","C","-","C"
"IRIS.313.11983","G","-","-","C"
"IRIS.313.11984","C","-","-","C"
"IRIS.313.11985","G","C","-","C"
"IRIS.313.11986","G","C","-","C"
"IRIS.313.11987","G","C","-","C"
"IRIS.313.11988","G","-","-","C"
"IRIS.313.11989","G","-","-","C"
"IRIS.313.11990","G","-","-","C"
"IRIS.313.11991","G","C","-","C"
"IRIS.313.11992","G/C","-","-","C"
"IRIS.313.11993","G","C","-","C"
"IRIS.313.11994","C","-","-","C"
"IRIS.313.11995","C","-","-","C"
"IRIS.313.11996","N","C","-","N"
"IRIS.313.11997","G","-","-","C"
"IRIS.313.11998","G","C","-","C"
"IRIS.313.11999","G","C","-","C"
"IRIS.313.12000","G","C","-","C"
"IRIS.313.12002","N","C","-","C"
"IRIS.313.12003","C","-","-","C"
"IRIS.313.12004","C","-","-","C"
"IRIS.313.12005","N","-","-","C"
"IRIS.313.12006","C","-","-","C"
"IRIS.313.12007","G","C","-","C"
"IRIS.313.12009","G","-","-","C"
"IRIS.313.12010","G","C","-","C"
"IRIS.313.12011","G","-","-","C"
"IRIS.313.12012","C","-","-","C"
"IRIS.313.12013","G","C","-","C"
"IRIS.313.12014","G","-","-","C"
"IRIS.313.12015","G","C","-","C"
"IRIS.313.12016","G","C","-","C"
"IRIS.313.12017","N","-","-","C"
"IRIS.313.12018","C","-","-","C"
"IRIS.313.12021","C","-","-","C"
"IRIS.313.12024","G/C","C","-","C"
"IRIS.313.12027","G","C","-","C"
"IRIS.313.12028","G","C","-","C"
"IRIS.313.12029","C","-","-","C"
"IRIS.313.12030","G","C","-","C"
"IRIS.313.12031","C","-","-","C"
"IRIS.313.12033","G","-","-","N"
"IRIS.313.12036","G","C","-","C"
"IRIS.313.12037","G","C","-","C"
"IRIS.313.12038","G","C","-","C"
"IRIS.313.12039","G","-","-","C"
"IRIS.313.12040","G","C","-","C"
"IRIS.313.12041","G","C","-","C"
"IRIS.313.12042","N","-","-","C"
"IRIS.313.12043","G","-","-","C"
"IRIS.313.12044","G","C","-","C"
"IRIS.313.12045","C","-","-","C"
"IRIS.313.12046","N","C","-","C"
"IRIS.313.12047","G","C","-","C"
"IRIS.313.12048","G","C","-","C"
"IRIS.313.12049","N","C","-","C"
"IRIS.313.12050","G","C","-","C"
"IRIS.313.12051","C","-","-","C"
"IRIS.313.12052","G","C","-","C"
"IRIS.313.12053","G","-","-","C"
"IRIS.313.12054","C","-","-","C"
"IRIS.313.12055","G","C","-","C"
"IRIS.313.12057","G","C","-","C"
"IRIS.313.12058","G","C","-","C"
"IRIS.313.12059","C","-","-","C"
"IRIS.313.12060","C","-","-","C"
"IRIS.313.12061","C","-","-","C"
"IRIS.313.12063","C","-","-","C"
"IRIS.313.12065","G","C","-","C"
"IRIS.313.12066","G","C","-","C"
"IRIS.313.12067","G","-","-","C"
"IRIS.313.12068","C","-","-","C"
"IRIS.313.12069","C","-","-","C"
"IRIS.313.12070","C","-","-","C"
"IRIS.313.12071","C","-","-","C"
"IRIS.313.12072","C","-","-","C"
"IRIS.313.12073","C","-","-","C"
"IRIS.313.12074","C","-","-","C"
"IRIS.313.12076","C","-","-","C"
"IRIS.313.12077","C","-","-","C"
"IRIS.313.12078","N","C","-","C"
"IRIS.313.12079","G","-","-","C"
"IRIS.313.12080","G","-","-","C"
"IRIS.313.12081","N","C","-","C"
"IRIS.313.12082","C","-","-","C"
"IRIS.313.12083","G","C","-","C"
"IRIS.313.12093","G","C","-","C"
"IRIS.313.12094","C","-","-","C"
"IRIS.313.12096","G","C","-","C"
"IRIS.313.12097","G","C","-","C"
"IRIS.313.12101","G","-","-","C"
"IRIS.313.12102","G","C","-","C"
"IRIS.313.12108","C","-","-","C"
"IRIS.313.12109","N","-","-","N"
"IRIS.313.12118","G","-","-","C"
"IRIS.313.12121","G/C","-","-","C"
"IRIS.313.12127","G","C","-","C"
"IRIS.313.12128","G","-","-","C"
"IRIS.313.12129","C","-","-","C"
"IRIS.313.12130","G","-","-","N"
"IRIS.313.12131","G","-","-","N"
"IRIS.313.12133","C","-","-","C"
"IRIS.313.12134","C","-","-","C"
"IRIS.313.12135","C","-","-","C"
"IRIS.313.12138","G","C","-","C"
"IRIS.313.12139","G","-","-","C"
"IRIS.313.12141","G","-","-","C"
"IRIS.313.12142","G","-","-","C"
"IRIS.313.12143","G","-","-","C"
"IRIS.313.12144","C","-","-","C"
"IRIS.313.12146","N","-","-","C"
"IRIS.313.12147","G","-","-","C"
"IRIS.313.12148","N","-","-","C"
"IRIS.313.12151","G","-","-","C"
"IRIS.313.12152","G","-","-","C"
"IRIS.313.12161","N","-","-","C"
"IRIS.313.12164","C","-","-","C"
"IRIS.313.12180","N","-","-","C"
"IRIS.313.12182","G","C","-","C"
"IRIS.313.12183","G","C","-","C"
"IRIS.313.12185","G","C","-","C"
"IRIS.313.12186","G","C","-","C"
"IRIS.313.12187","G","-","-","C"
"IRIS.313.12188","G","C","-","C"
"IRIS.313.12190","C","-","-","C"
"IRIS.313.12193","G","C","-","C"
"IRIS.313.12194","G","C","-","C"
"IRIS.313.12200","C","-","-","C"
"IRIS.313.12207","C","-","-","C"
"IRIS.313.12210","N","-","-","C"
"IRIS.313.12217","C","-","-","C"
"IRIS.313.12220","G","-","-","N"
"IRIS.313.12221","G","-","-","C"
"IRIS.313.12222","G","-","-","C"
"IRIS.313.12224","G","-","-","N"
"IRIS.313.12225","C","-","-","C"
"IRIS.313.12226","C","-","-","C"
"IRIS.313.12227","C","-","-","C"
"IRIS.313.12228","C","-","-","C"
"IRIS.313.12229","G","-","-","C"
"IRIS.313.12231","G","-","-","C"
"IRIS.313.12232","G","-","-","C"
"IRIS.313.12234","G","C","-","C"
"IRIS.313.12236","G","C","-","C"
"IRIS.313.12237","C","-","-","C"
"IRIS.313.12240","G","-","-","C"
"IRIS.313.12241","C","-","-","C"
"IRIS.313.12242","C","-","-","C"
"IRIS.313.12244","C","-","-","C"
"IRIS.313.12246","C","-","-","C"
"IRIS.313.12247","G","-","-","C"
"IRIS.313.12249","G","C","-","N"
"IRIS.313.12251","G","C","-","C"
"IRIS.313.12252","C","-","-","C"
"IRIS.313.12254","C","-","-","C"
"IRIS.313.12257","N","-","-","C"
"IRIS.313.12258","C","-","-","C"
"IRIS.313.12259","G","C","-","C"
"IRIS.313.12260","C","-","-","C"
"IRIS.313.12261","G","C","-","C"
"IRIS.313.12262","C","-","-","C"
"IRIS.313.12263","G","-","-","C"
"IRIS.313.12265","C","-","-","C"
"IRIS.313.12266","C","-","-","C"
"IRIS.313.12268","G","C","-","C"
"IRIS.313.12269","G","-","-","C"
"IRIS.313.12270","N","-","-","C"
"IRIS.313.12271","C","-","-","C"
"IRIS.313.12272","C","-","-","C"
"IRIS.313.12273","G","C","-","C"
"IRIS.313.12275","G","C","-","C"
"IRIS.313.12278","N","-","-","C"
"IRIS.313.12279","C","-","-","C"
"IRIS.313.12280","G","C","-","C"
"IRIS.313.12281","C","-","-","C"
"IRIS.313.12282","G","C","-","C"
"IRIS.313.12283","G","-","-","C"
"IRIS.313.12284","G","-","-","C"
"IRIS.313.12285","C","-","-","C"
"IRIS.313.12286","N","-","-","C"
"IRIS.313.12287","G","-","-","C"
"IRIS.313.12288","G","-","-","C"
"IRIS.313.12289","C","-","-","C"
"IRIS.313.12290","G","-","-","C"
"IRIS.313.12291","N","-","-","C"
"IRIS.313.12292","G","-","-","C"
