"","26507381","26507383","26507396","26509905","26509940","26509941","26509963","26509978","26509982","26509990","26509994"
"IRIS.313.10078","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.10079","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.10080","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.10082","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.10083","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.10084","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.10089","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.10092","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.10093","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.10094","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.10096","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.10097","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.10099","-","T","A","-","G","G","G","-","T","G","G"
"IRIS.313.10102","-","T","A","-","G","A","A","-","T","A","G"
"IRIS.313.10103","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.10109","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.10111","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.10113","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.10114","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.10119","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.10124","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.10129","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.10134","-","T","A","-","G","A","A","-","T","A","G"
"IRIS.313.10147","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.10148","-","T","A","-","G","A","A","-","T","A","G"
"IRIS.313.10150","-","-","A","-","A","G","G","-","T","G","G"
"IRIS.313.10151","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.10152","-","T","G","-","G","G","G","-","-","G","G"
"IRIS.313.10154","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.10158","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.10161","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.10164","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.10167","-","T","A","-","G","A","A","-","T","A","G"
"IRIS.313.10168","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.10170","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.10171","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.10176","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.10177","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.10178","-","T","A","-","G","G","G","-","T","G","G"
"IRIS.313.10179","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.10189","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.10190","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.10191","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.10196","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.10211","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.10220","-","T","A","-","G","G","G","-","T","G","G"
"IRIS.313.10221","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.10224","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.10226","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.10228","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.10234","-","T","A","-","G","A","A","-","T","A","G"
"IRIS.313.10235","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.10237","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.10238","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.10239","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.10242","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.10247","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.10257","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.10258","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.10260","-","T","A","-","G","G","G","-","T","G","G"
"IRIS.313.10263","-","T","A","-","G","A","A","-","T","A","G"
"IRIS.313.10268","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.10271","-","T","A","-","G","G","G","-","T","G","G"
"IRIS.313.10272","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.10274","-","T","A","-","G","G","G","-","T","G","G"
"IRIS.313.10275","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.10279","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.10285","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.10287","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.10289","-","T","A","-","G","G","G","-","T","G","G"
"IRIS.313.10290","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.10293","-","T","A","-","G","G","G","-","T","G","G"
"IRIS.313.10294","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.10295","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.10298","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.10300","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.10301","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.10307","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.10314","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.10318","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.10325","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.10327","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.10332","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.10333","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.10334","-","T","A","-","G","A","A","-","T","A","G"
"IRIS.313.10336","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.10337","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.10340","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.10341","-","T","A","-","G","G","G","-","T","G","G"
"IRIS.313.10348","-","T","A","-","G","A/G","A/G","-","T","A","G"
"IRIS.313.10349","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.10352","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.10353","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.10355","-","T","A","-","G","A","A","-","T","A","G"
"IRIS.313.10357","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.10359","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.10360","-","T","A","-","G","G","G","-","T","G","G"
"IRIS.313.10361","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.10366","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.10371","-","T","A","-","G","A","A","-","T","A","G"
"IRIS.313.10373","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.10374","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.10375","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.10379","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.10380","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.10385","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.10392","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.10394","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.10396","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.10397","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.10398","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.10399","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.10400","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.10401","-","T","A","-","G","A","A","-","T","A","G"
"IRIS.313.10402","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.10403","-","T","A","-","G","G","G","-","-","N","G"
"IRIS.313.10404","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.10412","-","T","A","-","G","G","G","-","T","G","G"
"IRIS.313.10417","-","T","A","-","G","G","G","-","T","G","G"
"IRIS.313.10421","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.10422","-","T","A","-","G","A","A","-","T","A","G"
"IRIS.313.10423","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.10428","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.10429","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.10430","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.10433","-","T","A","-","G","G","G","-","T","G","G"
"IRIS.313.10437","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.10440","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.10441","-","T","A","-","G","N","N","-","-","G","G"
"IRIS.313.10444","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.10448","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.10449","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.10450","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.10452","-","T","A","-","G","G","G","-","T","G","G"
"IRIS.313.10453","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.10458","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.10459","-","T","A","-","G","A/G","A/G","-","-","A/G","G"
"IRIS.313.10469","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.10476","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.10477","-","T","A","-","G","A","A","-","T","A","G"
"IRIS.313.10480","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.10484","-","T","A/G","-","G","A/G","A/G","-","-","A/G","G"
"IRIS.313.10485","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.10489","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.10497","-","T","A","-","G","A","A","-","T","A","G"
"IRIS.313.10502","-","T","A","-","G","G","G","-","T","G","G"
"IRIS.313.10503","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.10504","-","T","A","-","G","A","A","-","T","A","G"
"IRIS.313.10506","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.10507","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.10509","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.10510","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.10511","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.10513","-","T","A","-","G","G","G","-","T","G","G"
"IRIS.313.10514","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.10515","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.10516","-","T","A","-","G","A","A","-","T","A","G"
"IRIS.313.10517","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.10518","-","T","A","-","G","G","G","-","T","G","G"
"IRIS.313.10519","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.10520","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.10521","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.10522","-","T","A/G","-","G","A","A/G","-","T","A/G","G"
"IRIS.313.10523","-","T","A","-","G","A","A","-","T","A","G"
"IRIS.313.10524","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.10525","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.10526","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.10527","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.10531","-","T","A/G","-","G","A/G","A/G","-","T","A/G","G"
"IRIS.313.10534","-","T","G","-","G","A","A","-","T","A","G"
"IRIS.313.10536","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.10537","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.10539","-","T","A","-","G","A","A","-","T","A","G"
"IRIS.313.10541","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.10542","-","T","A","-","G","A","A","-","T","A","G"
"IRIS.313.10543","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.10544","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.10545","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.10547","-","T","A","-","G","A","A/G","-","-","A","G"
"IRIS.313.10549","-","-","A","-","A","G","G","-","-","G","G"
"IRIS.313.10550","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.10552","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.10554","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.10555","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.10556","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.10557","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.10558","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.10559","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.10560","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.10561","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.10562","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.10563","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.10564","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.10565","-","T","A","-","G","G","G","-","T","G","G"
"IRIS.313.10566","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.10567","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.10568","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.10569","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.10570","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.10572","-","T","A/G","-","N","N","N","-","T","N","G"
"IRIS.313.10573","-","T","A","-","G","A","A","-","T","A","G"
"IRIS.313.10574","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.10575","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.10576","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.10577","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.10578","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.10580","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.10581","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.10582","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.10583","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.10585","-","T","A","-","G","G","G","-","T","G","G"
"IRIS.313.10587","-","T","A","-","G","G","A","-","-","A","T"
"IRIS.313.10592","-","T","A","-","G","G","A","-","T","A","T"
"IRIS.313.10593","-","T","A","-","G","G","N","-","T","A","T"
"IRIS.313.10594","-","-","A","-","G","G","N","-","T","G","G"
"IRIS.313.10595","-","T","A","-","G","G","A","-","T","N","N"
"IRIS.313.10598","-","T","G","-","G","A","A","-","T","A","G"
"IRIS.313.10600","-","-","A","-","A","G","G","-","T","G","G"
"IRIS.313.10602","-","T","A","-","G","G","A","-","T","N","N"
"IRIS.313.10603","-","T","A","-","G","G","A","-","T","A","T"
"IRIS.313.10604","-","T","A","-","G","G","A","-","T","N","N"
"IRIS.313.10605","-","T","A","-","G","G","A","-","-","A","T"
"IRIS.313.10606","-","-","A","-","A","G","G","-","-","G","G"
"IRIS.313.10608","-","-","A","-","A","G","G","-","T","G","G"
"IRIS.313.10609","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.10610","-","T","A","-","G","A","A","-","T","A","G"
"IRIS.313.10614","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.10617","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.10618","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.10619","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.10620","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.10623","-","T","A","-","G","G","A","-","-","A","T"
"IRIS.313.10628","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.10631","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.10640","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.10642","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.10644","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.10645","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.10648","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.10649","-","T","G","-","G","A","G","-","T","G","G"
"IRIS.313.10650","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.10651","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.10652","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.10653","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.10654","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.10655","-","T","A","-","G","A","A","-","T","A","G"
"IRIS.313.10656","-","T","A","-","G","G","G","-","T","G","G"
"IRIS.313.10657","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.10659","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.10660","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.10661","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.10662","-","T","A","-","G","A/G","A/G","-","T","A","G"
"IRIS.313.10664","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.10666","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.10667","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.10668","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.10670","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.10671","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.10673","-","T","G","-","G","A","A","-","-","A","G"
"IRIS.313.10674","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.10675","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.10676","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.10677","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.10678","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.10679","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.10680","-","T","A","-","G","A","A","-","T","A","G"
"IRIS.313.10681","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.10682","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.10683","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.10684","-","T","A","-","G","A","A","-","T","A","G"
"IRIS.313.10687","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.10688","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.10689","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.10690","-","T","A/G","-","G","A/G","A/G","-","-","A/G","G"
"IRIS.313.10692","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.10693","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.10694","-","T","A","-","G","A","A","-","T","A","G"
"IRIS.313.10695","-","T","A","-","G","G","G","-","T","G","G"
"IRIS.313.10697","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.10698","-","T","A","-","G","A","A","-","T","A","G"
"IRIS.313.10699","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.10700","-","T","A/G","-","G","A","A","-","T","A","G"
"IRIS.313.10701","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.10702","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.10703","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.10704","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.10705","-","T","A/G","-","G","G","G","-","T","G","G"
"IRIS.313.10706","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.10707","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.10708","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.10710","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.10711","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.10712","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.10715","-","T","A","-","G","G","A","-","-","A","T"
"IRIS.313.10716","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.10717","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.10718","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.10719","-","T","A/G","-","G","A/G","A/G","-","-","A/G","G"
"IRIS.313.10720","-","T","A","-","G","A","A","-","T","A","G"
"IRIS.313.10721","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.10722","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.10723","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.10724","-","T","A","-","G","A/G","A/G","-","T","A","G"
"IRIS.313.10725","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.10726","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.10727","-","T","A","-","G","A","A","-","T","A/G","G"
"IRIS.313.10728","-","T","A","-","G","A/G","A/G","-","-","A/G","G"
"IRIS.313.10729","C","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.10730","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.10731","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.10732","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.10733","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.10734","-","T","A","-","G","A","A","-","T","A","G"
"IRIS.313.10735","-","-","A","-","A","G","G","-","T","G","G"
"IRIS.313.10736","-","-","A","-","A","G","G","-","T","G","G"
"IRIS.313.10737","-","-","A","-","A","G","G","-","-","G","G"
"IRIS.313.10738","-","T","A/G","-","G","G","G","-","T","G","G"
"IRIS.313.10739","-","T","A","-","G","A","A","-","T","A","G"
"IRIS.313.10740","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.10741","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.10742","-","T","A","-","G","A/G","A/G","-","-","A/G","G"
"IRIS.313.10743","-","T","A","-","G","G","G","-","T","G","G"
"IRIS.313.10744","-","T","G","-","G","A","G","-","T","G","G"
"IRIS.313.10745","-","T","G","-","N","N","G","-","T","G","G"
"IRIS.313.10746","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.10747","-","T","A","-","G","G","G","-","T","G","G"
"IRIS.313.10748","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.10749","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.10750","-","T","A","-","G","N","N","-","T","A","G"
"IRIS.313.10751","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.10752","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.10753","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.10754","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.10755","-","T","A","-","G","A","A","-","T","A","G"
"IRIS.313.10756","-","T","A","-","G","A","A","-","T","A","G"
"IRIS.313.10757","-","T","A","-","G","A","A","-","T","A","G"
"IRIS.313.10758","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.10759","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.10760","-","T","A","-","G","A","A","-","T","A","G"
"IRIS.313.10761","-","T","G","-","G","A","G","-","T","G","G"
"IRIS.313.10762","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.10765","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.10766","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.10767","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.10768","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.10769","-","T","A","-","G","G","G","-","T","G","G"
"IRIS.313.10770","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.10771","-","T","A","-","G","A/G","A/G","-","-","N","G"
"IRIS.313.10772","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.10773","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.10774","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.10775","-","T","A","-","G","G","G","-","T","G","G"
"IRIS.313.10776","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.10777","-","T","A","-","G","A","A","-","T","A","G"
"IRIS.313.10778","-","T","A","-","G","G","G","-","-","N","G"
"IRIS.313.10779","-","T","A","-","G","G","G","-","-","N","G"
"IRIS.313.10780","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.10781","-","T","G","-","G","A","G","-","T","G","G"
"IRIS.313.10782","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.10783","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.10784","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.10785","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.10786","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.10787","-","T","A/G","-","G","G","G","-","-","G","G"
"IRIS.313.10788","-","T","G","-","G","A","G","-","T","G","G"
"IRIS.313.10789","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.10790","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.10791","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.10792","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.10793","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.10794","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.10795","-","T","A","-","G","G","G","-","T","G","G"
"IRIS.313.10796","-","T","A","-","G","G","G","-","T","G","G"
"IRIS.313.10797","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.10798","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.10799","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.10800","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.10801","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.10802","-","T","G","-","G","A","G","-","T","G","G"
"IRIS.313.10803","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.10804","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.10805","-","T","G","-","G","A","G","-","T","G","G"
"IRIS.313.10806","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.10807","-","T","A","-","G","A/G","A","-","-","A","G"
"IRIS.313.10808","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.10809","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.10810","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.10811","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.10812","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.10813","-","T","A","-","G","A","A","-","T","A","G"
"IRIS.313.10814","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.10815","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.10816","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.10817","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.10818","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.10819","-","T","A","-","G","A/G","A/G","-","T","A","G"
"IRIS.313.10820","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.10821","-","T","A","-","G","A","A","-","T","A","G"
"IRIS.313.10822","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.10823","-","T","A","-","G","N","N","-","T","A/G","G"
"IRIS.313.10824","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.10825","-","T","A","-","G","A","A/G","-","-","A/G","G"
"IRIS.313.10827","-","T","G","-","G","G","G","-","-","G","G"
"IRIS.313.10828","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.10829","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.10830","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.10831","-","T","G","-","G","G","G","-","T","G","G"
