"","19904387","19904468","19904532","19904548"
"IRIS.313.11377","C","C","T","A"
"IRIS.313.11379","T","C","C","C"
"IRIS.313.11380","N","C","N","N"
"IRIS.313.11381","C","C","T","A"
"IRIS.313.11382","C","C","T","A"
"IRIS.313.11383","T","C","C","C"
"IRIS.313.11384","T","C","C","C"
"IRIS.313.11385","C","C","T","A"
"IRIS.313.11386","C","C","T","A"
"IRIS.313.11387","C","C","T","A"
"IRIS.313.11388","C","C","T","A"
"IRIS.313.11389","C","C","T","A"
"IRIS.313.11390","C","C","T","A"
"IRIS.313.11391","C","C","T","A"
"IRIS.313.11392","C","C","T","A"
"IRIS.313.11393","C","C","T","A"
"IRIS.313.11394","C","C","T","A"
"IRIS.313.11395","C","C","T","A"
"IRIS.313.11396","T","C","C","C"
"IRIS.313.11397","T","C","C","C"
"IRIS.313.11398","C","C","T","A"
"IRIS.313.11399","C","C","T","A"
"IRIS.313.11400","C","C","T","A"
"IRIS.313.11401","C","C","T","A"
"IRIS.313.11402","C","C","T","A"
"IRIS.313.11403","C","C","T","A"
"IRIS.313.11404","C","C","T","A"
"IRIS.313.11405","C","N","T","A"
"IRIS.313.11406","C","C","T","A"
"IRIS.313.11407","C","C","T","A"
"IRIS.313.11408","C","C","T","A"
"IRIS.313.11409","C","C","T","A"
"IRIS.313.11410","C","C","T","A"
"IRIS.313.11411","C","T","T","A"
"IRIS.313.11413","C","T","T","A"
"IRIS.313.11414","C","C","T","A"
"IRIS.313.11415","C","C","C/T","A/C"
"IRIS.313.11416","C","C","T","A"
"IRIS.313.11417","C","T","T","A"
"IRIS.313.11418","C","C","T","A"
"IRIS.313.11419","C","C","T","A"
"IRIS.313.11420","C","T","T","A"
"IRIS.313.11421","C","C","T","A"
"IRIS.313.11422","N","C","T","A"
"IRIS.313.11423","T","C","C","C"
"IRIS.313.11424","T","C","C","C"
"IRIS.313.11425","C/T","C","C/T","A/C"
"IRIS.313.11426","T","C","C","C"
"IRIS.313.11427","T","C","C","C"
"IRIS.313.11428","T","C","C","C"
"IRIS.313.11429","T","C","C","C"
"IRIS.313.11431","T","C","C","C"
"IRIS.313.11432","C","C/T","T","A"
"IRIS.313.11433","C","C","T","A"
"IRIS.313.11434","T","C","C","C"
"IRIS.313.11435","T","C","C","C"
"IRIS.313.11436","T","C","C","C"
"IRIS.313.11437","C","C","T","A"
"IRIS.313.11438","C","C","T","A"
"IRIS.313.11439","T","C","C","C"
"IRIS.313.11441","T","C","C","C"
"IRIS.313.11442","C","C","T","A"
"IRIS.313.11443","C","C","T","A"
"IRIS.313.11445","C","C","T","A"
"IRIS.313.11446","C","C","T","A"
"IRIS.313.11447","C","C","T","A"
"IRIS.313.11448","C","C","T","A"
"IRIS.313.11449","C","C","T","A"
"IRIS.313.11451","C","T","T","A"
"IRIS.313.11452","C","T","T","A"
"IRIS.313.11453","C","T","T","A"
"IRIS.313.11454","C","C","T","A"
"IRIS.313.11455","C","T","T","A"
"IRIS.313.11456","C","T","T","A"
"IRIS.313.11458","C","T","T","A"
"IRIS.313.11460","C","T","T","A"
"IRIS.313.11461","C","C","T","A"
"IRIS.313.11462","C","T","T","A"
"IRIS.313.11463","C","C","T","A"
"IRIS.313.11464","T","C","C","C"
"IRIS.313.11465","T","C","C","C"
"IRIS.313.11467","C","C","T","A"
"IRIS.313.11471","C","C","T","A"
"IRIS.313.11472","C","C","T","A"
"IRIS.313.11473","T","C","C","C"
"IRIS.313.11476","C","T","T","A"
"IRIS.313.11477","C","T","T","A"
"IRIS.313.11478","C","T","T","A"
"IRIS.313.11479","C","C","T","A"
"IRIS.313.11480","C","C","T","A"
"IRIS.313.11481","C","T","T","A"
"IRIS.313.11482","C","T","T","A"
"IRIS.313.11483","C","T","T","A"
"IRIS.313.11484","C","C","T","A"
"IRIS.313.11485","C","C","T","A"
"IRIS.313.11486","C","C/T","T","A"
"IRIS.313.11487","C","C","T","A"
"IRIS.313.11489","C","T","T","A"
"IRIS.313.11490","C","C","T","A"
"IRIS.313.11491","C","C","T","A"
"IRIS.313.11492","C","T","T","A"
"IRIS.313.11493","C","C","T","A"
"IRIS.313.11494","T","C","C","C"
"IRIS.313.11495","T","C","C","C"
"IRIS.313.11496","T","C","C","C"
"IRIS.313.11497","C","T","T","A"
"IRIS.313.11498","T","C","C","C"
"IRIS.313.11499","T","C","C","C"
"IRIS.313.11500","C","C","T","A"
"IRIS.313.11505","C","C","T","A"
"IRIS.313.11506","C","C","T","A"
"IRIS.313.11507","C","C","T","A"
"IRIS.313.11508","C","C","T","A"
"IRIS.313.11509","C","C","T","A"
"IRIS.313.11510","C","C","T","A"
"IRIS.313.11511","T","C","C","C"
"IRIS.313.11512","C","C","T","A"
"IRIS.313.11513","C","C","T","A"
"IRIS.313.11515","C","T","T","A"
"IRIS.313.11516","C","C","T","A"
"IRIS.313.11517","C","C","T","A"
"IRIS.313.11521","C","C","T","A"
"IRIS.313.11522","T","C","C","C"
"IRIS.313.11523","C","C","T","A"
"IRIS.313.11524","C","T","T","A"
"IRIS.313.11525","C","C","T","A"
"IRIS.313.11526","C","T","T","A"
"IRIS.313.11527","T","C","C","C"
"IRIS.313.11528","T","C","C","C"
"IRIS.313.11530","C","C","T","A"
"IRIS.313.11532","T","C","C","C"
"IRIS.313.11534","C","C","T","A"
"IRIS.313.11535","C","N","T","A"
"IRIS.313.11536","T","C","C","C"
"IRIS.313.11537","T","C","C","C"
"IRIS.313.11538","C","C","T","A"
"IRIS.313.11539","T","C","C","C"
"IRIS.313.11540","C","T","T","A"
"IRIS.313.11541","C","C","T","A"
"IRIS.313.11542","C","T","T","A"
"IRIS.313.11543","C","C","T","A"
"IRIS.313.11544","C","C","T","A"
"IRIS.313.11545","C","C","T","A"
"IRIS.313.11546","C","C","T","A"
"IRIS.313.11547","C","C","T","A"
"IRIS.313.11548","C","C","T","A"
"IRIS.313.11549","C","C","T","A"
"IRIS.313.11551","C","C","T","A"
"IRIS.313.11554","C","C","T","A"
"IRIS.313.11555","C","C","T","A"
"IRIS.313.11556","C","C","T","A"
"IRIS.313.11557","C","T","T","A"
"IRIS.313.11558","C","C","T","A"
"IRIS.313.11561","C","C","T","A"
"IRIS.313.11563","C","C","T","A"
"IRIS.313.11564","C","C","T","A"
"IRIS.313.11565","C","C","T","A"
"IRIS.313.11566","C","C","T","A"
"IRIS.313.11567","C","T","T","A"
"IRIS.313.11568","C","C","T","A"
"IRIS.313.11570","C","C","T","A"
"IRIS.313.11571","T","C","C","C"
"IRIS.313.11572","C","C","T","A"
"IRIS.313.11573","C","C","T","A"
"IRIS.313.11574","T","C","C","C"
"IRIS.313.11575","T","C","C","C"
"IRIS.313.11576","C","C","T","A"
"IRIS.313.11577","C","C","T","A"
"IRIS.313.11578","T","C","C","C"
"IRIS.313.11579","C","C","T","A"
"IRIS.313.11580","C","C","T","A"
"IRIS.313.11582","T","C","C","C"
"IRIS.313.11584","T","C","C","C"
"IRIS.313.11585","C","C","T","A"
"IRIS.313.11586","T","C","C","C"
"IRIS.313.11588","C","C","T","A"
"IRIS.313.11591","C","C","T","A"
"IRIS.313.11594","C","C","T","A"
"IRIS.313.11595","C","T","T","A"
"IRIS.313.11596","C","T","T","A"
"IRIS.313.11597","C","T","T","A"
"IRIS.313.11598","C","C/T","T","A"
"IRIS.313.11599","C","C","T","A"
"IRIS.313.11600","C","T","T","A"
"IRIS.313.11602","C","T","T","A"
"IRIS.313.11603","C","C","T","A"
"IRIS.313.11604","C","T","T","A"
"IRIS.313.11606","C","C","T","A"
"IRIS.313.11607","C","C","T","A"
"IRIS.313.11608","C","C","T","A"
"IRIS.313.11609","C","C","T","A"
"IRIS.313.11610","C","C","T","A"
"IRIS.313.11611","T","C","C","C"
"IRIS.313.11615","C","C","T","A"
"IRIS.313.11616","C","C","T","A"
"IRIS.313.11617","C","T","T","A"
"IRIS.313.11618","C","T","T","A"
"IRIS.313.11619","C","T","T","A"
"IRIS.313.11620","C","T","T","A"
"IRIS.313.11621","C","C","T","A"
"IRIS.313.11622","C","C","T","A"
"IRIS.313.11623","T","C","C","C"
"IRIS.313.11624","C","C","T","A"
"IRIS.313.11625","C","T","T","A"
"IRIS.313.11626","C","T","T","A"
"IRIS.313.11627","C","T","T","A"
"IRIS.313.11628","C","C/T","T","A"
"IRIS.313.11629","C","T","T","A"
"IRIS.313.11630","C","T","T","A"
"IRIS.313.11632","C","T","T","A"
"IRIS.313.11635","C","C","T","A"
"IRIS.313.11636","C","T","T","A"
"IRIS.313.11638","C","C","T","A"
"IRIS.313.11639","C","C","T","A"
"IRIS.313.11640","C","C","T","A"
"IRIS.313.11641","C","C","T","A"
"IRIS.313.11642","C","C","T","A"
"IRIS.313.11643","C","C","T","A"
"IRIS.313.11644","C","T","T","A"
"IRIS.313.11645","C","T","T","A"
"IRIS.313.11646","C","C","T","A"
"IRIS.313.11647","C","C","T","A"
"IRIS.313.11648","C","C","T","A"
"IRIS.313.11650","C","T","T","A"
"IRIS.313.11651","T","C","C","C"
"IRIS.313.11652","T","C","C","C"
"IRIS.313.11653","T","C","C","C"
"IRIS.313.11654","T","C","C","C"
"IRIS.313.11655","T","C","C","C"
"IRIS.313.11656","C","T","T","A"
"IRIS.313.11657","C","C","T","A"
"IRIS.313.11658","C","T","T","A"
"IRIS.313.11659","T","C","C","C"
"IRIS.313.11660","T","C","C","C"
"IRIS.313.11661","T","C","C","C"
"IRIS.313.11663","C","T","T","A"
"IRIS.313.11664","C","C","T","A"
"IRIS.313.11665","C","C","T","A"
"IRIS.313.11666","C","C","T","A"
"IRIS.313.11667","C","C","T","A"
"IRIS.313.11668","C","C","T","A"
"IRIS.313.11669","C","C","T","A"
"IRIS.313.11671","C","C","T","A"
"IRIS.313.11672","T","C","C","C"
"IRIS.313.11673","T","C","C","C"
"IRIS.313.11674","C","C","T","A"
"IRIS.313.11676","C","C","T","A"
"IRIS.313.11677","C","C","T","A"
"IRIS.313.11678","C","C","T","A"
"IRIS.313.11679","C","C","T","A"
"IRIS.313.11680","C","C","T","A"
"IRIS.313.11681","C","C","T","A"
"IRIS.313.11682","C","C","T","A"
"IRIS.313.11683","C","C","T","A"
"IRIS.313.11684","C","C","T","A"
"IRIS.313.11685","C","C","T","A"
"IRIS.313.11686","C","C","T","A"
"IRIS.313.11687","C","C","T","A"
"IRIS.313.11688","C","C","T","A"
"IRIS.313.11689","T","C","C","C"
"IRIS.313.11690","C","C","T","A"
"IRIS.313.11691","T","C","C","C"
"IRIS.313.11692","C","C","T","A"
"IRIS.313.11693","T","C","C","C"
"IRIS.313.11694","C/T","C","T","A"
"IRIS.313.11695","C","C","T","A"
"IRIS.313.11698","C","T","T","A"
"IRIS.313.11700","C","C","T","A"
"IRIS.313.11702","T","C","C","C"
"IRIS.313.11704","C","C","T","A"
"IRIS.313.11705","C","C","T","A"
"IRIS.313.11706","C","C","T","A"
"IRIS.313.11707","C","C","T","A"
"IRIS.313.11708","C","C","T","A"
"IRIS.313.11709","C","C","T","A"
"IRIS.313.11710","C","C","T","A"
"IRIS.313.11711","C","C","T","A"
"IRIS.313.11712","C","T","T","A"
"IRIS.313.11713","C","C","T","A"
"IRIS.313.11714","C","C","T","A"
"IRIS.313.11716","C","C","T","A"
"IRIS.313.11717","C","T","T","A"
"IRIS.313.11719","C","C","T","A"
"IRIS.313.11720","C","C","T","A"
"IRIS.313.11721","C","C","T","A"
"IRIS.313.11722","C","C","T","A"
"IRIS.313.11723","C","C","T","A"
"IRIS.313.11724","C","C","T","A"
"IRIS.313.11725","T","C","C","C"
"IRIS.313.11726","C","C","T","A"
"IRIS.313.11727","C","C","T","A"
"IRIS.313.11728","C","C","T","A"
"IRIS.313.11729","T","C","C","C"
"IRIS.313.11730","C","C","T","A"
"IRIS.313.11731","C","C","T","A"
"IRIS.313.11732","C","C","T","A"
"IRIS.313.11733","C","C","T","A"
"IRIS.313.11734","C","C","T","A"
"IRIS.313.11735","C","T","T","A"
"IRIS.313.11736","T","C","C","C"
"IRIS.313.11737","C","T","T","A"
"IRIS.313.11738","C","C","T","A"
"IRIS.313.11739","T","C","C","C"
"IRIS.313.11740","C","C","T","A"
"IRIS.313.11741","C","C","T","A"
"IRIS.313.11742","C","T","T","A"
"IRIS.313.11743","C","T","T","A"
"IRIS.313.11744","C","C","T","A"
"IRIS.313.11745","C","C","T","A"
"IRIS.313.11746","C","C","T","A"
"IRIS.313.11747","C","C","T","A"
"IRIS.313.11748","C","C","T","A"
"IRIS.313.11750","C","C","T","A"
"IRIS.313.11751","C","C","T","A"
"IRIS.313.11752","C","C","T","A"
"IRIS.313.11753","C","C","T","A"
"IRIS.313.11754","C","C","T","A"
"IRIS.313.11755","C","T","T","A"
"IRIS.313.11756","T","C","C","C"
"IRIS.313.11757","C","C","T","A"
"IRIS.313.11758","C","C","T","A"
"IRIS.313.11759","C","T","T","A"
"IRIS.313.11760","C","C","T","A"
"IRIS.313.11761","C","C","T","A"
"IRIS.313.11762","C","C","T","A"
"IRIS.313.11763","C","C","T","A"
"IRIS.313.11764","C","C","T","A"
"IRIS.313.11765","C","T","T","A"
"IRIS.313.11766","C","T","T","A"
"IRIS.313.11767","C","C","T","A"
"IRIS.313.11772","C","C","T","A"
"IRIS.313.11773","C","C","T","A"
"IRIS.313.11779","C","C","T","A"
"IRIS.313.11780","C","C","T","A"
"IRIS.313.11782","C","C","T","A"
"IRIS.313.11783","C","C","T","A"
"IRIS.313.11784","C","C","T","A"
"IRIS.313.11785","C","C","T","A"
"IRIS.313.11786","C","C","T","A"
"IRIS.313.11787","C","C","T","A"
"IRIS.313.11788","T","C","C","C"
"IRIS.313.11789","C","C","T","A"
"IRIS.313.11790","T","C","C","C"
"IRIS.313.11791","C","C","T","A"
"IRIS.313.11792","T","C","C","C"
"IRIS.313.11793","C","C","T","A"
"IRIS.313.11794","C","C","T","A"
"IRIS.313.11795","C","C","T","A"
"IRIS.313.11796","C","C","T","A"
"IRIS.313.11797","C","C","T","A"
"IRIS.313.11798","C","C","T","A"
"IRIS.313.11799","C","C","T","A"
"IRIS.313.11800","T","C","C","C"
"IRIS.313.11801","C","C","T","A"
"IRIS.313.11802","C","C","T","A"
"IRIS.313.11803","N","C","C","C"
"IRIS.313.11804","C","C","T","A"
"IRIS.313.11805","C","C","T","A"
"IRIS.313.11806","C","C","T","A"
"IRIS.313.11807","C","C","T","A"
"IRIS.313.11808","C","C","T","A"
"IRIS.313.11809","C","T","T","A"
"IRIS.313.11810","C","C","T","A"
"IRIS.313.11811","C","C","T","A"
"IRIS.313.11812","C","C","T","A"
"IRIS.313.11813","C","C","T","A"
"IRIS.313.11814","C","C","T","A"
"IRIS.313.11815","C","C","T","A"
"IRIS.313.11816","T","C","C","C"
"IRIS.313.11817","C","C","T","A"
"IRIS.313.11818","C","C","T","A"
"IRIS.313.11819","C","C","T","A"
"IRIS.313.11820","C","C","T","A"
"IRIS.313.11821","C","C","T","A"
"IRIS.313.11822","C","C","T","A"
"IRIS.313.11823","C","T","T","A"
"IRIS.313.11824","C","C","T","A"
"IRIS.313.11825","C","T","T","A"
"IRIS.313.11826","C","C","C","C"
"IRIS.313.11827","C","T","T","A"
"IRIS.313.11828","C","C","T","A"
"IRIS.313.11829","T","C","C","C"
"IRIS.313.11830","C","C","T","A"
"IRIS.313.11831","T","C","C","C"
"IRIS.313.11832","T","C","C","C"
"IRIS.313.11833","C","C","T","A"
"IRIS.313.11834","T","C","C","C"
"IRIS.313.11835","C","C","T","A"
"IRIS.313.11836","C","C","T","A"
"IRIS.313.11837","C","C","T","A"
"IRIS.313.11838","C","C","T","A"
"IRIS.313.11839","C","C","T","A"
"IRIS.313.11840","C","C","T","A"
"IRIS.313.11841","C","C","T","A"
"IRIS.313.11842","C","C","T","A"
"IRIS.313.11843","C","C","T","A"
"IRIS.313.11844","C","C","T","A"
"IRIS.313.11845","T","C","C","C"
"IRIS.313.11846","T","C","C","C"
"IRIS.313.11848","C","C","T","A"
"IRIS.313.11849","C","C","T","A"
"IRIS.313.11850","C","C","T","A"
"IRIS.313.11851","T","C","C","C"
"IRIS.313.11852","C","C","T","A"
"IRIS.313.11853","C","C","T","A"
"IRIS.313.11854","C","C","T","A"
"IRIS.313.11855","C","C","T","A"
"IRIS.313.11856","C","C","T","A"
"IRIS.313.11857","C","C","T","A"
"IRIS.313.11858","C","C","T","A"
"IRIS.313.11859","C","C","T","A"
"IRIS.313.11860","C","C","T","A"
"IRIS.313.11861","C","C","C/T","A/C"
"IRIS.313.11862","C","C","T","A"
"IRIS.313.11863","C","C","T","A"
"IRIS.313.11865","C","C","T","A"
"IRIS.313.11866","C","C","T","A"
"IRIS.313.11867","C","C","T","A"
"IRIS.313.11868","C","C","T","A"
"IRIS.313.11869","C","C","T","A"
"IRIS.313.11870","C","C","T","A"
"IRIS.313.11871","C","C","T","A"
"IRIS.313.11872","T","C","C","C"
"IRIS.313.11875","T","C","C","C"
"IRIS.313.11876","C","C","T","A"
"IRIS.313.11877","C","C","T","A"
"IRIS.313.11878","C","C","T","A"
"IRIS.313.11881","C","C","T","A"
"IRIS.313.11882","C","C","T","A"
"IRIS.313.11884","C","C","T","A"
"IRIS.313.11885","C","C","T","A"
"IRIS.313.11886","C","C","T","A"
"IRIS.313.11887","C","C","T","A"
"IRIS.313.11888","C","T","T","A"
"IRIS.313.11889","C","C","T","A"
"IRIS.313.11890","T","C","C","C"
"IRIS.313.11892","T","C","C","C"
"IRIS.313.11893","T","C","C","C"
"IRIS.313.11894","C","C","T","A"
"IRIS.313.11895","C","C","T","A"
"IRIS.313.11896","C","C","T","A"
"IRIS.313.11897","T","C","C","C"
"IRIS.313.11898","C","C","T","A"
"IRIS.313.11899","C","C","T","A"
"IRIS.313.11900","T","C","C","C"
"IRIS.313.11901","C","C","T","A"
"IRIS.313.11902","C","C","T","A"
"IRIS.313.11903","T","C","C","C"
"IRIS.313.11904","C","C","T","A"
"IRIS.313.11905","C","C","T","A"
"IRIS.313.11906","T","C","C","C"
"IRIS.313.11907","T","C","C","C"
"IRIS.313.11908","T","C","C","C"
"IRIS.313.11909","C","C","T","A"
"IRIS.313.11910","C","C","T","A"
"IRIS.313.11911","C","C","T","A"
"IRIS.313.11912","C","C","T","A"
"IRIS.313.11913","T","C","C","C"
"IRIS.313.11914","C","C","T","A"
"IRIS.313.11915","T","C","C","C"
"IRIS.313.11916","C","T","T","A"
"IRIS.313.11917","C","T","T","A"
"IRIS.313.11918","C","C","T","A"
"IRIS.313.11919","C","T","T","A"
"IRIS.313.11920","C","C","T","A"
"IRIS.313.11921","C","C","T","A"
"IRIS.313.11922","T","C","C","C"
"IRIS.313.11923","T","C","C","C"
"IRIS.313.11924","T","C","C","C"
"IRIS.313.11925","C","C","T","A"
"IRIS.313.11926","T","C","C","C"
"IRIS.313.11927","C","C","T","A"
"IRIS.313.11928","T","C","C","C"
"IRIS.313.11929","T","C","C","C"
"IRIS.313.11930","C","C","T","A"
"IRIS.313.11931","T","C","C","C"
"IRIS.313.11932","C","C","T","A"
"IRIS.313.11934","C","C","T","A"
"IRIS.313.11935","C","C","T","A"
"IRIS.313.11936","C","C","T","A"
"IRIS.313.11937","C","C","T","A"
"IRIS.313.11938","C","C","T","A"
"IRIS.313.11939","C","C","T","A"
"IRIS.313.11940","C","C","T","A"
"IRIS.313.11941","C","C","T","A"
"IRIS.313.11943","C","C","T","A"
"IRIS.313.11944","C","C","T","A"
"IRIS.313.11945","C","C","T","A"
"IRIS.313.11946","T","C","C","C"
"IRIS.313.11947","T","C","C","C"
"IRIS.313.11948","C","C","T","A"
"IRIS.313.11949","C","C","T","A"
"IRIS.313.11950","C","C","T","A"
"IRIS.313.11951","C","C","T","A"
"IRIS.313.11952","C","C","T","A"
"IRIS.313.11953","C","C","T","A"
"IRIS.313.11954","C","C","T","A"
"IRIS.313.11955","C","C","T","A"
"IRIS.313.11956","C","C","C","N"
"IRIS.313.11957","C","C","T","A"
"IRIS.313.11958","C","C","T","A"
"IRIS.313.11959","C","C","T","A"
"IRIS.313.11960","C","C","T","A"
"IRIS.313.11961","C","C","T","A"
"IRIS.313.11962","C","C","T","A"
"IRIS.313.11963","C","T","T","A"
"IRIS.313.11964","C","C","T","A"
"IRIS.313.11965","C","C","T","A"
"IRIS.313.11966","C","C","T","A"
"IRIS.313.11967","C","C","T","A"
"IRIS.313.11968","C","C","T","A"
"IRIS.313.11969","C","C","T","A"
"IRIS.313.11970","T","C","C","C"
"IRIS.313.11971","T","C","C","C"
"IRIS.313.11973","T","C","C","C"
"IRIS.313.11974","C","C","T","A"
"IRIS.313.11975","C","C","T","A"
"IRIS.313.11976","C","C","T","A"
"IRIS.313.11977","C","C","T","A"
"IRIS.313.11978","C","C","T","A"
"IRIS.313.11979","C","C","T","A"
"IRIS.313.11980","C","C","T","A"
"IRIS.313.11981","T","C","C","C"
"IRIS.313.11982","C","T","T","A"
"IRIS.313.11983","C","C","T","A"
"IRIS.313.11984","T","C","C","C"
"IRIS.313.11985","C","C","T","A"
"IRIS.313.11986","C","C","T","A"
"IRIS.313.11987","C","C","T","A"
"IRIS.313.11988","C","C","T","A"
"IRIS.313.11989","C","C","T","A"
"IRIS.313.11990","C","C","T","A"
"IRIS.313.11991","C","C","T","A"
"IRIS.313.11992","C","C","T","A"
"IRIS.313.11993","C","C","T","A"
"IRIS.313.11994","T","C","C","C"
"IRIS.313.11995","T","C","C","C"
"IRIS.313.11996","C","C","T","A"
"IRIS.313.11997","C","C","T","A"
"IRIS.313.11998","C","C","T","A"
"IRIS.313.11999","C","C","T","A"
"IRIS.313.12000","C","C","T","A"
"IRIS.313.12002","C","T","T","A"
"IRIS.313.12003","T","C","C","C"
"IRIS.313.12004","T","C","C","C"
"IRIS.313.12005","C","C","T","A"
"IRIS.313.12006","T","C","C","C"
"IRIS.313.12007","C","C","T","A"
"IRIS.313.12009","C","C","T","A"
"IRIS.313.12010","C","C","T","A"
"IRIS.313.12011","C","C","T","A"
"IRIS.313.12012","C","C","T","A"
"IRIS.313.12013","C","C","T","A"
"IRIS.313.12014","C/T","C","T","A"
"IRIS.313.12015","C","C","T","A"
"IRIS.313.12016","T","C","C","C"
"IRIS.313.12017","C","C","T","A"
"IRIS.313.12018","C","T","T","A"
"IRIS.313.12021","T","C","C","C"
"IRIS.313.12024","C","C","T","A"
"IRIS.313.12027","C","C","T","A"
"IRIS.313.12028","C","C","T","A"
"IRIS.313.12029","T","C","C","C"
"IRIS.313.12030","T","C","C","C"
"IRIS.313.12031","T","C","C","C"
"IRIS.313.12033","C","C","T","A"
"IRIS.313.12036","C/T","C","T","A"
"IRIS.313.12037","C","C","T","A"
"IRIS.313.12038","C","C","T","A"
"IRIS.313.12039","C","C","T","A"
"IRIS.313.12040","C","C","T","A"
"IRIS.313.12041","C","C","T","A"
"IRIS.313.12042","C","C","T","A"
"IRIS.313.12043","C","C","T","A"
"IRIS.313.12044","C","C","T","A"
"IRIS.313.12045","T","C","C","C"
"IRIS.313.12046","C","C","T","A"
"IRIS.313.12047","C","C","C/T","A"
"IRIS.313.12048","C","C","T","A"
"IRIS.313.12049","C","C","T","A"
"IRIS.313.12050","C","C","T","A"
"IRIS.313.12051","T","C","C","C"
"IRIS.313.12052","C","T","T","A"
"IRIS.313.12053","C","C","T","A"
"IRIS.313.12054","T","C","C","C"
"IRIS.313.12055","C","T","T","A"
"IRIS.313.12057","T","C","C","C"
"IRIS.313.12058","C","C","T","A"
"IRIS.313.12059","T","C","C","C"
"IRIS.313.12060","T","C","C","C"
"IRIS.313.12061","T","C","C","C"
"IRIS.313.12063","T","C","C","C"
"IRIS.313.12065","C","T","T","A"
"IRIS.313.12066","C","C","T","A"
"IRIS.313.12067","C","C","T","A"
"IRIS.313.12068","T","C","C","C"
"IRIS.313.12069","T","C","C","C"
"IRIS.313.12070","T","C","C","C"
"IRIS.313.12071","T","C","C","C"
"IRIS.313.12072","C","C","T","A"
"IRIS.313.12073","T","C","C","C"
"IRIS.313.12074","C","C","C","C"
"IRIS.313.12076","T","C","C","C"
"IRIS.313.12077","T","C","C","C"
"IRIS.313.12078","C","C","T","A"
"IRIS.313.12079","C","C","T","A"
"IRIS.313.12080","C","C","T","A"
"IRIS.313.12081","C","C","T","A"
"IRIS.313.12082","C","C","T","A"
"IRIS.313.12083","C","C","T","A"
"IRIS.313.12093","C","C","T","A"
"IRIS.313.12094","C","C","T","A"
"IRIS.313.12096","C","C","T","A"
"IRIS.313.12097","C","C","T","A"
"IRIS.313.12101","C","C","T","A"
"IRIS.313.12102","C","C","T","A"
"IRIS.313.12108","T","C","C","C"
"IRIS.313.12109","C","C","T","A"
"IRIS.313.12118","C","C","T","A"
"IRIS.313.12121","C","C","T","A"
"IRIS.313.12127","C","C","T","A"
"IRIS.313.12128","C","C","T","A"
"IRIS.313.12129","T","C","C","C"
"IRIS.313.12130","C","C","T","A"
"IRIS.313.12131","C","C","T","A"
"IRIS.313.12133","C","C","T","A"
"IRIS.313.12134","T","C","C","C"
"IRIS.313.12135","C","C","T","A"
"IRIS.313.12138","C","C","T","A"
"IRIS.313.12139","C","T","T","A"
"IRIS.313.12141","C","T","T","A"
"IRIS.313.12142","C","C","T","A"
"IRIS.313.12143","C","C","T","A"
"IRIS.313.12144","T","C","C","C"
"IRIS.313.12146","C","C","T","A"
"IRIS.313.12147","C","C","T","A"
"IRIS.313.12148","N","C","T","A"
"IRIS.313.12151","C","C","T","A"
"IRIS.313.12152","C","C","T","A"
"IRIS.313.12161","C","C","T","A"
"IRIS.313.12164","T","C","C","C"
"IRIS.313.12180","C","C","T","A"
"IRIS.313.12182","C","C","T","A"
"IRIS.313.12183","C","T","T","A"
"IRIS.313.12185","C","C","T","A"
"IRIS.313.12186","T","C","C","C"
"IRIS.313.12187","C","C","T","A"
"IRIS.313.12188","C","C","T","A"
"IRIS.313.12190","C","C","T","A"
"IRIS.313.12193","C","C","T","A"
"IRIS.313.12194","C","C","T","A"
"IRIS.313.12200","T","C","C","C"
"IRIS.313.12207","C","C","T","A"
"IRIS.313.12210","C","C","T","A"
"IRIS.313.12217","T","C","C","C"
"IRIS.313.12220","C","C","T","A"
"IRIS.313.12221","C","C","T","A"
"IRIS.313.12222","C","C","T","A"
"IRIS.313.12224","C","C","T","A"
"IRIS.313.12225","C","C","T","A"
"IRIS.313.12226","T","C","C","C"
"IRIS.313.12227","T","C","C","C"
"IRIS.313.12228","T","C","C","C"
"IRIS.313.12229","C","C","T","A"
"IRIS.313.12231","C","C","T","A"
"IRIS.313.12232","C","C","T","A"
"IRIS.313.12234","C","C","T","A"
"IRIS.313.12236","C","C","T","A"
"IRIS.313.12237","C","C","T","A"
"IRIS.313.12240","C","C","T","A"
"IRIS.313.12241","T","C","C","C"
"IRIS.313.12242","T","C","C","C"
"IRIS.313.12244","T","C","C","C"
"IRIS.313.12246","C","C","T","A"
"IRIS.313.12247","C","C","T","A"
"IRIS.313.12249","C","C","T","A"
"IRIS.313.12251","C","C","T","A"
"IRIS.313.12252","T","C","C","C"
"IRIS.313.12254","T","C","C","C"
"IRIS.313.12257","T","C","C","C"
"IRIS.313.12258","T","C","C","C"
"IRIS.313.12259","C","C","T","A"
"IRIS.313.12260","C","C","T","A"
"IRIS.313.12261","C","C","T","A"
"IRIS.313.12262","T","C","C","C"
"IRIS.313.12263","C","C","T","A"
"IRIS.313.12265","T","C","C","C"
"IRIS.313.12266","T","C","C","C"
"IRIS.313.12268","C","C","T","A"
"IRIS.313.12269","C","C","T","A"
"IRIS.313.12270","C","C","T","A"
"IRIS.313.12271","T","C","C","C"
"IRIS.313.12272","T","C","C","C"
"IRIS.313.12273","T","C","C","C"
"IRIS.313.12275","C","C","T","A"
"IRIS.313.12278","C","C","T","A"
"IRIS.313.12279","T","C","C","C"
