"","15676904","15676979","15677301","15678715"
"IRIS.313.11391","-","C","-","-"
"IRIS.313.11392","-","C","-","-"
"IRIS.313.11393","-","C","-","-"
"IRIS.313.11394","-","C","-","-"
"IRIS.313.11395","-","C","-","-"
"IRIS.313.11396","-","C","-","-"
"IRIS.313.11397","-","C","-","-"
"IRIS.313.11398","-","C","-","-"
"IRIS.313.11399","-","C","-","-"
"IRIS.313.11400","-","C","-","-"
"IRIS.313.11401","-","C","-","-"
"IRIS.313.11402","-","C","-","-"
"IRIS.313.11403","-","C","-","-"
"IRIS.313.11404","-","C","-","-"
"IRIS.313.11405","-","C","-","-"
"IRIS.313.11406","-","C","-","-"
"IRIS.313.11407","-","C","-","-"
"IRIS.313.11408","-","C","-","-"
"IRIS.313.11409","-","C","-","-"
"IRIS.313.11410","-","C","-","-"
"IRIS.313.11411","-","C","-","-"
"IRIS.313.11413","-","C","-","-"
"IRIS.313.11414","-","C","-","-"
"IRIS.313.11415","-","C","-","-"
"IRIS.313.11416","-","C","-","-"
"IRIS.313.11417","-","C","-","-"
"IRIS.313.11418","-","C","-","-"
"IRIS.313.11419","-","C","-","-"
"IRIS.313.11420","-","C","-","-"
"IRIS.313.11421","-","C","-","-"
"IRIS.313.11422","-","C","-","-"
"IRIS.313.11423","-","C","-","-"
"IRIS.313.11424","-","C","-","-"
"IRIS.313.11425","-","C","-","-"
"IRIS.313.11426","-","C","-","-"
"IRIS.313.11427","-","C","-","-"
"IRIS.313.11428","-","C","-","-"
"IRIS.313.11429","-","C","-","-"
"IRIS.313.11431","-","C","-","-"
"IRIS.313.11432","-","C","-","-"
"IRIS.313.11433","-","C","-","-"
"IRIS.313.11434","-","C","-","-"
"IRIS.313.11435","-","C","-","-"
"IRIS.313.11436","-","C","-","-"
"IRIS.313.11437","-","C","-","-"
"IRIS.313.11438","-","C","-","-"
"IRIS.313.11439","-","C","-","-"
"IRIS.313.11441","-","C","-","-"
"IRIS.313.11442","-","C","-","-"
"IRIS.313.11443","-","C","-","-"
"IRIS.313.11445","-","C","-","-"
"IRIS.313.11446","-","C","-","-"
"IRIS.313.11447","-","C","-","-"
"IRIS.313.11448","-","C","-","-"
"IRIS.313.11449","-","C","-","-"
"IRIS.313.11451","-","C","-","-"
"IRIS.313.11452","-","C","-","-"
"IRIS.313.11453","-","C","-","-"
"IRIS.313.11454","-","C","-","-"
"IRIS.313.11455","-","C","-","-"
"IRIS.313.11456","-","C","-","-"
"IRIS.313.11458","-","C","-","-"
"IRIS.313.11460","-","C","-","-"
"IRIS.313.11461","-","C","-","-"
"IRIS.313.11462","-","C","-","-"
"IRIS.313.11463","-","C","-","-"
"IRIS.313.11464","-","C","-","-"
"IRIS.313.11465","-","C","-","-"
"IRIS.313.11467","-","C","-","G"
"IRIS.313.11471","-","C","-","G"
"IRIS.313.11472","-","C","-","G"
"IRIS.313.11473","-","C","-","G"
"IRIS.313.11476","-","C","-","G"
"IRIS.313.11477","-","C","-","G"
"IRIS.313.11478","-","C","-","G"
"IRIS.313.11479","-","C","-","G"
"IRIS.313.11480","-","A","-","G"
"IRIS.313.11481","-","C","-","G"
"IRIS.313.11482","-","C","-","G"
"IRIS.313.11483","-","C","-","G"
"IRIS.313.11484","-","C","-","G"
"IRIS.313.11485","-","C","-","G"
"IRIS.313.11486","-","C","-","G"
"IRIS.313.11487","-","C","-","G"
"IRIS.313.11489","-","C","-","G"
"IRIS.313.11490","-","C","-","G"
"IRIS.313.11491","-","C","-","G"
"IRIS.313.11492","-","C","-","G"
"IRIS.313.11493","-","C","-","G"
"IRIS.313.11494","-","C","-","G"
"IRIS.313.11495","-","C","-","G"
"IRIS.313.11496","-","C","-","G"
"IRIS.313.11497","-","C","-","G"
"IRIS.313.11498","-","C","-","G"
"IRIS.313.11499","-","C","-","G"
"IRIS.313.11500","-","C","-","G"
"IRIS.313.11505","-","C","-","G"
"IRIS.313.11506","-","C","-","G"
"IRIS.313.11507","-","C","-","G"
"IRIS.313.11508","-","C","-","G"
"IRIS.313.11509","-","C","-","G"
"IRIS.313.11510","-","A","-","G"
"IRIS.313.11511","-","C","-","G"
"IRIS.313.11512","-","C","-","G"
"IRIS.313.11513","-","A","-","G"
"IRIS.313.11515","-","C","-","G"
"IRIS.313.11516","-","C","-","G"
"IRIS.313.11517","-","C","-","G"
"IRIS.313.11521","-","C","-","G"
"IRIS.313.11522","-","C","-","G"
"IRIS.313.11523","-","C","-","G"
"IRIS.313.11524","-","C","-","G"
"IRIS.313.11525","-","C","-","G"
"IRIS.313.11526","-","C","-","G"
"IRIS.313.11527","-","C","-","G"
"IRIS.313.11528","-","C","-","G"
"IRIS.313.11530","-","C","-","G"
"IRIS.313.11532","-","C","-","G"
"IRIS.313.11534","-","C","-","G"
"IRIS.313.11535","-","C","-","G"
"IRIS.313.11536","-","C","-","G"
"IRIS.313.11537","-","C","-","G"
"IRIS.313.11538","-","C","-","G"
"IRIS.313.11539","-","C","-","G"
"IRIS.313.11540","-","C","-","G"
"IRIS.313.11541","-","C","-","G"
"IRIS.313.11542","-","C","-","G"
"IRIS.313.11543","-","C","-","G"
"IRIS.313.11544","-","C","-","G"
"IRIS.313.11545","-","C","-","G"
"IRIS.313.11546","-","C","-","G"
"IRIS.313.11547","-","C","-","G"
"IRIS.313.11548","-","C","-","G"
"IRIS.313.11549","-","C","-","G"
"IRIS.313.11551","-","C","-","G"
"IRIS.313.11554","-","C","-","G"
"IRIS.313.11555","-","C","-","G"
"IRIS.313.11556","-","C","-","G"
"IRIS.313.11557","-","C","-","G"
"IRIS.313.11558","-","C","-","G"
"IRIS.313.11561","-","C","-","G"
"IRIS.313.11563","-","C","-","G"
"IRIS.313.11564","-","C","-","G"
"IRIS.313.11565","-","C","-","G"
"IRIS.313.11566","-","C","-","G"
"IRIS.313.11567","-","C","-","G"
"IRIS.313.11568","-","C","-","G"
"IRIS.313.11570","-","A","-","G"
"IRIS.313.11571","-","C","-","G"
"IRIS.313.11572","-","C","-","G"
"IRIS.313.11573","-","A","-","G"
"IRIS.313.11574","-","C","-","G"
"IRIS.313.11575","-","C","-","G"
"IRIS.313.11576","-","C","-","G"
"IRIS.313.11577","-","C","-","G"
"IRIS.313.11578","-","C","-","G"
"IRIS.313.11579","-","A","-","G"
"IRIS.313.11580","-","C","-","G"
"IRIS.313.11582","-","C","-","G"
"IRIS.313.11584","-","C","-","G"
"IRIS.313.11585","-","C","-","G"
"IRIS.313.11586","-","C","-","G"
"IRIS.313.11588","-","C","-","G"
"IRIS.313.11591","-","C","-","G"
"IRIS.313.11594","-","C","-","G"
"IRIS.313.11595","-","C","-","G"
"IRIS.313.11596","-","C","-","G"
"IRIS.313.11597","-","C","-","G"
"IRIS.313.11598","-","C","-","G"
"IRIS.313.11599","-","C","-","G"
"IRIS.313.11600","-","C","-","G"
"IRIS.313.11602","-","C","-","G"
"IRIS.313.11603","-","C","-","G"
"IRIS.313.11604","-","C","-","G"
"IRIS.313.11606","-","C","-","G"
"IRIS.313.11607","-","C","-","G"
"IRIS.313.11608","-","C","-","G"
"IRIS.313.11609","-","C","-","G"
"IRIS.313.11610","-","C","-","G"
"IRIS.313.11611","-","C","-","G"
"IRIS.313.11615","-","C","-","G"
"IRIS.313.11616","-","C","-","G"
"IRIS.313.11617","-","C","-","G"
"IRIS.313.11618","-","C","-","G"
"IRIS.313.11619","-","C","-","G"
"IRIS.313.11620","-","C","-","G"
"IRIS.313.11621","-","C","-","G"
"IRIS.313.11622","-","A","-","-"
"IRIS.313.11623","-","C","-","G"
"IRIS.313.11624","-","C","-","G"
"IRIS.313.11625","-","C","-","G"
"IRIS.313.11626","-","C","-","G"
"IRIS.313.11627","-","C","-","G"
"IRIS.313.11628","-","C","-","G"
"IRIS.313.11629","-","C","-","G"
"IRIS.313.11630","-","C","-","G"
"IRIS.313.11632","-","C","-","G"
"IRIS.313.11635","-","C","-","G"
"IRIS.313.11636","-","C","-","G"
"IRIS.313.11638","-","C","-","G"
"IRIS.313.11639","-","A/C","-","G"
"IRIS.313.11640","-","C","-","G"
"IRIS.313.11641","-","C","-","G"
"IRIS.313.11642","-","C","-","G"
"IRIS.313.11643","-","A","-","G"
"IRIS.313.11644","-","C","-","G"
"IRIS.313.11645","-","C","-","G"
"IRIS.313.11646","-","C","-","G"
"IRIS.313.11647","-","C","-","G"
"IRIS.313.11648","-","C","-","G"
"IRIS.313.11650","-","C","-","G"
"IRIS.313.11651","-","C","-","G"
"IRIS.313.11652","-","C","-","G"
"IRIS.313.11653","-","C","-","G"
"IRIS.313.11654","-","C","-","G"
"IRIS.313.11655","-","C","-","G"
"IRIS.313.11656","-","C","-","G"
"IRIS.313.11657","-","C","-","G"
"IRIS.313.11658","-","C","-","G"
"IRIS.313.11659","-","C","-","G"
"IRIS.313.11660","-","C","-","G"
"IRIS.313.11661","-","C","-","G"
"IRIS.313.11663","-","C","-","G"
"IRIS.313.11664","-","C","-","G"
"IRIS.313.11665","-","C","-","G"
"IRIS.313.11666","-","C","-","G"
"IRIS.313.11667","-","C","-","G"
"IRIS.313.11668","-","C","-","G"
"IRIS.313.11669","-","C","-","G"
"IRIS.313.11671","-","C","-","G"
"IRIS.313.11672","-","C","-","G"
"IRIS.313.11673","-","C","-","G"
"IRIS.313.11674","-","C","-","G"
"IRIS.313.11676","-","C","-","G"
"IRIS.313.11677","-","C","-","G"
"IRIS.313.11678","-","C","-","G"
"IRIS.313.11679","-","C","-","G"
"IRIS.313.11680","-","C","-","G"
"IRIS.313.11681","-","C","-","G"
"IRIS.313.11682","-","C","-","G"
"IRIS.313.11683","-","C","-","G"
"IRIS.313.11684","-","C","-","G"
"IRIS.313.11685","-","C","-","G"
"IRIS.313.11686","-","C","-","G"
"IRIS.313.11687","-","C","-","G"
"IRIS.313.11688","-","C","-","G"
"IRIS.313.11689","-","C","-","G"
"IRIS.313.11690","-","A","-","G"
"IRIS.313.11691","-","C","-","G"
"IRIS.313.11692","-","A","-","G"
"IRIS.313.11693","-","C","-","G"
"IRIS.313.11694","-","C","-","G"
"IRIS.313.11695","-","C","-","G"
"IRIS.313.11698","-","C","-","G"
"IRIS.313.11700","-","C","-","G"
"IRIS.313.11702","-","C","-","G"
"IRIS.313.11704","-","C","-","G"
"IRIS.313.11705","-","C","-","G"
"IRIS.313.11706","-","C","-","G"
"IRIS.313.11707","-","C","-","G"
"IRIS.313.11708","-","C","-","G"
"IRIS.313.11709","-","C","-","G"
"IRIS.313.11710","-","C","-","G"
"IRIS.313.11711","-","C","-","G"
"IRIS.313.11712","-","C","-","G"
"IRIS.313.11713","-","C","-","G"
"IRIS.313.11714","-","A","-","G"
"IRIS.313.11716","-","C","-","G"
"IRIS.313.11717","-","C","-","G"
"IRIS.313.11719","-","C","-","G"
"IRIS.313.11720","-","C","-","G"
"IRIS.313.11721","-","C","-","G"
"IRIS.313.11722","-","C","-","G"
"IRIS.313.11723","-","C","-","G"
"IRIS.313.11724","-","C","-","G"
"IRIS.313.11725","-","C","-","G"
"IRIS.313.11726","-","C","-","G"
"IRIS.313.11727","-","A","-","G"
"IRIS.313.11728","-","C","-","G"
"IRIS.313.11729","-","C","-","G"
"IRIS.313.11730","-","A","-","G"
"IRIS.313.11731","-","A","-","G"
"IRIS.313.11732","-","A","-","-"
"IRIS.313.11733","-","A/C","-","G"
"IRIS.313.11734","-","A","-","G"
"IRIS.313.11735","-","C","-","G"
"IRIS.313.11736","-","C","-","G"
"IRIS.313.11737","-","C","-","G"
"IRIS.313.11738","-","C","-","G"
"IRIS.313.11739","-","C","-","G"
"IRIS.313.11740","-","C","-","G"
"IRIS.313.11741","-","C","-","G"
"IRIS.313.11742","-","C","-","G"
"IRIS.313.11743","-","C","-","G"
"IRIS.313.11744","-","C","-","G"
"IRIS.313.11745","-","C","-","G"
"IRIS.313.11746","-","C","-","G"
"IRIS.313.11747","-","C","-","G"
"IRIS.313.11748","-","C","-","G"
"IRIS.313.11750","-","A","-","G"
"IRIS.313.11751","-","C","-","G"
"IRIS.313.11752","-","C","-","G"
"IRIS.313.11753","-","C","-","G"
"IRIS.313.11754","-","C","-","G"
"IRIS.313.11755","-","C","-","G"
"IRIS.313.11756","-","C","-","G"
"IRIS.313.11757","-","C","-","G"
"IRIS.313.11758","-","C","-","G"
"IRIS.313.11759","-","C","-","G"
"IRIS.313.11760","-","C","-","G"
"IRIS.313.11761","-","C","-","G"
"IRIS.313.11762","-","C","-","G"
"IRIS.313.11763","-","C","-","G"
"IRIS.313.11764","-","C","-","G"
"IRIS.313.11765","-","C","-","G"
"IRIS.313.11766","-","C","-","G"
"IRIS.313.11767","-","C","-","G"
"IRIS.313.11772","-","C","-","G"
"IRIS.313.11773","-","C","-","G"
"IRIS.313.11779","-","C","-","G"
"IRIS.313.11780","-","C","-","G"
"IRIS.313.11782","-","C","-","G"
"IRIS.313.11783","-","C","-","G"
"IRIS.313.11784","-","C","-","G"
"IRIS.313.11785","-","C","-","G"
"IRIS.313.11786","-","C","-","G"
"IRIS.313.11787","-","C","-","G"
"IRIS.313.11788","-","C","-","G"
"IRIS.313.11789","-","C","-","G"
"IRIS.313.11790","-","C","-","G"
"IRIS.313.11791","-","C","-","G"
"IRIS.313.11792","-","C","-","G"
"IRIS.313.11793","-","C","-","G"
"IRIS.313.11794","-","C","-","G"
"IRIS.313.11795","-","C","-","G"
"IRIS.313.11796","-","C","-","G"
"IRIS.313.11797","-","C","-","G"
"IRIS.313.11798","-","A","-","G"
"IRIS.313.11799","-","A","-","G"
"IRIS.313.11800","-","C","-","G"
"IRIS.313.11801","-","C","-","G"
"IRIS.313.11802","-","C","-","G"
"IRIS.313.11803","-","C","-","G"
"IRIS.313.11804","-","C","-","G"
"IRIS.313.11805","-","C","-","G"
"IRIS.313.11806","-","A","-","-"
"IRIS.313.11807","-","C","-","G"
"IRIS.313.11808","-","C","-","G"
"IRIS.313.11809","-","C","-","G"
"IRIS.313.11810","-","C","-","G"
"IRIS.313.11811","-","C","-","G"
"IRIS.313.11812","-","C","-","G"
"IRIS.313.11813","-","C","-","G"
"IRIS.313.11814","-","C","-","G"
"IRIS.313.11815","-","C","-","G"
"IRIS.313.11816","-","C","-","G"
"IRIS.313.11817","-","C","-","G"
"IRIS.313.11818","-","C","-","G"
"IRIS.313.11819","-","C","-","G"
"IRIS.313.11820","-","C","-","G"
"IRIS.313.11821","-","C","-","G"
"IRIS.313.11822","-","C","-","G"
"IRIS.313.11823","-","C","-","G"
"IRIS.313.11824","-","C","-","G"
"IRIS.313.11825","-","C","-","G"
"IRIS.313.11826","-","C","-","G"
"IRIS.313.11827","-","C","-","G"
"IRIS.313.11828","-","C","-","G"
"IRIS.313.11829","-","C","-","G"
"IRIS.313.11830","-","C","-","G"
"IRIS.313.11831","-","C","-","G"
"IRIS.313.11832","-","C","-","G"
"IRIS.313.11833","-","C","-","G"
"IRIS.313.11834","-","C","-","G"
"IRIS.313.11835","-","C","-","-"
"IRIS.313.11836","-","C","-","-"
"IRIS.313.11837","-","C","-","-"
"IRIS.313.11838","-","C","-","-"
"IRIS.313.11839","-","C","-","-"
"IRIS.313.11840","-","C","-","-"
"IRIS.313.11841","-","C","-","-"
"IRIS.313.11842","-","C","-","-"
"IRIS.313.11843","-","C","-","-"
"IRIS.313.11844","-","C","-","-"
"IRIS.313.11845","-","C","-","-"
"IRIS.313.11846","-","C","-","-"
"IRIS.313.11848","-","C","-","-"
"IRIS.313.11849","-","C","-","-"
"IRIS.313.11850","-","C","-","-"
"IRIS.313.11851","-","C","-","-"
"IRIS.313.11852","-","C","-","-"
"IRIS.313.11853","-","A","-","-"
"IRIS.313.11854","-","C","-","-"
"IRIS.313.11855","-","C","-","-"
"IRIS.313.11856","-","C","-","-"
"IRIS.313.11857","-","C","-","-"
"IRIS.313.11858","-","C","-","-"
"IRIS.313.11859","-","C","-","-"
"IRIS.313.11860","-","C","-","-"
"IRIS.313.11861","-","C","-","-"
"IRIS.313.11862","-","C","-","-"
"IRIS.313.11863","-","A","-","-"
"IRIS.313.11865","-","C","-","-"
"IRIS.313.11866","-","A","-","-"
"IRIS.313.11867","-","C","-","-"
"IRIS.313.11868","-","A","-","-"
"IRIS.313.11869","-","A","-","-"
"IRIS.313.11870","-","C","-","-"
"IRIS.313.11871","-","C","-","-"
"IRIS.313.11872","-","C","-","-"
"IRIS.313.11875","-","C","-","-"
"IRIS.313.11876","-","C","-","-"
"IRIS.313.11877","-","C","-","-"
"IRIS.313.11878","-","C","-","-"
"IRIS.313.11881","-","C","-","-"
"IRIS.313.11882","-","C","-","-"
"IRIS.313.11884","-","C","-","-"
"IRIS.313.11885","-","C","-","-"
"IRIS.313.11886","-","A","-","-"
"IRIS.313.11887","-","C","-","-"
"IRIS.313.11888","-","C","-","-"
"IRIS.313.11889","-","A","-","-"
"IRIS.313.11890","-","C","-","-"
"IRIS.313.11892","-","C","-","-"
"IRIS.313.11893","-","C","-","-"
"IRIS.313.11894","-","C","-","-"
"IRIS.313.11895","-","C","-","-"
"IRIS.313.11896","-","C","-","-"
"IRIS.313.11897","-","C","-","-"
"IRIS.313.11898","-","C","-","-"
"IRIS.313.11899","-","C","-","-"
"IRIS.313.11900","-","C","-","-"
"IRIS.313.11901","-","C","-","-"
"IRIS.313.11902","-","C","-","-"
"IRIS.313.11903","-","C","-","-"
"IRIS.313.11904","-","C","-","-"
"IRIS.313.11905","-","C","-","-"
"IRIS.313.11906","-","C","-","-"
"IRIS.313.11907","-","C","-","-"
"IRIS.313.11908","-","C","-","-"
"IRIS.313.11909","-","C","-","-"
"IRIS.313.11910","-","C","-","-"
"IRIS.313.11911","-","C","-","-"
"IRIS.313.11912","-","C","-","-"
"IRIS.313.11913","-","C","-","-"
"IRIS.313.11914","-","C","-","-"
"IRIS.313.11915","-","C","-","-"
"IRIS.313.11916","-","C","-","-"
"IRIS.313.11917","-","C","-","-"
"IRIS.313.11918","-","C","-","-"
"IRIS.313.11919","-","C","-","-"
"IRIS.313.11920","-","C","-","-"
"IRIS.313.11921","-","C","-","-"
"IRIS.313.11922","-","C","-","-"
"IRIS.313.11923","-","C","-","-"
"IRIS.313.11924","-","C","-","-"
"IRIS.313.11925","-","C","-","-"
"IRIS.313.11926","-","C","-","-"
"IRIS.313.11927","-","C","-","-"
"IRIS.313.11928","-","C","-","-"
"IRIS.313.11929","-","C","-","-"
"IRIS.313.11930","-","A","-","-"
"IRIS.313.11931","-","C","-","-"
"IRIS.313.11932","-","C","-","-"
"IRIS.313.11934","-","C","-","-"
"IRIS.313.11935","-","C","-","-"
"IRIS.313.11936","-","C","-","-"
"IRIS.313.11937","-","A","-","-"
"IRIS.313.11938","-","C","-","-"
"IRIS.313.11939","-","C","-","-"
"IRIS.313.11940","-","C","-","-"
"IRIS.313.11941","-","A","-","-"
"IRIS.313.11943","-","C","-","-"
"IRIS.313.11944","-","C","-","-"
"IRIS.313.11945","-","C","-","G"
"IRIS.313.11946","-","C","-","G"
"IRIS.313.11947","-","C","-","G"
"IRIS.313.11948","-","C","-","G"
"IRIS.313.11949","-","C","-","G"
"IRIS.313.11950","-","A","-","G"
"IRIS.313.11951","-","C","-","G"
"IRIS.313.11952","-","C","-","G"
"IRIS.313.11953","-","C","-","G"
"IRIS.313.11954","-","C","-","G"
"IRIS.313.11955","-","C","-","G"
"IRIS.313.11956","-","C","-","G"
"IRIS.313.11957","-","C","-","G"
"IRIS.313.11958","-","C","-","G"
"IRIS.313.11959","-","C","-","G"
"IRIS.313.11960","-","C","-","G"
"IRIS.313.11961","-","C","-","G"
"IRIS.313.11962","-","C","-","G"
"IRIS.313.11963","-","C","-","G"
"IRIS.313.11964","-","C","-","G"
"IRIS.313.11965","-","A","-","-"
"IRIS.313.11966","-","C","-","G"
"IRIS.313.11967","-","C","-","G"
"IRIS.313.11968","-","A","-","-"
"IRIS.313.11969","-","C","-","G"
"IRIS.313.11970","-","C","-","G"
"IRIS.313.11971","-","C","-","G"
"IRIS.313.11973","-","C","-","G"
"IRIS.313.11974","-","C","-","G"
"IRIS.313.11975","-","C","-","G"
"IRIS.313.11976","-","C","-","G"
"IRIS.313.11977","-","C","-","G"
"IRIS.313.11978","-","A","-","G"
"IRIS.313.11979","-","A","-","G"
"IRIS.313.11980","-","A","-","G"
"IRIS.313.11981","-","C","-","G"
"IRIS.313.11982","-","C","-","G"
"IRIS.313.11983","-","C","-","G"
"IRIS.313.11984","-","C","-","G"
"IRIS.313.11985","-","C","-","G"
"IRIS.313.11986","-","C","-","G"
"IRIS.313.11987","-","C","-","G"
"IRIS.313.11988","-","C","-","G"
"IRIS.313.11989","-","C","-","G"
"IRIS.313.11990","-","C","-","G"
"IRIS.313.11991","-","C","-","G"
"IRIS.313.11992","-","C","-","G"
"IRIS.313.11993","-","C","-","G"
"IRIS.313.11994","-","C","-","G"
"IRIS.313.11995","-","C","-","G"
"IRIS.313.11996","-","C","-","G"
"IRIS.313.11997","-","C","-","G"
"IRIS.313.11998","-","C","-","G"
"IRIS.313.11999","-","C","-","G"
"IRIS.313.12000","-","C","-","G"
"IRIS.313.12002","-","C","-","G"
"IRIS.313.12003","-","C","-","G"
"IRIS.313.12004","-","C","-","G"
"IRIS.313.12005","-","C","-","G"
"IRIS.313.12006","-","C","-","G"
"IRIS.313.12007","-","C","-","G"
"IRIS.313.12009","-","A/C","-","G"
"IRIS.313.12010","-","C","-","G"
"IRIS.313.12011","-","C","-","G"
"IRIS.313.12012","-","C","-","G"
"IRIS.313.12013","-","C","-","G"
"IRIS.313.12014","-","C","-","G"
"IRIS.313.12015","-","C","-","G"
"IRIS.313.12016","-","C","-","G"
"IRIS.313.12017","-","C","-","G"
"IRIS.313.12018","-","C","-","G"
"IRIS.313.12021","-","C","-","G"
"IRIS.313.12024","-","C","-","G"
"IRIS.313.12027","-","C","-","G"
"IRIS.313.12028","-","C","-","G"
"IRIS.313.12029","-","C","-","G"
"IRIS.313.12030","-","C","-","G"
"IRIS.313.12031","-","C","-","G"
"IRIS.313.12033","-","C","-","G"
"IRIS.313.12036","-","C","-","G"
"IRIS.313.12037","-","C","-","G"
"IRIS.313.12038","-","C","-","G"
"IRIS.313.12039","-","C","-","G"
"IRIS.313.12040","-","C","-","G"
"IRIS.313.12041","-","C","-","G"
"IRIS.313.12042","-","C","-","G"
"IRIS.313.12043","-","C","-","G"
"IRIS.313.12044","-","C","-","G"
"IRIS.313.12045","-","C","-","G"
"IRIS.313.12046","-","C","-","G"
"IRIS.313.12047","-","C","-","G"
"IRIS.313.12048","-","C","-","G"
"IRIS.313.12049","-","C","-","G"
"IRIS.313.12050","-","C","-","G"
"IRIS.313.12051","-","C","-","G"
"IRIS.313.12052","-","C","-","G"
"IRIS.313.12053","-","C","-","G"
"IRIS.313.12054","-","C","-","G"
"IRIS.313.12055","-","C","-","G"
"IRIS.313.12057","-","C","-","G"
"IRIS.313.12058","-","C","-","G"
"IRIS.313.12059","-","C","-","G"
"IRIS.313.12060","-","C","-","G"
"IRIS.313.12061","-","C","-","G"
"IRIS.313.12063","-","C","-","G"
"IRIS.313.12065","-","C","-","G"
"IRIS.313.12066","-","C","-","G"
"IRIS.313.12067","-","C","-","G"
"IRIS.313.12068","-","C","-","G"
"IRIS.313.12069","-","C","-","G"
"IRIS.313.12070","-","C","-","G"
"IRIS.313.12071","-","C","-","G"
"IRIS.313.12072","-","C","-","G"
"IRIS.313.12073","-","C","-","G"
"IRIS.313.12074","-","C","-","G"
"IRIS.313.12076","-","C","-","G"
"IRIS.313.12077","-","C","-","G"
"IRIS.313.12078","-","C","-","G"
"IRIS.313.12079","-","C","-","G"
"IRIS.313.12080","-","C","-","G"
"IRIS.313.12081","-","C","-","-"
"IRIS.313.12082","-","C","-","-"
"IRIS.313.12083","-","C","-","-"
"IRIS.313.12093","-","C","-","-"
"IRIS.313.12094","-","C","-","-"
"IRIS.313.12096","-","C","-","-"
"IRIS.313.12097","-","C","-","-"
"IRIS.313.12101","-","C","-","-"
"IRIS.313.12102","-","C","-","-"
"IRIS.313.12108","-","C","-","-"
"IRIS.313.12109","-","C","-","-"
"IRIS.313.12118","-","C","-","-"
"IRIS.313.12121","-","C","-","-"
"IRIS.313.12127","-","C","-","-"
"IRIS.313.12128","-","C","-","-"
"IRIS.313.12129","-","C","-","-"
"IRIS.313.12130","-","C","-","-"
"IRIS.313.12131","-","C","-","-"
"IRIS.313.12133","-","C","-","-"
"IRIS.313.12134","-","C","-","-"
"IRIS.313.12135","-","C","-","-"
"IRIS.313.12138","-","C","-","-"
"IRIS.313.12139","-","C","-","-"
"IRIS.313.12141","-","C","-","-"
"IRIS.313.12142","-","C","-","-"
"IRIS.313.12143","-","C","-","-"
"IRIS.313.12144","-","C","-","-"
"IRIS.313.12146","-","C","-","-"
"IRIS.313.12147","-","C","-","-"
"IRIS.313.12148","-","C","-","-"
"IRIS.313.12151","-","C","-","-"
"IRIS.313.12152","-","C","-","-"
"IRIS.313.12161","-","C","-","-"
"IRIS.313.12164","-","C","-","-"
"IRIS.313.12180","-","C","-","-"
"IRIS.313.12182","-","C","-","-"
"IRIS.313.12183","-","C","-","-"
"IRIS.313.12185","-","C","-","-"
"IRIS.313.12186","-","C","-","-"
"IRIS.313.12187","-","C","-","-"
"IRIS.313.12188","-","C","-","-"
"IRIS.313.12190","-","C","-","-"
"IRIS.313.12193","-","C","-","-"
"IRIS.313.12194","-","C","-","-"
"IRIS.313.12200","-","C","-","-"
"IRIS.313.12207","-","C","-","-"
"IRIS.313.12210","-","C","-","-"
"IRIS.313.12217","-","C","-","-"
"IRIS.313.12220","-","C","-","-"
"IRIS.313.12221","-","C","-","-"
"IRIS.313.12222","-","C","-","-"
"IRIS.313.12224","-","C","-","-"
"IRIS.313.12225","-","C","-","-"
"IRIS.313.12226","-","C","-","-"
"IRIS.313.12227","-","C","-","-"
"IRIS.313.12228","-","C","-","-"
"IRIS.313.12229","-","C","-","-"
"IRIS.313.12231","-","C","-","-"
"IRIS.313.12232","-","A","-","-"
"IRIS.313.12234","-","A","-","-"
"IRIS.313.12236","-","C","-","-"
"IRIS.313.12237","-","C","-","-"
"IRIS.313.12240","-","C","-","-"
"IRIS.313.12241","-","C","-","-"
"IRIS.313.12242","-","C","-","-"
"IRIS.313.12244","-","C","-","-"
"IRIS.313.12246","-","C","-","-"
"IRIS.313.12247","-","C","-","-"
"IRIS.313.12249","-","C","-","-"
"IRIS.313.12251","-","C","-","-"
"IRIS.313.12252","-","C","-","-"
"IRIS.313.12254","-","C","-","-"
"IRIS.313.12257","-","C","-","-"
"IRIS.313.12258","-","C","-","-"
"IRIS.313.12259","-","C","-","-"
"IRIS.313.12260","-","C","-","-"
"IRIS.313.12261","-","C","-","-"
"IRIS.313.12262","-","C","-","-"
"IRIS.313.12263","-","C","-","-"
"IRIS.313.12265","-","C","-","-"
"IRIS.313.12266","-","C","-","-"
"IRIS.313.12268","-","C","-","-"
"IRIS.313.12269","-","C","-","-"
"IRIS.313.12270","-","C","-","-"
"IRIS.313.12271","-","C","-","-"
"IRIS.313.12272","-","C","-","-"
"IRIS.313.12273","-","C","-","-"
"IRIS.313.12275","-","C","-","-"
"IRIS.313.12278","-","C","-","-"
"IRIS.313.12279","-","C","-","-"
"IRIS.313.12280","-","C","-","-"
"IRIS.313.12281","-","C","-","-"
"IRIS.313.12282","-","C","-","-"
"IRIS.313.12283","-","C","-","-"
"IRIS.313.12284","-","C","-","-"
"IRIS.313.12285","-","C","-","-"
"IRIS.313.12286","-","C","-","-"
"IRIS.313.12287","-","C","-","-"
"IRIS.313.12288","-","C","-","-"
"IRIS.313.12289","-","C","-","-"
"IRIS.313.12290","-","C","-","-"
"IRIS.313.12291","-","C","-","-"
"IRIS.313.12292","-","C","-","-"
"IRIS.313.12296","-","C","-","-"
