"","25977473","25977530","25977540","25977678","25978449","25979108"
"IRIS.313.10991","G","-","T","C","G","C"
"IRIS.313.10992","A","-","G","C","G","C"
"IRIS.313.10993","A","-","G","C","G","C"
"IRIS.313.10994","A","-","G","C","G","C"
"IRIS.313.10995","A","-","G","-","A","A"
"IRIS.313.10996","A","-","G","C","G","C"
"IRIS.313.10997","A","-","G","-","A","A"
"IRIS.313.10998","A","-","G","-","A","A"
"IRIS.313.10999","A","-","G","C","G","C"
"IRIS.313.11000","A","-","G","-","A","A"
"IRIS.313.11001","A","-","G","C","G","C"
"IRIS.313.11003","A","-","G","C","G","C"
"IRIS.313.11004","A","-","G","C","G","C"
"IRIS.313.11005","A","-","G","C","N","C"
"IRIS.313.11006","A","-","G","C","A","A"
"IRIS.313.11007","A","-","G","C","G","C"
"IRIS.313.11008","A","-","G","C","G","C"
"IRIS.313.11009","A","-","G","C","G","C"
"IRIS.313.11010","A","-","G","-","A","A"
"IRIS.313.11011","A","-","G","C","A","A"
"IRIS.313.11012","A","-","G","C","N","N"
"IRIS.313.11013","A","-","G","C","G","A"
"IRIS.313.11014","A","-","G","-","G","A"
"IRIS.313.11015","A","-","G","-","G","A"
"IRIS.313.11016","A","-","G","-","A","A"
"IRIS.313.11017","A","-","G","C","G","A"
"IRIS.313.11018","A","-","G","-","G","A"
"IRIS.313.11019","A","-","G","-","A","A"
"IRIS.313.11020","G","-","T","C","G","C"
"IRIS.313.11021","A","-","G","C","G","C"
"IRIS.313.11022","A","-","G","C","G","C"
"IRIS.313.11023","A","-","G","C","G","C"
"IRIS.313.11024","A","-","G","-","A","A"
"IRIS.313.11025","A","-","G","-","G","A"
"IRIS.313.11026","G","-","T","C","G","C"
"IRIS.313.11027","A","-","G","-","A","A"
"IRIS.313.11028","G","-","T","C","G","C"
"IRIS.313.11029","A","-","G","-","A","A"
"IRIS.313.11030","A/G","-","G/T","C","G","C"
"IRIS.313.11031","A","-","G","-","A","A"
"IRIS.313.11032","A","-","G","C","G","C"
"IRIS.313.11033","A","-","G","-","A/G","A"
"IRIS.313.11034","G","-","T","C","G","C"
"IRIS.313.11035","A","-","G","-","G","A"
"IRIS.313.11036","A","-","G","-","A","A"
"IRIS.313.11037","A","-","G","-","A","A"
"IRIS.313.11038","A","-","G","-","A","A"
"IRIS.313.11039","A","-","G","-","A","A"
"IRIS.313.11040","A","-","G","-","A","A"
"IRIS.313.11041","A","-","G","-","A","A"
"IRIS.313.11042","A","-","G","-","A","A"
"IRIS.313.11043","A","-","G","-","A","A"
"IRIS.313.11044","A","-","G","-","A","A"
"IRIS.313.11045","A","-","G","C","G","C"
"IRIS.313.11046","A","-","G","-","A","A"
"IRIS.313.11047","A","-","G","-","A","A"
"IRIS.313.11048","A","-","G","-","G","A"
"IRIS.313.11049","A","-","G","-","A","A"
"IRIS.313.11050","A","-","G","-","A","A"
"IRIS.313.11051","A","-","G","-","A","A"
"IRIS.313.11052","A","-","G","-","A","A"
"IRIS.313.11053","A","-","G","-","A","A"
"IRIS.313.11054","A","-","G","-","A","A"
"IRIS.313.11055","A","-","G","-","A","A"
"IRIS.313.11056","A","-","G","-","G","A"
"IRIS.313.11057","A","-","G","-","A","A"
"IRIS.313.11058","A","-","G","-","G","A"
"IRIS.313.11059","A","-","G","-","G","A"
"IRIS.313.11060","A","-","G","-","A","A"
"IRIS.313.11061","A","-","G","-","G","A"
"IRIS.313.11062","A","-","G","-","A","A"
"IRIS.313.11063","A","-","G","-","A","A"
"IRIS.313.11064","A","-","G","-","A","A"
"IRIS.313.11065","A","-","G","C","A","A"
"IRIS.313.11066","A","-","G","-","A","A"
"IRIS.313.11067","A","-","G","-","A","A"
"IRIS.313.11068","G","-","T","C","G","C"
"IRIS.313.11069","A","-","G","-","A","A"
"IRIS.313.11070","A","-","G","-","A","A"
"IRIS.313.11071","A","-","G","C","A","A"
"IRIS.313.11072","A","-","G","-","A","A"
"IRIS.313.11073","A","-","G","C","G","C"
"IRIS.313.11074","A","-","G","-","A","A"
"IRIS.313.11075","A","-","G","C","G","C"
"IRIS.313.11076","A","-","G","-","A","A"
"IRIS.313.11077","A","-","G","C","G","C"
"IRIS.313.11078","A","-","G","-","A","A"
"IRIS.313.11079","A","-","G","-","A","A"
"IRIS.313.11080","A","-","G","-","A","A"
"IRIS.313.11081","A","-","G","-","A","A"
"IRIS.313.11082","A","-","G","C","A","A"
"IRIS.313.11083","A","-","G","-","A","A"
"IRIS.313.11084","A","-","G","-","A","A"
"IRIS.313.11085","A","-","G","-","A","A"
"IRIS.313.11086","A","-","G","-","A","A"
"IRIS.313.11087","A","-","G","-","A","A"
"IRIS.313.11088","A","-","G","-","A","A"
"IRIS.313.11089","A","-","G","-","A","A"
"IRIS.313.11090","A","-","G","C","A","A"
"IRIS.313.11091","A","-","G","-","A","A"
"IRIS.313.11092","A","-","G","C","A/G","A/C"
"IRIS.313.11093","A","-","G","C","G","C"
"IRIS.313.11094","A","-","G","C","G","C"
"IRIS.313.11095","A","-","G","-","A/G","A"
"IRIS.313.11096","A","-","G","-","A","A"
"IRIS.313.11097","A","-","G","-","A","A"
"IRIS.313.11098","A","-","G","-","A","A"
"IRIS.313.11099","A","-","G","-","A","A"
"IRIS.313.11100","A","-","G","-","G","A"
"IRIS.313.11101","A","-","G","C","A","A"
"IRIS.313.11102","A","-","G","-","G","A"
"IRIS.313.11103","A","-","G","C","G","C"
"IRIS.313.11104","A","-","G","C","G","C"
"IRIS.313.11105","A","-","G","C","G","C"
"IRIS.313.11106","A","-","G","C","G","A"
"IRIS.313.11107","A","-","G","C","G","C"
"IRIS.313.11108","A","-","G","-","A","A"
"IRIS.313.11109","A","-","G","C","G","C"
"IRIS.313.11110","A","-","G","C","A","A"
"IRIS.313.11111","A","-","G","-","G","A"
"IRIS.313.11112","A","-","G","-","G","A"
"IRIS.313.11113","A","-","G","-","A","A"
"IRIS.313.11114","A","-","G","C","A","A"
"IRIS.313.11115","A","-","G","-","A","A"
"IRIS.313.11116","A","-","G","C","G","A"
"IRIS.313.11117","A","-","G","C","G","C"
"IRIS.313.11118","A","-","G","-","A","A"
"IRIS.313.11119","A","-","G","-","A","A"
"IRIS.313.11120","A","-","G","C","A","A"
"IRIS.313.11121","N","-","G","C","G","A"
"IRIS.313.11122","A","-","G","-","A","A"
"IRIS.313.11123","A","-","G","-","A","A"
"IRIS.313.11124","A","-","G","-","A","A"
"IRIS.313.11125","A","-","G","C","A","A"
"IRIS.313.11126","A","-","G","-","A","A"
"IRIS.313.11127","G","-","T","C","G","C"
"IRIS.313.11128","A","-","G","-","A","A"
"IRIS.313.11129","A","-","G","-","A","A"
"IRIS.313.11130","A","-","G","-","A","A"
"IRIS.313.11131","A","-","G","-","A","A"
"IRIS.313.11132","A","-","G","-","A","A"
"IRIS.313.11133","A","-","G","-","A","A"
"IRIS.313.11134","A","-","G","-","A","A"
"IRIS.313.11135","A","-","G","-","A","A"
"IRIS.313.11136","A","-","G","-","A","A"
"IRIS.313.11137","A","-","G","-","A","A"
"IRIS.313.11138","A","-","G","-","A","A"
"IRIS.313.11139","A","-","G","-","A","A"
"IRIS.313.11140","A","-","G","-","A","A"
"IRIS.313.11141","A","-","G","-","A","A"
"IRIS.313.11142","A","-","G","-","A","A"
"IRIS.313.11143","A","-","G","-","A","A"
"IRIS.313.11144","A","-","G","C","A","N"
"IRIS.313.11145","A","-","G","-","A","A"
"IRIS.313.11146","A","-","G","-","A","A"
"IRIS.313.11147","A","-","G","C","A","A"
"IRIS.313.11148","A","-","G","-","A","A"
"IRIS.313.11149","A","-","G","-","A","A"
"IRIS.313.11150","A","-","G","-","A","A"
"IRIS.313.11151","A","-","G","-","A","A"
"IRIS.313.11152","A","-","G","-","A","A"
"IRIS.313.11153","N","-","T","C","N","N"
"IRIS.313.11154","A","-","G","-","A","A"
"IRIS.313.11155","G","-","T","C","G","C"
"IRIS.313.11156","G","-","T","C","G","C"
"IRIS.313.11157","A","-","G","C","A","A"
"IRIS.313.11158","A","-","N","C","A","A"
"IRIS.313.11159","A","-","G","C","G","C"
"IRIS.313.11160","A","-","G","-","A","A"
"IRIS.313.11161","A","-","G","C","G","A"
"IRIS.313.11162","A","-","G","-","A","A"
"IRIS.313.11163","A","-","G","-","A","A"
"IRIS.313.11164","A","-","G","-","G","A"
"IRIS.313.11165","A","-","G","-","A","A"
"IRIS.313.11166","A","-","G","-","A","A"
"IRIS.313.11167","A","-","G","C","A","A"
"IRIS.313.11168","A","-","G","C","G","A"
"IRIS.313.11169","A","-","G","-","A","A"
"IRIS.313.11170","A","-","G","C","G","A"
"IRIS.313.11171","A","-","G","-","A","A"
"IRIS.313.11172","A","-","G","-","A","A"
"IRIS.313.11173","A","-","G","-","A","A"
"IRIS.313.11174","A","-","G","-","A","A"
"IRIS.313.11175","A","-","G","-","A","A"
"IRIS.313.11176","A","-","G","-","A","A"
"IRIS.313.11177","A","-","G","C","N","A"
"IRIS.313.11178","A","-","G","-","A","A"
"IRIS.313.11179","A","-","G","-","A","A"
"IRIS.313.11180","A","-","G","-","A","A"
"IRIS.313.11181","A","-","G","-","A","A"
"IRIS.313.11182","A","-","G","-","A","A"
"IRIS.313.11183","A","-","G","C","G","C"
"IRIS.313.11189","A","-","G","-","A","A"
"IRIS.313.11191","A","-","G","-","G","A"
"IRIS.313.11192","A","-","G","-","A","A"
"IRIS.313.11193","A","-","G","C","A","A"
"IRIS.313.11194","A","-","G","-","A","A"
"IRIS.313.11195","A","-","G","C","G","C"
"IRIS.313.11196","A","-","G","-","A","A"
"IRIS.313.11197","A","-","G","-","A","A"
"IRIS.313.11198","G","-","T","C","G","C"
"IRIS.313.11199","A","-","G","-","A","A"
"IRIS.313.11200","A","-","G","-","A","A"
"IRIS.313.11201","G","-","T","C","G","C"
"IRIS.313.11202","G","-","T","C","G","C"
"IRIS.313.11203","A","-","G","-","A","A"
"IRIS.313.11204","A","-","G","-","A","A"
"IRIS.313.11205","A","-","G","-","A","A"
"IRIS.313.11206","A","-","G","-","A","A"
"IRIS.313.11207","A","-","G","C","A","A"
"IRIS.313.11208","A","-","G","-","A","A"
"IRIS.313.11209","A","-","G","-","A","A"
"IRIS.313.11210","A","-","G","-","A","A"
"IRIS.313.11211","A","-","G","-","A","A"
"IRIS.313.11212","A","-","G","C","A","A"
"IRIS.313.11213","A","-","G","-","A","A"
"IRIS.313.11214","A","-","G","-","A","A"
"IRIS.313.11216","A","-","G","-","A","A"
"IRIS.313.11217","A","-","G","-","A","A"
"IRIS.313.11218","G","-","T","C","G","C"
"IRIS.313.11219","A","-","G","-","A","A"
"IRIS.313.11220","A","-","G","-","A","A"
"IRIS.313.11221","A","-","G","-","A","A"
"IRIS.313.11222","A","-","G","C","A","A"
"IRIS.313.11223","A","-","G","C","A/G","A/C"
"IRIS.313.11224","A","-","G","-","A","A"
"IRIS.313.11225","A","-","G","-","A","A"
"IRIS.313.11226","A","-","G","-","A","A"
"IRIS.313.11227","A","-","G","-","A","A"
"IRIS.313.11228","A","-","G","-","A","A"
"IRIS.313.11229","A","-","G","-","A","A"
"IRIS.313.11230","A","-","G","-","A","A"
"IRIS.313.11231","A","-","G","-","A","A"
"IRIS.313.11232","A","-","G","-","A","A"
"IRIS.313.11233","A","-","G","-","A","A"
"IRIS.313.11234","A","-","G","C","G","C"
"IRIS.313.11235","A","-","G","-","A","A"
"IRIS.313.11236","A","-","G","-","A","A"
"IRIS.313.11237","A","-","G","-","A","A"
"IRIS.313.11238","A","-","G","C","G","C"
"IRIS.313.11239","A","-","G","-","A","A"
"IRIS.313.11240","A","-","G","-","A","A"
"IRIS.313.11241","A","-","G","-","A","A"
"IRIS.313.11242","A","-","G","-","A","A"
"IRIS.313.11243","A","-","G","-","A","A"
"IRIS.313.11244","A","-","G","-","A","A"
"IRIS.313.11245","A","-","G","-","A","A"
"IRIS.313.11246","G","-","T","C","G","C"
"IRIS.313.11247","A","-","G","-","A","A"
"IRIS.313.11248","A","-","G","C","G","C"
"IRIS.313.11249","A","-","G","-","A","A"
"IRIS.313.11250","A","-","G","C","A","A"
"IRIS.313.11251","A","-","G","-","A","A"
"IRIS.313.11252","A","-","G","-","A","A"
"IRIS.313.11253","A","-","G","-","A","A"
"IRIS.313.11254","A","-","G","-","A","A"
"IRIS.313.11255","A","-","G","C","N","A"
"IRIS.313.11256","A","-","G","-","A","A"
"IRIS.313.11257","A","-","G","-","A","A"
"IRIS.313.11258","A","-","G","-","A","A"
"IRIS.313.11259","A","-","G","C","A","A"
"IRIS.313.11260","A","-","G","-","A/G","A/C"
"IRIS.313.11261","A/G","-","G","C","A","A"
"IRIS.313.11262","A","-","G","-","A","A"
"IRIS.313.11263","A","-","G","-","A","A"
"IRIS.313.11264","A","-","G","-","A","A"
"IRIS.313.11265","A","-","G","-","G","A"
"IRIS.313.11266","A","-","G","-","A","A"
"IRIS.313.11267","A","-","G","-","A","A"
"IRIS.313.11268","A","-","G","-","A","A"
"IRIS.313.11269","A","-","G","-","A","A"
"IRIS.313.11270","A","-","G","-","A","A"
"IRIS.313.11271","A","-","G","-","A","A"
"IRIS.313.11272","A","-","G","-","A","A"
"IRIS.313.11273","A","-","G","-","A","A"
"IRIS.313.11274","A","-","G","-","A","A"
"IRIS.313.11275","A","-","G","-","A","A"
"IRIS.313.11276","A","-","G","-","A","A"
"IRIS.313.11277","A","-","G","-","A","A"
"IRIS.313.11278","A","-","G","-","A","A"
"IRIS.313.11279","A","-","G","-","A","A"
"IRIS.313.11280","A","-","G","-","A","A"
"IRIS.313.11281","A","-","G","-","A","A"
"IRIS.313.11282","A","-","G","-","A","A"
"IRIS.313.11283","A","-","G","-","A","A"
"IRIS.313.11284","A","-","G","-","A","A"
"IRIS.313.11285","G","-","T","C","G","C"
"IRIS.313.11286","A","-","G","-","G","A"
"IRIS.313.11287","A","-","G","-","A","A"
"IRIS.313.11288","A","-","G","-","A","A"
"IRIS.313.11289","A","-","G","-","A","A"
"IRIS.313.11290","A","-","G","-","A","A"
"IRIS.313.11291","A","-","G","-","A","A"
"IRIS.313.11292","A","-","G","-","A","A"
"IRIS.313.11293","A","-","G","C","A","A"
"IRIS.313.11294","A","-","G","-","A","A"
"IRIS.313.11295","A","-","G","C","G","C"
"IRIS.313.11296","A","-","G","-","A","A"
"IRIS.313.11297","A","-","G","C","G","C"
"IRIS.313.11298","A","-","G","-","A","A"
"IRIS.313.11299","A","-","G","-","A","A"
"IRIS.313.11300","A","-","G","-","A","A"
"IRIS.313.11301","A","-","G","-","A","A"
"IRIS.313.11302","A","-","G","-","A","A"
"IRIS.313.11303","A","-","G","-","A","A"
"IRIS.313.11304","A","-","G","-","A","A"
"IRIS.313.11305","A","-","G","-","A","A"
"IRIS.313.11306","A","-","G","-","A","A"
"IRIS.313.11307","A","-","G","-","A","A"
"IRIS.313.11308","A","-","G","-","A","A"
"IRIS.313.11309","A","-","G","-","A","A"
"IRIS.313.11310","A","-","G","-","A","A"
"IRIS.313.11311","A","-","G","C","G","C"
"IRIS.313.11312","A","-","G","-","A","A"
"IRIS.313.11313","A","-","G","C","G","C"
"IRIS.313.11314","A","-","G","C","G","C"
"IRIS.313.11315","A","-","G","-","A","A"
"IRIS.313.11316","A","-","G","-","A","A"
"IRIS.313.11317","A","-","G","-","A","A"
"IRIS.313.11318","A","-","G","-","A","A"
"IRIS.313.11319","A","-","G","-","A","A"
"IRIS.313.11320","A","-","G","C","A","A"
"IRIS.313.11321","A","-","G","-","A","A"
"IRIS.313.11322","A","-","G","-","G","A"
"IRIS.313.11323","A","-","G","-","A","A"
"IRIS.313.11324","A","-","G","-","A","A"
"IRIS.313.11325","A","-","G","-","A","A"
"IRIS.313.11326","A","-","G","-","A","A"
"IRIS.313.11327","A","-","G","C","A","A"
"IRIS.313.11328","A","-","G","C","G","C"
"IRIS.313.11329","A","-","G","C","G","C"
"IRIS.313.11330","A","-","G","C","A","A"
"IRIS.313.11331","A","-","G","-","A","A"
"IRIS.313.11334","A","-","G","-","A","A"
"IRIS.313.11335","A","-","G","-","A","A"
"IRIS.313.11336","G","-","T","C","G","C"
"IRIS.313.11337","A","-","G","C","G","C"
"IRIS.313.11338","A","-","G","-","A","A"
"IRIS.313.11339","A","-","G","-","A","A"
"IRIS.313.11340","G","-","T","C","G","C"
"IRIS.313.11341","A","-","G","-","A","A"
"IRIS.313.11342","A","-","G","-","G","A"
"IRIS.313.11343","A","-","G","-","A","A"
"IRIS.313.11344","A","-","G","-","A","A"
"IRIS.313.11345","A","-","G","-","A","A"
"IRIS.313.11346","A","-","G","-","A","A"
"IRIS.313.11347","A","-","G","-","A","A"
"IRIS.313.11348","A","-","G","-","A","A"
"IRIS.313.11349","A","-","G","-","A","A"
"IRIS.313.11350","A","-","G","C","G","C"
"IRIS.313.11351","A","-","G","-","A","A"
"IRIS.313.11352","A","-","G","-","A","A"
"IRIS.313.11353","A","-","G","-","A","A"
"IRIS.313.11354","A","-","G","-","A","A"
"IRIS.313.11355","A","-","G","-","A","A"
"IRIS.313.11356","A","-","G","C","G","C"
"IRIS.313.11357","A","-","G","-","A","A"
"IRIS.313.11358","A","-","G","-","A","A"
"IRIS.313.11359","A","-","G","-","A","A"
"IRIS.313.11360","A","-","G","C","G","C"
"IRIS.313.11361","A","-","G","-","A","A"
"IRIS.313.11362","G","-","T","C","G","C"
"IRIS.313.11363","A","-","G","-","A","A"
"IRIS.313.11364","A","-","G","-","A","A"
"IRIS.313.11365","A","-","G","-","A","A"
"IRIS.313.11367","A","-","G","-","A","A"
"IRIS.313.11368","A","-","G","C","A","A"
"IRIS.313.11369","A","-","G","-","A","A"
"IRIS.313.11370","A","-","G","-","A","A"
"IRIS.313.11371","A","-","G","-","A","A"
"IRIS.313.11372","A","-","G","-","A","A"
"IRIS.313.11373","G","-","T","C","G","C"
"IRIS.313.11374","A","-","G","-","A","A"
"IRIS.313.11375","A","-","G","-","A","A"
"IRIS.313.11376","A","-","G","C","G","C"
"IRIS.313.11377","A","-","G","-","A","A"
"IRIS.313.11379","A","-","G","C","G","C"
"IRIS.313.11380","A","-","G","C","A/G","N"
"IRIS.313.11381","A","-","G","-","A","A"
"IRIS.313.11382","A","-","G","-","A","A"
"IRIS.313.11383","A","-","G","-","A","A"
"IRIS.313.11384","A","-","G","-","A","A"
"IRIS.313.11385","A","-","G","C","A","A"
"IRIS.313.11386","A","-","G","-","A","A"
"IRIS.313.11387","A","-","G","C","A","A"
"IRIS.313.11388","A","-","G","-","A","A"
"IRIS.313.11389","A","-","G","-","A","A"
"IRIS.313.11390","A","-","G","-","A","A"
"IRIS.313.11391","A","-","G","-","A","A"
"IRIS.313.11392","A","-","G","-","A","A"
"IRIS.313.11393","A","-","G","C","A","A"
"IRIS.313.11394","A","-","G","-","A","A"
"IRIS.313.11395","A","-","G","-","A","A"
"IRIS.313.11396","A","-","G","C","G","C"
"IRIS.313.11397","A","-","G","C","G","C"
"IRIS.313.11398","A","-","G","-","A","A"
"IRIS.313.11399","A","-","G","-","A","A"
"IRIS.313.11400","A","-","G","-","A","A"
"IRIS.313.11401","A","-","G","-","A","A"
"IRIS.313.11402","A","-","G","C","A","A"
"IRIS.313.11403","A","-","G","-","A","A"
"IRIS.313.11404","A","-","G","-","A","A"
"IRIS.313.11405","A","-","G","-","A","A"
"IRIS.313.11406","A","-","G","-","A","A"
"IRIS.313.11407","A","-","G","-","A","A"
"IRIS.313.11408","A","-","G","C","A","A"
"IRIS.313.11409","A","-","G","-","A","A"
"IRIS.313.11410","A","-","G","-","A","A"
"IRIS.313.11411","A","-","G","-","A","A"
"IRIS.313.11413","G","-","T","C","G","C"
"IRIS.313.11414","A","-","G","-","A","A"
"IRIS.313.11415","A","-","G","C","A/G","A/C"
"IRIS.313.11416","A","-","G","-","A","A"
"IRIS.313.11417","A","-","N","C","G","C"
"IRIS.313.11418","A","-","G","-","A","A"
"IRIS.313.11419","A","-","G","C","A","A"
"IRIS.313.11420","A","-","G","C","A","A"
"IRIS.313.11421","A","-","G","C","A","A"
"IRIS.313.11422","A","-","G","-","A","A"
"IRIS.313.11423","A","-","G","-","A","A"
"IRIS.313.11424","N","-","T","C","G","C"
"IRIS.313.11425","A","-","G","C","A/G","A/C"
"IRIS.313.11426","A","-","G","C","G","A"
"IRIS.313.11427","A","-","G","C","G","C"
"IRIS.313.11428","A","-","G","C","G","C"
"IRIS.313.11429","G","-","T","C","G","C"
"IRIS.313.11431","A","-","G","C","G","C"
"IRIS.313.11432","A","-","G","-","A","A"
"IRIS.313.11433","A","-","G","-","A","A"
"IRIS.313.11434","A","-","G","C","G","C"
"IRIS.313.11435","A","-","G","C","G","C"
"IRIS.313.11436","A","-","G","C","G","C"
"IRIS.313.11437","A","-","G","-","A","A"
"IRIS.313.11438","A","-","G","C","A","A"
"IRIS.313.11439","G","-","T","C","G","C"
"IRIS.313.11441","A","-","G","C","G","C"
"IRIS.313.11442","A","-","G","-","A","A"
"IRIS.313.11443","A","-","G","-","A","A"
"IRIS.313.11445","A","-","G","-","A","A"
"IRIS.313.11446","A","-","G","-","A","A"
"IRIS.313.11447","A","-","G","-","A/G","A"
"IRIS.313.11448","A","-","G","-","A","A"
"IRIS.313.11449","A","-","G","C","A","A"
"IRIS.313.11451","A","-","G","C","G","C"
"IRIS.313.11452","A","-","G","-","A","A"
"IRIS.313.11453","A","-","G","-","A","A"
"IRIS.313.11454","A","-","G","-","A","A"
"IRIS.313.11455","A","-","G","-","G","A"
"IRIS.313.11456","A","-","G","-","A","A"
"IRIS.313.11458","A","-","G","-","G","A"
"IRIS.313.11460","A","-","G","-","A","A"
"IRIS.313.11461","A","-","G","-","A","A"
"IRIS.313.11462","A","-","G","-","A","A"
"IRIS.313.11463","A","-","G","-","A","A"
"IRIS.313.11464","A","-","G","C","G","N"
"IRIS.313.11465","G","-","T","C","G","C"
"IRIS.313.11467","A","-","G","-","A","A"
"IRIS.313.11471","A","-","G","-","A","A"
"IRIS.313.11472","A","-","G","-","A","A"
"IRIS.313.11473","A","-","G","C","G","C"
"IRIS.313.11476","A","-","G","-","G","A"
"IRIS.313.11477","A","-","G","-","G","A"
"IRIS.313.11478","A","-","G","-","G","A"
"IRIS.313.11479","A","-","G","C","G","C"
"IRIS.313.11480","A","-","G","C","A","A"
"IRIS.313.11481","A","-","G","-","G","A"
"IRIS.313.11482","A","-","G","-","G","A"
"IRIS.313.11483","A","-","G","-","G","A"
"IRIS.313.11484","A","-","G","-","A","A"
"IRIS.313.11485","A","-","G","-","A","A"
"IRIS.313.11486","A","-","G","C","N","A"
"IRIS.313.11487","A","-","G","-","A","A"
"IRIS.313.11489","A","-","G","-","A","A"
"IRIS.313.11490","A","-","G","-","A","A"
"IRIS.313.11491","A","-","G","-","A","A"
"IRIS.313.11492","A","-","G","-","G","A"
"IRIS.313.11493","A","-","G","-","A","A"
"IRIS.313.11494","A","-","G","C","G","C"
"IRIS.313.11495","G","-","T","C","G","C"
"IRIS.313.11496","A","-","G","C","G","C"
"IRIS.313.11497","A","-","G","-","A","A"
"IRIS.313.11498","A","-","G","C","G","C"
"IRIS.313.11499","A","-","G","C","G","C"
"IRIS.313.11500","A","-","G","-","A","A"
"IRIS.313.11505","A","-","G","-","A","A"
"IRIS.313.11506","A","-","G","-","A","A"
"IRIS.313.11507","A","-","G","C","G","C"
"IRIS.313.11508","A","-","G","C","A","A"
"IRIS.313.11509","A","-","G","-","A","A"
"IRIS.313.11510","A","-","G","-","A","A"
"IRIS.313.11511","A","-","G","C","G","C"
"IRIS.313.11512","A","-","G","-","A","A"
"IRIS.313.11513","A","-","G","C","A","A"
"IRIS.313.11515","A","-","G","-","A","A"
"IRIS.313.11516","A","-","G","-","A","A"
"IRIS.313.11517","A","-","G","-","A","A"
"IRIS.313.11521","A","-","G","-","A","A"
"IRIS.313.11522","G","-","T","C","G","C"
"IRIS.313.11523","A","-","G","-","A","A"
"IRIS.313.11524","A","-","G","-","G","A"
"IRIS.313.11525","A","-","G","C","A","A"
"IRIS.313.11526","A","-","G","-","G","A"
"IRIS.313.11527","A","-","G","C","G","C"
"IRIS.313.11528","A","-","G","-","A","A"
"IRIS.313.11530","A","-","G","-","A","A"
"IRIS.313.11532","A","-","G","C","G","C"
"IRIS.313.11534","A","-","G","-","A","N"
"IRIS.313.11535","A","-","G","C","A","A"
"IRIS.313.11536","G","-","T","C","G","C"
"IRIS.313.11537","A","-","G","C","G","C"
"IRIS.313.11538","A","-","G","-","A","A"
"IRIS.313.11539","A","-","G","C","G","C"
"IRIS.313.11540","A","-","G","C","G","C"
"IRIS.313.11541","A","-","G","-","A","A"
"IRIS.313.11542","A","-","G","C","G","C"
"IRIS.313.11543","A","-","G","-","A","A"
"IRIS.313.11544","A","-","G","-","A","A"
"IRIS.313.11545","A","-","G","-","A","A"
"IRIS.313.11546","A","-","G","-","A","A"
"IRIS.313.11547","A","-","G","-","A","A"
"IRIS.313.11548","A","-","G","-","A","A"
"IRIS.313.11549","A","-","G","-","A","A"
"IRIS.313.11551","A","-","G","C","A","A"
"IRIS.313.11554","A","-","G","-","A","A"
"IRIS.313.11555","A","-","G","-","A","A"
"IRIS.313.11556","A","-","G","-","A","A"
"IRIS.313.11557","A","-","G","C","A","A"
"IRIS.313.11558","A","-","G","-","A","A"
"IRIS.313.11561","A","-","G","-","A","A"
"IRIS.313.11563","A","-","G","-","A","A"
"IRIS.313.11564","A","-","G","-","A","A"
"IRIS.313.11565","A","-","G","-","A","A"
"IRIS.313.11566","A","-","G","-","A","A"
"IRIS.313.11567","N","-","T","C","G","C"
"IRIS.313.11568","A","-","G","-","A","A"
"IRIS.313.11570","G","-","T","C","G","C"
"IRIS.313.11571","G","-","T","C","G","C"
"IRIS.313.11572","A","-","G","-","A","A"
"IRIS.313.11573","A","-","G","-","A","A"
"IRIS.313.11574","G","-","T","C","G","C"
"IRIS.313.11575","G","-","T","C","G","C"
"IRIS.313.11576","A","-","G","-","A","A"
"IRIS.313.11577","A","-","G","-","A","A"
"IRIS.313.11578","G","-","T","C","G","C"
"IRIS.313.11579","A","-","G","-","A","A"
"IRIS.313.11580","A","-","G","-","A","A"
"IRIS.313.11582","G","-","T","C","G","C"
"IRIS.313.11584","G","-","T","C","G","C"
"IRIS.313.11585","A","-","G","-","A","A"
"IRIS.313.11586","G","-","T","C","G","C"
"IRIS.313.11588","A","-","G","-","A","A"
"IRIS.313.11591","A","-","G","-","A","A"
"IRIS.313.11594","A","-","G","-","N","A"
"IRIS.313.11595","A","-","G","C","G","A"
"IRIS.313.11596","A","-","G","-","G","A"
"IRIS.313.11597","A","-","G","-","A","A"
"IRIS.313.11598","A","-","G","-","A/G","A"
"IRIS.313.11599","A","-","G","-","A","A"
"IRIS.313.11600","A","-","G","-","A","A"
"IRIS.313.11602","A","-","G","-","G","A"
"IRIS.313.11603","A","-","G","-","G","A"
"IRIS.313.11604","A","-","G","-","A","A"
"IRIS.313.11606","A","-","G","-","A","A"
"IRIS.313.11607","A","-","G","-","A","A"
"IRIS.313.11608","A","-","G","-","A","A"
"IRIS.313.11609","A","-","G","-","A","A"
"IRIS.313.11610","A","-","G","-","A","A"
"IRIS.313.11611","A","-","G","C","G","C"
"IRIS.313.11615","A","-","G","-","A","A"
"IRIS.313.11616","A","-","G","-","A","A"
"IRIS.313.11617","A","-","G","-","A","A"
"IRIS.313.11618","A","-","G","-","A","A"
"IRIS.313.11619","A","-","G","-","G","A"
"IRIS.313.11620","A","-","G","-","A","A"
"IRIS.313.11621","A","-","G","-","A","A"
"IRIS.313.11622","A","-","G","-","A","A"
"IRIS.313.11623","G","-","T","C","G","C"
"IRIS.313.11624","A","-","G","-","A","A"
"IRIS.313.11625","G","-","T","C","G","C"
"IRIS.313.11626","A","-","G","-","A","A"
