"","7249944","7250060","7251105","7251125"
"IRIS.313.11385","-","A","-","A"
"IRIS.313.11386","-","A","-","A"
"IRIS.313.11387","-","G","-","T"
"IRIS.313.11388","-","A","-","A"
"IRIS.313.11389","-","A","-","A"
"IRIS.313.11390","-","G","-","T"
"IRIS.313.11391","-","A","-","A"
"IRIS.313.11392","-","A","-","A"
"IRIS.313.11393","-","A","-","A"
"IRIS.313.11394","-","A","-","A"
"IRIS.313.11395","-","G","-","T"
"IRIS.313.11396","-","N","-","A"
"IRIS.313.11397","-","G","-","A"
"IRIS.313.11398","-","A","-","A"
"IRIS.313.11399","-","A","-","A"
"IRIS.313.11400","-","A","-","A"
"IRIS.313.11401","-","G","-","A"
"IRIS.313.11402","-","G","-","T"
"IRIS.313.11403","-","G","-","A"
"IRIS.313.11404","-","A","-","A"
"IRIS.313.11405","-","A","-","A"
"IRIS.313.11406","-","A","-","A"
"IRIS.313.11407","-","A","-","A"
"IRIS.313.11408","-","G","-","A"
"IRIS.313.11409","-","G","-","A"
"IRIS.313.11410","-","G","-","A"
"IRIS.313.11411","-","G","-","A"
"IRIS.313.11413","-","G","-","A"
"IRIS.313.11414","-","G","-","T"
"IRIS.313.11415","-","G","-","A/T"
"IRIS.313.11416","-","A","-","A"
"IRIS.313.11417","-","A","-","A"
"IRIS.313.11418","-","A","-","A"
"IRIS.313.11419","-","G","-","A"
"IRIS.313.11420","-","A","-","A"
"IRIS.313.11421","-","G","-","A"
"IRIS.313.11422","-","A","-","A"
"IRIS.313.11423","-","A","-","A"
"IRIS.313.11424","-","G","-","A"
"IRIS.313.11425","-","A","-","A"
"IRIS.313.11426","-","G","-","A"
"IRIS.313.11427","-","A","-","A"
"IRIS.313.11428","-","A","-","A"
"IRIS.313.11429","-","A","-","A"
"IRIS.313.11431","-","A","-","A"
"IRIS.313.11432","-","G","-","A"
"IRIS.313.11433","-","A","-","A"
"IRIS.313.11434","-","G","-","A"
"IRIS.313.11435","-","G","-","A"
"IRIS.313.11436","-","G","-","A"
"IRIS.313.11437","-","A","-","A"
"IRIS.313.11438","-","A","-","A"
"IRIS.313.11439","-","G","-","A"
"IRIS.313.11441","-","A","-","A"
"IRIS.313.11442","-","G","-","T"
"IRIS.313.11443","-","G","-","T"
"IRIS.313.11445","-","G","-","A"
"IRIS.313.11446","-","G","-","T"
"IRIS.313.11447","-","G","-","T"
"IRIS.313.11448","-","A","-","A"
"IRIS.313.11449","-","G","-","A"
"IRIS.313.11451","-","G","-","A"
"IRIS.313.11452","-","G","-","A"
"IRIS.313.11453","-","G","-","A"
"IRIS.313.11454","-","G","-","A"
"IRIS.313.11455","-","G","-","A"
"IRIS.313.11456","-","G","-","A"
"IRIS.313.11458","-","G","-","A"
"IRIS.313.11460","-","A","-","A"
"IRIS.313.11461","-","G","-","T"
"IRIS.313.11462","-","G","-","A"
"IRIS.313.11463","-","G","-","T"
"IRIS.313.11464","-","G","-","A"
"IRIS.313.11465","-","G","-","A"
"IRIS.313.11467","-","A","-","A"
"IRIS.313.11471","-","A","-","A"
"IRIS.313.11472","-","A","-","A"
"IRIS.313.11473","-","A","-","A"
"IRIS.313.11476","-","G","-","A"
"IRIS.313.11477","-","G","-","A"
"IRIS.313.11478","-","G","-","A"
"IRIS.313.11479","-","G","-","A"
"IRIS.313.11480","-","A","-","A"
"IRIS.313.11481","-","G","-","A"
"IRIS.313.11482","-","G","-","A"
"IRIS.313.11483","-","G","-","A"
"IRIS.313.11484","-","G","-","A"
"IRIS.313.11485","-","A","-","A"
"IRIS.313.11486","-","G","-","A"
"IRIS.313.11487","-","G","-","T"
"IRIS.313.11489","-","G","-","A"
"IRIS.313.11490","-","A","-","A"
"IRIS.313.11491","-","G","-","A"
"IRIS.313.11492","-","G","-","A"
"IRIS.313.11493","-","G","-","T"
"IRIS.313.11494","-","G","-","A"
"IRIS.313.11495","-","G","-","A"
"IRIS.313.11496","-","G","-","A"
"IRIS.313.11497","-","G","-","A"
"IRIS.313.11498","-","G","-","A"
"IRIS.313.11499","-","G","-","A"
"IRIS.313.11500","-","A","-","A"
"IRIS.313.11505","-","G","-","T"
"IRIS.313.11506","-","G","-","T"
"IRIS.313.11507","-","A","-","A"
"IRIS.313.11508","-","N","-","N"
"IRIS.313.11509","-","A","-","A"
"IRIS.313.11510","-","A","-","A"
"IRIS.313.11511","-","A","-","A"
"IRIS.313.11512","-","A","-","A"
"IRIS.313.11513","-","A","-","A"
"IRIS.313.11515","-","A","-","A"
"IRIS.313.11516","-","A","-","A"
"IRIS.313.11517","-","G","-","T"
"IRIS.313.11521","-","G","-","T"
"IRIS.313.11522","-","G","-","A"
"IRIS.313.11523","-","A","-","A"
"IRIS.313.11524","-","G","-","A"
"IRIS.313.11525","-","A","-","A"
"IRIS.313.11526","-","G","-","A"
"IRIS.313.11527","-","A","-","A"
"IRIS.313.11528","-","A","-","A"
"IRIS.313.11530","-","A","-","A"
"IRIS.313.11532","-","G","-","A"
"IRIS.313.11534","-","A","-","A"
"IRIS.313.11535","-","A","-","A"
"IRIS.313.11536","-","G","-","A"
"IRIS.313.11537","-","G","-","A"
"IRIS.313.11538","-","A","-","A"
"IRIS.313.11539","-","G","-","A"
"IRIS.313.11540","-","G","-","A"
"IRIS.313.11541","-","G","-","T"
"IRIS.313.11542","-","G","-","A"
"IRIS.313.11543","-","A","-","A"
"IRIS.313.11544","-","G","-","T"
"IRIS.313.11545","-","G","-","T"
"IRIS.313.11546","-","G","-","T"
"IRIS.313.11547","-","G","-","T"
"IRIS.313.11548","-","G","-","T"
"IRIS.313.11549","-","A","-","A"
"IRIS.313.11551","-","G","-","T"
"IRIS.313.11554","-","G","-","T"
"IRIS.313.11555","-","A","-","A"
"IRIS.313.11556","-","A","-","A"
"IRIS.313.11557","-","G","-","A"
"IRIS.313.11558","-","A","-","A"
"IRIS.313.11561","-","A","-","A"
"IRIS.313.11563","-","A","-","A"
"IRIS.313.11564","-","G","-","A"
"IRIS.313.11565","-","A","-","A"
"IRIS.313.11566","-","A","-","A"
"IRIS.313.11567","-","G","-","A"
"IRIS.313.11568","-","A","-","A"
"IRIS.313.11570","-","A","-","A"
"IRIS.313.11571","-","G","-","A"
"IRIS.313.11572","-","G","-","T"
"IRIS.313.11573","-","A","-","A"
"IRIS.313.11574","-","G","-","A"
"IRIS.313.11575","-","G","-","A"
"IRIS.313.11576","-","G","-","T"
"IRIS.313.11577","-","G","-","T"
"IRIS.313.11578","-","G","-","A"
"IRIS.313.11579","-","A","-","A"
"IRIS.313.11580","-","G","-","T"
"IRIS.313.11582","-","G","-","A"
"IRIS.313.11584","-","G","-","A"
"IRIS.313.11585","-","A","-","A"
"IRIS.313.11586","-","G","-","A"
"IRIS.313.11588","-","G","-","T"
"IRIS.313.11591","-","A","-","A"
"IRIS.313.11594","-","G","-","T"
"IRIS.313.11595","-","G","-","A"
"IRIS.313.11596","-","G","-","A"
"IRIS.313.11597","-","G","-","A"
"IRIS.313.11598","-","G","-","A/T"
"IRIS.313.11599","-","A","-","A"
"IRIS.313.11600","-","G","-","A"
"IRIS.313.11602","-","G","-","A"
"IRIS.313.11603","-","G","-","A"
"IRIS.313.11604","-","G","-","A"
"IRIS.313.11606","-","G","-","A"
"IRIS.313.11607","-","A","-","A"
"IRIS.313.11608","-","A","-","A"
"IRIS.313.11609","-","G","-","T"
"IRIS.313.11610","-","N","-","A"
"IRIS.313.11611","-","G","-","A"
"IRIS.313.11615","-","A","-","A"
"IRIS.313.11616","-","G","-","A"
"IRIS.313.11617","-","G","-","A"
"IRIS.313.11618","-","G","-","A"
"IRIS.313.11619","-","G","-","A"
"IRIS.313.11620","-","G","-","A"
"IRIS.313.11621","-","A","-","A"
"IRIS.313.11622","-","A","-","A"
"IRIS.313.11623","C","G","-","A"
"IRIS.313.11624","C","A","-","A"
"IRIS.313.11625","C","G","-","A"
"IRIS.313.11626","C","G","-","A"
"IRIS.313.11627","C","G","-","A"
"IRIS.313.11628","C","G","-","A"
"IRIS.313.11629","C","G","-","A"
"IRIS.313.11630","C","G","-","A"
"IRIS.313.11632","C","G","-","A"
"IRIS.313.11635","C","A","-","A"
"IRIS.313.11636","C","G","-","A"
"IRIS.313.11638","C","G","-","T"
"IRIS.313.11639","C","A","-","A"
"IRIS.313.11640","C","G","-","A"
"IRIS.313.11641","C","G","-","A"
"IRIS.313.11642","C","G","-","A"
"IRIS.313.11643","C","A","-","A"
"IRIS.313.11644","C","G","-","T"
"IRIS.313.11645","C","G","-","A"
"IRIS.313.11646","C","A","-","A"
"IRIS.313.11647","C","G","-","A"
"IRIS.313.11648","C","G","-","A"
"IRIS.313.11650","C","G","-","A"
"IRIS.313.11651","-","G","-","A"
"IRIS.313.11652","C","G","-","A"
"IRIS.313.11653","C","G","-","A"
"IRIS.313.11654","C","G","-","A"
"IRIS.313.11655","C","G","-","A"
"IRIS.313.11656","C","A","-","A"
"IRIS.313.11657","C","G","-","T"
"IRIS.313.11658","C","G","-","A"
"IRIS.313.11659","C","G","-","A"
"IRIS.313.11660","C","G","-","A"
"IRIS.313.11661","C","G","-","A"
"IRIS.313.11663","C","G","-","A"
"IRIS.313.11664","C","A","-","A"
"IRIS.313.11665","C","A","-","A"
"IRIS.313.11666","C","A","-","A"
"IRIS.313.11667","C","A","-","A"
"IRIS.313.11668","C","A","-","A"
"IRIS.313.11669","C","A","-","A"
"IRIS.313.11671","C","G","-","A"
"IRIS.313.11672","C","G","-","A"
"IRIS.313.11673","-","G","-","A"
"IRIS.313.11674","C","A","-","A"
"IRIS.313.11676","C","G","-","T"
"IRIS.313.11677","C","G","-","T"
"IRIS.313.11678","C","G","-","T"
"IRIS.313.11679","C","A","-","A"
"IRIS.313.11680","C","A","-","A"
"IRIS.313.11681","C","G","-","T"
"IRIS.313.11682","C","A","-","A"
"IRIS.313.11683","C","A","-","A"
"IRIS.313.11684","C","G","-","T"
"IRIS.313.11685","C","G","-","T"
"IRIS.313.11686","C","A","-","A"
"IRIS.313.11687","C","A","-","A"
"IRIS.313.11688","C","A","-","A"
"IRIS.313.11689","C","G","-","A"
"IRIS.313.11690","C","G","-","A"
"IRIS.313.11691","C","G","-","A"
"IRIS.313.11692","C","G","-","T"
"IRIS.313.11693","C","G","-","A"
"IRIS.313.11694","C","G","-","A"
"IRIS.313.11695","C","G","-","A"
"IRIS.313.11698","C","G","-","A"
"IRIS.313.11700","C","A","-","A"
"IRIS.313.11702","C","G","-","A"
"IRIS.313.11704","C","G","-","T"
"IRIS.313.11705","C","A","-","A"
"IRIS.313.11706","C","G","-","T"
"IRIS.313.11707","C","A","-","A"
"IRIS.313.11708","C","A","-","A"
"IRIS.313.11709","C","A","-","A"
"IRIS.313.11710","C","A","-","A"
"IRIS.313.11711","C","A","-","A"
"IRIS.313.11712","C","G","-","A"
"IRIS.313.11713","C","A","-","A"
"IRIS.313.11714","C","A","-","A"
"IRIS.313.11716","C","G","-","T"
"IRIS.313.11717","C","A","-","A"
"IRIS.313.11719","C","G","-","T"
"IRIS.313.11720","C","A","-","A"
"IRIS.313.11721","C","A","-","A"
"IRIS.313.11722","C","A","-","A"
"IRIS.313.11723","C","G","-","T"
"IRIS.313.11724","C","A","-","A"
"IRIS.313.11725","C","G","-","A"
"IRIS.313.11726","C","G","-","A"
"IRIS.313.11727","C","A","-","A"
"IRIS.313.11728","C","A","-","A"
"IRIS.313.11729","C","A","-","A"
"IRIS.313.11730","C","A","-","A"
"IRIS.313.11731","C","A","-","A"
"IRIS.313.11732","C","A","-","A"
"IRIS.313.11733","C","A","-","A"
"IRIS.313.11734","C","A","-","A"
"IRIS.313.11735","C","G","-","A"
"IRIS.313.11736","C","A","-","A"
"IRIS.313.11737","C","G","-","A"
"IRIS.313.11738","C","G","-","A"
"IRIS.313.11739","C","G","-","A"
"IRIS.313.11740","C","G","-","T"
"IRIS.313.11741","C","A","-","A"
"IRIS.313.11742","C","G","-","A"
"IRIS.313.11743","C","G","-","A"
"IRIS.313.11744","C","G","-","T"
"IRIS.313.11745","C","A","-","A"
"IRIS.313.11746","C","A","-","A"
"IRIS.313.11747","C","A","-","A"
"IRIS.313.11748","C","G","-","T"
"IRIS.313.11750","C","A","-","A"
"IRIS.313.11751","C","A/G","-","A"
"IRIS.313.11752","C","A","-","A"
"IRIS.313.11753","C","A","-","A"
"IRIS.313.11754","C","G","-","A"
"IRIS.313.11755","C","G","-","A"
"IRIS.313.11756","C","G","-","A"
"IRIS.313.11757","C","A","-","A"
"IRIS.313.11758","C","G","-","A"
"IRIS.313.11759","-","G","-","A"
"IRIS.313.11760","C","G","-","T"
"IRIS.313.11761","C","G","-","T"
"IRIS.313.11762","C","A","-","A"
"IRIS.313.11763","C","A","-","A"
"IRIS.313.11764","C","A","-","A"
"IRIS.313.11765","C","G","-","A"
"IRIS.313.11766","C","G","-","A"
"IRIS.313.11767","C","G","-","A"
"IRIS.313.11772","C","G","-","A"
"IRIS.313.11773","C","G","-","A"
"IRIS.313.11779","C","A","-","A"
"IRIS.313.11780","C","G","-","T"
"IRIS.313.11782","C","G","-","T"
"IRIS.313.11783","C","A","-","A"
"IRIS.313.11784","C","A","-","A"
"IRIS.313.11785","C","G","-","T"
"IRIS.313.11786","C","A","-","A"
"IRIS.313.11787","C","G","-","A"
"IRIS.313.11788","C","G","-","A"
"IRIS.313.11789","C","G","-","T"
"IRIS.313.11790","C","G","-","A"
"IRIS.313.11791","C","G","-","A/T"
"IRIS.313.11792","C","G","-","A"
"IRIS.313.11793","C","G","-","T"
"IRIS.313.11794","C","G","-","T"
"IRIS.313.11795","C","A","-","A"
"IRIS.313.11796","C","A","-","A"
"IRIS.313.11797","C","A","-","A"
"IRIS.313.11798","C","A","-","A"
"IRIS.313.11799","C","A","-","A"
"IRIS.313.11800","C","G","-","A"
"IRIS.313.11801","C","A","-","A"
"IRIS.313.11802","C","A","-","A"
"IRIS.313.11803","C","G","-","A"
"IRIS.313.11804","C","A","-","A"
"IRIS.313.11805","C","A","-","A"
"IRIS.313.11806","C","A","-","A"
"IRIS.313.11807","C","A","-","A"
"IRIS.313.11808","C","A","-","A"
"IRIS.313.11809","C","G","-","A"
"IRIS.313.11810","C","A","-","A"
"IRIS.313.11811","C","G","-","T"
"IRIS.313.11812","C","A","-","A"
"IRIS.313.11813","C","G","-","A"
"IRIS.313.11814","C","A","-","A"
"IRIS.313.11815","C","A","-","A"
"IRIS.313.11816","C","G","-","A"
"IRIS.313.11817","C","A/G","-","A/T"
"IRIS.313.11818","C","G","-","A"
"IRIS.313.11819","C","A","-","A"
"IRIS.313.11820","C","G","-","T"
"IRIS.313.11821","C","G","-","A"
"IRIS.313.11822","C","G","-","A"
"IRIS.313.11823","C","A","-","A"
"IRIS.313.11824","C","G","-","A"
"IRIS.313.11825","C","G","-","A"
"IRIS.313.11826","C","G","-","A"
"IRIS.313.11827","C","G","-","A"
"IRIS.313.11828","C","G","-","A"
"IRIS.313.11829","C","G","-","A"
"IRIS.313.11830","C","G","-","T"
"IRIS.313.11831","C","G","-","A"
"IRIS.313.11832","C","G","-","A"
"IRIS.313.11833","C","G","-","T"
"IRIS.313.11834","C","G","-","A"
"IRIS.313.11835","-","A/G","-","A/T"
"IRIS.313.11836","-","G","-","T"
"IRIS.313.11837","-","G","-","T"
"IRIS.313.11838","-","A","-","A"
"IRIS.313.11839","-","A","-","A"
"IRIS.313.11840","-","A","-","A"
"IRIS.313.11841","-","A","-","A"
"IRIS.313.11842","-","A","-","A"
"IRIS.313.11843","-","A","-","A"
"IRIS.313.11844","-","A","-","A"
"IRIS.313.11845","-","G","-","A"
"IRIS.313.11846","-","G","-","A"
"IRIS.313.11848","-","A/G","-","N"
"IRIS.313.11849","-","A","-","A"
"IRIS.313.11850","-","G","-","T"
"IRIS.313.11851","-","A","-","A"
"IRIS.313.11852","-","A","-","A"
"IRIS.313.11853","-","G","-","T"
"IRIS.313.11854","-","A","-","A"
"IRIS.313.11855","-","A","-","A"
"IRIS.313.11856","-","G","-","T"
"IRIS.313.11857","-","G","-","T"
"IRIS.313.11858","-","A","-","A"
"IRIS.313.11859","-","G","-","T"
"IRIS.313.11860","-","G","-","A"
"IRIS.313.11861","-","N","-","A"
"IRIS.313.11862","-","A","-","A"
"IRIS.313.11863","-","G","-","T"
"IRIS.313.11865","-","A","-","A"
"IRIS.313.11866","-","A","-","A"
"IRIS.313.11867","-","A","-","A"
"IRIS.313.11868","-","G","-","T"
"IRIS.313.11869","-","A","-","A"
"IRIS.313.11870","-","A","-","A"
"IRIS.313.11871","-","G","-","T"
"IRIS.313.11872","-","G","-","T"
"IRIS.313.11875","-","G","-","A"
"IRIS.313.11876","-","G","-","T"
"IRIS.313.11877","-","A","-","A"
"IRIS.313.11878","-","A","-","A"
"IRIS.313.11881","-","A","-","A"
"IRIS.313.11882","-","A","-","A"
"IRIS.313.11884","-","A","-","A"
"IRIS.313.11885","-","A","-","A"
"IRIS.313.11886","-","A","-","A"
"IRIS.313.11887","-","G","-","T"
"IRIS.313.11888","-","G","-","A"
"IRIS.313.11889","-","G","-","T"
"IRIS.313.11890","-","G","-","A"
"IRIS.313.11892","-","G","-","A"
"IRIS.313.11893","-","A","-","A"
"IRIS.313.11894","-","N","-","A/T"
"IRIS.313.11895","-","A","-","A"
"IRIS.313.11896","-","A","-","A"
"IRIS.313.11897","-","G","-","A"
"IRIS.313.11898","-","G","-","T"
"IRIS.313.11899","-","G","-","T"
"IRIS.313.11900","-","G","-","A"
"IRIS.313.11901","-","G","-","T"
"IRIS.313.11902","-","A","-","A"
"IRIS.313.11903","-","G","-","A"
"IRIS.313.11904","-","A","-","A"
"IRIS.313.11905","-","A","-","A"
"IRIS.313.11906","-","G","-","A"
"IRIS.313.11907","-","G","-","A"
"IRIS.313.11908","-","G","-","A"
"IRIS.313.11909","-","A","-","A"
"IRIS.313.11910","-","G","-","A"
"IRIS.313.11911","-","G","-","T"
"IRIS.313.11912","-","A","-","A"
"IRIS.313.11913","-","G","-","A"
"IRIS.313.11914","-","G","-","T"
"IRIS.313.11915","-","G","-","A"
"IRIS.313.11916","-","G","-","T"
"IRIS.313.11917","-","G","-","A"
"IRIS.313.11918","-","G","-","A/T"
"IRIS.313.11919","-","G","-","A"
"IRIS.313.11920","-","A","-","A"
"IRIS.313.11921","-","A","-","A"
"IRIS.313.11922","-","G","-","A"
"IRIS.313.11923","-","G","-","A"
"IRIS.313.11924","-","G","-","A"
"IRIS.313.11925","-","A","-","A"
"IRIS.313.11926","-","G","-","A"
"IRIS.313.11927","-","G","-","T"
"IRIS.313.11928","-","A","-","A"
"IRIS.313.11929","-","G","-","A"
"IRIS.313.11930","-","A","-","A"
"IRIS.313.11931","-","G","-","A"
"IRIS.313.11932","-","G","-","T"
"IRIS.313.11934","-","A","-","A"
"IRIS.313.11935","-","A","-","A"
"IRIS.313.11936","-","A","-","A"
"IRIS.313.11937","-","A","-","A"
"IRIS.313.11938","-","G","-","A"
"IRIS.313.11939","-","A","-","A"
"IRIS.313.11940","-","A","-","A"
"IRIS.313.11941","-","A","-","A"
"IRIS.313.11943","-","A","-","A"
"IRIS.313.11944","-","A","-","A"
"IRIS.313.11945","-","G","-","T"
"IRIS.313.11946","-","G","-","A"
"IRIS.313.11947","-","G","-","T"
"IRIS.313.11948","-","N","-","A"
"IRIS.313.11949","-","A","-","A"
"IRIS.313.11950","-","G","-","T"
"IRIS.313.11951","-","A","-","A"
"IRIS.313.11952","-","A","-","A"
"IRIS.313.11953","-","G","-","T"
"IRIS.313.11954","-","A","-","A"
"IRIS.313.11955","-","G","-","T"
"IRIS.313.11956","-","G","-","N"
"IRIS.313.11957","-","G","-","T"
"IRIS.313.11958","-","A","-","A"
"IRIS.313.11959","-","G","-","T"
"IRIS.313.11960","-","G","-","T"
"IRIS.313.11961","-","G","-","T"
"IRIS.313.11962","-","A","-","A"
"IRIS.313.11963","-","G","-","A"
"IRIS.313.11964","-","A","-","A"
"IRIS.313.11965","-","A","-","A"
"IRIS.313.11966","-","A","-","A"
"IRIS.313.11967","-","A","-","A"
"IRIS.313.11968","-","A","-","A"
"IRIS.313.11969","-","G","-","A"
"IRIS.313.11970","-","G","-","A"
"IRIS.313.11971","-","G","-","A"
"IRIS.313.11973","-","G","A","A"
"IRIS.313.11974","-","A","-","A"
"IRIS.313.11975","-","A","-","A"
"IRIS.313.11976","-","G","-","T"
"IRIS.313.11977","-","A","-","A"
"IRIS.313.11978","-","A","-","A"
"IRIS.313.11979","-","A","-","A"
"IRIS.313.11980","-","A","-","A"
"IRIS.313.11981","-","G","-","A"
"IRIS.313.11982","-","G","-","A"
"IRIS.313.11983","-","N","-","A"
"IRIS.313.11984","-","G","-","A"
"IRIS.313.11985","-","G","-","T"
"IRIS.313.11986","-","A","-","A"
"IRIS.313.11987","-","A","-","A"
"IRIS.313.11988","-","G","-","A"
"IRIS.313.11989","-","A","-","A"
"IRIS.313.11990","-","A","-","A"
"IRIS.313.11991","-","A","-","A"
"IRIS.313.11992","-","A","-","A"
"IRIS.313.11993","-","G","-","A"
"IRIS.313.11994","-","G","-","A"
"IRIS.313.11995","-","G","-","A"
"IRIS.313.11996","-","A","-","A"
"IRIS.313.11997","-","A","-","A"
"IRIS.313.11998","-","A","-","A"
"IRIS.313.11999","-","A","-","A"
"IRIS.313.12000","-","A","-","A"
"IRIS.313.12002","-","G","-","A"
"IRIS.313.12003","-","G","-","A"
"IRIS.313.12004","-","G","-","A"
"IRIS.313.12005","-","G","-","T"
"IRIS.313.12006","-","G","-","A"
"IRIS.313.12007","-","G","-","T"
"IRIS.313.12009","-","A","-","A"
"IRIS.313.12010","-","A","-","A"
"IRIS.313.12011","-","G","-","T"
"IRIS.313.12012","-","G","-","T"
"IRIS.313.12013","-","G","-","T"
"IRIS.313.12014","-","A","-","A"
"IRIS.313.12015","-","A","-","A"
"IRIS.313.12016","-","G","-","T"
"IRIS.313.12017","-","G","-","T"
"IRIS.313.12018","-","G","-","A"
"IRIS.313.12021","-","A","-","A"
"IRIS.313.12024","-","A","-","A"
"IRIS.313.12027","-","G","-","T"
"IRIS.313.12028","-","G","-","T"
"IRIS.313.12029","-","G","-","A"
"IRIS.313.12030","-","G","-","T"
"IRIS.313.12031","-","A","-","A"
"IRIS.313.12033","-","A","-","A"
"IRIS.313.12036","-","A","-","A"
"IRIS.313.12037","-","A","-","A"
"IRIS.313.12038","-","A","-","A"
"IRIS.313.12039","-","A","-","A"
"IRIS.313.12040","-","A","-","A"
"IRIS.313.12041","-","A","-","A"
"IRIS.313.12042","-","A","-","A"
"IRIS.313.12043","-","A","-","A"
"IRIS.313.12044","-","A","-","A"
"IRIS.313.12045","-","G","-","A"
"IRIS.313.12046","-","A","-","A"
"IRIS.313.12047","-","G","-","T"
"IRIS.313.12048","-","G","-","T"
"IRIS.313.12049","-","G","-","T"
"IRIS.313.12050","-","G","-","T"
"IRIS.313.12051","-","G","-","A"
"IRIS.313.12052","-","G","-","A"
"IRIS.313.12053","-","A","-","A"
"IRIS.313.12054","-","G","-","A"
"IRIS.313.12055","-","G","-","A"
"IRIS.313.12057","-","G","-","T"
"IRIS.313.12058","-","A","-","A"
"IRIS.313.12059","-","G","-","A"
"IRIS.313.12060","-","G","-","A"
"IRIS.313.12061","-","G","-","A"
"IRIS.313.12063","-","G","-","A"
"IRIS.313.12065","-","G","-","A"
"IRIS.313.12066","-","A","-","A"
"IRIS.313.12067","-","G","-","T"
"IRIS.313.12068","-","G","-","A"
"IRIS.313.12069","-","G","-","A"
"IRIS.313.12070","-","G","-","A"
"IRIS.313.12071","-","G","-","A"
"IRIS.313.12072","-","A","-","A"
"IRIS.313.12073","-","G","-","A"
"IRIS.313.12074","-","G","-","A"
"IRIS.313.12076","-","G","-","A"
"IRIS.313.12077","-","G","-","A"
"IRIS.313.12078","-","G","-","A"
"IRIS.313.12079","-","A","-","A"
"IRIS.313.12080","-","A","-","A"
"IRIS.313.12081","-","A","-","A"
"IRIS.313.12082","-","G","-","A"
"IRIS.313.12083","-","G","-","T"
"IRIS.313.12093","-","A","-","A"
"IRIS.313.12094","-","G","-","A"
"IRIS.313.12096","-","G","-","T"
"IRIS.313.12097","-","A","-","A"
"IRIS.313.12101","-","A","-","A"
"IRIS.313.12102","-","A","-","A"
"IRIS.313.12108","-","G","-","A"
"IRIS.313.12109","-","A","-","A"
"IRIS.313.12118","-","G","-","A"
"IRIS.313.12121","-","A","-","A"
"IRIS.313.12127","-","G","-","T"
"IRIS.313.12128","-","A","-","A"
"IRIS.313.12129","-","G","-","A"
"IRIS.313.12130","-","A","-","A"
"IRIS.313.12131","-","A","-","A"
"IRIS.313.12133","-","G","-","T"
"IRIS.313.12134","-","G","-","A"
"IRIS.313.12135","-","A","-","A"
"IRIS.313.12138","-","A","-","A"
"IRIS.313.12139","-","G","-","A"
"IRIS.313.12141","-","G","-","A"
"IRIS.313.12142","-","A","-","A"
"IRIS.313.12143","-","A","-","A"
"IRIS.313.12144","-","G","-","A"
"IRIS.313.12146","-","G","-","T"
"IRIS.313.12147","-","A","-","A"
"IRIS.313.12148","-","A","-","A"
"IRIS.313.12151","-","A","-","A"
"IRIS.313.12152","-","N","-","A"
"IRIS.313.12161","-","A","-","A"
"IRIS.313.12164","-","G","-","A"
"IRIS.313.12180","-","A","-","A"
"IRIS.313.12182","-","A","-","A"
"IRIS.313.12183","-","G","-","A"
"IRIS.313.12185","-","A","-","A"
"IRIS.313.12186","-","G","-","T"
"IRIS.313.12187","-","G","-","T"
"IRIS.313.12188","-","A","-","A"
"IRIS.313.12190","-","A","-","A"
"IRIS.313.12193","-","G","-","T"
"IRIS.313.12194","-","A","-","A"
"IRIS.313.12200","-","G","-","A"
"IRIS.313.12207","-","G","-","T"
"IRIS.313.12210","-","A","-","A"
"IRIS.313.12217","-","G","-","A"
"IRIS.313.12220","-","A","-","A"
"IRIS.313.12221","-","A","-","A"
"IRIS.313.12222","-","G","-","T"
"IRIS.313.12224","-","G","-","T"
"IRIS.313.12225","-","A","-","A"
"IRIS.313.12226","-","G","-","A"
"IRIS.313.12227","-","G","-","A"
"IRIS.313.12228","-","G","-","A"
"IRIS.313.12229","-","A","-","A"
"IRIS.313.12231","-","G","-","T"
"IRIS.313.12232","-","A","-","A"
"IRIS.313.12234","-","A","-","A"
"IRIS.313.12236","-","A","-","A"
"IRIS.313.12237","-","A","-","A"
"IRIS.313.12240","-","A","-","A"
"IRIS.313.12241","-","G","-","A"
"IRIS.313.12242","-","G","-","A"
"IRIS.313.12244","-","G","-","A"
"IRIS.313.12246","-","G","-","T"
"IRIS.313.12247","-","G","-","T"
"IRIS.313.12249","-","G","-","T"
"IRIS.313.12251","-","A","-","A"
"IRIS.313.12252","-","G","-","A"
"IRIS.313.12254","-","G","-","A"
"IRIS.313.12257","-","G","-","A"
"IRIS.313.12258","-","G","-","A"
"IRIS.313.12259","-","G","-","T"
"IRIS.313.12260","-","G","-","T"
"IRIS.313.12261","-","A","-","A"
"IRIS.313.12262","-","G","-","A"
"IRIS.313.12263","-","A","-","A"
"IRIS.313.12265","-","G","-","A"
"IRIS.313.12266","-","G","-","A"
"IRIS.313.12268","-","G","-","T"
"IRIS.313.12269","-","G","-","T"
"IRIS.313.12270","-","A","-","A"
"IRIS.313.12271","-","G","-","A"
"IRIS.313.12272","-","G","-","A"
"IRIS.313.12273","-","A","-","A"
"IRIS.313.12275","-","G","-","A"
"IRIS.313.12278","-","G","-","T"
"IRIS.313.12279","-","G","-","A"
"IRIS.313.12280","-","N","-","A"
"IRIS.313.12281","-","G","-","A"
"IRIS.313.12282","-","A","-","A"
"IRIS.313.12283","-","A","-","A"
"IRIS.313.12284","-","G","-","T"
"IRIS.313.12285","-","G","-","A"
"IRIS.313.12286","-","A","-","A"
