"","16958740","16959063","16959344","16961760"
"IRIS.313.11387","-","G","-","A"
"IRIS.313.11388","-","G","-","A"
"IRIS.313.11389","-","G","-","A"
"IRIS.313.11390","-","G","-","A"
"IRIS.313.11391","-","G","-","A"
"IRIS.313.11392","-","G","-","A"
"IRIS.313.11393","-","G","-","A"
"IRIS.313.11394","-","G","-","A"
"IRIS.313.11395","-","G","-","A"
"IRIS.313.11396","-","G","-","G"
"IRIS.313.11397","-","G","-","G"
"IRIS.313.11398","-","G","-","A"
"IRIS.313.11399","-","G","-","A"
"IRIS.313.11400","-","G","-","A"
"IRIS.313.11401","-","G","-","G"
"IRIS.313.11402","-","A","-","G"
"IRIS.313.11403","-","A","-","G"
"IRIS.313.11404","-","G","-","A"
"IRIS.313.11405","-","G","-","A"
"IRIS.313.11406","-","G","-","A"
"IRIS.313.11407","-","G","-","A"
"IRIS.313.11408","-","G","-","A"
"IRIS.313.11409","-","G","-","A"
"IRIS.313.11410","-","G","-","A"
"IRIS.313.11411","-","G","-","A"
"IRIS.313.11413","-","A","-","G"
"IRIS.313.11414","-","G","-","A"
"IRIS.313.11415","-","G","-","A/G"
"IRIS.313.11416","-","G","-","A"
"IRIS.313.11417","-","G","-","G"
"IRIS.313.11418","-","G","-","A"
"IRIS.313.11419","-","G","-","A"
"IRIS.313.11420","-","G","-","A"
"IRIS.313.11421","-","G","-","A"
"IRIS.313.11422","-","G","-","A"
"IRIS.313.11423","-","G","-","A"
"IRIS.313.11424","-","G","-","G"
"IRIS.313.11425","-","G","-","A/G"
"IRIS.313.11426","-","G","-","G"
"IRIS.313.11427","-","G","-","G"
"IRIS.313.11428","-","G","-","G"
"IRIS.313.11429","-","G","-","G"
"IRIS.313.11431","-","G","-","A"
"IRIS.313.11432","-","G","-","G"
"IRIS.313.11433","-","G","-","G"
"IRIS.313.11434","-","G","-","G"
"IRIS.313.11435","-","G","-","G"
"IRIS.313.11436","-","G","-","G"
"IRIS.313.11437","-","G","-","A"
"IRIS.313.11438","-","G","-","A"
"IRIS.313.11439","-","G","-","G"
"IRIS.313.11441","-","G","-","G"
"IRIS.313.11442","-","G","-","A"
"IRIS.313.11443","-","G","-","A"
"IRIS.313.11445","-","G","-","A"
"IRIS.313.11446","-","G","-","A"
"IRIS.313.11447","-","G","-","A"
"IRIS.313.11448","-","G","-","A"
"IRIS.313.11449","-","A","-","G"
"IRIS.313.11451","-","G","-","A"
"IRIS.313.11452","-","A","-","G"
"IRIS.313.11453","-","A","-","G"
"IRIS.313.11454","-","A","-","G"
"IRIS.313.11455","-","A","-","G"
"IRIS.313.11456","-","A","-","G"
"IRIS.313.11458","-","A","-","G"
"IRIS.313.11460","-","G","-","A"
"IRIS.313.11461","-","G","-","A"
"IRIS.313.11462","-","A","-","G"
"IRIS.313.11463","-","G","-","A"
"IRIS.313.11464","-","G","-","G"
"IRIS.313.11465","-","G","-","G"
"IRIS.313.11467","-","G","-","A"
"IRIS.313.11471","-","G","-","A"
"IRIS.313.11472","-","G","-","G"
"IRIS.313.11473","-","G","-","G"
"IRIS.313.11476","-","A","-","G"
"IRIS.313.11477","-","A","-","G"
"IRIS.313.11478","-","A","-","G"
"IRIS.313.11479","-","G","-","G"
"IRIS.313.11480","-","G","-","A"
"IRIS.313.11481","-","A","-","G"
"IRIS.313.11482","-","A","-","G"
"IRIS.313.11483","-","A","-","G"
"IRIS.313.11484","C","G","-","G"
"IRIS.313.11485","-","G","-","A"
"IRIS.313.11486","-","G","-","N"
"IRIS.313.11487","-","G","-","A"
"IRIS.313.11489","-","G","-","A"
"IRIS.313.11490","-","G","-","A"
"IRIS.313.11491","-","G","-","A"
"IRIS.313.11492","-","G","-","A"
"IRIS.313.11493","-","G","-","A"
"IRIS.313.11494","-","G","-","G"
"IRIS.313.11495","-","G","-","G"
"IRIS.313.11496","-","G","-","G"
"IRIS.313.11497","-","G","-","A"
"IRIS.313.11498","-","G","-","G"
"IRIS.313.11499","-","G","-","G"
"IRIS.313.11500","-","G","-","A"
"IRIS.313.11505","-","G","-","A"
"IRIS.313.11506","-","G","-","A"
"IRIS.313.11507","-","G","-","A"
"IRIS.313.11508","-","G","-","A"
"IRIS.313.11509","-","G","-","A"
"IRIS.313.11510","-","G","-","A"
"IRIS.313.11511","-","G","-","G"
"IRIS.313.11512","-","G","-","A"
"IRIS.313.11513","-","G","-","A"
"IRIS.313.11515","C","G","-","G"
"IRIS.313.11516","-","G","-","A"
"IRIS.313.11517","-","G","-","A"
"IRIS.313.11521","-","G","-","A"
"IRIS.313.11522","-","G","-","G"
"IRIS.313.11523","-","G","-","A"
"IRIS.313.11524","-","G","-","G"
"IRIS.313.11525","-","G","-","A"
"IRIS.313.11526","-","G","-","G"
"IRIS.313.11527","-","G","-","G"
"IRIS.313.11528","-","G","-","A"
"IRIS.313.11530","-","G","-","A"
"IRIS.313.11532","-","G","-","G"
"IRIS.313.11534","-","G","-","A"
"IRIS.313.11535","-","G","-","A"
"IRIS.313.11536","-","G","-","G"
"IRIS.313.11537","-","G","-","G"
"IRIS.313.11538","-","G","-","G"
"IRIS.313.11539","-","G","-","G"
"IRIS.313.11540","-","G","-","G"
"IRIS.313.11541","-","G","-","A"
"IRIS.313.11542","-","G","-","G"
"IRIS.313.11543","-","G","-","A"
"IRIS.313.11544","-","G","-","A"
"IRIS.313.11545","-","G","-","A"
"IRIS.313.11546","-","G","-","A"
"IRIS.313.11547","-","G","-","A"
"IRIS.313.11548","-","A","-","G"
"IRIS.313.11549","-","G","-","A"
"IRIS.313.11551","-","G","-","A"
"IRIS.313.11554","-","G","-","A"
"IRIS.313.11555","-","G","-","A"
"IRIS.313.11556","-","G","-","A"
"IRIS.313.11557","-","A","-","G"
"IRIS.313.11558","-","G","-","A"
"IRIS.313.11561","-","G","-","A"
"IRIS.313.11563","-","G","-","A"
"IRIS.313.11564","-","G","-","G"
"IRIS.313.11565","-","G","-","A"
"IRIS.313.11566","-","G","-","A"
"IRIS.313.11567","-","G","-","G"
"IRIS.313.11568","-","G","-","A"
"IRIS.313.11570","-","G","-","G"
"IRIS.313.11571","-","G","-","G"
"IRIS.313.11572","-","G","-","G"
"IRIS.313.11573","-","G","-","A"
"IRIS.313.11574","-","G","-","G"
"IRIS.313.11575","-","G","-","G"
"IRIS.313.11576","-","G","-","G"
"IRIS.313.11577","-","G","-","A"
"IRIS.313.11578","-","G","-","G"
"IRIS.313.11579","-","G","-","G"
"IRIS.313.11580","-","G","-","G"
"IRIS.313.11582","-","G","-","G"
"IRIS.313.11584","-","G","-","G"
"IRIS.313.11585","-","G","-","A"
"IRIS.313.11586","-","G","-","G"
"IRIS.313.11588","-","G","-","A"
"IRIS.313.11591","-","G","-","A"
"IRIS.313.11594","-","G","-","G"
"IRIS.313.11595","-","A","-","G"
"IRIS.313.11596","-","G","-","G"
"IRIS.313.11597","-","G","-","A"
"IRIS.313.11598","-","A/G","-","A/G"
"IRIS.313.11599","-","G","-","A"
"IRIS.313.11600","-","G","-","A"
"IRIS.313.11602","-","A","-","G"
"IRIS.313.11603","-","A","-","G"
"IRIS.313.11604","-","A","-","G"
"IRIS.313.11606","-","G","-","A"
"IRIS.313.11607","-","G","-","A"
"IRIS.313.11608","-","G","-","A"
"IRIS.313.11609","-","G","-","A"
"IRIS.313.11610","-","G","-","A"
"IRIS.313.11611","-","G","-","G"
"IRIS.313.11615","-","G","-","A"
"IRIS.313.11616","-","A","-","G"
"IRIS.313.11617","-","A","-","G"
"IRIS.313.11618","-","A","-","G"
"IRIS.313.11619","-","A","-","G"
"IRIS.313.11620","-","A","-","G"
"IRIS.313.11621","-","G","-","A"
"IRIS.313.11622","-","G","-","G"
"IRIS.313.11623","-","G","-","G"
"IRIS.313.11624","-","G","-","A"
"IRIS.313.11625","-","G","-","G"
"IRIS.313.11626","-","G","-","G"
"IRIS.313.11627","-","G","-","G"
"IRIS.313.11628","-","N","-","N"
"IRIS.313.11629","-","A","-","G"
"IRIS.313.11630","-","G","-","G"
"IRIS.313.11632","-","G","-","G"
"IRIS.313.11635","-","G","-","A"
"IRIS.313.11636","-","A","-","G"
"IRIS.313.11638","-","G","-","A"
"IRIS.313.11639","-","G","-","G"
"IRIS.313.11640","-","G","-","A"
"IRIS.313.11641","-","G","-","A"
"IRIS.313.11642","-","G","-","A"
"IRIS.313.11643","-","G","-","A"
"IRIS.313.11644","-","G","-","A"
"IRIS.313.11645","-","G","-","A"
"IRIS.313.11646","-","G","-","A"
"IRIS.313.11647","-","G","-","A"
"IRIS.313.11648","-","G","-","A"
"IRIS.313.11650","-","G","-","A"
"IRIS.313.11651","-","G","-","G"
"IRIS.313.11652","-","G","-","G"
"IRIS.313.11653","-","G","-","G"
"IRIS.313.11654","-","G","-","G"
"IRIS.313.11655","-","G","-","G"
"IRIS.313.11656","-","G","-","A"
"IRIS.313.11657","-","G","-","A"
"IRIS.313.11658","-","G","-","G"
"IRIS.313.11659","-","G","-","G"
"IRIS.313.11660","-","G","-","G"
"IRIS.313.11661","-","G","-","G"
"IRIS.313.11663","-","G","-","A"
"IRIS.313.11664","-","G","-","A"
"IRIS.313.11665","-","G","-","A"
"IRIS.313.11666","-","G","-","G"
"IRIS.313.11667","-","G","-","A"
"IRIS.313.11668","-","G","-","A"
"IRIS.313.11669","-","G","-","G"
"IRIS.313.11671","-","G","-","A"
"IRIS.313.11672","-","G","-","G"
"IRIS.313.11673","-","G","-","G"
"IRIS.313.11674","-","G","-","A"
"IRIS.313.11676","-","G","-","A"
"IRIS.313.11677","-","G","-","A"
"IRIS.313.11678","-","G","-","A"
"IRIS.313.11679","-","G","-","A"
"IRIS.313.11680","-","G","-","A"
"IRIS.313.11681","-","G","-","A"
"IRIS.313.11682","-","G","-","A"
"IRIS.313.11683","-","G","-","A"
"IRIS.313.11684","-","G","-","A"
"IRIS.313.11685","-","G","-","A"
"IRIS.313.11686","-","G","-","A"
"IRIS.313.11687","-","G","-","A"
"IRIS.313.11688","-","G","-","A"
"IRIS.313.11689","-","G","-","G"
"IRIS.313.11690","-","G","-","G"
"IRIS.313.11691","-","G","-","G"
"IRIS.313.11692","-","G","-","G"
"IRIS.313.11693","-","G","-","G"
"IRIS.313.11694","-","G","-","G"
"IRIS.313.11695","-","G","-","G"
"IRIS.313.11698","-","G","-","G"
"IRIS.313.11700","-","G","-","A"
"IRIS.313.11702","-","G","-","G"
"IRIS.313.11704","-","G","-","A"
"IRIS.313.11705","-","G","-","A"
"IRIS.313.11706","-","G","-","A"
"IRIS.313.11707","-","G","-","A"
"IRIS.313.11708","-","G","-","A"
"IRIS.313.11709","-","G","-","A"
"IRIS.313.11710","-","G","-","A"
"IRIS.313.11711","-","G","-","A"
"IRIS.313.11712","-","A","-","G"
"IRIS.313.11713","-","G","-","A"
"IRIS.313.11714","-","G","-","G"
"IRIS.313.11716","-","G","-","A"
"IRIS.313.11717","-","G","-","A"
"IRIS.313.11719","-","G","-","A"
"IRIS.313.11720","-","G","-","A"
"IRIS.313.11721","-","G","-","A"
"IRIS.313.11722","-","G","-","A"
"IRIS.313.11723","-","G","-","A"
"IRIS.313.11724","-","G","-","A"
"IRIS.313.11725","-","G","-","G"
"IRIS.313.11726","-","G","-","A"
"IRIS.313.11727","-","G","-","A"
"IRIS.313.11728","-","G","-","A"
"IRIS.313.11729","-","G","-","A/G"
"IRIS.313.11730","-","G","-","A"
"IRIS.313.11731","-","G","-","A"
"IRIS.313.11732","-","G","-","A"
"IRIS.313.11733","-","G","-","A"
"IRIS.313.11734","-","G","-","A"
"IRIS.313.11735","-","G","-","G"
"IRIS.313.11736","-","G","-","G"
"IRIS.313.11737","-","A","-","G"
"IRIS.313.11738","-","G","-","A"
"IRIS.313.11739","-","G","-","G"
"IRIS.313.11740","-","G","-","A"
"IRIS.313.11741","-","G","-","A"
"IRIS.313.11742","-","A","-","G"
"IRIS.313.11743","-","G","-","G"
"IRIS.313.11744","-","G","-","G"
"IRIS.313.11745","-","G","-","G"
"IRIS.313.11746","-","G","-","A"
"IRIS.313.11747","-","G","-","A"
"IRIS.313.11748","-","G","-","G"
"IRIS.313.11750","-","G","-","A"
"IRIS.313.11751","-","G","-","A"
"IRIS.313.11752","-","G","-","A"
"IRIS.313.11753","-","G","-","G"
"IRIS.313.11754","-","G","-","A"
"IRIS.313.11755","-","G","-","G"
"IRIS.313.11756","-","G","-","G"
"IRIS.313.11757","-","G","-","A"
"IRIS.313.11758","-","G","-","A"
"IRIS.313.11759","-","G","-","G"
"IRIS.313.11760","-","G","-","A"
"IRIS.313.11761","-","G","-","A"
"IRIS.313.11762","-","G","-","A"
"IRIS.313.11763","-","G","-","A"
"IRIS.313.11764","-","G","-","A"
"IRIS.313.11765","-","G","-","G"
"IRIS.313.11766","-","A","-","G"
"IRIS.313.11767","-","G","-","A"
"IRIS.313.11772","-","G","-","A"
"IRIS.313.11773","-","G","-","A"
"IRIS.313.11779","-","G","-","A"
"IRIS.313.11780","-","G","-","A"
"IRIS.313.11782","-","G","-","A"
"IRIS.313.11783","-","G","-","A"
"IRIS.313.11784","-","G","-","A"
"IRIS.313.11785","-","G","-","A"
"IRIS.313.11786","-","G","-","A"
"IRIS.313.11787","-","G","-","A"
"IRIS.313.11788","-","G","-","G"
"IRIS.313.11789","-","G","-","A"
"IRIS.313.11790","-","G","-","G"
"IRIS.313.11791","-","G","-","A"
"IRIS.313.11792","-","G","-","G"
"IRIS.313.11793","-","G","-","A"
"IRIS.313.11794","-","G","-","A"
"IRIS.313.11795","-","G","-","N"
"IRIS.313.11796","-","G","-","A"
"IRIS.313.11797","-","G","-","A"
"IRIS.313.11798","-","G","-","A"
"IRIS.313.11799","-","G","-","G"
"IRIS.313.11800","-","G","-","G"
"IRIS.313.11801","-","G","-","A"
"IRIS.313.11802","-","G","-","G"
"IRIS.313.11803","-","G","-","G"
"IRIS.313.11804","-","G","-","A"
"IRIS.313.11805","-","G","-","G"
"IRIS.313.11806","-","G","-","A"
"IRIS.313.11807","-","G","-","A"
"IRIS.313.11808","-","G","-","G"
"IRIS.313.11809","-","A","-","G"
"IRIS.313.11810","-","G","-","A"
"IRIS.313.11811","-","G","-","A"
"IRIS.313.11812","-","G","-","A"
"IRIS.313.11813","-","G","-","A"
"IRIS.313.11814","-","G","-","A"
"IRIS.313.11815","-","G","-","A"
"IRIS.313.11816","-","G","-","A"
"IRIS.313.11817","-","G","-","A/G"
"IRIS.313.11818","-","G","-","A"
"IRIS.313.11819","-","G","-","A"
"IRIS.313.11820","-","G","-","A"
"IRIS.313.11821","-","G","-","A"
"IRIS.313.11822","-","G","-","A"
"IRIS.313.11823","-","G","-","A"
"IRIS.313.11824","-","G","-","A"
"IRIS.313.11825","-","G","-","G"
"IRIS.313.11826","-","G","-","G"
"IRIS.313.11827","-","G","-","A"
"IRIS.313.11828","-","G","-","A"
"IRIS.313.11829","-","G","-","G"
"IRIS.313.11830","-","G","-","A"
"IRIS.313.11831","-","G","-","G"
"IRIS.313.11832","-","G","-","G"
"IRIS.313.11833","-","G","-","A"
"IRIS.313.11834","-","G","-","G"
"IRIS.313.11835","-","G","-","A/G"
"IRIS.313.11836","-","G","-","A"
"IRIS.313.11837","-","G","-","A"
"IRIS.313.11838","-","G","-","A"
"IRIS.313.11839","-","G","-","A"
"IRIS.313.11840","-","G","-","A"
"IRIS.313.11841","-","G","-","A"
"IRIS.313.11842","-","G","-","A"
"IRIS.313.11843","-","G","-","A"
"IRIS.313.11844","-","G","-","A"
"IRIS.313.11845","-","G","-","G"
"IRIS.313.11846","-","G","-","N"
"IRIS.313.11848","-","G","-","A"
"IRIS.313.11849","-","G","-","A"
"IRIS.313.11850","-","G","-","A"
"IRIS.313.11851","-","G","-","G"
"IRIS.313.11852","-","G","-","A"
"IRIS.313.11853","-","G","-","G"
"IRIS.313.11854","-","G","-","G"
"IRIS.313.11855","-","G","-","G"
"IRIS.313.11856","-","G","-","A"
"IRIS.313.11857","-","G","-","A"
"IRIS.313.11858","-","G","-","G"
"IRIS.313.11859","-","G","-","G"
"IRIS.313.11860","-","G","-","A"
"IRIS.313.11861","-","G","-","A/G"
"IRIS.313.11862","-","G","-","G"
"IRIS.313.11863","-","G","-","G"
"IRIS.313.11865","-","G","-","A"
"IRIS.313.11866","-","G","-","A"
"IRIS.313.11867","-","G","-","G"
"IRIS.313.11868","-","G","-","G"
"IRIS.313.11869","-","G","-","G"
"IRIS.313.11870","-","G","-","A"
"IRIS.313.11871","-","G","-","G"
"IRIS.313.11872","-","G","-","G"
"IRIS.313.11875","-","G","-","G"
"IRIS.313.11876","-","G","-","G"
"IRIS.313.11877","-","G","-","G"
"IRIS.313.11878","-","G","-","G"
"IRIS.313.11881","-","G","-","G"
"IRIS.313.11882","-","G","-","G"
"IRIS.313.11884","-","G","-","G"
"IRIS.313.11885","-","G","-","A"
"IRIS.313.11886","-","G","-","A"
"IRIS.313.11887","-","G","-","A"
"IRIS.313.11888","-","A","-","G"
"IRIS.313.11889","-","A","-","G"
"IRIS.313.11890","-","G","-","G"
"IRIS.313.11892","-","G","-","G"
"IRIS.313.11893","-","G","-","G"
"IRIS.313.11894","-","G","-","A"
"IRIS.313.11895","-","G","-","A"
"IRIS.313.11896","-","G","-","A"
"IRIS.313.11897","-","G","-","G"
"IRIS.313.11898","-","G","-","A"
"IRIS.313.11899","-","G","-","A"
"IRIS.313.11900","-","G","-","G"
"IRIS.313.11901","-","G","-","A"
"IRIS.313.11902","-","G","-","A"
"IRIS.313.11903","-","G","-","G"
"IRIS.313.11904","-","G","-","A"
"IRIS.313.11905","-","G","-","A"
"IRIS.313.11906","-","G","-","G"
"IRIS.313.11907","-","G","-","G"
"IRIS.313.11908","-","G","-","G"
"IRIS.313.11909","-","G","-","G"
"IRIS.313.11910","-","G","-","G"
"IRIS.313.11911","-","G","-","A"
"IRIS.313.11912","-","G","-","A"
"IRIS.313.11913","-","G","-","G"
"IRIS.313.11914","-","A","-","G"
"IRIS.313.11915","-","G","-","G"
"IRIS.313.11916","-","G","-","A"
"IRIS.313.11917","-","G","-","A"
"IRIS.313.11918","-","G","-","A"
"IRIS.313.11919","-","G","-","A"
"IRIS.313.11920","-","G","-","A"
"IRIS.313.11921","-","G","-","A"
"IRIS.313.11922","-","G","-","G"
"IRIS.313.11923","-","G","-","G"
"IRIS.313.11924","-","G","-","G"
"IRIS.313.11925","-","G","-","A"
"IRIS.313.11926","-","G","-","G"
"IRIS.313.11927","-","G","-","A"
"IRIS.313.11928","-","G","-","G"
"IRIS.313.11929","-","G","-","G"
"IRIS.313.11930","-","G","-","A"
"IRIS.313.11931","-","G","-","G"
"IRIS.313.11932","-","G","-","A"
"IRIS.313.11934","-","G","-","A"
"IRIS.313.11935","-","G","-","A"
"IRIS.313.11936","-","G","-","A"
"IRIS.313.11937","-","G","-","A"
"IRIS.313.11938","-","G","-","A"
"IRIS.313.11939","-","G","-","A"
"IRIS.313.11940","-","G","-","A"
"IRIS.313.11941","-","G","-","A"
"IRIS.313.11943","-","G","-","A"
"IRIS.313.11944","-","G","-","A"
"IRIS.313.11945","-","G","-","A"
"IRIS.313.11946","-","G","-","G"
"IRIS.313.11947","-","G","-","G"
"IRIS.313.11948","-","G","-","G"
"IRIS.313.11949","-","G","-","A"
"IRIS.313.11950","-","G","-","G"
"IRIS.313.11951","-","G","-","G"
"IRIS.313.11952","-","G","-","N"
"IRIS.313.11953","-","G","-","A"
"IRIS.313.11954","-","G","-","G"
"IRIS.313.11955","-","G","-","G"
"IRIS.313.11956","-","A/G","-","G"
"IRIS.313.11957","-","A","-","G"
"IRIS.313.11958","-","G","-","A"
"IRIS.313.11959","-","G","-","A"
"IRIS.313.11960","-","G","-","A"
"IRIS.313.11961","-","G","-","A"
"IRIS.313.11962","-","G","-","A"
"IRIS.313.11963","-","A","-","G"
"IRIS.313.11964","-","G","-","A"
"IRIS.313.11965","-","G","-","A"
"IRIS.313.11966","-","G","-","G"
"IRIS.313.11967","-","G","-","A"
"IRIS.313.11968","-","G","-","A"
"IRIS.313.11969","-","G","-","A"
"IRIS.313.11970","-","G","-","G"
"IRIS.313.11971","-","G","-","G"
"IRIS.313.11973","-","G","-","G"
"IRIS.313.11974","-","G","-","A"
"IRIS.313.11975","-","G","-","A"
"IRIS.313.11976","-","G","-","A"
"IRIS.313.11977","-","G","-","A"
"IRIS.313.11978","-","G","-","A"
"IRIS.313.11979","-","G","-","A"
"IRIS.313.11980","-","G","-","G"
"IRIS.313.11981","-","G","-","G"
"IRIS.313.11982","-","A","-","G"
"IRIS.313.11983","-","G","-","A"
"IRIS.313.11984","-","G","-","G"
"IRIS.313.11985","-","G","-","G"
"IRIS.313.11986","-","G","-","A"
"IRIS.313.11987","-","G","-","A"
"IRIS.313.11988","-","G","-","A"
"IRIS.313.11989","-","G","-","A"
"IRIS.313.11990","-","G","-","A"
"IRIS.313.11991","-","G","-","A"
"IRIS.313.11992","-","G","-","A"
"IRIS.313.11993","-","G","-","A"
"IRIS.313.11994","-","G","-","G"
"IRIS.313.11995","-","G","-","G"
"IRIS.313.11996","-","G","-","A"
"IRIS.313.11997","-","G","-","A"
"IRIS.313.11998","-","G","-","A"
"IRIS.313.11999","-","G","-","A"
"IRIS.313.12000","-","G","-","A"
"IRIS.313.12002","-","A","-","G"
"IRIS.313.12003","-","G","-","G"
"IRIS.313.12004","-","G","-","A"
"IRIS.313.12005","-","G","-","A"
"IRIS.313.12006","-","G","-","G"
"IRIS.313.12007","-","G","-","G"
"IRIS.313.12009","-","G","-","G"
"IRIS.313.12010","-","G","-","G"
"IRIS.313.12011","-","G","-","G"
"IRIS.313.12012","-","G","-","A"
"IRIS.313.12013","-","G","-","A"
"IRIS.313.12014","-","G","-","A"
"IRIS.313.12015","-","G","-","A"
"IRIS.313.12016","-","G","-","G"
"IRIS.313.12017","-","G","-","A"
"IRIS.313.12018","-","G","-","G"
"IRIS.313.12021","-","G","-","G"
"IRIS.313.12024","-","G","-","A"
"IRIS.313.12027","-","G","-","A"
"IRIS.313.12028","-","G","-","A"
"IRIS.313.12029","-","G","-","G"
"IRIS.313.12030","-","G","-","G"
"IRIS.313.12031","-","G","-","G"
"IRIS.313.12033","-","G","-","G"
"IRIS.313.12036","-","G","-","A"
"IRIS.313.12037","-","G","-","A"
"IRIS.313.12038","-","G","-","A"
"IRIS.313.12039","-","G","-","A"
"IRIS.313.12040","-","G","-","A"
"IRIS.313.12041","-","G","-","A"
"IRIS.313.12042","-","G","-","A"
"IRIS.313.12043","-","G","-","A"
"IRIS.313.12044","-","G","-","A"
"IRIS.313.12045","-","G","-","G"
"IRIS.313.12046","-","G","-","A"
"IRIS.313.12047","-","G","-","A"
"IRIS.313.12048","-","G","-","A"
"IRIS.313.12049","-","G","-","A"
"IRIS.313.12050","-","G","-","A"
"IRIS.313.12051","-","G","-","G"
"IRIS.313.12052","-","G","-","A"
"IRIS.313.12053","-","G","-","A"
"IRIS.313.12054","-","G","-","G"
"IRIS.313.12055","-","A","-","G"
"IRIS.313.12057","-","G","-","G"
"IRIS.313.12058","-","G","-","A"
"IRIS.313.12059","-","G","-","G"
"IRIS.313.12060","-","G","-","G"
"IRIS.313.12061","-","G","-","G"
"IRIS.313.12063","-","G","-","G"
"IRIS.313.12065","-","G","-","A"
"IRIS.313.12066","-","G","-","A"
"IRIS.313.12067","-","G","-","A"
"IRIS.313.12068","-","G","-","G"
"IRIS.313.12069","-","G","-","G"
"IRIS.313.12070","-","G","-","G"
"IRIS.313.12071","-","G","-","G"
"IRIS.313.12072","-","G","-","A"
"IRIS.313.12073","-","G","-","G"
"IRIS.313.12074","-","G","-","G"
"IRIS.313.12076","-","G","-","G"
"IRIS.313.12077","-","G","-","G"
"IRIS.313.12078","-","G","-","N"
"IRIS.313.12079","-","G","-","A"
"IRIS.313.12080","-","G","-","A"
"IRIS.313.12081","-","G","-","A"
"IRIS.313.12082","-","G","-","A"
"IRIS.313.12083","-","G","-","A"
"IRIS.313.12093","-","G","-","A"
"IRIS.313.12094","-","G","-","G"
"IRIS.313.12096","-","G","-","A"
"IRIS.313.12097","-","G","-","A"
"IRIS.313.12101","-","G","-","A"
"IRIS.313.12102","-","G","-","A"
"IRIS.313.12108","-","G","-","G"
"IRIS.313.12109","-","G","-","A"
"IRIS.313.12118","-","G","-","A"
"IRIS.313.12121","-","G","-","A"
"IRIS.313.12127","-","G","-","A"
"IRIS.313.12128","-","G","-","A"
"IRIS.313.12129","-","G","-","G"
"IRIS.313.12130","-","G","-","A"
"IRIS.313.12131","-","G","-","A"
"IRIS.313.12133","-","G","-","A"
"IRIS.313.12134","-","G","-","G"
"IRIS.313.12135","-","G","-","A"
"IRIS.313.12138","-","G","-","A"
"IRIS.313.12139","-","A","-","G"
"IRIS.313.12141","-","A","-","G"
"IRIS.313.12142","-","G","-","A"
"IRIS.313.12143","-","G","-","A"
"IRIS.313.12144","-","G","-","G"
"IRIS.313.12146","-","G","-","A"
"IRIS.313.12147","-","G","-","A"
"IRIS.313.12148","-","G","-","N"
"IRIS.313.12151","-","G","-","A"
"IRIS.313.12152","-","G","-","A"
"IRIS.313.12161","-","G","-","A"
"IRIS.313.12164","-","G","-","G"
"IRIS.313.12180","-","G","-","A"
"IRIS.313.12182","-","G","-","A"
"IRIS.313.12183","-","A","-","G"
"IRIS.313.12185","-","G","-","A"
"IRIS.313.12186","-","G","-","G"
"IRIS.313.12187","-","G","-","A"
"IRIS.313.12188","-","G","-","A"
"IRIS.313.12190","-","G","-","A"
"IRIS.313.12193","-","G","-","A"
"IRIS.313.12194","-","G","-","A"
"IRIS.313.12200","-","G","-","G"
"IRIS.313.12207","-","G","-","A"
"IRIS.313.12210","-","G","-","A"
"IRIS.313.12217","-","G","-","G"
"IRIS.313.12220","-","G","-","A"
"IRIS.313.12221","-","G","-","A"
"IRIS.313.12222","-","G","-","A"
"IRIS.313.12224","-","G","-","A"
"IRIS.313.12225","-","G","-","A"
"IRIS.313.12226","-","G","-","G"
"IRIS.313.12227","-","G","-","G"
"IRIS.313.12228","-","G","-","G"
"IRIS.313.12229","-","G","-","A"
"IRIS.313.12231","-","G","-","A"
"IRIS.313.12232","-","G","-","G"
"IRIS.313.12234","-","G","-","A"
"IRIS.313.12236","-","G","-","A"
"IRIS.313.12237","-","G","-","G"
"IRIS.313.12240","-","G","-","A"
"IRIS.313.12241","-","G","-","G"
"IRIS.313.12242","-","G","-","G"
"IRIS.313.12244","-","G","-","G"
"IRIS.313.12246","-","G","-","A"
"IRIS.313.12247","-","G","-","A"
"IRIS.313.12249","-","G","-","A"
"IRIS.313.12251","-","G","-","A"
"IRIS.313.12252","-","G","-","G"
"IRIS.313.12254","-","G","-","G"
"IRIS.313.12257","-","G","-","G"
"IRIS.313.12258","-","G","-","G"
"IRIS.313.12259","-","G","-","A"
"IRIS.313.12260","-","G","-","A"
"IRIS.313.12261","-","G","-","A"
"IRIS.313.12262","-","G","-","G"
"IRIS.313.12263","-","G","-","A"
"IRIS.313.12265","-","G","-","G"
"IRIS.313.12266","-","G","-","G"
"IRIS.313.12268","-","G","-","A"
"IRIS.313.12269","-","G","-","A"
"IRIS.313.12270","-","G","-","A"
"IRIS.313.12271","-","G","-","G"
"IRIS.313.12272","-","G","-","G"
"IRIS.313.12273","-","G","-","A"
"IRIS.313.12275","-","G","-","A"
"IRIS.313.12278","-","G","-","A"
"IRIS.313.12279","-","G","-","G"
"IRIS.313.12280","-","G","-","A"
"IRIS.313.12281","-","G","-","G"
"IRIS.313.12282","-","G","-","A"
"IRIS.313.12283","-","G","-","A"
"IRIS.313.12284","-","G","-","A"
"IRIS.313.12285","-","G","-","G"
"IRIS.313.12286","-","G","-","A"
"IRIS.313.12287","-","G","-","A"
"IRIS.313.12288","-","G","-","A"
"IRIS.313.12289","-","G","-","G"
