"","17975838","17975872","17976123","17976771","17977118"
"IRIS.313.11170","-","-","C","G","-"
"IRIS.313.11171","-","-","A","G","-"
"IRIS.313.11172","-","-","A","G","-"
"IRIS.313.11173","-","-","A","G","-"
"IRIS.313.11174","-","-","A","G","-"
"IRIS.313.11175","-","-","C","G","-"
"IRIS.313.11176","-","-","A/C","G","-"
"IRIS.313.11177","-","-","A","G","-"
"IRIS.313.11178","-","-","A","G","-"
"IRIS.313.11179","-","-","A","G","-"
"IRIS.313.11180","-","-","A","G","-"
"IRIS.313.11181","-","-","A","G","-"
"IRIS.313.11182","-","-","A","G","-"
"IRIS.313.11183","-","-","A","G","-"
"IRIS.313.11189","-","-","A","G","-"
"IRIS.313.11191","-","-","C","G","-"
"IRIS.313.11192","-","-","C","G","-"
"IRIS.313.11193","-","-","A","G","-"
"IRIS.313.11194","-","-","A","G","-"
"IRIS.313.11195","-","-","A","G","-"
"IRIS.313.11196","-","-","A","G","-"
"IRIS.313.11197","-","-","A","G","-"
"IRIS.313.11198","-","-","A","A","-"
"IRIS.313.11199","-","-","A","G","-"
"IRIS.313.11200","-","-","A","G","-"
"IRIS.313.11201","-","-","A","A","-"
"IRIS.313.11202","-","-","A","A","-"
"IRIS.313.11203","-","-","C","G","-"
"IRIS.313.11204","-","-","C","G","-"
"IRIS.313.11205","-","-","C","G","-"
"IRIS.313.11206","-","-","A","G","-"
"IRIS.313.11207","-","-","A","G","-"
"IRIS.313.11208","-","-","C","G","-"
"IRIS.313.11209","-","-","A","G","-"
"IRIS.313.11210","-","-","C","G","-"
"IRIS.313.11211","-","-","A","G","-"
"IRIS.313.11212","-","-","A","G","-"
"IRIS.313.11213","-","-","C","G","-"
"IRIS.313.11214","-","-","C","G","-"
"IRIS.313.11216","-","-","C","G","-"
"IRIS.313.11217","-","-","A","G","-"
"IRIS.313.11218","-","-","A","G","-"
"IRIS.313.11219","-","-","C","G","-"
"IRIS.313.11220","-","-","C","G","-"
"IRIS.313.11221","-","-","A","G","-"
"IRIS.313.11222","-","-","C","G","-"
"IRIS.313.11223","-","-","N","G","-"
"IRIS.313.11224","-","-","A","G","-"
"IRIS.313.11225","-","-","C","G","-"
"IRIS.313.11226","-","-","A","G","-"
"IRIS.313.11227","-","-","C","G","-"
"IRIS.313.11228","-","-","A/C","G","-"
"IRIS.313.11229","-","-","C","G","-"
"IRIS.313.11230","-","-","C","G","-"
"IRIS.313.11231","-","-","A","G","-"
"IRIS.313.11232","-","-","A","G","-"
"IRIS.313.11233","-","-","A","G","-"
"IRIS.313.11234","-","-","A","G","-"
"IRIS.313.11235","-","-","A","G","-"
"IRIS.313.11236","-","-","A","G","-"
"IRIS.313.11237","-","-","A","A","-"
"IRIS.313.11238","-","-","A","G","-"
"IRIS.313.11239","-","-","A","G","-"
"IRIS.313.11240","-","-","A","G","-"
"IRIS.313.11241","-","-","A","G","-"
"IRIS.313.11242","-","-","A/C","G","-"
"IRIS.313.11243","-","-","C","G","-"
"IRIS.313.11244","-","-","C","G","-"
"IRIS.313.11245","-","-","A","G","-"
"IRIS.313.11246","-","-","A","A","-"
"IRIS.313.11247","-","-","C","G","-"
"IRIS.313.11248","-","-","A","G","-"
"IRIS.313.11249","-","-","A/C","G","-"
"IRIS.313.11250","-","-","A","G","-"
"IRIS.313.11251","-","-","C","G","-"
"IRIS.313.11252","-","-","A","G","-"
"IRIS.313.11253","-","-","A","G","-"
"IRIS.313.11254","-","-","A","G","-"
"IRIS.313.11255","-","-","C","G","-"
"IRIS.313.11256","-","-","C","G","-"
"IRIS.313.11257","-","-","A/C","G","-"
"IRIS.313.11258","-","-","A","G","-"
"IRIS.313.11259","-","-","A","G","-"
"IRIS.313.11260","-","-","A/C","G","-"
"IRIS.313.11261","-","-","A","G","-"
"IRIS.313.11262","-","-","C","G","-"
"IRIS.313.11263","-","-","A","G","-"
"IRIS.313.11264","-","-","A","G","-"
"IRIS.313.11265","-","-","A","G","-"
"IRIS.313.11266","-","-","C","G","-"
"IRIS.313.11267","-","-","A","G","-"
"IRIS.313.11268","-","-","A","G","-"
"IRIS.313.11269","-","-","A","G","-"
"IRIS.313.11270","-","-","A","G","-"
"IRIS.313.11271","-","-","A","G","-"
"IRIS.313.11272","-","-","C","G","-"
"IRIS.313.11273","-","-","C","G","-"
"IRIS.313.11274","-","-","C","G","-"
"IRIS.313.11275","-","-","C","G","-"
"IRIS.313.11276","-","-","A","G","-"
"IRIS.313.11277","-","-","C","G","-"
"IRIS.313.11278","-","-","A","G","-"
"IRIS.313.11279","-","-","A/C","G","-"
"IRIS.313.11280","-","-","C","G","-"
"IRIS.313.11281","-","-","C","G","-"
"IRIS.313.11282","-","-","A","G","-"
"IRIS.313.11283","-","-","C","G","-"
"IRIS.313.11284","-","-","C","G","-"
"IRIS.313.11285","-","-","A","G","-"
"IRIS.313.11286","-","-","C","G","-"
"IRIS.313.11287","-","-","A","G","-"
"IRIS.313.11288","-","-","A/C","G","-"
"IRIS.313.11289","-","-","A","G","-"
"IRIS.313.11290","-","-","A","G","-"
"IRIS.313.11291","-","-","C","G","-"
"IRIS.313.11292","-","-","A","G","-"
"IRIS.313.11293","-","-","A","G","-"
"IRIS.313.11294","-","-","C","G","-"
"IRIS.313.11295","-","-","A","G","-"
"IRIS.313.11296","-","-","A","G","-"
"IRIS.313.11297","-","-","A","G","-"
"IRIS.313.11298","-","-","A","G","-"
"IRIS.313.11299","-","-","A","G","-"
"IRIS.313.11300","-","-","A","G","-"
"IRIS.313.11301","-","-","C","G","-"
"IRIS.313.11302","-","-","C","G","-"
"IRIS.313.11303","-","-","A/C","G","-"
"IRIS.313.11304","-","-","A","G","-"
"IRIS.313.11305","-","-","A","G","-"
"IRIS.313.11306","-","-","A","G","-"
"IRIS.313.11307","-","-","A","G","-"
"IRIS.313.11308","-","-","A","G","-"
"IRIS.313.11309","-","-","A","G","-"
"IRIS.313.11310","-","-","A","G","-"
"IRIS.313.11311","-","-","A","G","-"
"IRIS.313.11312","-","-","A","G","-"
"IRIS.313.11313","-","-","A","G","-"
"IRIS.313.11314","-","-","A","G","-"
"IRIS.313.11315","-","-","A","G","-"
"IRIS.313.11316","-","-","A","G","-"
"IRIS.313.11317","-","-","A","G","-"
"IRIS.313.11318","-","-","A","G","-"
"IRIS.313.11319","-","-","A","G","-"
"IRIS.313.11320","-","-","A","G","-"
"IRIS.313.11321","-","-","A","G","-"
"IRIS.313.11322","-","-","A","G","-"
"IRIS.313.11323","-","-","C","G","-"
"IRIS.313.11324","-","-","C","G","-"
"IRIS.313.11325","-","-","A","G","-"
"IRIS.313.11326","-","-","A","G","-"
"IRIS.313.11327","-","-","A","G","-"
"IRIS.313.11328","-","-","A","G","-"
"IRIS.313.11329","-","-","A","G","-"
"IRIS.313.11330","-","-","A","G","-"
"IRIS.313.11331","-","-","A","G","-"
"IRIS.313.11334","-","-","A","G","-"
"IRIS.313.11335","-","-","A","G","-"
"IRIS.313.11336","-","-","A","A","-"
"IRIS.313.11337","-","-","A","G","-"
"IRIS.313.11338","-","-","A","G","-"
"IRIS.313.11339","-","-","C","G","-"
"IRIS.313.11340","-","-","A","G","-"
"IRIS.313.11341","-","-","A","G","-"
"IRIS.313.11342","-","-","A","G","-"
"IRIS.313.11343","-","-","A","G","-"
"IRIS.313.11344","-","-","A","G","-"
"IRIS.313.11345","-","-","A","G","-"
"IRIS.313.11346","-","-","A","G","-"
"IRIS.313.11347","-","-","A","G","-"
"IRIS.313.11348","-","-","C","G","-"
"IRIS.313.11349","-","-","A","G","-"
"IRIS.313.11350","-","-","A","G","-"
"IRIS.313.11351","-","-","C","G","-"
"IRIS.313.11352","-","-","A","G","-"
"IRIS.313.11353","-","-","C","G","-"
"IRIS.313.11354","-","-","C","G","-"
"IRIS.313.11355","-","-","C","G","-"
"IRIS.313.11356","-","-","A","G","-"
"IRIS.313.11357","-","-","C","G","-"
"IRIS.313.11358","-","-","C","G","-"
"IRIS.313.11359","-","-","A","G","-"
"IRIS.313.11360","-","-","A","G","-"
"IRIS.313.11361","-","-","A","G","-"
"IRIS.313.11362","-","-","A","G","-"
"IRIS.313.11363","-","-","A","G","-"
"IRIS.313.11364","-","-","A","G","-"
"IRIS.313.11365","-","-","C","G","-"
"IRIS.313.11367","-","-","C","G","-"
"IRIS.313.11368","-","-","A","G","-"
"IRIS.313.11369","-","-","A","G","-"
"IRIS.313.11370","-","-","A","G","-"
"IRIS.313.11371","-","-","C","G","-"
"IRIS.313.11372","-","-","A","G","-"
"IRIS.313.11373","-","-","A","G","-"
"IRIS.313.11374","-","-","A","G","-"
"IRIS.313.11375","-","-","A","G","-"
"IRIS.313.11376","-","-","A","G","-"
"IRIS.313.11377","-","-","A","G","-"
"IRIS.313.11379","-","-","A","G","-"
"IRIS.313.11380","-","-","A","G","-"
"IRIS.313.11381","-","-","A","G","-"
"IRIS.313.11382","-","-","A","G","-"
"IRIS.313.11383","-","-","A","G","-"
"IRIS.313.11384","-","-","A","G","-"
"IRIS.313.11385","-","-","A","G","-"
"IRIS.313.11386","-","-","A","G","-"
"IRIS.313.11387","-","-","A","G","-"
"IRIS.313.11388","-","-","A","G","-"
"IRIS.313.11389","-","-","A","G","-"
"IRIS.313.11390","-","-","A","G","-"
"IRIS.313.11391","-","-","A","G","-"
"IRIS.313.11392","-","-","A","G","-"
"IRIS.313.11393","-","-","A","G","-"
"IRIS.313.11394","-","-","A","G","-"
"IRIS.313.11395","-","-","A","G","-"
"IRIS.313.11396","-","-","A","G","-"
"IRIS.313.11397","-","-","A","G","-"
"IRIS.313.11398","-","-","A","G","-"
"IRIS.313.11399","-","-","C","G","-"
"IRIS.313.11400","-","-","C","G","-"
"IRIS.313.11401","-","-","A","G","-"
"IRIS.313.11402","-","-","A","G","-"
"IRIS.313.11403","-","-","A","G","-"
"IRIS.313.11404","-","-","A","G","-"
"IRIS.313.11405","-","-","A","G","-"
"IRIS.313.11406","-","-","A","G","-"
"IRIS.313.11407","-","-","A/C","G","-"
"IRIS.313.11408","-","-","A","G","-"
"IRIS.313.11409","-","-","A","G","-"
"IRIS.313.11410","-","-","A","G","-"
"IRIS.313.11411","-","-","A","G","-"
"IRIS.313.11413","-","-","C","G","-"
"IRIS.313.11414","-","-","A","G","-"
"IRIS.313.11415","-","-","A","G","-"
"IRIS.313.11416","-","-","A","G","-"
"IRIS.313.11417","-","-","C","G","-"
"IRIS.313.11418","-","-","C","G","-"
"IRIS.313.11419","-","-","A","G","-"
"IRIS.313.11420","-","-","A","G","-"
"IRIS.313.11421","-","-","A","G","-"
"IRIS.313.11422","-","-","A","G","-"
"IRIS.313.11423","-","-","A","G","-"
"IRIS.313.11424","-","-","A","G","-"
"IRIS.313.11425","-","-","N","G","-"
"IRIS.313.11426","-","-","A","G","-"
"IRIS.313.11427","-","-","A","G","-"
"IRIS.313.11428","-","-","A","G","-"
"IRIS.313.11429","-","-","A","G","-"
"IRIS.313.11431","-","-","A","G","-"
"IRIS.313.11432","-","-","A","G","-"
"IRIS.313.11433","-","-","C","G","-"
"IRIS.313.11434","-","-","A","G","-"
"IRIS.313.11435","-","-","A","G","-"
"IRIS.313.11436","-","-","A","G","-"
"IRIS.313.11437","-","-","A","G","-"
"IRIS.313.11438","-","-","A","G","-"
"IRIS.313.11439","-","-","A","G","-"
"IRIS.313.11441","-","-","A","G","-"
"IRIS.313.11442","-","-","A","G","-"
"IRIS.313.11443","-","-","A","G","-"
"IRIS.313.11445","-","-","A","G","-"
"IRIS.313.11446","-","-","A","G","-"
"IRIS.313.11447","-","-","A","G","-"
"IRIS.313.11448","-","-","A","G","-"
"IRIS.313.11449","-","-","A","G","-"
"IRIS.313.11451","-","-","A","G","-"
"IRIS.313.11452","-","-","C","G","-"
"IRIS.313.11453","-","-","A","G","-"
"IRIS.313.11454","-","-","C","G","-"
"IRIS.313.11455","-","-","C","G","-"
"IRIS.313.11456","-","-","C","G","-"
"IRIS.313.11458","-","-","C","G","-"
"IRIS.313.11460","-","-","C","G","-"
"IRIS.313.11461","-","-","A","G","-"
"IRIS.313.11462","-","-","C","G","-"
"IRIS.313.11463","-","-","A","G","-"
"IRIS.313.11464","-","-","A","G","-"
"IRIS.313.11465","-","-","A","G","-"
"IRIS.313.11467","-","-","A","G","-"
"IRIS.313.11471","-","-","C","G","-"
"IRIS.313.11472","-","-","A","G","-"
"IRIS.313.11473","-","-","A","G","-"
"IRIS.313.11476","-","-","C","G","-"
"IRIS.313.11477","-","-","C","G","-"
"IRIS.313.11478","-","-","A","G","-"
"IRIS.313.11479","-","-","A","G","-"
"IRIS.313.11480","-","-","A","G","-"
"IRIS.313.11481","-","-","C","G","-"
"IRIS.313.11482","-","-","C","G","-"
"IRIS.313.11483","-","-","C","G","-"
"IRIS.313.11484","-","-","C","G","-"
"IRIS.313.11485","-","-","A","G","-"
"IRIS.313.11486","-","-","A/C","G","-"
"IRIS.313.11487","-","-","A","G","-"
"IRIS.313.11489","-","-","A","G","-"
"IRIS.313.11490","-","-","A","G","-"
"IRIS.313.11491","-","-","A","G","-"
"IRIS.313.11492","-","-","C","G","-"
"IRIS.313.11493","-","-","A","G","-"
"IRIS.313.11494","-","-","A","G","-"
"IRIS.313.11495","-","-","A","G","-"
"IRIS.313.11496","-","-","A","G","-"
"IRIS.313.11497","-","-","C","G","-"
"IRIS.313.11498","-","-","A","G","-"
"IRIS.313.11499","-","-","A","G","-"
"IRIS.313.11500","-","-","A","G","-"
"IRIS.313.11505","-","-","A","G","-"
"IRIS.313.11506","-","-","A","G","-"
"IRIS.313.11507","-","-","A","G","-"
"IRIS.313.11508","-","-","A","G","-"
"IRIS.313.11509","-","-","A","G","-"
"IRIS.313.11510","-","-","A","G","-"
"IRIS.313.11511","-","-","A","G","-"
"IRIS.313.11512","-","-","A","G","-"
"IRIS.313.11513","-","-","A","G","-"
"IRIS.313.11515","-","-","A","G","-"
"IRIS.313.11516","-","-","A","G","-"
"IRIS.313.11517","-","-","A","G","-"
"IRIS.313.11521","-","-","C","G","-"
"IRIS.313.11522","-","-","A","A","-"
"IRIS.313.11523","-","-","A","G","-"
"IRIS.313.11524","-","-","A","G","-"
"IRIS.313.11525","-","-","A","G","-"
"IRIS.313.11526","-","-","A","G","-"
"IRIS.313.11527","-","-","A","G","-"
"IRIS.313.11528","-","-","A","G","-"
"IRIS.313.11530","-","-","A","G","-"
"IRIS.313.11532","-","-","A","G","-"
"IRIS.313.11534","-","-","A","G","-"
"IRIS.313.11535","-","-","A","G","-"
"IRIS.313.11536","-","-","A","A","-"
"IRIS.313.11537","-","-","A","G","-"
"IRIS.313.11538","-","-","C","G","-"
"IRIS.313.11539","-","-","A","G","-"
"IRIS.313.11540","-","-","A","G","-"
"IRIS.313.11541","-","-","A","G","-"
"IRIS.313.11542","-","-","A","G","-"
"IRIS.313.11543","-","-","A","G","-"
"IRIS.313.11544","-","-","A","G","-"
"IRIS.313.11545","-","-","A","G","-"
"IRIS.313.11546","-","-","A","G","-"
"IRIS.313.11547","-","-","A","G","-"
"IRIS.313.11548","-","-","A","G","-"
"IRIS.313.11549","-","-","A","G","-"
"IRIS.313.11551","-","-","N","G","-"
"IRIS.313.11554","-","-","A","G","-"
"IRIS.313.11555","-","-","A","G","-"
"IRIS.313.11556","-","-","A","G","-"
"IRIS.313.11557","-","-","C","G","-"
"IRIS.313.11558","-","-","A","G","-"
"IRIS.313.11561","-","-","A","G","-"
"IRIS.313.11563","-","-","C","G","-"
"IRIS.313.11564","-","-","A","G","-"
"IRIS.313.11565","-","-","A","G","-"
"IRIS.313.11566","-","-","A","G","-"
"IRIS.313.11567","-","-","A","G","-"
"IRIS.313.11568","-","-","A","G","-"
"IRIS.313.11570","-","-","A","G","-"
"IRIS.313.11571","-","-","A","A","-"
"IRIS.313.11572","-","-","A","G","-"
"IRIS.313.11573","-","-","A/C","G","-"
"IRIS.313.11574","-","-","A","A","-"
"IRIS.313.11575","-","-","A","A","-"
"IRIS.313.11576","-","-","A","G","-"
"IRIS.313.11577","-","-","A","G","-"
"IRIS.313.11578","-","-","A","A","-"
"IRIS.313.11579","-","-","A","G","-"
"IRIS.313.11580","-","-","A","G","-"
"IRIS.313.11582","-","-","A","A","-"
"IRIS.313.11584","-","-","A","A","-"
"IRIS.313.11585","-","-","A","G","-"
"IRIS.313.11586","-","-","A","A","-"
"IRIS.313.11588","-","-","A","G","-"
"IRIS.313.11591","-","-","A","G","-"
"IRIS.313.11594","-","-","A","G","-"
"IRIS.313.11595","-","-","A","G","-"
"IRIS.313.11596","-","-","C","G","-"
"IRIS.313.11597","-","-","C","G","-"
"IRIS.313.11598","-","-","A/C","G","-"
"IRIS.313.11599","-","-","A","G","-"
"IRIS.313.11600","-","-","C","G","-"
"IRIS.313.11602","-","-","C","G","-"
"IRIS.313.11603","-","-","C","G","-"
"IRIS.313.11604","-","-","C","G","-"
"IRIS.313.11606","-","-","A","G","-"
"IRIS.313.11607","-","-","A","G","-"
"IRIS.313.11608","-","-","N","G","-"
"IRIS.313.11609","-","-","A","G","-"
"IRIS.313.11610","-","-","A","G","-"
"IRIS.313.11611","-","-","A","G","-"
"IRIS.313.11615","-","-","A","G","-"
"IRIS.313.11616","-","-","C","G","-"
"IRIS.313.11617","-","-","A","G","-"
"IRIS.313.11618","-","-","A","G","-"
"IRIS.313.11619","-","-","C","G","-"
"IRIS.313.11620","-","-","A","G","-"
"IRIS.313.11621","-","-","A","G","-"
"IRIS.313.11622","-","-","A","G","-"
"IRIS.313.11623","-","-","A","G","-"
"IRIS.313.11624","-","-","A","G","-"
"IRIS.313.11625","-","-","A","G","-"
"IRIS.313.11626","-","-","A","G","-"
"IRIS.313.11627","-","-","A","G","-"
"IRIS.313.11628","-","-","N","G","-"
"IRIS.313.11629","-","-","A","G","-"
"IRIS.313.11630","-","-","A","G","-"
"IRIS.313.11632","-","-","A","G","-"
"IRIS.313.11635","-","-","A","G","-"
"IRIS.313.11636","-","-","C","G","-"
"IRIS.313.11638","-","-","A","G","-"
"IRIS.313.11639","-","-","C","G","-"
"IRIS.313.11640","-","-","A","G","-"
"IRIS.313.11641","-","-","A","G","-"
"IRIS.313.11642","-","-","A","G","-"
"IRIS.313.11643","-","-","A","G","-"
"IRIS.313.11644","-","-","A","G","-"
"IRIS.313.11645","-","-","C","G","-"
"IRIS.313.11646","-","-","A","G","-"
"IRIS.313.11647","-","-","A","G","-"
"IRIS.313.11648","-","-","A","G","-"
"IRIS.313.11650","-","-","A","G","-"
"IRIS.313.11651","-","-","A","A","-"
"IRIS.313.11652","-","-","A","A","-"
"IRIS.313.11653","-","-","A","A","-"
"IRIS.313.11654","-","-","A","A","-"
"IRIS.313.11655","-","-","A","G","-"
"IRIS.313.11656","-","-","A","G","-"
"IRIS.313.11657","-","-","A","G","-"
"IRIS.313.11658","-","-","A","G","-"
"IRIS.313.11659","-","-","A","G","-"
"IRIS.313.11660","-","-","A","G","-"
"IRIS.313.11661","-","-","A","A","-"
"IRIS.313.11663","-","-","C","G","-"
"IRIS.313.11664","-","-","A","G","-"
"IRIS.313.11665","-","-","A","G","-"
"IRIS.313.11666","-","-","A","G","-"
"IRIS.313.11667","-","-","A","G","-"
"IRIS.313.11668","-","-","A","G","-"
"IRIS.313.11669","-","-","A","G","-"
"IRIS.313.11671","-","-","A","G","-"
"IRIS.313.11672","-","-","A","A","-"
"IRIS.313.11673","-","-","A","G","-"
"IRIS.313.11674","-","-","A","G","-"
"IRIS.313.11676","-","-","A","G","-"
"IRIS.313.11677","-","-","A","G","-"
"IRIS.313.11678","-","-","A","G","-"
"IRIS.313.11679","-","-","A","G","-"
"IRIS.313.11680","-","-","A","G","-"
"IRIS.313.11681","-","-","A","G","-"
"IRIS.313.11682","-","-","A","G","-"
"IRIS.313.11683","-","-","A","G","-"
"IRIS.313.11684","-","-","A","G","-"
"IRIS.313.11685","-","-","A","G","-"
"IRIS.313.11686","-","-","A","G","-"
"IRIS.313.11687","-","-","A","G","-"
"IRIS.313.11688","-","-","A","G","-"
"IRIS.313.11689","-","-","A","A","-"
"IRIS.313.11690","-","-","C","G","-"
"IRIS.313.11691","-","-","A","G","-"
"IRIS.313.11692","-","-","A","G","-"
"IRIS.313.11693","-","-","A","G","-"
"IRIS.313.11694","-","-","A","G","-"
"IRIS.313.11695","-","-","A","G","-"
"IRIS.313.11698","-","-","A","G","-"
"IRIS.313.11700","-","-","A","G","-"
"IRIS.313.11702","-","-","A","A","-"
"IRIS.313.11704","-","-","A","G","-"
"IRIS.313.11705","-","-","A","G","-"
"IRIS.313.11706","-","-","A","G","-"
"IRIS.313.11707","-","-","A","G","-"
"IRIS.313.11708","-","-","A","G","-"
"IRIS.313.11709","-","-","A","G","-"
"IRIS.313.11710","-","-","A","G","-"
"IRIS.313.11711","-","-","A","G","-"
"IRIS.313.11712","-","-","C","G","-"
"IRIS.313.11713","-","-","A","G","-"
"IRIS.313.11714","-","-","A","G","-"
"IRIS.313.11716","-","-","A","G","-"
"IRIS.313.11717","-","-","A","G","-"
"IRIS.313.11719","-","-","A","G","-"
"IRIS.313.11720","-","-","A","G","-"
"IRIS.313.11721","-","-","A","G","-"
"IRIS.313.11722","-","-","C","G","-"
"IRIS.313.11723","-","-","A","G","-"
"IRIS.313.11724","-","-","A","G","-"
"IRIS.313.11725","-","-","A","A","-"
"IRIS.313.11726","-","-","A","G","-"
"IRIS.313.11727","-","-","A","G","-"
"IRIS.313.11728","-","-","A","G","-"
"IRIS.313.11729","-","-","A","G","-"
"IRIS.313.11730","-","-","A","G","-"
"IRIS.313.11731","-","-","A","G","-"
"IRIS.313.11732","-","-","A","G","-"
"IRIS.313.11733","-","-","A","G","-"
"IRIS.313.11734","-","-","A","G","-"
"IRIS.313.11735","-","-","A","G","-"
"IRIS.313.11736","-","-","A","G","-"
"IRIS.313.11737","-","-","A","G","-"
"IRIS.313.11738","-","-","C","G","-"
"IRIS.313.11739","-","-","A","G","-"
"IRIS.313.11740","-","-","A","G","-"
"IRIS.313.11741","-","-","A","G","-"
"IRIS.313.11742","-","-","C","G","-"
"IRIS.313.11743","-","-","A","G","-"
"IRIS.313.11744","-","-","A","G","-"
"IRIS.313.11745","-","-","A","G","-"
"IRIS.313.11746","-","-","A","G","-"
"IRIS.313.11747","-","-","A","G","-"
"IRIS.313.11748","-","-","A","G","-"
"IRIS.313.11750","-","-","A","G","-"
"IRIS.313.11751","-","-","C","G","-"
"IRIS.313.11752","-","-","A","G","-"
"IRIS.313.11753","-","-","A","G","-"
"IRIS.313.11754","-","-","A","G","-"
"IRIS.313.11755","-","-","A","G","-"
"IRIS.313.11756","-","-","A","G","-"
"IRIS.313.11757","-","-","A","G","-"
"IRIS.313.11758","-","-","A","G","-"
"IRIS.313.11759","-","-","A","G","-"
"IRIS.313.11760","-","-","A","G","-"
"IRIS.313.11761","-","-","A","G","-"
"IRIS.313.11762","-","-","C","G","-"
"IRIS.313.11763","-","-","A","G","-"
"IRIS.313.11764","-","-","A","G","-"
"IRIS.313.11765","-","-","A","G","-"
"IRIS.313.11766","-","-","A","G","-"
"IRIS.313.11767","-","-","A","G","-"
"IRIS.313.11772","-","-","A","G","-"
"IRIS.313.11773","-","-","A","G","-"
"IRIS.313.11779","-","-","A","G","-"
"IRIS.313.11780","-","-","A","G","-"
"IRIS.313.11782","-","-","A","G","-"
"IRIS.313.11783","-","-","A","G","-"
"IRIS.313.11784","-","-","C","G","-"
"IRIS.313.11785","-","-","A","G","-"
"IRIS.313.11786","-","-","A","G","-"
"IRIS.313.11787","-","-","A","G","-"
"IRIS.313.11788","-","-","A","A","-"
"IRIS.313.11789","-","-","A","G","-"
"IRIS.313.11790","-","-","A","G","-"
"IRIS.313.11791","-","-","A","G","-"
"IRIS.313.11792","-","-","A","G","-"
"IRIS.313.11793","-","-","A","G","-"
"IRIS.313.11794","-","-","A","G","-"
"IRIS.313.11795","-","-","A","G","-"
"IRIS.313.11796","-","-","A","G","-"
"IRIS.313.11797","-","-","A","G","-"
"IRIS.313.11798","-","-","A","G","-"
"IRIS.313.11799","-","-","A","G","-"
"IRIS.313.11800","-","-","A","A","-"
"IRIS.313.11801","-","-","A","G","-"
"IRIS.313.11802","-","-","C","G","-"
"IRIS.313.11803","-","-","A","A","-"
"IRIS.313.11804","-","-","A","G","-"
"IRIS.313.11805","-","-","A","G","-"
"IRIS.313.11806","-","-","A","G","-"
"IRIS.313.11807","-","-","A","G","-"
"IRIS.313.11808","-","-","A","G","-"
"IRIS.313.11809","-","-","A","G","-"
"IRIS.313.11810","-","-","A","G","-"
"IRIS.313.11811","-","-","A","G","-"
"IRIS.313.11812","-","-","A","G","-"
"IRIS.313.11813","-","-","A","G","-"
"IRIS.313.11814","-","-","A","G","-"
"IRIS.313.11815","-","-","A","G","-"
"IRIS.313.11816","-","-","C","G","-"
"IRIS.313.11817","-","-","A","G","-"
"IRIS.313.11818","-","-","C","G","-"
"IRIS.313.11819","-","-","A","G","-"
"IRIS.313.11820","-","-","A","G","-"
"IRIS.313.11821","-","-","A","G","-"
"IRIS.313.11822","-","-","A","G","-"
"IRIS.313.11823","-","-","A","G","-"
"IRIS.313.11824","-","-","A","G","-"
"IRIS.313.11825","-","-","A","G","-"
"IRIS.313.11826","-","-","A","G","-"
"IRIS.313.11827","-","-","A","G","-"
"IRIS.313.11828","-","-","A","G","-"
"IRIS.313.11829","-","-","A","A","-"
"IRIS.313.11830","-","-","A","G","-"
"IRIS.313.11831","-","-","A","G","-"
"IRIS.313.11832","-","-","A","G","-"
"IRIS.313.11833","-","-","A","G","-"
"IRIS.313.11834","-","-","A","G","-"
"IRIS.313.11835","-","-","A","G","-"
"IRIS.313.11836","-","-","A","G","-"
"IRIS.313.11837","-","-","A","G","-"
"IRIS.313.11838","-","-","A","G","-"
"IRIS.313.11839","-","-","A","G","-"
"IRIS.313.11840","-","-","A","G","-"
"IRIS.313.11841","-","-","A","G","-"
"IRIS.313.11842","-","-","A","G","-"
"IRIS.313.11843","-","-","A","G","-"
"IRIS.313.11844","-","-","A","G","-"
"IRIS.313.11845","-","-","A","G","-"
"IRIS.313.11846","-","-","A","G","-"
"IRIS.313.11848","-","-","A","G","-"
"IRIS.313.11849","-","-","A","G","-"
"IRIS.313.11850","-","-","A","G","-"
"IRIS.313.11851","-","-","A","G","-"
"IRIS.313.11852","-","-","A","G","-"
"IRIS.313.11853","-","-","C","G","-"
"IRIS.313.11854","-","-","A","G","-"
"IRIS.313.11855","-","-","N","G","-"
"IRIS.313.11856","-","-","A","G","-"
"IRIS.313.11857","-","-","C","G","-"
"IRIS.313.11858","-","-","C","G","-"
"IRIS.313.11859","-","-","A/C","G","-"
"IRIS.313.11860","-","-","C","G","-"
"IRIS.313.11861","-","-","A/C","G","-"
"IRIS.313.11862","-","-","A","G","-"
"IRIS.313.11863","-","-","A","G","-"
"IRIS.313.11865","-","-","A","G","-"
"IRIS.313.11866","-","-","A","G","-"
"IRIS.313.11867","-","-","A","G","-"
"IRIS.313.11868","-","-","A","G","-"
"IRIS.313.11869","-","-","A","G","-"
"IRIS.313.11870","-","-","C","G","-"
"IRIS.313.11871","-","-","A","G","-"
"IRIS.313.11872","-","-","A","G","-"
"IRIS.313.11875","-","-","A","A","-"
"IRIS.313.11876","-","-","A","G","-"
"IRIS.313.11877","-","-","C","G","-"
"IRIS.313.11878","-","-","C","G","-"
"IRIS.313.11881","-","-","C","G","-"
"IRIS.313.11882","-","-","A","G","-"
"IRIS.313.11884","-","-","C","G","-"
"IRIS.313.11885","-","-","C","G","-"
"IRIS.313.11886","-","-","A","G","-"
"IRIS.313.11887","-","-","A","G","-"
"IRIS.313.11888","-","-","A","G","-"
"IRIS.313.11889","-","-","A","G","-"
"IRIS.313.11890","-","-","A","A","-"
