"","9472532","9472634","9472694","9476471","9478552","9478618","9478630"
"IRIS.313.10836","T","G","G","C","-","G","G"
"IRIS.313.10837","A","G","G","C","-","A","G"
"IRIS.313.10838","A","G","G","C","-","A","G"
"IRIS.313.10839","A","G","G","C","-","A","G"
"IRIS.313.10840","A","G","G","C","-","A","G"
"IRIS.313.10841","A","G","G","C","-","A","G"
"IRIS.313.10842","T","G","A","C","-","G","G"
"IRIS.313.10844","T","G","A","C","-","G","G"
"IRIS.313.10845","T","A","G","T","-","G","G"
"IRIS.313.10847","T","G","G","C","-","G","G"
"IRIS.313.10848","A","G","G","C","-","A","G"
"IRIS.313.10849","T","G","A","C","-","G","G"
"IRIS.313.10850","A/T","G","G","C","-","A/G","G"
"IRIS.313.10851","T","G","G","C","-","G","G"
"IRIS.313.10852","T","A","G","T","-","G","G"
"IRIS.313.10853","A","G","G","C","-","A","G"
"IRIS.313.10854","T","A","G","T","-","G","G"
"IRIS.313.10855","T","G","G","C","-","G","G"
"IRIS.313.10856","N","A","G","N","-","G","G"
"IRIS.313.10857","T","A","G","T","-","G","G"
"IRIS.313.10858","T","G","G","C","-","G","G"
"IRIS.313.10859","T","G","G","C","-","G","G"
"IRIS.313.10861","T","A","G","T","-","G","G"
"IRIS.313.10862","A","G","G","C","-","A","G"
"IRIS.313.10863","T","G","A","C","-","G","G"
"IRIS.313.10864","T","G","G","C","-","G","G"
"IRIS.313.10865","A","G","G","C","-","A","G"
"IRIS.313.10866","A","G","G","C","-","A","G"
"IRIS.313.10867","A","G","G","C","-","A","G"
"IRIS.313.10868","A","G","G","C","-","A","G"
"IRIS.313.10869","T","A","G","T","-","G","G"
"IRIS.313.10870","A","G","G","C","-","A","G"
"IRIS.313.10871","T","A","G","T","-","G","G"
"IRIS.313.10872","A","G","G","C","-","A","G"
"IRIS.313.10873","T","A","G","T","-","G","G"
"IRIS.313.10874","A","G","G","C","-","A","G"
"IRIS.313.10875","T","A","G","T","-","G","G"
"IRIS.313.10876","T","A","G","T","-","G","G"
"IRIS.313.10877","T","A","G","T","-","G","G"
"IRIS.313.10878","T","A","G","T","-","G","G"
"IRIS.313.10879","T","A","G","T","-","G","G"
"IRIS.313.10880","T","G","G","C","-","G","G"
"IRIS.313.10881","N","N","N","N","-","N","N"
"IRIS.313.10882","T","A","G","T","-","G","G"
"IRIS.313.10883","N","N","N","N","-","N","N"
"IRIS.313.10884","T","G","G","C","-","G","G"
"IRIS.313.10885","T","G","G","C","-","G","G"
"IRIS.313.10886","A","G","G","C","-","A","G"
"IRIS.313.10887","T","G","G","C","-","G","A"
"IRIS.313.10888","A","G","G","C","-","A","G"
"IRIS.313.10889","A","G","G","C","-","A","G"
"IRIS.313.10890","A","G","G","C","-","A","G"
"IRIS.313.10891","N","N","N","N","-","N","N"
"IRIS.313.10892","T","A","G","T","-","G","G"
"IRIS.313.10893","A","G","G","C","-","A","G"
"IRIS.313.10894","T","A","G","T","-","G","G"
"IRIS.313.10895","N","G","G","C","-","A","G"
"IRIS.313.10896","N","N","N","N","-","N","N"
"IRIS.313.10897","T","G","G","C","-","G","G"
"IRIS.313.10898","T","A","G","T","-","G","G"
"IRIS.313.10899","T","G","G","C","-","G","G"
"IRIS.313.10900","T","G","G","C","-","A/G","G"
"IRIS.313.10901","T","G","G","C","-","G","G"
"IRIS.313.10902","T","A/G","G","C/T","-","G","G"
"IRIS.313.10903","T","G","A","N","-","G","G"
"IRIS.313.10904","T","G","G","C","-","G","G"
"IRIS.313.10905","T","A","G","T","-","G","G"
"IRIS.313.10906","T","A","G","T","-","G","G"
"IRIS.313.10907","T","A","G","T","-","G","G"
"IRIS.313.10908","T","G","G","C","-","G","G"
"IRIS.313.10909","T","G","G","C","-","G","G"
"IRIS.313.10910","T","G","A","C","-","G","G"
"IRIS.313.10911","T","A","G","T","-","G","G"
"IRIS.313.10912","T","A","G","T","-","G","G"
"IRIS.313.10913","T","A","G","T","-","G","G"
"IRIS.313.10915","T","A/G","G","C/T","-","G","G"
"IRIS.313.10916","A","G","G","C","-","A","G"
"IRIS.313.10917","T","G","G","C","-","G","G"
"IRIS.313.10918","T","A","G","T","-","G","G"
"IRIS.313.10919","A","G","G","C","-","A","G"
"IRIS.313.10920","A","G","G","C","-","N","G"
"IRIS.313.10921","T","G","G","C","-","G","G"
"IRIS.313.10922","A","G","G","C","-","A","G"
"IRIS.313.10923","A","G","G","C","-","A","G"
"IRIS.313.10924","T","G","G","C","-","G","A"
"IRIS.313.10925","T","A","G","T","-","G","G"
"IRIS.313.10926","T","G","G","C","-","G","G"
"IRIS.313.10927","T","A","G","T","-","G","G"
"IRIS.313.10928","T","G","G","C","-","G","G"
"IRIS.313.10929","T","A","G","T","-","G","G"
"IRIS.313.10930","T","A","G","T","-","G","G"
"IRIS.313.10931","A","G","G","C","-","A","G"
"IRIS.313.10932","T","G","G","C","-","G","G"
"IRIS.313.10933","T","G","G","C","-","G","G"
"IRIS.313.10934","T","G","G","C","-","G","A"
"IRIS.313.10935","T","A","G","T","-","G","G"
"IRIS.313.10936","A","G","G","C","-","A","G"
"IRIS.313.10937","T","G","A","C","-","G","G"
"IRIS.313.10938","T","G","G","C","-","G","G"
"IRIS.313.10940","T","G","A","C","-","G","G"
"IRIS.313.10941","T","A","G","T","-","G","G"
"IRIS.313.10942","T","G","A","C","-","G","G"
"IRIS.313.10943","T","G","G","C","-","G","G"
"IRIS.313.10944","T","G","A","C","-","G","G"
"IRIS.313.10945","A","G","G","C","-","A","G"
"IRIS.313.10946","T","G","A","C","-","G","G"
"IRIS.313.10947","T","G","G","C","-","G","G"
"IRIS.313.10948","A/T","G","G","C","-","A/G","G"
"IRIS.313.10949","A","G","G","C","-","A","G"
"IRIS.313.10950","A","G","G","C","-","A","G"
"IRIS.313.10951","T","G","A","C","-","G","G"
"IRIS.313.10952","A","G","G","C","-","A","G"
"IRIS.313.10953","A","G","G","C","-","A","G"
"IRIS.313.10954","T","G","A","C","-","G","G"
"IRIS.313.10955","T","G","A","C","-","G","G"
"IRIS.313.10956","A","G","G","C","-","A","G"
"IRIS.313.10957","A","G","G","C","-","A","G"
"IRIS.313.10958","A","G","G","C","-","A","G"
"IRIS.313.10959","A","G","G","C","-","A","G"
"IRIS.313.10960","T","G","A","C","-","G","G"
"IRIS.313.10961","T","G","A","C","-","G","G"
"IRIS.313.10962","T","G","N","C","-","G","G"
"IRIS.313.10963","T","A","G","T","-","G","G"
"IRIS.313.10964","T","A","G","T","-","G","G"
"IRIS.313.10965","T","G","A","C","-","G","G"
"IRIS.313.10966","T","A","G","C","-","G","G"
"IRIS.313.10967","A","G","G","C","-","A","G"
"IRIS.313.10968","N","N","N","N","-","N","N"
"IRIS.313.10969","T","A","G","T","-","G","G"
"IRIS.313.10970","T","A","G","T","-","G","G"
"IRIS.313.10971","T","G","G","C","-","G","G"
"IRIS.313.10972","T","G","G","C","-","G","G"
"IRIS.313.10973","T","G","G","C","-","G","G"
"IRIS.313.10974","T","G","G","C","-","G","G"
"IRIS.313.10975","T","A","G","T","-","G","G"
"IRIS.313.10976","T","A","G","T","-","G","G"
"IRIS.313.10977","T","G","G","C","-","G","G"
"IRIS.313.10978","T","G","G","C","-","G","G"
"IRIS.313.10979","T","G","G","C","-","G","G"
"IRIS.313.10980","T","A","G","T","-","G","G"
"IRIS.313.10981","T","A","G","T","-","G","G"
"IRIS.313.10982","T","G","A","C","-","G","G"
"IRIS.313.10983","T","G","G","C","-","G","G"
"IRIS.313.10984","T","G","G","C","-","G","G"
"IRIS.313.10985","T","A","G","T","-","G","G"
"IRIS.313.10986","T","G","G","C","-","G","G"
"IRIS.313.10987","T","A","G","T","-","G","G"
"IRIS.313.10988","T","G","G","C","-","G","G"
"IRIS.313.10989","T","G","G","C","-","G","G"
"IRIS.313.10990","T","G","G","C","-","G","G"
"IRIS.313.10991","A","G","G","C","-","A","G"
"IRIS.313.10992","A","G","G","C","-","A","G"
"IRIS.313.10993","A","G","G","C","-","A","G"
"IRIS.313.10994","A","G","G","C","-","A","G"
"IRIS.313.10995","T","G","A","C","-","G","G"
"IRIS.313.10996","T","A","G","T","-","G","G"
"IRIS.313.10997","T","A","G","T","-","G","G"
"IRIS.313.10998","A","G","G","C","-","A","G"
"IRIS.313.10999","A","G","G","C","-","A","G"
"IRIS.313.11000","T","G","A","C","-","G","G"
"IRIS.313.11001","A","G","G","C","-","A","G"
"IRIS.313.11003","T","G","G","C","-","G","G"
"IRIS.313.11004","A","G","G","C","-","A","G"
"IRIS.313.11005","A","G","G","C","-","A","G"
"IRIS.313.11006","T","A","G","C","-","G","G"
"IRIS.313.11007","A","G","G","C","-","A","G"
"IRIS.313.11008","A","G","G","C","-","A","G"
"IRIS.313.11009","A","G","G","C","-","A","G"
"IRIS.313.11010","T","G","G","C","-","G","G"
"IRIS.313.11011","A","G","G","C","-","A","G"
"IRIS.313.11012","A","G","G","C","-","A","G"
"IRIS.313.11013","T","A","G","T","-","G","G"
"IRIS.313.11014","T","A","G","T","-","G","G"
"IRIS.313.11015","T","A","G","T","-","G","G"
"IRIS.313.11016","T","A","G","T","-","G","G"
"IRIS.313.11017","T","A","G","T","-","G","G"
"IRIS.313.11018","T","A","G","T","-","G","G"
"IRIS.313.11019","T","A","G","T","-","G","G"
"IRIS.313.11020","T","A","G","T","-","G","G"
"IRIS.313.11021","T","A","G","T","-","G","G"
"IRIS.313.11022","T","G","G","C","-","G","G"
"IRIS.313.11023","T","A","G","T","-","G","G"
"IRIS.313.11024","T","A","G","T","-","G","G"
"IRIS.313.11025","T","A","G","T","-","G","G"
"IRIS.313.11026","A","G","G","C","-","A","G"
"IRIS.313.11027","T","A","G","T","-","G","G"
"IRIS.313.11028","T","A","G","T","-","G","G"
"IRIS.313.11029","T","A","G","T","-","G","G"
"IRIS.313.11030","T","A","G","T","-","G","G"
"IRIS.313.11031","T","A","G","T","-","G","G"
"IRIS.313.11032","T","G","G","C","-","G","G"
"IRIS.313.11033","T","A/G","G","C/T","-","G","G"
"IRIS.313.11034","T","A","G","T","-","G","G"
"IRIS.313.11035","T","G","A","C","-","G","G"
"IRIS.313.11036","T","A","G","T","-","G","G"
"IRIS.313.11037","T","A","G","T","-","G","G"
"IRIS.313.11038","T","G","G","C","-","G","G"
"IRIS.313.11039","T","G","G","C","-","G","G"
"IRIS.313.11040","T","A","G","C","-","G","G"
"IRIS.313.11041","T","G","G","C","-","G","G"
"IRIS.313.11042","T","G","G","C","-","G","G"
"IRIS.313.11043","T","G","G","C","-","G","G"
"IRIS.313.11044","A","G","G","C","-","A","G"
"IRIS.313.11045","N","N","N","N","-","N","N"
"IRIS.313.11046","A","G","G","C","-","A","G"
"IRIS.313.11047","T","A","G","T","-","G","G"
"IRIS.313.11048","T","A","G","T","-","G","G"
"IRIS.313.11049","T","A","G","T","-","G","G"
"IRIS.313.11050","T","A","G","T","-","G","G"
"IRIS.313.11051","T","A","G","T","-","G","G"
"IRIS.313.11052","T","A","G","T","-","G","G"
"IRIS.313.11053","T","A","G","T","-","G","G"
"IRIS.313.11054","T","A","G","T","-","G","G"
"IRIS.313.11055","T","A","G","T","-","G","G"
"IRIS.313.11056","T","A","G","T","-","G","G"
"IRIS.313.11057","T","A","G","T","-","G","G"
"IRIS.313.11058","T","A","G","T","-","G","G"
"IRIS.313.11059","T","A","G","T","-","G","G"
"IRIS.313.11060","T","A","G","T","-","G","G"
"IRIS.313.11061","T","A","G","T","-","G","G"
"IRIS.313.11062","T","A","G","T","-","G","G"
"IRIS.313.11063","T","A","G","T","-","G","G"
"IRIS.313.11064","T","A","G","T","-","G","G"
"IRIS.313.11065","T","A","G","T","-","G","G"
"IRIS.313.11066","T","A","G","T","-","G","G"
"IRIS.313.11067","T","A","G","T","-","G","G"
"IRIS.313.11068","T","G","G","C","-","G","G"
"IRIS.313.11069","T","A","G","T","-","G","G"
"IRIS.313.11070","T","A","G","T","-","G","G"
"IRIS.313.11071","T","A","G","C","-","G","G"
"IRIS.313.11072","T","A","G","T","-","G","G"
"IRIS.313.11073","A","G","G","C","-","A","G"
"IRIS.313.11074","T","G","G","C","-","G","G"
"IRIS.313.11075","A","G","G","C","-","A","G"
"IRIS.313.11076","T","G","G","C","-","G","G"
"IRIS.313.11077","A","G","G","C","-","A","G"
"IRIS.313.11078","T","G","G","C","A","G","G"
"IRIS.313.11079","T","G","A","C","-","G","G"
"IRIS.313.11080","T","G","G","C","-","G","G"
"IRIS.313.11081","T","G","A","C","-","G","G"
"IRIS.313.11082","T","G","G","C","-","G","A"
"IRIS.313.11083","T","G","G","C","-","G","G"
"IRIS.313.11084","T","G","A","C","-","G","G"
"IRIS.313.11085","T","A","G","T","-","G","G"
"IRIS.313.11086","T","G","G","C","-","G","G"
"IRIS.313.11087","T","G","A","C","-","G","G"
"IRIS.313.11088","T","A","G","T","-","G","G"
"IRIS.313.11089","T","A","G","T","-","G","G"
"IRIS.313.11090","T","A","G","T","-","G","G"
"IRIS.313.11091","T","G","G","C","-","G","G"
"IRIS.313.11092","T","G","G","C","-","A/G","G"
"IRIS.313.11093","A","G","G","C","-","A","G"
"IRIS.313.11094","A","G","G","C","-","A","G"
"IRIS.313.11095","T","G","G","C","-","A/G","A/G"
"IRIS.313.11096","T","G","A","C","-","G","G"
"IRIS.313.11097","T","A","G","C","-","G","G"
"IRIS.313.11098","T","G","A/G","C","-","G","G"
"IRIS.313.11099","T","G","G","C","-","G","G"
"IRIS.313.11100","A","G","G","C","-","A","G"
"IRIS.313.11101","T","G","G","C","-","G","G"
"IRIS.313.11102","A","G","G","C","-","A","G"
"IRIS.313.11103","A","G","G","C","-","A","G"
"IRIS.313.11104","A","G","G","C","-","A","G"
"IRIS.313.11105","A","G","G","C","-","A","G"
"IRIS.313.11106","A","G","G","C","-","A","G"
"IRIS.313.11107","A","G","G","C","-","A","G"
"IRIS.313.11108","T","G","G","C","-","G","G"
"IRIS.313.11109","A","G","G","C","-","A","G"
"IRIS.313.11110","T","A","G","T","-","G","G"
"IRIS.313.11111","T","A/G","N","N","-","G","G"
"IRIS.313.11112","T","G","G","C","-","G","G"
"IRIS.313.11113","T","A","G","T","-","G","G"
"IRIS.313.11114","T","G","G","C","-","G","G"
"IRIS.313.11115","T","G","G","C","-","G","G"
"IRIS.313.11116","T","A","G","T","-","G","G"
"IRIS.313.11117","A","G","G","C","-","A","N"
"IRIS.313.11118","T","G","A","C","-","G","G"
"IRIS.313.11119","T","G","G","C","-","G","A"
"IRIS.313.11120","T","G","G","C","-","G","G"
"IRIS.313.11121","A","G","G","C","-","A","G"
"IRIS.313.11122","T","G","G","C","-","G","G"
"IRIS.313.11123","T","A","G","T","-","G","G"
"IRIS.313.11124","T","A","G","T","-","G","G"
"IRIS.313.11125","T","A","G","T","-","G","G"
"IRIS.313.11126","T","G","A","C","-","G","G"
"IRIS.313.11127","A","G","G","C","-","A","G"
"IRIS.313.11128","T","G","A/G","C","-","G","G"
"IRIS.313.11129","T","G","A","C","-","G","G"
"IRIS.313.11130","T","G","G","C","-","G","A"
"IRIS.313.11131","T","G","A","C","-","G","G"
"IRIS.313.11132","T","G","N","C","-","G","G"
"IRIS.313.11133","T","G","G","C","-","G","G"
"IRIS.313.11134","T","G","G","C","-","G","G"
"IRIS.313.11135","T","G","G","C","-","G","G"
"IRIS.313.11136","T","G","A","C","-","G","G"
"IRIS.313.11137","T","G","A","C","-","G","G"
"IRIS.313.11138","T","G","A","C","-","G","G"
"IRIS.313.11139","T","G","G","C","-","G","G"
"IRIS.313.11140","T","G","A","C","-","G","G"
"IRIS.313.11141","T","G","A","C","-","G","G"
"IRIS.313.11142","T","A","G","C/T","-","G","G"
"IRIS.313.11143","T","G","G","C","-","G","G"
"IRIS.313.11144","T","G","G","C","-","G","G"
"IRIS.313.11145","T","G","A","C","-","G","G"
"IRIS.313.11146","T","G","A","C","-","G","G"
"IRIS.313.11147","T","G","A","C","-","G","G"
"IRIS.313.11148","T","G","G","C","-","G","G"
"IRIS.313.11149","T","G","A","C","-","G","G"
"IRIS.313.11150","T","G","A","C","-","G","G"
"IRIS.313.11151","T","G","A","C","-","G","G"
"IRIS.313.11152","T","G","G","C","A","G","G"
"IRIS.313.11153","A","G","G","C","-","N","G"
"IRIS.313.11154","T","A","G","T","-","G","G"
"IRIS.313.11155","A","G","G","C","-","A","G"
"IRIS.313.11156","A","G","G","C","-","A","G"
"IRIS.313.11157","T","G","G","C","A","G","G"
"IRIS.313.11158","T","G","G","C","-","G","G"
"IRIS.313.11159","A","G","G","C","-","A","G"
"IRIS.313.11160","T","G","G","C","-","G","G"
"IRIS.313.11161","A","G","G","C","-","A","G"
"IRIS.313.11162","T","G","G","C","-","G","G"
"IRIS.313.11163","T","A","G","T","-","G","G"
"IRIS.313.11164","T","A","G","T","-","G","G"
"IRIS.313.11165","T","G","G","C","-","G","G"
"IRIS.313.11166","T","A","G","T","-","G","G"
"IRIS.313.11167","T","G","G","C","-","G","G"
"IRIS.313.11168","N","A","G","N","-","G","G"
"IRIS.313.11169","T","A","G","T","-","G","G"
"IRIS.313.11170","T","A","G","T","-","N","G"
"IRIS.313.11171","T","A","G","T","-","G","G"
"IRIS.313.11172","T","A","G","T","-","G","G"
"IRIS.313.11173","T","A","G","T","-","G","G"
"IRIS.313.11174","T","A","G","T","-","G","G"
"IRIS.313.11175","T","A","G","T","-","G","G"
"IRIS.313.11176","T","A/G","G","C/T","-","G","G"
"IRIS.313.11177","N","A/G","G","C/T","-","G","G"
"IRIS.313.11178","T","G","A","C","-","G","G"
"IRIS.313.11179","T","A","G","C","-","G","G"
"IRIS.313.11180","T","G","A","C","-","G","G"
"IRIS.313.11181","T","A","G","N","-","G","G"
"IRIS.313.11182","T","A","G","T","-","G","G"
"IRIS.313.11183","A","G","G","C","-","A","G"
"IRIS.313.11189","A","G","G","C","-","A","G"
"IRIS.313.11191","T","A","G","T","-","G","G"
"IRIS.313.11192","T","G","G","C","A","G","G"
"IRIS.313.11193","T","G","A","C","-","G","G"
"IRIS.313.11194","T","A","G","T","-","G","G"
"IRIS.313.11195","A","G","G","C","-","A","G"
"IRIS.313.11196","T","A","G","C","-","G","G"
"IRIS.313.11197","T","A","G","T","-","G","G"
"IRIS.313.11198","A","G","G","C","-","A","G"
"IRIS.313.11199","T","G","G","C","A","G","G"
"IRIS.313.11200","T","A","G","T","-","G","G"
"IRIS.313.11201","A","G","G","C","-","A","G"
"IRIS.313.11202","A","G","G","C","-","A","G"
"IRIS.313.11203","T","G","G","C","-","G","G"
"IRIS.313.11204","T","A/G","A/G","C/T","-","G","G"
"IRIS.313.11205","T","G","G","C","-","G","G"
"IRIS.313.11206","T","G","G","C","-","G","G"
"IRIS.313.11207","T","A","G","T","-","G","G"
"IRIS.313.11208","T","G","G","C","A","G","G"
"IRIS.313.11209","T","G","G","C","-","G","G"
"IRIS.313.11210","T","A","G","T","-","G","G"
"IRIS.313.11211","T","A","G","T","-","G","G"
"IRIS.313.11212","T","A","G","T","-","G","G"
"IRIS.313.11213","T","A","G","T","-","G","G"
"IRIS.313.11214","T","A","G","T","-","G","G"
"IRIS.313.11216","T","G","G","C","-","G","G"
"IRIS.313.11217","T","G","G","C","-","G","G"
"IRIS.313.11218","T","G","G","C","-","G","G"
"IRIS.313.11219","T","G","G","C","-","G","G"
"IRIS.313.11220","T","A","G","T","-","G","G"
"IRIS.313.11221","T","G","G","C","-","G","G"
"IRIS.313.11222","T","G","G","C","-","G","G"
"IRIS.313.11223","T","G","G","C","-","G","G"
"IRIS.313.11224","T","G","G","C","-","G","G"
"IRIS.313.11225","T","G","G","N","A","G","G"
"IRIS.313.11226","T","A","G","T","-","G","G"
"IRIS.313.11227","T","G","G","C","A","G","G"
"IRIS.313.11228","T","A/G","G","C/T","-","G","G"
"IRIS.313.11229","T","G","G","C","-","G","G"
"IRIS.313.11230","T","G","G","C","A","G","G"
"IRIS.313.11231","T","G","G","C","A","G","G"
"IRIS.313.11232","T","A","G","T","-","G","G"
"IRIS.313.11233","T","G","G","C","A","G","G"
"IRIS.313.11234","T","G","A","C","-","G","G"
"IRIS.313.11235","T","G","G","C","-","G","G"
"IRIS.313.11236","T","A","G","T","-","G","G"
"IRIS.313.11237","T","G","G","C","-","G","G"
"IRIS.313.11238","A","G","G","C","-","A","G"
"IRIS.313.11239","T","G","G","C","A","G","G"
"IRIS.313.11240","T","G","G","C","-","G","G"
"IRIS.313.11241","T","G","G","C","-","G","G"
"IRIS.313.11242","T","A/G","G","C/T","-","G","G"
"IRIS.313.11243","T","A","G","T","-","G","G"
"IRIS.313.11244","T","G","G","C","-","G","G"
"IRIS.313.11245","T","G","G","C","A","G","G"
"IRIS.313.11246","A","G","G","C","-","A","G"
"IRIS.313.11247","T","G","G","C","A","G","G"
"IRIS.313.11248","A","G","G","C","-","A","G"
"IRIS.313.11249","T","A/G","G","C/T","-","G","G"
"IRIS.313.11250","T","G","G","C","A","G","G"
"IRIS.313.11251","T","A","G","T","-","G","G"
"IRIS.313.11252","T","A","G","C","-","G","G"
"IRIS.313.11253","T","G","G","C","-","G","G"
"IRIS.313.11254","T","A","G","T","-","G","G"
"IRIS.313.11255","T","G","G","C","-","G","A"
"IRIS.313.11256","T","G","G","C","-","G","G"
"IRIS.313.11257","T","G","G","C","-","G","G"
"IRIS.313.11258","T","G","G","C","-","G","G"
"IRIS.313.11259","T","G","G","C","-","G","G"
"IRIS.313.11260","T","A/G","A/G","C/T","-","G","G"
"IRIS.313.11261","T","A","G","T","-","G","G"
"IRIS.313.11262","T","G","G","C","-","G","G"
"IRIS.313.11263","T","G","A","C","-","G","G"
"IRIS.313.11264","T","G","G","C","-","G","G"
"IRIS.313.11265","T","A","G","T","-","G","G"
"IRIS.313.11266","T","G","G","C","-","G","G"
"IRIS.313.11267","T","G","G","C","-","G","G"
"IRIS.313.11268","T","G","G","C","-","G","G"
"IRIS.313.11269","T","G","A/G","C","-","G","G"
"IRIS.313.11270","T","G","G","C","-","G","G"
"IRIS.313.11271","T","G","G","C","-","G","G"
"IRIS.313.11272","T","A","G","T","-","G","G"
"IRIS.313.11273","T","G","G","C","-","G","G"
"IRIS.313.11274","T","A/G","G","C/T","-","G","G"
"IRIS.313.11275","T","A","G","T","-","G","G"
"IRIS.313.11276","T","G","G","C","-","G","A/G"
"IRIS.313.11277","T","A","G","T","-","G","G"
"IRIS.313.11278","T","G","G","C","-","G","G"
"IRIS.313.11279","T","G","G","C","-","G","A"
"IRIS.313.11280","T","A","G","T","-","G","G"
"IRIS.313.11281","N","N","N","N","-","N","N"
"IRIS.313.11282","T","G","G","C","-","G","G"
"IRIS.313.11283","T","G","A","C","-","G","G"
"IRIS.313.11284","T","G","G","C","-","G","G"
"IRIS.313.11285","T","G","A","C","-","G","G"
"IRIS.313.11286","T","G","G","C","-","G","A"
"IRIS.313.11287","T","A","G","T","-","G","G"
"IRIS.313.11288","T","A","G","C","-","G","G"
"IRIS.313.11289","T","G","G","C","-","G","G"
"IRIS.313.11290","T","A/G","G","C/T","-","G","G"
"IRIS.313.11291","T","A","G","T","-","G","G"
"IRIS.313.11292","T","G","A","C","-","G","G"
"IRIS.313.11293","T","G","G","C","-","G","G"
"IRIS.313.11294","T","G","G","C","-","G","G"
"IRIS.313.11295","T","G","G","C","-","G","G"
"IRIS.313.11296","T","G","G","C","-","G","G"
"IRIS.313.11297","A","G","G","C","-","A","G"
"IRIS.313.11298","T","A","G","T","-","G","G"
"IRIS.313.11299","T","G","A","C","-","G","G"
"IRIS.313.11300","T","G","G","C","-","G","G"
"IRIS.313.11301","T","G","G","C","-","G","G"
"IRIS.313.11302","T","A","G","T","-","G","G"
"IRIS.313.11303","T","A/G","G","C/T","-","G","A/G"
"IRIS.313.11304","T","G","G","C","-","G","A"
"IRIS.313.11305","T","G","G","C","-","G","G"
"IRIS.313.11306","T","G","G","C","-","G","A"
"IRIS.313.11307","T","G","G","C","-","G","G"
"IRIS.313.11308","T","G","G","C","-","G","A"
"IRIS.313.11309","T","G","A","C","-","G","G"
"IRIS.313.11310","T","G","G","C","-","G","G"
"IRIS.313.11311","A","G","G","C","-","A","G"
"IRIS.313.11312","T","G","G","C","-","G","G"
"IRIS.313.11313","A","G","G","C","-","A","G"
"IRIS.313.11314","A","G","G","C","-","A","G"
"IRIS.313.11315","T","G","G","C","-","G","G"
"IRIS.313.11316","T","G","A","C","-","G","G"
"IRIS.313.11317","T","G","A","C","-","G","G"
"IRIS.313.11318","T","G","A","C","-","G","G"
"IRIS.313.11319","T","A/G","G","T","-","G","G"
"IRIS.313.11320","T","G","A","C","-","G","G"
"IRIS.313.11321","T","G","G","C","-","G","G"
"IRIS.313.11322","T","A","G","T","-","G","G"
"IRIS.313.11323","T","A","G","C/T","-","G","G"
"IRIS.313.11324","T","A","G","T","-","G","G"
"IRIS.313.11325","T","G","G","C","-","G","G"
"IRIS.313.11326","T","A","G","T","-","G","G"
"IRIS.313.11327","T","G","G","C","-","G","G"
"IRIS.313.11328","A","G","G","C","-","A","G"
"IRIS.313.11329","A","G","G","C","-","A","G"
"IRIS.313.11330","T","A","G","C","-","G","G"
"IRIS.313.11331","T","A","G","C","-","G","G"
"IRIS.313.11334","T","G","A","C","-","G","G"
"IRIS.313.11335","T","A","G","T","-","G","G"
"IRIS.313.11336","A","G","G","C","-","A","G"
"IRIS.313.11337","A","G","G","C","-","A","G"
"IRIS.313.11338","T","A","G","C","-","G","G"
"IRIS.313.11339","T","G","G","C","-","G","G"
"IRIS.313.11340","A","G","G","C","-","A","G"
"IRIS.313.11341","T","G","A","C","-","G","G"
"IRIS.313.11342","A/T","A/G","G","C/T","-","N","G"
"IRIS.313.11343","T","A","G","C","-","G","G"
"IRIS.313.11344","T","G","G","C","-","G","A"
"IRIS.313.11345","T","G","G","C","-","G","G"
"IRIS.313.11346","T","G","G","C","-","G","G"
"IRIS.313.11347","T","G","G","C","-","G","G"
"IRIS.313.11348","T","A","G","T","-","G","G"
"IRIS.313.11349","T","G","G","C","-","G","G"
"IRIS.313.11350","T","G","G","C","-","G","G"
"IRIS.313.11351","T","G","G","C","-","G","G"
"IRIS.313.11352","T","G","G","C","-","G","N"
"IRIS.313.11353","T","A","G","C/T","-","G","G"
"IRIS.313.11354","T","G","G","C","-","G","G"
"IRIS.313.11355","T","A","G","T","-","G","G"
"IRIS.313.11356","T","G","G","C","-","G","G"
"IRIS.313.11357","T","G","G","C","-","G","G"
"IRIS.313.11358","T","G","G","C","-","G","G"
"IRIS.313.11359","T","G","G","C","-","G","G"
"IRIS.313.11360","T","G","G","C","-","G","G"
"IRIS.313.11361","T","G","G","C","-","G","G"
"IRIS.313.11362","T","G","G","C","-","G","G"
"IRIS.313.11363","T","G","G","C","-","G","G"
"IRIS.313.11364","T","A","G","T","-","G","G"
"IRIS.313.11365","T","G","G","C","-","G","G"
"IRIS.313.11367","T","G","G","C","-","G","G"
"IRIS.313.11368","T","G","G","C","-","G","G"
"IRIS.313.11369","T","G","G","C","-","G","G"
"IRIS.313.11370","T","A","G","T","-","G","G"
"IRIS.313.11371","T","A","G","T","-","G","G"
"IRIS.313.11372","T","A","G","T","-","G","G"
"IRIS.313.11373","T","G","G","C","-","G","G"
"IRIS.313.11374","T","A","G","T","-","G","G"
"IRIS.313.11375","A/T","A/G","G","C/T","-","A/G","G"
"IRIS.313.11376","A","G","G","C","-","A","G"
"IRIS.313.11377","T","A","G","C","-","G","G"
"IRIS.313.11379","A","G","G","C","-","A","G"
"IRIS.313.11380","A/T","N","G","C","-","A/G","G"
"IRIS.313.11381","T","A","G","C","-","G","G"
"IRIS.313.11382","T","A","G","C","-","G","G"
"IRIS.313.11383","T","A","G","T","-","G","G"
"IRIS.313.11384","T","A","G","T","-","G","G"
"IRIS.313.11385","T","A","G","T","-","G","G"
