"","18015040","18017761","18018726","18018989","18019040","18019115","18019456"
"IRIS.313.10841","G","G","G","G","G","-","A/C"
"IRIS.313.10842","G","G","G","A","A","-","C"
"IRIS.313.10844","G","G","G","A","A","-","C"
"IRIS.313.10845","G","A","G","A","G","-","C"
"IRIS.313.10847","G","G","G","A","A","-","C"
"IRIS.313.10848","G","G","G","G","G","-","C"
"IRIS.313.10849","G","A","G","A","G","-","C"
"IRIS.313.10850","G","G","G","A/G","A/G","-","C"
"IRIS.313.10851","G","A","G","A","N","-","C"
"IRIS.313.10852","G","A","G","A","G","-","C"
"IRIS.313.10853","G","G","G","G","G","-","C"
"IRIS.313.10854","G","A","G","A","G","-","C"
"IRIS.313.10855","G","G","G","A","A","-","C"
"IRIS.313.10856","G","A","G","A","G","-","C"
"IRIS.313.10857","G","A","G","A","G","-","C"
"IRIS.313.10858","G","G","G","A","A","-","C"
"IRIS.313.10859","G","A","G","A","G","-","C"
"IRIS.313.10861","G","A","G","A","G","-","C"
"IRIS.313.10862","G","G","G","G","G","-","C"
"IRIS.313.10863","G","G","G","A","A","-","C"
"IRIS.313.10864","G","G","G","G","G","-","C"
"IRIS.313.10865","G","G","N","G","G","-","C"
"IRIS.313.10866","G","G","G","G","G","-","C"
"IRIS.313.10867","G","G","G","G","G","-","C"
"IRIS.313.10868","G","A","G","A","G","-","C"
"IRIS.313.10869","G","A","G","A","G","-","C"
"IRIS.313.10870","G","G","G","G","G","-","C"
"IRIS.313.10871","G","A","G","A","G","-","C"
"IRIS.313.10872","G","G","G","A/G","A/G","-","C"
"IRIS.313.10873","G","A","G","A","G","-","C"
"IRIS.313.10874","G","G","G","G","G","-","C"
"IRIS.313.10875","G","A","G","A","G","-","C"
"IRIS.313.10876","G","A","G","A","G","-","C"
"IRIS.313.10877","G","A","G","A","G","-","C"
"IRIS.313.10878","G","A","G","A","G","-","C"
"IRIS.313.10879","G","G","G","A","A","-","C"
"IRIS.313.10880","G","G","G","A","A","-","C"
"IRIS.313.10881","G","A","G","A","G","-","C"
"IRIS.313.10882","G","A","G","A","G","-","C"
"IRIS.313.10883","G","G","G","G","G","-","C"
"IRIS.313.10884","G","G","G","G","G","-","C"
"IRIS.313.10885","G","G","G","A","A","-","C"
"IRIS.313.10886","G","G","G","G","G","-","C"
"IRIS.313.10887","G","G","G","A","A","-","C"
"IRIS.313.10888","G","G","G","G","G","-","C"
"IRIS.313.10889","G","G","G","G","G","-","C"
"IRIS.313.10890","G","G","G","G","G","-","C"
"IRIS.313.10891","G","G","G","G","G","-","C"
"IRIS.313.10892","G","A","G","A","G","-","C"
"IRIS.313.10893","N","G","G","G","G","-","C"
"IRIS.313.10894","G","G","G","G","G","-","C"
"IRIS.313.10895","G","G","G","G","G","-","C"
"IRIS.313.10896","G","G","N","G","G","-","C"
"IRIS.313.10897","G","G","G","A","A","-","C"
"IRIS.313.10898","G","G","G","A","A","-","C"
"IRIS.313.10899","G","G","G","A","A","-","C"
"IRIS.313.10900","G","G","G","A","A","-","C"
"IRIS.313.10901","G","G","N","A","N","-","C"
"IRIS.313.10902","G","G","G","A","A","-","C"
"IRIS.313.10903","G","G","G","A","A","-","C"
"IRIS.313.10904","G","G","G","A","A","-","C"
"IRIS.313.10905","G","G","G","A","A","-","C"
"IRIS.313.10906","G","G","G","A","A","-","C"
"IRIS.313.10907","G","G","G","A","A","-","C"
"IRIS.313.10908","G","G","G","A","A","-","C"
"IRIS.313.10909","G","G","G","A","A","-","C"
"IRIS.313.10910","G","G","G","A/G","A","-","C"
"IRIS.313.10911","G","G","G","A","A","-","C"
"IRIS.313.10912","G","G","G","A","A","-","C"
"IRIS.313.10913","G","G","G","A","A","-","C"
"IRIS.313.10915","G","G","G","A","A","-","C"
"IRIS.313.10916","G","G","G","G","G","-","C"
"IRIS.313.10917","G","A","G","A","G","-","C"
"IRIS.313.10918","G","G","G","G","G","-","C"
"IRIS.313.10919","G","G","G","G","G","-","C"
"IRIS.313.10920","G","G","G","G","G","-","C"
"IRIS.313.10921","G","G","G","A","A","-","C"
"IRIS.313.10922","G","G","G","G","G","-","C"
"IRIS.313.10923","G","G","G","G","G","-","C"
"IRIS.313.10924","G","G","G","A","A","-","C"
"IRIS.313.10925","G","A","G","A","G","-","C"
"IRIS.313.10926","G","A","G","A","G","-","C"
"IRIS.313.10927","G","A","G","A","G","-","C"
"IRIS.313.10928","G","G","G","A","A","-","C"
"IRIS.313.10929","G","G","G","A","A","-","C"
"IRIS.313.10930","G","A","G","A","G","-","C"
"IRIS.313.10931","G","G","G","G","G","-","C"
"IRIS.313.10932","G","G","G","A","A","-","C"
"IRIS.313.10933","G","A","G","A","G","-","C"
"IRIS.313.10934","G","G","G","A","A","-","C"
"IRIS.313.10935","G","G","G","A","A","-","C"
"IRIS.313.10936","G","G","G","G","G","-","A"
"IRIS.313.10937","G","N","G","A","A","-","C"
"IRIS.313.10938","G","G","G","A","A","-","C"
"IRIS.313.10940","G","G","G","A","A","-","C"
"IRIS.313.10941","G","N","G","A","A","-","C"
"IRIS.313.10942","G","G","G","A","A","-","C"
"IRIS.313.10943","G","G","G","A","A","-","C"
"IRIS.313.10944","G","G","G","A","A","-","C"
"IRIS.313.10945","G","G","G","G","G","-","C"
"IRIS.313.10946","G","G","G","G","G","-","C"
"IRIS.313.10947","G","G","G","A","A","-","C"
"IRIS.313.10948","G","G","G","A/G","A/G","-","C"
"IRIS.313.10949","G","G","G","G","G","-","C"
"IRIS.313.10950","G","G","G","G","G","-","C"
"IRIS.313.10951","G","G","G","A","A","-","C"
"IRIS.313.10952","G","G","G","G","G","-","C"
"IRIS.313.10953","G","G","G","G","G","-","C"
"IRIS.313.10954","G","G","G","A","A","-","C"
"IRIS.313.10955","G","G","G","A","A","-","C"
"IRIS.313.10956","G","G","G","G","N","-","C"
"IRIS.313.10957","G","G","G","G","G","-","C"
"IRIS.313.10958","G","G","G","G","G","-","C"
"IRIS.313.10959","G","G","G","G","G","-","A/C"
"IRIS.313.10960","G","G","G","G","G","-","C"
"IRIS.313.10961","G","G","G","A","A","-","C"
"IRIS.313.10962","G","G","G","A","A","-","C"
"IRIS.313.10963","G","G","G","A","G","-","C"
"IRIS.313.10964","G","A","G","A","G","-","C"
"IRIS.313.10965","G","G","G","A","G","-","C"
"IRIS.313.10966","G","G","G","A","A","-","C"
"IRIS.313.10967","G","G","G","G","G","-","C"
"IRIS.313.10968","G","G","G","A","A","-","C"
"IRIS.313.10969","G","G","G","A","G","-","C"
"IRIS.313.10970","G","G","G","A","A","-","C"
"IRIS.313.10971","G","G","G","A","A","-","C"
"IRIS.313.10972","G","G","G","A","A","-","C"
"IRIS.313.10973","G","G","G","A","A","-","C"
"IRIS.313.10974","G","G","G","A","A","-","C"
"IRIS.313.10975","G","G","G","A","A","-","C"
"IRIS.313.10976","G","A","G","A","G","-","C"
"IRIS.313.10977","G","G","G","A","A","-","C"
"IRIS.313.10978","G","G","G","N","N","-","C"
"IRIS.313.10979","G","A","G","A","G","-","C"
"IRIS.313.10980","G","A/G","G","A","A/G","-","C"
"IRIS.313.10981","G","A","G","A","G","-","C"
"IRIS.313.10982","G","G","G","A","A","-","C"
"IRIS.313.10983","G","G","G","A","A","-","C"
"IRIS.313.10984","G","G","G","A","A","-","C"
"IRIS.313.10985","G","G","G","A","A","-","C"
"IRIS.313.10986","G","G","G","A","A","-","C"
"IRIS.313.10987","G","A","G","A","G","-","C"
"IRIS.313.10988","G","G","G","A","A","-","C"
"IRIS.313.10989","G","G","G","A","A","-","C"
"IRIS.313.10990","G","G","G","A","A","-","C"
"IRIS.313.10991","G","G","G","G","G","-","C"
"IRIS.313.10992","G","N","N","G","G","-","C"
"IRIS.313.10993","G","G","G","G","G","-","C"
"IRIS.313.10994","G","G","G","G","G","-","C"
"IRIS.313.10995","G","G","G","A","A","-","C"
"IRIS.313.10996","G","G","G","A","A","-","C"
"IRIS.313.10997","G","G","G","A","A","-","C"
"IRIS.313.10998","G","G","G","A","A/G","-","C"
"IRIS.313.10999","G","G","G","G","G","-","C"
"IRIS.313.11000","G","G","G","A","A","-","C"
"IRIS.313.11001","G","G","G","G","G","-","C"
"IRIS.313.11003","G","G","G","G","G","-","C"
"IRIS.313.11004","G","G","G","N","G","-","C"
"IRIS.313.11005","G","G","G","G","G","-","C"
"IRIS.313.11006","G","G","G","A","A","-","C"
"IRIS.313.11007","G","G","G","G","G","-","C"
"IRIS.313.11008","G","G","G","G","G","-","C"
"IRIS.313.11009","G","G","G","G","G","-","C"
"IRIS.313.11010","G","G","G","A","A","-","C"
"IRIS.313.11011","G","G","G","N","A","-","C"
"IRIS.313.11012","G","G","G","G","G","-","C"
"IRIS.313.11013","G","A","G","A","G","-","C"
"IRIS.313.11014","G","A","G","A","G","-","C"
"IRIS.313.11015","G","A","G","A","G","-","C"
"IRIS.313.11016","G","A","G","A","G","-","C"
"IRIS.313.11017","G","G","G","A","G","-","C"
"IRIS.313.11018","G","G","G","A","G","-","C"
"IRIS.313.11019","G","A","G","A","G","-","C"
"IRIS.313.11020","G","A","G","A","G","-","C"
"IRIS.313.11021","G","A","G","A","G","-","C"
"IRIS.313.11022","G","A","G","A","G","-","C"
"IRIS.313.11023","G","A","G","A","G","-","C"
"IRIS.313.11024","G","A","G","A","G","-","C"
"IRIS.313.11025","G","A","G","A","G","-","C"
"IRIS.313.11026","G","A","G","A","G","-","C"
"IRIS.313.11027","G","A","G","A","G","-","C"
"IRIS.313.11028","G","A","G","A","G","-","C"
"IRIS.313.11029","G","A","G","A","G","-","C"
"IRIS.313.11030","G","A","G","A","G","-","C"
"IRIS.313.11031","G","A/G","G","A","N","-","C"
"IRIS.313.11032","G","A","G","A","G","-","C"
"IRIS.313.11033","G","A","G","A","G","-","C"
"IRIS.313.11034","G","A","G","A","G","-","C"
"IRIS.313.11035","G","A","G","A","G","-","C"
"IRIS.313.11036","G","A","G","A","G","-","C"
"IRIS.313.11037","G","A","G","A","G","-","C"
"IRIS.313.11038","G","G","G","A","A","-","C"
"IRIS.313.11039","G","G","G","A","A","-","C"
"IRIS.313.11040","G","G","G","A","A","-","C"
"IRIS.313.11041","G","G","G","A","A","-","C"
"IRIS.313.11042","G","G","G","A","A","-","C"
"IRIS.313.11043","G","G","G","A","A","-","C"
"IRIS.313.11044","G","G","G","G","G","-","C"
"IRIS.313.11045","G","G","G","G","G","-","C"
"IRIS.313.11046","G","G","G","G","G","-","C"
"IRIS.313.11047","G","A","G","A","G","-","C"
"IRIS.313.11048","G","G","G","A","G","-","C"
"IRIS.313.11049","G","A","G","A","G","-","C"
"IRIS.313.11050","G","A","G","A","G","-","C"
"IRIS.313.11051","G","A","G","A","G","-","C"
"IRIS.313.11052","G","A","G","A","G","-","C"
"IRIS.313.11053","G","G","G","A","G","-","C"
"IRIS.313.11054","G","A","G","A","G","-","C"
"IRIS.313.11055","G","A","G","A","G","-","C"
"IRIS.313.11056","G","A","G","A","G","-","C"
"IRIS.313.11057","G","A","G","A","G","-","C"
"IRIS.313.11058","G","A","G","A","G","-","C"
"IRIS.313.11059","G","A","G","A","G","-","C"
"IRIS.313.11060","G","G","G","A","G","-","C"
"IRIS.313.11061","G","A","G","A","G","-","C"
"IRIS.313.11062","G","A","G","A","G","-","C"
"IRIS.313.11063","G","A","G","A","G","-","C"
"IRIS.313.11064","G","A","G","A","G","-","C"
"IRIS.313.11065","G","A","G","A","G","-","C"
"IRIS.313.11066","G","G","G","G","G","-","C"
"IRIS.313.11067","G","A","G","A","G","-","C"
"IRIS.313.11068","G","A","G","A","G","-","C"
"IRIS.313.11069","G","A","G","A","G","-","C"
"IRIS.313.11070","G","A","G","A","G","-","C"
"IRIS.313.11071","G","G","G","A","A/G","-","C"
"IRIS.313.11072","G","G","G","A","A","-","C"
"IRIS.313.11073","G","G","G","G","G","-","C"
"IRIS.313.11074","G","G","G","A","A","-","C"
"IRIS.313.11075","G","N","G","A","G","-","C"
"IRIS.313.11076","G","G","G","A","A","-","C"
"IRIS.313.11077","G","G","G","G","G","-","C"
"IRIS.313.11078","G","G","G","A","A","-","C"
"IRIS.313.11079","G","G","G","A","A","-","C"
"IRIS.313.11080","G","G","G","A","A","-","C"
"IRIS.313.11081","G","G","G","A","A","-","C"
"IRIS.313.11082","G","G","G","A","A","-","C"
"IRIS.313.11083","G","G","G","A","A","-","C"
"IRIS.313.11084","G","G","G","A","A","-","C"
"IRIS.313.11085","G","G","G","A","A","-","C"
"IRIS.313.11086","G","G","G","A","A","-","C"
"IRIS.313.11087","G","G","G","A","A","-","C"
"IRIS.313.11088","G","G","G","A","A","-","C"
"IRIS.313.11089","G","G","G","A","A","-","C"
"IRIS.313.11090","G","G","G","A","A","-","C"
"IRIS.313.11091","G","G","G","A","N","-","C"
"IRIS.313.11092","G","G","G","A/G","A/G","-","C"
"IRIS.313.11093","G","G","G","G","G","-","C"
"IRIS.313.11094","G","G","G","G","G","-","C"
"IRIS.313.11095","G","G","G","A/G","A","-","C"
"IRIS.313.11096","G","G","G","A","A","-","C"
"IRIS.313.11097","T","G","A","A","G","-","C"
"IRIS.313.11098","G","G","G","A","A","-","C"
"IRIS.313.11099","G","G","G","A","A","-","C"
"IRIS.313.11100","G","G","G","G","G","-","C"
"IRIS.313.11101","G","G","G","A","A","-","C"
"IRIS.313.11102","G","G","G","G","G","-","C"
"IRIS.313.11103","G","G","G","G","G","-","C"
"IRIS.313.11104","G","G","G","G","G","-","C"
"IRIS.313.11105","G","G","G","G","G","-","N"
"IRIS.313.11106","G","G","G","G","G","-","C"
"IRIS.313.11107","G","G","G","G","G","-","C"
"IRIS.313.11108","G","G","G","A","A","-","C"
"IRIS.313.11109","G","G","G","G","G","-","C"
"IRIS.313.11110","G","G","G","A","A","-","C"
"IRIS.313.11111","G","A","G","A","G","-","C"
"IRIS.313.11112","G","A","G","A","G","-","C"
"IRIS.313.11113","G","G","G","A","A","-","C"
"IRIS.313.11114","G","G","G","A","A","-","C"
"IRIS.313.11115","G","G","G","A","A","-","C"
"IRIS.313.11116","G","A","G","A","G","-","C"
"IRIS.313.11117","G","G","G","G","G","-","C"
"IRIS.313.11118","G","G","G","A","A","-","C"
"IRIS.313.11119","G","G","G","A","A","-","C"
"IRIS.313.11120","G","G","G","A","A","-","C"
"IRIS.313.11121","G","G","G","G","G","-","N"
"IRIS.313.11122","G","G","G","A","A","-","C"
"IRIS.313.11123","G","A","G","A","G","-","C"
"IRIS.313.11124","G","A/G","N","A","G","-","C"
"IRIS.313.11125","G","G","G","A","G","-","C"
"IRIS.313.11126","G","G","G","A","A","-","C"
"IRIS.313.11127","G","G","G","G","G","-","C"
"IRIS.313.11128","G","G","G","A","A","-","C"
"IRIS.313.11129","G","G","G","A","A","-","C"
"IRIS.313.11130","G","G","G","A","A","-","C"
"IRIS.313.11131","G","A","G","A","G","-","C"
"IRIS.313.11132","G","G","G","A","A","-","C"
"IRIS.313.11133","G","G","G","A","A","-","C"
"IRIS.313.11134","G","G","G","A","A","-","C"
"IRIS.313.11135","G","G","G","A","A","-","C"
"IRIS.313.11136","G","G","G","G","G","-","C"
"IRIS.313.11137","G","G","G","A","A","-","C"
"IRIS.313.11138","G","G","G","A","A","-","C"
"IRIS.313.11139","G","G","G","A","N","-","C"
"IRIS.313.11140","G","G","G","A","A","-","C"
"IRIS.313.11141","G","G","G","A","A","-","C"
"IRIS.313.11142","G","G","N","A","A","-","C"
"IRIS.313.11143","G","G","G","A","A","-","C"
"IRIS.313.11144","G","G","G","A","A","-","C"
"IRIS.313.11145","G","G","G","A","A","-","C"
"IRIS.313.11146","G","G","G","A","A","-","C"
"IRIS.313.11147","G","A","G","A","G","-","C"
"IRIS.313.11148","G","G","G","A","A","-","C"
"IRIS.313.11149","G","G","G","A","A","-","C"
"IRIS.313.11150","G","G","G","A","A","-","C"
"IRIS.313.11151","G","G","G","A","A","-","C"
"IRIS.313.11152","T","G","A","A","G","-","C"
"IRIS.313.11153","N","G","G","A/G","G","-","C"
"IRIS.313.11154","G","A","G","A","G","-","C"
"IRIS.313.11155","G","G","G","G","G","-","C"
"IRIS.313.11156","G","G","G","G","G","-","C"
"IRIS.313.11157","T","G","A","A","G","-","C"
"IRIS.313.11158","G","G","G","A","A","-","C"
"IRIS.313.11159","G","G","G","G","G","-","C"
"IRIS.313.11160","G","G","G","A","A","-","C"
"IRIS.313.11161","G","G","G","G","G","-","C"
"IRIS.313.11162","G","G","G","A","A","-","C"
"IRIS.313.11163","G","A","G","A","G","-","C"
"IRIS.313.11164","G","G","G","A","G","-","C"
"IRIS.313.11165","G","G","G","A","G","-","C"
"IRIS.313.11166","G","A/G","G","A","G","-","C"
"IRIS.313.11167","G","G","G","A","A","-","C"
"IRIS.313.11168","G","G","G","A","G","-","C"
"IRIS.313.11169","G","A","G","A","G","-","C"
"IRIS.313.11170","G","A","G","A","G","-","C"
"IRIS.313.11171","G","A","G","A","G","-","C"
"IRIS.313.11172","G","G","G","A","G","-","C"
"IRIS.313.11173","G","A","G","A","G","-","C"
"IRIS.313.11174","G","A","G","A","G","-","C"
"IRIS.313.11175","G","A","G","A","G","-","C"
"IRIS.313.11176","G","N","G","A","A/G","-","C"
"IRIS.313.11177","G","G","G","A","A","-","C"
"IRIS.313.11178","G","G","G","A","A","-","C"
"IRIS.313.11179","G","G","G","A","A","-","C"
"IRIS.313.11180","G","G","G","A","A","-","C"
"IRIS.313.11181","G","G","G","A","A","-","C"
"IRIS.313.11182","G","G","G","A","A","-","C"
"IRIS.313.11183","G","G","G","G","G","-","C"
"IRIS.313.11189","G","A","G","A","G","-","C"
"IRIS.313.11191","G","G","G","G","G","-","C"
"IRIS.313.11192","G","G","G","A","A","-","C"
"IRIS.313.11193","G","G","G","A","A","-","C"
"IRIS.313.11194","G","G","G","A","A","-","C"
"IRIS.313.11195","G","G","G","G","G","-","C"
"IRIS.313.11196","G","G","G","A","A","-","C"
"IRIS.313.11197","G","G","G","A","A","-","C"
"IRIS.313.11198","G","G","G","G","G","-","C"
"IRIS.313.11199","G","G","G","A","A","-","C"
"IRIS.313.11200","G","G","G","A","A","-","C"
"IRIS.313.11201","G","G","G","G","G","-","C"
"IRIS.313.11202","G","G","G","G","G","-","C"
"IRIS.313.11203","G","G","G","A","A","-","C"
"IRIS.313.11204","G","G","G","A","A","-","C"
"IRIS.313.11205","G","G","G","A","A","-","C"
"IRIS.313.11206","G","G","G","A","A","-","C"
"IRIS.313.11207","G","G","G","A","A","-","C"
"IRIS.313.11208","G","G","G","A","A","-","C"
"IRIS.313.11209","G","G","G","A","A","-","C"
"IRIS.313.11210","G","A","G","N","G","-","C"
"IRIS.313.11211","G","G","G","A","A","-","C"
"IRIS.313.11212","G","G","G","A","A","-","C"
"IRIS.313.11213","G","A","G","A","G","-","C"
"IRIS.313.11214","G","A","G","A","G","-","C"
"IRIS.313.11216","G","A","G","A","G","-","C"
"IRIS.313.11217","G","G","G","G","G","-","C"
"IRIS.313.11218","G","A","G","A","G","-","C"
"IRIS.313.11219","G","G","G","A","A","-","C"
"IRIS.313.11220","G","G","G","A","A","-","C"
"IRIS.313.11221","G","G","G","A","A","-","C"
"IRIS.313.11222","G","G","G","A","A","-","C"
"IRIS.313.11223","G","A/G","G","A","A/G","-","C"
"IRIS.313.11224","G","A","G","A","G","-","C"
"IRIS.313.11225","G","G","G","A","A","-","C"
"IRIS.313.11226","G","G","G","A","A","-","C"
"IRIS.313.11227","G","G","G","A","A","-","C"
"IRIS.313.11228","G","G","G","A","A","-","C"
"IRIS.313.11229","G","G","G","A","A","-","C"
"IRIS.313.11230","G","G","G","A","A","-","C"
"IRIS.313.11231","G","G","G","A","A","-","C"
"IRIS.313.11232","G","G","G","G","G","-","C"
"IRIS.313.11233","G","G","G","A","A","-","C"
"IRIS.313.11234","T","G","A","A","G","-","C"
"IRIS.313.11235","T","G","A","A/G","G","-","C"
"IRIS.313.11236","G","G","G","A","A","-","C"
"IRIS.313.11237","G","G","G","A","A","-","C"
"IRIS.313.11238","G","G","N","G","G","-","C"
"IRIS.313.11239","G","G","G","A","A","-","C"
"IRIS.313.11240","T","G","A","A","G","-","C"
"IRIS.313.11241","G","G","G","A","A","-","C"
"IRIS.313.11242","G","A/G","G","A","A/G","-","C"
"IRIS.313.11243","G","A","G","A","G","-","C"
"IRIS.313.11244","G","G","G","A","A","-","C"
"IRIS.313.11245","G","G","G","A","A","-","C"
"IRIS.313.11246","G","G","G","G","G","-","C"
"IRIS.313.11247","T","G","A","A","G","-","C"
"IRIS.313.11248","G","G","G","G","G","-","C"
"IRIS.313.11249","G","G","G","A","A","-","C"
"IRIS.313.11250","G","G","G","A","A","-","C"
"IRIS.313.11251","G","G","G","A","A","-","C"
"IRIS.313.11252","G","G","G","A","A","-","C"
"IRIS.313.11253","T","G","A","A","G","-","C"
"IRIS.313.11254","G","G","G","A","A","-","C"
"IRIS.313.11255","G","A","G","A","G","-","C"
"IRIS.313.11256","G","A","G","A","G","-","C"
"IRIS.313.11257","G","N","G","G","G","-","C"
"IRIS.313.11258","G","A","G","A","G","-","C"
"IRIS.313.11259","G","N","G","G","G","-","C"
"IRIS.313.11260","G","A/G","G","A","A/G","-","C"
"IRIS.313.11261","G","G","G","A","A","-","C"
"IRIS.313.11262","G","G","G","A","A","-","C"
"IRIS.313.11263","G","G","G","A","A","-","C"
"IRIS.313.11264","G","G","G","A","A","-","C"
"IRIS.313.11265","G","A","G","A","G","-","C"
"IRIS.313.11266","G","G","G","A","A","-","C"
"IRIS.313.11267","G","G","G","A","A","-","C"
"IRIS.313.11268","G","A","G","A","G","-","C"
"IRIS.313.11269","G","A/G","G","A","A","-","C"
"IRIS.313.11270","G","A/G","G","A","N","-","C"
"IRIS.313.11271","G","G","G","A","A","-","C"
"IRIS.313.11272","G","A","G","A","G","-","C"
"IRIS.313.11273","G","A","G","A","G","-","C"
"IRIS.313.11274","G","A","G","A","G","-","C"
"IRIS.313.11275","G","A","G","A","G","-","C"
"IRIS.313.11276","G","N","G","A","A","-","C"
"IRIS.313.11277","G","A","G","A","G","-","C"
"IRIS.313.11278","G","G","G","G","G","-","C"
"IRIS.313.11279","G","G","G","A","A","-","C"
"IRIS.313.11280","G","G","G","A","A","-","C"
"IRIS.313.11281","G","G","G","A","A","-","C"
"IRIS.313.11282","G","G","G","A","A","-","C"
"IRIS.313.11283","G","A","G","A","G","-","C"
"IRIS.313.11284","G","G","G","A","A","-","C"
"IRIS.313.11285","G","G","G","A","A","-","C"
"IRIS.313.11286","G","G","G","A","A","-","C"
"IRIS.313.11287","G","G","G","A","A","-","C"
"IRIS.313.11288","G","G","G","A","A","-","C"
"IRIS.313.11289","G","G","G","G","G","-","C"
"IRIS.313.11290","G","A/G","G","A/G","G","-","C"
"IRIS.313.11291","G","A","G","A","G","-","C"
"IRIS.313.11292","G","G","G","A","A","-","C"
"IRIS.313.11293","G","A","G","A","G","-","C"
"IRIS.313.11294","G","G","G","A","A","-","C"
"IRIS.313.11295","G","G","G","A","A","-","C"
"IRIS.313.11296","G","G","G","A","A","-","C"
"IRIS.313.11297","G","A","G","A","G","-","C"
"IRIS.313.11298","G","A","G","A","G","-","C"
"IRIS.313.11299","G","G","G","A","A","-","C"
"IRIS.313.11300","G","G","G","A","A","-","C"
"IRIS.313.11301","G","G","G","A","A","-","C"
"IRIS.313.11302","G","G","G","A","A","-","C"
"IRIS.313.11303","G","G","G","A","A","-","C"
"IRIS.313.11304","G","G","G","A","A","-","C"
"IRIS.313.11305","G","G","G","G","G","-","C"
"IRIS.313.11306","G","A","G","A","G","-","C"
"IRIS.313.11307","G","G","G","A","A","-","C"
"IRIS.313.11308","G","G","G","A","A","-","C"
"IRIS.313.11309","G","A","G","A","G","-","C"
"IRIS.313.11310","G","G","G","A","A","-","C"
"IRIS.313.11311","G","G","G","G","G","-","C"
"IRIS.313.11312","G","G","G","A","A","-","C"
"IRIS.313.11313","G","G","G","G","G","-","C"
"IRIS.313.11314","G","G","G","G","G","-","C"
"IRIS.313.11315","G","G","G","A","A","-","C"
"IRIS.313.11316","G","G","G","A","A","-","C"
"IRIS.313.11317","G","G","G","A","A","-","C"
"IRIS.313.11318","G","G","G","A","A","-","C"
"IRIS.313.11319","G","G","G","A","A","-","C"
"IRIS.313.11320","G","G","G","A","A","-","C"
"IRIS.313.11321","G","G","G","A","A","-","C"
"IRIS.313.11322","G","G","G","A","G","-","C"
"IRIS.313.11323","G","A","G","A","G","-","C"
"IRIS.313.11324","G","A","G","A","G","-","C"
"IRIS.313.11325","G","G","G","A","A","-","C"
"IRIS.313.11326","G","G","G","A","A","-","C"
"IRIS.313.11327","G","G","G","A","A","-","C"
"IRIS.313.11328","G","G","G","G","G","-","C"
"IRIS.313.11329","G","G","G","G","G","-","C"
"IRIS.313.11330","G","G","G","A","A","-","C"
"IRIS.313.11331","T","G","A","A","G","-","C"
"IRIS.313.11334","T","G","A","A","G","-","C"
"IRIS.313.11335","G","A","G","A","G","-","C"
"IRIS.313.11336","G","G","G","A","G","-","C"
"IRIS.313.11337","G","G","G","G","G","-","C"
"IRIS.313.11338","G","G","N","A","A","-","C"
"IRIS.313.11339","G","G","G","A","A","-","C"
"IRIS.313.11340","G","G","G","G","G","-","C"
"IRIS.313.11341","G","G","G","A","A","-","C"
"IRIS.313.11342","G","G","G","A/G","A/G","-","C"
"IRIS.313.11343","G","G","G","A","A","-","C"
"IRIS.313.11344","G","G","G","A","A","-","C"
"IRIS.313.11345","G","G","G","A","A","-","C"
"IRIS.313.11346","G","G","G","A","A","-","C"
"IRIS.313.11347","G","G","G","A","A","-","C"
"IRIS.313.11348","G","A","G","A","G","-","C"
"IRIS.313.11349","G","G","G","A","A","-","C"
"IRIS.313.11350","G","A","G","A","G","-","C"
"IRIS.313.11351","G","G","G","A","A","-","C"
"IRIS.313.11352","G","G","G","G","N","-","C"
"IRIS.313.11353","G","A","G","A","G","-","C"
"IRIS.313.11354","G","G","G","A","A","-","C"
"IRIS.313.11355","T","G","A","A","G","-","C"
"IRIS.313.11356","G","A","G","A","G","-","C"
"IRIS.313.11357","G","G","G","A","A","-","C"
"IRIS.313.11358","G","G","G","A","A","-","C"
"IRIS.313.11359","G","G","G","A","A","-","C"
"IRIS.313.11360","G","G","G","G","G","-","C"
"IRIS.313.11361","G","G","G","A","A","-","C"
"IRIS.313.11362","G","A","G","A","G","-","C"
"IRIS.313.11363","G","G","G","A","A","-","C"
"IRIS.313.11364","G","A","G","A","G","-","N"
"IRIS.313.11365","G","A","G","A","G","-","C"
"IRIS.313.11367","G","G","G","A","A","-","C"
"IRIS.313.11368","G","G","G","A","A","-","C"
"IRIS.313.11369","G","A","G","A","G","-","C"
"IRIS.313.11370","G","G","G","A","A","-","C"
"IRIS.313.11371","G","A","G","A","G","-","C"
"IRIS.313.11372","G","G","G","A","A","-","C"
"IRIS.313.11373","G","A","N","A","G","-","C"
"IRIS.313.11374","G","A","G","A","G","-","C"
"IRIS.313.11375","G","A","G","A","G","-","C"
"IRIS.313.11376","G","G","G","N","N","-","N"
"IRIS.313.11377","G/T","G","A/G","A","A/G","-","C"
"IRIS.313.11379","G","G","G","G","G","-","C"
"IRIS.313.11380","G","G","G","G","G","-","C"
"IRIS.313.11381","G","G","G","A","A","-","C"
"IRIS.313.11382","G","A","G","A","G","-","C"
"IRIS.313.11383","T","G","A","A","G","-","C"
"IRIS.313.11384","T","G","A","A","G","-","C"
"IRIS.313.11385","G","G","G","A","A","-","C"
"IRIS.313.11386","G","G","G","A","A","-","C"
"IRIS.313.11387","G","G","G","A","A","-","C"
"IRIS.313.11388","G","G","G","A","A","-","C"
"IRIS.313.11389","G","G","G","A","A","-","C"
"IRIS.313.11390","G","G","G","A","A","-","C"
"IRIS.313.11391","G","G","G","A","A","-","C"
