"","13567320","13567323","13567379","13567413","13567433","13567455","13567478","13567526","13567548"
"IRIS.313.10562","-","C","G","C","T","-","C","C","C"
"IRIS.313.10563","-","C","G","C","T","-","G","C","C"
"IRIS.313.10564","-","C","G","C","T","-","C","C","C"
"IRIS.313.10565","-","C","G","C","T","-","C","C","A"
"IRIS.313.10566","-","C","G","C","T","-","C","C","A"
"IRIS.313.10567","-","C","G","C","T","-","C","C","C"
"IRIS.313.10568","-","C","G","C","T","-","C","C","C"
"IRIS.313.10569","-","C","G","C","T","-","C","C","C"
"IRIS.313.10570","-","C","G","C","T","-","C","C","C"
"IRIS.313.10572","-","C","G","C","T","-","C","C","C"
"IRIS.313.10573","-","C","G","C","T","-","C","C","C"
"IRIS.313.10574","-","C","G","C","T","-","C","C","C"
"IRIS.313.10575","-","C","G","C","T","-","C","C","C"
"IRIS.313.10576","-","C","G","C","T","-","C","C","C"
"IRIS.313.10577","-","C","G","C","T","-","C","C","C"
"IRIS.313.10578","-","C","G","C","T","-","C","C","C"
"IRIS.313.10580","-","C","G","C","T","-","C","C","C"
"IRIS.313.10581","-","C","G","C","T","-","N","C","C"
"IRIS.313.10582","-","C","G","C","T","-","C","C","C"
"IRIS.313.10583","-","C","G","C","T","-","C","C","C"
"IRIS.313.10585","-","C","A","C","G","-","C","C","C"
"IRIS.313.10587","C","-","A","-","G","C","C","C","C"
"IRIS.313.10592","-","C","A","-","G","-","C","C","C"
"IRIS.313.10593","-","C","G","C","T","-","C","C","C"
"IRIS.313.10594","-","C","G","C","T","-","C","C","C"
"IRIS.313.10595","-","C","N","C","N","-","C","C","C"
"IRIS.313.10598","-","C","G","C","T","-","C","C","C"
"IRIS.313.10600","-","C","G","C","T","-","C","C","C"
"IRIS.313.10602","-","C","G","C","T","-","C","C","C"
"IRIS.313.10603","C","-","A","-","G","C","C","C","C"
"IRIS.313.10604","-","C","G","C","T","-","C","C","C"
"IRIS.313.10605","-","C","A","-","G","C","C","C","C"
"IRIS.313.10606","-","C","G","C","T","-","C","C","C"
"IRIS.313.10608","-","C","G","C","T","-","C","C","C"
"IRIS.313.10609","-","C","G","C","T","-","C","C","C"
"IRIS.313.10610","-","C","G","C","T","-","C","C","C"
"IRIS.313.10614","C","-","A","-","G","-","C","C","C"
"IRIS.313.10617","-","C","G","C","T","-","C","C","C"
"IRIS.313.10618","-","C","G","C","T","-","C","C","C"
"IRIS.313.10619","-","C","G","C","T","-","C","C","C"
"IRIS.313.10620","-","C","G","C","T","-","C","C","C"
"IRIS.313.10623","-","C","G","C","T","-","C","C","C"
"IRIS.313.10628","-","C","G","C","T","-","C","C","C"
"IRIS.313.10631","-","C","G","C","T","-","C","C","C"
"IRIS.313.10640","-","C","G","C","T","-","C","C","C"
"IRIS.313.10642","-","C","G","C","T","-","C","C","C"
"IRIS.313.10644","-","C","G","C","T","-","C","C","C"
"IRIS.313.10645","-","C","G","C","T","-","C","C","C"
"IRIS.313.10648","-","C","G","C","T","-","C","C","C"
"IRIS.313.10649","-","C","G","C","T","-","C","C","C"
"IRIS.313.10650","-","C","G","C","T","-","C","C","C"
"IRIS.313.10651","-","C","G","C","T","-","C","C","C"
"IRIS.313.10652","-","C","G","C","T","-","C","C","C"
"IRIS.313.10653","-","C","G","C","T","-","G","C","C"
"IRIS.313.10654","-","C","G","C","T","-","C","C","C"
"IRIS.313.10655","-","C","G","C","T","-","C","C","C"
"IRIS.313.10656","-","C","G","C","T","-","G","C","C"
"IRIS.313.10657","-","C","G","C","T","-","G","C","C"
"IRIS.313.10659","-","C","G","C","T","-","C","C","C"
"IRIS.313.10660","-","C","G","C","T","-","G","C","C"
"IRIS.313.10661","-","C","G","C","T","-","C","C","C"
"IRIS.313.10662","-","C","G","C","T","-","C","C","C"
"IRIS.313.10664","-","C","G","C","T","-","C","C","C"
"IRIS.313.10666","-","C","G","C","T","-","C","C","C"
"IRIS.313.10667","-","C","G","C","T","-","C","C","C"
"IRIS.313.10668","-","C","G","C","T","-","C","C","C"
"IRIS.313.10670","-","C","G","C","T","-","C","A","C"
"IRIS.313.10671","-","C","G","C","T","-","C","C","C"
"IRIS.313.10673","-","C","G","C","T","-","C","C","C"
"IRIS.313.10674","-","C","N","C","T","-","C","C","C"
"IRIS.313.10675","-","C","G","C","T","-","C","C","C"
"IRIS.313.10676","-","C","G","C","T","-","C","C","C"
"IRIS.313.10677","-","C","G","C","T","-","C","C","C"
"IRIS.313.10678","-","C","G","C","T","-","C","C","C"
"IRIS.313.10679","-","C","G","C","T","-","C","C","C"
"IRIS.313.10680","-","C","G","C","T","-","C","C","C"
"IRIS.313.10681","-","C","G","C","T","-","C","C","C"
"IRIS.313.10682","-","C","G","C","T","-","C","C","C"
"IRIS.313.10683","-","C","G","C","T","-","C","C","C"
"IRIS.313.10684","-","C","G","C","T","-","C","C","C"
"IRIS.313.10687","-","C","G","C","T","-","C","C","C"
"IRIS.313.10688","-","C","G","C","T","-","C","C","C"
"IRIS.313.10689","-","C","G","-","T","-","C","C","C"
"IRIS.313.10690","-","C","G","-","T","-","C","C","A/C"
"IRIS.313.10692","-","C","G","-","T","-","C","C","C"
"IRIS.313.10693","-","C","G","-","T","-","C","C","C"
"IRIS.313.10694","-","C","G","-","T","-","C","C","C"
"IRIS.313.10695","-","C","G","-","T","-","C","C","C"
"IRIS.313.10697","-","C","G","-","T","-","C","C","C"
"IRIS.313.10698","-","C","G","-","T","-","C","C","C"
"IRIS.313.10699","-","C","G","-","T","-","C","C","C"
"IRIS.313.10700","-","C","G","-","T","-","C","C","C"
"IRIS.313.10701","-","C","G","-","T","-","C","C","C"
"IRIS.313.10702","-","C","G","-","T","-","C","C","C"
"IRIS.313.10703","-","C","G","-","T","-","C","C","C"
"IRIS.313.10704","-","C","G","-","T","-","C","C","C"
"IRIS.313.10705","-","C","G","-","T","-","C","C","C"
"IRIS.313.10706","-","C","G","-","T","-","C","C","C"
"IRIS.313.10707","-","C","G","-","T","-","C","C","C"
"IRIS.313.10708","-","C","G","-","T","-","C","C","C"
"IRIS.313.10710","-","C","G","-","T","-","C","C","C"
"IRIS.313.10711","-","C","G","-","T","-","C","C","C"
"IRIS.313.10712","-","C","G","-","T","-","C","C","C"
"IRIS.313.10715","-","C","G","-","T","-","C","C","C"
"IRIS.313.10716","-","C","G","-","T","-","C","C","C"
"IRIS.313.10717","-","C","G","-","T","-","C","C","C"
"IRIS.313.10718","-","C","G","-","T","-","C","C","C"
"IRIS.313.10719","-","C","G","-","T","-","C","C","C"
"IRIS.313.10720","-","C","G","-","T","-","C","N","N"
"IRIS.313.10721","-","C","G","-","T","-","C","C","C"
"IRIS.313.10722","-","C","G","-","T","-","C","C","C"
"IRIS.313.10723","-","C","G","-","T","-","C","C","C"
"IRIS.313.10724","-","C","G","-","T","-","C","C","C"
"IRIS.313.10725","-","C","G","-","T","-","C","C","C"
"IRIS.313.10726","-","C","G","-","T","-","C","C","C"
"IRIS.313.10727","-","C","G","-","T","-","C","C","C"
"IRIS.313.10728","-","C","G","-","T","-","C","C","C"
"IRIS.313.10729","-","C","A","-","G","-","C","C","C"
"IRIS.313.10730","-","C","G","-","T","-","C","C","C"
"IRIS.313.10731","-","C","G","-","T","-","C","C","C"
"IRIS.313.10732","-","C","G","-","T","-","C","A","C"
"IRIS.313.10733","-","C","G","-","T","-","C","C","C"
"IRIS.313.10734","-","C","G","-","T","-","C","C","C"
"IRIS.313.10735","-","C","G","-","T","-","C","C","C"
"IRIS.313.10736","-","C","G","-","T","-","C","C","C"
"IRIS.313.10737","-","C","G","-","T","-","C","C","C"
"IRIS.313.10738","-","C","G","-","T","-","C","C","A/C"
"IRIS.313.10739","-","C","G","-","T","-","C","C","C"
"IRIS.313.10740","-","C","G","-","T","-","C","C","C"
"IRIS.313.10741","-","C","G","-","T","-","C","C","C"
"IRIS.313.10742","-","C","G","-","T","-","C","C","A"
"IRIS.313.10743","-","C","G","-","T","-","C","C","C"
"IRIS.313.10744","-","C","G","-","T","-","C","C","C"
"IRIS.313.10745","-","C","G","-","T","-","C","C","C"
"IRIS.313.10746","-","C","G","-","T","-","C","C","C"
"IRIS.313.10747","-","C","G","-","T","-","C","C","C"
"IRIS.313.10748","-","C","G","-","T","-","C","C","C"
"IRIS.313.10749","-","C","G","-","T","-","C","C","C"
"IRIS.313.10750","-","C","G","-","T","-","C","C","C"
"IRIS.313.10751","C","-","A","-","G","C","C","C","C"
"IRIS.313.10752","-","C","G","-","T","-","C","C","C"
"IRIS.313.10753","-","C","G","-","T","-","C","C","C"
"IRIS.313.10754","-","C","G","-","T","-","C","C","C"
"IRIS.313.10755","-","C","G","-","T","-","C","C","C"
"IRIS.313.10756","-","C","G","-","T","-","C","C","C"
"IRIS.313.10757","-","C","G","-","T","-","C","C","C"
"IRIS.313.10758","-","C","G","-","T","-","C","C","C"
"IRIS.313.10759","-","C","G","-","T","-","C","C","C"
"IRIS.313.10760","-","C","G","-","T","-","C","C","C"
"IRIS.313.10761","-","C","G","-","T","-","C","C","C"
"IRIS.313.10762","-","C","G","-","T","-","C","C","C"
"IRIS.313.10765","-","C","G","-","T","-","C","C","C"
"IRIS.313.10766","-","C","G","-","T","-","C","C","C"
"IRIS.313.10767","-","C","G","-","T","-","C","C","C"
"IRIS.313.10768","-","C","G","-","T","-","C","C","C"
"IRIS.313.10769","-","C","G","-","T","-","C","C","C"
"IRIS.313.10770","-","C","G","-","T","-","C","C","C"
"IRIS.313.10771","-","C","G","-","T","-","C","C","C"
"IRIS.313.10772","-","C","G","-","T","-","C","C","C"
"IRIS.313.10773","-","C","G","-","T","-","C","C","C"
"IRIS.313.10774","-","C","G","-","T","-","C","C","C"
"IRIS.313.10775","-","C","G","-","T","-","C","C","C"
"IRIS.313.10776","-","C","G","-","T","-","C","C","C"
"IRIS.313.10777","-","C","G","-","T","-","C","C","C"
"IRIS.313.10778","-","C","G","-","T","-","C","C","C"
"IRIS.313.10779","-","C","G","-","T","-","C","C","C"
"IRIS.313.10780","-","C","G","-","T","-","C","C","C"
"IRIS.313.10781","-","C","G","-","T","-","C","C","C"
"IRIS.313.10782","-","C","G","-","T","-","C","C","C"
"IRIS.313.10783","-","C","G","-","T","-","C","C","C"
"IRIS.313.10784","-","C","G","-","T","-","C","C","C"
"IRIS.313.10785","-","C","G","-","T","-","C","C","C"
"IRIS.313.10786","-","C","G","-","T","-","C","C","C"
"IRIS.313.10787","-","C","G","-","T","-","C","C","C"
"IRIS.313.10788","-","C","G","-","T","-","C","C","N"
"IRIS.313.10789","-","C","G","-","T","-","C","C","C"
"IRIS.313.10790","-","C","G","-","T","-","C","C","C"
"IRIS.313.10791","-","C","G","-","T","-","C","C","C"
"IRIS.313.10792","-","C","N","-","T","-","C","C","C"
"IRIS.313.10793","-","C","G","-","T","-","C","C","C"
"IRIS.313.10794","-","C","G","-","T","-","C","C","C"
"IRIS.313.10795","-","C","G","-","T","-","C","C","C"
"IRIS.313.10796","-","C","G","-","T","-","C","C","C"
"IRIS.313.10797","-","C","G","-","T","-","C","C","C"
"IRIS.313.10798","-","C","G","-","T","-","C","C","C"
"IRIS.313.10799","-","C","G","-","T","-","C","C","C"
"IRIS.313.10800","-","C","G","-","T","-","C","C","C"
"IRIS.313.10801","-","C","G","-","T","-","C","C","C"
"IRIS.313.10802","-","C","G","-","T","-","C","C","C"
"IRIS.313.10803","-","C","G","-","T","-","C","C","C"
"IRIS.313.10804","-","C","N","-","T","-","C","C","C"
"IRIS.313.10805","-","C","G","-","T","-","C","C","C"
"IRIS.313.10806","-","C","G","-","T","-","C","C","C"
"IRIS.313.10807","-","C","G","-","T","-","C","C","C"
"IRIS.313.10808","-","C","G","-","T","-","C","C","C"
"IRIS.313.10809","-","C","G","-","T","-","C","C","C"
"IRIS.313.10810","-","C","G","-","T","-","C","C","A/C"
"IRIS.313.10811","-","C","G","-","T","-","C","C","C"
"IRIS.313.10812","-","C","G","-","T","-","C","C","C"
"IRIS.313.10813","-","C","G","-","T","-","C","C","C"
"IRIS.313.10814","-","C","G","-","T","-","C","C","C"
"IRIS.313.10815","-","C","G","-","T","-","C","C","C"
"IRIS.313.10816","-","C","G","C","T","-","C","C","C"
"IRIS.313.10817","-","C","G","C","T","-","C","C","C"
"IRIS.313.10818","-","C","G","C","T","-","C","C","C"
"IRIS.313.10819","-","C","G","C","T","-","C","C","C"
"IRIS.313.10820","-","C","G","C","T","-","C","C","C"
"IRIS.313.10821","-","C","G","C","T","-","C","C","C"
"IRIS.313.10822","-","C","G","C","T","-","C","C","C"
"IRIS.313.10823","-","C","G","C","T","-","C","C","A"
"IRIS.313.10824","-","C","G","C","T","-","C","C","C"
"IRIS.313.10825","-","C","G","C","T","-","C","C","C"
"IRIS.313.10827","-","C","G","C","T","-","C","C","C"
"IRIS.313.10828","-","C","N","C","T","-","C","C","C"
"IRIS.313.10829","-","C","G","C","T","-","C","C","C"
"IRIS.313.10830","-","C","G","C","T","-","C","C","C"
"IRIS.313.10831","-","C","G","C","T","-","C","C","C"
"IRIS.313.10832","-","C","G","C","T","-","C","C","C"
"IRIS.313.10833","-","C","G","C","T","-","C","C","C"
"IRIS.313.10834","-","C","G","C","T","-","C","C","C"
"IRIS.313.10835","-","C","G","C","T","-","C","C","C"
"IRIS.313.10836","-","C","G","C","T","-","C","C","C"
"IRIS.313.10837","-","C","G","C","T","-","C","C","C"
"IRIS.313.10838","-","C","G","C","T","-","N","C","C"
"IRIS.313.10839","-","C","G","C","T","-","C","C","C"
"IRIS.313.10840","-","C","G","C","T","-","C","C","C"
"IRIS.313.10841","-","C","G","C","T","-","C","C","C"
"IRIS.313.10842","-","C","G","C","T","-","C","C","C"
"IRIS.313.10844","-","C","G","C","T","-","C","C","C"
"IRIS.313.10845","-","C","G","C","T","-","C","C","C"
"IRIS.313.10847","-","C","G","C","T","-","C","C","C"
"IRIS.313.10848","-","C","G","C","T","-","C","C","C"
"IRIS.313.10849","-","C","G","C","T","-","C","C","C"
"IRIS.313.10850","-","C","G","C","T","-","C","C","C"
"IRIS.313.10851","-","C","G","C","T","-","C","A/C","C"
"IRIS.313.10852","C","-","A","-","G","C","C","C","C"
"IRIS.313.10853","-","C","G","C","T","-","C","C","C"
"IRIS.313.10854","-","C","G","C","T","-","C","C","C"
"IRIS.313.10855","-","C","G","C","T","-","C","C","C"
"IRIS.313.10856","-","C","G","C","T","-","C","C","C"
"IRIS.313.10857","-","C","G","C","T","-","C","C","C"
"IRIS.313.10858","-","C","G","C","T","-","C","C","C"
"IRIS.313.10859","-","C","G","C","T","-","C","C","C"
"IRIS.313.10861","-","C","G","C","T","-","C","C","C"
"IRIS.313.10862","-","C","N","C","T","-","C","C","C"
"IRIS.313.10863","-","C","G","C","T","-","C","C","C"
"IRIS.313.10864","-","C","G","C","T","-","C","A","C"
"IRIS.313.10865","-","C","G","C","T","-","C","C","C"
"IRIS.313.10866","-","C","G","C","T","-","C","C","C"
"IRIS.313.10867","-","C","G","C","T","-","C","C","C"
"IRIS.313.10868","-","C","G","C","T","-","C","A","C"
"IRIS.313.10869","-","C","G","C","T","-","C","C","C"
"IRIS.313.10870","-","C","G","C","T","-","C","C","C"
"IRIS.313.10871","-","C","G","C","T","-","C","C","C"
"IRIS.313.10872","-","C","G","C","T","-","G/C","C","C"
"IRIS.313.10873","-","C","A","-","G","-","C","C","C"
"IRIS.313.10874","-","C","G","C","T","-","C","C","C"
"IRIS.313.10875","-","C","G","C","T","-","C","C","C"
"IRIS.313.10876","-","C","G","C","T","-","C","C","C"
"IRIS.313.10877","-","C","G","C","T","-","C","C","C"
"IRIS.313.10878","-","C","G","C","T","-","C","C","C"
"IRIS.313.10879","-","C","G","C","T","-","C","C","C"
"IRIS.313.10880","-","C","G","C","T","-","C","C","C"
"IRIS.313.10881","-","C","G","C","T","-","C","C","C"
"IRIS.313.10882","-","C","G","C","T","-","C","C","C"
"IRIS.313.10883","-","C","G","C","T","-","G","C","C"
"IRIS.313.10884","-","C","G","C","T","-","C","C","C"
"IRIS.313.10885","-","C","G","C","T","-","C","C","C"
"IRIS.313.10886","-","C","G","C","T","-","C","C","C"
"IRIS.313.10887","-","C","G","C","T","-","C","C","C"
"IRIS.313.10888","-","C","N","C","T","-","C","C","C"
"IRIS.313.10889","-","C","G","C","T","-","C","C","C"
"IRIS.313.10890","-","C","N","C","T","-","G","C","C"
"IRIS.313.10891","-","C","G","C","T","-","C","C","C"
"IRIS.313.10892","-","C","G","C","T","-","C","C","C"
"IRIS.313.10893","-","C","G","C","T","-","G","C","C"
"IRIS.313.10894","-","C","G","C","T","-","C","C","C"
"IRIS.313.10895","-","C","G","C","T","-","G","C","C"
"IRIS.313.10896","-","C","N","C","T","-","C","C","C"
"IRIS.313.10897","-","C","G","C","T","-","C","C","C"
"IRIS.313.10898","-","C","G","C","N","-","C","C","C"
"IRIS.313.10899","-","C","G","C","T","-","N","C","C"
"IRIS.313.10900","-","C","G","C","T","-","C","C","C"
"IRIS.313.10901","-","C","G","C","T","-","C","C","C"
"IRIS.313.10902","-","C","G","C","T","-","N","C","C"
"IRIS.313.10903","-","C","G","C","T","-","C","C","C"
"IRIS.313.10904","-","C","G","C","T","-","C","C","C"
"IRIS.313.10905","-","C","N","C","T","-","C","C","C"
"IRIS.313.10906","-","C","G","C","T","-","C","C","C"
"IRIS.313.10907","-","C","G","C","T","-","C","C","N"
"IRIS.313.10908","-","C","G","C","T","-","C","C","C"
"IRIS.313.10909","-","C","G","C","T","-","C","C","C"
"IRIS.313.10910","-","C","G","C","T","-","C","C","C"
"IRIS.313.10911","-","C","G","C","T","-","C","C","C"
"IRIS.313.10912","-","C","G","C","T","-","C","C","C"
"IRIS.313.10913","-","C","G","C","T","-","C","C","C"
"IRIS.313.10915","-","C","N","C","T","-","C","C","C"
"IRIS.313.10916","-","C","G","C","T","-","C","C","C"
"IRIS.313.10917","-","C","G","C","T","-","C","C","C"
"IRIS.313.10918","-","C","G","C","T","-","C","C","C"
"IRIS.313.10919","-","C","N","C","T","-","C","C","C"
"IRIS.313.10920","-","C","N","C","T","-","C","C","C"
"IRIS.313.10921","-","C","G","C","T","-","C","C","C"
"IRIS.313.10922","-","C","N","C","T","-","G","C","C"
"IRIS.313.10923","-","C","G","C","T","-","G","C","C"
"IRIS.313.10924","-","C","N","C","T","-","C","C","C"
"IRIS.313.10925","-","C","G","C","T","-","C","C","C"
"IRIS.313.10926","-","C","G","C","T","-","C","A","C"
"IRIS.313.10927","-","C","G","C","T","-","C","C","C"
"IRIS.313.10928","-","C","G","C","T","-","C","C","C"
"IRIS.313.10929","-","C","N","C","T","-","C","C","C"
"IRIS.313.10930","-","C","N","C","G","-","C","C","C"
"IRIS.313.10931","-","C","G","C","T","-","C","C","C"
"IRIS.313.10932","-","C","G","C","T","-","C","C","C"
"IRIS.313.10933","-","C","G","C","T","-","C","A","C"
"IRIS.313.10934","-","C","G","C","T","-","C","C","C"
"IRIS.313.10935","-","C","G","C","T","-","N","C","A"
"IRIS.313.10936","-","C","G","C","T","-","C","C","C"
"IRIS.313.10937","-","C","G","C","T","-","C","C","C"
"IRIS.313.10938","-","C","G","C","T","-","C","C","A"
"IRIS.313.10940","-","C","G","C","T","-","C","C","C"
"IRIS.313.10941","-","C","G","C","T","-","C","C","C"
"IRIS.313.10942","-","C","N","C","T","-","C","C","C"
"IRIS.313.10943","-","C","G","C","T","-","C","C","C"
"IRIS.313.10944","-","C","G","C","T","-","C","C","C"
"IRIS.313.10945","-","C","G","C","T","-","C","C","C"
"IRIS.313.10946","-","C","G","C","T","-","C","C","C"
"IRIS.313.10947","-","C","G","C","T","-","C","C","C"
"IRIS.313.10948","-","C","G","C","T","-","C","C","C"
"IRIS.313.10949","-","C","G","C","T","-","C","C","C"
"IRIS.313.10950","-","C","G","C","T","-","C","C","C"
"IRIS.313.10951","-","C","G","C","N","-","C","C","A"
"IRIS.313.10952","-","C","G","C","T","-","C","C","C"
"IRIS.313.10953","-","C","G","C","T","-","C","C","C"
"IRIS.313.10954","-","C","G","C","T","-","C","C","C"
"IRIS.313.10955","-","C","G","C","T","-","C","C","C"
"IRIS.313.10956","-","C","G","C","T","-","C","C","C"
"IRIS.313.10957","-","C","G","C","T","-","C","C","C"
"IRIS.313.10958","-","C","G","C","T","-","C","C","C"
"IRIS.313.10959","-","C","G","C","T","-","C","C","C"
"IRIS.313.10960","-","C","G","C","T","-","C","C","C"
"IRIS.313.10961","-","C","G","C","T","-","C","C","C"
"IRIS.313.10962","-","C","G","C","T","-","C","C","C"
"IRIS.313.10963","-","C","G","C","T","-","C","C","C"
"IRIS.313.10964","-","C","N","C","N","-","N","N","C"
"IRIS.313.10965","-","C","G","C","T","-","C","C","C"
"IRIS.313.10966","-","C","G","C","T","-","C","C","C"
"IRIS.313.10967","-","C","G","C","T","-","C","C","C"
"IRIS.313.10968","-","C","G","C","T","-","C","C","C"
"IRIS.313.10969","-","C","G","C","T","-","C","C","C"
"IRIS.313.10970","-","C","G","C","T","-","C","C","C"
"IRIS.313.10971","-","C","G","C","T","-","C","C","C"
"IRIS.313.10972","-","C","G","C","T","-","C","C","C"
"IRIS.313.10973","-","C","G","C","T","-","C","C","C"
"IRIS.313.10974","-","C","G","C","T","-","C","C","C"
"IRIS.313.10975","-","C","G","C","T","-","C","C","C"
"IRIS.313.10976","-","C","G","C","T","-","C","C","C"
"IRIS.313.10977","-","C","G","C","T","-","C","C","C"
"IRIS.313.10978","-","C","G","C","T","-","C","C","C"
"IRIS.313.10979","-","C","G","C","T","-","C","C","C"
"IRIS.313.10980","-","C","G","C","T","-","C","C","C"
"IRIS.313.10981","-","C","G","C","T","-","C","C","C"
"IRIS.313.10982","-","C","G","C","T","-","C","C","C"
"IRIS.313.10983","-","C","G","C","T","-","C","C","C"
"IRIS.313.10984","-","C","G","C","T","-","C","C","C"
"IRIS.313.10985","-","C","G","C","T","-","C","C","C"
"IRIS.313.10986","-","C","G","C","T","-","C","C","C"
"IRIS.313.10987","-","C","G","C","T","-","C","C","C"
"IRIS.313.10988","-","C","G","C","T","-","C","C","C"
"IRIS.313.10989","-","C","G","C","T","-","C","C","C"
"IRIS.313.10990","-","C","G","C","T","-","C","C","C"
"IRIS.313.10991","-","C","G","C","T","-","C","C","C"
"IRIS.313.10992","-","C","G","C","T","-","C","C","C"
"IRIS.313.10993","-","C","G","C","T","-","C","C","C"
"IRIS.313.10994","-","C","G","C","T","-","C","C","C"
"IRIS.313.10995","-","C","G","C","T","-","C","C","C"
"IRIS.313.10996","-","C","G","C","T","-","C","C","N"
"IRIS.313.10997","-","C","G","C","T","-","C","C","C"
"IRIS.313.10998","-","C","G","C","T","-","C","C","C"
"IRIS.313.10999","-","C","G","C","T","-","C","C","C"
"IRIS.313.11000","-","C","G","C","T","-","C","C","A"
"IRIS.313.11001","-","C","G","C","T","-","C","C","C"
"IRIS.313.11003","-","C","G","C","T","-","C","C","C"
"IRIS.313.11004","-","C","G","C","T","-","C","C","C"
"IRIS.313.11005","-","C","G","C","T","-","C","C","C"
"IRIS.313.11006","-","C","G","C","T","-","C","C","C"
"IRIS.313.11007","-","C","G","C","T","-","C","C","C"
"IRIS.313.11008","-","C","G","C","T","-","C","C","C"
"IRIS.313.11009","-","C","G","C","T","-","C","C","C"
"IRIS.313.11010","-","C","G","C","T","-","C","C","C"
"IRIS.313.11011","-","C","G","C","T","-","C","C","C"
"IRIS.313.11012","-","C","G","C","T","-","C","C","C"
"IRIS.313.11013","-","C","A","-","G","-","C","C","C"
"IRIS.313.11014","-","C","A","C","G","-","C","C","C"
"IRIS.313.11015","-","C","A","-","G","-","C","C","C"
"IRIS.313.11016","-","C","G","C","T","-","C","C","C"
"IRIS.313.11017","-","C","A","C","G","-","C","C","C"
"IRIS.313.11018","-","C","N","C","T","-","C","C","C"
"IRIS.313.11019","-","C","G","C","N","-","C","C","C"
"IRIS.313.11020","-","C","G","C","T","-","C","C","C"
"IRIS.313.11021","-","C","G","C","T","-","C","A","C"
"IRIS.313.11022","-","C","G","C","N","-","C","C","C"
"IRIS.313.11023","-","C","G","C","T","-","C","A","C"
"IRIS.313.11024","-","C","G","C","T","-","C","C","C"
"IRIS.313.11025","-","C","G","C","T","-","C","C","C"
"IRIS.313.11026","-","C","G","C","T","-","C","A","C"
"IRIS.313.11027","-","C","G","C","T","-","C","C","C"
"IRIS.313.11028","-","C","G","C","T","-","C","C","C"
"IRIS.313.11029","-","C","N","C","T","-","C","C","C"
"IRIS.313.11030","-","C","G","C","T","-","C","N","C"
"IRIS.313.11031","-","C","G","C","T","-","C","C","C"
"IRIS.313.11032","-","C","G","C","T","-","C","C","C"
"IRIS.313.11033","-","C","G","C","T","-","C","A/C","C"
"IRIS.313.11034","-","C","G","C","T","-","C","C","C"
"IRIS.313.11035","-","C","G","C","T","-","C","C","C"
"IRIS.313.11036","-","C","G","C","T","-","C","C","C"
"IRIS.313.11037","-","C","G","C","T","-","C","C","C"
"IRIS.313.11038","-","C","G","C","T","-","C","C","C"
"IRIS.313.11039","-","C","G","C","T","-","C","C","C"
"IRIS.313.11040","-","C","G","C","T","-","C","C","C"
"IRIS.313.11041","-","C","G","C","T","-","C","C","C"
"IRIS.313.11042","-","C","G","C","T","-","C","C","C"
"IRIS.313.11043","-","C","G","C","T","-","C","C","C"
"IRIS.313.11044","-","C","G","C","T","-","C","C","C"
"IRIS.313.11045","-","C","G","C","T","-","C","C","C"
"IRIS.313.11046","-","C","G","C","T","-","C","C","C"
"IRIS.313.11047","-","C","G","C","T","-","C","C","C"
"IRIS.313.11048","-","C","A","-","G","C","C","C","C"
"IRIS.313.11049","-","C","N","C","G","-","C","C","C"
"IRIS.313.11050","-","C","N","C","G","-","C","C","C"
"IRIS.313.11051","-","C","A","-","G","-","C","C","C"
"IRIS.313.11052","-","C","G","C","T","-","C","C","C"
"IRIS.313.11053","-","C","A","C","G","-","C","C","C"
"IRIS.313.11054","-","C","A","-","G","-","C","C","C"
"IRIS.313.11055","-","C","G","C","T","-","C","C","C"
"IRIS.313.11056","-","C","G","C","T","-","C","C","C"
"IRIS.313.11057","-","C","A","-","G","-","C","C","C"
"IRIS.313.11058","-","C","A","C","G","-","C","C","C"
"IRIS.313.11059","C","-","A","-","G","C","C","C","C"
"IRIS.313.11060","-","C","G","C","T","-","C","C","C"
"IRIS.313.11061","-","C","N","C","T","-","C","C","C"
"IRIS.313.11062","-","C","N","C","T","-","C","C","C"
"IRIS.313.11063","-","-","G","-","T","-","C","A","C"
"IRIS.313.11064","-","-","G","-","T","-","C","A","C"
"IRIS.313.11065","-","-","N","-","T","-","C","A","C"
"IRIS.313.11066","-","-","G","-","T","-","C","C","C"
"IRIS.313.11067","-","-","G","-","T","-","C","A","C"
"IRIS.313.11068","-","-","N","-","T","-","C","C","C"
"IRIS.313.11069","-","-","N","-","T","-","C","C","C"
"IRIS.313.11070","-","-","G","-","T","-","C","C","C"
"IRIS.313.11071","-","-","G","-","T","-","C","C","C"
"IRIS.313.11072","-","-","G","-","T","-","C","C","C"
"IRIS.313.11073","-","-","G","-","T","-","C","C","C"
"IRIS.313.11074","-","-","N","-","T","-","N","C","C"
"IRIS.313.11075","-","-","G","-","T","-","C","C","C"
"IRIS.313.11076","-","-","G","-","T","-","C","C","C"
"IRIS.313.11077","-","-","N","-","T","-","G","C","C"
"IRIS.313.11078","-","-","N","-","T","-","C","C","C"
"IRIS.313.11079","-","-","N","-","T","-","C","C","C"
"IRIS.313.11080","-","-","G","-","T","-","C","C","C"
"IRIS.313.11081","-","-","G","-","T","-","C","C","C"
"IRIS.313.11082","-","-","G","-","T","-","C","C","C"
"IRIS.313.11083","-","-","G","-","T","-","C","C","C"
"IRIS.313.11084","-","-","G","-","T","-","C","C","C"
