"","20869305","20870725"
"IRIS.313.12047","C","T"
"IRIS.313.12048","C","T"
"IRIS.313.12049","C","T"
"IRIS.313.12050","C","T"
"IRIS.313.12051","C","T"
"IRIS.313.12052","C","C"
"IRIS.313.12053","C","C"
"IRIS.313.12054","C","T"
"IRIS.313.12055","C","T"
"IRIS.313.12057","C","C"
"IRIS.313.12058","C","C"
"IRIS.313.12059","C","T"
"IRIS.313.12060","C","T"
"IRIS.313.12061","C","T"
"IRIS.313.12063","C","T"
"IRIS.313.12065","C","T"
"IRIS.313.12066","C","T"
"IRIS.313.12067","C","C"
"IRIS.313.12068","C","T"
"IRIS.313.12069","C","T"
"IRIS.313.12070","C","T"
"IRIS.313.12071","C","T"
"IRIS.313.12072","C","T"
"IRIS.313.12073","C","T"
"IRIS.313.12074","C","T"
"IRIS.313.12076","C","T"
"IRIS.313.12077","C","T"
"IRIS.313.12078","C","T"
"IRIS.313.12079","C","C"
"IRIS.313.12080","C","C"
"IRIS.313.12081","C","T"
"IRIS.313.12082","C","C"
"IRIS.313.12083","C","C"
"IRIS.313.12093","C","C"
"IRIS.313.12094","C","T"
"IRIS.313.12096","C","C"
"IRIS.313.12097","C","C"
"IRIS.313.12101","C","C"
"IRIS.313.12102","C","C"
"IRIS.313.12108","C","T"
"IRIS.313.12109","C","T"
"IRIS.313.12118","C","C"
"IRIS.313.12121","C","T"
"IRIS.313.12127","C","T"
"IRIS.313.12128","C","C"
"IRIS.313.12129","C","T"
"IRIS.313.12130","C","T"
"IRIS.313.12131","C","C"
"IRIS.313.12133","C","T"
"IRIS.313.12134","C","T"
"IRIS.313.12135","C","C"
"IRIS.313.12138","C","T"
"IRIS.313.12139","C","T"
"IRIS.313.12141","C","C"
"IRIS.313.12142","C","C"
"IRIS.313.12143","C","C"
"IRIS.313.12144","C","T"
"IRIS.313.12146","C","C"
"IRIS.313.12147","C","T"
"IRIS.313.12148","C","T"
"IRIS.313.12151","C","T"
"IRIS.313.12152","C","T"
"IRIS.313.12161","C","T"
"IRIS.313.12164","C","T"
"IRIS.313.12180","C","T"
"IRIS.313.12182","C","T"
"IRIS.313.12183","C","T"
"IRIS.313.12185","C","T"
"IRIS.313.12186","C","C"
"IRIS.313.12187","C","C"
"IRIS.313.12188","C","C"
"IRIS.313.12190","C","C"
"IRIS.313.12193","C","T"
"IRIS.313.12194","C","T"
"IRIS.313.12200","C","T"
"IRIS.313.12207","C","T"
"IRIS.313.12210","C","C"
"IRIS.313.12217","C","T"
"IRIS.313.12220","C","T"
"IRIS.313.12221","C","T"
"IRIS.313.12222","C","C"
"IRIS.313.12224","C","T"
"IRIS.313.12225","C","C"
"IRIS.313.12226","C","T"
"IRIS.313.12227","C","T"
"IRIS.313.12228","C","T"
"IRIS.313.12229","C","C"
"IRIS.313.12231","C","C"
"IRIS.313.12232","C","C"
"IRIS.313.12234","C","C"
"IRIS.313.12236","C","T"
"IRIS.313.12237","C","C"
"IRIS.313.12240","C","C"
"IRIS.313.12241","C","T"
"IRIS.313.12242","C","T"
"IRIS.313.12244","C","T"
"IRIS.313.12246","C","T"
"IRIS.313.12247","C","T"
"IRIS.313.12249","C","T"
"IRIS.313.12251","C","C"
"IRIS.313.12252","C","T"
"IRIS.313.12254","C","T"
"IRIS.313.12257","C","T"
"IRIS.313.12258","C","T"
"IRIS.313.12259","C","T"
"IRIS.313.12260","C","C"
"IRIS.313.12261","C","C"
"IRIS.313.12262","C","T"
"IRIS.313.12263","C","C"
"IRIS.313.12265","C","T"
"IRIS.313.12266","C","T"
"IRIS.313.12268","C","T"
"IRIS.313.12269","C","T"
"IRIS.313.12270","C","C"
"IRIS.313.12271","C","T"
"IRIS.313.12272","C","T"
"IRIS.313.12273","C","C"
"IRIS.313.12275","C","C"
"IRIS.313.12278","C","C"
"IRIS.313.12279","C","T"
"IRIS.313.12280","C","C"
"IRIS.313.12281","C","T"
"IRIS.313.12282","C","T"
"IRIS.313.12283","C","T"
"IRIS.313.12284","C","C"
"IRIS.313.12285","C","T"
"IRIS.313.12286","C","T"
"IRIS.313.12287","C","C"
"IRIS.313.12288","C","C"
"IRIS.313.12289","C","T"
"IRIS.313.12290","C","T"
"IRIS.313.12291","C","C"
"IRIS.313.12292","C","C"
"IRIS.313.12296","C","C"
"IRIS.313.12297","C","T"
"IRIS.313.12299","C","T"
"IRIS.313.12300","C","T"
"IRIS.313.12301","C","T"
"IRIS.313.12302","C","T"
"IRIS.313.12303","C","T"
"IRIS.313.12305","C","T"
"IRIS.313.12307","C","T"
"IRIS.313.12308","C","C"
"IRIS.313.12309","C","T"
"IRIS.313.12311","N","T"
"IRIS.313.12312","C","T"
"IRIS.313.12313","C","T"
"IRIS.313.12319","C","C"
"IRIS.313.12321","C","T"
"IRIS.313.12322","C","T"
"IRIS.313.12323","C","T"
"IRIS.313.12324","C","T"
"IRIS.313.12325","C","C"
"IRIS.313.12329","C","C"
"IRIS.313.12330","C","T"
"IRIS.313.12332","C","T"
"IRIS.313.12334","C","T"
"IRIS.313.12336","C","T"
"IRIS.313.12337","C","T"
"IRIS.313.12340","C","T"
"IRIS.313.12341","C","T"
"IRIS.313.12342","C","T"
"IRIS.313.12344","C","T"
"IRIS.313.12345","C","T"
"IRIS.313.12346","C","T"
"IRIS.313.12347","C","T"
"IRIS.313.12348","C","T"
"IRIS.313.12349","C","T"
"IRIS.313.12350","C","T"
"IRIS.313.12351","C","T"
"IRIS.313.12352","C","T"
"IRIS.313.12353","C","T"
"IRIS.313.12354","C","C"
"IRIS.313.12355","C","C"
"IRIS.313.15896","C","C"
"IRIS.313.15897","C","C"
"IRIS.313.15898","C","C"
"IRIS.313.15899","C","C"
"IRIS.313.15900","C","T"
"IRIS.313.15901","C","C"
"IRIS.313.15902","C","C"
"IRIS.313.15903","C","C"
"IRIS.313.15904","C","T"
"IRIS.313.15905","N","T"
"IRIS.313.15906","C","C"
"IRIS.313.15907","C","T"
"IRIS.313.15908","C","T"
"IRIS.313.15909","N","T"
"IRIS.313.15910","C","T"
