"","11880617","11880638","11880867","11880957","11881092","11881165","11881203","11881456","11881973","11884567","11884572","11884574"
"IRIS.313.11399","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.11400","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.11401","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.11402","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.11403","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.11404","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.11405","N","-","C","A","G","-","-","G","A/G","G","-","A"
"IRIS.313.11406","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.11407","T","-","G","C","G","-","-","C","A","G","-","G"
"IRIS.313.11408","T","-","G","A","G","-","-","G","A","A","-","A"
"IRIS.313.11409","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.11410","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.11411","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.11413","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.11414","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.11415","N","-","G","A","G","-","-","G","A","A/G","-","A"
"IRIS.313.11416","T","-","G","A","G","-","-","G","A","A","-","A"
"IRIS.313.11417","C","-","G","A","G","-","A","G","A","G","-","A"
"IRIS.313.11418","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.11419","T","-","G","A","G","-","-","G","A","A","-","A"
"IRIS.313.11420","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.11421","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.11422","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.11423","T","-","N","A","G","-","-","G","G","G","-","A"
"IRIS.313.11424","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.11425","T","-","N","A","G","-","-","G","A","G","-","A"
"IRIS.313.11426","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.11427","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.11428","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.11429","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.11431","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.11432","T","-","C","A","G","-","-","G","A/G","G","-","A"
"IRIS.313.11433","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.11434","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.11435","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.11436","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.11437","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.11438","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.11439","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.11441","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.11442","T","-","G","A","G","-","-","G","A","A","-","A"
"IRIS.313.11443","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.11445","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.11446","T","-","G","A","G","-","-","G","A","A","-","A"
"IRIS.313.11447","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.11448","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.11449","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.11451","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.11452","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.11453","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.11454","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.11455","T","-","C","A","G","-","-","G","A","G","-","A"
"IRIS.313.11456","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.11458","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.11460","T","-","G","A","G","-","-","G","A","A","-","A"
"IRIS.313.11461","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.11462","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.11463","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.11464","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.11465","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.11467","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.11471","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.11472","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.11473","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.11476","C","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.11477","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.11478","T","-","G","A","G","-","-","G","A","A","-","A"
"IRIS.313.11479","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.11480","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.11481","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.11482","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.11483","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.11484","C","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.11485","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.11486","T","-","G","A","G","-","-","G","A","A","-","A"
"IRIS.313.11487","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.11489","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.11490","T","-","G","A","G","-","-","G","A","A","-","A"
"IRIS.313.11491","T","-","G","A","G","-","-","G","A","A","-","A"
"IRIS.313.11492","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.11493","T","-","G","A","G","-","-","G","A","A","-","A"
"IRIS.313.11494","N","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.11495","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.11496","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.11497","T","-","G","A","G","-","-","G","A","A","-","A"
"IRIS.313.11498","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.11499","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.11500","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.11505","T","-","G","A","G","-","-","G","A","A","-","A"
"IRIS.313.11506","T","-","G","A","G","-","-","G","A","A","-","A"
"IRIS.313.11507","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.11508","T","-","C","A","G","-","-","G","G","A","-","A"
"IRIS.313.11509","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.11510","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.11511","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.11512","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.11513","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.11515","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.11516","T","-","G","A","G","-","-","G","A","A","-","A"
"IRIS.313.11517","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.11521","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.11522","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.11523","T","-","G","A","G","-","-","G","A","A","-","A"
"IRIS.313.11524","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.11525","N","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.11526","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.11527","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.11528","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.11530","T","-","G","A","G","-","-","G","A","A","-","A"
"IRIS.313.11532","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.11534","T","-","C","A","G","-","-","G","A","G","-","A"
"IRIS.313.11535","T","-","G/C","A","G","-","-","G","A","G","-","A"
"IRIS.313.11536","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.11537","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.11538","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.11539","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.11540","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.11541","T","-","G","C","G","-","-","C","A","G","-","G"
"IRIS.313.11542","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.11543","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.11544","T","-","G","A","G","-","-","G","A","A","-","A"
"IRIS.313.11545","N","-","G","A","G","-","-","G","A","A","-","A"
"IRIS.313.11546","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.11547","T","-","G","A","G","-","-","G","A","A","-","A"
"IRIS.313.11548","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.11549","T","-","G","A","G","-","-","G","A","A","-","A"
"IRIS.313.11551","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.11554","T","-","G","A","G","-","-","G","A","A","-","A"
"IRIS.313.11555","T","-","G","A","G","-","-","G","A","A","-","A"
"IRIS.313.11556","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.11557","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.11558","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.11561","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.11563","T","-","G","A","G","-","-","G","A","A","-","A"
"IRIS.313.11564","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.11565","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.11566","T","-","G","A","G","-","-","G","A","A","-","A"
"IRIS.313.11567","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.11568","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.11570","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.11571","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.11572","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.11573","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.11574","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.11575","T","C","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.11576","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.11577","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.11578","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.11579","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.11580","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.11582","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.11584","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.11585","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.11586","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.11588","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.11591","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.11594","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.11595","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.11596","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.11597","T","-","G","A","G","-","-","G","A","A","-","A"
"IRIS.313.11598","T","-","G/C","A","G","-","-","G","A","A/G","-","A"
"IRIS.313.11599","T","-","G","A","G","-","-","G","A","A","-","A"
"IRIS.313.11600","T","-","G","A","G","-","-","G","A","A","-","A"
"IRIS.313.11602","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.11603","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.11604","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.11606","T","-","G","A","G","-","-","G","A","A","-","A"
"IRIS.313.11607","T","-","G","A","G","-","-","G","A","A","-","A"
"IRIS.313.11608","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.11609","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.11610","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.11611","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.11615","T","-","G","A","G","-","-","G","A","A","-","A"
"IRIS.313.11616","T","-","G","A","G","-","-","G","A","A","-","A"
"IRIS.313.11617","C","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.11618","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.11619","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.11620","C","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.11621","T","-","G","A","G","-","-","G","A","A","-","A"
"IRIS.313.11622","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.11623","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.11624","T","-","C","A","-","-","-","G","A","G","G","A"
"IRIS.313.11625","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.11626","T","-","C","A","-","-","-","G","A","G","G","A"
"IRIS.313.11627","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.11628","N","-","G","A","-","-","-","G","A","A/G","-","A"
"IRIS.313.11629","C","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.11630","T","-","C","A","-","-","-","G","A","G","G","A"
"IRIS.313.11632","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.11635","T","-","C","A","-","-","-","G","G","G","-","A"
"IRIS.313.11636","T","-","C","A","-","-","-","G","A","G","G","A"
"IRIS.313.11638","T","-","G","A","-","-","-","G","A","A","-","A"
"IRIS.313.11639","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.11640","T","-","G","A","-","-","-","G","A","A","-","A"
"IRIS.313.11641","T","-","G","A","-","-","-","G","A","A","-","A"
"IRIS.313.11642","T","-","G","A","-","-","-","G","A","A","-","A"
"IRIS.313.11643","T","-","C","A","-","-","-","G","A","G","G","A"
"IRIS.313.11644","T","-","G","A","-","-","-","G","A","A","-","A"
"IRIS.313.11645","T","-","C","A","-","-","-","G","A","G","G","A"
"IRIS.313.11646","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.11647","T","-","G","A","-","-","-","G","A","A","-","A"
"IRIS.313.11648","T","-","G","A","-","-","-","G","A","A","-","A"
"IRIS.313.11650","T","-","G","A","-","-","-","G","A","A","-","A"
"IRIS.313.11651","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.11652","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.11653","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.11654","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.11655","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.11656","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.11657","T","-","C","A","-","-","-","G","G","G","-","A"
"IRIS.313.11658","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.11659","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.11660","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.11661","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.11663","T","-","G","A","-","-","-","G","A","A","-","A"
"IRIS.313.11664","T","-","C","A","-","-","-","G","A","G","G","A"
"IRIS.313.11665","T","-","C","A","-","-","-","G","A","G","G","A"
"IRIS.313.11666","T","-","C","A","-","-","-","G","G","G","-","A"
"IRIS.313.11667","T","-","C","A","-","-","-","G","A","G","G","A"
"IRIS.313.11668","T","-","C","A","-","-","-","G","A","G","G","A"
"IRIS.313.11669","T","-","G/C","A","-","-","-","G","A/G","G","-","A"
"IRIS.313.11671","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.11672","T","C","G","A","-","-","-","G","N","G","-","A"
"IRIS.313.11673","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.11674","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.11676","T","-","G","A","-","-","-","G","A","A","-","A"
"IRIS.313.11677","T","-","G","C","-","-","-","C","A","G","-","G"
"IRIS.313.11678","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.11679","T","-","C","A","-","-","-","G","G","A","-","A"
"IRIS.313.11680","T","-","G","C","-","-","-","C","A","G","-","G"
"IRIS.313.11681","T","-","G","C","-","-","-","C","A","G","-","G"
"IRIS.313.11682","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.11683","T","-","C","A","-","-","-","G","A","G","G","A"
"IRIS.313.11684","T","-","G","C","-","-","-","C","A","G","-","G"
"IRIS.313.11685","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.11686","T","-","C","A","-","-","-","G","A","G","G","A"
"IRIS.313.11687","T","-","C","A","-","-","-","G","G","G","-","A"
"IRIS.313.11688","T","-","C","A","-","-","-","G","G","G","-","A"
"IRIS.313.11689","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.11690","N","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.11691","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.11692","T","-","C","A","-","-","-","G","G","G","-","A"
"IRIS.313.11693","T","-","C","A","-","-","-","G","A","G","G","A"
"IRIS.313.11694","T","-","C","A","-","-","-","G","G","G","-","A"
"IRIS.313.11695","T","-","C","A","-","-","-","G","G","G","-","A"
"IRIS.313.11698","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.11700","T","-","C","A","-","-","-","G","A","G","G","A"
"IRIS.313.11702","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.11704","T","-","G","C","-","-","-","C","A","G","-","G"
"IRIS.313.11705","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.11706","T","-","C","A","-","-","-","G","A","G","G","A"
"IRIS.313.11707","T","-","C","A","-","-","-","G","G","G","-","A"
"IRIS.313.11708","T","-","C","A","-","-","-","G","A","G","G","A"
"IRIS.313.11709","T","-","G","A","-","-","-","G","A","A","-","A"
"IRIS.313.11710","T","-","C","A","-","-","-","G","G","G","-","A"
"IRIS.313.11711","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.11712","T","-","C","A","-","-","-","G","A","G","G","A"
"IRIS.313.11713","T","-","C","A","-","-","-","G","A","G","G","A"
"IRIS.313.11714","T","-","C","A","-","-","-","G","A","G","G","A"
"IRIS.313.11716","T","-","G","C","-","-","-","C","A","G","-","G"
"IRIS.313.11717","T","-","G","A","-","-","-","G","A","A","-","A"
"IRIS.313.11719","T","-","C","A","-","-","-","G","A","G","G","A"
"IRIS.313.11720","T","-","C","A","-","-","-","G","G","A","-","A"
"IRIS.313.11721","T","-","G","C","-","-","-","C","A","G","-","G"
"IRIS.313.11722","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.11723","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.11724","T","-","C","A","-","-","-","G","A","G","G","A"
"IRIS.313.11725","T","C","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.11726","T","-","C","A","-","-","-","G","A","G","G","A"
"IRIS.313.11727","T","-","C","A","-","-","-","G","A","G","G","A"
"IRIS.313.11728","T","-","C","A","-","-","-","G","G","A","-","A"
"IRIS.313.11729","T","-","C","A","-","-","-","G","A","G","G","A"
"IRIS.313.11730","T","-","C","A","-","-","-","G","G","G","-","A"
"IRIS.313.11731","T","-","C","A","-","-","-","G","A","G","G","A"
"IRIS.313.11732","T","-","C","A","-","-","-","G","A","G","G","A"
"IRIS.313.11733","T","-","C","A","-","-","-","G","G","G","-","A"
"IRIS.313.11734","T","-","C","A","-","-","-","G","A","G","G","A"
"IRIS.313.11735","T","-","C","A","-","-","-","G","G","G","-","A"
"IRIS.313.11736","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.11737","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.11738","T","-","G","A","-","-","-","G","A","A","-","A"
"IRIS.313.11739","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.11740","T","-","C","A","-","-","-","G","A","G","G","A"
"IRIS.313.11741","T","-","G","A","-","-","-","G","A","A","-","A"
"IRIS.313.11742","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.11743","T","-","C","A","-","-","-","G","A","G","G","A"
"IRIS.313.11744","T","-","C","A","-","-","-","G","A","G","G","A"
"IRIS.313.11745","T","-","C","A","-","-","-","G","G","G","-","A"
"IRIS.313.11746","T","-","C","A","-","-","-","G","A","G","G","A"
"IRIS.313.11747","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.11748","T","-","C","A","-","-","-","G","G","G","-","A"
"IRIS.313.11750","T","-","C","A","-","-","-","G","A","G","G","A"
"IRIS.313.11751","T","-","C","A","-","-","-","G","A","G","G","A"
"IRIS.313.11752","T","-","C","A","-","-","-","G","A","G","G","A"
"IRIS.313.11753","T","-","C","A","-","-","-","G","G","G","-","A"
"IRIS.313.11754","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.11755","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.11756","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.11757","T","-","C","A","-","-","-","G","G","A","-","A"
"IRIS.313.11758","T","-","G","A","-","-","-","G","A","A","-","A"
"IRIS.313.11759","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.11760","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.11761","T","-","G","A","G","-","-","G","A","A","-","A"
"IRIS.313.11762","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.11763","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.11764","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.11765","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.11766","C","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.11767","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.11772","T","-","G","A","G","-","-","G","A","A","-","A"
"IRIS.313.11773","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.11779","T","-","N","A","G","-","-","G","G","A","-","A"
"IRIS.313.11780","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.11782","T","-","G","A","G","-","-","G","A","A","-","A"
"IRIS.313.11783","T","-","G","A","G","-","-","G","A","A","-","A"
"IRIS.313.11784","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.11785","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.11786","T","-","G","C","G","-","-","C","A","G","-","G"
"IRIS.313.11787","T","-","G","A","G","-","-","G","A","A","-","A"
"IRIS.313.11788","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.11789","T","-","G","A","G","-","-","G","A","A","-","A"
"IRIS.313.11790","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.11791","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.11792","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.11793","T","-","G","A","G","-","-","G","A","A","-","A"
"IRIS.313.11794","T","-","G","A","G","-","-","G","A","A","-","A"
"IRIS.313.11795","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.11796","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.11797","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.11798","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.11799","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.11800","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.11801","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.11802","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.11803","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.11804","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.11805","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.11806","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.11807","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.11808","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.11809","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.11810","T","-","G","A","G","-","-","G","A","A","-","A"
"IRIS.313.11811","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.11812","T","-","G","A","G","-","-","G","A","A","-","A"
"IRIS.313.11813","T","-","C","A","G","-","-","G","G","A","-","A"
"IRIS.313.11814","T","-","C","A","G","-","-","G","G","A","-","A"
"IRIS.313.11815","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.11816","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.11817","T","-","G/C","A","G","-","-","G","A/G","A/G","-","A"
"IRIS.313.11818","T","-","N","A","G","-","-","G","G","G","-","A"
"IRIS.313.11819","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.11820","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.11821","T","-","G","A","G","-","-","G","A","A","-","A"
"IRIS.313.11822","T","-","G","A","G","-","-","G","A","A","-","A"
"IRIS.313.11823","T","-","G","A","G","-","-","G","A","A","-","A"
"IRIS.313.11824","T","-","G","A","G","-","-","G","A","A","-","A"
"IRIS.313.11825","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.11826","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.11827","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.11828","T","-","G","A","G","-","-","G","A","A","-","A"
"IRIS.313.11829","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.11830","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.11831","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.11832","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.11833","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.11834","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.11835","T","-","C","A","-","-","-","G","G","G","-","A"
"IRIS.313.11836","T","-","G","A","-","-","-","G","A","A","-","A"
"IRIS.313.11837","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.11838","T","-","C","A","-","-","-","G","G","G","-","A"
"IRIS.313.11839","T","-","G","C","-","-","-","C","A","G","-","G"
"IRIS.313.11840","T","-","C","A","-","-","-","G","A","G","G","A"
"IRIS.313.11841","T","-","G","C","-","-","-","C","A","G","-","G"
"IRIS.313.11842","T","-","C","A","-","-","-","G","A","G","G","A"
"IRIS.313.11843","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.11844","T","-","C","A","-","-","-","G","A","G","G","A"
"IRIS.313.11845","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.11846","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.11848","N","-","G/C","A","-","-","-","G","A","A/G","-","A"
"IRIS.313.11849","T","-","C","A","-","-","-","G","A","G","G","A"
"IRIS.313.11850","T","-","C","A","-","-","-","G","A","G","G","A"
"IRIS.313.11851","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.11852","T","-","C","A","-","-","-","G","G","G","-","A"
"IRIS.313.11853","T","-","C","A","-","-","-","G","A","G","G","A"
"IRIS.313.11854","T","-","C","A","-","-","-","G","A","G","G","A"
"IRIS.313.11855","T","-","C","A","-","-","-","G","A","G","G","A"
